timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,DZAR,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,RKFL,cDAI,Other
1579717286000,31182.86,43463.00,1832.79,10962.38,8810.47,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,2419.36,3664.22,170.52,802.03,601.48,139.62,1291.71,1066.48,923.59,745.55,23.51,965.89,583.29,680.73,469.95,359.39,15.32,225.93,307.71,294.13,234.12,50.00,54.05,5510.77
1579783170000,31108.70,43711.59,2239.37,10840.27,8786.30,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,2406.47,3936.88,167.58,830.25,604.67,139.77,1316.75,1077.38,922.74,745.55,23.51,961.58,580.37,682.60,495.13,384.44,15.32,225.96,309.78,294.90,234.12,50.00,59.47,5544.16
1579848954000,31643.04,43575.80,2515.15,10880.66,9470.92,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,2383.04,3978.67,168.16,862.08,610.68,140.20,1330.41,1072.72,928.23,742.52,23.51,956.77,581.75,690.43,496.01,397.04,15.32,225.92,311.25,294.96,233.89,50.00,81.84,5883.94
1579915579000,31657.11,43512.85,3176.84,11619.81,8835.25,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,2474.42,3981.69,169.40,846.64,627.78,140.95,1261.66,1093.27,928.36,742.52,23.51,788.20,580.87,693.02,495.71,410.08,15.32,223.66,310.85,382.36,235.92,50.00,74.59,5917.36
1579982233000,31626.57,42519.33,3152.90,11404.14,9068.40,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,2456.69,3771.82,165.25,869.95,630.63,141.02,1197.15,1100.98,928.55,745.35,23.51,786.82,592.82,693.03,565.96,404.02,306.78,214.87,310.60,382.50,238.18,50.00,74.68,5969.32
1580049245000,31742.09,42839.26,3560.79,11378.01,9002.47,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,2448.25,3746.56,167.48,874.93,698.67,141.33,1189.07,1104.73,927.55,747.34,23.47,786.39,592.02,693.03,567.96,441.67,306.78,216.93,310.67,379.28,241.61,50.00,80.52,5969.27
1580114658000,31667.51,42826.74,3957.64,11265.97,8823.41,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,2478.64,3705.78,167.01,870.94,708.26,126.85,1169.44,1111.46,921.59,741.57,23.47,798.35,592.99,679.14,566.48,445.48,306.92,216.71,311.81,382.71,238.40,50.00,83.27,6021.22
1580180893000,32007.85,42869.75,4358.93,11116.57,8989.29,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,2467.90,3638.45,225.07,864.95,698.52,125.55,1141.44,1130.89,924.28,741.80,23.28,795.15,575.68,672.63,567.11,428.16,306.51,220.19,310.69,393.11,235.44,50.00,81.08,6042.37
1580247630000,32532.32,42982.11,4515.66,10954.35,8424.76,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,2521.03,3586.72,181.30,894.51,680.37,121.81,1156.48,1145.30,924.44,741.80,23.38,799.80,594.77,672.64,566.42,452.05,306.18,215.02,310.99,381.98,230.46,50.00,93.90,6079.57
1580313366000,32772.43,43945.46,5032.60,10817.53,8377.07,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,2577.94,3564.68,216.76,909.14,703.07,117.86,1143.24,1150.81,920.86,741.94,23.38,792.43,597.97,661.65,567.31,461.20,306.68,211.73,313.55,372.43,229.37,50.00,92.52,6092.00
1580380051000,32967.23,43747.11,5362.07,10836.87,8400.21,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,2569.21,3386.68,225.28,926.19,699.23,124.80,1148.24,1163.57,919.65,742.93,23.38,787.58,601.90,663.15,569.87,491.74,306.42,209.72,312.75,373.76,228.01,50.00,95.13,6231.23
1580446477000,32837.68,43708.39,5848.26,10685.91,8246.69,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,2543.66,3319.54,172.48,895.48,704.69,136.20,1117.17,1152.11,918.27,737.15,23.38,790.19,599.50,651.95,570.58,509.45,306.48,205.61,309.62,371.62,222.76,50.00,104.45,6015.81
1580512997000,33015.97,43652.12,6095.19,10675.96,8300.06,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,2531.51,3327.40,177.81,907.01,716.61,135.49,1129.41,1164.35,910.13,737.15,23.23,780.23,600.60,656.95,611.36,513.35,307.17,200.83,308.70,288.28,225.77,50.00,115.58,5746.43
1580579921000,33183.05,43829.78,7103.15,10605.26,8265.35,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,2601.85,3308.69,174.35,914.58,708.50,138.90,1097.74,1160.80,906.53,742.17,23.23,779.52,596.97,656.95,616.27,492.37,306.48,200.58,309.34,298.00,225.77,50.00,112.33,5781.77
1580645575000,32690.24,43930.37,8173.40,10591.30,8206.41,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,2569.05,3150.17,227.79,894.32,805.90,141.75,1006.08,1153.23,933.94,742.35,23.06,767.83,599.39,643.31,615.35,482.35,306.14,193.76,310.10,293.97,223.54,50.00,110.99,5805.26
1580711822000,32612.09,43754.35,9239.81,10548.65,8258.94,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,2573.26,3138.85,228.79,924.63,813.40,140.94,996.54,1172.37,938.82,741.04,22.85,776.61,598.51,637.35,485.88,486.25,305.97,194.35,316.68,289.54,224.13,50.00,199.21,5790.94
1580778615000,33050.84,43636.34,10126.22,11292.17,8848.95,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,2578.12,3122.39,1011.97,928.18,820.38,138.00,984.07,1174.34,945.83,741.04,22.66,776.33,598.26,637.35,488.07,506.62,305.97,197.38,316.61,289.87,224.43,50.00,200.05,5710.23
1580844182000,32860.69,43432.96,11190.05,10909.67,9093.65,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,2570.02,3136.77,979.07,947.30,848.81,137.90,997.53,1178.33,945.44,741.07,22.66,805.50,615.89,638.99,549.82,494.88,306.49,197.39,316.47,295.59,229.48,50.00,204.97,5739.28
1580910496000,32470.64,44760.69,11081.20,10870.60,8892.90,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,2296.28,3070.16,985.99,918.41,853.50,130.78,985.16,1178.84,943.46,740.31,22.47,786.35,604.57,625.01,549.33,473.89,305.98,198.79,315.20,287.26,226.26,50.00,198.80,5741.31
1580977343000,31576.74,44672.55,11002.11,10668.43,8717.04,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2293.66,2476.55,956.94,904.97,842.35,132.13,953.82,1177.25,935.51,746.09,22.47,746.47,622.12,615.69,638.17,488.31,305.00,196.56,312.72,281.11,222.89,50.00,190.30,5529.00
1581043789000,31067.02,44701.56,12579.12,10438.71,8615.03,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2284.88,2410.65,979.73,885.94,854.68,132.97,935.49,1180.75,931.53,744.81,22.15,773.42,607.64,598.79,635.83,484.65,306.24,190.66,316.47,274.88,225.12,50.00,195.83,5401.23
1581110121000,30123.82,44200.01,12330.32,10381.12,8652.64,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2044.95,2321.75,979.50,887.73,832.10,129.57,920.55,1170.77,887.08,752.98,21.64,785.93,621.22,589.75,682.15,476.03,306.69,329.45,318.64,276.66,230.10,50.00,200.36,5371.95
1581177428000,30043.90,43774.80,12635.35,10293.54,8523.59,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2012.86,2285.18,977.12,886.84,842.23,130.85,917.77,1139.55,885.05,750.41,21.45,772.30,619.02,586.64,682.95,462.13,306.13,332.06,318.64,276.10,238.76,50.00,198.25,5359.91
1581243665000,29973.63,43592.66,13475.71,10392.79,8467.19,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2012.74,2268.43,1003.33,872.89,827.61,130.93,912.91,1103.67,883.80,750.44,21.46,766.78,608.68,579.63,682.11,459.62,307.34,330.65,317.63,268.80,238.11,50.00,197.61,5483.05
1581310184000,29977.93,43816.06,14126.24,10475.03,8600.25,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2040.16,2282.38,1009.82,931.22,1016.83,437.25,925.91,1120.36,877.20,736.65,21.46,791.55,615.78,579.63,680.03,451.67,308.00,334.59,320.38,271.77,235.09,62.90,246.09,5505.44
1581375300000,29986.11,43669.34,13462.76,10428.61,8639.38,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2100.02,2281.73,1020.87,954.42,1032.40,415.17,926.40,1127.18,872.49,742.27,21.46,782.00,622.65,588.33,680.21,455.21,307.72,331.33,318.60,274.00,247.75,127.81,246.21,5698.37
1581441429000,29872.13,43987.31,12785.14,10326.90,8810.91,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2087.24,2221.50,1050.18,949.83,1022.58,420.14,904.30,1107.34,870.26,742.36,21.46,788.65,619.58,578.74,698.30,450.40,307.20,309.10,316.15,279.00,247.47,127.30,240.75,5677.68
1581508790000,29033.07,44552.13,13010.42,10021.60,8259.47,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2005.13,2084.59,1047.07,916.96,945.72,415.65,865.53,1071.50,872.31,738.28,20.69,753.07,614.71,546.81,703.80,423.13,308.16,312.94,307.50,272.91,240.41,127.30,217.39,5582.45
1581574720000,28379.67,40573.89,13365.12,9804.36,8070.23,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,2001.07,1912.52,1149.90,890.27,941.26,422.84,879.50,1027.97,867.95,740.26,20.14,717.57,602.21,532.09,704.60,409.15,309.16,306.88,305.50,303.00,233.02,127.30,210.83,5482.74
1581641265000,38813.42,39985.17,12920.23,9539.80,8247.10,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,1993.60,1939.85,1093.23,1004.17,984.98,934.95,883.12,1019.59,866.60,743.70,19.97,745.64,597.71,530.93,576.47,401.55,309.84,299.97,308.86,290.92,236.34,122.21,212.99,5474.92
1581707956000,37893.78,39889.56,12880.58,9372.47,7867.27,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,1901.13,1875.01,1058.02,1090.08,963.47,927.26,859.97,1015.60,861.31,741.67,19.74,732.21,594.23,523.93,559.98,393.46,309.35,298.53,307.45,279.25,244.67,122.21,206.21,5345.17
1581774043000,37876.20,33780.12,12640.11,9431.24,7762.23,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1901.13,1808.94,1057.79,1146.03,1007.81,931.03,858.32,999.06,871.47,750.24,168.68,745.33,649.84,518.20,485.66,390.30,308.77,305.45,312.58,279.36,256.86,122.21,207.19,5388.96
1581841298000,38193.09,33724.45,12615.36,9070.85,7933.86,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,1901.13,1854.26,1070.94,1184.74,958.85,923.02,882.90,906.79,871.65,750.24,717.59,741.58,605.19,535.83,486.01,385.88,310.60,305.46,322.79,272.33,256.68,122.21,210.76,5351.55
1581907086000,38092.34,33846.55,12169.36,8983.68,8244.03,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,1900.59,1814.82,1136.92,1204.14,958.22,923.20,890.63,882.31,867.96,745.33,726.59,720.62,577.11,547.70,483.78,376.75,313.33,309.34,306.25,268.69,268.60,152.21,218.59,5382.01
1581973926000,37338.26,33997.56,12032.81,8875.91,8123.79,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,1900.46,1795.68,1258.98,1210.45,942.67,920.30,901.42,879.13,867.83,747.38,738.74,712.51,565.62,543.47,485.57,373.70,309.66,306.87,303.14,269.98,246.97,153.73,216.07,5435.76
1582040665000,37306.25,34096.04,12798.22,8716.32,7954.95,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,1769.48,1730.11,1273.91,1184.64,956.83,915.43,880.67,878.84,860.30,746.60,722.18,700.44,569.23,535.26,492.03,376.69,310.62,303.86,296.03,263.55,245.00,213.23,211.79,5166.26
