timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1575212493000,28284.38,0.00,5034.44,10430.45,636.41,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,6789.22,152.73,637.80,112.04,397.77,1226.35,172.70,1170.08,1090.77,0.00,209.42,937.34,703.78,604.71,88.87,27.58,359.21,24.02,331.31,0.07,319.90,118.69,190.01,247.50,0.00,0.00,15.28,102.30,4327.41
1575288653000,28715.19,0.00,5121.65,11046.22,626.71,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,6850.54,154.93,643.10,110.60,399.00,1237.42,170.51,1161.07,1075.44,0.00,220.43,947.34,703.78,601.08,90.66,27.84,342.16,21.91,330.17,0.07,302.57,120.08,183.37,244.30,0.00,0.00,15.07,101.34,4410.89
1575366165000,28718.32,0.00,4903.81,11817.43,631.00,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,6701.29,153.86,703.22,112.16,400.30,1238.09,175.51,1153.71,1070.72,0.00,228.73,947.40,707.81,590.76,95.28,27.17,340.91,22.19,328.88,0.07,299.38,117.75,187.72,243.95,0.00,0.00,15.07,101.44,4342.79
1575442393000,30094.11,0.00,5774.18,12004.28,627.43,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,7049.08,135.46,703.22,110.33,401.59,1248.83,175.29,1154.15,1063.41,0.00,237.72,950.40,717.17,585.54,91.05,27.07,324.71,21.88,332.34,0.07,293.62,116.47,185.77,251.25,0.00,0.00,15.27,102.36,4371.23
1575519604000,26633.33,0.00,6042.30,11332.18,626.07,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,7010.21,133.55,741.33,110.74,392.40,1307.50,185.76,1089.90,1057.61,0.00,237.72,951.25,714.37,572.56,87.80,27.68,330.23,33.36,329.71,0.07,288.56,118.53,181.46,261.00,0.00,0.00,15.25,101.42,4144.66
1575596839000,26819.97,0.00,6035.73,11827.21,639.15,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,7001.28,182.85,754.97,111.04,390.67,1296.78,186.67,1094.28,1038.40,0.00,248.08,951.23,714.37,573.02,88.16,27.70,329.25,34.42,329.76,0.07,287.31,118.41,182.26,267.86,0.00,0.00,15.06,100.08,4078.08
1575673602000,27055.21,0.00,6021.04,12009.44,633.35,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,7025.75,1533.74,792.03,112.54,390.82,1293.71,184.19,1099.03,1044.57,0.05,248.58,954.23,714.37,584.98,87.43,27.49,327.98,23.70,325.91,0.07,295.20,117.95,183.92,267.26,0.00,0.00,15.33,101.54,4075.02
1575749392000,26984.07,0.00,6064.43,11035.29,653.55,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,7004.46,1441.73,874.32,112.83,396.40,1290.74,183.89,1114.05,1063.52,0.05,250.97,963.39,714.37,579.48,87.16,26.87,327.49,23.46,325.63,0.65,312.04,123.10,195.89,271.98,0.00,0.00,15.17,102.67,4061.02
1575826602000,26871.03,0.00,6066.87,10916.37,644.40,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,6943.03,1477.45,951.80,112.77,393.00,1272.20,183.67,1114.11,1055.70,0.05,267.59,993.56,714.37,614.88,88.24,27.21,349.51,24.15,319.08,0.65,308.80,125.02,194.41,271.99,0.00,0.00,15.02,101.45,4112.56
1575903384000,27207.30,0.00,6106.92,10933.84,642.93,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,6854.12,1461.04,1024.04,113.45,395.03,1278.25,183.54,1113.41,1055.82,0.05,270.41,993.03,711.62,612.13,88.04,27.29,339.75,23.07,318.99,0.65,319.32,124.38,172.00,269.96,0.00,0.00,15.18,100.76,4133.80
1575979374000,27459.42,0.00,6402.51,9923.90,641.66,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,6721.01,157.05,1133.82,113.50,392.17,1283.24,184.61,1114.84,1038.85,0.05,280.57,960.37,711.62,604.38,91.59,33.21,331.07,4.47,319.48,0.65,296.66,125.87,169.35,262.74,0.00,0.00,15.16,100.42,4118.53
1576056123000,29663.15,0.00,6469.75,10021.43,688.40,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,6747.33,341.46,1129.45,113.14,388.82,1297.90,184.69,1113.54,1038.85,0.05,292.15,962.22,717.79,604.90,94.19,32.98,331.32,4.17,317.91,0.65,297.59,126.09,178.73,278.93,0.00,0.00,15.84,99.83,4148.38
1576132843000,29088.56,0.00,6574.87,10285.47,687.68,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,6843.54,333.54,1185.52,113.34,383.54,1315.30,182.65,1117.57,1047.55,0.05,294.83,979.17,727.56,600.84,94.47,32.27,336.31,4.20,329.46,0.66,300.18,125.66,178.35,292.91,0.00,0.00,16.06,100.23,4339.62
1576208669000,29207.29,0.00,7089.02,10483.29,690.21,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,6832.15,362.30,1253.51,115.81,326.97,1288.11,182.75,1121.12,1037.90,0.05,294.83,968.56,727.56,598.26,94.88,32.54,353.23,4.18,328.46,0.66,299.86,126.10,183.02,290.90,0.00,0.00,15.41,99.03,4371.41
1576288118000,29291.58,0.00,7092.32,10574.27,682.94,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,6830.23,356.50,1240.11,115.97,378.16,1297.15,170.67,1135.57,1045.63,0.05,312.53,967.69,730.14,671.79,96.31,32.88,340.32,4.12,329.10,0.66,299.86,122.37,183.74,297.02,0.00,0.00,15.39,100.16,4335.58
1576372313000,29069.24,0.00,7731.30,9763.04,688.39,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,6907.43,343.79,1353.09,115.01,373.82,1310.73,183.46,1146.16,1045.73,0.05,301.43,964.51,732.72,661.29,96.41,33.27,323.37,4.19,333.65,0.65,293.39,123.61,180.02,278.14,0.00,0.00,15.54,100.36,4336.54
1576456679000,29127.92,1.12,7865.80,9576.17,695.27,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,6727.34,367.96,1372.29,159.04,383.43,1313.58,182.40,1146.75,1048.69,0.05,301.67,954.30,732.72,655.77,97.17,33.12,319.20,4.27,333.65,0.65,298.62,123.68,179.93,278.52,0.00,0.00,15.47,100.68,4364.39
1576541361000,30168.01,5.37,8168.37,9417.74,703.85,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,6974.86,388.81,1378.19,159.99,380.25,1359.67,181.71,1150.72,1063.39,0.05,310.77,950.92,755.11,654.88,100.31,31.82,317.57,4.25,332.59,0.65,303.69,127.89,179.79,274.49,1.00,0.00,16.10,101.74,4449.11
1576627001000,33715.00,27.81,8665.88,9410.29,695.97,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,5713.04,194.49,1376.71,202.57,386.71,1418.34,168.42,1140.47,1055.79,0.05,317.48,945.76,788.16,658.78,98.11,34.26,304.23,4.27,336.69,0.65,300.77,132.34,176.06,277.47,0.98,0.00,16.75,100.94,4518.67
1576713534000,34741.43,1.23,8387.24,9654.47,720.38,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,5444.40,207.75,1486.21,206.47,384.80,1359.94,176.27,1133.27,1036.33,0.05,327.01,947.73,757.70,676.55,97.28,98.12,313.57,6.24,339.34,0.65,303.91,129.24,175.13,281.41,0.98,0.00,46.86,100.47,4613.38
1576799699000,35223.42,1.13,8777.96,10195.44,716.18,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,5561.33,198.48,1642.59,208.53,393.29,1403.70,174.72,1132.88,1077.52,0.05,326.06,941.76,770.68,665.76,98.96,98.19,322.78,6.23,340.63,0.65,318.56,129.39,178.73,283.55,0.98,0.00,47.77,101.64,4583.48
1576886273000,35108.00,1.69,8682.33,10401.89,769.95,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,5634.18,447.56,1777.50,208.23,386.31,1384.43,174.62,1136.61,1089.65,0.05,342.56,919.93,770.68,672.73,97.81,96.57,320.22,6.13,341.11,0.65,315.65,129.07,180.67,283.70,0.98,0.00,48.70,102.05,4874.60
1576971438000,35888.38,0.99,8765.24,10817.46,774.48,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,5669.79,441.38,1800.67,206.83,386.37,1394.00,179.70,1137.42,1063.67,0.05,351.82,911.34,770.68,672.72,99.65,97.20,310.36,6.28,341.51,0.65,319.22,131.63,182.09,283.73,0.98,150.00,51.65,102.03,4805.83
1577057861000,36072.23,0.83,8610.68,11124.05,762.19,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,5568.01,586.33,1802.06,207.44,385.37,1370.74,182.23,1135.28,1048.53,0.05,333.17,903.34,765.64,664.32,101.00,94.20,300.56,6.13,334.95,0.65,320.45,131.52,185.92,279.70,0.98,150.00,53.90,101.87,4776.08
1577143907000,38366.15,0.80,8888.06,10721.17,771.74,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,5644.21,546.54,1802.50,207.22,381.27,1394.63,182.31,1133.99,1058.55,0.05,321.11,906.21,767.81,642.72,98.71,94.21,304.60,6.47,337.15,0.65,335.95,131.24,191.40,276.25,0.97,150.00,53.71,101.52,4756.88
1577229621000,40108.60,0.83,8908.72,10907.11,772.20,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,5567.45,307.60,1843.97,203.45,381.34,1398.72,173.25,1133.12,112.29,0.05,347.98,800.09,766.37,645.33,99.25,91.82,308.46,18.64,336.39,0.65,331.43,131.44,191.84,281.95,0.97,150.00,54.41,101.77,4772.14
1577315631000,40953.36,0.85,9038.64,11811.16,765.25,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,5626.12,308.00,1850.32,203.45,379.46,1408.72,173.62,1131.70,113.01,0.05,355.28,812.72,777.40,649.82,99.44,91.02,307.09,18.27,338.16,0.65,327.02,131.44,193.83,282.06,11.49,150.00,60.01,102.08,4788.41
1577402327000,41055.92,0.75,9042.12,12463.89,759.86,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,5631.29,347.96,1911.17,203.40,380.75,1398.75,173.11,1133.73,112.59,0.05,342.71,812.77,773.43,583.55,222.63,90.72,301.03,18.27,332.19,0.65,325.71,132.26,189.15,282.07,11.59,150.00,62.54,101.04,4793.63
1577488582000,40577.49,0.75,9015.54,12789.87,759.97,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,5394.40,349.97,1968.36,205.82,383.84,1409.92,178.12,1169.42,115.26,0.05,346.82,823.95,781.49,585.50,233.15,93.24,311.96,18.65,332.79,0.65,319.99,139.07,189.53,282.07,10.99,150.00,63.03,101.02,4806.69
1577573599000,40578.15,0.79,8941.77,12826.11,749.38,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,5356.47,350.22,2019.78,207.77,379.89,1394.42,181.02,1180.11,112.65,0.05,347.19,827.71,776.64,576.08,224.41,93.22,307.29,18.20,331.54,0.65,319.11,135.57,190.27,282.21,10.99,150.00,62.20,73.04,4787.47
1577659927000,40643.21,14.57,8847.58,12926.18,732.35,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,4404.63,355.82,2018.13,207.37,372.95,1357.40,127.63,1176.09,109.64,0.05,368.94,741.93,753.00,578.64,224.50,93.08,306.68,17.28,332.34,0.65,318.10,134.39,188.15,279.19,10.99,150.00,58.43,72.36,4497.86
1577746179000,43977.16,15.43,8977.18,11459.26,738.27,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,4446.80,353.38,2016.34,207.91,374.24,1379.30,130.88,1171.88,620.02,0.05,380.93,785.69,762.33,580.17,229.46,91.62,305.90,17.77,332.83,0.65,317.13,134.27,184.45,276.55,11.02,150.00,62.32,71.93,4557.60
1577832303000,44609.49,15.57,8883.30,11604.59,727.25,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,4445.94,357.29,2077.37,207.91,371.80,1383.77,127.97,1135.60,613.51,0.05,381.12,779.37,768.58,588.25,229.65,91.49,325.60,18.51,331.27,0.65,318.77,134.42,190.46,276.54,11.02,150.00,62.87,72.74,4559.30
1577918935000,45709.19,31.70,9326.63,11623.23,724.10,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,4468.58,355.47,2118.25,207.70,361.79,1384.42,128.08,1164.98,617.29,0.05,383.82,783.82,768.58,642.90,232.19,93.20,326.80,18.66,330.16,0.65,321.84,134.71,188.99,281.40,11.02,150.00,69.94,73.22,4678.56
1577997589000,44039.68,34.26,9492.65,11594.54,730.83,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,4542.00,356.35,2124.03,203.86,354.02,1392.23,128.12,1146.21,623.63,0.05,385.18,785.52,772.47,635.05,229.94,93.03,314.58,20.83,326.21,0.65,322.51,134.29,188.42,283.43,10.98,150.00,49.77,73.37,4718.08
1578063677000,44370.98,34.26,9274.99,11524.16,726.27,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,4444.55,364.23,2121.37,207.47,360.45,1333.66,128.69,1150.39,607.15,0.05,389.51,789.84,768.57,635.63,232.20,94.03,312.90,20.65,326.12,0.65,326.53,135.32,189.20,283.56,10.50,150.00,17.40,72.15,4398.75
1578129566000,44335.41,132.18,8889.13,11611.34,820.43,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,4424.13,366.83,2166.74,205.85,360.69,1310.03,129.92,1153.26,611.10,0.05,387.42,777.88,762.21,640.13,224.07,93.95,320.18,20.76,323.22,0.65,317.85,134.00,191.67,280.63,26.28,150.00,17.39,71.61,4384.53
1578195701000,44427.97,187.61,8957.37,11629.24,832.55,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,4313.78,391.11,2174.00,204.52,366.40,1306.62,131.89,1158.56,605.33,0.05,387.42,789.05,759.24,640.95,227.97,95.08,311.68,19.61,322.40,0.65,317.86,134.20,189.91,276.24,27.13,150.00,17.33,71.52,4460.03
1578261907000,44923.92,191.66,8947.87,11671.15,834.59,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,4307.85,391.15,2190.87,205.02,361.87,1302.45,132.52,1173.07,604.58,0.05,391.22,721.13,754.10,641.41,226.32,97.45,318.56,19.76,322.43,0.65,316.43,135.48,192.67,273.12,27.13,150.00,13.71,71.59,4448.99
1578327837000,44863.83,171.27,8839.41,11728.69,823.71,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,4283.42,439.26,2189.39,204.93,364.93,1288.42,137.86,1184.46,596.09,0.05,458.41,754.07,745.11,639.42,224.76,96.32,318.31,22.23,319.27,0.65,308.81,134.82,189.01,268.25,27.13,150.00,18.43,71.10,4855.18
1578393679000,43862.97,188.02,8990.63,11753.38,827.56,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,4259.25,426.10,2175.70,115.58,374.15,1272.84,141.03,1182.57,594.41,18.47,467.62,754.35,734.78,631.08,230.73,95.35,315.94,27.04,318.42,0.65,300.90,132.81,188.77,259.93,27.88,150.00,18.34,71.54,4901.41
1578459841000,44256.45,200.60,8985.13,12161.61,818.99,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,4228.24,430.22,2179.81,113.47,1137.68,1276.52,140.64,1186.81,588.21,19.31,467.62,748.38,735.06,579.01,231.37,98.77,334.36,38.85,318.15,0.65,296.67,129.71,190.88,255.54,28.09,150.00,19.25,73.73,4910.53
1578526345000,44697.64,200.44,9840.10,13533.73,787.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,4224.51,437.21,2164.86,154.93,1154.69,1289.58,139.12,1184.08,593.04,19.18,470.61,745.31,741.12,622.83,97.64,100.80,333.49,40.48,319.24,0.65,297.96,132.67,191.80,252.46,28.09,150.00,27.05,73.66,5395.84
1578592894000,44960.28,198.08,10130.60,13335.39,789.47,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,4285.84,433.21,2265.62,155.47,1155.43,1314.22,138.52,1187.27,600.08,19.18,481.61,757.80,745.68,620.70,98.51,100.20,335.78,42.46,319.24,0.65,297.20,133.29,190.36,252.46,28.09,150.00,29.66,73.32,5083.23
1578658814000,45126.66,209.34,9438.50,13612.76,784.06,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,4252.43,481.52,2268.21,155.29,1128.83,1310.59,136.91,1182.75,606.89,19.18,504.34,762.31,745.68,618.42,99.65,100.85,345.06,43.32,318.83,0.65,300.38,134.84,191.72,252.97,28.09,150.00,29.54,73.33,5018.02
1578724741000,45024.71,200.47,9272.45,13562.38,778.88,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,4179.00,481.49,2282.94,161.63,1151.84,1277.91,136.68,1170.20,608.00,19.18,533.50,766.16,738.19,609.91,99.65,100.83,342.47,43.81,317.68,0.62,298.53,131.72,193.31,251.88,28.09,150.00,28.92,72.18,5036.14
1578790822000,44577.05,212.31,9294.71,13781.23,777.01,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,4175.47,485.63,2299.11,114.95,1155.55,1276.87,135.40,1170.03,593.53,19.18,536.65,773.63,728.00,609.04,99.46,100.51,344.74,43.00,317.01,0.62,303.17,129.88,193.68,250.14,29.14,150.00,66.24,72.16,5012.27
1578857025000,44521.50,219.73,9263.67,13836.78,775.88,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,4219.63,483.40,2269.17,114.24,1149.06,1283.75,135.40,1148.80,606.60,19.18,570.55,777.15,728.89,744.95,100.46,99.66,349.93,44.80,318.45,0.62,302.33,128.59,186.38,251.17,29.27,150.00,68.18,73.04,5032.69
1578923015000,44111.86,353.98,9219.39,13702.68,776.63,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,4354.42,488.53,2313.74,114.12,1118.22,1278.57,142.76,1150.28,611.73,19.18,590.77,782.14,728.99,754.16,99.83,100.27,361.47,44.56,321.63,6.28,297.94,128.59,178.62,251.56,29.27,150.00,69.64,73.04,4714.36
1578989540000,44287.57,361.58,8955.24,13721.72,779.28,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,4562.02,484.62,2292.61,163.68,1121.35,1258.13,141.99,1154.09,586.21,19.18,610.56,784.14,725.95,740.99,99.83,97.59,355.05,44.92,320.77,6.07,298.81,195.58,168.00,248.54,29.27,150.00,78.32,72.95,4758.98
1579055596000,45445.35,338.25,8410.61,13621.85,786.92,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,4048.64,469.21,2326.05,163.65,1067.09,1189.79,141.73,911.95,569.41,18.89,594.09,784.07,681.47,735.49,103.20,98.80,346.20,39.61,312.05,6.28,286.44,183.69,158.22,231.76,31.78,150.00,72.38,71.04,4589.76
1579122050000,45131.56,351.28,8589.79,13744.80,897.13,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,4064.19,486.41,2315.96,162.59,1065.22,1205.71,144.63,877.05,577.92,24.07,610.01,784.15,687.47,759.74,100.44,98.29,353.89,41.41,312.84,15.62,291.27,184.58,162.61,237.74,30.07,150.00,67.84,71.77,4719.94
1579188604000,44401.98,494.79,8973.74,13791.04,1025.34,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,3788.08,534.25,2314.91,161.19,1083.48,1292.34,148.73,856.40,577.05,23.77,630.89,785.44,690.36,757.95,100.89,190.96,359.11,38.41,313.79,15.35,293.80,183.45,161.15,238.29,30.07,150.00,70.87,71.78,5127.12
1579254375000,44499.61,656.56,8798.11,13426.63,1411.25,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,3646.57,798.39,2294.24,165.25,1068.82,1255.97,141.06,873.55,578.62,23.42,661.77,785.44,675.34,845.89,100.89,221.47,360.16,37.68,317.85,15.21,295.78,182.69,152.21,235.30,28.61,150.00,66.56,71.42,5053.27
1579320115000,44115.05,856.02,8907.19,26859.29,11122.43,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,3610.48,856.91,2362.81,165.08,1061.73,1248.32,149.13,874.52,579.76,23.42,664.32,778.64,675.34,837.76,108.23,220.09,353.29,37.66,314.85,15.07,296.24,180.65,155.66,235.77,28.61,150.00,69.90,71.24,5154.96
1579386588000,43711.68,843.39,8729.20,25526.98,10738.33,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,3560.59,626.28,2390.74,161.85,1054.60,1242.19,144.43,868.65,577.11,22.92,698.94,746.59,662.07,829.61,115.42,218.49,345.39,36.64,310.15,15.00,295.78,179.58,158.67,236.49,28.61,150.00,36.73,70.95,5186.82
1579453251000,42411.93,1031.24,9072.53,31715.93,10837.20,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,3689.41,621.16,2378.31,164.39,1068.56,1271.37,141.08,867.08,592.23,22.92,747.09,746.59,681.54,864.50,118.30,225.43,347.29,37.36,309.31,15.16,294.02,181.81,160.04,233.04,28.61,150.00,46.93,71.73,5207.06
1579518909000,42954.05,1039.07,9027.42,30927.07,10763.30,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,3691.28,628.27,2353.79,166.13,1073.81,1279.26,141.94,868.12,595.31,22.92,765.98,745.69,681.55,860.43,123.79,223.80,347.17,36.76,309.25,15.16,298.60,181.57,161.99,232.90,28.61,150.00,46.39,71.53,5240.31
1579584998000,42910.12,1555.06,8845.49,30875.71,10995.54,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,3666.75,628.65,2350.46,166.55,1068.98,1268.54,141.30,883.45,588.59,22.97,761.53,745.80,684.42,885.75,223.26,225.09,356.09,36.47,306.19,15.33,296.01,180.33,161.25,234.20,28.61,150.00,46.04,71.53,5289.09
1579650516000,43487.51,1574.95,8778.75,31408.23,10952.68,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,3650.69,597.73,2341.50,169.50,1063.36,1264.36,140.50,878.00,586.26,23.51,787.25,745.82,680.16,954.59,471.33,225.93,355.22,36.93,306.51,15.32,293.73,181.37,158.86,235.13,28.61,150.00,49.00,72.16,5311.87
1579717286000,43463.00,1832.79,8810.47,31182.86,10962.38,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,3664.22,601.48,2419.36,170.52,1066.48,1291.71,139.62,923.59,583.29,23.51,802.03,745.55,680.73,965.89,469.95,225.93,359.39,37.82,307.71,15.32,294.13,181.37,160.05,234.12,28.61,50.00,54.05,72.56,5030.37
1579783170000,43711.59,2239.37,8786.30,31108.70,10840.27,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,3936.88,604.67,2406.47,167.58,1077.38,1316.75,139.77,922.74,580.37,23.51,830.25,745.55,682.60,961.58,495.13,225.96,384.44,50.90,309.78,15.32,294.90,182.09,165.41,234.12,29.80,50.00,59.47,72.37,5043.59
1579848954000,43575.80,2515.15,9470.92,31643.04,10880.66,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,3978.67,610.68,2383.04,168.16,1072.72,1330.41,140.20,928.23,581.75,23.51,862.08,742.52,690.43,956.77,496.01,225.92,397.04,64.93,311.25,15.32,294.96,184.97,164.14,233.89,34.25,50.00,81.84,72.33,5363.33
1579915579000,43512.85,3176.84,8835.25,31657.11,11619.81,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,3981.69,627.78,2474.42,169.40,1093.27,1261.66,140.95,928.36,580.87,23.51,846.64,742.52,693.02,788.20,495.71,223.66,410.08,62.93,310.85,15.32,382.36,185.49,162.41,235.92,35.48,50.00,74.59,73.31,5397.73
1579982233000,42519.33,3152.90,9068.40,31626.57,11404.14,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,3771.82,630.63,2456.69,165.25,1100.98,1197.15,141.02,928.55,592.82,23.51,869.95,745.35,693.03,786.82,565.96,214.87,404.02,63.92,310.60,306.78,382.50,185.49,163.84,238.18,37.02,50.00,74.68,73.21,5445.85
1580049245000,42839.26,3560.79,9002.47,31742.09,11378.01,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,3746.56,698.67,2448.25,167.48,1104.73,1189.07,141.33,927.55,592.02,23.47,874.93,747.34,693.03,786.39,567.96,216.93,441.67,75.08,310.67,306.78,379.28,184.48,164.38,241.61,36.31,50.00,80.52,73.35,5435.67
1580114658000,42826.74,3957.64,8823.41,31667.51,11265.97,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,3705.78,708.26,2478.64,167.01,1111.46,1169.44,126.85,921.59,592.99,23.47,870.94,741.57,679.14,798.35,566.48,216.71,445.48,76.24,311.81,306.92,382.71,183.49,159.20,238.40,38.65,50.00,83.27,72.55,5491.10
1580180893000,42869.75,4358.93,8989.29,32007.85,11116.57,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,3638.45,698.52,2467.90,225.07,1130.89,1141.44,125.55,924.28,575.68,23.28,864.95,741.80,672.63,795.15,567.11,220.19,428.16,75.00,310.69,306.51,393.11,180.36,161.62,235.44,59.45,50.00,81.08,72.29,5493.66
1580247630000,42982.11,4515.66,8424.76,32532.32,10954.35,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,3586.72,680.37,2521.03,181.30,1145.30,1156.48,121.81,924.44,594.77,23.38,894.51,741.80,672.64,799.80,566.42,215.02,452.05,65.98,310.99,306.18,381.98,179.07,157.52,230.46,66.83,50.00,93.90,72.47,5537.70
1580313366000,43945.46,5032.60,8377.07,32772.43,10817.53,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,3564.68,703.07,2577.94,216.76,1150.81,1143.24,117.86,920.86,597.97,23.38,909.14,741.94,661.65,792.43,567.31,211.73,461.20,76.70,313.55,306.68,372.43,177.38,159.50,229.37,66.21,50.00,92.52,72.11,5540.09
1580380051000,43747.11,5362.07,8400.21,32967.23,10836.87,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,3386.68,699.23,2569.21,225.28,1163.57,1148.24,124.80,919.65,601.90,23.38,926.19,742.93,663.15,787.58,569.87,209.72,491.74,102.07,312.75,306.42,373.76,179.10,162.50,228.01,71.66,50.00,95.13,71.83,5644.08
1580446477000,43708.39,5848.26,8246.69,32837.68,10685.91,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,3319.54,704.69,2543.66,172.48,1152.11,1117.17,136.20,918.27,599.50,23.38,895.48,737.15,651.95,790.19,570.58,205.61,509.45,101.04,309.62,306.48,371.62,174.20,158.91,222.76,83.41,50.00,104.45,70.09,5428.16
1580512997000,43652.12,6095.19,8300.06,33015.97,10675.96,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,3327.40,716.61,2531.51,177.81,1164.35,1129.41,135.49,910.13,600.60,23.23,907.01,737.15,656.95,780.23,611.36,200.83,513.35,103.63,308.70,307.17,288.28,176.24,155.86,225.77,69.01,50.00,115.58,70.44,5171.26
1580579921000,43829.78,7103.15,8265.35,33183.05,10605.26,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,3308.69,708.50,2601.85,174.35,1160.80,1097.74,138.90,906.53,596.97,23.23,914.58,742.17,656.95,779.52,616.27,200.58,492.37,103.20,309.34,306.48,298.00,175.99,155.43,225.77,79.06,50.00,112.33,77.06,5191.03
1580645575000,43930.37,8173.40,8206.41,32690.24,10591.30,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,3150.17,805.90,2569.05,227.79,1153.23,1006.08,141.75,933.94,599.39,23.06,894.32,742.35,643.31,767.83,615.35,193.76,482.35,105.12,310.10,306.14,293.97,175.45,175.04,223.54,73.09,50.00,110.99,80.33,5196.22
1580711822000,43754.35,9239.81,8258.94,32612.09,10548.65,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,3138.85,813.40,2573.26,228.79,1172.37,996.54,140.94,938.82,598.51,22.85,924.63,741.04,637.35,776.61,485.88,194.35,486.25,115.88,316.68,305.97,289.54,173.45,174.59,224.13,80.09,50.00,199.21,78.42,5168.52
