timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,UBT,BNT,RCN,RING,ANJ,DZAR,RLC,SAI,NEXO,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1576372313000,0.00,3442.61,29069.24,2644.87,9763.04,5678.80,7731.30,115.01,6112.82,0.00,1886.13,1146.16,1018.15,732.72,343.79,964.51,180.02,27.05,688.39,333.65,93.90,0.00,75.86,293.39,216.20,0.00,301.43,323.37,6907.43,117.20,169.94,373.82,0.00,183.46,56.71,0.00,2.87,8599.82
1576456679000,1.12,3356.80,29127.92,2646.06,9576.17,5603.61,7865.80,159.04,6109.83,0.00,1902.27,1146.75,1028.49,732.72,367.96,954.30,179.93,26.60,695.27,333.65,106.76,0.00,76.29,298.62,216.20,0.00,301.67,319.20,6727.34,119.11,169.44,383.43,0.00,182.40,56.71,0.00,2.91,8634.27
1576541361000,5.37,3824.40,30168.01,2705.62,9417.74,5730.01,8168.37,159.99,6100.07,0.00,1929.33,1150.72,1043.08,755.11,388.81,950.92,179.79,26.64,703.85,332.59,107.98,1.00,76.67,303.69,216.20,0.00,310.77,317.57,6974.86,118.52,175.28,380.25,0.00,181.71,57.89,0.00,0.25,8783.05
1576627001000,27.81,4019.54,33715.00,2754.96,9410.29,3532.48,8665.88,202.57,6090.16,0.00,2162.75,1140.47,1025.06,788.16,194.49,945.76,176.06,26.29,695.97,336.69,113.98,0.98,76.77,300.77,216.41,0.00,317.48,304.23,5713.04,120.77,182.39,386.71,0.00,168.42,58.89,0.00,0.22,8897.37
1576713534000,1.23,3833.67,34741.43,2772.08,9654.47,3553.02,8387.24,206.47,6121.26,0.00,2164.58,1133.27,1039.11,757.70,207.75,947.73,175.13,26.51,720.38,339.34,114.37,0.98,75.98,303.91,216.41,0.00,327.01,313.57,5444.40,122.16,177.44,384.80,0.00,176.27,60.81,0.00,0.22,9138.79
1576799699000,1.13,3888.51,35223.42,2798.40,10195.44,3566.28,8777.96,208.53,6020.53,0.00,2187.23,1132.88,1075.46,770.68,198.48,941.76,178.73,26.48,716.18,340.63,114.75,0.98,76.87,318.56,216.41,0.00,326.06,322.78,5561.33,123.09,179.45,393.29,0.00,174.72,62.36,0.00,0.22,9339.81
1576886273000,1.69,3356.16,35108.00,2802.72,10401.89,3533.57,8682.33,208.23,6011.75,0.00,2206.02,1136.61,1119.97,770.68,447.56,919.93,180.67,26.83,769.95,341.11,116.61,0.98,77.42,315.65,216.41,0.00,342.56,320.22,5634.18,124.27,178.25,386.31,0.00,174.62,61.07,0.00,0.22,9762.49
1576971438000,0.99,3313.31,35888.38,2804.83,10817.46,3528.57,8765.24,206.83,6045.44,0.00,2188.80,1137.42,1115.20,770.68,441.38,911.34,182.09,26.58,774.48,341.51,116.09,0.98,77.78,319.22,216.41,0.00,351.82,310.36,5669.79,125.64,179.07,386.37,0.00,179.70,61.07,0.00,0.22,9856.83
1577057861000,0.83,3260.50,36072.23,2804.72,11124.05,3558.23,8610.68,207.44,6024.23,0.00,2184.62,1135.28,1109.84,765.64,586.33,903.34,185.92,26.07,762.19,334.95,114.85,0.98,78.28,320.45,216.43,0.00,333.17,300.56,5568.01,124.11,177.21,385.37,0.00,182.23,59.82,0.00,0.22,9783.69
1577143907000,0.80,3315.19,38366.15,2842.28,10721.17,3555.60,8888.06,207.22,6047.15,0.00,2164.26,1133.99,1115.26,767.81,546.54,906.21,191.40,25.77,771.74,337.15,119.73,0.97,79.68,335.95,207.08,0.00,321.11,304.60,5644.21,124.22,178.81,381.27,0.00,182.31,58.63,0.00,0.22,9773.89
1577229621000,0.83,3319.10,40108.60,2822.23,10907.11,3479.55,8908.72,203.45,6045.30,0.00,2180.55,1133.12,1114.65,766.37,307.60,800.09,191.84,25.68,772.20,336.39,122.61,0.97,80.73,331.43,207.07,0.00,347.98,308.46,5567.45,123.56,178.72,381.34,0.00,173.25,59.88,0.00,0.22,8903.92
1577315631000,0.85,3519.97,40953.36,2843.98,11811.16,3384.93,9038.64,203.45,6033.88,0.00,2169.28,1131.70,1106.54,777.40,308.00,812.72,193.83,25.68,765.25,338.16,123.15,11.49,80.21,327.02,207.07,0.00,355.28,307.09,5626.12,124.60,180.82,379.46,0.00,173.62,59.27,0.00,0.22,8944.22
1577402327000,0.75,3183.50,41055.92,2842.03,12463.89,3402.03,9042.12,203.40,6035.48,0.00,2184.33,1133.73,1130.42,773.43,347.96,812.77,189.15,25.26,759.86,332.19,122.67,11.59,80.39,325.71,210.73,0.00,342.71,301.03,5631.29,125.41,180.11,380.75,0.00,173.11,59.27,0.00,0.22,9055.79
1577488582000,0.75,3176.37,40577.49,2851.50,12789.87,3385.02,9015.54,205.82,5985.71,0.00,2205.29,1169.42,1132.85,781.49,349.97,823.95,189.53,24.76,759.97,332.79,123.58,10.99,80.53,319.99,212.65,0.00,346.82,311.96,5394.40,125.87,180.49,383.84,0.00,178.12,59.65,0.00,0.22,9158.86
1577573599000,0.79,3154.90,40578.15,2840.90,12826.11,3370.84,8941.77,207.77,5983.29,0.00,2292.65,1180.11,1131.20,776.64,350.22,827.71,190.27,25.03,749.38,331.54,116.38,10.99,80.98,319.11,212.70,0.00,347.19,307.29,5356.47,126.54,178.51,379.89,0.00,181.02,59.71,0.00,0.22,9129.83
1577659927000,14.57,2904.60,40643.21,2798.84,12926.18,3355.18,8847.58,207.37,5957.72,0.00,2281.20,1176.09,1104.25,753.00,355.82,741.93,188.15,24.30,732.35,332.34,116.50,10.99,81.51,318.10,216.57,0.00,368.94,306.68,4404.63,127.55,175.88,372.95,0.00,127.63,59.71,0.00,0.22,8789.30
1577746179000,15.43,2942.36,43977.16,2804.92,11459.26,3303.24,8977.18,207.91,5973.35,1.92,2282.97,1171.88,1101.11,762.33,353.38,785.69,184.45,26.41,738.27,332.83,116.30,11.02,81.51,317.13,216.49,0.00,380.93,305.90,4446.80,127.55,176.44,374.24,0.00,130.88,58.69,0.00,0.22,9382.48
1577832303000,15.57,2982.14,44609.49,2836.20,11604.59,3315.96,8883.30,207.91,5963.46,0.87,2266.82,1135.60,1129.83,768.58,357.29,779.37,190.46,34.71,727.25,331.27,115.08,11.02,81.28,318.77,216.49,0.00,381.12,325.60,4445.94,127.08,178.35,371.80,0.00,127.97,58.78,0.00,0.22,9446.21
1577918935000,31.70,2971.96,45709.19,2872.73,11623.23,3217.67,9326.63,207.70,5964.49,10.89,2342.54,1164.98,1137.36,768.58,355.47,783.82,188.99,36.34,724.10,330.16,111.42,11.02,154.15,321.84,222.40,0.00,383.82,326.80,4468.58,126.85,176.71,361.79,0.00,128.08,58.78,0.00,0.22,9597.63
1577997589000,34.26,3007.91,44039.68,2862.14,11594.54,3255.94,9492.65,203.86,5976.59,16.35,2296.71,1146.21,1129.11,772.47,356.35,785.52,188.42,38.30,730.83,326.21,99.88,10.98,146.57,322.51,221.08,0.00,385.18,314.58,4542.00,133.72,179.00,354.02,0.00,128.12,58.89,0.00,0.22,9634.32
1578063677000,34.26,2993.17,44370.98,2880.52,11524.16,3238.56,9274.99,207.47,5968.23,23.27,2278.28,1150.39,1129.09,768.57,364.23,789.84,189.20,34.96,726.27,326.12,102.63,10.50,148.18,326.53,221.08,0.00,389.51,312.90,4444.55,132.63,175.88,360.45,0.00,128.69,60.88,0.00,0.22,9202.78
1578129566000,132.18,3203.73,44335.41,2889.99,11611.34,3230.46,8889.13,205.85,5968.74,29.35,2274.08,1153.26,1124.42,762.21,366.83,777.88,191.67,34.18,820.43,323.22,110.06,26.28,148.18,317.85,221.10,0.00,387.42,320.18,4424.13,134.02,175.93,360.69,0.00,129.92,58.37,0.00,0.30,9194.10
1578195701000,187.61,3180.15,44427.97,2881.18,11629.24,3194.99,8957.37,204.52,5974.60,38.56,2271.44,1158.56,1108.28,759.24,391.11,789.05,189.91,33.87,832.55,322.40,109.51,27.13,147.62,317.86,221.12,0.00,387.42,311.68,4313.78,134.06,173.82,366.40,0.00,131.89,58.42,0.00,0.30,9262.26
1578261907000,191.66,3177.35,44923.92,2829.87,11671.15,3148.55,8947.87,205.02,6222.99,38.12,2249.51,1173.07,1089.01,754.10,391.15,721.13,192.67,32.78,834.59,322.43,107.73,27.13,146.74,316.43,220.10,0.00,391.22,318.56,4307.85,134.36,173.10,361.87,0.00,132.52,57.36,0.00,0.30,9265.80
1578327837000,171.27,3114.52,44863.83,2809.31,11728.69,2896.76,8839.41,204.93,6244.00,40.72,2281.13,1184.46,1110.30,745.11,439.26,754.07,189.01,32.01,823.71,319.27,107.80,27.13,145.46,308.81,212.13,0.00,458.41,318.31,4283.42,131.02,170.51,364.93,0.00,137.86,56.73,0.00,0.30,9658.37
1578393679000,188.02,3101.69,43862.97,2850.25,11753.38,2901.66,8990.63,115.58,6479.25,36.33,2277.80,1182.57,1120.42,734.78,426.10,754.35,188.77,35.41,827.56,318.42,92.66,27.88,145.47,300.90,212.15,0.00,467.62,315.94,4259.25,130.34,168.96,374.15,0.00,141.03,56.73,0.00,0.30,9683.51
1578459841000,200.60,3849.51,44256.45,2904.04,12161.61,2967.49,8985.13,113.47,6482.08,37.18,2259.69,1186.81,936.49,735.06,430.22,748.38,190.88,34.76,818.99,318.15,92.74,28.09,144.41,296.67,212.34,0.00,467.62,334.36,4228.24,139.94,168.45,1137.68,0.00,140.64,56.17,0.00,0.30,9645.66
1578526345000,200.44,3817.64,44697.64,2908.57,13533.73,2997.26,9840.10,154.93,6467.40,43.36,2598.67,1184.08,981.01,741.12,437.21,745.31,191.80,34.86,787.10,319.24,93.70,28.09,144.42,297.96,210.50,0.00,470.61,333.49,4224.51,135.11,171.83,1154.69,0.00,139.12,57.61,0.00,0.28,10049.90
1578592894000,198.08,3950.36,44960.28,2906.42,13335.39,2984.73,10130.60,155.47,6486.81,44.53,2643.61,1187.27,994.71,745.68,433.21,757.80,190.36,34.24,789.47,319.24,93.95,28.09,144.51,297.20,210.53,0.00,481.61,335.78,4285.84,130.17,173.21,1155.43,0.00,138.52,58.17,0.00,0.25,9874.82
1578658814000,209.34,3923.98,45126.66,2888.72,13612.76,2919.52,9438.50,155.29,6486.51,46.83,2616.19,1182.75,1013.07,745.68,481.52,762.31,191.72,35.00,784.06,318.83,95.13,28.09,143.71,300.38,210.14,0.00,504.34,345.06,4252.43,131.44,172.36,1128.83,0.00,136.91,58.29,0.00,0.25,9814.15
1578724741000,200.47,3996.06,45024.71,2892.69,13562.38,2911.78,9272.45,161.63,6510.50,49.15,2610.40,1170.20,1028.80,738.19,481.49,766.16,193.31,40.56,778.88,317.68,91.90,28.09,141.19,298.53,210.14,0.00,533.50,342.47,4179.00,136.08,169.78,1151.84,0.00,136.68,56.34,0.00,0.25,9799.15
1578790822000,212.31,3999.13,44577.05,2878.75,13781.23,2760.29,9294.71,114.95,6549.09,51.59,2614.18,1170.03,1057.84,728.00,485.63,773.63,193.68,45.19,777.01,317.01,86.54,29.14,140.52,303.17,204.76,0.00,536.65,344.74,4175.47,132.96,169.86,1155.55,0.00,135.40,56.91,0.00,0.25,9814.26
1578857025000,219.73,3976.63,44521.50,2887.95,13836.78,2777.28,9263.67,114.24,6550.12,52.23,2601.17,1148.80,1061.52,728.89,483.40,777.15,186.38,44.01,775.88,318.45,85.45,29.27,141.10,302.33,203.84,0.00,570.55,349.93,4219.63,133.53,169.41,1149.06,0.00,135.40,56.91,0.00,0.25,9966.93
1578923015000,353.98,3997.34,44111.86,2891.91,13702.68,3003.06,9219.39,114.12,6574.10,52.84,2543.28,1150.28,1079.64,728.99,488.53,782.14,178.62,43.30,776.63,321.63,86.41,29.27,140.74,297.94,203.84,0.00,590.77,361.47,4354.42,132.26,169.73,1118.22,0.00,142.76,56.91,0.00,0.25,9710.04
1578989540000,361.58,3903.14,44287.57,2904.34,13721.72,6029.61,8955.24,163.68,6663.50,49.14,2532.03,1154.09,1123.45,725.95,484.62,784.14,168.00,44.73,779.28,320.77,84.48,29.27,139.86,298.81,205.67,0.00,610.56,355.05,4562.02,127.45,168.25,1121.35,0.00,141.99,57.05,0.00,0.22,9753.86
1579055596000,338.25,3631.32,45445.35,2781.28,13621.85,5756.91,8410.61,163.65,6620.31,46.23,2553.80,911.95,1100.46,681.47,469.21,784.07,158.22,40.98,786.92,312.05,80.63,31.78,131.32,286.44,191.81,0.00,594.09,346.20,4048.64,121.30,158.29,1067.09,0.00,141.73,53.62,0.00,0.22,9542.88
1579122050000,351.28,3645.28,45131.56,2803.97,13744.80,5739.23,8589.79,162.59,6517.22,52.01,2602.44,877.05,1101.51,687.47,486.41,784.15,162.61,41.50,897.13,312.84,79.35,30.07,131.96,291.27,203.40,0.00,610.01,353.89,4064.19,118.61,158.99,1065.22,0.00,144.63,52.62,0.00,0.22,9708.32
1579188604000,494.79,3680.47,44401.98,2812.74,13791.04,5682.30,8973.74,161.19,6512.13,51.64,2587.39,856.40,1117.47,690.36,534.25,785.44,161.15,41.67,1025.34,313.79,78.03,30.07,132.47,293.80,208.74,0.00,630.89,359.11,3788.08,112.95,160.00,1083.48,0.00,148.73,53.40,0.00,0.22,10290.26
1579254375000,656.56,6559.26,44499.61,2774.42,13426.63,5627.30,8798.11,165.25,6525.90,49.73,2588.36,873.55,1154.46,675.34,798.39,785.44,152.21,39.03,1411.25,317.85,83.10,28.61,131.89,295.78,203.49,0.00,661.77,360.16,3646.57,118.34,155.26,1068.82,0.00,141.06,52.02,0.00,0.22,10276.12
1579320115000,856.02,6433.72,44115.05,2774.58,26859.29,5530.93,8907.19,165.08,6538.13,47.46,2573.86,874.52,1259.95,675.34,856.91,778.64,155.66,39.88,11122.43,314.85,79.57,28.61,132.99,296.24,203.47,0.00,664.32,353.29,3610.48,118.37,155.74,1061.73,0.00,149.13,52.39,0.00,0.22,10442.12
1579386588000,843.39,6353.55,43711.68,2745.12,25526.98,5543.73,8729.20,161.85,6520.42,47.67,2527.10,868.65,1381.52,662.07,626.28,746.59,158.67,38.47,10738.33,310.15,79.07,28.61,131.74,295.78,200.75,0.00,698.94,345.39,3560.59,117.52,153.04,1054.60,0.00,144.43,52.69,0.00,0.22,10464.57
1579453251000,1031.24,6562.33,42411.93,2802.93,31715.93,5572.15,9072.53,164.39,6565.56,48.06,2554.41,867.08,1464.92,681.54,621.16,746.59,160.04,38.91,10837.20,309.31,77.71,28.61,131.57,294.02,201.61,0.00,747.09,347.29,3689.41,119.03,158.61,1068.56,0.00,141.08,53.18,0.00,0.22,10564.32
1579518909000,1039.07,6574.45,42954.05,2805.68,30927.07,5618.94,9027.42,166.13,6592.99,49.11,2548.75,868.12,1459.79,681.55,628.27,745.69,161.99,42.24,10763.30,309.25,82.95,28.61,131.49,298.60,202.48,0.00,765.98,347.17,3691.28,121.21,158.52,1073.81,0.00,141.94,53.18,0.00,0.22,10569.60
1579584998000,1555.06,6537.96,42910.12,2788.53,30875.71,5677.28,8845.49,166.55,6583.55,50.83,2586.88,883.45,1554.22,684.42,628.65,745.80,161.25,41.38,10995.54,306.19,80.71,28.61,131.13,296.01,196.70,0.00,761.53,356.09,3666.75,120.60,158.08,1068.98,0.00,141.30,53.00,0.00,0.22,10732.02
1579650516000,1574.95,6511.82,43487.51,2777.52,31408.23,6012.81,8778.75,169.50,6588.54,50.53,2568.67,878.00,1630.88,680.16,597.73,745.82,158.86,40.77,10952.68,306.51,83.34,28.61,131.13,293.73,196.73,0.00,787.25,355.22,3650.69,117.85,157.06,1063.36,0.00,140.50,53.75,0.00,0.22,11064.36
1579717286000,1832.79,6522.24,43463.00,2774.10,31182.86,6226.52,8810.47,170.52,6587.85,49.65,2530.53,923.59,1629.18,680.73,601.48,745.55,160.05,41.62,10962.38,307.71,84.08,28.61,132.11,294.13,196.73,0.00,802.03,359.39,3664.22,118.30,157.59,1066.48,0.00,139.62,53.37,0.00,0.22,10798.08
1579783170000,2239.37,6660.73,43711.59,2778.60,31108.70,6111.66,8786.30,167.58,6585.51,50.19,2522.39,922.74,1875.99,682.60,604.67,745.55,165.41,43.22,10840.27,309.78,88.66,29.80,132.77,294.90,196.86,0.00,830.25,384.44,3936.88,118.26,159.97,1077.38,0.00,139.77,53.52,0.00,0.22,10850.46
1579848954000,2515.15,6727.58,43575.80,3007.43,31643.04,6094.25,9470.92,168.16,6792.37,52.37,2512.73,928.23,2003.95,690.43,610.68,742.52,164.14,41.97,10880.66,311.25,88.47,34.25,133.21,294.96,196.86,0.00,862.08,397.04,3978.67,116.69,161.89,1072.72,0.00,140.20,54.34,0.00,0.22,11194.49
1579915579000,3176.84,6725.92,43512.85,3013.47,31657.11,5907.67,8835.25,169.40,6802.82,52.63,2504.02,928.36,1966.04,693.02,627.78,742.52,162.41,42.50,11619.81,310.85,90.62,35.48,133.63,382.36,196.86,0.00,846.64,410.08,3981.69,116.55,161.30,1093.27,0.00,140.95,55.18,0.00,0.22,11070.32
1579982233000,3152.90,6676.98,42519.33,2999.24,31626.57,5947.52,9068.40,165.25,6802.19,53.28,2517.04,928.55,1963.52,693.03,630.63,745.35,163.84,41.54,11404.14,310.60,88.82,37.02,133.89,382.50,196.43,0.00,869.95,404.02,3771.82,119.89,160.28,1100.98,0.00,141.02,55.27,0.00,0.22,11402.80
1580049245000,3560.79,6634.68,42839.26,3004.08,31742.09,5998.74,9002.47,167.48,6784.41,52.31,2526.35,927.55,2046.16,693.03,698.67,747.34,164.38,41.48,11378.01,310.67,90.67,36.31,134.16,379.28,196.43,0.00,874.93,441.67,3746.56,119.88,160.03,1104.73,0.00,141.33,53.86,0.00,0.22,11399.07
1580114658000,3957.64,6549.70,42826.74,2996.97,31667.51,6154.54,8823.41,167.01,6931.87,52.15,2521.19,921.59,2090.45,679.14,708.26,741.57,159.20,40.93,11265.97,311.81,88.73,38.65,136.78,382.71,196.43,0.00,870.94,445.48,3705.78,121.69,157.97,1111.46,0.00,126.85,52.88,0.00,0.22,11476.80
1580180893000,4358.93,6430.86,42869.75,3028.08,32007.85,6333.45,8989.29,225.07,6933.91,52.72,2544.25,924.28,2087.68,672.63,698.52,741.80,161.62,40.99,11116.57,310.69,89.77,59.45,137.02,393.11,196.41,0.00,864.95,428.16,3638.45,135.63,155.34,1130.89,0.00,125.55,52.88,0.00,0.22,11400.84
1580247630000,4515.66,6438.81,42982.11,3025.62,32532.32,6296.31,8424.76,181.30,6933.75,55.14,2523.23,924.44,2047.07,672.64,680.37,741.80,157.52,45.54,10954.35,310.99,89.87,66.83,137.31,381.98,196.43,0.00,894.51,452.05,3586.72,136.68,156.02,1145.30,0.00,121.81,53.56,0.00,0.23,11518.50
1580313366000,5032.60,6390.98,43945.46,3034.99,32772.43,5988.28,8377.07,216.76,6935.00,53.61,2446.94,920.86,2078.99,661.65,703.07,741.94,159.50,46.80,10817.53,313.55,90.56,66.21,136.08,372.43,196.43,0.00,909.14,461.20,3564.68,144.32,153.84,1150.81,0.00,117.86,51.71,0.00,0.23,11561.91
1580380051000,5362.07,6391.11,43747.11,3049.69,32967.23,6164.01,8400.21,225.28,6948.24,54.13,2456.50,919.65,2133.80,663.15,699.23,742.93,162.50,46.84,10836.87,312.75,90.09,71.66,135.65,373.76,196.43,0.00,926.19,491.74,3386.68,142.48,154.93,1163.57,0.00,124.80,52.08,0.00,0.23,11690.30
1580446477000,5848.26,6253.30,43708.39,3001.88,32837.68,6187.40,8246.69,172.48,6949.76,58.26,2421.87,918.27,2130.62,651.95,704.69,737.15,158.91,45.40,10685.91,309.62,93.53,83.41,133.37,371.62,188.31,0.00,895.48,509.45,3319.54,147.58,151.01,1152.11,0.00,136.20,50.97,0.00,0.24,11415.24
1580512997000,6095.19,6645.16,43652.12,3111.90,33015.97,6258.24,8300.06,177.81,6950.96,68.90,2389.04,910.13,2524.50,656.95,716.61,737.15,155.86,47.22,10675.96,308.70,95.36,69.01,133.04,288.28,185.41,0.00,907.01,513.35,3327.40,146.54,152.14,1164.35,0.00,135.49,51.25,0.00,0.24,11193.92
1580579921000,7103.15,6613.55,43829.78,3115.71,33183.05,5900.76,8265.35,174.35,6953.02,67.98,2396.02,906.53,2501.47,656.95,708.50,742.17,155.43,48.35,10605.26,309.34,94.70,79.06,133.82,298.00,185.43,0.00,914.58,492.37,3308.69,153.01,151.98,1160.80,0.00,138.90,50.50,0.00,0.24,11248.77
1580645575000,8173.40,6454.29,43930.37,3079.76,32690.24,5772.55,8206.41,227.79,6972.79,74.33,2368.28,933.94,2505.94,643.31,805.90,742.35,175.04,50.32,10591.30,310.10,97.36,73.09,133.75,293.97,177.03,0.00,894.32,482.35,3150.17,150.38,148.31,1153.23,0.00,141.75,50.82,0.00,0.25,11116.72
1580711822000,9239.81,6450.29,43754.35,3083.70,32612.09,5713.17,8258.94,228.79,6981.76,76.19,2354.07,938.82,2546.85,637.35,813.40,741.04,174.59,51.60,10548.65,316.68,97.14,80.09,132.82,289.54,178.34,0.00,924.63,486.25,3138.85,148.89,148.25,1172.37,0.00,140.94,50.03,0.00,0.20,11057.26
1580778615000,10126.22,6460.93,43636.34,2964.28,33050.84,5790.86,8848.95,1011.97,6984.46,76.33,2411.39,945.83,2535.57,637.35,820.38,741.04,175.13,52.60,11292.17,316.61,97.26,74.66,132.84,289.87,175.74,0.00,928.18,506.62,3122.39,149.64,148.74,1174.34,0.00,138.00,49.19,0.00,0.20,10980.58
1580844182000,11190.05,6507.18,43432.96,2968.02,32860.69,5801.66,9093.65,979.07,6995.64,77.40,2472.90,945.44,2538.12,638.99,848.81,741.07,174.56,52.65,10909.67,316.47,101.29,77.85,134.31,295.59,175.74,0.00,947.30,494.88,3136.77,147.54,149.44,1178.33,0.00,137.90,49.98,0.00,0.20,11125.42
1580910496000,11081.20,6359.53,44760.69,2952.85,32470.64,5612.82,8892.90,985.99,6997.17,76.54,2433.31,943.46,2287.80,625.01,853.50,740.31,169.16,52.46,10870.60,315.20,100.97,77.35,134.49,287.26,175.75,0.00,918.41,473.89,3070.16,131.16,146.60,1178.84,0.00,130.78,50.02,0.00,0.20,10828.11
1580977343000,11002.11,6173.18,44672.55,2902.37,31576.74,5321.56,8717.04,956.94,6919.68,74.25,2435.73,935.51,2233.38,615.69,842.35,746.09,168.29,51.78,10668.43,312.72,98.43,75.00,135.57,281.11,173.24,0.00,904.97,488.31,2476.55,133.63,141.66,1177.25,0.00,132.13,48.73,0.00,0.20,10647.20
1581043789000,12579.12,6020.17,44701.56,2890.55,31067.02,5307.71,8615.03,979.73,6781.86,75.69,2389.08,931.53,2234.65,598.79,854.68,744.81,167.11,53.26,10438.71,316.47,99.62,70.31,133.93,274.88,173.15,0.00,885.94,484.65,2410.65,133.57,138.56,1180.75,0.00,132.97,47.95,0.00,0.23,10512.98
1581110121000,12330.32,6028.11,44200.01,2940.74,30123.82,5012.98,8652.64,979.50,6893.77,78.06,2365.63,887.08,2417.34,589.75,832.10,752.98,164.05,52.45,10381.12,318.64,103.33,69.49,135.19,276.66,172.73,0.00,887.73,476.03,2321.75,132.83,138.04,1170.77,0.00,129.57,46.20,0.00,0.23,10450.75
1581177428000,12635.35,5936.83,43774.80,2920.85,30043.90,4897.14,8523.59,977.12,6895.99,81.60,2326.38,885.05,2448.47,586.64,842.23,750.41,158.53,50.66,10293.54,318.64,107.44,66.75,136.29,276.10,176.57,0.00,886.84,462.13,2285.18,132.70,136.56,1139.55,0.00,130.85,48.30,0.00,0.23,10394.38
1581243665000,13475.71,5914.34,43592.66,3150.06,29973.63,4891.13,8467.19,1003.33,6906.44,83.43,2294.38,883.80,2532.74,579.63,827.61,750.44,155.00,50.65,10392.79,317.63,103.74,67.14,134.88,268.80,173.05,0.00,872.89,459.62,2268.43,132.97,135.50,1103.67,0.00,130.93,48.61,0.00,0.23,10504.76
1581310184000,14126.24,5974.58,43816.06,3147.46,29977.93,4707.58,8600.25,1009.82,6914.61,86.95,2359.32,877.20,2582.39,579.63,1016.83,736.65,152.54,51.20,10475.03,320.38,103.88,68.76,135.30,271.77,172.26,0.00,931.22,451.67,2282.38,137.68,137.32,1120.36,0.00,437.25,49.55,0.00,0.22,10649.90
1581375300000,13462.76,5969.41,43669.34,3189.84,29986.11,4929.36,8639.38,1020.87,6911.86,89.06,2359.91,872.49,2610.56,588.33,1032.40,742.27,151.56,51.78,10428.61,318.60,104.02,76.12,135.85,274.00,174.79,109.12,954.42,455.21,2281.73,138.13,138.98,1127.18,0.00,415.17,49.60,0.00,0.22,10851.22
1581441429000,12785.14,5814.03,43987.31,3097.46,29872.13,4996.44,8810.91,1050.18,6915.86,89.31,2423.62,870.26,2730.93,578.74,1022.58,742.36,152.45,51.25,10326.90,316.15,105.08,71.78,136.09,279.00,177.40,110.28,949.83,450.40,2221.50,136.41,135.39,1107.34,0.00,420.14,48.10,0.00,0.22,10793.82
1581508790000,13010.42,5566.22,44552.13,2928.03,29033.07,4349.39,8259.47,1047.07,6954.59,83.31,2415.16,872.31,2646.08,546.81,945.72,738.28,148.50,48.93,10021.60,307.50,100.59,78.00,133.10,272.91,179.64,113.33,916.96,423.13,2084.59,135.71,129.40,1071.50,0.00,415.65,45.62,0.00,0.24,10534.51
1581574720000,13365.12,5401.88,40573.89,2855.91,28379.67,4404.65,8070.23,1149.90,6996.92,82.59,2318.87,867.95,2524.58,532.09,941.26,740.26,145.73,48.60,9804.36,305.50,101.06,66.68,131.65,303.00,180.67,114.03,890.27,409.15,1912.52,136.00,126.03,1027.97,0.00,422.84,45.39,0.55,0.21,10395.69
1581641265000,12920.23,5468.77,39985.17,2885.03,38813.42,4388.02,8247.10,1093.23,7271.47,77.82,2289.49,866.60,2456.72,530.93,984.98,743.70,142.21,47.91,9539.80,308.86,101.44,81.44,130.85,290.92,179.36,110.99,1004.17,401.55,1939.85,135.92,127.01,1019.59,0.00,934.95,45.87,0.55,0.23,10271.24
1581707956000,12880.58,5287.11,39889.56,2817.87,37893.78,4414.57,7867.27,1058.02,7284.07,77.66,2273.75,861.31,2576.17,523.93,963.47,741.67,139.62,47.72,9372.47,307.45,100.01,91.83,130.25,279.25,181.37,112.16,1090.08,393.46,1875.01,132.75,123.19,1015.60,0.00,927.26,45.28,0.55,0.20,9991.08
1581774043000,12640.11,5310.13,33780.12,1138.50,37876.20,4413.98,7762.23,1057.79,7281.08,76.34,2274.23,871.47,2604.38,518.20,1007.81,750.24,139.88,57.44,9431.24,312.58,99.63,99.16,128.04,279.36,181.39,102.43,1146.03,390.30,1808.94,133.00,123.35,999.06,0.00,931.03,45.33,0.55,0.19,10042.98
1581841298000,12615.36,5441.53,33724.45,1132.60,38193.09,4362.75,7933.86,1070.94,7283.33,77.24,2241.28,871.65,2679.30,535.83,958.85,750.24,143.47,56.34,9070.85,322.79,105.34,114.25,127.11,272.33,183.19,99.75,1184.74,385.88,1854.26,132.17,126.30,906.79,0.00,923.02,45.92,0.55,0.19,9962.26
1581907086000,12169.36,5696.89,33846.55,2839.22,38092.34,4452.01,8244.03,1136.92,7325.19,65.94,2174.96,867.96,2767.94,547.70,958.22,745.33,146.37,62.07,8983.68,306.25,112.10,121.85,126.60,268.69,183.90,99.47,1204.14,376.75,1814.82,132.23,130.23,882.31,0.00,923.20,47.56,0.55,0.20,9987.76
1581973926000,12032.81,5633.12,33997.56,2817.12,37338.26,4465.71,8123.79,1258.98,7303.62,65.98,2196.34,867.83,2757.54,543.47,942.67,747.38,143.78,60.14,8875.91,303.14,117.34,191.51,126.52,269.98,183.90,99.14,1210.45,373.70,1795.68,130.78,128.83,879.13,0.00,920.30,46.94,0.55,0.20,9939.05
