timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1575442393000,0.00,2942.35,5774.18,30094.11,12004.28,0.00,2612.04,6124.82,5307.69,1880.08,29.22,703.22,135.46,1012.35,237.72,401.59,110.33,1154.15,0.00,0.00,627.43,185.77,7049.08,717.17,950.40,1063.41,0.00,332.34,88.44,293.62,21.88,77.11,228.30,0.07,0.00,0.00,0.00,0.00,0.00,102.36,175.29,171.80,55.96,324.71,585.54,0.00,0.00,117.74,0.00,0.00,26.22,0.00,5326.36
1575519604000,0.00,3015.51,6042.30,26633.33,11332.18,0.00,2648.76,6134.38,5327.83,1846.75,29.94,741.33,133.55,1014.54,237.72,392.40,110.74,1089.90,0.00,0.00,626.07,181.46,7010.21,714.37,951.25,1057.61,0.00,329.71,88.67,288.56,33.36,75.79,228.30,0.07,0.00,0.00,0.00,0.00,0.00,101.42,185.76,167.80,55.96,330.23,572.56,0.00,0.00,117.46,0.00,0.00,26.22,0.00,5172.29
1575596839000,0.00,3072.43,6035.73,26819.97,11827.21,0.00,2645.16,6132.34,5426.44,1866.69,29.49,754.97,182.85,1012.12,248.08,390.67,111.04,1094.28,0.00,0.00,639.15,182.26,7001.28,714.37,951.23,1038.40,0.00,329.76,87.28,287.31,34.42,76.23,212.27,0.07,0.00,0.00,0.00,0.00,0.00,100.08,186.67,165.92,55.96,329.25,573.02,0.00,0.00,117.51,0.00,0.00,24.24,0.00,5123.14
1575673602000,0.00,3045.40,6021.04,27055.21,12009.44,0.00,2660.45,6130.48,5394.02,1892.09,30.55,792.03,1533.74,1008.65,248.58,390.82,112.54,1099.03,0.00,0.00,633.35,183.92,7025.75,714.37,954.23,1044.57,0.00,325.91,90.13,295.20,23.70,76.75,212.27,0.07,0.00,0.00,0.00,0.00,0.00,101.54,184.19,165.32,55.96,327.98,584.98,0.00,0.00,118.03,0.00,0.00,23.84,0.00,5111.32
1575749392000,0.00,3055.95,6064.43,26984.07,11035.29,0.00,2668.61,6086.01,5470.75,1894.93,30.65,874.32,1441.73,1008.34,250.97,396.40,112.83,1114.05,0.00,0.00,653.55,195.89,7004.46,714.37,963.39,1063.52,0.00,325.63,90.35,312.04,23.46,76.72,220.15,0.65,0.00,0.00,0.00,0.00,0.00,102.67,183.89,165.32,55.96,327.49,579.48,0.00,0.00,118.13,0.00,0.00,23.84,0.00,5094.90
1575826602000,0.00,3018.08,6066.87,26871.03,10916.37,0.00,2652.86,6104.28,5436.20,1885.34,30.50,951.80,1477.45,1001.73,267.59,393.00,112.77,1114.11,0.00,0.00,644.40,194.41,6943.03,714.37,993.56,1055.70,0.00,319.08,90.44,308.80,24.15,76.92,220.01,0.65,0.00,0.00,0.00,0.00,0.00,101.45,183.67,164.66,53.96,349.51,614.88,0.00,0.00,117.94,0.00,0.00,23.84,0.00,5133.96
1575903384000,0.00,3030.49,6106.92,27207.30,10933.84,0.00,2654.46,6110.03,5581.01,1883.62,30.96,1024.04,1461.04,1001.44,270.41,395.03,113.45,1113.41,0.00,0.00,642.93,172.00,6854.12,711.62,993.03,1055.82,0.00,318.99,90.25,319.32,23.07,76.92,220.01,0.65,0.00,0.00,0.00,0.00,0.00,100.76,183.54,166.57,55.02,339.75,612.13,0.00,0.00,117.52,0.00,0.00,23.84,0.00,5155.80
1575979374000,0.00,3061.18,6402.51,27459.42,9923.90,0.00,2669.33,6112.06,5510.61,1803.44,29.46,1133.82,157.05,1046.20,280.57,392.17,113.50,1114.84,0.00,0.00,641.66,169.35,6721.01,711.62,960.37,1038.85,0.00,319.48,93.52,296.66,4.47,75.56,220.01,0.65,0.00,0.00,0.00,0.00,0.00,100.42,184.61,166.62,55.09,331.07,604.38,0.00,0.00,118.18,0.00,0.00,23.84,0.00,5148.07
1576056123000,0.00,3072.57,6469.75,29663.15,10021.43,0.00,2642.63,6115.44,5074.22,1834.90,29.21,1129.45,341.46,1047.21,292.15,388.82,113.14,1113.54,0.00,0.00,688.40,178.73,6747.33,717.79,962.22,1038.85,0.00,317.91,93.74,297.59,4.17,75.40,214.25,0.65,0.00,0.00,0.00,0.00,0.00,99.83,184.69,167.62,55.33,331.32,604.90,0.00,0.00,118.53,0.00,0.00,23.28,0.00,5216.94
1576132843000,0.00,3110.72,6574.87,29088.56,10285.47,0.00,2665.29,6118.22,5320.15,1840.85,27.60,1185.52,333.54,1028.24,294.83,383.54,113.34,1117.57,0.00,0.00,687.68,178.35,6843.54,727.56,979.17,1047.55,0.00,329.46,93.87,300.18,4.20,75.81,214.25,0.66,0.00,0.00,0.00,0.00,0.00,100.23,182.65,169.39,55.33,336.31,600.84,0.00,0.00,118.81,0.00,0.00,23.28,0.00,5437.94
1576208669000,0.00,3100.38,7089.02,29207.29,10483.29,0.00,2641.54,6106.11,5577.36,1842.68,27.31,1253.51,362.30,1022.81,294.83,326.97,115.81,1121.12,0.00,0.00,690.21,183.02,6832.15,727.56,968.56,1037.90,0.00,328.46,95.82,299.86,4.18,76.28,214.25,0.66,0.00,0.00,0.00,0.00,0.00,99.03,182.75,168.52,56.69,353.23,598.26,0.00,0.00,118.27,0.00,0.00,23.28,0.00,5438.93
1576288118000,0.00,3192.30,7092.32,29291.58,10574.27,0.00,2647.45,6116.59,5578.28,1897.21,27.31,1240.11,356.50,1019.01,312.53,378.16,115.97,1135.57,0.00,0.00,682.94,183.74,6830.23,730.14,967.69,1045.63,0.00,329.10,96.48,299.86,4.12,76.14,216.20,0.66,0.00,0.00,0.00,0.00,0.00,100.16,170.67,168.22,56.71,340.32,671.79,0.00,0.00,118.49,0.00,0.00,22.71,0.00,5414.44
1576372313000,0.00,3442.61,7731.30,29069.24,9763.04,0.00,2644.87,6112.82,5678.80,1886.13,27.05,1353.09,343.79,1018.15,301.43,373.82,115.01,1146.16,0.00,0.00,688.39,180.02,6907.43,732.72,964.51,1045.73,0.00,333.65,93.90,293.39,4.19,75.86,216.20,0.65,0.00,0.00,0.00,0.00,0.00,100.36,183.46,169.94,56.71,323.37,661.29,0.00,0.00,117.20,0.00,0.00,22.49,0.00,5414.90
1576456679000,1.12,3356.80,7865.80,29127.92,9576.17,0.00,2646.06,6109.83,5603.61,1902.27,26.60,1372.29,367.96,1028.49,301.67,383.43,159.04,1146.75,0.00,0.00,695.27,179.93,6727.34,732.72,954.30,1048.69,0.00,333.65,106.76,298.62,4.27,76.29,216.20,0.65,0.00,0.00,0.00,0.00,0.00,100.68,182.40,169.44,56.71,319.20,655.77,0.00,0.00,119.11,0.00,0.00,22.48,0.00,5432.34
1576541361000,5.37,3824.40,8168.37,30168.01,9417.74,0.00,2705.62,6100.07,5730.01,1929.33,26.64,1378.19,388.81,1043.08,310.77,380.25,159.99,1150.72,1.00,0.00,703.85,179.79,6974.86,755.11,950.92,1063.39,0.00,332.59,107.98,303.69,4.25,76.67,216.20,0.65,0.00,0.00,0.00,0.00,0.00,101.74,181.71,175.28,57.89,317.57,654.88,0.00,0.00,118.52,0.00,0.00,21.49,0.00,5558.72
1576627001000,27.81,4019.54,8665.88,33715.00,9410.29,0.00,2754.96,6090.16,3532.48,2162.75,26.29,1376.71,194.49,1025.06,317.48,386.71,202.57,1140.47,0.98,0.00,695.97,176.06,5713.04,788.16,945.76,1055.79,0.00,336.69,113.98,300.77,4.27,76.77,216.41,0.65,0.00,0.00,0.00,0.00,0.00,100.94,168.42,182.39,58.89,304.23,658.78,0.00,0.00,120.77,0.00,0.00,21.49,0.00,5678.95
1576713534000,1.23,3833.67,8387.24,34741.43,9654.47,0.00,2772.08,6121.26,3553.02,2164.58,26.51,1486.21,207.75,1039.11,327.01,384.80,206.47,1133.27,0.98,0.00,720.38,175.13,5444.40,757.70,947.73,1036.33,0.00,339.34,114.37,303.91,6.24,75.98,216.41,0.65,0.00,0.00,0.00,0.00,0.00,100.47,176.27,177.44,60.81,313.57,676.55,0.00,0.00,122.16,0.00,0.00,20.89,0.00,5811.66
1576799699000,1.13,3888.51,8777.96,35223.42,10195.44,0.00,2798.40,6020.53,3566.28,2187.23,26.48,1642.59,198.48,1075.46,326.06,393.29,208.53,1132.88,0.98,0.00,716.18,178.73,5561.33,770.68,941.76,1077.52,0.00,340.63,114.75,318.56,6.23,76.87,216.41,0.65,0.00,0.00,0.00,0.00,0.00,101.64,174.72,179.45,62.36,322.78,665.76,0.00,0.00,123.09,0.00,0.00,19.62,0.00,5826.02
1576886273000,1.69,3356.16,8682.33,35108.00,10401.89,0.00,2802.72,6011.75,3533.57,2206.02,26.83,1777.50,447.56,1119.97,342.56,386.31,208.23,1136.61,0.98,0.00,769.95,180.67,5634.18,770.68,919.93,1089.65,0.00,341.11,116.61,315.65,6.13,77.42,216.41,0.65,0.00,0.00,0.00,0.00,0.00,102.05,174.62,178.25,61.07,320.22,672.73,0.00,0.00,124.27,0.00,0.00,19.73,0.00,6094.27
1576971438000,0.99,3313.31,8765.24,35888.38,10817.46,0.00,2804.83,6045.44,3528.57,2188.80,26.58,1800.67,441.38,1115.20,351.82,386.37,206.83,1137.42,0.98,0.00,774.48,182.09,5669.79,770.68,911.34,1063.67,0.00,341.51,116.09,319.22,6.28,77.78,216.41,0.65,0.00,0.00,0.00,0.00,0.00,102.03,179.70,179.07,61.07,310.36,672.72,0.00,0.00,125.64,0.00,0.00,19.73,0.00,6191.30
1577057861000,0.83,3260.50,8610.68,36072.23,11124.05,0.00,2804.72,6024.23,3558.23,2184.62,26.07,1802.06,586.33,1109.84,333.17,385.37,207.44,1135.28,0.98,0.00,762.19,185.92,5568.01,765.64,903.34,1048.53,0.00,334.95,114.85,320.45,6.13,78.28,216.43,0.65,0.00,0.00,0.00,0.00,0.00,101.87,182.23,177.21,59.82,300.56,664.32,0.00,0.00,124.11,0.00,0.00,19.73,0.00,6140.62
1577143907000,0.80,3315.19,8888.06,38366.15,10721.17,0.00,2842.28,6047.15,3555.60,2164.26,25.77,1802.50,546.54,1115.26,321.11,381.27,207.22,1133.99,0.97,0.00,771.74,191.40,5644.21,767.81,906.21,1058.55,0.00,337.15,119.73,335.95,6.47,79.68,207.08,0.65,0.00,0.00,0.00,0.00,0.00,101.52,182.31,178.81,58.63,304.60,642.72,0.00,0.00,124.22,0.00,0.00,19.22,0.00,6142.49
1577229621000,0.83,3319.10,8908.72,40108.60,10907.11,0.00,2822.23,6045.30,3479.55,2180.55,25.68,1843.97,307.60,1114.65,347.98,381.34,203.45,1133.12,0.97,0.00,772.20,191.84,5567.45,766.37,800.09,112.29,0.00,336.39,122.61,331.43,18.64,80.73,207.07,0.65,0.00,0.00,0.00,0.00,0.00,101.77,173.25,178.72,59.88,308.46,645.33,0.00,0.00,123.56,0.00,0.00,19.22,0.00,6162.27
1577315631000,0.85,3519.97,9038.64,40953.36,11811.16,0.00,2843.98,6033.88,3384.93,2169.28,25.68,1850.32,308.00,1106.54,355.28,379.46,203.45,1131.70,11.49,0.00,765.25,193.83,5626.12,777.40,812.72,113.01,0.00,338.16,123.15,327.02,18.27,80.21,207.07,0.65,0.00,0.00,0.00,0.00,0.00,102.08,173.62,180.82,59.27,307.09,649.82,0.00,0.00,124.60,0.00,0.00,19.22,0.00,6191.07
1577402327000,0.75,3183.50,9042.12,41055.92,12463.89,0.00,2842.03,6035.48,3402.03,2184.33,25.26,1911.17,347.96,1130.42,342.71,380.75,203.40,1133.73,11.59,0.00,759.86,189.15,5631.29,773.43,812.77,112.59,0.00,332.19,122.67,325.71,18.27,80.39,210.73,0.65,0.00,0.00,0.00,0.00,0.00,101.04,173.11,180.11,59.27,301.03,583.55,0.00,0.00,125.41,0.00,0.00,18.42,0.00,6310.31
1577488582000,0.75,3176.37,9015.54,40577.49,12789.87,0.00,2851.50,5985.71,3385.02,2205.29,24.76,1968.36,349.97,1132.85,346.82,383.84,205.82,1169.42,10.99,0.00,759.97,189.53,5394.40,781.49,823.95,115.26,0.00,332.79,123.58,319.99,18.65,80.53,212.65,0.65,0.00,0.00,0.00,0.00,0.00,101.02,178.12,180.49,59.65,311.96,585.50,0.00,0.00,125.87,0.00,0.00,18.42,0.00,6351.21
1577573599000,0.79,3154.90,8941.77,40578.15,12826.11,0.00,2840.90,5983.29,3370.84,2292.65,25.03,2019.78,350.22,1131.20,347.19,379.89,207.77,1180.11,10.99,0.00,749.38,190.27,5356.47,776.64,827.71,112.65,0.00,331.54,116.38,319.11,18.20,80.98,212.70,0.65,0.00,0.00,0.00,0.00,0.00,73.04,181.02,178.51,59.71,307.29,576.08,0.00,0.00,126.54,0.00,0.00,18.42,0.00,6311.23
1577659927000,14.57,2904.60,8847.58,40643.21,12926.18,0.00,2798.84,5957.72,3355.18,2281.20,24.30,2018.13,355.82,1104.25,368.94,372.95,207.37,1176.09,10.99,0.00,732.35,188.15,4404.63,753.00,741.93,109.64,0.00,332.34,116.50,318.10,17.28,81.51,216.57,0.65,0.00,0.00,0.00,0.00,0.00,72.36,127.63,175.88,59.71,306.68,578.64,0.00,0.00,127.55,0.00,0.00,18.42,0.00,5974.39
1577746179000,15.43,2942.36,8977.18,43977.16,11459.26,0.00,2804.92,5973.35,3303.24,2282.97,26.41,2016.34,353.38,1101.11,380.93,374.24,207.91,1171.88,11.02,1.92,738.27,184.45,4446.80,762.33,785.69,620.02,0.00,332.83,116.30,317.13,17.77,81.51,216.49,0.65,30.02,0.00,0.00,0.00,0.00,71.93,130.88,176.44,58.69,305.90,580.17,0.00,0.00,127.55,0.00,0.00,18.42,0.00,6027.37
1577832303000,15.57,2982.14,8883.30,44609.49,11604.59,0.00,2836.20,5963.46,3315.96,2266.82,34.71,2077.37,357.29,1129.83,381.12,371.80,207.91,1135.60,11.02,0.87,727.25,190.46,4445.94,768.58,779.37,613.51,0.00,331.27,115.08,318.77,18.51,81.28,216.49,0.65,28.99,0.00,0.00,0.00,0.00,72.74,127.97,178.35,58.78,325.60,588.25,0.00,0.00,127.08,0.00,0.00,18.42,0.00,6027.99
1577918935000,31.70,2971.96,9326.63,45709.19,11623.23,0.00,2872.73,5964.49,3217.67,2342.54,36.34,2118.25,355.47,1137.36,383.82,361.79,207.70,1164.98,11.02,10.89,724.10,188.99,4468.58,768.58,783.82,617.29,0.00,330.16,111.42,321.84,18.66,154.15,222.40,0.65,30.36,0.00,0.00,0.00,0.00,73.22,128.08,176.71,58.78,326.80,642.90,0.00,0.00,126.85,0.00,0.00,15.81,0.00,6080.71
1577997589000,34.26,3007.91,9492.65,44039.68,11594.54,0.00,2862.14,5976.59,3255.94,2296.71,38.30,2124.03,356.35,1129.11,385.18,354.02,203.86,1146.21,10.98,16.35,730.83,188.42,4542.00,772.47,785.52,623.63,0.00,326.21,99.88,322.51,20.83,146.57,221.08,0.65,30.36,0.00,0.00,0.00,0.00,73.37,128.12,179.00,58.89,314.58,635.05,0.00,0.00,133.72,0.00,0.00,15.81,0.00,6110.81
1578063677000,34.26,2993.17,9274.99,44370.98,11524.16,0.00,2880.52,5968.23,3238.56,2278.28,34.96,2121.37,364.23,1129.09,389.51,360.45,207.47,1150.39,10.50,23.27,726.27,189.20,4444.55,768.57,789.84,607.15,0.00,326.12,102.63,326.53,20.65,148.18,221.08,0.65,30.22,0.00,0.00,0.00,0.00,72.15,128.69,175.88,60.88,312.90,635.63,0.00,0.00,132.63,0.00,0.00,15.81,0.00,5699.37
1578129566000,132.18,3203.73,8889.13,44335.41,11611.34,0.00,2889.99,5968.74,3230.46,2274.08,34.18,2166.74,366.83,1124.42,387.42,360.69,205.85,1153.26,26.28,29.35,820.43,191.67,4424.13,762.21,777.88,611.10,0.00,323.22,110.06,317.85,20.76,148.18,221.10,0.65,29.88,0.00,0.00,0.00,0.00,71.61,129.92,175.93,58.37,320.18,640.13,0.00,0.00,134.02,0.00,0.00,15.81,0.00,5637.71
1578195701000,187.61,3180.15,8957.37,44427.97,11629.24,0.00,2881.18,5974.60,3194.99,2271.44,33.87,2174.00,391.11,1108.28,387.42,366.40,204.52,1158.56,27.13,38.56,832.55,189.91,4313.78,759.24,789.05,605.33,0.00,322.40,109.51,317.86,19.61,147.62,221.12,0.65,30.05,0.00,0.00,0.00,0.00,71.52,131.89,173.82,58.42,311.68,640.95,0.00,0.00,134.06,0.00,0.00,15.81,0.00,5704.63
1578261907000,191.66,3177.35,8947.87,44923.92,11671.15,0.00,2829.87,6222.99,3148.55,2249.51,32.78,2190.87,391.15,1089.01,391.22,361.87,205.02,1173.07,27.13,38.12,834.59,192.67,4307.85,754.10,721.13,604.58,0.00,322.43,107.73,316.43,19.76,146.74,220.10,0.65,30.97,0.00,0.00,0.00,0.00,71.59,132.52,173.10,57.36,318.56,641.41,0.00,0.00,134.36,0.00,0.00,15.81,0.00,5690.46
1578327837000,171.27,3114.52,8839.41,44863.83,11728.69,0.00,2809.31,6244.00,2896.76,2281.13,32.01,2189.39,439.26,1110.30,458.41,364.93,204.93,1184.46,27.13,40.72,823.71,189.01,4283.42,745.11,754.07,596.09,0.00,319.27,107.80,308.81,22.23,145.46,212.13,0.65,30.97,0.00,0.00,0.00,0.00,71.10,137.86,170.51,56.73,318.31,639.42,0.00,0.00,131.02,0.00,0.00,15.81,0.00,6093.03
1578393679000,188.02,3101.69,8990.63,43862.97,11753.38,0.00,2850.25,6479.25,2901.66,2277.80,35.41,2175.70,426.10,1120.42,467.62,374.15,115.58,1182.57,27.88,36.33,827.56,188.77,4259.25,734.78,754.35,594.41,0.00,318.42,92.66,300.90,27.04,145.47,212.15,0.65,29.38,0.00,0.00,0.00,0.00,71.54,141.03,168.96,56.73,315.94,631.08,0.00,0.00,130.34,0.00,0.00,20.00,0.00,6133.99
1578459841000,200.60,3849.51,8985.13,44256.45,12161.61,0.00,2904.04,6482.08,2967.49,2259.69,34.76,2179.81,430.22,936.49,467.62,1137.68,113.47,1186.81,28.09,37.18,818.99,190.88,4228.24,735.06,748.38,588.21,0.00,318.15,92.74,296.67,38.85,144.41,212.34,0.65,29.44,0.00,0.00,0.00,0.00,73.73,140.64,168.45,56.17,334.36,579.01,0.00,0.00,139.94,0.00,0.00,20.00,0.00,6136.25
1578526345000,200.44,3817.64,9840.10,44697.64,13533.73,0.00,2908.57,6467.40,2997.26,2598.67,34.86,2164.86,437.21,981.01,470.61,1154.69,154.93,1184.08,28.09,43.36,787.10,191.80,4224.51,741.12,745.31,593.04,0.00,319.24,93.70,297.96,40.48,144.42,210.50,0.65,29.39,0.00,0.00,0.00,0.00,73.66,139.12,171.83,57.61,333.49,622.83,0.00,0.00,135.11,0.00,0.00,20.00,0.00,6505.27
1578592894000,198.08,3950.36,10130.60,44960.28,13335.39,0.00,2906.42,6486.81,2984.73,2643.61,34.24,2265.62,433.21,994.71,481.61,1155.43,155.47,1187.27,28.09,44.53,789.47,190.36,4285.84,745.68,757.80,600.08,106.12,319.24,93.95,297.20,42.46,144.51,210.53,0.65,29.52,0.00,0.00,0.00,0.00,73.32,138.52,173.21,58.17,335.78,620.70,0.00,0.00,130.17,0.00,0.00,19.40,0.00,6117.21
1578658814000,209.34,3923.98,9438.50,45126.66,13612.76,0.00,2888.72,6486.51,2919.52,2616.19,35.00,2268.21,481.52,1013.07,504.34,1128.83,155.29,1182.75,28.09,46.83,784.06,191.72,4252.43,745.68,762.31,606.89,106.12,318.83,95.13,300.38,43.32,143.71,210.14,0.65,29.78,0.00,0.00,0.00,0.00,73.33,136.91,172.36,58.29,345.06,618.42,0.00,0.00,131.44,0.00,0.00,19.49,0.00,6048.18
1578724741000,200.47,3996.06,9272.45,45024.71,13562.38,0.00,2892.69,6510.50,2911.78,2610.40,40.56,2282.94,481.49,1028.80,533.50,1151.84,161.63,1170.20,28.09,49.15,778.88,193.31,4179.00,738.19,766.16,608.00,106.12,317.68,91.90,298.53,43.81,141.19,210.14,0.62,29.78,0.00,0.00,0.00,0.00,72.18,136.68,169.78,56.34,342.47,609.91,0.00,0.00,136.08,0.00,0.00,19.49,0.00,6026.53
1578790822000,212.31,3999.13,9294.71,44577.05,13781.23,0.00,2878.75,6549.09,2760.29,2614.18,45.19,2299.11,485.63,1057.84,536.65,1155.55,114.95,1170.03,29.14,51.59,777.01,193.68,4175.47,728.00,773.63,593.53,106.12,317.01,86.54,303.17,43.00,140.52,204.76,0.62,29.15,0.00,0.00,0.00,0.00,72.16,135.40,169.86,56.91,344.74,609.04,0.00,0.00,132.96,0.00,0.00,19.49,0.00,6042.27
1578857025000,219.73,3976.63,9263.67,44521.50,13836.78,0.00,2887.95,6550.12,2777.28,2601.17,44.01,2269.17,483.40,1061.52,570.55,1149.06,114.24,1148.80,29.27,52.23,775.88,186.38,4219.63,728.89,777.15,606.60,106.12,318.45,85.45,302.33,44.80,141.10,203.84,0.62,28.48,0.00,0.00,0.00,0.00,73.04,135.40,169.41,56.91,349.93,744.95,0.00,0.00,133.53,0.00,0.00,19.49,0.00,6073.91
1578923015000,353.98,3997.34,9219.39,44111.86,13702.68,0.00,2891.91,6574.10,3003.06,2543.28,43.30,2313.74,488.53,1079.64,590.77,1118.22,114.12,1150.28,29.27,52.84,776.63,178.62,4354.42,728.99,782.14,611.73,106.12,321.63,86.41,297.94,44.56,140.74,203.84,6.28,28.45,0.00,0.00,0.00,0.00,73.04,142.76,169.73,56.91,361.47,754.16,0.00,0.00,132.26,0.00,0.00,19.49,0.00,5752.71
1578989540000,361.58,3903.14,8955.24,44287.57,13721.72,0.00,2904.34,6663.50,6029.61,2532.03,44.73,2292.61,484.62,1123.45,610.56,1121.35,163.68,1154.09,29.27,49.14,779.28,168.00,4562.02,725.95,784.14,586.21,106.12,320.77,84.48,298.81,44.92,139.86,205.67,6.07,29.00,0.00,0.00,0.00,0.00,72.95,141.99,168.25,57.05,355.05,740.99,0.00,0.00,127.45,0.00,0.00,19.67,0.00,5855.53
1579055596000,338.25,3631.32,8410.61,45445.35,13621.85,0.00,2781.28,6620.31,5756.91,2553.80,40.98,2326.05,469.21,1100.46,594.09,1067.09,163.65,911.95,31.78,46.23,786.92,158.22,4048.64,681.47,784.07,569.41,106.12,312.05,80.63,286.44,39.61,131.32,191.81,6.28,28.05,0.00,0.00,0.00,0.00,71.04,141.73,158.29,53.62,346.20,735.49,0.00,0.00,121.30,0.00,0.00,13.77,0.00,5647.28
1579122050000,351.28,3645.28,8589.79,45131.56,13744.80,0.00,2803.97,6517.22,5739.23,2602.44,41.50,2315.96,486.41,1101.51,610.01,1065.22,162.59,877.05,30.07,52.01,897.13,162.61,4064.19,687.47,784.15,577.92,106.12,312.84,79.35,291.27,41.41,131.96,203.40,15.62,27.15,0.00,0.00,0.00,0.00,71.77,144.63,158.99,52.62,353.89,759.74,0.00,0.00,118.61,0.00,0.00,13.77,0.00,5779.07
1579188604000,494.79,3680.47,8973.74,44401.98,13791.04,0.00,2812.74,6512.13,5682.30,2587.39,41.67,2314.91,534.25,1117.47,630.89,1083.48,161.19,856.40,30.07,51.64,1025.34,161.15,3788.08,690.36,785.44,577.05,106.12,313.79,78.03,293.80,38.41,132.47,208.74,15.35,27.15,0.00,0.00,0.00,0.00,71.78,148.73,160.00,53.40,359.11,757.95,0.00,0.00,112.95,23.00,0.00,13.77,0.00,6344.99
1579254375000,656.56,6559.26,8798.11,44499.61,13426.63,0.00,2774.42,6525.90,5627.30,2588.36,39.03,2294.24,798.39,1154.46,661.77,1068.82,165.25,873.55,28.61,49.73,1411.25,152.21,3646.57,675.34,785.44,578.62,106.12,317.85,83.10,295.78,37.68,131.89,203.49,15.21,27.17,0.00,0.00,0.00,0.00,71.42,141.06,155.26,52.02,360.16,845.89,0.00,0.00,118.34,23.00,0.00,13.67,0.00,6263.32
1579320115000,856.02,6433.72,8907.19,44115.05,26859.29,0.00,2774.58,6538.13,5530.93,2573.86,39.88,2362.81,856.91,1259.95,664.32,1061.73,165.08,874.52,28.61,47.46,11122.43,155.66,3610.48,675.34,778.64,579.76,106.17,314.85,79.57,296.24,37.66,132.99,203.47,15.07,25.54,0.00,0.00,0.00,0.00,71.24,149.13,155.74,52.39,353.29,837.76,0.00,0.00,118.37,23.00,0.00,13.68,0.00,6369.65
1579386588000,843.39,6353.55,8729.20,43711.68,25526.98,0.00,2745.12,6520.42,5543.73,2527.10,38.47,2390.74,626.28,1381.52,698.94,1054.60,161.85,868.65,28.61,47.67,10738.33,158.67,3560.59,662.07,746.59,577.11,106.17,310.15,79.07,295.78,36.64,131.74,200.75,15.00,30.60,0.00,0.00,0.00,0.00,70.95,144.43,153.04,52.69,345.39,829.61,0.00,0.00,117.52,23.00,0.00,13.68,0.00,6371.30
1579453251000,1031.24,6562.33,9072.53,42411.93,31715.93,0.00,2802.93,6565.56,5572.15,2554.41,38.91,2378.31,621.16,1464.92,747.09,1068.56,164.39,867.08,28.61,48.06,10837.20,160.04,3689.41,681.54,746.59,592.23,98.49,309.31,77.71,294.02,37.36,131.57,201.61,15.16,29.93,0.00,0.00,0.00,0.00,71.73,141.08,158.61,53.18,347.29,864.50,0.00,0.00,119.03,23.00,0.00,9.97,0.00,6443.84
1579518909000,1039.07,6574.45,9027.42,42954.05,30927.07,0.00,2805.68,6592.99,5618.94,2548.75,42.24,2353.79,628.27,1459.79,765.98,1073.81,166.13,868.12,28.61,49.11,10763.30,161.99,3691.28,681.55,745.69,595.31,107.47,309.25,82.95,298.60,36.76,131.49,202.48,15.16,31.49,0.00,0.00,0.00,0.00,71.53,141.94,158.52,53.18,347.17,860.43,0.00,0.00,121.21,23.20,0.00,9.97,0.00,6464.70
1579584998000,1555.06,6537.96,8845.49,42910.12,30875.71,0.00,2788.53,6583.55,5677.28,2586.88,41.38,2350.46,628.65,1554.22,761.53,1068.98,166.55,883.45,28.61,50.83,10995.54,161.25,3666.75,684.42,745.80,588.59,107.44,306.19,80.71,296.01,36.47,131.13,196.70,15.33,30.25,0.00,0.00,0.00,0.00,71.53,141.30,158.08,53.00,356.09,885.75,0.00,0.00,120.60,23.20,0.00,9.97,0.00,6613.24
1579650516000,1574.95,6511.82,8778.75,43487.51,31408.23,0.00,2777.52,6588.54,6012.81,2568.67,40.77,2341.50,597.73,1630.88,787.25,1063.36,169.50,878.00,28.61,50.53,10952.68,158.86,3650.69,680.16,745.82,586.26,136.28,306.51,83.34,293.73,36.93,131.13,196.73,15.32,30.86,0.00,0.00,0.00,0.00,72.16,140.50,157.06,53.75,355.22,954.59,0.00,0.00,117.85,23.20,0.00,9.92,0.00,6857.57
1579717286000,1832.79,6522.24,8810.47,43463.00,31182.86,0.00,2774.10,6587.85,6226.52,2530.53,41.62,2419.36,601.48,1629.18,802.03,1066.48,170.52,923.59,28.61,49.65,10962.38,160.05,3664.22,680.73,745.55,583.29,136.28,307.71,84.08,294.13,37.82,132.11,196.73,15.32,30.39,0.00,0.00,0.00,0.00,72.56,139.62,157.59,53.37,359.39,965.89,0.00,0.00,118.30,23.20,0.00,9.92,0.00,6504.27
1579783170000,2239.37,6660.73,8786.30,43711.59,31108.70,0.00,2778.60,6585.51,6111.66,2522.39,43.22,2406.47,604.67,1875.99,830.25,1077.38,167.58,922.74,29.80,50.19,10840.27,165.41,3936.88,682.60,745.55,580.37,136.27,309.78,88.66,294.90,50.90,132.77,196.86,15.32,31.19,0.00,0.00,0.00,0.00,72.37,139.77,159.97,53.52,384.44,961.58,0.00,0.00,118.26,23.20,0.00,9.18,0.00,6563.82
