timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1567726271000,0.00,6859.73,11652.64,5411.47,766.52,2780.24,1391.97,1483.59,1379.50,41.68,1005.64,0.00,658.86,123.51,461.09,723.15,254.91,452.90,295.24,0.00,236.91,297.16,129.86,43.23,206.35,256.46,115.92,87.39,0.00,0.00,103.33,99.13,97.11,109.98,110.43,95.45,117.06,81.26,0.02,60.38,100.00,74.34,70.87,53.54,54.60,47.75,70.83,42.56,0.00,6977.43,20.92,2264.33
1567794373000,0.00,6930.74,11185.81,5395.26,736.30,2787.70,1403.98,1476.49,1379.50,40.52,1004.03,0.00,654.83,195.51,507.01,752.84,254.42,321.64,312.80,0.00,235.33,295.79,125.98,41.99,206.35,256.46,110.47,85.35,0.00,0.00,103.38,99.13,99.40,109.98,110.46,101.13,110.96,80.40,0.02,60.38,100.00,74.36,70.87,53.54,54.72,47.75,74.51,42.14,0.00,7005.07,21.49,2272.26
1567860872000,0.00,6877.55,11215.86,5397.78,729.61,2722.38,1404.39,1476.94,1378.09,41.37,1044.64,0.00,662.41,195.51,515.21,827.15,255.15,324.37,312.80,0.00,237.04,298.57,136.52,43.24,206.35,256.46,111.88,85.64,0.00,0.00,102.98,99.13,99.41,109.98,110.23,101.13,110.96,81.15,0.02,60.38,100.00,74.36,70.87,53.26,54.72,47.75,76.08,42.95,0.00,6831.76,20.46,2280.13
1567928417000,0.00,6650.80,11236.87,5400.91,731.07,2656.07,1360.14,1457.60,1378.09,40.62,1045.43,0.00,644.51,195.51,495.90,788.45,251.66,313.75,312.80,0.00,235.42,295.95,138.17,41.37,206.70,256.46,110.74,86.71,0.00,0.00,100.96,99.13,100.74,109.98,108.71,101.13,109.06,79.69,0.02,60.58,100.00,73.79,69.98,53.26,53.75,47.75,65.14,43.63,0.00,6842.51,19.75,2229.15
1567996252000,0.00,6848.64,11307.14,5400.52,728.47,2648.26,1367.36,1468.88,1379.59,40.97,1041.06,0.00,644.69,195.51,495.68,674.74,265.60,313.12,313.25,0.00,233.66,297.62,133.58,41.37,207.70,256.46,110.74,87.37,0.00,0.00,101.63,97.27,98.31,109.98,109.33,101.13,109.06,79.45,0.02,60.38,100.00,74.98,70.48,51.46,53.76,47.50,64.96,42.53,0.00,6889.42,19.98,2233.82
1568063465000,0.00,6836.08,11615.29,5412.78,733.22,2632.34,1369.80,1455.48,1376.67,40.56,1033.73,0.00,644.75,195.51,488.25,632.84,262.04,312.42,328.23,0.00,235.13,297.59,132.34,41.61,230.85,256.46,110.74,86.76,0.00,0.00,103.44,97.27,100.06,109.98,108.38,95.34,108.22,79.03,0.02,60.58,100.00,75.41,69.64,50.70,53.76,47.50,63.91,42.82,0.00,6901.79,18.55,2236.64
1568130759000,0.00,6866.39,11638.95,5397.24,742.17,2628.93,1390.51,1467.53,1370.73,41.11,1033.64,0.00,644.64,195.51,485.59,629.74,238.33,312.15,322.31,0.00,235.68,297.38,132.35,42.08,221.68,256.46,110.93,87.69,0.00,0.00,105.43,97.27,102.08,109.98,107.61,91.72,105.99,79.01,0.02,61.64,100.00,75.41,70.11,50.70,54.61,47.21,66.60,40.72,0.00,6895.34,18.43,2230.78
1568198340000,0.00,6925.51,11732.72,5392.86,743.08,2616.80,1387.86,1463.91,1369.68,41.10,1034.14,0.00,644.64,195.51,506.49,634.93,239.72,312.56,481.97,0.00,234.57,296.76,131.53,41.17,215.93,256.38,108.41,88.27,0.00,0.00,104.50,98.22,104.28,109.98,108.06,91.72,104.99,81.53,0.02,61.86,100.00,74.41,70.30,50.64,54.61,48.03,66.48,40.72,0.00,7065.86,19.41,2237.64
1568266003000,0.00,6875.73,11530.56,5395.29,751.26,2623.49,1393.22,1473.85,1369.93,40.25,1033.14,0.00,644.64,195.51,510.95,636.45,235.60,317.01,480.72,0.00,231.74,299.30,131.12,40.36,215.93,256.38,109.31,90.83,0.00,0.00,102.66,98.32,108.45,109.98,107.24,91.72,100.08,85.05,0.02,61.86,100.00,75.16,69.55,50.20,54.61,47.33,65.29,41.51,0.00,6671.16,18.85,2241.95
1568332434000,0.00,6766.67,11456.34,5405.90,769.24,2640.54,1387.90,1457.47,1351.66,40.25,1033.42,0.00,644.11,195.55,513.70,637.05,233.01,315.04,489.61,0.00,233.59,297.88,131.12,40.36,222.81,256.38,118.19,90.59,0.00,0.00,101.77,98.32,105.97,109.98,105.93,91.72,96.10,83.93,0.02,61.86,100.00,74.55,69.05,50.20,54.56,47.33,64.96,41.29,0.00,7020.99,19.63,2231.91
1568400865000,0.09,6826.83,11374.90,5411.86,757.67,2643.50,1397.10,1468.32,1402.72,40.25,1043.89,0.00,644.11,195.66,510.69,641.48,223.77,314.02,557.48,0.00,234.55,297.51,131.12,40.36,224.35,245.77,118.23,92.69,0.00,0.00,101.93,95.14,102.91,109.98,105.28,93.72,93.85,82.50,0.02,61.86,100.00,74.56,69.05,52.28,54.56,47.33,64.01,40.72,0.00,6929.49,19.63,2241.02
1568467502000,0.09,6838.52,11419.63,5418.24,770.30,2625.82,1384.16,1455.10,1389.70,40.25,979.46,0.00,644.11,195.66,509.02,643.12,224.56,314.02,539.28,0.00,234.53,297.51,131.12,40.36,226.03,256.45,118.23,91.03,0.00,0.00,100.30,95.85,102.41,109.98,104.58,93.72,90.88,85.68,0.02,61.86,100.00,74.56,69.05,50.71,54.56,45.38,64.27,40.46,0.00,6913.20,19.21,2238.06
1568535532000,0.09,6730.66,11334.46,5413.14,748.14,2586.02,1361.26,1439.06,1388.65,40.25,971.67,0.00,633.38,193.02,505.20,630.05,220.73,306.44,499.18,0.00,231.31,297.96,126.28,40.04,221.11,253.71,120.54,89.78,0.00,0.00,95.73,97.81,101.70,109.98,102.59,92.49,91.48,86.18,0.02,61.86,100.00,74.17,68.43,50.21,54.57,45.58,49.70,39.44,0.00,6909.61,21.73,2208.94
1568603177000,0.09,6532.69,11211.69,5416.85,732.49,2549.96,1327.87,1409.29,1387.40,40.30,972.32,0.00,629.58,193.02,496.80,616.44,220.55,304.92,500.90,0.00,229.63,298.78,126.28,40.58,219.50,253.71,117.64,90.67,0.00,0.00,98.99,98.31,101.26,109.98,102.28,92.49,88.43,84.25,0.02,62.07,100.00,74.00,67.93,50.21,54.62,45.78,49.74,39.95,0.00,6923.30,19.98,2174.00
1568669970000,0.09,6454.43,11066.99,5409.44,776.57,2514.93,1316.94,1397.61,1384.72,39.49,970.88,0.00,625.43,193.02,493.76,604.19,213.79,300.94,501.60,0.00,222.83,300.54,126.28,42.19,216.36,250.47,115.94,89.70,0.00,0.00,99.95,98.40,99.81,109.98,100.67,92.49,88.43,83.44,0.03,62.07,101.08,73.98,67.23,49.68,54.57,46.10,48.35,38.47,0.00,6928.51,20.03,2148.72
1568737700000,1.00,6293.75,10825.07,5409.12,752.70,2461.04,1291.99,1383.31,1379.88,38.58,973.67,0.00,609.06,191.50,488.58,585.94,211.74,297.11,574.70,0.00,223.28,298.64,124.23,41.17,213.77,251.81,114.48,88.30,0.00,0.00,95.84,96.67,100.30,109.98,99.09,92.49,85.43,84.78,0.03,62.07,102.27,73.38,66.32,49.78,51.13,46.23,45.68,39.26,0.00,7070.54,18.80,749.44
1568803850000,1.00,6135.21,11278.04,5394.82,742.18,2477.50,1171.13,1379.62,1325.08,37.93,973.29,0.00,590.32,187.49,482.74,522.32,215.94,290.91,540.00,0.00,235.26,304.70,124.80,40.16,213.32,251.74,114.48,87.60,117.96,0.00,96.59,95.25,100.03,109.98,99.10,92.58,83.43,82.58,0.01,62.07,104.34,73.23,64.89,47.75,51.23,47.05,46.17,40.10,0.00,8489.16,18.22,769.76
1568871705000,3659.48,6391.14,11221.91,5386.50,769.29,2484.35,1412.30,1390.74,1315.50,38.73,975.21,0.00,600.32,191.01,478.81,579.96,225.75,293.08,524.86,0.00,243.60,302.13,125.33,47.25,222.23,243.99,115.80,90.17,120.91,0.00,97.79,97.42,100.94,109.98,101.17,93.05,83.72,83.72,0.01,62.07,107.13,74.09,65.89,48.36,49.70,47.44,46.20,38.87,0.00,2302.61,18.95,772.62
1568939678000,4163.76,6070.15,11057.85,5393.35,758.05,2445.18,1354.28,1764.64,1311.03,38.82,972.06,0.00,583.35,191.01,469.01,539.27,242.43,284.57,528.96,0.00,251.64,298.88,121.55,49.00,222.23,243.99,115.80,90.26,116.12,0.00,95.79,98.77,102.29,109.98,99.03,93.05,88.30,81.26,0.01,62.07,107.25,72.88,65.59,48.36,46.49,46.47,45.29,39.15,0.00,1678.57,17.09,775.15
1569006694000,6154.70,6123.60,11349.84,5402.55,745.00,2445.07,1370.77,1965.79,1302.43,38.21,971.11,0.00,587.69,186.76,472.27,544.64,238.37,286.78,532.17,0.00,260.96,300.57,124.45,50.86,222.39,243.99,122.80,90.54,116.93,0.00,97.37,99.37,100.46,109.98,99.03,93.05,88.31,92.53,0.01,62.07,107.44,73.11,66.29,48.50,49.72,46.97,46.29,39.15,0.00,1028.21,18.64,777.19
1569074199000,6327.59,6099.97,11366.57,5410.99,732.43,2429.37,1368.22,2000.72,1276.13,39.50,972.50,0.00,587.69,188.69,469.34,545.47,241.20,286.78,533.11,0.00,258.38,298.73,124.55,56.33,232.43,243.99,121.86,89.47,117.51,0.00,95.53,97.33,98.63,109.98,99.03,93.05,85.86,93.32,0.01,62.07,107.44,72.51,66.29,48.50,49.72,46.97,46.41,38.69,0.00,1023.13,18.51,803.35
1569142150000,6789.27,6140.44,11571.58,5413.55,752.26,2451.22,1383.45,1931.51,1308.86,39.50,971.79,0.00,593.49,188.69,474.59,551.38,244.52,291.08,532.14,0.00,270.10,300.64,123.01,61.51,227.28,243.99,122.57,89.22,119.42,0.00,95.53,99.04,101.30,109.98,99.37,93.05,84.56,90.68,0.01,62.07,107.44,73.06,66.29,48.72,49.72,46.97,46.32,38.24,0.00,466.70,18.46,805.54
1569209597000,6998.20,6192.92,11608.97,5415.46,765.47,2462.91,1390.02,1912.88,1307.35,39.90,973.69,0.00,597.39,188.69,473.57,552.86,243.85,293.30,534.86,0.00,266.31,300.64,125.04,58.68,221.87,227.43,123.69,88.12,119.27,0.00,95.77,99.04,101.17,109.98,100.02,93.05,85.56,90.69,0.01,62.07,107.51,72.86,66.29,48.72,49.72,46.22,46.37,38.02,0.00,441.03,18.18,807.40
1569276280000,7777.07,6295.35,11516.87,5407.68,747.28,2476.12,1414.46,1931.64,1303.24,40.35,993.08,0.00,603.39,188.69,483.32,562.63,251.57,298.41,534.86,0.00,256.55,301.39,121.26,64.68,217.62,234.22,121.92,86.97,121.79,0.00,94.99,98.05,101.02,109.98,99.97,93.05,82.61,91.88,0.01,62.07,107.51,73.13,66.17,47.70,49.73,46.22,48.08,38.94,0.00,384.59,19.46,804.45
1569344903000,8856.05,6521.52,11561.85,5406.19,767.49,2531.40,1973.14,2021.03,1322.90,41.81,987.30,0.00,626.47,188.69,497.44,580.57,265.88,306.35,531.06,0.00,263.53,308.89,122.49,69.18,219.67,225.00,130.37,88.01,125.62,0.00,96.82,98.69,101.50,109.98,99.84,93.05,79.81,91.47,0.01,62.29,107.58,72.52,66.81,48.00,50.53,46.22,50.60,38.94,0.00,324.68,20.23,809.71
1569412741000,10697.42,6952.25,11887.84,5407.95,791.93,2542.23,2101.85,2024.58,1269.06,141.26,973.31,0.00,672.08,198.00,473.84,631.72,265.04,327.69,533.62,0.00,272.68,312.55,126.94,74.63,225.39,225.00,126.95,88.62,132.94,0.00,95.70,98.69,103.96,109.98,98.79,93.05,84.14,91.43,0.01,62.29,107.58,72.51,66.10,48.20,50.43,46.22,55.63,37.74,0.00,45.26,19.53,813.36
1569480328000,10766.42,8042.58,11791.12,5417.00,808.87,2533.29,3041.05,2048.50,1276.19,142.31,971.99,0.00,668.05,191.70,484.17,628.34,277.16,322.78,533.95,0.00,286.13,308.21,131.00,79.37,229.59,225.00,127.29,90.02,133.09,0.00,96.47,99.42,105.37,109.98,100.23,93.05,84.41,92.85,0.01,62.73,110.28,72.89,66.50,48.52,69.54,45.89,59.09,38.19,0.00,44.30,19.68,819.96
1569548219000,10765.73,7465.21,11594.24,5429.15,866.04,2506.37,2645.49,1999.98,1278.42,145.88,965.81,0.00,677.78,191.70,470.21,645.84,270.29,326.43,533.88,0.00,302.50,308.40,149.49,77.45,232.03,225.00,128.03,91.75,134.97,0.00,96.38,99.42,106.75,109.98,99.55,98.05,84.81,94.63,0.01,62.73,110.28,72.61,67.84,53.34,68.10,45.89,62.55,38.19,0.00,44.30,20.42,813.88
1569615424000,11621.98,7378.64,11415.62,5433.52,835.41,2487.61,2626.94,2063.31,1278.42,1153.24,974.66,0.00,675.74,196.63,468.93,643.22,268.07,326.43,538.44,0.00,295.77,308.44,146.15,74.34,238.69,225.00,130.21,91.75,133.92,0.00,94.25,99.42,104.35,109.98,99.65,98.05,83.90,95.02,0.01,62.73,109.89,72.84,68.49,53.92,65.06,45.89,60.75,37.86,0.00,44.30,20.02,811.94
1569683184000,11705.25,7324.50,11434.34,5420.54,849.82,2469.80,2611.72,2021.29,1278.42,1134.91,977.14,0.00,660.60,190.49,465.18,614.88,268.40,318.97,539.53,0.00,292.19,306.81,141.15,70.97,243.09,218.87,130.90,91.14,132.27,0.00,94.49,99.42,102.17,109.98,99.30,98.05,81.83,96.52,0.01,62.73,110.94,72.84,69.09,53.92,64.02,45.37,59.70,38.68,0.00,44.30,20.73,808.29
1569751196000,11847.18,7296.42,11425.42,5426.16,891.43,2474.01,2603.69,2027.05,1277.49,1139.71,975.79,0.00,660.60,195.14,464.86,625.94,275.25,313.62,541.13,0.00,288.34,307.27,141.06,70.08,239.57,209.72,131.21,91.89,132.12,0.00,93.73,99.97,121.01,109.98,98.78,98.05,80.89,201.98,0.01,62.96,111.14,73.08,69.79,55.91,63.00,46.07,59.40,39.31,0.00,44.30,20.58,807.17
1569817983000,11945.65,7364.40,11376.41,5529.90,893.63,2499.75,2636.34,2016.65,1276.46,1106.15,974.55,1.00,668.57,192.78,464.60,635.43,274.87,318.91,544.34,0.00,280.93,305.93,138.62,69.58,249.24,214.79,132.65,94.20,133.18,0.00,92.88,99.01,119.52,109.98,99.38,98.05,79.71,202.33,0.01,63.18,111.14,72.64,68.89,55.91,62.90,46.33,57.22,38.88,0.00,44.30,19.90,810.43
1569885879000,11980.39,7159.76,11337.06,5532.08,862.63,2474.74,2553.35,2045.35,1273.35,1108.26,967.87,0.98,650.44,192.78,460.78,619.90,271.02,313.21,528.36,0.00,279.19,301.83,137.42,67.90,259.02,215.58,137.45,94.53,130.07,0.00,93.63,99.01,119.30,109.98,98.79,98.05,78.29,201.30,50.01,63.18,111.14,72.64,69.13,55.53,61.00,45.53,56.20,38.43,0.00,44.30,20.38,816.09
1569953471000,11889.11,7182.61,11505.60,5543.78,857.78,2493.48,2571.20,2025.82,1270.63,1117.87,972.18,1.66,649.35,190.14,461.15,653.75,278.98,308.44,527.37,0.00,284.88,302.20,139.40,75.76,256.27,215.58,133.19,92.65,130.93,0.00,99.28,98.97,99.70,109.98,98.66,98.05,77.31,197.99,51.02,63.18,111.14,72.61,70.13,54.77,61.00,45.37,55.30,40.76,0.00,44.30,25.45,819.09
1570021093000,12023.31,7500.39,11624.60,5540.68,838.38,2477.96,3136.70,2029.55,1270.63,1103.89,977.44,1.54,649.35,193.98,459.34,655.37,285.13,312.40,527.36,0.00,283.20,303.49,139.95,73.84,256.42,215.58,132.96,92.12,130.27,0.00,106.86,97.62,100.35,109.98,99.97,98.05,76.59,201.55,73.42,63.18,105.40,72.57,73.69,54.77,61.95,45.23,56.02,40.66,0.00,44.30,24.60,819.49
1570088581000,12058.18,7551.67,11563.86,5529.52,872.01,2478.92,3123.84,2048.55,1269.80,1114.12,973.28,1.45,646.55,190.36,460.54,653.94,288.05,309.34,530.41,0.00,284.95,302.48,142.63,74.06,256.94,215.58,142.60,94.95,129.94,0.00,105.34,97.83,100.74,109.98,99.45,98.05,74.84,203.01,73.42,63.18,105.40,72.57,75.43,54.09,63.04,46.10,56.77,39.60,0.00,44.30,24.51,822.81
1570156245000,12086.46,7741.79,11641.29,5547.16,924.05,2481.62,3168.25,2161.01,1266.42,1121.02,975.68,1.51,654.55,190.36,460.80,663.21,289.85,314.13,530.51,0.00,287.39,304.06,144.88,75.77,262.04,215.58,145.69,95.13,131.42,0.00,105.68,97.83,100.63,109.98,99.64,98.05,75.00,205.93,73.42,63.18,105.44,73.04,78.20,54.47,63.04,46.38,57.20,38.67,0.00,44.30,27.20,832.41
1570223512000,12089.23,7724.50,11635.49,5542.50,953.57,2463.82,2556.13,1616.73,1264.45,1116.28,973.79,993.93,654.55,193.98,455.82,676.98,290.67,314.63,525.32,0.00,297.51,301.75,145.38,74.76,260.14,215.58,129.76,100.60,130.22,0.00,105.37,97.83,103.79,109.98,99.42,98.05,74.00,207.31,73.42,63.18,96.72,74.24,78.69,55.21,63.04,47.06,54.47,38.46,0.00,44.30,29.92,837.68
1570290984000,12101.40,7272.70,11579.04,5536.76,949.63,2272.02,2289.85,1614.38,1265.27,1119.33,979.21,1000.52,654.55,191.51,457.71,714.02,289.59,314.04,519.01,0.00,296.00,303.41,147.08,76.47,260.14,216.77,133.52,100.65,131.45,0.00,107.01,97.83,105.93,109.98,101.06,98.05,74.00,209.96,73.42,62.74,96.72,74.24,78.51,54.47,63.04,46.85,54.83,40.04,0.00,44.30,32.63,842.34
1570358020000,12206.04,7287.24,11666.23,5531.39,921.99,2267.24,2303.40,1677.97,1263.17,1124.86,984.66,1002.97,654.55,191.51,458.62,789.78,294.45,314.46,516.12,0.00,296.05,303.69,148.78,73.74,258.11,216.77,135.69,97.79,133.23,0.00,104.99,97.94,106.17,109.98,101.18,98.05,73.93,205.96,73.42,63.41,96.72,73.69,78.29,54.28,63.04,46.94,54.49,39.92,0.00,44.30,34.96,875.44
1570424401000,12293.52,7393.11,11760.70,5527.74,888.02,2291.24,2322.80,1767.11,1264.20,1124.32,982.51,1013.55,659.55,192.91,459.18,638.40,308.35,318.45,514.95,0.00,294.42,307.60,149.02,72.91,254.07,216.77,137.67,98.38,133.72,0.00,104.63,97.94,105.17,109.98,101.82,98.05,81.06,143.69,73.42,63.41,96.72,73.69,77.56,54.28,67.01,46.94,54.75,39.72,0.00,44.30,33.10,880.79
1570492273000,12552.63,7278.79,11817.18,5538.29,876.97,2281.19,2090.71,1694.93,1259.59,1116.50,982.26,982.31,647.55,192.91,458.02,626.92,315.73,310.81,512.77,0.00,309.44,304.67,150.90,74.98,258.21,215.18,124.36,99.78,130.46,0.00,105.24,97.94,105.16,109.98,101.28,98.05,76.13,143.19,73.42,63.41,96.72,73.55,81.05,55.41,64.91,46.46,54.00,38.61,0.00,44.30,31.74,884.79
1570560314000,12729.09,7248.58,11885.91,5509.91,870.11,2284.23,2150.89,1766.53,1261.87,1115.18,980.43,988.86,644.53,189.97,461.69,632.30,326.92,310.81,502.90,0.00,328.69,302.61,150.90,74.48,264.69,212.36,131.01,105.02,137.43,0.00,103.69,97.94,104.67,109.98,102.27,98.05,77.17,145.58,73.42,63.41,97.05,73.57,85.87,54.28,64.91,45.91,54.68,38.61,0.00,44.30,37.19,912.26
1570628456000,12695.53,7065.46,12073.46,5512.26,870.39,2261.54,1681.57,1725.21,1243.56,1113.37,974.07,977.98,644.53,192.18,461.51,628.55,343.41,308.57,507.90,0.00,320.65,302.71,152.74,77.17,265.49,214.99,133.30,104.09,136.45,0.00,110.26,97.94,102.86,109.98,103.09,98.05,80.08,140.21,73.42,63.87,97.05,73.27,85.73,54.57,62.23,45.91,55.22,39.38,0.00,44.30,36.88,905.64
1570696365000,12757.43,6953.53,11846.53,5520.95,879.81,2241.22,1639.92,1670.88,1241.96,1073.74,974.60,950.44,627.80,189.92,450.42,606.04,324.15,303.29,499.54,0.00,323.01,299.78,152.81,71.66,262.12,213.07,134.62,106.27,132.89,0.00,111.04,97.90,103.19,109.98,99.30,99.05,79.14,133.04,73.42,64.10,96.55,72.57,79.96,56.03,61.12,46.63,52.66,38.35,0.00,44.30,39.15,900.85
1570764407000,12685.35,7042.58,12231.88,5521.57,884.15,2241.72,1647.20,1653.01,1241.06,1066.44,973.34,956.83,627.80,189.92,448.35,608.02,330.52,301.92,499.55,0.00,323.68,300.67,152.27,236.65,260.60,214.42,124.79,103.94,133.45,0.00,108.47,98.80,100.28,109.98,98.14,99.05,84.20,134.69,72.21,64.10,96.55,72.58,72.55,56.43,63.72,46.63,52.07,38.25,0.00,44.30,41.99,899.27
1570832121000,12930.88,7399.68,12181.48,5520.18,896.08,2272.69,1827.51,1703.35,1240.78,1080.44,972.99,985.23,638.41,189.92,450.38,641.05,335.78,306.51,571.33,0.00,326.69,301.93,153.01,233.77,260.54,213.83,126.87,102.04,140.83,0.00,110.13,98.80,101.48,109.98,98.78,99.05,94.00,99.79,71.09,64.10,96.68,72.00,74.09,55.94,63.72,46.95,52.56,38.25,0.00,44.30,41.07,898.21
1570900657000,13286.80,7350.04,12142.27,5521.61,898.80,2267.39,1813.60,1699.67,1240.27,1080.44,974.19,980.02,640.46,191.96,449.07,636.71,326.87,307.78,563.02,0.00,321.64,302.90,145.76,235.27,260.22,215.78,124.02,101.35,139.86,0.00,111.42,98.56,104.11,109.98,98.22,100.05,88.99,100.52,71.09,64.10,96.87,72.00,73.98,54.69,68.33,47.24,51.88,39.38,0.00,44.30,37.80,907.59
1570967603000,13266.45,7417.34,12138.19,5522.49,1981.63,2274.69,1874.53,1741.42,1240.27,1087.67,974.88,981.87,640.46,191.96,451.63,641.25,326.40,307.78,570.36,0.00,329.95,303.62,151.32,235.28,260.48,215.78,125.36,113.84,141.43,0.00,111.01,97.93,103.91,109.98,98.68,101.05,85.26,101.30,71.08,64.10,96.87,72.00,72.74,54.85,71.27,47.23,52.27,39.85,0.00,44.30,39.20,905.17
1571036079000,13351.40,7559.99,12108.87,5521.13,1984.06,2261.17,1955.68,1757.22,1248.55,1075.96,973.94,979.23,640.46,191.96,452.22,641.76,328.56,307.05,571.31,0.00,343.60,303.93,153.12,230.34,258.93,216.79,125.68,111.71,141.15,0.00,109.36,98.07,103.87,109.98,99.52,101.05,87.32,100.02,71.08,64.10,96.87,72.00,72.63,52.54,71.74,47.43,51.66,38.76,0.00,44.30,38.45,905.02
1571103316000,13068.17,7549.91,11958.65,5548.02,1926.94,2248.81,1960.94,1778.19,1286.25,1063.20,971.83,974.48,636.43,191.96,447.68,613.72,322.29,307.48,566.73,0.00,366.26,304.30,153.12,229.06,258.93,216.79,126.82,108.98,139.66,0.00,107.98,100.05,102.50,109.98,99.04,101.09,76.97,100.15,71.08,64.10,96.87,73.21,71.92,51.56,70.20,47.53,52.31,38.48,0.00,44.30,41.87,896.25
1571171084000,13079.07,7739.71,12103.80,6556.01,1917.82,2264.28,2000.25,1844.18,1289.67,1105.20,975.18,977.60,638.43,189.99,454.43,613.32,318.44,310.98,555.77,0.00,368.49,302.94,150.10,241.25,258.94,215.89,127.41,112.95,142.43,0.00,109.51,101.36,103.46,109.98,99.02,101.09,78.16,100.21,71.08,64.10,96.87,72.66,72.89,50.99,68.58,50.35,52.36,37.86,0.00,44.30,35.84,886.08
1571239896000,13338.65,7861.98,9502.01,6535.65,1987.24,2270.05,2037.95,1795.18,1286.57,1076.51,975.18,1007.10,650.43,189.99,456.76,620.25,314.99,316.01,557.25,0.00,366.72,307.28,153.68,228.23,247.96,216.90,126.99,114.55,142.81,0.00,110.51,101.36,106.26,109.98,99.36,101.09,79.00,97.67,72.18,64.10,96.87,72.12,69.49,49.52,68.60,49.19,51.55,37.90,0.00,44.30,34.20,907.45
1571307873000,13509.91,7814.32,9404.43,6589.09,2165.58,2270.56,2098.66,1846.71,1342.67,1070.35,974.85,999.07,651.59,189.99,456.54,630.85,336.55,315.28,553.00,0.00,380.83,307.91,145.30,230.10,249.96,217.19,126.99,119.92,143.38,0.00,110.09,102.16,108.71,109.98,100.35,102.09,78.93,97.82,72.18,64.10,96.96,72.45,70.29,50.41,68.60,49.19,51.82,37.90,0.00,44.30,37.24,914.06
1571376291000,13659.11,7913.70,9514.81,6573.83,2288.55,2268.83,2104.03,1869.52,1370.15,1074.91,975.49,995.54,651.59,189.99,461.16,581.75,346.16,315.43,547.58,0.00,365.30,304.72,145.44,234.69,248.71,217.04,129.04,120.68,141.97,0.00,116.08,101.20,107.14,109.98,100.27,102.10,78.42,99.00,72.18,64.10,96.96,72.25,70.55,50.30,70.22,49.27,52.99,37.95,0.00,44.30,38.04,930.73
1571444011000,13780.89,7979.02,9576.34,6573.15,2254.22,2274.50,2119.92,1856.33,1299.29,1066.63,983.85,1006.77,658.59,189.99,468.94,587.24,351.00,318.39,546.63,0.00,359.02,304.13,137.46,234.79,248.74,211.26,129.04,116.64,144.63,0.00,118.04,102.30,107.88,109.98,100.17,102.10,126.88,99.10,72.18,64.80,96.96,72.35,69.45,49.80,70.73,48.59,52.18,37.48,0.00,44.30,36.20,929.85
1571512073000,15067.47,8006.35,9669.60,6579.41,2262.83,2286.59,2116.11,1841.20,1309.66,1070.17,983.86,1002.84,658.59,208.91,462.29,590.05,353.86,318.24,561.59,0.00,364.38,305.35,140.11,234.34,246.76,211.26,129.16,115.77,144.63,0.00,124.11,101.93,110.32,109.98,100.11,102.10,113.80,99.41,72.18,65.04,96.96,73.71,70.10,49.41,71.73,48.59,53.30,37.56,0.00,44.30,36.34,924.70
1571579975000,15071.16,8114.82,9642.65,6577.66,2288.49,2294.91,2130.34,1842.12,1306.91,1069.11,987.87,1010.95,659.76,225.65,464.44,593.84,348.36,318.87,565.73,0.00,378.36,306.94,136.98,233.50,245.10,211.26,129.21,113.02,144.63,0.00,127.18,101.93,110.83,109.98,100.54,102.10,111.31,99.50,73.11,65.04,96.96,73.71,70.10,49.64,73.58,48.59,52.82,37.56,0.00,44.30,37.24,948.03
1571648150000,15092.98,8052.12,9604.70,6577.88,2297.06,2310.06,2113.75,1884.91,1305.32,1085.03,988.93,1008.27,661.70,245.62,462.56,597.35,371.20,316.22,543.71,0.00,372.24,308.54,137.87,235.08,247.60,215.68,129.46,112.95,146.15,0.00,122.95,101.93,109.62,109.98,99.67,102.10,110.52,97.57,73.90,65.04,96.96,74.36,69.76,49.17,70.61,48.59,52.01,37.44,0.00,44.30,36.82,955.46
1571716619000,15208.50,8059.04,9556.75,6577.49,2427.57,2315.70,2109.27,1867.75,1288.20,1079.19,980.51,1000.78,661.70,245.62,463.79,597.12,365.12,315.90,540.62,0.00,370.42,306.92,139.53,253.23,248.14,215.68,129.71,116.45,146.23,0.00,122.34,101.12,111.54,109.98,99.29,102.10,109.40,87.73,73.90,65.28,96.96,73.90,69.94,49.22,70.61,48.91,53.26,36.57,0.00,44.30,36.89,957.59
1571783991000,15491.95,8126.24,9624.99,6578.16,2372.17,2320.56,2122.11,1992.43,1287.26,1076.96,980.51,1009.65,661.70,266.03,461.85,602.53,364.05,317.10,534.79,0.00,369.28,309.56,134.03,271.06,246.41,226.83,129.97,119.92,146.58,0.00,121.83,102.61,111.43,109.98,100.04,102.10,109.85,86.77,73.90,67.27,96.35,73.60,70.48,49.32,68.67,48.91,53.54,36.63,0.00,44.30,35.83,961.99
