timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1575212493000,28284.38,0.00,5034.44,10430.45,636.41,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,152.73,6789.22,637.80,112.04,397.77,1226.35,1090.77,172.70,1170.08,209.42,0.00,937.34,604.71,703.78,88.87,24.02,27.58,359.21,331.31,0.07,319.90,0.00,118.69,190.01,247.50,15.28,0.00,102.30,4327.41
1575288653000,28715.19,0.00,5121.65,11046.22,626.71,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,154.93,6850.54,643.10,110.60,399.00,1237.42,1075.44,170.51,1161.07,220.43,0.00,947.34,601.08,703.78,90.66,21.91,27.84,342.16,330.17,0.07,302.57,0.00,120.08,183.37,244.30,15.07,0.00,101.34,4410.89
1575366165000,28718.32,0.00,4903.81,11817.43,631.00,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,153.86,6701.29,703.22,112.16,400.30,1238.09,1070.72,175.51,1153.71,228.73,0.00,947.40,590.76,707.81,95.28,22.19,27.17,340.91,328.88,0.07,299.38,0.00,117.75,187.72,243.95,15.07,0.00,101.44,4342.79
1575442393000,30094.11,0.00,5774.18,12004.28,627.43,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,135.46,7049.08,703.22,110.33,401.59,1248.83,1063.41,175.29,1154.15,237.72,0.00,950.40,585.54,717.17,91.05,21.88,27.07,324.71,332.34,0.07,293.62,0.00,116.47,185.77,251.25,15.27,0.00,102.36,4371.23
1575519604000,26633.33,0.00,6042.30,11332.18,626.07,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,133.55,7010.21,741.33,110.74,392.40,1307.50,1057.61,185.76,1089.90,237.72,0.00,951.25,572.56,714.37,87.80,33.36,27.68,330.23,329.71,0.07,288.56,0.00,118.53,181.46,261.00,15.25,0.00,101.42,4144.66
1575596839000,26819.97,0.00,6035.73,11827.21,639.15,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,182.85,7001.28,754.97,111.04,390.67,1296.78,1038.40,186.67,1094.28,248.08,0.00,951.23,573.02,714.37,88.16,34.42,27.70,329.25,329.76,0.07,287.31,0.00,118.41,182.26,267.86,15.06,0.00,100.08,4078.08
1575673602000,27055.21,0.00,6021.04,12009.44,633.35,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,1533.74,7025.75,792.03,112.54,390.82,1293.71,1044.57,184.19,1099.03,248.58,0.05,954.23,584.98,714.37,87.43,23.70,27.49,327.98,325.91,0.07,295.20,0.00,117.95,183.92,267.26,15.33,0.00,101.54,4075.02
1575749392000,26984.07,0.00,6064.43,11035.29,653.55,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,1441.73,7004.46,874.32,112.83,396.40,1290.74,1063.52,183.89,1114.05,250.97,0.05,963.39,579.48,714.37,87.16,23.46,26.87,327.49,325.63,0.65,312.04,0.00,123.10,195.89,271.98,15.17,0.00,102.67,4061.02
1575826602000,26871.03,0.00,6066.87,10916.37,644.40,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,1477.45,6943.03,951.80,112.77,393.00,1272.20,1055.70,183.67,1114.11,267.59,0.05,993.56,614.88,714.37,88.24,24.15,27.21,349.51,319.08,0.65,308.80,0.00,125.02,194.41,271.99,15.02,0.00,101.45,4112.56
1575903384000,27207.30,0.00,6106.92,10933.84,642.93,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,1461.04,6854.12,1024.04,113.45,395.03,1278.25,1055.82,183.54,1113.41,270.41,0.05,993.03,612.13,711.62,88.04,23.07,27.29,339.75,318.99,0.65,319.32,0.00,124.38,172.00,269.96,15.18,0.00,100.76,4133.80
1575979374000,27459.42,0.00,6402.51,9923.90,641.66,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,157.05,6721.01,1133.82,113.50,392.17,1283.24,1038.85,184.61,1114.84,280.57,0.05,960.37,604.38,711.62,91.59,4.47,33.21,331.07,319.48,0.65,296.66,0.00,125.87,169.35,262.74,15.16,0.00,100.42,4118.53
1576056123000,29663.15,0.00,6469.75,10021.43,688.40,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,341.46,6747.33,1129.45,113.14,388.82,1297.90,1038.85,184.69,1113.54,292.15,0.05,962.22,604.90,717.79,94.19,4.17,32.98,331.32,317.91,0.65,297.59,0.00,126.09,178.73,278.93,15.84,0.00,99.83,4148.38
1576132843000,29088.56,0.00,6574.87,10285.47,687.68,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,333.54,6843.54,1185.52,113.34,383.54,1315.30,1047.55,182.65,1117.57,294.83,0.05,979.17,600.84,727.56,94.47,4.20,32.27,336.31,329.46,0.66,300.18,0.00,125.66,178.35,292.91,16.06,0.00,100.23,4339.62
1576208669000,29207.29,0.00,7089.02,10483.29,690.21,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,362.30,6832.15,1253.51,115.81,326.97,1288.11,1037.90,182.75,1121.12,294.83,0.05,968.56,598.26,727.56,94.88,4.18,32.54,353.23,328.46,0.66,299.86,0.00,126.10,183.02,290.90,15.41,0.00,99.03,4371.41
1576288118000,29291.58,0.00,7092.32,10574.27,682.94,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,356.50,6830.23,1240.11,115.97,378.16,1297.15,1045.63,170.67,1135.57,312.53,0.05,967.69,671.79,730.14,96.31,4.12,32.88,340.32,329.10,0.66,299.86,0.00,122.37,183.74,297.02,15.39,0.00,100.16,4335.58
1576372313000,29069.24,0.00,7731.30,9763.04,688.39,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,343.79,6907.43,1353.09,115.01,373.82,1310.73,1045.73,183.46,1146.16,301.43,0.05,964.51,661.29,732.72,96.41,4.19,33.27,323.37,333.65,0.65,293.39,0.00,123.61,180.02,278.14,15.54,0.00,100.36,4336.54
1576456679000,29127.92,1.12,7865.80,9576.17,695.27,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,367.96,6727.34,1372.29,159.04,383.43,1313.58,1048.69,182.40,1146.75,301.67,0.05,954.30,655.77,732.72,97.17,4.27,33.12,319.20,333.65,0.65,298.62,0.00,123.68,179.93,278.52,15.47,0.00,100.68,4364.39
1576541361000,30168.01,5.37,8168.37,9417.74,703.85,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,388.81,6974.86,1378.19,159.99,380.25,1359.67,1063.39,181.71,1150.72,310.77,0.05,950.92,654.88,755.11,100.31,4.25,31.82,317.57,332.59,0.65,303.69,1.00,127.89,179.79,274.49,16.10,0.00,101.74,4449.11
1576627001000,33715.00,27.81,8665.88,9410.29,695.97,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,194.49,5713.04,1376.71,202.57,386.71,1418.34,1055.79,168.42,1140.47,317.48,0.05,945.76,658.78,788.16,98.11,4.27,34.26,304.23,336.69,0.65,300.77,0.98,132.34,176.06,277.47,16.75,0.00,100.94,4518.67
1576713534000,34741.43,1.23,8387.24,9654.47,720.38,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,207.75,5444.40,1486.21,206.47,384.80,1359.94,1036.33,176.27,1133.27,327.01,0.05,947.73,676.55,757.70,97.28,6.24,98.12,313.57,339.34,0.65,303.91,0.98,129.24,175.13,281.41,46.86,0.00,100.47,4613.38
1576799699000,35223.42,1.13,8777.96,10195.44,716.18,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,198.48,5561.33,1642.59,208.53,393.29,1403.70,1077.52,174.72,1132.88,326.06,0.05,941.76,665.76,770.68,98.96,6.23,98.19,322.78,340.63,0.65,318.56,0.98,129.39,178.73,283.55,47.77,0.00,101.64,4583.48
1576886273000,35108.00,1.69,8682.33,10401.89,769.95,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,447.56,5634.18,1777.50,208.23,386.31,1384.43,1089.65,174.62,1136.61,342.56,0.05,919.93,672.73,770.68,97.81,6.13,96.57,320.22,341.11,0.65,315.65,0.98,129.07,180.67,283.70,48.70,0.00,102.05,4874.60
1576971438000,35888.38,0.99,8765.24,10817.46,774.48,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,441.38,5669.79,1800.67,206.83,386.37,1394.00,1063.67,179.70,1137.42,351.82,0.05,911.34,672.72,770.68,99.65,6.28,97.20,310.36,341.51,0.65,319.22,0.98,131.63,182.09,283.73,51.65,150.00,102.03,4805.83
1577057861000,36072.23,0.83,8610.68,11124.05,762.19,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,586.33,5568.01,1802.06,207.44,385.37,1370.74,1048.53,182.23,1135.28,333.17,0.05,903.34,664.32,765.64,101.00,6.13,94.20,300.56,334.95,0.65,320.45,0.98,131.52,185.92,279.70,53.90,150.00,101.87,4776.08
1577143907000,38366.15,0.80,8888.06,10721.17,771.74,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,546.54,5644.21,1802.50,207.22,381.27,1394.63,1058.55,182.31,1133.99,321.11,0.05,906.21,642.72,767.81,98.71,6.47,94.21,304.60,337.15,0.65,335.95,0.97,131.24,191.40,276.25,53.71,150.00,101.52,4756.88
1577229621000,40108.60,0.83,8908.72,10907.11,772.20,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,307.60,5567.45,1843.97,203.45,381.34,1398.72,112.29,173.25,1133.12,347.98,0.05,800.09,645.33,766.37,99.25,18.64,91.82,308.46,336.39,0.65,331.43,0.97,131.44,191.84,281.95,54.41,150.00,101.77,4772.14
1577315631000,40953.36,0.85,9038.64,11811.16,765.25,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,308.00,5626.12,1850.32,203.45,379.46,1408.72,113.01,173.62,1131.70,355.28,0.05,812.72,649.82,777.40,99.44,18.27,91.02,307.09,338.16,0.65,327.02,11.49,131.44,193.83,282.06,60.01,150.00,102.08,4788.41
1577402327000,41055.92,0.75,9042.12,12463.89,759.86,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,347.96,5631.29,1911.17,203.40,380.75,1398.75,112.59,173.11,1133.73,342.71,0.05,812.77,583.55,773.43,222.63,18.27,90.72,301.03,332.19,0.65,325.71,11.59,132.26,189.15,282.07,62.54,150.00,101.04,4793.63
1577488582000,40577.49,0.75,9015.54,12789.87,759.97,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,349.97,5394.40,1968.36,205.82,383.84,1409.92,115.26,178.12,1169.42,346.82,0.05,823.95,585.50,781.49,233.15,18.65,93.24,311.96,332.79,0.65,319.99,10.99,139.07,189.53,282.07,63.03,150.00,101.02,4806.69
1577573599000,40578.15,0.79,8941.77,12826.11,749.38,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,350.22,5356.47,2019.78,207.77,379.89,1394.42,112.65,181.02,1180.11,347.19,0.05,827.71,576.08,776.64,224.41,18.20,93.22,307.29,331.54,0.65,319.11,10.99,135.57,190.27,282.21,62.20,150.00,73.04,4787.47
1577659927000,40643.21,14.57,8847.58,12926.18,732.35,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,355.82,4404.63,2018.13,207.37,372.95,1357.40,109.64,127.63,1176.09,368.94,0.05,741.93,578.64,753.00,224.50,17.28,93.08,306.68,332.34,0.65,318.10,10.99,134.39,188.15,279.19,58.43,150.00,72.36,4497.86
1577746179000,43977.16,15.43,8977.18,11459.26,738.27,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,353.38,4446.80,2016.34,207.91,374.24,1379.30,620.02,130.88,1171.88,380.93,0.05,785.69,580.17,762.33,229.46,17.77,91.62,305.90,332.83,0.65,317.13,11.02,134.27,184.45,276.55,62.32,150.00,71.93,4557.60
1577832303000,44609.49,15.57,8883.30,11604.59,727.25,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,357.29,4445.94,2077.37,207.91,371.80,1383.77,613.51,127.97,1135.60,381.12,0.05,779.37,588.25,768.58,229.65,18.51,91.49,325.60,331.27,0.65,318.77,11.02,134.42,190.46,276.54,62.87,150.00,72.74,4559.30
1577918935000,45709.19,31.70,9326.63,11623.23,724.10,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,355.47,4468.58,2118.25,207.70,361.79,1384.42,617.29,128.08,1164.98,383.82,0.05,783.82,642.90,768.58,232.19,18.66,93.20,326.80,330.16,0.65,321.84,11.02,134.71,188.99,281.40,69.94,150.00,73.22,4678.56
1577997589000,44039.68,34.26,9492.65,11594.54,730.83,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,356.35,4542.00,2124.03,203.86,354.02,1392.23,623.63,128.12,1146.21,385.18,0.05,785.52,635.05,772.47,229.94,20.83,93.03,314.58,326.21,0.65,322.51,10.98,134.29,188.42,283.43,49.77,150.00,73.37,4718.08
1578063677000,44370.98,34.26,9274.99,11524.16,726.27,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,364.23,4444.55,2121.37,207.47,360.45,1333.66,607.15,128.69,1150.39,389.51,0.05,789.84,635.63,768.57,232.20,20.65,94.03,312.90,326.12,0.65,326.53,10.50,135.32,189.20,283.56,17.40,150.00,72.15,4398.75
1578129566000,44335.41,132.18,8889.13,11611.34,820.43,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,366.83,4424.13,2166.74,205.85,360.69,1310.03,611.10,129.92,1153.26,387.42,0.05,777.88,640.13,762.21,224.07,20.76,93.95,320.18,323.22,0.65,317.85,26.28,134.00,191.67,280.63,17.39,150.00,71.61,4384.53
1578195701000,44427.97,187.61,8957.37,11629.24,832.55,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,391.11,4313.78,2174.00,204.52,366.40,1306.62,605.33,131.89,1158.56,387.42,0.05,789.05,640.95,759.24,227.97,19.61,95.08,311.68,322.40,0.65,317.86,27.13,134.20,189.91,276.24,17.33,150.00,71.52,4460.03
1578261907000,44923.92,191.66,8947.87,11671.15,834.59,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,391.15,4307.85,2190.87,205.02,361.87,1302.45,604.58,132.52,1173.07,391.22,0.05,721.13,641.41,754.10,226.32,19.76,97.45,318.56,322.43,0.65,316.43,27.13,135.48,192.67,273.12,13.71,150.00,71.59,4448.99
1578327837000,44863.83,171.27,8839.41,11728.69,823.71,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,439.26,4283.42,2189.39,204.93,364.93,1288.42,596.09,137.86,1184.46,458.41,0.05,754.07,639.42,745.11,224.76,22.23,96.32,318.31,319.27,0.65,308.81,27.13,134.82,189.01,268.25,18.43,150.00,71.10,4855.18
1578393679000,43862.97,188.02,8990.63,11753.38,827.56,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,426.10,4259.25,2175.70,115.58,374.15,1272.84,594.41,141.03,1182.57,467.62,18.47,754.35,631.08,734.78,230.73,27.04,95.35,315.94,318.42,0.65,300.90,27.88,132.81,188.77,259.93,18.34,150.00,71.54,4901.41
1578459841000,44256.45,200.60,8985.13,12161.61,818.99,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,430.22,4228.24,2179.81,113.47,1137.68,1276.52,588.21,140.64,1186.81,467.62,19.31,748.38,579.01,735.06,231.37,38.85,98.77,334.36,318.15,0.65,296.67,28.09,129.71,190.88,255.54,19.25,150.00,73.73,4910.53
1578526345000,44697.64,200.44,9840.10,13533.73,787.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,437.21,4224.51,2164.86,154.93,1154.69,1289.58,593.04,139.12,1184.08,470.61,19.18,745.31,622.83,741.12,97.64,40.48,100.80,333.49,319.24,0.65,297.96,28.09,132.67,191.80,252.46,27.05,150.00,73.66,5395.84
1578592894000,44960.28,198.08,10130.60,13335.39,789.47,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,433.21,4285.84,2265.62,155.47,1155.43,1314.22,600.08,138.52,1187.27,481.61,19.18,757.80,620.70,745.68,98.51,42.46,100.20,335.78,319.24,0.65,297.20,28.09,133.29,190.36,252.46,29.66,150.00,73.32,5083.23
1578658814000,45126.66,209.34,9438.50,13612.76,784.06,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,481.52,4252.43,2268.21,155.29,1128.83,1310.59,606.89,136.91,1182.75,504.34,19.18,762.31,618.42,745.68,99.65,43.32,100.85,345.06,318.83,0.65,300.38,28.09,134.84,191.72,252.97,29.54,150.00,73.33,5018.02
1578724741000,45024.71,200.47,9272.45,13562.38,778.88,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,481.49,4179.00,2282.94,161.63,1151.84,1277.91,608.00,136.68,1170.20,533.50,19.18,766.16,609.91,738.19,99.65,43.81,100.83,342.47,317.68,0.62,298.53,28.09,131.72,193.31,251.88,28.92,150.00,72.18,5036.14
1578790822000,44577.05,212.31,9294.71,13781.23,777.01,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,485.63,4175.47,2299.11,114.95,1155.55,1276.87,593.53,135.40,1170.03,536.65,19.18,773.63,609.04,728.00,99.46,43.00,100.51,344.74,317.01,0.62,303.17,29.14,129.88,193.68,250.14,66.24,150.00,72.16,5012.27
1578857025000,44521.50,219.73,9263.67,13836.78,775.88,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,483.40,4219.63,2269.17,114.24,1149.06,1283.75,606.60,135.40,1148.80,570.55,19.18,777.15,744.95,728.89,100.46,44.80,99.66,349.93,318.45,0.62,302.33,29.27,128.59,186.38,251.17,68.18,150.00,73.04,5032.69
1578923015000,44111.86,353.98,9219.39,13702.68,776.63,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,488.53,4354.42,2313.74,114.12,1118.22,1278.57,611.73,142.76,1150.28,590.77,19.18,782.14,754.16,728.99,99.83,44.56,100.27,361.47,321.63,6.28,297.94,29.27,128.59,178.62,251.56,69.64,150.00,73.04,4714.36
1578989540000,44287.57,361.58,8955.24,13721.72,779.28,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,484.62,4562.02,2292.61,163.68,1121.35,1258.13,586.21,141.99,1154.09,610.56,19.18,784.14,740.99,725.95,99.83,44.92,97.59,355.05,320.77,6.07,298.81,29.27,195.58,168.00,248.54,78.32,150.00,72.95,4758.98
1579055596000,45445.35,338.25,8410.61,13621.85,786.92,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,469.21,4048.64,2326.05,163.65,1067.09,1189.79,569.41,141.73,911.95,594.09,18.89,784.07,735.49,681.47,103.20,39.61,98.80,346.20,312.05,6.28,286.44,31.78,183.69,158.22,231.76,72.38,150.00,71.04,4589.76
1579122050000,45131.56,351.28,8589.79,13744.80,897.13,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,486.41,4064.19,2315.96,162.59,1065.22,1205.71,577.92,144.63,877.05,610.01,24.07,784.15,759.74,687.47,100.44,41.41,98.29,353.89,312.84,15.62,291.27,30.07,184.58,162.61,237.74,67.84,150.00,71.77,4719.94
1579188604000,44401.98,494.79,8973.74,13791.04,1025.34,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,534.25,3788.08,2314.91,161.19,1083.48,1292.34,577.05,148.73,856.40,630.89,23.77,785.44,757.95,690.36,100.89,38.41,190.96,359.11,313.79,15.35,293.80,30.07,183.45,161.15,238.29,70.87,150.00,71.78,5127.12
1579254375000,44499.61,656.56,8798.11,13426.63,1411.25,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,798.39,3646.57,2294.24,165.25,1068.82,1255.97,578.62,141.06,873.55,661.77,23.42,785.44,845.89,675.34,100.89,37.68,221.47,360.16,317.85,15.21,295.78,28.61,182.69,152.21,235.30,66.56,150.00,71.42,5053.27
1579320115000,44115.05,856.02,8907.19,26859.29,11122.43,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,856.91,3610.48,2362.81,165.08,1061.73,1248.32,579.76,149.13,874.52,664.32,23.42,778.64,837.76,675.34,108.23,37.66,220.09,353.29,314.85,15.07,296.24,28.61,180.65,155.66,235.77,69.90,150.00,71.24,5154.96
1579386588000,43711.68,843.39,8729.20,25526.98,10738.33,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,626.28,3560.59,2390.74,161.85,1054.60,1242.19,577.11,144.43,868.65,698.94,22.92,746.59,829.61,662.07,115.42,36.64,218.49,345.39,310.15,15.00,295.78,28.61,179.58,158.67,236.49,36.73,150.00,70.95,5186.82
1579453251000,42411.93,1031.24,9072.53,31715.93,10837.20,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,621.16,3689.41,2378.31,164.39,1068.56,1271.37,592.23,141.08,867.08,747.09,22.92,746.59,864.50,681.54,118.30,37.36,225.43,347.29,309.31,15.16,294.02,28.61,181.81,160.04,233.04,46.93,150.00,71.73,5207.06
1579518909000,42954.05,1039.07,9027.42,30927.07,10763.30,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,628.27,3691.28,2353.79,166.13,1073.81,1279.26,595.31,141.94,868.12,765.98,22.92,745.69,860.43,681.55,123.79,36.76,223.80,347.17,309.25,15.16,298.60,28.61,181.57,161.99,232.90,46.39,150.00,71.53,5240.31
1579584998000,42910.12,1555.06,8845.49,30875.71,10995.54,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,628.65,3666.75,2350.46,166.55,1068.98,1268.54,588.59,141.30,883.45,761.53,22.97,745.80,885.75,684.42,223.26,36.47,225.09,356.09,306.19,15.33,296.01,28.61,180.33,161.25,234.20,46.04,150.00,71.53,5289.09
1579650516000,43487.51,1574.95,8778.75,31408.23,10952.68,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,597.73,3650.69,2341.50,169.50,1063.36,1264.36,586.26,140.50,878.00,787.25,23.51,745.82,954.59,680.16,471.33,36.93,225.93,355.22,306.51,15.32,293.73,28.61,181.37,158.86,235.13,49.00,150.00,72.16,5311.87
1579717286000,43463.00,1832.79,8810.47,31182.86,10962.38,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,601.48,3664.22,2419.36,170.52,1066.48,1291.71,583.29,139.62,923.59,802.03,23.51,745.55,965.89,680.73,469.95,37.82,225.93,359.39,307.71,15.32,294.13,28.61,181.37,160.05,234.12,54.05,50.00,72.56,5030.37
1579783170000,43711.59,2239.37,8786.30,31108.70,10840.27,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,604.67,3936.88,2406.47,167.58,1077.38,1316.75,580.37,139.77,922.74,830.25,23.51,745.55,961.58,682.60,495.13,50.90,225.96,384.44,309.78,15.32,294.90,29.80,182.09,165.41,234.12,59.47,50.00,72.37,5043.59
1579848954000,43575.80,2515.15,9470.92,31643.04,10880.66,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,610.68,3978.67,2383.04,168.16,1072.72,1330.41,581.75,140.20,928.23,862.08,23.51,742.52,956.77,690.43,496.01,64.93,225.92,397.04,311.25,15.32,294.96,34.25,184.97,164.14,233.89,81.84,50.00,72.33,5363.33
1579915579000,43512.85,3176.84,8835.25,31657.11,11619.81,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,627.78,3981.69,2474.42,169.40,1093.27,1261.66,580.87,140.95,928.36,846.64,23.51,742.52,788.20,693.02,495.71,62.93,223.66,410.08,310.85,15.32,382.36,35.48,185.49,162.41,235.92,74.59,50.00,73.31,5397.73
1579982233000,42519.33,3152.90,9068.40,31626.57,11404.14,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,630.63,3771.82,2456.69,165.25,1100.98,1197.15,592.82,141.02,928.55,869.95,23.51,745.35,786.82,693.03,565.96,63.92,214.87,404.02,310.60,306.78,382.50,37.02,185.49,163.84,238.18,74.68,50.00,73.21,5445.85
1580049245000,42839.26,3560.79,9002.47,31742.09,11378.01,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,698.67,3746.56,2448.25,167.48,1104.73,1189.07,592.02,141.33,927.55,874.93,23.47,747.34,786.39,693.03,567.96,75.08,216.93,441.67,310.67,306.78,379.28,36.31,184.48,164.38,241.61,80.52,50.00,73.35,5435.67
1580114658000,42826.74,3957.64,8823.41,31667.51,11265.97,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,708.26,3705.78,2478.64,167.01,1111.46,1169.44,592.99,126.85,921.59,870.94,23.47,741.57,798.35,679.14,566.48,76.24,216.71,445.48,311.81,306.92,382.71,38.65,183.49,159.20,238.40,83.27,50.00,72.55,5491.10
1580180893000,42869.75,4358.93,8989.29,32007.85,11116.57,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,698.52,3638.45,2467.90,225.07,1130.89,1141.44,575.68,125.55,924.28,864.95,23.28,741.80,795.15,672.63,567.11,75.00,220.19,428.16,310.69,306.51,393.11,59.45,180.36,161.62,235.44,81.08,50.00,72.29,5493.66
1580247630000,42982.11,4515.66,8424.76,32532.32,10954.35,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,680.37,3586.72,2521.03,181.30,1145.30,1156.48,594.77,121.81,924.44,894.51,23.38,741.80,799.80,672.64,566.42,65.98,215.02,452.05,310.99,306.18,381.98,66.83,179.07,157.52,230.46,93.90,50.00,72.47,5537.70
1580313366000,43945.46,5032.60,8377.07,32772.43,10817.53,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,703.07,3564.68,2577.94,216.76,1150.81,1143.24,597.97,117.86,920.86,909.14,23.38,741.94,792.43,661.65,567.31,76.70,211.73,461.20,313.55,306.68,372.43,66.21,177.38,159.50,229.37,92.52,50.00,72.11,5540.09
1580380051000,43747.11,5362.07,8400.21,32967.23,10836.87,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,699.23,3386.68,2569.21,225.28,1163.57,1148.24,601.90,124.80,919.65,926.19,23.38,742.93,787.58,663.15,569.87,102.07,209.72,491.74,312.75,306.42,373.76,71.66,179.10,162.50,228.01,95.13,50.00,71.83,5644.08
1580446477000,43708.39,5848.26,8246.69,32837.68,10685.91,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,704.69,3319.54,2543.66,172.48,1152.11,1117.17,599.50,136.20,918.27,895.48,23.38,737.15,790.19,651.95,570.58,101.04,205.61,509.45,309.62,306.48,371.62,83.41,174.20,158.91,222.76,104.45,50.00,70.09,5428.16
1580512997000,43652.12,6095.19,8300.06,33015.97,10675.96,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,716.61,3327.40,2531.51,177.81,1164.35,1129.41,600.60,135.49,910.13,907.01,23.23,737.15,780.23,656.95,611.36,103.63,200.83,513.35,308.70,307.17,288.28,69.01,176.24,155.86,225.77,115.58,50.00,70.44,5171.26
1580579921000,43829.78,7103.15,8265.35,33183.05,10605.26,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,708.50,3308.69,2601.85,174.35,1160.80,1097.74,596.97,138.90,906.53,914.58,23.23,742.17,779.52,656.95,616.27,103.20,200.58,492.37,309.34,306.48,298.00,79.06,175.99,155.43,225.77,112.33,50.00,77.06,5191.03
1580645575000,43930.37,8173.40,8206.41,32690.24,10591.30,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,805.90,3150.17,2569.05,227.79,1153.23,1006.08,599.39,141.75,933.94,894.32,23.06,742.35,767.83,643.31,615.35,105.12,193.76,482.35,310.10,306.14,293.97,73.09,175.45,175.04,223.54,110.99,50.00,80.33,5196.22
1580711822000,43754.35,9239.81,8258.94,32612.09,10548.65,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,813.40,3138.85,2573.26,228.79,1172.37,996.54,598.51,140.94,938.82,924.63,22.85,741.04,776.61,637.35,485.88,115.88,194.35,486.25,316.68,305.97,289.54,80.09,173.45,174.59,224.13,199.21,50.00,78.42,5168.52
