timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2113.75,2297.06,2310.06,1884.91,0.00,1008.27,1305.32,371.20,462.56,988.93,661.70,372.24,1085.03,0.00,0.00,97.57,543.71,308.54,112.95,235.08,247.60,49.17,215.68,122.95,316.22,137.87,0.00,146.15,0.00,74.36,129.46,110.52,109.62,1.13,597.35,102.10,101.93,109.98,49.68,1845.31
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2109.27,2427.57,2315.70,1867.75,0.00,1000.78,1288.20,365.12,463.79,980.51,661.70,370.42,1079.19,0.00,0.00,87.73,540.62,306.92,116.45,253.23,248.14,49.22,215.68,122.34,315.90,139.53,0.00,146.23,0.00,73.90,129.71,109.40,111.54,1.13,597.12,102.10,101.12,109.98,50.17,1847.77
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2122.11,2372.17,2320.56,1992.43,0.00,1009.65,1287.26,364.05,461.85,980.51,661.70,369.28,1076.96,0.00,0.00,86.77,534.79,309.56,119.92,271.06,246.41,49.32,226.83,121.83,317.10,134.03,0.00,146.58,0.00,73.60,129.97,109.85,111.43,1.13,602.53,102.10,102.61,109.98,49.95,1872.80
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2230.76,2406.40,2369.11,2056.97,0.00,1048.82,1268.62,370.56,460.83,980.56,688.69,373.17,1058.30,0.00,0.00,87.43,525.72,317.06,120.76,252.90,244.66,49.58,217.03,120.97,329.02,131.40,0.00,152.38,0.00,72.91,136.99,112.99,111.33,1.13,617.29,102.10,100.28,109.98,49.29,1880.86
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2157.36,2460.53,2346.19,2006.52,0.00,1036.22,1270.58,379.41,463.88,979.93,688.69,372.13,1056.60,0.00,0.00,88.09,522.20,316.73,129.41,252.94,242.58,49.15,217.03,122.78,328.61,132.68,0.00,152.39,0.00,72.61,152.53,113.09,110.30,1.13,613.43,102.05,111.90,109.98,49.08,1880.33
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2131.78,2552.72,2355.00,1988.62,0.00,1042.88,1272.00,378.88,464.69,985.14,685.65,368.61,1057.57,0.00,0.00,88.48,505.09,319.11,133.93,247.77,245.65,49.15,217.03,125.13,329.23,130.27,0.00,152.39,0.00,72.31,162.03,111.46,111.86,1.17,605.59,102.05,111.18,109.98,49.64,1910.36
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,1936.81,2428.05,2474.02,1957.51,0.00,961.02,1272.71,364.28,454.51,981.43,625.04,349.72,1034.63,0.00,0.00,85.64,524.88,316.39,134.00,242.88,236.77,47.26,219.11,120.53,306.05,130.33,0.00,142.78,0.00,71.03,171.74,102.31,111.42,1.17,565.72,99.19,112.76,109.98,49.95,1884.25
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,1985.63,2292.05,2458.75,1952.38,0.00,997.19,1270.92,364.91,462.98,1027.98,646.08,352.85,1049.65,0.00,0.00,86.58,528.14,315.87,139.28,236.19,244.02,47.26,211.34,120.54,315.19,127.16,0.00,145.30,0.00,71.02,173.05,102.31,111.42,1.20,1426.14,100.19,110.00,109.98,52.44,1897.56
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,1943.94,2310.29,2468.42,1875.11,0.00,980.57,1273.73,353.91,562.17,1027.87,640.84,341.10,1102.48,0.00,0.00,86.70,533.11,313.49,142.03,229.11,242.89,48.10,211.34,119.32,309.44,126.23,0.00,143.45,0.00,71.02,174.53,98.23,107.54,1.20,1393.03,100.19,110.94,109.98,50.45,1891.74
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,1958.97,2385.21,2450.12,1901.36,0.00,975.75,1254.79,362.54,589.80,1027.94,634.80,345.19,1144.86,0.00,0.00,87.35,524.99,314.26,142.08,232.12,237.85,48.10,218.76,120.43,309.50,126.12,0.00,144.03,0.00,71.02,179.24,94.31,106.04,1.20,1420.80,100.19,110.94,109.98,50.44,1901.90
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,1942.62,2307.97,2426.03,1865.46,0.00,967.33,1228.66,355.97,590.63,1027.82,634.80,340.36,1119.83,0.00,0.00,93.27,512.13,316.22,149.34,229.82,235.71,65.88,216.78,118.47,307.27,126.32,0.00,143.54,0.00,70.91,183.41,88.83,105.23,1.20,1412.51,100.19,110.88,109.98,49.83,1896.86
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,1919.49,3278.66,2385.60,1828.01,0.00,958.95,1226.43,343.95,502.65,1027.83,628.75,330.47,1097.29,0.00,0.00,85.85,502.97,315.03,158.73,239.67,225.08,65.22,216.78,117.28,291.79,125.94,0.00,140.74,0.00,70.31,182.51,89.52,102.72,1.20,1335.48,102.29,110.88,109.98,49.05,1910.92
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,1957.57,3298.11,2415.61,1861.55,0.00,981.00,1226.43,350.10,509.57,1030.28,636.76,335.21,1103.43,0.00,0.00,85.87,260.03,317.61,158.23,237.87,227.53,65.90,216.78,115.42,297.41,134.34,0.00,143.74,0.00,70.31,182.54,88.81,104.44,1.20,1364.12,102.29,111.74,109.98,49.50,1915.17
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,1956.82,3312.09,2422.90,1859.74,0.00,977.65,1226.43,365.32,516.17,1030.02,644.76,337.13,1108.63,0.00,0.00,89.13,263.48,312.73,157.21,235.52,229.03,65.31,216.78,117.45,298.67,165.04,0.00,144.37,0.00,70.01,169.60,85.29,104.44,1.20,1359.99,102.29,112.02,109.98,50.26,1903.37
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,1829.41,3313.61,2425.92,1881.42,0.00,985.86,1226.43,366.00,514.37,1025.92,644.76,349.79,1098.17,0.00,0.00,90.26,261.74,312.85,154.50,239.96,236.06,65.99,216.78,118.70,298.85,156.15,0.00,144.91,0.00,70.14,168.96,83.92,104.64,1.20,1352.58,102.29,112.12,109.98,50.69,1924.09
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,1873.25,3319.75,2426.23,1878.91,0.00,981.43,1226.42,369.52,536.08,1023.75,644.76,349.15,1103.18,0.00,0.00,89.89,262.82,313.13,159.65,245.69,233.98,66.04,216.78,118.60,299.72,148.62,0.00,144.57,0.00,70.33,170.62,82.11,106.48,1.20,1344.66,99.88,112.39,109.98,50.67,1907.15
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,1867.80,3309.66,2438.00,1868.71,0.00,975.05,1228.28,364.34,535.94,1064.03,644.76,349.60,1103.71,0.00,0.00,90.18,369.08,313.64,165.37,252.11,233.58,69.50,216.78,118.60,297.40,149.85,0.00,144.00,0.00,70.33,160.94,78.35,106.22,1.20,1326.38,99.88,112.61,109.98,50.20,1917.23
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,1879.52,3296.44,2420.92,1868.92,0.00,984.85,1228.05,364.70,550.54,1063.85,650.40,351.34,1099.74,0.00,0.00,90.15,383.96,314.28,164.20,250.16,232.49,68.62,216.78,117.74,300.88,142.95,0.00,145.00,0.00,70.38,162.51,109.39,107.48,1.20,1331.88,99.94,113.84,109.98,50.18,1933.92
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,1855.14,3271.74,2408.75,1895.04,0.00,977.83,1226.99,472.50,594.16,1063.85,639.29,347.99,1081.67,0.00,0.00,90.15,373.58,309.55,157.78,242.84,232.50,68.34,225.02,118.29,438.51,146.06,0.00,142.79,0.00,70.38,157.03,113.43,108.86,1.20,1314.63,99.94,112.51,109.98,39.63,2012.40
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,1854.07,3258.78,2408.75,1909.81,13.00,977.92,1220.81,472.07,595.28,1055.99,639.29,345.84,1091.14,0.00,0.00,90.15,370.65,308.96,154.73,241.01,242.35,68.44,224.90,117.60,438.53,160.77,0.00,142.81,0.00,70.41,155.91,101.01,108.94,1.20,1309.54,99.94,112.72,109.98,39.23,2038.33
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,1826.42,3358.99,2478.17,1926.67,21.17,962.14,1206.97,464.50,578.32,1103.00,630.23,347.40,1078.25,0.00,0.00,87.98,428.84,305.88,162.80,241.01,242.31,68.07,224.90,117.36,429.64,157.65,0.00,141.06,0.00,69.55,157.34,92.01,108.48,1.20,1278.34,95.44,114.18,109.98,38.75,2059.35
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,1851.03,3408.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,571.17,1112.08,630.24,352.78,1078.26,0.00,0.00,88.49,420.46,305.41,143.35,257.49,249.29,68.07,224.90,117.52,431.81,157.71,0.00,141.06,0.00,69.55,153.13,81.48,108.30,1.20,1246.52,95.44,114.17,109.98,38.94,2274.31
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,1927.68,3496.49,2446.02,1967.96,30.47,968.22,1195.92,482.11,577.06,1065.30,629.44,360.10,1081.01,0.00,0.00,89.26,417.96,313.63,147.51,257.46,247.33,68.03,214.81,121.58,434.36,168.47,0.00,142.32,0.00,69.25,149.71,95.65,107.30,1.20,448.09,94.80,111.95,109.98,39.14,2329.86
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,1998.36,3596.19,2417.94,1923.63,40.10,984.10,1191.25,486.23,600.66,1070.91,636.34,359.52,1064.51,0.00,0.00,87.97,416.88,314.06,143.37,255.93,241.34,67.18,218.77,119.78,434.79,180.28,0.00,143.89,0.00,68.99,152.90,93.80,109.61,1.19,451.14,94.80,111.95,109.98,38.32,2378.93
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,1997.33,3507.58,2413.04,1969.32,40.10,977.84,1264.32,497.44,609.41,1065.88,636.34,371.79,1065.46,0.00,0.00,88.53,419.06,313.97,145.09,252.87,253.83,67.18,220.96,119.69,434.79,178.10,0.00,143.17,0.00,69.01,154.02,91.20,108.42,1.19,536.45,94.80,115.74,109.98,38.90,2348.88
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,1978.61,3457.78,2397.02,1967.62,40.10,980.90,1264.32,499.27,603.30,1065.88,636.34,364.40,1065.18,0.00,0.00,89.81,416.75,310.94,142.02,254.85,247.77,66.51,220.86,120.70,431.80,182.30,0.00,142.26,0.00,69.02,154.02,89.32,108.63,1.19,532.65,94.80,113.54,109.98,38.67,2353.78
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,1982.39,3328.57,2390.25,1946.13,40.10,970.95,1264.45,489.68,602.59,1061.16,629.04,359.59,1066.57,0.00,0.00,89.77,416.75,313.09,152.99,264.81,258.48,66.34,221.68,120.29,430.33,184.27,0.00,142.01,0.00,68.77,155.83,86.82,108.80,1.19,534.42,94.80,114.39,109.98,38.67,2358.19
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,1987.13,3433.05,2388.48,1941.46,40.10,979.26,1264.70,494.41,605.67,1059.23,629.04,355.57,1070.14,0.00,0.00,90.66,412.24,316.00,152.23,257.27,259.46,66.34,221.68,119.28,431.40,189.14,0.00,142.58,0.00,68.74,159.26,87.31,109.85,1.19,536.82,94.80,112.03,109.98,38.45,2392.80
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,2093.09,3477.11,2389.62,1932.31,40.10,979.38,1267.59,500.84,596.11,1054.23,634.12,353.31,1066.78,0.00,0.00,89.34,413.14,314.56,153.02,258.56,253.73,65.96,228.07,124.51,433.20,272.04,0.00,141.12,0.00,68.87,169.90,88.01,110.35,1.19,534.98,94.80,112.25,109.98,38.46,2364.52
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,2121.44,3478.28,2493.59,1955.61,378.00,970.50,1266.13,516.64,588.18,1055.23,634.12,351.31,1061.95,0.00,0.00,91.25,409.95,314.75,156.15,259.76,253.65,65.35,225.04,123.69,430.74,274.68,0.00,142.10,0.00,68.96,166.81,95.40,110.34,1.19,531.78,94.80,115.59,109.98,38.45,2374.04
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,2137.46,3558.50,2492.90,2013.58,369.07,979.96,1265.04,536.54,582.54,1051.23,634.13,347.32,1061.52,0.00,0.00,89.83,408.12,315.23,154.64,259.33,247.84,65.64,225.04,236.21,432.42,269.70,0.00,141.88,0.00,69.13,167.07,90.73,110.74,1.22,536.98,95.81,114.75,109.98,38.35,2335.28
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,2247.65,3548.68,2501.95,1979.06,369.07,985.48,1267.07,526.05,582.82,1045.14,639.13,346.09,1065.84,0.00,0.00,89.91,405.17,314.69,154.14,262.09,247.80,65.86,225.04,241.63,432.68,273.34,0.00,143.41,0.00,69.66,167.00,86.77,115.16,1.22,538.39,95.81,114.63,109.98,38.55,2363.27
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,2274.02,3606.47,2509.27,2024.33,369.07,992.52,1258.29,538.32,586.94,1040.12,642.79,359.23,1060.98,0.00,0.00,89.70,403.01,314.69,154.94,258.36,247.77,66.17,225.04,240.28,437.98,187.80,0.00,145.79,0.00,69.91,167.50,88.63,114.20,1.22,544.85,95.81,113.34,109.98,38.55,2350.26
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,2261.72,3812.63,2381.84,2043.80,369.07,979.68,1250.27,536.52,592.62,1040.18,642.79,360.38,1059.17,0.00,0.00,88.99,403.38,313.56,159.65,261.71,252.26,66.17,216.87,239.71,434.61,188.48,0.00,145.18,0.00,69.91,163.02,94.33,113.80,1.22,540.70,95.81,113.99,109.98,38.43,2358.74
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,2243.87,4021.52,2342.36,2075.51,369.07,980.35,1246.52,541.17,595.29,1034.92,642.79,353.99,1059.23,0.00,0.00,89.31,402.06,312.41,167.25,259.26,251.36,66.17,216.87,238.22,432.71,186.51,0.00,144.87,0.00,69.91,164.35,114.23,113.65,1.22,538.50,106.16,113.99,109.98,38.17,2364.53
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,2296.00,3934.40,2346.38,2058.96,361.32,1081.13,1243.00,584.13,588.85,1033.87,645.77,352.23,1053.26,0.00,0.00,89.28,403.44,309.97,161.27,253.18,250.46,66.17,225.09,228.72,443.43,175.86,0.00,152.65,0.00,69.60,163.73,116.98,113.04,1.22,545.27,106.16,114.45,109.98,38.82,2344.38
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,2314.06,4161.94,2355.88,2021.99,396.38,1092.95,1225.12,579.95,572.20,1031.13,651.58,345.22,1029.07,0.00,0.00,89.91,388.19,313.77,159.38,254.83,252.77,65.39,213.84,246.78,446.14,181.07,0.00,155.67,0.00,69.44,162.92,110.82,114.08,1.22,547.48,106.16,111.96,110.48,37.91,2364.07
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,2312.70,4297.76,2343.96,2044.76,396.41,1084.33,1180.31,589.28,625.97,1030.99,654.73,360.33,1031.29,0.00,0.00,91.32,401.07,311.99,154.02,261.93,252.93,65.78,214.12,248.52,447.83,182.40,0.00,155.59,0.00,69.44,168.15,110.23,113.84,1.27,454.79,106.16,113.71,110.06,37.97,2372.03
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,2282.88,4376.44,2369.23,1981.55,433.13,1085.43,1185.60,697.85,618.37,867.86,654.73,353.61,1037.70,0.00,0.00,90.90,398.50,312.40,161.65,262.82,249.33,68.63,222.02,252.82,447.55,187.08,0.00,157.21,0.00,69.04,169.95,107.83,114.28,1.27,453.90,106.16,113.58,110.06,37.61,2371.12
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,2284.64,4575.35,2374.41,1996.03,475.09,1148.31,1186.23,712.07,627.75,875.87,680.76,368.95,1043.33,0.00,0.00,91.87,395.44,322.36,160.14,265.37,248.46,70.32,230.67,253.42,463.15,182.84,0.00,163.55,0.00,68.51,166.35,112.83,111.94,1.27,524.19,103.07,112.13,110.06,37.77,2428.52
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,2361.71,4862.10,2405.43,2063.23,517.63,1172.63,1188.38,950.26,639.26,910.11,701.32,351.23,1014.21,0.00,0.00,92.66,399.97,328.17,164.80,273.41,252.81,68.50,228.47,256.35,479.29,188.07,0.00,166.88,0.00,68.26,167.64,116.99,113.56,1.27,547.57,103.07,157.06,110.06,38.03,2399.65
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,2767.41,4856.79,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,642.35,828.06,701.32,529.11,1026.05,0.00,135.89,93.52,401.65,328.25,169.27,282.02,251.07,70.41,228.47,257.30,480.97,187.25,0.00,168.49,0.00,68.43,176.19,119.69,114.14,1.27,543.87,103.11,162.80,110.06,40.85,2314.00
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,2759.97,5172.29,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,645.51,857.52,701.31,544.86,1015.94,0.00,149.32,95.29,400.08,327.30,263.89,283.84,252.08,69.63,219.65,257.60,482.78,183.36,0.00,170.44,0.00,68.48,176.19,120.14,114.49,1.27,554.95,103.11,164.07,110.06,39.95,2416.94
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,3015.09,5349.13,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,642.83,855.76,740.79,550.11,1013.45,0.00,161.64,98.29,395.19,334.80,360.79,279.20,249.15,71.71,219.65,142.72,502.86,184.82,0.00,179.89,0.00,68.56,176.90,121.52,115.81,1.27,543.19,103.11,160.21,110.06,39.84,2416.09
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,2971.78,5300.21,2589.55,2049.31,576.38,1185.17,1149.28,914.82,642.07,866.79,712.58,596.43,1008.65,0.00,191.94,98.18,394.84,329.80,368.43,288.78,248.16,80.99,213.40,143.92,486.11,173.09,0.00,172.07,0.00,69.03,179.29,118.81,114.62,1.27,511.47,103.11,158.97,110.06,40.12,2432.24
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,2984.79,5318.09,2590.37,2013.44,577.60,1206.97,1151.17,951.10,639.20,865.61,712.58,598.57,1021.04,0.00,191.94,102.24,400.19,333.25,360.53,293.91,248.16,77.08,217.04,144.34,486.97,176.57,0.00,171.04,0.00,69.03,178.99,117.79,114.54,1.27,514.47,103.11,159.46,110.06,40.43,2460.19
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,3054.20,5324.03,2590.12,1990.97,583.54,1195.24,1149.55,986.32,635.17,902.32,699.36,607.14,1008.60,0.00,199.04,105.57,401.35,329.86,351.08,289.99,246.17,76.70,217.16,143.79,474.47,182.73,0.00,167.24,0.00,69.69,174.12,117.58,115.40,1.27,499.22,100.19,113.47,110.06,42.68,2449.72
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,3117.71,5365.37,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,636.33,903.23,699.36,617.85,1027.45,0.00,201.77,107.43,404.79,331.41,362.05,290.53,250.04,77.65,217.17,143.69,476.20,189.34,0.00,168.08,0.00,77.71,167.69,119.40,115.84,1.32,504.10,100.19,113.47,110.06,42.91,2499.91
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,3061.27,5343.49,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,636.83,913.15,697.73,618.19,1042.49,0.00,204.28,147.23,415.46,330.53,360.68,291.56,249.98,94.81,225.37,142.82,470.81,191.31,0.00,166.58,0.00,77.13,167.20,139.52,115.73,1.32,496.01,100.19,113.91,110.06,42.66,2483.24
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,3167.00,5094.43,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,635.23,913.45,697.73,603.40,1044.49,0.00,214.59,154.66,406.00,331.52,363.46,285.16,247.51,91.55,225.24,142.01,477.63,193.12,0.00,168.00,0.00,77.10,168.25,137.21,113.35,1.32,502.07,100.19,113.04,110.06,42.73,2477.85
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,3070.09,5122.93,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,636.41,937.34,703.78,604.71,1090.77,0.00,209.42,152.73,397.77,331.31,359.21,319.90,247.50,88.87,225.24,140.69,480.51,190.01,0.00,169.48,0.00,77.43,172.70,118.69,119.06,1.32,569.67,100.19,112.04,110.06,42.47,2460.53
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,3105.54,4894.43,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,626.71,947.34,703.78,601.08,1075.44,0.00,220.43,154.93,399.00,330.17,342.16,302.57,244.30,90.66,233.17,169.53,480.92,183.37,0.00,171.21,0.00,77.59,170.51,120.08,118.69,1.29,574.03,103.21,110.60,110.06,41.86,2495.57
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,2964.07,5295.11,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,631.00,947.40,707.81,590.76,1070.72,0.00,228.73,153.86,400.30,328.88,340.91,299.38,243.95,95.28,228.30,169.31,481.31,187.72,0.00,170.30,0.00,77.00,175.51,117.75,114.44,1.29,506.80,106.20,112.16,110.06,41.87,2501.85
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,2942.35,5307.69,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,627.43,950.40,717.17,585.54,1063.41,0.00,237.72,135.46,401.59,332.34,324.71,293.62,251.25,91.05,228.30,169.37,489.96,185.77,0.00,171.80,0.00,77.11,175.29,116.47,117.74,1.29,513.68,105.71,110.33,110.06,42.46,2510.40
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,3015.51,5327.83,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,626.07,951.25,714.37,572.56,1057.61,0.00,237.72,133.55,392.40,329.71,330.23,288.56,261.00,87.80,228.30,170.35,487.57,181.46,0.00,167.80,0.00,75.79,185.76,118.53,117.46,1.29,210.47,105.71,110.74,110.06,41.76,2605.89
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,3072.43,5426.44,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,639.15,951.23,714.37,573.02,1038.40,0.00,248.08,182.85,390.67,329.76,329.25,287.31,267.86,88.16,212.27,166.19,484.27,182.26,0.00,165.92,0.00,76.23,186.67,118.41,117.51,1.29,209.04,101.90,111.04,110.06,42.24,2568.49
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,3045.40,5394.02,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,633.35,954.23,714.37,584.98,1044.57,0.00,248.58,1533.74,390.82,325.91,327.98,295.20,267.26,87.43,212.27,165.20,483.49,183.92,0.00,165.32,0.00,76.75,184.19,117.95,118.03,1.34,205.23,101.90,112.54,110.06,42.64,2560.94
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,3055.95,5470.75,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,653.55,963.39,714.37,579.48,1063.52,0.00,250.97,1441.73,396.40,325.63,327.49,312.04,271.98,87.16,220.15,165.43,483.49,195.89,0.00,165.32,0.00,76.72,183.89,123.10,118.13,1.34,195.09,101.90,112.83,110.06,43.01,2549.24
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,3018.08,5436.20,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,644.40,993.56,714.37,614.88,1055.70,0.00,267.59,1477.45,393.00,319.08,349.51,308.80,271.99,88.24,220.01,162.47,481.64,194.41,0.00,164.66,0.00,76.92,183.67,125.02,117.94,1.34,193.92,101.90,112.77,110.06,42.54,2607.69
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,3030.49,5581.01,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,642.93,993.03,711.62,612.13,1055.82,0.00,270.41,1461.04,395.03,318.99,339.75,319.32,269.96,88.04,220.01,165.91,481.64,172.00,0.00,166.57,0.00,76.92,183.54,124.38,117.52,1.34,193.94,101.90,113.45,110.06,44.01,2620.98
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,3061.18,5510.61,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,641.66,960.37,711.62,604.38,1038.85,0.00,280.57,157.05,392.17,319.48,331.07,296.66,262.74,91.59,220.01,161.83,484.06,169.35,0.00,166.62,0.00,75.56,184.61,125.87,118.18,1.34,196.74,104.92,113.50,110.06,44.96,2588.19
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,3072.57,5074.22,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,688.40,962.22,717.79,604.90,1038.85,0.00,292.15,341.46,388.82,317.91,331.32,297.59,278.93,94.19,214.25,161.71,487.96,178.73,0.00,167.62,0.00,75.40,184.69,126.09,118.53,1.34,197.73,104.92,113.14,110.06,45.55,2616.82
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,3110.72,5320.15,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,687.68,979.17,727.56,600.84,1047.55,0.00,294.83,333.54,383.54,329.46,336.31,300.18,292.91,94.47,214.25,163.16,495.67,178.35,0.00,169.39,0.00,75.81,182.65,125.66,118.81,120.64,200.58,105.92,113.34,110.06,84.61,2634.18
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,3100.38,5577.36,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,690.21,968.56,727.56,598.26,1037.90,0.00,294.83,362.30,326.97,328.46,353.23,299.86,290.90,94.88,214.25,162.15,487.52,183.02,0.00,168.52,0.00,76.28,182.75,126.10,118.27,120.54,191.90,105.92,115.81,110.06,83.41,2684.45
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,3192.30,5578.28,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,682.94,967.69,730.14,671.79,1045.63,0.00,312.53,356.50,378.16,329.10,340.32,299.86,297.02,96.31,216.20,167.70,489.15,183.74,0.00,168.22,0.00,76.14,170.67,122.37,118.49,122.55,176.36,105.40,115.97,110.06,84.12,2654.45
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,3442.61,5678.80,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,688.39,964.51,732.72,661.29,1045.73,0.00,301.43,343.79,373.82,333.65,323.37,293.39,278.14,96.41,216.20,162.52,494.61,180.02,0.00,169.94,0.00,75.86,183.46,123.61,117.20,122.68,172.50,105.40,115.01,110.06,83.62,2660.02
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,3356.80,5603.61,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,695.27,954.30,732.72,655.77,1048.69,0.00,301.67,367.96,383.43,333.65,319.20,298.62,278.52,97.17,216.20,162.65,494.98,179.93,1.12,169.44,0.00,76.29,182.40,123.68,119.11,121.72,171.10,105.40,159.04,110.06,84.88,2686.82
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,3824.40,5730.01,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,703.85,950.92,755.11,654.88,1063.39,0.00,310.77,388.81,380.25,332.59,317.57,303.69,274.49,100.31,216.20,166.01,512.46,179.79,5.37,175.28,0.00,76.67,181.71,127.89,118.52,123.22,178.07,105.40,159.99,110.06,88.66,2734.18
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,4019.54,3532.48,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,695.97,945.76,788.16,658.78,1055.79,0.00,317.48,194.49,386.71,336.69,304.23,300.77,277.47,98.11,216.41,163.43,539.73,176.06,27.81,182.39,0.00,76.77,168.42,132.34,120.77,123.17,181.57,109.77,202.57,110.06,90.62,2761.87
