timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,0.00,2710.59,1310.15,1488.73,1456.26,0.00,41.75,1049.46,283.69,633.48,455.00,0.00,747.25,0.00,435.52,314.08,241.05,300.42,46.57,100.28,229.71,248.36,103.68,119.91,0.00,94.59,0.00,131.31,92.71,96.57,109.98,98.95,114.94,83.83,0.01,59.56,56.52,75.32,74.13,194.20,100.00,31.82,47.75,0.00,4861.55,48.61,4.98,0.00,2171.66
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,0.00,2694.61,1310.83,1454.35,1452.32,0.00,40.91,1046.49,268.08,633.48,454.19,0.00,743.29,0.00,436.60,312.97,234.66,300.42,44.99,103.10,222.50,270.09,116.64,116.04,0.00,93.88,0.00,130.89,91.48,95.98,109.98,98.95,114.58,82.71,0.01,59.56,56.40,75.45,73.69,183.55,100.00,31.79,47.75,0.00,5002.76,48.61,4.98,0.00,2200.47
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,0.00,2709.73,1444.49,1513.62,1440.98,0.00,41.11,1043.03,263.60,633.48,449.69,0.00,842.01,0.00,438.67,312.09,236.64,302.62,44.99,106.78,227.13,268.22,120.36,116.04,0.00,92.74,0.00,127.78,88.21,97.18,109.98,98.93,114.62,83.11,0.01,59.56,55.73,75.45,72.76,183.56,100.00,32.93,47.62,0.00,5564.16,48.61,4.98,0.00,2232.71
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,0.00,2756.83,1490.43,1489.61,1388.97,0.00,41.47,1042.88,261.94,660.48,435.28,0.00,870.18,0.00,459.99,318.42,236.80,310.50,44.55,102.90,218.40,260.84,119.84,116.40,0.00,93.95,0.00,127.78,92.59,97.18,109.98,98.91,111.29,81.85,0.01,59.97,55.26,75.81,72.43,147.79,100.00,32.74,47.62,0.00,5562.55,47.62,4.98,0.00,2323.98
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,0.00,2734.14,1501.00,1497.47,1385.97,0.00,40.87,1030.18,259.56,667.71,439.61,0.00,835.90,0.00,458.11,315.16,234.68,309.26,44.57,103.40,215.82,262.30,121.41,116.40,0.00,93.06,0.00,124.79,92.16,98.05,109.98,97.95,112.07,81.17,0.01,59.97,55.26,75.79,72.92,151.65,100.00,31.73,46.69,0.00,5569.56,47.68,4.98,0.00,2329.80
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,0.00,2678.58,1470.11,1527.73,1381.67,0.00,41.07,1032.18,264.89,667.71,445.24,0.00,857.94,0.00,461.57,315.26,238.88,308.50,45.80,105.73,211.18,262.01,125.54,116.40,0.00,93.56,0.00,125.63,92.54,98.05,109.98,97.95,111.95,82.18,0.02,59.97,55.27,75.79,75.35,134.31,100.00,31.29,48.40,0.00,5660.57,47.11,4.98,0.00,2317.68
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,0.00,2685.03,1413.90,1526.72,1381.67,0.00,42.07,1031.86,259.96,667.71,441.71,0.00,717.35,0.00,459.12,315.60,243.57,308.70,45.04,106.08,222.51,262.01,124.54,116.40,0.00,93.66,0.00,123.24,92.88,98.39,109.98,97.95,111.89,82.99,0.02,59.97,55.49,75.79,74.81,53.06,100.00,31.01,48.40,0.00,5726.57,47.11,5.00,0.00,2321.25
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,0.00,2660.79,1394.50,1515.08,1381.67,0.00,41.05,1031.88,253.97,664.15,432.85,0.00,712.01,0.00,455.41,309.02,240.21,305.63,44.81,102.36,217.52,262.01,124.54,116.40,0.00,93.07,0.00,121.03,91.82,98.34,109.98,97.95,111.17,82.07,0.02,59.97,55.66,75.52,73.54,53.06,100.00,30.41,48.15,0.00,5761.31,46.97,5.08,0.00,2308.35
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,0.00,2686.59,1401.51,1530.53,1381.67,0.00,40.86,1025.32,254.83,664.15,434.56,0.00,711.95,0.00,455.41,307.15,239.20,303.51,44.76,102.85,216.48,262.01,122.92,116.40,0.00,91.97,0.00,118.62,92.56,98.34,109.98,97.95,111.21,76.17,0.02,59.97,55.66,75.91,73.73,53.06,100.00,41.09,47.33,0.00,6060.15,46.97,5.08,0.00,2327.50
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,0.00,2698.71,1368.59,1500.19,1379.19,0.00,40.47,1025.91,254.23,656.02,432.57,0.00,703.45,0.00,446.72,302.11,239.29,294.99,43.28,101.96,216.48,263.47,123.43,116.40,0.00,89.56,0.00,119.32,91.58,98.34,109.98,97.95,108.86,75.93,0.02,59.97,55.66,75.35,74.54,51.18,100.00,39.57,47.33,0.00,6180.10,45.45,4.80,0.00,2287.25
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,0.00,2739.88,1368.81,1490.87,1374.95,0.00,40.83,1013.11,254.62,650.31,434.19,0.00,701.57,0.00,449.10,300.40,238.97,296.27,42.98,100.71,208.32,262.02,123.72,115.64,0.00,88.14,0.00,112.82,91.98,98.34,109.98,97.95,108.75,74.80,0.02,60.17,55.42,74.84,72.54,50.47,100.00,39.06,47.33,0.00,6650.50,45.45,4.80,0.00,2277.45
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,0.00,2752.00,1379.98,1489.93,1374.95,0.00,40.83,1005.28,251.45,650.31,445.19,0.00,716.48,0.00,451.10,298.82,240.36,296.09,43.28,101.24,209.83,265.02,130.54,115.72,0.00,88.19,0.00,110.18,93.22,100.91,109.98,97.97,110.02,75.77,0.02,60.17,55.42,74.84,70.69,50.47,100.00,38.65,47.60,0.00,6956.78,46.48,4.79,0.00,2302.16
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,0.00,2770.84,1391.37,1492.72,1368.22,0.00,41.28,1003.47,257.02,652.31,445.15,0.00,721.38,0.00,453.63,297.18,239.80,296.53,43.53,102.58,209.83,256.74,127.15,115.92,0.00,88.58,0.00,110.28,93.07,100.91,109.98,94.50,110.41,75.77,0.02,60.38,54.99,74.34,70.37,50.47,100.00,40.84,47.60,0.00,6973.98,46.48,4.79,0.00,2305.82
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,0.00,2780.24,1391.97,1483.59,1379.50,0.00,41.68,1005.64,254.91,658.86,461.09,123.51,723.15,0.00,452.90,295.24,236.91,297.16,43.23,103.33,206.35,256.46,129.86,115.92,0.00,87.39,0.00,117.06,97.11,99.13,109.98,95.45,110.43,81.26,0.02,60.38,53.54,74.34,70.87,54.60,100.00,42.56,47.75,0.00,6977.43,46.48,4.79,0.00,2304.81
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,0.00,2787.70,1403.98,1476.49,1379.50,0.00,40.52,1004.03,254.42,654.83,507.01,195.51,752.84,0.00,321.64,312.80,235.33,295.79,41.99,103.38,206.35,256.46,125.98,110.47,0.00,85.35,0.00,110.96,99.40,99.13,109.98,101.13,110.46,80.40,0.02,60.38,53.54,74.36,70.87,54.72,100.00,42.14,47.75,0.00,7005.07,46.48,4.79,0.00,2316.99
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,0.00,2722.38,1404.39,1476.94,1378.09,0.00,41.37,1044.64,255.15,662.41,515.21,195.51,827.15,0.00,324.37,312.80,237.04,298.57,43.24,102.98,206.35,256.46,136.52,111.88,0.00,85.64,0.00,110.96,99.41,99.13,109.98,101.13,110.23,81.15,0.02,60.38,53.26,74.36,70.87,54.72,100.00,42.95,47.75,0.00,6831.76,46.48,4.79,0.00,2325.41
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,0.00,2656.07,1360.14,1457.60,1378.09,0.00,40.62,1045.43,251.66,644.51,495.90,195.51,788.45,0.00,313.75,312.80,235.42,295.95,41.37,100.96,206.70,256.46,138.17,110.74,0.00,86.71,0.00,109.06,100.74,99.13,109.98,101.13,108.71,79.69,0.02,60.58,53.26,73.79,69.98,53.75,100.00,43.63,47.75,0.00,6842.51,46.48,4.79,0.00,2262.77
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,0.00,2648.26,1367.36,1468.88,1379.59,0.00,40.97,1041.06,265.60,644.69,495.68,195.51,674.74,0.00,313.12,313.25,233.66,297.62,41.37,101.63,207.70,256.46,133.58,110.74,0.00,87.37,0.00,109.06,98.31,97.27,109.98,101.13,109.33,79.45,0.02,60.38,51.46,74.98,70.48,53.76,100.00,42.53,47.50,0.00,6889.42,46.48,4.79,0.00,2267.48
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,0.00,2632.34,1369.80,1455.48,1376.67,0.00,40.56,1033.73,262.04,644.75,488.25,195.51,632.84,0.00,312.42,328.23,235.13,297.59,41.61,103.44,230.85,256.46,132.34,110.74,0.00,86.76,0.00,108.22,100.06,97.27,109.98,95.34,108.38,79.03,0.02,60.58,50.70,75.41,69.64,53.76,100.00,42.82,47.50,0.00,6901.79,44.99,4.79,0.00,2269.32
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,0.00,2628.93,1390.51,1467.53,1370.73,0.00,41.11,1033.64,238.33,644.64,485.59,195.51,629.74,0.00,312.15,322.31,235.68,297.38,42.08,105.43,221.68,256.46,132.35,110.93,0.00,87.69,0.00,105.99,102.08,97.27,109.98,91.72,107.61,79.01,0.02,61.64,50.70,75.41,70.11,54.61,100.00,40.72,47.21,0.00,6895.34,44.37,4.72,0.00,2266.72
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,0.00,2616.80,1387.86,1463.91,1369.68,0.00,41.10,1034.14,239.72,644.64,506.49,195.51,634.93,0.00,312.56,481.97,234.57,296.76,41.17,104.50,215.93,256.38,131.53,108.41,0.00,88.27,0.00,104.99,104.28,98.22,109.98,91.72,108.06,81.53,0.02,61.86,50.64,74.41,70.30,54.61,100.00,40.72,48.03,0.00,7065.86,44.37,4.72,0.00,2274.44
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,0.00,2623.49,1393.22,1473.85,1369.93,0.00,40.25,1033.14,235.60,644.64,510.95,195.51,636.45,0.00,317.01,480.72,231.74,299.30,40.36,102.66,215.93,256.38,131.12,109.31,0.00,90.83,0.00,100.08,108.45,98.32,109.98,91.72,107.24,85.05,0.02,61.86,50.20,75.16,69.55,54.61,100.00,41.51,47.33,0.00,6671.16,49.99,4.72,0.00,2271.39
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,0.00,2640.54,1387.90,1457.47,1351.66,0.00,40.25,1033.42,233.01,644.11,513.70,195.55,637.05,0.00,315.04,489.61,233.59,297.88,40.36,101.77,222.81,256.38,131.12,118.19,0.00,90.59,0.00,96.10,105.97,98.32,109.98,91.72,105.93,83.93,0.02,61.86,50.20,74.55,69.05,54.56,100.00,41.29,47.33,0.00,7020.99,49.19,4.72,0.00,2262.58
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,0.00,2643.50,1397.10,1468.32,1402.72,0.00,40.25,1043.89,223.77,644.11,510.69,195.66,641.48,0.00,314.02,557.48,234.55,297.51,40.36,101.93,224.35,245.77,131.12,118.23,0.00,92.69,0.00,93.85,102.91,95.14,109.98,93.72,105.28,82.50,0.02,61.86,52.28,74.56,69.05,54.56,100.00,40.72,47.33,0.00,6929.49,49.19,4.72,0.00,2270.75
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,0.00,2625.82,1384.16,1455.10,1389.70,0.00,40.25,979.46,224.56,644.11,509.02,195.66,643.12,0.00,314.02,539.28,234.53,297.51,40.36,100.30,226.03,256.45,131.12,118.23,0.00,91.03,0.00,90.88,102.41,95.85,109.98,93.72,104.58,85.68,0.02,61.86,50.71,74.56,69.05,54.56,100.00,40.46,45.38,0.00,6913.20,51.19,4.72,0.00,2265.62
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,0.00,2586.02,1361.26,1439.06,1388.65,0.00,40.25,971.67,220.73,633.38,505.20,193.02,630.05,0.00,306.44,499.18,231.31,297.96,40.04,95.73,221.11,253.71,126.28,120.54,0.00,89.78,0.00,91.48,101.70,97.81,109.98,92.49,102.59,86.18,0.02,61.86,50.21,74.17,68.43,54.57,100.00,39.44,45.58,0.00,6909.61,50.19,4.79,0.00,2225.39
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,0.00,2549.96,1327.87,1409.29,1387.40,0.00,40.30,972.32,220.55,629.58,496.80,193.02,616.44,0.00,304.92,500.90,229.63,298.78,40.58,98.99,219.50,253.71,126.28,117.64,0.00,90.67,0.00,88.43,101.26,98.31,109.98,92.49,102.28,84.25,0.02,62.07,50.21,74.00,67.93,54.62,100.00,39.95,45.78,0.00,6923.30,50.19,4.74,0.00,2188.78
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,0.00,2514.93,1316.94,1397.61,1384.72,0.00,39.49,970.88,213.79,625.43,493.76,193.02,604.19,0.00,300.94,501.60,222.83,300.54,42.19,99.95,216.36,250.47,126.28,115.94,0.00,89.70,0.00,88.43,99.81,98.40,109.98,92.49,100.67,83.44,0.03,62.07,49.68,73.98,67.23,54.57,101.08,38.47,46.10,0.00,6928.51,50.49,4.74,0.00,2161.87
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,0.00,2461.04,1291.99,1383.31,1379.88,0.00,38.58,973.67,211.74,609.06,488.58,191.50,585.94,0.00,297.11,574.70,223.28,298.64,41.17,95.84,213.77,251.81,124.23,114.48,0.00,88.30,0.00,85.43,100.30,96.67,109.98,92.49,99.09,84.78,0.03,62.07,49.78,73.38,66.32,51.13,102.27,39.26,46.23,0.00,7070.54,49.41,4.53,0.00,759.98
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,0.00,2477.50,1171.13,1379.62,1325.08,0.00,37.93,973.29,215.94,590.32,482.74,187.49,522.32,0.00,290.91,540.00,235.26,304.70,40.16,96.59,213.32,251.74,124.80,114.48,117.96,87.60,0.00,83.43,100.03,95.25,109.98,92.58,99.10,82.58,0.01,62.07,47.75,73.23,64.89,51.23,104.34,40.10,47.05,0.00,8489.16,49.41,4.42,0.00,780.31
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,0.00,2484.35,1412.30,1390.74,1315.50,0.00,38.73,975.21,225.75,600.32,478.81,191.01,579.96,0.00,293.08,524.86,243.60,302.13,47.25,97.79,222.23,243.99,125.33,115.80,120.91,90.17,0.00,83.72,100.94,97.42,109.98,93.05,101.17,83.72,0.01,62.07,48.36,74.09,65.89,49.70,107.13,38.87,47.44,0.00,2302.61,49.41,4.37,0.00,783.98
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,0.00,2445.18,1354.28,1764.64,1311.03,0.00,38.82,972.06,242.43,583.35,469.01,191.01,539.27,0.00,284.57,528.96,251.64,298.88,49.00,95.79,222.23,243.99,121.55,115.80,116.12,90.26,0.00,88.30,102.29,98.77,109.98,93.05,99.03,81.26,0.01,62.07,48.36,72.88,65.59,46.49,107.25,39.15,46.47,0.00,1678.57,49.41,4.37,0.00,783.75
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,0.00,2445.07,1370.77,1965.79,1302.43,0.00,38.21,971.11,238.37,587.69,472.27,186.76,544.64,0.00,286.78,532.17,260.96,300.57,50.86,97.37,222.39,243.99,124.45,122.80,116.93,90.54,0.00,88.31,100.46,99.37,109.98,93.05,99.03,92.53,0.01,62.07,48.50,73.11,66.29,49.72,107.44,39.15,46.97,0.00,1028.21,47.95,4.37,0.00,789.81
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,0.00,2429.37,1368.22,2000.72,1276.13,0.00,39.50,972.50,241.20,587.69,469.34,188.69,545.47,0.00,286.78,533.11,258.38,298.73,56.33,95.53,232.43,243.99,124.55,121.86,117.51,89.47,0.00,85.86,98.63,97.33,109.98,93.05,99.03,93.32,0.01,62.07,48.50,72.51,66.29,49.72,107.44,38.69,46.97,0.00,1023.13,47.95,4.37,0.00,815.94
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,0.00,2451.22,1383.45,1931.51,1308.86,0.00,39.50,971.79,244.52,593.49,474.59,188.69,551.38,0.00,291.08,532.14,270.10,300.64,61.51,95.53,227.28,243.99,123.01,122.57,119.42,89.22,0.00,84.56,101.30,99.04,109.98,93.05,99.37,90.68,0.01,62.07,48.72,73.06,66.29,49.72,107.44,38.24,46.97,0.00,466.70,47.95,4.37,0.00,817.99
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,0.00,2462.91,1390.02,1912.88,1307.35,0.00,39.90,973.69,243.85,597.39,473.57,188.69,552.86,0.00,293.30,534.86,266.31,300.64,58.68,95.77,221.87,227.43,125.04,123.69,119.27,88.12,0.00,85.56,101.17,99.04,109.98,93.05,100.02,90.69,0.01,62.07,48.72,72.86,66.29,49.72,107.51,38.02,46.22,0.00,441.03,45.07,4.37,0.00,822.50
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,0.00,2476.12,1414.46,1931.64,1303.24,0.00,40.35,993.08,251.57,603.39,483.32,188.69,562.63,0.00,298.41,534.86,256.55,301.39,64.68,94.99,217.62,234.22,121.26,121.92,121.79,86.97,0.00,82.61,101.02,98.05,109.98,93.05,99.97,91.88,0.01,62.07,47.70,73.13,66.17,49.73,107.51,38.94,46.22,0.00,384.59,45.14,4.37,0.00,822.49
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,0.00,2531.40,1973.14,2021.03,1322.90,0.00,41.81,987.30,265.88,626.47,497.44,188.69,580.57,0.00,306.35,531.06,263.53,308.89,69.18,96.82,219.67,225.00,122.49,130.37,125.62,88.01,0.00,79.81,101.50,98.69,109.98,93.05,99.84,91.47,0.01,62.29,48.00,72.52,66.81,50.53,107.58,38.94,46.22,0.00,324.68,45.15,4.37,0.00,831.02
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,0.00,2542.23,2101.85,2024.58,1269.06,0.00,141.26,973.31,265.04,672.08,473.84,198.00,631.72,0.00,327.69,533.62,272.68,312.55,74.63,95.70,225.39,225.00,126.94,126.95,132.94,88.62,0.00,84.14,103.96,98.69,109.98,93.05,98.79,91.43,0.01,62.29,48.20,72.51,66.10,50.43,107.58,37.74,46.22,0.00,45.26,45.15,4.42,0.00,838.95
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,0.00,2533.29,3041.05,2048.50,1276.19,0.00,142.31,971.99,277.16,668.05,484.17,191.70,628.34,0.00,322.78,533.95,286.13,308.21,79.37,96.47,229.59,225.00,131.00,127.29,133.09,90.02,0.00,84.41,105.37,99.42,109.98,93.05,100.23,92.85,0.01,62.73,48.52,72.89,66.50,69.54,110.28,38.19,45.89,0.00,44.30,45.52,4.42,0.00,848.78
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,0.00,2506.37,2645.49,1999.98,1278.42,0.00,145.88,965.81,270.29,677.78,470.21,191.70,645.84,0.00,326.43,533.88,302.50,308.40,77.45,96.38,232.03,225.00,149.49,128.03,134.97,91.75,0.00,84.81,106.75,99.42,109.98,98.05,99.55,94.63,0.01,62.73,53.34,72.61,67.84,68.10,110.28,38.19,45.89,0.00,44.30,45.52,4.42,0.00,846.89
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,0.00,2487.61,2626.94,2063.31,1278.42,0.00,1153.24,974.66,268.07,675.74,468.93,196.63,643.22,0.00,326.43,538.44,295.77,308.44,74.34,94.25,238.69,225.00,146.15,130.21,133.92,91.75,0.00,83.90,104.35,99.42,109.98,98.05,99.65,95.02,0.01,62.73,53.92,72.84,68.49,65.06,109.89,37.86,45.89,0.00,44.30,45.52,4.36,0.00,842.83
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,0.00,2469.80,2611.72,2021.29,1278.42,0.00,1134.91,977.14,268.40,660.60,465.18,190.49,614.88,0.00,318.97,539.53,292.19,306.81,70.97,94.49,243.09,218.87,141.15,130.90,132.27,91.14,0.00,81.83,102.17,99.42,109.98,98.05,99.30,96.52,0.01,62.73,53.92,72.84,69.09,64.02,110.94,38.68,45.37,0.00,44.30,45.33,4.36,0.00,839.02
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,0.00,2474.01,2603.69,2027.05,1277.49,0.00,1139.71,975.79,275.25,660.60,464.86,195.14,625.94,0.00,313.62,541.13,288.34,307.27,70.08,93.73,239.57,209.72,141.06,131.21,132.12,91.89,0.00,80.89,121.01,99.97,109.98,98.05,98.78,201.98,0.01,62.96,55.91,73.08,69.79,63.00,111.14,39.31,46.07,0.00,44.30,45.25,4.58,0.00,837.32
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,0.00,2499.75,2636.34,2016.65,1276.46,1.00,1106.15,974.55,274.87,668.57,464.60,192.78,635.43,0.00,318.91,544.34,280.93,305.93,69.58,92.88,249.24,214.79,138.62,132.65,133.18,94.20,0.00,79.71,119.52,99.01,109.98,98.05,99.38,202.33,0.01,63.18,55.91,72.64,68.89,62.90,111.14,38.88,46.33,0.00,44.30,45.75,4.58,0.00,837.20
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,0.00,2474.74,2553.35,2045.35,1273.35,0.98,1108.26,967.87,271.02,650.44,460.78,192.78,619.90,0.00,313.21,528.36,279.19,301.83,67.90,93.63,259.02,215.58,137.42,137.45,130.07,94.53,0.00,78.29,119.30,99.01,109.98,98.05,98.79,201.30,50.01,63.18,55.53,72.64,69.13,61.00,111.14,38.43,45.53,0.00,44.30,45.75,4.58,0.00,842.34
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,0.00,2493.48,2571.20,2025.82,1270.63,1.66,1117.87,972.18,278.98,649.35,461.15,190.14,653.75,0.00,308.44,527.37,284.88,302.20,75.76,99.28,256.27,215.58,139.40,133.19,130.93,92.65,0.00,77.31,99.70,98.97,109.98,98.05,98.66,197.99,51.02,63.18,54.77,72.61,70.13,61.00,111.14,40.76,45.37,0.00,44.30,45.75,4.07,0.00,850.02
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,0.00,2477.96,3136.70,2029.55,1270.63,1.54,1103.89,977.44,285.13,649.35,459.34,193.98,655.37,0.00,312.40,527.36,283.20,303.49,73.84,106.86,256.42,215.58,139.95,132.96,130.27,92.12,0.00,76.59,100.35,97.62,109.98,98.05,99.97,201.55,73.42,63.18,54.77,72.57,73.69,61.95,105.40,40.66,45.23,0.00,44.30,46.52,4.07,0.00,849.52
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,0.00,2478.92,3123.84,2048.55,1269.80,1.45,1114.12,973.28,288.05,646.55,460.54,190.36,653.94,0.00,309.34,530.41,284.95,302.48,74.06,105.34,256.94,215.58,142.63,142.60,129.94,94.95,0.00,74.84,100.74,97.83,109.98,98.05,99.45,203.01,73.42,63.18,54.09,72.57,75.43,63.04,105.40,39.60,46.10,0.00,44.30,46.83,4.07,0.00,853.19
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,0.00,2481.62,3168.25,2161.01,1266.42,1.51,1121.02,975.68,289.85,654.55,460.80,190.36,663.21,0.00,314.13,530.51,287.39,304.06,75.77,105.68,262.04,215.58,144.88,145.69,131.42,95.13,0.00,75.00,100.63,97.83,109.98,98.05,99.64,205.93,73.42,63.18,54.47,73.04,78.20,63.04,105.44,38.67,46.38,0.00,44.30,46.77,4.17,0.00,865.88
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,0.00,2463.82,2556.13,1616.73,1264.45,993.93,1116.28,973.79,290.67,654.55,455.82,193.98,676.98,0.00,314.63,525.32,297.51,301.75,74.76,105.37,260.14,215.58,145.38,129.76,130.22,100.60,0.00,74.00,103.79,97.83,109.98,98.05,99.42,207.31,73.42,63.18,55.21,74.24,78.69,63.04,96.72,38.46,47.06,0.00,44.30,46.77,4.17,0.00,871.13
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,0.00,2272.02,2289.85,1614.38,1265.27,1000.52,1119.33,979.21,289.59,654.55,457.71,191.51,714.02,0.00,314.04,519.01,296.00,303.41,76.47,107.01,260.14,216.77,147.08,133.52,131.45,100.65,0.00,74.00,105.93,97.83,109.98,98.05,101.06,209.96,73.42,62.74,54.47,74.24,78.51,63.04,96.72,40.04,46.85,0.00,44.30,46.77,4.17,0.00,878.86
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,0.00,2267.24,2303.40,1677.97,1263.17,1002.97,1124.86,984.66,294.45,654.55,458.62,191.51,789.78,0.00,314.46,516.12,296.05,303.69,73.74,104.99,258.11,216.77,148.78,135.69,133.23,97.79,0.00,73.93,106.17,97.94,109.98,98.05,101.18,205.96,73.42,63.41,54.28,73.69,78.29,63.04,96.72,39.92,46.94,0.00,44.30,46.77,4.17,0.00,913.95
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,0.00,2291.24,2322.80,1767.11,1264.20,1013.55,1124.32,982.51,308.35,659.55,459.18,192.91,638.40,0.00,318.45,514.95,294.42,307.60,72.91,104.63,254.07,216.77,149.02,137.67,133.72,98.38,0.00,81.06,105.17,97.94,109.98,98.05,101.82,143.69,73.42,63.41,54.28,73.69,77.56,67.01,96.72,39.72,46.94,0.00,44.30,46.77,4.17,0.00,917.69
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,0.00,2281.19,2090.71,1694.93,1259.59,982.31,1116.50,982.26,315.73,647.55,458.02,192.91,626.92,0.00,310.81,512.77,309.44,304.67,74.98,105.24,258.21,215.18,150.90,124.36,130.46,99.78,0.00,76.13,105.16,97.94,109.98,98.05,101.28,143.19,73.42,63.41,55.41,73.55,81.05,64.91,96.72,38.61,46.46,0.00,44.30,46.77,4.08,0.00,919.68
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,0.00,2284.23,2150.89,1766.53,1261.87,988.86,1115.18,980.43,326.92,644.53,461.69,189.97,632.30,0.00,310.81,502.90,328.69,302.61,74.48,103.69,264.69,212.36,150.90,131.01,137.43,105.02,0.00,77.17,104.67,97.94,109.98,98.05,102.27,145.58,73.42,63.41,54.28,73.57,85.87,64.91,97.05,38.61,45.91,0.00,44.30,46.77,4.28,0.00,953.08
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,0.00,2261.54,1681.57,1725.21,1243.56,977.98,1113.37,974.07,343.41,644.53,461.51,192.18,628.55,0.00,308.57,507.90,320.65,302.71,77.17,110.26,265.49,214.99,152.74,133.30,136.45,104.09,0.00,80.08,102.86,97.94,109.98,98.05,103.09,140.21,73.42,63.87,54.57,73.27,85.73,62.23,97.05,39.38,45.91,0.00,44.30,44.51,4.25,0.00,948.97
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,0.00,2241.22,1639.92,1670.88,1241.96,950.44,1073.74,974.60,324.15,627.80,450.42,189.92,606.04,0.00,303.29,499.54,323.01,299.78,71.66,111.04,262.12,213.07,152.81,134.62,132.89,106.27,0.00,79.14,103.19,97.90,109.98,99.05,99.30,133.04,73.42,64.10,56.03,72.57,79.96,61.12,96.55,38.35,46.63,0.00,44.30,44.51,4.70,0.00,943.45
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,0.00,2241.72,1647.20,1653.01,1241.06,956.83,1066.44,973.34,330.52,627.80,448.35,189.92,608.02,0.00,301.92,499.55,323.68,300.67,236.65,108.47,260.60,214.42,152.27,124.79,133.45,103.94,0.00,84.20,100.28,98.80,109.98,99.05,98.14,134.69,72.21,64.10,56.43,72.58,72.55,63.72,96.55,38.25,46.63,0.00,44.30,44.51,4.16,0.00,944.67
