timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1577997589000,34.26,44039.68,9492.65,3007.91,730.83,11594.54,3255.94,2862.14,5976.59,385.18,128.12,1129.11,2296.71,356.35,2124.03,203.86,354.02,623.63,1392.23,4542.00,1146.21,772.47,188.42,20.83,785.52,10.98,93.03,326.21,322.51,0.65,0.00,314.58,134.29,635.05,0.00,150.00,5354.64
1578063677000,34.26,44370.98,9274.99,2993.17,726.27,11524.16,3238.56,2880.52,5968.23,389.51,128.69,1129.09,2278.28,364.23,2121.37,207.47,360.45,607.15,1333.66,4444.55,1150.39,768.57,189.20,20.65,789.84,10.50,94.03,326.12,326.53,0.65,0.00,312.90,135.32,635.63,0.00,150.00,5004.11
1578129566000,132.18,44335.41,8889.13,3203.73,820.43,11611.34,3230.46,2889.99,5968.74,387.42,129.92,1124.42,2274.08,366.83,2166.74,205.85,360.69,611.10,1310.03,4424.13,1153.26,762.21,191.67,20.76,777.88,26.28,93.95,323.22,317.85,0.65,0.00,320.18,134.00,640.13,0.00,150.00,4978.28
1578195701000,187.61,44427.97,8957.37,3180.15,832.55,11629.24,3194.99,2881.18,5974.60,387.42,131.89,1108.28,2271.44,391.11,2174.00,204.52,366.40,605.33,1306.62,4313.78,1158.56,759.24,189.91,19.61,789.05,27.13,95.08,322.40,317.86,0.65,0.00,311.68,134.20,640.95,0.00,150.00,5053.14
1578261907000,191.66,44923.92,8947.87,3177.35,834.59,11671.15,3148.55,2829.87,6222.99,391.22,132.52,1089.01,2249.51,391.15,2190.87,205.02,361.87,604.58,1302.45,4307.85,1173.07,754.10,192.67,19.76,721.13,27.13,97.45,322.43,316.43,0.65,0.00,318.56,135.48,641.41,0.00,150.00,5033.78
1578327837000,171.27,44863.83,8839.41,3114.52,823.71,11728.69,2896.76,2809.31,6244.00,458.41,137.86,1110.30,2281.13,439.26,2189.39,204.93,364.93,596.09,1288.42,4283.42,1184.46,745.11,189.01,22.23,754.07,27.13,96.32,319.27,308.81,0.65,0.00,318.31,134.82,639.42,0.00,150.00,5437.76
1578393679000,188.02,43862.97,8990.63,3101.69,827.56,11753.38,2901.66,2850.25,6479.25,467.62,141.03,1120.42,2277.80,426.10,2175.70,115.58,374.15,594.41,1272.84,4259.25,1182.57,734.78,188.77,27.04,754.35,27.88,95.35,318.42,300.90,0.65,0.00,315.94,132.81,631.08,0.00,150.00,5500.43
1578459841000,200.60,44256.45,8985.13,3849.51,818.99,12161.61,2967.49,2904.04,6482.08,467.62,140.64,936.49,2259.69,430.22,2179.81,113.47,1137.68,588.21,1276.52,4228.24,1186.81,735.06,190.88,38.85,748.38,28.09,98.77,318.15,296.67,0.65,0.00,334.36,129.71,579.01,0.00,150.00,5509.72
1578526345000,200.44,44697.64,9840.10,3817.64,787.10,13533.73,2997.26,2908.57,6467.40,470.61,139.12,981.01,2598.67,437.21,2164.86,154.93,1154.69,593.04,1289.58,4224.51,1184.08,741.12,191.80,40.48,745.31,28.09,100.80,319.24,297.96,0.65,0.00,333.49,132.67,622.83,0.00,150.00,5865.83
1578592894000,198.08,44960.28,10130.60,3950.36,789.47,13335.39,2984.73,2906.42,6486.81,481.61,138.52,994.71,2643.61,433.21,2265.62,155.47,1155.43,600.08,1314.22,4285.84,1187.27,745.68,190.36,42.46,757.80,28.09,100.20,319.24,297.20,0.65,0.00,335.78,133.29,620.70,0.00,150.00,5556.36
1578658814000,209.34,45126.66,9438.50,3923.98,784.06,13612.76,2919.52,2888.72,6486.51,504.34,136.91,1013.07,2616.19,481.52,2268.21,155.29,1128.83,606.89,1310.59,4252.43,1182.75,745.68,191.72,43.32,762.31,28.09,100.85,318.83,300.38,0.65,0.00,345.06,134.84,618.42,0.00,150.00,5492.70
1578724741000,200.47,45024.71,9272.45,3996.06,778.88,13562.38,2911.78,2892.69,6510.50,533.50,136.68,1028.80,2610.40,481.49,2282.94,161.63,1151.84,608.00,1277.91,4179.00,1170.20,738.19,193.31,43.81,766.16,28.09,100.83,317.68,298.53,0.62,0.00,342.47,131.72,609.91,0.00,150.00,5507.97
1578790822000,212.31,44577.05,9294.71,3999.13,777.01,13781.23,2760.29,2878.75,6549.09,536.65,135.40,1057.84,2614.18,485.63,2299.11,114.95,1155.55,593.53,1276.87,4175.47,1170.03,728.00,193.68,43.00,773.63,29.14,100.51,317.01,303.17,0.62,0.00,344.74,129.88,609.04,0.00,150.00,5519.46
1578857025000,219.73,44521.50,9263.67,3976.63,775.88,13836.78,2777.28,2887.95,6550.12,570.55,135.40,1061.52,2601.17,483.40,2269.17,114.24,1149.06,606.60,1283.75,4219.63,1148.80,728.89,186.38,44.80,777.15,29.27,99.66,318.45,302.33,0.62,0.00,349.93,128.59,744.95,0.00,150.00,5544.72
1578923015000,353.98,44111.86,9219.39,3997.34,776.63,13702.68,3003.06,2891.91,6574.10,590.77,142.76,1079.64,2543.28,488.53,2313.74,114.12,1118.22,611.73,1278.57,4354.42,1150.28,728.99,178.62,44.56,782.14,29.27,100.27,321.63,297.94,6.28,0.00,361.47,128.59,754.16,0.00,150.00,5227.61
1578989540000,361.58,44287.57,8955.24,3903.14,779.28,13721.72,6029.61,2904.34,6663.50,610.56,141.99,1123.45,2532.03,484.62,2292.61,163.68,1121.35,586.21,1258.13,4562.02,1154.09,725.95,168.00,44.92,784.14,29.27,97.59,320.77,298.81,6.07,0.00,355.05,195.58,740.99,0.00,150.00,5277.80
1579055596000,338.25,45445.35,8410.61,3631.32,786.92,13621.85,5756.91,2781.28,6620.31,594.09,141.73,1100.46,2553.80,469.21,2326.05,163.65,1067.09,569.41,1189.79,4048.64,911.95,681.47,158.22,39.61,784.07,31.78,98.80,312.05,286.44,6.28,0.00,346.20,183.69,735.49,0.00,150.00,5087.04
1579122050000,351.28,45131.56,8589.79,3645.28,897.13,13744.80,5739.23,2803.97,6517.22,610.01,144.63,1101.51,2602.44,486.41,2315.96,162.59,1065.22,577.92,1205.71,4064.19,877.05,687.47,162.61,41.41,784.15,30.07,98.29,312.84,291.27,15.62,0.00,353.89,184.58,759.74,0.00,150.00,5221.82
1579188604000,494.79,44401.98,8973.74,3680.47,1025.34,13791.04,5682.30,2812.74,6512.13,630.89,148.73,1117.47,2587.39,534.25,2314.91,161.19,1083.48,577.05,1292.34,3788.08,856.40,690.36,161.15,38.41,785.44,30.07,190.96,313.79,293.80,15.35,0.00,359.11,183.45,757.95,0.00,150.00,5632.71
1579254375000,656.56,44499.61,8798.11,6559.26,1411.25,13426.63,5627.30,2774.42,6525.90,661.77,141.06,1154.46,2588.36,798.39,2294.24,165.25,1068.82,578.62,1255.97,3646.57,873.55,675.34,152.21,37.68,785.44,28.61,221.47,317.85,295.78,15.21,0.00,360.16,182.69,845.89,0.00,150.00,5550.86
1579320115000,856.02,44115.05,8907.19,6433.72,11122.43,26859.29,5530.93,2774.58,6538.13,664.32,149.13,1259.95,2573.86,856.91,2362.81,165.08,1061.73,579.76,1248.32,3610.48,874.52,675.34,155.66,37.66,778.64,28.61,220.09,314.85,296.24,15.07,0.00,353.29,180.65,837.76,0.00,150.00,5663.53
1579386588000,843.39,43711.68,8729.20,6353.55,10738.33,25526.98,5543.73,2745.12,6520.42,698.94,144.43,1381.52,2527.10,626.28,2390.74,161.85,1054.60,577.11,1242.19,3560.59,868.65,662.07,158.67,36.64,746.59,28.61,218.49,310.15,295.78,15.00,0.00,345.39,179.58,829.61,0.00,150.00,5669.32
1579453251000,1031.24,42411.93,9072.53,6562.33,10837.20,31715.93,5572.15,2802.93,6565.56,747.09,141.08,1464.92,2554.41,621.16,2378.31,164.39,1068.56,592.23,1271.37,3689.41,867.08,681.54,160.04,37.36,746.59,28.61,225.43,309.31,294.02,15.16,0.00,347.29,181.81,864.50,0.00,150.00,5699.98
1579518909000,1039.07,42954.05,9027.42,6574.45,10763.30,30927.07,5618.94,2805.68,6592.99,765.98,141.94,1459.79,2548.75,628.27,2353.79,166.13,1073.81,595.31,1279.26,3691.28,868.12,681.55,161.99,36.76,745.69,28.61,223.80,309.25,298.60,15.16,0.00,347.17,181.57,860.43,0.00,150.00,5737.83
1579584998000,1555.06,42910.12,8845.49,6537.96,10995.54,30875.71,5677.28,2788.53,6583.55,761.53,141.30,1554.22,2586.88,628.65,2350.46,166.55,1068.98,588.59,1268.54,3666.75,883.45,684.42,161.25,36.47,745.80,28.61,225.09,306.19,296.01,15.33,0.00,356.09,180.33,885.75,0.00,150.00,5887.10
1579650516000,1574.95,43487.51,8778.75,6511.82,10952.68,31408.23,6012.81,2777.52,6588.54,787.25,140.50,1630.88,2568.67,597.73,2341.50,169.50,1063.36,586.26,1264.36,3650.69,878.00,680.16,158.86,36.93,745.82,28.61,225.93,306.51,293.73,15.32,0.00,355.22,181.37,954.59,0.00,150.00,6163.00
1579717286000,1832.79,43463.00,8810.47,6522.24,10962.38,31182.86,6226.52,2774.10,6587.85,802.03,139.62,1629.18,2530.53,601.48,2419.36,170.52,1066.48,583.29,1291.71,3664.22,923.59,680.73,160.05,37.82,745.55,28.61,225.93,307.71,294.13,15.32,0.00,359.39,181.37,965.89,0.00,50.00,5884.56
1579783170000,2239.37,43711.59,8786.30,6660.73,10840.27,31108.70,6111.66,2778.60,6585.51,830.25,139.77,1875.99,2522.39,604.67,2406.47,167.58,1077.38,580.37,1316.75,3936.88,922.74,682.60,165.41,50.90,745.55,29.80,225.96,309.78,294.90,15.32,0.00,384.44,182.09,961.58,0.00,50.00,5928.18
1579848954000,2515.15,43575.80,9470.92,6727.58,10880.66,31643.04,6094.25,3007.43,6792.37,862.08,140.20,2003.95,2512.73,610.68,2383.04,168.16,1072.72,581.75,1330.41,3978.67,928.23,690.43,164.14,64.93,742.52,34.25,225.92,311.25,294.96,15.32,0.00,397.04,184.97,956.77,0.00,50.00,6270.91
1579915579000,3176.84,43512.85,8835.25,6725.92,11619.81,31657.11,5907.67,3013.47,6802.82,846.64,140.95,1966.04,2504.02,627.78,2474.42,169.40,1093.27,580.87,1261.66,3981.69,928.36,693.02,162.41,62.93,742.52,35.48,223.66,310.85,382.36,15.32,0.00,410.08,185.49,788.20,0.00,50.00,6300.77
1579982233000,3152.90,42519.33,9068.40,6676.98,11404.14,31626.57,5947.52,2999.24,6802.19,869.95,141.02,1963.52,2517.04,630.63,2456.69,165.25,1100.98,592.82,1197.15,3771.82,928.55,693.03,163.84,63.92,745.35,37.02,214.87,310.60,382.50,306.78,0.00,404.02,185.49,786.82,0.00,50.00,6421.39
1580049245000,3560.79,42839.26,9002.47,6634.68,11378.01,31742.09,5998.74,3004.08,6784.41,874.93,141.33,2046.16,2526.35,698.67,2448.25,167.48,1104.73,592.02,1189.07,3746.56,927.55,693.03,164.38,75.08,747.34,36.31,216.93,310.67,379.28,306.78,0.00,441.67,184.48,786.39,0.00,50.00,6422.59
1580114658000,3957.64,42826.74,8823.41,6549.70,11265.97,31667.51,6154.54,2996.97,6931.87,870.94,126.85,2090.45,2521.19,708.26,2478.64,167.01,1111.46,592.99,1169.44,3705.78,921.59,679.14,159.20,76.24,741.57,38.65,216.71,311.81,382.71,306.92,0.00,445.48,183.49,798.35,0.00,50.00,6475.28
1580180893000,4358.93,42869.75,8989.29,6430.86,11116.57,32007.85,6333.45,3028.08,6933.91,864.95,125.55,2087.68,2544.25,698.52,2467.90,225.07,1130.89,575.68,1141.44,3638.45,924.28,672.63,161.62,75.00,741.80,59.45,220.19,310.69,393.11,306.51,0.00,428.16,180.36,795.15,0.00,50.00,6472.86
1580247630000,4515.66,42982.11,8424.76,6438.81,10954.35,32532.32,6296.31,3025.62,6933.75,894.51,121.81,2047.07,2523.23,680.37,2521.03,181.30,1145.30,594.77,1156.48,3586.72,924.44,672.64,157.52,65.98,741.80,66.83,215.02,310.99,381.98,306.18,0.00,452.05,179.07,799.80,0.00,50.00,6524.33
1580313366000,5032.60,43945.46,8377.07,6390.98,10817.53,32772.43,5988.28,3034.99,6935.00,909.14,117.86,2078.99,2446.94,703.07,2577.94,216.76,1150.81,597.97,1143.24,3564.68,920.86,661.65,159.50,76.70,741.94,66.21,211.73,313.55,372.43,306.68,0.00,461.20,177.38,792.43,0.00,50.00,6524.79
1580380051000,5362.07,43747.11,8400.21,6391.11,10836.87,32967.23,6164.01,3049.69,6948.24,926.19,124.80,2133.80,2456.50,699.23,2569.21,225.28,1163.57,601.90,1148.24,3386.68,919.65,663.15,162.50,102.07,742.93,71.66,209.72,312.75,373.76,306.42,0.00,491.74,179.10,787.58,0.00,50.00,6632.30
1580446477000,5848.26,43708.39,8246.69,6253.30,10685.91,32837.68,6187.40,3001.88,6949.76,895.48,136.20,2130.62,2421.87,704.69,2543.66,172.48,1152.11,599.50,1117.17,3319.54,918.27,651.95,158.91,101.04,737.15,83.41,205.61,309.62,371.62,306.48,0.00,509.45,174.20,790.19,0.00,50.00,6419.43
1580512997000,6095.19,43652.12,8300.06,6645.16,10675.96,33015.97,6258.24,3111.90,6950.96,907.01,135.49,2524.50,2389.04,716.61,2531.51,177.81,1164.35,600.60,1129.41,3327.40,910.13,656.95,155.86,103.63,737.15,69.01,200.83,308.70,288.28,307.17,0.00,513.35,176.24,780.23,0.00,50.00,6217.64
1580579921000,7103.15,43829.78,8265.35,6613.55,10605.26,33183.05,5900.76,3115.71,6953.02,914.58,138.90,2501.47,2396.02,708.50,2601.85,174.35,1160.80,596.97,1097.74,3308.69,906.53,656.95,155.43,103.20,742.17,79.06,200.58,309.34,298.00,306.48,0.00,492.37,175.99,779.52,0.00,50.00,6245.69
1580645575000,8173.40,43930.37,8206.41,6454.29,10591.30,32690.24,5772.55,3079.76,6972.79,894.32,141.75,2505.94,2368.28,805.90,2569.05,227.79,1153.23,599.39,1006.08,3150.17,933.94,643.31,175.04,105.12,742.35,73.09,193.76,310.10,293.97,306.14,0.00,482.35,175.45,767.83,0.00,50.00,6249.48
1580711822000,9239.81,43754.35,8258.94,6450.29,10548.65,32612.09,5713.17,3083.70,6981.76,924.63,140.94,2546.85,2354.07,813.40,2573.26,228.79,1172.37,598.51,996.54,3138.85,938.82,637.35,174.59,115.88,741.04,80.09,194.35,316.68,289.54,305.97,0.00,486.25,173.45,776.61,0.00,50.00,6179.01
1580778615000,10126.22,43636.34,8848.95,6460.93,11292.17,33050.84,5790.86,2964.28,6984.46,928.18,138.00,2535.57,2411.39,820.38,2578.12,1011.97,1174.34,598.26,984.07,3122.39,945.83,637.35,175.13,118.57,741.04,74.66,197.38,316.61,289.87,305.97,0.00,506.62,173.45,776.33,0.00,50.00,6103.63
1580844182000,11190.05,43432.96,9093.65,6507.18,10909.67,32860.69,5801.66,2968.02,6995.64,947.30,137.90,2538.12,2472.90,848.81,2570.02,979.07,1178.33,615.89,997.53,3136.77,945.44,638.99,174.56,113.18,741.07,77.85,197.39,316.47,295.59,306.49,0.00,494.88,173.60,805.50,0.00,50.00,6207.03
1580910496000,11081.20,44760.69,8892.90,6359.53,10870.60,32470.64,5612.82,2952.85,6997.17,918.41,130.78,2287.80,2433.31,853.50,2296.28,985.99,1178.84,604.57,985.16,3070.16,943.46,625.01,169.16,132.12,740.31,77.35,198.79,315.20,287.26,305.98,0.00,473.89,171.26,786.35,0.00,50.00,6188.29
1580977343000,11002.11,44672.55,8717.04,6173.18,10668.43,31576.74,5321.56,2902.37,6919.68,904.97,132.13,2233.38,2435.73,842.35,2293.66,956.94,1177.25,622.12,953.82,2476.55,935.51,615.69,168.29,129.82,746.09,75.00,196.56,312.72,281.11,305.00,0.00,488.31,167.61,746.47,0.00,50.00,6062.11
1581043789000,12579.12,44701.56,8615.03,6020.17,10438.71,31067.02,5307.71,2890.55,6781.86,885.94,132.97,2234.65,2389.08,854.68,2284.88,979.73,1180.75,607.64,935.49,2410.65,931.53,598.79,167.11,80.87,744.81,70.31,190.66,316.47,274.88,306.24,0.00,484.65,156.25,773.42,0.00,50.00,6005.62
1581110121000,12330.32,44200.01,8652.64,6028.11,10381.12,30123.82,5012.98,2940.74,6893.77,887.73,129.57,2417.34,2365.63,832.10,2044.95,979.50,1170.77,621.22,920.55,2321.75,887.08,589.75,164.05,80.43,752.98,69.49,329.45,318.64,276.66,306.69,0.00,476.03,154.55,785.93,0.00,50.00,6037.69
1581177428000,12635.35,43774.80,8523.59,5936.83,10293.54,30043.90,4897.14,2920.85,6895.99,886.84,130.85,2448.47,2326.38,842.23,2012.86,977.12,1139.55,619.02,917.77,2285.18,885.05,586.64,158.53,81.38,750.41,66.75,332.06,318.64,276.10,306.13,0.00,462.13,152.65,772.30,0.00,50.00,6042.01
1581243665000,13475.71,43592.66,8467.19,5914.34,10392.79,29973.63,4891.13,3150.06,6906.44,872.89,130.93,2532.74,2294.38,827.61,2012.74,1003.33,1103.67,608.68,912.91,2268.43,883.80,579.63,155.00,77.46,750.44,67.14,330.65,317.63,268.80,307.34,0.00,459.62,151.06,766.78,0.00,50.00,6171.67
1581310184000,14126.24,43816.06,8600.25,5974.58,10475.03,29977.93,4707.58,3147.46,6914.61,931.22,437.25,2582.39,2359.32,1016.83,2040.16,1009.82,1120.36,615.78,925.91,2282.38,877.20,579.63,152.54,79.93,736.65,68.76,334.59,320.38,271.77,308.00,0.00,451.67,145.60,791.55,0.00,62.90,6241.28
1581375300000,13462.76,43669.34,8639.38,5969.41,10428.61,29986.11,4929.36,3189.84,6911.86,954.42,415.17,2610.56,2359.91,1032.40,2100.02,1020.87,1127.18,622.65,926.40,2281.73,872.49,588.33,151.56,98.91,742.27,76.12,331.33,318.60,274.00,307.72,0.00,455.21,146.76,782.00,0.00,127.81,6420.65
1581441429000,12785.14,43987.31,8810.91,5814.03,10326.90,29872.13,4996.44,3097.46,6915.86,949.83,420.14,2730.93,2423.62,1022.58,2087.24,1050.18,1107.34,619.58,904.30,2221.50,870.26,578.74,152.45,106.55,742.36,71.78,309.10,316.15,279.00,307.20,0.00,450.40,145.10,788.65,0.00,127.30,6409.78
1581508790000,13010.42,44552.13,8259.47,5566.22,10021.60,29033.07,4349.39,2928.03,6954.59,916.96,415.65,2646.08,2415.16,945.72,2005.13,1047.07,1071.50,614.71,865.53,2084.59,872.31,546.81,148.50,95.41,738.28,78.00,312.94,307.50,272.91,308.16,0.00,423.13,141.32,753.07,0.00,127.30,6301.50
1581574720000,13365.12,40573.89,8070.23,5401.88,9804.36,28379.67,4404.65,2855.91,6996.92,890.27,422.84,2524.58,2318.87,941.26,2001.07,1149.90,1027.97,602.21,879.50,1912.52,867.95,532.09,145.73,76.74,740.26,66.68,306.88,305.50,303.00,309.16,0.00,409.15,137.50,717.57,0.00,127.30,6224.67
1581641265000,12920.23,39985.17,8247.10,5468.77,9539.80,38813.42,4388.02,2885.03,7271.47,1004.17,934.95,2456.72,2289.49,984.98,1993.60,1093.23,1019.59,597.71,883.12,1939.85,866.60,530.93,142.21,77.61,743.70,81.44,299.97,308.86,290.92,309.84,0.00,401.55,139.78,745.64,0.00,122.21,6079.67
1581707956000,12880.58,39889.56,7867.27,5287.11,9372.47,37893.78,4414.57,2817.87,7284.07,1090.08,927.26,2576.17,2273.75,963.47,1901.13,1058.02,1015.60,594.23,859.97,1875.01,861.31,523.93,139.62,77.49,741.67,91.83,298.53,307.45,279.25,309.35,0.00,393.46,135.18,732.21,0.00,122.21,5931.66
1581774043000,12640.11,33780.12,7762.23,5310.13,9431.24,37876.20,4413.98,1138.50,7281.08,1146.03,931.03,2604.38,2274.23,1007.81,1901.13,1057.79,999.06,649.84,858.32,1808.94,871.47,518.20,139.88,76.75,750.24,99.16,305.45,312.58,279.36,308.77,0.00,390.30,134.73,745.33,0.00,122.21,6056.82
1581841298000,12615.36,33724.45,7933.86,5441.53,9070.85,38193.09,4362.75,1132.60,7283.33,1184.74,923.02,2679.30,2241.28,958.85,1901.13,1070.94,906.79,605.19,882.90,1854.26,871.65,535.83,143.47,76.18,750.24,114.25,305.46,322.79,272.33,310.60,0.00,385.88,138.14,741.58,0.00,122.21,6550.55
1581907086000,12169.36,33846.55,8244.03,5696.89,8983.68,38092.34,4452.01,2839.22,7325.19,1204.14,923.20,2767.94,2174.96,958.22,1900.59,1136.92,882.31,577.11,890.63,1814.82,867.96,547.70,146.37,69.12,745.33,121.85,309.34,306.25,268.69,313.33,0.00,376.75,142.55,720.62,0.00,152.21,6599.68
1581973926000,12032.81,33997.56,8123.79,5633.12,8875.91,37338.26,4465.71,2817.12,7303.62,1210.45,920.30,2757.54,2196.34,942.67,1900.46,1258.98,879.13,565.62,901.42,1795.68,867.83,543.47,143.78,67.47,747.38,191.51,306.87,303.14,269.98,309.66,0.00,373.70,142.97,712.51,0.00,153.73,6577.38
1582040665000,12798.22,34096.04,7954.95,5471.01,8716.32,37306.25,4401.71,2734.67,7286.37,1184.64,915.43,2681.14,2177.36,956.83,1769.48,1273.91,878.84,569.23,880.67,1730.11,860.30,535.26,140.80,61.16,746.60,129.07,303.86,296.03,263.55,310.62,0.00,376.69,141.49,700.44,0.00,213.23,6364.73
1582106715000,13256.83,34311.80,7882.63,5411.79,8617.45,10999.10,4306.19,2725.25,7014.25,1168.41,921.11,2750.27,2155.85,1140.33,1769.48,1299.85,866.08,568.46,875.73,1672.12,865.32,522.08,139.51,185.66,737.40,115.86,306.28,294.55,263.97,310.75,0.00,367.25,137.70,692.15,0.00,213.23,6365.12
1582173039000,13077.58,34531.46,8087.08,5630.84,8715.59,10811.30,4325.42,2733.60,7036.32,1198.99,907.31,2787.53,2155.62,1246.90,1769.48,1279.26,877.23,588.48,890.94,1734.71,867.98,539.06,148.03,205.67,692.71,128.24,300.28,295.11,261.77,312.83,0.00,371.89,142.37,708.54,0.00,213.23,6421.31
1582240159000,13268.82,32405.80,8174.83,5633.60,8804.14,10327.17,4507.03,2752.53,6983.91,1227.30,909.56,2406.43,2159.40,1260.30,1769.48,1290.09,937.71,576.07,907.30,1736.89,860.13,544.77,201.26,192.15,691.84,128.63,299.79,296.67,271.45,313.32,0.00,328.73,142.54,703.43,0.00,209.33,6417.74
1582306851000,13227.99,32631.40,8076.92,5542.09,8656.26,10143.61,4557.90,2742.91,6996.04,1207.26,914.90,2415.51,2177.05,1286.64,1769.48,1332.46,953.42,604.73,888.08,1708.94,862.61,541.21,288.52,192.40,684.58,130.67,300.75,293.87,266.28,312.72,0.00,352.84,144.17,717.13,0.00,209.93,6474.76
1582372667000,13528.55,32489.27,8191.20,5613.09,8614.56,10130.17,4507.41,2758.13,7012.22,1202.41,944.40,2386.40,2204.51,1354.24,1769.48,1262.24,1002.83,648.68,894.31,1732.22,867.05,541.30,209.89,192.74,684.59,132.75,303.12,292.24,269.97,312.15,0.00,346.21,148.85,704.19,0.00,209.93,6550.42
1582439543000,13620.87,32670.20,8227.12,5506.09,8616.23,10191.01,4493.05,2744.96,7025.83,1186.15,949.64,2280.88,2222.95,1306.74,1734.08,1245.89,1076.76,619.92,880.15,1699.76,867.05,536.23,208.82,196.43,686.22,133.89,301.35,291.19,276.39,307.02,0.00,350.24,149.39,703.06,0.00,209.93,6643.36
1582505376000,13488.43,32590.84,8040.52,5449.57,8611.61,10218.71,4475.36,2731.04,7067.21,1178.51,951.18,2515.53,2175.55,1334.34,1746.51,1162.34,1040.55,635.95,870.07,1679.56,868.21,533.20,196.02,183.87,706.33,132.31,304.29,292.95,270.17,308.12,0.00,342.09,149.28,700.28,0.00,209.93,6680.25
1582571821000,13510.27,32090.23,8278.50,5611.46,8511.44,10210.87,4435.57,2744.74,7004.82,1173.29,904.78,2475.01,2140.43,1342.31,1744.79,1139.88,1036.51,618.75,877.79,1720.07,869.72,538.58,190.29,181.40,706.35,129.06,306.51,295.14,268.69,308.69,0.00,338.73,155.86,689.23,0.00,209.93,6815.00
1582638796000,13561.54,32897.27,8365.64,5624.17,8559.61,10156.40,4343.38,2750.04,7014.97,1128.44,904.62,2433.33,2117.57,1326.37,1783.55,1155.08,1021.90,614.42,897.61,1735.04,869.82,541.25,201.09,257.34,706.41,132.76,306.35,293.62,268.77,307.57,0.00,363.28,158.07,677.48,0.00,209.93,6748.55
1582705647000,13431.00,32897.45,8799.22,5891.12,8576.29,10281.58,4362.15,2810.02,7048.91,1181.46,900.57,2409.77,2108.35,1326.87,1781.76,1092.60,1022.73,603.50,955.10,1809.40,864.76,562.29,195.03,248.48,703.66,125.41,306.93,293.11,274.61,308.65,0.00,355.34,165.57,672.81,0.00,209.93,6769.08
1582771019000,13344.15,31698.33,9405.84,6160.23,8550.12,10441.43,4486.19,2862.23,7021.54,1232.87,884.22,2585.34,2152.19,1316.25,1735.98,1197.25,1046.89,602.87,990.16,1891.82,852.68,599.27,200.79,222.74,703.66,124.60,306.93,295.41,275.64,309.41,0.00,358.76,167.31,692.31,46.81,209.93,6793.87
1582837876000,13377.85,31688.09,9187.70,5936.45,8556.12,10874.92,4592.51,2800.33,7032.18,1162.15,888.80,2643.93,2128.10,1477.60,1820.79,1227.47,1030.10,609.64,952.12,1783.36,834.46,576.20,197.69,228.37,698.01,140.92,406.56,293.38,273.05,309.16,0.00,357.17,169.19,700.35,55.88,209.93,6732.82
1582904573000,13178.71,33862.99,9776.56,6351.81,8359.71,11116.65,4682.40,3131.98,7008.71,1141.99,888.69,2696.32,2133.43,1386.24,1820.79,1229.42,1048.49,643.38,980.27,1820.39,839.31,594.72,205.74,228.47,698.07,138.88,406.56,293.68,267.42,308.64,0.00,355.26,173.88,705.25,55.88,209.93,6861.80
1582970808000,13128.42,35110.75,9770.68,6815.64,8363.20,10951.11,4692.69,3120.97,7023.47,1068.20,773.29,3058.37,2116.84,1461.79,1639.46,1202.44,1235.50,655.07,966.33,1811.74,839.49,581.24,208.10,222.57,693.89,133.89,411.71,293.81,266.73,309.48,0.00,352.79,177.50,696.50,55.88,210.03,6870.06
1583036689000,13082.46,35412.55,9863.01,6868.77,8415.24,10946.65,4663.02,3135.21,6980.18,1068.20,779.36,2857.57,2126.85,1596.57,1639.46,1181.88,1329.41,648.80,989.04,1826.32,839.49,589.58,215.73,232.33,694.48,141.07,411.71,292.22,266.94,309.55,0.00,345.39,175.54,708.72,55.88,210.03,6886.61
1583103301000,13141.01,35112.18,10060.96,6940.18,8980.68,10975.12,4521.62,3163.94,6983.28,1014.20,785.85,2828.10,2128.53,1628.77,1657.79,1205.12,1350.63,692.02,1003.25,1847.71,849.86,596.52,217.26,231.58,694.69,144.58,412.71,296.31,265.05,306.17,0.00,345.23,180.13,606.79,55.88,210.03,6887.95
1583168974000,13112.48,35345.03,9811.12,6732.19,8782.22,10917.42,4500.91,3157.46,7007.77,923.60,789.18,3362.57,2136.97,1475.24,1656.36,1237.95,1315.11,694.27,969.51,1789.07,849.77,588.07,219.23,238.31,695.48,161.55,411.80,293.23,269.57,306.72,0.00,348.09,178.49,608.85,55.88,210.03,6832.73
1583235956000,13135.06,35532.64,10168.25,6432.59,8749.91,10909.00,4612.42,3163.41,6981.22,991.62,797.98,3380.17,2148.02,1538.30,1654.35,1361.87,1420.91,700.72,975.84,1794.56,850.98,582.80,217.88,246.33,691.87,170.51,411.80,292.72,279.42,307.83,0.00,333.75,193.26,606.74,55.88,210.03,6796.29
1583302077000,13092.82,35545.20,10594.16,6225.53,8768.19,10732.58,4498.10,3323.28,6994.03,853.47,798.60,2698.00,2163.72,1481.01,1593.00,1308.67,1425.80,719.51,975.08,1814.76,855.96,588.48,222.64,270.78,687.34,200.03,411.80,294.84,275.13,307.93,0.00,336.69,203.30,623.21,93.13,210.03,6925.25
