timestamp,HEX,sETH,DAI,USDC,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,LRC,CBIX7,LEND,DZAR,PNK,KNC,ANT,TKN,UBT,sUSD,REP,SAI,NMR,XCHF,SPANK,KEY,GNO,JRT,XIO,RCN,H3X,CEL,FOAM,REN,RING,BNT,MET,Other
1577057861000,0.79,1699.22,749.21,260.78,4413.37,0.00,90.59,28.89,26.41,361.74,181.38,82.07,1.39,0.51,18.71,1.47,42.74,51.71,8.54,0.00,183.38,32.93,300.62,39.41,5.05,8.27,0.00,9.31,0.00,2.53,7.81,0.00,0.00,16.06,0.46,0.02,1.25,0.00,307.20
1577143907000,2.23,712.32,2033.13,987.41,6644.47,0.00,173.02,159.88,145.10,548.13,108.96,31.53,52.95,2.31,29.99,25.62,33.18,12.48,4.22,0.01,162.73,17.41,1152.18,6.18,18.58,14.79,0.00,14.79,0.00,3.37,33.87,0.00,0.00,0.01,0.26,10.09,5.47,0.00,383.02
1577229621000,0.35,2177.35,725.31,317.10,21562.63,0.00,536.75,26.40,55.21,1028.49,61.78,25.77,334.23,0.42,26.88,6.25,9.33,6.69,2.39,0.00,168.09,2.16,773.88,22.51,33.87,275.67,0.00,4.84,0.00,1.52,5.67,0.00,0.00,14.25,0.63,0.02,1.48,0.00,238.18
1577315631000,0.41,5653.65,1133.28,376.83,27446.98,0.00,280.28,24.01,33.20,1150.60,57.66,2.25,276.40,0.00,26.51,0.00,17.53,8.33,1.52,0.52,299.88,16.91,1101.29,24.55,11.03,27.40,0.00,2.57,0.00,4.40,7.34,0.00,0.00,9.31,4.97,0.00,3.85,0.00,169.45
1577402327000,0.43,2110.35,978.85,535.81,5613.25,0.00,657.32,21.50,82.57,1771.92,36.91,8.55,676.86,0.42,12.61,0.05,11.75,1.36,16.38,0.10,210.46,53.40,1033.49,34.46,22.01,0.05,0.00,9.52,0.00,3.18,14.95,0.00,0.00,6.82,0.01,3.67,6.91,0.00,233.43
1577488582000,0.04,513.14,693.87,597.27,1065.53,0.00,655.10,51.34,95.93,571.14,56.71,14.48,655.74,0.51,9.90,2.41,10.39,17.86,46.45,1.54,136.23,5.70,800.75,13.63,8.06,15.41,0.00,3.06,0.00,5.10,8.74,0.00,0.00,2.52,2.72,13.57,1.85,0.00,290.35
1577573599000,0.06,701.34,456.51,216.86,1028.84,0.00,460.84,2.60,238.74,649.40,30.85,7.28,340.71,0.57,3.99,15.01,32.24,11.82,19.58,0.00,210.63,14.65,678.48,0.75,4.86,4.99,0.00,2.03,0.00,9.21,0.88,0.00,0.00,0.02,0.47,15.74,1.03,0.00,195.33
1577659927000,2.30,337.82,1568.88,332.94,2093.06,0.00,471.96,30.99,239.96,386.16,37.55,8.99,302.36,0.73,0.53,15.06,59.87,52.61,8.04,0.00,161.88,35.89,611.04,47.36,24.06,159.65,0.00,13.88,0.00,0.00,9.79,0.00,0.00,0.14,3.65,4.03,3.30,0.00,438.31
1577746179000,4.77,1253.33,1077.95,499.98,172.18,0.00,217.49,173.08,205.51,975.41,34.90,18.13,754.70,13.60,16.84,12.38,19.35,40.75,10.16,0.03,53.35,74.92,667.99,28.50,9.88,44.91,0.00,0.49,0.00,2.90,21.70,0.00,4.11,3.47,4.65,0.08,11.89,0.00,649.22
1577832303000,6.98,765.67,1534.67,297.74,535.07,0.00,245.60,445.67,100.06,1138.20,487.88,7.54,719.13,57.46,3.28,36.44,15.73,38.13,89.19,0.00,111.80,33.43,776.45,48.38,6.61,10.35,0.00,1.57,0.80,1.11,16.40,0.00,1.85,2.04,8.03,0.00,21.39,0.00,392.55
1577918935000,15.32,583.67,1707.56,505.07,838.42,0.00,230.57,46.40,249.44,2099.97,177.75,5.69,434.51,31.49,5.42,10.25,35.77,61.24,86.82,0.00,489.89,49.92,667.40,5.50,0.00,6.31,0.00,8.64,9.67,7.03,21.94,0.00,1.37,8.64,0.99,6.21,37.29,0.00,530.64
1577997589000,15.05,2763.13,1062.96,201.91,1526.28,0.00,65.89,38.49,256.18,1491.93,159.09,23.32,236.76,16.59,1.36,4.55,55.25,52.55,173.78,0.04,313.47,39.19,1069.12,79.28,3.89,12.84,0.00,30.67,38.17,21.20,49.46,0.00,0.00,2.24,49.28,1.33,197.79,0.00,840.96
1578063677000,9.53,567.35,2268.13,262.93,1776.35,0.00,131.63,14.15,151.73,959.57,114.23,19.08,2.67,8.53,8.35,4.33,26.29,34.41,4.19,0.49,391.67,44.10,268.69,9.36,19.66,32.68,0.00,6.12,23.64,3.13,6.37,0.00,2.64,3.56,12.79,0.00,3.34,0.00,325.55
1578129566000,14.89,238.88,544.04,168.60,1360.63,0.00,158.45,114.07,106.07,1205.05,14.00,3.95,385.23,3.84,4.25,8.09,22.69,11.23,2.87,0.00,68.29,18.98,212.11,30.40,6.40,20.61,0.00,2.91,37.28,7.07,14.63,0.00,5.59,4.84,21.36,0.03,0.01,0.00,432.39
1578195701000,33.43,87.71,574.96,115.44,798.43,0.00,40.05,14.46,136.53,506.99,40.23,11.29,7.28,3.28,0.00,9.14,12.09,42.67,15.39,0.86,54.28,175.77,153.09,20.69,2.98,13.76,0.00,0.83,19.45,2.52,2.34,0.00,0.11,1.37,2.06,0.01,0.58,0.00,387.33
1578261907000,27.46,1025.39,1002.93,209.27,1321.23,0.00,174.03,12.31,87.62,850.96,131.07,0.75,269.41,3.07,18.39,0.60,22.53,46.04,24.84,0.00,203.36,22.88,523.53,14.41,5.15,71.77,0.00,1.95,3.98,3.68,2.70,0.00,0.52,2.91,6.49,1.02,0.97,0.00,473.17
1578327837000,79.45,716.21,1762.48,540.56,1306.18,0.00,279.43,65.54,138.75,3673.18,88.27,21.45,148.71,3.42,38.59,8.00,104.52,88.30,22.13,0.00,923.38,54.07,895.51,14.22,9.01,45.09,0.00,7.82,7.88,0.50,7.64,0.00,0.00,12.20,14.01,12.49,1.32,0.00,341.68
1578393679000,72.82,1504.69,1701.85,437.97,1250.23,0.00,282.21,43.99,117.87,7374.75,140.40,9.56,13.72,5.65,4.78,1.22,62.16,119.67,4.59,0.74,539.00,107.93,1257.59,5.71,10.37,5.81,0.00,4.68,9.40,5.72,42.97,0.00,1.75,16.44,66.70,7.68,0.01,0.00,1000.98
1578459841000,21.37,1189.01,2480.79,738.89,1032.67,0.00,336.12,55.49,260.74,1800.70,397.56,16.95,4.10,13.54,0.00,3.83,35.70,234.15,4.24,0.22,367.50,38.94,1548.45,106.18,0.28,6.09,0.00,1.82,6.53,0.76,7.75,0.00,1.63,8.79,4.93,0.29,2.32,0.00,1063.49
1578526345000,58.96,1002.68,2503.64,874.50,2021.95,0.00,367.03,29.36,232.90,1209.76,487.11,5.80,654.50,5.23,10.93,153.09,36.67,221.68,14.29,0.00,238.96,95.10,1822.21,20.13,6.06,3.08,0.00,3.92,9.22,1.70,9.38,0.00,1.31,7.63,10.79,5.70,0.07,0.00,4457.24
1578592894000,72.53,1089.16,1052.58,503.14,1027.84,0.00,51.76,11.28,196.82,995.76,128.68,11.28,122.01,6.07,10.14,62.02,11.91,28.22,3.52,0.00,35.37,9.65,529.59,54.31,5.13,13.27,0.01,0.00,2.51,1.53,1.59,0.00,0.13,3.11,7.02,0.03,4.00,0.00,4118.41
1578658814000,89.87,387.87,973.28,271.77,628.41,0.00,33.73,8.41,100.02,556.15,300.77,110.65,76.80,4.02,31.30,39.69,80.64,44.13,5.93,0.00,74.18,11.39,915.71,6.33,0.00,9.39,0.00,2.04,4.68,6.17,10.55,0.00,0.26,3.86,7.58,0.43,8.57,0.00,3954.00
1578724741000,95.79,171.49,1698.04,453.13,1113.46,0.00,62.15,65.16,117.19,596.80,183.81,31.35,39.40,8.85,35.95,17.31,45.86,93.75,8.72,0.00,110.00,60.80,391.28,20.40,7.51,4.35,0.00,3.96,10.17,12.84,2.04,0.00,0.00,0.03,4.34,0.00,18.50,0.03,2932.91
1578790822000,75.63,428.62,1118.96,609.39,1181.24,0.00,89.25,29.87,102.92,1708.95,271.06,33.18,501.87,18.02,9.19,94.09,6.06,22.79,0.17,1.05,260.54,23.41,1338.71,31.95,10.23,13.81,0.00,0.68,3.79,9.83,20.58,0.00,0.63,14.14,4.42,5.40,15.11,0.00,4101.07
1578857025000,112.97,1057.14,608.13,229.78,953.00,0.00,28.56,4.38,71.39,573.26,109.63,62.49,30.03,16.32,109.96,3.88,5.39,27.45,63.73,0.13,508.35,41.07,1872.19,24.85,0.89,3.52,0.00,1.45,7.64,12.43,4.63,0.00,1.47,0.84,2.28,19.32,4.01,0.00,5558.36
1578923015000,84.04,283.61,740.76,335.70,1315.71,0.00,33.33,36.84,82.06,1579.58,52.46,11.31,135.42,7.39,150.73,15.73,75.43,98.23,1.48,0.00,30.18,26.77,451.29,18.63,0.10,4.99,0.00,3.18,3.40,0.96,7.31,0.00,0.03,0.20,13.55,0.00,2.19,0.15,2325.55
1578989540000,131.83,189.44,1501.45,438.96,1072.35,0.00,59.20,41.81,144.08,1631.00,113.13,27.41,21.19,8.54,40.20,0.42,28.07,17.78,4.50,0.00,115.21,44.16,617.45,37.32,3.05,2.00,0.00,0.86,5.98,4.36,12.90,0.00,0.55,2.91,20.81,1.83,1.16,0.21,1445.47
1579055596000,203.36,1273.24,4727.88,1638.01,1887.73,0.00,328.62,124.90,480.38,687.78,312.71,50.60,359.91,39.79,53.68,1.04,52.54,170.13,2591.68,14.38,267.54,215.42,2359.70,47.27,44.62,10.79,0.00,15.17,19.31,5.69,27.07,0.00,0.95,12.14,23.34,54.33,19.12,1.11,1470.79
1579122050000,164.48,569.06,5636.20,881.15,1477.73,0.00,210.68,15.53,460.62,949.97,202.41,22.24,19.92,8.59,100.07,28.61,324.32,98.36,51.09,2.01,312.43,280.40,1209.39,56.47,6.00,0.08,0.00,10.62,16.65,4.08,4.83,0.00,0.90,0.51,11.66,17.69,4.85,1.93,1169.56
1579188604000,126.78,1663.63,2616.18,696.43,1035.15,0.00,850.97,31.31,165.16,1804.07,177.31,45.85,501.42,9.64,66.75,8.93,150.52,94.30,58.42,0.00,110.45,2131.96,1101.81,22.31,3.11,3.33,0.00,4.84,2.43,5.04,2.88,0.00,0.00,8.11,13.75,5.34,42.12,0.51,1598.51
1579254375000,78.35,397.52,3845.76,965.28,1745.45,0.00,101.06,36.85,241.93,612.16,348.19,88.92,55.81,7.96,60.35,7.33,280.60,23.06,177.84,1.46,263.09,1007.86,1453.36,99.54,15.07,0.00,0.00,14.23,18.70,11.48,7.35,0.00,0.02,6.28,9.38,12.33,2.21,0.90,1806.61
1579320115000,143.16,827.21,2882.11,859.98,1594.28,0.00,127.45,35.44,168.46,762.13,802.14,26.06,79.70,3.51,14.73,7.91,35.32,14.38,30.94,0.00,130.38,1665.73,1140.34,25.23,0.00,7.04,0.05,7.64,7.43,3.54,0.46,0.00,3.18,20.96,10.75,0.02,2.05,0.34,2857.47
1579386588000,82.69,465.23,3032.54,1136.87,1684.08,0.00,185.86,204.24,161.27,214.64,270.63,8.96,213.60,5.03,54.88,28.90,69.85,23.16,6.15,0.00,247.22,1421.78,1414.82,40.39,13.30,67.80,0.02,4.77,7.00,1.57,4.74,0.00,0.81,12.72,23.65,2.73,2.41,0.07,1428.28
1579453251000,92.58,175.99,2855.87,906.56,906.62,0.00,149.33,63.63,185.29,313.72,121.58,62.31,41.86,2.52,82.05,14.91,41.84,14.41,4.16,0.00,102.32,1081.61,1732.75,5.71,22.91,0.00,14.45,8.39,5.00,1.41,1.77,0.00,1.49,9.49,3.55,4.28,0.62,1.32,1857.82
1579518909000,172.12,915.11,1614.13,279.44,2406.47,0.00,367.20,133.38,84.33,206.66,423.86,18.15,25.95,22.18,27.34,17.20,255.66,30.56,1.05,0.00,87.38,366.59,855.79,13.34,0.01,0.90,1.61,0.54,6.57,2.88,8.75,0.00,1.56,1.63,7.44,4.32,0.11,0.00,1571.62
1579584998000,219.79,385.51,1301.18,447.35,3724.11,0.00,80.78,22.48,167.66,1028.88,128.68,11.25,3.34,4.52,24.76,19.44,221.05,85.93,23.40,0.00,126.85,1549.79,1124.30,3.30,2.87,1.90,0.10,10.08,8.15,3.02,2.59,0.00,1.86,4.86,5.66,13.75,2.49,0.17,1741.52
1579650516000,81.83,1003.20,2120.44,363.67,2769.92,0.00,107.36,27.81,71.44,1455.78,185.82,12.06,9.81,7.84,52.86,2.95,11.22,20.88,5.50,0.00,143.12,422.27,734.89,15.44,4.27,0.02,0.06,4.49,0.54,1.89,3.57,0.00,1.47,1.64,1.38,0.03,0.00,0.01,1007.34
1579717286000,91.19,413.37,1647.02,292.56,1995.00,0.00,50.51,2.74,25.12,1995.59,192.06,51.71,418.15,2.43,158.05,23.03,69.32,74.06,272.06,0.00,262.53,330.15,2237.73,18.60,0.67,0.26,0.09,1.20,9.99,4.30,0.40,0.00,1.09,0.00,1.86,0.00,1.37,0.00,1246.37
1579783170000,109.40,781.04,1133.85,547.52,965.00,0.00,35.05,35.01,61.28,1114.44,608.44,2.93,12.93,6.19,18.98,19.18,26.15,17.23,2.18,1.35,375.69,263.69,832.53,8.81,1.87,0.00,0.01,3.80,0.73,5.16,3.65,0.00,0.80,15.47,43.25,0.12,0.92,0.00,1052.65
1579848954000,523.97,834.09,1563.52,561.60,1484.59,0.00,137.69,32.88,89.15,495.97,109.46,8.31,23.50,5.65,27.85,12.58,18.16,16.25,5.49,45.80,211.51,769.65,560.15,21.16,7.83,3.16,0.69,4.66,1.19,2.41,1.00,0.00,1.10,15.17,18.34,0.00,1.82,0.00,1663.64
1579915579000,212.25,210.04,1690.47,482.70,812.77,0.00,62.20,93.55,115.40,1209.99,289.73,9.20,344.30,4.14,17.50,1.23,60.79,31.65,4.13,123.74,166.31,1563.07,465.49,15.41,8.42,0.00,0.16,0.81,19.03,1.66,1.17,0.00,0.51,14.85,4.92,0.00,0.56,0.00,818.44
1579982233000,79.25,155.79,1051.40,288.99,223.71,0.00,57.22,23.95,62.33,366.02,136.03,53.39,17.78,0.96,46.82,17.46,19.59,34.11,20.55,32.49,76.04,1097.32,355.35,21.07,0.01,3.24,0.91,1.42,1.99,3.03,26.09,0.00,1.78,36.88,1.40,0.43,0.26,0.15,838.59
1580049245000,128.26,100.79,616.15,294.97,565.60,0.00,15.47,27.48,60.55,145.76,49.43,2.46,8.47,1.89,30.29,3.23,33.89,3.75,1.02,33.81,160.64,688.03,204.61,1.26,0.00,9.20,0.01,1.69,1.14,1.31,6.19,0.00,0.00,9.49,36.93,0.00,0.28,0.00,831.74
1580114658000,214.03,90.65,734.87,348.50,787.18,0.00,50.43,218.68,125.48,410.29,95.02,18.98,192.47,2.25,44.21,37.06,60.87,8.79,16.00,18.05,52.39,559.26,376.87,50.08,13.97,5.79,0.00,2.01,1.09,3.25,65.07,0.00,0.77,0.82,5.39,0.00,6.48,0.14,727.17
1580180893000,76.05,153.66,2376.93,862.44,1710.89,0.00,173.48,41.66,248.36,1334.05,182.14,43.89,10.77,8.48,6.00,370.43,98.62,37.47,6.15,342.70,155.95,459.74,443.94,2.54,6.53,0.23,0.77,1.13,1.48,1.03,49.08,0.00,0.86,6.61,12.03,0.02,24.12,0.91,952.65
1580247630000,318.42,173.52,1251.19,749.02,1462.38,0.00,58.42,11.65,189.97,791.98,375.23,37.02,232.09,5.01,38.20,96.81,14.29,22.41,0.80,400.20,160.97,295.73,411.86,33.74,0.01,0.00,0.71,0.30,3.16,0.18,75.00,0.00,4.13,6.42,13.08,0.02,30.80,0.32,937.19
1580313366000,265.49,827.94,1286.91,568.76,1463.58,0.00,160.79,22.61,41.34,3143.34,650.36,32.55,186.86,6.46,76.47,135.85,25.61,45.66,3.60,116.18,712.30,319.21,550.97,2.03,11.02,0.30,0.92,7.91,2.57,0.71,19.10,0.00,0.98,8.17,38.17,0.00,1.63,2.50,1119.51
1580380051000,166.27,421.80,946.22,349.38,507.10,0.00,45.12,43.85,55.91,657.80,247.55,6.80,17.07,4.14,34.99,167.66,8.42,27.55,1.50,256.75,161.73,387.86,232.61,13.36,1.50,1.05,0.43,0.82,5.43,1.67,0.74,0.00,0.08,5.24,2.26,0.00,6.69,2.05,906.42
1580446477000,283.71,247.06,2655.29,661.43,951.32,0.00,126.93,76.34,241.82,954.70,224.89,33.81,100.50,6.96,41.73,146.96,138.71,106.25,4.08,304.28,360.88,327.29,1453.57,21.86,11.25,0.00,1.57,14.92,2.33,5.61,2.15,0.00,2.85,8.38,32.79,61.50,3.47,2.07,859.36
1580512997000,607.15,109.86,1037.21,607.14,840.13,0.00,107.91,32.69,73.84,1191.11,322.51,8.01,22.20,4.69,19.15,104.78,103.30,26.02,9.00,453.81,85.20,950.27,256.32,22.04,5.00,0.00,3.22,2.71,41.12,0.92,0.01,0.00,2.01,2.97,10.81,2.92,0.69,2.04,940.54
1580579921000,1373.28,126.32,1198.66,429.54,361.05,0.00,108.02,13.80,59.83,506.29,195.76,8.27,93.11,63.76,41.28,38.76,22.04,6.39,6.04,277.86,50.46,222.92,133.21,1.60,0.00,8.76,0.08,0.63,9.05,0.64,18.85,0.00,0.94,0.36,2.98,7.32,2.12,1.72,1052.42
1580645575000,1067.03,301.18,2445.77,495.33,701.51,0.00,182.22,56.26,155.78,797.29,119.07,5.99,142.61,39.62,37.10,15.47,46.45,44.73,108.19,232.20,193.45,152.54,906.21,21.48,13.72,0.18,1.91,1.20,7.08,1.66,5.11,0.00,3.25,11.56,5.86,51.51,2.15,0.33,1063.63
1580711822000,1308.35,437.93,2177.73,670.41,557.39,0.00,62.03,58.79,94.85,662.21,122.88,33.82,4.21,6.52,28.15,29.52,29.13,14.55,19.20,125.49,90.28,171.18,599.58,1.23,6.00,1.32,1.15,11.88,2.15,0.35,28.85,0.00,2.02,2.42,8.82,6.53,1.21,0.67,1134.23
1580778615000,2372.01,4771.10,3128.98,505.09,1020.33,0.00,56.53,41.96,125.58,1572.94,199.70,12.59,5.14,71.25,19.29,81.78,35.63,3.16,12.54,119.36,137.88,990.31,1197.50,6.12,0.00,0.00,0.00,3.07,1.62,0.11,1.19,0.00,3.32,17.97,47.15,2.61,2.35,0.00,1818.04
1580844182000,1156.45,551.28,1734.51,671.17,552.62,0.00,42.50,37.17,370.82,568.71,130.29,17.63,12.99,12.25,41.85,167.87,269.19,14.44,18.95,53.24,116.04,1075.34,239.86,15.84,1.64,1.97,3.59,4.56,1.82,6.44,5.74,0.00,2.33,0.01,88.07,0.00,1.60,0.52,772.28
1580910496000,2576.55,1278.07,2392.63,528.13,824.52,0.00,465.41,37.32,168.88,3289.93,247.10,13.47,1490.63,4.68,61.92,125.10,272.00,43.72,19.32,170.07,262.93,1280.62,1259.84,12.15,14.03,0.76,1.06,6.53,0.86,1.13,10.21,0.00,2.72,19.63,21.48,5.08,3.62,1.12,838.81
1580977343000,2069.64,734.10,3582.57,1097.93,1179.08,0.00,215.54,142.89,295.65,1126.34,132.76,47.77,3.31,5.79,55.25,158.84,190.75,40.83,11.37,42.76,801.61,361.21,454.13,26.67,9.35,22.04,165.45,6.18,3.97,2.75,6.84,0.00,1.35,6.76,35.42,7.47,3.21,0.98,741.04
1581043789000,2601.35,278.14,5388.76,1171.13,1630.21,0.00,260.24,359.13,349.75,782.19,263.16,89.55,8.81,16.50,19.98,98.64,92.25,43.03,3.17,75.61,297.55,558.89,597.19,18.78,16.94,1.36,1.02,8.10,2.46,1.06,9.17,0.00,2.27,21.64,17.08,9.99,25.33,4.20,798.95
1581110121000,561.48,321.43,2954.70,981.85,1603.13,0.00,436.17,246.35,145.50,1287.17,788.26,45.96,548.71,5.90,37.29,353.48,56.41,103.93,2.47,84.25,375.45,374.96,269.16,38.54,9.07,8.17,6.07,2.70,0.41,2.19,1.78,0.00,9.86,14.62,1.84,2.94,4.36,2.56,806.15
1581177428000,1178.48,356.04,2087.56,733.31,987.97,0.00,181.18,72.35,210.74,809.31,383.45,17.36,28.32,8.70,23.05,95.61,42.89,71.39,7.30,37.47,516.04,245.58,340.90,5.54,6.12,2.67,138.97,0.00,5.86,4.83,2.05,0.00,4.05,3.55,15.71,3.83,2.93,0.56,728.21
1581243665000,2109.49,190.16,3192.28,871.58,555.34,0.00,282.98,205.97,220.40,1291.20,670.21,18.19,0.13,26.89,14.00,288.47,204.10,62.96,1.25,51.10,177.55,619.84,242.26,43.40,7.05,0.09,0.03,8.24,1.23,6.37,9.61,0.00,1.24,1.53,35.46,33.25,3.13,1.81,689.56
1581310184000,1044.04,339.17,9025.24,783.55,346.90,0.00,83.07,155.32,227.61,2743.39,566.92,13.24,404.05,8.72,6.31,85.81,58.57,43.56,8.80,50.04,545.32,181.00,816.91,43.63,0.00,0.22,0.00,13.25,3.56,0.19,8.18,0.00,0.36,4.13,18.24,3.27,1.35,0.66,916.82
1581375300000,1284.99,657.47,3475.24,835.77,1230.13,0.00,170.90,92.48,221.75,1468.69,257.03,43.18,158.23,4.17,41.29,82.63,78.98,89.12,6.03,73.73,108.72,258.75,351.16,3.79,14.53,8.08,0.00,6.57,1.25,0.14,3.13,0.00,4.13,10.47,21.36,10.32,0.69,1.10,962.11
1581441429000,2313.18,233.58,4446.11,1021.01,891.88,0.00,64.68,51.72,580.67,729.30,620.68,4.96,12.81,1.11,54.41,593.76,38.77,57.02,6.50,79.48,181.67,171.19,235.23,21.71,9.62,0.09,0.00,4.22,0.42,1.06,10.13,0.00,10.94,55.43,19.41,5.24,2.38,0.52,1705.12
1581508790000,2025.85,611.33,6311.78,1427.24,1485.86,0.00,348.36,216.79,556.55,2758.90,966.99,15.62,210.56,20.02,70.48,895.03,55.53,90.70,38.33,44.18,453.52,506.04,506.30,33.18,32.02,4.10,3.39,12.73,20.28,6.48,7.16,0.00,0.57,4.85,10.48,15.53,7.35,11.37,1076.67
1581574720000,1015.61,1146.42,5838.13,2534.87,1523.91,0.00,632.70,218.17,431.89,2618.11,1194.34,39.73,5.91,18.77,32.57,1211.15,229.05,119.82,6.75,121.34,430.58,1180.54,596.50,28.51,14.76,11.43,2.70,12.13,0.72,0.12,251.28,0.00,2.83,7.13,71.97,14.30,2.78,8.86,1088.98
1581641265000,1105.59,862.33,4729.42,1859.52,1733.76,0.00,334.99,119.09,614.70,691.44,517.62,15.85,7.50,9.43,42.04,879.55,489.73,59.46,2.49,101.78,420.09,1445.48,575.59,54.70,28.55,7.17,2.78,10.47,9.31,1.17,48.36,0.00,0.88,8.06,11.44,13.38,6.93,1.72,1083.22
1581707956000,637.60,1529.25,3804.97,984.28,1445.08,0.00,1551.06,191.34,321.46,584.36,858.27,47.52,209.97,93.68,33.20,264.84,343.37,13.23,5.32,466.15,396.97,436.12,251.25,44.45,18.04,2.06,5.02,1.41,1.76,1.52,12.87,0.00,5.91,2.60,8.72,2.05,0.66,0.49,1117.60
1581774043000,439.77,10406.85,4045.09,854.19,947.86,0.00,13900.08,168.72,183.21,1309.69,1061.78,131.82,0.00,4.21,33.81,143.24,174.56,46.70,39.72,259.66,1015.64,432.97,354.51,38.09,5.78,10.71,2.77,7.80,2.28,0.41,11.26,0.00,3.13,23.27,11.92,0.01,34.94,2.96,827.29
1581841298000,822.97,662.26,4967.15,1294.72,738.39,0.00,2192.37,294.77,391.58,306.20,938.56,132.46,0.00,48.76,49.61,327.09,387.99,27.54,20.28,498.56,260.44,1070.02,697.81,23.73,17.63,0.03,1.65,22.82,1.08,10.30,7.05,0.00,0.09,0.01,4.98,1.80,0.94,2.22,1227.15
1581907086000,1597.17,489.03,5428.47,2361.54,2987.20,0.00,968.50,117.85,401.92,435.59,1395.73,66.35,0.53,154.86,19.91,547.53,211.99,7.89,7.01,687.95,120.10,835.36,732.11,5.94,20.15,4.95,1.54,23.08,10.89,16.20,8.60,0.00,2.49,16.52,37.45,8.88,2.03,4.74,1164.22
1581973926000,806.18,324.98,5351.89,2008.46,1641.75,0.00,300.54,213.85,340.79,764.29,771.25,19.51,0.20,19.62,124.12,1026.49,157.80,30.71,1.91,274.69,361.02,764.25,628.51,3.72,23.26,9.91,0.02,8.86,1.82,12.69,10.51,0.00,2.41,2.66,28.51,0.00,2.69,6.66,1328.58
1582040665000,1779.31,1440.00,4020.11,1135.12,919.94,0.00,337.71,225.26,179.40,1183.67,452.54,41.28,234.47,84.68,75.57,644.17,365.50,5.23,12.64,266.88,1992.00,377.92,322.67,14.84,8.24,1.13,2.58,18.07,58.93,16.74,87.23,0.00,29.73,2.52,26.77,0.00,2.51,11.50,951.28
1582106715000,1111.44,803.52,5107.54,3827.57,5663.25,0.00,157.34,127.13,174.35,623.67,635.40,24.10,0.00,2.84,61.49,659.12,200.94,13.70,5.05,331.00,433.66,303.82,790.86,41.24,13.23,9.23,1.12,7.38,8.88,4.86,45.59,0.00,4.04,8.56,51.56,0.72,0.79,3.46,1268.09
1582173039000,375.12,1678.20,7136.33,2751.61,2863.99,0.00,252.61,85.37,215.70,931.78,685.69,24.04,0.00,67.77,59.26,1012.86,1213.88,144.73,3.63,383.37,360.88,996.83,967.12,42.12,24.33,14.16,0.42,3.51,2.83,20.14,9.28,0.00,1.93,9.62,102.32,0.01,16.70,2.08,1214.79
1582240159000,317.74,771.74,3718.82,1660.30,1133.34,0.00,220.64,31.30,256.28,595.50,476.53,164.03,0.00,42.35,46.33,535.76,583.97,178.41,29.18,190.07,171.16,556.99,331.40,253.56,15.73,0.96,0.44,8.74,3.89,13.70,124.37,0.00,4.91,0.53,76.28,0.00,4.42,1.01,1205.45
1582306851000,138.18,300.11,2004.30,965.52,834.85,0.00,142.22,23.19,105.92,627.08,457.55,359.47,0.00,12.62,50.38,385.11,464.29,176.26,2.51,194.42,513.08,406.06,190.85,424.36,3.57,7.28,0.00,4.31,1.92,3.20,12.71,0.00,1.08,0.95,87.04,5.95,1.19,0.60,1283.09
1582372667000,859.65,594.13,5782.74,921.32,870.88,0.00,50.47,39.07,153.79,566.08,759.00,225.82,0.00,133.72,11.99,1239.56,937.30,195.75,16.21,67.53,164.83,199.55,808.30,78.97,0.09,0.00,0.00,1.15,0.54,1.64,6.36,0.00,2.76,2.47,119.14,3.00,0.96,0.57,1258.22
1582439543000,511.34,127.31,1121.20,457.42,1415.22,0.00,162.83,45.94,162.24,503.11,359.67,150.48,62.97,8.81,16.36,143.70,332.92,387.76,0.00,89.37,64.37,161.08,193.13,34.61,5.09,5.49,0.10,1.45,1.58,0.00,7.81,0.00,2.00,6.60,20.43,0.00,0.33,17.71,762.50
1582505376000,230.00,219.05,2800.33,623.55,1407.77,0.00,263.19,78.65,186.36,319.47,150.40,153.20,144.53,3.24,7.66,248.92,124.34,424.22,3.76,52.82,212.68,96.43,185.80,16.34,3.05,32.06,0.00,3.62,1.45,1.83,8.25,0.00,2.79,2.93,71.11,10.42,7.29,4.03,649.91
1582571821000,217.35,1402.99,3014.98,840.50,852.37,0.00,118.12,58.13,206.03,768.35,348.80,34.33,1.72,10.38,31.89,298.34,483.12,118.32,6.00,67.63,345.67,398.70,302.07,201.21,5.38,0.02,0.00,10.16,2.26,1.87,2.71,0.00,1.62,2.23,234.05,13.07,0.91,1.97,1281.29
1582638796000,333.26,262.65,5047.21,979.70,1344.28,0.00,76.28,65.63,135.55,1047.32,1225.39,57.89,42.19,55.56,24.98,763.90,352.12,35.26,10.00,82.52,249.37,164.96,635.42,56.92,2.67,2.00,0.00,2.72,0.30,0.92,3.84,0.00,4.39,0.16,45.15,5.80,7.31,2.14,831.83
1582705647000,288.18,670.51,6335.42,1822.83,1861.67,0.00,180.67,60.34,213.65,720.38,1425.80,36.29,1.79,6.66,63.96,622.89,1089.03,60.52,5.07,74.23,271.02,407.79,532.69,43.38,21.04,2.97,1.89,5.72,5.89,3.48,23.61,0.00,1.59,1.72,65.98,1.00,0.36,1.08,871.02
