timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1572546064000,0.00,127.20,274.35,0.00,0.00,88.50,931.29,627.50,15.73,0.00,0.28,5.42,112.10,0.00,0.00,46.82,0.00,15.25,0.00,1959.24,0.15,136.67,8.00,0.27,0.00,13.36,0.00,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,36.60,14.15,0.00,1.03,0.00,0.00,0.00,0.62,257.08
1572615810000,0.00,144.75,167.03,0.00,0.00,40.38,1626.19,169.96,18.61,1.78,0.00,17.46,78.54,0.01,0.00,51.19,0.00,47.64,0.00,1387.41,0.30,23.72,0.00,6.10,0.00,18.62,0.00,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,7.78,18.99,0.00,3.96,0.00,0.00,0.00,0.00,221.93
1572684939000,0.00,96.99,269.94,0.00,0.00,36.14,2823.32,133.47,6.03,0.36,0.27,8.32,44.19,0.00,0.09,51.40,0.00,61.20,0.00,539.10,0.61,26.84,0.00,2.25,0.00,24.16,0.00,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,16.93,6.53,0.00,7.56,0.00,0.00,0.00,1.25,217.46
1572754262000,0.00,39.51,82.79,0.00,0.00,23.95,859.57,99.66,1.97,4.98,0.33,8.88,21.75,0.00,1.94,46.24,0.00,145.58,0.00,425.86,0.21,2.62,0.00,70.37,0.00,5.46,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,72.34,21.71,0.00,1.44,0.00,0.00,0.00,0.00,242.92
1572822749000,0.00,168.65,18.54,0.00,0.00,150.70,855.29,71.80,5.61,2.45,3.10,97.07,28.93,0.00,0.23,131.11,0.00,133.75,0.00,435.13,1.19,15.00,5.64,0.38,0.00,7.97,0.00,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,65.91,14.12,0.00,1.26,0.00,0.00,0.00,0.00,253.50
1572893104000,0.00,98.03,126.14,0.00,0.00,83.07,521.57,179.32,3.91,0.00,8.35,13.72,46.03,0.00,1.06,22.50,0.00,190.22,0.00,675.89,3.94,6.90,43.19,0.00,0.00,18.12,0.00,4.74,0.00,7.96,0.00,0.00,12.54,0.00,0.00,0.00,0.00,0.00,2.23,23.70,5.50,0.00,1.58,0.00,0.00,0.00,0.00,277.95
1572962724000,0.00,110.86,72.67,0.00,0.00,34.93,467.87,154.48,67.00,0.01,3.51,11.70,69.86,0.00,11.41,49.79,0.00,169.28,0.00,1089.46,0.00,21.38,0.00,7.90,0.00,12.57,0.00,5.33,0.00,4.59,0.03,0.00,0.11,0.00,0.01,0.00,0.00,0.00,0.53,32.67,3.52,0.00,0.07,0.00,0.00,0.00,0.19,300.32
1573031855000,0.00,337.34,242.06,0.00,0.00,53.84,1122.95,515.40,5.88,8.66,2.63,130.23,89.04,0.02,17.89,30.54,0.00,102.75,0.00,948.54,0.00,27.43,9.09,22.80,7.16,14.86,0.00,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,71.82,32.07,0.00,0.45,0.00,0.00,0.00,0.00,313.47
1573101222000,0.00,170.62,152.40,0.00,0.00,48.23,660.70,685.79,9.44,1.02,2.22,25.07,86.33,3.37,1.03,55.35,0.00,74.72,0.00,794.27,4.49,5.12,3.48,21.53,0.00,3.81,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,24.08,0.00,5.63,0.00,0.00,0.00,0.00,383.75
1573171451000,0.00,271.26,656.91,0.00,0.00,55.00,3653.53,1371.68,13.30,0.60,2.76,13.42,76.30,1.39,10.05,56.40,0.00,27.45,0.00,1007.07,0.10,23.86,0.80,20.16,0.00,4.25,0.00,6.50,0.00,9.49,0.30,0.00,21.51,0.00,0.00,0.00,0.00,0.00,1.53,31.35,30.65,0.00,1.86,0.00,0.00,0.00,0.28,510.41
1573240765000,0.00,182.90,277.16,0.00,0.00,127.99,1689.01,434.22,8.63,1.49,0.00,25.00,132.22,0.00,14.10,68.47,0.00,127.86,0.00,1007.80,1.59,100.31,6.90,21.20,8.76,23.72,0.00,9.28,0.02,5.00,1.07,0.00,3.96,0.00,0.00,0.00,0.00,0.00,4.81,28.82,3.19,0.00,3.96,0.00,0.00,0.00,0.00,198.10
1573311556000,0.00,56.72,95.52,0.00,0.00,31.70,591.89,553.62,67.23,25.41,8.31,9.36,82.84,0.86,283.80,91.96,0.00,92.26,0.00,1296.90,2.58,23.01,0.00,5.05,0.00,0.95,0.00,1.49,0.00,3.80,0.03,0.00,17.69,0.00,0.00,0.00,0.00,0.00,0.73,27.07,11.50,0.00,8.34,0.00,0.00,0.00,0.00,126.69
1573382543000,0.00,1329.79,80.64,0.00,0.00,75.36,1386.14,356.03,44.98,7.90,14.98,2.32,75.79,2.59,0.00,66.99,0.00,112.65,0.00,1290.74,1.48,59.09,0.00,0.00,0.00,7.62,0.00,4.77,0.09,1.98,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.23,3.52,0.00,0.00,0.28,0.00,0.00,0.00,0.00,166.77
1573455245000,0.00,370.71,26.39,0.00,0.00,195.08,2518.72,795.74,10.30,2.25,19.51,0.00,87.97,7.32,0.56,57.38,0.00,51.91,0.00,1386.75,1.10,44.80,7.32,6.46,0.00,12.21,0.00,53.84,0.00,21.10,0.25,0.00,7.32,0.00,0.01,0.00,0.00,0.00,1.53,54.15,16.39,0.00,0.53,0.00,0.00,0.00,0.13,262.72
1573527153000,0.00,86.68,102.04,0.00,0.00,21.89,1678.67,233.04,2.76,1.59,9.68,20.18,49.31,3.08,6.43,58.64,0.00,69.84,0.00,2087.59,1.57,64.04,0.00,1.93,0.00,30.91,0.00,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,22.07,60.78,0.00,20.60,0.00,0.00,0.00,0.18,203.80
1573598526000,0.00,266.23,1354.92,0.00,0.00,31.14,1208.99,193.90,12.46,9.57,10.48,11.59,19.83,0.52,5.22,32.62,0.00,46.04,0.00,688.41,6.06,22.87,5.08,5.02,0.00,23.97,0.00,12.74,0.00,2.01,1.05,0.00,6.39,0.00,0.00,0.00,0.00,0.00,8.12,36.44,44.31,0.00,0.50,0.00,0.00,0.00,0.00,281.17
1573670409000,0.00,269.90,355.69,0.00,0.00,79.87,539.82,453.30,15.87,4.11,7.49,9.17,55.48,0.96,1.46,150.20,0.00,8.43,0.00,1046.40,2.48,29.70,0.00,1.00,1.12,4.84,0.00,1.21,0.00,2.80,0.09,0.00,66.19,0.00,0.00,0.00,0.00,0.00,1.37,29.08,27.60,0.00,0.00,0.00,0.00,0.00,0.00,324.23
1573742983000,0.00,66.31,740.93,0.00,0.00,17.62,279.84,1286.78,0.71,7.57,32.11,7.97,152.16,2.51,7.23,80.19,0.00,21.70,0.00,846.61,2.74,43.76,0.01,6.01,4.45,4.40,0.00,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,29.08,1.80,0.00,0.45,0.00,0.00,0.00,0.26,323.24
1573814675000,0.00,228.98,493.59,0.00,0.00,33.12,2792.04,951.84,1.48,3.69,30.67,15.75,117.02,1.14,3.10,151.82,0.00,28.56,0.00,1867.62,3.63,51.02,5.00,6.19,0.00,12.03,0.00,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,11.58,8.09,0.00,5.51,0.00,0.00,0.00,1.19,322.45
1573886613000,0.00,243.90,317.71,0.00,0.00,46.93,556.63,776.28,48.68,2.61,3.47,7.20,93.36,0.08,20.68,124.67,0.00,16.99,0.00,1746.50,1.52,28.12,3.66,5.03,0.00,8.87,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,13.21,7.95,0.00,1.50,0.00,0.00,0.00,0.00,223.43
1573958177000,0.00,227.48,179.04,0.00,0.00,24.25,610.11,983.56,21.32,0.70,7.91,0.76,101.15,4.38,17.91,23.24,0.00,26.94,0.00,1214.89,1.38,16.53,0.00,0.06,0.00,1.82,0.00,4.32,0.00,6.39,0.00,0.00,8.20,0.00,0.00,0.00,0.00,0.00,0.83,11.11,29.89,0.00,0.71,0.00,0.00,0.00,0.12,314.79
1574030120000,0.00,149.19,509.37,0.00,0.00,77.91,662.40,2529.61,102.57,3.37,0.00,3.34,126.26,1.59,8.29,17.79,0.00,8.38,0.00,1298.37,1.18,12.21,0.00,7.06,0.00,3.89,0.00,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,25.11,3.98,0.00,0.26,0.00,0.00,0.00,0.00,338.64
1574102523000,0.00,179.32,282.29,31.44,0.00,75.47,1345.06,1946.56,66.20,6.65,15.55,5.51,124.17,1.28,5.58,90.15,0.00,41.62,0.00,1498.97,1.07,11.54,4.02,9.07,3.86,5.99,0.00,18.65,0.00,6.10,5.74,0.00,12.53,0.00,0.00,0.00,0.00,0.00,3.72,20.46,0.62,0.00,15.71,0.00,0.00,0.00,0.00,370.31
1574175364000,0.00,562.54,548.52,855.98,0.00,26.56,1606.58,1794.29,118.70,3.61,22.08,181.22,131.22,0.01,46.56,98.99,0.00,27.45,0.00,1194.77,2.44,23.91,5.80,10.80,263.87,45.14,0.00,12.23,0.00,0.86,0.94,0.00,21.44,0.00,0.00,0.00,0.00,0.00,7.93,29.46,4.83,0.00,1.58,0.00,0.00,0.00,0.70,352.07
1574248216000,0.00,341.12,1448.23,289.50,0.00,62.72,2949.13,3265.32,100.13,3.22,3.69,64.44,142.56,3.87,111.27,158.46,0.00,174.00,0.00,1155.29,6.20,38.11,3.15,10.02,0.03,3.49,0.00,1.79,0.00,7.10,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,6.89,53.64,35.17,0.00,4.22,0.00,0.00,0.00,0.00,698.69
1574319702000,0.00,368.11,522.82,443.33,0.00,61.25,1466.87,2227.94,122.61,0.81,0.14,2.58,172.17,4.19,5.97,77.95,0.00,109.58,0.00,476.76,1.03,29.64,0.00,235.99,332.68,8.39,0.00,3.57,0.00,0.89,0.43,0.00,12.30,0.00,0.00,0.00,0.00,0.00,6.60,25.67,4.15,0.00,0.48,0.00,0.00,0.00,0.00,503.27
1574390894000,0.00,2014.85,1741.26,1645.96,0.00,710.46,2169.62,6478.85,117.79,6.54,3.45,13.07,355.07,3.27,6.04,233.77,0.00,90.43,0.00,4415.50,4.40,37.81,26.03,39.93,993.30,12.13,0.00,15.92,0.05,11.54,0.87,0.00,13.15,0.00,0.00,0.00,0.00,0.00,24.30,21.79,8.66,0.00,8.85,0.00,0.00,0.00,0.51,662.14
1574463158000,0.00,7552.04,550.73,5294.31,0.00,312.67,4578.42,4285.15,2936.51,6.42,13.69,20.17,3484.81,2.29,10.32,1326.81,0.00,122.45,0.00,17682.72,2.82,28.56,57.57,38.03,375.13,41.07,0.00,23.39,0.00,14.65,0.25,0.00,2.21,0.00,0.00,0.00,0.00,0.00,20.12,69.70,15.76,0.00,1.61,0.00,0.00,0.00,0.00,1031.75
1574534614000,0.00,927.24,290.42,1258.99,0.00,153.60,2172.93,2058.16,59.74,1.54,6.97,5.34,209.02,2.01,0.01,174.58,0.00,169.52,0.00,3001.31,4.79,40.03,0.00,100.00,292.30,73.38,13.96,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,96.38,1.47,0.00,0.58,0.00,0.00,0.00,0.00,542.97
1574606767000,0.00,416.12,365.81,704.59,0.00,75.35,1342.15,5271.91,73.28,2.84,11.56,50.62,89.11,0.28,0.62,698.17,0.00,157.48,0.00,2100.78,0.14,76.26,0.01,40.08,0.00,11.97,7.07,3.02,0.00,5.95,0.05,0.00,8.84,0.00,0.00,0.00,0.00,0.00,4.57,57.26,0.00,0.00,0.35,0.00,0.00,0.00,0.00,597.37
1574677937000,0.00,2896.85,1452.73,3611.79,0.00,377.13,4806.06,7289.81,245.76,8.72,21.86,20.60,305.67,6.86,3.55,740.17,0.00,344.72,0.00,12107.83,0.07,7.64,43.25,1.77,7.92,25.08,6.33,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,61.10,2.03,0.00,7.33,0.00,0.00,0.00,0.00,1424.47
1574753753000,0.00,1853.97,542.70,1707.63,0.00,181.23,3390.43,4847.51,105.42,46.71,13.80,26.83,184.23,1.36,126.81,492.23,0.00,193.40,0.00,5138.08,0.53,95.33,28.29,12.46,199.67,14.17,21.95,8.80,0.00,11.52,8.41,0.00,6.50,0.00,0.00,0.00,0.00,0.00,10.25,70.17,22.05,0.00,1.28,0.00,0.00,0.00,0.00,899.60
1574829912000,0.00,522.93,543.63,508.09,0.00,62.49,1431.80,2839.81,17.72,8.20,11.41,37.02,140.41,1.11,3.38,698.26,0.00,168.10,0.00,1393.27,0.01,37.63,0.00,3.19,1.22,14.46,0.00,4.89,0.00,6.08,0.29,0.00,24.56,0.00,0.00,0.00,0.00,0.00,1.04,53.40,0.43,0.00,14.10,0.00,0.00,0.00,0.00,507.55
1574906610000,0.00,1330.92,1347.52,1104.98,0.00,84.49,1502.28,2782.76,63.92,18.98,7.47,28.02,204.94,2.29,15.13,168.31,0.00,105.79,0.00,1530.61,3.63,32.81,34.54,29.24,40.30,27.18,10.66,12.64,1.41,11.11,14.43,0.00,0.12,0.00,0.00,0.00,0.00,0.00,12.47,41.64,5.99,0.00,10.91,0.00,0.00,0.00,0.73,936.35
1574982967000,0.00,735.81,708.85,531.15,0.00,93.94,1138.95,3502.32,35.10,14.97,0.10,51.88,100.88,2.66,16.06,112.63,0.00,31.25,0.00,1414.64,3.09,47.87,0.00,18.77,161.37,18.85,16.29,8.74,10.74,8.92,39.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,18.24,122.42,25.64,0.00,7.85,0.00,0.00,0.00,0.75,710.24
1575059347000,0.00,829.30,1425.15,759.94,0.00,112.96,3667.83,2214.73,88.58,14.96,8.64,62.05,93.15,2.72,11.94,149.81,0.00,122.23,0.00,5339.27,0.10,37.81,1.63,19.24,64.69,15.55,13.05,3.87,13.91,4.63,22.92,0.00,8.27,0.00,0.00,0.00,0.00,0.00,2.06,29.78,22.54,0.00,18.13,0.00,0.00,0.00,0.29,776.98
1575136068000,0.00,600.65,714.40,838.21,0.00,273.91,5459.58,2435.06,49.24,23.67,0.87,48.22,97.23,0.84,56.98,39.71,0.00,49.49,0.00,992.86,10.05,39.56,0.00,5.82,94.85,4.00,12.69,3.23,14.90,7.38,0.62,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.51,52.03,1.18,0.00,16.80,0.00,0.53,0.00,0.06,659.86
1575212493000,0.00,642.21,342.35,892.17,0.00,70.72,7048.33,1467.03,50.55,3.18,1.01,27.11,124.10,3.36,8.69,135.77,0.00,20.94,0.00,863.85,0.57,43.56,23.09,24.38,60.14,297.33,16.72,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,37.32,5.61,0.00,6.16,0.00,0.00,0.00,0.00,475.85
1575288653000,0.00,634.42,826.37,685.30,0.00,123.34,5938.16,3015.56,71.51,2.64,12.44,12.31,403.75,0.59,3.04,342.33,0.00,31.49,0.00,1768.85,3.16,82.71,0.00,10.00,55.74,32.29,6.60,1.14,6.60,35.07,0.99,0.00,14.46,0.00,0.00,0.00,0.00,0.00,5.76,53.43,5.82,0.00,15.08,0.00,0.00,0.00,0.00,466.68
1575366165000,0.00,386.29,645.19,1262.05,0.00,18.32,6334.31,3123.12,127.31,11.46,4.60,77.03,65.74,0.91,14.93,372.96,0.00,23.12,0.00,4079.46,1.18,48.61,4.03,0.06,574.46,8.91,10.88,5.72,1.76,3.79,4.31,0.00,4.89,0.00,0.00,0.00,0.00,0.00,1.13,39.25,11.75,0.00,34.20,0.00,0.00,0.00,0.30,311.20
1575442393000,0.00,738.69,2575.05,935.12,0.00,22.04,10004.83,1462.61,29.14,144.13,6.95,24.60,140.41,0.77,12.08,219.10,0.00,24.21,0.00,1143.86,2.09,40.43,9.36,3.00,0.00,11.30,10.03,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,43.55,2.36,0.00,3.92,0.00,0.00,0.00,1.09,377.66
1575519604000,0.00,817.31,6886.75,986.12,0.00,336.83,13373.66,3663.70,37.60,39.92,5.87,26.69,247.86,3.21,204.79,169.40,0.00,27.96,0.00,1188.38,2.85,44.57,14.83,0.95,349.54,13.65,0.00,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,18.80,10.11,0.00,0.99,0.00,0.00,0.00,0.18,663.97
1575596839000,0.00,234.42,2059.24,342.43,0.00,29.01,8105.65,2897.34,24.02,94.37,0.30,23.18,273.22,1.55,9.42,112.14,0.00,55.79,0.00,883.40,4.58,16.91,0.00,0.02,40.83,26.22,14.31,2.16,0.62,1.25,20.86,0.00,23.79,0.00,0.00,0.00,0.00,0.00,13.14,26.16,2.00,0.00,0.10,0.00,0.00,0.00,0.58,706.75
1575673602000,0.00,566.46,1046.05,669.22,0.00,203.78,2002.23,906.89,11.99,254.05,6.63,2.35,142.13,2.56,4.75,147.30,0.00,6.14,0.00,894.74,9.09,76.16,0.00,3.00,406.06,10.67,16.78,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,17.00,2.82,0.00,0.52,0.00,0.00,0.00,0.00,337.48
1575749392000,0.00,257.02,1036.51,394.03,0.00,249.34,2901.13,510.67,4.60,253.36,0.71,12.51,109.70,6.60,35.99,47.63,0.00,5.64,0.00,838.01,2.24,149.79,0.00,9.34,189.61,19.53,11.76,1.95,12.30,0.36,0.03,0.00,15.98,0.00,0.02,0.00,0.00,0.00,0.00,9.69,0.77,0.00,0.10,0.00,0.00,0.00,0.00,220.42
1575826602000,0.00,279.66,1373.59,506.85,0.00,36.14,2443.75,1502.70,16.35,229.78,0.93,9.42,44.31,2.38,0.07,36.65,0.00,201.77,0.00,592.96,4.02,43.54,0.00,33.98,163.67,10.04,13.20,13.23,0.89,4.70,1.23,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.98,83.02,0.41,0.00,0.59,0.00,2.01,0.00,0.00,415.10
1575903384000,0.00,215.01,397.76,821.11,0.00,12.55,1987.51,1943.30,85.91,88.98,5.89,13.06,66.30,1.40,0.81,125.69,0.00,60.19,0.00,532.53,9.75,4.12,2.76,4.55,342.65,13.37,21.65,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,61.09,0.13,0.00,1.43,0.00,1.06,0.00,0.00,319.23
1575979374000,0.00,289.59,475.03,790.72,0.00,165.66,2646.67,853.40,8.22,251.26,0.05,13.91,264.92,4.12,8.12,216.59,0.00,53.19,0.00,1152.75,1.18,30.87,0.00,36.83,521.27,25.63,21.61,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,19.19,1.07,0.00,76.16,0.00,0.06,0.00,0.12,368.94
1576056123000,0.00,453.40,2612.65,1100.02,0.00,41.82,3378.83,1347.03,8.60,59.33,24.94,37.04,107.31,0.32,20.09,260.42,0.00,35.82,0.00,1788.94,1.85,20.63,6.18,8.12,7.65,0.00,27.69,2.09,3.89,3.94,2.77,0.00,6.06,0.00,0.00,0.00,0.00,0.00,3.75,18.87,0.83,0.00,0.35,0.00,0.25,0.00,0.00,250.37
1576132843000,0.00,458.24,680.05,1065.33,0.00,191.93,3704.59,2851.61,11.06,107.40,0.30,26.57,77.53,1.61,4.02,169.08,0.00,145.08,0.00,610.35,0.03,41.37,9.76,29.94,499.45,8.71,19.61,3.62,0.13,13.77,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.17,34.63,2.05,0.00,9.46,0.00,0.00,0.00,0.00,520.27
1576208669000,0.00,336.38,493.89,804.06,0.00,195.89,878.45,1299.32,26.68,163.43,4.53,9.54,53.84,8.15,3.56,110.09,0.00,10.18,0.00,506.77,1.18,18.01,0.00,13.67,548.23,16.59,0.00,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,49.80,0.10,0.00,4.08,0.00,1.35,0.00,0.82,672.90
1576288118000,0.00,226.32,133.33,751.50,0.00,31.98,763.66,449.43,31.14,121.40,4.41,24.12,196.75,0.00,0.78,111.38,0.00,629.56,0.00,704.13,1.22,22.07,2.58,10.95,13.85,22.66,23.76,0.68,1.58,0.00,0.14,0.00,1.95,0.00,0.00,0.00,0.00,0.00,1.42,67.71,27.14,0.00,0.26,0.00,0.03,0.00,0.00,1535.17
1576372313000,0.00,268.57,1470.91,682.43,0.00,309.18,935.32,1592.59,70.92,69.60,3.07,13.09,155.14,0.34,27.08,81.05,0.00,510.22,0.00,705.46,2.31,28.06,2.60,3.86,617.97,9.08,18.53,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,39.82,20.21,0.00,6.71,0.00,0.00,0.00,0.00,1276.23
1576456679000,0.12,389.78,285.97,1090.43,0.00,331.75,591.35,1126.35,16.64,276.64,0.02,33.80,106.38,1.69,0.60,203.04,0.00,14.02,0.00,542.16,0.19,16.00,0.00,33.92,304.07,8.95,0.24,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,42.68,1.21,0.00,15.50,0.00,0.00,0.00,0.69,1424.78
1576541361000,7.84,1411.19,1399.23,3312.87,0.00,368.44,3088.92,817.99,40.80,121.69,0.96,36.59,227.23,0.46,3.97,535.45,0.00,30.28,0.00,3189.04,0.03,9.93,29.85,3.63,160.15,14.70,13.77,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,21.00,1.85,0.00,0.65,0.00,3.60,0.00,0.00,1015.74
1576627001000,7.02,1890.75,2100.87,3851.32,0.00,197.85,8880.57,6264.84,73.05,336.05,10.83,109.68,381.44,2.86,32.93,914.91,0.00,58.52,7.32,6081.36,0.71,35.07,33.05,5.52,1.48,7.62,13.30,10.79,7.12,4.53,1.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,18.89,45.33,21.86,0.00,2.25,0.00,1.00,0.00,0.04,1104.60
1576713534000,4.27,1460.32,337.63,4649.25,0.00,350.12,5005.67,2411.68,23.80,39.52,62.25,63.19,271.16,0.72,7.22,338.35,0.00,62.97,0.00,5708.19,13.29,47.59,63.00,13.05,454.19,32.57,13.76,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,71.24,6.39,0.00,1.39,0.00,6.84,0.00,0.00,1219.68
1576799699000,1.04,778.81,1741.40,2216.10,0.00,168.40,5998.81,1556.77,53.43,121.05,53.90,36.02,142.51,1.67,6.26,151.23,0.00,54.99,0.00,1313.76,0.05,52.10,20.70,6.08,811.57,82.10,10.76,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,54.37,1.83,0.00,6.18,0.00,1.55,0.00,0.00,718.25
1576886273000,2.21,332.81,602.33,1512.99,0.00,470.35,4980.88,554.52,28.74,35.86,35.87,34.42,74.87,0.97,3.73,68.75,0.00,63.05,0.00,2367.65,0.10,19.31,0.00,40.82,1126.58,98.67,15.26,0.48,1.06,4.91,0.55,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.65,22.09,0.21,0.00,5.91,0.00,1.41,0.00,0.00,1625.36
1576971438000,0.59,237.78,830.37,939.26,0.00,332.79,4687.14,676.31,46.18,25.75,1.41,34.58,68.57,0.28,0.80,167.36,0.00,15.86,0.00,369.23,0.16,31.18,0.00,13.16,567.53,26.06,50.07,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.57,31.47,6.01,0.00,20.85,0.00,0.00,0.00,0.00,575.83
1577057861000,0.79,260.78,1699.22,749.21,0.00,90.59,4413.37,361.74,28.89,42.74,1.47,51.71,26.41,0.51,8.54,181.38,0.00,32.93,0.00,300.62,0.46,39.41,5.05,8.27,1.39,82.07,18.71,9.31,2.53,7.81,1.25,0.00,0.02,0.00,0.00,0.00,0.00,0.00,10.57,12.85,2.52,0.00,31.96,0.00,1.25,0.00,0.00,447.47
1577143907000,2.23,987.41,712.32,2033.13,0.00,173.02,6644.47,548.13,159.88,33.18,25.62,12.48,145.10,2.31,4.22,108.96,0.00,17.41,0.01,1152.18,0.26,6.18,18.58,14.79,52.95,31.53,29.99,14.79,3.37,33.87,5.47,0.00,10.09,0.00,0.00,0.00,0.00,0.00,18.75,27.89,0.08,0.00,0.39,0.00,1.29,0.00,0.00,497.36
1577229621000,0.35,317.10,2177.35,725.31,0.00,536.75,21562.63,1028.49,26.40,9.33,6.25,6.69,55.21,0.42,2.39,61.78,0.00,2.16,0.00,773.88,0.63,22.51,33.87,275.67,334.23,25.77,26.88,4.84,1.52,5.67,1.48,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.11,17.90,9.09,0.00,0.76,0.00,1.25,0.00,0.00,386.41
1577315631000,0.41,376.83,5653.65,1133.28,0.00,280.28,27446.98,1150.60,24.01,17.53,0.00,8.33,33.20,0.00,1.52,57.66,0.00,16.91,0.52,1101.29,4.97,24.55,11.03,27.40,276.40,2.25,26.51,2.57,4.40,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,4.88,0.38,0.00,2.48,0.00,0.65,0.00,0.00,467.89
1577402327000,0.43,535.81,2110.35,978.85,0.00,657.32,5613.25,1771.92,21.50,11.75,0.05,1.36,82.57,0.42,16.38,36.91,0.00,53.40,0.10,1033.49,0.01,34.46,22.01,0.05,676.86,8.55,12.61,9.52,3.18,14.95,6.91,0.00,3.67,0.00,0.00,0.00,0.00,0.00,12.57,13.75,0.52,0.00,14.50,0.00,0.00,0.00,0.00,409.38
1577488582000,0.04,597.27,513.14,693.87,0.00,655.10,1065.53,571.14,51.34,10.39,2.41,17.86,95.93,0.51,46.45,56.71,0.00,5.70,1.54,800.75,2.72,13.63,8.06,15.41,655.74,14.48,9.90,3.06,5.10,8.74,1.85,0.00,13.57,0.00,0.00,0.00,0.00,0.00,2.73,25.19,5.89,0.00,0.45,0.00,0.38,0.00,0.00,394.46
1577573599000,0.06,216.86,701.34,456.51,0.00,460.84,1028.84,649.40,2.60,32.24,15.01,11.82,238.74,0.57,19.58,30.85,0.00,14.65,0.00,678.48,0.47,0.75,4.86,4.99,340.71,7.28,3.99,2.03,9.21,0.88,1.03,0.00,15.74,0.00,0.00,0.00,0.00,0.00,2.35,50.80,2.91,0.00,0.70,0.00,0.06,0.00,0.00,349.18
1577659927000,2.30,332.94,337.82,1568.88,0.00,471.96,2093.06,386.16,30.99,59.87,15.06,52.61,239.96,0.73,8.04,37.55,0.00,35.89,0.00,611.04,3.65,47.36,24.06,159.65,302.36,8.99,0.53,13.88,0.00,9.79,3.30,0.00,4.03,0.00,0.00,0.00,0.00,0.00,6.51,47.47,0.23,0.00,2.31,0.00,0.00,0.00,0.10,543.71
