timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,cDAI,RKFL,FUN,Other
1579982233000,155.79,79.25,223.71,1051.40,1097.32,23.95,288.99,366.02,57.22,136.03,62.33,355.35,17.78,19.59,46.82,17.46,34.11,76.04,0.16,20.55,0.00,3.24,40.68,53.39,0.01,19.28,27.98,0.15,36.88,1.42,26.09,1.40,14.95,0.00,7.80,790.65
1580049245000,100.79,128.26,565.60,616.15,688.03,27.48,294.97,145.76,15.47,49.43,60.55,204.61,8.47,33.89,30.29,3.23,3.75,160.64,0.31,1.02,0.04,9.20,21.19,2.46,0.00,2.00,49.16,0.00,9.49,1.69,6.19,36.93,3.43,0.00,7.06,788.28
1580114658000,90.65,214.03,787.18,734.87,559.26,218.68,348.50,410.29,50.43,95.02,125.48,376.87,192.47,60.87,44.21,37.06,8.79,52.39,23.36,16.00,0.00,5.79,36.25,18.98,13.97,4.30,8.96,0.14,0.82,2.01,65.07,5.39,16.79,0.00,6.62,712.87
1580180893000,153.66,76.05,1710.89,2376.93,459.74,41.66,862.44,1334.05,173.48,182.14,248.36,443.94,10.77,98.62,6.00,370.43,37.47,155.95,20.45,6.15,0.19,0.23,51.20,43.89,6.53,3.38,46.45,0.91,6.61,1.13,49.08,12.03,9.34,0.00,3.85,1199.97
1580247630000,173.52,318.42,1462.38,1251.19,295.73,11.65,749.02,791.98,58.42,375.23,189.97,411.86,232.09,14.29,38.20,96.81,22.41,160.97,4.35,0.80,0.10,0.00,31.76,37.02,0.01,36.44,82.11,0.32,6.42,0.30,75.00,13.08,6.06,0.00,5.02,1249.40
1580313366000,827.94,265.49,1463.58,1286.91,319.21,22.61,568.76,3143.34,160.79,650.36,41.34,550.97,186.86,25.61,76.47,135.85,45.66,712.30,6.49,3.60,0.00,0.30,49.71,32.55,11.02,1.00,37.80,2.50,8.17,7.91,19.10,38.17,3.20,0.00,1.11,1151.69
1580380051000,421.80,166.27,507.10,946.22,387.86,43.85,349.38,657.80,45.12,247.55,55.91,232.61,17.07,8.42,34.99,167.66,27.55,161.73,19.57,1.50,0.00,1.05,25.17,6.80,1.50,17.46,115.14,2.05,5.24,0.82,0.74,2.26,11.73,0.00,4.79,1001.12
1580446477000,247.06,283.71,951.32,2655.29,327.29,76.34,661.43,954.70,126.93,224.89,241.82,1453.57,100.50,138.71,41.73,146.96,106.25,360.88,49.62,4.08,0.00,0.00,52.72,33.81,11.25,8.40,84.42,2.07,8.38,14.92,2.15,32.79,13.88,0.00,9.40,1051.34
1580512997000,109.86,607.15,840.13,1037.21,950.27,32.69,607.14,1191.11,107.91,322.51,73.84,256.32,22.20,103.30,19.15,104.78,26.02,85.20,5.21,9.00,0.16,0.00,50.04,8.01,5.00,0.01,87.38,2.04,2.97,2.71,0.01,10.81,18.60,0.00,3.01,1307.72
1580579921000,126.32,1373.28,361.05,1198.66,222.92,13.80,429.54,506.29,108.02,195.76,59.83,133.21,93.11,22.04,41.28,38.76,6.39,50.46,4.11,6.04,0.00,8.76,26.26,8.27,0.00,12.17,32.32,1.72,0.36,0.63,18.85,2.98,6.62,0.00,0.06,1334.24
1580645575000,301.18,1067.03,701.51,2445.77,152.54,56.26,495.33,797.29,182.22,119.07,155.78,906.21,142.61,46.45,37.10,15.47,44.73,193.45,10.59,108.19,0.21,0.18,57.10,5.99,13.72,5.89,32.49,0.33,11.56,1.20,5.11,5.86,4.26,0.00,3.26,1310.91
1580711822000,437.93,1308.35,557.39,2177.73,171.18,58.79,670.41,662.21,62.03,122.88,94.85,599.58,4.21,29.13,28.15,29.52,14.55,90.28,17.71,19.20,0.21,1.32,29.19,33.82,6.00,11.33,114.66,0.67,2.42,11.88,28.85,8.82,10.21,0.00,8.72,1089.06
1580778615000,4771.10,2372.01,1020.33,3128.98,990.31,41.96,505.09,1572.94,56.53,199.70,125.58,1197.50,5.14,35.63,19.29,81.78,3.16,137.88,3.65,12.54,0.19,0.00,18.52,12.59,0.00,7.41,75.47,0.00,17.97,3.07,1.19,47.15,6.69,0.00,0.41,1912.64
1580844182000,551.28,1156.45,552.62,1734.51,1075.34,37.17,671.17,568.71,42.50,130.29,370.82,239.86,12.99,269.19,41.85,167.87,14.44,116.04,0.10,18.95,0.00,1.97,102.72,17.63,1.64,4.51,28.21,0.52,0.01,4.56,5.74,88.07,17.94,0.00,5.17,710.73
1580910496000,1278.07,2576.55,824.52,2392.63,1280.62,37.32,528.13,3289.93,465.41,247.10,168.88,1259.84,1490.63,272.00,61.92,125.10,43.72,262.93,31.56,19.32,0.19,0.76,58.80,13.47,14.03,1.27,20.46,1.12,19.63,6.53,10.21,21.48,7.77,0.00,15.25,905.06
1580977343000,734.10,2069.64,1179.08,3582.57,361.21,142.89,1097.93,1126.34,215.54,132.76,295.65,454.13,3.31,190.75,55.25,158.84,40.83,801.61,1.66,11.37,0.00,22.04,90.71,47.77,9.35,5.94,31.84,0.98,6.76,6.18,6.84,35.42,27.76,0.00,3.38,839.17
1581043789000,278.14,2601.35,1630.21,5388.76,558.89,359.13,1171.13,782.19,260.24,263.16,349.75,597.19,8.81,92.25,19.98,98.64,43.03,297.55,2.30,3.17,1.32,1.36,160.60,89.55,16.94,4.35,34.07,4.20,21.64,8.10,9.17,17.08,28.21,0.00,3.78,718.67
1581110121000,321.43,561.48,1603.13,2954.70,374.96,246.35,981.85,1287.17,436.17,788.26,145.50,269.16,548.71,56.41,37.29,353.48,103.93,375.45,23.89,2.47,0.51,8.17,144.64,45.96,9.07,3.72,14.27,2.56,14.62,2.70,1.78,1.84,13.45,0.00,5.01,755.71
1581177428000,356.04,1178.48,987.97,2087.56,245.58,72.35,733.31,809.31,181.18,383.45,210.74,340.90,28.32,42.89,23.05,95.61,71.39,516.04,8.44,7.30,0.19,2.67,76.65,17.36,6.12,1.26,48.17,0.56,3.55,0.00,2.05,15.71,12.40,0.00,23.83,769.67
1581243665000,190.16,2109.49,555.34,3192.28,619.84,205.97,871.58,1291.20,282.98,670.21,220.40,242.26,0.13,204.10,14.00,288.47,62.96,177.55,0.08,1.25,0.01,0.09,79.04,18.19,7.05,0.88,37.61,1.81,1.53,8.24,9.61,35.46,7.12,0.00,0.72,730.73
1581310184000,339.17,1044.04,346.90,9025.24,181.00,155.32,783.55,2743.39,83.07,566.92,227.61,816.91,404.05,58.57,6.31,85.81,43.56,545.32,18.87,8.80,0.00,0.22,176.15,13.24,0.00,37.09,37.56,0.66,4.13,13.25,8.18,18.24,32.36,4.90,35.83,685.18
1581375300000,657.47,1284.99,1230.13,3475.24,258.75,92.48,835.77,1468.69,170.90,257.03,221.75,351.16,158.23,78.98,41.29,82.63,89.12,108.72,35.78,6.03,0.00,8.08,84.20,43.18,14.53,0.43,9.52,1.10,10.47,6.57,3.13,21.36,35.97,39.11,19.60,835.73
1581441429000,233.58,2313.18,891.88,4446.11,171.19,51.72,1021.01,729.30,64.68,620.68,580.67,235.23,12.81,38.77,54.41,593.76,57.02,181.67,17.16,6.50,0.00,0.09,180.73,4.96,9.62,29.61,19.94,0.52,55.43,4.22,10.13,19.41,20.64,0.52,13.34,1545.53
1581508790000,611.33,2025.85,1485.86,6311.78,506.04,216.79,1427.24,2758.90,348.36,966.99,556.55,506.30,210.56,55.53,70.48,895.03,90.70,453.52,27.44,38.33,0.77,4.10,122.23,15.62,32.02,24.52,96.85,11.37,4.85,12.73,7.16,10.48,27.03,0.00,7.09,922.48
1581574720000,1146.42,1015.61,1523.91,5838.13,1180.54,218.17,2534.87,2618.11,632.70,1194.34,431.89,596.50,5.91,229.05,32.57,1211.15,119.82,430.58,24.52,6.75,0.56,11.43,206.03,39.73,14.76,15.63,42.94,8.86,7.13,12.13,251.28,71.97,47.62,0.00,12.03,932.28
1581641265000,862.33,1105.59,1733.76,4729.42,1445.48,119.09,1859.52,691.44,334.99,517.62,614.70,575.59,7.50,489.73,42.04,879.55,59.46,420.09,32.65,2.49,0.16,7.17,215.72,15.85,28.55,3.50,73.39,1.72,8.06,10.47,48.36,11.44,65.78,5.10,4.01,883.44
1581707956000,1529.25,637.60,1445.08,3804.97,436.12,191.34,984.28,584.36,1551.06,858.27,321.46,251.25,209.97,343.37,33.20,264.84,13.23,396.97,28.51,5.32,0.38,2.06,204.86,47.52,18.04,16.54,33.53,0.49,2.60,1.41,12.87,8.72,30.48,0.00,14.30,1410.59
1581774043000,10406.85,439.77,947.86,4045.09,432.97,168.72,854.19,1309.69,13900.08,1061.78,183.21,354.51,0.00,174.56,33.81,143.24,46.70,1015.64,8.87,39.72,1.10,10.71,107.09,131.82,5.78,32.16,44.95,2.96,23.27,7.80,11.26,11.92,10.45,0.00,62.98,906.29
1581841298000,662.26,822.97,738.39,4967.15,1070.02,294.77,1294.72,306.20,2192.37,938.56,391.58,697.81,0.00,387.99,49.61,327.09,27.54,260.44,15.56,20.28,5.06,0.03,256.35,132.46,17.63,6.37,50.20,2.22,0.01,22.82,7.05,4.98,49.70,0.00,18.10,1417.79
1581907086000,489.03,1597.17,2987.20,5428.47,835.36,117.85,2361.54,435.59,968.50,1395.73,401.92,732.11,0.53,211.99,19.91,547.53,7.89,120.10,7.87,7.01,9.01,4.95,258.12,66.35,20.15,4.56,50.18,4.74,16.52,23.08,8.60,37.45,70.48,10.03,39.22,1614.54
1581973926000,324.98,806.18,1641.75,5351.89,764.25,213.85,2008.46,764.29,300.54,771.25,340.79,628.51,0.20,157.80,124.12,1026.49,30.71,361.02,3.04,1.91,13.31,9.91,193.45,19.51,23.26,1.79,62.52,6.66,2.66,8.86,10.51,28.51,33.08,1.52,326.32,1024.51
1582040665000,1440.00,1779.31,919.94,4020.11,377.92,225.26,1135.12,1183.67,337.71,452.54,179.40,322.67,234.47,365.50,75.57,644.17,5.23,1992.00,6.25,12.64,19.56,1.13,100.90,41.28,8.24,9.67,53.67,11.50,2.52,18.07,87.23,26.77,15.00,3.51,24.49,1214.69
1582106715000,803.52,1111.44,5663.25,5107.54,303.82,127.13,3827.57,623.67,157.34,635.40,174.35,790.86,0.00,200.94,61.49,659.12,13.70,433.66,7.96,5.05,9.15,9.23,126.47,24.10,13.23,44.32,20.12,3.46,8.56,7.38,45.59,51.56,38.42,0.00,26.34,1399.97
1582173039000,1678.20,375.12,2863.99,7136.33,996.83,85.37,2751.61,931.78,252.61,685.69,215.70,967.12,0.00,1213.88,59.26,1012.86,144.73,360.88,25.69,3.63,5.34,14.16,86.80,24.04,24.33,88.76,73.95,2.08,9.62,3.51,9.28,102.32,24.62,0.00,37.74,1412.51
1582240159000,771.74,317.74,1133.34,3718.82,556.99,31.30,1660.30,595.50,220.64,476.53,256.28,331.40,0.00,583.97,46.33,535.76,178.41,171.16,2.65,29.18,11.03,0.96,72.20,164.03,15.73,71.46,32.58,1.01,0.53,8.74,124.37,76.28,52.55,3.91,11.26,1472.17
1582306851000,300.11,138.18,834.85,2004.30,406.06,23.19,965.52,627.08,142.22,457.55,105.92,190.85,0.00,464.29,50.38,385.11,176.26,513.08,4.18,2.51,7.71,7.28,65.22,359.47,3.57,2.52,321.03,0.60,0.95,4.31,12.71,87.04,17.71,0.60,6.06,1510.51
1582372667000,594.13,859.65,870.88,5782.74,199.55,39.07,921.32,566.08,50.47,759.00,153.79,808.30,0.00,937.30,11.99,1239.56,195.75,164.83,103.15,16.21,0.35,0.00,58.78,225.82,0.09,16.82,198.86,0.57,2.47,1.15,6.36,119.14,7.55,0.00,2.52,1159.66
1582439543000,127.31,511.34,1415.22,1121.20,161.08,45.94,457.42,503.11,162.83,359.67,162.24,193.13,62.97,332.92,16.36,143.70,387.76,64.37,9.82,0.00,10.63,5.49,43.10,150.48,5.09,1.65,35.15,17.71,6.60,1.45,7.81,20.43,11.42,0.00,3.97,794.19
1582505376000,219.05,230.00,1407.77,2800.33,96.43,78.65,623.55,319.47,263.19,150.40,186.36,185.80,144.53,124.34,7.66,248.92,424.22,212.68,1.55,3.76,0.00,32.06,25.14,153.20,3.05,19.55,8.27,4.03,2.93,3.62,8.25,71.11,7.46,0.00,44.92,639.18
1582571821000,1402.99,217.35,852.37,3014.98,398.70,58.13,840.50,768.35,118.12,348.80,206.03,302.07,1.72,483.12,31.89,298.34,118.32,345.67,41.68,6.00,0.00,0.02,62.74,34.33,5.38,0.74,11.94,1.97,2.23,10.16,2.71,234.05,23.01,0.00,209.78,1230.36
1582638796000,262.65,333.26,1344.28,5047.21,164.96,65.63,979.70,1047.32,76.28,1225.39,135.55,635.42,42.19,352.12,24.98,763.90,35.26,249.37,6.78,10.00,4.70,2.00,145.32,57.89,2.67,0.93,21.16,2.14,0.16,2.72,3.84,45.15,22.48,0.00,35.07,813.80
