timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,LINK,PNK,DZAR,ANT,TKN,UBT,JRT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,Other
1579982233000,79.25,288.99,1051.40,155.79,223.71,0.00,57.22,23.95,366.02,62.33,0.96,19.59,17.78,136.03,17.46,46.82,34.11,20.55,32.49,1.99,1097.32,355.35,21.07,0.01,3.24,53.39,0.91,1.42,3.03,26.09,1.40,0.26,0.43,0.15,1.78,951.51
1580049245000,128.26,294.97,616.15,100.79,565.60,0.00,15.47,27.48,145.76,60.55,1.89,33.89,8.47,49.43,3.23,30.29,3.75,1.02,33.81,1.14,688.03,204.61,1.26,0.00,9.20,2.46,0.01,1.69,1.31,6.19,36.93,0.28,0.00,0.00,0.00,1001.87
1580114658000,214.03,348.50,734.87,90.65,787.18,0.00,50.43,218.68,410.29,125.48,2.25,60.87,192.47,95.02,37.06,44.21,8.79,16.00,18.05,1.09,559.26,376.87,50.08,13.97,5.79,18.98,0.00,2.01,3.25,65.07,5.39,6.48,0.00,0.14,0.77,780.38
1580180893000,76.05,862.44,2376.93,153.66,1710.89,0.00,173.48,41.66,1334.05,248.36,8.48,98.62,10.77,182.14,370.43,6.00,37.47,6.15,342.70,1.48,459.74,443.94,2.54,6.53,0.23,43.89,0.77,1.13,1.03,49.08,12.03,24.12,0.02,0.91,0.86,1115.21
1580247630000,318.42,749.02,1251.19,173.52,1462.38,0.00,58.42,11.65,791.98,189.97,5.01,14.29,232.09,375.23,96.81,38.20,22.41,0.80,400.20,3.16,295.73,411.86,33.74,0.01,0.00,37.02,0.71,0.30,0.18,75.00,13.08,30.80,0.02,0.32,4.13,1104.58
1580313366000,265.49,568.76,1286.91,827.94,1463.58,0.00,160.79,22.61,3143.34,41.34,6.46,25.61,186.86,650.36,135.85,76.47,45.66,3.60,116.18,2.57,319.21,550.97,2.03,11.02,0.30,32.55,0.92,7.91,0.71,19.10,38.17,1.63,0.00,2.50,0.98,1839.98
1580380051000,166.27,349.38,946.22,421.80,507.10,0.00,45.12,43.85,657.80,55.91,4.14,8.42,17.07,247.55,167.66,34.99,27.55,1.50,256.75,5.43,387.86,232.61,13.36,1.50,1.05,6.80,0.43,0.82,1.67,0.74,2.26,6.69,0.00,2.05,0.08,1073.39
1580446477000,283.71,661.43,2655.29,247.06,951.32,0.00,126.93,76.34,954.70,241.82,6.96,138.71,100.50,224.89,146.96,41.73,106.25,4.08,304.28,2.33,327.29,1453.57,21.86,11.25,0.00,33.81,1.57,14.92,5.61,2.15,32.79,3.47,61.50,2.07,2.85,1228.62
1580512997000,607.15,607.14,1037.21,109.86,840.13,0.00,107.91,32.69,1191.11,73.84,4.69,103.30,22.20,322.51,104.78,19.15,26.02,9.00,453.81,41.12,950.27,256.32,22.04,5.00,0.00,8.01,3.22,2.71,0.92,0.01,10.81,0.69,2.92,2.04,2.01,1028.71
1580579921000,1373.28,429.54,1198.66,126.32,361.05,0.00,108.02,13.80,506.29,59.83,63.76,22.04,93.11,195.76,38.76,41.28,6.39,6.04,277.86,9.05,222.92,133.21,1.60,0.00,8.76,8.27,0.08,0.63,0.64,18.85,2.98,2.12,7.32,1.72,0.94,1103.24
1580645575000,1067.03,495.33,2445.77,301.18,701.51,0.00,182.22,56.26,797.29,155.78,39.62,46.45,142.61,119.07,15.47,37.10,44.73,108.19,232.20,7.08,152.54,906.21,21.48,13.72,0.18,5.99,1.91,1.20,1.66,5.11,5.86,2.15,51.51,0.33,3.25,1268.65
1580711822000,1308.35,670.41,2177.73,437.93,557.39,0.00,62.03,58.79,662.21,94.85,6.52,29.13,4.21,122.88,29.52,28.15,14.55,19.20,125.49,2.15,171.18,599.58,1.23,6.00,1.32,33.82,1.15,11.88,0.35,28.85,8.82,1.21,6.53,0.67,2.02,1226.93
1580778615000,2372.01,505.09,3128.98,4771.10,1020.33,0.00,56.53,41.96,1572.94,125.58,71.25,35.63,5.14,199.70,81.78,19.29,3.16,12.54,119.36,1.62,990.31,1197.50,6.12,0.00,0.00,12.59,0.00,3.07,0.11,1.19,47.15,2.35,2.61,0.00,3.32,1973.89
1580844182000,1156.45,671.17,1734.51,551.28,552.62,0.00,42.50,37.17,568.71,370.82,12.25,269.19,12.99,130.29,167.87,41.85,14.44,18.95,53.24,1.82,1075.34,239.86,15.84,1.64,1.97,17.63,3.59,4.56,6.44,5.74,88.07,1.60,0.00,0.52,2.33,888.33
1580910496000,2576.55,528.13,2392.63,1278.07,824.52,0.00,465.41,37.32,3289.93,168.88,4.68,272.00,1490.63,247.10,125.10,61.92,43.72,19.32,170.07,0.86,1280.62,1259.84,12.15,14.03,0.76,13.47,1.06,6.53,1.13,10.21,21.48,3.62,5.08,1.12,2.72,1121.36
1580977343000,2069.64,1097.93,3582.57,734.10,1179.08,0.00,215.54,142.89,1126.34,295.65,5.79,190.75,3.31,132.76,158.84,55.25,40.83,11.37,42.76,3.97,361.21,454.13,26.67,9.35,22.04,47.77,165.45,6.18,2.75,6.84,35.42,3.21,7.47,0.98,1.35,1549.41
1581043789000,2601.35,1171.13,5388.76,278.14,1630.21,0.00,260.24,359.13,782.19,349.75,16.50,92.25,8.81,263.16,98.64,19.98,43.03,3.17,75.61,2.46,558.89,597.19,18.78,16.94,1.36,89.55,1.02,8.10,1.06,9.17,17.08,25.33,9.99,4.20,2.27,1118.14
1581110121000,561.48,981.85,2954.70,321.43,1603.13,0.00,436.17,246.35,1287.17,145.50,5.90,56.41,548.71,788.26,353.48,37.29,103.93,2.47,84.25,0.41,374.96,269.16,38.54,9.07,8.17,45.96,6.07,2.70,2.19,1.78,1.84,4.36,2.94,2.56,9.86,1196.23
1581177428000,1178.48,733.31,2087.56,356.04,987.97,0.00,181.18,72.35,809.31,210.74,8.70,42.89,28.32,383.45,95.61,23.05,71.39,7.30,37.47,5.86,245.58,340.90,5.54,6.12,2.67,17.36,138.97,0.00,4.83,2.05,15.71,2.93,3.83,0.56,4.05,1247.81
1581243665000,2109.49,871.58,3192.28,190.16,555.34,0.00,282.98,205.97,1291.20,220.40,26.89,204.10,0.13,670.21,288.47,14.00,62.96,1.25,51.10,1.23,619.84,242.26,43.40,7.05,0.09,18.19,0.03,8.24,6.37,9.61,35.46,3.13,33.25,1.81,1.24,868.63
1581310184000,1044.04,783.55,9025.24,339.17,346.90,0.00,83.07,155.32,2743.39,227.61,8.72,58.57,404.05,566.92,85.81,6.31,43.56,8.80,50.04,3.56,181.00,816.91,43.63,0.00,0.22,13.24,0.00,13.25,0.19,8.18,18.24,1.35,3.27,0.66,0.36,1466.28
1581375300000,1284.99,835.77,3475.24,657.47,1230.13,0.00,170.90,92.48,1468.69,221.75,4.17,78.98,158.23,257.03,82.63,41.29,89.12,6.03,73.73,1.25,258.75,351.16,3.79,14.53,8.08,43.18,0.00,6.57,0.14,3.13,21.36,0.69,10.32,1.10,4.13,1081.30
1581441429000,2313.18,1021.01,4446.11,233.58,891.88,0.00,64.68,51.72,729.30,580.67,1.11,38.77,12.81,620.68,593.76,54.41,57.02,6.50,79.48,0.42,171.19,235.23,21.71,9.62,0.09,4.96,0.00,4.22,1.06,10.13,19.41,2.38,5.24,0.52,10.94,1942.23
1581508790000,2025.85,1427.24,6311.78,611.33,1485.86,0.00,348.36,216.79,2758.90,556.55,20.02,55.53,210.56,966.99,895.03,70.48,90.70,38.33,44.18,20.28,506.04,506.30,33.18,32.02,4.10,15.62,3.39,12.73,6.48,7.16,10.48,7.35,15.53,11.37,0.57,1535.04
1581574720000,1015.61,2534.87,5838.13,1146.42,1523.91,0.00,632.70,218.17,2618.11,431.89,18.77,229.05,5.91,1194.34,1211.15,32.57,119.82,6.75,121.34,0.72,1180.54,596.50,28.51,14.76,11.43,39.73,2.70,12.13,0.12,251.28,71.97,2.78,14.30,8.86,2.83,1526.70
1581641265000,1105.59,1859.52,4729.42,862.33,1733.76,0.00,334.99,119.09,691.44,614.70,9.43,489.73,7.50,517.62,879.55,42.04,59.46,2.49,101.78,9.31,1445.48,575.59,54.70,28.55,7.17,15.85,2.78,10.47,1.17,48.36,11.44,6.93,13.38,1.72,0.88,1511.37
1581707956000,637.60,984.28,3804.97,1529.25,1445.08,0.00,1551.06,191.34,584.36,321.46,93.68,343.37,209.97,858.27,264.84,33.20,13.23,5.32,466.15,1.76,436.12,251.25,44.45,18.04,2.06,47.52,5.02,1.41,1.52,12.87,8.72,0.66,2.05,0.49,5.91,1517.17
1581774043000,439.77,854.19,4045.09,10406.85,947.86,0.00,13900.08,168.72,1309.69,183.21,4.21,174.56,0.00,1061.78,143.24,33.81,46.70,39.72,259.66,2.28,432.97,354.51,38.09,5.78,10.71,131.82,2.77,7.80,0.41,11.26,11.92,34.94,0.01,2.96,3.13,1866.19
1581841298000,822.97,1294.72,4967.15,662.26,738.39,0.00,2192.37,294.77,306.20,391.58,48.76,387.99,0.00,938.56,327.09,49.61,27.54,20.28,498.56,1.08,1070.02,697.81,23.73,17.63,0.03,132.46,1.65,22.82,10.30,7.05,4.98,0.94,1.80,2.22,0.09,1487.60
1581907086000,1597.17,2361.54,5428.47,489.03,2987.20,0.00,968.50,117.85,435.59,401.92,154.86,211.99,0.53,1395.73,547.53,19.91,7.89,7.01,687.95,10.89,835.36,732.11,5.94,20.15,4.95,66.35,1.54,23.08,16.20,8.60,37.45,2.03,8.88,4.74,2.49,1300.84
1581973926000,806.18,2008.46,5351.89,324.98,1641.75,0.00,300.54,213.85,764.29,340.79,19.62,157.80,0.20,771.25,1026.49,124.12,30.71,1.91,274.69,1.82,764.25,628.51,3.72,23.26,9.91,19.51,0.02,8.86,12.69,10.51,28.51,2.69,0.00,6.66,2.41,1692.26
1582040665000,1779.31,1135.12,4020.11,1440.00,919.94,0.00,337.71,225.26,1183.67,179.40,84.68,365.50,234.47,452.54,644.17,75.57,5.23,12.64,266.88,58.93,377.92,322.67,14.84,8.24,1.13,41.28,2.58,18.07,16.74,87.23,26.77,2.51,0.00,11.50,29.73,2945.79
1582106715000,1111.44,3827.57,5107.54,803.52,5663.25,0.00,157.34,127.13,623.67,174.35,2.84,200.94,0.00,635.40,659.12,61.49,13.70,5.05,331.00,8.88,303.82,790.86,41.24,13.23,9.23,24.10,1.12,7.38,4.86,45.59,51.56,0.79,0.72,3.46,4.04,1710.32
1582173039000,375.12,2751.61,7136.33,1678.20,2863.99,0.00,252.61,85.37,931.78,215.70,67.77,1213.88,0.00,685.69,1012.86,59.26,144.73,3.63,383.37,2.83,996.83,967.12,42.12,24.33,14.16,24.04,0.42,3.51,20.14,9.28,102.32,16.70,0.01,2.08,1.93,1585.29
1582240159000,317.74,1660.30,3718.82,771.74,1133.34,0.00,220.64,31.30,595.50,256.28,42.35,583.97,0.00,476.53,535.76,46.33,178.41,29.18,190.07,3.89,556.99,331.40,253.56,15.73,0.96,164.03,0.44,8.74,13.70,124.37,76.28,4.42,0.00,1.01,4.91,1377.14
1582306851000,138.18,965.52,2004.30,300.11,834.85,0.00,142.22,23.19,627.08,105.92,12.62,464.29,0.00,457.55,385.11,50.38,176.26,2.51,194.42,1.92,406.06,190.85,424.36,3.57,7.28,359.47,0.00,4.31,3.20,12.71,87.04,1.19,5.95,0.60,1.08,1797.11
1582372667000,859.65,921.32,5782.74,594.13,870.88,0.00,50.47,39.07,566.08,153.79,133.72,937.30,0.00,759.00,1239.56,11.99,195.75,16.21,67.53,0.54,199.55,808.30,78.97,0.09,0.00,225.82,0.00,1.15,1.64,6.36,119.14,0.96,3.00,0.57,2.76,1425.52
1582439543000,511.34,457.42,1121.20,127.31,1415.22,0.00,162.83,45.94,503.11,162.24,8.81,332.92,62.97,359.67,143.70,16.36,387.76,0.00,89.37,1.58,161.08,193.13,34.61,5.09,5.49,150.48,0.10,1.45,0.00,7.81,20.43,0.33,0.00,17.71,2.00,833.47
1582505376000,230.00,623.55,2800.33,219.05,1407.77,0.00,263.19,78.65,319.47,186.36,3.24,124.34,144.53,150.40,248.92,7.66,424.22,3.76,52.82,1.45,96.43,185.80,16.34,3.05,32.06,153.20,0.00,3.62,1.83,8.25,71.11,7.29,10.42,4.03,2.79,865.52
1582571821000,217.35,840.50,3014.98,1402.99,852.37,0.00,118.12,58.13,768.35,206.03,10.38,483.12,1.72,348.80,298.34,31.89,118.32,6.00,67.63,2.26,398.70,302.07,201.21,5.38,0.02,34.33,0.00,10.16,1.87,2.71,234.05,0.91,13.07,1.97,1.62,1629.19
1582638796000,333.26,979.70,5047.21,262.65,1344.28,0.00,76.28,65.63,1047.32,135.55,55.56,352.12,42.19,1225.39,763.90,24.98,35.26,10.00,82.52,0.30,164.96,635.42,56.92,2.67,2.00,57.89,0.00,2.72,0.92,3.84,45.15,7.31,5.80,2.14,4.39,1081.37
1582705647000,288.18,1822.83,6335.42,670.51,1861.67,0.00,180.67,60.34,720.38,213.65,6.66,1089.03,1.79,1425.80,622.89,63.96,60.52,5.07,74.23,5.89,407.79,532.69,43.38,21.04,2.97,36.29,1.89,5.72,3.48,23.61,65.98,0.36,1.00,1.08,1.59,1143.76
1582771019000,703.49,3179.28,8986.20,2745.88,2298.28,0.00,1478.13,253.91,777.38,414.46,16.66,591.64,115.88,1046.31,401.80,131.70,74.60,18.13,203.89,5.77,542.53,785.21,39.92,53.76,0.00,85.95,0.01,19.82,5.78,48.09,37.13,3.06,0.33,2.24,2.48,1085.05
1582837876000,231.40,1735.01,8265.96,479.40,1316.96,0.00,1642.70,87.91,1252.53,334.07,96.68,1162.94,88.20,1096.67,318.19,58.78,87.50,26.64,176.71,2.08,597.50,487.42,19.43,23.14,5.73,41.51,0.53,10.74,0.13,17.33,17.53,1.17,0.00,2.04,5.47,985.23
1582904573000,322.33,3101.20,5902.57,166.94,4184.34,0.00,328.90,203.60,1447.79,197.52,52.68,1537.81,0.00,531.55,383.12,63.02,96.85,5.01,76.67,0.71,438.08,522.82,18.05,21.48,0.07,264.84,0.57,27.17,0.03,15.24,17.38,0.47,1.53,3.73,1.28,756.65
1582970808000,92.26,1366.18,4101.74,2004.44,872.40,0.00,338.32,272.63,330.86,62.63,4.37,562.68,141.32,507.83,302.82,34.65,150.08,0.17,66.14,1.98,167.65,290.36,36.69,21.52,6.31,160.36,0.01,4.09,0.00,2.53,21.69,2.57,0.03,2.03,0.86,989.17
1583036689000,375.24,789.25,3198.18,237.36,648.02,0.00,169.40,304.72,181.46,59.54,2.50,1977.71,0.00,454.95,125.32,0.00,439.53,0.00,54.73,2.48,180.96,346.95,57.60,8.34,0.60,28.16,0.00,13.83,1.65,0.71,35.47,1.36,0.00,6.94,0.12,404.77
1583103301000,129.46,1397.76,5541.07,294.15,1235.90,0.00,219.02,107.71,891.42,102.00,1.38,3437.56,208.87,516.35,150.53,38.62,107.33,15.66,57.71,2.96,2830.46,452.79,39.48,6.94,0.16,35.19,0.00,4.53,7.90,10.61,33.91,8.27,0.00,37.30,1.24,610.72
1583168974000,109.27,1149.43,4300.32,395.81,445.37,0.00,173.69,162.29,391.81,99.36,1.20,1643.13,2.08,799.82,514.48,18.28,56.05,2.72,72.84,1.24,605.40,889.07,11.51,8.48,2.81,28.44,1.10,5.04,2.30,22.45,30.65,6.85,16.95,10.85,0.14,479.66
1583235956000,77.21,841.76,3278.68,288.54,371.96,0.00,111.84,128.07,531.61,628.74,17.60,568.65,2.02,868.43,1103.47,12.90,390.43,1.22,316.65,1.98,529.97,341.71,56.97,5.29,3.72,112.99,2.11,1.72,7.44,19.23,106.15,1.57,0.03,10.53,1.34,509.01
1583302077000,171.92,1463.38,3644.89,436.58,1743.57,0.00,1194.28,170.42,598.35,114.05,3.44,582.61,198.15,1208.52,932.04,22.76,254.24,4.98,369.09,1.54,286.72,252.25,154.59,5.68,4.54,111.92,0.01,2.99,10.45,9.99,70.66,0.44,4.00,1.45,1.35,736.09
1583368317000,68.00,2297.56,2093.97,1088.14,343.45,0.00,224.91,15.51,1070.09,74.36,21.63,689.49,0.06,1272.01,450.94,29.57,463.07,21.64,744.51,0.21,268.21,152.70,91.08,0.03,4.77,73.17,0.22,11.04,6.78,4.60,39.91,2.53,1.69,0.77,4.19,901.95
1583435384000,40.84,775.07,3144.39,1593.25,470.87,0.00,141.86,96.44,1202.50,129.49,22.13,934.51,1.73,949.51,309.31,12.91,243.58,67.14,371.97,1.64,41.86,295.43,19.93,3.03,0.00,246.75,0.03,8.51,1.08,4.44,46.46,0.80,0.00,0.00,4.97,929.26
1583502285000,89.91,879.64,2126.14,776.69,420.64,0.00,110.26,34.90,785.90,251.18,13.16,508.46,354.64,974.04,225.74,38.67,95.01,9.96,702.80,2.13,151.50,121.55,75.60,0.00,5.82,140.39,4.19,16.54,2.53,18.13,71.07,15.76,0.00,1.85,6.23,772.08
1583567810000,386.78,1540.42,1776.47,589.18,1361.76,0.00,114.40,17.72,2376.69,66.83,11.14,1144.61,1.64,512.21,652.21,11.35,195.18,9.62,342.54,0.46,125.15,102.22,27.11,9.31,4.53,146.60,0.02,8.11,3.44,9.04,122.80,3.61,1.22,21.52,11.84,680.13
1583633541000,229.10,1195.67,3537.24,255.33,2079.40,0.00,150.00,90.71,832.28,180.58,50.77,1782.95,0.00,540.41,945.39,24.53,56.47,39.78,369.74,1.88,500.54,291.10,61.57,15.45,2.34,241.39,0.23,2.09,1.80,2.06,462.60,1.53,2.05,4.74,9.01,1045.62
1583699841000,82.89,2394.81,8833.40,822.55,2128.31,0.00,604.91,95.96,542.41,468.54,43.88,829.61,8.37,1355.93,426.61,39.41,85.54,118.48,279.77,13.41,509.43,534.91,3.56,41.99,4.57,67.27,0.86,5.16,2.57,15.11,278.76,0.73,0.00,28.26,82.08,1030.43
1583767163000,236.55,4411.83,16326.96,866.17,4218.81,0.00,451.44,65.30,1258.99,1411.68,52.31,915.43,337.94,1522.65,926.74,82.59,175.29,14.96,341.24,4.59,1042.56,1525.95,20.54,55.56,5.45,290.61,0.00,10.84,1.23,16.44,510.69,16.38,1.51,9.38,59.74,979.34
1583833348000,1097.87,1844.96,15963.41,645.48,1767.23,0.00,320.08,29.27,2606.57,230.86,13.24,1316.94,209.10,1549.22,442.39,110.37,213.76,0.69,217.72,4.64,2275.37,788.23,60.31,13.38,15.28,318.07,9.64,6.07,1.63,1.11,650.61,0.40,2.41,2.15,33.28,1700.40
1583900197000,205.01,1116.54,6839.82,694.36,1398.09,0.00,183.20,117.46,1775.56,296.49,14.13,1236.26,0.00,829.33,1169.63,20.04,112.72,37.33,288.52,2.50,771.97,327.48,64.34,3.73,2.39,377.51,0.98,16.01,1.08,10.49,278.62,3.10,0.00,0.35,10.25,800.29
1583966404000,269.10,2789.79,10791.11,1118.54,1480.30,0.00,254.73,81.17,2520.64,1393.13,416.59,1274.62,5.03,783.74,153.35,69.51,109.23,4.00,297.84,0.82,634.35,1042.66,52.62,28.98,2.50,234.93,2.39,5.32,13.31,23.21,229.74,1.88,0.60,3.59,21.88,1072.10
1584033400000,1965.43,21063.87,59109.01,1747.17,13922.37,0.00,1371.06,2017.43,4179.88,2377.28,131.19,1619.98,0.00,3896.47,589.49,191.10,197.97,26.67,510.97,4.36,1217.75,4658.34,25.45,140.39,0.00,131.73,5.51,25.03,14.15,75.26,323.37,25.51,0.76,10.74,36.85,2928.71
1584100621000,380.19,101989.28,216845.53,1505.56,23764.30,0.00,3361.31,590.46,2283.76,4245.48,126.40,1938.87,0.00,4954.10,369.00,397.00,281.49,19.86,514.45,10.35,1105.08,11616.77,46.47,444.67,2.12,358.94,0.38,49.75,34.82,22.10,304.14,18.97,0.00,21.91,46.75,5921.85
1584168330000,3386.12,23788.58,33451.13,2304.47,10324.10,0.00,1249.67,79.42,2601.31,1292.48,46.02,1358.53,0.00,3247.18,616.54,297.41,65.91,5.48,520.56,6.82,230.35,3343.08,86.96,172.42,1.87,122.45,4.46,2.84,4.48,37.54,248.68,1.60,0.00,1.96,13.51,3570.36
1584234522000,1556.43,14360.89,24012.88,2197.03,7825.60,0.00,303.34,28.67,1421.68,218.51,13.35,860.34,127.90,1353.33,225.65,118.03,10.02,10.12,490.77,6.23,88.11,2062.67,123.94,42.45,408.14,171.96,0.00,8.12,16.04,40.41,126.15,2.92,5.95,6.46,5.24,1801.95
1584300469000,2024.17,13328.49,28020.09,1816.45,6618.97,0.00,211.05,59.10,345.62,110.80,12.62,225.95,2.85,363.86,326.36,58.80,56.32,6.95,385.70,2.88,59.51,3224.87,42.35,81.22,68.40,13.92,3.03,29.74,37.55,5.32,134.02,3.42,2.91,6.13,4.47,938.01
1584367227000,1805.50,35968.92,63127.06,1779.44,11266.71,0.00,2878.99,226.57,1461.01,1116.90,27.99,1219.81,0.00,2112.45,1224.36,206.48,449.85,0.44,447.04,24.12,166.12,6270.46,11.60,176.38,21.34,45.68,4.18,43.06,1.83,30.92,371.02,5.96,0.00,6.85,20.41,2310.75
1584434720000,3179.11,26240.66,22862.29,464.22,11260.63,0.00,1280.62,953.28,2793.74,808.31,9.97,712.40,0.00,1627.30,367.35,66.34,302.98,1.00,282.45,4.47,213.75,1822.17,99.21,87.53,57.12,122.21,1.80,21.54,0.50,6.23,99.11,0.76,2.26,1.03,17.75,1974.94
1584500082000,2547.61,9313.42,9520.13,217.00,3433.97,0.00,799.96,157.56,883.53,657.93,9.74,487.57,588.56,550.15,266.30,101.45,50.61,17.98,225.99,25.44,42.74,829.95,83.06,12.13,23.38,22.55,0.20,5.81,5.36,27.13,34.22,24.28,21.76,0.00,19.56,929.44
1584566455000,455.65,7789.53,7319.10,1082.62,5767.88,0.00,349.65,572.40,1456.59,197.74,13.90,327.31,48.86,630.70,94.33,108.74,49.94,0.02,102.06,0.37,204.26,568.69,45.73,43.17,45.15,61.04,0.11,40.78,0.00,41.01,38.52,19.31,1.71,1.31,3.40,985.93
1584632903000,946.61,7266.66,8112.00,903.01,4365.61,0.00,1385.41,495.35,1038.94,394.31,30.02,375.81,64.07,995.16,676.70,152.74,51.92,12.98,288.50,0.50,187.80,1009.20,966.27,43.96,4.49,185.12,2.62,12.03,18.97,45.45,146.10,2.35,0.00,0.00,15.50,1230.94
1584699859000,1009.50,11874.44,11701.97,381.40,3991.63,0.00,588.08,63.71,1016.75,474.16,13.52,618.97,61.30,772.48,322.70,376.37,63.24,0.14,420.92,7.73,77.81,1005.57,604.86,69.54,31.95,74.03,0.00,13.11,7.31,39.52,136.66,6.81,0.00,26.73,12.28,1639.71
1584766483000,2198.16,13289.05,18988.29,625.35,2558.66,0.00,648.96,150.13,1585.21,286.82,52.59,607.54,0.21,1082.58,345.81,120.67,77.78,54.57,282.81,17.93,188.84,1139.13,309.89,175.39,17.52,80.34,0.07,33.16,3.14,27.76,192.08,4.81,0.00,3.26,7.80,1724.46
1584833664000,988.10,5151.05,5569.92,313.27,1958.77,0.00,256.88,51.33,357.41,90.91,4.50,210.86,36.26,204.78,82.04,179.69,58.99,1.40,164.24,1.25,87.98,401.13,153.94,43.67,11.86,38.11,0.06,5.52,0.30,3.61,53.72,1.03,0.00,0.00,21.02,703.49
1584902413000,921.26,7048.15,4975.96,693.00,1673.51,0.00,321.99,120.93,161.24,71.21,7.21,129.44,80.23,393.62,104.79,170.36,209.54,5.14,97.18,1.86,66.07,450.91,42.56,33.34,2.89,24.66,2.41,9.77,0.07,21.93,63.67,23.06,41.66,0.00,9.34,637.30
1584970249000,546.73,8150.88,8595.78,693.87,1438.22,0.00,377.50,81.62,351.03,94.26,33.92,373.33,102.45,594.83,385.72,188.88,46.84,4.55,122.99,0.65,82.32,413.65,73.76,58.74,3.20,144.31,1.35,1.47,0.68,83.31,63.93,5.67,1.48,0.22,7.69,890.65
1585036977000,388.28,6842.85,5777.02,497.43,1657.50,0.00,448.94,107.02,379.29,94.72,5.73,368.50,0.00,461.71,191.76,62.69,49.50,2.24,270.67,3.21,128.31,697.95,22.06,14.94,14.00,13.21,1.14,2.58,6.56,30.12,87.98,0.89,0.74,1.08,24.79,859.92
1585105600000,1025.91,5507.30,7198.25,1397.93,1565.22,0.00,343.81,83.26,747.68,799.85,8.61,236.56,18.57,377.36,89.49,190.87,94.24,5.82,285.19,28.14,172.02,367.21,37.43,17.95,4.36,19.83,1.47,13.78,2.99,68.73,114.00,1.25,0.74,1.65,24.41,799.57
1585173391000,581.98,4457.58,4658.15,1318.71,1491.57,0.00,861.50,83.85,2400.97,589.12,75.88,186.87,14.23,212.18,142.91,93.21,78.33,19.50,85.81,10.31,73.51,311.68,48.27,17.85,5.26,3.81,0.01,2.01,4.09,5.42,134.39,1.79,0.00,4.73,37.46,801.09
1585239172000,509.02,2219.67,2613.93,37.73,1447.99,0.00,264.41,52.47,845.79,198.74,0.48,251.29,0.14,141.04,112.40,8.31,27.18,8.44,29.94,0.05,193.32,165.65,167.92,10.20,6.18,6.67,0.00,4.02,23.19,5.34,107.89,26.71,0.00,1.15,10.51,628.87
1585306138000,916.71,2833.89,3628.26,97.84,3952.32,0.00,345.75,223.77,1081.44,538.17,21.61,261.03,0.00,121.45,95.88,14.72,60.49,5.00,94.13,0.29,738.89,155.63,797.32,16.85,8.77,24.26,0.10,17.32,5.78,31.20,608.99,8.85,0.45,22.47,9.06,1068.10
1585372283000,820.80,3852.22,7232.18,372.35,1471.22,0.00,132.91,80.40,498.10,212.40,10.62,239.98,31.28,274.67,24.08,131.05,174.47,2.56,165.81,1.40,411.38,514.23,403.44,35.72,0.00,140.60,0.13,12.08,0.50,7.02,190.49,0.71,0.00,1.16,14.23,1231.11
1585438491000,1635.71,2828.85,3931.09,484.51,1070.42,0.00,392.84,12.77,296.14,63.60,1.88,200.26,165.68,173.28,54.64,42.60,43.39,4.28,97.32,1.16,156.72,115.32,195.76,8.63,14.70,16.54,0.00,7.07,0.11,17.55,37.07,2.22,0.00,0.00,15.93,652.79
1585504149000,552.48,1370.81,1540.79,419.84,780.64,0.00,106.85,25.81,390.86,42.75,6.29,57.45,10.23,166.63,78.55,0.00,102.22,0.21,41.42,0.06,32.21,179.35,73.39,0.04,2.41,13.21,3.12,1.25,0.00,0.05,48.03,0.00,0.00,2.00,10.98,481.33
1585571105000,267.62,2424.92,3840.49,133.99,1498.59,0.00,229.83,33.18,974.05,70.54,3.54,152.08,0.00,159.94,70.86,23.04,59.08,4.67,170.54,1.74,187.03,257.58,75.22,35.67,10.55,20.47,0.88,1.22,0.58,6.58,56.10,1.61,0.75,0.58,5.28,808.60
1585637238000,271.74,2905.87,2572.99,378.85,1748.90,0.00,412.77,64.38,1316.39,237.68,3.56,253.48,0.00,118.18,53.68,13.62,80.42,3.67,137.27,1.16,68.36,125.33,180.27,1.00,0.38,63.97,1.81,0.44,5.27,2.87,29.51,32.75,1.22,0.00,32.97,759.54
1585704243000,182.56,1772.31,5155.30,141.82,388.17,0.00,144.96,125.47,438.10,75.29,21.67,57.91,23.15,345.86,44.83,29.82,49.37,0.20,129.85,0.22,63.91,160.47,183.19,5.87,4.58,9.04,0.27,5.17,4.87,11.62,111.22,4.34,0.00,0.79,10.16,557.36
1585770840000,322.90,1582.85,1385.18,332.37,2629.45,0.00,137.00,20.03,558.09,24.65,8.12,67.01,0.00,188.13,83.77,34.08,22.82,13.39,160.41,4.40,19.27,108.80,79.21,4.92,0.00,5.89,0.00,4.56,1.23,0.04,40.28,2.06,0.00,2.50,2.65,479.54
1585836257000,349.83,2090.75,1903.91,617.52,712.82,0.00,106.56,15.72,339.72,182.50,17.66,115.93,0.00,277.63,109.53,49.81,86.74,9.24,174.01,1.51,24.54,203.48,63.04,10.79,5.28,4.69,1.31,2.77,1.97,3.35,72.32,24.26,7.94,0.30,13.06,642.47
