timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,BAT,LINK,KNC,CBIX7,PNK,ANT,LRC,sUSD,RPL,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,UBT,FOAM,NMR,GNO,RCN,RLC,PAXG,MET,ZRX,AMPL,BCDT,RKFL,Other
1578195701000,87.71,33.43,574.96,115.44,798.43,14.46,506.99,40.05,0.00,136.53,40.23,12.09,7.28,9.14,42.67,11.29,54.28,11.15,153.09,15.39,175.77,0.00,2.98,2.06,13.76,0.86,1.37,20.69,0.83,2.34,19.74,0.00,0.00,21.86,0.20,0.00,0.00,360.35
1578261907000,1025.39,27.46,1002.93,209.27,1321.23,12.31,850.96,174.03,18.39,87.62,131.07,22.53,269.41,0.60,46.04,0.75,203.36,0.70,523.53,24.84,22.88,0.00,5.15,6.49,71.77,0.00,2.91,14.41,1.95,2.70,5.52,0.00,0.00,14.10,1.68,0.00,0.00,464.39
1578327837000,716.21,79.45,1762.48,540.56,1306.18,65.54,3673.18,279.43,38.59,138.75,88.27,104.52,148.71,8.00,88.30,21.45,923.38,6.16,895.51,22.13,54.07,0.00,9.01,14.01,45.09,0.00,12.20,14.22,7.82,7.64,15.88,0.00,0.00,25.98,5.43,0.00,0.00,313.83
1578393679000,1504.69,72.82,1701.85,437.97,1250.23,43.99,7374.75,282.21,4.78,117.87,140.40,62.16,13.72,1.22,119.67,9.56,539.00,4.60,1257.59,4.59,107.93,0.42,10.37,66.70,5.81,0.74,16.44,5.71,4.68,42.97,10.55,0.00,0.00,35.95,4.51,0.00,0.00,975.57
1578459841000,1189.01,21.37,2480.79,738.89,1032.67,55.49,1800.70,336.12,0.00,260.74,397.56,35.70,4.10,3.83,234.15,16.95,367.50,0.39,1548.45,4.24,38.94,1.60,0.28,4.93,6.09,0.22,8.79,106.18,1.82,7.75,78.61,0.00,0.00,84.58,17.14,0.00,0.00,907.85
1578526345000,1002.68,58.96,2503.64,874.50,2021.95,29.36,1209.76,367.03,10.93,232.90,487.11,36.67,654.50,153.09,221.68,5.80,238.96,1.69,1822.21,14.29,95.10,1.54,6.06,10.79,3.08,0.00,7.63,20.13,3.92,9.38,40.07,0.00,0.00,410.15,3.87,0.00,0.00,4024.69
1578592894000,1089.16,72.53,1052.58,503.14,1027.84,11.28,995.76,51.76,10.14,196.82,128.68,11.91,122.01,62.02,28.22,11.28,35.37,0.60,529.59,3.52,9.65,0.00,5.13,7.02,13.27,0.00,3.11,54.31,0.00,1.59,35.59,0.00,0.00,72.52,5.83,0.00,0.00,4018.15
1578658814000,387.87,89.87,973.28,271.77,628.41,8.41,556.15,33.73,31.30,100.02,300.77,80.64,76.80,39.69,44.13,110.65,74.18,1.61,915.71,5.93,11.39,0.00,0.00,7.58,9.39,0.00,3.86,6.33,2.04,10.55,6.07,0.00,0.00,170.97,1.94,0.00,0.00,3797.54
1578724741000,171.49,95.79,1698.04,453.13,1113.46,65.16,596.80,62.15,35.95,117.19,183.81,45.86,39.40,17.31,93.75,31.35,110.00,1.54,391.28,8.72,60.80,0.00,7.51,4.34,4.35,0.00,0.03,20.40,3.96,2.04,7.06,0.00,0.03,95.60,4.81,0.00,0.00,2874.24
1578790822000,428.62,75.63,1118.96,609.39,1181.24,29.87,1708.95,89.25,9.19,102.92,271.06,6.06,501.87,94.09,22.79,33.18,260.54,3.52,1338.71,0.17,23.41,0.00,10.23,4.42,13.81,1.05,14.14,31.95,0.68,20.58,17.84,0.00,0.00,118.91,2.46,0.00,0.00,4011.10
1578857025000,1057.14,112.97,608.13,229.78,953.00,4.38,573.26,28.56,109.96,71.39,109.63,5.39,30.03,3.88,27.45,62.49,508.35,0.00,1872.19,63.73,41.07,0.00,0.89,2.28,3.52,0.13,0.84,24.85,1.45,4.63,13.27,0.00,0.00,83.45,5.99,0.00,0.00,5516.84
1578923015000,283.61,84.04,740.76,335.70,1315.71,36.84,1579.58,33.33,150.73,82.06,52.46,75.43,135.42,15.73,98.23,11.31,30.18,3.81,451.29,1.48,26.77,0.00,0.10,13.55,4.99,0.00,0.20,18.63,3.18,7.31,35.05,0.00,0.15,79.95,0.00,0.00,0.00,2220.72
1578989540000,189.44,131.83,1501.45,438.96,1072.35,41.81,1631.00,59.20,40.20,144.08,113.13,28.07,21.19,0.42,17.78,27.41,115.21,3.94,617.45,4.50,44.16,0.00,3.05,20.81,2.00,0.00,2.91,37.32,0.86,12.90,56.17,0.00,0.21,83.71,5.38,0.00,0.00,1318.70
1579055596000,1273.24,203.36,4727.88,1638.01,1887.73,124.90,687.78,328.62,53.68,480.38,312.71,52.54,359.91,1.04,170.13,50.60,267.54,3.79,2359.70,2591.68,215.42,0.29,44.62,23.34,10.79,14.38,12.14,47.27,15.17,27.07,52.44,0.00,1.11,271.42,15.31,0.00,0.00,1267.02
1579122050000,569.06,164.48,5636.20,881.15,1477.73,15.53,949.97,210.68,100.07,460.62,202.41,324.32,19.92,28.61,98.36,22.24,312.43,0.12,1209.39,51.09,280.40,0.18,6.00,11.66,0.08,2.01,0.51,56.47,10.62,4.83,39.25,0.00,1.93,155.38,3.03,0.00,0.00,1024.54
1579188604000,1663.63,126.78,2616.18,696.43,1035.15,31.31,1804.07,850.97,66.75,165.16,177.31,150.52,501.42,8.93,94.30,45.85,110.45,10.32,1101.81,58.42,2131.96,0.31,3.11,13.75,3.33,0.00,8.11,22.31,4.84,2.88,52.05,0.00,0.51,112.81,1.65,0.00,0.00,1486.26
1579254375000,397.52,78.35,3845.76,965.28,1745.45,36.85,612.16,101.06,60.35,241.93,348.19,280.60,55.81,7.33,23.06,88.92,263.09,10.96,1453.36,177.84,1007.86,0.35,15.07,9.38,0.00,1.46,6.28,99.54,14.23,7.35,109.76,0.00,0.90,166.95,2.23,0.00,0.00,1569.40
1579320115000,827.21,143.16,2882.11,859.98,1594.28,35.44,762.13,127.45,14.73,168.46,802.14,35.32,79.70,7.91,14.38,26.06,130.38,8.93,1140.34,30.94,1665.73,0.00,0.00,10.75,7.04,0.00,20.96,25.23,7.64,0.46,20.46,0.00,0.34,142.49,3.21,0.00,0.00,2702.16
1579386588000,465.23,82.69,3032.54,1136.87,1684.08,204.24,214.64,185.86,54.88,161.27,270.63,69.85,213.60,28.90,23.16,8.96,247.22,4.95,1414.82,6.15,1421.78,0.50,13.30,23.65,67.80,0.00,12.72,40.39,4.77,4.74,24.55,0.00,0.07,157.35,1.18,0.00,0.00,1259.82
1579453251000,175.99,92.58,2855.87,906.56,906.62,63.63,313.72,149.33,82.05,185.29,121.58,41.84,41.86,14.91,14.41,62.31,102.32,18.80,1732.75,4.16,1081.61,0.00,22.91,3.55,0.00,0.00,9.49,5.71,8.39,1.77,27.68,0.00,1.32,75.09,3.45,0.00,0.00,1762.55
1579518909000,915.11,172.12,1614.13,279.44,2406.47,133.38,206.66,367.20,27.34,84.33,423.86,255.66,25.95,17.20,30.56,18.15,87.38,0.74,855.79,1.05,366.59,0.00,0.01,7.44,0.90,0.00,1.63,13.34,0.54,8.75,6.96,0.00,0.00,29.77,5.45,0.00,0.00,1567.93
1579584998000,385.51,219.79,1301.18,447.35,3724.11,22.48,1028.88,80.78,24.76,167.66,128.68,221.05,3.34,19.44,85.93,11.25,126.85,1.73,1124.30,23.40,1549.79,0.05,2.87,5.66,1.90,0.00,4.86,3.30,10.08,2.59,39.88,0.00,0.17,40.95,3.06,0.00,0.00,1689.79
1579650516000,1003.20,81.83,2120.44,363.67,2769.92,27.81,1455.78,107.36,52.86,71.44,185.82,11.22,9.81,2.95,20.88,12.06,143.12,2.39,734.89,5.50,422.27,0.54,4.27,1.38,0.02,0.00,1.64,15.44,4.49,3.57,30.79,0.00,0.01,29.37,1.29,0.00,0.00,955.32
1579717286000,413.37,91.19,1647.02,292.56,1995.00,2.74,1995.59,50.51,158.05,25.12,192.06,69.32,418.15,23.03,74.06,51.71,262.53,1.03,2237.73,272.06,330.15,0.00,0.67,1.86,0.26,0.00,0.00,18.60,1.20,0.40,20.37,0.00,0.00,23.96,0.00,0.00,0.00,1220.27
1579783170000,781.04,109.40,1133.85,547.52,965.00,35.01,1114.44,35.05,18.98,61.28,608.44,26.15,12.93,19.18,17.23,2.93,375.69,0.15,832.53,2.18,263.69,0.00,1.87,43.25,0.00,1.35,15.47,8.81,3.80,3.65,86.09,0.00,0.00,31.83,4.53,0.00,0.00,943.98
1579848954000,834.09,523.97,1563.52,561.60,1484.59,32.88,495.97,137.69,27.85,89.15,109.46,18.16,23.50,12.58,16.25,8.31,211.51,0.43,560.15,5.49,769.65,0.00,7.83,18.34,3.16,45.80,15.17,21.16,4.66,1.00,37.23,0.00,0.00,34.04,3.22,0.00,0.00,1601.58
1579915579000,210.04,212.25,1690.47,482.70,812.77,93.55,1209.99,62.20,17.50,115.40,289.73,60.79,344.30,1.23,31.65,9.20,166.31,0.74,465.49,4.13,1563.07,0.00,8.42,4.92,0.00,123.74,14.85,15.41,0.81,1.17,22.78,0.00,0.00,28.45,11.04,0.00,0.00,781.49
1579982233000,155.79,79.25,1051.40,288.99,223.71,23.95,366.02,57.22,46.82,62.33,136.03,19.59,17.78,17.46,34.11,53.39,76.04,0.16,355.35,20.55,1097.32,0.00,0.01,1.40,3.24,32.49,36.88,21.07,1.42,26.09,27.98,0.00,0.15,40.68,0.00,0.00,0.00,779.12
1580049245000,100.79,128.26,616.15,294.97,565.60,27.48,145.76,15.47,30.29,60.55,49.43,33.89,8.47,3.23,3.75,2.46,160.64,0.31,204.61,1.02,688.03,0.04,0.00,36.93,9.20,33.81,9.49,1.26,1.69,6.19,49.16,0.00,0.00,21.19,1.41,0.00,0.00,764.30
1580114658000,90.65,214.03,734.87,348.50,787.18,218.68,410.29,50.43,44.21,125.48,95.02,60.87,192.47,37.06,8.79,18.98,52.39,23.36,376.87,16.00,559.26,0.00,13.97,5.39,5.79,18.05,0.82,50.08,2.01,65.07,8.96,0.00,0.14,36.25,2.25,0.00,0.00,670.21
1580180893000,153.66,76.05,2376.93,862.44,1710.89,41.66,1334.05,173.48,6.00,248.36,182.14,98.62,10.77,370.43,37.47,43.89,155.95,20.45,443.94,6.15,459.74,0.19,6.53,12.03,0.23,342.70,6.61,2.54,1.13,49.08,46.45,0.00,0.91,51.20,3.90,0.00,0.00,867.40
1580247630000,173.52,318.42,1251.19,749.02,1462.38,11.65,791.98,58.42,38.20,189.97,375.23,14.29,232.09,96.81,22.41,37.02,160.97,4.35,411.86,0.80,295.73,0.10,0.01,13.08,0.00,400.20,6.42,33.74,0.30,75.00,82.11,0.00,0.32,31.76,1.57,0.00,0.00,861.41
1580313366000,827.94,265.49,1286.91,568.76,1463.58,22.61,3143.34,160.79,76.47,41.34,650.36,25.61,186.86,135.85,45.66,32.55,712.30,6.49,550.97,3.60,319.21,0.00,11.02,38.17,0.30,116.18,8.17,2.03,7.91,19.10,37.80,0.00,2.50,49.71,1.69,0.00,0.00,1037.10
1580380051000,421.80,166.27,946.22,349.38,507.10,43.85,657.80,45.12,34.99,55.91,247.55,8.42,17.07,167.66,27.55,6.80,161.73,19.57,232.61,1.50,387.86,0.00,1.50,2.26,1.05,256.75,5.24,13.36,0.82,0.74,115.14,0.00,2.05,25.17,1.71,0.00,0.00,763.29
1580446477000,247.06,283.71,2655.29,661.43,951.32,76.34,954.70,126.93,41.73,241.82,224.89,138.71,100.50,146.96,106.25,33.81,360.88,49.62,1453.57,4.08,327.29,0.00,11.25,32.79,0.00,304.28,8.38,21.86,14.92,2.15,84.42,0.00,2.07,52.72,6.50,0.00,0.00,750.38
1580512997000,109.86,607.15,1037.21,607.14,840.13,32.69,1191.11,107.91,19.15,73.84,322.51,103.30,22.20,104.78,26.02,8.01,85.20,5.21,256.32,9.00,950.27,0.16,5.00,10.81,0.00,453.81,2.97,22.04,2.71,0.01,87.38,0.00,2.04,50.04,2.04,0.00,0.00,851.44
1580579921000,126.32,1373.28,1198.66,429.54,361.05,13.80,506.29,108.02,41.28,59.83,195.76,22.04,93.11,38.76,6.39,8.27,50.46,4.11,133.21,6.04,222.92,0.00,0.00,2.98,8.76,277.86,0.36,1.60,0.63,18.85,32.32,0.00,1.72,26.26,1.48,0.00,0.00,1072.17
1580645575000,301.18,1067.03,2445.77,495.33,701.51,56.26,797.29,182.22,37.10,155.78,119.07,46.45,142.61,15.47,44.73,5.99,193.45,10.59,906.21,108.19,152.54,0.21,13.72,5.86,0.18,232.20,11.56,21.48,1.20,5.11,32.49,0.00,0.33,57.10,4.32,0.00,0.00,1066.31
1580711822000,437.93,1308.35,2177.73,670.41,557.39,58.79,662.21,62.03,28.15,94.85,122.88,29.13,4.21,29.52,14.55,33.82,90.28,17.71,599.58,19.20,171.18,0.21,6.00,8.82,1.32,125.49,2.42,1.23,11.88,28.85,114.66,0.00,0.67,29.19,2.27,0.00,0.00,990.33
1580778615000,4771.10,2372.01,3128.98,505.09,1020.33,41.96,1572.94,56.53,19.29,125.58,199.70,35.63,5.14,81.78,3.16,12.59,137.88,3.65,1197.50,12.54,990.31,0.19,0.00,47.15,0.00,119.36,17.97,6.12,3.07,1.19,75.47,0.00,0.00,18.52,0.00,0.00,0.00,1801.67
1580844182000,551.28,1156.45,1734.51,671.17,552.62,37.17,568.71,42.50,41.85,370.82,130.29,269.19,12.99,167.87,14.44,17.63,116.04,0.10,239.86,18.95,1075.34,0.00,1.64,88.07,1.97,53.24,0.01,15.84,4.56,5.74,28.21,0.00,0.52,102.72,0.15,0.00,0.00,669.12
1580910496000,1278.07,2576.55,2392.63,528.13,824.52,37.32,3289.93,465.41,61.92,168.88,247.10,272.00,1490.63,125.10,43.72,13.47,262.93,31.56,1259.84,19.32,1280.62,0.19,14.03,21.48,0.76,170.07,19.63,12.15,6.53,10.21,20.46,0.00,1.12,58.80,4.45,0.00,0.00,742.68
1580977343000,734.10,2069.64,3582.57,1097.93,1179.08,142.89,1126.34,215.54,55.25,295.65,132.76,190.75,3.31,158.84,40.83,47.77,801.61,1.66,454.13,11.37,361.21,0.00,9.35,35.42,22.04,42.76,6.76,26.67,6.18,6.84,31.84,0.00,0.98,90.71,3.66,0.00,0.00,803.17
1581043789000,278.14,2601.35,5388.76,1171.13,1630.21,359.13,782.19,260.24,19.98,349.75,263.16,92.25,8.81,98.64,43.03,89.55,297.55,2.30,597.19,3.17,558.89,1.32,16.94,17.08,1.36,75.61,21.64,18.78,8.10,9.17,34.07,0.00,4.20,160.60,4.62,0.00,0.00,655.99
1581110121000,321.43,561.48,2954.70,981.85,1603.13,246.35,1287.17,436.17,37.29,145.50,788.26,56.41,548.71,353.48,103.93,45.96,375.45,23.89,269.16,2.47,374.96,0.51,9.07,1.84,8.17,84.25,14.62,38.54,2.70,1.78,14.27,0.00,2.56,144.64,5.93,0.00,0.00,649.17
1581177428000,356.04,1178.48,2087.56,733.31,987.97,72.35,809.31,181.18,23.05,210.74,383.45,42.89,28.32,95.61,71.39,17.36,516.04,8.44,340.90,7.30,245.58,0.19,6.12,15.71,2.67,37.47,3.55,5.54,0.00,2.05,48.17,0.00,0.56,76.65,2.17,0.00,0.00,761.98
1581243665000,190.16,2109.49,3192.28,871.58,555.34,205.97,1291.20,282.98,14.00,220.40,670.21,204.10,0.13,288.47,62.96,18.19,177.55,0.08,242.26,1.25,619.84,0.01,7.05,35.46,0.09,51.10,1.53,43.40,8.24,9.61,37.61,0.00,1.81,79.04,1.59,0.00,0.00,643.37
1581310184000,339.17,1044.04,9025.24,783.55,346.90,155.32,2743.39,83.07,6.31,227.61,566.92,58.57,404.05,85.81,43.56,13.24,545.32,18.87,816.91,8.80,181.00,0.00,0.00,18.24,0.22,50.04,4.13,43.63,13.25,8.18,37.56,0.00,0.66,176.15,0.89,0.00,4.90,695.89
1581375300000,657.47,1284.99,3475.24,835.77,1230.13,92.48,1468.69,170.90,41.29,221.75,257.03,78.98,158.23,82.63,89.12,43.18,108.72,35.78,351.16,6.03,258.75,0.00,14.53,21.36,8.08,73.73,10.47,3.79,6.57,3.13,9.52,0.00,1.10,84.20,2.90,0.00,39.11,811.31
1581441429000,233.58,2313.18,4446.11,1021.01,891.88,51.72,729.30,64.68,54.41,580.67,620.68,38.77,12.81,593.76,57.02,4.96,181.67,17.16,235.23,6.50,171.19,0.00,9.62,19.41,0.09,79.48,55.43,21.71,4.22,10.13,19.94,0.00,0.52,180.73,6.51,0.00,0.52,1501.43
1581508790000,611.33,2025.85,6311.78,1427.24,1485.86,216.79,2758.90,348.36,70.48,556.55,966.99,55.53,210.56,895.03,90.70,15.62,453.52,27.44,506.30,38.33,506.04,0.77,32.02,10.48,4.10,44.18,4.85,33.18,12.73,7.16,96.85,0.00,11.37,122.23,5.81,0.00,0.00,897.96
1581574720000,1146.42,1015.61,5838.13,2534.87,1523.91,218.17,2618.11,632.70,32.57,431.89,1194.34,229.05,5.91,1211.15,119.82,39.73,430.58,24.52,596.50,6.75,1180.54,0.56,14.76,71.97,11.43,121.34,7.13,28.51,12.13,251.28,42.94,0.00,8.86,206.03,4.91,0.00,0.00,852.79
1581641265000,862.33,1105.59,4729.42,1859.52,1733.76,119.09,691.44,334.99,42.04,614.70,517.62,489.73,7.50,879.55,59.46,15.85,420.09,32.65,575.59,2.49,1445.48,0.16,28.55,11.44,7.17,101.78,8.06,54.70,10.47,48.36,73.39,0.00,1.72,215.72,9.27,0.00,5.10,790.98
1581707956000,1529.25,637.60,3804.97,984.28,1445.08,191.34,584.36,1551.06,33.20,321.46,858.27,343.37,209.97,264.84,13.23,47.52,396.97,28.51,251.25,5.32,436.12,0.38,18.04,8.72,2.06,466.15,2.60,44.45,1.41,12.87,33.53,0.00,0.49,204.86,15.44,0.00,0.00,945.88
1581774043000,10406.85,439.77,4045.09,854.19,947.86,168.72,1309.69,13900.08,33.81,183.21,1061.78,174.56,0.00,143.24,46.70,131.82,1015.64,8.87,354.51,39.72,432.97,1.10,5.78,11.92,10.71,259.66,23.27,38.09,7.80,11.26,44.95,0.00,2.96,107.09,7.90,0.00,0.00,706.23
1581841298000,662.26,822.97,4967.15,1294.72,738.39,294.77,306.20,2192.37,49.61,391.58,938.56,387.99,0.00,327.09,27.54,132.46,260.44,15.56,697.81,20.28,1070.02,5.06,17.63,4.98,0.03,498.56,0.01,23.73,22.82,7.05,50.20,0.00,2.22,256.35,31.88,0.00,0.00,937.79
1581907086000,489.03,1597.17,5428.47,2361.54,2987.20,117.85,435.59,968.50,19.91,401.92,1395.73,211.99,0.53,547.53,7.89,66.35,120.10,7.87,732.11,7.01,835.36,9.01,20.15,37.45,4.95,687.95,16.52,5.94,23.08,8.60,50.18,0.00,4.74,258.12,56.80,0.00,10.03,978.11
1581973926000,324.98,806.18,5351.89,2008.46,1641.75,213.85,764.29,300.54,124.12,340.79,771.25,157.80,0.20,1026.49,30.71,19.51,361.02,3.04,628.51,1.91,764.25,13.31,23.26,28.51,9.91,274.69,2.66,3.72,8.86,10.51,62.52,0.00,6.66,193.45,25.87,0.00,1.52,1081.43
1582040665000,1440.00,1779.31,4020.11,1135.12,919.94,225.26,1183.67,337.71,75.57,179.40,452.54,365.50,234.47,644.17,5.23,41.28,1992.00,6.25,322.67,12.64,377.92,19.56,8.24,26.77,1.13,266.88,2.52,14.84,18.07,87.23,53.67,0.00,11.50,100.90,75.96,0.00,3.51,906.17
1582106715000,803.52,1111.44,5107.54,3827.57,5663.25,127.13,623.67,157.34,61.49,174.35,635.40,200.94,0.00,659.12,13.70,24.10,433.66,7.96,790.86,5.05,303.82,9.15,13.23,51.56,9.23,331.00,8.56,41.24,7.38,45.59,20.12,0.00,3.46,126.47,6.27,0.00,0.00,1130.53
1582173039000,1678.20,375.12,7136.33,2751.61,2863.99,85.37,931.78,252.61,59.26,215.70,685.69,1213.88,0.00,1012.86,144.73,24.04,360.88,25.69,967.12,3.63,996.83,5.34,24.33,102.32,14.16,383.37,9.62,42.12,3.51,9.28,73.95,0.00,2.08,86.80,33.85,0.00,0.00,1104.30
1582240159000,771.74,317.74,3718.82,1660.30,1133.34,31.30,595.50,220.64,46.33,256.28,476.53,583.97,0.00,535.76,178.41,164.03,171.16,2.65,331.40,29.18,556.99,11.03,15.73,76.28,0.96,190.07,0.53,253.56,8.74,124.37,32.58,0.00,1.01,72.20,1.82,0.00,3.91,1161.99
1582306851000,300.11,138.18,2004.30,965.52,834.85,23.19,627.08,142.22,50.38,105.92,457.55,464.29,0.00,385.11,176.26,359.47,513.08,4.18,190.85,2.51,406.06,7.71,3.57,87.04,7.28,194.42,0.95,424.36,4.31,12.71,321.03,0.00,0.60,65.22,7.68,0.00,0.60,910.35
1582372667000,594.13,859.65,5782.74,921.32,870.88,39.07,566.08,50.47,11.99,153.79,759.00,937.30,0.00,1239.56,195.75,225.82,164.83,103.15,808.30,16.21,199.55,0.35,0.09,119.14,0.00,67.53,2.47,78.97,1.15,6.36,198.86,0.00,0.57,58.78,32.56,0.00,0.00,1007.50
1582439543000,127.31,511.34,1121.20,457.42,1415.22,45.94,503.11,162.83,16.36,162.24,359.67,332.92,62.97,143.70,387.76,150.48,64.37,9.82,193.13,0.00,161.08,10.63,5.09,20.43,5.49,89.37,6.60,34.61,1.45,7.81,35.15,0.00,17.71,43.10,1.23,0.00,0.00,686.02
1582505376000,219.05,230.00,2800.33,623.55,1407.77,78.65,319.47,263.19,7.66,186.36,150.40,124.34,144.53,248.92,424.22,153.20,212.68,1.55,185.80,3.76,96.43,0.00,3.05,71.11,32.06,52.82,2.93,16.34,3.62,8.25,8.27,0.00,4.03,25.14,0.84,0.00,0.00,641.11
1582571821000,1402.99,217.35,3014.98,840.50,852.37,58.13,768.35,118.12,31.89,206.03,348.80,483.12,1.72,298.34,118.32,34.33,345.67,41.68,302.07,6.00,398.70,0.00,5.38,234.05,0.02,67.63,2.23,201.21,10.16,2.71,11.94,0.00,1.97,62.74,19.15,0.00,0.00,1175.90
1582638796000,262.65,333.26,5047.21,979.70,1344.28,65.63,1047.32,76.28,24.98,135.55,1225.39,352.12,42.19,763.90,35.26,57.89,249.37,6.78,635.42,10.00,164.96,4.70,2.67,45.15,2.00,82.52,0.16,56.92,2.72,3.84,21.16,0.00,2.14,145.32,36.65,0.00,0.00,696.19
1582705647000,670.51,288.18,6335.42,1822.83,1861.67,60.34,720.38,180.67,63.96,213.65,1425.80,1089.03,1.79,622.89,60.52,36.29,271.02,4.08,532.69,5.07,407.79,13.09,21.04,65.98,2.97,74.23,1.72,43.38,5.72,23.61,47.72,0.00,1.08,159.76,9.15,0.00,0.00,671.18
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,131.70,414.46,1046.31,591.64,115.88,401.80,74.60,85.95,273.03,29.18,785.21,18.13,542.53,24.64,53.76,37.13,0.00,203.89,0.00,39.92,19.82,48.09,105.99,0.00,2.24,116.54,30.13,0.19,0.00,564.08
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,58.78,334.07,1096.67,1162.94,88.20,318.19,87.50,41.51,174.85,21.42,487.42,26.64,597.50,16.98,23.14,17.53,5.73,176.71,1.60,19.43,10.74,17.33,35.40,0.00,2.04,123.52,14.24,0.00,0.00,720.26
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,63.02,197.52,531.55,1537.81,0.00,383.12,96.85,264.84,155.60,4.41,522.82,5.01,438.08,7.06,21.48,17.38,0.07,76.67,0.00,18.05,27.17,15.24,101.76,0.00,3.73,79.10,16.72,0.00,0.00,456.33
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,34.65,62.63,507.83,562.68,141.32,302.82,150.08,160.36,117.74,215.67,290.36,0.17,167.65,5.55,21.52,21.69,6.31,66.14,8.15,36.69,4.09,2.53,28.68,0.00,2.03,23.45,35.60,0.00,0.10,569.60
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,0.00,59.54,454.95,1977.71,0.00,125.32,439.53,28.16,51.64,52.94,346.95,0.00,180.96,3.84,8.34,35.47,0.60,54.73,0.00,57.60,13.83,0.71,28.70,0.00,6.94,25.62,8.70,0.00,0.00,245.28
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,38.62,102.00,516.35,3437.56,208.87,150.53,107.33,35.19,118.28,9.12,452.79,15.66,2830.46,6.91,6.94,33.91,0.16,57.71,1.00,39.48,4.53,10.61,52.05,0.00,37.30,28.72,13.52,0.00,0.00,409.77
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,18.28,99.36,799.82,1643.13,2.08,514.48,56.05,28.44,116.47,11.10,889.07,2.72,605.40,6.94,8.48,30.65,2.81,72.84,0.92,11.51,5.04,22.45,12.52,0.00,10.85,52.23,21.41,0.00,0.00,294.79
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,12.90,628.74,868.43,568.65,2.02,1103.47,390.43,112.99,23.06,17.20,341.71,1.22,529.97,1.51,5.29,106.15,3.72,316.65,0.00,56.97,1.72,19.23,37.67,0.00,10.53,120.63,41.78,0.00,0.00,300.75
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,22.76,114.05,1208.52,582.61,198.15,932.04,254.24,111.92,122.00,0.62,252.25,4.98,286.72,4.00,5.68,70.66,4.54,369.09,0.00,154.59,2.99,9.99,46.89,0.00,1.45,62.71,114.08,0.00,0.00,411.02
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,29.57,74.36,1272.01,689.49,0.06,450.94,463.07,73.17,268.32,4.15,152.70,21.64,268.21,1.50,0.03,39.91,4.77,744.51,6.81,91.08,11.04,4.60,88.98,0.00,0.77,118.38,109.94,0.00,0.00,342.62
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,12.91,129.49,949.51,934.51,1.73,309.31,243.58,246.75,226.98,18.13,295.43,67.14,41.86,1.03,3.03,46.46,0.00,371.97,0.18,19.93,8.51,4.44,71.80,0.00,0.00,85.04,50.43,0.00,0.00,507.35
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,38.67,251.18,974.04,508.46,354.64,225.74,95.01,140.39,162.19,49.67,121.55,9.96,151.50,10.87,0.00,71.07,5.82,702.80,0.02,75.60,16.54,18.13,50.36,0.00,1.85,103.64,43.78,0.00,0.05,406.36
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,11.35,66.83,512.21,1144.61,1.64,652.21,195.18,146.60,108.72,13.92,102.22,9.62,125.15,9.52,9.31,122.80,4.53,342.54,34.93,27.11,8.11,9.04,41.06,0.00,21.52,59.63,70.45,0.00,0.00,383.14
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,24.53,180.58,540.41,1782.95,0.00,945.39,56.47,241.39,83.56,43.10,291.10,39.78,500.54,7.99,15.45,462.60,2.34,369.74,48.01,61.57,2.09,2.06,41.64,0.00,4.74,112.11,31.28,0.00,0.00,753.17
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,39.41,468.54,1355.93,829.61,8.37,426.61,85.54,67.27,228.09,1.94,534.91,118.48,509.43,18.20,41.99,278.76,4.57,279.77,0.21,3.56,5.16,15.11,39.27,0.00,28.26,215.87,34.26,1.02,0.00,653.31
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,82.59,1411.68,1522.65,915.43,337.94,926.74,175.29,290.61,187.03,4.79,1525.95,14.96,1042.56,18.79,55.56,510.69,5.45,341.24,9.10,20.54,10.84,16.44,84.62,0.00,9.38,205.25,19.49,20.04,0.00,584.79
