timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1572129485000,295.53,1088.06,0.00,49.42,1763.61,2274.11,350.81,200.17,235.37,0.00,370.33,107.53,29.79,2.60,0.00,50.72,58.82,21.04,0.00,15.02,3.81,57.18,0.00,8.79,12.35,12.44,7.79,0.00,12.63,0.04,8.31,3.36,7.41,0.00,0.82,1.00,0.01,0.03,0.05,176.57,0.00,0.00,0.00,0.00,155.30
1572198558000,98.16,397.86,0.00,43.30,852.61,1627.62,246.58,77.17,205.32,0.00,156.78,47.66,39.13,2.81,0.11,49.63,56.07,5.25,0.00,114.21,2.28,25.86,0.00,2.39,46.18,5.14,0.00,5.60,5.76,3.86,0.94,2.06,3.92,0.00,3.57,0.00,0.00,0.00,31.25,82.54,0.00,0.00,0.00,1.86,57.33
1572267917000,76.86,403.90,0.00,5.85,523.38,1391.99,197.28,112.07,140.64,0.00,30.23,89.74,11.16,54.77,0.07,86.68,26.87,6.06,0.00,119.25,0.95,37.12,0.00,3.03,7.07,5.05,15.61,15.42,9.07,6.95,0.00,9.15,3.75,0.00,11.71,0.00,0.00,0.00,1.12,96.83,0.00,0.00,0.00,0.00,49.67
1572337649000,191.99,323.90,0.00,0.53,1712.30,1351.19,241.14,61.84,77.93,0.00,54.38,21.83,36.83,54.41,0.13,185.89,11.68,0.00,0.00,47.19,2.92,49.25,0.00,2.90,3.81,2.15,2.00,8.98,2.24,3.11,0.06,5.33,1.93,0.00,8.90,0.00,1.83,0.00,5.65,36.46,0.00,0.00,0.00,0.27,88.92
1572406531000,439.08,630.95,0.00,14.73,491.28,1228.34,319.17,110.67,75.99,0.00,35.44,28.17,15.66,5.38,0.02,105.75,35.01,6.07,0.00,22.61,3.41,102.72,0.00,1.95,21.57,10.78,0.00,16.67,4.84,3.78,0.00,13.43,3.04,0.00,2.70,2.10,0.60,0.00,6.72,118.70,0.00,0.00,0.00,0.66,108.83
1572476793000,352.16,277.42,0.00,52.31,519.44,921.06,231.85,45.81,113.64,0.00,112.43,19.24,8.87,0.00,2.53,28.85,31.90,8.01,0.00,32.78,0.50,56.85,0.00,12.09,6.82,4.75,0.00,2.05,5.61,6.71,0.95,18.30,3.00,0.00,0.03,0.00,0.00,0.00,3.73,81.74,0.00,0.00,0.00,0.68,79.36
1572546064000,274.35,931.29,0.00,15.73,627.50,1959.24,127.20,88.50,112.10,0.00,72.51,46.82,5.42,0.00,0.27,15.25,17.81,8.00,0.00,13.36,0.00,36.60,0.00,4.89,10.92,1.50,0.00,7.08,6.73,2.02,0.28,136.67,3.48,0.00,14.15,0.00,0.30,0.00,1.03,52.43,0.00,0.00,0.00,3.52,94.24
1572615810000,167.03,1626.19,0.00,18.61,169.96,1387.41,144.75,40.38,78.54,0.00,16.45,51.19,17.46,0.00,6.10,47.64,49.00,0.00,0.00,18.62,1.78,7.78,0.00,9.40,8.83,13.06,0.00,5.20,0.22,1.25,0.00,23.72,0.85,0.00,18.99,0.00,0.47,0.00,3.96,20.45,0.00,0.00,0.00,0.68,115.92
1572684939000,269.94,2823.32,0.00,6.03,133.47,539.10,96.99,36.14,44.19,0.00,41.87,51.40,8.32,0.09,2.25,61.20,71.13,0.00,0.00,24.16,0.36,16.93,0.00,2.01,10.45,3.48,0.00,6.46,0.87,0.10,0.27,26.84,2.02,0.00,6.53,2.41,0.19,0.00,7.56,17.46,0.00,0.00,0.00,2.26,73.28
1572754262000,82.79,859.57,0.00,1.97,99.66,425.86,39.51,23.95,21.75,0.00,83.31,46.24,8.88,1.94,70.37,145.58,16.58,0.00,0.00,5.46,4.98,72.34,0.00,2.16,15.50,0.40,0.00,54.65,2.34,0.00,0.33,2.62,0.30,0.00,21.71,0.00,0.00,0.00,1.44,18.52,0.00,0.00,0.00,23.06,44.27
1572822749000,18.54,855.29,0.00,5.61,71.80,435.13,168.65,150.70,28.93,0.00,10.91,131.11,97.07,0.23,0.38,133.75,31.09,5.64,0.00,7.97,2.45,65.91,0.00,3.07,2.65,1.13,0.00,79.62,3.49,1.04,3.10,15.00,1.01,0.00,14.12,0.05,0.75,0.00,1.26,26.76,0.00,0.00,0.00,1.66,98.97
1572893104000,126.14,521.57,0.00,3.91,179.32,675.89,98.03,83.07,46.03,0.00,21.43,22.50,13.72,1.06,0.00,190.22,15.73,43.19,0.00,18.12,0.00,23.70,0.00,4.74,7.96,1.00,12.54,32.82,33.72,2.95,8.35,6.90,2.23,0.00,5.50,0.00,0.00,0.00,1.58,42.49,0.00,0.00,0.00,0.28,131.46
1572962724000,72.67,467.87,0.00,67.00,154.48,1089.46,110.86,34.93,69.86,0.00,36.87,49.79,11.70,11.41,7.90,169.28,25.75,0.00,0.00,12.57,0.01,32.67,0.00,5.33,4.59,24.68,0.11,18.68,0.02,0.70,3.51,21.38,0.53,0.00,3.52,0.00,0.03,0.00,0.07,33.35,0.00,0.00,0.00,1.00,159.45
1573031855000,242.06,1122.95,0.00,5.88,515.40,948.54,337.34,53.84,89.04,7.16,24.68,30.54,130.23,17.89,22.80,102.75,32.84,9.09,0.00,14.86,8.66,71.82,0.00,11.93,0.00,6.49,0.00,18.64,8.92,33.61,2.63,27.43,1.75,0.00,32.07,4.51,0.87,0.00,0.45,49.82,0.00,0.00,0.00,1.80,132.18
1573101222000,152.40,660.70,0.00,9.44,685.79,794.27,170.62,48.23,86.33,0.00,44.97,55.35,25.07,1.03,21.53,74.72,32.89,3.48,0.00,3.81,1.02,29.20,0.00,14.75,67.62,8.25,0.00,29.14,2.18,0.16,2.22,5.12,0.00,0.00,24.08,0.00,0.00,0.00,5.63,35.26,0.00,0.00,0.00,0.00,238.76
1573171451000,656.91,3653.53,0.00,13.30,1371.68,1007.07,271.26,55.00,76.30,0.00,229.90,56.40,13.42,10.05,20.16,27.45,41.20,0.80,0.00,4.25,0.60,31.35,0.00,6.50,9.49,5.97,21.51,116.87,2.55,9.02,2.76,23.86,1.53,0.00,30.65,0.64,0.30,0.00,1.86,9.86,0.00,0.00,0.00,0.04,96.12
1573240765000,277.16,1689.01,0.00,8.63,434.22,1007.80,182.90,127.99,132.22,8.76,45.94,68.47,25.00,14.10,21.20,127.86,29.64,6.90,0.00,23.72,1.49,28.82,0.00,9.28,5.00,12.65,3.96,9.70,2.11,9.20,0.00,100.31,4.81,0.00,3.19,0.00,1.07,0.51,3.96,10.87,0.00,0.00,0.00,0.85,78.25
1573311556000,95.52,591.89,0.00,67.23,553.62,1296.90,56.72,31.70,82.84,0.00,26.65,91.96,9.36,283.80,5.05,92.26,9.83,0.00,0.00,0.95,25.41,27.07,0.00,1.49,3.80,14.98,17.69,4.98,0.00,4.50,8.31,23.01,0.73,0.00,11.50,0.00,0.03,0.00,8.34,13.53,0.00,0.00,0.00,0.00,55.66
1573382543000,80.64,1386.14,0.00,44.98,356.03,1290.74,1329.79,75.36,75.79,0.00,41.67,66.99,2.32,0.00,0.00,112.65,26.73,0.00,0.00,7.62,7.90,3.52,0.00,4.77,1.98,18.13,0.10,4.63,3.00,1.01,14.98,59.09,2.23,0.00,0.00,0.00,0.00,0.00,0.28,34.83,0.00,0.00,0.00,0.67,40.26
1573455245000,26.39,2518.72,0.00,10.30,795.74,1386.75,370.71,195.08,87.97,0.00,134.23,57.38,0.00,0.56,6.46,51.91,17.23,7.32,0.00,12.21,2.25,54.15,0.00,53.84,21.10,37.60,7.32,5.41,3.21,2.66,19.51,44.80,1.53,0.00,16.39,0.00,0.25,0.00,0.53,11.47,0.00,0.00,0.00,1.14,58.32
1573527153000,102.04,1678.67,0.00,2.76,233.04,2087.59,86.68,21.89,49.31,0.00,52.82,58.64,20.18,6.43,1.93,69.84,10.40,0.00,0.00,30.91,1.59,22.07,0.00,3.28,7.56,9.53,0.00,8.38,1.07,14.26,9.68,64.04,4.13,0.00,60.78,0.00,1.98,0.00,20.60,20.70,0.00,0.00,0.00,3.51,87.96
1573598526000,1354.92,1208.99,0.00,12.46,193.90,688.41,266.23,31.14,19.83,0.00,38.85,32.62,11.59,5.22,5.02,46.04,18.77,5.08,0.00,23.97,9.57,36.44,0.00,12.74,2.01,12.26,6.39,8.94,1.65,15.98,10.48,22.87,8.12,0.00,44.31,0.00,1.05,0.00,0.50,59.95,0.00,0.00,0.00,0.54,130.81
1573670409000,355.69,539.82,0.00,15.87,453.30,1046.40,269.90,79.87,55.48,1.12,122.27,150.20,9.17,1.46,1.00,8.43,24.77,0.00,0.00,4.84,4.11,29.08,0.00,1.21,2.80,6.13,66.19,21.37,4.51,63.31,7.49,29.70,1.37,0.00,27.60,0.00,0.09,0.00,0.00,9.39,0.00,0.00,0.00,1.14,74.78
1573742983000,740.93,279.84,0.00,0.71,1286.78,846.61,66.31,17.62,152.16,4.45,39.51,80.19,7.97,7.23,6.01,21.70,18.94,0.01,0.00,4.40,7.57,29.08,0.00,8.14,0.45,6.14,0.00,13.11,133.79,11.10,32.11,43.76,5.50,0.00,1.80,1.01,0.17,0.03,0.45,5.57,0.00,0.00,0.00,1.58,97.95
1573814675000,493.59,2792.04,0.00,1.48,951.84,1867.62,228.98,33.12,117.02,0.00,84.93,151.82,15.75,3.10,6.19,28.56,21.39,5.00,0.00,12.03,3.69,11.58,0.00,3.31,2.76,0.04,0.00,6.99,47.42,5.47,30.67,51.02,5.25,0.00,8.09,0.00,0.53,0.00,5.51,19.20,0.00,0.00,0.00,0.23,142.74
1573886613000,317.71,556.63,0.00,48.68,776.28,1746.50,243.90,46.93,93.36,0.00,42.22,124.67,7.20,20.68,5.03,16.99,26.86,3.66,0.00,8.87,2.61,13.21,0.00,0.00,3.74,0.04,0.00,7.20,5.30,1.36,3.47,28.12,14.53,0.00,7.95,0.00,0.25,0.00,1.50,59.44,0.00,0.00,0.00,0.32,82.28
1573958177000,179.04,610.11,0.00,21.32,983.56,1214.89,227.48,24.25,101.15,0.00,157.40,23.24,0.76,17.91,0.06,26.94,15.40,0.00,0.00,1.82,0.70,11.11,0.00,4.32,6.39,7.51,8.20,19.54,6.66,0.90,7.91,16.53,0.83,0.00,29.89,0.00,0.00,0.00,0.71,11.71,0.00,0.00,0.00,0.00,101.56
1574030120000,509.37,662.40,0.00,102.57,2529.61,1298.37,149.19,77.91,126.26,0.00,165.79,17.79,3.34,8.29,7.06,8.38,19.23,0.00,0.00,3.89,3.37,25.11,0.00,8.49,7.31,1.11,0.00,69.55,8.39,4.32,0.00,12.21,3.28,0.00,3.98,10.35,0.06,0.00,0.26,13.02,0.00,0.00,0.00,0.00,49.67
1574102523000,282.29,1345.06,31.44,66.20,1946.56,1498.97,179.32,75.47,124.17,3.86,111.02,90.15,5.51,5.58,9.07,41.62,55.70,4.02,0.00,5.99,6.65,20.46,0.00,18.65,6.10,17.16,12.53,88.46,12.89,27.17,15.55,11.54,3.72,0.00,0.62,0.00,5.74,0.00,15.71,11.60,0.00,0.00,0.00,0.00,48.66
1574175364000,548.52,1606.58,855.98,118.70,1794.29,1194.77,562.54,26.56,131.22,263.87,108.71,98.99,181.22,46.56,10.80,27.45,21.25,5.80,0.00,45.14,3.61,29.46,0.00,12.23,0.86,8.89,21.44,38.52,7.51,14.64,22.08,23.91,7.93,0.00,4.83,0.00,0.94,0.00,1.58,37.46,0.50,0.00,0.00,1.79,115.95
1574248216000,1448.23,2949.13,289.50,100.13,3265.32,1155.29,341.12,62.72,142.56,0.03,438.48,158.46,64.44,111.27,10.02,174.00,24.48,3.15,0.00,3.49,3.22,53.64,0.00,1.79,7.10,4.21,0.27,18.72,6.85,10.47,3.69,38.11,6.89,0.00,35.17,0.00,0.00,0.05,4.22,72.94,0.42,0.00,0.00,3.20,128.94
1574319702000,522.82,1466.87,443.33,122.61,2227.94,476.76,368.11,61.25,172.17,332.68,173.77,77.95,2.58,5.97,235.99,109.58,45.12,0.00,0.00,8.39,0.81,25.67,0.00,3.57,0.89,5.52,12.30,6.39,0.28,25.85,0.14,29.64,6.60,0.00,4.15,0.00,0.43,0.00,0.48,78.27,0.00,0.00,0.00,7.27,166.02
1574390894000,1741.26,2169.62,1645.96,117.79,6478.85,4415.50,2014.85,710.46,355.07,993.30,241.13,233.77,13.07,6.04,39.93,90.43,136.53,26.03,0.00,12.13,6.54,21.79,0.00,15.92,11.54,6.90,13.15,22.41,21.71,0.38,3.45,37.81,24.30,0.00,8.66,3.10,0.87,0.00,8.85,88.87,0.00,0.00,0.00,28.62,120.73
1574463158000,550.73,4578.42,5294.31,2936.51,4285.15,17682.72,7552.04,312.67,3484.81,375.13,303.95,1326.81,20.17,10.32,38.03,122.45,173.00,57.57,0.00,41.07,6.42,69.70,0.00,23.39,14.65,7.89,2.21,18.44,60.80,23.65,13.69,28.56,20.12,0.00,15.76,0.00,0.25,0.00,1.61,294.23,0.00,0.00,0.00,1.83,153.09
1574534614000,290.42,2172.93,1258.99,59.74,2058.16,3001.31,927.24,153.60,209.02,292.30,224.45,174.58,5.34,0.01,100.00,169.52,48.66,0.00,13.96,73.38,1.54,96.38,0.00,9.06,11.53,1.75,0.00,3.33,26.37,19.04,6.97,40.03,5.36,0.00,1.47,0.04,0.17,0.00,0.58,105.77,0.00,0.00,0.00,5.64,114.72
1574606767000,365.81,1342.15,704.59,73.28,5271.91,2100.78,416.12,75.35,89.11,0.00,312.46,698.17,50.62,0.62,40.08,157.48,74.04,0.01,7.07,11.97,2.84,57.26,0.00,3.02,5.95,0.01,8.84,4.66,13.07,1.55,11.56,76.26,4.57,0.00,0.00,0.00,0.05,0.00,0.35,41.70,0.00,0.00,0.00,0.40,149.91
1574677937000,1452.73,4806.06,3611.79,245.76,7289.81,12107.83,2896.85,377.13,305.67,7.92,665.49,740.17,20.60,3.55,1.77,344.72,213.22,43.25,6.33,25.08,8.72,61.10,0.00,17.05,5.59,21.20,0.00,12.80,47.10,11.44,21.86,7.64,24.18,0.00,2.03,0.00,0.09,0.00,7.33,135.50,0.00,0.00,0.00,16.84,307.81
1574753753000,542.70,3390.43,1707.63,105.42,4847.51,5138.08,1853.97,181.23,184.23,199.67,453.60,492.23,26.83,126.81,12.46,193.40,61.68,28.29,21.95,14.17,46.71,70.17,0.00,8.80,11.52,2.40,6.50,9.07,46.05,2.29,13.80,95.33,10.25,0.00,22.05,0.00,8.41,0.00,1.28,76.92,0.00,0.00,0.00,89.66,159.82
1574829912000,543.63,1431.80,508.09,17.72,2839.81,1393.27,522.93,62.49,140.41,1.22,239.57,698.26,37.02,3.38,3.19,168.10,38.86,0.00,0.00,14.46,8.20,53.40,0.00,4.89,6.08,0.00,24.56,3.03,16.35,12.94,11.41,37.63,1.04,0.00,0.43,0.00,0.29,0.00,14.10,26.84,0.00,0.00,0.00,3.92,167.17
1574906610000,1347.52,1502.28,1104.98,63.92,2782.76,1530.61,1330.92,84.49,204.94,40.30,574.47,168.31,28.02,15.13,29.24,105.79,103.85,34.54,10.66,27.18,18.98,41.64,0.00,12.64,11.11,18.02,0.12,12.23,30.96,6.45,7.47,32.81,12.47,0.00,5.99,2.93,14.43,0.00,10.91,42.77,0.00,0.00,0.00,3.78,148.96
1574982967000,708.85,1138.95,531.15,35.10,3502.32,1414.64,735.81,93.94,100.88,161.37,182.60,112.63,51.88,16.06,18.77,31.25,158.27,0.00,16.29,18.85,14.97,122.42,0.00,8.74,8.92,16.15,0.01,13.76,22.55,4.25,0.10,47.87,18.24,0.00,25.64,0.00,39.38,0.05,7.85,55.52,0.00,0.00,0.00,5.68,268.67
1575059347000,1425.15,3667.83,759.94,88.58,2214.73,5339.27,829.30,112.96,93.15,64.69,439.73,149.81,62.05,11.94,19.24,122.23,35.86,1.63,13.05,15.55,14.96,29.78,0.00,3.87,4.63,0.13,8.27,21.06,12.38,14.74,8.64,37.81,2.06,0.00,22.54,0.01,22.92,0.00,18.13,29.86,0.00,0.00,0.00,60.62,179.62
1575136068000,714.40,5459.58,838.21,49.24,2435.06,992.86,600.65,273.91,97.23,94.85,327.28,39.71,48.22,56.98,5.82,49.49,46.41,0.00,12.69,4.00,23.67,52.03,0.00,3.23,7.38,2.48,0.13,3.90,11.55,1.38,0.87,39.56,1.51,0.00,1.18,0.00,0.62,0.00,16.80,23.34,0.00,0.00,0.00,63.31,206.58
1575212493000,342.35,7048.33,892.17,50.55,1467.03,863.85,642.21,70.72,124.10,60.14,119.12,135.77,27.11,8.69,24.38,20.94,96.82,23.09,16.72,297.33,3.18,37.32,0.00,1.41,194.39,0.01,0.00,0.11,19.23,3.88,1.01,43.56,4.98,0.00,5.61,0.00,0.33,0.00,6.16,42.83,0.00,0.01,0.00,13.71,189.45
1575288653000,826.37,5938.16,685.30,71.51,3015.56,1768.85,634.42,123.34,403.75,55.74,204.34,342.33,12.31,3.04,10.00,31.49,58.87,0.00,6.60,32.29,2.64,53.43,0.00,1.14,35.07,4.61,14.46,2.02,13.96,3.03,12.44,82.71,5.76,0.00,5.82,3.02,0.99,0.03,15.08,12.30,0.00,0.02,0.00,8.66,166.18
1575366165000,645.19,6334.31,1262.05,127.31,3123.12,4079.46,386.29,18.32,65.74,574.46,86.66,372.96,77.03,14.93,0.06,23.12,13.42,4.03,10.88,8.91,11.46,39.25,0.00,5.72,3.79,0.57,4.89,2.85,79.73,0.24,4.60,48.61,1.13,0.00,11.75,2.99,4.31,0.00,34.20,20.63,0.00,0.35,0.00,14.65,93.26
1575442393000,2575.05,10004.83,935.12,29.14,1462.61,1143.86,738.69,22.04,140.41,0.00,227.08,219.10,24.60,12.08,3.00,24.21,14.61,9.36,10.03,11.30,144.13,43.55,0.00,13.52,7.50,7.30,0.00,3.78,8.65,0.06,6.95,40.43,2.80,0.00,2.36,2.50,0.12,0.00,3.92,26.52,0.00,0.08,0.00,20.00,73.06
1575519604000,6886.75,13373.66,986.12,37.60,3663.70,1188.38,817.31,336.83,247.86,349.54,442.46,169.40,26.69,204.79,0.95,27.96,43.85,14.83,0.00,13.65,39.92,18.80,0.00,3.46,12.63,11.39,0.00,2.41,12.99,11.04,5.87,44.57,5.73,0.00,10.11,0.00,5.96,0.00,0.99,35.95,0.00,0.10,0.00,4.90,107.29
1575596839000,2059.24,8105.65,342.43,24.02,2897.34,883.40,234.42,29.01,273.22,40.83,474.30,112.14,23.18,9.42,0.02,55.79,15.73,0.00,14.31,26.22,94.37,26.16,0.00,2.16,1.25,44.84,23.79,0.22,3.31,4.18,0.30,16.91,13.14,0.00,2.00,3.81,20.86,0.00,0.10,25.38,0.00,0.60,0.00,5.88,135.82
1575673602000,1046.05,2002.23,669.22,11.99,906.89,894.74,566.46,203.78,142.13,406.06,80.77,147.30,2.35,4.75,3.00,6.14,99.57,0.00,16.78,10.67,254.05,17.00,0.00,33.58,8.72,11.97,0.00,9.69,14.91,1.03,6.63,76.16,1.49,0.00,2.82,0.00,11.40,0.05,0.52,7.34,0.00,0.06,0.00,0.73,129.92
1575749392000,1036.51,2901.13,394.03,4.60,510.67,838.01,257.02,249.34,109.70,189.61,68.25,47.63,12.51,35.99,9.34,5.64,9.46,0.00,11.76,19.53,253.36,9.69,0.00,1.95,0.36,5.65,15.98,8.16,0.00,2.63,0.71,149.79,0.00,0.00,0.77,0.00,0.03,0.00,0.10,7.63,0.00,0.00,0.00,16.85,122.96
1575826602000,1373.59,2443.75,506.85,16.35,1502.70,592.96,279.66,36.14,44.31,163.67,263.92,36.65,9.42,0.07,33.98,201.77,17.67,0.00,13.20,10.04,229.78,83.02,0.00,13.23,4.70,0.01,0.14,15.09,2.06,3.64,0.93,43.54,1.98,0.00,0.41,0.00,1.23,0.00,0.59,3.50,0.00,0.10,0.00,6.09,112.32
1575903384000,397.76,1987.51,821.11,85.91,1943.30,532.53,215.01,12.55,66.30,342.65,186.64,125.69,13.06,0.81,4.55,60.19,3.90,2.76,21.65,13.37,88.98,61.09,0.00,4.69,40.37,2.04,0.00,4.32,0.00,21.11,5.89,4.12,13.84,0.00,0.13,0.00,0.02,0.00,1.43,3.81,0.00,0.18,0.00,0.20,109.50
1575979374000,475.03,2646.67,790.72,8.22,853.40,1152.75,289.59,165.66,264.92,521.27,125.47,216.59,13.91,8.12,36.83,53.19,17.96,0.00,21.61,25.63,251.26,19.19,0.00,3.98,29.65,8.74,0.00,19.33,2.42,6.10,0.05,30.87,0.18,0.00,1.07,3.02,1.36,0.00,76.16,2.85,0.00,0.16,0.00,3.88,187.18
1576056123000,2612.65,3378.83,1100.02,8.60,1347.03,1788.94,453.40,41.82,107.31,7.65,66.56,260.42,37.04,20.09,8.12,35.82,14.22,6.18,27.69,0.00,59.33,18.87,0.00,2.09,3.94,17.18,6.06,15.83,3.90,3.95,24.94,20.63,3.75,0.00,0.83,0.00,2.77,0.00,0.35,6.89,0.00,0.18,0.00,33.30,94.66
1576132843000,680.05,3704.59,1065.33,11.06,2851.61,610.35,458.24,191.93,77.53,499.45,289.60,169.08,26.57,4.02,29.94,145.08,38.77,9.76,19.61,8.71,107.40,34.63,0.00,3.62,13.77,55.06,0.00,2.27,7.71,7.55,0.30,41.37,13.17,0.00,2.05,1.00,0.46,1.55,9.46,5.95,0.00,0.00,0.00,22.73,89.85
1576208669000,493.89,878.45,804.06,26.68,1299.32,506.77,336.38,195.89,53.84,548.23,242.35,110.09,9.54,3.56,13.67,10.18,35.58,0.00,0.00,16.59,163.43,49.80,0.00,3.39,3.72,31.86,0.00,0.44,8.83,1.01,4.53,18.01,9.92,0.00,0.10,0.00,0.47,2.05,4.08,28.92,0.00,0.05,0.00,23.05,311.88
1576288118000,133.33,763.66,751.50,31.14,449.43,704.13,226.32,31.98,196.75,13.85,186.66,111.38,24.12,0.78,10.95,629.56,19.32,2.58,23.76,22.66,121.40,67.71,0.00,0.68,0.00,93.28,1.95,5.06,2.04,22.38,4.41,22.07,1.42,0.00,27.14,0.53,0.14,2.01,0.26,2.19,0.00,0.27,0.00,705.26,498.98
1576372313000,1470.91,935.32,682.43,70.92,1592.59,705.46,268.57,309.18,155.14,617.97,254.98,81.05,13.09,27.08,3.86,510.22,19.84,2.60,18.53,9.08,69.60,39.82,0.00,7.39,11.47,25.80,0.00,3.07,44.36,5.19,3.07,28.06,19.53,0.00,20.21,0.00,1.64,1.33,6.71,8.85,0.00,0.32,0.00,325.70,613.26
1576456679000,285.97,591.35,1090.43,16.64,1126.35,542.16,389.78,331.75,106.38,304.07,99.10,203.04,33.80,0.60,33.92,14.02,134.32,0.00,0.24,8.95,276.64,42.68,0.12,0.00,19.87,7.26,0.00,3.14,10.88,6.02,0.02,16.00,0.50,0.00,1.21,0.00,1.13,0.96,15.50,2.17,0.00,0.07,0.00,925.28,243.26
1576541361000,1399.23,3088.92,3312.87,40.80,817.99,3189.04,1411.19,368.44,227.23,160.15,236.86,535.45,36.59,3.97,3.63,30.28,109.52,29.85,13.77,14.70,121.69,21.00,7.84,2.97,24.08,4.04,0.00,4.72,26.78,9.77,0.96,9.93,12.00,0.00,1.85,0.00,0.81,2.81,0.65,16.40,0.00,1.75,0.00,111.13,498.75
1576627001000,2100.87,8880.57,3851.32,73.05,6264.84,6081.36,1890.75,197.85,381.44,1.48,711.74,914.91,109.68,32.93,5.52,58.52,66.61,33.05,13.30,7.62,336.05,45.33,7.02,10.79,4.53,7.03,0.21,6.80,32.63,2.85,10.83,35.07,18.89,0.00,21.86,4.38,1.25,1.53,2.25,25.53,0.00,0.57,0.00,4.64,259.34
1576713534000,337.63,5005.67,4649.25,23.80,2411.68,5708.19,1460.32,350.12,271.16,454.19,335.50,338.35,63.19,7.22,13.05,62.97,107.05,63.00,13.76,32.57,39.52,71.24,4.27,20.59,12.93,4.06,0.00,4.11,50.07,63.01,62.25,47.59,29.77,0.00,6.39,7.33,2.21,3.01,1.39,50.31,0.00,1.30,0.00,16.50,599.17
1576799699000,1741.40,5998.81,2216.10,53.43,1556.77,1313.76,778.81,168.40,142.51,811.57,237.78,151.23,36.02,6.26,6.08,54.99,55.53,20.70,10.76,82.10,121.05,54.37,1.04,2.39,17.62,3.86,0.00,0.25,14.81,5.39,53.90,52.10,2.05,0.00,1.83,0.00,0.80,3.52,6.18,6.27,0.00,1.46,0.00,4.83,388.75
1576886273000,602.33,4980.88,1512.99,28.74,554.52,2367.65,332.81,470.35,74.87,1126.58,19.17,68.75,34.42,3.73,40.82,63.05,29.38,0.00,15.26,98.67,35.86,22.09,2.21,0.48,4.91,0.15,0.00,4.23,0.50,0.71,35.87,19.31,6.65,0.00,0.21,0.00,0.55,5.37,5.91,1279.70,0.00,2.98,0.00,10.77,275.96
1576971438000,830.37,4687.14,939.26,46.18,676.31,369.23,237.78,332.79,68.57,567.53,365.72,167.36,34.58,0.80,13.16,15.86,10.47,0.00,50.07,26.06,25.75,31.47,0.59,0.40,4.41,0.05,0.00,2.90,0.62,5.70,1.41,31.18,14.57,0.00,6.01,0.00,1.06,2.95,20.85,1.35,0.00,2.78,0.00,6.34,178.17
1577057861000,1699.22,4413.37,749.21,28.89,361.74,300.62,260.78,90.59,26.41,1.39,183.38,181.38,51.71,8.54,8.27,32.93,18.76,5.05,18.71,82.07,42.74,12.85,0.79,9.31,7.81,4.06,0.02,6.25,9.93,5.31,1.47,39.41,10.57,0.00,2.52,0.00,1.25,1.32,31.96,12.23,0.00,13.05,0.00,3.36,194.59
1577143907000,712.32,6644.47,2033.13,159.88,548.13,1152.18,987.41,173.02,145.10,52.95,162.73,108.96,12.48,4.22,14.79,17.41,25.18,18.58,29.99,31.53,33.18,27.89,2.23,14.79,33.87,3.66,10.09,4.45,19.38,11.56,25.62,6.18,18.75,0.00,0.08,3.31,5.47,0.97,0.39,6.37,0.00,11.28,0.00,4.38,251.35
1577229621000,2177.35,21562.63,725.31,26.40,1028.49,773.88,317.10,536.75,55.21,334.23,168.09,61.78,6.69,2.39,275.67,2.16,12.13,33.87,26.88,25.77,9.33,17.90,0.35,4.84,5.67,27.14,0.02,0.20,2.06,5.34,6.25,22.51,5.11,0.00,9.09,0.00,1.48,0.73,0.76,4.24,0.00,4.15,0.00,23.84,142.31
1577315631000,5653.65,27446.98,1133.28,24.01,1150.60,1101.29,376.83,280.28,33.20,276.40,299.88,57.66,8.33,1.52,27.40,16.91,16.06,11.03,26.51,2.25,17.53,4.88,0.41,2.57,7.34,4.40,0.00,0.00,11.14,12.12,0.00,24.55,2.36,0.00,0.38,0.00,3.85,0.65,2.48,4.73,0.00,5.31,0.00,12.35,111.79
1577402327000,2110.35,5613.25,978.85,21.50,1771.92,1033.49,535.81,657.32,82.57,676.86,210.46,36.91,1.36,16.38,0.05,53.40,17.03,22.01,12.61,8.55,11.75,13.75,0.43,9.52,14.95,0.01,3.67,0.82,18.19,17.16,0.05,34.46,12.57,0.00,0.52,0.00,6.91,2.04,14.50,9.70,0.00,12.80,0.00,17.29,107.59
1577488582000,513.14,1065.53,693.87,51.34,571.14,800.75,597.27,655.10,95.93,655.74,136.23,56.71,17.86,46.45,15.41,5.70,27.56,8.06,9.90,14.48,10.39,25.19,0.04,3.06,8.74,0.00,13.57,0.26,3.91,0.00,2.41,13.63,2.73,0.00,5.89,0.00,1.85,0.35,0.45,2.69,0.00,4.12,0.00,87.80,141.79
1577573599000,701.34,1028.84,456.51,2.60,649.40,678.48,216.86,460.84,238.74,340.71,210.63,30.85,11.82,19.58,4.99,14.65,11.81,4.86,3.99,7.28,32.24,50.80,0.06,2.03,0.88,0.17,15.74,9.65,5.23,4.34,15.01,0.75,2.35,0.00,2.91,0.00,1.03,0.00,0.70,3.82,0.00,4.22,0.00,8.77,100.87
