timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,PNK,ANT,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,LEND,KEY,RCN,GNO,ZRX,AMPL,RLC,XIO,ESH,MET,ANJ,CEL,PAXG,RKFL,FUN,FOAM,Other
1572893104000,0.00,0.00,98.03,126.14,190.22,521.57,0.00,83.07,3.91,22.50,46.03,179.32,0.00,5.50,0.00,0.00,8.35,13.72,0.00,18.12,21.43,675.89,1.06,6.90,43.19,3.94,0.00,0.00,0.00,7.96,4.74,15.73,32.82,23.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.56,216.74
1572962724000,0.00,0.00,110.86,72.67,169.28,467.87,0.00,34.93,67.00,49.79,69.86,154.48,0.00,3.52,0.01,0.00,3.51,11.70,0.00,12.57,36.87,1089.46,11.41,21.38,0.00,0.00,7.90,0.00,0.00,4.59,5.33,25.75,18.68,32.67,0.00,0.00,0.01,0.00,0.00,0.00,0.00,24.68,2.96,192.30
1573031855000,0.00,0.00,337.34,242.06,102.75,1122.95,0.00,53.84,5.88,30.54,89.04,515.40,0.00,32.07,8.66,7.16,2.63,130.23,0.00,14.86,24.68,948.54,17.89,27.43,9.09,0.00,22.80,0.02,0.00,0.00,11.93,32.84,18.64,71.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.13,232.76
1573101222000,0.00,0.00,170.62,152.40,74.72,660.70,0.00,48.23,9.44,55.35,86.33,685.79,0.00,24.08,1.02,0.00,2.22,25.07,0.00,3.81,44.97,794.27,1.03,5.12,3.48,4.49,21.53,3.37,0.00,67.62,14.75,32.89,29.14,29.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.25,3.75,270.37
1573171451000,0.00,0.00,271.26,656.91,27.45,3653.53,0.00,55.00,13.30,56.40,76.30,1371.68,0.00,30.65,0.60,0.00,2.76,13.42,0.00,4.25,229.90,1007.07,10.05,23.86,0.80,0.10,20.16,1.39,0.00,9.49,6.50,41.20,116.87,31.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,141.95
1573240765000,0.00,0.00,182.90,277.16,127.86,1689.01,0.00,127.99,8.63,68.47,132.22,434.22,0.00,3.19,1.49,8.76,0.00,25.00,0.00,23.72,45.94,1007.80,14.10,100.31,6.90,1.59,21.20,0.00,0.00,5.00,9.28,29.64,9.70,28.82,0.02,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.28,112.69
1573311556000,0.00,0.00,56.72,95.52,92.26,591.89,0.00,31.70,67.23,91.96,82.84,553.62,0.00,11.50,25.41,0.00,8.31,9.36,0.00,0.95,26.65,1296.90,283.80,23.01,0.00,2.58,5.05,0.86,0.00,3.80,1.49,9.83,4.98,27.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,11.48,85.56
1573382543000,0.00,0.00,1329.79,80.64,112.65,1386.14,0.00,75.36,44.98,66.99,75.79,356.03,0.00,0.00,7.90,0.00,14.98,2.32,0.00,7.62,41.67,1290.74,0.00,59.09,0.00,1.48,0.00,2.59,0.00,1.98,4.77,26.73,4.63,3.52,0.09,0.00,0.00,0.00,0.00,0.00,0.00,18.13,0.30,77.93
1573455245000,0.00,0.00,370.71,26.39,51.91,2518.72,0.00,195.08,10.30,57.38,87.97,795.74,0.00,16.39,2.25,0.00,19.51,0.00,0.00,12.21,134.23,1386.75,0.56,44.80,7.32,1.10,6.46,7.32,0.00,21.10,53.84,17.23,5.41,54.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,37.60,3.37,74.64
1573527153000,0.00,0.00,86.68,102.04,69.84,1678.67,0.00,21.89,2.76,58.64,49.31,233.04,0.00,60.78,1.59,0.00,9.68,20.18,0.00,30.91,52.82,2087.59,6.43,64.04,0.00,1.57,1.93,3.08,0.00,7.56,3.28,10.40,8.38,22.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.53,12.29,137.27
1573598526000,0.00,0.00,266.23,1354.92,46.04,1208.99,0.00,31.14,12.46,32.62,19.83,193.90,0.00,44.31,9.57,0.00,10.48,11.59,0.00,23.97,38.85,688.41,5.22,22.87,5.08,6.06,5.02,0.52,0.00,2.01,12.74,18.77,8.94,36.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,8.43,210.00
1573670409000,0.00,0.00,269.90,355.69,8.43,539.82,0.00,79.87,15.87,150.20,55.48,453.30,0.00,27.60,4.11,1.12,7.49,9.17,0.00,4.84,122.27,1046.40,1.46,29.70,0.00,2.48,1.00,0.96,0.00,2.80,1.21,24.77,21.37,29.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.84,216.50
1573742983000,0.00,0.00,66.31,740.93,21.70,279.84,0.00,17.62,0.71,80.19,152.16,1286.78,0.00,1.80,7.57,4.45,32.11,7.97,0.00,4.40,39.51,846.61,7.23,43.76,0.01,2.74,6.01,2.51,0.00,0.45,8.14,18.94,13.11,29.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,3.79,248.11
1573814675000,0.00,0.00,228.98,493.59,28.56,2792.04,0.00,33.12,1.48,151.82,117.02,951.84,0.00,8.09,3.69,0.00,30.67,15.75,0.00,12.03,84.93,1867.62,3.10,51.02,5.00,3.63,6.19,1.14,0.00,2.76,3.31,21.39,6.99,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,15.82,205.76
1573886613000,0.00,0.00,243.90,317.71,16.99,556.63,0.00,46.93,48.68,124.67,93.36,776.28,0.00,7.95,2.61,0.00,3.47,7.20,0.00,8.87,42.22,1746.50,20.68,28.12,3.66,1.52,5.03,0.08,0.00,3.74,0.00,26.86,7.20,13.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.53,160.85
1573958177000,0.00,0.00,227.48,179.04,26.94,610.11,0.00,24.25,21.32,23.24,101.15,983.56,0.00,29.89,0.70,0.00,7.91,0.76,0.00,1.82,157.40,1214.89,17.91,16.53,0.00,1.38,0.06,4.38,0.00,6.39,4.32,15.40,19.54,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,5.48,119.32
1574030120000,0.00,0.00,149.19,509.37,8.38,662.40,0.00,77.91,102.57,17.79,126.26,2529.61,0.00,3.98,3.37,0.00,0.00,3.34,0.00,3.89,165.79,1298.37,8.29,12.21,0.00,1.18,7.06,1.59,0.00,7.31,8.49,19.23,69.55,25.11,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.11,4.25,82.31
1574102523000,0.00,31.44,179.32,282.29,41.62,1345.06,0.00,75.47,66.20,90.15,124.17,1946.56,0.00,0.62,6.65,3.86,15.55,5.51,0.00,5.99,111.02,1498.97,5.58,11.54,4.02,1.07,9.07,1.28,0.00,6.10,18.65,55.70,88.46,20.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.16,0.74,134.93
1574175364000,0.00,855.98,562.54,548.52,27.45,1606.58,0.00,26.56,118.70,98.99,131.22,1794.29,0.00,4.83,3.61,263.87,22.08,181.22,0.00,45.14,108.71,1194.77,46.56,23.91,5.80,2.44,10.80,0.01,0.00,0.86,12.23,21.25,38.52,29.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.89,0.09,207.21
1574248216000,0.00,289.50,341.12,1448.23,174.00,2949.13,0.00,62.72,100.13,158.46,142.56,3265.32,0.00,35.17,3.22,0.03,3.69,64.44,0.00,3.49,438.48,1155.29,111.27,38.11,3.15,6.20,10.02,3.87,0.00,7.10,1.79,24.48,18.72,53.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,1.07,223.12
1574319702000,0.00,443.33,368.11,522.82,109.58,1466.87,0.00,61.25,122.61,77.95,172.17,2227.94,0.00,4.15,0.81,332.68,0.14,2.58,0.00,8.39,173.77,476.76,5.97,29.64,0.00,1.03,235.99,4.19,0.00,0.89,3.57,45.12,6.39,25.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.66,286.62
1574390894000,0.00,1645.96,2014.85,1741.26,90.43,2169.62,0.00,710.46,117.79,233.77,355.07,6478.85,0.00,8.66,6.54,993.30,3.45,13.07,0.00,12.13,241.13,4415.50,6.04,37.81,26.03,4.40,39.93,3.27,0.00,11.54,15.92,136.53,22.41,21.79,0.05,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.78,302.08
1574463158000,0.00,5294.31,7552.04,550.73,122.45,4578.42,0.00,312.67,2936.51,1326.81,3484.81,4285.15,0.00,15.76,6.42,375.13,13.69,20.17,0.00,41.07,303.95,17682.72,10.32,28.56,57.57,2.82,38.03,2.29,0.00,14.65,23.39,173.00,18.44,69.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,1.00,551.67
1574534614000,0.00,1258.99,927.24,290.42,169.52,2172.93,0.00,153.60,59.74,174.58,209.02,2058.16,13.96,1.47,1.54,292.30,6.97,5.34,0.00,73.38,224.45,3001.31,0.01,40.03,0.00,4.79,100.00,2.01,0.00,11.53,9.06,48.66,3.33,96.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.10,270.79
1574606767000,0.00,704.59,416.12,365.81,157.48,1342.15,0.00,75.35,73.28,698.17,89.11,5271.91,7.07,0.00,2.84,0.00,11.56,50.62,0.00,11.97,312.46,2100.78,0.62,76.26,0.01,0.14,40.08,0.28,0.00,5.95,3.02,74.04,4.66,57.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,220.01
1574677937000,0.00,3611.79,2896.85,1452.73,344.72,4806.06,0.00,377.13,245.76,740.17,305.67,7289.81,6.33,2.03,8.72,7.92,21.86,20.60,0.00,25.08,665.49,12107.83,3.55,7.64,43.25,0.07,1.77,6.86,0.00,5.59,17.05,213.22,12.80,61.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.20,1.08,542.26
1574753753000,0.00,1707.63,1853.97,542.70,193.40,3390.43,0.00,181.23,105.42,492.23,184.23,4847.51,21.95,22.05,46.71,199.67,13.80,26.83,0.00,14.17,453.60,5138.08,126.81,95.33,28.29,0.53,12.46,1.36,0.00,11.52,8.80,61.68,9.07,70.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.40,2.72,396.57
1574829912000,0.00,508.09,522.93,543.63,168.10,1431.80,0.00,62.49,17.72,698.26,140.41,2839.81,0.00,0.43,8.20,1.22,11.41,37.02,0.00,14.46,239.57,1393.27,3.38,37.63,0.00,0.01,3.19,1.11,0.00,6.08,4.89,38.86,3.03,53.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.08
1574906610000,0.00,1104.98,1330.92,1347.52,105.79,1502.28,0.00,84.49,63.92,168.31,204.94,2782.76,10.66,5.99,18.98,40.30,7.47,28.02,0.00,27.18,574.47,1530.61,15.13,32.81,34.54,3.63,29.24,2.29,0.00,11.11,12.64,103.85,12.23,41.64,1.41,0.00,0.00,0.00,0.00,0.00,0.00,18.02,1.77,264.67
1574982967000,0.00,531.15,735.81,708.85,31.25,1138.95,0.00,93.94,35.10,112.63,100.88,3502.32,16.29,25.64,14.97,161.37,0.10,51.88,0.00,18.85,182.60,1414.64,16.06,47.87,0.00,3.09,18.77,2.66,0.00,8.92,8.74,158.27,13.76,122.42,10.74,0.00,0.00,0.00,0.00,0.00,0.00,16.15,0.00,405.69
1575059347000,0.00,759.94,829.30,1425.15,122.23,3667.83,0.00,112.96,88.58,149.81,93.15,2214.73,13.05,22.54,14.96,64.69,8.64,62.05,0.00,15.55,439.73,5339.27,11.94,37.81,1.63,0.10,19.24,2.72,0.00,4.63,3.87,35.86,21.06,29.78,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.13,4.26,327.60
1575136068000,0.00,838.21,600.65,714.40,49.49,5459.58,0.00,273.91,49.24,39.71,97.23,2435.06,12.69,1.18,23.67,94.85,0.87,48.22,0.00,4.00,327.28,992.86,56.98,39.56,0.00,10.05,5.82,0.84,0.00,7.38,3.23,46.41,3.90,52.03,14.90,0.00,0.00,0.00,0.00,0.00,0.00,2.48,6.15,293.28
1575212493000,0.00,892.17,642.21,342.35,20.94,7048.33,0.00,70.72,50.55,135.77,124.10,1467.03,16.72,5.61,3.18,60.14,1.01,27.11,0.00,297.33,119.12,863.85,8.69,43.56,23.09,0.57,24.38,3.36,0.00,194.39,1.41,96.82,0.11,37.32,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.04,270.24
1575288653000,0.00,685.30,634.42,826.37,31.49,5938.16,0.00,123.34,71.51,342.33,403.75,3015.56,6.60,5.82,2.64,55.74,12.44,12.31,0.00,32.29,204.34,1768.85,3.04,82.71,0.00,3.16,10.00,0.59,0.00,35.07,1.14,58.87,2.02,53.43,6.60,0.00,0.00,0.00,0.00,0.00,0.00,4.61,8.21,224.93
1575366165000,0.00,1262.05,386.29,645.19,23.12,6334.31,0.00,18.32,127.31,372.96,65.74,3123.12,10.88,11.75,11.46,574.46,4.60,77.03,0.00,8.91,86.66,4079.46,14.93,48.61,4.03,1.18,0.06,0.91,0.00,3.79,5.72,13.42,2.85,39.25,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.57,9.91,242.63
1575442393000,0.00,935.12,738.69,2575.05,24.21,10004.83,0.00,22.04,29.14,219.10,140.41,1462.61,10.03,2.36,144.13,0.00,6.95,24.60,0.00,11.30,227.08,1143.86,12.08,40.43,9.36,2.09,3.00,0.77,0.00,7.50,13.52,14.61,3.78,43.55,2.03,0.00,0.00,0.00,0.00,0.00,0.00,7.30,2.13,130.68
1575519604000,0.00,986.12,817.31,6886.75,27.96,13373.66,0.00,336.83,37.60,169.40,247.86,3663.70,0.00,10.11,39.92,349.54,5.87,26.69,0.00,13.65,442.46,1188.38,204.79,44.57,14.83,2.85,0.95,3.21,0.00,12.63,3.46,43.85,2.41,18.80,2.16,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.39,169.33
1575596839000,0.00,342.43,234.42,2059.24,55.79,8105.65,0.00,29.01,24.02,112.14,273.22,2897.34,14.31,2.00,94.37,40.83,0.30,23.18,0.00,26.22,474.30,883.40,9.42,16.91,0.00,4.58,0.02,1.55,0.00,1.25,2.16,15.73,0.22,26.16,0.62,0.00,0.00,0.00,0.00,0.00,0.00,44.84,0.01,230.10
1575673602000,0.00,669.22,566.46,1046.05,6.14,2002.23,0.00,203.78,11.99,147.30,142.13,906.89,16.78,2.82,254.05,406.06,6.63,2.35,0.00,10.67,80.77,894.74,4.75,76.16,0.00,9.09,3.00,2.56,0.00,8.72,33.58,99.57,9.69,17.00,6.91,0.00,0.00,0.00,0.00,0.00,0.00,11.97,1.12,147.78
1575749392000,0.00,394.03,257.02,1036.51,5.64,2901.13,0.00,249.34,4.60,47.63,109.70,510.67,11.76,0.77,253.36,189.61,0.71,12.51,0.00,19.53,68.25,838.01,35.99,149.79,0.00,2.24,9.34,6.60,0.00,0.36,1.95,9.46,8.16,9.69,12.30,0.00,0.02,0.00,0.00,0.00,0.00,5.65,6.44,138.58
1575826602000,0.00,506.85,279.66,1373.59,201.77,2443.75,0.00,36.14,16.35,36.65,44.31,1502.70,13.20,0.41,229.78,163.67,0.93,9.42,0.00,10.04,263.92,592.96,0.07,43.54,0.00,4.02,33.98,2.38,0.00,4.70,13.23,17.67,15.09,83.02,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.69,118.68
1575903384000,0.00,821.11,215.01,397.76,60.19,1987.51,0.00,12.55,85.91,125.69,66.30,1943.30,21.65,0.13,88.98,342.65,5.89,13.06,0.00,13.37,186.64,532.53,0.81,4.12,2.76,9.75,4.55,1.40,0.00,40.37,4.69,3.90,4.32,61.09,0.28,0.00,0.00,0.00,0.00,0.00,0.00,2.04,3.21,135.46
1575979374000,0.00,790.72,289.59,475.03,53.19,2646.67,0.00,165.66,8.22,216.59,264.92,853.40,21.61,1.07,251.26,521.27,0.05,13.91,0.00,25.63,125.47,1152.75,8.12,30.87,0.00,1.18,36.83,4.12,0.00,29.65,3.98,17.96,19.33,19.19,2.68,0.00,0.00,0.00,0.00,0.00,0.00,8.74,6.15,269.18
1576056123000,0.00,1100.02,453.40,2612.65,35.82,3378.83,0.00,41.82,8.60,260.42,107.31,1347.03,27.69,0.83,59.33,7.65,24.94,37.04,0.00,0.00,66.56,1788.94,20.09,20.63,6.18,1.85,8.12,0.32,0.00,3.94,2.09,14.22,15.83,18.87,3.89,0.00,0.00,0.00,0.00,0.00,0.00,17.18,9.37,140.40
1576132843000,0.00,1065.33,458.24,680.05,145.08,3704.59,0.00,191.93,11.06,169.08,77.53,2851.61,19.61,2.05,107.40,499.45,0.30,26.57,0.00,8.71,289.60,610.35,4.02,41.37,9.76,0.03,29.94,1.61,0.00,13.77,3.62,38.77,2.27,34.63,0.13,0.00,0.01,0.00,0.00,0.00,0.00,55.06,11.26,146.38
1576208669000,0.00,804.06,336.38,493.89,10.18,878.45,0.00,195.89,26.68,110.09,53.84,1299.32,0.00,0.10,163.43,548.23,4.53,9.54,0.00,16.59,242.35,506.77,3.56,18.01,0.00,1.18,13.67,8.15,0.00,3.72,3.39,35.58,0.44,49.80,1.59,0.00,0.00,0.00,0.00,0.00,0.00,31.86,26.83,352.49
1576288118000,0.00,751.50,226.32,133.33,629.56,763.66,0.00,31.98,31.14,111.38,196.75,449.43,23.76,27.14,121.40,13.85,4.41,24.12,0.00,22.66,186.66,704.13,0.78,22.07,2.58,1.22,10.95,0.00,0.00,0.00,0.68,19.32,5.06,67.71,1.58,0.00,0.00,0.00,0.00,0.00,0.00,93.28,0.34,1234.30
1576372313000,0.00,682.43,268.57,1470.91,510.22,935.32,0.00,309.18,70.92,81.05,155.14,1592.59,18.53,20.21,69.60,617.97,3.07,13.09,0.00,9.08,254.98,705.46,27.08,28.06,2.60,2.31,3.86,0.34,0.00,11.47,7.39,19.84,3.07,39.82,23.81,0.00,0.00,0.00,0.00,0.00,0.00,25.80,0.39,1000.03
1576456679000,0.12,1090.43,389.78,285.97,14.02,591.35,0.00,331.75,16.64,203.04,106.38,1126.35,0.24,1.21,276.64,304.07,0.02,33.80,0.00,8.95,99.10,542.16,0.60,16.00,0.00,0.19,33.92,1.69,0.00,19.87,0.00,134.32,3.14,42.68,5.13,0.00,0.00,0.00,0.00,0.00,0.00,7.26,4.15,1194.62
1576541361000,7.84,3312.87,1411.19,1399.23,30.28,3088.92,0.00,368.44,40.80,535.45,227.23,817.99,13.77,1.85,121.69,160.15,0.96,36.59,0.00,14.70,236.86,3189.04,3.97,9.93,29.85,0.03,3.63,0.46,0.00,24.08,2.97,109.52,4.72,21.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.99,675.67
1576627001000,7.02,3851.32,1890.75,2100.87,58.52,8880.57,0.00,197.85,73.05,914.91,381.44,6264.84,13.30,21.86,336.05,1.48,10.83,109.68,7.32,7.62,711.74,6081.36,32.93,35.07,33.05,0.71,5.52,2.86,0.00,4.53,10.79,66.61,6.80,45.33,7.12,0.00,0.00,0.00,0.00,0.00,0.00,7.03,13.17,322.89
1576713534000,4.27,4649.25,1460.32,337.63,62.97,5005.67,0.00,350.12,23.80,338.35,271.16,2411.68,13.76,6.39,39.52,454.19,62.25,63.19,0.00,32.57,335.50,5708.19,7.22,47.59,63.00,13.29,13.05,0.72,0.00,12.93,20.59,107.05,4.11,71.24,0.89,0.00,0.00,0.00,0.00,0.01,0.00,4.06,18.09,791.05
1576799699000,1.04,2216.10,778.81,1741.40,54.99,5998.81,0.00,168.40,53.43,151.23,142.51,1556.77,10.76,1.83,121.05,811.57,53.90,36.02,0.00,82.10,237.78,1313.76,6.26,52.10,20.70,0.05,6.08,1.67,0.00,17.62,2.39,55.53,0.25,54.37,0.92,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.17,429.26
1576886273000,2.21,1512.99,332.81,602.33,63.05,4980.88,0.00,470.35,28.74,68.75,74.87,554.52,15.26,0.21,35.86,1126.58,35.87,34.42,0.00,98.67,19.17,2367.65,3.73,19.31,0.00,0.10,40.82,0.97,0.00,4.91,0.48,29.38,4.23,22.09,1.06,0.00,0.01,0.00,0.00,0.00,0.00,0.15,17.13,1569.82
1576971438000,0.59,939.26,237.78,830.37,15.86,4687.14,0.00,332.79,46.18,167.36,68.57,676.31,50.07,6.01,25.75,567.53,1.41,34.58,0.00,26.06,365.72,369.23,0.80,31.18,0.00,0.16,13.16,0.28,0.00,4.41,0.40,10.47,2.90,31.47,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.05,10.52,222.66
1577057861000,0.79,749.21,260.78,1699.22,32.93,4413.37,0.00,90.59,28.89,181.38,26.41,361.74,18.71,2.52,42.74,1.39,1.47,51.71,0.00,82.07,183.38,300.62,8.54,39.41,5.05,0.46,8.27,0.51,0.00,7.81,9.31,18.76,6.25,12.85,2.53,0.00,0.00,0.00,0.00,0.00,0.00,4.06,16.06,264.02
1577143907000,2.23,2033.13,987.41,712.32,17.41,6644.47,0.00,173.02,159.88,108.96,145.10,548.13,29.99,0.08,33.18,52.95,25.62,12.48,0.01,31.53,162.73,1152.18,4.22,6.18,18.58,0.26,14.79,2.31,0.00,33.87,14.79,25.18,4.45,27.89,3.37,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.01,337.33
1577229621000,0.35,725.31,317.10,2177.35,2.16,21562.63,0.00,536.75,26.40,61.78,55.21,1028.49,26.88,9.09,9.33,334.23,6.25,6.69,0.00,25.77,168.09,773.88,2.39,22.51,33.87,0.63,275.67,0.42,0.00,5.67,4.84,12.13,0.20,17.90,1.52,0.00,0.00,0.00,0.00,0.00,0.00,27.14,14.25,173.22
1577315631000,0.41,1133.28,376.83,5653.65,16.91,27446.98,0.00,280.28,24.01,57.66,33.20,1150.60,26.51,0.38,17.53,276.40,0.00,8.33,0.52,2.25,299.88,1101.29,1.52,24.55,11.03,4.97,27.40,0.00,0.00,7.34,2.57,16.06,0.00,4.88,4.40,0.00,0.00,0.00,0.00,0.00,0.00,4.40,9.31,147.58
1577402327000,0.43,978.85,535.81,2110.35,53.40,5613.25,0.00,657.32,21.50,36.91,82.57,1771.92,12.61,0.52,11.75,676.86,0.05,1.36,0.10,8.55,210.46,1033.49,16.38,34.46,22.01,0.01,0.05,0.42,0.00,14.95,9.52,17.03,0.82,13.75,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.82,211.89
1577488582000,0.04,693.87,597.27,513.14,5.70,1065.53,0.00,655.10,51.34,56.71,95.93,571.14,9.90,5.89,10.39,655.74,2.41,17.86,1.54,14.48,136.23,800.75,46.45,13.63,8.06,2.72,15.41,0.51,0.00,8.74,3.06,27.56,0.26,25.19,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,246.87
1577573599000,0.06,456.51,216.86,701.34,14.65,1028.84,0.00,460.84,2.60,30.85,238.74,649.40,3.99,2.91,32.24,340.71,15.01,11.82,0.00,7.28,210.63,678.48,19.58,0.75,4.86,0.47,4.99,0.57,0.00,0.88,2.03,11.81,9.65,50.80,9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.02,136.78
1577659927000,2.30,1568.88,332.94,337.82,35.89,2093.06,0.00,471.96,30.99,37.55,239.96,386.16,0.53,0.23,59.87,302.36,15.06,52.61,0.00,8.99,161.88,611.04,8.04,47.36,24.06,3.65,159.65,0.73,0.00,9.79,13.88,103.15,1.88,47.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.14,289.85
1577746179000,4.77,1077.95,499.98,1253.33,74.92,172.18,0.00,217.49,173.08,34.90,205.51,975.41,16.84,15.14,19.35,754.70,12.38,40.75,0.03,18.13,53.35,667.99,10.16,28.50,9.88,4.65,44.91,13.60,0.00,21.70,0.49,423.09,1.92,13.79,2.90,0.00,0.00,0.00,4.11,0.00,0.00,7.71,3.47,199.56
1577832303000,6.98,1534.67,297.74,765.67,33.43,535.07,0.00,245.60,445.67,487.88,100.06,1138.20,3.28,3.55,15.73,719.13,36.44,38.13,0.00,7.54,111.80,776.45,89.19,48.38,6.61,8.03,10.35,57.46,0.00,16.40,1.57,16.47,0.15,125.89,1.11,0.00,0.00,0.00,1.85,0.00,0.00,0.01,2.04,268.67
1577918935000,15.32,1707.56,505.07,583.67,49.92,838.42,0.00,230.57,46.40,177.75,249.44,2099.97,5.42,4.75,35.77,434.51,10.25,61.24,0.00,5.69,489.89,667.40,86.82,5.50,0.00,0.99,6.31,31.49,0.00,21.94,8.64,23.33,3.02,111.84,7.03,0.00,0.00,0.00,1.37,0.00,0.00,7.86,8.64,433.00
1577997589000,15.05,1062.96,201.91,2763.13,39.19,1526.28,0.00,65.89,38.49,159.09,256.18,1491.93,1.36,0.96,55.25,236.76,4.55,52.55,0.04,23.32,313.47,1069.12,173.78,79.28,3.89,49.28,12.84,16.59,0.00,49.46,30.67,293.74,4.01,57.86,21.20,0.00,0.00,0.00,0.00,0.00,0.00,26.17,2.24,695.51
1578063677000,9.53,2268.13,262.93,567.35,44.10,1776.35,0.00,131.63,14.15,114.23,151.73,959.57,8.35,1.28,26.29,2.67,4.33,34.41,0.49,19.08,391.67,268.69,4.19,9.36,19.66,12.79,32.68,8.53,0.00,6.37,6.12,28.48,1.71,10.15,3.13,0.00,0.00,0.00,2.64,0.00,0.00,0.38,3.56,310.52
1578129566000,14.89,544.04,168.60,238.88,18.98,1360.63,0.00,158.45,114.07,14.00,106.07,1205.05,4.25,3.89,22.69,385.23,8.09,11.23,0.00,3.95,68.29,212.11,2.87,30.40,6.40,21.36,20.61,3.84,0.00,14.63,2.91,22.16,1.32,24.64,7.07,0.00,0.00,0.00,5.59,0.00,0.00,3.18,4.84,414.50
1578195701000,33.43,574.96,115.44,87.71,175.77,798.43,0.00,40.05,14.46,40.23,136.53,506.99,0.00,11.15,12.09,7.28,9.14,42.67,0.86,11.29,54.28,153.09,15.39,20.69,2.98,2.06,13.76,3.28,0.00,2.34,0.83,21.86,0.20,19.74,2.52,0.00,0.00,0.00,0.11,0.00,0.00,25.84,1.37,328.59
1578261907000,27.46,1002.93,209.27,1025.39,22.88,1321.23,0.00,174.03,12.31,131.07,87.62,850.96,18.39,0.70,22.53,269.41,0.60,46.04,0.00,0.75,203.36,523.53,24.84,14.41,5.15,6.49,71.77,3.07,0.00,2.70,1.95,14.10,1.68,5.52,3.68,0.00,0.00,0.00,0.52,0.00,0.00,3.13,2.91,454.00
1578327837000,79.45,1762.48,540.56,716.21,54.07,1306.18,0.00,279.43,65.54,88.27,138.75,3673.18,38.59,6.16,104.52,148.71,8.00,88.30,0.00,21.45,923.38,895.51,22.13,14.22,9.01,14.01,45.09,3.42,0.00,7.64,7.82,25.98,5.43,15.88,0.50,0.00,0.00,0.00,0.00,0.00,0.00,14.70,12.20,295.21
1578393679000,72.82,1701.85,437.97,1504.69,107.93,1250.23,0.00,282.21,43.99,140.40,117.87,7374.75,4.78,4.60,62.16,13.72,1.22,119.67,0.74,9.56,539.00,1257.59,4.59,5.71,10.37,66.70,5.81,5.65,0.00,42.97,4.68,35.95,4.51,10.55,5.72,0.00,0.00,0.00,1.75,0.00,0.00,8.62,16.44,953.84
1578459841000,21.37,2480.79,738.89,1189.01,38.94,1032.67,0.00,336.12,55.49,397.56,260.74,1800.70,0.00,0.39,35.70,4.10,3.83,234.15,0.22,16.95,367.50,1548.45,4.24,106.18,0.28,4.93,6.09,13.54,0.00,7.75,1.82,84.58,17.14,78.61,0.76,0.00,0.00,0.00,1.63,0.00,0.00,13.73,8.79,878.18
