timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,XOR,GNO,RCN,ZRX,AMPL,MET,RLC,ANJ,CEL,RING,PAXG,FOAM,RKFL,FUN,Dap,Other
1572060724000,0.00,0.00,1216.17,904.48,69.59,2729.19,0.00,633.54,434.00,267.79,2436.92,73.14,0.00,22.33,9.60,0.00,0.00,2.74,97.67,71.40,5272.89,243.68,7.30,11.91,60.80,2.78,3.73,0.00,0.00,0.14,0.00,6.32,46.04,115.39,12.19,0.00,46.67,0.00,0.00,2.09,0.00,2.84,0.00,14.94,0.00,462.66
1572129485000,0.00,0.00,350.81,295.53,50.72,1088.06,0.00,200.17,107.53,235.37,1763.61,49.42,0.00,0.82,3.81,0.00,0.00,8.31,29.79,15.02,2274.11,370.33,2.60,3.36,21.04,1.27,0.00,0.00,0.00,0.00,0.00,8.79,12.35,58.82,0.00,0.00,57.18,0.00,0.00,7.79,0.00,3.91,0.00,12.44,0.00,347.86
1572198558000,0.00,0.00,246.58,98.16,49.63,397.86,0.00,77.17,47.66,205.32,852.61,43.30,0.00,3.57,2.28,0.00,0.00,0.94,39.13,114.21,1627.62,156.78,2.81,2.06,5.25,0.91,0.11,0.00,0.00,0.00,0.00,2.39,46.18,56.07,5.60,0.00,25.86,0.00,0.00,0.00,0.00,0.30,0.00,5.14,0.00,185.32
1572267917000,0.00,0.00,197.28,76.86,86.68,403.90,0.00,112.07,89.74,140.64,523.38,5.85,0.00,11.71,0.95,0.00,0.00,0.00,11.16,119.25,1391.99,30.23,54.77,9.15,6.06,3.05,0.07,0.00,0.00,0.00,0.00,3.03,7.07,26.87,15.42,0.00,37.12,0.00,0.00,15.61,0.00,0.50,0.00,5.05,0.00,163.85
1572337649000,0.00,0.00,241.14,191.99,185.89,323.90,0.00,61.84,21.83,77.93,1712.30,0.53,0.00,8.90,2.92,0.00,0.00,0.06,36.83,47.19,1351.19,54.38,54.41,5.33,0.00,0.53,0.13,0.00,0.00,0.13,0.00,2.90,3.81,11.68,8.98,0.00,49.25,0.00,0.00,2.00,0.00,6.42,0.00,2.15,0.00,133.34
1572406531000,0.00,0.00,319.17,439.08,105.75,630.95,0.00,110.67,28.17,75.99,491.28,14.73,0.00,2.70,3.41,0.00,0.00,0.00,15.66,22.61,1228.34,35.44,5.38,13.43,6.07,1.45,0.02,0.00,0.00,0.00,0.00,1.95,21.57,35.01,16.67,0.00,102.72,0.00,0.00,0.00,0.00,1.92,0.00,10.78,0.00,245.89
1572476793000,0.00,0.00,231.85,352.16,28.85,277.42,0.00,45.81,19.24,113.64,519.44,52.31,0.00,0.03,0.50,0.00,0.00,0.95,8.87,32.78,921.06,112.43,0.00,18.30,8.01,0.45,2.53,0.00,0.00,0.00,0.00,12.09,6.82,31.90,2.05,0.00,56.85,0.00,0.00,0.00,0.00,2.13,0.00,4.75,0.00,178.26
1572546064000,0.00,0.00,127.20,274.35,15.25,931.29,0.00,88.50,46.82,112.10,627.50,15.73,0.00,14.15,0.00,0.00,0.00,0.28,5.42,13.36,1959.24,72.51,0.00,136.67,8.00,0.15,0.27,0.00,0.00,0.00,0.00,4.89,10.92,17.81,7.08,0.00,36.60,0.00,0.00,0.00,0.00,8.35,0.00,1.50,0.00,155.27
1572615810000,0.00,0.00,144.75,167.03,47.64,1626.19,0.00,40.38,51.19,78.54,169.96,18.61,0.00,18.99,1.78,0.00,0.00,0.00,17.46,18.62,1387.41,16.45,0.00,23.72,0.00,0.30,6.10,0.00,0.00,0.01,0.00,9.40,8.83,49.00,5.20,0.00,7.78,0.00,0.00,0.00,0.00,5.59,0.00,13.06,0.00,137.90
1572684939000,0.00,0.00,96.99,269.94,61.20,2823.32,0.00,36.14,51.40,44.19,133.47,6.03,0.00,6.53,0.36,0.00,0.00,0.27,8.32,24.16,539.10,41.87,0.09,26.84,0.00,0.61,2.25,0.00,0.00,0.00,0.00,2.01,10.45,71.13,6.46,0.00,16.93,0.00,0.00,0.00,0.00,1.47,0.00,3.48,0.00,104.08
1572754262000,0.00,0.00,39.51,82.79,145.58,859.57,0.00,23.95,46.24,21.75,99.66,1.97,0.00,21.71,4.98,0.00,0.00,0.33,8.88,5.46,425.86,83.31,1.94,2.62,0.00,0.21,70.37,0.00,0.00,0.00,0.00,2.16,15.50,16.58,54.65,0.00,72.34,0.00,0.00,0.00,0.00,0.90,0.00,0.40,0.00,88.83
1572822749000,0.00,0.00,168.65,18.54,133.75,855.29,0.00,150.70,131.11,28.93,71.80,5.61,0.00,14.12,2.45,0.00,0.00,3.10,97.07,7.97,435.13,10.91,0.23,15.00,5.64,1.19,0.38,0.01,0.00,0.00,0.00,3.07,2.65,31.09,79.62,0.00,65.91,0.00,0.00,0.00,0.00,0.20,0.00,1.13,0.00,133.57
1572893104000,0.00,0.00,98.03,126.14,190.22,521.57,0.00,83.07,22.50,46.03,179.32,3.91,0.00,5.50,0.00,0.00,0.00,8.35,13.72,18.12,675.89,21.43,1.06,6.90,43.19,3.94,0.00,0.00,0.00,0.00,0.00,4.74,7.96,15.73,32.82,0.00,23.70,0.00,0.00,12.54,0.00,6.56,0.00,1.00,0.00,204.21
1572962724000,0.00,0.00,110.86,72.67,169.28,467.87,0.00,34.93,49.79,69.86,154.48,67.00,0.00,3.52,0.01,0.00,0.00,3.51,11.70,12.57,1089.46,36.87,11.41,21.38,0.00,0.00,7.90,0.00,0.00,0.00,0.00,5.33,4.59,25.75,18.68,0.01,32.67,0.00,0.00,0.11,0.00,2.96,0.00,24.68,0.00,192.18
1573031855000,0.00,0.00,337.34,242.06,102.75,1122.95,0.00,53.84,30.54,89.04,515.40,5.88,0.00,32.07,8.66,7.16,0.00,2.63,130.23,14.86,948.54,24.68,17.89,27.43,9.09,0.00,22.80,0.00,0.00,0.02,0.00,11.93,0.00,32.84,18.64,0.00,71.82,0.00,0.00,0.00,0.00,1.13,0.00,6.49,0.00,232.76
1573101222000,0.00,0.00,170.62,152.40,74.72,660.70,0.00,48.23,55.35,86.33,685.79,9.44,0.00,24.08,1.02,0.00,0.00,2.22,25.07,3.81,794.27,44.97,1.03,5.12,3.48,4.49,21.53,0.00,0.00,3.37,0.00,14.75,67.62,32.89,29.14,0.00,29.20,0.00,0.00,0.00,0.00,3.75,0.00,8.25,0.00,270.37
1573171451000,0.00,0.00,271.26,656.91,27.45,3653.53,0.00,55.00,56.40,76.30,1371.68,13.30,0.00,30.65,0.60,0.00,0.00,2.76,13.42,4.25,1007.07,229.90,10.05,23.86,0.80,0.10,20.16,0.00,0.00,1.39,0.00,6.50,9.49,41.20,116.87,0.00,31.35,0.00,0.00,21.51,0.00,0.00,0.00,5.97,0.00,120.44
1573240765000,0.00,0.00,182.90,277.16,127.86,1689.01,0.00,127.99,68.47,132.22,434.22,8.63,0.00,3.19,1.49,8.76,0.00,0.00,25.00,23.72,1007.80,45.94,14.10,100.31,6.90,1.59,21.20,0.02,0.00,0.00,0.00,9.28,5.00,29.64,9.70,0.00,28.82,0.00,0.00,3.96,0.00,1.28,0.00,12.65,0.00,108.72
1573311556000,0.00,0.00,56.72,95.52,92.26,591.89,0.00,31.70,91.96,82.84,553.62,67.23,0.00,11.50,25.41,0.00,0.00,8.31,9.36,0.95,1296.90,26.65,283.80,23.01,0.00,2.58,5.05,0.00,0.00,0.86,0.00,1.49,3.80,9.83,4.98,0.00,27.07,0.00,0.00,17.69,0.00,11.48,0.00,14.98,0.00,67.87
1573382543000,0.00,0.00,1329.79,80.64,112.65,1386.14,0.00,75.36,66.99,75.79,356.03,44.98,0.00,0.00,7.90,0.00,0.00,14.98,2.32,7.62,1290.74,41.67,0.00,59.09,0.00,1.48,0.00,0.09,0.00,2.59,0.00,4.77,1.98,26.73,4.63,0.00,3.52,0.00,0.00,0.10,0.00,0.30,0.00,18.13,0.00,77.83
1573455245000,0.00,0.00,370.71,26.39,51.91,2518.72,0.00,195.08,57.38,87.97,795.74,10.30,0.00,16.39,2.25,0.00,0.00,19.51,0.00,12.21,1386.75,134.23,0.56,44.80,7.32,1.10,6.46,0.00,0.00,7.32,0.00,53.84,21.10,17.23,5.41,0.01,54.15,0.00,0.00,7.32,0.00,3.37,0.00,37.60,0.00,67.32
1573527153000,0.00,0.00,86.68,102.04,69.84,1678.67,0.00,21.89,58.64,49.31,233.04,2.76,0.00,60.78,1.59,0.00,0.00,9.68,20.18,30.91,2087.59,52.82,6.43,64.04,0.00,1.57,1.93,0.00,0.00,3.08,0.00,3.28,7.56,10.40,8.38,0.00,22.07,0.00,0.00,0.00,0.00,12.29,0.00,9.53,0.00,137.27
1573598526000,0.00,0.00,266.23,1354.92,46.04,1208.99,0.00,31.14,32.62,19.83,193.90,12.46,0.00,44.31,9.57,0.00,0.00,10.48,11.59,23.97,688.41,38.85,5.22,22.87,5.08,6.06,5.02,0.00,0.00,0.52,0.00,12.74,2.01,18.77,8.94,0.00,36.44,0.00,0.00,6.39,0.00,8.43,0.00,12.26,0.00,203.60
1573670409000,0.00,0.00,269.90,355.69,8.43,539.82,0.00,79.87,150.20,55.48,453.30,15.87,0.00,27.60,4.11,1.12,0.00,7.49,9.17,4.84,1046.40,122.27,1.46,29.70,0.00,2.48,1.00,0.00,0.00,0.96,0.00,1.21,2.80,24.77,21.37,0.00,29.08,0.00,0.00,66.19,0.00,0.84,0.00,6.13,0.00,150.30
1573742983000,0.00,0.00,66.31,740.93,21.70,279.84,0.00,17.62,80.19,152.16,1286.78,0.71,0.00,1.80,7.57,4.45,0.00,32.11,7.97,4.40,846.61,39.51,7.23,43.76,0.01,2.74,6.01,0.00,0.00,2.51,0.00,8.14,0.45,18.94,13.11,0.00,29.08,0.00,0.00,0.00,0.00,3.79,0.00,6.14,0.00,248.11
1573814675000,0.00,0.00,228.98,493.59,28.56,2792.04,0.00,33.12,151.82,117.02,951.84,1.48,0.00,8.09,3.69,0.00,0.00,30.67,15.75,12.03,1867.62,84.93,3.10,51.02,5.00,3.63,6.19,0.00,0.00,1.14,0.00,3.31,2.76,21.39,6.99,0.00,11.58,0.00,0.00,0.00,0.00,15.82,0.00,0.04,0.00,205.76
1573886613000,0.00,0.00,243.90,317.71,16.99,556.63,0.00,46.93,124.67,93.36,776.28,48.68,0.00,7.95,2.61,0.00,0.00,3.47,7.20,8.87,1746.50,42.22,20.68,28.12,3.66,1.52,5.03,0.00,0.00,0.08,0.00,0.00,3.74,26.86,7.20,0.00,13.21,0.00,0.00,0.00,0.00,2.53,0.00,0.04,0.00,160.85
1573958177000,0.00,0.00,227.48,179.04,26.94,610.11,0.00,24.25,23.24,101.15,983.56,21.32,0.00,29.89,0.70,0.00,0.00,7.91,0.76,1.82,1214.89,157.40,17.91,16.53,0.00,1.38,0.06,0.00,0.00,4.38,0.00,4.32,6.39,15.40,19.54,0.00,11.11,0.00,0.00,8.20,0.00,5.48,0.00,7.51,0.00,111.12
1574030120000,0.00,0.00,149.19,509.37,8.38,662.40,0.00,77.91,17.79,126.26,2529.61,102.57,0.00,3.98,3.37,0.00,0.00,0.00,3.34,3.89,1298.37,165.79,8.29,12.21,0.00,1.18,7.06,0.02,0.00,1.59,0.00,8.49,7.31,19.23,69.55,0.00,25.11,0.00,0.00,0.00,0.00,4.25,0.00,1.11,0.00,82.31
1574102523000,0.00,31.44,179.32,282.29,41.62,1345.06,0.00,75.47,90.15,124.17,1946.56,66.20,0.00,0.62,6.65,3.86,0.00,15.55,5.51,5.99,1498.97,111.02,5.58,11.54,4.02,1.07,9.07,0.00,0.00,1.28,0.00,18.65,6.10,55.70,88.46,0.00,20.46,0.00,0.00,12.53,0.00,0.74,0.00,17.16,0.00,122.40
1574175364000,0.00,855.98,562.54,548.52,27.45,1606.58,0.00,26.56,98.99,131.22,1794.29,118.70,0.00,4.83,3.61,263.87,0.00,22.08,181.22,45.14,1194.77,108.71,46.56,23.91,5.80,2.44,10.80,0.00,0.00,0.01,0.00,12.23,0.86,21.25,38.52,0.00,29.46,0.00,0.00,21.44,0.00,0.09,0.00,8.89,0.00,185.77
1574248216000,0.00,289.50,341.12,1448.23,174.00,2949.13,0.00,62.72,158.46,142.56,3265.32,100.13,0.00,35.17,3.22,0.03,0.00,3.69,64.44,3.49,1155.29,438.48,111.27,38.11,3.15,6.20,10.02,0.00,0.00,3.87,0.00,1.79,7.10,24.48,18.72,0.00,53.64,0.00,0.00,0.27,0.00,1.07,0.00,4.21,0.00,222.84
1574319702000,0.00,443.33,368.11,522.82,109.58,1466.87,0.00,61.25,77.95,172.17,2227.94,122.61,0.00,4.15,0.81,332.68,0.00,0.14,2.58,8.39,476.76,173.77,5.97,29.64,0.00,1.03,235.99,0.00,0.00,4.19,0.00,3.57,0.89,45.12,6.39,0.00,25.67,0.00,0.00,12.30,0.00,5.66,0.00,5.52,0.00,274.32
1574390894000,0.00,1645.96,2014.85,1741.26,90.43,2169.62,0.00,710.46,233.77,355.07,6478.85,117.79,0.00,8.66,6.54,993.30,0.00,3.45,13.07,12.13,4415.50,241.13,6.04,37.81,26.03,4.40,39.93,0.05,0.00,3.27,0.00,15.92,11.54,136.53,22.41,0.00,21.79,0.00,0.00,13.15,0.00,0.78,0.00,6.90,0.00,288.93
1574463158000,0.00,5294.31,7552.04,550.73,122.45,4578.42,0.00,312.67,1326.81,3484.81,4285.15,2936.51,0.00,15.76,6.42,375.13,0.00,13.69,20.17,41.07,17682.72,303.95,10.32,28.56,57.57,2.82,38.03,0.00,0.00,2.29,0.00,23.39,14.65,173.00,18.44,0.00,69.70,0.00,0.00,2.21,0.00,1.00,0.00,7.89,0.00,549.46
1574534614000,0.00,1258.99,927.24,290.42,169.52,2172.93,0.00,153.60,174.58,209.02,2058.16,59.74,13.96,1.47,1.54,292.30,0.00,6.97,5.34,73.38,3001.31,224.45,0.01,40.03,0.00,4.79,100.00,0.00,0.00,2.01,0.00,9.06,11.53,48.66,3.33,0.00,96.38,0.00,0.00,0.00,0.00,0.10,0.00,1.75,0.00,270.79
1574606767000,0.00,704.59,416.12,365.81,157.48,1342.15,0.00,75.35,698.17,89.11,5271.91,73.28,7.07,0.00,2.84,0.00,0.00,11.56,50.62,11.97,2100.78,312.46,0.62,76.26,0.01,0.14,40.08,0.00,0.00,0.28,0.00,3.02,5.95,74.04,4.66,0.00,57.26,0.00,0.00,8.84,0.00,0.00,0.00,0.01,0.00,211.17
1574677937000,0.00,3611.79,2896.85,1452.73,344.72,4806.06,0.00,377.13,740.17,305.67,7289.81,245.76,6.33,2.03,8.72,7.92,0.00,21.86,20.60,25.08,12107.83,665.49,3.55,7.64,43.25,0.07,1.77,0.00,0.00,6.86,0.00,17.05,5.59,213.22,12.80,0.00,61.10,0.00,0.00,0.00,0.00,1.08,0.00,21.20,0.00,542.26
1574753753000,0.00,1707.63,1853.97,542.70,193.40,3390.43,0.00,181.23,492.23,184.23,4847.51,105.42,21.95,22.05,46.71,199.67,0.00,13.80,26.83,14.17,5138.08,453.60,126.81,95.33,28.29,0.53,12.46,0.00,0.00,1.36,0.00,8.80,11.52,61.68,9.07,0.00,70.17,0.00,0.00,6.50,0.01,2.72,0.00,2.40,0.00,390.07
1574829912000,0.00,508.09,522.93,543.63,168.10,1431.80,0.00,62.49,698.26,140.41,2839.81,17.72,0.00,0.43,8.20,1.22,0.00,11.41,37.02,14.46,1393.27,239.57,3.38,37.63,0.00,0.01,3.19,0.00,0.00,1.11,0.00,4.89,6.08,38.86,3.03,0.00,53.40,0.00,0.00,24.56,0.00,0.00,0.00,0.00,0.00,241.52
1574906610000,0.00,1104.98,1330.92,1347.52,105.79,1502.28,0.00,84.49,168.31,204.94,2782.76,63.92,10.66,5.99,18.98,40.30,0.00,7.47,28.02,27.18,1530.61,574.47,15.13,32.81,34.54,3.63,29.24,1.41,0.00,2.29,0.00,12.64,11.11,103.85,12.23,0.00,41.64,0.00,0.00,0.12,0.00,1.77,0.00,18.02,0.00,264.55
1574982967000,0.00,531.15,735.81,708.85,31.25,1138.95,0.00,93.94,112.63,100.88,3502.32,35.10,16.29,25.64,14.97,161.37,0.00,0.10,51.88,18.85,1414.64,182.60,16.06,47.87,0.00,3.09,18.77,10.74,0.00,2.66,0.00,8.74,8.92,158.27,13.76,0.00,122.42,0.00,0.00,0.01,0.00,0.00,0.00,16.15,0.00,405.68
1575059347000,0.00,759.94,829.30,1425.15,122.23,3667.83,0.00,112.96,149.81,93.15,2214.73,88.58,13.05,22.54,14.96,64.69,0.00,8.64,62.05,15.55,5339.27,439.73,11.94,37.81,1.63,0.10,19.24,13.91,0.00,2.72,0.00,3.87,4.63,35.86,21.06,0.00,29.78,0.00,0.00,8.27,0.00,4.26,0.00,0.13,0.00,319.34
1575136068000,0.00,838.21,600.65,714.40,49.49,5459.58,0.00,273.91,39.71,97.23,2435.06,49.24,12.69,1.18,23.67,94.85,0.00,0.87,48.22,4.00,992.86,327.28,56.98,39.56,0.00,10.05,5.82,14.90,0.00,0.84,0.00,3.23,7.38,46.41,3.90,0.00,52.03,0.00,0.00,0.13,0.00,6.15,0.00,2.48,0.00,293.15
1575212493000,0.00,892.17,642.21,342.35,20.94,7048.33,0.00,70.72,135.77,124.10,1467.03,50.55,16.72,5.61,3.18,60.14,0.00,1.01,27.11,297.33,863.85,119.12,8.69,43.56,23.09,0.57,24.38,5.38,0.00,3.36,0.00,1.41,194.39,96.82,0.11,0.00,37.32,0.00,0.00,0.00,0.00,1.04,0.00,0.01,0.00,270.24
1575288653000,0.00,685.30,634.42,826.37,31.49,5938.16,0.00,123.34,342.33,403.75,3015.56,71.51,6.60,5.82,2.64,55.74,0.00,12.44,12.31,32.29,1768.85,204.34,3.04,82.71,0.00,3.16,10.00,6.60,0.00,0.59,0.00,1.14,35.07,58.87,2.02,0.00,53.43,0.00,0.00,14.46,0.00,8.21,0.00,4.61,0.00,210.46
1575366165000,0.00,1262.05,386.29,645.19,23.12,6334.31,0.00,18.32,372.96,65.74,3123.12,127.31,10.88,11.75,11.46,574.46,0.00,4.60,77.03,8.91,4079.46,86.66,14.93,48.61,4.03,1.18,0.06,1.76,0.00,0.91,0.00,5.72,3.79,13.42,2.85,0.00,39.25,0.00,0.00,4.89,0.00,9.91,0.00,0.57,0.00,237.74
1575442393000,0.00,935.12,738.69,2575.05,24.21,10004.83,0.00,22.04,219.10,140.41,1462.61,29.14,10.03,2.36,144.13,0.00,0.00,6.95,24.60,11.30,1143.86,227.08,12.08,40.43,9.36,2.09,3.00,2.03,0.00,0.77,0.00,13.52,7.50,14.61,3.78,0.00,43.55,0.00,0.00,0.00,0.00,2.13,0.00,7.30,0.00,130.68
1575519604000,0.00,986.12,817.31,6886.75,27.96,13373.66,0.00,336.83,169.40,247.86,3663.70,37.60,0.00,10.11,39.92,349.54,0.00,5.87,26.69,13.65,1188.38,442.46,204.79,44.57,14.83,2.85,0.95,2.16,0.00,3.21,0.00,3.46,12.63,43.85,2.41,0.00,18.80,0.00,0.00,0.00,0.00,7.39,0.00,11.39,0.00,169.33
1575596839000,0.00,342.43,234.42,2059.24,55.79,8105.65,0.00,29.01,112.14,273.22,2897.34,24.02,14.31,2.00,94.37,40.83,0.00,0.30,23.18,26.22,883.40,474.30,9.42,16.91,0.00,4.58,0.02,0.62,0.00,1.55,0.00,2.16,1.25,15.73,0.22,0.00,26.16,0.00,0.00,23.79,0.00,0.01,0.00,44.84,0.00,206.32
1575673602000,0.00,669.22,566.46,1046.05,6.14,2002.23,0.00,203.78,147.30,142.13,906.89,11.99,16.78,2.82,254.05,406.06,0.00,6.63,2.35,10.67,894.74,80.77,4.75,76.16,0.00,9.09,3.00,6.91,0.00,2.56,0.00,33.58,8.72,99.57,9.69,0.00,17.00,0.00,0.00,0.00,0.00,1.12,0.00,11.97,0.00,147.78
1575749392000,0.00,394.03,257.02,1036.51,5.64,2901.13,0.00,249.34,47.63,109.70,510.67,4.60,11.76,0.77,253.36,189.61,0.00,0.71,12.51,19.53,838.01,68.25,35.99,149.79,0.00,2.24,9.34,12.30,0.00,6.60,0.00,1.95,0.36,9.46,8.16,0.02,9.69,0.00,0.00,15.98,0.00,6.44,0.00,5.65,0.00,122.60
1575826602000,0.00,506.85,279.66,1373.59,201.77,2443.75,0.00,36.14,36.65,44.31,1502.70,16.35,13.20,0.41,229.78,163.67,0.00,0.93,9.42,10.04,592.96,263.92,0.07,43.54,0.00,4.02,33.98,0.89,0.00,2.38,0.00,13.23,4.70,17.67,15.09,0.00,83.02,0.00,0.00,0.14,0.00,5.69,0.00,0.01,0.00,118.54
1575903384000,0.00,821.11,215.01,397.76,60.19,1987.51,0.00,12.55,125.69,66.30,1943.30,85.91,21.65,0.13,88.98,342.65,0.00,5.89,13.06,13.37,532.53,186.64,0.81,4.12,2.76,9.75,4.55,0.28,0.00,1.40,0.00,4.69,40.37,3.90,4.32,0.00,61.09,0.00,0.00,0.00,0.00,3.21,0.00,2.04,0.00,135.46
1575979374000,0.00,790.72,289.59,475.03,53.19,2646.67,0.00,165.66,216.59,264.92,853.40,8.22,21.61,1.07,251.26,521.27,0.00,0.05,13.91,25.63,1152.75,125.47,8.12,30.87,0.00,1.18,36.83,2.68,0.00,4.12,0.00,3.98,29.65,17.96,19.33,0.00,19.19,0.00,0.00,0.00,0.00,6.15,0.00,8.74,0.00,269.18
1576056123000,0.00,1100.02,453.40,2612.65,35.82,3378.83,0.00,41.82,260.42,107.31,1347.03,8.60,27.69,0.83,59.33,7.65,0.00,24.94,37.04,0.00,1788.94,66.56,20.09,20.63,6.18,1.85,8.12,3.89,0.00,0.32,0.00,2.09,3.94,14.22,15.83,0.00,18.87,0.00,0.00,6.06,0.00,9.37,0.00,17.18,0.00,134.34
1576132843000,0.00,1065.33,458.24,680.05,145.08,3704.59,0.00,191.93,169.08,77.53,2851.61,11.06,19.61,2.05,107.40,499.45,0.00,0.30,26.57,8.71,610.35,289.60,4.02,41.37,9.76,0.03,29.94,0.13,0.00,1.61,0.00,3.62,13.77,38.77,2.27,0.01,34.63,0.00,0.00,0.00,0.00,11.26,0.00,55.06,0.00,146.38
1576208669000,0.00,804.06,336.38,493.89,10.18,878.45,0.00,195.89,110.09,53.84,1299.32,26.68,0.00,0.10,163.43,548.23,0.00,4.53,9.54,16.59,506.77,242.35,3.56,18.01,0.00,1.18,13.67,1.59,0.00,8.15,0.00,3.39,3.72,35.58,0.44,0.00,49.80,0.00,0.00,0.00,0.00,26.83,0.00,31.86,0.00,352.49
1576288118000,0.00,751.50,226.32,133.33,629.56,763.66,0.00,31.98,111.38,196.75,449.43,31.14,23.76,27.14,121.40,13.85,0.00,4.41,24.12,22.66,704.13,186.66,0.78,22.07,2.58,1.22,10.95,1.58,0.00,0.00,0.00,0.68,0.00,19.32,5.06,0.00,67.71,0.00,0.00,1.95,0.00,0.34,0.00,93.28,0.00,1232.36
1576372313000,0.00,682.43,268.57,1470.91,510.22,935.32,0.00,309.18,81.05,155.14,1592.59,70.92,18.53,20.21,69.60,617.97,0.00,3.07,13.09,9.08,705.46,254.98,27.08,28.06,2.60,2.31,3.86,23.81,0.00,0.34,0.00,7.39,11.47,19.84,3.07,0.00,39.82,0.00,0.00,0.00,0.00,0.39,0.00,25.80,0.00,1000.03
1576456679000,0.12,1090.43,389.78,285.97,14.02,591.35,0.00,331.75,203.04,106.38,1126.35,16.64,0.24,1.21,276.64,304.07,0.00,0.02,33.80,8.95,542.16,99.10,0.60,16.00,0.00,0.19,33.92,5.13,0.00,1.69,0.00,0.00,19.87,134.32,3.14,0.00,42.68,0.00,0.00,0.00,0.00,4.15,0.00,7.26,0.00,1194.62
1576541361000,7.84,3312.87,1411.19,1399.23,30.28,3088.92,0.00,368.44,535.45,227.23,817.99,40.80,13.77,1.85,121.69,160.15,0.00,0.96,36.59,14.70,3189.04,236.86,3.97,9.93,29.85,0.03,3.63,2.71,0.00,0.46,0.00,2.97,24.08,109.52,4.72,0.00,21.00,0.00,0.00,0.00,0.00,1.99,0.00,4.04,0.00,675.67
1576627001000,7.02,3851.32,1890.75,2100.87,58.52,8880.57,0.00,197.85,914.91,381.44,6264.84,73.05,13.30,21.86,336.05,1.48,7.32,10.83,109.68,7.62,6081.36,711.74,32.93,35.07,33.05,0.71,5.52,7.12,0.00,2.86,0.00,10.79,4.53,66.61,6.80,0.00,45.33,0.00,0.00,0.21,0.00,13.17,0.00,7.03,0.00,322.68
1576713534000,4.27,4649.25,1460.32,337.63,62.97,5005.67,0.00,350.12,338.35,271.16,2411.68,23.80,13.76,6.39,39.52,454.19,0.00,62.25,63.19,32.57,5708.19,335.50,7.22,47.59,63.00,13.29,13.05,0.89,0.00,0.72,0.00,20.59,12.93,107.05,4.11,0.00,71.24,0.00,0.00,0.00,0.01,18.09,0.00,4.06,0.00,791.05
1576799699000,1.04,2216.10,778.81,1741.40,54.99,5998.81,0.00,168.40,151.23,142.51,1556.77,53.43,10.76,1.83,121.05,811.57,0.00,53.90,36.02,82.10,1313.76,237.78,6.26,52.10,20.70,0.05,6.08,0.92,0.00,1.67,0.00,2.39,17.62,55.53,0.25,0.00,54.37,0.00,0.00,0.00,0.00,2.17,0.00,3.86,0.00,429.26
1576886273000,2.21,1512.99,332.81,602.33,63.05,4980.88,0.00,470.35,68.75,74.87,554.52,28.74,15.26,0.21,35.86,1126.58,0.00,35.87,34.42,98.67,2367.65,19.17,3.73,19.31,0.00,0.10,40.82,1.06,0.00,0.97,0.00,0.48,4.91,29.38,4.23,0.01,22.09,0.00,0.00,0.00,0.00,17.13,0.00,0.15,0.00,1569.82
1576971438000,0.59,939.26,237.78,830.37,15.86,4687.14,0.00,332.79,167.36,68.57,676.31,46.18,50.07,6.01,25.75,567.53,0.00,1.41,34.58,26.06,369.23,365.72,0.80,31.18,0.00,0.16,13.16,0.77,0.00,0.28,0.00,0.40,4.41,10.47,2.90,0.00,31.47,0.00,0.00,0.00,0.00,10.52,0.00,0.05,0.00,222.66
1577057861000,0.79,749.21,260.78,1699.22,32.93,4413.37,0.00,90.59,181.38,26.41,361.74,28.89,18.71,2.52,42.74,1.39,0.00,1.47,51.71,82.07,300.62,183.38,8.54,39.41,5.05,0.46,8.27,2.53,0.00,0.51,0.00,9.31,7.81,18.76,6.25,0.00,12.85,0.00,0.00,0.02,0.00,16.06,0.00,4.06,0.00,264.00
1577143907000,2.23,2033.13,987.41,712.32,17.41,6644.47,0.00,173.02,108.96,145.10,548.13,159.88,29.99,0.08,33.18,52.95,0.01,25.62,12.48,31.53,1152.18,162.73,4.22,6.18,18.58,0.26,14.79,3.37,0.00,2.31,0.00,14.79,33.87,25.18,4.45,0.00,27.89,0.00,0.00,10.09,0.00,0.01,0.00,3.66,0.00,327.23
1577229621000,0.35,725.31,317.10,2177.35,2.16,21562.63,0.00,536.75,61.78,55.21,1028.49,26.40,26.88,9.09,9.33,334.23,0.00,6.25,6.69,25.77,773.88,168.09,2.39,22.51,33.87,0.63,275.67,1.52,0.00,0.42,0.00,4.84,5.67,12.13,0.20,0.00,17.90,0.00,0.00,0.02,0.00,14.25,0.00,27.14,0.00,173.20
1577315631000,0.41,1133.28,376.83,5653.65,16.91,27446.98,0.00,280.28,57.66,33.20,1150.60,24.01,26.51,0.38,17.53,276.40,0.52,0.00,8.33,2.25,1101.29,299.88,1.52,24.55,11.03,4.97,27.40,4.40,0.00,0.00,0.00,2.57,7.34,16.06,0.00,0.00,4.88,0.00,0.00,0.00,0.00,9.31,0.00,4.40,0.00,147.58
