timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,REP,TKN,SPANK,ZRX,XCHF,DZAR,LRC,KNC,HEX,RLC,GNO,RCN,FUN,SXP,RING,FOAM,DGX,AMPL,HOT,CHAI,NMR,PNK,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,KEY,DGD,Other
1570832121000,365.79,1484.83,0.00,7.70,113.70,1000.10,238.26,95.91,82.13,0.00,49.63,65.76,299.80,41.00,1.59,18.38,31.13,20.75,0.00,16.48,10.47,0.00,6.78,3.75,12.91,0.06,0.00,3.72,2.29,4.59,40.25,2.09,0.00,3.51,0.00,16.70,0.00,9.16,0.00,0.63,0.00,7.50,62.08,0.00,0.00,0.61,56.99
1570900657000,65.91,215.40,0.00,4.37,43.44,705.41,94.93,40.18,13.95,0.00,5.23,20.96,21.35,29.37,0.51,1.20,13.52,2.05,0.00,0.00,0.72,0.00,4.33,9.64,1.50,4.93,0.00,1.95,1.05,1.27,41.57,6.66,0.00,9.28,2.05,0.97,0.00,15.04,1.00,0.00,0.03,3.68,20.72,0.00,0.00,1.69,48.76
1570967603000,15.78,295.77,0.00,86.80,141.62,487.63,132.96,50.96,67.98,0.00,33.87,68.20,67.11,11.99,0.00,0.68,27.04,0.00,0.00,10.24,3.56,0.00,44.35,0.72,0.01,0.26,0.00,0.00,4.97,0.00,29.85,3.96,0.00,7.14,12.10,3.08,0.00,2.62,1.00,0.00,0.05,0.23,161.67,0.00,0.00,0.16,42.24
1571036079000,48.07,148.24,0.00,66.12,279.96,445.32,69.41,36.85,178.61,0.00,8.92,35.72,17.66,31.47,9.72,22.38,112.57,0.00,0.00,13.23,7.64,0.00,28.80,7.06,9.13,1.56,0.00,8.70,5.95,0.73,36.47,2.69,0.00,3.84,0.32,1.96,0.00,0.32,0.00,0.00,0.03,0.64,14.53,0.00,0.00,38.84,48.68
1571103316000,88.60,1828.36,0.00,48.08,187.86,1066.52,74.71,37.22,78.70,0.00,7.71,34.65,19.10,23.67,98.38,2.11,210.66,4.04,0.00,19.67,2.65,0.00,7.22,35.80,10.14,0.00,0.00,0.00,3.17,3.54,29.63,2.89,0.00,0.00,31.01,2.90,0.00,2.29,0.05,25.18,0.00,3.02,17.19,0.00,0.00,6.29,69.49
1571171084000,278.82,374.28,0.00,17.42,111.81,844.40,112.24,49.62,412.10,0.00,20.70,20.38,117.54,13.06,24.59,6.84,90.55,2.00,0.00,65.36,5.24,0.00,16.48,35.17,19.75,3.20,0.00,1.06,3.34,3.50,15.81,9.97,0.00,3.03,1.50,10.69,0.00,0.59,0.00,0.55,0.00,1.87,34.48,0.00,0.00,0.58,242.15
1571239896000,512.10,474.58,0.00,102.88,342.08,917.94,1529.31,19.09,147.10,0.00,62.13,648.26,11.15,9.29,7.14,0.00,117.97,12.00,0.00,28.93,10.93,0.00,19.71,5.13,13.68,16.22,0.00,2.99,0.69,5.03,9.59,10.80,0.00,5.11,0.00,26.02,0.00,0.43,0.00,0.55,0.00,19.63,60.67,0.00,0.00,1.62,72.82
1571307873000,150.27,1363.42,0.00,85.37,989.82,1286.65,288.58,14.86,153.60,0.00,98.46,39.46,76.36,69.59,183.55,8.42,76.53,7.13,0.00,8.01,0.86,0.00,25.33,0.64,13.98,2.00,0.00,0.30,8.48,0.73,14.49,3.87,0.00,10.47,2.00,0.57,0.00,0.00,1.00,0.34,0.00,3.05,32.83,0.00,0.00,0.81,34.24
1571376291000,253.99,565.35,0.00,11.43,1821.76,620.56,330.12,7.71,131.80,0.00,49.47,49.23,14.51,24.83,92.72,7.44,33.80,0.00,0.00,9.48,1.29,0.00,10.75,10.21,4.59,2.72,0.00,0.16,1.01,0.15,19.77,17.77,0.00,0.14,0.96,9.84,0.00,2.52,2.00,1.70,0.00,2.58,17.47,0.00,0.00,0.42,58.04
1571444011000,48.80,1915.37,0.00,3.22,233.42,874.20,161.08,42.41,159.24,0.00,26.55,64.33,22.19,14.82,126.64,18.31,43.60,7.00,0.00,9.81,5.01,0.00,12.50,5.18,1.60,11.38,0.00,5.79,17.17,4.35,4.73,7.95,0.00,9.92,2.14,4.08,0.00,0.00,0.00,0.10,0.00,6.46,46.03,0.00,0.00,0.99,80.81
1571512073000,165.72,133.31,0.00,6.42,252.37,485.67,141.63,22.14,40.33,0.00,5.97,47.18,20.19,21.63,93.31,3.73,32.09,0.00,0.00,8.51,1.59,0.00,1.91,3.83,1.15,8.60,0.00,0.00,7.76,9.40,23.82,14.63,0.00,32.84,4.21,0.00,0.00,0.12,0.00,3.60,0.00,4.40,40.17,0.00,0.00,0.98,25.28
1571579975000,79.12,427.33,0.00,11.14,160.30,529.02,63.24,12.87,79.06,0.00,53.71,8.19,10.95,11.65,23.02,4.00,106.84,1.17,0.00,12.83,2.82,0.00,2.93,1.59,0.85,1.67,0.00,0.00,0.02,0.63,26.12,7.07,0.00,3.13,0.00,0.00,0.00,0.03,0.00,0.00,0.00,9.67,9.86,0.00,0.00,0.23,77.91
1571648150000,142.40,545.09,0.00,8.74,354.90,445.59,118.98,31.85,97.09,0.00,42.77,36.57,84.45,25.19,4.52,22.28,48.79,1.94,0.00,36.63,3.18,0.00,15.45,3.11,6.76,3.90,0.00,7.21,0.32,2.66,1.51,24.49,0.00,6.25,0.00,1.82,0.00,0.25,0.00,2.46,0.00,3.85,25.60,0.00,0.00,0.47,48.64
1571716619000,343.80,1631.17,0.00,6.95,702.48,808.21,185.38,29.15,129.50,0.00,28.01,44.41,12.02,28.23,23.33,18.47,46.65,0.00,0.00,22.13,4.49,0.00,7.27,5.35,38.03,7.71,0.00,0.00,4.16,1.66,5.13,3.54,0.00,13.00,0.81,1.40,0.00,0.25,0.00,9.30,0.00,5.50,69.13,0.00,0.00,0.43,58.60
1571783991000,364.87,553.79,0.00,8.91,406.18,628.64,65.48,39.66,284.95,0.00,26.82,68.74,10.43,6.29,8.65,0.00,15.23,0.00,0.00,4.20,0.96,0.00,27.69,5.20,56.00,10.54,0.00,18.22,1.10,1.23,1.87,6.87,0.00,3.38,2.53,0.49,0.00,0.25,0.00,0.30,0.00,0.13,20.07,0.00,0.00,0.10,50.98
1571851268000,603.33,1357.89,0.00,53.61,386.88,3387.68,466.35,277.45,634.64,0.00,71.54,63.83,34.00,277.73,50.81,0.05,95.65,33.92,0.00,29.25,7.24,0.00,25.06,13.97,27.26,2.96,0.00,9.83,7.30,94.08,5.15,13.02,0.00,48.93,8.34,6.96,0.00,62.21,0.00,0.69,0.22,0.22,105.46,0.00,0.00,0.26,99.19
1571920923000,77.97,1164.42,0.00,12.32,536.22,837.05,136.31,43.66,358.66,0.00,56.00,119.80,4.54,31.32,1.96,0.97,27.02,0.00,0.00,1.71,2.01,0.00,26.82,10.27,12.77,19.51,0.00,0.00,4.31,84.89,0.10,16.82,0.00,12.11,40.56,0.74,0.00,33.19,0.05,0.30,0.00,3.70,36.41,0.00,0.00,4.44,80.56
1571990353000,165.37,488.46,0.00,14.17,1363.54,576.32,318.65,43.08,106.11,0.00,49.07,48.90,27.33,30.72,2.73,22.69,21.45,3.04,0.00,2.87,7.86,0.00,41.21,5.30,16.43,17.92,0.00,0.00,3.27,0.74,4.72,21.80,0.00,5.10,7.14,0.00,0.00,43.56,0.00,0.30,0.03,5.50,28.62,0.00,0.00,0.00,40.41
1572060724000,904.48,2729.19,0.00,73.14,2436.92,5272.89,1216.17,633.54,267.79,0.00,243.68,434.00,97.67,69.59,7.30,3.73,115.39,60.80,0.00,71.40,9.60,0.00,46.67,6.32,46.04,14.94,0.00,2.09,2.84,92.34,12.19,16.87,0.00,11.91,2.74,20.62,0.00,22.33,6.88,1.29,0.00,7.24,202.09,0.00,0.00,1.89,116.38
1572129485000,295.53,1088.06,0.00,49.42,1763.61,2274.11,350.81,200.17,235.37,0.00,370.33,107.53,29.79,50.72,2.60,0.00,58.82,21.04,0.00,15.02,3.81,0.00,57.18,8.79,12.35,12.44,0.00,7.79,3.91,12.63,0.00,0.04,0.00,3.36,8.31,7.41,0.00,0.82,1.00,0.01,0.03,0.05,176.57,0.00,0.00,0.00,151.39
1572198558000,98.16,397.86,0.00,43.30,852.61,1627.62,246.58,77.17,205.32,0.00,156.78,47.66,39.13,49.63,2.81,0.11,56.07,5.25,0.00,114.21,2.28,0.00,25.86,2.39,46.18,5.14,0.00,0.00,0.30,5.76,5.60,3.86,0.00,2.06,0.94,3.92,0.00,3.57,0.00,0.00,0.00,31.25,82.54,0.00,0.00,1.86,57.04
1572267917000,76.86,403.90,0.00,5.85,523.38,1391.99,197.28,112.07,140.64,0.00,30.23,89.74,11.16,86.68,54.77,0.07,26.87,6.06,0.00,119.25,0.95,0.00,37.12,3.03,7.07,5.05,0.00,15.61,0.50,9.07,15.42,6.95,0.00,9.15,0.00,3.75,0.00,11.71,0.00,0.00,0.00,1.12,96.83,0.00,0.00,0.00,49.17
1572337649000,191.99,323.90,0.00,0.53,1712.30,1351.19,241.14,61.84,77.93,0.00,54.38,21.83,36.83,185.89,54.41,0.13,11.68,0.00,0.00,47.19,2.92,0.00,49.25,2.90,3.81,2.15,0.00,2.00,6.42,2.24,8.98,3.11,0.00,5.33,0.06,1.93,0.00,8.90,0.00,1.83,0.00,5.65,36.46,0.00,0.00,0.27,82.50
1572406531000,439.08,630.95,0.00,14.73,491.28,1228.34,319.17,110.67,75.99,0.00,35.44,28.17,15.66,105.75,5.38,0.02,35.01,6.07,0.00,22.61,3.41,0.00,102.72,1.95,21.57,10.78,0.00,0.00,1.92,4.84,16.67,3.78,0.00,13.43,0.00,3.04,0.00,2.70,2.10,0.60,0.00,6.72,118.70,0.00,0.00,0.66,106.90
1572476793000,352.16,277.42,0.00,52.31,519.44,921.06,231.85,45.81,113.64,0.00,112.43,19.24,8.87,28.85,0.00,2.53,31.90,8.01,0.00,32.78,0.50,0.00,56.85,12.09,6.82,4.75,0.00,0.00,2.13,5.61,2.05,6.71,0.00,18.30,0.95,3.00,0.00,0.03,0.00,0.00,0.00,3.73,81.74,0.00,0.00,0.68,77.23
1572546064000,274.35,931.29,0.00,15.73,627.50,1959.24,127.20,88.50,112.10,0.00,72.51,46.82,5.42,15.25,0.00,0.27,17.81,8.00,0.00,13.36,0.00,0.00,36.60,4.89,10.92,1.50,0.00,0.00,8.35,6.73,7.08,2.02,0.00,136.67,0.28,3.48,0.00,14.15,0.00,0.30,0.00,1.03,52.43,0.00,0.00,3.52,85.89
1572615810000,167.03,1626.19,0.00,18.61,169.96,1387.41,144.75,40.38,78.54,0.00,16.45,51.19,17.46,47.64,0.00,6.10,49.00,0.00,0.00,18.62,1.78,0.00,7.78,9.40,8.83,13.06,0.00,0.00,5.59,0.22,5.20,1.25,0.00,23.72,0.00,0.85,0.00,18.99,0.00,0.47,0.00,3.96,20.45,0.00,0.00,0.68,110.33
1572684939000,269.94,2823.32,0.00,6.03,133.47,539.10,96.99,36.14,44.19,0.00,41.87,51.40,8.32,61.20,0.09,2.25,71.13,0.00,0.00,24.16,0.36,0.00,16.93,2.01,10.45,3.48,0.00,0.00,1.47,0.87,6.46,0.10,0.00,26.84,0.27,2.02,0.00,6.53,2.41,0.19,0.00,7.56,17.46,0.00,0.00,2.26,71.80
1572754262000,82.79,859.57,0.00,1.97,99.66,425.86,39.51,23.95,21.75,0.00,83.31,46.24,8.88,145.58,1.94,70.37,16.58,0.00,0.00,5.46,4.98,0.00,72.34,2.16,15.50,0.40,0.00,0.00,0.90,2.34,54.65,0.00,0.00,2.62,0.33,0.30,0.00,21.71,0.00,0.00,0.00,1.44,18.52,0.00,0.00,23.06,43.37
1572822749000,18.54,855.29,0.00,5.61,71.80,435.13,168.65,150.70,28.93,0.00,10.91,131.11,97.07,133.75,0.23,0.38,31.09,5.64,0.00,7.97,2.45,0.00,65.91,3.07,2.65,1.13,0.00,0.00,0.20,3.49,79.62,1.04,0.00,15.00,3.10,1.01,0.00,14.12,0.05,0.75,0.00,1.26,26.76,0.00,0.00,1.66,98.77
1572893104000,126.14,521.57,0.00,3.91,179.32,675.89,98.03,83.07,46.03,0.00,21.43,22.50,13.72,190.22,1.06,0.00,15.73,43.19,0.00,18.12,0.00,0.00,23.70,4.74,7.96,1.00,0.00,12.54,6.56,33.72,32.82,2.95,0.00,6.90,8.35,2.23,0.00,5.50,0.00,0.00,0.00,1.58,42.49,0.00,0.00,0.28,124.91
1572962724000,72.67,467.87,0.00,67.00,154.48,1089.46,110.86,34.93,69.86,0.00,36.87,49.79,11.70,169.28,11.41,7.90,25.75,0.00,0.00,12.57,0.01,0.00,32.67,5.33,4.59,24.68,0.00,0.11,2.96,0.02,18.68,0.70,0.00,21.38,3.51,0.53,0.00,3.52,0.00,0.03,0.00,0.07,33.35,0.00,0.00,1.00,156.49
1573031855000,242.06,1122.95,0.00,5.88,515.40,948.54,337.34,53.84,89.04,7.16,24.68,30.54,130.23,102.75,17.89,22.80,32.84,9.09,0.00,14.86,8.66,0.00,71.82,11.93,0.00,6.49,0.00,0.00,1.13,8.92,18.64,33.61,0.00,27.43,2.63,1.75,0.00,32.07,4.51,0.87,0.00,0.45,49.82,0.00,0.00,1.80,131.05
1573101222000,152.40,660.70,0.00,9.44,685.79,794.27,170.62,48.23,86.33,0.00,44.97,55.35,25.07,74.72,1.03,21.53,32.89,3.48,0.00,3.81,1.02,0.00,29.20,14.75,67.62,8.25,0.00,0.00,3.75,2.18,29.14,0.16,0.00,5.12,2.22,0.00,0.00,24.08,0.00,0.00,0.00,5.63,35.26,0.00,0.00,0.00,235.01
1573171451000,656.91,3653.53,0.00,13.30,1371.68,1007.07,271.26,55.00,76.30,0.00,229.90,56.40,13.42,27.45,10.05,20.16,41.20,0.80,0.00,4.25,0.60,0.00,31.35,6.50,9.49,5.97,0.00,21.51,0.00,2.55,116.87,9.02,0.00,23.86,2.76,1.53,0.00,30.65,0.64,0.30,0.00,1.86,9.86,0.00,0.00,0.04,96.12
1573240765000,277.16,1689.01,0.00,8.63,434.22,1007.80,182.90,127.99,132.22,8.76,45.94,68.47,25.00,127.86,14.10,21.20,29.64,6.90,0.00,23.72,1.49,0.00,28.82,9.28,5.00,12.65,0.00,3.96,1.28,2.11,9.70,9.20,0.00,100.31,0.00,4.81,0.00,3.19,0.00,1.07,0.51,3.96,10.87,0.00,0.00,0.85,76.96
1573311556000,95.52,591.89,0.00,67.23,553.62,1296.90,56.72,31.70,82.84,0.00,26.65,91.96,9.36,92.26,283.80,5.05,9.83,0.00,0.00,0.95,25.41,0.00,27.07,1.49,3.80,14.98,0.00,17.69,11.48,0.00,4.98,4.50,0.00,23.01,8.31,0.73,0.00,11.50,0.00,0.03,0.00,8.34,13.53,0.00,0.00,0.00,44.18
1573382543000,80.64,1386.14,0.00,44.98,356.03,1290.74,1329.79,75.36,75.79,0.00,41.67,66.99,2.32,112.65,0.00,0.00,26.73,0.00,0.00,7.62,7.90,0.00,3.52,4.77,1.98,18.13,0.00,0.10,0.30,3.00,4.63,1.01,0.00,59.09,14.98,2.23,0.00,0.00,0.00,0.00,0.00,0.28,34.83,0.00,0.00,0.67,39.96
1573455245000,26.39,2518.72,0.00,10.30,795.74,1386.75,370.71,195.08,87.97,0.00,134.23,57.38,0.00,51.91,0.56,6.46,17.23,7.32,0.00,12.21,2.25,0.00,54.15,53.84,21.10,37.60,0.00,7.32,3.37,3.21,5.41,2.66,0.00,44.80,19.51,1.53,0.00,16.39,0.00,0.25,0.00,0.53,11.47,0.00,0.00,1.14,54.94
1573527153000,102.04,1678.67,0.00,2.76,233.04,2087.59,86.68,21.89,49.31,0.00,52.82,58.64,20.18,69.84,6.43,1.93,10.40,0.00,0.00,30.91,1.59,0.00,22.07,3.28,7.56,9.53,0.00,0.00,12.29,1.07,8.38,14.26,0.00,64.04,9.68,4.13,0.00,60.78,0.00,1.98,0.00,20.60,20.70,0.00,0.00,3.51,75.67
1573598526000,1354.92,1208.99,0.00,12.46,193.90,688.41,266.23,31.14,19.83,0.00,38.85,32.62,11.59,46.04,5.22,5.02,18.77,5.08,0.00,23.97,9.57,0.00,36.44,12.74,2.01,12.26,0.00,6.39,8.43,1.65,8.94,15.98,0.00,22.87,10.48,8.12,0.00,44.31,0.00,1.05,0.00,0.50,59.95,0.00,0.00,0.54,122.38
1573670409000,355.69,539.82,0.00,15.87,453.30,1046.40,269.90,79.87,55.48,1.12,122.27,150.20,9.17,8.43,1.46,1.00,24.77,0.00,0.00,4.84,4.11,0.00,29.08,1.21,2.80,6.13,0.00,66.19,0.84,4.51,21.37,63.31,0.00,29.70,7.49,1.37,0.00,27.60,0.00,0.09,0.00,0.00,9.39,0.00,0.00,1.14,73.94
1573742983000,740.93,279.84,0.00,0.71,1286.78,846.61,66.31,17.62,152.16,4.45,39.51,80.19,7.97,21.70,7.23,6.01,18.94,0.01,0.00,4.40,7.57,0.00,29.08,8.14,0.45,6.14,0.00,0.00,3.79,133.79,13.11,11.10,0.00,43.76,32.11,5.50,0.00,1.80,1.01,0.17,0.03,0.45,5.57,0.00,0.00,1.58,94.16
1573814675000,493.59,2792.04,0.00,1.48,951.84,1867.62,228.98,33.12,117.02,0.00,84.93,151.82,15.75,28.56,3.10,6.19,21.39,5.00,0.00,12.03,3.69,0.00,11.58,3.31,2.76,0.04,0.00,0.00,15.82,47.42,6.99,5.47,0.00,51.02,30.67,5.25,0.00,8.09,0.00,0.53,0.00,5.51,19.20,0.00,0.00,0.23,126.92
1573886613000,317.71,556.63,0.00,48.68,776.28,1746.50,243.90,46.93,93.36,0.00,42.22,124.67,7.20,16.99,20.68,5.03,26.86,3.66,0.00,8.87,2.61,0.00,13.21,0.00,3.74,0.04,0.00,0.00,2.53,5.30,7.20,1.36,0.00,28.12,3.47,14.53,0.00,7.95,0.00,0.25,0.00,1.50,59.44,0.00,0.00,0.32,79.75
1573958177000,179.04,610.11,0.00,21.32,983.56,1214.89,227.48,24.25,101.15,0.00,157.40,23.24,0.76,26.94,17.91,0.06,15.40,0.00,0.00,1.82,0.70,0.00,11.11,4.32,6.39,7.51,0.00,8.20,5.48,6.66,19.54,0.90,0.00,16.53,7.91,0.83,0.00,29.89,0.00,0.00,0.00,0.71,11.71,0.00,0.00,0.00,96.07
1574030120000,509.37,662.40,0.00,102.57,2529.61,1298.37,149.19,77.91,126.26,0.00,165.79,17.79,3.34,8.38,8.29,7.06,19.23,0.00,0.00,3.89,3.37,0.00,25.11,8.49,7.31,1.11,0.00,0.00,4.25,8.39,69.55,4.32,0.00,12.21,0.00,3.28,0.00,3.98,10.35,0.06,0.00,0.26,13.02,0.00,0.00,0.00,45.42
1574102523000,282.29,1345.06,31.44,66.20,1946.56,1498.97,179.32,75.47,124.17,3.86,111.02,90.15,5.51,41.62,5.58,9.07,55.70,4.02,0.00,5.99,6.65,0.00,20.46,18.65,6.10,17.16,0.00,12.53,0.74,12.89,88.46,27.17,0.00,11.54,15.55,3.72,0.00,0.62,0.00,5.74,0.00,15.71,11.60,0.00,0.00,0.00,47.92
1574175364000,548.52,1606.58,855.98,118.70,1794.29,1194.77,562.54,26.56,131.22,263.87,108.71,98.99,181.22,27.45,46.56,10.80,21.25,5.80,0.00,45.14,3.61,0.00,29.46,12.23,0.86,8.89,0.00,21.44,0.09,7.51,38.52,14.64,0.00,23.91,22.08,7.93,0.00,4.83,0.00,0.94,0.00,1.58,37.46,0.50,0.00,1.79,115.86
1574248216000,1448.23,2949.13,289.50,100.13,3265.32,1155.29,341.12,62.72,142.56,0.03,438.48,158.46,64.44,174.00,111.27,10.02,24.48,3.15,0.00,3.49,3.22,0.00,53.64,1.79,7.10,4.21,0.00,0.27,1.07,6.85,18.72,10.47,0.00,38.11,3.69,6.89,0.00,35.17,0.00,0.00,0.05,4.22,72.94,0.42,0.00,3.20,127.88
1574319702000,522.82,1466.87,443.33,122.61,2227.94,476.76,368.11,61.25,172.17,332.68,173.77,77.95,2.58,109.58,5.97,235.99,45.12,0.00,0.00,8.39,0.81,0.00,25.67,3.57,0.89,5.52,0.00,12.30,5.66,0.28,6.39,25.85,0.00,29.64,0.14,6.60,0.00,4.15,0.00,0.43,0.00,0.48,78.27,0.00,0.00,7.27,160.36
1574390894000,1741.26,2169.62,1645.96,117.79,6478.85,4415.50,2014.85,710.46,355.07,993.30,241.13,233.77,13.07,90.43,6.04,39.93,136.53,26.03,0.00,12.13,6.54,0.00,21.79,15.92,11.54,6.90,0.00,13.15,0.78,21.71,22.41,0.38,0.00,37.81,3.45,24.30,0.00,8.66,3.10,0.87,0.00,8.85,88.87,0.00,0.00,28.62,119.96
1574463158000,550.73,4578.42,5294.31,2936.51,4285.15,17682.72,7552.04,312.67,3484.81,375.13,303.95,1326.81,20.17,122.45,10.32,38.03,173.00,57.57,0.00,41.07,6.42,0.00,69.70,23.39,14.65,7.89,0.00,2.21,1.00,60.80,18.44,23.65,0.00,28.56,13.69,20.12,0.00,15.76,0.00,0.25,0.00,1.61,294.23,0.00,0.00,1.83,152.09
1574534614000,290.42,2172.93,1258.99,59.74,2058.16,3001.31,927.24,153.60,209.02,292.30,224.45,174.58,5.34,169.52,0.01,100.00,48.66,0.00,13.96,73.38,1.54,0.00,96.38,9.06,11.53,1.75,0.00,0.00,0.10,26.37,3.33,19.04,0.00,40.03,6.97,5.36,0.00,1.47,0.04,0.17,0.00,0.58,105.77,0.00,0.00,5.64,114.62
1574606767000,365.81,1342.15,704.59,73.28,5271.91,2100.78,416.12,75.35,89.11,0.00,312.46,698.17,50.62,157.48,0.62,40.08,74.04,0.01,7.07,11.97,2.84,0.00,57.26,3.02,5.95,0.01,0.00,8.84,0.00,13.07,4.66,1.55,0.00,76.26,11.56,4.57,0.00,0.00,0.00,0.05,0.00,0.35,41.70,0.00,0.00,0.40,149.91
1574677937000,1452.73,4806.06,3611.79,245.76,7289.81,12107.83,2896.85,377.13,305.67,7.92,665.49,740.17,20.60,344.72,3.55,1.77,213.22,43.25,6.33,25.08,8.72,0.00,61.10,17.05,5.59,21.20,0.00,0.00,1.08,47.10,12.80,11.44,0.00,7.64,21.86,24.18,0.00,2.03,0.00,0.09,0.00,7.33,135.50,0.00,0.00,16.84,306.72
1574753753000,542.70,3390.43,1707.63,105.42,4847.51,5138.08,1853.97,181.23,184.23,199.67,453.60,492.23,26.83,193.40,126.81,12.46,61.68,28.29,21.95,14.17,46.71,0.00,70.17,8.80,11.52,2.40,0.00,6.50,2.72,46.05,9.07,2.29,0.00,95.33,13.80,10.25,0.00,22.05,0.00,8.41,0.00,1.28,76.92,0.00,0.00,89.66,157.10
1574829912000,543.63,1431.80,508.09,17.72,2839.81,1393.27,522.93,62.49,140.41,1.22,239.57,698.26,37.02,168.10,3.38,3.19,38.86,0.00,0.00,14.46,8.20,0.00,53.40,4.89,6.08,0.00,0.00,24.56,0.00,16.35,3.03,12.94,0.00,37.63,11.41,1.04,0.00,0.43,0.00,0.29,0.00,14.10,26.84,0.00,0.00,3.92,167.17
1574906610000,1347.52,1502.28,1104.98,63.92,2782.76,1530.61,1330.92,84.49,204.94,40.30,574.47,168.31,28.02,105.79,15.13,29.24,103.85,34.54,10.66,27.18,18.98,0.00,41.64,12.64,11.11,18.02,0.00,0.12,1.77,30.96,12.23,6.45,0.00,32.81,7.47,12.47,0.00,5.99,2.93,14.43,0.00,10.91,42.77,0.00,0.00,3.78,147.20
1574982967000,708.85,1138.95,531.15,35.10,3502.32,1414.64,735.81,93.94,100.88,161.37,182.60,112.63,51.88,31.25,16.06,18.77,158.27,0.00,16.29,18.85,14.97,0.00,122.42,8.74,8.92,16.15,0.00,0.01,0.00,22.55,13.76,4.25,0.00,47.87,0.10,18.24,0.00,25.64,0.00,39.38,0.05,7.85,55.52,0.00,0.00,5.68,268.66
1575059347000,1425.15,3667.83,759.94,88.58,2214.73,5339.27,829.30,112.96,93.15,64.69,439.73,149.81,62.05,122.23,11.94,19.24,35.86,1.63,13.05,15.55,14.96,0.00,29.78,3.87,4.63,0.13,0.00,8.27,4.26,12.38,21.06,14.74,0.00,37.81,8.64,2.06,0.00,22.54,0.01,22.92,0.00,18.13,29.86,0.00,0.00,60.62,175.36
1575136068000,714.40,5459.58,838.21,49.24,2435.06,992.86,600.65,273.91,97.23,94.85,327.28,39.71,48.22,49.49,56.98,5.82,46.41,0.00,12.69,4.00,23.67,0.00,52.03,3.23,7.38,2.48,0.00,0.13,6.15,11.55,3.90,1.38,0.00,39.56,0.87,1.51,0.00,1.18,0.00,0.62,0.00,16.80,23.34,0.00,0.00,63.31,200.43
1575212493000,342.35,7048.33,892.17,50.55,1467.03,863.85,642.21,70.72,124.10,60.14,119.12,135.77,27.11,20.94,8.69,24.38,96.82,23.09,16.72,297.33,3.18,0.00,37.32,1.41,194.39,0.01,0.00,0.00,1.04,19.23,0.11,3.88,0.01,43.56,1.01,4.98,0.00,5.61,0.00,0.33,0.00,6.16,42.83,0.00,0.00,13.71,188.42
1575288653000,826.37,5938.16,685.30,71.51,3015.56,1768.85,634.42,123.34,403.75,55.74,204.34,342.33,12.31,31.49,3.04,10.00,58.87,0.00,6.60,32.29,2.64,0.00,53.43,1.14,35.07,4.61,0.00,14.46,8.21,13.96,2.02,3.03,0.02,82.71,12.44,5.76,0.00,5.82,3.02,0.99,0.03,15.08,12.30,0.00,0.00,8.66,157.97
1575366165000,645.19,6334.31,1262.05,127.31,3123.12,4079.46,386.29,18.32,65.74,574.46,86.66,372.96,77.03,23.12,14.93,0.06,13.42,4.03,10.88,8.91,11.46,0.00,39.25,5.72,3.79,0.57,0.00,4.89,9.91,79.73,2.85,0.24,0.35,48.61,4.60,1.13,0.00,11.75,2.99,4.31,0.00,34.20,20.63,0.00,0.00,14.65,83.34
1575442393000,2575.05,10004.83,935.12,29.14,1462.61,1143.86,738.69,22.04,140.41,0.00,227.08,219.10,24.60,24.21,12.08,3.00,14.61,9.36,10.03,11.30,144.13,0.00,43.55,13.52,7.50,7.30,0.00,0.00,2.13,8.65,3.78,0.06,0.08,40.43,6.95,2.80,0.00,2.36,2.50,0.12,0.00,3.92,26.52,0.00,0.00,20.00,70.93
1575519604000,6886.75,13373.66,986.12,37.60,3663.70,1188.38,817.31,336.83,247.86,349.54,442.46,169.40,26.69,27.96,204.79,0.95,43.85,14.83,0.00,13.65,39.92,0.00,18.80,3.46,12.63,11.39,0.00,0.00,7.39,12.99,2.41,11.04,0.10,44.57,5.87,5.73,0.00,10.11,0.00,5.96,0.00,0.99,35.95,0.00,0.00,4.90,99.90
1575596839000,2059.24,8105.65,342.43,24.02,2897.34,883.40,234.42,29.01,273.22,40.83,474.30,112.14,23.18,55.79,9.42,0.02,15.73,0.00,14.31,26.22,94.37,0.00,26.16,2.16,1.25,44.84,0.00,23.79,0.01,3.31,0.22,4.18,0.60,16.91,0.30,13.14,0.00,2.00,3.81,20.86,0.00,0.10,25.38,0.00,0.00,5.88,135.80
1575673602000,1046.05,2002.23,669.22,11.99,906.89,894.74,566.46,203.78,142.13,406.06,80.77,147.30,2.35,6.14,4.75,3.00,99.57,0.00,16.78,10.67,254.05,0.00,17.00,33.58,8.72,11.97,0.00,0.00,1.12,14.91,9.69,1.03,0.06,76.16,6.63,1.49,0.00,2.82,0.00,11.40,0.05,0.52,7.34,0.00,0.00,0.73,128.80
1575749392000,1036.51,2901.13,394.03,4.60,510.67,838.01,257.02,249.34,109.70,189.61,68.25,47.63,12.51,5.64,35.99,9.34,9.46,0.00,11.76,19.53,253.36,0.00,9.69,1.95,0.36,5.65,0.00,15.98,6.44,0.00,8.16,2.63,0.00,149.79,0.71,0.00,0.00,0.77,0.00,0.03,0.00,0.10,7.63,0.00,0.00,16.85,116.52
