timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1566381517000,577.79,239.66,1007.80,29.13,105.15,51.13,48.43,36.49,245.11,7.12,57.27,13.87,82.16,48.81,29.62,10.92,5.63,0.00,5.80,69.94,0.00,0.00,24.69,5.27,0.00,0.28,2.41,2.70,0.00,0.00,1.20,1.71,0.03,12.13,0.00,2.56,0.40,0.00,9.78,0.38,3.19,0.00,0.05,2.31,3.26,1.16,8.65,0.13,0.00,0.93,0.06,1.28,0.15,0.00,0.00,25.32
1566448943000,429.57,85.62,1655.21,24.32,53.24,62.93,192.34,82.46,365.24,23.49,124.09,8.19,214.70,46.92,15.03,13.57,16.47,0.00,19.81,28.92,1.00,0.00,0.20,5.52,0.00,0.86,2.29,2.26,0.00,0.49,2.38,19.65,0.00,4.52,1.09,2.70,4.52,0.20,15.07,1.56,1.38,0.00,0.00,3.67,1.11,2.37,4.28,1.69,0.00,1.03,0.00,0.00,0.16,0.00,0.17,20.36
1566516026000,348.56,31.28,1204.11,11.55,66.83,45.63,254.18,68.50,191.53,3.72,30.41,6.06,38.68,13.09,3.66,11.48,7.22,0.00,7.54,18.09,13.38,0.00,42.03,0.00,0.00,5.85,20.84,3.69,0.00,0.32,3.63,2.11,0.01,3.00,0.00,1.69,1.91,0.20,13.98,0.30,0.16,0.00,2.18,0.81,0.56,1.20,0.58,3.85,0.00,3.97,0.01,0.00,0.17,0.10,0.05,23.68
1566583035000,262.61,7.92,707.22,12.86,16.36,53.32,62.46,0.00,142.19,39.94,6.59,7.66,27.11,11.67,7.63,6.99,7.05,80.52,73.28,28.31,3.00,0.00,0.75,0.00,0.00,2.53,6.32,0.00,0.00,0.00,15.44,3.62,0.00,10.48,0.00,1.19,2.42,0.00,1.39,0.65,6.00,0.00,0.23,1.14,0.91,0.00,7.31,4.03,0.00,4.69,0.03,0.00,0.00,0.78,0.00,17.37
1566649948000,161.88,8.29,1219.72,39.51,32.06,35.33,81.71,27.42,61.74,0.00,6.51,8.20,51.15,18.66,2.40,6.59,3.20,13.83,113.38,14.29,74.57,0.00,0.13,0.48,0.00,9.02,3.36,3.15,0.00,0.00,14.33,6.34,0.00,1.25,2.34,3.31,4.13,0.00,8.46,0.15,0.00,0.69,0.22,3.43,1.56,0.86,10.72,0.10,0.00,3.98,0.00,0.00,0.00,0.17,0.00,18.75
1566717936000,454.10,10.99,458.06,25.52,7.64,10.30,103.54,6.72,110.29,4.32,58.85,1.12,19.15,3.74,7.69,0.01,0.82,0.00,13.21,12.26,26.82,0.00,0.15,0.33,0.00,0.29,7.87,8.80,0.00,0.75,8.87,4.98,0.00,1.06,3.25,0.82,0.46,0.00,0.00,2.48,0.00,0.00,0.00,1.13,0.73,1.99,4.46,0.63,0.00,2.67,0.01,0.00,0.10,0.90,0.00,26.14
1566784085000,234.65,74.00,1787.82,48.21,102.81,127.90,98.64,3.84,3574.86,0.92,108.78,12.90,89.65,6.69,2.30,9.90,3.12,0.00,13.13,566.59,49.65,0.00,0.00,0.00,0.00,0.11,1.61,1.99,0.00,0.00,3.56,7.14,0.00,8.16,0.00,6.73,3.24,0.00,0.01,7.06,0.00,0.50,0.01,2.09,4.43,1.25,11.96,4.81,0.00,1.51,0.01,0.00,0.00,0.00,0.00,26.51
1566851133000,769.79,163.56,409.00,4.83,50.33,21.42,47.33,1.53,43.19,9.98,93.47,0.00,39.31,11.05,8.75,1.00,0.00,58.52,12.22,8.07,23.84,0.00,10.74,0.66,0.00,6.71,0.03,3.96,0.00,2.29,0.40,3.52,0.00,0.97,1.01,0.80,0.92,0.00,9.61,1.70,0.00,0.00,0.00,0.36,3.27,0.65,53.79,2.61,0.00,0.63,0.02,0.00,0.00,0.52,0.00,18.47
1566920101000,1142.87,147.77,1144.12,17.96,47.74,89.99,162.89,5.69,102.85,7.04,71.57,0.00,143.60,10.17,4.78,1.08,0.00,58.80,22.12,30.00,10.67,0.00,0.00,3.89,0.00,11.00,2.96,10.40,0.00,11.01,2.32,0.71,0.00,1.73,0.48,2.70,2.62,0.00,5.26,3.12,0.00,0.00,0.90,1.10,2.07,0.84,4.24,0.14,0.00,0.99,0.01,0.10,0.05,0.00,0.00,11.41
1566986635000,209.81,310.40,836.98,10.22,15.85,4.00,115.17,11.55,303.43,3.47,115.97,0.00,31.13,11.64,2.62,2.08,2.20,1.88,4.79,38.31,7.32,0.00,73.45,0.00,0.00,10.64,1.74,14.76,0.00,1.72,4.82,1.14,0.00,2.83,0.00,0.94,1.96,0.00,0.04,0.67,0.00,0.13,1.40,0.33,1.00,0.20,4.01,0.19,0.00,1.92,0.00,0.12,0.13,0.00,0.28,35.78
1567054177000,1981.19,110.02,5377.80,121.62,317.31,175.79,207.76,70.55,533.02,0.35,490.87,27.00,256.75,358.59,34.11,32.31,8.95,7.40,21.59,117.44,8.82,0.00,9.61,0.35,0.00,45.62,10.73,7.54,0.00,0.00,0.00,5.03,0.00,3.92,0.36,3.47,8.54,0.40,10.15,17.32,0.99,0.00,0.30,1.90,5.17,1.61,1.04,5.77,0.00,2.13,0.04,0.00,0.13,0.09,0.00,40.90
1567120257000,1207.62,24.21,2317.59,84.93,97.57,84.26,82.15,3.01,268.61,18.01,91.19,13.89,69.74,147.39,3.68,17.56,12.41,1.45,4.03,39.81,2.59,0.00,4.77,0.02,0.00,2.79,1.80,0.50,0.00,0.87,4.77,1.70,0.96,8.29,0.06,1.90,1.47,0.00,4.39,0.00,0.07,0.93,2.38,0.53,2.94,0.60,8.74,0.03,0.00,0.94,2.83,0.01,2.73,0.24,0.09,36.94
1567187642000,298.94,201.25,1235.13,22.12,55.33,15.68,76.90,5.51,305.21,7.01,367.57,0.00,77.53,7.49,0.89,9.12,6.27,0.29,3.71,10.37,4.66,0.00,4.17,0.00,0.00,0.46,1.00,10.40,0.00,0.00,0.84,1.10,0.00,1.49,0.00,2.43,1.06,0.00,37.48,0.01,2.57,1.71,3.38,3.41,1.23,0.20,1.07,1.85,0.00,0.80,0.00,0.00,1.72,0.00,0.00,51.25
1567255013000,184.52,117.99,678.04,21.17,7.71,12.60,71.71,0.00,69.97,0.44,19.17,0.00,23.43,10.78,5.76,2.46,2.31,0.00,19.31,14.64,18.24,0.00,1.00,0.00,0.00,5.64,0.00,0.35,0.00,0.34,3.55,5.01,0.00,1.78,0.00,0.54,12.66,0.00,9.32,0.22,0.00,0.00,0.84,0.23,1.05,1.00,0.95,1.74,0.00,1.21,0.16,0.00,0.84,0.00,0.49,46.69
1567321929000,909.20,189.23,869.85,8.12,41.32,33.79,36.26,0.00,121.40,0.00,78.92,3.57,76.64,47.60,8.00,5.67,5.57,0.00,3.80,10.92,5.27,0.00,0.00,0.00,0.00,1.18,1.40,3.73,0.00,0.05,3.89,1.52,0.00,0.92,1.08,1.27,4.23,0.00,0.00,0.17,0.14,0.25,2.29,0.51,1.80,1.02,2.17,0.15,0.00,3.79,0.03,0.00,1.48,0.00,0.00,47.98
1567389294000,468.36,179.11,881.18,96.52,25.80,19.63,75.51,0.00,139.15,22.52,110.07,0.00,21.35,78.20,9.99,0.00,3.66,0.00,3.97,7.24,1.05,0.00,2.09,0.00,0.00,2.78,0.70,5.65,0.00,0.00,4.12,1.10,0.00,1.49,0.39,3.02,11.87,0.00,0.00,0.00,0.00,0.82,0.16,2.25,1.44,0.19,84.97,0.91,0.00,2.96,0.00,0.00,1.39,0.68,0.00,26.55
1567457291000,311.94,179.23,1171.95,13.52,24.05,38.02,59.28,6.49,188.68,0.61,96.30,8.18,189.30,22.58,12.46,8.71,20.21,1.46,6.16,37.52,0.00,0.00,0.51,0.00,0.00,4.99,2.35,0.89,0.00,0.00,1.12,9.64,0.00,2.76,0.56,6.18,4.54,0.00,1.89,0.00,1.53,0.00,1.01,1.22,1.48,1.40,45.60,0.17,0.00,5.75,0.01,0.00,1.08,0.00,0.00,100.08
1567524520000,388.53,263.62,876.26,84.51,187.59,66.49,84.43,4.26,280.60,12.84,69.64,5.73,17.35,5.52,13.93,2.37,8.70,1.46,7.84,44.60,8.18,0.00,0.73,1.86,0.00,2.86,1.11,2.28,0.00,0.00,7.65,3.82,0.00,1.13,0.51,2.01,4.52,0.20,0.72,0.43,0.00,0.00,2.46,1.67,0.31,0.36,36.78,0.00,0.00,2.16,0.02,0.00,0.50,0.25,0.00,62.96
1567591445000,240.66,1633.76,675.19,20.75,24.29,112.13,68.09,0.00,215.21,57.38,151.81,0.00,13.45,145.38,7.68,2.00,10.94,3.00,6.41,9.03,3.50,0.00,14.91,0.08,0.00,4.68,1.27,7.23,0.00,3.58,2.64,1.75,0.07,1.61,0.00,2.66,2.44,0.00,0.00,0.00,1.50,1.88,0.41,21.82,0.30,0.00,29.11,0.07,0.00,2.89,0.64,0.00,0.76,0.00,0.33,44.14
1567658685000,279.17,889.39,1011.53,14.83,51.88,78.59,13.46,10.82,471.77,4.20,176.07,2.00,248.97,36.80,6.39,5.03,5.56,19.80,0.56,16.37,0.00,0.00,5.60,0.20,0.00,15.15,0.41,7.48,0.00,0.00,0.47,1.20,24.33,0.00,0.50,1.11,1.27,0.21,0.00,0.63,0.00,0.00,0.01,6.99,0.25,1.65,17.22,0.00,0.00,4.20,0.07,0.00,0.34,0.00,0.00,50.41
1567726271000,402.35,4484.43,1101.29,75.83,69.37,34.10,39.15,20.68,108.03,8.81,280.57,6.55,58.25,68.88,5.40,8.03,5.06,0.28,5.64,9.19,5.29,2.51,19.33,0.00,0.00,3.55,1.24,11.55,0.00,12.83,11.11,2.40,1.80,35.87,0.00,0.50,2.82,0.00,13.34,3.28,0.00,0.15,2.44,1.10,0.30,1.90,16.29,1.04,0.00,1.27,0.00,2.00,0.72,0.25,0.30,29.27
1567794373000,2283.25,23.81,1006.13,51.33,141.52,54.53,44.71,0.00,289.39,8.92,182.88,4.05,63.35,323.68,25.00,19.58,4.98,0.00,10.99,7.90,0.00,0.00,11.89,5.47,0.00,25.46,0.03,0.05,0.00,0.00,6.12,2.06,5.68,11.89,0.01,0.00,1.58,0.00,0.11,0.00,0.00,0.00,1.81,1.34,2.24,1.17,3.58,1.25,0.00,2.62,1.56,0.00,4.29,0.00,0.00,34.56
1567860872000,305.18,44.60,812.19,21.07,35.25,33.56,14.96,1.42,129.34,51.73,18.93,7.58,37.52,130.94,0.00,11.16,2.94,0.00,9.04,6.82,0.00,0.00,11.71,1.40,0.00,0.06,2.60,3.20,0.00,0.00,0.00,0.91,0.00,6.48,0.00,0.00,4.28,0.00,0.00,0.28,0.00,0.00,3.83,2.20,1.25,0.85,3.14,0.45,0.00,1.15,0.00,0.00,0.59,4.04,0.00,24.30
1567928417000,875.92,4.15,1181.23,3.14,275.26,62.07,70.25,0.00,212.92,0.79,30.72,17.96,113.32,60.48,0.00,10.72,2.63,0.00,4.26,10.73,0.36,0.00,3.92,2.51,0.00,4.20,2.53,4.16,0.00,0.00,2.69,9.55,0.00,1.86,7.18,0.90,36.46,0.21,1.07,0.00,0.00,0.00,1.51,3.13,1.88,0.75,0.57,0.87,0.00,0.98,0.09,0.00,1.15,0.21,0.10,26.75
1567996252000,302.09,59.56,796.67,37.32,104.82,47.45,18.64,1.50,91.95,4.38,9.65,0.18,34.16,8.01,0.45,1.27,6.59,0.00,1.77,14.86,1.00,0.00,4.61,0.00,0.00,8.56,1.62,4.49,0.00,1.92,0.00,5.60,0.00,4.30,1.18,0.50,4.90,0.21,0.01,1.80,0.00,0.25,0.25,0.10,0.00,0.35,8.68,0.00,0.00,0.30,0.16,0.00,1.34,10.04,0.13,20.19
1568063465000,721.51,43.35,1438.78,14.43,23.59,88.68,44.71,10.82,97.49,14.28,9.75,0.06,19.75,7.46,28.74,8.40,10.66,0.00,5.74,15.90,40.63,0.00,2.80,0.00,0.00,11.57,0.98,1.81,0.00,0.00,4.24,2.72,5.80,1.87,17.05,0.85,9.47,0.21,0.00,0.77,1.50,0.00,1.34,0.03,1.76,0.41,1.82,0.97,0.00,0.82,0.01,0.00,2.37,10.88,0.50,23.90
1568130759000,274.26,28.63,360.67,16.22,16.92,22.60,18.94,5.95,191.57,0.10,33.11,0.11,15.45,4.21,5.93,7.64,2.22,0.00,5.37,1.46,11.84,0.00,0.01,0.19,0.00,19.49,0.77,2.90,0.00,0.00,2.24,2.56,3.65,0.02,0.00,0.47,14.64,1.06,0.85,0.00,2.18,2.21,1.37,1.44,2.51,1.35,11.17,2.80,0.00,0.22,0.00,0.00,2.99,0.00,0.12,19.53
1568198340000,170.38,99.75,1698.61,22.88,31.55,47.72,58.43,1.05,194.44,7.51,37.88,0.00,21.09,5.79,2.35,2.61,3.02,67.22,2.98,9.29,5.82,0.00,8.16,2.53,0.00,8.49,1.95,2.82,0.00,0.94,1.00,5.33,0.00,5.12,1.01,0.20,12.42,0.22,0.00,5.46,0.00,0.82,0.49,0.30,0.91,0.81,0.00,0.00,0.00,0.57,0.00,0.00,1.35,0.00,0.00,40.80
1568266003000,1275.75,110.87,923.28,15.99,50.23,15.04,35.29,0.25,273.27,1.00,36.37,0.00,31.62,6.22,7.89,4.44,2.54,0.00,3.65,27.25,0.00,0.00,0.41,0.90,0.00,16.15,5.42,1.84,0.00,0.10,5.90,16.35,0.00,15.21,0.75,0.76,6.98,0.00,0.00,0.57,6.58,0.70,2.02,0.07,3.03,0.85,12.11,0.18,0.00,0.35,0.00,0.00,0.53,0.00,0.00,22.73
1568332434000,398.33,569.98,321.91,3.82,17.28,36.70,98.53,18.33,238.90,0.28,55.42,0.58,8.40,63.67,34.90,1.97,2.07,0.00,6.58,5.96,12.01,0.04,0.00,10.01,0.00,3.90,3.43,2.66,0.00,0.00,5.00,5.72,0.00,9.01,0.81,0.54,4.62,0.00,0.00,0.00,5.37,0.00,2.32,0.33,0.00,0.00,0.22,0.03,0.00,0.28,0.00,0.00,1.66,1.48,0.00,27.51
