timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,GNO,RLC,RCN,DZAR,FUN,RING,RPL,NMR,cDAI,TUSD,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1573670409000,355.69,539.82,0.00,1046.40,15.87,453.30,269.90,79.87,55.48,1.12,122.27,1.46,4.84,150.20,1.00,0.00,8.43,24.77,4.51,9.17,4.11,1.21,29.08,2.80,0.00,6.13,66.19,27.60,29.70,9.39,1.37,63.31,7.49,21.37,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,74.99
1573742983000,740.93,279.84,0.00,846.61,0.71,1286.78,66.31,17.62,152.16,4.45,39.51,7.23,4.40,80.19,6.01,0.01,21.70,18.94,133.79,7.97,7.57,8.14,29.08,0.45,0.00,6.14,0.00,1.80,43.76,5.57,5.50,11.10,32.11,13.11,0.03,0.45,0.00,0.00,0.00,1.01,0.67,0.00,99.03
1573814675000,493.59,2792.04,0.00,1867.62,1.48,951.84,228.98,33.12,117.02,0.00,84.93,3.10,12.03,151.82,6.19,5.00,28.56,21.39,47.42,15.75,3.69,3.31,11.58,2.76,0.00,0.04,0.00,8.09,51.02,19.20,5.25,5.47,30.67,6.99,0.00,5.51,0.00,0.00,0.00,0.00,0.00,0.00,143.49
1573886613000,317.71,556.63,0.00,1746.50,48.68,776.28,243.90,46.93,93.36,0.00,42.22,20.68,8.87,124.67,5.03,3.66,16.99,26.86,5.30,7.20,2.61,0.00,13.21,3.74,0.00,0.04,0.00,7.95,28.12,59.44,14.53,1.36,3.47,7.20,0.00,1.50,0.00,0.00,0.00,0.00,0.29,0.71,81.85
1573958177000,179.04,610.11,0.00,1214.89,21.32,983.56,227.48,24.25,101.15,0.00,157.40,17.91,1.82,23.24,0.06,0.00,26.94,15.40,6.66,0.76,0.70,4.32,11.11,6.39,0.00,7.51,8.20,29.89,16.53,11.71,0.83,0.90,7.91,19.54,0.00,0.71,0.00,0.00,0.00,0.00,0.28,0.00,101.27
1574030120000,509.37,662.40,0.00,1298.37,102.57,2529.61,149.19,77.91,126.26,0.00,165.79,8.29,3.89,17.79,7.06,0.00,8.38,19.23,8.39,3.34,3.37,8.49,25.11,7.31,0.00,1.11,0.00,3.98,12.21,13.02,3.28,4.32,0.00,69.55,0.00,0.26,0.00,0.00,0.02,10.35,0.00,0.72,49.00
1574102523000,282.29,1345.06,31.44,1498.97,66.20,1946.56,179.32,75.47,124.17,3.86,111.02,5.58,5.99,90.15,9.07,4.02,41.62,55.70,12.89,5.51,6.65,18.65,20.46,6.10,0.00,17.16,12.53,0.62,11.54,11.60,3.72,27.17,15.55,88.46,0.00,15.71,0.00,0.00,0.00,0.00,3.67,1.41,49.32
1574175364000,548.52,1606.58,855.98,1194.77,118.70,1794.29,562.54,26.56,131.22,263.87,108.71,46.56,45.14,98.99,10.80,5.80,27.45,21.25,7.51,181.22,3.61,12.23,29.46,0.86,0.00,8.89,21.44,4.83,23.91,37.46,7.93,14.64,22.08,38.52,0.00,1.58,0.00,0.50,0.00,0.00,1.17,0.15,117.36
1574248216000,1448.23,2949.13,289.50,1155.29,100.13,3265.32,341.12,62.72,142.56,0.03,438.48,111.27,3.49,158.46,10.02,3.15,174.00,24.48,6.85,64.44,3.22,1.79,53.64,7.10,0.00,4.21,0.27,35.17,38.11,72.94,6.89,10.47,3.69,18.72,0.05,4.22,0.00,0.42,0.00,0.00,0.00,1.12,131.02
1574319702000,522.82,1466.87,443.33,476.76,122.61,2227.94,368.11,61.25,172.17,332.68,173.77,5.97,8.39,77.95,235.99,0.00,109.58,45.12,0.28,2.58,0.81,3.57,25.67,0.89,0.00,5.52,12.30,4.15,29.64,78.27,6.60,25.85,0.14,6.39,0.00,0.48,0.00,0.00,0.00,0.00,0.82,0.00,172.91
1574390894000,1741.26,2169.62,1645.96,4415.50,117.79,6478.85,2014.85,710.46,355.07,993.30,241.13,6.04,12.13,233.77,39.93,26.03,90.43,136.53,21.71,13.07,6.54,15.92,21.79,11.54,0.00,6.90,13.15,8.66,37.81,88.87,24.30,0.38,3.45,22.41,0.00,8.85,0.00,0.00,0.05,3.10,1.63,1.02,147.52
1574463158000,550.73,4578.42,5294.31,17682.72,2936.51,4285.15,7552.04,312.67,3484.81,375.13,303.95,10.32,41.07,1326.81,38.03,57.57,122.45,173.00,60.80,20.17,6.42,23.39,69.70,14.65,0.00,7.89,2.21,15.76,28.56,294.23,20.12,23.65,13.69,18.44,0.00,1.61,0.00,0.00,0.00,0.00,0.68,5.02,149.48
1574534614000,290.42,2172.93,1258.99,3001.31,59.74,2058.16,927.24,153.60,209.02,292.30,224.45,0.01,73.38,174.58,100.00,0.00,169.52,48.66,26.37,5.34,1.54,9.06,96.38,11.53,13.96,1.75,0.00,1.47,40.03,105.77,5.36,19.04,6.97,3.33,0.00,0.58,0.00,0.00,0.00,0.04,2.82,1.32,116.37
1574606767000,365.81,1342.15,704.59,2100.78,73.28,5271.91,416.12,75.35,89.11,0.00,312.46,0.62,11.97,698.17,40.08,0.01,157.48,74.04,13.07,50.62,2.84,3.02,57.26,5.95,7.07,0.01,8.84,0.00,76.26,41.70,4.57,1.55,11.56,4.66,0.00,0.35,0.00,0.00,0.00,0.00,0.39,0.15,149.81
1574677937000,1452.73,4806.06,3611.79,12107.83,245.76,7289.81,2896.85,377.13,305.67,7.92,665.49,3.55,25.08,740.17,1.77,43.25,344.72,213.22,47.10,20.60,8.72,17.05,61.10,5.59,6.33,21.20,0.00,2.03,7.64,135.50,24.18,11.44,21.86,12.80,0.00,7.33,0.00,0.00,0.00,0.00,8.60,0.90,315.24
1574753753000,542.70,3390.43,1707.63,5138.08,105.42,4847.51,1853.97,181.23,184.23,199.67,453.60,126.81,14.17,492.23,12.46,28.29,193.40,61.68,46.05,26.83,46.71,8.80,70.17,11.52,21.95,2.40,6.50,22.05,95.33,76.92,10.25,2.29,13.80,9.07,0.00,1.28,0.01,0.00,0.00,0.00,7.08,0.00,250.79
1574829912000,543.63,1431.80,508.09,1393.27,17.72,2839.81,522.93,62.49,140.41,1.22,239.57,3.38,14.46,698.26,3.19,0.00,168.10,38.86,16.35,37.02,8.20,4.89,53.40,6.08,0.00,0.00,24.56,0.43,37.63,26.84,1.04,12.94,11.41,3.03,0.00,14.10,0.00,0.00,0.00,0.00,6.00,0.13,165.25
1574906610000,1347.52,1502.28,1104.98,1530.61,63.92,2782.76,1330.92,84.49,204.94,40.30,574.47,15.13,27.18,168.31,29.24,34.54,105.79,103.85,30.96,28.02,18.98,12.64,41.64,11.11,10.66,18.02,0.12,5.99,32.81,42.77,12.47,6.45,7.47,12.23,0.00,10.91,0.00,0.00,1.41,2.93,3.40,0.29,162.06
1574982967000,708.85,1138.95,531.15,1414.64,35.10,3502.32,735.81,93.94,100.88,161.37,182.60,16.06,18.85,112.63,18.77,0.00,31.25,158.27,22.55,51.88,14.97,8.74,122.42,8.92,16.29,16.15,0.01,25.64,47.87,55.52,18.24,4.25,0.10,13.76,0.05,7.85,0.00,0.00,10.74,0.00,23.82,0.91,278.25
1575059347000,1425.15,3667.83,759.94,5339.27,88.58,2214.73,829.30,112.96,93.15,64.69,439.73,11.94,15.55,149.81,19.24,1.63,122.23,35.86,12.38,62.05,14.96,3.87,29.78,4.63,13.05,0.13,8.27,22.54,37.81,29.86,2.06,14.74,8.64,21.06,0.00,18.13,0.00,0.00,13.91,0.01,5.86,0.23,243.15
1575136068000,714.40,5459.58,838.21,992.86,49.24,2435.06,600.65,273.91,97.23,94.85,327.28,56.98,4.00,39.71,5.82,0.00,49.49,46.41,11.55,48.22,23.67,3.23,52.03,7.38,12.69,2.48,0.13,1.18,39.56,23.34,1.51,1.38,0.87,3.90,0.00,16.80,0.00,0.00,14.90,0.00,16.39,0.14,239.07
1575212493000,342.35,7048.33,892.17,863.85,50.55,1467.03,642.21,70.72,124.10,60.14,119.12,8.69,297.33,135.77,24.38,23.09,20.94,96.82,19.23,27.11,3.18,1.41,37.32,194.39,16.72,0.01,0.00,5.61,43.56,42.83,4.98,3.88,1.01,0.11,0.00,6.16,0.00,0.00,5.38,0.00,32.20,0.00,165.93
1575288653000,826.37,5938.16,685.30,1768.85,71.51,3015.56,634.42,123.34,403.75,55.74,204.34,3.04,32.29,342.33,10.00,0.00,31.49,58.87,13.96,12.31,2.64,1.14,53.43,35.07,6.60,4.61,14.46,5.82,82.71,12.30,5.76,3.03,12.44,2.02,0.03,15.08,0.00,0.00,6.60,3.02,13.42,0.00,155.83
1575366165000,645.19,6334.31,1262.05,4079.46,127.31,3123.12,386.29,18.32,65.74,574.46,86.66,14.93,8.91,372.96,0.06,4.03,23.12,13.42,79.73,77.03,11.46,5.72,39.25,3.79,10.88,0.57,4.89,11.75,48.61,20.63,1.13,0.24,4.60,2.85,0.00,34.20,0.00,0.00,1.76,2.99,6.58,0.14,104.09
1575442393000,2575.05,10004.83,935.12,1143.86,29.14,1462.61,738.69,22.04,140.41,0.00,227.08,12.08,11.30,219.10,3.00,9.36,24.21,14.61,8.65,24.60,144.13,13.52,43.55,7.50,10.03,7.30,0.00,2.36,40.43,26.52,2.80,0.06,6.95,3.78,0.00,3.92,0.00,0.00,2.03,2.50,2.68,3.01,85.54
1575519604000,6886.75,13373.66,986.12,1188.38,37.60,3663.70,817.31,336.83,247.86,349.54,442.46,204.79,13.65,169.40,0.95,14.83,27.96,43.85,12.99,26.69,39.92,3.46,18.80,12.63,0.00,11.39,0.00,10.11,44.57,35.95,5.73,11.04,5.87,2.41,0.00,0.99,0.00,0.00,2.16,0.00,1.02,0.12,114.95
1575596839000,2059.24,8105.65,342.43,883.40,24.02,2897.34,234.42,29.01,273.22,40.83,474.30,9.42,26.22,112.14,0.02,0.00,55.79,15.73,3.31,23.18,94.37,2.16,26.16,1.25,14.31,44.84,23.79,2.00,16.91,25.38,13.14,4.18,0.30,0.22,0.00,0.10,0.00,0.00,0.62,3.81,4.06,0.00,158.47
1575673602000,1046.05,2002.23,669.22,894.74,11.99,906.89,566.46,203.78,142.13,406.06,80.77,4.75,10.67,147.30,3.00,0.00,6.14,99.57,14.91,2.35,254.05,33.58,17.00,8.72,16.78,11.97,0.00,2.82,76.16,7.34,1.49,1.03,6.63,9.69,0.05,0.52,0.00,0.00,6.91,0.00,1.95,0.16,133.08
1575749392000,1036.51,2901.13,394.03,838.01,4.60,510.67,257.02,249.34,109.70,189.61,68.25,35.99,19.53,47.63,9.34,0.00,5.64,9.46,0.00,12.51,253.36,1.95,9.69,0.36,11.76,5.65,15.98,0.77,149.79,7.63,0.00,2.63,0.71,8.16,0.00,0.10,0.00,0.00,12.30,0.00,6.82,0.01,120.71
1575826602000,1373.59,2443.75,506.85,592.96,16.35,1502.70,279.66,36.14,44.31,163.67,263.92,0.07,10.04,36.65,33.98,0.00,201.77,17.67,2.06,9.42,229.78,13.23,83.02,4.70,13.20,0.01,0.14,0.41,43.54,3.50,1.98,3.64,0.93,15.09,0.00,0.59,0.00,0.00,0.89,0.00,1.22,0.66,116.97
1575903384000,397.76,1987.51,821.11,532.53,85.91,1943.30,215.01,12.55,66.30,342.65,186.64,0.81,13.37,125.69,4.55,2.76,60.19,3.90,0.00,13.06,88.98,4.69,61.09,40.37,21.65,2.04,0.00,0.13,4.12,3.81,13.84,21.11,5.89,4.32,0.00,1.43,0.00,0.00,0.28,0.00,0.71,6.49,102.43
1575979374000,475.03,2646.67,790.72,1152.75,8.22,853.40,289.59,165.66,264.92,521.27,125.47,8.12,25.63,216.59,36.83,0.00,53.19,17.96,2.42,13.91,251.26,3.98,19.19,29.65,21.61,8.74,0.00,1.07,30.87,2.85,0.18,6.10,0.05,19.33,0.00,76.16,0.00,0.00,2.68,3.02,11.85,8.30,169.75
1576056123000,2612.65,3378.83,1100.02,1788.94,8.60,1347.03,453.40,41.82,107.31,7.65,66.56,20.09,0.00,260.42,8.12,6.18,35.82,14.22,3.90,37.04,59.33,2.09,18.87,3.94,27.69,17.18,6.06,0.83,20.63,6.89,3.75,3.95,24.94,15.83,0.00,0.35,0.00,0.00,3.89,0.00,0.60,0.00,126.43
1576132843000,680.05,3704.59,1065.33,610.35,11.06,2851.61,458.24,191.93,77.53,499.45,289.60,4.02,8.71,169.08,29.94,9.76,145.08,38.77,7.71,26.57,107.40,3.62,34.63,13.77,19.61,55.06,0.00,2.05,41.37,5.95,13.17,7.55,0.30,2.27,1.55,9.46,0.00,0.00,0.13,1.00,0.40,1.19,111.30
1576208669000,493.89,878.45,804.06,506.77,26.68,1299.32,336.38,195.89,53.84,548.23,242.35,3.56,16.59,110.09,13.67,0.00,10.18,35.58,8.83,9.54,163.43,3.39,49.80,3.72,0.00,31.86,0.00,0.10,18.01,28.92,9.92,1.01,4.53,0.44,2.05,4.08,0.00,0.00,1.59,0.00,2.61,0.35,330.89
1576288118000,133.33,763.66,751.50,704.13,31.14,449.43,226.32,31.98,196.75,13.85,186.66,0.78,22.66,111.38,10.95,2.58,629.56,19.32,2.04,24.12,121.40,0.68,67.71,0.00,23.76,93.28,1.95,27.14,22.07,2.19,1.42,22.38,4.41,5.06,2.01,0.26,0.00,0.00,1.58,0.53,2.07,0.00,1201.01
1576372313000,1470.91,935.32,682.43,705.46,70.92,1592.59,268.57,309.18,155.14,617.97,254.98,27.08,9.08,81.05,3.86,2.60,510.22,19.84,44.36,13.09,69.60,7.39,39.82,11.47,18.53,25.80,0.00,20.21,28.06,8.85,19.53,5.19,3.07,3.07,1.33,6.71,0.00,0.00,23.81,0.00,0.21,0.66,916.26
1576456679000,285.97,591.35,1090.43,542.16,16.64,1126.35,389.78,331.75,106.38,304.07,99.10,0.60,8.95,203.04,33.92,0.00,14.02,134.32,10.88,33.80,276.64,0.00,42.68,19.87,0.24,7.26,0.00,1.21,16.00,2.17,0.50,6.02,0.02,3.14,0.96,15.50,0.00,0.00,5.13,0.00,0.32,0.00,1164.42
