timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1574390894000,0.00,1741.26,2014.85,1645.96,2169.62,0.00,117.79,710.46,6478.85,355.07,993.30,233.77,3.45,6.54,0.00,13.07,12.13,6.04,3.27,0.00,241.13,4415.50,90.43,37.81,26.03,39.93,0.00,0.05,8.66,15.92,11.54,0.00,22.41,0.00,0.00,13.15,0.78,0.00,0.00,136.53,4.40,317.62
1574463158000,0.00,550.73,7552.04,5294.31,4578.42,0.00,2936.51,312.67,4285.15,3484.81,375.13,1326.81,13.69,6.42,0.00,20.17,41.07,10.32,2.29,0.00,303.95,17682.72,122.45,28.56,57.57,38.03,0.00,0.00,15.76,23.39,14.65,0.00,18.44,0.00,0.00,2.21,1.00,0.00,0.00,173.00,2.82,627.05
1574534614000,0.00,290.42,927.24,1258.99,2172.93,0.00,59.74,153.60,2058.16,209.02,292.30,174.58,6.97,1.54,13.96,5.34,73.38,0.01,2.01,0.00,224.45,3001.31,169.52,40.03,0.00,100.00,0.00,0.00,1.47,9.06,11.53,0.00,3.33,0.00,0.00,0.00,0.10,0.00,0.00,48.66,4.79,368.92
1574606767000,0.00,365.81,416.12,704.59,1342.15,0.00,73.28,75.35,5271.91,89.11,0.00,698.17,11.56,2.84,7.07,50.62,11.97,0.62,0.28,0.00,312.46,2100.78,157.48,76.26,0.01,40.08,0.00,0.00,0.00,3.02,5.95,0.00,4.66,0.00,0.00,8.84,0.00,0.00,0.00,74.04,0.14,268.44
1574677937000,0.00,1452.73,2896.85,3611.79,4806.06,0.00,245.76,377.13,7289.81,305.67,7.92,740.17,21.86,8.72,6.33,20.60,25.08,3.55,6.86,0.00,665.49,12107.83,344.72,7.64,43.25,1.77,0.00,0.00,2.03,17.05,5.59,0.00,12.80,0.00,0.00,0.00,1.08,0.00,0.00,213.22,0.07,624.57
1574753753000,0.00,542.70,1853.97,1707.63,3390.43,0.00,105.42,181.23,4847.51,184.23,199.67,492.23,13.80,46.71,21.95,26.83,14.17,126.81,1.36,0.00,453.60,5138.08,193.40,95.33,28.29,12.46,0.00,0.00,22.05,8.80,11.52,0.00,9.07,0.00,0.00,6.50,2.72,0.00,0.00,61.68,0.53,462.64
1574829912000,0.00,543.63,522.93,508.09,1431.80,0.00,17.72,62.49,2839.81,140.41,1.22,698.26,11.41,8.20,0.00,37.02,14.46,3.38,1.11,0.00,239.57,1393.27,168.10,37.63,0.00,3.19,0.00,0.00,0.43,4.89,6.08,0.00,3.03,0.00,0.00,24.56,0.00,0.00,0.00,38.86,0.01,294.92
1574906610000,0.00,1347.52,1330.92,1104.98,1502.28,0.00,63.92,84.49,2782.76,204.94,40.30,168.31,7.47,18.98,10.66,28.02,27.18,15.13,2.29,0.00,574.47,1530.61,105.79,32.81,34.54,29.24,0.00,1.41,5.99,12.64,11.11,0.00,12.23,0.00,0.00,0.12,1.77,0.00,0.00,103.85,3.63,324.22
1574982967000,0.00,708.85,735.81,531.15,1138.95,0.00,35.10,93.94,3502.32,100.88,161.37,112.63,0.10,14.97,16.29,51.88,18.85,16.06,2.66,0.00,182.60,1414.64,31.25,47.87,0.00,18.77,0.00,10.74,25.64,8.74,8.92,0.00,13.76,0.00,0.00,0.01,0.00,0.00,0.00,158.27,3.09,544.24
1575059347000,0.00,1425.15,829.30,759.94,3667.83,0.00,88.58,112.96,2214.73,93.15,64.69,149.81,8.64,14.96,13.05,62.05,15.55,11.94,2.72,0.00,439.73,5339.27,122.23,37.81,1.63,19.24,0.00,13.91,22.54,3.87,4.63,0.00,21.06,0.00,0.00,8.27,4.26,0.00,0.00,35.86,0.10,349.25
1575136068000,0.00,714.40,600.65,838.21,5459.58,0.00,49.24,273.91,2435.06,97.23,94.85,39.71,0.87,23.67,12.69,48.22,4.00,56.98,0.84,0.00,327.28,992.86,49.49,39.56,0.00,5.82,0.00,14.90,1.18,3.23,7.38,0.00,3.90,0.00,0.00,0.13,6.15,0.00,0.00,46.41,10.05,347.66
1575212493000,0.00,342.35,642.21,892.17,7048.33,0.00,50.55,70.72,1467.03,124.10,60.14,135.77,1.01,3.18,16.72,27.11,297.33,8.69,3.36,0.00,119.12,863.85,20.94,43.56,23.09,24.38,0.00,5.38,5.61,1.41,194.39,0.00,0.11,0.00,0.00,0.00,1.04,0.00,0.00,96.82,0.57,307.57
1575288653000,0.00,826.37,634.42,685.30,5938.16,0.00,71.51,123.34,3015.56,403.75,55.74,342.33,12.44,2.64,6.60,12.31,32.29,3.04,0.59,0.00,204.34,1768.85,31.49,82.71,0.00,10.00,0.00,6.60,5.82,1.14,35.07,0.00,2.02,0.00,0.00,14.46,8.21,0.00,0.00,58.87,3.16,268.50
1575366165000,0.00,645.19,386.29,1262.05,6334.31,0.00,127.31,18.32,3123.12,65.74,574.46,372.96,4.60,11.46,10.88,77.03,8.91,14.93,0.91,0.00,86.66,4079.46,23.12,48.61,4.03,0.06,0.00,1.76,11.75,5.72,3.79,0.00,2.85,0.00,0.00,4.89,9.91,0.00,0.00,13.42,1.18,277.56
1575442393000,0.00,2575.05,738.69,935.12,10004.83,0.00,29.14,22.04,1462.61,140.41,0.00,219.10,6.95,144.13,10.03,24.60,11.30,12.08,0.77,0.00,227.08,1143.86,24.21,40.43,9.36,3.00,0.00,2.03,2.36,13.52,7.50,0.00,3.78,0.00,0.00,0.00,2.13,0.00,0.00,14.61,2.09,181.52
1575519604000,0.00,6886.75,817.31,986.12,13373.66,0.00,37.60,336.83,3663.70,247.86,349.54,169.40,5.87,39.92,0.00,26.69,13.65,204.79,3.21,0.00,442.46,1188.38,27.96,44.57,14.83,0.95,0.00,2.16,10.11,3.46,12.63,0.00,2.41,0.00,0.00,0.00,7.39,0.00,0.00,43.85,2.85,199.51
1575596839000,0.00,2059.24,234.42,342.43,8105.65,0.00,24.02,29.01,2897.34,273.22,40.83,112.14,0.30,94.37,14.31,23.18,26.22,9.42,1.55,0.00,474.30,883.40,55.79,16.91,0.00,0.02,0.00,0.62,2.00,2.16,1.25,0.00,0.22,0.00,0.00,23.79,0.01,0.00,0.00,15.73,4.58,277.31
1575673602000,0.00,1046.05,566.46,669.22,2002.23,0.00,11.99,203.78,906.89,142.13,406.06,147.30,6.63,254.05,16.78,2.35,10.67,4.75,2.56,0.00,80.77,894.74,6.14,76.16,0.00,3.00,0.00,6.91,2.82,33.58,8.72,0.00,9.69,0.00,0.00,0.00,1.12,0.00,0.00,99.57,9.09,176.75
1575749392000,0.00,1036.51,257.02,394.03,2901.13,0.00,4.60,249.34,510.67,109.70,189.61,47.63,0.71,253.36,11.76,12.51,19.53,35.99,6.60,0.00,68.25,838.01,5.64,149.79,0.00,9.34,0.00,12.30,0.77,1.95,0.36,0.00,8.16,0.02,0.00,15.98,6.44,0.00,0.00,9.46,2.24,137.94
1575826602000,0.00,1373.59,279.66,506.85,2443.75,0.00,16.35,36.14,1502.70,44.31,163.67,36.65,0.93,229.78,13.20,9.42,10.04,0.07,2.38,0.00,263.92,592.96,201.77,43.54,0.00,33.98,0.00,0.89,0.41,13.23,4.70,0.00,15.09,0.00,0.00,0.14,5.69,0.00,0.00,17.67,4.02,201.57
1575903384000,0.00,397.76,215.01,821.11,1987.51,0.00,85.91,12.55,1943.30,66.30,342.65,125.69,5.89,88.98,21.65,13.06,13.37,0.81,1.40,0.00,186.64,532.53,60.19,4.12,2.76,4.55,0.00,0.28,0.13,4.69,40.37,0.00,4.32,0.00,0.00,0.00,3.21,0.00,0.00,3.90,9.75,198.60
1575979374000,0.00,475.03,289.59,790.72,2646.67,0.00,8.22,165.66,853.40,264.92,521.27,216.59,0.05,251.26,21.61,13.91,25.63,8.12,4.12,0.00,125.47,1152.75,53.19,30.87,0.00,36.83,0.00,2.68,1.07,3.98,29.65,0.00,19.33,0.00,0.00,0.00,6.15,0.00,0.00,17.96,1.18,297.11
1576056123000,0.00,2612.65,453.40,1100.02,3378.83,0.00,8.60,41.82,1347.03,107.31,7.65,260.42,24.94,59.33,27.69,37.04,0.00,20.09,0.32,0.00,66.56,1788.94,35.82,20.63,6.18,8.12,0.00,3.89,0.83,2.09,3.94,0.00,15.83,0.00,0.00,6.06,9.37,0.00,0.00,14.22,1.85,170.38
1576132843000,0.00,680.05,458.24,1065.33,3704.59,0.00,11.06,191.93,2851.61,77.53,499.45,169.08,0.30,107.40,19.61,26.57,8.71,4.02,1.61,0.00,289.60,610.35,145.08,41.37,9.76,29.94,0.00,0.13,2.05,3.62,13.77,0.00,2.27,0.01,0.00,0.00,11.26,0.00,0.00,38.77,0.03,236.08
1576208669000,0.00,493.89,336.38,804.06,878.45,0.00,26.68,195.89,1299.32,53.84,548.23,110.09,4.53,163.43,0.00,9.54,16.59,3.56,8.15,0.00,242.35,506.77,10.18,18.01,0.00,13.67,0.00,1.59,0.10,3.39,3.72,0.00,0.44,0.00,0.00,0.00,26.83,0.00,0.00,35.58,1.18,434.15
1576288118000,0.00,133.33,226.32,751.50,763.66,0.00,31.14,31.98,449.43,196.75,13.85,111.38,4.41,121.40,23.76,24.12,22.66,0.78,0.00,0.00,186.66,704.13,629.56,22.07,2.58,10.95,0.00,1.58,27.14,0.68,0.00,0.00,5.06,0.00,0.00,1.95,0.34,0.00,0.00,19.32,1.22,1393.35
1576372313000,0.00,1470.91,268.57,682.43,935.32,0.00,70.92,309.18,1592.59,155.14,617.97,81.05,3.07,69.60,18.53,13.09,9.08,27.08,0.34,0.00,254.98,705.46,510.22,28.06,2.60,3.86,0.00,23.81,20.21,7.39,11.47,0.00,3.07,0.00,0.00,0.00,0.39,0.00,0.00,19.84,2.31,1065.65
1576456679000,0.12,285.97,389.78,1090.43,591.35,0.00,16.64,331.75,1126.35,106.38,304.07,203.04,0.02,276.64,0.24,33.80,8.95,0.60,1.69,0.00,99.10,542.16,14.02,16.00,0.00,33.92,0.00,5.13,1.21,0.00,19.87,0.00,3.14,0.00,0.00,0.00,4.15,0.00,0.00,134.32,0.19,1244.56
1576541361000,7.84,1399.23,1411.19,3312.87,3088.92,0.00,40.80,368.44,817.99,227.23,160.15,535.45,0.96,121.69,13.77,36.59,14.70,3.97,0.46,0.00,236.86,3189.04,30.28,9.93,29.85,3.63,0.00,2.71,1.85,2.97,24.08,0.00,4.72,0.00,0.00,0.00,1.99,0.00,0.00,109.52,0.03,700.71
1576627001000,7.02,2100.87,1890.75,3851.32,8880.57,0.00,73.05,197.85,6264.84,381.44,1.48,914.91,10.83,336.05,13.30,109.68,7.62,32.93,2.86,7.32,711.74,6081.36,58.52,35.07,33.05,5.52,0.00,7.12,21.86,10.79,4.53,0.00,6.80,0.00,0.00,0.21,13.17,0.00,0.00,66.61,0.71,375.03
1576713534000,4.27,337.63,1460.32,4649.25,5005.67,0.00,23.80,350.12,2411.68,271.16,454.19,338.35,62.25,39.52,13.76,63.19,32.57,7.22,0.72,0.00,335.50,5708.19,62.97,47.59,63.00,13.05,0.00,0.89,6.39,20.59,12.93,0.00,4.11,0.00,0.00,0.00,18.09,0.00,0.00,107.05,13.29,866.36
1576799699000,1.04,1741.40,778.81,2216.10,5998.81,0.00,53.43,168.40,1556.77,142.51,811.57,151.23,53.90,121.05,10.76,36.02,82.10,6.26,1.67,0.00,237.78,1313.76,54.99,52.10,20.70,6.08,0.00,0.92,1.83,2.39,17.62,0.00,0.25,0.00,0.00,0.00,2.17,0.00,0.00,55.53,0.05,487.48
1576886273000,2.21,602.33,332.81,1512.99,4980.88,0.00,28.74,470.35,554.52,74.87,1126.58,68.75,35.87,35.86,15.26,34.42,98.67,3.73,0.97,0.00,19.17,2367.65,63.05,19.31,0.00,40.82,0.00,1.06,0.21,0.48,4.91,0.00,4.23,0.01,0.00,0.00,17.13,0.00,0.00,29.38,0.10,1592.06
1576971438000,0.59,830.37,237.78,939.26,4687.14,0.00,46.18,332.79,676.31,68.57,567.53,167.36,1.41,25.75,50.07,34.58,26.06,0.80,0.28,0.00,365.72,369.23,15.86,31.18,0.00,13.16,0.00,0.77,6.01,0.40,4.41,0.00,2.90,0.00,0.00,0.00,10.52,0.00,0.00,10.47,0.16,254.19
1577057861000,0.79,1699.22,260.78,749.21,4413.37,0.00,28.89,90.59,361.74,26.41,1.39,181.38,1.47,42.74,18.71,51.71,82.07,8.54,0.51,0.00,183.38,300.62,32.93,39.41,5.05,8.27,0.00,2.53,2.52,9.31,7.81,0.00,6.25,0.00,0.00,0.02,16.06,0.00,0.00,18.76,0.46,280.91
1577143907000,2.23,712.32,987.41,2033.13,6644.47,0.00,159.88,173.02,548.13,145.10,52.95,108.96,25.62,33.18,29.99,12.48,31.53,4.22,2.31,0.01,162.73,1152.18,17.41,6.18,18.58,14.79,0.00,3.37,0.08,14.79,33.87,0.00,4.45,0.00,0.00,10.09,0.01,0.00,0.00,25.18,0.26,358.79
1577229621000,0.35,2177.35,317.10,725.31,21562.63,0.00,26.40,536.75,1028.49,55.21,334.23,61.78,6.25,9.33,26.88,6.69,25.77,2.39,0.42,0.00,168.09,773.88,2.16,22.51,33.87,275.67,0.00,1.52,9.09,4.84,5.67,0.00,0.20,0.00,0.00,0.02,14.25,0.00,0.00,12.13,0.63,218.24
1577315631000,0.41,5653.65,376.83,1133.28,27446.98,0.00,24.01,280.28,1150.60,33.20,276.40,57.66,0.00,17.53,26.51,8.33,2.25,1.52,0.00,0.52,299.88,1101.29,16.91,24.55,11.03,27.40,0.00,4.40,0.38,2.57,7.34,0.00,0.00,0.00,0.00,0.00,9.31,0.00,0.00,16.06,4.97,156.86
1577402327000,0.43,2110.35,535.81,978.85,5613.25,0.00,21.50,657.32,1771.92,82.57,676.86,36.91,0.05,11.75,12.61,1.36,8.55,16.38,0.42,0.10,210.46,1033.49,53.40,34.46,22.01,0.05,0.00,3.18,0.52,9.52,14.95,0.00,0.82,0.00,0.00,3.67,6.82,0.00,0.00,17.03,0.01,221.98
1577488582000,0.04,513.14,597.27,693.87,1065.53,0.00,51.34,655.10,571.14,95.93,655.74,56.71,2.41,10.39,9.90,17.86,14.48,46.45,0.51,1.54,136.23,800.75,5.70,13.63,8.06,15.41,0.00,5.10,5.89,3.06,8.74,0.00,0.26,0.00,0.00,13.57,2.52,0.00,0.00,27.56,2.72,258.49
1577573599000,0.06,701.34,216.86,456.51,1028.84,0.00,2.60,460.84,649.40,238.74,340.71,30.85,15.01,32.24,3.99,11.82,7.28,19.58,0.57,0.00,210.63,678.48,14.65,0.75,4.86,4.99,0.00,9.21,2.91,2.03,0.88,0.00,9.65,0.00,0.00,15.74,0.02,0.00,0.00,11.81,0.47,172.01
1577659927000,2.30,337.82,332.94,1568.88,2093.06,0.00,30.99,471.96,386.16,239.96,302.36,37.55,15.06,59.87,0.53,52.61,8.99,8.04,0.73,0.00,161.88,611.04,35.89,47.36,24.06,159.65,0.00,0.00,0.23,13.88,9.79,0.00,1.88,0.00,0.00,4.03,0.14,0.00,0.00,103.15,3.65,336.35
1577746179000,4.77,1253.33,499.98,1077.95,172.18,0.00,173.08,217.49,975.41,205.51,754.70,34.90,12.38,19.35,16.84,40.75,18.13,10.16,13.60,0.03,53.35,667.99,74.92,28.50,9.88,44.91,0.00,2.90,15.14,0.49,21.70,0.00,1.92,0.00,4.11,0.08,3.47,0.00,0.00,423.09,4.65,220.98
1577832303000,6.98,765.67,297.74,1534.67,535.07,0.00,445.67,245.60,1138.20,100.06,719.13,487.88,36.44,15.73,3.28,38.13,7.54,89.19,57.46,0.00,111.80,776.45,33.43,48.38,6.61,10.35,0.00,1.11,3.55,1.57,16.40,0.80,0.15,0.00,1.85,0.00,2.04,0.00,0.00,16.47,8.03,393.77
1577918935000,15.32,583.67,505.07,1707.56,838.42,0.00,46.40,230.57,2099.97,249.44,434.51,177.75,10.25,35.77,5.42,61.24,5.69,86.82,31.49,0.00,489.89,667.40,49.92,5.50,0.00,6.31,0.00,7.03,4.75,8.64,21.94,9.67,3.02,0.00,1.37,6.21,8.64,0.00,0.00,23.33,0.99,536.83
1577997589000,15.05,2763.13,201.91,1062.96,1526.28,0.00,38.49,65.89,1491.93,256.18,236.76,159.09,4.55,55.25,1.36,52.55,23.32,173.78,16.59,0.04,313.47,1069.12,39.19,79.28,3.89,12.84,0.00,21.20,0.96,30.67,49.46,38.17,4.01,0.00,0.00,1.33,2.24,0.00,0.00,293.74,49.28,740.04
1578063677000,9.53,567.35,262.93,2268.13,1776.35,0.00,14.15,131.63,959.57,151.73,2.67,114.23,4.33,26.29,8.35,34.41,19.08,4.19,8.53,0.49,391.67,268.69,44.10,9.36,19.66,32.68,0.00,3.13,1.28,6.12,6.37,23.64,1.71,0.00,2.64,0.00,3.56,0.00,0.00,28.48,12.79,297.42
1578129566000,14.89,238.88,168.60,544.04,1360.63,0.00,114.07,158.45,1205.05,106.07,385.23,14.00,8.09,22.69,4.25,11.23,3.95,2.87,3.84,0.00,68.29,212.11,18.98,30.40,6.40,20.61,0.00,7.07,3.89,2.91,14.63,37.28,1.32,0.00,5.59,0.03,4.84,0.00,0.00,22.16,21.36,405.02
1578195701000,33.43,87.71,115.44,574.96,798.43,0.00,14.46,40.05,506.99,136.53,7.28,40.23,9.14,12.09,0.00,42.67,11.29,15.39,3.28,0.86,54.28,153.09,175.77,20.69,2.98,13.76,0.00,2.52,11.15,0.83,2.34,19.45,0.20,0.00,0.11,0.01,1.37,0.00,0.00,21.86,2.06,354.70
1578261907000,27.46,1025.39,209.27,1002.93,1321.23,0.00,12.31,174.03,850.96,87.62,269.41,131.07,0.60,22.53,18.39,46.04,0.75,24.84,3.07,0.00,203.36,523.53,22.88,14.41,5.15,71.77,0.00,3.68,0.70,1.95,2.70,3.98,1.68,0.00,0.52,1.02,2.91,0.00,0.00,14.10,6.49,457.66
1578327837000,79.45,716.21,540.56,1762.48,1306.18,0.00,65.54,279.43,3673.18,138.75,148.71,88.27,8.00,104.52,38.59,88.30,21.45,22.13,3.42,0.00,923.38,895.51,54.07,14.22,9.01,45.09,0.00,0.50,6.16,7.82,7.64,7.88,5.43,0.00,0.00,12.49,12.20,0.00,0.00,25.98,14.01,305.42
1578393679000,72.82,1504.69,437.97,1701.85,1250.23,0.00,43.99,282.21,7374.75,117.87,13.72,140.40,1.22,62.16,4.78,119.67,9.56,4.59,5.65,0.74,539.00,1257.59,107.93,5.71,10.37,5.81,0.00,5.72,4.60,4.68,42.97,9.40,4.51,0.00,1.75,7.68,16.44,0.00,0.00,35.95,66.70,955.93
1578459841000,21.37,1189.01,738.89,2480.79,1032.67,0.00,55.49,336.12,1800.70,260.74,4.10,397.56,3.83,35.70,0.00,234.15,16.95,4.24,13.54,0.22,367.50,1548.45,38.94,106.18,0.28,6.09,0.00,0.76,0.39,1.82,7.75,6.53,17.14,0.00,1.63,0.29,8.79,0.00,0.00,84.58,4.93,963.70
1578526345000,58.96,1002.68,874.50,2503.64,2021.95,0.00,29.36,367.03,1209.76,232.90,654.50,487.11,153.09,36.67,10.93,221.68,5.80,14.29,5.23,0.00,238.96,1822.21,95.10,20.13,6.06,3.08,0.00,1.70,1.69,3.92,9.38,9.22,3.87,0.00,1.31,5.70,7.63,0.00,0.00,410.15,10.79,4041.60
1578592894000,72.53,1089.16,503.14,1052.58,1027.84,0.00,11.28,51.76,995.76,196.82,122.01,128.68,62.02,11.91,10.14,28.22,11.28,3.52,6.07,0.00,35.37,529.59,9.65,54.31,5.13,13.27,0.01,1.53,0.60,0.00,1.59,2.51,5.83,0.00,0.13,0.03,3.11,0.00,0.00,72.52,7.02,4043.46
1578658814000,89.87,387.87,271.77,973.28,628.41,0.00,8.41,33.73,556.15,100.02,76.80,300.77,39.69,80.64,31.30,44.13,110.65,5.93,4.02,0.00,74.18,915.71,11.39,6.33,0.00,9.39,0.00,6.17,1.61,2.04,10.55,4.68,1.94,0.00,0.26,0.43,3.86,0.00,0.00,170.97,7.58,3788.05
1578724741000,95.79,171.49,453.13,1698.04,1113.46,0.00,65.16,62.15,596.80,117.19,39.40,183.81,17.31,45.86,35.95,93.75,31.35,8.72,8.85,0.00,110.00,391.28,60.80,20.40,7.51,4.35,0.00,12.84,1.54,3.96,2.04,10.17,4.81,0.03,0.00,0.00,0.03,0.00,0.00,95.60,4.34,2849.44
1578790822000,75.63,428.62,609.39,1118.96,1181.24,0.00,29.87,89.25,1708.95,102.92,501.87,271.06,94.09,6.06,9.19,22.79,33.18,0.17,18.02,1.05,260.54,1338.71,23.41,31.95,10.23,13.81,0.00,9.83,3.52,0.68,20.58,3.79,2.46,0.00,0.63,5.40,14.14,0.00,0.00,118.91,4.42,3991.28
1578857025000,112.97,1057.14,229.78,608.13,953.00,0.00,4.38,28.56,573.26,71.39,30.03,109.63,3.88,5.39,109.96,27.45,62.49,63.73,16.32,0.13,508.35,1872.19,41.07,24.85,0.89,3.52,0.00,12.43,0.00,1.45,4.63,7.64,5.99,0.00,1.47,19.32,0.84,0.00,0.00,83.45,2.28,5472.93
1578923015000,84.04,283.61,335.70,740.76,1315.71,0.00,36.84,33.33,1579.58,82.06,135.42,52.46,15.73,75.43,150.73,98.23,11.31,1.48,7.39,0.00,30.18,451.29,26.77,18.63,0.10,4.99,0.00,0.96,3.81,3.18,7.31,3.40,0.00,0.15,0.03,0.00,0.20,0.00,0.00,79.95,13.55,2243.98
1578989540000,131.83,189.44,438.96,1501.45,1072.35,0.00,41.81,59.20,1631.00,144.08,21.19,113.13,0.42,28.07,40.20,17.78,27.41,4.50,8.54,0.00,115.21,617.45,44.16,37.32,3.05,2.00,0.00,4.36,3.94,0.86,12.90,5.98,5.38,0.21,0.55,1.83,2.91,0.00,0.00,83.71,20.81,1353.61
1579055596000,203.36,1273.24,1638.01,4727.88,1887.73,0.00,124.90,328.62,687.78,480.38,359.91,312.71,1.04,52.54,53.68,170.13,50.60,2591.68,39.79,14.38,267.54,2359.70,215.42,47.27,44.62,10.79,0.00,5.69,3.79,15.17,27.07,19.31,15.31,1.11,0.95,54.33,12.14,0.00,0.00,271.42,23.34,1199.38
1579122050000,164.48,569.06,881.15,5636.20,1477.73,0.00,15.53,210.68,949.97,460.62,19.92,202.41,28.61,324.32,100.07,98.36,22.24,51.09,8.59,2.01,312.43,1209.39,280.40,56.47,6.00,0.08,0.00,4.08,0.12,10.62,4.83,16.65,3.03,1.93,0.90,17.69,0.51,0.00,0.00,155.38,11.66,1015.88
1579188604000,126.78,1663.63,696.43,2616.18,1035.15,0.00,31.31,850.97,1804.07,165.16,501.42,177.31,8.93,150.52,66.75,94.30,45.85,58.42,9.64,0.00,110.45,1101.81,2131.96,22.31,3.11,3.33,0.00,5.04,10.32,4.84,2.88,2.43,1.65,0.51,0.00,5.34,8.11,0.00,0.00,112.81,13.75,1515.85
1579254375000,78.35,397.52,965.28,3845.76,1745.45,0.00,36.85,101.06,612.16,241.93,55.81,348.19,7.33,280.60,60.35,23.06,88.92,177.84,7.96,1.46,263.09,1453.36,1007.86,99.54,15.07,0.00,0.00,11.48,10.96,14.23,7.35,18.70,2.23,0.90,0.02,12.33,6.28,0.00,0.00,166.95,9.38,1628.68
1579320115000,143.16,827.21,859.98,2882.11,1594.28,0.00,35.44,127.45,762.13,168.46,79.70,802.14,7.91,35.32,14.73,14.38,26.06,30.94,3.51,0.00,130.38,1140.34,1665.73,25.23,0.00,7.04,0.05,3.54,8.93,7.64,0.46,7.43,3.21,0.34,3.18,0.02,20.96,0.00,0.00,142.49,10.75,2704.89
1579386588000,82.69,465.23,1136.87,3032.54,1684.08,0.00,204.24,185.86,214.64,161.27,213.60,270.63,28.90,69.85,54.88,23.16,8.96,6.15,5.03,0.00,247.22,1414.82,1421.78,40.39,13.30,67.80,0.02,1.57,4.95,4.77,4.74,7.00,1.18,0.07,0.81,2.73,12.72,0.00,0.00,157.35,23.65,1267.22
1579453251000,92.58,175.99,906.56,2855.87,906.62,0.00,63.63,149.33,313.72,185.29,41.86,121.58,14.91,41.84,82.05,14.41,62.31,4.16,2.52,0.00,102.32,1732.75,1081.61,5.71,22.91,0.00,14.45,1.41,18.80,8.39,1.77,5.00,3.45,1.32,1.49,4.28,9.49,0.00,0.00,75.09,3.55,1761.09
1579518909000,172.12,915.11,279.44,1614.13,2406.47,0.00,133.38,367.20,206.66,84.33,25.95,423.86,17.20,255.66,27.34,30.56,18.15,1.05,22.18,0.00,87.38,855.79,366.59,13.34,0.01,0.90,1.61,2.88,0.74,0.54,8.75,6.57,5.45,0.00,1.56,4.32,1.63,0.00,0.00,29.77,7.44,1535.77
1579584998000,219.79,385.51,447.35,1301.18,3724.11,0.00,22.48,80.78,1028.88,167.66,3.34,128.68,19.44,221.05,24.76,85.93,11.25,23.40,4.52,0.00,126.85,1124.30,1549.79,3.30,2.87,1.90,0.10,3.02,1.73,10.08,2.59,8.15,3.06,0.17,1.86,13.75,4.86,0.00,0.00,40.95,5.66,1698.27
1579650516000,81.83,1003.20,363.67,2120.44,2769.92,0.00,27.81,107.36,1455.78,71.44,9.81,185.82,2.95,11.22,52.86,20.88,12.06,5.50,7.84,0.00,143.12,734.89,422.27,15.44,4.27,0.02,0.06,1.89,2.39,4.49,3.57,0.54,1.29,0.01,1.47,0.03,1.64,0.00,0.00,29.37,1.38,974.28
1579717286000,91.19,413.37,292.56,1647.02,1995.00,0.00,2.74,50.51,1995.59,25.12,418.15,192.06,23.03,69.32,158.05,74.06,51.71,272.06,2.43,0.00,262.53,2237.73,330.15,18.60,0.67,0.26,0.09,4.30,1.03,1.20,0.40,9.99,0.00,0.00,1.09,0.00,0.00,0.00,0.00,23.96,1.86,1222.75
1579783170000,109.40,781.04,547.52,1133.85,965.00,0.00,35.01,35.05,1114.44,61.28,12.93,608.44,19.18,26.15,18.98,17.23,2.93,2.18,6.19,1.35,375.69,832.53,263.69,8.81,1.87,0.00,0.01,5.16,0.15,3.80,3.65,0.73,4.53,0.00,0.80,0.12,15.47,0.00,0.00,31.83,43.25,1017.07
1579848954000,523.97,834.09,561.60,1563.52,1484.59,0.00,32.88,137.69,495.97,89.15,23.50,109.46,12.58,18.16,27.85,16.25,8.31,5.49,5.65,45.80,211.51,560.15,769.65,21.16,7.83,3.16,0.69,2.41,0.43,4.66,1.00,1.19,3.22,0.00,1.10,0.00,15.17,0.00,0.00,34.04,18.34,1627.77
1579915579000,212.25,210.04,482.70,1690.47,812.77,0.00,93.55,62.20,1209.99,115.40,344.30,289.73,1.23,60.79,17.50,31.65,9.20,4.13,4.14,123.74,166.31,465.49,1563.07,15.41,8.42,0.00,0.16,1.66,0.74,0.81,1.17,19.03,11.04,0.00,0.51,0.00,14.85,0.00,0.00,28.45,4.92,778.77
1579982233000,79.25,155.79,288.99,1051.40,223.71,0.00,23.95,57.22,366.02,62.33,17.78,136.03,17.46,19.59,46.82,34.11,53.39,20.55,0.96,32.49,76.04,355.35,1097.32,21.07,0.01,3.24,0.91,3.03,0.16,1.42,26.09,1.99,0.00,0.15,1.78,0.43,36.88,0.00,0.00,40.68,1.40,798.00
1580049245000,128.26,100.79,294.97,616.15,565.60,0.00,27.48,15.47,145.76,60.55,8.47,49.43,3.23,33.89,30.29,3.75,2.46,1.02,1.89,33.81,160.64,204.61,688.03,1.26,0.00,9.20,0.01,1.31,0.31,1.69,6.19,1.14,1.41,0.00,0.00,0.00,9.49,0.00,0.00,21.19,36.93,809.11
