timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1579982233000,155.79,79.25,1051.40,223.71,288.99,23.95,366.02,57.22,62.33,136.03,19.59,17.78,17.46,76.04,34.11,46.82,355.35,53.39,0.16,20.55,1097.32,0.01,0.00,3.24,40.68,19.28,1.40,36.88,27.98,1.42,0.15,26.09,32.49,21.07,0.00,759.85
1580049245000,100.79,128.26,616.15,565.60,294.97,27.48,145.76,15.47,60.55,49.43,33.89,8.47,3.23,160.64,3.75,30.29,204.61,2.46,0.31,1.02,688.03,0.00,0.04,9.20,21.19,2.00,36.93,9.49,49.16,1.69,0.00,6.19,33.81,1.26,0.00,763.71
1580114658000,90.65,214.03,734.87,787.18,348.50,218.68,410.29,50.43,125.48,95.02,60.87,192.47,37.06,52.39,8.79,44.21,376.87,18.98,23.36,16.00,559.26,13.97,0.00,5.79,36.25,4.30,5.39,0.82,8.96,2.01,0.14,65.07,18.05,50.08,0.00,668.15
1580180893000,153.66,76.05,2376.93,1710.89,862.44,41.66,1334.05,173.48,248.36,182.14,98.62,10.77,370.43,155.95,37.47,6.00,443.94,43.89,20.45,6.15,459.74,6.53,0.19,0.23,51.20,3.38,12.03,6.61,46.45,1.13,0.91,49.08,342.70,2.54,0.00,867.92
1580247630000,173.52,318.42,1251.19,1462.38,749.02,11.65,791.98,58.42,189.97,375.23,14.29,232.09,96.81,160.97,22.41,38.20,411.86,37.02,4.35,0.80,295.73,0.01,0.10,0.00,31.76,36.44,13.08,6.42,82.11,0.30,0.32,75.00,400.20,33.74,0.00,826.54
1580313366000,827.94,265.49,1286.91,1463.58,568.76,22.61,3143.34,160.79,41.34,650.36,25.61,186.86,135.85,712.30,45.66,76.47,550.97,32.55,6.49,3.60,319.21,11.02,0.00,0.30,49.71,1.00,38.17,8.17,37.80,7.91,2.50,19.10,116.18,2.03,0.00,1037.79
1580380051000,421.80,166.27,946.22,507.10,349.38,43.85,657.80,45.12,55.91,247.55,8.42,17.07,167.66,161.73,27.55,34.99,232.61,6.80,19.57,1.50,387.86,1.50,0.00,1.05,25.17,17.46,2.26,5.24,115.14,0.82,2.05,0.74,256.75,13.36,0.00,747.54
1580446477000,247.06,283.71,2655.29,951.32,661.43,76.34,954.70,126.93,241.82,224.89,138.71,100.50,146.96,360.88,106.25,41.73,1453.57,33.81,49.62,4.08,327.29,11.25,0.00,0.00,52.72,8.40,32.79,8.38,84.42,14.92,2.07,2.15,304.28,21.86,0.00,748.48
1580512997000,109.86,607.15,1037.21,840.13,607.14,32.69,1191.11,107.91,73.84,322.51,103.30,22.20,104.78,85.20,26.02,19.15,256.32,8.01,5.21,9.00,950.27,5.00,0.16,0.00,50.04,0.01,10.81,2.97,87.38,2.71,2.04,0.01,453.81,22.04,0.00,853.47
1580579921000,126.32,1373.28,1198.66,361.05,429.54,13.80,506.29,108.02,59.83,195.76,22.04,93.11,38.76,50.46,6.39,41.28,133.21,8.27,4.11,6.04,222.92,0.00,0.00,8.76,26.26,12.17,2.98,0.36,32.32,0.63,1.72,18.85,277.86,1.60,0.00,1061.47
1580645575000,301.18,1067.03,2445.77,701.51,495.33,56.26,797.29,182.22,155.78,119.07,46.45,142.61,15.47,193.45,44.73,37.10,906.21,5.99,10.59,108.19,152.54,13.72,0.21,0.18,57.10,5.89,5.86,11.56,32.49,1.20,0.33,5.11,232.20,21.48,0.00,1064.74
1580711822000,437.93,1308.35,2177.73,557.39,670.41,58.79,662.21,62.03,94.85,122.88,29.13,4.21,29.52,90.28,14.55,28.15,599.58,33.82,17.71,19.20,171.18,6.00,0.21,1.32,29.19,11.33,8.82,2.42,114.66,11.88,0.67,28.85,125.49,1.23,0.00,981.26
1580778615000,4771.10,2372.01,3128.98,1020.33,505.09,41.96,1572.94,56.53,125.58,199.70,35.63,5.14,81.78,137.88,3.16,19.29,1197.50,12.59,3.65,12.54,990.31,0.00,0.19,0.00,18.52,7.41,47.15,17.97,75.47,3.07,0.00,1.19,119.36,6.12,0.00,1794.26
1580844182000,551.28,1156.45,1734.51,552.62,671.17,37.17,568.71,42.50,370.82,130.29,269.19,12.99,167.87,116.04,14.44,41.85,239.86,17.63,0.10,18.95,1075.34,1.64,0.00,1.97,102.72,4.51,88.07,0.01,28.21,4.56,0.52,5.74,53.24,15.84,0.00,664.76
1580910496000,1278.07,2576.55,2392.63,824.52,528.13,37.32,3289.93,465.41,168.88,247.10,272.00,1490.63,125.10,262.93,43.72,61.92,1259.84,13.47,31.56,19.32,1280.62,14.03,0.19,0.76,58.80,1.27,21.48,19.63,20.46,6.53,1.12,10.21,170.07,12.15,0.00,745.86
1580977343000,734.10,2069.64,3582.57,1179.08,1097.93,142.89,1126.34,215.54,295.65,132.76,190.75,3.31,158.84,801.61,40.83,55.25,454.13,47.77,1.66,11.37,361.21,9.35,0.00,22.04,90.71,5.94,35.42,6.76,31.84,6.18,0.98,6.84,42.76,26.67,0.00,800.88
1581043789000,278.14,2601.35,5388.76,1630.21,1171.13,359.13,782.19,260.24,349.75,263.16,92.25,8.81,98.64,297.55,43.03,19.98,597.19,89.55,2.30,3.17,558.89,16.94,1.32,1.36,160.60,4.35,17.08,21.64,34.07,8.10,4.20,9.17,75.61,18.78,0.00,656.27
1581110121000,321.43,561.48,2954.70,1603.13,981.85,246.35,1287.17,436.17,145.50,788.26,56.41,548.71,353.48,375.45,103.93,37.29,269.16,45.96,23.89,2.47,374.96,9.07,0.51,8.17,144.64,3.72,1.84,14.62,14.27,2.70,2.56,1.78,84.25,38.54,0.00,651.39
1581177428000,356.04,1178.48,2087.56,987.97,733.31,72.35,809.31,181.18,210.74,383.45,42.89,28.32,95.61,516.04,71.39,23.05,340.90,17.36,8.44,7.30,245.58,6.12,0.19,2.67,76.65,1.26,15.71,3.55,48.17,0.00,0.56,2.05,37.47,5.54,0.00,762.89
1581243665000,190.16,2109.49,3192.28,555.34,871.58,205.97,1291.20,282.98,220.40,670.21,204.10,0.13,288.47,177.55,62.96,14.00,242.26,18.19,0.08,1.25,619.84,7.05,0.01,0.09,79.04,0.88,35.46,1.53,37.61,8.24,1.81,9.61,51.10,43.40,0.00,644.08
1581310184000,339.17,1044.04,9025.24,346.90,783.55,155.32,2743.39,83.07,227.61,566.92,58.57,404.05,85.81,545.32,43.56,6.31,816.91,13.24,18.87,8.80,181.00,0.00,0.00,0.22,176.15,37.09,18.24,4.13,37.56,13.25,0.66,8.18,50.04,43.63,4.90,659.70
1581375300000,657.47,1284.99,3475.24,1230.13,835.77,92.48,1468.69,170.90,221.75,257.03,78.98,158.23,82.63,108.72,89.12,41.29,351.16,43.18,35.78,6.03,258.75,14.53,0.00,8.08,84.20,0.43,21.36,10.47,9.52,6.57,1.10,3.13,73.73,3.79,39.11,813.78
1581441429000,233.58,2313.18,4446.11,891.88,1021.01,51.72,729.30,64.68,580.67,620.68,38.77,12.81,593.76,181.67,57.02,54.41,235.23,4.96,17.16,6.50,171.19,9.62,0.00,0.09,180.73,29.61,19.41,55.43,19.94,4.22,0.52,10.13,79.48,21.71,0.52,1478.32
1581508790000,611.33,2025.85,6311.78,1485.86,1427.24,216.79,2758.90,348.36,556.55,966.99,55.53,210.56,895.03,453.52,90.70,70.48,506.30,15.62,27.44,38.33,506.04,32.02,0.77,4.10,122.23,24.52,10.48,4.85,96.85,12.73,11.37,7.16,44.18,33.18,0.00,879.25
1581574720000,1146.42,1015.61,5838.13,1523.91,2534.87,218.17,2618.11,632.70,431.89,1194.34,229.05,5.91,1211.15,430.58,119.82,32.57,596.50,39.73,24.52,6.75,1180.54,14.76,0.56,11.43,206.03,15.63,71.97,7.13,42.94,12.13,8.86,251.28,121.34,28.51,0.00,842.08
1581641265000,862.33,1105.59,4729.42,1733.76,1859.52,119.09,691.44,334.99,614.70,517.62,489.73,7.50,879.55,420.09,59.46,42.04,575.59,15.85,32.65,2.49,1445.48,28.55,0.16,7.17,215.72,3.50,11.44,8.06,73.39,10.47,1.72,48.36,101.78,54.70,5.10,796.75
1581707956000,1529.25,637.60,3804.97,1445.08,984.28,191.34,584.36,1551.06,321.46,858.27,343.37,209.97,264.84,396.97,13.23,33.20,251.25,47.52,28.51,5.32,436.12,18.04,0.38,2.06,204.86,16.54,8.72,2.60,33.53,1.41,0.49,12.87,466.15,44.45,0.00,944.78
1581774043000,10406.85,439.77,4045.09,947.86,854.19,168.72,1309.69,13900.08,183.21,1061.78,174.56,0.00,143.24,1015.64,46.70,33.81,354.51,131.82,8.87,39.72,432.97,5.78,1.10,10.71,107.09,32.16,11.92,23.27,44.95,7.80,2.96,11.26,259.66,38.09,0.00,681.97
1581841298000,662.26,822.97,4967.15,738.39,1294.72,294.77,306.20,2192.37,391.58,938.56,387.99,0.00,327.09,260.44,27.54,49.61,697.81,132.46,15.56,20.28,1070.02,17.63,5.06,0.03,256.35,6.37,4.98,0.01,50.20,22.82,2.22,7.05,498.56,23.73,0.00,963.29
1581907086000,489.03,1597.17,5428.47,2987.20,2361.54,117.85,435.59,968.50,401.92,1395.73,211.99,0.53,547.53,120.10,7.89,19.91,732.11,66.35,7.87,7.01,835.36,20.15,9.01,4.95,258.12,4.56,37.45,16.52,50.18,23.08,4.74,8.60,687.95,5.94,10.03,1030.35
1581973926000,324.98,806.18,5351.89,1641.75,2008.46,213.85,764.29,300.54,340.79,771.25,157.80,0.20,1026.49,361.02,30.71,124.12,628.51,19.51,3.04,1.91,764.25,23.26,13.31,9.91,193.45,1.79,28.51,2.66,62.52,8.86,6.66,10.51,274.69,3.72,1.52,1105.51
1582040665000,1440.00,1779.31,4020.11,919.94,1135.12,225.26,1183.67,337.71,179.40,452.54,365.50,234.47,644.17,1992.00,5.23,75.57,322.67,41.28,6.25,12.64,377.92,8.24,19.56,1.13,100.90,9.67,26.77,2.52,53.67,18.07,11.50,87.23,266.88,14.84,3.51,972.46
1582106715000,803.52,1111.44,5107.54,5663.25,3827.57,127.13,623.67,157.34,174.35,635.40,200.94,0.00,659.12,433.66,13.70,61.49,790.86,24.10,7.96,5.05,303.82,13.23,9.15,9.23,126.47,44.32,51.56,8.56,20.12,7.38,3.46,45.59,331.00,41.24,0.00,1092.49
1582173039000,1678.20,375.12,7136.33,2863.99,2751.61,85.37,931.78,252.61,215.70,685.69,1213.88,0.00,1012.86,360.88,144.73,59.26,967.12,24.04,25.69,3.63,996.83,24.33,5.34,14.16,86.80,88.76,102.32,9.62,73.95,3.51,2.08,9.28,383.37,42.12,0.00,1049.39
1582240159000,771.74,317.74,3718.82,1133.34,1660.30,31.30,595.50,220.64,256.28,476.53,583.97,0.00,535.76,171.16,178.41,46.33,331.40,164.03,2.65,29.18,556.99,15.73,11.03,0.96,72.20,71.46,76.28,0.53,32.58,8.74,1.01,124.37,190.07,253.56,3.91,1092.35
1582306851000,300.11,138.18,2004.30,834.85,965.52,23.19,627.08,142.22,105.92,457.55,464.29,0.00,385.11,513.08,176.26,50.38,190.85,359.47,4.18,2.51,406.06,3.57,7.71,7.28,65.22,2.52,87.04,0.95,321.03,4.31,0.60,12.71,194.42,424.36,0.60,915.50
1582372667000,594.13,859.65,5782.74,870.88,921.32,39.07,566.08,50.47,153.79,759.00,937.30,0.00,1239.56,164.83,195.75,11.99,808.30,225.82,103.15,16.21,199.55,0.09,0.35,0.00,58.78,16.82,119.14,2.47,198.86,1.15,0.57,6.36,67.53,78.97,0.00,1023.24
1582439543000,127.31,511.34,1121.20,1415.22,457.42,45.94,503.11,162.83,162.24,359.67,332.92,62.97,143.70,64.37,387.76,16.36,193.13,150.48,9.82,0.00,161.08,5.09,10.63,5.49,43.10,1.65,20.43,6.60,35.15,1.45,17.71,7.81,89.37,34.61,0.00,685.60
1582505376000,219.05,230.00,2800.33,1407.77,623.55,78.65,319.47,263.19,186.36,150.40,124.34,144.53,248.92,212.68,424.22,7.66,185.80,153.20,1.55,3.76,96.43,3.05,0.00,32.06,25.14,19.55,71.11,2.93,8.27,3.62,4.03,8.25,52.82,16.34,0.00,622.40
1582571821000,1402.99,217.35,3014.98,852.37,840.50,58.13,768.35,118.12,206.03,348.80,483.12,1.72,298.34,345.67,118.32,31.89,302.07,34.33,41.68,6.00,398.70,5.38,0.00,0.02,62.74,0.74,234.05,2.23,11.94,10.16,1.97,2.71,67.63,201.21,0.00,1194.31
1582638796000,262.65,333.26,5047.21,1344.28,979.70,65.63,1047.32,76.28,135.55,1225.39,352.12,42.19,763.90,249.37,35.26,24.98,635.42,57.89,6.78,10.00,164.96,2.67,4.70,2.00,145.32,0.93,45.15,0.16,21.16,2.72,2.14,3.84,82.52,56.92,0.00,731.91
1582705647000,670.51,288.18,6335.42,1861.67,1822.83,60.34,720.38,180.67,213.65,1425.80,1089.03,1.79,622.89,271.02,60.52,63.96,532.69,36.29,4.08,5.07,407.79,21.04,13.09,2.97,159.76,0.80,65.98,1.72,47.72,5.72,1.08,23.61,74.23,43.38,0.00,679.53
1582771019000,2745.88,703.49,8986.20,2298.28,3179.28,253.91,777.38,1478.13,414.46,1046.31,591.64,115.88,401.80,273.03,74.60,131.70,785.21,85.95,29.18,18.13,542.53,53.76,24.64,0.00,116.54,3.18,37.13,0.00,105.99,19.82,2.24,48.09,203.89,39.92,0.00,591.22
1582837876000,479.40,231.40,8265.96,1316.96,1735.01,87.91,1252.53,1642.70,334.07,1096.67,1162.94,88.20,318.19,174.85,87.50,58.78,487.42,41.51,21.42,26.64,597.50,23.14,16.98,5.73,123.52,6.50,17.53,1.60,35.40,10.74,2.04,17.33,176.71,19.43,0.00,728.01
1582904573000,166.94,322.33,5902.57,4184.34,3101.20,203.60,1447.79,328.90,197.52,531.55,1537.81,0.00,383.12,155.60,96.85,63.02,522.82,264.84,4.41,5.01,438.08,21.48,7.06,0.07,79.10,2.10,17.38,0.00,101.76,27.17,3.73,15.24,76.67,18.05,0.00,470.95
1582970808000,2004.44,92.26,4101.74,872.40,1366.18,272.63,330.86,338.32,62.63,507.83,562.68,141.32,302.82,117.74,150.08,34.65,290.36,160.36,215.67,0.17,167.65,21.52,5.55,6.31,23.45,11.57,21.69,8.15,28.68,4.09,2.03,2.53,66.14,36.69,0.10,593.63
1583036689000,237.36,375.24,3198.18,648.02,789.25,304.72,181.46,169.40,59.54,454.95,1977.71,0.00,125.32,51.64,439.53,0.00,346.95,28.16,52.94,0.00,180.96,8.34,3.84,0.60,25.62,3.89,35.47,0.00,28.70,13.83,6.94,0.71,54.73,57.60,0.00,250.09
1583103301000,294.15,129.46,5541.07,1235.90,1397.76,107.71,891.42,219.02,102.00,516.35,3437.56,208.87,150.53,118.28,107.33,38.62,452.79,35.19,9.12,15.66,2830.46,6.94,6.91,0.16,28.72,4.69,33.91,1.00,52.05,4.53,37.30,10.61,57.71,39.48,0.00,418.60
1583168974000,395.81,109.27,4300.32,445.37,1149.43,162.29,391.81,173.69,99.36,799.82,1643.13,2.08,514.48,116.47,56.05,18.28,889.07,28.44,11.10,2.72,605.40,8.48,6.94,2.81,52.23,1.78,30.65,0.92,12.52,5.04,10.85,22.45,72.84,11.51,0.00,314.42
1583235956000,288.54,77.21,3278.68,371.96,841.76,128.07,531.61,111.84,628.74,868.43,568.65,2.02,1103.47,23.06,390.43,12.90,341.71,112.99,17.20,1.22,529.97,5.29,1.51,3.72,120.63,23.84,106.15,0.00,37.67,1.72,10.53,19.23,316.65,56.97,0.00,318.68
1583302077000,436.58,171.92,3644.89,1743.57,1463.38,170.42,598.35,1194.28,114.05,1208.52,582.61,198.15,932.04,122.00,254.24,22.76,252.25,111.92,0.62,4.98,286.72,5.68,4.00,4.54,62.71,0.51,70.66,0.00,46.89,2.99,1.45,9.99,369.09,154.59,0.00,524.59
1583368317000,1088.14,68.00,2093.97,343.45,2297.56,15.51,1070.09,224.91,74.36,1272.01,689.49,0.06,450.94,268.32,463.07,29.57,152.70,73.17,4.15,21.64,268.21,0.03,1.50,4.77,118.38,0.00,39.91,6.81,88.98,11.04,0.77,4.60,744.51,91.08,0.00,452.55
1583435384000,1593.25,40.84,3144.39,470.87,775.07,96.44,1202.50,141.86,129.49,949.51,934.51,1.73,309.31,226.98,243.58,12.91,295.43,246.75,18.13,67.14,41.86,3.03,1.03,0.00,85.04,61.95,46.46,0.18,71.80,8.51,0.00,4.44,371.97,19.93,0.00,495.84
1583502285000,776.69,89.91,2126.14,420.64,879.64,34.90,785.90,110.26,251.18,974.04,508.46,354.64,225.74,162.19,95.01,38.67,121.55,140.39,49.67,9.96,151.50,0.00,10.87,5.82,103.64,29.42,71.07,0.02,50.36,16.54,1.85,18.13,702.80,75.60,0.05,420.72
1583567810000,589.18,386.78,1776.47,1361.76,1540.42,17.72,2376.69,114.40,66.83,512.21,1144.61,1.64,652.21,108.72,195.18,11.35,102.22,146.60,13.92,9.62,125.15,9.31,9.52,4.53,59.63,13.93,122.80,34.93,41.06,8.11,21.52,9.04,342.54,27.11,0.00,439.66
1583633541000,255.33,229.10,3537.24,2079.40,1195.67,90.71,832.28,150.00,180.58,540.41,1782.95,0.00,945.39,83.56,56.47,24.53,291.10,241.39,43.10,39.78,500.54,15.45,7.99,2.34,112.11,4.59,462.60,48.01,41.64,2.09,4.74,2.06,369.74,61.57,0.00,779.87
1583699841000,822.55,82.89,8833.40,2128.31,2394.81,95.96,542.41,604.91,468.54,1355.93,829.61,8.37,426.61,228.09,85.54,39.41,534.91,67.27,1.94,118.48,509.43,41.99,18.20,4.57,215.87,8.25,278.76,0.21,39.27,5.16,28.26,15.11,279.77,3.56,0.00,680.33
1583767163000,866.17,236.55,16326.96,4218.81,4411.83,65.30,1258.99,451.44,1411.68,1522.65,915.43,337.94,926.74,187.03,175.29,82.59,1525.95,290.61,4.79,14.96,1042.56,55.56,18.79,5.45,205.25,0.90,510.69,9.10,84.62,10.84,9.38,16.44,341.24,20.54,0.00,623.41
1583833348000,645.48,1097.87,15963.41,1767.23,1844.96,29.27,2606.57,320.08,230.86,1549.22,1316.94,209.10,442.39,349.10,213.76,110.37,788.23,318.07,7.14,0.69,2275.37,13.38,5.76,15.28,79.35,14.30,650.61,0.50,38.07,6.07,2.15,1.11,217.72,60.31,0.00,1277.19
1583900197000,694.36,205.01,6839.82,1398.09,1116.54,117.46,1775.56,183.20,296.49,829.33,1236.26,0.00,1169.63,239.97,112.72,20.04,327.48,377.51,5.06,37.33,771.97,3.73,0.55,2.39,88.70,17.30,278.62,0.24,21.14,16.01,0.35,10.49,288.52,64.34,0.00,459.93
1583966404000,1118.54,269.10,10791.11,1480.30,2789.79,81.17,2520.64,254.73,1393.13,783.74,1274.62,5.03,153.35,399.37,109.23,69.51,1042.66,234.93,9.47,4.00,634.35,28.98,13.87,2.50,107.00,6.26,229.74,2.69,16.56,5.32,3.59,23.21,297.84,52.62,0.00,988.22
1584033400000,1747.17,1965.43,59109.01,13922.37,21063.87,2017.43,4179.88,1371.06,2377.28,3896.47,1619.98,0.00,589.49,922.12,197.97,191.10,4658.34,131.73,9.52,26.67,1217.75,140.39,217.80,0.00,463.95,44.03,323.37,0.00,112.33,25.03,10.74,75.26,510.97,25.45,0.00,1595.11
1584100621000,1505.56,380.19,216845.53,23764.30,101989.28,590.46,2283.76,3361.31,4245.48,4954.10,1938.87,0.00,369.00,1473.23,281.49,397.00,11616.77,358.94,47.68,19.86,1105.08,444.67,54.63,2.12,1144.10,2.88,304.14,50.00,247.12,49.75,21.91,22.10,514.45,46.47,0.00,3194.49
