timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,26.41,181.38,1.39,42.74,183.38,1.47,18.71,51.71,300.62,32.93,82.07,2.52,8.54,0.00,5.05,18.76,8.27,0.46,16.06,39.41,7.81,12.85,9.31,0.00,0.00,6.25,0.00,0.00,4.06,10.57,256.49
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,145.10,108.96,52.95,33.18,162.73,25.62,29.99,12.48,1152.18,17.41,31.53,0.08,4.22,0.00,18.58,25.18,14.79,0.26,0.01,6.18,33.87,27.89,14.79,0.00,0.01,4.45,0.00,0.00,3.66,18.75,324.26
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,55.21,61.78,334.23,9.33,168.09,6.25,26.88,6.69,773.88,2.16,25.77,9.09,2.39,0.00,33.87,12.13,275.67,0.63,14.25,22.51,5.67,17.90,4.84,0.00,0.00,0.20,0.00,0.00,27.14,5.11,170.05
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,33.20,57.66,276.40,17.53,299.88,0.00,26.51,8.33,1101.29,16.91,2.25,0.38,1.52,0.00,11.03,16.06,27.40,4.97,9.31,24.55,7.34,4.88,2.57,0.00,0.52,0.00,0.00,0.00,4.40,2.36,149.62
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,82.57,36.91,676.86,11.75,210.46,0.05,12.61,1.36,1033.49,53.40,8.55,0.52,16.38,0.00,22.01,17.03,0.05,0.01,6.82,34.46,14.95,13.75,9.52,0.00,0.10,0.82,0.00,0.00,0.01,12.57,202.92
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,95.93,56.71,655.74,10.39,136.23,2.41,9.90,17.86,800.75,5.70,14.48,5.89,46.45,0.00,8.06,27.56,15.41,2.72,2.52,13.63,8.74,25.19,3.06,0.00,1.54,0.26,0.00,0.00,0.00,2.73,249.75
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,238.74,30.85,340.71,32.24,210.63,15.01,3.99,11.82,678.48,14.65,7.28,2.91,19.58,0.00,4.86,11.81,4.99,0.47,0.02,0.75,0.88,50.80,2.03,0.00,0.00,9.65,0.00,0.00,0.17,2.35,144.22
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,239.96,37.55,302.36,59.87,161.88,15.06,0.53,52.61,611.04,35.89,8.99,0.23,8.04,0.00,24.06,103.15,159.65,3.65,0.14,47.36,9.79,47.47,13.88,0.00,0.00,1.88,0.00,0.00,3.05,6.51,284.08
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,205.51,34.90,754.70,19.35,53.35,12.38,16.84,40.75,667.99,74.92,18.13,15.14,10.16,0.00,9.88,423.09,44.91,4.65,3.47,28.50,21.70,13.79,0.49,0.00,0.03,1.92,0.00,0.00,7.71,4.96,215.21
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,100.06,487.88,719.13,15.73,111.80,36.44,3.28,38.13,776.45,33.43,7.54,3.55,89.19,0.00,6.61,16.47,10.35,8.03,2.04,48.38,16.40,125.89,1.57,0.00,0.00,0.15,0.00,0.00,0.01,13.26,315.83
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,249.44,177.75,434.51,35.77,489.89,10.25,5.42,61.24,667.40,49.92,5.69,4.75,86.82,0.00,0.00,23.33,6.31,0.99,8.64,5.50,21.94,111.84,8.64,0.00,0.00,3.02,0.00,0.00,7.86,6.06,466.83
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,256.18,159.09,236.76,55.25,313.47,4.55,1.36,52.55,1069.12,39.19,23.32,0.96,173.78,0.00,3.89,293.74,12.84,49.28,2.24,79.28,49.46,57.86,30.67,0.00,0.04,4.01,0.00,0.00,26.17,19.56,713.74
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,151.73,114.23,2.67,26.29,391.67,4.33,8.35,34.41,268.69,44.10,19.08,1.28,4.19,0.00,19.66,28.48,32.68,12.79,3.56,9.36,6.37,10.15,6.12,0.00,0.49,1.71,0.00,0.00,0.38,9.62,315.21
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,106.07,14.00,385.23,22.69,68.29,8.09,4.25,11.23,212.11,18.98,3.95,3.89,2.87,0.00,6.40,22.16,20.61,21.36,4.84,30.40,14.63,24.64,2.91,0.00,0.00,1.32,0.00,0.00,3.18,2.89,428.11
1578195701000,87.71,33.43,574.96,115.44,798.43,14.46,506.99,40.05,136.53,40.23,7.28,12.09,54.28,9.14,0.00,42.67,153.09,175.77,11.29,11.15,15.39,0.00,2.98,21.86,13.76,2.06,1.37,20.69,2.34,19.74,0.83,0.00,0.86,0.20,0.00,0.00,25.84,7.90,326.60
1578261907000,1025.39,27.46,1002.93,209.27,1321.23,12.31,850.96,174.03,87.62,131.07,269.41,22.53,203.36,0.60,18.39,46.04,523.53,22.88,0.75,0.70,24.84,0.00,5.15,14.10,71.77,6.49,2.91,14.41,2.70,5.52,1.95,0.00,0.00,1.68,0.00,0.00,3.13,2.79,458.47
1578327837000,716.21,79.45,1762.48,540.56,1306.18,65.54,3673.18,279.43,138.75,88.27,148.71,104.52,923.38,8.00,38.59,88.30,895.51,54.07,21.45,6.16,22.13,0.00,9.01,25.98,45.09,14.01,12.20,14.22,7.64,15.88,7.82,0.00,0.00,5.43,0.00,0.00,14.70,4.54,294.59
1578393679000,1504.69,72.82,1701.85,437.97,1250.23,43.99,7374.75,282.21,117.87,140.40,13.72,62.16,539.00,1.22,4.78,119.67,1257.59,107.93,9.56,4.60,4.59,0.42,10.37,35.95,5.81,66.70,16.44,5.71,42.97,10.55,4.68,0.00,0.74,4.51,0.00,0.00,8.62,2.28,964.68
1578459841000,1189.01,21.37,2480.79,738.89,1032.67,55.49,1800.70,336.12,260.74,397.56,4.10,35.70,367.50,3.83,0.00,234.15,1548.45,38.94,16.95,0.39,4.24,1.60,0.28,84.58,6.09,4.93,8.79,106.18,7.75,78.61,1.82,0.00,0.22,17.14,0.00,0.00,13.73,9.90,884.22
1578526345000,1002.68,58.96,2503.64,874.50,2021.95,29.36,1209.76,367.03,232.90,487.11,654.50,36.67,238.96,153.09,10.93,221.68,1822.21,95.10,5.80,1.69,14.29,1.54,6.06,410.15,3.08,10.79,7.63,20.13,9.38,40.07,3.92,0.00,0.00,3.87,0.00,0.00,5.11,7.66,4011.92
1578592894000,1089.16,72.53,1052.58,503.14,1027.84,11.28,995.76,51.76,196.82,128.68,122.01,11.91,35.37,62.02,10.14,28.22,529.59,9.65,11.28,0.60,3.52,0.00,5.13,72.52,13.27,7.02,3.11,54.31,1.59,35.59,0.00,0.00,0.00,5.83,0.00,0.00,0.00,29.74,3988.41
1578658814000,387.87,89.87,973.28,271.77,628.41,8.41,556.15,33.73,100.02,300.77,76.80,80.64,74.18,39.69,31.30,44.13,915.71,11.39,110.65,1.61,5.93,0.00,0.00,170.97,9.39,7.58,3.86,6.33,10.55,6.07,2.04,0.00,0.00,1.94,0.00,0.00,0.62,5.92,3790.99
1578724741000,171.49,95.79,1698.04,453.13,1113.46,65.16,596.80,62.15,117.19,183.81,39.40,45.86,110.00,17.31,35.95,93.75,391.28,60.80,31.35,1.54,8.72,0.00,7.51,95.60,4.35,4.34,0.03,20.40,2.04,7.06,3.96,0.03,0.00,4.81,0.00,0.00,1.58,8.57,2864.09
1578790822000,428.62,75.63,1118.96,609.39,1181.24,29.87,1708.95,89.25,102.92,271.06,501.87,6.06,260.54,94.09,9.19,22.79,1338.71,23.41,33.18,3.52,0.17,0.00,10.23,118.91,13.81,4.42,14.14,31.95,20.58,17.84,0.68,0.00,1.05,2.46,0.00,0.00,2.96,6.41,4001.73
1578857025000,1057.14,112.97,608.13,229.78,953.00,4.38,573.26,28.56,71.39,109.63,30.03,5.39,508.35,3.88,109.96,27.45,1872.19,41.07,62.49,0.00,63.73,0.00,0.89,83.45,3.52,2.28,0.84,24.85,4.63,13.27,1.45,0.00,0.13,5.99,0.00,0.00,1.18,2.01,5513.64
1578923015000,283.61,84.04,740.76,335.70,1315.71,36.84,1579.58,33.33,82.06,52.46,135.42,75.43,30.18,15.73,150.73,98.23,451.29,26.77,11.31,3.81,1.48,0.00,0.10,79.95,4.99,13.55,0.20,18.63,7.31,35.05,3.18,0.15,0.00,0.00,0.00,0.00,0.59,25.70,2194.42
1578989540000,189.44,131.83,1501.45,438.96,1072.35,41.81,1631.00,59.20,144.08,113.13,21.19,28.07,115.21,0.42,40.20,17.78,617.45,44.16,27.41,3.94,4.50,0.00,3.05,83.71,2.00,20.81,2.91,37.32,12.90,56.17,0.86,0.21,0.00,5.38,0.00,0.00,3.03,16.43,1299.23
1579055596000,1273.24,203.36,4727.88,1638.01,1887.73,124.90,687.78,328.62,480.38,312.71,359.91,52.54,267.54,1.04,53.68,170.13,2359.70,215.42,50.60,3.79,2591.68,0.29,44.62,271.42,10.79,23.34,12.14,47.27,27.07,52.44,15.17,1.11,14.38,15.31,0.00,0.00,27.43,50.78,1188.81
1579122050000,569.06,164.48,5636.20,881.15,1477.73,15.53,949.97,210.68,460.62,202.41,19.92,324.32,312.43,28.61,100.07,98.36,1209.39,280.40,22.24,0.12,51.09,0.18,6.00,155.38,0.08,11.66,0.51,56.47,4.83,39.25,10.62,1.93,2.01,3.03,0.00,0.00,8.92,24.53,991.08
1579188604000,1663.63,126.78,2616.18,696.43,1035.15,31.31,1804.07,850.97,165.16,177.31,501.42,150.52,110.45,8.93,66.75,94.30,1101.81,2131.96,45.85,10.32,58.42,0.31,3.11,112.81,3.33,13.75,8.11,22.31,2.88,52.05,4.84,0.51,0.00,1.65,0.00,0.00,0.55,6.51,1479.19
1579254375000,397.52,78.35,3845.76,965.28,1745.45,36.85,612.16,101.06,241.93,348.19,55.81,280.60,263.09,7.33,60.35,23.06,1453.36,1007.86,88.92,10.96,177.84,0.35,15.07,166.95,0.00,9.38,6.28,99.54,7.35,109.76,14.23,0.90,1.46,2.23,0.00,0.00,3.08,8.43,1557.89
1579320115000,827.21,143.16,2882.11,859.98,1594.28,35.44,762.13,127.45,168.46,802.14,79.70,35.32,130.38,7.91,14.73,14.38,1140.34,1665.73,26.06,8.93,30.94,0.00,0.00,142.49,7.04,10.75,20.96,25.23,0.46,20.46,7.64,0.34,0.00,3.21,0.00,0.00,9.84,14.66,2677.65
1579386588000,465.23,82.69,3032.54,1136.87,1684.08,204.24,214.64,185.86,161.27,270.63,213.60,69.85,247.22,28.90,54.88,23.16,1414.82,1421.78,8.96,4.95,6.15,0.50,13.30,157.35,67.80,23.65,12.72,40.39,4.74,24.55,4.77,0.07,0.00,1.18,0.00,0.00,0.02,15.47,1244.33
1579453251000,175.99,92.58,2855.87,906.56,906.62,63.63,313.72,149.33,185.29,121.58,41.86,41.84,102.32,14.91,82.05,14.41,1732.75,1081.61,62.31,18.80,4.16,0.00,22.91,75.09,0.00,3.55,9.49,5.71,1.77,27.68,8.39,1.32,0.00,3.45,0.00,0.00,2.25,13.32,1746.98
1579518909000,915.11,172.12,1614.13,279.44,2406.47,133.38,206.66,367.20,84.33,423.86,25.95,255.66,87.38,17.20,27.34,30.56,855.79,366.59,18.15,0.74,1.05,0.00,0.01,29.77,0.90,7.44,1.63,13.34,8.75,6.96,0.54,0.00,0.00,5.45,0.00,0.00,0.18,0.76,1566.99
1579584998000,385.51,219.79,1301.18,447.35,3724.11,22.48,1028.88,80.78,167.66,128.68,3.34,221.05,126.85,19.44,24.76,85.93,1124.30,1549.79,11.25,1.73,23.40,0.05,2.87,40.95,1.90,5.66,4.86,3.30,2.59,39.88,10.08,0.17,0.00,3.06,0.00,0.00,1.59,10.62,1677.59
1579650516000,1003.20,81.83,2120.44,363.67,2769.92,27.81,1455.78,107.36,71.44,185.82,9.81,11.22,143.12,2.95,52.86,20.88,734.89,422.27,12.06,2.39,5.50,0.54,4.27,29.37,0.02,1.38,1.64,15.44,3.57,30.79,4.49,0.01,0.00,1.29,0.00,0.00,2.95,4.13,948.24
1579717286000,413.37,91.19,1647.02,292.56,1995.00,2.74,1995.59,50.51,25.12,192.06,418.15,69.32,262.53,23.03,158.05,74.06,2237.73,330.15,51.71,1.03,272.06,0.00,0.67,23.96,0.26,1.86,0.00,18.60,0.40,20.37,1.20,0.00,0.00,0.00,0.00,0.00,1.01,6.01,1213.25
1579783170000,781.04,109.40,1133.85,547.52,965.00,35.01,1114.44,35.05,61.28,608.44,12.93,26.15,375.69,19.18,18.98,17.23,832.53,263.69,2.93,0.15,2.18,0.00,1.87,31.83,0.00,43.25,15.47,8.81,3.65,86.09,3.80,0.00,1.35,4.53,0.00,0.00,0.00,5.60,938.39
1579848954000,834.09,523.97,1563.52,561.60,1484.59,32.88,495.97,137.69,89.15,109.46,23.50,18.16,211.51,12.58,27.85,16.25,560.15,769.65,8.31,0.43,5.49,0.00,7.83,34.04,3.16,18.34,15.17,21.16,1.00,37.23,4.66,0.00,45.80,3.22,0.00,0.00,0.24,6.91,1594.43
1579915579000,210.04,212.25,1690.47,482.70,812.77,93.55,1209.99,62.20,115.40,289.73,344.30,60.79,166.31,1.23,17.50,31.65,465.49,1563.07,9.20,0.74,4.13,0.00,8.42,28.45,0.00,4.92,14.85,15.41,1.17,22.78,0.81,0.00,123.74,11.04,0.00,0.00,2.08,10.69,768.71
1579982233000,155.79,79.25,1051.40,288.99,223.71,23.95,366.02,57.22,62.33,136.03,17.78,19.59,76.04,17.46,46.82,34.11,355.35,1097.32,53.39,0.16,20.55,0.00,0.01,40.68,3.24,1.40,36.88,21.07,26.09,27.98,1.42,0.15,32.49,0.00,0.00,0.00,7.80,34.71,736.61
1580049245000,100.79,128.26,616.15,294.97,565.60,27.48,145.76,15.47,60.55,49.43,8.47,33.89,160.64,3.23,30.29,3.75,204.61,688.03,2.46,0.31,1.02,0.04,0.00,21.19,9.20,36.93,9.49,1.26,6.19,49.16,1.69,0.00,33.81,1.41,0.00,0.00,7.06,3.96,753.28
1580114658000,90.65,214.03,734.87,348.50,787.18,218.68,410.29,50.43,125.48,95.02,192.47,60.87,52.39,37.06,44.21,8.79,376.87,559.26,18.98,23.36,16.00,0.00,13.97,36.25,5.79,5.39,0.82,50.08,65.07,8.96,2.01,0.14,18.05,2.25,0.00,0.00,6.62,8.49,655.11
1580180893000,153.66,76.05,2376.93,862.44,1710.89,41.66,1334.05,173.48,248.36,182.14,10.77,98.62,155.95,370.43,6.00,37.47,443.94,459.74,43.89,20.45,6.15,0.19,6.53,51.20,0.23,12.03,6.61,2.54,49.08,46.45,1.13,0.91,342.70,3.90,0.00,0.00,3.85,32.45,831.11
1580247630000,173.52,318.42,1251.19,749.02,1462.38,11.65,791.98,58.42,189.97,375.23,232.09,14.29,160.97,96.81,38.20,22.41,411.86,295.73,37.02,4.35,0.80,0.10,0.01,31.76,0.00,13.08,6.42,33.74,75.00,82.11,0.30,0.32,400.20,1.57,0.00,0.00,5.02,3.15,853.25
1580313366000,827.94,265.49,1286.91,568.76,1463.58,22.61,3143.34,160.79,41.34,650.36,186.86,25.61,712.30,135.85,76.47,45.66,550.97,319.21,32.55,6.49,3.60,0.00,11.02,49.71,0.30,38.17,8.17,2.03,19.10,37.80,7.91,2.50,116.18,1.69,0.00,0.00,1.11,14.74,1021.24
1580380051000,421.80,166.27,946.22,349.38,507.10,43.85,657.80,45.12,55.91,247.55,17.07,8.42,161.73,167.66,34.99,27.55,232.61,387.86,6.80,19.57,1.50,0.00,1.50,25.17,1.05,2.26,5.24,13.36,0.74,115.14,0.82,2.05,256.75,1.71,0.00,0.00,4.79,6.41,752.09
1580446477000,247.06,283.71,2655.29,661.43,951.32,76.34,954.70,126.93,241.82,224.89,100.50,138.71,360.88,146.96,41.73,106.25,1453.57,327.29,33.81,49.62,4.08,0.00,11.25,52.72,0.00,32.79,8.38,21.86,2.15,84.42,14.92,2.07,304.28,6.50,0.00,0.00,9.40,55.96,685.03
1580512997000,109.86,607.15,1037.21,607.14,840.13,32.69,1191.11,107.91,73.84,322.51,22.20,103.30,85.20,104.78,19.15,26.02,256.32,950.27,8.01,5.21,9.00,0.16,5.00,50.04,0.00,10.81,2.97,22.04,0.01,87.38,2.71,2.04,453.81,2.04,0.00,0.00,3.01,145.76,702.68
1580579921000,126.32,1373.28,1198.66,429.54,361.05,13.80,506.29,108.02,59.83,195.76,93.11,22.04,50.46,38.76,41.28,6.39,133.21,222.92,8.27,4.11,6.04,0.00,0.00,26.26,8.76,2.98,0.36,1.60,18.85,32.32,0.63,1.72,277.86,1.48,0.00,0.00,0.06,39.12,1032.99
1580645575000,301.18,1067.03,2445.77,495.33,701.51,56.26,797.29,182.22,155.78,119.07,142.61,46.45,193.45,15.47,37.10,44.73,906.21,152.54,5.99,10.59,108.19,0.21,13.72,57.10,0.18,5.86,11.56,21.48,5.11,32.49,1.20,0.33,232.20,4.32,0.00,0.00,3.26,8.43,1054.62
1580711822000,437.93,1308.35,2177.73,670.41,557.39,58.79,662.21,62.03,94.85,122.88,4.21,29.13,90.28,29.52,28.15,14.55,599.58,171.18,33.82,17.71,19.20,0.21,6.00,29.19,1.32,8.82,2.42,1.23,28.85,114.66,11.88,0.67,125.49,2.27,0.00,0.00,8.72,9.19,972.43
1580778615000,4771.10,2372.01,3128.98,505.09,1020.33,41.96,1572.94,56.53,125.58,199.70,5.14,35.63,137.88,81.78,19.29,3.16,1197.50,990.31,12.59,3.65,12.54,0.19,0.00,18.52,0.00,47.15,17.97,6.12,1.19,75.47,3.07,0.00,119.36,0.00,0.00,0.00,0.41,15.40,1785.85
1580844182000,551.28,1156.45,1734.51,671.17,552.62,37.17,568.71,42.50,370.82,130.29,12.99,269.19,116.04,167.87,41.85,14.44,239.86,1075.34,17.63,0.10,18.95,0.00,1.64,102.72,1.97,88.07,0.01,15.84,5.74,28.21,4.56,0.52,53.24,0.15,0.00,0.00,5.17,2.16,661.80
1580910496000,1278.07,2576.55,2392.63,528.13,824.52,37.32,3289.93,465.41,168.88,247.10,1490.63,272.00,262.93,125.10,61.92,43.72,1259.84,1280.62,13.47,31.56,19.32,0.19,14.03,58.80,0.76,21.48,19.63,12.15,10.21,20.46,6.53,1.12,170.07,4.45,0.00,0.00,15.25,12.00,715.43
1580977343000,734.10,2069.64,3582.57,1097.93,1179.08,142.89,1126.34,215.54,295.65,132.76,3.31,190.75,801.61,158.84,55.25,40.83,454.13,361.21,47.77,1.66,11.37,0.00,9.35,90.71,22.04,35.42,6.76,26.67,6.84,31.84,6.18,0.98,42.76,3.66,0.00,0.00,3.38,14.67,785.12
1581043789000,278.14,2601.35,5388.76,1171.13,1630.21,359.13,782.19,260.24,349.75,263.16,8.81,92.25,297.55,98.64,19.98,43.03,597.19,558.89,89.55,2.30,3.17,1.32,16.94,160.60,1.36,17.08,21.64,18.78,9.17,34.07,8.10,4.20,75.61,4.62,0.00,0.00,3.78,47.04,605.18
1581110121000,321.43,561.48,2954.70,981.85,1603.13,246.35,1287.17,436.17,145.50,788.26,548.71,56.41,375.45,353.48,37.29,103.93,269.16,374.96,45.96,23.89,2.47,0.51,9.07,144.64,8.17,1.84,14.62,38.54,1.78,14.27,2.70,2.56,84.25,5.93,0.00,0.00,5.01,14.99,629.17
1581177428000,356.04,1178.48,2087.56,733.31,987.97,72.35,809.31,181.18,210.74,383.45,28.32,42.89,516.04,95.61,23.05,71.39,340.90,245.58,17.36,8.44,7.30,0.19,6.12,76.65,2.67,15.71,3.55,5.54,2.05,48.17,0.00,0.56,37.47,2.17,0.00,0.00,23.83,7.69,730.46
1581243665000,190.16,2109.49,3192.28,871.58,555.34,205.97,1291.20,282.98,220.40,670.21,0.13,204.10,177.55,288.47,14.00,62.96,242.26,619.84,18.19,0.08,1.25,0.01,7.05,79.04,0.09,35.46,1.53,43.40,9.61,37.61,8.24,1.81,51.10,1.59,0.00,0.00,0.72,18.36,624.28
1581310184000,339.17,1044.04,9025.24,783.55,346.90,155.32,2743.39,83.07,227.61,566.92,404.05,58.57,545.32,85.81,6.31,43.56,816.91,181.00,13.24,18.87,8.80,0.00,0.00,176.15,0.22,18.24,4.13,43.63,8.18,37.56,13.25,0.66,50.04,0.89,0.00,4.90,35.83,17.61,642.46
1581375300000,657.47,1284.99,3475.24,835.77,1230.13,92.48,1468.69,170.90,221.75,257.03,158.23,78.98,108.72,82.63,41.29,89.12,351.16,258.75,43.18,35.78,6.03,0.00,14.53,84.20,8.08,21.36,10.47,3.79,3.13,9.52,6.57,1.10,73.73,2.90,0.00,39.11,19.60,24.37,767.34
1581441429000,233.58,2313.18,4446.11,1021.01,891.88,51.72,729.30,64.68,580.67,620.68,12.81,38.77,181.67,593.76,54.41,57.02,235.23,171.19,4.96,17.16,6.50,0.00,9.62,180.73,0.09,19.41,55.43,21.71,10.13,19.94,4.22,0.52,79.48,6.51,0.00,0.52,13.34,8.53,1479.56
1581508790000,611.33,2025.85,6311.78,1427.24,1485.86,216.79,2758.90,348.36,556.55,966.99,210.56,55.53,453.52,895.03,70.48,90.70,506.30,506.04,15.62,27.44,38.33,0.77,32.02,122.23,4.10,10.48,4.85,33.18,7.16,96.85,12.73,11.37,44.18,5.81,0.00,0.00,7.09,45.49,845.38
1581574720000,1146.42,1015.61,5838.13,2534.87,1523.91,218.17,2618.11,632.70,431.89,1194.34,5.91,229.05,430.58,1211.15,32.57,119.82,596.50,1180.54,39.73,24.52,6.75,0.56,14.76,206.03,11.43,71.97,7.13,28.51,251.28,42.94,12.13,8.86,121.34,4.91,0.00,0.00,12.03,55.09,785.67
1581641265000,862.33,1105.59,4729.42,1859.52,1733.76,119.09,691.44,334.99,614.70,517.62,7.50,489.73,420.09,879.55,42.04,59.46,575.59,1445.48,15.85,32.65,2.49,0.16,28.55,215.72,7.17,11.44,8.06,54.70,48.36,73.39,10.47,1.72,101.78,9.27,0.00,5.10,4.01,28.19,758.78
1581707956000,1529.25,637.60,3804.97,984.28,1445.08,191.34,584.36,1551.06,321.46,858.27,209.97,343.37,396.97,264.84,33.20,13.23,251.25,436.12,47.52,28.51,5.32,0.38,18.04,204.86,2.06,8.72,2.60,44.45,12.87,33.53,1.41,0.49,466.15,15.44,0.00,0.00,14.30,58.63,872.95
1581774043000,10406.85,439.77,4045.09,854.19,947.86,168.72,1309.69,13900.08,183.21,1061.78,0.00,174.56,1015.64,143.24,33.81,46.70,354.51,432.97,131.82,8.87,39.72,1.10,5.78,107.09,10.71,11.92,23.27,38.09,11.26,44.95,7.80,2.96,259.66,7.90,0.00,0.00,62.98,6.01,637.24
1581841298000,662.26,822.97,4967.15,1294.72,738.39,294.77,306.20,2192.37,391.58,938.56,0.00,387.99,260.44,327.09,49.61,27.54,697.81,1070.02,132.46,15.56,20.28,5.06,17.63,256.35,0.03,4.98,0.01,23.73,7.05,50.20,22.82,2.22,498.56,31.88,0.00,0.00,18.10,39.44,880.25
1581907086000,489.03,1597.17,5428.47,2361.54,2987.20,117.85,435.59,968.50,401.92,1395.73,0.53,211.99,120.10,547.53,19.91,7.89,732.11,835.36,66.35,7.87,7.01,9.01,20.15,258.12,4.95,37.45,16.52,5.94,8.60,50.18,23.08,4.74,687.95,56.80,0.00,10.03,39.22,125.41,813.48
1581973926000,324.98,806.18,5351.89,2008.46,1641.75,213.85,764.29,300.54,340.79,771.25,0.20,157.80,361.02,1026.49,124.12,30.71,628.51,764.25,19.51,3.04,1.91,13.31,23.26,193.45,9.91,28.51,2.66,3.72,10.51,62.52,8.86,6.66,274.69,25.87,0.00,1.52,326.32,137.80,617.31
1582040665000,1440.00,1779.31,4020.11,1135.12,919.94,225.26,1183.67,337.71,179.40,452.54,234.47,365.50,1992.00,644.17,75.57,5.23,322.67,377.92,41.28,6.25,12.64,19.56,8.24,100.90,1.13,26.77,2.52,14.84,87.23,53.67,18.07,11.50,266.88,75.96,0.00,3.51,24.49,41.49,840.18
1582106715000,803.52,1111.44,5107.54,3827.57,5663.25,127.13,623.67,157.34,174.35,635.40,0.00,200.94,433.66,659.12,61.49,13.70,790.86,303.82,24.10,7.96,5.05,9.15,13.23,126.47,9.23,51.56,8.56,41.24,45.59,20.12,7.38,3.46,331.00,6.27,0.00,0.00,26.34,89.75,1014.45
1582173039000,1678.20,375.12,7136.33,2751.61,2863.99,85.37,931.78,252.61,215.70,685.69,0.00,1213.88,360.88,1012.86,59.26,144.73,967.12,996.83,24.04,25.69,3.63,5.34,24.33,86.80,14.16,102.32,9.62,42.12,9.28,73.95,3.51,2.08,383.37,33.85,0.00,0.00,37.74,68.76,997.79
1582240159000,771.74,317.74,3718.82,1660.30,1133.34,31.30,595.50,220.64,256.28,476.53,0.00,583.97,171.16,535.76,46.33,178.41,331.40,556.99,164.03,2.65,29.18,11.03,15.73,72.20,0.96,76.28,0.53,253.56,124.37,32.58,8.74,1.01,190.07,1.82,0.00,3.91,11.26,21.52,1129.21
1582306851000,300.11,138.18,2004.30,965.52,834.85,23.19,627.08,142.22,105.92,457.55,0.00,464.29,513.08,385.11,50.38,176.26,190.85,406.06,359.47,4.18,2.51,7.71,3.57,65.22,7.28,87.04,0.95,424.36,12.71,321.03,4.31,0.60,194.42,7.68,0.00,0.60,6.06,13.19,891.10
1582372667000,594.13,859.65,5782.74,921.32,870.88,39.07,566.08,50.47,153.79,759.00,0.00,937.30,164.83,1239.56,11.99,195.75,808.30,199.55,225.82,103.15,16.21,0.35,0.09,58.78,0.00,119.14,2.47,78.97,6.36,198.86,1.15,0.57,67.53,32.56,0.00,0.00,2.52,51.50,953.48
1582439543000,127.31,511.34,1121.20,457.42,1415.22,45.94,503.11,162.83,162.24,359.67,62.97,332.92,64.37,143.70,16.36,387.76,193.13,161.08,150.48,9.82,0.00,10.63,5.09,43.10,5.49,20.43,6.60,34.61,7.81,35.15,1.45,17.71,89.37,1.23,0.00,0.00,3.97,19.95,662.10
1582505376000,219.05,230.00,2800.33,623.55,1407.77,78.65,319.47,263.19,186.36,150.40,144.53,124.34,212.68,248.92,7.66,424.22,185.80,96.43,153.20,1.55,3.76,0.00,3.05,25.14,32.06,71.11,2.93,16.34,8.25,8.27,3.62,4.03,52.82,0.84,0.00,0.00,44.92,13.52,582.67
1582571821000,1402.99,217.35,3014.98,840.50,852.37,58.13,768.35,118.12,206.03,348.80,1.72,483.12,345.67,298.34,31.89,118.32,302.07,398.70,34.33,41.68,6.00,0.00,5.38,62.74,0.02,234.05,2.23,201.21,2.71,11.94,10.16,1.97,67.63,19.15,0.00,0.00,209.78,29.69,936.43
1582638796000,262.65,333.26,5047.21,979.70,1344.28,65.63,1047.32,76.28,135.55,1225.39,42.19,352.12,249.37,763.90,24.98,35.26,635.42,164.96,57.89,6.78,10.00,4.70,2.67,145.32,2.00,45.15,0.16,56.92,3.84,21.16,2.72,2.14,82.52,36.65,0.00,0.00,35.07,22.96,638.16
1582705647000,670.51,288.18,6335.42,1822.83,1861.67,60.34,720.38,180.67,213.65,1425.80,1.79,1089.03,271.02,622.89,63.96,60.52,532.69,407.79,36.29,4.08,5.07,13.09,21.04,159.76,2.97,65.98,1.72,43.38,23.61,47.72,5.72,1.08,74.23,9.15,0.00,0.00,63.11,30.86,577.21
