timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1592794125000,2371.48,2491.60,959.81,2025.69,218.63,238.81,13.22,3414.37,50.53,172.72,463.98,209.63,1.51,77.47,5238.21,61.94,71.32,5.76,28.65,44.52,290.00,96.86,35.26,38.19,2.08,3343.61
1592861502000,1165.81,5754.83,1025.89,3863.15,487.23,853.49,258.71,2096.18,33.57,179.05,424.87,174.65,1.54,89.00,8202.21,61.29,82.58,32.72,34.43,2.15,1083.66,2.58,38.42,34.90,2.05,5730.96
1592927890000,932.38,5084.97,654.05,1397.06,204.90,528.23,16.81,4694.40,40.48,314.38,365.72,209.34,4.66,82.44,974.65,59.82,69.88,39.09,33.68,5.47,558.14,2.82,26.00,28.42,1.33,5313.82
1592995513000,709.58,2157.46,829.19,1403.60,276.80,1708.43,47.19,872.20,41.49,265.60,257.25,440.10,0.73,59.48,876.82,98.67,85.33,34.11,7.36,4.63,705.04,1.25,24.92,34.06,0.00,6284.97
1593062546000,3045.70,3806.64,1110.12,2217.82,345.30,1697.60,42.15,2516.96,24.20,155.18,238.09,128.65,1.23,307.88,436.59,19.68,75.75,20.64,52.56,4.59,810.35,4.70,24.47,27.06,3.66,13460.37
1593128647000,762.40,2036.22,533.41,1659.05,233.77,770.12,58.92,2562.72,68.88,110.93,74.97,264.80,0.54,77.39,172.28,10.67,24.07,29.42,17.54,0.69,502.77,22.14,21.04,24.55,0.23,5628.99
1593195376000,601.46,1803.02,886.36,1711.89,282.52,553.13,42.17,2095.06,391.89,83.99,128.72,85.05,0.43,67.11,647.78,16.43,109.88,24.24,2.87,1.58,363.72,11.44,3.86,28.11,5.15,4878.78
1593262962000,362.31,1831.44,324.79,735.74,77.51,399.32,29.89,5004.35,359.36,50.00,126.77,145.02,1.82,71.30,510.73,34.13,124.15,3.14,13.33,0.15,431.50,24.25,18.66,16.83,4.14,3690.79
1593330837000,728.46,2285.14,485.84,1573.15,85.84,485.90,11.17,3372.72,362.45,85.90,225.54,284.90,0.32,60.07,339.27,142.55,160.13,9.85,21.86,0.00,656.42,3.00,4.17,20.90,4.24,6059.60
1593396882000,518.12,1263.52,251.45,654.45,103.33,262.99,61.84,771.58,315.16,83.23,97.38,71.75,0.29,20.30,461.74,25.56,67.16,5.22,23.21,13.67,173.55,0.64,10.60,23.18,2.86,4040.60
1593464751000,533.27,885.68,235.87,453.75,136.27,194.44,16.77,412.63,119.11,153.10,105.06,152.34,1.03,111.54,131.63,34.61,76.55,25.47,5.47,13.79,343.14,6.52,24.95,30.78,3.61,2563.38
1593531858000,724.62,805.98,372.57,440.98,634.75,200.82,33.28,300.04,84.58,75.06,88.18,100.10,5.58,58.24,285.19,7.60,73.06,19.98,7.24,20.77,243.58,0.13,24.75,20.18,2.13,1842.35
1593599509000,1499.18,2182.40,574.88,804.05,505.53,271.98,0.44,489.70,95.13,31.15,98.73,31.18,0.10,77.88,369.93,84.17,13.16,43.23,4.86,15.67,440.39,0.86,36.81,13.03,1.41,4468.88
1593666201000,1744.46,1542.26,2917.51,689.85,720.92,380.34,26.41,264.11,340.19,437.37,154.83,52.03,6.63,117.89,327.01,337.32,24.82,29.40,122.45,17.85,375.89,95.64,45.94,6.32,0.64,9368.06
1593732971000,1434.73,2768.28,833.35,833.36,1376.05,506.83,5.02,467.88,59.04,275.74,105.57,64.66,39.95,93.62,332.38,185.43,32.74,27.50,13.87,95.30,355.62,81.98,33.48,16.52,4.51,7277.50
1593800162000,852.20,2493.51,468.78,1182.53,1368.46,265.03,5.74,1129.73,106.02,796.79,27.23,120.56,0.68,50.29,198.66,72.32,35.61,30.70,51.64,8.46,812.28,1.64,73.29,10.27,14.89,7311.43
1593866326000,412.29,1011.52,1085.65,483.29,321.54,92.00,16.86,223.10,103.78,823.95,42.59,45.48,1.93,105.05,110.44,34.14,93.28,16.11,49.14,3.06,373.95,0.13,59.70,22.71,3.74,4351.97
1593933211000,361.06,1017.25,619.67,353.26,152.18,179.29,2.15,518.40,139.14,451.40,20.14,36.19,19.38,35.89,145.21,164.95,61.15,22.00,46.43,17.35,310.70,1.11,45.63,29.89,0.00,4397.26
1594000010000,488.93,1308.10,473.51,562.66,156.76,665.70,1.32,121.52,51.03,155.54,71.52,71.52,13.54,34.65,391.01,27.82,41.65,4.78,54.71,17.29,249.11,1.18,13.81,6.10,1.21,2485.83
1594067228000,465.62,1530.82,293.86,504.91,262.51,151.24,55.88,179.35,38.90,229.49,245.52,113.30,2.31,44.70,269.73,38.18,31.52,19.18,11.09,3.10,249.63,13.33,36.48,16.07,2.85,2943.12
1594133831000,915.22,1426.79,398.11,944.20,657.70,183.70,48.97,273.99,84.30,154.73,206.31,414.14,6.16,64.40,258.16,21.75,14.19,8.37,45.87,9.02,379.03,39.90,219.63,46.42,1.20,3133.60
1594199176000,754.75,849.37,270.43,462.80,1258.03,273.10,18.29,122.74,334.34,216.37,222.34,283.11,4.05,117.68,123.89,24.69,41.93,19.78,16.17,6.56,305.39,2.74,97.98,19.53,1.75,2303.64
1594266589000,946.11,1030.69,520.52,672.36,856.19,196.44,16.26,96.15,61.54,338.55,57.03,325.51,21.64,120.68,331.92,15.04,80.61,14.28,40.93,24.29,67.89,10.15,140.33,28.33,0.00,1630.46
1594334149000,1600.18,1110.10,232.80,338.53,383.79,88.00,162.51,99.10,34.24,216.32,59.89,114.58,3.30,148.43,226.10,19.05,65.26,9.08,32.96,7.39,79.74,0.15,80.32,6.71,1.36,1077.97
1594400599000,622.43,444.22,371.82,277.77,516.98,755.36,2.16,75.68,41.81,102.54,36.72,68.74,11.22,28.16,295.63,94.89,22.46,14.68,8.22,6.32,67.09,6.45,161.39,5.14,2.67,1229.81
1594467342000,648.82,725.54,104.75,239.07,492.47,140.09,21.41,31.87,46.38,177.78,239.07,68.72,4.49,31.96,128.03,47.05,1.63,9.73,27.63,9.22,26.11,1.87,31.89,15.64,0.00,1029.96
1594534363000,791.89,713.48,234.56,292.39,659.62,168.16,1.99,50.27,115.05,160.68,199.59,151.09,5.74,161.53,207.92,28.20,35.30,37.48,94.69,22.03,77.83,1.09,18.92,47.51,1.46,911.20
1594600559000,1570.25,780.92,165.18,442.18,945.08,90.68,25.73,68.17,114.31,168.36,208.51,352.94,11.42,18.99,75.15,33.25,20.00,21.34,57.53,6.30,157.94,0.37,50.35,27.88,1.07,1156.82
1594667176000,593.25,1766.78,334.03,484.48,1549.49,152.78,91.85,164.60,28.14,167.08,141.74,764.25,5.79,116.04,21.35,88.46,14.11,66.92,140.58,23.96,121.62,17.28,34.08,97.64,3.16,1042.55
1594734577000,509.91,633.14,42.41,273.83,851.05,112.34,2.08,114.72,57.77,170.02,180.84,184.68,34.43,19.07,8.51,90.85,44.04,31.30,14.35,3.57,96.15,1.38,155.27,35.25,0.67,793.96
1594801444000,701.78,850.15,384.74,222.02,1559.97,60.75,22.74,34.69,38.81,146.11,135.97,296.55,14.04,114.67,48.39,67.80,46.64,31.97,30.73,3.92,270.53,0.94,71.04,57.96,3.34,993.56
1594868516000,885.43,1011.39,151.06,213.04,1604.38,71.54,0.00,70.71,72.90,292.40,447.69,326.38,2.56,29.25,22.38,31.07,31.71,40.70,35.14,12.19,77.50,9.00,84.60,47.66,0.00,643.26
1594935634000,1266.53,867.48,118.12,395.00,1634.31,47.13,4.61,429.69,10.67,436.76,155.76,144.67,0.00,200.70,23.75,23.38,47.24,12.25,12.67,70.12,81.79,3.89,46.13,17.98,1.38,782.81
1595002354000,863.75,479.52,314.68,240.82,2089.69,81.23,24.61,131.98,23.50,326.67,261.34,70.47,0.15,21.63,19.09,49.47,8.49,7.55,65.72,109.94,79.23,0.38,78.53,20.22,0.00,760.60
1595068938000,1048.60,590.84,275.36,277.58,1458.76,25.23,16.18,22.27,12.93,349.34,108.51,150.53,1.59,16.17,5.67,14.60,0.53,13.52,6.64,58.57,84.34,2.13,18.75,17.39,1.84,868.52
