timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1572267917000,0.00,0.00,197.28,76.86,86.68,403.90,0.00,112.07,5.85,140.64,89.74,523.38,11.71,0.00,0.95,0.00,11.16,0.00,119.25,0.00,1391.99,30.23,54.77,9.15,6.06,0.07,0.00,0.00,0.00,3.03,3.05,7.07,15.61,15.42,0.00,0.00,26.87,0.00,0.00,0.50,0.00,0.00,0.00,5.05,200.98
1572337649000,0.00,0.00,241.14,191.99,185.89,323.90,0.00,61.84,0.53,77.93,21.83,1712.30,8.90,0.00,2.92,0.00,36.83,0.06,47.19,0.00,1351.19,54.38,54.41,5.33,0.00,0.13,0.13,0.00,0.00,2.90,0.53,3.81,2.00,8.98,0.00,0.00,11.68,0.00,0.00,6.42,0.00,0.00,0.00,2.15,182.59
1572406531000,0.00,0.00,319.17,439.08,105.75,630.95,0.00,110.67,14.73,75.99,28.17,491.28,2.70,0.00,3.41,0.00,15.66,0.00,22.61,0.00,1228.34,35.44,5.38,13.43,6.07,0.02,0.00,0.00,0.00,1.95,1.45,21.57,0.00,16.67,0.00,0.00,35.01,0.00,0.00,1.92,0.00,0.00,0.00,10.78,348.61
1572476793000,0.00,0.00,231.85,352.16,28.85,277.42,0.00,45.81,52.31,113.64,19.24,519.44,0.03,0.00,0.50,0.00,8.87,0.95,32.78,0.00,921.06,112.43,0.00,18.30,8.01,2.53,0.00,0.00,0.00,12.09,0.45,6.82,0.00,2.05,0.00,0.00,31.90,0.00,0.00,2.13,0.00,0.00,0.00,4.75,235.11
1572546064000,0.00,0.00,127.20,274.35,15.25,931.29,0.00,88.50,15.73,112.10,46.82,627.50,14.15,0.00,0.00,0.00,5.42,0.28,13.36,0.00,1959.24,72.51,0.00,136.67,8.00,0.27,0.00,0.00,0.00,4.89,0.15,10.92,0.00,7.08,0.00,0.00,17.81,0.00,0.00,8.35,0.00,0.00,0.00,1.50,191.86
1572615810000,0.00,0.00,144.75,167.03,47.64,1626.19,0.00,40.38,18.61,78.54,51.19,169.96,18.99,0.00,1.78,0.00,17.46,0.00,18.62,0.00,1387.41,16.45,0.00,23.72,0.00,6.10,0.01,0.00,0.00,9.40,0.30,8.83,0.00,5.20,0.00,0.00,49.00,0.00,0.00,5.59,0.00,0.00,0.00,13.06,145.68
1572684939000,0.00,0.00,96.99,269.94,61.20,2823.32,0.00,36.14,6.03,44.19,51.40,133.47,6.53,0.00,0.36,0.00,8.32,0.27,24.16,0.00,539.10,41.87,0.09,26.84,0.00,2.25,0.00,0.00,0.00,2.01,0.61,10.45,0.00,6.46,0.00,0.00,71.13,0.00,0.00,1.47,0.00,0.00,0.00,3.48,121.01
1572754262000,0.00,0.00,39.51,82.79,145.58,859.57,0.00,23.95,1.97,21.75,46.24,99.66,21.71,0.00,4.98,0.00,8.88,0.33,5.46,0.00,425.86,83.31,1.94,2.62,0.00,70.37,0.00,0.00,0.00,2.16,0.21,15.50,0.00,54.65,0.00,0.00,16.58,0.00,0.00,0.90,0.00,0.00,0.00,0.40,161.17
1572822749000,0.00,0.00,168.65,18.54,133.75,855.29,0.00,150.70,5.61,28.93,131.11,71.80,14.12,0.00,2.45,0.00,97.07,3.10,7.97,0.00,435.13,10.91,0.23,15.00,5.64,0.38,0.00,0.00,0.01,3.07,1.19,2.65,0.00,79.62,0.00,0.00,31.09,0.00,0.00,0.20,0.00,0.00,0.00,1.13,199.49
1572893104000,0.00,0.00,98.03,126.14,190.22,521.57,0.00,83.07,3.91,46.03,22.50,179.32,5.50,0.00,0.00,0.00,13.72,8.35,18.12,0.00,675.89,21.43,1.06,6.90,43.19,0.00,0.00,0.00,0.00,4.74,3.94,7.96,12.54,32.82,0.00,0.00,15.73,0.00,0.00,6.56,0.00,0.00,0.00,1.00,227.91
1572962724000,0.00,0.00,110.86,72.67,169.28,467.87,0.00,34.93,67.00,69.86,49.79,154.48,3.52,0.00,0.01,0.00,11.70,3.51,12.57,0.00,1089.46,36.87,11.41,21.38,0.00,7.90,0.00,0.00,0.00,5.33,0.00,4.59,0.11,18.68,0.01,0.00,25.75,0.00,0.00,2.96,0.00,0.00,0.00,24.68,224.85
1573031855000,0.00,0.00,337.34,242.06,102.75,1122.95,0.00,53.84,5.88,89.04,30.54,515.40,32.07,7.16,8.66,0.00,130.23,2.63,14.86,0.00,948.54,24.68,17.89,27.43,9.09,22.80,0.02,0.00,0.00,11.93,0.00,0.00,0.00,18.64,0.00,0.00,32.84,0.00,0.00,1.13,0.00,0.00,0.00,6.49,304.58
1573101222000,0.00,0.00,170.62,152.40,74.72,660.70,0.00,48.23,9.44,86.33,55.35,685.79,24.08,0.00,1.02,0.00,25.07,2.22,3.81,0.00,794.27,44.97,1.03,5.12,3.48,21.53,3.37,0.00,0.00,14.75,4.49,67.62,0.00,29.14,0.00,0.00,32.89,0.00,0.00,3.75,0.00,0.00,0.00,8.25,299.57
1573171451000,0.00,0.00,271.26,656.91,27.45,3653.53,0.00,55.00,13.30,76.30,56.40,1371.68,30.65,0.00,0.60,0.00,13.42,2.76,4.25,0.00,1007.07,229.90,10.05,23.86,0.80,20.16,1.39,0.00,0.00,6.50,0.10,9.49,21.51,116.87,0.00,0.00,41.20,0.00,0.00,0.00,0.00,0.00,0.00,5.97,151.80
1573240765000,0.00,0.00,182.90,277.16,127.86,1689.01,0.00,127.99,8.63,132.22,68.47,434.22,3.19,8.76,1.49,0.00,25.00,0.00,23.72,0.00,1007.80,45.94,14.10,100.31,6.90,21.20,0.00,0.00,0.02,9.28,1.59,5.00,3.96,9.70,0.00,0.00,29.64,0.00,0.00,1.28,0.00,0.00,0.00,12.65,137.55
1573311556000,0.00,0.00,56.72,95.52,92.26,591.89,0.00,31.70,67.23,82.84,91.96,553.62,11.50,0.00,25.41,0.00,9.36,8.31,0.95,0.00,1296.90,26.65,283.80,23.01,0.00,5.05,0.86,0.00,0.00,1.49,2.58,3.80,17.69,4.98,0.00,0.00,9.83,0.00,0.00,11.48,0.00,0.00,0.00,14.98,94.93
1573382543000,0.00,0.00,1329.79,80.64,112.65,1386.14,0.00,75.36,44.98,75.79,66.99,356.03,0.00,0.00,7.90,0.00,2.32,14.98,7.62,0.00,1290.74,41.67,0.00,59.09,0.00,0.00,2.59,0.00,0.09,4.77,1.48,1.98,0.10,4.63,0.00,0.00,26.73,0.00,0.00,0.30,0.00,0.00,0.00,18.13,81.35
1573455245000,0.00,0.00,370.71,26.39,51.91,2518.72,0.00,195.08,10.30,87.97,57.38,795.74,16.39,0.00,2.25,0.00,0.00,19.51,12.21,0.00,1386.75,134.23,0.56,44.80,7.32,6.46,7.32,0.00,0.00,53.84,1.10,21.10,7.32,5.41,0.01,0.00,17.23,0.00,0.00,3.37,0.00,0.00,0.00,37.60,121.47
1573527153000,0.00,0.00,86.68,102.04,69.84,1678.67,0.00,21.89,2.76,49.31,58.64,233.04,60.78,0.00,1.59,0.00,20.18,9.68,30.91,0.00,2087.59,52.82,6.43,64.04,0.00,1.93,3.08,0.00,0.00,3.28,1.57,7.56,0.00,8.38,0.00,0.00,10.40,0.00,0.00,12.29,0.00,0.00,0.00,9.53,159.33
1573598526000,0.00,0.00,266.23,1354.92,46.04,1208.99,0.00,31.14,12.46,19.83,32.62,193.90,44.31,0.00,9.57,0.00,11.59,10.48,23.97,0.00,688.41,38.85,5.22,22.87,5.08,5.02,0.52,0.00,0.00,12.74,6.06,2.01,6.39,8.94,0.00,0.00,18.77,0.00,0.00,8.43,0.00,0.00,0.00,12.26,240.04
1573670409000,0.00,0.00,269.90,355.69,8.43,539.82,0.00,79.87,15.87,55.48,150.20,453.30,27.60,1.12,4.11,0.00,9.17,7.49,4.84,0.00,1046.40,122.27,1.46,29.70,0.00,1.00,0.96,0.00,0.00,1.21,2.48,2.80,66.19,21.37,0.00,0.00,24.77,0.00,0.00,0.84,0.00,0.00,0.00,6.13,179.38
1573742983000,0.00,0.00,66.31,740.93,21.70,279.84,0.00,17.62,0.71,152.16,80.19,1286.78,1.80,4.45,7.57,0.00,7.97,32.11,4.40,0.00,846.61,39.51,7.23,43.76,0.01,6.01,2.51,0.00,0.00,8.14,2.74,0.45,0.00,13.11,0.00,0.00,18.94,0.00,0.00,3.79,0.00,0.00,0.00,6.14,277.19
1573814675000,0.00,0.00,228.98,493.59,28.56,2792.04,0.00,33.12,1.48,117.02,151.82,951.84,8.09,0.00,3.69,0.00,15.75,30.67,12.03,0.00,1867.62,84.93,3.10,51.02,5.00,6.19,1.14,0.00,0.00,3.31,3.63,2.76,0.00,6.99,0.00,0.00,21.39,0.00,0.00,15.82,0.00,0.00,0.00,0.04,217.34
1573886613000,0.00,0.00,243.90,317.71,16.99,556.63,0.00,46.93,48.68,93.36,124.67,776.28,7.95,0.00,2.61,0.00,7.20,3.47,8.87,0.00,1746.50,42.22,20.68,28.12,3.66,5.03,0.08,0.00,0.00,0.00,1.52,3.74,0.00,7.20,0.00,0.00,26.86,0.00,0.00,2.53,0.00,0.00,0.00,0.04,174.06
1573958177000,0.00,0.00,227.48,179.04,26.94,610.11,0.00,24.25,21.32,101.15,23.24,983.56,29.89,0.00,0.70,0.00,0.76,7.91,1.82,0.00,1214.89,157.40,17.91,16.53,0.00,0.06,4.38,0.00,0.00,4.32,1.38,6.39,8.20,19.54,0.00,0.00,15.40,0.00,0.00,5.48,0.00,0.00,0.00,7.51,122.23
1574030120000,0.00,0.00,149.19,509.37,8.38,662.40,0.00,77.91,102.57,126.26,17.79,2529.61,3.98,0.00,3.37,0.00,3.34,0.00,3.89,0.00,1298.37,165.79,8.29,12.21,0.00,7.06,1.59,0.00,0.02,8.49,1.18,7.31,0.00,69.55,0.00,0.00,19.23,0.00,0.00,4.25,0.00,0.00,0.00,1.11,107.43
1574102523000,0.00,31.44,179.32,282.29,41.62,1345.06,0.00,75.47,66.20,124.17,90.15,1946.56,0.62,3.86,6.65,0.00,5.51,15.55,5.99,0.00,1498.97,111.02,5.58,11.54,4.02,9.07,1.28,0.00,0.00,18.65,1.07,6.10,12.53,88.46,0.00,0.00,55.70,0.00,0.00,0.74,0.00,0.00,0.00,17.16,142.86
1574175364000,0.00,855.98,562.54,548.52,27.45,1606.58,0.00,26.56,118.70,131.22,98.99,1794.29,4.83,263.87,3.61,0.00,181.22,22.08,45.14,0.00,1194.77,108.71,46.56,23.91,5.80,10.80,0.01,0.00,0.00,12.23,2.44,0.86,21.44,38.52,0.00,0.00,21.25,0.00,0.00,0.09,0.00,0.00,0.00,8.89,215.22
1574248216000,0.00,289.50,341.12,1448.23,174.00,2949.13,0.00,62.72,100.13,142.56,158.46,3265.32,35.17,0.03,3.22,0.00,64.44,3.69,3.49,0.00,1155.29,438.48,111.27,38.11,3.15,10.02,3.87,0.00,0.00,1.79,6.20,7.10,0.27,18.72,0.00,0.00,24.48,0.00,0.00,1.07,0.00,0.00,0.00,4.21,276.48
1574319702000,0.00,443.33,368.11,522.82,109.58,1466.87,0.00,61.25,122.61,172.17,77.95,2227.94,4.15,332.68,0.81,0.00,2.58,0.14,8.39,0.00,476.76,173.77,5.97,29.64,0.00,235.99,4.19,0.00,0.00,3.57,1.03,0.89,12.30,6.39,0.00,0.00,45.12,0.00,0.00,5.66,0.00,0.00,0.00,5.52,299.99
1574390894000,0.00,1645.96,2014.85,1741.26,90.43,2169.62,0.00,710.46,117.79,355.07,233.77,6478.85,8.66,993.30,6.54,0.00,13.07,3.45,12.13,0.00,4415.50,241.13,6.04,37.81,26.03,39.93,3.27,0.00,0.05,15.92,4.40,11.54,13.15,22.41,0.00,0.00,136.53,0.00,0.00,0.78,0.00,0.00,0.00,6.90,310.72
1574463158000,0.00,5294.31,7552.04,550.73,122.45,4578.42,0.00,312.67,2936.51,3484.81,1326.81,4285.15,15.76,375.13,6.42,0.00,20.17,13.69,41.07,0.00,17682.72,303.95,10.32,28.56,57.57,38.03,2.29,0.00,0.00,23.39,2.82,14.65,2.21,18.44,0.00,0.00,173.00,0.00,0.00,1.00,0.00,0.00,0.00,7.89,619.15
1574534614000,0.00,1258.99,927.24,290.42,169.52,2172.93,0.00,153.60,59.74,209.02,174.58,2058.16,1.47,292.30,1.54,13.96,5.34,6.97,73.38,0.00,3001.31,224.45,0.01,40.03,0.00,100.00,2.01,0.00,0.00,9.06,4.79,11.53,0.00,3.33,0.00,0.00,48.66,0.00,0.00,0.10,0.00,0.00,0.00,1.75,367.17
1574606767000,0.00,704.59,416.12,365.81,157.48,1342.15,0.00,75.35,73.28,89.11,698.17,5271.91,0.00,0.00,2.84,7.07,50.62,11.56,11.97,0.00,2100.78,312.46,0.62,76.26,0.01,40.08,0.28,0.00,0.00,3.02,0.14,5.95,8.84,4.66,0.00,0.00,74.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,268.43
1574677937000,0.00,3611.79,2896.85,1452.73,344.72,4806.06,0.00,377.13,245.76,305.67,740.17,7289.81,2.03,7.92,8.72,6.33,20.60,21.86,25.08,0.00,12107.83,665.49,3.55,7.64,43.25,1.77,6.86,0.00,0.00,17.05,0.07,5.59,0.00,12.80,0.00,0.00,213.22,0.00,0.00,1.08,0.00,0.00,0.00,21.20,603.37
1574753753000,0.00,1707.63,1853.97,542.70,193.40,3390.43,0.00,181.23,105.42,184.23,492.23,4847.51,22.05,199.67,46.71,21.95,26.83,13.80,14.17,0.00,5138.08,453.60,126.81,95.33,28.29,12.46,1.36,0.00,0.00,8.80,0.53,11.52,6.50,9.07,0.00,0.00,61.68,0.00,0.00,2.72,0.01,0.00,0.00,2.40,460.24
1574829912000,0.00,508.09,522.93,543.63,168.10,1431.80,0.00,62.49,17.72,140.41,698.26,2839.81,0.43,1.22,8.20,0.00,37.02,11.41,14.46,0.00,1393.27,239.57,3.38,37.63,0.00,3.19,1.11,0.00,0.00,4.89,0.01,6.08,24.56,3.03,0.00,0.00,38.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.92
1574906610000,0.00,1104.98,1330.92,1347.52,105.79,1502.28,0.00,84.49,63.92,204.94,168.31,2782.76,5.99,40.30,18.98,10.66,28.02,7.47,27.18,0.00,1530.61,574.47,15.13,32.81,34.54,29.24,2.29,0.00,1.41,12.64,3.63,11.11,0.12,12.23,0.00,0.00,103.85,0.00,0.00,1.77,0.00,0.00,0.00,18.02,306.20
1574982967000,0.00,531.15,735.81,708.85,31.25,1138.95,0.00,93.94,35.10,100.88,112.63,3502.32,25.64,161.37,14.97,16.29,51.88,0.10,18.85,0.00,1414.64,182.60,16.06,47.87,0.00,18.77,2.66,0.00,10.74,8.74,3.09,8.92,0.01,13.76,0.00,0.00,158.27,0.00,0.00,0.00,0.00,0.00,0.00,16.15,528.10
1575059347000,0.00,759.94,829.30,1425.15,122.23,3667.83,0.00,112.96,88.58,93.15,149.81,2214.73,22.54,64.69,14.96,13.05,62.05,8.64,15.55,0.00,5339.27,439.73,11.94,37.81,1.63,19.24,2.72,0.00,13.91,3.87,0.10,4.63,8.27,21.06,0.00,0.00,35.86,0.00,0.00,4.26,0.00,0.00,0.00,0.13,349.12
1575136068000,0.00,838.21,600.65,714.40,49.49,5459.58,0.00,273.91,49.24,97.23,39.71,2435.06,1.18,94.85,23.67,12.69,48.22,0.87,4.00,0.00,992.86,327.28,56.98,39.56,0.00,5.82,0.84,0.00,14.90,3.23,10.05,7.38,0.13,3.90,0.00,0.00,46.41,0.00,0.00,6.15,0.00,0.00,0.00,2.48,345.18
1575212493000,0.00,892.17,642.21,342.35,20.94,7048.33,0.00,70.72,50.55,124.10,135.77,1467.03,5.61,60.14,3.18,16.72,27.11,1.01,297.33,0.00,863.85,119.12,8.69,43.56,23.09,24.38,3.36,0.00,5.38,1.41,0.57,194.39,0.00,0.11,0.00,0.00,96.82,0.00,0.00,1.04,0.00,0.00,0.00,0.01,307.56
1575288653000,0.00,685.30,634.42,826.37,31.49,5938.16,0.00,123.34,71.51,403.75,342.33,3015.56,5.82,55.74,2.64,6.60,12.31,12.44,32.29,0.00,1768.85,204.34,3.04,82.71,0.00,10.00,0.59,0.00,6.60,1.14,3.16,35.07,14.46,2.02,0.00,0.00,58.87,0.00,0.00,8.21,0.00,0.00,0.00,4.61,263.89
1575366165000,0.00,1262.05,386.29,645.19,23.12,6334.31,0.00,18.32,127.31,65.74,372.96,3123.12,11.75,574.46,11.46,10.88,77.03,4.60,8.91,0.00,4079.46,86.66,14.93,48.61,4.03,0.06,0.91,0.00,1.76,5.72,1.18,3.79,4.89,2.85,0.00,0.00,13.42,0.00,0.00,9.91,0.00,0.00,0.00,0.57,276.99
1575442393000,0.00,935.12,738.69,2575.05,24.21,10004.83,0.00,22.04,29.14,140.41,219.10,1462.61,2.36,0.00,144.13,10.03,24.60,6.95,11.30,0.00,1143.86,227.08,12.08,40.43,9.36,3.00,0.77,0.00,2.03,13.52,2.09,7.50,0.00,3.78,0.00,0.00,14.61,0.00,0.00,2.13,0.00,0.00,0.00,7.30,174.22
1575519604000,0.00,986.12,817.31,6886.75,27.96,13373.66,0.00,336.83,37.60,247.86,169.40,3663.70,10.11,349.54,39.92,0.00,26.69,5.87,13.65,0.00,1188.38,442.46,204.79,44.57,14.83,0.95,3.21,0.00,2.16,3.46,2.85,12.63,0.00,2.41,0.00,0.00,43.85,0.00,0.00,7.39,0.00,0.00,0.00,11.39,188.12
1575596839000,0.00,342.43,234.42,2059.24,55.79,8105.65,0.00,29.01,24.02,273.22,112.14,2897.34,2.00,40.83,94.37,14.31,23.18,0.30,26.22,0.00,883.40,474.30,9.42,16.91,0.00,0.02,1.55,0.00,0.62,2.16,4.58,1.25,23.79,0.22,0.00,0.00,15.73,0.00,0.00,0.01,0.00,0.00,0.00,44.84,232.47
1575673602000,0.00,669.22,566.46,1046.05,6.14,2002.23,0.00,203.78,11.99,142.13,147.30,906.89,2.82,406.06,254.05,16.78,2.35,6.63,10.67,0.00,894.74,80.77,4.75,76.16,0.00,3.00,2.56,0.00,6.91,33.58,9.09,8.72,0.00,9.69,0.00,0.00,99.57,0.00,0.00,1.12,0.00,0.00,0.00,11.97,164.78
1575749392000,0.00,394.03,257.02,1036.51,5.64,2901.13,0.00,249.34,4.60,109.70,47.63,510.67,0.77,189.61,253.36,11.76,12.51,0.71,19.53,0.00,838.01,68.25,35.99,149.79,0.00,9.34,6.60,0.00,12.30,1.95,2.24,0.36,15.98,8.16,0.02,0.00,9.46,0.00,0.00,6.44,0.00,0.00,0.00,5.65,132.29
1575826602000,0.00,506.85,279.66,1373.59,201.77,2443.75,0.00,36.14,16.35,44.31,36.65,1502.70,0.41,163.67,229.78,13.20,9.42,0.93,10.04,0.00,592.96,263.92,0.07,43.54,0.00,33.98,2.38,0.00,0.89,13.23,4.02,4.70,0.14,15.09,0.00,0.00,17.67,0.00,0.00,5.69,0.00,0.00,0.00,0.01,201.56
1575903384000,0.00,821.11,215.01,397.76,60.19,1987.51,0.00,12.55,85.91,66.30,125.69,1943.30,0.13,342.65,88.98,21.65,13.06,5.89,13.37,0.00,532.53,186.64,0.81,4.12,2.76,4.55,1.40,0.00,0.28,4.69,9.75,40.37,0.00,4.32,0.00,0.00,3.90,0.00,0.00,3.21,0.00,0.00,0.00,2.04,196.56
1575979374000,0.00,790.72,289.59,475.03,53.19,2646.67,0.00,165.66,8.22,264.92,216.59,853.40,1.07,521.27,251.26,21.61,13.91,0.05,25.63,0.00,1152.75,125.47,8.12,30.87,0.00,36.83,4.12,0.00,2.68,3.98,1.18,29.65,0.00,19.33,0.00,0.00,17.96,0.00,0.00,6.15,0.00,0.00,0.00,8.74,288.37
1576056123000,0.00,1100.02,453.40,2612.65,35.82,3378.83,0.00,41.82,8.60,107.31,260.42,1347.03,0.83,7.65,59.33,27.69,37.04,24.94,0.00,0.00,1788.94,66.56,20.09,20.63,6.18,8.12,0.32,0.00,3.89,2.09,1.85,3.94,6.06,15.83,0.00,0.00,14.22,0.00,0.00,9.37,0.00,0.00,0.00,17.18,153.21
1576132843000,0.00,1065.33,458.24,680.05,145.08,3704.59,0.00,191.93,11.06,77.53,169.08,2851.61,2.05,499.45,107.40,19.61,26.57,0.30,8.71,0.00,610.35,289.60,4.02,41.37,9.76,29.94,1.61,0.00,0.13,3.62,0.03,13.77,0.00,2.27,0.01,0.00,38.77,0.00,0.00,11.26,0.00,0.00,0.00,55.06,181.02
1576208669000,0.00,804.06,336.38,493.89,10.18,878.45,0.00,195.89,26.68,53.84,110.09,1299.32,0.10,548.23,163.43,0.00,9.54,4.53,16.59,0.00,506.77,242.35,3.56,18.01,0.00,13.67,8.15,0.00,1.59,3.39,1.18,3.72,0.00,0.44,0.00,0.00,35.58,0.00,0.00,26.83,0.00,0.00,0.00,31.86,402.29
1576288118000,0.00,751.50,226.32,133.33,629.56,763.66,0.00,31.98,31.14,196.75,111.38,449.43,27.14,13.85,121.40,23.76,24.12,4.41,22.66,0.00,704.13,186.66,0.78,22.07,2.58,10.95,0.00,0.00,1.58,0.68,1.22,0.00,1.95,5.06,0.00,0.00,19.32,0.00,0.00,0.34,0.00,0.00,0.00,93.28,1300.07
1576372313000,0.00,682.43,268.57,1470.91,510.22,935.32,0.00,309.18,70.92,155.14,81.05,1592.59,20.21,617.97,69.60,18.53,13.09,3.07,9.08,0.00,705.46,254.98,27.08,28.06,2.60,3.86,0.34,0.00,23.81,7.39,2.31,11.47,0.00,3.07,0.00,0.00,19.84,0.00,0.00,0.39,0.00,0.00,0.00,25.80,1039.84
1576456679000,0.12,1090.43,389.78,285.97,14.02,591.35,0.00,331.75,16.64,106.38,203.04,1126.35,1.21,304.07,276.64,0.24,33.80,0.02,8.95,0.00,542.16,99.10,0.60,16.00,0.00,33.92,1.69,0.00,5.13,0.00,0.19,19.87,0.00,3.14,0.00,0.00,134.32,0.00,0.00,4.15,0.00,0.00,0.00,7.26,1237.30
1576541361000,7.84,3312.87,1411.19,1399.23,30.28,3088.92,0.00,368.44,40.80,227.23,535.45,817.99,1.85,160.15,121.69,13.77,36.59,0.96,14.70,0.00,3189.04,236.86,3.97,9.93,29.85,3.63,0.46,0.00,2.71,2.97,0.03,24.08,0.00,4.72,0.00,0.00,109.52,0.00,0.00,1.99,0.00,0.00,0.00,4.04,696.67
1576627001000,7.02,3851.32,1890.75,2100.87,58.52,8880.57,0.00,197.85,73.05,381.44,914.91,6264.84,21.86,1.48,336.05,13.30,109.68,10.83,7.62,7.32,6081.36,711.74,32.93,35.07,33.05,5.52,2.86,0.00,7.12,10.79,0.71,4.53,0.21,6.80,0.00,0.00,66.61,0.00,0.00,13.17,0.00,0.00,0.00,7.03,368.01
1576713534000,4.27,4649.25,1460.32,337.63,62.97,5005.67,0.00,350.12,23.80,271.16,338.35,2411.68,6.39,454.19,39.52,13.76,63.19,62.25,32.57,0.00,5708.19,335.50,7.22,47.59,63.00,13.05,0.72,0.00,0.89,20.59,13.29,12.93,0.00,4.11,0.00,0.00,107.05,0.00,0.00,18.09,0.01,0.00,0.00,4.06,862.29
1576799699000,1.04,2216.10,778.81,1741.40,54.99,5998.81,0.00,168.40,53.43,142.51,151.23,1556.77,1.83,811.57,121.05,10.76,36.02,53.90,82.10,0.00,1313.76,237.78,6.26,52.10,20.70,6.08,1.67,0.00,0.92,2.39,0.05,17.62,0.00,0.25,0.00,0.00,55.53,0.00,0.00,2.17,0.00,0.00,0.00,3.86,483.63
1576886273000,2.21,1512.99,332.81,602.33,63.05,4980.88,0.00,470.35,28.74,74.87,68.75,554.52,0.21,1126.58,35.86,15.26,34.42,35.87,98.67,0.00,2367.65,19.17,3.73,19.31,0.00,40.82,0.97,0.00,1.06,0.48,0.10,4.91,0.00,4.23,0.01,0.00,29.38,0.00,0.00,17.13,0.00,0.00,0.00,0.15,1591.91
1576971438000,0.59,939.26,237.78,830.37,15.86,4687.14,0.00,332.79,46.18,68.57,167.36,676.31,6.01,567.53,25.75,50.07,34.58,1.41,26.06,0.00,369.23,365.72,0.80,31.18,0.00,13.16,0.28,0.00,0.77,0.40,0.16,4.41,0.00,2.90,0.00,0.00,10.47,0.00,0.00,10.52,0.00,0.00,0.00,0.05,254.14
1577057861000,0.79,749.21,260.78,1699.22,32.93,4413.37,0.00,90.59,28.89,26.41,181.38,361.74,2.52,1.39,42.74,18.71,51.71,1.47,82.07,0.00,300.62,183.38,8.54,39.41,5.05,8.27,0.51,0.00,2.53,9.31,0.46,7.81,0.02,6.25,0.00,0.00,18.76,0.00,0.00,16.06,0.00,0.00,0.00,4.06,276.85
1577143907000,2.23,2033.13,987.41,712.32,17.41,6644.47,0.00,173.02,159.88,145.10,108.96,548.13,0.08,52.95,33.18,29.99,12.48,25.62,31.53,0.01,1152.18,162.73,4.22,6.18,18.58,14.79,2.31,0.00,3.37,14.79,0.26,33.87,10.09,4.45,0.00,0.00,25.18,0.00,0.00,0.01,0.00,0.00,0.00,3.66,355.12
1577229621000,0.35,725.31,317.10,2177.35,2.16,21562.63,0.00,536.75,26.40,55.21,61.78,1028.49,9.09,334.23,9.33,26.88,6.69,6.25,25.77,0.00,773.88,168.09,2.39,22.51,33.87,275.67,0.42,0.00,1.52,4.84,0.63,5.67,0.02,0.20,0.00,0.00,12.13,0.00,0.00,14.25,0.00,0.00,0.00,27.14,191.10
1577315631000,0.41,1133.28,376.83,5653.65,16.91,27446.98,0.00,280.28,24.01,33.20,57.66,1150.60,0.38,276.40,17.53,26.51,8.33,0.00,2.25,0.52,1101.29,299.88,1.52,24.55,11.03,27.40,0.00,0.00,4.40,2.57,4.97,7.34,0.00,0.00,0.00,0.00,16.06,0.00,0.00,9.31,0.00,0.00,0.00,4.40,152.46
1577402327000,0.43,978.85,535.81,2110.35,53.40,5613.25,0.00,657.32,21.50,82.57,36.91,1771.92,0.52,676.86,11.75,12.61,1.36,0.05,8.55,0.10,1033.49,210.46,16.38,34.46,22.01,0.05,0.42,0.00,3.18,9.52,0.01,14.95,3.67,0.82,0.00,0.00,17.03,0.00,0.00,6.82,0.00,0.00,0.00,0.01,221.97
1577488582000,0.04,693.87,597.27,513.14,5.70,1065.53,0.00,655.10,51.34,95.93,56.71,571.14,5.89,655.74,10.39,9.90,17.86,2.41,14.48,1.54,800.75,136.23,46.45,13.63,8.06,15.41,0.51,0.00,5.10,3.06,2.72,8.74,13.57,0.26,0.00,0.00,27.56,0.00,0.00,2.52,0.00,0.00,0.00,0.00,258.49
1577573599000,0.06,456.51,216.86,701.34,14.65,1028.84,0.00,460.84,2.60,238.74,30.85,649.40,2.91,340.71,32.24,3.99,11.82,15.01,7.28,0.00,678.48,210.63,19.58,0.75,4.86,4.99,0.57,0.00,9.21,2.03,0.47,0.88,15.74,9.65,0.00,0.00,11.81,0.00,0.00,0.02,0.00,0.00,0.00,0.17,171.84
1577659927000,2.30,1568.88,332.94,337.82,35.89,2093.06,0.00,471.96,30.99,239.96,37.55,386.16,0.23,302.36,59.87,0.53,52.61,15.06,8.99,0.00,611.04,161.88,8.04,47.36,24.06,159.65,0.73,0.00,0.00,13.88,3.65,9.79,4.03,1.88,0.00,0.00,103.15,0.00,0.00,0.14,0.00,0.00,0.00,3.05,333.30
1577746179000,4.77,1077.95,499.98,1253.33,74.92,172.18,0.00,217.49,173.08,205.51,34.90,975.41,15.14,754.70,19.35,16.84,40.75,12.38,18.13,0.03,667.99,53.35,10.16,28.50,9.88,44.91,13.60,0.00,2.90,0.49,4.65,21.70,0.08,1.92,0.00,0.00,423.09,0.00,4.11,3.47,0.00,0.00,0.00,7.71,213.27
