timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1578195701000,87.71,33.43,574.96,798.43,175.77,14.46,115.44,506.99,40.05,40.23,136.53,153.09,7.28,12.09,9.14,42.67,54.28,15.39,0.00,11.15,0.00,11.29,13.76,21.86,2.98,8.06,1.37,19.74,0.00,0.83,2.06,2.34,20.69,0.20,0.00,25.84,13.22,314.09
1578261907000,1025.39,27.46,1002.93,1321.23,22.88,12.31,209.27,850.96,174.03,131.07,87.62,523.53,269.41,22.53,0.60,46.04,203.36,24.84,18.39,0.70,0.00,0.75,71.77,14.10,5.15,1.66,2.91,5.52,0.00,1.95,6.49,2.70,14.41,1.68,0.00,3.13,1.42,458.18
1578327837000,716.21,79.45,1762.48,1306.18,54.07,65.54,540.56,3673.18,279.43,88.27,138.75,895.51,148.71,104.52,8.00,88.30,923.38,22.13,38.59,6.16,0.00,21.45,45.09,25.98,9.01,1.17,12.20,15.88,0.00,7.82,14.01,7.64,14.22,5.43,0.00,14.70,0.77,297.18
1578393679000,1504.69,72.82,1701.85,1250.23,107.93,43.99,437.97,7374.75,282.21,140.40,117.87,1257.59,13.72,62.16,1.22,119.67,539.00,4.59,4.78,4.60,0.42,9.56,5.81,35.95,10.37,20.33,16.44,10.55,0.00,4.68,66.70,42.97,5.71,4.51,0.00,8.62,4.43,942.93
1578459841000,1189.01,21.37,2480.79,1032.67,38.94,55.49,738.89,1800.70,336.12,397.56,260.74,1548.45,4.10,35.70,3.83,234.15,367.50,4.24,0.00,0.39,1.60,16.95,6.09,84.58,0.28,15.47,8.79,78.61,0.00,1.82,4.93,7.75,106.18,17.14,0.00,13.73,9.09,869.78
1578526345000,1002.68,58.96,2503.64,2021.95,95.10,29.36,874.50,1209.76,367.03,487.11,232.90,1822.21,654.50,36.67,153.09,221.68,238.96,14.29,10.93,1.69,1.54,5.80,3.08,410.15,6.06,26.83,7.63,40.07,0.00,3.92,10.79,9.38,20.13,3.87,0.00,5.11,30.45,3962.29
1578592894000,1089.16,72.53,1052.58,1027.84,9.65,11.28,503.14,995.76,51.76,128.68,196.82,529.59,122.01,11.91,62.02,28.22,35.37,3.52,10.14,0.60,0.00,11.28,13.27,72.52,5.13,21.72,3.11,35.59,0.00,0.00,7.02,1.59,54.31,5.83,0.00,0.00,13.60,3982.83
1578658814000,387.87,89.87,973.28,628.41,11.39,8.41,271.77,556.15,33.73,300.77,100.02,915.71,76.80,80.64,39.69,44.13,74.18,5.93,31.30,1.61,0.00,110.65,9.39,170.97,0.00,8.37,3.86,6.07,0.00,2.04,7.58,10.55,6.33,1.94,0.00,0.62,0.88,3787.67
1578724741000,171.49,95.79,1698.04,1113.46,60.80,65.16,453.13,596.80,62.15,183.81,117.19,391.28,39.40,45.86,17.31,93.75,110.00,8.72,35.95,1.54,0.00,31.35,4.35,95.60,7.51,0.00,0.03,7.06,0.03,3.96,4.34,2.04,20.40,4.81,0.00,1.58,2.49,2870.18
1578790822000,428.62,75.63,1118.96,1181.24,23.41,29.87,609.39,1708.95,89.25,271.06,102.92,1338.71,501.87,6.06,94.09,22.79,260.54,0.17,9.19,3.52,0.00,33.18,13.81,118.91,10.23,0.64,14.14,17.84,0.00,0.68,4.42,20.58,31.95,2.46,0.00,2.96,6.05,4002.50
1578857025000,1057.14,112.97,608.13,953.00,41.07,4.38,229.78,573.26,28.56,109.63,71.39,1872.19,30.03,5.39,3.88,27.45,508.35,63.73,109.96,0.00,0.00,62.49,3.52,83.45,0.89,1.51,0.84,13.27,0.00,1.45,2.28,4.63,24.85,5.99,0.00,1.18,9.29,5504.99
1578923015000,283.61,84.04,740.76,1315.71,26.77,36.84,335.70,1579.58,33.33,52.46,82.06,451.29,135.42,75.43,15.73,98.23,30.18,1.48,150.73,3.81,0.00,11.31,4.99,79.95,0.10,4.84,0.20,35.05,0.15,3.18,13.55,7.31,18.63,0.00,0.00,0.59,2.46,2212.83
1578989540000,189.44,131.83,1501.45,1072.35,44.16,41.81,438.96,1631.00,59.20,113.13,144.08,617.45,21.19,28.07,0.42,17.78,115.21,4.50,40.20,3.94,0.00,27.41,2.00,83.71,3.05,0.00,2.91,56.17,0.21,0.86,20.81,12.90,37.32,5.38,0.00,3.03,3.30,1312.36
1579055596000,1273.24,203.36,4727.88,1887.73,215.42,124.90,1638.01,687.78,328.62,312.71,480.38,2359.70,359.91,52.54,1.04,170.13,267.54,2591.68,53.68,3.79,0.29,50.60,10.79,271.42,44.62,14.53,12.14,52.44,1.11,15.17,23.34,27.07,47.27,15.31,0.00,27.43,18.79,1220.65
1579122050000,569.06,164.48,5636.20,1477.73,280.40,15.53,881.15,949.97,210.68,202.41,460.62,1209.39,19.92,324.32,28.61,98.36,312.43,51.09,100.07,0.12,0.18,22.24,0.08,155.38,6.00,13.78,0.51,39.25,1.93,10.62,11.66,4.83,56.47,3.03,0.00,8.92,10.59,993.25
1579188604000,1663.63,126.78,2616.18,1035.15,2131.96,31.31,696.43,1804.07,850.97,177.31,165.16,1101.81,501.42,150.52,8.93,94.30,110.45,58.42,66.75,10.32,0.31,45.85,3.33,112.81,3.11,5.56,8.11,52.05,0.51,4.84,13.75,2.88,22.31,1.65,0.00,0.55,9.90,1470.25
1579254375000,397.52,78.35,3845.76,1745.45,1007.86,36.85,965.28,612.16,101.06,348.19,241.93,1453.36,55.81,280.60,7.33,23.06,263.09,177.84,60.35,10.96,0.35,88.92,0.00,166.95,15.07,0.00,6.28,109.76,0.90,14.23,9.38,7.35,99.54,2.23,0.00,3.08,8.00,1559.78
1579320115000,827.21,143.16,2882.11,1594.28,1665.73,35.44,859.98,762.13,127.45,802.14,168.46,1140.34,79.70,35.32,7.91,14.38,130.38,30.94,14.73,8.93,0.00,26.06,7.04,142.49,0.00,125.33,20.96,20.46,0.34,7.64,10.75,0.46,25.23,3.21,0.00,9.84,4.79,2562.19
1579386588000,465.23,82.69,3032.54,1684.08,1421.78,204.24,1136.87,214.64,185.86,270.63,161.27,1414.82,213.60,69.85,28.90,23.16,247.22,6.15,54.88,4.95,0.50,8.96,67.80,157.35,13.30,25.51,12.72,24.55,0.07,4.77,23.65,4.74,40.39,1.18,0.00,0.02,19.09,1215.20
1579453251000,175.99,92.58,2855.87,906.62,1081.61,63.63,906.56,313.72,149.33,121.58,185.29,1732.75,41.86,41.84,14.91,14.41,102.32,4.16,82.05,18.80,0.00,62.31,0.00,75.09,22.91,5.43,9.49,27.68,1.32,8.39,3.55,1.77,5.71,3.45,0.00,2.25,16.47,1738.41
1579518909000,915.11,172.12,1614.13,2406.47,366.59,133.38,279.44,206.66,367.20,423.86,84.33,855.79,25.95,255.66,17.20,30.56,87.38,1.05,27.34,0.74,0.00,18.15,0.90,29.77,0.01,22.91,1.63,6.96,0.00,0.54,7.44,8.75,13.34,5.45,0.00,0.18,4.36,1540.48
1579584998000,385.51,219.79,1301.18,3724.11,1549.79,22.48,447.35,1028.88,80.78,128.68,167.66,1124.30,3.34,221.05,19.44,85.93,126.85,23.40,24.76,1.73,0.05,11.25,1.90,40.95,2.87,56.32,4.86,39.88,0.17,10.08,5.66,2.59,3.30,3.06,0.00,1.59,12.36,1619.52
1579650516000,1003.20,81.83,2120.44,2769.92,422.27,27.81,363.67,1455.78,107.36,185.82,71.44,734.89,9.81,11.22,2.95,20.88,143.12,5.50,52.86,2.39,0.54,12.06,0.02,29.37,4.27,90.63,1.64,30.79,0.01,4.49,1.38,3.57,15.44,1.29,0.00,2.95,14.69,847.05
1579717286000,413.37,91.19,1647.02,1995.00,330.15,2.74,292.56,1995.59,50.51,192.06,25.12,2237.73,418.15,69.32,23.03,74.06,262.53,272.06,158.05,1.03,0.00,51.71,0.26,23.96,0.67,20.25,0.00,20.37,0.00,1.20,1.86,0.40,18.60,0.00,0.00,1.01,4.02,1195.00
1579783170000,781.04,109.40,1133.85,965.00,263.69,35.01,547.52,1114.44,35.05,608.44,61.28,832.53,12.93,26.15,19.18,17.23,375.69,2.18,18.98,0.15,0.00,2.93,0.00,31.83,1.87,29.35,15.47,86.09,0.00,3.80,43.25,3.65,8.81,4.53,0.00,0.00,1.27,914.71
1579848954000,834.09,523.97,1563.52,1484.59,769.65,32.88,561.60,495.97,137.69,109.46,89.15,560.15,23.50,18.16,12.58,16.25,211.51,5.49,27.85,0.43,0.00,8.31,3.16,34.04,7.83,58.60,15.17,37.23,0.00,4.66,18.34,1.00,21.16,3.22,0.00,0.24,7.80,1580.73
1579915579000,210.04,212.25,1690.47,812.77,1563.07,93.55,482.70,1209.99,62.20,289.73,115.40,465.49,344.30,60.79,1.23,31.65,166.31,4.13,17.50,0.74,0.00,9.20,0.00,28.45,8.42,16.13,14.85,22.78,0.00,0.81,4.92,1.17,15.41,11.04,0.00,2.08,4.33,882.69
1579982233000,155.79,79.25,1051.40,223.71,1097.32,23.95,288.99,366.02,57.22,136.03,62.33,355.35,17.78,19.59,17.46,34.11,76.04,20.55,46.82,0.16,0.00,53.39,3.24,40.68,0.01,19.28,36.88,27.98,0.15,1.42,1.40,26.09,21.07,0.00,0.00,7.80,14.95,769.59
1580049245000,100.79,128.26,616.15,565.60,688.03,27.48,294.97,145.76,15.47,49.43,60.55,204.61,8.47,33.89,3.23,3.75,160.64,1.02,30.29,0.31,0.04,2.46,9.20,21.19,0.00,2.00,9.49,49.16,0.00,1.69,36.93,6.19,1.26,1.41,0.00,7.06,3.43,785.61
1580114658000,90.65,214.03,734.87,787.18,559.26,218.68,348.50,410.29,50.43,95.02,125.48,376.87,192.47,60.87,37.06,8.79,52.39,16.00,44.21,23.36,0.00,18.98,5.79,36.25,13.97,4.30,0.82,8.96,0.14,2.01,5.39,65.07,50.08,2.25,0.00,6.62,16.79,660.55
1580180893000,153.66,76.05,2376.93,1710.89,459.74,41.66,862.44,1334.05,173.48,182.14,248.36,443.94,10.77,98.62,370.43,37.47,155.95,6.15,6.00,20.45,0.19,43.89,0.23,51.20,6.53,3.38,6.61,46.45,0.91,1.13,12.03,49.08,2.54,3.90,0.00,3.85,9.34,1193.53
1580247630000,173.52,318.42,1251.19,1462.38,295.73,11.65,749.02,791.98,58.42,375.23,189.97,411.86,232.09,14.29,96.81,22.41,160.97,0.80,38.20,4.35,0.10,37.02,0.00,31.76,0.01,36.44,6.42,82.11,0.32,0.30,13.08,75.00,33.74,1.57,0.00,5.02,6.06,1214.10
1580313366000,827.94,265.49,1286.91,1463.58,319.21,22.61,568.76,3143.34,160.79,650.36,41.34,550.97,186.86,25.61,135.85,45.66,712.30,3.60,76.47,6.49,0.00,32.55,0.30,49.71,11.02,1.00,8.17,37.80,2.50,7.91,38.17,19.10,2.03,1.69,0.00,1.11,3.20,1147.97
1580380051000,421.80,166.27,946.22,507.10,387.86,43.85,349.38,657.80,45.12,247.55,55.91,232.61,17.07,8.42,167.66,27.55,161.73,1.50,34.99,19.57,0.00,6.80,1.05,25.17,1.50,17.46,5.24,115.14,2.05,0.82,2.26,0.74,13.36,1.71,0.00,4.79,11.73,986.05
1580446477000,247.06,283.71,2655.29,951.32,327.29,76.34,661.43,954.70,126.93,224.89,241.82,1453.57,100.50,138.71,146.96,106.25,360.88,4.08,41.73,49.62,0.00,33.81,0.00,52.72,11.25,8.40,8.38,84.42,2.07,14.92,32.79,2.15,21.86,6.50,0.00,9.40,13.88,1022.99
1580512997000,109.86,607.15,1037.21,840.13,950.27,32.69,607.14,1191.11,107.91,322.51,73.84,256.32,22.20,103.30,104.78,26.02,85.20,9.00,19.15,5.21,0.16,8.01,0.00,50.04,5.00,0.01,2.97,87.38,2.04,2.71,10.81,0.01,22.04,2.04,0.00,3.01,18.60,1283.64
1580579921000,126.32,1373.28,1198.66,361.05,222.92,13.80,429.54,506.29,108.02,195.76,59.83,133.21,93.11,22.04,38.76,6.39,50.46,6.04,41.28,4.11,0.00,8.27,8.76,26.26,0.00,12.17,0.36,32.32,1.72,0.63,2.98,18.85,1.60,1.48,0.00,0.06,6.62,1331.17
1580645575000,301.18,1067.03,2445.77,701.51,152.54,56.26,495.33,797.29,182.22,119.07,155.78,906.21,142.61,46.45,15.47,44.73,193.45,108.19,37.10,10.59,0.21,5.99,0.18,57.10,13.72,5.89,11.56,32.49,0.33,1.20,5.86,5.11,21.48,4.32,0.00,3.26,4.26,1285.10
1580711822000,437.93,1308.35,2177.73,557.39,171.18,58.79,670.41,662.21,62.03,122.88,94.85,599.58,4.21,29.13,29.52,14.55,90.28,19.20,28.15,17.71,0.21,33.82,1.32,29.19,6.00,11.33,2.42,114.66,0.67,11.88,8.82,28.85,1.23,2.27,0.00,8.72,10.21,1085.56
1580778615000,4771.10,2372.01,3128.98,1020.33,990.31,41.96,505.09,1572.94,56.53,199.70,125.58,1197.50,5.14,35.63,81.78,3.16,137.88,12.54,19.29,3.65,0.19,12.59,0.00,18.52,0.00,7.41,17.97,75.47,0.00,3.07,47.15,1.19,6.12,0.00,0.00,0.41,6.69,1906.52
1580844182000,551.28,1156.45,1734.51,552.62,1075.34,37.17,671.17,568.71,42.50,130.29,370.82,239.86,12.99,269.19,167.87,14.44,116.04,18.95,41.85,0.10,0.00,17.63,1.97,102.72,1.64,4.51,0.01,28.21,0.52,4.56,88.07,5.74,15.84,0.15,0.00,5.17,17.94,694.74
1580910496000,1278.07,2576.55,2392.63,824.52,1280.62,37.32,528.13,3289.93,465.41,247.10,168.88,1259.84,1490.63,272.00,125.10,43.72,262.93,19.32,61.92,31.56,0.19,13.47,0.76,58.80,14.03,1.27,19.63,20.46,1.12,6.53,21.48,10.21,12.15,4.45,0.00,15.25,7.77,888.45
1580977343000,734.10,2069.64,3582.57,1179.08,361.21,142.89,1097.93,1126.34,215.54,132.76,295.65,454.13,3.31,190.75,158.84,40.83,801.61,11.37,55.25,1.66,0.00,47.77,22.04,90.71,9.35,5.94,6.76,31.84,0.98,6.18,35.42,6.84,26.67,3.66,0.00,3.38,27.76,808.85
1581043789000,278.14,2601.35,5388.76,1630.21,558.89,359.13,1171.13,782.19,260.24,263.16,349.75,597.19,8.81,92.25,98.64,43.03,297.55,3.17,19.98,2.30,1.32,89.55,1.36,160.60,16.94,4.35,21.64,34.07,4.20,8.10,17.08,9.17,18.78,4.62,0.00,3.78,28.21,695.26
1581110121000,321.43,561.48,2954.70,1603.13,374.96,246.35,981.85,1287.17,436.17,788.26,145.50,269.16,548.71,56.41,353.48,103.93,375.45,2.47,37.29,23.89,0.51,45.96,8.17,144.64,9.07,3.72,14.62,14.27,2.56,2.70,1.84,1.78,38.54,5.93,0.00,5.01,13.45,711.24
1581177428000,356.04,1178.48,2087.56,987.97,245.58,72.35,733.31,809.31,181.18,383.45,210.74,340.90,28.32,42.89,95.61,71.39,516.04,7.30,23.05,8.44,0.19,17.36,2.67,76.65,6.12,1.26,3.55,48.17,0.56,0.00,15.71,2.05,5.54,2.17,0.00,23.83,12.40,761.96
1581243665000,190.16,2109.49,3192.28,555.34,619.84,205.97,871.58,1291.20,282.98,670.21,220.40,242.26,0.13,204.10,288.47,62.96,177.55,1.25,14.00,0.08,0.01,18.19,0.09,79.04,7.05,0.88,1.53,37.61,1.81,8.24,35.46,9.61,43.40,1.59,0.00,0.72,7.12,685.74
1581310184000,339.17,1044.04,9025.24,346.90,181.00,155.32,783.55,2743.39,83.07,566.92,227.61,816.91,404.05,58.57,85.81,43.56,545.32,8.80,6.31,18.87,0.00,13.24,0.22,176.15,0.00,37.09,4.13,37.56,0.66,13.25,18.24,8.18,43.63,0.89,4.90,35.83,32.36,640.66
1581375300000,657.47,1284.99,3475.24,1230.13,258.75,92.48,835.77,1468.69,170.90,257.03,221.75,351.16,158.23,78.98,82.63,89.12,108.72,6.03,41.29,35.78,0.00,43.18,8.08,84.20,14.53,0.43,10.47,9.52,1.10,6.57,21.36,3.13,3.79,2.90,39.11,19.60,35.97,829.04
1581441429000,233.58,2313.18,4446.11,891.88,171.19,51.72,1021.01,729.30,64.68,620.68,580.67,235.23,12.81,38.77,593.76,57.02,181.67,6.50,54.41,17.16,0.00,4.96,0.09,180.73,9.62,29.61,55.43,19.94,0.52,4.22,19.41,10.13,21.71,6.51,0.52,13.34,20.64,1517.31
1581508790000,611.33,2025.85,6311.78,1485.86,506.04,216.79,1427.24,2758.90,348.36,966.99,556.55,506.30,210.56,55.53,895.03,90.70,453.52,38.33,70.48,27.44,0.77,15.62,4.10,122.23,32.02,24.52,4.85,96.85,11.37,12.73,10.48,7.16,33.18,5.81,0.00,7.09,27.03,883.50
1581574720000,1146.42,1015.61,5838.13,1523.91,1180.54,218.17,2534.87,2618.11,632.70,1194.34,431.89,596.50,5.91,229.05,1211.15,119.82,430.58,6.75,32.57,24.52,0.56,39.73,11.43,206.03,14.76,15.63,7.13,42.94,8.86,12.13,71.97,251.28,28.51,4.91,0.00,12.03,47.62,898.85
1581641265000,862.33,1105.59,4729.42,1733.76,1445.48,119.09,1859.52,691.44,334.99,517.62,614.70,575.59,7.50,489.73,879.55,59.46,420.09,2.49,42.04,32.65,0.16,15.85,7.17,215.72,28.55,3.50,8.06,73.39,1.72,10.47,11.44,48.36,54.70,9.27,5.10,4.01,65.78,819.47
1581707956000,1529.25,637.60,3804.97,1445.08,436.12,191.34,984.28,584.36,1551.06,858.27,321.46,251.25,209.97,343.37,264.84,13.23,396.97,5.32,33.20,28.51,0.38,47.52,2.06,204.86,18.04,16.54,2.60,33.53,0.49,1.41,8.72,12.87,44.45,15.44,0.00,14.30,30.48,1350.70
1581774043000,10406.85,439.77,4045.09,947.86,432.97,168.72,854.19,1309.69,13900.08,1061.78,183.21,354.51,0.00,174.56,143.24,46.70,1015.64,39.72,33.81,8.87,1.10,131.82,10.71,107.09,5.78,32.16,23.27,44.95,2.96,7.80,11.92,11.26,38.09,7.90,0.00,62.98,10.45,860.31
1581841298000,662.26,822.97,4967.15,738.39,1070.02,294.77,1294.72,306.20,2192.37,938.56,391.58,697.81,0.00,387.99,327.09,27.54,260.44,20.28,49.61,15.56,5.06,132.46,0.03,256.35,17.63,6.37,0.01,50.20,2.22,22.82,4.98,7.05,23.73,31.88,0.00,18.10,49.70,1362.18
1581907086000,489.03,1597.17,5428.47,2987.20,835.36,117.85,2361.54,435.59,968.50,1395.73,401.92,732.11,0.53,211.99,547.53,7.89,120.10,7.01,19.91,7.87,9.01,66.35,4.95,258.12,20.15,4.56,16.52,50.18,4.74,23.08,37.45,8.60,5.94,56.80,10.03,39.22,70.48,1551.80
1581973926000,324.98,806.18,5351.89,1641.75,764.25,213.85,2008.46,764.29,300.54,771.25,340.79,628.51,0.20,157.80,1026.49,30.71,361.02,1.91,124.12,3.04,13.31,19.51,9.91,193.45,23.26,1.79,2.66,62.52,6.66,8.86,28.51,10.51,3.72,25.87,1.52,326.32,33.08,994.93
1582040665000,1440.00,1779.31,4020.11,919.94,377.92,225.26,1135.12,1183.67,337.71,452.54,179.40,322.67,234.47,365.50,644.17,5.23,1992.00,12.64,75.57,6.25,19.56,41.28,1.13,100.90,8.24,9.67,2.52,53.67,11.50,18.07,26.77,87.23,14.84,75.96,3.51,24.49,15.00,1123.90
1582106715000,803.52,1111.44,5107.54,5663.25,303.82,127.13,3827.57,623.67,157.34,635.40,174.35,790.86,0.00,200.94,659.12,13.70,433.66,5.05,61.49,7.96,9.15,24.10,9.23,126.47,13.23,44.32,8.56,20.12,3.46,7.38,51.56,45.59,41.24,6.27,0.00,26.34,38.42,1352.46
1582173039000,1678.20,375.12,7136.33,2863.99,996.83,85.37,2751.61,931.78,252.61,685.69,215.70,967.12,0.00,1213.88,1012.86,144.73,360.88,3.63,59.26,25.69,5.34,24.04,14.16,86.80,24.33,88.76,9.62,73.95,2.08,3.51,102.32,9.28,42.12,33.85,0.00,37.74,24.62,1336.54
1582240159000,771.74,317.74,3718.82,1133.34,556.99,31.30,1660.30,595.50,220.64,476.53,256.28,331.40,0.00,583.97,535.76,178.41,171.16,29.18,46.33,2.65,11.03,164.03,0.96,72.20,15.73,71.46,0.53,32.58,1.01,8.74,76.28,124.37,253.56,1.82,3.91,11.26,52.55,1216.78
1582306851000,300.11,138.18,2004.30,834.85,406.06,23.19,965.52,627.08,142.22,457.55,105.92,190.85,0.00,464.29,385.11,176.26,513.08,2.51,50.38,4.18,7.71,359.47,7.28,65.22,3.57,2.52,0.95,321.03,0.60,4.31,87.04,12.71,424.36,7.68,0.60,6.06,17.71,1078.47
1582372667000,594.13,859.65,5782.74,870.88,199.55,39.07,921.32,566.08,50.47,759.00,153.79,808.30,0.00,937.30,1239.56,195.75,164.83,16.21,11.99,103.15,0.35,225.82,0.00,58.78,0.09,16.82,2.47,198.86,0.57,1.15,119.14,6.36,78.97,32.56,0.00,2.52,7.55,1048.13
1582439543000,127.31,511.34,1121.20,1415.22,161.08,45.94,457.42,503.11,162.83,359.67,162.24,193.13,62.97,332.92,143.70,387.76,64.37,0.00,16.36,9.82,10.63,150.48,5.49,43.10,5.09,1.65,6.60,35.15,17.71,1.45,20.43,7.81,34.61,1.23,0.00,3.97,11.42,758.35
1582505376000,219.05,230.00,2800.33,1407.77,96.43,78.65,623.55,319.47,263.19,150.40,186.36,185.80,144.53,124.34,248.92,424.22,212.68,3.76,7.66,1.55,0.00,153.20,32.06,25.14,3.05,19.55,2.93,8.27,4.03,3.62,71.11,8.25,16.34,0.84,0.00,44.92,7.46,622.00
1582571821000,1402.99,217.35,3014.98,852.37,398.70,58.13,840.50,768.35,118.12,348.80,206.03,302.07,1.72,483.12,298.34,118.32,345.67,6.00,31.89,41.68,0.00,34.33,0.02,62.74,5.38,0.74,2.23,11.94,1.97,10.16,234.05,2.71,201.21,19.15,0.00,209.78,23.01,1010.00
1582638796000,262.65,333.26,5047.21,1344.28,164.96,65.63,979.70,1047.32,76.28,1225.39,135.55,635.42,42.19,352.12,763.90,35.26,249.37,10.00,24.98,6.78,4.70,57.89,2.00,145.32,2.67,0.93,0.16,21.16,2.14,2.72,45.15,3.84,56.92,36.65,0.00,35.07,22.48,720.22
1582705647000,670.51,288.18,6335.42,1861.67,407.79,60.34,1822.83,720.38,180.67,1425.80,213.65,532.69,1.79,1089.03,622.89,60.52,271.02,5.07,63.96,4.08,13.09,36.29,2.97,159.76,21.04,0.80,1.72,47.72,1.08,5.72,65.98,23.61,43.38,9.15,0.00,63.11,57.54,623.96
1582771019000,2745.88,703.49,8986.20,2298.28,542.53,253.91,3179.28,777.38,1478.13,1046.31,414.46,785.21,115.88,591.64,401.80,74.60,273.03,18.13,131.70,29.18,24.64,85.95,0.00,116.54,53.76,3.18,0.00,105.99,2.24,19.82,37.13,48.09,39.92,30.13,0.00,12.29,63.35,689.34
1582837876000,479.40,231.40,8265.96,1316.96,597.50,87.91,1735.01,1252.53,1642.70,1096.67,334.07,487.42,88.20,1162.94,318.19,87.50,174.85,26.64,58.78,21.42,16.98,41.51,5.73,123.52,23.14,6.50,1.60,35.40,2.04,10.74,17.53,17.33,19.43,14.24,0.00,12.16,41.58,836.73
1582904573000,166.94,322.33,5902.57,4184.34,438.08,203.60,3101.20,1447.79,328.90,531.55,197.52,522.82,0.00,1537.81,383.12,96.85,155.60,5.01,63.02,4.41,7.06,264.84,0.07,79.10,21.48,2.10,0.00,101.76,3.73,27.17,17.38,15.24,18.05,16.72,0.00,0.90,23.35,506.65
1582970808000,2004.44,92.26,4101.74,872.40,167.65,272.63,1366.18,330.86,338.32,507.83,62.63,290.36,141.32,562.68,302.82,150.08,117.74,0.17,34.65,215.67,5.55,160.36,6.31,23.45,21.52,11.57,8.15,28.68,2.03,4.09,21.69,2.53,36.69,35.60,0.10,7.08,18.03,599.06
1583036689000,237.36,375.24,3198.18,648.02,180.96,304.72,789.25,181.46,169.40,454.95,59.54,346.95,0.00,1977.71,125.32,439.53,51.64,0.00,0.00,52.94,3.84,28.16,0.60,25.62,8.34,3.89,0.00,28.70,6.94,13.83,35.47,0.71,57.60,8.70,0.00,0.01,12.80,283.32
1583103301000,294.15,129.46,5541.07,1235.90,2830.46,107.71,1397.76,891.42,219.02,516.35,102.00,452.79,208.87,3437.56,150.53,107.33,118.28,15.66,38.62,9.12,6.91,35.19,0.16,28.72,6.94,4.69,1.00,52.05,37.30,4.53,33.91,10.61,39.48,13.52,0.00,4.70,35.65,422.45
1583168974000,395.81,109.27,4300.32,445.37,605.40,162.29,1149.43,391.81,173.69,799.82,99.36,889.07,2.08,1643.13,514.48,56.05,116.47,2.72,18.28,11.10,6.94,28.44,2.81,52.23,8.48,1.78,0.92,12.52,10.85,5.04,30.65,22.45,11.51,21.41,0.00,3.05,47.57,315.24
1583235956000,288.54,77.21,3278.68,371.96,529.97,128.07,841.76,531.61,111.84,868.43,628.74,341.71,2.02,568.65,1103.47,390.43,23.06,1.22,12.90,17.20,1.51,112.99,3.72,120.63,5.29,23.84,0.00,37.67,10.53,1.72,106.15,19.23,56.97,41.78,0.00,0.01,6.28,587.26
1583302077000,436.58,171.92,3644.89,1743.57,286.72,170.42,1463.38,598.35,1194.28,1208.52,114.05,252.25,198.15,582.61,932.04,254.24,122.00,4.98,22.76,0.62,4.00,111.92,4.54,62.71,5.68,0.51,0.00,46.89,1.45,2.99,70.66,9.99,154.59,114.08,0.00,4.72,12.26,762.62
1583368317000,1088.14,68.00,2093.97,343.45,268.21,15.51,2297.56,1070.09,224.91,1272.01,74.36,152.70,0.06,689.49,450.94,463.07,268.32,21.64,29.57,4.15,1.50,73.17,4.77,118.38,0.03,0.00,6.81,88.98,0.77,11.04,39.91,4.60,91.08,109.94,0.00,0.51,16.09,1070.53
