timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,PAN,SNT,NEXO,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,BLT,GRID,DGD,LOOM,MLN,RCN,MANA,LRC,GEN,FOAM,BURN,DEV,ENJ,UNDT,TRST,SHUF,AMN,Other
1566784085000,234.65,74.00,1787.82,48.21,102.81,127.90,98.64,3.84,3574.86,0.92,108.78,12.90,89.65,2.30,6.69,9.90,3.12,0.00,13.13,49.65,566.59,0.00,0.00,0.00,0.00,0.00,1.61,0.11,0.00,1.99,0.00,7.14,3.56,8.16,0.00,6.73,0.00,0.01,0.00,7.06,3.24,0.50,4.43,2.09,1.25,11.96,4.81,0.01,0.00,1.51,0.01,0.00,3.27,0.00,23.24
1566851133000,769.79,163.56,409.00,4.83,50.33,21.42,47.33,1.53,43.19,9.98,93.47,0.00,39.31,8.75,11.05,1.00,0.00,58.52,12.22,23.84,8.07,0.00,10.74,0.66,0.00,0.00,0.03,6.71,2.29,3.96,0.00,3.52,0.40,0.97,1.01,0.80,0.00,9.61,0.00,1.70,0.92,0.00,3.27,0.36,0.65,53.79,2.61,0.00,0.00,0.63,0.02,0.52,5.92,0.00,12.56
1566920101000,1142.87,147.77,1144.12,17.96,47.74,89.99,162.89,5.69,102.85,7.04,71.57,0.00,143.60,4.78,10.17,1.08,0.00,58.80,22.12,10.67,30.00,0.00,0.00,3.89,0.00,0.00,2.96,11.00,11.01,10.40,0.00,0.71,2.32,1.73,0.48,2.70,0.00,5.26,0.00,3.12,2.62,0.00,2.07,1.10,0.84,4.24,0.14,0.90,0.00,0.99,0.01,0.00,5.03,0.05,6.47
1566986635000,209.81,310.40,836.98,10.22,15.85,4.00,115.17,11.55,303.43,3.47,115.97,0.00,31.13,2.62,11.64,2.08,2.20,1.88,4.79,7.32,38.31,0.00,73.45,0.00,0.00,0.00,1.74,10.64,1.72,14.76,0.00,1.14,4.82,2.83,0.00,0.94,0.00,0.04,0.00,0.67,1.96,0.13,1.00,0.33,0.20,4.01,0.19,1.40,0.00,1.92,0.00,0.00,6.13,0.13,30.06
1567054177000,1981.19,110.02,5377.80,121.62,317.31,175.79,207.76,70.55,533.02,0.35,490.87,27.00,256.75,34.11,358.59,32.31,8.95,7.40,21.59,8.82,117.44,0.00,9.61,0.35,0.00,0.00,10.73,45.62,0.00,7.54,0.00,5.03,0.00,3.92,0.36,3.47,0.40,10.15,0.99,17.32,8.54,0.00,5.17,1.90,1.61,1.04,5.77,0.30,0.00,2.13,0.04,0.09,7.21,0.13,33.70
1567120257000,1207.62,24.21,2317.59,84.93,97.57,84.26,82.15,3.01,268.61,18.01,91.19,13.89,69.74,3.68,147.39,17.56,12.41,1.45,4.03,2.59,39.81,0.00,4.77,0.02,0.00,0.00,1.80,2.79,0.87,0.50,0.96,1.70,4.77,8.29,0.06,1.90,0.00,4.39,0.07,0.00,1.47,0.93,2.94,0.53,0.60,8.74,0.03,2.38,0.00,0.94,2.83,0.24,4.62,2.73,32.42
1567187642000,298.94,201.25,1235.13,22.12,55.33,15.68,76.90,5.51,305.21,7.01,367.57,0.00,77.53,0.89,7.49,9.12,6.27,0.29,3.71,4.66,10.37,0.00,4.17,0.00,0.00,0.00,1.00,0.46,0.00,10.40,0.00,1.10,0.84,1.49,0.00,2.43,0.00,37.48,2.57,0.01,1.06,1.71,1.23,3.41,0.20,1.07,1.85,3.38,0.00,0.80,0.00,0.00,7.35,1.72,43.90
1567255013000,184.52,117.99,678.04,21.17,7.71,12.60,71.71,0.00,69.97,0.44,19.17,0.00,23.43,5.76,10.78,2.46,2.31,0.00,19.31,18.24,14.64,0.00,1.00,0.00,0.00,0.00,0.00,5.64,0.34,0.35,0.00,5.01,3.55,1.78,0.00,0.54,0.00,9.32,0.00,0.22,12.66,0.00,1.05,0.23,1.00,0.95,1.74,0.84,0.00,1.21,0.16,0.00,3.31,0.84,43.87
1567321929000,909.20,189.23,869.85,8.12,41.32,33.79,36.26,0.00,121.40,0.00,78.92,3.57,76.64,8.00,47.60,5.67,5.57,0.00,3.80,5.27,10.92,0.00,0.00,0.00,0.00,0.00,1.40,1.18,0.05,3.73,0.00,1.52,3.89,0.92,1.08,1.27,0.00,0.00,0.14,0.17,4.23,0.25,1.80,0.51,1.02,2.17,0.15,2.29,0.00,3.79,0.03,0.00,14.68,1.48,33.30
1567389294000,468.36,179.11,881.18,96.52,25.80,19.63,75.51,0.00,139.15,22.52,110.07,0.00,21.35,9.99,78.20,0.00,3.66,0.00,3.97,1.05,7.24,0.00,2.09,0.00,0.00,0.00,0.70,2.78,0.00,5.65,0.00,1.10,4.12,1.49,0.39,3.02,0.00,0.00,0.00,0.00,11.87,0.82,1.44,2.25,0.19,84.97,0.91,0.16,0.00,2.96,0.00,0.68,8.23,1.39,18.32
1567457291000,311.94,179.23,1171.95,13.52,24.05,38.02,59.28,6.49,188.68,0.61,96.30,8.18,189.30,12.46,22.58,8.71,20.21,1.46,6.16,0.00,37.52,0.00,0.51,0.00,0.00,0.00,2.35,4.99,0.00,0.89,0.00,9.64,1.12,2.76,0.56,6.18,0.00,1.89,1.53,0.00,4.54,0.00,1.48,1.22,1.40,45.60,0.17,1.01,0.00,5.75,0.01,0.00,32.18,1.08,67.90
1567524520000,388.53,263.62,876.26,84.51,187.59,66.49,84.43,4.26,280.60,12.84,69.64,5.73,17.35,13.93,5.52,2.37,8.70,1.46,7.84,8.18,44.60,0.00,0.73,1.86,0.00,0.00,1.11,2.86,0.00,2.28,0.00,3.82,7.65,1.13,0.51,2.01,0.20,0.72,0.00,0.43,4.52,0.00,0.31,1.67,0.36,36.78,0.00,2.46,0.00,2.16,0.02,0.25,28.18,0.50,34.78
1567591445000,240.66,1633.76,675.19,20.75,24.29,112.13,68.09,0.00,215.21,57.38,151.81,0.00,13.45,7.68,145.38,2.00,10.94,3.00,6.41,3.50,9.03,0.00,14.91,0.08,0.00,0.00,1.27,4.68,3.58,7.23,0.07,1.75,2.64,1.61,0.00,2.66,0.00,0.00,1.50,0.00,2.44,1.88,0.30,21.82,0.00,29.11,0.07,0.41,0.00,2.89,0.64,0.00,11.48,0.76,32.99
1567658685000,279.17,889.39,1011.53,14.83,51.88,78.59,13.46,10.82,471.77,4.20,176.07,2.00,248.97,6.39,36.80,5.03,5.56,19.80,0.56,0.00,16.37,0.00,5.60,0.20,0.00,0.00,0.41,15.15,0.00,7.48,24.33,1.20,0.47,0.00,0.50,1.11,0.21,0.00,0.00,0.63,1.27,0.00,0.25,6.99,1.65,17.22,0.00,0.01,0.00,4.20,0.07,0.00,10.28,0.34,40.13
1567726271000,402.35,4484.43,1101.29,75.83,69.37,34.10,39.15,20.68,108.03,8.81,280.57,6.55,58.25,5.40,68.88,8.03,5.06,0.28,5.64,5.29,9.19,2.51,19.33,0.00,0.00,0.00,1.24,3.55,12.83,11.55,1.80,2.40,11.11,35.87,0.00,0.50,0.00,13.34,0.00,3.28,2.82,0.15,0.30,1.10,1.90,16.29,1.04,2.44,0.00,1.27,0.00,0.25,10.71,0.72,20.86
1567794373000,2283.25,23.81,1006.13,51.33,141.52,54.53,44.71,0.00,289.39,8.92,182.88,4.05,63.35,25.00,323.68,19.58,4.98,0.00,10.99,0.00,7.90,0.00,11.89,5.47,0.00,0.00,0.03,25.46,0.00,0.05,5.68,2.06,6.12,11.89,0.01,0.00,0.00,0.11,0.00,0.00,1.58,0.00,2.24,1.34,1.17,3.58,1.25,1.81,0.00,2.62,1.56,0.00,13.30,4.29,21.26
1567860872000,305.18,44.60,812.19,21.07,35.25,33.56,14.96,1.42,129.34,51.73,18.93,7.58,37.52,0.00,130.94,11.16,2.94,0.00,9.04,0.00,6.82,0.00,11.71,1.40,0.00,0.00,2.60,0.06,0.00,3.20,0.00,0.91,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.28,4.28,0.00,1.25,2.20,0.85,3.14,0.45,3.83,0.00,1.15,0.00,4.04,8.15,0.59,16.15
1567928417000,875.92,4.15,1181.23,3.14,275.26,62.07,70.25,0.00,212.92,0.79,30.72,17.96,113.32,0.00,60.48,10.72,2.63,0.00,4.26,0.36,10.73,0.00,3.92,2.51,0.00,0.00,2.53,4.20,0.00,4.16,0.00,9.55,2.69,1.86,7.18,0.90,0.21,1.07,0.00,0.00,36.46,0.00,1.88,3.13,0.75,0.57,0.87,1.51,0.00,0.98,0.09,0.21,2.71,1.15,24.14
1567996252000,302.09,59.56,796.67,37.32,104.82,47.45,18.64,1.50,91.95,4.38,9.65,0.18,34.16,0.45,8.01,1.27,6.59,0.00,1.77,1.00,14.86,0.00,4.61,0.00,0.00,0.00,1.62,8.56,1.92,4.49,0.00,5.60,0.00,4.30,1.18,0.50,0.21,0.01,0.00,1.80,4.90,0.25,0.00,0.10,0.35,8.68,0.00,0.25,0.00,0.30,0.16,10.04,1.18,1.34,19.14
1568063465000,721.51,43.35,1438.78,14.43,23.59,88.68,44.71,10.82,97.49,14.28,9.75,0.06,19.75,28.74,7.46,8.40,10.66,0.00,5.74,40.63,15.90,0.00,2.80,0.00,0.00,0.00,0.98,11.57,0.00,1.81,5.80,2.72,4.24,1.87,17.05,0.85,0.21,0.00,1.50,0.77,9.47,0.00,1.76,0.03,0.41,1.82,0.97,1.34,0.00,0.82,0.01,10.88,3.28,2.37,21.11
1568130759000,274.26,28.63,360.67,16.22,16.92,22.60,18.94,5.95,191.57,0.10,33.11,0.11,15.45,5.93,4.21,7.64,2.22,0.00,5.37,11.84,1.46,0.00,0.01,0.19,0.00,0.00,0.77,19.49,0.00,2.90,3.65,2.56,2.24,0.02,0.00,0.47,1.06,0.85,2.18,0.00,14.64,2.21,2.51,1.44,1.35,11.17,2.80,1.37,0.00,0.22,0.00,0.00,4.52,2.99,15.13
1568198340000,170.38,99.75,1698.61,22.88,31.55,47.72,58.43,1.05,194.44,7.51,37.88,0.00,21.09,2.35,5.79,2.61,3.02,67.22,2.98,5.82,9.29,0.00,8.16,2.53,0.00,0.00,1.95,8.49,0.94,2.82,0.00,5.33,1.00,5.12,1.01,0.20,0.22,0.00,0.00,5.46,12.42,0.82,0.91,0.30,0.81,0.00,0.00,0.49,0.00,0.57,0.00,0.00,22.35,1.35,18.45
1568266003000,1275.75,110.87,923.28,15.99,50.23,15.04,35.29,0.25,273.27,1.00,36.37,0.00,31.62,7.89,6.22,4.44,2.54,0.00,3.65,0.00,27.25,0.00,0.41,0.90,0.00,0.00,5.42,16.15,0.10,1.84,0.00,16.35,5.90,15.21,0.75,0.76,0.00,0.00,6.58,0.57,6.98,0.70,3.03,0.07,0.85,12.11,0.18,2.02,0.00,0.35,0.00,0.00,2.58,0.53,20.16
1568332434000,398.33,569.98,321.91,3.82,17.28,36.70,98.53,18.33,238.90,0.28,55.42,0.58,8.40,34.90,63.67,1.97,2.07,0.00,6.58,12.01,5.96,0.04,0.00,10.01,0.00,0.00,3.43,3.90,0.00,2.66,0.00,5.72,5.00,9.01,0.81,0.54,0.00,0.00,5.37,0.00,4.62,0.00,0.00,0.33,0.00,0.22,0.03,2.32,0.00,0.28,0.00,1.48,2.90,1.66,24.61
1568400865000,82.02,106.04,624.54,14.51,3.70,137.39,43.72,250.43,339.20,22.11,51.80,0.00,13.89,107.73,8.56,1.02,3.18,10.65,4.42,12.93,76.37,0.10,0.00,0.04,0.00,0.00,0.73,4.18,22.65,3.66,2.00,2.10,2.26,48.14,0.01,0.00,0.00,0.00,0.00,2.08,0.95,0.00,0.00,0.00,0.00,2.02,1.98,1.98,0.00,0.00,0.00,0.00,0.01,1.80,24.99
1568467502000,239.10,278.74,482.66,53.89,22.38,6.76,38.41,13.05,218.94,31.75,13.03,0.00,16.75,120.97,1.81,0.00,0.00,10.68,1.68,1.68,73.02,0.00,0.00,0.00,0.00,0.00,0.70,0.50,8.35,8.45,0.00,1.67,7.81,8.15,0.00,0.00,0.00,0.00,2.00,1.57,9.15,6.77,0.00,1.33,0.00,4.80,2.39,0.98,0.00,0.31,0.00,0.00,9.74,3.46,17.07
1568535532000,332.73,237.19,633.73,15.40,65.40,46.28,29.39,1.05,89.23,22.34,67.42,10.86,50.86,60.11,3.92,8.36,0.45,2.75,8.48,4.94,13.61,2.65,5.11,3.55,0.00,0.00,2.01,0.71,2.19,4.82,1.23,1.25,0.28,14.48,2.01,1.70,0.00,0.01,1.00,0.61,2.85,0.19,0.45,0.45,0.70,16.92,1.00,0.01,0.00,0.60,0.12,0.35,9.52,0.82,10.22
1568603177000,507.17,16.32,791.02,6.42,41.77,26.27,29.60,1.26,51.38,7.90,73.17,3.81,220.68,15.12,12.52,1.52,5.67,0.00,1.74,2.72,9.00,0.00,0.00,2.90,0.00,0.00,2.00,0.45,4.37,10.15,0.00,2.11,30.23,4.10,5.13,4.00,0.22,0.05,0.00,0.00,0.63,0.20,1.56,0.63,0.65,10.17,1.70,2.65,0.00,0.51,0.44,1.23,4.00,1.82,18.51
1568669970000,460.07,32.90,661.53,66.47,122.17,45.30,68.19,2.46,98.94,16.63,436.83,4.16,35.06,16.29,27.91,3.99,39.38,3.25,8.90,3.15,8.97,0.00,0.00,2.01,0.00,1.08,1.63,12.84,4.21,6.10,0.00,0.98,0.00,1.81,0.02,0.70,0.00,0.05,0.29,0.53,5.22,5.64,7.29,0.96,1.81,7.49,1.08,2.64,0.00,0.88,0.00,0.00,7.11,1.17,34.49
