timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,TKN,LEND,sUSD,UBT,REP,SAI,XCHF,NMR,SPANK,KEY,XIO,GNO,RCN,AMPL,JRT,MET,RING,CEL,ZRX,FOAM,REN,RKFL,BNT,Other
1574390894000,0.00,2014.85,1741.26,1645.96,2169.62,0.00,117.79,710.46,355.07,6478.85,8.66,233.77,993.30,6.54,0.00,3.45,13.07,12.13,6.04,3.27,241.13,0.00,90.43,4415.50,26.03,37.81,39.93,0.00,0.05,15.92,11.54,22.41,0.00,0.00,13.15,0.00,136.53,0.78,4.40,0.00,0.87,316.75
1574463158000,0.00,7552.04,550.73,5294.31,4578.42,0.00,2936.51,312.67,3484.81,4285.15,15.76,1326.81,375.13,6.42,0.00,13.69,20.17,41.07,10.32,2.29,303.95,0.00,122.45,17682.72,57.57,28.56,38.03,0.00,0.00,23.39,14.65,18.44,0.00,0.00,2.21,0.00,173.00,1.00,2.82,0.00,0.25,626.79
1574534614000,0.00,927.24,290.42,1258.99,2172.93,0.00,59.74,153.60,209.02,2058.16,1.47,174.58,292.30,1.54,13.96,6.97,5.34,73.38,0.01,2.01,224.45,0.00,169.52,3001.31,0.00,40.03,100.00,0.00,0.00,9.06,11.53,3.33,0.00,0.00,0.00,0.00,48.66,0.10,4.79,0.00,0.17,368.76
1574606767000,0.00,416.12,365.81,704.59,1342.15,0.00,73.28,75.35,89.11,5271.91,0.00,698.17,0.00,2.84,7.07,11.56,50.62,11.97,0.62,0.28,312.46,0.00,157.48,2100.78,0.01,76.26,40.08,0.00,0.00,3.02,5.95,4.66,0.00,0.00,8.84,0.00,74.04,0.00,0.14,0.00,0.05,268.38
1574677937000,0.00,2896.85,1452.73,3611.79,4806.06,0.00,245.76,377.13,305.67,7289.81,2.03,740.17,7.92,8.72,6.33,21.86,20.60,25.08,3.55,6.86,665.49,0.00,344.72,12107.83,43.25,7.64,1.77,0.00,0.00,17.05,5.59,12.80,0.00,0.00,0.00,0.00,213.22,1.08,0.07,0.00,0.09,624.48
1574753753000,0.00,1853.97,542.70,1707.63,3390.43,0.00,105.42,181.23,184.23,4847.51,22.05,492.23,199.67,46.71,21.95,13.80,26.83,14.17,126.81,1.36,453.60,0.00,193.40,5138.08,28.29,95.33,12.46,0.00,0.00,8.80,11.52,9.07,0.00,0.00,6.50,0.00,61.68,2.72,0.53,0.00,8.41,454.24
1574829912000,0.00,522.93,543.63,508.09,1431.80,0.00,17.72,62.49,140.41,2839.81,0.43,698.26,1.22,8.20,0.00,11.41,37.02,14.46,3.38,1.11,239.57,0.00,168.10,1393.27,0.00,37.63,3.19,0.00,0.00,4.89,6.08,3.03,0.00,0.00,24.56,0.00,38.86,0.00,0.01,0.00,0.29,294.63
1574906610000,0.00,1330.92,1347.52,1104.98,1502.28,0.00,63.92,84.49,204.94,2782.76,5.99,168.31,40.30,18.98,10.66,7.47,28.02,27.18,15.13,2.29,574.47,0.00,105.79,1530.61,34.54,32.81,29.24,0.00,1.41,12.64,11.11,12.23,0.00,0.00,0.12,0.00,103.85,1.77,3.63,0.00,14.43,309.79
1574982967000,0.00,735.81,708.85,531.15,1138.95,0.00,35.10,93.94,100.88,3502.32,25.64,112.63,161.37,14.97,16.29,0.10,51.88,18.85,16.06,2.66,182.60,0.00,31.25,1414.64,0.00,47.87,18.77,0.00,10.74,8.74,8.92,13.76,0.00,0.00,0.01,0.00,158.27,0.00,3.09,0.00,39.38,504.86
1575059347000,0.00,829.30,1425.15,759.94,3667.83,0.00,88.58,112.96,93.15,2214.73,22.54,149.81,64.69,14.96,13.05,8.64,62.05,15.55,11.94,2.72,439.73,0.00,122.23,5339.27,1.63,37.81,19.24,0.00,13.91,3.87,4.63,21.06,0.00,0.00,8.27,0.00,35.86,4.26,0.10,0.00,22.92,326.32
1575136068000,0.00,600.65,714.40,838.21,5459.58,0.00,49.24,273.91,97.23,2435.06,1.18,39.71,94.85,23.67,12.69,0.87,48.22,4.00,56.98,0.84,327.28,0.00,49.49,992.86,0.00,39.56,5.82,0.00,14.90,3.23,7.38,3.90,0.00,0.00,0.13,0.00,46.41,6.15,10.05,0.00,0.62,347.04
1575212493000,0.00,642.21,342.35,892.17,7048.33,0.00,50.55,70.72,124.10,1467.03,5.61,135.77,60.14,3.18,16.72,1.01,27.11,297.33,8.69,3.36,119.12,0.00,20.94,863.85,23.09,43.56,24.38,0.00,5.38,1.41,194.39,0.11,0.00,0.00,0.00,0.00,96.82,1.04,0.57,0.00,0.33,307.23
1575288653000,0.00,634.42,826.37,685.30,5938.16,0.00,71.51,123.34,403.75,3015.56,5.82,342.33,55.74,2.64,6.60,12.44,12.31,32.29,3.04,0.59,204.34,0.00,31.49,1768.85,0.00,82.71,10.00,0.00,6.60,1.14,35.07,2.02,0.00,0.00,14.46,0.00,58.87,8.21,3.16,0.00,0.99,267.51
1575366165000,0.00,386.29,645.19,1262.05,6334.31,0.00,127.31,18.32,65.74,3123.12,11.75,372.96,574.46,11.46,10.88,4.60,77.03,8.91,14.93,0.91,86.66,0.00,23.12,4079.46,4.03,48.61,0.06,0.00,1.76,5.72,3.79,2.85,0.00,0.00,4.89,0.00,13.42,9.91,1.18,0.00,4.31,273.25
1575442393000,0.00,738.69,2575.05,935.12,10004.83,0.00,29.14,22.04,140.41,1462.61,2.36,219.10,0.00,144.13,10.03,6.95,24.60,11.30,12.08,0.77,227.08,0.00,24.21,1143.86,9.36,40.43,3.00,0.00,2.03,13.52,7.50,3.78,0.00,0.00,0.00,0.00,14.61,2.13,2.09,0.00,0.12,181.40
1575519604000,0.00,817.31,6886.75,986.12,13373.66,0.00,37.60,336.83,247.86,3663.70,10.11,169.40,349.54,39.92,0.00,5.87,26.69,13.65,204.79,3.21,442.46,0.00,27.96,1188.38,14.83,44.57,0.95,0.00,2.16,3.46,12.63,2.41,0.00,0.00,0.00,0.00,43.85,7.39,2.85,0.00,5.96,193.55
1575596839000,0.00,234.42,2059.24,342.43,8105.65,0.00,24.02,29.01,273.22,2897.34,2.00,112.14,40.83,94.37,14.31,0.30,23.18,26.22,9.42,1.55,474.30,0.00,55.79,883.40,0.00,16.91,0.02,0.00,0.62,2.16,1.25,0.22,0.00,0.00,23.79,0.00,15.73,0.01,4.58,0.00,20.86,256.45
1575673602000,0.00,566.46,1046.05,669.22,2002.23,0.00,11.99,203.78,142.13,906.89,2.82,147.30,406.06,254.05,16.78,6.63,2.35,10.67,4.75,2.56,80.77,0.00,6.14,894.74,0.00,76.16,3.00,0.00,6.91,33.58,8.72,9.69,0.00,0.00,0.00,0.00,99.57,1.12,9.09,0.00,11.40,165.35
1575749392000,0.00,257.02,1036.51,394.03,2901.13,0.00,4.60,249.34,109.70,510.67,0.77,47.63,189.61,253.36,11.76,0.71,12.51,19.53,35.99,6.60,68.25,0.00,5.64,838.01,0.00,149.79,9.34,0.00,12.30,1.95,0.36,8.16,0.00,0.02,15.98,0.00,9.46,6.44,2.24,0.00,0.03,137.90
1575826602000,0.00,279.66,1373.59,506.85,2443.75,0.00,16.35,36.14,44.31,1502.70,0.41,36.65,163.67,229.78,13.20,0.93,9.42,10.04,0.07,2.38,263.92,0.00,201.77,592.96,0.00,43.54,33.98,0.00,0.89,13.23,4.70,15.09,0.00,0.00,0.14,0.00,17.67,5.69,4.02,0.00,1.23,200.34
1575903384000,0.00,215.01,397.76,821.11,1987.51,0.00,85.91,12.55,66.30,1943.30,0.13,125.69,342.65,88.98,21.65,5.89,13.06,13.37,0.81,1.40,186.64,0.00,60.19,532.53,2.76,4.12,4.55,0.00,0.28,4.69,40.37,4.32,0.00,0.00,0.00,0.00,3.90,3.21,9.75,0.00,0.02,198.58
1575979374000,0.00,289.59,475.03,790.72,2646.67,0.00,8.22,165.66,264.92,853.40,1.07,216.59,521.27,251.26,21.61,0.05,13.91,25.63,8.12,4.12,125.47,0.00,53.19,1152.75,0.00,30.87,36.83,0.00,2.68,3.98,29.65,19.33,0.00,0.00,0.00,0.00,17.96,6.15,1.18,0.00,1.36,295.75
1576056123000,0.00,453.40,2612.65,1100.02,3378.83,0.00,8.60,41.82,107.31,1347.03,0.83,260.42,7.65,59.33,27.69,24.94,37.04,0.00,20.09,0.32,66.56,0.00,35.82,1788.94,6.18,20.63,8.12,0.00,3.89,2.09,3.94,15.83,0.00,0.00,6.06,0.00,14.22,9.37,1.85,0.00,2.77,167.61
1576132843000,0.00,458.24,680.05,1065.33,3704.59,0.00,11.06,191.93,77.53,2851.61,2.05,169.08,499.45,107.40,19.61,0.30,26.57,8.71,4.02,1.61,289.60,0.00,145.08,610.35,9.76,41.37,29.94,0.00,0.13,3.62,13.77,2.27,0.00,0.01,0.00,0.00,38.77,11.26,0.03,0.00,0.46,235.63
1576208669000,0.00,336.38,493.89,804.06,878.45,0.00,26.68,195.89,53.84,1299.32,0.10,110.09,548.23,163.43,0.00,4.53,9.54,16.59,3.56,8.15,242.35,0.00,10.18,506.77,0.00,18.01,13.67,0.00,1.59,3.39,3.72,0.44,0.00,0.00,0.00,0.00,35.58,26.83,1.18,0.00,0.47,433.68
1576288118000,0.00,226.32,133.33,751.50,763.66,0.00,31.14,31.98,196.75,449.43,27.14,111.38,13.85,121.40,23.76,4.41,24.12,22.66,0.78,0.00,186.66,0.00,629.56,704.13,2.58,22.07,10.95,0.00,1.58,0.68,0.00,5.06,0.00,0.00,1.95,0.00,19.32,0.34,1.22,0.00,0.14,1393.21
1576372313000,0.00,268.57,1470.91,682.43,935.32,0.00,70.92,309.18,155.14,1592.59,20.21,81.05,617.97,69.60,18.53,3.07,13.09,9.08,27.08,0.34,254.98,0.00,510.22,705.46,2.60,28.06,3.86,0.00,23.81,7.39,11.47,3.07,0.00,0.00,0.00,0.00,19.84,0.39,2.31,0.00,1.64,1064.01
1576456679000,0.12,389.78,285.97,1090.43,591.35,0.00,16.64,331.75,106.38,1126.35,1.21,203.04,304.07,276.64,0.24,0.02,33.80,8.95,0.60,1.69,99.10,0.00,14.02,542.16,0.00,16.00,33.92,0.00,5.13,0.00,19.87,3.14,0.00,0.00,0.00,0.00,134.32,4.15,0.19,0.00,1.13,1243.43
1576541361000,7.84,1411.19,1399.23,3312.87,3088.92,0.00,40.80,368.44,227.23,817.99,1.85,535.45,160.15,121.69,13.77,0.96,36.59,14.70,3.97,0.46,236.86,0.00,30.28,3189.04,29.85,9.93,3.63,0.00,2.71,2.97,24.08,4.72,0.00,0.00,0.00,0.00,109.52,1.99,0.03,0.00,0.81,699.90
1576627001000,7.02,1890.75,2100.87,3851.32,8880.57,0.00,73.05,197.85,381.44,6264.84,21.86,914.91,1.48,336.05,13.30,10.83,109.68,7.62,32.93,2.86,711.74,7.32,58.52,6081.36,33.05,35.07,5.52,0.00,7.12,10.79,4.53,6.80,0.00,0.00,0.21,0.00,66.61,13.17,0.71,0.00,1.25,373.78
1576713534000,4.27,1460.32,337.63,4649.25,5005.67,0.00,23.80,350.12,271.16,2411.68,6.39,338.35,454.19,39.52,13.76,62.25,63.19,32.57,7.22,0.72,335.50,0.00,62.97,5708.19,63.00,47.59,13.05,0.00,0.89,20.59,12.93,4.11,0.00,0.00,0.00,0.00,107.05,18.09,13.29,0.00,2.21,864.16
1576799699000,1.04,778.81,1741.40,2216.10,5998.81,0.00,53.43,168.40,142.51,1556.77,1.83,151.23,811.57,121.05,10.76,53.90,36.02,82.10,6.26,1.67,237.78,0.00,54.99,1313.76,20.70,52.10,6.08,0.00,0.92,2.39,17.62,0.25,0.00,0.00,0.00,0.00,55.53,2.17,0.05,0.00,0.80,486.69
1576886273000,2.21,332.81,602.33,1512.99,4980.88,0.00,28.74,470.35,74.87,554.52,0.21,68.75,1126.58,35.86,15.26,35.87,34.42,98.67,3.73,0.97,19.17,0.00,63.05,2367.65,0.00,19.31,40.82,0.00,1.06,0.48,4.91,4.23,0.00,0.01,0.00,0.00,29.38,17.13,0.10,0.00,0.55,1591.51
1576971438000,0.59,237.78,830.37,939.26,4687.14,0.00,46.18,332.79,68.57,676.31,6.01,167.36,567.53,25.75,50.07,1.41,34.58,26.06,0.80,0.28,365.72,0.00,15.86,369.23,0.00,31.18,13.16,0.00,0.77,0.40,4.41,2.90,0.00,0.00,0.00,0.00,10.47,10.52,0.16,0.00,1.06,253.13
1577057861000,0.79,260.78,1699.22,749.21,4413.37,0.00,28.89,90.59,26.41,361.74,2.52,181.38,1.39,42.74,18.71,1.47,51.71,82.07,8.54,0.51,183.38,0.00,32.93,300.62,5.05,39.41,8.27,0.00,2.53,9.31,7.81,6.25,0.00,0.00,0.02,0.00,18.76,16.06,0.46,0.00,1.25,279.66
1577143907000,2.23,987.41,712.32,2033.13,6644.47,0.00,159.88,173.02,145.10,548.13,0.08,108.96,52.95,33.18,29.99,25.62,12.48,31.53,4.22,2.31,162.73,0.01,17.41,1152.18,18.58,6.18,14.79,0.00,3.37,14.79,33.87,4.45,0.00,0.00,10.09,0.00,25.18,0.01,0.26,0.00,5.47,353.32
1577229621000,0.35,317.10,2177.35,725.31,21562.63,0.00,26.40,536.75,55.21,1028.49,9.09,61.78,334.23,9.33,26.88,6.25,6.69,25.77,2.39,0.42,168.09,0.00,2.16,773.88,33.87,22.51,275.67,0.00,1.52,4.84,5.67,0.20,0.00,0.00,0.02,0.00,12.13,14.25,0.63,0.00,1.48,216.76
1577315631000,0.41,376.83,5653.65,1133.28,27446.98,0.00,24.01,280.28,33.20,1150.60,0.38,57.66,276.40,17.53,26.51,0.00,8.33,2.25,1.52,0.00,299.88,0.52,16.91,1101.29,11.03,24.55,27.40,0.00,4.40,2.57,7.34,0.00,0.00,0.00,0.00,0.00,16.06,9.31,4.97,0.00,3.85,153.00
1577402327000,0.43,535.81,2110.35,978.85,5613.25,0.00,21.50,657.32,82.57,1771.92,0.52,36.91,676.86,11.75,12.61,0.05,1.36,8.55,16.38,0.42,210.46,0.10,53.40,1033.49,22.01,34.46,0.05,0.00,3.18,9.52,14.95,0.82,0.00,0.00,3.67,0.00,17.03,6.82,0.01,0.00,6.91,215.07
1577488582000,0.04,597.27,513.14,693.87,1065.53,0.00,51.34,655.10,95.93,571.14,5.89,56.71,655.74,10.39,9.90,2.41,17.86,14.48,46.45,0.51,136.23,1.54,5.70,800.75,8.06,13.63,15.41,0.00,5.10,3.06,8.74,0.26,0.00,0.00,13.57,0.00,27.56,2.52,2.72,0.00,1.85,256.64
1577573599000,0.06,216.86,701.34,456.51,1028.84,0.00,2.60,460.84,238.74,649.40,2.91,30.85,340.71,32.24,3.99,15.01,11.82,7.28,19.58,0.57,210.63,0.00,14.65,678.48,4.86,0.75,4.99,0.00,9.21,2.03,0.88,9.65,0.00,0.00,15.74,0.00,11.81,0.02,0.47,0.00,1.03,170.97
1577659927000,2.30,332.94,337.82,1568.88,2093.06,0.00,30.99,471.96,239.96,386.16,0.23,37.55,302.36,59.87,0.53,15.06,52.61,8.99,8.04,0.73,161.88,0.00,35.89,611.04,24.06,47.36,159.65,0.00,0.00,13.88,9.79,1.88,0.00,0.00,4.03,0.00,103.15,0.14,3.65,0.00,3.30,333.04
1577746179000,4.77,499.98,1253.33,1077.95,172.18,0.00,173.08,217.49,205.51,975.41,15.14,34.90,754.70,19.35,16.84,12.38,40.75,18.13,10.16,13.60,53.35,0.03,74.92,667.99,9.88,28.50,44.91,0.00,2.90,0.49,21.70,1.92,0.00,0.00,0.08,4.11,423.09,3.47,4.65,0.00,11.89,209.09
1577832303000,6.98,297.74,765.67,1534.67,535.07,0.00,445.67,245.60,100.06,1138.20,3.55,487.88,719.13,15.73,3.28,36.44,38.13,7.54,89.19,57.46,111.80,0.00,33.43,776.45,6.61,48.38,10.35,0.00,1.11,1.57,16.40,0.15,0.80,0.00,0.00,1.85,16.47,2.04,8.03,0.00,21.39,372.38
1577918935000,15.32,505.07,583.67,1707.56,838.42,0.00,46.40,230.57,249.44,2099.97,4.75,177.75,434.51,35.77,5.42,10.25,61.24,5.69,86.82,31.49,489.89,0.00,49.92,667.40,0.00,5.50,6.31,0.00,7.03,8.64,21.94,3.02,9.67,0.00,6.21,1.37,23.33,8.64,0.99,0.00,37.29,499.54
1577997589000,15.05,201.91,2763.13,1062.96,1526.28,0.00,38.49,65.89,256.18,1491.93,0.96,159.09,236.76,55.25,1.36,4.55,52.55,23.32,173.78,16.59,313.47,0.04,39.19,1069.12,3.89,79.28,12.84,0.00,21.20,30.67,49.46,4.01,38.17,0.00,1.33,0.00,293.74,2.24,49.28,0.00,197.79,542.25
1578063677000,9.53,262.93,567.35,2268.13,1776.35,0.00,14.15,131.63,151.73,959.57,1.28,114.23,2.67,26.29,8.35,4.33,34.41,19.08,4.19,8.53,391.67,0.49,44.10,268.69,19.66,9.36,32.68,0.00,3.13,6.12,6.37,1.71,23.64,0.00,0.00,2.64,28.48,3.56,12.79,0.00,3.34,294.08
1578129566000,14.89,168.60,238.88,544.04,1360.63,0.00,114.07,158.45,106.07,1205.05,3.89,14.00,385.23,22.69,4.25,8.09,11.23,3.95,2.87,3.84,68.29,0.00,18.98,212.11,6.40,30.40,20.61,0.00,7.07,2.91,14.63,1.32,37.28,0.00,0.03,5.59,22.16,4.84,21.36,0.00,0.01,405.02
1578195701000,33.43,115.44,87.71,574.96,798.43,0.00,14.46,40.05,136.53,506.99,11.15,40.23,7.28,12.09,0.00,9.14,42.67,11.29,15.39,3.28,54.28,0.86,175.77,153.09,2.98,20.69,13.76,0.00,2.52,0.83,2.34,0.20,19.45,0.00,0.01,0.11,21.86,1.37,2.06,0.00,0.58,354.12
1578261907000,27.46,209.27,1025.39,1002.93,1321.23,0.00,12.31,174.03,87.62,850.96,0.70,131.07,269.41,22.53,18.39,0.60,46.04,0.75,24.84,3.07,203.36,0.00,22.88,523.53,5.15,14.41,71.77,0.00,3.68,1.95,2.70,1.68,3.98,0.00,1.02,0.52,14.10,2.91,6.49,0.00,0.97,456.69
1578327837000,79.45,540.56,716.21,1762.48,1306.18,0.00,65.54,279.43,138.75,3673.18,6.16,88.27,148.71,104.52,38.59,8.00,88.30,21.45,22.13,3.42,923.38,0.00,54.07,895.51,9.01,14.22,45.09,0.00,0.50,7.82,7.64,5.43,7.88,0.00,12.49,0.00,25.98,12.20,14.01,0.00,1.32,304.10
1578393679000,72.82,437.97,1504.69,1701.85,1250.23,0.00,43.99,282.21,117.87,7374.75,4.60,140.40,13.72,62.16,4.78,1.22,119.67,9.56,4.59,5.65,539.00,0.74,107.93,1257.59,10.37,5.71,5.81,0.00,5.72,4.68,42.97,4.51,9.40,0.00,7.68,1.75,35.95,16.44,66.70,0.00,0.01,955.92
1578459841000,21.37,738.89,1189.01,2480.79,1032.67,0.00,55.49,336.12,260.74,1800.70,0.39,397.56,4.10,35.70,0.00,3.83,234.15,16.95,4.24,13.54,367.50,0.22,38.94,1548.45,0.28,106.18,6.09,0.00,0.76,1.82,7.75,17.14,6.53,0.00,0.29,1.63,84.58,8.79,4.93,0.00,2.32,961.38
1578526345000,58.96,874.50,1002.68,2503.64,2021.95,0.00,29.36,367.03,232.90,1209.76,1.69,487.11,654.50,36.67,10.93,153.09,221.68,5.80,14.29,5.23,238.96,0.00,95.10,1822.21,6.06,20.13,3.08,0.00,1.70,3.92,9.38,3.87,9.22,0.00,5.70,1.31,410.15,7.63,10.79,0.00,0.07,4041.53
1578592894000,72.53,503.14,1089.16,1052.58,1027.84,0.00,11.28,51.76,196.82,995.76,0.60,128.68,122.01,11.91,10.14,62.02,28.22,11.28,3.52,6.07,35.37,0.00,9.65,529.59,5.13,54.31,13.27,0.01,1.53,0.00,1.59,5.83,2.51,0.00,0.03,0.13,72.52,3.11,7.02,0.00,4.00,4039.46
1578658814000,89.87,271.77,387.87,973.28,628.41,0.00,8.41,33.73,100.02,556.15,1.61,300.77,76.80,80.64,31.30,39.69,44.13,110.65,5.93,4.02,74.18,0.00,11.39,915.71,0.00,6.33,9.39,0.00,6.17,2.04,10.55,1.94,4.68,0.00,0.43,0.26,170.97,3.86,7.58,0.00,8.57,3779.48
1578724741000,95.79,453.13,171.49,1698.04,1113.46,0.00,65.16,62.15,117.19,596.80,1.54,183.81,39.40,45.86,35.95,17.31,93.75,31.35,8.72,8.85,110.00,0.00,60.80,391.28,7.51,20.40,4.35,0.00,12.84,3.96,2.04,4.81,10.17,0.03,0.00,0.00,95.60,0.03,4.34,0.00,18.50,2830.95
1578790822000,75.63,609.39,428.62,1118.96,1181.24,0.00,29.87,89.25,102.92,1708.95,3.52,271.06,501.87,6.06,9.19,94.09,22.79,33.18,0.17,18.02,260.54,1.05,23.41,1338.71,10.23,31.95,13.81,0.00,9.83,0.68,20.58,2.46,3.79,0.00,5.40,0.63,118.91,14.14,4.42,0.00,15.11,3976.17
1578857025000,112.97,229.78,1057.14,608.13,953.00,0.00,4.38,28.56,71.39,573.26,0.00,109.63,30.03,5.39,109.96,3.88,27.45,62.49,63.73,16.32,508.35,0.13,41.07,1872.19,0.89,24.85,3.52,0.00,12.43,1.45,4.63,5.99,7.64,0.00,19.32,1.47,83.45,0.84,2.28,0.00,4.01,5468.92
1578923015000,84.04,335.70,283.61,740.76,1315.71,0.00,36.84,33.33,82.06,1579.58,3.81,52.46,135.42,75.43,150.73,15.73,98.23,11.31,1.48,7.39,30.18,0.00,26.77,451.29,0.10,18.63,4.99,0.00,0.96,3.18,7.31,0.00,3.40,0.15,0.00,0.03,79.95,0.20,13.55,0.00,2.19,2241.79
1578989540000,131.83,438.96,189.44,1501.45,1072.35,0.00,41.81,59.20,144.08,1631.00,3.94,113.13,21.19,28.07,40.20,0.42,17.78,27.41,4.50,8.54,115.21,0.00,44.16,617.45,3.05,37.32,2.00,0.00,4.36,0.86,12.90,5.38,5.98,0.21,1.83,0.55,83.71,2.91,20.81,0.00,1.16,1352.45
1579055596000,203.36,1638.01,1273.24,4727.88,1887.73,0.00,124.90,328.62,480.38,687.78,3.79,312.71,359.91,52.54,53.68,1.04,170.13,50.60,2591.68,39.79,267.54,14.38,215.42,2359.70,44.62,47.27,10.79,0.00,5.69,15.17,27.07,15.31,19.31,1.11,54.33,0.95,271.42,12.14,23.34,0.00,19.12,1180.26
1579122050000,164.48,881.15,569.06,5636.20,1477.73,0.00,15.53,210.68,460.62,949.97,0.12,202.41,19.92,324.32,100.07,28.61,98.36,22.24,51.09,8.59,312.43,2.01,280.40,1209.39,6.00,56.47,0.08,0.00,4.08,10.62,4.83,3.03,16.65,1.93,17.69,0.90,155.38,0.51,11.66,0.00,4.85,1011.03
1579188604000,126.78,696.43,1663.63,2616.18,1035.15,0.00,31.31,850.97,165.16,1804.07,10.32,177.31,501.42,150.52,66.75,8.93,94.30,45.85,58.42,9.64,110.45,0.00,2131.96,1101.81,3.11,22.31,3.33,0.00,5.04,4.84,2.88,1.65,2.43,0.51,5.34,0.00,112.81,8.11,13.75,0.00,42.12,1473.73
1579254375000,78.35,965.28,397.52,3845.76,1745.45,0.00,36.85,101.06,241.93,612.16,10.96,348.19,55.81,280.60,60.35,7.33,23.06,88.92,177.84,7.96,263.09,1.46,1007.86,1453.36,15.07,99.54,0.00,0.00,11.48,14.23,7.35,2.23,18.70,0.90,12.33,0.02,166.95,6.28,9.38,0.00,2.21,1626.47
1579320115000,143.16,859.98,827.21,2882.11,1594.28,0.00,35.44,127.45,168.46,762.13,8.93,802.14,79.70,35.32,14.73,7.91,14.38,26.06,30.94,3.51,130.38,0.00,1665.73,1140.34,0.00,25.23,7.04,0.05,3.54,7.64,0.46,3.21,7.43,0.34,0.02,3.18,142.49,20.96,10.75,0.00,2.05,2702.84
1579386588000,82.69,1136.87,465.23,3032.54,1684.08,0.00,204.24,185.86,161.27,214.64,4.95,270.63,213.60,69.85,54.88,28.90,23.16,8.96,6.15,5.03,247.22,0.00,1421.78,1414.82,13.30,40.39,67.80,0.02,1.57,4.77,4.74,1.18,7.00,0.07,2.73,0.81,157.35,12.72,23.65,0.00,2.41,1264.80
1579453251000,92.58,906.56,175.99,2855.87,906.62,0.00,63.63,149.33,185.29,313.72,18.80,121.58,41.86,41.84,82.05,14.91,14.41,62.31,4.16,2.52,102.32,0.00,1081.61,1732.75,22.91,5.71,0.00,14.45,1.41,8.39,1.77,3.45,5.00,1.32,4.28,1.49,75.09,9.49,3.55,0.00,0.62,1760.47
1579518909000,172.12,279.44,915.11,1614.13,2406.47,0.00,133.38,367.20,84.33,206.66,0.74,423.86,25.95,255.66,27.34,17.20,30.56,18.15,1.05,22.18,87.38,0.00,366.59,855.79,0.01,13.34,0.90,1.61,2.88,0.54,8.75,5.45,6.57,0.00,4.32,1.56,29.77,1.63,7.44,0.00,0.11,1535.66
1579584998000,219.79,447.35,385.51,1301.18,3724.11,0.00,22.48,80.78,167.66,1028.88,1.73,128.68,3.34,221.05,24.76,19.44,85.93,11.25,23.40,4.52,126.85,0.00,1549.79,1124.30,2.87,3.30,1.90,0.10,3.02,10.08,2.59,3.06,8.15,0.17,13.75,1.86,40.95,4.86,5.66,0.00,2.49,1695.78
1579650516000,81.83,363.67,1003.20,2120.44,2769.92,0.00,27.81,107.36,71.44,1455.78,2.39,185.82,9.81,11.22,52.86,2.95,20.88,12.06,5.50,7.84,143.12,0.00,422.27,734.89,4.27,15.44,0.02,0.06,1.89,4.49,3.57,1.29,0.54,0.01,0.03,1.47,29.37,1.64,1.38,0.00,0.00,974.28
1579717286000,91.19,292.56,413.37,1647.02,1995.00,0.00,2.74,50.51,25.12,1995.59,1.03,192.06,418.15,69.32,158.05,23.03,74.06,51.71,272.06,2.43,262.53,0.00,330.15,2237.73,0.67,18.60,0.26,0.09,4.30,1.20,0.40,0.00,9.99,0.00,0.00,1.09,23.96,0.00,1.86,0.00,1.37,1221.38
1579783170000,109.40,547.52,781.04,1133.85,965.00,0.00,35.01,35.05,61.28,1114.44,0.15,608.44,12.93,26.15,18.98,19.18,17.23,2.93,2.18,6.19,375.69,1.35,263.69,832.53,1.87,8.81,0.00,0.01,5.16,3.80,3.65,4.53,0.73,0.00,0.12,0.80,31.83,15.47,43.25,0.00,0.92,1016.14
1579848954000,523.97,561.60,834.09,1563.52,1484.59,0.00,32.88,137.69,89.15,495.97,0.43,109.46,23.50,18.16,27.85,12.58,16.25,8.31,5.49,5.65,211.51,45.80,769.65,560.15,7.83,21.16,3.16,0.69,2.41,4.66,1.00,3.22,1.19,0.00,0.00,1.10,34.04,15.17,18.34,0.00,1.82,1625.96
1579915579000,212.25,482.70,210.04,1690.47,812.77,0.00,93.55,62.20,115.40,1209.99,0.74,289.73,344.30,60.79,17.50,1.23,31.65,9.20,4.13,4.14,166.31,123.74,1563.07,465.49,8.42,15.41,0.00,0.16,1.66,0.81,1.17,11.04,19.03,0.00,0.00,0.51,28.45,14.85,4.92,0.00,0.56,778.21
1579982233000,79.25,288.99,155.79,1051.40,223.71,0.00,23.95,57.22,62.33,366.02,0.16,136.03,17.78,19.59,46.82,17.46,34.11,53.39,20.55,0.96,76.04,32.49,1097.32,355.35,0.01,21.07,3.24,0.91,3.03,1.42,26.09,0.00,1.99,0.15,0.43,1.78,40.68,36.88,1.40,0.00,0.26,797.74
1580049245000,128.26,294.97,100.79,616.15,565.60,0.00,27.48,15.47,60.55,145.76,0.31,49.43,8.47,33.89,30.29,3.23,3.75,2.46,1.02,1.89,160.64,33.81,688.03,204.61,0.00,1.26,9.20,0.01,1.31,1.69,6.19,1.41,1.14,0.00,0.00,0.00,21.19,9.49,36.93,0.00,0.28,808.83
