timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1590919824000,3504.96,2268.83,802.60,2187.42,216.75,233.88,15.37,90.33,165.61,341.65,46.53,76.93,5.45,131.65,39.60,330.88,31.03,12.73,13.69,57.14,20.55,822.88,11.10,18.35,1.83,0.00,3838.78
1590987649000,4503.24,2286.66,1446.99,1641.60,69.83,95.09,14.93,67.52,251.86,249.64,48.74,67.04,3.21,350.43,92.92,158.25,22.74,33.64,18.35,38.47,16.61,1115.86,2.01,10.02,4.23,6.35,6699.71
1591054955000,2784.79,2107.93,2886.46,1606.16,71.19,43.89,70.58,84.48,109.05,251.16,288.68,170.47,1.28,106.35,58.58,357.19,18.41,8.71,14.97,11.15,76.98,958.80,56.91,19.77,0.67,2.38,4315.44
1591122115000,4449.37,3728.65,2222.52,4293.99,169.88,181.64,61.27,181.81,294.87,236.44,64.53,196.02,1.70,133.59,34.29,596.23,192.33,18.33,7.59,84.25,29.27,2187.18,5.00,45.18,8.40,5.83,4875.26
1591189759000,7951.59,3170.64,1154.54,2561.06,39.72,99.33,71.65,181.46,40.03,207.36,59.78,23.34,0.00,107.28,29.85,278.95,154.25,4.05,3.02,96.26,31.96,824.65,16.55,29.28,0.00,1.95,4035.60
1591256276000,1701.60,1251.56,1332.62,1257.86,35.47,31.04,98.90,293.90,143.91,332.89,145.49,130.85,0.04,409.13,83.24,82.66,196.41,7.22,5.61,55.18,46.76,860.50,1.26,15.05,6.95,1.44,4752.97
1591323776000,2010.20,1574.92,846.57,1491.33,161.71,154.20,331.13,144.07,193.61,905.79,50.08,163.33,0.00,272.54,48.05,152.52,69.67,20.17,4.58,41.06,16.21,650.25,36.39,8.37,3.02,1.77,8471.78
1591389945000,1831.53,1372.52,1713.19,1165.72,90.59,175.97,249.92,136.06,230.76,267.69,65.59,35.09,15.49,94.06,78.97,182.54,67.75,22.02,2.77,51.00,42.00,591.39,34.14,12.60,0.60,1.18,10433.87
1591457899000,5023.56,2221.59,2599.47,1004.88,60.36,20.05,223.11,59.01,1721.05,729.08,100.25,172.62,1.00,19.38,78.65,179.56,12.61,25.02,3.04,43.40,1.89,1458.67,54.95,74.62,2.83,1.18,11469.32
1591524138000,4296.29,1334.83,2282.21,552.92,8.19,35.95,109.44,71.71,65.64,252.22,237.57,169.22,1.24,53.89,124.21,68.43,93.89,28.49,17.74,54.22,8.53,973.28,1.92,35.90,0.00,0.01,7197.40
1591590964000,2366.19,1914.58,3079.78,1293.72,25.80,123.28,109.46,81.97,229.88,206.66,126.26,65.92,0.00,85.31,27.66,116.79,54.76,66.80,60.73,67.68,8.21,581.70,30.81,9.09,1.43,1.76,6967.17
1591658478000,3240.73,1953.17,3051.80,720.62,88.10,249.49,108.30,68.31,192.44,120.69,384.99,413.33,5.27,70.59,48.13,127.53,38.29,61.80,11.37,66.79,27.64,777.85,2.17,13.66,0.00,0.47,4854.67
1591725334000,8830.19,3197.01,9754.43,1351.65,137.49,168.66,18.91,98.40,281.25,409.68,266.11,306.30,1.36,17.96,23.90,151.21,31.23,9.77,2.90,15.65,60.55,624.35,26.86,27.02,0.00,0.00,5596.47
1591793059000,3481.56,2062.64,7362.59,1275.28,306.29,87.93,21.87,316.41,147.49,147.62,224.53,401.66,2.95,167.43,39.52,106.76,6.94,16.92,13.00,35.41,53.91,1026.23,14.30,16.79,1.37,1.64,4699.20
1591859571000,3628.51,2106.81,2103.35,1198.04,233.86,169.02,24.42,41.68,165.87,172.97,394.30,1289.70,1.82,309.50,33.58,120.03,271.41,111.14,22.18,107.88,102.37,1204.27,12.67,5.50,0.00,3.49,9822.01
1591926628000,1827.47,3401.50,8895.95,3278.55,122.05,376.32,44.41,94.23,497.94,565.65,184.54,812.34,0.94,221.60,43.11,363.39,224.62,74.02,72.09,43.66,43.79,959.19,8.05,85.47,2.10,7.76,7663.84
1591993124000,1325.20,1534.51,1265.41,1182.85,122.01,581.91,17.24,93.00,139.01,158.58,120.84,911.14,0.79,106.67,58.03,207.25,68.05,21.79,21.45,11.99,19.17,771.09,1.38,18.54,6.27,9.03,4296.51
1592060020000,908.66,703.88,1632.90,441.28,39.29,482.31,15.48,85.79,55.35,68.13,215.24,460.54,0.31,45.11,33.17,56.96,30.26,10.22,5.22,30.06,12.12,431.02,27.30,13.05,4.28,4.47,3978.66
1592126059000,2555.80,682.05,2247.00,824.04,138.96,316.45,32.53,123.37,94.48,253.69,174.46,560.88,0.99,159.92,13.49,116.44,263.13,74.21,18.21,36.56,2.25,601.51,11.36,34.89,0.00,1.80,4175.65
1592193218000,2239.84,1494.10,723.46,1222.53,70.49,471.36,17.41,32.87,122.03,147.56,373.92,368.84,0.06,80.26,47.90,115.98,114.39,8.13,10.27,9.78,4.20,918.15,35.29,12.20,0.00,5.73,3476.24
1592259061000,1545.02,4234.04,5011.42,2407.22,181.90,176.51,25.53,112.79,112.87,183.40,146.08,620.04,0.60,41.74,25.00,520.73,189.06,20.69,15.71,35.79,5.93,924.68,6.29,79.47,4.25,4.35,3802.79
1592326391000,1226.88,2030.20,2641.36,1547.32,89.04,168.16,11.17,25.17,219.03,67.14,255.51,897.35,0.00,20.72,30.89,140.97,21.23,16.03,7.51,13.79,26.18,761.04,0.00,6.33,1.42,3.65,2943.77
1592393573000,1907.38,1792.32,1396.14,722.93,129.17,296.00,31.07,6.79,85.22,119.89,493.03,475.26,7.94,50.04,125.77,84.13,31.59,6.43,31.69,28.74,4.36,372.85,7.71,17.86,0.00,0.00,3085.32
1592460543000,2103.13,1588.68,570.83,1827.69,100.40,222.21,3.57,26.53,73.75,203.48,385.87,571.72,0.00,58.40,83.24,109.05,47.43,51.00,29.46,77.93,6.04,663.14,0.39,10.36,0.00,0.00,4263.27
1592527754000,1172.38,1640.13,448.65,1265.82,31.59,875.80,91.01,21.59,60.39,99.55,193.53,1287.24,0.00,105.98,108.24,155.91,94.72,100.50,63.70,66.81,55.11,688.86,4.40,24.10,0.00,0.00,3325.77
1592594022000,1700.90,2979.41,619.53,1485.55,149.80,850.49,11.74,29.81,115.99,96.15,210.38,467.36,3.27,102.58,177.32,333.87,135.93,124.02,5.91,18.31,10.79,482.95,170.89,4.72,0.00,10.23,6586.45
1592661070000,1544.28,1754.89,676.40,945.32,72.85,1453.87,137.91,19.18,864.90,168.95,323.09,407.98,26.03,48.45,190.49,529.00,329.56,71.29,18.57,44.74,13.09,1042.87,1.13,52.40,0.00,3.03,6183.48
1592727831000,2580.82,2162.71,895.48,1410.77,102.34,153.85,96.80,5.79,4724.54,146.68,407.69,162.29,6.76,11.32,84.40,492.57,101.22,52.72,27.80,5.21,24.86,373.26,11.10,44.28,1.42,2.68,4347.83
1592794125000,2371.48,2491.60,959.81,2025.69,218.63,238.81,13.22,50.53,3414.37,209.63,172.72,463.98,1.51,77.47,35.26,5238.21,71.32,61.94,5.76,28.65,44.52,290.00,96.86,38.19,2.08,1.23,3342.38
1592861502000,1165.81,5754.83,1025.89,3863.15,487.23,853.49,258.71,33.57,2096.18,174.65,179.05,424.87,1.54,89.00,38.42,8202.21,82.58,61.29,32.72,34.43,2.15,1083.66,2.58,34.90,2.05,15.14,5715.82
1592927890000,932.38,5084.97,654.05,1397.06,204.90,528.23,16.81,40.48,4694.40,209.34,314.38,365.72,4.66,82.44,26.00,974.65,69.88,59.82,39.09,33.68,5.47,558.14,2.82,28.42,1.33,9.55,5304.27
1592995513000,709.58,2157.46,829.19,1403.60,276.80,1708.43,47.19,41.49,872.20,440.10,265.60,257.25,0.73,59.48,24.92,876.82,85.33,98.67,34.11,7.36,4.63,705.04,1.25,34.06,0.00,0.56,6284.41
1593062546000,3045.70,3806.64,1110.12,2217.82,345.30,1697.60,42.15,24.20,2516.96,128.65,155.18,238.09,1.23,307.88,24.47,436.59,75.75,19.68,20.64,52.56,4.59,810.35,4.70,27.06,3.66,5.36,13455.01
1593128647000,762.40,2036.22,533.41,1659.05,233.77,770.12,58.92,68.88,2562.72,264.80,110.93,74.97,0.54,77.39,21.04,172.28,24.07,10.67,29.42,17.54,0.69,502.77,22.14,24.55,0.23,5.17,5623.81
1593195376000,601.46,1803.02,886.36,1711.89,282.52,553.13,42.17,391.89,2095.06,85.05,83.99,128.72,0.43,67.11,3.86,647.78,109.88,16.43,24.24,2.87,1.58,363.72,11.44,28.11,5.15,6.97,4871.81
1593262962000,362.31,1831.44,324.79,735.74,77.51,399.32,29.89,359.36,5004.35,145.02,50.00,126.77,1.82,71.30,18.66,510.73,124.15,34.13,3.14,13.33,0.15,431.50,24.25,16.83,4.14,7.45,3683.34
1593330837000,728.46,2285.14,485.84,1573.15,85.84,485.90,11.17,362.45,3372.72,284.90,85.90,225.54,0.32,60.07,4.17,339.27,160.13,142.55,9.85,21.86,0.00,656.42,3.00,20.90,4.24,3.63,6055.96
1593396882000,518.12,1263.52,251.45,654.45,103.33,262.99,61.84,315.16,771.58,71.75,83.23,97.38,0.29,20.30,10.60,461.74,67.16,25.56,5.22,23.21,13.67,173.55,0.64,23.18,2.86,12.85,4027.75
1593464751000,533.27,885.68,235.87,453.75,136.27,194.44,16.77,119.11,412.63,152.34,153.10,105.06,1.03,111.54,24.95,131.63,76.55,34.61,25.47,5.47,13.79,343.14,6.52,30.78,3.61,0.60,2562.78
1593531858000,724.62,805.98,372.57,440.98,634.75,200.82,33.28,84.58,300.04,100.10,75.06,88.18,5.58,58.24,24.75,285.19,73.06,7.60,19.98,7.24,20.77,243.58,0.13,20.18,2.13,0.60,1841.75
1593599509000,1499.18,2182.40,574.88,804.05,505.53,271.98,0.44,95.13,489.70,31.18,31.15,98.73,0.10,77.88,36.81,369.93,13.16,84.17,43.23,4.86,15.67,440.39,0.86,13.03,1.41,2.36,4466.52
1593666201000,1744.46,1542.26,2917.51,689.85,720.92,380.34,26.41,340.19,264.11,52.03,437.37,154.83,6.63,117.89,45.94,327.01,24.82,337.32,29.40,122.45,17.85,375.89,95.64,6.32,0.64,2.62,9365.44
1593732971000,1434.73,2768.28,833.35,833.36,1376.05,506.83,5.02,59.04,467.88,64.66,275.74,105.57,39.95,93.62,33.48,332.38,32.74,185.43,27.50,13.87,95.30,355.62,81.98,16.52,4.51,2.38,7275.12
1593800162000,852.20,2493.51,468.78,1182.53,1368.46,265.03,5.74,106.02,1129.73,120.56,796.79,27.23,0.68,50.29,73.29,198.66,35.61,72.32,30.70,51.64,8.46,812.28,1.64,10.27,14.89,5.23,7306.20
1593866326000,412.29,1011.52,1085.65,483.29,321.54,92.00,16.86,103.78,223.10,45.48,823.95,42.59,1.93,105.05,59.70,110.44,93.28,34.14,16.11,49.14,3.06,373.95,0.13,22.71,3.74,2.72,4349.25
1593933211000,361.06,1017.25,619.67,353.26,152.18,179.29,2.15,139.14,518.40,36.19,451.40,20.14,19.38,35.89,45.63,145.21,61.15,164.95,22.00,46.43,17.35,310.70,1.11,29.89,0.00,3.00,4394.25
1594000010000,488.93,1308.10,473.51,562.66,156.76,665.70,1.32,51.03,121.52,71.52,155.54,71.52,13.54,34.65,13.81,391.01,41.65,27.82,4.78,54.71,17.29,249.11,1.18,6.10,1.21,7.35,2478.48
1594067228000,465.62,1530.82,293.86,504.91,262.51,151.24,55.88,38.90,179.35,113.30,229.49,245.52,2.31,44.70,36.48,269.73,31.52,38.18,19.18,11.09,3.10,249.63,13.33,16.07,2.85,2.40,2940.72
1594133831000,915.22,1426.79,398.11,944.20,657.70,183.70,48.97,84.30,273.99,414.14,154.73,206.31,6.16,64.40,219.63,258.16,14.19,21.75,8.37,45.87,9.02,379.03,39.90,46.42,1.20,1.61,3132.00
1594199176000,754.75,849.37,270.43,462.80,1258.03,273.10,18.29,334.34,122.74,283.11,216.37,222.34,4.05,117.68,97.98,123.89,41.93,24.69,19.78,16.17,6.56,305.39,2.74,19.53,1.75,0.58,2303.06
1594266589000,946.11,1030.69,520.52,672.36,856.19,196.44,16.26,61.54,96.15,325.51,338.55,57.03,21.64,120.68,140.33,331.92,80.61,15.04,14.28,40.93,24.29,67.89,10.15,28.33,0.00,0.58,1629.88
1594334149000,1600.18,1110.10,232.80,338.53,383.79,88.00,162.51,34.24,99.10,114.58,216.32,59.89,3.30,148.43,80.32,226.10,65.26,19.05,9.08,32.96,7.39,79.74,0.15,6.71,1.36,0.00,1077.97
1594400599000,622.43,444.22,371.82,277.77,516.98,755.36,2.16,41.81,75.68,68.74,102.54,36.72,11.22,28.16,161.39,295.63,22.46,94.89,14.68,8.22,6.32,67.09,6.45,5.14,2.67,0.60,1229.21
1594467342000,648.82,725.54,104.75,239.07,492.47,140.09,21.41,46.38,31.87,68.72,177.78,239.07,4.49,31.96,31.89,128.03,1.63,47.05,9.73,27.63,9.22,26.11,1.87,15.64,0.00,0.71,1029.25
1594534363000,791.89,713.48,234.56,292.39,659.62,168.16,1.99,115.05,50.27,151.09,160.68,199.59,5.74,161.53,18.92,207.92,35.30,28.20,37.48,94.69,22.03,77.83,1.09,47.51,1.46,2.41,908.79
1594600559000,1570.25,780.92,165.18,442.18,945.08,90.68,25.73,114.31,68.17,352.94,168.36,208.51,11.42,18.99,50.35,75.15,20.00,33.25,21.34,57.53,6.30,157.94,0.37,27.88,1.07,9.95,1146.87
1594667176000,593.25,1766.78,334.03,484.48,1549.49,152.78,91.85,28.14,164.60,764.25,167.08,141.74,5.79,116.04,34.08,21.35,14.11,88.46,66.92,140.58,23.96,121.62,17.28,97.64,3.16,0.04,1042.50
1594734577000,509.91,633.14,42.41,273.83,851.05,112.34,2.08,57.77,114.72,184.68,170.02,180.84,34.43,19.07,155.27,8.51,44.04,90.85,31.30,14.35,3.57,96.15,1.38,35.25,0.67,1.38,792.58
1594801444000,701.78,850.15,384.74,222.02,1559.97,60.75,22.74,38.81,34.69,296.55,146.11,135.97,14.04,114.67,71.04,48.39,46.64,67.80,31.97,30.73,3.92,270.53,0.94,57.96,3.34,2.93,990.63
1594868516000,885.43,1011.39,151.06,213.04,1604.38,71.54,0.00,72.90,70.71,326.38,292.40,447.69,2.56,29.25,84.60,22.38,31.71,31.07,40.70,35.14,12.19,77.50,9.00,47.66,0.00,2.99,640.26
1594935634000,1266.53,867.48,118.12,395.00,1634.31,47.13,4.61,10.67,429.69,144.67,436.76,155.76,0.00,200.70,46.13,23.75,47.24,23.38,12.25,12.67,70.12,81.79,3.89,17.98,1.38,2.43,780.38
