timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1572615810000,0.00,144.75,0.00,167.03,1626.19,0.00,40.38,169.96,18.61,78.54,0.00,1.78,0.00,0.01,0.00,17.46,0.00,51.19,0.00,0.00,1387.41,23.72,0.00,6.10,18.62,47.64,0.00,0.30,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,3.06,0.85,0.00,0.00,18.99,7.78,3.96,0.00,0.00,0.00,49.00,0.00,0.00,0.00,169.87
1572684939000,0.00,96.99,0.00,269.94,2823.32,0.00,36.14,133.47,6.03,44.19,0.00,0.36,0.00,0.00,0.27,8.32,0.00,51.40,0.09,0.00,539.10,26.84,0.00,2.25,24.16,61.20,0.00,0.61,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,3.86,2.02,0.00,0.00,6.53,16.93,7.56,0.00,0.00,0.00,71.13,2.41,0.92,1.25,139.14
1572754262000,0.00,39.51,0.00,82.79,859.57,0.00,23.95,99.66,1.97,21.75,0.00,4.98,0.00,0.00,0.33,8.88,0.00,46.24,1.94,0.00,425.86,2.62,0.00,70.37,5.46,145.58,0.00,0.21,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.30,0.00,0.00,21.71,72.34,1.44,0.00,0.00,0.00,16.58,0.00,0.77,0.00,222.15
1572822749000,0.00,168.65,0.00,18.54,855.29,0.00,150.70,71.80,5.61,28.93,0.00,2.45,0.00,0.00,3.10,97.07,0.00,131.11,0.23,0.00,435.13,15.00,5.64,0.38,7.97,133.75,0.00,1.19,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,7.64,1.01,0.00,0.00,14.12,65.91,1.26,0.00,0.00,0.00,31.09,0.05,0.77,0.00,213.95
1572893104000,0.00,98.03,0.00,126.14,521.57,0.00,83.07,179.32,3.91,46.03,0.00,0.00,0.00,0.00,8.35,13.72,0.00,22.50,1.06,0.00,675.89,6.90,43.19,0.00,18.12,190.22,0.00,3.94,4.74,0.00,7.96,0.00,12.54,0.00,0.00,0.00,0.00,1.64,2.23,0.00,0.00,5.50,23.70,1.58,0.00,0.00,0.00,15.73,0.00,0.77,0.00,259.80
1572962724000,0.00,110.86,0.00,72.67,467.87,0.00,34.93,154.48,67.00,69.86,0.00,0.01,0.00,0.00,3.51,11.70,0.00,49.79,11.41,0.00,1089.46,21.38,0.00,7.90,12.57,169.28,0.00,0.00,5.33,0.00,4.59,0.03,0.11,0.01,0.00,0.00,0.00,2.39,0.53,0.00,0.00,3.52,32.67,0.07,0.00,0.00,0.00,25.75,0.00,0.00,0.19,272.17
1573031855000,0.00,337.34,0.00,242.06,1122.95,0.00,53.84,515.40,5.88,89.04,7.16,8.66,0.00,0.02,2.63,130.23,0.00,30.54,17.89,0.00,948.54,27.43,9.09,22.80,14.86,102.75,0.00,0.00,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,5.06,1.75,0.00,0.00,32.07,71.82,0.45,0.00,0.00,0.00,32.84,4.51,2.40,0.00,268.66
1573101222000,0.00,170.62,0.00,152.40,660.70,0.00,48.23,685.79,9.44,86.33,0.00,1.02,0.00,3.37,2.22,25.07,0.00,55.35,1.03,0.00,794.27,5.12,3.48,21.53,3.81,74.72,0.00,4.49,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,24.08,29.20,5.63,0.00,0.00,0.00,32.89,0.00,1.80,0.00,348.75
1573171451000,0.00,271.26,0.00,656.91,3653.53,0.00,55.00,1371.68,13.30,76.30,0.00,0.60,0.00,1.39,2.76,13.42,0.00,56.40,10.05,0.00,1007.07,23.86,0.80,20.16,4.25,27.45,0.00,0.10,6.50,0.00,9.49,0.30,21.51,0.00,0.00,0.00,0.00,0.41,1.53,0.00,0.00,30.65,31.35,1.86,0.00,0.00,0.00,41.20,0.64,0.53,0.28,467.63
1573240765000,0.00,182.90,0.00,277.16,1689.01,0.00,127.99,434.22,8.63,132.22,8.76,1.49,0.00,0.00,0.00,25.00,0.00,68.47,14.10,0.00,1007.80,100.31,6.90,21.20,23.72,127.86,0.00,1.59,9.28,0.02,5.00,1.07,3.96,0.00,0.00,0.00,0.00,2.56,4.81,0.00,0.00,3.19,28.82,3.96,0.00,0.00,0.00,29.64,0.00,0.23,0.00,165.67
1573311556000,0.00,56.72,0.00,95.52,591.89,0.00,31.70,553.62,67.23,82.84,0.00,25.41,0.00,0.86,8.31,9.36,0.00,91.96,283.80,0.00,1296.90,23.01,0.00,5.05,0.95,92.26,0.00,2.58,1.49,0.00,3.80,0.03,17.69,0.00,0.00,0.00,0.00,0.31,0.73,0.00,0.00,11.50,27.07,8.34,0.00,0.00,0.00,9.83,0.00,1.24,0.00,115.30
1573382543000,0.00,1329.79,0.00,80.64,1386.14,0.00,75.36,356.03,44.98,75.79,0.00,7.90,0.00,2.59,14.98,2.32,0.00,66.99,0.00,0.00,1290.74,59.09,0.00,0.00,7.62,112.65,0.00,1.48,4.77,0.09,1.98,0.00,0.10,0.00,0.00,0.00,0.00,0.75,2.23,0.00,0.00,0.00,3.52,0.28,0.00,0.00,0.00,26.73,0.00,0.77,0.00,138.52
1573455245000,0.00,370.71,0.00,26.39,2518.72,0.00,195.08,795.74,10.30,87.97,0.00,2.25,0.00,7.32,19.51,0.00,0.00,57.38,0.56,0.00,1386.75,44.80,7.32,6.46,12.21,51.91,0.00,1.10,53.84,0.00,21.10,0.25,7.32,0.01,0.00,0.00,0.00,2.41,1.53,0.00,0.00,16.39,54.15,0.53,0.00,0.00,0.00,17.23,0.00,0.77,0.13,242.32
1573527153000,0.00,86.68,0.00,102.04,1678.67,0.00,21.89,233.04,2.76,49.31,0.00,1.59,0.00,3.08,9.68,20.18,0.00,58.64,6.43,0.00,2087.59,64.04,0.00,1.93,30.91,69.84,0.00,1.57,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,1.09,4.13,0.00,0.00,60.78,22.07,20.60,0.00,0.00,0.00,10.40,0.00,0.77,0.18,191.53
1573598526000,0.00,266.23,0.00,1354.92,1208.99,0.00,31.14,193.90,12.46,19.83,0.00,9.57,0.00,0.52,10.48,11.59,0.00,32.62,5.22,0.00,688.41,22.87,5.08,5.02,23.97,46.04,0.00,6.06,12.74,0.00,2.01,1.05,6.39,0.00,0.00,0.00,0.00,1.64,8.12,0.00,0.00,44.31,36.44,0.50,0.00,0.00,0.00,18.77,0.00,0.00,0.00,260.76
1573670409000,0.00,269.90,0.00,355.69,539.82,0.00,79.87,453.30,15.87,55.48,1.12,4.11,0.00,0.96,7.49,9.17,0.00,150.20,1.46,0.00,1046.40,29.70,0.00,1.00,4.84,8.43,0.00,2.48,1.21,0.00,2.80,0.09,66.19,0.00,0.00,0.00,0.00,1.02,1.37,0.00,0.00,27.60,29.08,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,298.44
1573742983000,0.00,66.31,0.00,740.93,279.84,0.00,17.62,1286.78,0.71,152.16,4.45,7.57,0.00,2.51,32.11,7.97,0.00,80.19,7.23,0.00,846.61,43.76,0.01,6.01,4.40,21.70,0.00,2.74,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.67,5.50,0.00,0.00,1.80,29.08,0.45,0.00,0.00,0.00,18.94,1.01,0.00,0.26,302.63
1573814675000,0.00,228.98,0.00,493.59,2792.04,0.00,33.12,951.84,1.48,117.02,0.00,3.69,0.00,1.14,30.67,15.75,0.00,151.82,3.10,0.00,1867.62,51.02,5.00,6.19,12.03,28.56,0.00,3.63,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,8.09,11.58,5.51,0.00,0.00,0.00,21.39,0.00,0.81,1.19,300.25
1573886613000,0.00,243.90,0.00,317.71,556.63,0.00,46.93,776.28,48.68,93.36,0.00,2.61,0.00,0.08,3.47,7.20,0.00,124.67,20.68,0.00,1746.50,28.12,3.66,5.03,8.87,16.99,0.00,1.52,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.29,14.53,0.00,0.00,7.95,13.21,1.50,0.00,0.00,0.00,26.86,0.00,0.60,0.00,195.67
1573958177000,0.00,227.48,0.00,179.04,610.11,0.00,24.25,983.56,21.32,101.15,0.00,0.70,0.00,4.38,7.91,0.76,0.00,23.24,17.91,0.00,1214.89,16.53,0.00,0.06,1.82,26.94,0.00,1.38,4.32,0.00,6.39,0.00,8.20,0.00,0.00,0.00,0.00,0.28,0.83,0.00,0.00,29.89,11.11,0.71,0.00,0.00,0.00,15.40,0.00,0.27,0.12,298.84
1574030120000,0.00,149.19,0.00,509.37,662.40,0.00,77.91,2529.61,102.57,126.26,0.00,3.37,0.00,1.59,0.00,3.34,0.00,17.79,8.29,0.00,1298.37,12.21,0.00,7.06,3.89,8.38,0.00,1.18,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,3.98,25.11,0.26,0.00,0.00,0.00,19.23,10.35,0.00,0.00,309.06
1574102523000,0.00,179.32,31.44,282.29,1345.06,0.00,75.47,1946.56,66.20,124.17,3.86,6.65,0.00,1.28,15.55,5.51,0.00,90.15,5.58,0.00,1498.97,11.54,4.02,9.07,5.99,41.62,0.00,1.07,18.65,0.00,6.10,5.74,12.53,0.00,0.00,0.00,0.00,3.67,3.72,0.00,0.00,0.62,20.46,15.71,0.00,0.00,0.00,55.70,0.00,0.00,0.00,310.93
1574175364000,0.00,562.54,855.98,548.52,1606.58,0.00,26.56,1794.29,118.70,131.22,263.87,3.61,0.00,0.01,22.08,181.22,0.00,98.99,46.56,0.00,1194.77,23.91,5.80,10.80,45.14,27.45,0.00,2.44,12.23,0.00,0.86,0.94,21.44,0.00,0.00,0.00,0.00,1.17,7.93,0.00,0.00,4.83,29.46,1.58,0.00,0.00,0.00,21.25,0.00,0.00,0.70,329.65
1574248216000,0.00,341.12,289.50,1448.23,2949.13,0.00,62.72,3265.32,100.13,142.56,0.03,3.22,0.00,3.87,3.69,64.44,0.00,158.46,111.27,0.00,1155.29,38.11,3.15,10.02,3.49,174.00,0.00,6.20,1.79,0.00,7.10,0.00,0.27,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.00,35.17,53.64,4.22,0.00,0.00,0.00,24.48,0.00,0.06,0.00,674.15
1574319702000,0.00,368.11,443.33,522.82,1466.87,0.00,61.25,2227.94,122.61,172.17,332.68,0.81,0.00,4.19,0.14,2.58,0.00,77.95,5.97,0.00,476.76,29.64,0.00,235.99,8.39,109.58,0.00,1.03,3.57,0.00,0.89,0.43,12.30,0.00,0.00,0.00,0.00,0.82,6.60,0.00,0.00,4.15,25.67,0.48,0.00,0.00,0.00,45.12,0.00,0.03,0.00,457.31
1574390894000,0.00,2014.85,1645.96,1741.26,2169.62,0.00,710.46,6478.85,117.79,355.07,993.30,6.54,0.00,3.27,3.45,13.07,0.00,233.77,6.04,0.00,4415.50,37.81,26.03,39.93,12.13,90.43,0.00,4.40,15.92,0.05,11.54,0.87,13.15,0.00,0.00,0.00,0.00,1.63,24.30,0.00,0.00,8.66,21.79,8.85,0.00,0.00,0.00,136.53,3.10,0.05,0.51,520.83
1574463158000,0.00,7552.04,5294.31,550.73,4578.42,0.00,312.67,4285.15,2936.51,3484.81,375.13,6.42,0.00,2.29,13.69,20.17,0.00,1326.81,10.32,0.00,17682.72,28.56,57.57,38.03,41.07,122.45,0.00,2.82,23.39,0.00,14.65,0.25,2.21,0.00,0.00,0.00,0.00,0.68,20.12,0.00,0.00,15.76,69.70,1.61,0.00,0.00,0.00,173.00,0.00,0.00,0.00,858.08
1574534614000,0.00,927.24,1258.99,290.42,2172.93,0.00,153.60,2058.16,59.74,209.02,292.30,1.54,13.96,2.01,6.97,5.34,0.00,174.58,0.01,0.00,3001.31,40.03,0.00,100.00,73.38,169.52,0.00,4.79,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,2.82,5.36,0.00,0.00,1.47,96.38,0.58,0.00,0.00,0.00,48.66,0.04,0.21,0.00,491.24
1574606767000,0.00,416.12,704.59,365.81,1342.15,0.00,75.35,5271.91,73.28,89.11,0.00,2.84,7.07,0.28,11.56,50.62,0.00,698.17,0.62,0.00,2100.78,76.26,0.01,40.08,11.97,157.48,0.00,0.14,3.02,0.00,5.95,0.05,8.84,0.00,0.00,0.00,0.00,0.39,4.57,0.00,0.00,0.00,57.26,0.35,0.00,0.00,0.00,74.04,0.00,0.16,0.00,522.78
1574677937000,0.00,2896.85,3611.79,1452.73,4806.06,0.00,377.13,7289.81,245.76,305.67,7.92,8.72,6.33,6.86,21.86,20.60,0.00,740.17,3.55,0.00,12107.83,7.64,43.25,1.77,25.08,344.72,0.00,0.07,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,8.60,24.18,0.00,0.00,2.03,61.10,7.33,0.00,0.00,0.00,213.22,0.00,0.00,0.00,1202.65
1574753753000,0.00,1853.97,1707.63,542.70,3390.43,0.00,181.23,4847.51,105.42,184.23,199.67,46.71,21.95,1.36,13.80,26.83,0.00,492.23,126.81,0.00,5138.08,95.33,28.29,12.46,14.17,193.40,0.00,0.53,8.80,0.00,11.52,8.41,6.50,0.00,0.00,0.00,0.00,7.08,10.25,0.00,0.00,22.05,70.17,1.28,0.00,0.00,0.00,61.68,0.00,0.00,0.00,830.84
1574829912000,0.00,522.93,508.09,543.63,1431.80,0.00,62.49,2839.81,17.72,140.41,1.22,8.20,0.00,1.11,11.41,37.02,0.00,698.26,3.38,0.00,1393.27,37.63,0.00,3.19,14.46,168.10,0.00,0.01,4.89,0.00,6.08,0.29,24.56,0.00,0.00,0.00,0.00,6.00,1.04,0.00,0.00,0.43,53.40,14.10,0.00,0.00,0.00,38.86,0.00,0.00,0.00,462.69
1574906610000,0.00,1330.92,1104.98,1347.52,1502.28,0.00,84.49,2782.76,63.92,204.94,40.30,18.98,10.66,2.29,7.47,28.02,0.00,168.31,15.13,0.00,1530.61,32.81,34.54,29.24,27.18,105.79,0.00,3.63,12.64,1.41,11.11,14.43,0.12,0.00,0.00,0.00,0.00,3.40,12.47,0.00,0.00,5.99,41.64,10.91,0.00,0.00,0.00,103.85,2.93,0.00,0.73,826.17
1574982967000,0.00,735.81,531.15,708.85,1138.95,0.00,93.94,3502.32,35.10,100.88,161.37,14.97,16.29,2.66,0.10,51.88,0.00,112.63,16.06,0.00,1414.64,47.87,0.00,18.77,18.85,31.25,0.00,3.09,8.74,10.74,8.92,39.38,0.01,0.00,0.00,0.00,0.00,23.82,18.24,0.00,0.00,25.64,122.42,7.85,0.00,0.00,0.00,158.27,0.00,0.00,0.75,528.16
1575059347000,0.00,829.30,759.94,1425.15,3667.83,0.00,112.96,2214.73,88.58,93.15,64.69,14.96,13.05,2.72,8.64,62.05,0.00,149.81,11.94,0.00,5339.27,37.81,1.63,19.24,15.55,122.23,0.00,0.10,3.87,13.91,4.63,22.92,8.27,0.00,0.00,0.00,0.00,5.86,2.06,0.00,0.00,22.54,29.78,18.13,0.00,0.00,0.00,35.86,0.01,0.19,0.29,735.07
1575136068000,0.00,600.65,838.21,714.40,5459.58,0.00,273.91,2435.06,49.24,97.23,94.85,23.67,12.69,0.84,0.87,48.22,0.00,39.71,56.98,0.00,992.86,39.56,0.00,5.82,4.00,49.49,0.00,10.05,3.23,14.90,7.38,0.62,0.13,0.00,0.00,0.00,0.00,16.39,1.51,0.00,0.00,1.18,52.03,16.80,0.53,0.00,0.00,46.41,0.00,0.00,0.06,597.06
1575212493000,0.00,642.21,892.17,342.35,7048.33,0.00,70.72,1467.03,50.55,124.10,60.14,3.18,16.72,3.36,1.01,27.11,0.00,135.77,8.69,0.00,863.85,43.56,23.09,24.38,297.33,20.94,0.00,0.57,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,32.20,4.98,0.00,0.00,5.61,37.32,6.16,0.00,0.00,0.00,96.82,0.00,0.00,0.00,346.83
1575288653000,0.00,634.42,685.30,826.37,5938.16,0.00,123.34,3015.56,71.51,403.75,55.74,2.64,6.60,0.59,12.44,12.31,0.00,342.33,3.04,0.00,1768.85,82.71,0.00,10.00,32.29,31.49,0.00,3.16,1.14,6.60,35.07,0.99,14.46,0.00,0.00,0.00,0.00,13.42,5.76,0.00,0.00,5.82,53.43,15.08,0.00,0.00,0.00,58.87,3.02,0.00,0.00,391.37
1575366165000,0.00,386.29,1262.05,645.19,6334.31,0.00,18.32,3123.12,127.31,65.74,574.46,11.46,10.88,0.91,4.60,77.03,0.00,372.96,14.93,0.00,4079.46,48.61,4.03,0.06,8.91,23.12,0.00,1.18,5.72,1.76,3.79,4.31,4.89,0.00,0.00,0.00,0.00,6.58,1.13,0.00,0.00,11.75,39.25,34.20,0.00,0.00,0.00,13.42,2.99,0.00,0.30,288.20
1575442393000,0.00,738.69,935.12,2575.05,10004.83,0.00,22.04,1462.61,29.14,140.41,0.00,144.13,10.03,0.77,6.95,24.60,0.00,219.10,12.08,0.00,1143.86,40.43,9.36,3.00,11.30,24.21,0.00,2.09,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,2.68,2.80,0.00,0.00,2.36,43.55,3.92,0.00,0.00,0.00,14.61,2.50,1.47,1.09,356.40
1575519604000,0.00,817.31,986.12,6886.75,13373.66,0.00,336.83,3663.70,37.60,247.86,349.54,39.92,0.00,3.21,5.87,26.69,0.00,169.40,204.79,0.00,1188.38,44.57,14.83,0.95,13.65,27.96,0.00,2.85,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,1.02,5.73,0.00,0.00,10.11,18.80,0.99,0.00,0.00,0.00,43.85,0.00,0.00,0.18,619.10
1575596839000,0.00,234.42,342.43,2059.24,8105.65,0.00,29.01,2897.34,24.02,273.22,40.83,94.37,14.31,1.55,0.30,23.18,0.00,112.14,9.42,0.00,883.40,16.91,0.00,0.02,26.22,55.79,0.00,4.58,2.16,0.62,1.25,20.86,23.79,0.00,0.00,0.00,0.00,4.06,13.14,0.00,0.00,2.00,26.16,0.10,0.00,0.00,0.00,15.73,3.81,1.98,0.58,681.16
1575673602000,0.00,566.46,669.22,1046.05,2002.23,0.00,203.78,906.89,11.99,142.13,406.06,254.05,16.78,2.56,6.63,2.35,0.00,147.30,4.75,0.00,894.74,76.16,0.00,3.00,10.67,6.14,0.00,9.09,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,1.95,1.49,0.00,0.00,2.82,17.00,0.52,0.00,0.00,0.00,99.57,0.00,0.40,0.00,235.55
1575749392000,0.00,257.02,394.03,1036.51,2901.13,0.00,249.34,510.67,4.60,109.70,189.61,253.36,11.76,6.60,0.71,12.51,0.00,47.63,35.99,0.00,838.01,149.79,0.00,9.34,19.53,5.64,0.00,2.24,1.95,12.30,0.36,0.03,15.98,0.02,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.77,9.69,0.10,0.00,0.00,0.00,9.46,0.00,0.00,0.00,204.14
1575826602000,0.00,279.66,506.85,1373.59,2443.75,0.00,36.14,1502.70,16.35,44.31,163.67,229.78,13.20,2.38,0.93,9.42,0.00,36.65,0.07,0.00,592.96,43.54,0.00,33.98,10.04,201.77,0.00,4.02,13.23,0.89,4.70,1.23,0.14,0.00,0.00,0.00,0.00,1.22,1.98,0.00,0.00,0.41,83.02,0.59,2.01,0.00,0.00,17.67,0.00,0.00,0.00,396.21
1575903384000,0.00,215.01,821.11,397.76,1987.51,0.00,12.55,1943.30,85.91,66.30,342.65,88.98,21.65,1.40,5.89,13.06,0.00,125.69,0.81,0.00,532.53,4.12,2.76,4.55,13.37,60.19,0.00,9.75,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.71,13.84,0.00,0.00,0.13,61.09,1.43,1.06,0.00,0.00,3.90,0.00,0.00,0.00,314.63
1575979374000,0.00,289.59,790.72,475.03,2646.67,0.00,165.66,853.40,8.22,264.92,521.27,251.26,21.61,4.12,0.05,13.91,0.00,216.59,8.12,0.00,1152.75,30.87,0.00,36.83,25.63,53.19,0.00,1.18,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,11.85,0.18,0.00,0.00,1.07,19.19,76.16,0.06,0.00,0.00,17.96,3.02,0.00,0.12,336.11
1576056123000,0.00,453.40,1100.02,2612.65,3378.83,0.00,41.82,1347.03,8.60,107.31,7.65,59.33,27.69,0.32,24.94,37.04,0.00,260.42,20.09,0.00,1788.94,20.63,6.18,8.12,0.00,35.82,0.00,1.85,2.09,3.89,3.94,2.77,6.06,0.00,0.00,0.00,0.00,0.60,3.75,0.00,0.00,0.83,18.87,0.35,0.25,0.00,0.00,14.22,0.00,0.56,0.00,234.99
1576132843000,0.00,458.24,1065.33,680.05,3704.59,0.00,191.93,2851.61,11.06,77.53,499.45,107.40,19.61,1.61,0.30,26.57,0.00,169.08,4.02,0.00,610.35,41.37,9.76,29.94,8.71,145.08,0.00,0.03,3.62,0.13,13.77,0.46,0.00,0.01,0.00,0.00,0.00,0.40,13.17,0.00,0.00,2.05,34.63,9.46,0.00,0.00,0.00,38.77,1.00,0.00,0.00,480.09
1576208669000,0.00,336.38,804.06,493.89,878.45,0.00,195.89,1299.32,26.68,53.84,548.23,163.43,0.00,8.15,4.53,9.54,0.00,110.09,3.56,0.00,506.77,18.01,0.00,13.67,16.59,10.18,0.00,1.18,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,2.61,9.92,0.00,0.00,0.10,49.80,4.08,1.35,0.00,0.00,35.58,0.00,0.00,0.82,634.72
1576288118000,0.00,226.32,751.50,133.33,763.66,0.00,31.98,449.43,31.14,196.75,13.85,121.40,23.76,0.00,4.41,24.12,0.00,111.38,0.78,0.00,704.13,22.07,2.58,10.95,22.66,629.56,0.00,1.22,0.68,1.58,0.00,0.14,1.95,0.00,0.00,0.00,0.00,2.07,1.42,0.00,0.00,27.14,67.71,0.26,0.03,0.00,0.00,19.32,0.53,0.57,0.00,1512.69
1576372313000,0.00,268.57,682.43,1470.91,935.32,0.00,309.18,1592.59,70.92,155.14,617.97,69.60,18.53,0.34,3.07,13.09,0.00,81.05,27.08,0.00,705.46,28.06,2.60,3.86,9.08,510.22,0.00,2.31,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.21,19.53,0.00,0.00,20.21,39.82,6.71,0.00,0.00,0.00,19.84,0.00,0.23,0.00,1255.96
1576456679000,0.12,389.78,1090.43,285.97,591.35,0.00,331.75,1126.35,16.64,106.38,304.07,276.64,0.24,1.69,0.02,33.80,0.00,203.04,0.60,0.00,542.16,16.00,0.00,33.92,8.95,14.02,0.00,0.19,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.32,0.50,0.00,0.00,1.21,42.68,15.50,0.00,0.00,0.00,134.32,0.00,0.00,0.69,1290.14
1576541361000,7.84,1411.19,3312.87,1399.23,3088.92,0.00,368.44,817.99,40.80,227.23,160.15,121.69,13.77,0.46,0.96,36.59,0.00,535.45,3.97,0.00,3189.04,9.93,29.85,3.63,14.70,30.28,0.00,0.03,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,1.60,12.00,0.00,0.00,1.85,21.00,0.65,3.60,0.00,0.00,109.52,0.00,0.99,0.00,903.63
1576627001000,7.02,1890.75,3851.32,2100.87,8880.57,0.00,197.85,6264.84,73.05,381.44,1.48,336.05,13.30,2.86,10.83,109.68,7.32,914.91,32.93,0.00,6081.36,35.07,33.05,5.52,7.62,58.52,0.00,0.71,10.79,7.12,4.53,1.25,0.21,0.00,0.00,0.00,0.00,0.96,18.89,0.00,0.00,21.86,45.33,2.25,1.00,0.00,0.00,66.61,4.38,0.00,0.04,1032.65
1576713534000,4.27,1460.32,4649.25,337.63,5005.67,0.00,350.12,2411.68,23.80,271.16,454.19,39.52,13.76,0.72,62.25,63.19,0.00,338.35,7.22,0.00,5708.19,47.59,63.00,13.05,32.57,62.97,0.00,13.29,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,12.85,29.77,0.00,0.00,6.39,71.24,1.39,6.84,0.00,0.00,107.05,7.33,0.60,0.00,1091.85
1576799699000,1.04,778.81,2216.10,1741.40,5998.81,0.00,168.40,1556.77,53.43,142.51,811.57,121.05,10.76,1.67,53.90,36.02,0.00,151.23,6.26,0.00,1313.76,52.10,20.70,6.08,82.10,54.99,0.00,0.05,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,4.36,2.05,0.00,0.00,1.83,54.37,6.18,1.55,0.00,0.00,55.53,0.00,1.28,0.00,657.09
1576886273000,2.21,332.81,1512.99,602.33,4980.88,0.00,470.35,554.52,28.74,74.87,1126.58,35.86,15.26,0.97,35.87,34.42,0.00,68.75,3.73,0.00,2367.65,19.31,0.00,40.82,98.67,63.05,0.00,0.10,0.48,1.06,4.91,0.55,0.00,0.01,0.00,0.00,0.00,3.74,6.65,0.00,0.00,0.21,22.09,5.91,1.41,0.00,0.00,29.38,0.00,2.17,0.00,1590.08
1576971438000,0.59,237.78,939.26,830.37,4687.14,0.00,332.79,676.31,46.18,68.57,567.53,25.75,50.07,0.28,1.41,34.58,0.00,167.36,0.80,0.00,369.23,31.18,0.00,13.16,26.06,15.86,0.00,0.16,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.73,14.57,0.00,0.00,6.01,31.47,20.85,0.00,0.00,0.00,10.47,0.00,0.00,0.00,564.63
1577057861000,0.79,260.78,749.21,1699.22,4413.37,0.00,90.59,361.74,28.89,26.41,1.39,42.74,18.71,0.51,1.47,51.71,0.00,181.38,8.54,0.00,300.62,39.41,5.05,8.27,82.07,32.93,0.00,0.46,9.31,2.53,7.81,1.25,0.02,0.00,0.00,0.00,0.00,0.84,10.57,0.00,0.00,2.52,12.85,31.96,1.25,0.00,0.00,18.76,0.00,0.00,0.00,427.87
1577143907000,2.23,987.41,2033.13,712.32,6644.47,0.00,173.02,548.13,159.88,145.10,52.95,33.18,29.99,2.31,25.62,12.48,0.01,108.96,4.22,0.00,1152.18,6.18,18.58,14.79,31.53,17.41,0.00,0.26,14.79,3.37,33.87,5.47,10.09,0.00,0.00,0.00,0.00,0.35,18.75,0.00,0.00,0.08,27.89,0.39,1.29,0.00,0.00,25.18,3.31,2.72,0.00,465.81
1577229621000,0.35,317.10,725.31,2177.35,21562.63,0.00,536.75,1028.49,26.40,55.21,334.23,9.33,26.88,0.42,6.25,6.69,0.00,61.78,2.39,0.00,773.88,22.51,33.87,275.67,25.77,2.16,0.00,0.63,4.84,1.52,5.67,1.48,0.02,0.00,0.00,0.00,0.00,0.27,5.11,0.00,0.00,9.09,17.90,0.76,1.25,0.00,0.00,12.13,0.00,0.00,0.00,374.01
1577315631000,0.41,376.83,1133.28,5653.65,27446.98,0.00,280.28,1150.60,24.01,33.20,276.40,17.53,26.51,0.00,0.00,8.33,0.52,57.66,1.52,0.00,1101.29,24.55,11.03,27.40,2.25,16.91,0.00,4.97,2.57,4.40,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.31,2.36,0.00,0.00,0.38,4.88,2.48,0.65,0.00,0.00,16.06,0.00,0.00,0.00,451.52
