timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LINK,LRC,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,KNC,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,iSAI,BNT,BLT,SOCKS,RDN,XIO,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1565576260000,0.00,166.03,676.86,23.68,170.21,0.00,186.97,225.79,43.93,0.00,2.53,67.75,0.50,5.36,7.14,0.00,16.52,12.98,72.25,21.31,0.00,1.00,3.56,2.90,1.00,0.17,0.36,0.00,4.83,0.00,0.00,4.34,13.96,1.10,2.64,0.00,2.19,0.00,0.70,0.00,6.55,0.00,0.00,1.77,0.29,5.65,0.00,0.00,0.40,4.57,0.00,0.00,56.24,0.00,6.74,1.10,0.02,125.57
1565643196000,0.00,808.54,420.10,1.45,149.54,0.00,38.49,36.78,29.19,0.00,23.57,26.45,18.06,19.56,0.00,0.00,32.36,5.77,19.26,6.70,0.00,2.99,2.81,1.89,0.00,1.13,0.44,0.00,16.22,3.96,0.00,3.68,10.05,2.44,4.57,0.00,1.61,0.00,0.94,0.00,11.84,0.00,0.05,0.09,0.00,1.98,0.00,0.00,0.00,6.96,0.00,0.00,52.10,0.00,1.39,0.00,0.00,66.49
1565710691000,0.00,353.41,499.59,14.20,40.44,0.00,51.30,31.75,43.54,0.00,1.23,18.45,0.83,4.00,7.00,0.00,18.61,7.15,10.28,5.67,0.00,6.02,1.76,2.76,0.79,0.00,1.22,0.00,4.20,47.45,0.00,2.52,15.65,0.75,2.88,0.00,0.59,0.00,1.74,2.97,1.71,0.00,0.42,0.00,0.58,11.42,0.00,0.00,1.22,1.79,0.00,0.00,223.38,0.00,0.82,0.00,0.00,109.41
1565776959000,0.00,516.54,900.74,63.97,64.54,0.00,613.36,155.35,141.99,0.00,1.85,73.23,7.71,0.25,0.00,0.00,28.51,9.29,21.87,0.00,0.00,6.04,3.29,1.71,0.17,0.02,0.00,0.00,6.69,1.32,0.00,16.33,18.08,4.15,3.36,0.00,0.00,0.00,5.70,19.70,0.29,0.00,2.82,0.00,0.00,3.66,0.00,0.00,0.67,2.71,0.00,0.00,350.24,0.00,1.42,0.00,0.00,56.88
1565843533000,0.00,1443.59,4736.98,170.54,17.07,0.00,727.89,599.46,227.72,0.00,138.81,63.28,1.85,0.24,33.53,0.00,78.01,57.01,95.20,32.59,0.00,4.44,8.44,6.81,0.06,14.27,0.00,0.00,4.32,3.26,0.00,3.36,6.83,1.95,5.40,0.00,0.00,0.00,10.65,1.00,0.00,0.00,4.88,0.00,12.80,13.20,0.00,0.00,1.25,6.91,0.00,0.00,113.54,0.00,1.87,18.29,0.00,204.25
1565911450000,0.00,2705.62,4284.13,148.88,50.24,0.00,591.37,105.15,136.50,0.00,33.52,363.93,2.14,3.65,5.53,0.00,21.20,31.68,102.97,19.81,0.00,17.95,7.54,13.25,0.00,2.29,0.01,0.00,4.64,0.05,0.00,2.48,19.33,3.27,1.85,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.51,2.16,0.39,3.69,0.00,0.00,0.15,1.32,0.00,0.00,139.27,0.00,2.95,3.65,0.01,203.51
1565978340000,0.00,1042.43,1482.83,86.81,55.93,0.00,83.52,1649.20,117.33,0.00,2.93,23.62,0.45,0.81,2.01,0.00,16.09,31.18,69.71,12.92,0.00,9.57,4.08,2.65,0.00,4.15,0.00,0.00,14.82,0.34,0.00,2.03,13.27,1.38,1.28,0.00,0.00,0.00,9.20,1.00,0.31,0.00,9.39,0.00,0.00,2.80,0.00,0.00,0.29,4.71,0.00,0.00,115.28,0.00,0.41,0.00,0.02,119.81
1566044959000,0.00,683.08,572.33,70.77,23.60,0.00,39.44,22.18,32.89,0.00,4.52,25.30,0.58,2.03,0.01,0.00,7.14,7.51,20.51,1.29,0.00,15.48,3.34,2.37,0.00,0.00,0.00,0.00,24.28,0.05,0.00,7.33,15.01,0.59,3.45,0.00,0.00,0.00,1.44,0.01,2.03,0.00,0.50,8.68,0.00,2.78,0.00,0.00,0.00,19.78,0.00,0.00,13.28,0.00,1.35,0.00,0.19,31.56
1566113085000,0.00,399.25,1105.29,12.15,29.26,0.00,431.98,172.13,24.96,0.00,52.57,21.01,0.38,0.00,0.00,0.00,4.69,7.03,72.47,10.61,0.00,0.67,11.81,0.00,0.55,0.20,0.07,0.00,18.97,0.06,0.00,0.52,14.84,11.13,0.89,0.00,3.00,108.60,16.70,0.27,0.41,0.00,0.20,0.18,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,6.89,0.00,5.69,0.00,0.06,50.28
1566179461000,0.00,1135.46,1852.60,59.91,59.68,0.00,396.50,133.95,65.61,0.00,103.59,257.96,0.85,0.00,13.15,0.00,7.81,6.33,34.96,11.62,0.00,0.70,12.18,8.04,4.15,0.00,7.22,0.00,20.70,0.03,0.00,2.18,7.79,3.09,30.42,0.00,10.33,0.00,3.68,0.00,0.61,0.00,0.30,0.00,0.00,5.47,0.00,0.00,0.00,4.30,0.00,0.00,65.41,0.00,11.26,0.00,1.98,100.77
1566246801000,0.00,334.97,1337.05,23.09,93.05,0.00,91.92,27.48,55.31,0.00,26.65,30.46,0.45,8.19,8.10,0.00,35.93,5.33,54.19,11.08,0.00,6.31,9.07,3.51,0.88,2.07,14.11,0.00,9.80,0.81,0.00,2.44,11.48,0.00,1.46,0.00,1.90,0.00,2.04,0.00,3.00,0.00,1.16,6.34,0.40,14.45,0.00,0.00,0.00,1.74,0.00,0.00,127.75,0.00,1.02,0.00,0.00,71.11
1566314677000,0.00,227.79,847.06,4.66,29.57,0.00,89.82,44.48,130.11,0.00,34.23,30.52,0.25,0.52,1.03,0.00,74.96,2.44,65.45,6.34,0.00,36.55,0.35,2.33,2.07,0.10,11.86,0.00,15.52,0.00,0.00,0.80,0.43,0.00,7.26,0.00,0.00,0.00,0.35,1.05,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,6.16,0.00,0.00,121.80,0.00,0.72,6.90,0.00,72.69
1566381517000,0.00,577.79,1007.80,29.13,57.27,0.00,245.11,105.15,48.43,0.00,36.49,69.94,1.16,7.12,13.87,0.00,48.81,5.80,82.16,10.92,0.00,29.62,1.71,5.63,3.26,0.00,0.00,0.00,24.69,5.27,0.00,12.13,2.70,1.20,0.28,0.00,0.00,0.00,2.41,0.03,0.38,0.00,0.00,9.78,0.00,2.56,0.00,0.00,0.00,8.65,0.00,0.00,239.66,0.00,2.31,3.19,4.48,74.98
1566448943000,0.00,429.57,1655.21,24.32,124.09,0.00,365.24,53.24,192.34,0.00,82.46,28.92,2.37,23.49,8.19,0.00,46.92,19.81,214.70,13.57,0.00,15.03,19.65,16.47,1.11,1.00,0.00,0.00,0.20,5.52,0.00,4.52,2.26,2.38,0.86,0.00,0.49,0.00,2.29,0.00,1.56,0.00,1.09,15.07,0.20,2.70,0.00,0.00,0.00,4.28,0.00,0.00,85.62,0.00,3.67,1.38,0.30,90.56
1566516026000,0.00,348.56,1204.11,11.55,30.41,0.00,191.53,66.83,254.18,0.00,68.50,18.09,1.20,3.72,6.06,0.00,13.09,7.54,38.68,11.48,0.00,3.66,2.11,7.22,0.56,13.38,0.00,0.00,42.03,0.00,0.00,3.00,3.69,3.63,5.85,0.00,0.32,0.00,20.84,0.01,0.30,0.00,0.00,13.98,0.20,1.69,0.00,0.00,0.00,0.58,0.00,0.00,31.28,0.00,0.81,0.16,0.48,81.05
1566583035000,0.00,262.61,707.22,12.86,6.59,0.00,142.19,16.36,62.46,0.00,0.00,28.31,0.00,39.94,7.66,0.00,11.67,73.28,27.11,6.99,0.00,7.63,3.62,7.05,0.91,3.00,80.52,0.00,0.75,0.00,0.00,10.48,0.00,15.44,2.53,0.00,0.00,0.00,6.32,0.00,0.65,0.00,0.00,1.39,0.00,1.19,0.00,0.00,0.00,7.31,0.00,0.00,7.92,0.00,1.14,6.00,0.79,82.08
1566649948000,0.00,161.88,1219.72,39.51,6.51,0.00,61.74,32.06,81.71,0.00,27.42,14.29,0.86,0.00,8.20,0.00,18.66,113.38,51.15,6.59,0.00,2.40,6.34,3.20,1.56,74.57,13.83,0.00,0.13,0.48,0.00,1.25,3.15,14.33,9.02,0.00,0.00,0.00,3.36,0.00,0.15,0.00,2.34,8.46,0.00,3.31,0.00,0.00,0.69,10.72,0.00,0.00,8.29,0.00,3.43,0.00,1.38,61.30
1566717936000,0.00,454.10,458.06,25.52,58.85,0.00,110.29,7.64,103.54,0.00,6.72,12.26,1.99,4.32,1.12,0.00,3.74,13.21,19.15,0.01,0.00,7.69,4.98,0.82,0.73,26.82,0.00,0.00,0.15,0.33,0.00,1.06,8.80,8.87,0.29,0.00,0.75,0.00,7.87,0.00,2.48,0.00,3.25,0.00,0.00,0.82,0.00,0.00,0.00,4.46,0.00,0.00,10.99,0.00,1.13,0.00,0.00,41.19
1566784085000,0.00,234.65,1787.82,48.21,108.78,0.00,3574.86,102.81,98.64,0.00,3.84,566.59,1.25,0.92,12.90,0.00,6.69,13.13,89.65,9.90,0.00,2.30,7.14,3.12,4.43,49.65,0.00,0.00,0.00,0.00,0.00,8.16,1.99,3.56,0.11,0.00,0.00,0.00,1.61,0.00,7.06,0.00,0.00,0.01,0.00,6.73,0.00,0.00,0.50,11.96,0.00,0.00,74.00,0.00,2.09,0.00,0.17,163.82
1566851133000,0.00,769.79,409.00,4.83,93.47,0.00,43.19,50.33,47.33,0.00,1.53,8.07,0.65,9.98,0.00,0.00,11.05,12.22,39.31,1.00,0.00,8.75,3.52,0.00,3.27,23.84,58.52,0.00,10.74,0.66,0.00,0.97,3.96,0.40,6.71,0.00,2.29,0.00,0.03,0.00,1.70,0.00,1.01,9.61,0.00,0.80,0.00,0.00,0.00,53.79,0.00,0.00,163.56,0.00,0.36,0.00,0.00,44.60
1566920101000,0.00,1142.87,1144.12,17.96,71.57,0.00,102.85,47.74,162.89,0.00,5.69,30.00,0.84,7.04,0.00,0.00,10.17,22.12,143.60,1.08,0.00,4.78,0.71,0.00,2.07,10.67,58.80,0.00,0.00,3.89,0.00,1.73,10.40,2.32,11.00,0.00,11.01,0.00,2.96,0.00,3.12,0.00,0.48,5.26,0.00,2.70,0.00,0.00,0.00,4.24,0.00,0.00,147.77,0.00,1.10,0.00,0.00,106.20
1566986635000,0.00,209.81,836.98,10.22,115.97,0.00,303.43,15.85,115.17,0.00,11.55,38.31,0.20,3.47,0.00,0.00,11.64,4.79,31.13,2.08,0.00,2.62,1.14,2.20,1.00,7.32,1.88,0.00,73.45,0.00,0.00,2.83,14.76,4.82,10.64,0.00,1.72,0.00,1.74,0.00,0.67,0.00,0.00,0.04,0.00,0.94,0.00,0.00,0.13,4.01,0.00,0.00,310.40,0.00,0.33,0.00,0.00,45.79
1567054177000,0.00,1981.19,5377.80,121.62,490.87,0.00,533.02,317.31,207.76,0.00,70.55,117.44,1.61,0.35,27.00,0.00,358.59,21.59,256.75,32.31,0.00,34.11,5.03,8.95,5.17,8.82,7.40,0.00,9.61,0.35,0.00,3.92,7.54,0.00,45.62,0.00,0.00,0.00,10.73,0.00,17.32,0.00,0.36,10.15,0.40,3.47,0.00,0.00,0.00,1.04,0.00,0.00,110.02,0.00,1.90,0.99,0.00,233.70
1567120257000,0.00,1207.62,2317.59,84.93,91.19,0.00,268.61,97.57,82.15,0.00,3.01,39.81,0.60,18.01,13.89,0.00,147.39,4.03,69.74,17.56,0.00,3.68,1.70,12.41,2.94,2.59,1.45,0.00,4.77,0.02,0.00,8.29,0.50,4.77,2.79,0.00,0.87,0.00,1.80,0.96,0.00,0.00,0.06,4.39,0.00,1.90,0.00,0.00,0.93,8.74,0.00,0.00,24.21,0.00,0.53,0.07,0.00,131.93
1567187642000,0.00,298.94,1235.13,22.12,367.57,0.00,305.21,55.33,76.90,0.00,5.51,10.37,0.20,7.01,0.00,0.00,7.49,3.71,77.53,9.12,0.00,0.89,1.10,6.27,1.23,4.66,0.29,0.00,4.17,0.00,0.00,1.49,10.40,0.84,0.46,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,37.48,0.00,2.43,0.00,0.00,1.71,1.07,0.00,0.00,201.25,0.00,3.41,2.57,0.00,75.73
1567255013000,0.00,184.52,678.04,21.17,19.17,0.00,69.97,7.71,71.71,0.00,0.00,14.64,1.00,0.44,0.00,0.00,10.78,19.31,23.43,2.46,0.00,5.76,5.01,2.31,1.05,18.24,0.00,0.00,1.00,0.00,0.00,1.78,0.35,3.55,5.64,0.00,0.34,0.00,0.00,0.00,0.22,0.00,0.00,9.32,0.00,0.54,0.00,0.00,0.00,0.95,0.00,0.00,117.99,0.00,0.23,0.00,0.12,77.11
1567321929000,0.00,909.20,869.85,8.12,78.92,0.00,121.40,41.32,36.26,0.00,0.00,10.92,1.02,0.00,3.57,0.00,47.60,3.80,76.64,5.67,0.00,8.00,1.52,5.57,1.80,5.27,0.00,0.00,0.00,0.00,0.00,0.92,3.73,3.89,1.18,0.00,0.05,0.00,1.40,0.00,0.17,0.00,1.08,0.00,0.00,1.27,0.00,0.00,0.25,2.17,0.00,0.00,189.23,0.00,0.51,0.14,0.08,93.67
1567389294000,0.00,468.36,881.18,96.52,110.07,0.00,139.15,25.80,75.51,0.00,0.00,7.24,0.19,22.52,0.00,0.00,78.20,3.97,21.35,0.00,0.00,9.99,1.10,3.66,1.44,1.05,0.00,0.00,2.09,0.00,0.00,1.49,5.65,4.12,2.78,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.39,0.00,0.00,3.02,0.00,0.00,0.82,84.97,0.00,0.00,179.11,0.00,2.25,0.00,0.00,64.14
1567457291000,0.00,311.94,1171.95,13.52,96.30,0.00,188.68,24.05,59.28,0.00,6.49,37.52,1.40,0.61,8.18,0.00,22.58,6.16,189.30,8.71,0.00,12.46,9.64,20.21,1.48,0.00,1.46,0.00,0.51,0.00,0.00,2.76,0.89,1.12,4.99,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.56,1.89,0.00,6.18,0.00,0.00,0.00,45.60,0.00,0.00,179.23,0.00,1.22,1.53,0.29,150.37
1567524520000,0.00,388.53,876.26,84.51,69.64,0.00,280.60,187.59,84.43,0.00,4.26,44.60,0.36,12.84,5.73,0.00,5.52,7.84,17.35,2.37,0.00,13.93,3.82,8.70,0.31,8.18,1.46,0.00,0.73,1.86,0.00,1.13,2.28,7.65,2.86,0.00,0.00,0.00,1.11,0.00,0.43,0.00,0.51,0.72,0.20,2.01,0.00,0.00,0.00,36.78,0.00,0.00,263.62,0.00,1.67,0.00,0.00,139.38
1567591445000,0.00,240.66,675.19,20.75,151.81,0.00,215.21,24.29,68.09,0.00,0.00,9.03,0.00,57.38,0.00,0.00,145.38,6.41,13.45,2.00,0.00,7.68,1.75,10.94,0.30,3.50,3.00,0.00,14.91,0.08,0.00,1.61,7.23,2.64,4.68,0.00,3.58,0.00,1.27,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,1.88,29.11,0.00,0.00,1633.76,0.00,21.82,1.50,0.00,163.80
1567658685000,0.00,279.17,1011.53,14.83,176.07,0.00,471.77,51.88,13.46,0.00,10.82,16.37,1.65,4.20,2.00,0.00,36.80,0.56,248.97,5.03,0.00,6.39,1.20,5.56,0.25,0.00,19.80,0.00,5.60,0.20,0.00,0.00,7.48,0.47,15.15,0.00,0.00,0.00,0.41,24.33,0.63,0.00,0.50,0.00,0.21,1.11,0.00,0.00,0.00,17.22,0.00,0.00,889.39,0.00,6.99,0.00,0.00,134.88
1567726271000,0.00,402.35,1101.29,75.83,280.57,0.00,108.03,69.37,39.15,0.00,20.68,9.19,1.90,8.81,6.55,0.00,68.88,5.64,58.25,8.03,2.51,5.40,2.40,5.06,0.30,5.29,0.28,0.00,19.33,0.00,0.00,35.87,11.55,11.11,3.55,0.00,12.83,0.00,1.24,1.80,3.28,0.00,0.00,13.34,0.00,0.50,0.00,0.00,0.15,16.29,0.00,0.00,4484.43,0.00,1.10,0.00,0.00,74.23
1567794373000,0.00,2283.25,1006.13,51.33,182.88,0.00,289.39,141.52,44.71,0.00,0.00,7.90,1.17,8.92,4.05,0.00,323.68,10.99,63.35,19.58,0.00,25.00,2.06,4.98,2.24,0.00,0.00,0.00,11.89,5.47,0.00,11.89,0.05,6.12,25.46,0.00,0.00,0.00,0.03,5.68,0.00,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,23.81,0.00,1.34,0.00,0.00,102.19
1567860872000,0.00,305.18,812.19,21.07,18.93,0.00,129.34,35.25,14.96,0.00,1.42,6.82,0.85,51.73,7.58,0.00,130.94,9.04,37.52,11.16,0.00,0.00,0.91,2.94,1.25,0.00,0.00,0.00,11.71,1.40,0.00,6.48,3.20,0.00,0.06,0.00,0.00,0.00,2.60,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,44.60,0.00,2.20,0.00,0.00,72.19
1567928417000,0.00,875.92,1181.23,3.14,30.72,0.00,212.92,275.26,70.25,0.00,0.00,10.73,0.75,0.79,17.96,0.00,60.48,4.26,113.32,10.72,0.00,0.00,9.55,2.63,1.88,0.36,0.00,0.00,3.92,2.51,0.00,1.86,4.16,2.69,4.20,0.00,0.00,0.00,2.53,0.00,0.00,0.00,7.18,1.07,0.21,0.90,0.00,0.00,0.00,0.57,0.00,0.00,4.15,0.00,3.13,0.00,0.00,130.20
1567996252000,0.00,302.09,796.67,37.32,9.65,0.00,91.95,104.82,18.64,0.00,1.50,14.86,0.35,4.38,0.18,0.00,8.01,1.77,34.16,1.27,0.00,0.45,5.60,6.59,0.00,1.00,0.00,0.00,4.61,0.00,0.00,4.30,4.49,0.00,8.56,0.00,1.92,0.00,1.62,0.00,1.80,0.00,1.18,0.01,0.21,0.50,0.00,0.00,0.25,8.68,0.00,0.00,59.56,0.00,0.10,0.00,0.00,84.77
1568063465000,0.00,721.51,1438.78,14.43,9.75,0.00,97.49,23.59,44.71,0.00,10.82,15.90,0.41,14.28,0.06,0.00,7.46,5.74,19.75,8.40,0.00,28.74,2.72,10.66,1.76,40.63,0.00,0.00,2.80,0.00,0.00,1.87,1.81,4.24,11.57,0.00,0.00,0.00,0.98,5.80,0.77,0.00,17.05,0.00,0.21,0.85,0.00,0.00,0.00,1.82,0.00,0.00,43.35,0.00,0.03,1.50,0.00,138.95
1568130759000,0.00,274.26,360.67,16.22,33.11,0.00,191.57,16.92,18.94,0.00,5.95,1.46,1.35,0.10,0.11,0.00,4.21,5.37,15.45,7.64,0.00,5.93,2.56,2.22,2.51,11.84,0.00,0.00,0.01,0.19,0.00,0.02,2.90,2.24,19.49,0.00,0.00,0.00,0.77,3.65,0.00,0.00,0.00,0.85,1.06,0.47,0.00,0.00,2.21,11.17,0.00,0.00,28.63,0.00,1.44,2.18,0.29,63.97
1568198340000,0.00,170.38,1698.61,22.88,37.88,0.00,194.44,31.55,58.43,0.00,1.05,9.29,0.81,7.51,0.00,0.00,5.79,2.98,21.09,2.61,0.00,2.35,5.33,3.02,0.91,5.82,67.22,0.00,8.16,2.53,0.00,5.12,2.82,1.00,8.49,0.00,0.94,0.00,1.95,0.00,5.46,0.00,1.01,0.00,0.22,0.20,0.00,0.00,0.82,0.00,0.00,0.00,99.75,0.00,0.30,0.00,0.00,103.35
1568266003000,0.00,1275.75,923.28,15.99,36.37,0.00,273.27,50.23,35.29,0.00,0.25,27.25,0.85,1.00,0.00,0.00,6.22,3.65,31.62,4.44,0.00,7.89,16.35,2.54,3.03,0.00,0.00,0.00,0.41,0.90,0.00,15.21,1.84,5.90,16.15,0.00,0.10,0.00,5.42,0.00,0.57,0.00,0.75,0.00,0.00,0.76,0.00,0.00,0.70,12.11,0.00,0.00,110.87,0.00,0.07,6.58,0.00,47.84
1568332434000,0.00,398.33,321.91,3.82,55.42,0.00,238.90,17.28,98.53,0.00,18.33,5.96,0.00,0.28,0.58,0.00,63.67,6.58,8.40,1.97,0.04,34.90,5.72,2.07,0.00,12.01,0.00,0.00,0.00,10.01,0.00,9.01,2.66,5.00,3.90,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.81,0.00,0.00,0.54,0.00,0.00,0.00,0.22,0.00,0.00,569.98,0.00,0.33,5.37,0.00,74.59
1568400865000,0.01,82.02,624.54,14.51,51.80,0.00,339.20,3.70,43.72,0.00,250.43,76.37,0.00,22.11,0.00,0.00,8.56,4.42,13.89,1.02,0.10,107.73,2.10,3.18,0.00,12.93,10.65,0.00,0.00,0.04,0.00,48.14,3.66,2.26,4.18,0.00,22.65,0.00,0.73,2.00,2.08,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,106.04,0.00,0.00,0.00,0.00,169.08
1568467502000,0.00,239.10,482.66,53.89,13.03,0.00,218.94,22.38,38.41,0.00,13.05,73.02,0.00,31.75,0.00,0.00,1.81,1.68,16.75,0.00,0.00,120.97,1.67,0.00,0.00,1.68,10.68,0.00,0.00,0.00,0.00,8.15,8.45,7.81,0.50,0.00,8.35,0.00,0.70,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,4.80,0.00,0.00,278.74,0.00,1.33,2.00,0.00,49.86
1568535532000,0.00,332.73,633.73,15.40,67.42,0.00,89.23,65.40,29.39,0.00,1.05,13.61,0.70,22.34,10.86,0.00,3.92,8.48,50.86,8.36,2.65,60.11,1.25,0.45,0.45,4.94,2.75,0.00,5.11,3.55,0.00,14.48,4.82,0.28,0.71,0.00,2.19,0.00,2.01,1.23,0.61,0.00,2.01,0.01,0.00,1.70,0.00,0.00,0.19,16.92,0.00,0.00,237.19,0.00,0.45,1.00,0.07,71.72
1568603177000,0.00,507.17,791.02,6.42,73.17,0.00,51.38,41.77,29.60,0.00,1.26,9.00,0.65,7.90,3.81,0.00,12.52,1.74,220.68,1.52,0.00,15.12,2.11,5.67,1.56,2.72,0.00,0.00,0.00,2.90,0.00,4.10,10.15,30.23,0.45,0.00,4.37,0.00,2.00,0.00,0.00,0.00,5.13,0.05,0.22,4.00,0.00,0.00,0.20,10.17,0.00,0.00,16.32,0.00,0.63,0.00,0.08,57.68
1568669970000,0.00,460.07,661.53,66.47,436.83,0.00,98.94,122.17,68.19,0.00,2.46,8.97,1.81,16.63,4.16,0.00,27.91,8.90,35.06,3.99,0.00,16.29,0.98,39.38,7.29,3.15,3.25,0.00,0.00,2.01,0.00,1.81,6.10,0.00,12.84,0.00,4.21,0.00,1.63,0.00,0.53,0.01,0.02,0.05,0.00,0.70,0.00,1.08,5.64,7.49,0.00,0.00,32.90,0.00,0.96,0.29,0.00,97.89
1568737700000,0.00,2779.20,1321.37,17.25,78.64,0.00,87.82,170.78,42.44,0.00,4.86,16.86,0.91,7.86,16.42,0.00,69.11,8.69,86.14,4.87,1.69,117.85,2.80,1.91,1.03,2.60,1.34,0.00,2.06,1.46,0.00,10.89,4.12,3.01,3.53,0.00,2.01,0.00,1.59,0.00,0.10,0.00,1.02,4.37,0.00,0.91,0.00,1.19,0.12,9.28,0.00,0.00,119.52,0.00,0.00,1.00,0.21,52.79
1568803850000,0.00,2797.88,1428.31,101.58,155.62,0.00,97.20,386.24,87.26,0.00,58.97,81.21,0.65,41.63,18.80,0.00,19.48,14.55,56.42,6.22,4.03,84.16,0.70,47.11,1.01,9.40,0.06,0.00,6.96,0.00,1.66,3.54,0.75,2.01,0.67,0.00,1.43,0.00,1.65,0.09,61.49,0.01,0.70,0.10,0.00,1.43,0.00,2.07,6.18,6.80,0.00,0.00,347.73,0.00,2.90,0.00,0.11,68.35
1568871705000,216.39,374.88,1891.72,28.04,451.31,0.00,158.50,98.13,122.88,0.00,9.62,133.84,1.90,29.45,10.00,0.00,46.13,61.34,127.10,2.17,5.50,25.79,7.94,2.57,11.68,14.11,7.78,0.00,0.54,1.32,2.95,18.56,4.54,0.29,50.17,0.00,7.99,0.00,11.54,0.47,0.89,0.00,1.40,1.54,0.00,1.00,0.00,2.80,1.05,5.74,0.00,0.00,207.52,0.00,1.52,0.00,0.05,35.97
1568939678000,167.95,709.98,1437.16,31.23,308.50,0.00,141.57,272.55,189.92,0.00,4.49,30.44,0.91,5.27,17.22,0.00,15.46,72.15,33.04,8.54,0.00,126.79,3.02,4.84,15.75,0.00,0.00,0.00,5.26,0.00,4.80,8.54,2.01,4.58,12.40,0.00,23.03,0.00,5.93,0.00,0.00,0.00,1.31,3.22,0.00,2.74,0.00,0.12,2.03,1.22,0.00,0.00,23.68,0.00,1.26,0.00,0.00,77.48
1569006694000,281.02,623.76,611.45,1.36,174.03,0.00,135.08,88.01,555.04,0.00,8.63,16.06,0.61,4.69,10.11,0.00,11.27,98.45,18.75,2.21,4.94,4.19,1.51,1.69,7.04,0.16,0.00,0.00,8.96,7.00,0.81,3.49,3.33,2.21,4.89,0.00,5.60,0.00,0.01,0.00,0.14,0.00,0.24,3.74,0.00,0.70,0.00,0.23,0.50,0.00,0.00,0.00,16.37,0.00,1.33,1.46,0.00,55.83
1569074199000,47.48,613.79,364.08,14.05,91.73,0.00,60.05,40.84,230.42,0.00,37.35,20.25,0.32,10.62,0.00,0.00,4.71,86.76,7.76,0.00,1.93,7.18,2.08,1.84,8.00,17.98,0.00,0.00,0.10,3.15,1.88,6.19,9.53,2.11,6.71,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,5.00,0.00,0.07,0.00,0.00,20.98
1569142150000,85.17,369.06,536.80,15.81,90.05,0.00,131.48,38.18,116.83,0.00,56.17,5.88,0.00,2.72,12.17,0.00,10.58,43.39,11.00,4.30,0.00,7.08,0.25,1.91,26.61,14.17,0.00,0.00,2.61,0.72,1.91,2.64,0.00,2.70,3.71,0.00,2.57,0.00,0.33,0.00,0.22,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.87,0.00,0.54,0.00,0.00,16.93
1569209597000,171.76,98.79,508.78,4.40,74.23,0.00,35.46,47.59,95.61,0.00,1.51,3.21,0.40,6.11,3.91,0.00,12.01,22.83,29.61,2.22,0.00,2.72,1.10,0.00,5.76,7.44,29.42,0.00,2.02,1.32,1.30,0.01,6.30,1.00,1.30,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.07,1.65,11.19,0.00,0.00,2.25,0.00,0.96,3.29,0.00,22.92
1569276280000,1389.94,493.22,989.32,171.88,121.60,0.00,90.04,122.23,189.41,0.00,4.12,9.35,1.45,30.54,6.00,0.00,28.31,40.03,25.14,5.11,0.00,0.00,5.26,7.85,16.69,4.26,15.68,0.00,9.65,3.69,2.52,7.62,0.78,7.97,3.76,0.00,5.11,0.00,1.45,0.00,1.03,0.00,0.26,0.01,0.00,1.92,0.00,0.00,0.00,2.07,0.00,0.00,3.00,0.00,0.65,0.07,0.00,54.46
1569344903000,489.59,574.48,2485.85,42.28,66.68,0.00,266.43,150.93,123.63,0.00,41.54,60.02,2.34,5.79,23.07,0.00,23.14,45.38,136.71,15.60,0.00,14.66,2.34,11.79,23.77,23.83,40.89,0.00,3.24,9.63,5.78,12.97,5.69,2.81,0.48,0.00,0.64,0.00,3.33,0.00,0.30,0.00,0.61,0.80,0.22,1.86,0.00,0.07,0.00,0.00,0.00,0.00,5.93,0.00,1.65,0.01,0.00,38.40
