timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1573670409000,355.69,539.82,0.00,15.87,1046.40,453.30,269.90,79.87,55.48,1.12,122.27,1.46,150.20,1.00,0.00,8.43,4.84,24.77,4.51,0.00,9.17,4.11,1.21,2.80,29.08,6.13,1.14,66.19,7.49,29.70,1.37,63.31,9.39,0.00,21.37,27.60,0.00,0.00,0.00,0.00,0.00,0.00,74.87
1573742983000,740.93,279.84,0.00,0.71,846.61,1286.78,66.31,17.62,152.16,4.45,39.51,7.23,80.19,6.01,0.01,21.70,4.40,18.94,133.79,0.00,7.97,7.57,8.14,0.45,29.08,6.14,1.58,0.00,32.11,43.76,5.50,11.10,5.57,0.00,13.11,1.80,0.45,0.03,1.01,0.00,0.00,0.00,98.12
1573814675000,493.59,2792.04,0.00,1.48,1867.62,951.84,228.98,33.12,117.02,0.00,84.93,3.10,151.82,6.19,5.00,28.56,12.03,21.39,47.42,0.00,15.75,3.69,3.31,2.76,11.58,0.04,0.23,0.00,30.67,51.02,5.25,5.47,19.20,0.00,6.99,8.09,5.51,0.00,0.00,0.00,0.00,0.00,143.27
1573886613000,317.71,556.63,0.00,48.68,1746.50,776.28,243.90,46.93,93.36,0.00,42.22,20.68,124.67,5.03,3.66,16.99,8.87,26.86,5.30,0.00,7.20,2.61,0.00,3.74,13.21,0.04,0.32,0.00,3.47,28.12,14.53,1.36,59.44,0.00,7.20,7.95,1.50,0.00,0.00,0.00,0.00,0.71,81.82
1573958177000,179.04,610.11,0.00,21.32,1214.89,983.56,227.48,24.25,101.15,0.00,157.40,17.91,23.24,0.06,0.00,26.94,1.82,15.40,6.66,0.00,0.76,0.70,4.32,6.39,11.11,7.51,0.00,8.20,7.91,16.53,0.83,0.90,11.71,0.00,19.54,29.89,0.71,0.00,0.00,0.00,0.00,0.00,101.56
1574030120000,509.37,662.40,0.00,102.57,1298.37,2529.61,149.19,77.91,126.26,0.00,165.79,8.29,17.79,7.06,0.00,8.38,3.89,19.23,8.39,0.00,3.34,3.37,8.49,7.31,25.11,1.11,0.00,0.00,0.00,12.21,3.28,4.32,13.02,0.00,69.55,3.98,0.26,0.00,10.35,0.02,0.00,0.72,49.00
1574102523000,282.29,1345.06,31.44,66.20,1498.97,1946.56,179.32,75.47,124.17,3.86,111.02,5.58,90.15,9.07,4.02,41.62,5.99,55.70,12.89,0.00,5.51,6.65,18.65,6.10,20.46,17.16,0.00,12.53,15.55,11.54,3.72,27.17,11.60,0.00,88.46,0.62,15.71,0.00,0.00,0.00,0.00,1.41,52.99
1574175364000,548.52,1606.58,855.98,118.70,1194.77,1794.29,562.54,26.56,131.22,263.87,108.71,46.56,98.99,10.80,5.80,27.45,45.14,21.25,7.51,0.00,181.22,3.61,12.23,0.86,29.46,8.89,1.79,21.44,22.08,23.91,7.93,14.64,37.46,0.00,38.52,4.83,1.58,0.00,0.00,0.00,0.50,0.15,116.74
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,3265.32,341.12,62.72,142.56,0.03,438.48,111.27,158.46,10.02,3.15,174.00,3.49,24.48,6.85,0.00,64.44,3.22,1.79,7.10,53.64,4.21,3.20,0.27,3.69,38.11,6.89,10.47,72.94,0.00,18.72,35.17,4.22,0.05,0.00,0.00,0.42,1.12,127.82
1574319702000,522.82,1466.87,443.33,122.61,476.76,2227.94,368.11,61.25,172.17,332.68,173.77,5.97,77.95,235.99,0.00,109.58,8.39,45.12,0.28,0.00,2.58,0.81,3.57,0.89,25.67,5.52,7.27,12.30,0.14,29.64,6.60,25.85,78.27,0.00,6.39,4.15,0.48,0.00,0.00,0.00,0.00,0.00,166.45
1574390894000,1741.26,2169.62,1645.96,117.79,4415.50,6478.85,2014.85,710.46,355.07,993.30,241.13,6.04,233.77,39.93,26.03,90.43,12.13,136.53,21.71,0.00,13.07,6.54,15.92,11.54,21.79,6.90,28.62,13.15,3.45,37.81,24.30,0.38,88.87,0.00,22.41,8.66,8.85,0.00,3.10,0.05,0.00,1.02,120.53
1574463158000,550.73,4578.42,5294.31,2936.51,17682.72,4285.15,7552.04,312.67,3484.81,375.13,303.95,10.32,1326.81,38.03,57.57,122.45,41.07,173.00,60.80,0.00,20.17,6.42,23.39,14.65,69.70,7.89,1.83,2.21,13.69,28.56,20.12,23.65,294.23,0.00,18.44,15.76,1.61,0.00,0.00,0.00,0.00,5.02,148.32
1574534614000,290.42,2172.93,1258.99,59.74,3001.31,2058.16,927.24,153.60,209.02,292.30,224.45,0.01,174.58,100.00,0.00,169.52,73.38,48.66,26.37,13.96,5.34,1.54,9.06,11.53,96.38,1.75,5.64,0.00,6.97,40.03,5.36,19.04,105.77,0.00,3.33,1.47,0.58,0.00,0.04,0.00,0.00,1.32,113.56
1574606767000,365.81,1342.15,704.59,73.28,2100.78,5271.91,416.12,75.35,89.11,0.00,312.46,0.62,698.17,40.08,0.01,157.48,11.97,74.04,13.07,7.07,50.62,2.84,3.02,5.95,57.26,0.01,0.40,8.84,11.56,76.26,4.57,1.55,41.70,0.00,4.66,0.00,0.35,0.00,0.00,0.00,0.00,0.15,149.81
1574677937000,1452.73,4806.06,3611.79,245.76,12107.83,7289.81,2896.85,377.13,305.67,7.92,665.49,3.55,740.17,1.77,43.25,344.72,25.08,213.22,47.10,6.33,20.60,8.72,17.05,5.59,61.10,21.20,16.84,0.00,21.86,7.64,24.18,11.44,135.50,0.00,12.80,2.03,7.33,0.00,0.00,0.00,0.00,0.90,307.00
1574753753000,542.70,3390.43,1707.63,105.42,5138.08,4847.51,1853.97,181.23,184.23,199.67,453.60,126.81,492.23,12.46,28.29,193.40,14.17,61.68,46.05,21.95,26.83,46.71,8.80,11.52,70.17,2.40,89.66,6.50,13.80,95.33,10.25,2.29,76.92,0.00,9.07,22.05,1.28,0.00,0.00,0.00,0.00,0.00,168.23
1574829912000,543.63,1431.80,508.09,17.72,1393.27,2839.81,522.93,62.49,140.41,1.22,239.57,3.38,698.26,3.19,0.00,168.10,14.46,38.86,16.35,0.00,37.02,8.20,4.89,6.08,53.40,0.00,3.92,24.56,11.41,37.63,1.04,12.94,26.84,0.00,3.03,0.43,14.10,0.00,0.00,0.00,0.00,0.13,167.33
1574906610000,1347.52,1502.28,1104.98,63.92,1530.61,2782.76,1330.92,84.49,204.94,40.30,574.47,15.13,168.31,29.24,34.54,105.79,27.18,103.85,30.96,10.66,28.02,18.98,12.64,11.11,41.64,18.02,3.78,0.12,7.47,32.81,12.47,6.45,42.77,0.00,12.23,5.99,10.91,0.00,2.93,1.41,0.00,0.29,161.68
1574982967000,708.85,1138.95,531.15,35.10,1414.64,3502.32,735.81,93.94,100.88,161.37,182.60,16.06,112.63,18.77,0.00,31.25,18.85,158.27,22.55,16.29,51.88,14.97,8.74,8.92,122.42,16.15,5.68,0.01,0.10,47.87,18.24,4.25,55.52,0.00,13.76,25.64,7.85,0.05,0.00,10.74,0.00,0.91,296.39
1575059347000,1425.15,3667.83,759.94,88.58,5339.27,2214.73,829.30,112.96,93.15,64.69,439.73,11.94,149.81,19.24,1.63,122.23,15.55,35.86,12.38,13.05,62.05,14.96,3.87,4.63,29.78,0.13,60.62,8.27,8.64,37.81,2.06,14.74,29.86,0.00,21.06,22.54,18.13,0.00,0.01,13.91,0.00,0.23,188.40
1575136068000,714.40,5459.58,838.21,49.24,992.86,2435.06,600.65,273.91,97.23,94.85,327.28,56.98,39.71,5.82,0.00,49.49,4.00,46.41,11.55,12.69,48.22,23.67,3.23,7.38,52.03,2.48,63.31,0.13,0.87,39.56,1.51,1.38,23.34,0.00,3.90,1.18,16.80,0.00,0.00,14.90,0.00,0.14,192.15
1575212493000,342.35,7048.33,892.17,50.55,863.85,1467.03,642.21,70.72,124.10,60.14,119.12,8.69,135.77,24.38,23.09,20.94,297.33,96.82,19.23,16.72,27.11,3.18,1.41,194.39,37.32,0.01,13.71,0.00,1.01,43.56,4.98,3.88,42.83,0.00,0.11,5.61,6.16,0.00,0.00,5.38,0.00,0.00,184.42
1575288653000,826.37,5938.16,685.30,71.51,1768.85,3015.56,634.42,123.34,403.75,55.74,204.34,3.04,342.33,10.00,0.00,31.49,32.29,58.87,13.96,6.60,12.31,2.64,1.14,35.07,53.43,4.61,8.66,14.46,12.44,82.71,5.76,3.03,12.30,0.00,2.02,5.82,15.08,0.03,3.02,6.60,0.00,0.00,160.58
1575366165000,645.19,6334.31,1262.05,127.31,4079.46,3123.12,386.29,18.32,65.74,574.46,86.66,14.93,372.96,0.06,4.03,23.12,8.91,13.42,79.73,10.88,77.03,11.46,5.72,3.79,39.25,0.57,14.65,4.89,4.60,48.61,1.13,0.24,20.63,0.00,2.85,11.75,34.20,0.00,2.99,1.76,0.00,0.14,96.02
1575442393000,2575.05,10004.83,935.12,29.14,1143.86,1462.61,738.69,22.04,140.41,0.00,227.08,12.08,219.10,3.00,9.36,24.21,11.30,14.61,8.65,10.03,24.60,144.13,13.52,7.50,43.55,7.30,20.00,0.00,6.95,40.43,2.80,0.06,26.52,0.00,3.78,2.36,3.92,0.00,2.50,2.03,0.00,3.01,68.22
1575519604000,6886.75,13373.66,986.12,37.60,1188.38,3663.70,817.31,336.83,247.86,349.54,442.46,204.79,169.40,0.95,14.83,27.96,13.65,43.85,12.99,0.00,26.69,39.92,3.46,12.63,18.80,11.39,4.90,0.00,5.87,44.57,5.73,11.04,35.95,0.00,2.41,10.11,0.99,0.00,0.00,2.16,0.00,0.12,111.07
1575596839000,2059.24,8105.65,342.43,24.02,883.40,2897.34,234.42,29.01,273.22,40.83,474.30,9.42,112.14,0.02,0.00,55.79,26.22,15.73,3.31,14.31,23.18,94.37,2.16,1.25,26.16,44.84,5.88,23.79,0.30,16.91,13.14,4.18,25.38,0.00,0.22,2.00,0.10,0.00,3.81,0.62,0.00,0.00,156.65
1575673602000,1046.05,2002.23,669.22,11.99,894.74,906.89,566.46,203.78,142.13,406.06,80.77,4.75,147.30,3.00,0.00,6.14,10.67,99.57,14.91,16.78,2.35,254.05,33.58,8.72,17.00,11.97,0.73,0.00,6.63,76.16,1.49,1.03,7.34,0.00,9.69,2.82,0.52,0.05,0.00,6.91,0.00,0.16,134.30
1575749392000,1036.51,2901.13,394.03,4.60,838.01,510.67,257.02,249.34,109.70,189.61,68.25,35.99,47.63,9.34,0.00,5.64,19.53,9.46,0.00,11.76,12.51,253.36,1.95,0.36,9.69,5.65,16.85,15.98,0.71,149.79,0.00,2.63,7.63,0.00,8.16,0.77,0.10,0.00,0.00,12.30,0.00,0.01,110.68
1575826602000,1373.59,2443.75,506.85,16.35,592.96,1502.70,279.66,36.14,44.31,163.67,263.92,0.07,36.65,33.98,0.00,201.77,10.04,17.67,2.06,13.20,9.42,229.78,13.23,4.70,83.02,0.01,6.09,0.14,0.93,43.54,1.98,3.64,3.50,0.00,15.09,0.41,0.59,0.00,0.00,0.89,0.00,0.66,112.10
1575903384000,397.76,1987.51,821.11,85.91,532.53,1943.30,215.01,12.55,66.30,342.65,186.64,0.81,125.69,4.55,2.76,60.19,13.37,3.90,0.00,21.65,13.06,88.98,4.69,40.37,61.09,2.04,0.20,0.00,5.89,4.12,13.84,21.11,3.81,0.00,4.32,0.13,1.43,0.00,0.00,0.28,0.00,6.49,102.93
1575979374000,475.03,2646.67,790.72,8.22,1152.75,853.40,289.59,165.66,264.92,521.27,125.47,8.12,216.59,36.83,0.00,53.19,25.63,17.96,2.42,21.61,13.91,251.26,3.98,29.65,19.19,8.74,3.88,0.00,0.05,30.87,0.18,6.10,2.85,0.00,19.33,1.07,76.16,0.00,3.02,2.68,0.00,8.30,177.72
1576056123000,2612.65,3378.83,1100.02,8.60,1788.94,1347.03,453.40,41.82,107.31,7.65,66.56,20.09,260.42,8.12,6.18,35.82,0.00,14.22,3.90,27.69,37.04,59.33,2.09,3.94,18.87,17.18,33.30,6.06,24.94,20.63,3.75,3.95,6.89,0.00,15.83,0.83,0.35,0.00,0.00,3.89,0.00,0.00,93.72
1576132843000,680.05,3704.59,1065.33,11.06,610.35,2851.61,458.24,191.93,77.53,499.45,289.60,4.02,169.08,29.94,9.76,145.08,8.71,38.77,7.71,19.61,26.57,107.40,3.62,13.77,34.63,55.06,22.73,0.00,0.30,41.37,13.17,7.55,5.95,0.00,2.27,2.05,9.46,1.55,1.00,0.13,0.00,1.19,88.98
1576208669000,493.89,878.45,804.06,26.68,506.77,1299.32,336.38,195.89,53.84,548.23,242.35,3.56,110.09,13.67,0.00,10.18,16.59,35.58,8.83,0.00,9.54,163.43,3.39,3.72,49.80,31.86,23.05,0.00,4.53,18.01,9.92,1.01,28.92,0.00,0.44,0.10,4.08,2.05,0.00,1.59,0.00,0.35,310.45
1576288118000,133.33,763.66,751.50,31.14,704.13,449.43,226.32,31.98,196.75,13.85,186.66,0.78,111.38,10.95,2.58,629.56,22.66,19.32,2.04,23.76,24.12,121.40,0.68,0.00,67.71,93.28,705.26,1.95,4.41,22.07,1.42,22.38,2.19,0.00,5.06,27.14,0.26,2.01,0.53,1.58,0.00,0.00,497.82
1576372313000,1470.91,935.32,682.43,70.92,705.46,1592.59,268.57,309.18,155.14,617.97,254.98,27.08,81.05,3.86,2.60,510.22,9.08,19.84,44.36,18.53,13.09,69.60,7.39,11.47,39.82,25.80,325.70,0.00,3.07,28.06,19.53,5.19,8.85,0.00,3.07,20.21,6.71,1.33,0.00,23.81,0.00,0.66,590.76
1576456679000,285.97,591.35,1090.43,16.64,542.16,1126.35,389.78,331.75,106.38,304.07,99.10,0.60,203.04,33.92,0.00,14.02,8.95,134.32,10.88,0.24,33.80,276.64,0.00,19.87,42.68,7.26,925.28,0.00,0.02,16.00,0.50,6.02,2.17,0.00,3.14,1.21,15.50,0.96,0.00,5.13,0.00,0.00,239.46
1576541361000,1399.23,3088.92,3312.87,40.80,3189.04,817.99,1411.19,368.44,227.23,160.15,236.86,3.97,535.45,3.63,29.85,30.28,14.70,109.52,26.78,13.77,36.59,121.69,2.97,24.08,21.00,4.04,111.13,0.00,0.96,9.93,12.00,9.77,16.40,0.00,4.72,1.85,0.65,2.81,0.00,2.71,0.00,0.24,506.20
1576627001000,2100.87,8880.57,3851.32,73.05,6081.36,6264.84,1890.75,197.85,381.44,1.48,711.74,32.93,914.91,5.52,33.05,58.52,7.62,66.61,32.63,13.30,109.68,336.05,10.79,4.53,45.33,7.03,4.64,0.21,10.83,35.07,18.89,2.85,25.53,0.00,6.80,21.86,2.25,1.53,4.38,7.12,0.00,0.00,261.06
1576713534000,337.63,5005.67,4649.25,23.80,5708.19,2411.68,1460.32,350.12,271.16,454.19,335.50,7.22,338.35,13.05,63.00,62.97,32.57,107.05,50.07,13.76,63.19,39.52,20.59,12.93,71.24,4.06,16.50,0.00,62.25,47.59,29.77,63.01,50.31,0.00,4.11,6.39,1.39,3.01,7.33,0.89,0.00,28.84,577.21
1576799699000,1741.40,5998.81,2216.10,53.43,1313.76,1556.77,778.81,168.40,142.51,811.57,237.78,6.26,151.23,6.08,20.70,54.99,82.10,55.53,14.81,10.76,36.02,121.05,2.39,17.62,54.37,3.86,4.83,0.00,53.90,52.10,2.05,5.39,6.27,0.00,0.25,1.83,6.18,3.52,0.00,0.92,0.00,1.77,389.36
1576886273000,602.33,4980.88,1512.99,28.74,2367.65,554.52,332.81,470.35,74.87,1126.58,19.17,3.73,68.75,40.82,0.00,63.05,98.67,29.38,0.50,15.26,34.42,35.86,0.48,4.91,22.09,0.15,10.77,0.00,35.87,19.31,6.65,0.71,1279.70,0.00,4.23,0.21,5.91,5.37,0.00,1.06,0.00,0.31,280.33
1576971438000,830.37,4687.14,939.26,46.18,369.23,676.31,237.78,332.79,68.57,567.53,365.72,0.80,167.36,13.16,0.00,15.86,26.06,10.47,0.62,50.07,34.58,25.75,0.40,4.41,31.47,0.05,6.34,0.00,1.41,31.18,14.57,5.70,1.35,0.00,2.90,6.01,20.85,2.95,0.00,0.77,0.00,0.00,181.83
1577057861000,1699.22,4413.37,749.21,28.89,300.62,361.74,260.78,90.59,26.41,1.39,183.38,8.54,181.38,8.27,5.05,32.93,82.07,18.76,9.93,18.71,51.71,42.74,9.31,7.81,12.85,4.06,3.36,0.02,1.47,39.41,10.57,5.31,12.23,0.00,6.25,2.52,31.96,1.32,0.00,2.53,0.00,2.20,204.95
1577143907000,712.32,6644.47,2033.13,159.88,1152.18,548.13,987.41,173.02,145.10,52.95,162.73,4.22,108.96,14.79,18.58,17.41,31.53,25.18,19.38,29.99,12.48,33.18,14.79,33.87,27.89,3.66,4.38,10.09,25.62,6.18,18.75,11.56,6.37,0.00,4.45,0.08,0.39,0.97,3.31,3.37,0.00,0.28,266.68
1577229621000,2177.35,21562.63,725.31,26.40,773.88,1028.49,317.10,536.75,55.21,334.23,168.09,2.39,61.78,275.67,33.87,2.16,25.77,12.13,2.06,26.88,6.69,9.33,4.84,5.67,17.90,27.14,23.84,0.02,6.25,22.51,5.11,5.34,4.24,0.00,0.20,9.09,0.76,0.73,0.00,1.52,0.00,0.78,145.99
1577315631000,5653.65,27446.98,1133.28,24.01,1101.29,1150.60,376.83,280.28,33.20,276.40,299.88,1.52,57.66,27.40,11.03,16.91,2.25,16.06,11.14,26.51,8.33,17.53,2.57,7.34,4.88,4.40,12.35,0.00,0.00,24.55,2.36,12.12,4.73,0.00,0.00,0.38,2.48,0.65,0.00,4.40,0.00,0.00,116.96
1577402327000,2110.35,5613.25,978.85,21.50,1033.49,1771.92,535.81,657.32,82.57,676.86,210.46,16.38,36.91,0.05,22.01,53.40,8.55,17.03,18.19,12.61,1.36,11.75,9.52,14.95,13.75,0.01,17.29,3.67,0.05,34.46,12.57,17.16,9.70,0.00,0.82,0.52,14.50,2.04,0.00,3.18,0.00,0.33,124.20
1577488582000,513.14,1065.53,693.87,51.34,800.75,571.14,597.27,655.10,95.93,655.74,136.23,46.45,56.71,15.41,8.06,5.70,14.48,27.56,3.91,9.90,17.86,10.39,3.06,8.74,25.19,0.00,87.80,13.57,2.41,13.63,2.73,0.00,2.69,0.00,0.26,5.89,0.45,0.35,0.00,5.10,0.00,0.36,142.34
1577573599000,701.34,1028.84,456.51,2.60,678.48,649.40,216.86,460.84,238.74,340.71,210.63,19.58,30.85,4.99,4.86,14.65,7.28,11.81,5.23,3.99,11.82,32.24,2.03,0.88,50.80,0.17,8.77,15.74,15.01,0.75,2.35,4.34,3.82,0.00,9.65,2.91,0.70,0.00,0.00,9.21,0.00,1.24,95.74
1577659927000,337.82,2093.06,1568.88,30.99,611.04,386.16,332.94,471.96,239.96,302.36,161.88,8.04,37.55,159.65,24.06,35.89,8.99,103.15,13.78,0.53,52.61,59.87,13.88,9.79,47.47,3.05,2.69,4.03,15.06,47.36,6.51,7.76,7.55,0.00,1.88,0.23,2.31,2.47,0.00,0.00,0.00,0.78,248.80
1577746179000,1253.33,172.18,1077.95,173.08,667.99,975.41,499.98,217.49,205.51,754.70,53.35,10.16,34.90,44.91,9.88,74.92,18.13,423.09,7.51,16.84,40.75,19.35,0.49,21.70,13.79,7.71,15.75,0.08,12.38,28.50,4.96,11.25,2.31,0.00,1.92,15.14,2.57,1.97,0.00,2.90,0.00,1.30,182.50
