timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,ANT,DZAR,sUSD,RPL,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,RKFL,FUN,NMR,Other
1579982233000,155.79,79.25,223.71,1051.40,1097.32,23.95,288.99,366.02,57.22,136.03,62.33,17.78,355.35,19.59,17.46,34.11,46.82,76.04,0.16,20.55,0.00,40.68,3.24,53.39,0.01,19.28,36.88,27.98,0.15,1.42,26.09,1.40,0.00,7.80,21.07,784.54
1580049245000,100.79,128.26,565.60,616.15,688.03,27.48,294.97,145.76,15.47,49.43,60.55,8.47,204.61,33.89,3.23,3.75,30.29,160.64,0.31,1.02,0.04,21.19,9.20,2.46,0.00,2.00,9.49,49.16,0.00,1.69,6.19,36.93,0.00,7.06,1.26,790.45
1580114658000,90.65,214.03,787.18,734.87,559.26,218.68,348.50,410.29,50.43,95.02,125.48,192.47,376.87,60.87,37.06,8.79,44.21,52.39,23.36,16.00,0.00,36.25,5.79,18.98,13.97,4.30,0.82,8.96,0.14,2.01,65.07,5.39,0.00,6.62,50.08,679.59
1580180893000,153.66,76.05,1710.89,2376.93,459.74,41.66,862.44,1334.05,173.48,182.14,248.36,10.77,443.94,98.62,370.43,37.47,6.00,155.95,20.45,6.15,0.19,51.20,0.23,43.89,6.53,3.38,6.61,46.45,0.91,1.13,49.08,12.03,0.00,3.85,2.54,1206.77
1580247630000,173.52,318.42,1462.38,1251.19,295.73,11.65,749.02,791.98,58.42,375.23,189.97,232.09,411.86,14.29,96.81,22.41,38.20,160.97,4.35,0.80,0.10,31.76,0.00,37.02,0.01,36.44,6.42,82.11,0.32,0.30,75.00,13.08,0.00,5.02,33.74,1221.73
1580313366000,827.94,265.49,1463.58,1286.91,319.21,22.61,568.76,3143.34,160.79,650.36,41.34,186.86,550.97,25.61,135.85,45.66,76.47,712.30,6.49,3.60,0.00,49.71,0.30,32.55,11.02,1.00,8.17,37.80,2.50,7.91,19.10,38.17,0.00,1.11,2.03,1152.86
1580380051000,421.80,166.27,507.10,946.22,387.86,43.85,349.38,657.80,45.12,247.55,55.91,17.07,232.61,8.42,167.66,27.55,34.99,161.73,19.57,1.50,0.00,25.17,1.05,6.80,1.50,17.46,5.24,115.14,2.05,0.82,0.74,2.26,0.00,4.79,13.36,999.50
1580446477000,247.06,283.71,951.32,2655.29,327.29,76.34,661.43,954.70,126.93,224.89,241.82,100.50,1453.57,138.71,146.96,106.25,41.73,360.88,49.62,4.08,0.00,52.72,0.00,33.81,11.25,8.40,8.38,84.42,2.07,14.92,2.15,32.79,0.00,9.40,21.86,1043.36
1580512997000,109.86,607.15,840.13,1037.21,950.27,32.69,607.14,1191.11,107.91,322.51,73.84,22.20,256.32,103.30,104.78,26.02,19.15,85.20,5.21,9.00,0.16,50.04,0.00,8.01,5.00,0.01,2.97,87.38,2.04,2.71,0.01,10.81,0.00,3.01,22.04,1304.27
1580579921000,126.32,1373.28,361.05,1198.66,222.92,13.80,429.54,506.29,108.02,195.76,59.83,93.11,133.21,22.04,38.76,6.39,41.28,50.46,4.11,6.04,0.00,26.26,8.76,8.27,0.00,12.17,0.36,32.32,1.72,0.63,18.85,2.98,0.00,0.06,1.60,1339.26
1580645575000,301.18,1067.03,701.51,2445.77,152.54,56.26,495.33,797.29,182.22,119.07,155.78,142.61,906.21,46.45,15.47,44.73,37.10,193.45,10.59,108.19,0.21,57.10,0.18,5.99,13.72,5.89,11.56,32.49,0.33,1.20,5.11,5.86,0.00,3.26,21.48,1293.68
1580711822000,437.93,1308.35,557.39,2177.73,171.18,58.79,670.41,662.21,62.03,122.88,94.85,4.21,599.58,29.13,29.52,14.55,28.15,90.28,17.71,19.20,0.21,29.19,1.32,33.82,6.00,11.33,2.42,114.66,0.67,11.88,28.85,8.82,0.00,8.72,1.23,1098.04
1580778615000,4771.10,2372.01,1020.33,3128.98,990.31,41.96,505.09,1572.94,56.53,199.70,125.58,5.14,1197.50,35.63,81.78,3.16,19.29,137.88,3.65,12.54,0.19,18.52,0.00,12.59,0.00,7.41,17.97,75.47,0.00,3.07,1.19,47.15,0.00,0.41,6.12,1913.20
1580844182000,551.28,1156.45,552.62,1734.51,1075.34,37.17,671.17,568.71,42.50,130.29,370.82,12.99,239.86,269.19,167.87,14.44,41.85,116.04,0.10,18.95,0.00,102.72,1.97,17.63,1.64,4.51,0.01,28.21,0.52,4.56,5.74,88.07,0.00,5.17,15.84,712.83
1580910496000,1278.07,2576.55,824.52,2392.63,1280.62,37.32,528.13,3289.93,465.41,247.10,168.88,1490.63,1259.84,272.00,125.10,43.72,61.92,262.93,31.56,19.32,0.19,58.80,0.76,13.47,14.03,1.27,19.63,20.46,1.12,6.53,10.21,21.48,0.00,15.25,12.15,900.68
1580977343000,734.10,2069.64,1179.08,3582.57,361.21,142.89,1097.93,1126.34,215.54,132.76,295.65,3.31,454.13,190.75,158.84,40.83,55.25,801.61,1.66,11.37,0.00,90.71,22.04,47.77,9.35,5.94,6.76,31.84,0.98,6.18,6.84,35.42,0.00,3.38,26.67,840.26
1581043789000,278.14,2601.35,1630.21,5388.76,558.89,359.13,1171.13,782.19,260.24,263.16,349.75,8.81,597.19,92.25,98.64,43.03,19.98,297.55,2.30,3.17,1.32,160.60,1.36,89.55,16.94,4.35,21.64,34.07,4.20,8.10,9.17,17.08,0.00,3.78,18.78,728.10
1581110121000,321.43,561.48,1603.13,2954.70,374.96,246.35,981.85,1287.17,436.17,788.26,145.50,548.71,269.16,56.41,353.48,103.93,37.29,375.45,23.89,2.47,0.51,144.64,8.17,45.96,9.07,3.72,14.62,14.27,2.56,2.70,1.78,1.84,0.00,5.01,38.54,730.62
1581177428000,356.04,1178.48,987.97,2087.56,245.58,72.35,733.31,809.31,181.18,383.45,210.74,28.32,340.90,42.89,95.61,71.39,23.05,516.04,8.44,7.30,0.19,76.65,2.67,17.36,6.12,1.26,3.55,48.17,0.56,0.00,2.05,15.71,0.00,23.83,5.54,776.53
1581243665000,190.16,2109.49,555.34,3192.28,619.84,205.97,871.58,1291.20,282.98,670.21,220.40,0.13,242.26,204.10,288.47,62.96,14.00,177.55,0.08,1.25,0.01,79.04,0.09,18.19,7.05,0.88,1.53,37.61,1.81,8.24,9.61,35.46,0.00,0.72,43.40,694.45
1581310184000,339.17,1044.04,346.90,9025.24,181.00,155.32,783.55,2743.39,83.07,566.92,227.61,404.05,816.91,58.57,85.81,43.56,6.31,545.32,18.87,8.80,0.00,176.15,0.22,13.24,0.00,37.09,4.13,37.56,0.66,13.25,8.18,18.24,4.90,35.83,43.63,673.91
1581375300000,657.47,1284.99,1230.13,3475.24,258.75,92.48,835.77,1468.69,170.90,257.03,221.75,158.23,351.16,78.98,82.63,89.12,41.29,108.72,35.78,6.03,0.00,84.20,8.08,43.18,14.53,0.43,10.47,9.52,1.10,6.57,3.13,21.36,39.11,19.60,3.79,867.91
1581441429000,233.58,2313.18,891.88,4446.11,171.19,51.72,1021.01,729.30,64.68,620.68,580.67,12.81,235.23,38.77,593.76,57.02,54.41,181.67,17.16,6.50,0.00,180.73,0.09,4.96,9.62,29.61,55.43,19.94,0.52,4.22,10.13,19.41,0.52,13.34,21.71,1544.46
1581508790000,611.33,2025.85,1485.86,6311.78,506.04,216.79,1427.24,2758.90,348.36,966.99,556.55,210.56,506.30,55.53,895.03,90.70,70.48,453.52,27.44,38.33,0.77,122.23,4.10,15.62,32.02,24.52,4.85,96.85,11.37,12.73,7.16,10.48,0.00,7.09,33.18,916.33
1581574720000,1146.42,1015.61,1523.91,5838.13,1180.54,218.17,2534.87,2618.11,632.70,1194.34,431.89,5.91,596.50,229.05,1211.15,119.82,32.57,430.58,24.52,6.75,0.56,206.03,11.43,39.73,14.76,15.63,7.13,42.94,8.86,12.13,251.28,71.97,0.00,12.03,28.51,951.39
1581641265000,862.33,1105.59,1733.76,4729.42,1445.48,119.09,1859.52,691.44,334.99,517.62,614.70,7.50,575.59,489.73,879.55,59.46,42.04,420.09,32.65,2.49,0.16,215.72,7.17,15.85,28.55,3.50,8.06,73.39,1.72,10.47,48.36,11.44,5.10,4.01,54.70,894.52
1581707956000,1529.25,637.60,1445.08,3804.97,436.12,191.34,984.28,584.36,1551.06,858.27,321.46,209.97,251.25,343.37,264.84,13.23,33.20,396.97,28.51,5.32,0.38,204.86,2.06,47.52,18.04,16.54,2.60,33.53,0.49,1.41,12.87,8.72,0.00,14.30,44.45,1396.63
1581774043000,10406.85,439.77,947.86,4045.09,432.97,168.72,854.19,1309.69,13900.08,1061.78,183.21,0.00,354.51,174.56,143.24,46.70,33.81,1015.64,8.87,39.72,1.10,107.09,10.71,131.82,5.78,32.16,23.27,44.95,2.96,7.80,11.26,11.92,0.00,62.98,38.09,878.65
1581841298000,662.26,822.97,738.39,4967.15,1070.02,294.77,1294.72,306.20,2192.37,938.56,391.58,0.00,697.81,387.99,327.09,27.54,49.61,260.44,15.56,20.28,5.06,256.35,0.03,132.46,17.63,6.37,0.01,50.20,2.22,22.82,7.05,4.98,0.00,18.10,23.73,1443.75
1581907086000,489.03,1597.17,2987.20,5428.47,835.36,117.85,2361.54,435.59,968.50,1395.73,401.92,0.53,732.11,211.99,547.53,7.89,19.91,120.10,7.87,7.01,9.01,258.12,4.95,66.35,20.15,4.56,16.52,50.18,4.74,23.08,8.60,37.45,10.03,39.22,5.94,1679.08
1581973926000,324.98,806.18,1641.75,5351.89,764.25,213.85,2008.46,764.29,300.54,771.25,340.79,0.20,628.51,157.80,1026.49,30.71,124.12,361.02,3.04,1.91,13.31,193.45,9.91,19.51,23.26,1.79,2.66,62.52,6.66,8.86,10.51,28.51,1.52,326.32,3.72,1053.88
1582040665000,1440.00,1779.31,919.94,4020.11,377.92,225.26,1135.12,1183.67,337.71,452.54,179.40,234.47,322.67,365.50,644.17,5.23,75.57,1992.00,6.25,12.64,19.56,100.90,1.13,41.28,8.24,9.67,2.52,53.67,11.50,18.07,87.23,26.77,3.51,24.49,14.84,1214.85
1582106715000,803.52,1111.44,5663.25,5107.54,303.82,127.13,3827.57,623.67,157.34,635.40,174.35,0.00,790.86,200.94,659.12,13.70,61.49,433.66,7.96,5.05,9.15,126.47,9.23,24.10,13.23,44.32,8.56,20.12,3.46,7.38,45.59,51.56,0.00,26.34,41.24,1397.15
1582173039000,1678.20,375.12,2863.99,7136.33,996.83,85.37,2751.61,931.78,252.61,685.69,215.70,0.00,967.12,1213.88,1012.86,144.73,59.26,360.88,25.69,3.63,5.34,86.80,14.16,24.04,24.33,88.76,9.62,73.95,2.08,3.51,9.28,102.32,0.00,37.74,42.12,1395.01
1582240159000,771.74,317.74,1133.34,3718.82,556.99,31.30,1660.30,595.50,220.64,476.53,256.28,0.00,331.40,583.97,535.76,178.41,46.33,171.16,2.65,29.18,11.03,72.20,0.96,164.03,15.73,71.46,0.53,32.58,1.01,8.74,124.37,76.28,3.91,11.26,253.56,1271.16
1582306851000,300.11,138.18,834.85,2004.30,406.06,23.19,965.52,627.08,142.22,457.55,105.92,0.00,190.85,464.29,385.11,176.26,50.38,513.08,4.18,2.51,7.71,65.22,7.28,359.47,3.57,2.52,0.95,321.03,0.60,4.31,12.71,87.04,0.60,6.06,424.36,1103.86
1582372667000,594.13,859.65,870.88,5782.74,199.55,39.07,921.32,566.08,50.47,759.00,153.79,0.00,808.30,937.30,1239.56,195.75,11.99,164.83,103.15,16.21,0.35,58.78,0.00,225.82,0.09,16.82,2.47,198.86,0.57,1.15,6.36,119.14,0.00,2.52,78.97,1088.24
1582439543000,127.31,511.34,1415.22,1121.20,161.08,45.94,457.42,503.11,162.83,359.67,162.24,62.97,193.13,332.92,143.70,387.76,16.36,64.37,9.82,0.00,10.63,43.10,5.49,150.48,5.09,1.65,6.60,35.15,17.71,1.45,7.81,20.43,0.00,3.97,34.61,771.00
1582505376000,219.05,230.00,1407.77,2800.33,96.43,78.65,623.55,319.47,263.19,150.40,186.36,144.53,185.80,124.34,248.92,424.22,7.66,212.68,1.55,3.76,0.00,25.14,32.06,153.20,3.05,19.55,2.93,8.27,4.03,3.62,8.25,71.11,0.00,44.92,16.34,630.30
1582571821000,1402.99,217.35,852.37,3014.98,398.70,58.13,840.50,768.35,118.12,348.80,206.03,1.72,302.07,483.12,298.34,118.32,31.89,345.67,41.68,6.00,0.00,62.74,0.02,34.33,5.38,0.74,2.23,11.94,1.97,10.16,2.71,234.05,0.00,209.78,201.21,1052.16
1582638796000,262.65,333.26,1344.28,5047.21,164.96,65.63,979.70,1047.32,76.28,1225.39,135.55,42.19,635.42,352.12,763.90,35.26,24.98,249.37,6.78,10.00,4.70,145.32,2.00,57.89,2.67,0.93,0.16,21.16,2.14,2.72,3.84,45.15,0.00,35.07,56.92,779.36
1582705647000,670.51,288.18,1861.67,6335.42,407.79,60.34,1822.83,720.38,180.67,1425.80,213.65,1.79,532.69,1089.03,622.89,60.52,63.96,271.02,4.08,5.07,13.09,159.76,2.97,36.29,21.04,0.80,1.72,47.72,1.08,5.72,23.61,65.98,0.00,63.11,43.38,690.65
1582771019000,2745.88,703.49,2298.28,8986.20,542.53,253.91,3179.28,777.38,1478.13,1046.31,414.46,115.88,785.21,591.64,401.80,74.60,131.70,273.03,29.18,18.13,24.64,116.54,0.00,85.95,53.76,3.18,0.00,105.99,2.24,19.82,48.09,37.13,0.00,12.29,39.92,782.83
1582837876000,479.40,231.40,1316.96,8265.96,597.50,87.91,1735.01,1252.53,1642.70,1096.67,334.07,88.20,487.42,1162.94,318.19,87.50,58.78,174.85,21.42,26.64,16.98,123.52,5.73,41.51,23.14,6.50,1.60,35.40,2.04,10.74,17.33,17.53,0.00,12.16,19.43,892.55
1582904573000,166.94,322.33,4184.34,5902.57,438.08,203.60,3101.20,1447.79,328.90,531.55,197.52,0.00,522.82,1537.81,383.12,96.85,63.02,155.60,4.41,5.01,7.06,79.10,0.07,264.84,21.48,2.10,0.00,101.76,3.73,27.17,15.24,17.38,0.00,0.90,18.05,546.72
