timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1579122050000,164.48,569.06,5636.20,881.15,280.40,1477.73,949.97,210.68,15.53,100.07,0.12,202.41,460.62,324.32,19.92,28.61,98.36,22.24,312.43,1209.39,51.09,6.00,11.66,0.08,2.01,56.47,10.62,0.51,4.83,1.93,0.00,39.25,3.03,155.38,0.00,0.00,1024.72
1579188604000,126.78,1663.63,2616.18,696.43,2131.96,1035.15,1804.07,850.97,31.31,66.75,10.32,177.31,165.16,150.52,501.42,8.93,94.30,45.85,110.45,1101.81,58.42,3.11,13.75,3.33,0.00,22.31,4.84,8.11,2.88,0.51,0.00,52.05,1.65,112.81,0.00,0.00,1486.56
1579254375000,78.35,397.52,3845.76,965.28,1007.86,1745.45,612.16,101.06,36.85,60.35,10.96,348.19,241.93,280.60,55.81,7.33,23.06,88.92,263.09,1453.36,177.84,15.07,9.38,0.00,1.46,99.54,14.23,6.28,7.35,0.90,0.00,109.76,2.23,166.95,0.00,0.00,1569.75
1579320115000,143.16,827.21,2882.11,859.98,1665.73,1594.28,762.13,127.45,35.44,14.73,8.93,802.14,168.46,35.32,79.70,7.91,14.38,26.06,130.38,1140.34,30.94,0.00,10.75,7.04,0.00,25.23,7.64,20.96,0.46,0.34,0.00,20.46,3.21,142.49,0.00,0.00,2702.16
1579386588000,82.69,465.23,3032.54,1136.87,1421.78,1684.08,214.64,185.86,204.24,54.88,4.95,270.63,161.27,69.85,213.60,28.90,23.16,8.96,247.22,1414.82,6.15,13.30,23.65,67.80,0.00,40.39,4.77,12.72,4.74,0.07,0.00,24.55,1.18,157.35,0.00,0.00,1260.33
1579453251000,92.58,175.99,2855.87,906.56,1081.61,906.62,313.72,149.33,63.63,82.05,18.80,121.58,185.29,41.84,41.86,14.91,14.41,62.31,102.32,1732.75,4.16,22.91,3.55,0.00,0.00,5.71,8.39,9.49,1.77,1.32,0.00,27.68,3.45,75.09,0.00,0.00,1762.55
1579518909000,172.12,915.11,1614.13,279.44,366.59,2406.47,206.66,367.20,133.38,27.34,0.74,423.86,84.33,255.66,25.95,17.20,30.56,18.15,87.38,855.79,1.05,0.01,7.44,0.90,0.00,13.34,0.54,1.63,8.75,0.00,0.00,6.96,5.45,29.77,0.00,0.00,1567.93
1579584998000,219.79,385.51,1301.18,447.35,1549.79,3724.11,1028.88,80.78,22.48,24.76,1.73,128.68,167.66,221.05,3.34,19.44,85.93,11.25,126.85,1124.30,23.40,2.87,5.66,1.90,0.00,3.30,10.08,4.86,2.59,0.17,0.00,39.88,3.06,40.95,0.00,0.00,1689.84
1579650516000,81.83,1003.20,2120.44,363.67,422.27,2769.92,1455.78,107.36,27.81,52.86,2.39,185.82,71.44,11.22,9.81,2.95,20.88,12.06,143.12,734.89,5.50,4.27,1.38,0.02,0.00,15.44,4.49,1.64,3.57,0.01,0.00,30.79,1.29,29.37,0.00,0.00,955.86
1579717286000,91.19,413.37,1647.02,292.56,330.15,1995.00,1995.59,50.51,2.74,158.05,1.03,192.06,25.12,69.32,418.15,23.03,74.06,51.71,262.53,2237.73,272.06,0.67,1.86,0.26,0.00,18.60,1.20,0.00,0.40,0.00,0.00,20.37,0.00,23.96,0.00,0.00,1220.27
1579783170000,109.40,781.04,1133.85,547.52,263.69,965.00,1114.44,35.05,35.01,18.98,0.15,608.44,61.28,26.15,12.93,19.18,17.23,2.93,375.69,832.53,2.18,1.87,43.25,0.00,1.35,8.81,3.80,15.47,3.65,0.00,0.00,86.09,4.53,31.83,0.00,0.00,943.98
1579848954000,523.97,834.09,1563.52,561.60,769.65,1484.59,495.97,137.69,32.88,27.85,0.43,109.46,89.15,18.16,23.50,12.58,16.25,8.31,211.51,560.15,5.49,7.83,18.34,3.16,45.80,21.16,4.66,15.17,1.00,0.00,0.00,37.23,3.22,34.04,0.00,0.00,1601.58
1579915579000,212.25,210.04,1690.47,482.70,1563.07,812.77,1209.99,62.20,93.55,17.50,0.74,289.73,115.40,60.79,344.30,1.23,31.65,9.20,166.31,465.49,4.13,8.42,4.92,0.00,123.74,15.41,0.81,14.85,1.17,0.00,0.00,22.78,11.04,28.45,0.00,0.00,781.49
1579982233000,79.25,155.79,1051.40,288.99,1097.32,223.71,366.02,57.22,23.95,46.82,0.16,136.03,62.33,19.59,17.78,17.46,34.11,53.39,76.04,355.35,20.55,0.01,1.40,3.24,32.49,21.07,1.42,36.88,26.09,0.15,0.00,27.98,0.00,40.68,0.00,0.00,779.12
1580049245000,128.26,100.79,616.15,294.97,688.03,565.60,145.76,15.47,27.48,30.29,0.31,49.43,60.55,33.89,8.47,3.23,3.75,2.46,160.64,204.61,1.02,0.00,36.93,9.20,33.81,1.26,1.69,9.49,6.19,0.00,0.00,49.16,1.41,21.19,0.00,0.00,764.34
1580114658000,214.03,90.65,734.87,348.50,559.26,787.18,410.29,50.43,218.68,44.21,23.36,95.02,125.48,60.87,192.47,37.06,8.79,18.98,52.39,376.87,16.00,13.97,5.39,5.79,18.05,50.08,2.01,0.82,65.07,0.14,0.00,8.96,2.25,36.25,0.00,0.00,670.21
1580180893000,76.05,153.66,2376.93,862.44,459.74,1710.89,1334.05,173.48,41.66,6.00,20.45,182.14,248.36,98.62,10.77,370.43,37.47,43.89,155.95,443.94,6.15,6.53,12.03,0.23,342.70,2.54,1.13,6.61,49.08,0.91,0.00,46.45,3.90,51.20,0.00,0.00,867.59
1580247630000,318.42,173.52,1251.19,749.02,295.73,1462.38,791.98,58.42,11.65,38.20,4.35,375.23,189.97,14.29,232.09,96.81,22.41,37.02,160.97,411.86,0.80,0.01,13.08,0.00,400.20,33.74,0.30,6.42,75.00,0.32,0.00,82.11,1.57,31.76,0.00,0.00,861.51
1580313366000,265.49,827.94,1286.91,568.76,319.21,1463.58,3143.34,160.79,22.61,76.47,6.49,650.36,41.34,25.61,186.86,135.85,45.66,32.55,712.30,550.97,3.60,11.02,38.17,0.30,116.18,2.03,7.91,8.17,19.10,2.50,0.00,37.80,1.69,49.71,0.00,0.00,1037.10
1580380051000,166.27,421.80,946.22,349.38,387.86,507.10,657.80,45.12,43.85,34.99,19.57,247.55,55.91,8.42,17.07,167.66,27.55,6.80,161.73,232.61,1.50,1.50,2.26,1.05,256.75,13.36,0.82,5.24,0.74,2.05,0.00,115.14,1.71,25.17,0.00,0.00,763.29
1580446477000,283.71,247.06,2655.29,661.43,327.29,951.32,954.70,126.93,76.34,41.73,49.62,224.89,241.82,138.71,100.50,146.96,106.25,33.81,360.88,1453.57,4.08,11.25,32.79,0.00,304.28,21.86,14.92,8.38,2.15,2.07,0.00,84.42,6.50,52.72,0.00,0.00,750.38
1580512997000,607.15,109.86,1037.21,607.14,950.27,840.13,1191.11,107.91,32.69,19.15,5.21,322.51,73.84,103.30,22.20,104.78,26.02,8.01,85.20,256.32,9.00,5.00,10.81,0.00,453.81,22.04,2.71,2.97,0.01,2.04,0.00,87.38,2.04,50.04,0.00,0.00,851.61
1580579921000,1373.28,126.32,1198.66,429.54,222.92,361.05,506.29,108.02,13.80,41.28,4.11,195.76,59.83,22.04,93.11,38.76,6.39,8.27,50.46,133.21,6.04,0.00,2.98,8.76,277.86,1.60,0.63,0.36,18.85,1.72,0.00,32.32,1.48,26.26,0.00,0.00,1072.17
1580645575000,1067.03,301.18,2445.77,495.33,152.54,701.51,797.29,182.22,56.26,37.10,10.59,119.07,155.78,46.45,142.61,15.47,44.73,5.99,193.45,906.21,108.19,13.72,5.86,0.18,232.20,21.48,1.20,11.56,5.11,0.33,0.00,32.49,4.32,57.10,0.00,0.00,1066.51
1580711822000,1308.35,437.93,2177.73,670.41,171.18,557.39,662.21,62.03,58.79,28.15,17.71,122.88,94.85,29.13,4.21,29.52,14.55,33.82,90.28,599.58,19.20,6.00,8.82,1.32,125.49,1.23,11.88,2.42,28.85,0.67,0.00,114.66,2.27,29.19,0.00,0.00,990.54
1580778615000,2372.01,4771.10,3128.98,505.09,990.31,1020.33,1572.94,56.53,41.96,19.29,3.65,199.70,125.58,35.63,5.14,81.78,3.16,12.59,137.88,1197.50,12.54,0.00,47.15,0.00,119.36,6.12,3.07,17.97,1.19,0.00,0.00,75.47,0.00,18.52,0.00,0.00,1801.86
1580844182000,1156.45,551.28,1734.51,671.17,1075.34,552.62,568.71,42.50,37.17,41.85,0.10,130.29,370.82,269.19,12.99,167.87,14.44,17.63,116.04,239.86,18.95,1.64,88.07,1.97,53.24,15.84,4.56,0.01,5.74,0.52,0.00,28.21,0.15,102.72,0.00,0.00,669.12
1580910496000,2576.55,1278.07,2392.63,528.13,1280.62,824.52,3289.93,465.41,37.32,61.92,31.56,247.10,168.88,272.00,1490.63,125.10,43.72,13.47,262.93,1259.84,19.32,14.03,21.48,0.76,170.07,12.15,6.53,19.63,10.21,1.12,0.00,20.46,4.45,58.80,0.00,0.00,742.87
1580977343000,2069.64,734.10,3582.57,1097.93,361.21,1179.08,1126.34,215.54,142.89,55.25,1.66,132.76,295.65,190.75,3.31,158.84,40.83,47.77,801.61,454.13,11.37,9.35,35.42,22.04,42.76,26.67,6.18,6.76,6.84,0.98,0.00,31.84,3.66,90.71,0.00,0.00,803.17
1581043789000,2601.35,278.14,5388.76,1171.13,558.89,1630.21,782.19,260.24,359.13,19.98,2.30,263.16,349.75,92.25,8.81,98.64,43.03,89.55,297.55,597.19,3.17,16.94,17.08,1.36,75.61,18.78,8.10,21.64,9.17,4.20,0.00,34.07,4.62,160.60,0.00,0.00,657.32
1581110121000,561.48,321.43,2954.70,981.85,374.96,1603.13,1287.17,436.17,246.35,37.29,23.89,788.26,145.50,56.41,548.71,353.48,103.93,45.96,375.45,269.16,2.47,9.07,1.84,8.17,84.25,38.54,2.70,14.62,1.78,2.56,0.00,14.27,5.93,144.64,0.00,0.00,649.68
1581177428000,1178.48,356.04,2087.56,733.31,245.58,987.97,809.31,181.18,72.35,23.05,8.44,383.45,210.74,42.89,28.32,95.61,71.39,17.36,516.04,340.90,7.30,6.12,15.71,2.67,37.47,5.54,0.00,3.55,2.05,0.56,0.00,48.17,2.17,76.65,0.00,0.00,762.17
1581243665000,2109.49,190.16,3192.28,871.58,619.84,555.34,1291.20,282.98,205.97,14.00,0.08,670.21,220.40,204.10,0.13,288.47,62.96,18.19,177.55,242.26,1.25,7.05,35.46,0.09,51.10,43.40,8.24,1.53,9.61,1.81,0.00,37.61,1.59,79.04,0.00,0.00,643.38
1581310184000,1044.04,339.17,9025.24,783.55,181.00,346.90,2743.39,83.07,155.32,6.31,18.87,566.92,227.61,58.57,404.05,85.81,43.56,13.24,545.32,816.91,8.80,0.00,18.24,0.22,50.04,43.63,13.25,4.13,8.18,0.66,0.00,37.56,0.89,176.15,0.00,4.90,695.90
1581375300000,1284.99,657.47,3475.24,835.77,258.75,1230.13,1468.69,170.90,92.48,41.29,35.78,257.03,221.75,78.98,158.23,82.63,89.12,43.18,108.72,351.16,6.03,14.53,21.36,8.08,73.73,3.79,6.57,10.47,3.13,1.10,0.00,9.52,2.90,84.20,0.00,39.11,811.31
1581441429000,2313.18,233.58,4446.11,1021.01,171.19,891.88,729.30,64.68,51.72,54.41,17.16,620.68,580.67,38.77,12.81,593.76,57.02,4.96,181.67,235.23,6.50,9.62,19.41,0.09,79.48,21.71,4.22,55.43,10.13,0.52,0.00,19.94,6.51,180.73,0.00,0.52,1501.43
1581508790000,2025.85,611.33,6311.78,1427.24,506.04,1485.86,2758.90,348.36,216.79,70.48,27.44,966.99,556.55,55.53,210.56,895.03,90.70,15.62,453.52,506.30,38.33,32.02,10.48,4.10,44.18,33.18,12.73,4.85,7.16,11.37,0.00,96.85,5.81,122.23,0.00,0.00,898.73
1581574720000,1015.61,1146.42,5838.13,2534.87,1180.54,1523.91,2618.11,632.70,218.17,32.57,24.52,1194.34,431.89,229.05,5.91,1211.15,119.82,39.73,430.58,596.50,6.75,14.76,71.97,11.43,121.34,28.51,12.13,7.13,251.28,8.86,0.00,42.94,4.91,206.03,0.00,0.00,853.35
1581641265000,1105.59,862.33,4729.42,1859.52,1445.48,1733.76,691.44,334.99,119.09,42.04,32.65,517.62,614.70,489.73,7.50,879.55,59.46,15.85,420.09,575.59,2.49,28.55,11.44,7.17,101.78,54.70,10.47,8.06,48.36,1.72,0.00,73.39,9.27,215.72,0.00,5.10,791.14
1581707956000,637.60,1529.25,3804.97,984.28,436.12,1445.08,584.36,1551.06,191.34,33.20,28.51,858.27,321.46,343.37,209.97,264.84,13.23,47.52,396.97,251.25,5.32,18.04,8.72,2.06,466.15,44.45,1.41,2.60,12.87,0.49,0.00,33.53,15.44,204.86,0.00,0.00,946.26
1581774043000,439.77,10406.85,4045.09,854.19,432.97,947.86,1309.69,13900.08,168.72,33.81,8.87,1061.78,183.21,174.56,0.00,143.24,46.70,131.82,1015.64,354.51,39.72,5.78,11.92,10.71,259.66,38.09,7.80,23.27,11.26,2.96,0.00,44.95,7.90,107.09,0.00,0.00,707.33
1581841298000,822.97,662.26,4967.15,1294.72,1070.02,738.39,306.20,2192.37,294.77,49.61,15.56,938.56,391.58,387.99,0.00,327.09,27.54,132.46,260.44,697.81,20.28,17.63,4.98,0.03,498.56,23.73,22.82,0.01,7.05,2.22,0.00,50.20,31.88,256.35,0.00,0.00,942.84
1581907086000,1597.17,489.03,5428.47,2361.54,835.36,2987.20,435.59,968.50,117.85,19.91,7.87,1395.73,401.92,211.99,0.53,547.53,7.89,66.35,120.10,732.11,7.01,20.15,37.45,4.95,687.95,5.94,23.08,16.52,8.60,4.74,0.00,50.18,56.80,258.12,0.00,10.03,987.12
1581973926000,806.18,324.98,5351.89,2008.46,764.25,1641.75,764.29,300.54,213.85,124.12,3.04,771.25,340.79,157.80,0.20,1026.49,30.71,19.51,361.02,628.51,1.91,23.26,28.51,9.91,274.69,3.72,8.86,2.66,10.51,6.66,0.00,62.52,25.87,193.45,0.00,1.52,1094.75
1582040665000,1779.31,1440.00,4020.11,1135.12,377.92,919.94,1183.67,337.71,225.26,75.57,6.25,452.54,179.40,365.50,234.47,644.17,5.23,41.28,1992.00,322.67,12.64,8.24,26.77,1.13,266.88,14.84,18.07,2.52,87.23,11.50,0.00,53.67,75.96,100.90,0.00,3.51,925.73
1582106715000,1111.44,803.52,5107.54,3827.57,303.82,5663.25,623.67,157.34,127.13,61.49,7.96,635.40,174.35,200.94,0.00,659.12,13.70,24.10,433.66,790.86,5.05,13.23,51.56,9.23,331.00,41.24,7.38,8.56,45.59,3.46,0.00,20.12,6.27,126.47,0.00,0.00,1139.69
1582173039000,375.12,1678.20,7136.33,2751.61,996.83,2863.99,931.78,252.61,85.37,59.26,25.69,685.69,215.70,1213.88,0.00,1012.86,144.73,24.04,360.88,967.12,3.63,24.33,102.32,14.16,383.37,42.12,3.51,9.62,9.28,2.08,0.00,73.95,33.85,86.80,0.00,0.00,1109.64
1582240159000,317.74,771.74,3718.82,1660.30,556.99,1133.34,595.50,220.64,31.30,46.33,2.65,476.53,256.28,583.97,0.00,535.76,178.41,164.03,171.16,331.40,29.18,15.73,76.28,0.96,190.07,253.56,8.74,0.53,124.37,1.01,0.00,32.58,1.82,72.20,0.00,3.91,1173.02
1582306851000,138.18,300.11,2004.30,965.52,406.06,834.85,627.08,142.22,23.19,50.38,4.18,457.55,105.92,464.29,0.00,385.11,176.26,359.47,513.08,190.85,2.51,3.57,87.04,7.28,194.42,424.36,4.31,0.95,12.71,0.60,0.00,321.03,7.68,65.22,0.00,0.60,918.05
1582372667000,859.65,594.13,5782.74,921.32,199.55,870.88,566.08,50.47,39.07,11.99,103.15,759.00,153.79,937.30,0.00,1239.56,195.75,225.82,164.83,808.30,16.21,0.09,119.14,0.00,67.53,78.97,1.15,2.47,6.36,0.57,0.00,198.86,32.56,58.78,0.00,0.00,1007.85
1582439543000,511.34,127.31,1121.20,457.42,161.08,1415.22,503.11,162.83,45.94,16.36,9.82,359.67,162.24,332.92,62.97,143.70,387.76,150.48,64.37,193.13,0.00,5.09,20.43,5.49,89.37,34.61,1.45,6.60,7.81,17.71,0.00,35.15,1.23,43.10,0.00,0.00,696.64
1582505376000,230.00,219.05,2800.33,623.55,96.43,1407.77,319.47,263.19,78.65,7.66,1.55,150.40,186.36,124.34,144.53,248.92,424.22,153.20,212.68,185.80,3.76,3.05,71.11,32.06,52.82,16.34,3.62,2.93,8.25,4.03,0.00,8.27,0.84,25.14,0.00,0.00,641.11
1582571821000,217.35,1402.99,3014.98,840.50,398.70,852.37,768.35,118.12,58.13,31.89,41.68,348.80,206.03,483.12,1.72,298.34,118.32,34.33,345.67,302.07,6.00,5.38,234.05,0.02,67.63,201.21,10.16,2.23,2.71,1.97,0.00,11.94,19.15,62.74,0.00,0.00,1175.90
1582638796000,333.26,262.65,5047.21,979.70,164.96,1344.28,1047.32,76.28,65.63,24.98,6.78,1225.39,135.55,352.12,42.19,763.90,35.26,57.89,249.37,635.42,10.00,2.67,45.15,2.00,82.52,56.92,2.72,0.16,3.84,2.14,0.00,21.16,36.65,145.32,0.00,0.00,700.89
1582705647000,288.18,670.51,6335.42,1822.83,407.79,1861.67,720.38,180.67,60.34,63.96,4.08,1425.80,213.65,1089.03,1.79,622.89,60.52,36.29,271.02,532.69,5.07,21.04,65.98,2.97,74.23,43.38,5.72,1.72,23.61,1.08,0.00,47.72,9.15,159.76,0.00,0.00,684.27
1582771019000,703.49,2745.88,8986.20,3179.28,542.53,2298.28,777.38,1478.13,253.91,131.70,29.18,1046.31,414.46,591.64,115.88,401.80,74.60,85.95,273.03,785.21,18.13,53.76,37.13,0.00,203.89,39.92,19.82,0.00,48.09,2.24,0.00,105.99,30.13,116.54,0.19,0.00,588.72
1582837876000,231.40,479.40,8265.96,1735.01,597.50,1316.96,1252.53,1642.70,87.91,58.78,21.42,1096.67,334.07,1162.94,88.20,318.19,87.50,41.51,174.85,487.42,26.64,23.14,17.53,5.73,176.71,19.43,10.74,1.60,17.33,2.04,0.00,35.40,14.24,123.52,0.00,0.00,737.24
1582904573000,322.33,166.94,5902.57,3101.20,438.08,4184.34,1447.79,328.90,203.60,63.02,4.41,531.55,197.52,1537.81,0.00,383.12,96.85,264.84,155.60,522.82,5.01,21.48,17.38,0.07,76.67,18.05,27.17,0.00,15.24,3.73,0.00,101.76,16.72,79.10,0.00,0.00,463.39
1582970808000,92.26,2004.44,4101.74,1366.18,167.65,872.40,330.86,338.32,272.63,34.65,215.67,507.83,62.63,562.68,141.32,302.82,150.08,160.36,117.74,290.36,0.17,21.52,21.69,6.31,66.14,36.69,4.09,8.15,2.53,2.03,0.00,28.68,35.60,23.45,0.00,0.10,575.15
1583036689000,375.24,237.36,3198.18,789.25,180.96,648.02,181.46,169.40,304.72,0.00,52.94,454.95,59.54,1977.71,0.00,125.32,439.53,28.16,51.64,346.95,0.00,8.34,35.47,0.60,54.73,57.60,13.83,0.00,0.71,6.94,0.00,28.70,8.70,25.62,0.00,0.00,249.12
1583103301000,129.46,294.15,5541.07,1397.76,2830.46,1235.90,891.42,219.02,107.71,38.62,9.12,516.35,102.00,3437.56,208.87,150.53,107.33,35.19,118.28,452.79,15.66,6.94,33.91,0.16,57.71,39.48,4.53,1.00,10.61,37.30,0.00,52.05,13.52,28.72,0.00,0.00,416.68
1583168974000,109.27,395.81,4300.32,1149.43,605.40,445.37,391.81,173.69,162.29,18.28,11.10,799.82,99.36,1643.13,2.08,514.48,56.05,28.44,116.47,889.07,2.72,8.48,30.65,2.81,72.84,11.51,5.04,0.92,22.45,10.85,0.00,12.52,21.41,52.23,0.00,0.00,301.73
1583235956000,77.21,288.54,3278.68,841.76,529.97,371.96,531.61,111.84,128.07,12.90,17.20,868.43,628.74,568.65,2.02,1103.47,390.43,112.99,23.06,341.71,1.22,5.29,106.15,3.72,316.65,56.97,1.72,0.00,19.23,10.53,0.00,37.67,41.78,120.63,0.00,0.00,302.26
1583302077000,171.92,436.58,3644.89,1463.38,286.72,1743.57,598.35,1194.28,170.42,22.76,0.62,1208.52,114.05,582.61,198.15,932.04,254.24,111.92,122.00,252.25,4.98,5.68,70.66,4.54,369.09,154.59,2.99,0.00,9.99,1.45,0.00,46.89,114.08,62.71,0.00,0.00,415.02
1583368317000,68.00,1088.14,2093.97,2297.56,268.21,343.45,1070.09,224.91,15.51,29.57,4.15,1272.01,74.36,689.49,0.06,450.94,463.07,73.17,268.32,152.70,21.64,0.03,39.91,4.77,744.51,91.08,11.04,6.81,4.60,0.77,0.00,88.98,109.94,118.38,0.00,0.00,344.12
1583435384000,40.84,1593.25,3144.39,775.07,41.86,470.87,1202.50,141.86,96.44,12.91,18.13,949.51,129.49,934.51,1.73,309.31,243.58,246.75,226.98,295.43,67.14,3.03,46.46,0.00,371.97,19.93,8.51,0.18,4.44,0.00,0.00,71.80,50.43,85.04,0.00,0.00,508.38
1583502285000,89.91,776.69,2126.14,879.64,151.50,420.64,785.90,110.26,34.90,38.67,49.67,974.04,251.18,508.46,354.64,225.74,95.01,140.39,162.19,121.55,9.96,0.00,71.07,5.82,702.80,75.60,16.54,0.02,18.13,1.85,0.00,50.36,43.78,103.64,0.00,0.05,417.23
1583567810000,386.78,589.18,1776.47,1540.42,125.15,1361.76,2376.69,114.40,17.72,11.35,13.92,512.21,66.83,1144.61,1.64,652.21,195.18,146.60,108.72,102.22,9.62,9.31,122.80,4.53,342.54,27.11,8.11,34.93,9.04,21.52,0.00,41.06,70.45,59.63,0.00,0.00,392.66
1583633541000,229.10,255.33,3537.24,1195.67,500.54,2079.40,832.28,150.00,90.71,24.53,43.10,540.41,180.58,1782.95,0.00,945.39,56.47,241.39,83.56,291.10,39.78,15.45,462.60,2.34,369.74,61.57,2.09,48.01,2.06,4.74,0.00,41.64,31.28,112.11,0.00,0.00,761.16
1583699841000,82.89,822.55,8833.40,2394.81,509.43,2128.31,542.41,604.91,95.96,39.41,1.94,1355.93,468.54,829.61,8.37,426.61,85.54,67.27,228.09,534.91,118.48,41.99,278.76,4.57,279.77,3.56,5.16,0.21,15.11,28.26,0.00,39.27,34.26,215.87,1.02,0.00,671.51
1583767163000,236.55,866.17,16326.96,4411.83,1042.56,4218.81,1258.99,451.44,65.30,82.59,4.79,1522.65,1411.68,915.43,337.94,926.74,175.29,290.61,187.03,1525.95,14.96,55.56,510.69,5.45,341.24,20.54,10.84,9.10,16.44,9.38,0.00,84.62,19.49,205.25,20.04,0.00,603.57
1583833348000,1097.87,645.48,15963.41,1844.96,2275.37,1767.23,2606.57,320.08,29.27,110.37,7.14,1549.22,230.86,1316.94,209.10,442.39,213.76,318.07,349.10,788.23,0.69,13.38,650.61,15.28,217.72,60.31,6.07,0.50,1.11,2.15,0.00,38.07,22.18,79.35,0.00,0.00,1275.06
1583900197000,205.01,694.36,6839.82,1116.54,771.97,1398.09,1775.56,183.20,117.46,20.04,5.06,829.33,296.49,1236.26,0.00,1169.63,112.72,377.51,239.97,327.48,37.33,3.73,278.62,2.39,288.52,64.34,16.01,0.24,10.49,0.35,0.00,21.14,69.37,88.70,0.00,0.00,408.41
1583966404000,269.10,1118.54,10791.11,2789.79,634.35,1480.30,2520.64,254.73,81.17,69.51,9.47,783.74,1393.13,1274.62,5.03,153.35,109.23,234.93,399.37,1042.66,4.00,28.98,229.74,2.50,297.84,52.62,5.32,2.69,23.21,3.59,0.00,16.56,76.35,107.00,0.00,0.00,932.00
1584033400000,1965.43,1747.17,59109.01,21063.87,1217.75,13922.37,4179.88,1371.06,2017.43,191.10,9.52,3896.47,2377.28,1619.98,0.00,589.49,197.97,131.73,922.12,4658.34,26.67,140.39,323.37,0.00,510.97,25.45,25.03,0.00,75.26,10.74,0.00,112.33,42.37,463.95,0.00,0.00,1814.57
1584100621000,380.19,1505.56,216845.53,101989.28,1105.08,23764.30,2283.76,3361.31,590.46,397.00,47.68,4954.10,4245.48,1938.87,0.00,369.00,281.49,358.94,1473.23,11616.77,19.86,444.67,304.14,2.12,514.45,46.47,49.75,50.00,22.10,21.91,0.00,247.12,16.20,1144.10,0.00,0.00,3235.80
1584168330000,3386.12,2304.47,33451.13,23788.58,230.35,10324.10,2601.31,1249.67,79.42,297.41,28.71,3247.18,1292.48,1358.53,0.00,616.54,65.91,122.45,1575.48,3343.08,5.48,172.42,248.68,1.87,520.56,86.96,2.84,12.29,37.54,1.96,0.00,125.96,119.24,339.77,5.55,0.00,1455.72
1584234522000,1556.43,2197.03,24012.88,14360.89,88.11,7825.60,1421.68,303.34,28.67,118.03,12.68,1353.33,218.51,860.34,127.90,225.65,10.02,171.96,716.91,2062.67,10.12,42.45,126.15,408.14,490.77,123.94,8.12,2.23,40.41,6.46,0.00,97.87,8.18,100.75,0.00,0.00,916.57
1584300469000,2024.17,1816.45,28020.09,13328.49,59.51,6618.97,345.62,211.05,59.10,58.80,5.66,363.86,110.80,225.95,2.85,326.36,56.32,13.92,326.02,3224.87,6.95,81.22,134.02,68.40,385.70,42.35,29.74,2.93,5.32,6.13,0.00,33.46,3.43,72.04,0.00,0.00,571.53
1584367227000,1805.50,1779.44,63127.06,35968.92,166.12,11266.71,1461.01,2878.99,226.57,206.48,3.78,2112.45,1116.90,1219.81,0.00,1224.36,449.85,45.68,913.57,6270.46,0.44,176.38,371.02,21.34,447.04,11.60,43.06,0.83,30.92,6.85,0.00,113.45,36.18,116.37,3.62,0.00,1217.40
1584434720000,3179.11,464.22,22862.29,26240.66,213.75,11260.63,2793.74,1280.62,953.28,66.34,3.21,1627.30,808.31,712.40,0.00,367.35,302.98,122.21,716.89,1822.17,1.00,87.53,99.11,57.12,282.45,99.21,21.54,15.94,6.23,1.03,0.00,74.77,7.87,58.10,3.12,0.00,1139.91
1584500082000,2547.61,217.00,9520.13,9313.42,42.74,3433.97,883.53,799.96,157.56,101.45,18.24,550.15,657.93,487.57,588.56,266.30,50.61,22.55,242.17,829.95,17.98,12.13,34.22,23.38,225.99,83.06,5.81,3.80,27.13,0.00,0.00,21.61,13.41,25.15,16.52,0.00,698.14
1584566455000,455.65,1082.62,7319.10,7789.53,204.26,5767.88,1456.59,349.65,572.40,108.74,15.29,630.70,197.74,327.31,48.86,94.33,49.94,61.04,482.76,568.69,0.02,43.17,38.52,45.15,102.06,45.73,40.78,18.85,41.01,1.31,0.00,20.13,20.94,31.88,0.44,0.00,436.75
1584632903000,946.61,903.01,8112.00,7266.66,187.80,4365.61,1038.94,1385.41,495.35,152.74,16.58,995.16,394.31,375.81,64.07,676.70,51.92,185.12,203.97,1009.20,12.98,43.96,146.10,4.49,288.50,966.27,12.03,11.52,45.45,0.00,0.00,62.69,4.47,31.83,0.00,0.00,972.08
1584699859000,1009.50,381.40,11701.97,11874.44,77.81,3991.63,1016.75,588.08,63.71,376.37,10.26,772.48,474.16,618.97,61.30,322.70,63.24,74.03,350.79,1005.57,0.14,69.54,136.66,31.95,420.92,604.86,13.11,0.00,39.52,26.73,0.00,38.70,31.29,65.31,2.89,0.00,1189.08
1584766483000,2198.16,625.35,18988.29,13289.05,188.84,2558.66,1585.21,648.96,150.13,120.67,6.74,1082.58,286.82,607.54,0.21,345.81,77.78,80.34,522.65,1139.13,54.57,175.39,192.08,17.52,282.81,309.89,33.16,46.33,27.76,3.26,0.00,26.95,23.61,85.79,0.00,0.00,1115.75
1584833664000,988.10,313.27,5569.92,5151.05,87.98,1958.77,357.41,256.88,51.33,179.69,0.48,204.78,90.91,210.86,36.26,82.04,58.99,38.11,239.20,401.13,1.40,43.67,53.72,11.86,164.24,153.94,5.52,51.95,3.61,0.00,0.00,14.55,7.84,39.92,0.00,0.00,377.70
