timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,RING,DGX,AMPL,PNK,NMR,CHAI,TUSD,SAN,HOT,RPL,KEY,BNT,ULT,MCO,NEXO,CH-ZG1235d,BLT,cDAI,Other
1570900657000,65.91,215.40,29.37,0.00,4.37,94.93,43.44,705.41,40.18,13.95,0.00,0.00,20.96,5.23,21.35,13.52,0.51,0.00,1.20,2.05,0.72,0.00,1.69,4.33,9.64,1.50,4.93,1.05,1.95,1.27,41.57,2.05,9.28,0.00,0.97,0.00,6.66,15.04,0.00,0.00,1.00,0.03,3.68,0.00,7.58,20.72,41.18
1570967603000,15.78,295.77,11.99,0.00,86.80,132.96,141.62,487.63,50.96,67.98,0.00,0.00,68.20,33.87,67.11,27.04,0.00,0.00,0.68,0.00,3.56,10.24,0.16,44.35,0.72,0.01,0.26,4.97,0.00,0.00,29.85,12.10,7.14,0.00,3.08,0.00,3.96,2.62,0.00,0.00,1.00,0.05,0.23,0.00,7.87,161.67,34.38
1571036079000,48.07,148.24,31.47,0.00,66.12,69.41,279.96,445.32,36.85,178.61,0.00,0.00,35.72,8.92,17.66,112.57,9.72,0.00,22.38,0.00,7.64,13.23,38.84,28.80,7.06,9.13,1.56,5.95,8.70,0.73,36.47,0.32,3.84,0.00,1.96,0.00,2.69,0.32,0.00,0.00,0.00,0.03,0.64,0.00,1.53,14.53,47.15
1571103316000,88.60,1828.36,23.67,0.00,48.08,74.71,187.86,1066.52,37.22,78.70,0.00,0.00,34.65,7.71,19.10,210.66,98.38,0.00,2.11,4.04,2.65,19.67,6.29,7.22,35.80,10.14,0.00,3.17,0.00,3.54,29.63,31.01,0.00,0.00,2.90,0.00,2.89,2.29,0.00,25.18,0.05,0.00,3.02,0.00,1.55,17.19,67.93
1571171084000,278.82,374.28,13.06,0.00,17.42,112.24,111.81,844.40,49.62,412.10,0.00,0.00,20.38,20.70,117.54,90.55,24.59,0.00,6.84,2.00,5.24,65.36,0.58,16.48,35.17,19.75,3.20,3.34,1.06,3.50,15.81,1.50,3.03,0.00,10.69,0.00,9.97,0.59,0.00,0.55,0.00,0.00,1.87,0.00,8.40,34.48,233.75
1571239896000,512.10,474.58,9.29,0.00,102.88,1529.31,342.08,917.94,19.09,147.10,0.00,0.00,648.26,62.13,11.15,117.97,7.14,0.00,0.00,12.00,10.93,28.93,1.62,19.71,5.13,13.68,16.22,0.69,2.99,5.03,9.59,0.00,5.11,0.00,26.02,0.00,10.80,0.43,0.00,0.55,0.00,0.00,19.63,0.00,0.52,60.67,72.30
1571307873000,150.27,1363.42,69.59,0.00,85.37,288.58,989.82,1286.65,14.86,153.60,0.00,0.00,39.46,98.46,76.36,76.53,183.55,0.00,8.42,7.13,0.86,8.01,0.81,25.33,0.64,13.98,2.00,8.48,0.30,0.73,14.49,2.00,10.47,0.00,0.57,0.00,3.87,0.00,0.00,0.34,1.00,0.00,3.05,0.00,0.00,32.83,34.24
1571376291000,253.99,565.35,24.83,0.00,11.43,330.12,1821.76,620.56,7.71,131.80,0.00,0.00,49.23,49.47,14.51,33.80,92.72,0.00,7.44,0.00,1.29,9.48,0.42,10.75,10.21,4.59,2.72,1.01,0.16,0.15,19.77,0.96,0.14,0.00,9.84,0.00,17.77,2.52,0.00,1.70,2.00,0.00,2.58,0.00,3.59,17.47,54.45
1571444011000,48.80,1915.37,14.82,0.00,3.22,161.08,233.42,874.20,42.41,159.24,0.00,0.00,64.33,26.55,22.19,43.60,126.64,0.00,18.31,7.00,5.01,9.81,0.99,12.50,5.18,1.60,11.38,17.17,5.79,4.35,4.73,2.14,9.92,0.00,4.08,0.00,7.95,0.00,0.00,0.10,0.00,0.00,6.46,0.00,3.57,46.03,77.24
1571512073000,165.72,133.31,21.63,0.00,6.42,141.63,252.37,485.67,22.14,40.33,0.00,0.00,47.18,5.97,20.19,32.09,93.31,0.00,3.73,0.00,1.59,8.51,0.98,1.91,3.83,1.15,8.60,7.76,0.00,9.40,23.82,4.21,32.84,0.00,0.00,0.00,14.63,0.12,0.00,3.60,0.00,0.00,4.40,0.00,1.00,40.17,24.28
1571579975000,79.12,427.33,11.65,0.00,11.14,63.24,160.30,529.02,12.87,79.06,0.00,0.00,8.19,53.71,10.95,106.84,23.02,0.00,4.00,1.17,2.82,12.83,0.23,2.93,1.59,0.85,1.67,0.02,0.00,0.63,26.12,0.00,3.13,0.00,0.00,0.00,7.07,0.03,0.00,0.00,0.00,0.00,9.67,0.00,21.27,9.86,56.64
1571648150000,142.40,545.09,25.19,0.00,8.74,118.98,354.90,445.59,31.85,97.09,0.00,0.00,36.57,42.77,84.45,48.79,4.52,0.00,22.28,1.94,3.18,36.63,0.47,15.45,3.11,6.76,3.90,0.32,7.21,2.66,1.51,0.00,6.25,0.00,1.82,0.00,24.49,0.25,0.00,2.46,0.00,0.00,3.85,0.00,3.97,25.60,44.67
1571716619000,343.80,1631.17,28.23,0.00,6.95,185.38,702.48,808.21,29.15,129.50,0.00,0.00,44.41,28.01,12.02,46.65,23.33,0.00,18.47,0.00,4.49,22.13,0.43,7.27,5.35,38.03,7.71,4.16,0.00,1.66,5.13,0.81,13.00,0.00,1.40,0.00,3.54,0.25,0.00,9.30,0.00,0.00,5.50,0.00,0.00,69.13,58.60
1571783991000,364.87,553.79,6.29,0.00,8.91,65.48,406.18,628.64,39.66,284.95,0.00,0.00,68.74,26.82,10.43,15.23,8.65,0.00,0.00,0.00,0.96,4.20,0.10,27.69,5.20,56.00,10.54,1.10,18.22,1.23,1.87,2.53,3.38,0.00,0.49,0.00,6.87,0.25,0.00,0.30,0.00,0.00,0.13,0.00,1.95,20.07,49.04
1571851268000,603.33,1357.89,277.73,0.00,53.61,466.35,386.88,3387.68,277.45,634.64,0.00,0.00,63.83,71.54,34.00,95.65,50.81,0.00,0.05,33.92,7.24,29.25,0.26,25.06,13.97,27.26,2.96,7.30,9.83,94.08,5.15,8.34,48.93,0.00,6.96,0.00,13.02,62.21,0.00,0.69,0.00,0.22,0.22,0.00,0.90,105.46,98.29
1571920923000,77.97,1164.42,31.32,0.00,12.32,136.31,536.22,837.05,43.66,358.66,0.00,0.00,119.80,56.00,4.54,27.02,1.96,0.00,0.97,0.00,2.01,1.71,4.44,26.82,10.27,12.77,19.51,4.31,0.00,84.89,0.10,40.56,12.11,0.00,0.74,0.00,16.82,33.19,0.00,0.30,0.05,0.00,3.70,0.00,4.03,36.41,76.52
1571990353000,165.37,488.46,30.72,0.00,14.17,318.65,1363.54,576.32,43.08,106.11,0.00,0.00,48.90,49.07,27.33,21.45,2.73,0.00,22.69,3.04,7.86,2.87,0.00,41.21,5.30,16.43,17.92,3.27,0.00,0.74,4.72,7.14,5.10,0.00,0.00,0.00,21.80,43.56,0.00,0.30,0.00,0.03,5.50,0.00,5.99,28.62,34.41
1572060724000,904.48,2729.19,69.59,0.00,73.14,1216.17,2436.92,5272.89,633.54,267.79,0.00,0.00,434.00,243.68,97.67,115.39,7.30,0.00,3.73,60.80,9.60,71.40,1.89,46.67,6.32,46.04,14.94,2.84,2.09,92.34,12.19,2.74,11.91,0.00,20.62,0.00,16.87,22.33,0.00,1.29,6.88,0.00,7.24,0.00,0.00,202.09,116.38
1572129485000,295.53,1088.06,50.72,0.00,49.42,350.81,1763.61,2274.11,200.17,235.37,0.00,0.00,107.53,370.33,29.79,58.82,2.60,0.00,0.00,21.04,3.81,15.02,0.00,57.18,8.79,12.35,12.44,3.91,7.79,12.63,0.00,8.31,3.36,0.00,7.41,0.00,0.04,0.82,0.00,0.01,1.00,0.03,0.05,0.00,0.72,176.57,150.67
1572198558000,98.16,397.86,49.63,0.00,43.30,246.58,852.61,1627.62,77.17,205.32,0.00,0.00,47.66,156.78,39.13,56.07,2.81,0.00,0.11,5.25,2.28,114.21,1.86,25.86,2.39,46.18,5.14,0.30,0.00,5.76,5.60,0.94,2.06,0.00,3.92,0.00,3.86,3.57,0.00,0.00,0.00,0.00,31.25,0.00,0.00,82.54,57.04
1572267917000,76.86,403.90,86.68,0.00,5.85,197.28,523.38,1391.99,112.07,140.64,0.00,0.00,89.74,30.23,11.16,26.87,54.77,0.00,0.07,6.06,0.95,119.25,0.00,37.12,3.03,7.07,5.05,0.50,15.61,9.07,15.42,0.00,9.15,0.00,3.75,0.00,6.95,11.71,0.00,0.00,0.00,0.00,1.12,0.00,0.10,96.83,49.08
1572337649000,191.99,323.90,185.89,0.00,0.53,241.14,1712.30,1351.19,61.84,77.93,0.00,0.00,21.83,54.38,36.83,11.68,54.41,0.00,0.13,0.00,2.92,47.19,0.27,49.25,2.90,3.81,2.15,6.42,2.00,2.24,8.98,0.06,5.33,0.00,1.93,0.00,3.11,8.90,0.00,1.83,0.00,0.00,5.65,0.00,1.91,36.46,80.59
1572406531000,439.08,630.95,105.75,0.00,14.73,319.17,491.28,1228.34,110.67,75.99,0.00,0.00,28.17,35.44,15.66,35.01,5.38,0.00,0.02,6.07,3.41,22.61,0.66,102.72,1.95,21.57,10.78,1.92,0.00,4.84,16.67,0.00,13.43,0.00,3.04,0.00,3.78,2.70,0.00,0.60,2.10,0.00,6.72,0.00,6.92,118.70,99.98
1572476793000,352.16,277.42,28.85,0.00,52.31,231.85,519.44,921.06,45.81,113.64,0.00,0.00,19.24,112.43,8.87,31.90,0.00,0.00,2.53,8.01,0.50,32.78,0.68,56.85,12.09,6.82,4.75,2.13,0.00,5.61,2.05,0.95,18.30,0.00,3.00,0.00,6.71,0.03,0.00,0.00,0.00,0.00,3.73,0.00,7.47,81.74,69.75
1572546064000,274.35,931.29,15.25,0.00,15.73,127.20,627.50,1959.24,88.50,112.10,0.00,0.00,46.82,72.51,5.42,17.81,0.00,0.00,0.27,8.00,0.00,13.36,3.52,36.60,4.89,10.92,1.50,8.35,0.00,6.73,7.08,0.28,136.67,0.00,3.48,0.00,2.02,14.15,0.00,0.30,0.00,0.00,1.03,0.00,7.03,52.43,78.86
1572615810000,167.03,1626.19,47.64,0.00,18.61,144.75,169.96,1387.41,40.38,78.54,0.00,0.00,51.19,16.45,17.46,49.00,0.00,0.00,6.10,0.00,1.78,18.62,0.68,7.78,9.40,8.83,13.06,5.59,0.00,0.22,5.20,0.00,23.72,0.00,0.85,0.00,1.25,18.99,0.00,0.47,0.00,0.00,3.96,0.00,2.75,20.45,107.58
1572684939000,269.94,2823.32,61.20,0.00,6.03,96.99,133.47,539.10,36.14,44.19,0.00,0.00,51.40,41.87,8.32,71.13,0.09,0.00,2.25,0.00,0.36,24.16,2.26,16.93,2.01,10.45,3.48,1.47,0.00,0.87,6.46,0.27,26.84,0.00,2.02,0.00,0.10,6.53,0.00,0.19,2.41,0.00,7.56,0.00,24.77,17.46,47.04
1572754262000,82.79,859.57,145.58,0.00,1.97,39.51,99.66,425.86,23.95,21.75,0.00,0.00,46.24,83.31,8.88,16.58,1.94,0.00,70.37,0.00,4.98,5.46,23.06,72.34,2.16,15.50,0.40,0.90,0.00,2.34,54.65,0.33,2.62,0.00,0.30,0.00,0.00,21.71,0.00,0.00,0.00,0.00,1.44,0.00,8.15,18.52,35.22
1572822749000,18.54,855.29,133.75,0.00,5.61,168.65,71.80,435.13,150.70,28.93,0.00,0.00,131.11,10.91,97.07,31.09,0.23,0.00,0.38,5.64,2.45,7.97,1.66,65.91,3.07,2.65,1.13,0.20,0.00,3.49,79.62,3.10,15.00,0.00,1.01,0.00,1.04,14.12,0.00,0.75,0.05,0.00,1.26,0.00,14.33,26.76,84.44
1572893104000,126.14,521.57,190.22,0.00,3.91,98.03,179.32,675.89,83.07,46.03,0.00,0.00,22.50,21.43,13.72,15.73,1.06,0.00,0.00,43.19,0.00,18.12,0.28,23.70,4.74,7.96,1.00,6.56,12.54,33.72,32.82,8.35,6.90,0.00,2.23,0.00,2.95,5.50,0.00,0.00,0.00,0.00,1.58,0.00,42.08,42.49,82.82
1572962724000,72.67,467.87,169.28,0.00,67.00,110.86,154.48,1089.46,34.93,69.86,0.00,0.00,49.79,36.87,11.70,25.75,11.41,0.00,7.90,0.00,0.01,12.57,1.00,32.67,5.33,4.59,24.68,2.96,0.11,0.02,18.68,3.51,21.38,0.00,0.53,0.00,0.70,3.52,0.00,0.03,0.00,0.00,0.07,0.00,27.43,33.35,129.07
1573031855000,242.06,1122.95,102.75,0.00,5.88,337.34,515.40,948.54,53.84,89.04,7.16,0.00,30.54,24.68,130.23,32.84,17.89,0.00,22.80,9.09,8.66,14.86,1.80,71.82,11.93,0.00,6.49,1.13,0.00,8.92,18.64,2.63,27.43,0.00,1.75,0.00,33.61,32.07,0.00,0.87,4.51,0.00,0.45,0.00,35.90,49.82,95.15
1573101222000,152.40,660.70,74.72,0.00,9.44,170.62,685.79,794.27,48.23,86.33,0.00,0.00,55.35,44.97,25.07,32.89,1.03,0.00,21.53,3.48,1.02,3.81,0.00,29.20,14.75,67.62,8.25,3.75,0.00,2.18,29.14,2.22,5.12,0.00,0.00,0.00,0.16,24.08,0.00,0.00,0.00,0.00,5.63,0.00,6.77,35.26,228.24
1573171451000,656.91,3653.53,27.45,0.00,13.30,271.26,1371.68,1007.07,55.00,76.30,0.00,0.00,56.40,229.90,13.42,41.20,10.05,0.00,20.16,0.80,0.60,4.25,0.04,31.35,6.50,9.49,5.97,0.00,21.51,2.55,116.87,2.76,23.86,0.00,1.53,0.00,9.02,30.65,0.00,0.30,0.64,0.00,1.86,0.00,9.89,9.86,86.23
1573240765000,277.16,1689.01,127.86,0.00,8.63,182.90,434.22,1007.80,127.99,132.22,8.76,0.00,68.47,45.94,25.00,29.64,14.10,0.00,21.20,6.90,1.49,23.72,0.85,28.82,9.28,5.00,12.65,1.28,3.96,2.11,9.70,0.00,100.31,0.00,4.81,0.00,9.20,3.19,0.00,1.07,0.00,0.51,3.96,0.00,0.43,10.87,76.53
1573311556000,95.52,591.89,92.26,0.00,67.23,56.72,553.62,1296.90,31.70,82.84,0.00,0.00,91.96,26.65,9.36,9.83,283.80,0.00,5.05,0.00,25.41,0.95,0.00,27.07,1.49,3.80,14.98,11.48,17.69,0.00,4.98,8.31,23.01,0.00,0.73,0.00,4.50,11.50,0.00,0.03,0.00,0.00,8.34,0.00,3.52,13.53,40.66
1573382543000,80.64,1386.14,112.65,0.00,44.98,1329.79,356.03,1290.74,75.36,75.79,0.00,0.00,66.99,41.67,2.32,26.73,0.00,0.00,0.00,0.00,7.90,7.62,0.67,3.52,4.77,1.98,18.13,0.30,0.10,3.00,4.63,14.98,59.09,0.00,2.23,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.56,34.83,36.40
1573455245000,26.39,2518.72,51.91,0.00,10.30,370.71,795.74,1386.75,195.08,87.97,0.00,0.00,57.38,134.23,0.00,17.23,0.56,0.00,6.46,7.32,2.25,12.21,1.14,54.15,53.84,21.10,37.60,3.37,7.32,3.21,5.41,19.51,44.80,0.00,1.53,0.00,2.66,16.39,0.00,0.25,0.00,0.00,0.53,0.00,3.23,11.47,51.71
1573527153000,102.04,1678.67,69.84,0.00,2.76,86.68,233.04,2087.59,21.89,49.31,0.00,0.00,58.64,52.82,20.18,10.40,6.43,0.00,1.93,0.00,1.59,30.91,3.51,22.07,3.28,7.56,9.53,12.29,0.00,1.07,8.38,9.68,64.04,0.00,4.13,0.00,14.26,60.78,0.00,1.98,0.00,0.00,20.60,0.00,8.09,20.70,67.58
1573598526000,1354.92,1208.99,46.04,0.00,12.46,266.23,193.90,688.41,31.14,19.83,0.00,0.00,32.62,38.85,11.59,18.77,5.22,0.00,5.02,5.08,9.57,23.97,0.54,36.44,12.74,2.01,12.26,8.43,6.39,1.65,8.94,10.48,22.87,0.00,8.12,0.00,15.98,44.31,0.00,1.05,0.00,0.00,0.50,0.00,15.26,59.95,107.12
1573670409000,355.69,539.82,8.43,0.00,15.87,269.90,453.30,1046.40,79.87,55.48,1.12,0.00,150.20,122.27,9.17,24.77,1.46,0.00,1.00,0.00,4.11,4.84,1.14,29.08,1.21,2.80,6.13,0.84,66.19,4.51,21.37,7.49,29.70,0.00,1.37,0.00,63.31,27.60,0.00,0.09,0.00,0.00,0.00,0.00,13.91,9.39,60.03
1573742983000,740.93,279.84,21.70,0.00,0.71,66.31,1286.78,846.61,17.62,152.16,4.45,0.00,80.19,39.51,7.97,18.94,7.23,0.00,6.01,0.01,7.57,4.40,1.58,29.08,8.14,0.45,6.14,3.79,0.00,133.79,13.11,32.11,43.76,0.00,5.50,0.00,11.10,1.80,0.00,0.17,1.01,0.03,0.45,0.00,23.89,5.57,70.27
1573814675000,493.59,2792.04,28.56,0.00,1.48,228.98,951.84,1867.62,33.12,117.02,0.00,0.00,151.82,84.93,15.75,21.39,3.10,0.00,6.19,5.00,3.69,12.03,0.23,11.58,3.31,2.76,0.04,15.82,0.00,47.42,6.99,30.67,51.02,0.00,5.25,0.00,5.47,8.09,0.00,0.53,0.00,0.00,5.51,0.00,35.70,19.20,91.22
1573886613000,317.71,556.63,16.99,0.00,48.68,243.90,776.28,1746.50,46.93,93.36,0.00,0.00,124.67,42.22,7.20,26.86,20.68,0.00,5.03,3.66,2.61,8.87,0.32,13.21,0.00,3.74,0.04,2.53,0.00,5.30,7.20,3.47,28.12,0.00,14.53,0.71,1.36,7.95,0.00,0.25,0.00,0.00,1.50,0.00,4.63,59.44,74.41
1573958177000,179.04,610.11,26.94,0.00,21.32,227.48,983.56,1214.89,24.25,101.15,0.00,0.00,23.24,157.40,0.76,15.40,17.91,0.00,0.06,0.00,0.70,1.82,0.00,11.11,4.32,6.39,7.51,5.48,8.20,6.66,19.54,7.91,16.53,0.00,0.83,0.00,0.90,29.89,0.00,0.00,0.00,0.00,0.71,0.00,4.41,11.71,91.66
1574030120000,509.37,662.40,8.38,0.00,102.57,149.19,2529.61,1298.37,77.91,126.26,0.00,0.00,17.79,165.79,3.34,19.23,8.29,0.00,7.06,0.00,3.37,3.89,0.00,25.11,8.49,7.31,1.11,4.25,0.00,8.39,69.55,0.00,12.21,0.00,3.28,0.72,4.32,3.98,0.00,0.06,10.35,0.00,0.26,0.00,7.10,13.02,37.61
1574102523000,282.29,1345.06,41.62,31.44,66.20,179.32,1946.56,1498.97,75.47,124.17,3.86,0.00,90.15,111.02,5.51,55.70,5.58,0.00,9.07,4.02,6.65,5.99,0.00,20.46,18.65,6.10,17.16,0.74,12.53,12.89,88.46,15.55,11.54,0.00,3.72,1.41,27.17,0.62,0.00,5.74,0.00,0.00,15.71,0.00,5.28,11.60,41.24
1574175364000,548.52,1606.58,27.45,855.98,118.70,562.54,1794.29,1194.77,26.56,131.22,263.87,0.00,98.99,108.71,181.22,21.25,46.56,0.00,10.80,5.80,3.61,45.14,1.79,29.46,12.23,0.86,8.89,0.09,21.44,7.51,38.52,22.08,23.91,0.00,7.93,0.15,14.64,4.83,0.00,0.94,0.00,0.00,1.58,0.50,6.63,37.46,109.08
1574248216000,1448.23,2949.13,174.00,289.50,100.13,341.12,3265.32,1155.29,62.72,142.56,0.03,0.00,158.46,438.48,64.44,24.48,111.27,0.00,10.02,3.15,3.22,3.49,3.20,53.64,1.79,7.10,4.21,1.07,0.27,6.85,18.72,3.69,38.11,0.00,6.89,1.12,10.47,35.17,0.00,0.00,0.00,0.05,4.22,0.42,8.30,72.94,118.45
1574319702000,522.82,1466.87,109.58,443.33,122.61,368.11,2227.94,476.76,61.25,172.17,332.68,0.00,77.95,173.77,2.58,45.12,5.97,0.00,235.99,0.00,0.81,8.39,7.27,25.67,3.57,0.89,5.52,5.66,12.30,0.28,6.39,0.14,29.64,0.00,6.60,0.00,25.85,4.15,0.00,0.43,0.00,0.00,0.48,0.00,0.49,78.27,159.87
1574390894000,1741.26,2169.62,90.43,1645.96,117.79,2014.85,6478.85,4415.50,710.46,355.07,993.30,0.00,233.77,241.13,13.07,136.53,6.04,0.00,39.93,26.03,6.54,12.13,28.62,21.79,15.92,11.54,6.90,0.78,13.15,21.71,22.41,3.45,37.81,0.00,24.30,1.02,0.38,8.66,0.00,0.87,3.10,0.00,8.85,0.00,0.13,88.87,118.81
1574463158000,550.73,4578.42,122.45,5294.31,2936.51,7552.04,4285.15,17682.72,312.67,3484.81,375.13,0.00,1326.81,303.95,20.17,173.00,10.32,0.00,38.03,57.57,6.42,41.07,1.83,69.70,23.39,14.65,7.89,1.00,2.21,60.80,18.44,13.69,28.56,0.00,20.12,5.02,23.65,15.76,0.00,0.25,0.00,0.00,1.61,0.00,5.81,294.23,141.26
1574534614000,290.42,2172.93,169.52,1258.99,59.74,927.24,2058.16,3001.31,153.60,209.02,292.30,0.00,174.58,224.45,5.34,48.66,0.01,13.96,100.00,0.00,1.54,73.38,5.64,96.38,9.06,11.53,1.75,0.10,0.00,26.37,3.33,6.97,40.03,0.00,5.36,1.32,19.04,1.47,0.00,0.17,0.04,0.00,0.58,0.00,6.53,105.77,106.76
1574606767000,365.81,1342.15,157.48,704.59,73.28,416.12,5271.91,2100.78,75.35,89.11,0.00,0.00,698.17,312.46,50.62,74.04,0.62,7.07,40.08,0.01,2.84,11.97,0.40,57.26,3.02,5.95,0.01,0.00,8.84,13.07,4.66,11.56,76.26,0.00,4.57,0.15,1.55,0.00,0.00,0.05,0.00,0.00,0.35,0.00,54.93,41.70,94.83
1574677937000,1452.73,4806.06,344.72,3611.79,245.76,2896.85,7289.81,12107.83,377.13,305.67,7.92,0.00,740.17,665.49,20.60,213.22,3.55,6.33,1.77,43.25,8.72,25.08,16.84,61.10,17.05,5.59,21.20,1.08,0.00,47.10,12.80,21.86,7.64,0.00,24.18,0.90,11.44,2.03,0.00,0.09,0.00,0.00,7.33,0.00,5.27,135.50,300.55
1574753753000,542.70,3390.43,193.40,1707.63,105.42,1853.97,4847.51,5138.08,181.23,184.23,199.67,0.00,492.23,453.60,26.83,61.68,126.81,21.95,12.46,28.29,46.71,14.17,89.66,70.17,8.80,11.52,2.40,2.72,6.50,46.05,9.07,13.80,95.33,0.00,10.25,0.00,2.29,22.05,0.00,8.41,0.00,0.00,1.28,0.00,8.91,76.92,148.19
1574829912000,543.63,1431.80,168.10,508.09,17.72,522.93,2839.81,1393.27,62.49,140.41,1.22,0.00,698.26,239.57,37.02,38.86,3.38,0.00,3.19,0.00,8.20,14.46,3.92,53.40,4.89,6.08,0.00,0.00,24.56,16.35,3.03,11.41,37.63,0.00,1.04,0.13,12.94,0.43,0.00,0.29,0.00,0.00,14.10,0.00,2.36,26.84,164.69
1574906610000,1347.52,1502.28,105.79,1104.98,63.92,1330.92,2782.76,1530.61,84.49,204.94,40.30,0.00,168.31,574.47,28.02,103.85,15.13,10.66,29.24,34.54,18.98,27.18,3.78,41.64,12.64,11.11,18.02,1.77,0.12,30.96,12.23,7.47,32.81,0.00,12.47,0.29,6.45,5.99,0.00,14.43,2.93,0.00,10.91,0.00,5.32,42.77,141.59
1574982967000,708.85,1138.95,31.25,531.15,35.10,735.81,3502.32,1414.64,93.94,100.88,161.37,0.00,112.63,182.60,51.88,158.27,16.06,16.29,18.77,0.00,14.97,18.85,5.68,122.42,8.74,8.92,16.15,0.00,0.01,22.55,13.76,0.10,47.87,0.00,18.24,0.91,4.25,25.64,0.00,39.38,0.00,0.05,7.85,0.00,2.74,55.52,265.01
1575059347000,1425.15,3667.83,122.23,759.94,88.58,829.30,2214.73,5339.27,112.96,93.15,64.69,0.00,149.81,439.73,62.05,35.86,11.94,13.05,19.24,1.63,14.96,15.55,60.62,29.78,3.87,4.63,0.13,4.26,8.27,12.38,21.06,8.64,37.81,0.00,2.06,0.23,14.74,22.54,0.00,22.92,0.01,0.00,18.13,0.00,6.46,29.86,168.66
1575136068000,714.40,5459.58,49.49,838.21,49.24,600.65,2435.06,992.86,273.91,97.23,94.85,0.00,39.71,327.28,48.22,46.41,56.98,12.69,5.82,0.00,23.67,4.00,63.31,52.03,3.23,7.38,2.48,6.15,0.13,11.55,3.90,0.87,39.56,0.00,1.51,0.14,1.38,1.18,0.00,0.62,0.00,0.00,16.80,0.00,3.89,23.34,196.40
1575212493000,342.35,7048.33,20.94,892.17,50.55,642.21,1467.03,863.85,70.72,124.10,60.14,0.00,135.77,119.12,27.11,96.82,8.69,16.72,24.38,23.09,3.18,297.33,13.71,37.32,1.41,194.39,0.01,1.04,0.00,19.23,0.11,1.01,43.56,0.01,4.98,0.00,3.88,5.61,0.00,0.33,0.00,0.00,6.16,0.00,0.00,42.83,188.42
1575288653000,826.37,5938.16,31.49,685.30,71.51,634.42,3015.56,1768.85,123.34,403.75,55.74,0.00,342.33,204.34,12.31,58.87,3.04,6.60,10.00,0.00,2.64,32.29,8.66,53.43,1.14,35.07,4.61,8.21,14.46,13.96,2.02,12.44,82.71,0.02,5.76,0.00,3.03,5.82,0.00,0.99,3.02,0.03,15.08,0.00,10.32,12.30,147.65
1575366165000,645.19,6334.31,23.12,1262.05,127.31,386.29,3123.12,4079.46,18.32,65.74,574.46,0.00,372.96,86.66,77.03,13.42,14.93,10.88,0.06,4.03,11.46,8.91,14.65,39.25,5.72,3.79,0.57,9.91,4.89,79.73,2.85,4.60,48.61,0.35,1.13,0.14,0.24,11.75,0.00,4.31,2.99,0.00,34.20,0.00,5.93,20.63,77.27
1575442393000,2575.05,10004.83,24.21,935.12,29.14,738.69,1462.61,1143.86,22.04,140.41,0.00,0.00,219.10,227.08,24.60,14.61,12.08,10.03,3.00,9.36,144.13,11.30,20.00,43.55,13.52,7.50,7.30,2.13,0.00,8.65,3.78,6.95,40.43,0.08,2.80,3.01,0.06,2.36,0.00,0.12,2.50,0.00,3.92,0.00,0.61,26.52,67.31
1575519604000,6886.75,13373.66,27.96,986.12,37.60,817.31,3663.70,1188.38,336.83,247.86,349.54,0.00,169.40,442.46,26.69,43.85,204.79,0.00,0.95,14.83,39.92,13.65,4.90,18.80,3.46,12.63,11.39,7.39,0.00,12.99,2.41,5.87,44.57,0.10,5.73,0.12,11.04,10.11,0.00,5.96,0.00,0.00,0.99,0.00,12.57,35.95,87.21
1575596839000,2059.24,8105.65,55.79,342.43,24.02,234.42,2897.34,883.40,29.01,273.22,40.83,0.00,112.14,474.30,23.18,15.73,9.42,14.31,0.02,0.00,94.37,26.22,5.88,26.16,2.16,1.25,44.84,0.01,23.79,3.31,0.22,0.30,16.91,0.60,13.14,0.00,4.18,2.00,0.00,20.86,3.81,0.00,0.10,0.00,7.20,25.38,128.60
1575673602000,1046.05,2002.23,6.14,669.22,11.99,566.46,906.89,894.74,203.78,142.13,406.06,0.00,147.30,80.77,2.35,99.57,4.75,16.78,3.00,0.00,254.05,10.67,0.73,17.00,33.58,8.72,11.97,1.12,0.00,14.91,9.69,6.63,76.16,0.06,1.49,0.16,1.03,2.82,0.00,11.40,0.00,0.05,0.52,0.00,4.25,7.34,124.39
1575749392000,1036.51,2901.13,5.64,394.03,4.60,257.02,510.67,838.01,249.34,109.70,189.61,0.00,47.63,68.25,12.51,9.46,35.99,11.76,9.34,0.00,253.36,19.53,16.85,9.69,1.95,0.36,5.65,6.44,15.98,0.00,8.16,0.71,149.79,0.00,0.00,0.01,2.63,0.77,0.00,0.03,0.00,0.00,0.10,0.00,11.28,7.63,105.23
1575826602000,1373.59,2443.75,201.77,506.85,16.35,279.66,1502.70,592.96,36.14,44.31,163.67,0.00,36.65,263.92,9.42,17.67,0.07,13.20,33.98,0.00,229.78,10.04,6.09,83.02,13.23,4.70,0.01,5.69,0.14,2.06,15.09,0.93,43.54,0.10,1.98,0.66,3.64,0.41,0.00,1.23,0.00,0.00,0.59,0.00,7.10,3.50,98.87
