timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,DZAR,PNK,ANT,TKN,UBT,LINK,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,REN,RCN,BNT,RING,MET,BUIDL,CEL,ANJ,XOR,H3X,SNT,TUSD,RPL,STA,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,BCDT,NEXO,ZRX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,MCX,SEEDS,HXY,ULT (ST),Other
1574248216000,0.00,341.12,289.50,1448.23,2949.13,0.00,62.72,100.13,3265.32,142.56,3.87,3.22,0.03,0.00,3.69,64.44,111.27,0.00,158.46,0.00,174.00,38.11,1155.29,3.15,10.02,3.49,0.00,1.79,0.00,6.20,7.10,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,35.17,0.00,0.00,53.64,0.00,4.22,24.48,0.00,0.00,0.06,0.00,0.00,674.15
1574319702000,0.00,368.11,443.33,522.82,1466.87,0.00,61.25,122.61,2227.94,172.17,4.19,0.81,332.68,0.00,0.14,2.58,5.97,0.00,77.95,0.00,109.58,29.64,476.76,0.00,235.99,8.39,0.00,3.57,0.00,1.03,0.89,0.43,12.30,0.00,0.00,0.00,0.00,0.00,0.00,0.82,6.60,4.15,0.00,0.00,25.67,0.00,0.48,45.12,0.00,0.00,0.03,0.00,0.00,457.31
1574390894000,0.00,2014.85,1645.96,1741.26,2169.62,0.00,710.46,117.79,6478.85,355.07,3.27,6.54,993.30,0.00,3.45,13.07,6.04,0.00,233.77,0.00,90.43,37.81,4415.50,26.03,39.93,12.13,0.00,15.92,0.05,4.40,11.54,0.87,13.15,0.00,0.00,0.00,0.00,0.00,0.00,1.63,24.30,8.66,0.00,0.00,21.79,0.00,8.85,136.53,0.00,0.00,0.05,0.00,3.10,521.34
1574463158000,0.00,7552.04,5294.31,550.73,4578.42,0.00,312.67,2936.51,4285.15,3484.81,2.29,6.42,375.13,0.00,13.69,20.17,10.32,0.00,1326.81,0.00,122.45,28.56,17682.72,57.57,38.03,41.07,0.00,23.39,0.00,2.82,14.65,0.25,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.68,20.12,15.76,0.00,0.00,69.70,0.00,1.61,173.00,0.00,0.00,0.00,0.00,0.00,858.08
1574534614000,0.00,927.24,1258.99,290.42,2172.93,0.00,153.60,59.74,2058.16,209.02,2.01,1.54,292.30,13.96,6.97,5.34,0.01,0.00,174.58,0.00,169.52,40.03,3001.31,0.00,100.00,73.38,0.00,9.06,0.00,4.79,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,5.36,1.47,0.00,0.00,96.38,0.00,0.58,48.66,0.00,0.00,0.21,0.00,0.04,491.24
1574606767000,0.00,416.12,704.59,365.81,1342.15,0.00,75.35,73.28,5271.91,89.11,0.28,2.84,0.00,7.07,11.56,50.62,0.62,0.00,698.17,0.00,157.48,76.26,2100.78,0.01,40.08,11.97,0.00,3.02,0.00,0.14,5.95,0.05,8.84,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.57,0.00,0.00,0.00,57.26,0.00,0.35,74.04,0.00,0.00,0.16,0.00,0.00,522.78
1574677937000,0.00,2896.85,3611.79,1452.73,4806.06,0.00,377.13,245.76,7289.81,305.67,6.86,8.72,7.92,6.33,21.86,20.60,3.55,0.00,740.17,0.00,344.72,7.64,12107.83,43.25,1.77,25.08,0.00,17.05,0.00,0.07,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,24.18,2.03,0.00,0.00,61.10,0.00,7.33,213.22,0.00,0.00,0.00,0.00,0.00,1202.65
1574753753000,0.00,1853.97,1707.63,542.70,3390.43,0.00,181.23,105.42,4847.51,184.23,1.36,46.71,199.67,21.95,13.80,26.83,126.81,0.00,492.23,0.00,193.40,95.33,5138.08,28.29,12.46,14.17,0.00,8.80,0.00,0.53,11.52,8.41,6.50,0.00,0.00,0.00,0.00,0.00,0.00,7.08,10.25,22.05,0.00,0.00,70.17,0.00,1.28,61.68,0.00,0.00,0.00,0.00,0.00,830.84
1574829912000,0.00,522.93,508.09,543.63,1431.80,0.00,62.49,17.72,2839.81,140.41,1.11,8.20,1.22,0.00,11.41,37.02,3.38,0.00,698.26,0.00,168.10,37.63,1393.27,0.00,3.19,14.46,0.00,4.89,0.00,0.01,6.08,0.29,24.56,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.04,0.43,0.00,0.00,53.40,0.00,14.10,38.86,0.00,0.00,0.00,0.00,0.00,462.69
1574906610000,0.00,1330.92,1104.98,1347.52,1502.28,0.00,84.49,63.92,2782.76,204.94,2.29,18.98,40.30,10.66,7.47,28.02,15.13,0.00,168.31,0.00,105.79,32.81,1530.61,34.54,29.24,27.18,0.00,12.64,1.41,3.63,11.11,14.43,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.40,12.47,5.99,0.00,0.00,41.64,0.00,10.91,103.85,0.00,0.00,0.00,0.00,2.93,826.91
1574982967000,0.00,735.81,531.15,708.85,1138.95,0.00,93.94,35.10,3502.32,100.88,2.66,14.97,161.37,16.29,0.10,51.88,16.06,0.00,112.63,0.00,31.25,47.87,1414.64,0.00,18.77,18.85,0.00,8.74,10.74,3.09,8.92,39.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,23.82,18.24,25.64,0.00,0.00,122.42,0.00,7.85,158.27,0.00,0.00,0.00,0.00,0.00,528.91
1575059347000,0.00,829.30,759.94,1425.15,3667.83,0.00,112.96,88.58,2214.73,93.15,2.72,14.96,64.69,13.05,8.64,62.05,11.94,0.00,149.81,0.00,122.23,37.81,5339.27,1.63,19.24,15.55,0.00,3.87,13.91,0.10,4.63,22.92,8.27,0.00,0.00,0.00,0.00,0.00,0.00,5.86,2.06,22.54,0.00,0.00,29.78,0.00,18.13,35.86,0.00,0.00,0.19,0.00,0.01,735.35
1575136068000,0.00,600.65,838.21,714.40,5459.58,0.00,273.91,49.24,2435.06,97.23,0.84,23.67,94.85,12.69,0.87,48.22,56.98,0.00,39.71,0.00,49.49,39.56,992.86,0.00,5.82,4.00,0.00,3.23,14.90,10.05,7.38,0.62,0.13,0.00,0.00,0.00,0.00,0.00,0.00,16.39,1.51,1.18,0.00,0.53,52.03,0.00,16.80,46.41,0.00,0.00,0.00,0.00,0.00,597.12
1575212493000,0.00,642.21,892.17,342.35,7048.33,0.00,70.72,50.55,1467.03,124.10,3.36,3.18,60.14,16.72,1.01,27.11,8.69,0.00,135.77,0.00,20.94,43.56,863.85,23.09,24.38,297.33,0.00,1.41,5.38,0.57,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20,4.98,5.61,0.00,0.00,37.32,0.00,6.16,96.82,0.00,0.00,0.00,0.00,0.00,346.83
1575288653000,0.00,634.42,685.30,826.37,5938.16,0.00,123.34,71.51,3015.56,403.75,0.59,2.64,55.74,6.60,12.44,12.31,3.04,0.00,342.33,0.00,31.49,82.71,1768.85,0.00,10.00,32.29,0.00,1.14,6.60,3.16,35.07,0.99,14.46,0.00,0.00,0.00,0.00,0.00,0.00,13.42,5.76,5.82,0.00,0.00,53.43,0.00,15.08,58.87,0.00,0.00,0.00,0.00,3.02,391.37
1575366165000,0.00,386.29,1262.05,645.19,6334.31,0.00,18.32,127.31,3123.12,65.74,0.91,11.46,574.46,10.88,4.60,77.03,14.93,0.00,372.96,0.00,23.12,48.61,4079.46,4.03,0.06,8.91,0.00,5.72,1.76,1.18,3.79,4.31,4.89,0.00,0.00,0.00,0.00,0.00,0.00,6.58,1.13,11.75,0.00,0.00,39.25,0.00,34.20,13.42,0.00,0.00,0.00,0.00,2.99,288.50
1575442393000,0.00,738.69,935.12,2575.05,10004.83,0.00,22.04,29.14,1462.61,140.41,0.77,144.13,0.00,10.03,6.95,24.60,12.08,0.00,219.10,0.00,24.21,40.43,1143.86,9.36,3.00,11.30,0.00,13.52,2.03,2.09,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,2.80,2.36,0.00,0.00,43.55,0.00,3.92,14.61,0.00,0.00,1.47,0.00,2.50,357.48
1575519604000,0.00,817.31,986.12,6886.75,13373.66,0.00,336.83,37.60,3663.70,247.86,3.21,39.92,349.54,0.00,5.87,26.69,204.79,0.00,169.40,0.00,27.96,44.57,1188.38,14.83,0.95,13.65,0.00,3.46,2.16,2.85,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,5.73,10.11,0.00,0.00,18.80,0.00,0.99,43.85,0.00,0.00,0.00,0.00,0.00,619.28
1575596839000,0.00,234.42,342.43,2059.24,8105.65,0.00,29.01,24.02,2897.34,273.22,1.55,94.37,40.83,14.31,0.30,23.18,9.42,0.00,112.14,0.00,55.79,16.91,883.40,0.00,0.02,26.22,0.00,2.16,0.62,4.58,1.25,20.86,23.79,0.00,0.00,0.00,0.00,0.00,0.00,4.06,13.14,2.00,0.00,0.00,26.16,0.00,0.10,15.73,0.00,0.00,1.98,0.00,3.81,681.74
1575673602000,0.00,566.46,669.22,1046.05,2002.23,0.00,203.78,11.99,906.89,142.13,2.56,254.05,406.06,16.78,6.63,2.35,4.75,0.00,147.30,0.00,6.14,76.16,894.74,0.00,3.00,10.67,0.00,33.58,6.91,9.09,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,1.49,2.82,0.00,0.00,17.00,0.00,0.52,99.57,0.00,0.00,0.40,0.00,0.00,235.55
1575749392000,0.00,257.02,394.03,1036.51,2901.13,0.00,249.34,4.60,510.67,109.70,6.60,253.36,189.61,11.76,0.71,12.51,35.99,0.00,47.63,0.00,5.64,149.79,838.01,0.00,9.34,19.53,0.00,1.95,12.30,2.24,0.36,0.03,15.98,0.02,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.77,0.00,0.00,9.69,0.00,0.10,9.46,0.00,0.00,0.00,0.00,0.00,204.14
1575826602000,0.00,279.66,506.85,1373.59,2443.75,0.00,36.14,16.35,1502.70,44.31,2.38,229.78,163.67,13.20,0.93,9.42,0.07,0.00,36.65,0.00,201.77,43.54,592.96,0.00,33.98,10.04,0.00,13.23,0.89,4.02,4.70,1.23,0.14,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1.98,0.41,0.00,2.01,83.02,0.00,0.59,17.67,0.00,0.00,0.00,0.00,0.00,396.21
1575903384000,0.00,215.01,821.11,397.76,1987.51,0.00,12.55,85.91,1943.30,66.30,1.40,88.98,342.65,21.65,5.89,13.06,0.81,0.00,125.69,0.00,60.19,4.12,532.53,2.76,4.55,13.37,0.00,4.69,0.28,9.75,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,13.84,0.13,0.00,1.06,61.09,0.00,1.43,3.90,0.00,0.00,0.00,0.00,0.00,314.63
1575979374000,0.00,289.59,790.72,475.03,2646.67,0.00,165.66,8.22,853.40,264.92,4.12,251.26,521.27,21.61,0.05,13.91,8.12,0.00,216.59,0.00,53.19,30.87,1152.75,0.00,36.83,25.63,0.00,3.98,2.68,1.18,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,0.18,1.07,0.00,0.06,19.19,0.00,76.16,17.96,0.00,0.00,0.00,0.00,3.02,336.23
1576056123000,0.00,453.40,1100.02,2612.65,3378.83,0.00,41.82,8.60,1347.03,107.31,0.32,59.33,7.65,27.69,24.94,37.04,20.09,0.00,260.42,0.00,35.82,20.63,1788.94,6.18,8.12,0.00,0.00,2.09,3.89,1.85,3.94,2.77,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.60,3.75,0.83,0.00,0.25,18.87,0.00,0.35,14.22,0.00,0.00,0.56,0.00,0.00,234.99
1576132843000,0.00,458.24,1065.33,680.05,3704.59,0.00,191.93,11.06,2851.61,77.53,1.61,107.40,499.45,19.61,0.30,26.57,4.02,0.00,169.08,0.00,145.08,41.37,610.35,9.76,29.94,8.71,0.00,3.62,0.13,0.03,13.77,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.40,13.17,2.05,0.00,0.00,34.63,0.00,9.46,38.77,0.00,0.00,0.00,0.00,1.00,480.09
1576208669000,0.00,336.38,804.06,493.89,878.45,0.00,195.89,26.68,1299.32,53.84,8.15,163.43,548.23,0.00,4.53,9.54,3.56,0.00,110.09,0.00,10.18,18.01,506.77,0.00,13.67,16.59,0.00,3.39,1.59,1.18,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,9.92,0.10,0.00,1.35,49.80,0.00,4.08,35.58,0.00,0.00,0.00,0.00,0.00,635.54
1576288118000,0.00,226.32,751.50,133.33,763.66,0.00,31.98,31.14,449.43,196.75,0.00,121.40,13.85,23.76,4.41,24.12,0.78,0.00,111.38,0.00,629.56,22.07,704.13,2.58,10.95,22.66,0.00,0.68,1.58,1.22,0.00,0.14,1.95,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1.42,27.14,0.00,0.03,67.71,0.00,0.26,19.32,0.00,0.00,0.57,0.00,0.53,1512.69
1576372313000,0.00,268.57,682.43,1470.91,935.32,0.00,309.18,70.92,1592.59,155.14,0.34,69.60,617.97,18.53,3.07,13.09,27.08,0.00,81.05,0.00,510.22,28.06,705.46,2.60,3.86,9.08,0.00,7.39,23.81,2.31,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,19.53,20.21,0.00,0.00,39.82,0.00,6.71,19.84,0.00,0.00,0.23,0.00,0.00,1255.96
1576456679000,0.12,389.78,1090.43,285.97,591.35,0.00,331.75,16.64,1126.35,106.38,1.69,276.64,304.07,0.24,0.02,33.80,0.60,0.00,203.04,0.00,14.02,16.00,542.16,0.00,33.92,8.95,0.00,0.00,5.13,0.19,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.50,1.21,0.00,0.00,42.68,0.00,15.50,134.32,0.00,0.00,0.00,0.00,0.00,1290.83
1576541361000,7.84,1411.19,3312.87,1399.23,3088.92,0.00,368.44,40.80,817.99,227.23,0.46,121.69,160.15,13.77,0.96,36.59,3.97,0.00,535.45,0.00,30.28,9.93,3189.04,29.85,3.63,14.70,0.00,2.97,2.71,0.03,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,12.00,1.85,0.00,3.60,21.00,0.00,0.65,109.52,0.00,0.00,0.99,0.00,0.00,903.63
1576627001000,7.02,1890.75,3851.32,2100.87,8880.57,0.00,197.85,73.05,6264.84,381.44,2.86,336.05,1.48,13.30,10.83,109.68,32.93,7.32,914.91,0.00,58.52,35.07,6081.36,33.05,5.52,7.62,0.00,10.79,7.12,0.71,4.53,1.25,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.96,18.89,21.86,0.00,1.00,45.33,0.00,2.25,66.61,0.00,0.00,0.00,0.00,4.38,1032.68
1576713534000,4.27,1460.32,4649.25,337.63,5005.67,0.00,350.12,23.80,2411.68,271.16,0.72,39.52,454.19,13.76,62.25,63.19,7.22,0.00,338.35,0.00,62.97,47.59,5708.19,63.00,13.05,32.57,0.00,20.59,0.89,13.29,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,29.77,6.39,0.00,6.84,71.24,0.00,1.39,107.05,0.00,0.00,0.60,0.00,7.33,1091.85
1576799699000,1.04,778.81,2216.10,1741.40,5998.81,0.00,168.40,53.43,1556.77,142.51,1.67,121.05,811.57,10.76,53.90,36.02,6.26,0.00,151.23,0.00,54.99,52.10,1313.76,20.70,6.08,82.10,0.00,2.39,0.92,0.05,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,2.05,1.83,0.00,1.55,54.37,0.00,6.18,55.53,0.00,0.00,1.28,0.00,0.00,657.09
1576886273000,2.21,332.81,1512.99,602.33,4980.88,0.00,470.35,28.74,554.52,74.87,0.97,35.86,1126.58,15.26,35.87,34.42,3.73,0.00,68.75,0.00,63.05,19.31,2367.65,0.00,40.82,98.67,0.00,0.48,1.06,0.10,4.91,0.55,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.74,6.65,0.21,0.00,1.41,22.09,0.00,5.91,29.38,0.00,0.00,2.17,0.00,0.00,1590.08
1576971438000,0.59,237.78,939.26,830.37,4687.14,0.00,332.79,46.18,676.31,68.57,0.28,25.75,567.53,50.07,1.41,34.58,0.80,0.00,167.36,0.00,15.86,31.18,369.23,0.00,13.16,26.06,0.00,0.40,0.77,0.16,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,14.57,6.01,0.00,0.00,31.47,0.00,20.85,10.47,0.00,0.00,0.00,0.00,0.00,564.63
1577057861000,0.79,260.78,749.21,1699.22,4413.37,0.00,90.59,28.89,361.74,26.41,0.51,42.74,1.39,18.71,1.47,51.71,8.54,0.00,181.38,0.00,32.93,39.41,300.62,5.05,8.27,82.07,0.00,9.31,2.53,0.46,7.81,1.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.84,10.57,2.52,0.00,1.25,12.85,0.00,31.96,18.76,0.00,0.00,0.00,0.00,0.00,427.87
1577143907000,2.23,987.41,2033.13,712.32,6644.47,0.00,173.02,159.88,548.13,145.10,2.31,33.18,52.95,29.99,25.62,12.48,4.22,0.01,108.96,0.00,17.41,6.18,1152.18,18.58,14.79,31.53,0.00,14.79,3.37,0.26,33.87,5.47,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.35,18.75,0.08,0.00,1.29,27.89,0.00,0.39,25.18,0.00,0.00,2.72,0.00,3.31,465.81
1577229621000,0.35,317.10,725.31,2177.35,21562.63,0.00,536.75,26.40,1028.49,55.21,0.42,9.33,334.23,26.88,6.25,6.69,2.39,0.00,61.78,0.00,2.16,22.51,773.88,33.87,275.67,25.77,0.00,4.84,1.52,0.63,5.67,1.48,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.27,5.11,9.09,0.00,1.25,17.90,0.00,0.76,12.13,0.00,0.00,0.00,0.00,0.00,374.01
1577315631000,0.41,376.83,1133.28,5653.65,27446.98,0.00,280.28,24.01,1150.60,33.20,0.00,17.53,276.40,26.51,0.00,8.33,1.52,0.52,57.66,0.00,16.91,24.55,1101.29,11.03,27.40,2.25,0.00,2.57,4.40,4.97,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.36,0.38,0.00,0.65,4.88,0.00,2.48,16.06,0.00,0.00,0.00,0.00,0.00,451.52
1577402327000,0.43,535.81,978.85,2110.35,5613.25,0.00,657.32,21.50,1771.92,82.57,0.42,11.75,676.86,12.61,0.05,1.36,16.38,0.10,36.91,0.00,53.40,34.46,1033.49,22.01,0.05,8.55,0.00,9.52,3.18,0.01,14.95,6.91,3.67,0.00,0.00,0.00,0.00,0.00,0.00,1.67,12.57,0.52,0.00,0.00,13.75,0.00,14.50,17.03,0.00,0.00,0.80,0.00,0.00,389.87
1577488582000,0.04,597.27,693.87,513.14,1065.53,0.00,655.10,51.34,571.14,95.93,0.51,10.39,655.74,9.90,2.41,17.86,46.45,1.54,56.71,0.00,5.70,13.63,800.75,8.06,15.41,14.48,0.00,3.06,5.10,2.72,8.74,1.85,13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.73,5.89,0.00,0.38,25.19,0.00,0.45,27.56,0.00,0.00,0.00,0.00,0.00,366.88
1577573599000,0.06,216.86,456.51,701.34,1028.84,0.00,460.84,2.60,649.40,238.74,0.57,32.24,340.71,3.99,15.01,11.82,19.58,0.00,30.85,0.00,14.65,0.75,678.48,4.86,4.99,7.28,0.00,2.03,9.21,0.47,0.88,1.03,15.74,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.35,2.91,0.00,0.06,50.80,0.00,0.70,11.81,0.00,0.00,0.00,0.00,0.00,333.90
1577659927000,2.30,332.94,1568.88,337.82,2093.06,0.00,471.96,30.99,386.16,239.96,0.73,59.87,302.36,0.53,15.06,52.61,8.04,0.00,37.55,0.00,35.89,47.36,611.04,24.06,159.65,8.99,0.00,13.88,0.00,3.65,9.79,3.30,4.03,0.00,0.00,0.00,0.00,0.00,0.00,3.12,6.51,0.23,0.00,0.00,47.47,0.00,2.31,103.15,0.00,0.00,0.00,0.00,0.00,437.53
1577746179000,4.77,499.98,1077.95,1253.33,172.18,0.00,217.49,173.08,975.41,205.51,13.60,19.35,754.70,16.84,12.38,40.75,10.16,0.03,34.90,0.00,74.92,28.50,667.99,9.88,44.91,18.13,0.00,0.49,2.90,4.65,21.70,11.89,0.08,0.00,0.00,4.11,0.00,0.00,0.00,0.63,4.96,15.14,0.00,3.84,13.79,0.00,2.57,423.09,0.00,0.00,0.00,0.00,0.00,242.03
1577832303000,6.98,297.74,1534.67,765.67,535.07,0.00,245.60,445.67,1138.20,100.06,57.46,15.73,719.13,3.28,36.44,38.13,89.19,0.00,487.88,0.80,33.43,48.38,776.45,6.61,10.35,7.54,0.00,1.57,1.11,8.03,16.40,21.39,0.00,0.00,0.00,1.85,0.00,0.00,0.00,1.58,13.26,3.55,0.00,0.08,125.89,0.00,3.41,16.47,0.00,0.00,0.00,0.00,0.00,342.14
1577918935000,15.32,505.07,1707.56,583.67,838.42,0.00,230.57,46.40,2099.97,249.44,31.49,35.77,434.51,5.42,10.25,61.24,86.82,0.00,177.75,9.67,49.92,5.50,667.40,0.00,6.31,5.69,0.00,8.64,7.03,0.99,21.94,37.29,6.21,0.00,0.00,1.37,0.00,0.00,0.00,0.62,6.06,4.75,0.00,0.00,111.84,0.00,17.38,23.33,0.00,0.00,2.62,0.00,0.00,862.56
1577997589000,15.05,201.91,1062.96,2763.13,1526.28,0.00,65.89,38.49,1491.93,256.18,16.59,55.25,236.76,1.36,4.55,52.55,173.78,0.04,159.09,38.17,39.19,79.28,1069.12,3.89,12.84,23.32,0.00,30.67,21.20,49.28,49.46,197.79,1.33,0.00,0.00,0.00,0.00,0.00,0.00,13.78,19.56,0.96,0.00,0.11,57.86,0.00,9.60,293.74,0.00,0.00,0.00,0.00,0.00,761.07
1578063677000,9.53,262.93,2268.13,567.35,1776.35,0.00,131.63,14.15,959.57,151.73,8.53,26.29,2.67,8.35,4.33,34.41,4.19,0.49,114.23,23.64,44.10,9.36,268.69,19.66,32.68,19.08,0.00,6.12,3.13,12.79,6.37,3.34,0.00,0.00,0.00,2.64,0.00,0.00,0.00,1.37,9.62,1.28,0.00,1.99,10.15,0.00,2.29,28.48,0.00,0.00,0.00,0.00,0.00,665.59
1578129566000,14.89,168.60,544.04,238.88,1360.63,0.00,158.45,114.07,1205.05,106.07,3.84,22.69,385.23,4.25,8.09,11.23,2.87,0.00,14.00,37.28,18.98,30.40,212.11,6.40,20.61,3.95,0.00,2.91,7.07,21.36,14.63,0.01,0.03,0.00,0.00,5.59,0.00,0.00,0.00,0.96,2.89,3.89,0.00,2.52,24.64,0.00,36.10,22.16,0.00,0.00,0.00,0.00,0.00,412.36
1578195701000,33.43,115.44,574.96,87.71,798.43,0.00,40.05,14.46,506.99,136.53,3.28,12.09,7.28,0.00,9.14,42.67,15.39,0.86,40.23,19.45,175.77,20.69,153.09,2.98,13.76,11.29,0.00,0.83,2.52,2.06,2.34,0.58,0.01,0.00,0.00,0.11,0.00,0.00,0.00,1.12,7.90,11.15,0.00,0.05,19.74,0.00,3.85,21.86,0.00,0.00,0.00,0.00,3.91,373.41
1578261907000,27.46,209.27,1002.93,1025.39,1321.23,0.00,174.03,12.31,850.96,87.62,3.07,22.53,269.41,18.39,0.60,46.04,24.84,0.00,131.07,3.98,22.88,14.41,523.53,5.15,71.77,0.75,0.00,1.95,3.68,6.49,2.70,0.97,1.02,0.00,0.00,0.52,0.00,0.00,0.00,1.70,2.79,0.70,0.00,3.76,5.52,0.00,7.59,14.10,0.00,0.00,0.00,0.00,1.27,642.02
1578327837000,79.45,540.56,1762.48,716.21,1306.18,0.00,279.43,65.54,3673.18,138.75,3.42,104.52,148.71,38.59,8.00,88.30,22.13,0.00,88.27,7.88,54.07,14.22,895.51,9.01,45.09,21.45,0.00,7.82,0.50,14.01,7.64,1.32,12.49,0.00,0.00,0.00,0.00,0.00,0.00,1.43,4.54,6.16,0.00,1.70,15.88,0.00,7.63,25.98,0.00,0.00,0.00,0.00,0.00,1213.94
1578393679000,72.82,437.97,1701.85,1504.69,1250.23,0.00,282.21,43.99,7374.75,117.87,5.65,62.16,13.72,4.78,1.22,119.67,4.59,0.74,140.40,9.40,107.93,5.71,1257.59,10.37,5.81,9.56,0.00,4.68,5.72,66.70,42.97,0.01,7.68,0.00,0.00,1.75,0.00,0.00,0.00,5.10,2.28,4.60,0.00,0.00,10.55,0.00,14.08,35.95,0.00,0.00,0.00,0.00,0.00,1483.86
1578459841000,21.37,738.89,2480.79,1189.01,1032.67,0.00,336.12,55.49,1800.70,260.74,13.54,35.70,4.10,0.00,3.83,234.15,4.24,0.22,397.56,6.53,38.94,106.18,1548.45,0.28,6.09,16.95,0.00,1.82,0.76,4.93,7.75,2.32,0.29,0.00,0.00,1.63,0.00,0.00,0.00,0.39,9.90,0.39,0.00,1.72,78.61,0.00,10.98,84.58,0.00,0.00,0.00,0.00,0.00,1253.22
1578526345000,58.96,874.50,2503.64,1002.68,2021.95,0.00,367.03,29.36,1209.76,232.90,5.23,36.67,654.50,10.93,153.09,221.68,14.29,0.00,487.11,9.22,95.10,20.13,1822.21,6.06,3.08,5.80,0.00,3.92,1.70,10.79,9.38,0.07,5.70,0.00,0.00,1.31,0.00,0.00,0.00,13.40,7.66,1.69,0.00,1.44,40.07,0.00,17.97,410.15,0.00,0.00,0.00,0.00,1.00,4210.45
1578592894000,72.53,503.14,1052.58,1089.16,1027.84,0.00,51.76,11.28,995.76,196.82,6.07,11.91,122.01,10.14,62.02,28.22,3.52,0.00,128.68,2.51,9.65,54.31,529.59,5.13,13.27,11.28,0.01,0.00,1.53,7.02,1.59,4.00,0.03,0.00,0.00,0.13,0.00,0.00,0.00,4.80,29.74,0.60,0.00,0.56,35.59,0.00,68.00,72.52,0.00,0.00,0.61,0.00,0.00,3944.48
1578658814000,89.87,271.77,973.28,387.87,628.41,0.00,33.73,8.41,556.15,100.02,4.02,80.64,76.80,31.30,39.69,44.13,5.93,0.00,300.77,4.68,11.39,6.33,915.71,0.00,9.39,110.65,0.00,2.04,6.17,7.58,10.55,8.57,0.43,0.00,0.00,0.26,0.00,0.00,0.00,0.01,5.92,1.61,0.00,0.12,6.07,0.00,4.45,170.97,0.00,0.00,0.00,0.00,0.00,3842.89
1578724741000,95.79,453.13,1698.04,171.49,1113.46,0.00,62.15,65.16,596.80,117.19,8.85,45.86,39.40,35.95,17.31,93.75,8.72,0.00,183.81,10.17,60.80,20.40,391.28,7.51,4.35,31.35,0.00,3.96,12.84,4.34,2.04,18.50,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.43,8.57,1.54,0.00,2.66,7.06,0.00,5.39,95.60,0.00,0.00,0.00,0.00,0.00,2920.67
1578790822000,75.63,609.39,1118.96,428.62,1181.24,0.00,89.25,29.87,1708.95,102.92,18.02,6.06,501.87,9.19,94.09,22.79,0.17,1.05,271.06,3.79,23.41,31.95,1338.71,10.23,13.81,33.18,0.00,0.68,9.83,4.42,20.58,15.11,5.40,0.00,0.00,0.63,0.00,0.00,0.00,0.84,6.41,3.52,0.00,0.57,17.84,0.00,13.21,118.91,0.00,0.00,0.00,0.00,0.19,4214.25
