timestamp,MKR,sETH,DAI,WETH,WBTC,USDC,BAT,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,CBI,LRC,TUSD,NMR,RPL,PAN,CH-ZG1235d,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,RCN,BNT,RDN,BLT,SOCKS,LOOM,DGD,MLN,GRID,sETH,MANA,GEN,FOAM,BURN,DEV,TUSD,ENJ,DIP,TGBP,UNDT,AMN,TRST,Other
1565576260000,166.03,0.00,676.86,23.68,225.79,186.97,43.93,2.53,5.36,170.21,7.14,72.25,1.00,16.52,21.31,2.90,12.98,67.75,0.17,0.36,0.00,0.50,0.00,4.83,0.00,0.00,0.00,2.64,0.70,2.19,13.96,0.00,4.34,3.56,1.10,1.00,0.00,5.65,1.77,0.29,2.16,6.55,0.40,1.10,56.24,6.74,4.57,1.48,0.00,0.00,90.27,3.22,0.00,0.00,0.00,0.05,0.00,28.42
1565643196000,808.54,0.00,420.10,1.45,36.78,38.49,29.19,23.57,19.56,149.54,0.00,19.26,2.99,32.36,6.70,1.89,5.77,26.45,1.13,0.44,0.00,18.06,0.00,16.22,3.96,0.00,0.00,4.57,0.94,1.61,10.05,0.00,3.68,2.81,2.44,0.00,0.05,1.98,0.09,0.00,0.37,11.84,0.00,0.00,52.10,1.39,6.96,18.30,0.00,0.00,9.67,2.19,0.00,0.00,0.00,0.00,0.00,35.95
1565710691000,353.41,0.00,499.59,14.20,31.75,51.30,43.54,1.23,4.00,40.44,7.00,10.28,6.02,18.61,5.67,2.76,7.15,18.45,0.00,1.22,0.00,0.83,0.00,4.20,47.45,0.00,0.00,2.88,1.74,0.59,15.65,2.97,2.52,1.76,0.75,0.79,0.42,11.42,0.00,0.58,0.63,1.71,1.22,0.00,223.38,0.82,1.79,0.05,0.12,0.00,81.08,0.36,0.00,0.00,0.00,0.00,0.00,27.17
1565776959000,516.54,0.00,900.74,63.97,155.35,613.36,141.99,1.85,0.25,64.54,0.00,21.87,6.04,28.51,0.00,1.71,9.29,73.23,0.02,0.00,0.00,7.71,0.00,6.69,1.32,0.00,0.00,3.36,5.70,0.00,18.08,19.70,16.33,3.29,4.15,0.17,2.82,3.66,0.00,0.00,5.88,0.29,0.67,0.00,350.24,1.42,2.71,3.95,0.02,0.00,9.29,0.38,0.01,0.00,0.00,0.04,0.09,37.22
1565843533000,1443.59,0.00,4736.98,170.54,599.46,727.89,227.72,138.81,0.24,17.07,33.53,95.20,4.44,78.01,32.59,6.81,57.01,63.28,14.27,0.00,0.00,1.85,0.00,4.32,3.26,0.00,0.00,5.40,10.65,0.00,6.83,1.00,3.36,8.44,1.95,0.06,4.88,13.20,0.00,12.80,2.81,0.00,1.25,18.29,113.54,1.87,6.91,3.54,1.30,0.00,163.10,3.97,0.00,0.00,0.00,0.61,0.14,28.79
1565911450000,2705.62,0.00,4284.13,148.88,105.15,591.37,136.50,33.52,3.65,50.24,5.53,102.97,17.95,21.20,19.81,13.25,31.68,363.93,2.29,0.01,0.00,2.14,0.00,4.64,0.05,0.00,0.00,1.85,2.33,0.00,19.33,0.00,2.48,7.54,3.27,0.00,0.51,3.69,2.16,0.39,7.04,0.00,0.15,3.65,139.27,2.95,1.32,0.00,1.36,0.00,160.57,2.79,0.00,0.00,0.00,1.15,0.00,30.61
1565978340000,1042.43,0.00,1482.83,86.81,1649.20,83.52,117.33,2.93,0.81,55.93,2.01,69.71,9.57,16.09,12.92,2.65,31.18,23.62,4.15,0.00,0.00,0.45,0.00,14.82,0.34,0.00,0.00,1.28,9.20,0.00,13.27,1.00,2.03,4.08,1.38,0.00,9.39,2.80,0.00,0.00,0.75,0.31,0.29,0.00,115.28,0.41,4.71,0.00,1.04,0.00,64.70,1.01,0.00,0.00,0.31,0.58,0.00,51.43
1566044959000,683.08,0.00,572.33,70.77,22.18,39.44,32.89,4.52,2.03,23.60,0.01,20.51,15.48,7.14,1.29,2.37,7.51,25.30,0.00,0.00,0.00,0.58,0.00,24.28,0.05,0.00,0.00,3.45,1.44,0.00,15.01,0.01,7.33,3.34,0.59,0.00,0.50,2.78,8.68,0.00,1.69,2.03,0.00,0.00,13.28,1.35,19.78,3.41,0.10,0.00,3.07,1.32,0.00,0.00,0.00,0.09,0.00,22.06
1566113085000,399.25,0.00,1105.29,12.15,172.13,431.98,24.96,52.57,0.00,29.26,0.00,72.47,0.67,4.69,10.61,0.00,7.03,21.01,0.20,0.07,0.00,0.38,0.00,18.97,0.06,0.00,108.60,0.89,16.70,3.00,14.84,0.27,0.52,11.81,11.13,0.55,0.20,0.22,0.18,0.00,3.38,0.41,0.00,0.00,6.89,5.69,0.00,2.39,0.56,0.00,9.16,2.30,1.18,0.00,0.00,0.55,0.00,30.81
1566179461000,1135.46,0.00,1852.60,59.91,133.95,396.50,65.61,103.59,0.00,59.68,13.15,34.96,0.70,7.81,11.62,8.04,6.33,257.96,0.00,7.22,0.00,0.85,0.00,20.70,0.03,0.00,0.00,30.42,3.68,10.33,7.79,0.00,2.18,12.18,3.09,4.15,0.30,5.47,0.00,0.00,1.90,0.61,0.00,0.00,65.41,11.26,4.30,2.34,0.36,0.00,44.33,0.71,0.00,0.00,0.00,0.42,0.00,52.70
1566246801000,334.97,0.00,1337.05,23.09,27.48,91.92,55.31,26.65,8.19,93.05,8.10,54.19,6.31,35.93,11.08,3.51,5.33,30.46,2.07,14.11,0.00,0.45,0.00,9.80,0.81,0.00,0.00,1.46,2.04,1.90,11.48,0.00,2.44,9.07,0.00,0.88,1.16,14.45,6.34,0.40,1.57,3.00,0.00,0.00,127.75,1.02,1.74,2.74,0.85,0.00,36.28,0.15,0.00,0.00,0.00,0.19,0.00,29.34
1566314677000,227.79,0.00,847.06,4.66,44.48,89.82,130.11,34.23,0.52,29.57,1.03,65.45,36.55,74.96,6.34,2.33,2.44,30.52,0.10,11.86,0.00,0.25,0.00,15.52,0.00,0.00,0.00,7.26,0.35,0.00,0.43,1.05,0.80,0.35,0.00,2.07,0.00,1.93,0.00,0.00,1.10,0.00,0.00,6.90,121.80,0.72,6.16,0.00,0.01,0.00,56.72,0.13,0.00,0.00,0.00,0.08,0.00,14.65
1566381517000,577.79,0.00,1007.80,29.13,105.15,245.11,48.43,36.49,7.12,57.27,13.87,82.16,29.62,48.81,10.92,5.63,5.80,69.94,0.00,0.00,0.00,1.16,0.00,24.69,5.27,0.00,0.00,0.28,2.41,0.00,2.70,0.03,12.13,1.71,1.20,3.26,0.00,2.56,9.78,0.00,0.40,0.38,0.00,3.19,239.66,2.31,8.65,0.13,0.05,0.00,51.13,0.93,1.28,0.00,0.06,0.15,0.00,25.32
1566448943000,429.57,0.00,1655.21,24.32,53.24,365.24,192.34,82.46,23.49,124.09,8.19,214.70,15.03,46.92,13.57,16.47,19.81,28.92,1.00,0.00,0.00,2.37,0.00,0.20,5.52,0.00,0.00,0.86,2.29,0.49,2.26,0.00,4.52,19.65,2.38,1.11,1.09,2.70,15.07,0.20,4.52,1.56,0.00,1.38,85.62,3.67,4.28,1.69,0.00,0.00,62.93,1.03,0.00,0.00,0.00,0.16,0.00,20.53
1566516026000,348.56,0.00,1204.11,11.55,66.83,191.53,254.18,68.50,3.72,30.41,6.06,38.68,3.66,13.09,11.48,7.22,7.54,18.09,13.38,0.00,0.00,1.20,0.00,42.03,0.00,0.00,0.00,5.85,20.84,0.32,3.69,0.01,3.00,2.11,3.63,0.56,0.00,1.69,13.98,0.20,1.91,0.30,0.00,0.16,31.28,0.81,0.58,3.85,2.18,0.00,45.63,3.97,0.00,0.00,0.01,0.17,0.10,23.74
1566583035000,262.61,0.00,707.22,12.86,16.36,142.19,62.46,0.00,39.94,6.59,7.66,27.11,7.63,11.67,6.99,7.05,73.28,28.31,3.00,80.52,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.53,6.32,0.00,0.00,0.00,10.48,3.62,15.44,0.91,0.00,1.19,1.39,0.00,2.42,0.65,0.00,6.00,7.92,1.14,7.31,4.03,0.23,0.00,53.32,4.69,0.00,0.00,0.03,0.00,0.78,17.37
1566649948000,161.88,0.00,1219.72,39.51,32.06,61.74,81.71,27.42,0.00,6.51,8.20,51.15,2.40,18.66,6.59,3.20,113.38,14.29,74.57,13.83,0.00,0.86,0.00,0.13,0.48,0.00,0.00,9.02,3.36,0.00,3.15,0.00,1.25,6.34,14.33,1.56,2.34,3.31,8.46,0.00,4.13,0.15,0.69,0.00,8.29,3.43,10.72,0.10,0.22,0.00,35.33,3.98,0.00,0.00,0.00,0.00,0.17,18.75
1566717936000,454.10,0.00,458.06,25.52,7.64,110.29,103.54,6.72,4.32,58.85,1.12,19.15,7.69,3.74,0.01,0.82,13.21,12.26,26.82,0.00,0.00,1.99,0.00,0.15,0.33,0.00,0.00,0.29,7.87,0.75,8.80,0.00,1.06,4.98,8.87,0.73,3.25,0.82,0.00,0.00,0.46,2.48,0.00,0.00,10.99,1.13,4.46,0.63,0.00,0.00,10.30,2.67,0.00,0.00,0.01,0.10,0.90,26.14
1566784085000,234.65,0.00,1787.82,48.21,102.81,3574.86,98.64,3.84,0.92,108.78,12.90,89.65,2.30,6.69,9.90,3.12,13.13,566.59,49.65,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.11,1.61,0.00,1.99,0.00,8.16,7.14,3.56,4.43,0.00,6.73,0.01,0.00,3.24,7.06,0.50,0.00,74.00,2.09,11.96,4.81,0.01,0.00,127.90,1.51,0.00,0.00,0.01,0.00,0.00,26.51
1566851133000,769.79,0.00,409.00,4.83,50.33,43.19,47.33,1.53,9.98,93.47,0.00,39.31,8.75,11.05,1.00,0.00,12.22,8.07,23.84,58.52,0.00,0.65,0.00,10.74,0.66,0.00,0.00,6.71,0.03,2.29,3.96,0.00,0.97,3.52,0.40,3.27,1.01,0.80,9.61,0.00,0.92,1.70,0.00,0.00,163.56,0.36,53.79,2.61,0.00,0.00,21.42,0.63,0.00,0.00,0.02,0.00,0.52,18.47
1566920101000,1142.87,0.00,1144.12,17.96,47.74,102.85,162.89,5.69,7.04,71.57,0.00,143.60,4.78,10.17,1.08,0.00,22.12,30.00,10.67,58.80,0.00,0.84,0.00,0.00,3.89,0.00,0.00,11.00,2.96,11.01,10.40,0.00,1.73,0.71,2.32,2.07,0.48,2.70,5.26,0.00,2.62,3.12,0.00,0.00,147.77,1.10,4.24,0.14,0.90,0.00,89.99,0.99,0.10,0.00,0.01,0.05,0.00,11.41
1566986635000,209.81,0.00,836.98,10.22,15.85,303.43,115.17,11.55,3.47,115.97,0.00,31.13,2.62,11.64,2.08,2.20,4.79,38.31,7.32,1.88,0.00,0.20,0.00,73.45,0.00,0.00,0.00,10.64,1.74,1.72,14.76,0.00,2.83,1.14,4.82,1.00,0.00,0.94,0.04,0.00,1.96,0.67,0.13,0.00,310.40,0.33,4.01,0.19,1.40,0.00,4.00,1.92,0.12,0.00,0.00,0.13,0.00,36.06
1567054177000,1981.19,0.00,5377.80,121.62,317.31,533.02,207.76,70.55,0.35,490.87,27.00,256.75,34.11,358.59,32.31,8.95,21.59,117.44,8.82,7.40,0.00,1.61,0.00,9.61,0.35,0.00,0.00,45.62,10.73,0.00,7.54,0.00,3.92,5.03,0.00,5.17,0.36,3.47,10.15,0.40,8.54,17.32,0.00,0.99,110.02,1.90,1.04,5.77,0.30,0.00,175.79,2.13,0.00,0.00,0.04,0.13,0.09,40.90
1567120257000,1207.62,0.00,2317.59,84.93,97.57,268.61,82.15,3.01,18.01,91.19,13.89,69.74,3.68,147.39,17.56,12.41,4.03,39.81,2.59,1.45,0.00,0.60,0.00,4.77,0.02,0.00,0.00,2.79,1.80,0.87,0.50,0.96,8.29,1.70,4.77,2.94,0.06,1.90,4.39,0.00,1.47,0.00,0.93,0.07,24.21,0.53,8.74,0.03,2.38,0.00,84.26,0.94,0.01,0.00,2.83,2.73,0.24,37.02
1567187642000,298.94,0.00,1235.13,22.12,55.33,305.21,76.90,5.51,7.01,367.57,0.00,77.53,0.89,7.49,9.12,6.27,3.71,10.37,4.66,0.29,0.00,0.20,0.00,4.17,0.00,0.00,0.00,0.46,1.00,0.00,10.40,0.00,1.49,1.10,0.84,1.23,0.00,2.43,37.48,0.00,1.06,0.01,1.71,2.57,201.25,3.41,1.07,1.85,3.38,0.00,15.68,0.80,0.00,0.00,0.00,1.72,0.00,51.25
1567255013000,184.52,0.00,678.04,21.17,7.71,69.97,71.71,0.00,0.44,19.17,0.00,23.43,5.76,10.78,2.46,2.31,19.31,14.64,18.24,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.64,0.00,0.34,0.35,0.00,1.78,5.01,3.55,1.05,0.00,0.54,9.32,0.00,12.66,0.22,0.00,0.00,117.99,0.23,0.95,1.74,0.84,0.00,12.60,1.21,0.00,0.00,0.16,0.84,0.00,47.18
1567321929000,909.20,0.00,869.85,8.12,41.32,121.40,36.26,0.00,0.00,78.92,3.57,76.64,8.00,47.60,5.67,5.57,3.80,10.92,5.27,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.18,1.40,0.05,3.73,0.00,0.92,1.52,3.89,1.80,1.08,1.27,0.00,0.00,4.23,0.17,0.25,0.14,189.23,0.51,2.17,0.15,2.29,0.00,33.79,3.79,0.00,0.00,0.03,1.48,0.00,47.98
1567389294000,468.36,0.00,881.18,96.52,25.80,139.15,75.51,0.00,22.52,110.07,0.00,21.35,9.99,78.20,0.00,3.66,3.97,7.24,1.05,0.00,0.00,0.19,0.00,2.09,0.00,0.00,0.00,2.78,0.70,0.00,5.65,0.00,1.49,1.10,4.12,1.44,0.39,3.02,0.00,0.00,11.87,0.00,0.82,0.00,179.11,2.25,84.97,0.91,0.16,0.00,19.63,2.96,0.00,0.00,0.00,1.39,0.68,26.55
1567457291000,311.94,0.00,1171.95,13.52,24.05,188.68,59.28,6.49,0.61,96.30,8.18,189.30,12.46,22.58,8.71,20.21,6.16,37.52,0.00,1.46,0.00,1.40,0.00,0.51,0.00,0.00,0.00,4.99,2.35,0.00,0.89,0.00,2.76,9.64,1.12,1.48,0.56,6.18,1.89,0.00,4.54,0.00,0.00,1.53,179.23,1.22,45.60,0.17,1.01,0.00,38.02,5.75,0.00,0.00,0.01,1.08,0.00,100.08
1567524520000,388.53,0.00,876.26,84.51,187.59,280.60,84.43,4.26,12.84,69.64,5.73,17.35,13.93,5.52,2.37,8.70,7.84,44.60,8.18,1.46,0.00,0.36,0.00,0.73,1.86,0.00,0.00,2.86,1.11,0.00,2.28,0.00,1.13,3.82,7.65,0.31,0.51,2.01,0.72,0.20,4.52,0.43,0.00,0.00,263.62,1.67,36.78,0.00,2.46,0.00,66.49,2.16,0.00,0.00,0.02,0.50,0.25,62.96
1567591445000,240.66,0.00,675.19,20.75,24.29,215.21,68.09,0.00,57.38,151.81,0.00,13.45,7.68,145.38,2.00,10.94,6.41,9.03,3.50,3.00,0.00,0.00,0.00,14.91,0.08,0.00,0.00,4.68,1.27,3.58,7.23,0.07,1.61,1.75,2.64,0.30,0.00,2.66,0.00,0.00,2.44,0.00,1.88,1.50,1633.76,21.82,29.11,0.07,0.41,0.00,112.13,2.89,0.00,0.00,0.64,0.76,0.00,44.47
1567658685000,279.17,0.00,1011.53,14.83,51.88,471.77,13.46,10.82,4.20,176.07,2.00,248.97,6.39,36.80,5.03,5.56,0.56,16.37,0.00,19.80,0.00,1.65,0.00,5.60,0.20,0.00,0.00,15.15,0.41,0.00,7.48,24.33,0.00,1.20,0.47,0.25,0.50,1.11,0.00,0.21,1.27,0.63,0.00,0.00,889.39,6.99,17.22,0.00,0.01,0.00,78.59,4.20,0.00,0.00,0.07,0.34,0.00,50.41
1567726271000,402.35,0.00,1101.29,75.83,69.37,108.03,39.15,20.68,8.81,280.57,6.55,58.25,5.40,68.88,8.03,5.06,5.64,9.19,5.29,0.28,2.51,1.90,0.00,19.33,0.00,0.00,0.00,3.55,1.24,12.83,11.55,1.80,35.87,2.40,11.11,0.30,0.00,0.50,13.34,0.00,2.82,3.28,0.15,0.00,4484.43,1.10,16.29,1.04,2.44,0.00,34.10,1.27,2.00,0.00,0.00,0.72,0.25,29.57
1567794373000,2283.25,0.00,1006.13,51.33,141.52,289.39,44.71,0.00,8.92,182.88,4.05,63.35,25.00,323.68,19.58,4.98,10.99,7.90,0.00,0.00,0.00,1.17,0.00,11.89,5.47,0.00,0.00,25.46,0.03,0.00,0.05,5.68,11.89,2.06,6.12,2.24,0.01,0.00,0.11,0.00,1.58,0.00,0.00,0.00,23.81,1.34,3.58,1.25,1.81,0.00,54.53,2.62,0.00,0.00,1.56,4.29,0.00,34.56
1567860872000,305.18,0.00,812.19,21.07,35.25,129.34,14.96,1.42,51.73,18.93,7.58,37.52,0.00,130.94,11.16,2.94,9.04,6.82,0.00,0.00,0.00,0.85,0.00,11.71,1.40,0.00,0.00,0.06,2.60,0.00,3.20,0.00,6.48,0.91,0.00,1.25,0.00,0.00,0.00,0.00,4.28,0.28,0.00,0.00,44.60,2.20,3.14,0.45,3.83,0.00,33.56,1.15,0.00,0.00,0.00,0.59,4.04,24.30
1567928417000,875.92,0.00,1181.23,3.14,275.26,212.92,70.25,0.00,0.79,30.72,17.96,113.32,0.00,60.48,10.72,2.63,4.26,10.73,0.36,0.00,0.00,0.75,0.00,3.92,2.51,0.00,0.00,4.20,2.53,0.00,4.16,0.00,1.86,9.55,2.69,1.88,7.18,0.90,1.07,0.21,36.46,0.00,0.00,0.00,4.15,3.13,0.57,0.87,1.51,0.00,62.07,0.98,0.00,0.00,0.09,1.15,0.21,26.85
1567996252000,302.09,0.00,796.67,37.32,104.82,91.95,18.64,1.50,4.38,9.65,0.18,34.16,0.45,8.01,1.27,6.59,1.77,14.86,1.00,0.00,0.00,0.35,0.00,4.61,0.00,0.00,0.00,8.56,1.62,1.92,4.49,0.00,4.30,5.60,0.00,0.00,1.18,0.50,0.01,0.21,4.90,1.80,0.25,0.00,59.56,0.10,8.68,0.00,0.25,0.00,47.45,0.30,0.00,0.00,0.16,1.34,10.04,20.32
1568063465000,721.51,0.00,1438.78,14.43,23.59,97.49,44.71,10.82,14.28,9.75,0.06,19.75,28.74,7.46,8.40,10.66,5.74,15.90,40.63,0.00,0.00,0.41,0.00,2.80,0.00,0.00,0.00,11.57,0.98,0.00,1.81,5.80,1.87,2.72,4.24,1.76,17.05,0.85,0.00,0.21,9.47,0.77,0.00,1.50,43.35,0.03,1.82,0.97,1.34,0.00,88.68,0.82,0.00,0.00,0.01,2.37,10.88,24.40
1568130759000,274.26,0.00,360.67,16.22,16.92,191.57,18.94,5.95,0.10,33.11,0.11,15.45,5.93,4.21,7.64,2.22,5.37,1.46,11.84,0.00,0.00,1.35,0.00,0.01,0.19,0.00,0.00,19.49,0.77,0.00,2.90,3.65,0.02,2.56,2.24,2.51,0.00,0.47,0.85,1.06,14.64,0.00,2.21,2.18,28.63,1.44,11.17,2.80,1.37,0.00,22.60,0.22,0.00,0.00,0.00,2.99,0.00,19.65
1568198340000,170.38,0.00,1698.61,22.88,31.55,194.44,58.43,1.05,7.51,37.88,0.00,21.09,2.35,5.79,2.61,3.02,2.98,9.29,5.82,67.22,0.00,0.81,0.00,8.16,2.53,0.00,0.00,8.49,1.95,0.94,2.82,0.00,5.12,5.33,1.00,0.91,1.01,0.20,0.00,0.22,12.42,5.46,0.82,0.00,99.75,0.30,0.00,0.00,0.49,0.00,47.72,0.57,0.00,0.00,0.00,1.35,0.00,40.80
1568266003000,1275.75,0.00,923.28,15.99,50.23,273.27,35.29,0.25,1.00,36.37,0.00,31.62,7.89,6.22,4.44,2.54,3.65,27.25,0.00,0.00,0.00,0.85,0.00,0.41,0.90,0.00,0.00,16.15,5.42,0.10,1.84,0.00,15.21,16.35,5.90,3.03,0.75,0.76,0.00,0.00,6.98,0.57,0.70,6.58,110.87,0.07,12.11,0.18,2.02,0.00,15.04,0.35,0.00,0.00,0.00,0.53,0.00,22.73
1568332434000,398.33,0.00,321.91,3.82,17.28,238.90,98.53,18.33,0.28,55.42,0.58,8.40,34.90,63.67,1.97,2.07,6.58,5.96,12.01,0.00,0.04,0.00,0.00,0.00,10.01,0.00,0.00,3.90,3.43,0.00,2.66,0.00,9.01,5.72,5.00,0.00,0.81,0.54,0.00,0.00,4.62,0.00,0.00,5.37,569.98,0.33,0.22,0.03,2.32,0.00,36.70,0.28,0.00,0.00,0.00,1.66,1.48,27.51
1568400865000,82.02,0.01,624.54,14.51,3.70,339.20,43.72,250.43,22.11,51.80,0.00,13.89,107.73,8.56,1.02,3.18,4.42,76.37,12.93,10.65,0.10,0.00,0.00,0.00,0.04,0.00,0.00,4.18,0.73,22.65,3.66,2.00,48.14,2.10,2.26,0.00,0.01,0.00,0.00,0.00,0.95,2.08,0.00,0.00,106.04,0.00,2.02,1.98,1.98,0.00,137.39,0.00,0.00,0.00,0.00,1.80,0.00,24.98
1568467502000,239.10,0.00,482.66,53.89,22.38,218.94,38.41,13.05,31.75,13.03,0.00,16.75,120.97,1.81,0.00,0.00,1.68,73.02,1.68,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.70,8.35,8.45,0.00,8.15,1.67,7.81,0.00,0.00,0.00,0.00,0.00,9.15,1.57,6.77,2.00,278.74,1.33,4.80,2.39,0.98,0.00,6.76,0.31,1.00,0.00,0.00,3.46,0.00,25.81
1568535532000,332.73,0.00,633.73,15.40,65.40,89.23,29.39,1.05,22.34,67.42,10.86,50.86,60.11,3.92,8.36,0.45,8.48,13.61,4.94,2.75,2.65,0.70,0.00,5.11,3.55,0.00,0.00,0.71,2.01,2.19,4.82,1.23,14.48,1.25,0.28,0.45,2.01,1.70,0.01,0.00,2.85,0.61,0.19,1.00,237.19,0.45,16.92,1.00,0.01,0.00,46.28,0.60,0.00,0.00,0.12,0.82,0.35,19.75
1568603177000,507.17,0.00,791.02,6.42,41.77,51.38,29.60,1.26,7.90,73.17,3.81,220.68,15.12,12.52,1.52,5.67,1.74,9.00,2.72,0.00,0.00,0.65,0.00,0.00,2.90,0.00,0.00,0.45,2.00,4.37,10.15,0.00,4.10,2.11,30.23,1.56,5.13,4.00,0.05,0.22,0.63,0.00,0.20,0.00,16.32,0.63,10.17,1.70,2.65,0.00,26.27,0.51,0.00,0.00,0.44,1.82,1.23,22.51
1568669970000,460.07,0.00,661.53,66.47,122.17,98.94,68.19,2.46,16.63,436.83,4.16,35.06,16.29,27.91,3.99,39.38,8.90,8.97,3.15,3.25,0.00,1.81,0.00,0.00,2.01,1.08,0.00,12.84,1.63,4.21,6.10,0.00,1.81,0.98,0.00,7.29,0.02,0.70,0.05,0.00,5.22,0.53,5.64,0.29,32.90,0.96,7.49,1.08,2.64,0.00,45.30,0.88,4.83,0.00,0.00,1.17,0.00,36.77
1568737700000,2779.20,0.00,1321.37,17.25,170.78,87.82,42.44,4.86,7.86,78.64,16.42,86.14,117.85,69.11,4.87,1.91,8.69,16.86,2.60,1.34,1.69,0.91,0.00,2.06,1.46,1.19,0.00,3.53,1.59,2.01,4.12,0.00,10.89,2.80,3.01,1.03,1.02,0.91,4.37,0.00,29.36,0.10,0.12,1.00,119.52,0.00,9.28,1.38,1.67,0.00,0.49,0.12,0.50,0.00,0.01,0.25,0.00,19.21
1568803850000,2797.88,0.00,1428.31,101.58,386.24,97.20,87.26,58.97,41.63,155.62,18.80,56.42,84.16,19.48,6.22,47.11,14.55,81.21,9.40,0.06,4.03,0.65,1.66,6.96,0.00,2.07,0.00,0.67,1.65,1.43,0.75,0.09,3.54,0.70,2.01,1.01,0.70,1.43,0.10,0.00,6.86,61.49,6.18,0.00,347.73,2.90,6.80,1.20,0.49,0.00,3.11,0.45,6.00,0.00,0.00,6.03,0.90,43.43
1568871705000,374.88,216.39,1891.72,28.04,98.13,158.50,122.88,9.62,29.45,451.31,10.00,127.10,25.79,46.13,2.17,2.57,61.34,133.84,14.11,7.78,5.50,1.90,2.95,0.54,1.32,2.80,0.00,50.17,11.54,7.99,4.54,0.47,18.56,7.94,0.29,11.68,1.40,1.00,1.54,0.00,2.69,0.89,1.05,0.00,207.52,1.52,5.74,0.00,0.59,0.00,0.58,1.48,0.51,0.00,0.00,7.25,3.87,19.06
1568939678000,709.98,167.95,1437.16,31.23,272.55,141.57,189.92,4.49,5.27,308.50,17.22,33.04,126.79,15.46,8.54,4.84,72.15,30.44,0.00,0.00,0.00,0.91,4.80,5.26,0.00,0.12,0.00,12.40,5.93,23.03,2.01,0.00,8.54,3.02,4.58,15.75,1.31,2.74,3.22,0.00,2.74,0.00,2.03,0.00,23.68,1.26,1.22,0.30,0.20,0.00,1.08,0.73,3.15,0.00,0.00,12.59,0.79,55.90
1569006694000,623.76,281.02,611.45,1.36,88.01,135.08,555.04,8.63,4.69,174.03,10.11,18.75,4.19,11.27,2.21,1.69,98.45,16.06,0.16,0.00,4.94,0.61,0.81,8.96,7.00,0.23,0.00,4.89,0.01,5.60,3.33,0.00,3.49,1.51,2.21,7.04,0.24,0.70,3.74,0.00,7.32,0.14,0.50,1.46,16.37,1.33,0.00,1.09,0.71,0.00,0.44,0.03,0.25,0.00,0.01,0.26,0.55,45.19
1569074199000,613.79,47.48,364.08,14.05,40.84,60.05,230.42,37.35,10.62,91.73,0.00,7.76,7.18,4.71,0.00,1.84,86.76,20.25,17.98,0.00,1.93,0.32,1.88,0.10,3.15,0.00,0.00,6.71,0.00,2.87,9.53,0.00,6.19,2.08,2.11,8.00,0.61,0.00,0.00,0.00,2.89,0.00,0.00,0.00,5.00,0.07,0.46,0.98,1.34,0.00,0.00,0.65,0.27,0.00,0.00,2.07,0.78,12.00
1569142150000,369.06,85.17,536.80,15.81,38.18,131.48,116.83,56.17,2.72,90.05,12.17,11.00,7.08,10.58,4.30,1.91,43.39,5.88,14.17,0.00,0.00,0.00,1.91,2.61,0.72,0.00,0.00,3.71,0.33,2.57,0.00,0.00,2.64,0.25,2.70,26.61,0.58,0.00,0.00,0.00,0.10,0.22,0.00,0.00,0.87,0.54,1.57,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.01,0.78,0.14,15.51
1569209597000,98.79,171.76,508.78,4.40,47.59,35.46,95.61,1.51,6.11,74.23,3.91,29.61,2.72,12.01,2.22,0.00,22.83,3.21,7.44,29.42,0.00,0.40,1.30,2.02,1.32,0.07,0.00,1.30,0.65,0.00,6.30,0.00,0.01,1.10,1.00,5.76,0.19,0.00,0.00,0.00,0.05,0.00,1.65,3.29,2.25,0.96,11.19,4.74,0.44,0.00,0.14,0.00,0.41,0.00,0.00,0.00,0.35,16.80
1569276280000,493.22,1389.94,989.32,171.88,122.23,90.04,189.41,4.12,30.54,121.60,6.00,25.14,0.00,28.31,5.11,7.85,40.03,9.35,4.26,15.68,0.00,1.45,2.52,9.65,3.69,0.00,0.00,3.76,1.45,5.11,0.78,0.00,7.62,5.26,7.97,16.69,0.26,1.92,0.01,0.00,1.78,1.03,0.00,0.07,3.00,0.65,2.07,2.42,0.65,0.00,0.30,0.00,0.45,0.00,0.00,0.25,0.00,48.61
1569344903000,574.48,489.59,2485.85,42.28,150.93,266.43,123.63,41.54,5.79,66.68,23.07,136.71,14.66,23.14,15.60,11.79,45.38,60.02,23.83,40.89,0.00,2.34,5.78,3.24,9.63,0.07,0.00,0.48,3.33,0.64,5.69,0.00,12.97,2.34,2.81,23.77,0.61,1.86,0.80,0.22,7.89,0.30,0.00,0.01,5.93,1.65,0.00,8.37,0.00,0.00,0.90,0.22,3.93,0.00,0.00,2.76,0.00,14.32
