timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,PNK,ANT,UBT,LRC,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,XIO,KEY,GNO,RCN,AMPL,JRT,MET,CEL,REN,RING,ZRX,FOAM,PAXG,RKFL,XOR,Other
1573670409000,0.00,355.69,269.90,0.00,539.82,0.00,79.87,15.87,55.48,150.20,453.30,27.60,1.12,4.11,0.00,7.49,9.17,0.00,4.84,1.46,122.27,8.43,1046.40,29.70,0.00,1.00,0.96,0.00,0.00,1.21,2.80,21.37,0.00,0.00,0.00,2.48,66.19,24.77,0.84,0.00,0.00,0.00,185.51
1573742983000,0.00,740.93,66.31,0.00,279.84,0.00,17.62,0.71,152.16,80.19,1286.78,1.80,4.45,7.57,0.00,32.11,7.97,0.00,4.40,7.23,39.51,21.70,846.61,43.76,0.01,6.01,2.51,0.00,0.00,8.14,0.45,13.11,0.00,0.00,0.00,2.74,0.00,18.94,3.79,0.00,0.00,0.00,283.34
1573814675000,0.00,493.59,228.98,0.00,2792.04,0.00,33.12,1.48,117.02,151.82,951.84,8.09,0.00,3.69,0.00,30.67,15.75,0.00,12.03,3.10,84.93,28.56,1867.62,51.02,5.00,6.19,1.14,0.00,0.00,3.31,2.76,6.99,0.00,0.00,0.00,3.63,0.00,21.39,15.82,0.00,0.00,0.00,217.37
1573886613000,0.00,317.71,243.90,0.00,556.63,0.00,46.93,48.68,93.36,124.67,776.28,7.95,0.00,2.61,0.00,3.47,7.20,0.00,8.87,20.68,42.22,16.99,1746.50,28.12,3.66,5.03,0.08,0.00,0.00,0.00,3.74,7.20,0.00,0.00,0.00,1.52,0.00,26.86,2.53,0.00,0.00,0.00,174.09
1573958177000,0.00,179.04,227.48,0.00,610.11,0.00,24.25,21.32,101.15,23.24,983.56,29.89,0.00,0.70,0.00,7.91,0.76,0.00,1.82,17.91,157.40,26.94,1214.89,16.53,0.00,0.06,4.38,0.00,0.00,4.32,6.39,19.54,0.00,0.00,0.00,1.38,8.20,15.40,5.48,0.00,0.00,0.00,129.74
1574030120000,0.00,509.37,149.19,0.00,662.40,0.00,77.91,102.57,126.26,17.79,2529.61,3.98,0.00,3.37,0.00,0.00,3.34,0.00,3.89,8.29,165.79,8.38,1298.37,12.21,0.00,7.06,1.59,0.02,0.00,8.49,7.31,69.55,0.00,0.00,0.00,1.18,0.00,19.23,4.25,0.00,0.00,0.00,108.54
1574102523000,0.00,282.29,179.32,31.44,1345.06,0.00,75.47,66.20,124.17,90.15,1946.56,0.62,3.86,6.65,0.00,15.55,5.51,0.00,5.99,5.58,111.02,41.62,1498.97,11.54,4.02,9.07,1.28,0.00,0.00,18.65,6.10,88.46,0.00,0.00,0.00,1.07,12.53,55.70,0.74,0.00,0.00,0.00,160.02
1574175364000,0.00,548.52,562.54,855.98,1606.58,0.00,26.56,118.70,131.22,98.99,1794.29,4.83,263.87,3.61,0.00,22.08,181.22,0.00,45.14,46.56,108.71,27.45,1194.77,23.91,5.80,10.80,0.01,0.00,0.00,12.23,0.86,38.52,0.00,0.00,0.00,2.44,21.44,21.25,0.09,0.00,0.00,0.00,224.12
1574248216000,0.00,1448.23,341.12,289.50,2949.13,0.00,62.72,100.13,142.56,158.46,3265.32,35.17,0.03,3.22,0.00,3.69,64.44,0.00,3.49,111.27,438.48,174.00,1155.29,38.11,3.15,10.02,3.87,0.00,0.00,1.79,7.10,18.72,0.00,0.00,0.00,6.20,0.27,24.48,1.07,0.00,0.00,0.00,280.69
1574319702000,0.00,522.82,368.11,443.33,1466.87,0.00,61.25,122.61,172.17,77.95,2227.94,4.15,332.68,0.81,0.00,0.14,2.58,0.00,8.39,5.97,173.77,109.58,476.76,29.64,0.00,235.99,4.19,0.00,0.00,3.57,0.89,6.39,0.00,0.00,0.00,1.03,12.30,45.12,5.66,0.00,0.00,0.00,305.52
1574390894000,0.00,1741.26,2014.85,1645.96,2169.62,0.00,710.46,117.79,355.07,233.77,6478.85,8.66,993.30,6.54,0.00,3.45,13.07,0.00,12.13,6.04,241.13,90.43,4415.50,37.81,26.03,39.93,3.27,0.05,0.00,15.92,11.54,22.41,0.00,0.00,0.00,4.40,13.15,136.53,0.78,0.00,0.00,0.00,317.62
1574463158000,0.00,550.73,7552.04,5294.31,4578.42,0.00,312.67,2936.51,3484.81,1326.81,4285.15,15.76,375.13,6.42,0.00,13.69,20.17,0.00,41.07,10.32,303.95,122.45,17682.72,28.56,57.57,38.03,2.29,0.00,0.00,23.39,14.65,18.44,0.00,0.00,0.00,2.82,2.21,173.00,1.00,0.00,0.00,0.00,627.05
1574534614000,0.00,290.42,927.24,1258.99,2172.93,0.00,153.60,59.74,209.02,174.58,2058.16,1.47,292.30,1.54,13.96,6.97,5.34,0.00,73.38,0.01,224.45,169.52,3001.31,40.03,0.00,100.00,2.01,0.00,0.00,9.06,11.53,3.33,0.00,0.00,0.00,4.79,0.00,48.66,0.10,0.00,0.00,0.00,368.92
1574606767000,0.00,365.81,416.12,704.59,1342.15,0.00,75.35,73.28,89.11,698.17,5271.91,0.00,0.00,2.84,7.07,11.56,50.62,0.00,11.97,0.62,312.46,157.48,2100.78,76.26,0.01,40.08,0.28,0.00,0.00,3.02,5.95,4.66,0.00,0.00,0.00,0.14,8.84,74.04,0.00,0.00,0.00,0.00,268.44
1574677937000,0.00,1452.73,2896.85,3611.79,4806.06,0.00,377.13,245.76,305.67,740.17,7289.81,2.03,7.92,8.72,6.33,21.86,20.60,0.00,25.08,3.55,665.49,344.72,12107.83,7.64,43.25,1.77,6.86,0.00,0.00,17.05,5.59,12.80,0.00,0.00,0.00,0.07,0.00,213.22,1.08,0.00,0.00,0.00,624.57
1574753753000,0.00,542.70,1853.97,1707.63,3390.43,0.00,181.23,105.42,184.23,492.23,4847.51,22.05,199.67,46.71,21.95,13.80,26.83,0.00,14.17,126.81,453.60,193.40,5138.08,95.33,28.29,12.46,1.36,0.00,0.00,8.80,11.52,9.07,0.00,0.00,0.00,0.53,6.50,61.68,2.72,0.01,0.00,0.00,462.63
1574829912000,0.00,543.63,522.93,508.09,1431.80,0.00,62.49,17.72,140.41,698.26,2839.81,0.43,1.22,8.20,0.00,11.41,37.02,0.00,14.46,3.38,239.57,168.10,1393.27,37.63,0.00,3.19,1.11,0.00,0.00,4.89,6.08,3.03,0.00,0.00,0.00,0.01,24.56,38.86,0.00,0.00,0.00,0.00,294.92
1574906610000,0.00,1347.52,1330.92,1104.98,1502.28,0.00,84.49,63.92,204.94,168.31,2782.76,5.99,40.30,18.98,10.66,7.47,28.02,0.00,27.18,15.13,574.47,105.79,1530.61,32.81,34.54,29.24,2.29,1.41,0.00,12.64,11.11,12.23,0.00,0.00,0.00,3.63,0.12,103.85,1.77,0.00,0.00,0.00,324.22
1574982967000,0.00,708.85,735.81,531.15,1138.95,0.00,93.94,35.10,100.88,112.63,3502.32,25.64,161.37,14.97,16.29,0.10,51.88,0.00,18.85,16.06,182.60,31.25,1414.64,47.87,0.00,18.77,2.66,10.74,0.00,8.74,8.92,13.76,0.00,0.00,0.00,3.09,0.01,158.27,0.00,0.00,0.00,0.00,544.24
1575059347000,0.00,1425.15,829.30,759.94,3667.83,0.00,112.96,88.58,93.15,149.81,2214.73,22.54,64.69,14.96,13.05,8.64,62.05,0.00,15.55,11.94,439.73,122.23,5339.27,37.81,1.63,19.24,2.72,13.91,0.00,3.87,4.63,21.06,0.00,0.00,0.00,0.10,8.27,35.86,4.26,0.00,0.00,0.00,349.25
1575136068000,0.00,714.40,600.65,838.21,5459.58,0.00,273.91,49.24,97.23,39.71,2435.06,1.18,94.85,23.67,12.69,0.87,48.22,0.00,4.00,56.98,327.28,49.49,992.86,39.56,0.00,5.82,0.84,14.90,0.00,3.23,7.38,3.90,0.00,0.00,0.00,10.05,0.13,46.41,6.15,0.00,0.00,0.00,347.66
1575212493000,0.00,342.35,642.21,892.17,7048.33,0.00,70.72,50.55,124.10,135.77,1467.03,5.61,60.14,3.18,16.72,1.01,27.11,0.00,297.33,8.69,119.12,20.94,863.85,43.56,23.09,24.38,3.36,5.38,0.00,1.41,194.39,0.11,0.00,0.00,0.00,0.57,0.00,96.82,1.04,0.00,0.00,0.00,307.57
1575288653000,0.00,826.37,634.42,685.30,5938.16,0.00,123.34,71.51,403.75,342.33,3015.56,5.82,55.74,2.64,6.60,12.44,12.31,0.00,32.29,3.04,204.34,31.49,1768.85,82.71,0.00,10.00,0.59,6.60,0.00,1.14,35.07,2.02,0.00,0.00,0.00,3.16,14.46,58.87,8.21,0.00,0.00,0.00,268.50
1575366165000,0.00,645.19,386.29,1262.05,6334.31,0.00,18.32,127.31,65.74,372.96,3123.12,11.75,574.46,11.46,10.88,4.60,77.03,0.00,8.91,14.93,86.66,23.12,4079.46,48.61,4.03,0.06,0.91,1.76,0.00,5.72,3.79,2.85,0.00,0.00,0.00,1.18,4.89,13.42,9.91,0.00,0.00,0.00,277.56
1575442393000,0.00,2575.05,738.69,935.12,10004.83,0.00,22.04,29.14,140.41,219.10,1462.61,2.36,0.00,144.13,10.03,6.95,24.60,0.00,11.30,12.08,227.08,24.21,1143.86,40.43,9.36,3.00,0.77,2.03,0.00,13.52,7.50,3.78,0.00,0.00,0.00,2.09,0.00,14.61,2.13,0.00,0.00,0.00,181.52
1575519604000,0.00,6886.75,817.31,986.12,13373.66,0.00,336.83,37.60,247.86,169.40,3663.70,10.11,349.54,39.92,0.00,5.87,26.69,0.00,13.65,204.79,442.46,27.96,1188.38,44.57,14.83,0.95,3.21,2.16,0.00,3.46,12.63,2.41,0.00,0.00,0.00,2.85,0.00,43.85,7.39,0.00,0.00,0.00,199.51
1575596839000,0.00,2059.24,234.42,342.43,8105.65,0.00,29.01,24.02,273.22,112.14,2897.34,2.00,40.83,94.37,14.31,0.30,23.18,0.00,26.22,9.42,474.30,55.79,883.40,16.91,0.00,0.02,1.55,0.62,0.00,2.16,1.25,0.22,0.00,0.00,0.00,4.58,23.79,15.73,0.01,0.00,0.00,0.00,277.31
1575673602000,0.00,1046.05,566.46,669.22,2002.23,0.00,203.78,11.99,142.13,147.30,906.89,2.82,406.06,254.05,16.78,6.63,2.35,0.00,10.67,4.75,80.77,6.14,894.74,76.16,0.00,3.00,2.56,6.91,0.00,33.58,8.72,9.69,0.00,0.00,0.00,9.09,0.00,99.57,1.12,0.00,0.00,0.00,176.75
1575749392000,0.00,1036.51,257.02,394.03,2901.13,0.00,249.34,4.60,109.70,47.63,510.67,0.77,189.61,253.36,11.76,0.71,12.51,0.00,19.53,35.99,68.25,5.64,838.01,149.79,0.00,9.34,6.60,12.30,0.00,1.95,0.36,8.16,0.00,0.02,0.00,2.24,15.98,9.46,6.44,0.00,0.00,0.00,137.94
1575826602000,0.00,1373.59,279.66,506.85,2443.75,0.00,36.14,16.35,44.31,36.65,1502.70,0.41,163.67,229.78,13.20,0.93,9.42,0.00,10.04,0.07,263.92,201.77,592.96,43.54,0.00,33.98,2.38,0.89,0.00,13.23,4.70,15.09,0.00,0.00,0.00,4.02,0.14,17.67,5.69,0.00,0.00,0.00,201.57
1575903384000,0.00,397.76,215.01,821.11,1987.51,0.00,12.55,85.91,66.30,125.69,1943.30,0.13,342.65,88.98,21.65,5.89,13.06,0.00,13.37,0.81,186.64,60.19,532.53,4.12,2.76,4.55,1.40,0.28,0.00,4.69,40.37,4.32,0.00,0.00,0.00,9.75,0.00,3.90,3.21,0.00,0.00,0.00,198.60
1575979374000,0.00,475.03,289.59,790.72,2646.67,0.00,165.66,8.22,264.92,216.59,853.40,1.07,521.27,251.26,21.61,0.05,13.91,0.00,25.63,8.12,125.47,53.19,1152.75,30.87,0.00,36.83,4.12,2.68,0.00,3.98,29.65,19.33,0.00,0.00,0.00,1.18,0.00,17.96,6.15,0.00,0.00,0.00,297.11
1576056123000,0.00,2612.65,453.40,1100.02,3378.83,0.00,41.82,8.60,107.31,260.42,1347.03,0.83,7.65,59.33,27.69,24.94,37.04,0.00,0.00,20.09,66.56,35.82,1788.94,20.63,6.18,8.12,0.32,3.89,0.00,2.09,3.94,15.83,0.00,0.00,0.00,1.85,6.06,14.22,9.37,0.00,0.00,0.00,170.38
1576132843000,0.00,680.05,458.24,1065.33,3704.59,0.00,191.93,11.06,77.53,169.08,2851.61,2.05,499.45,107.40,19.61,0.30,26.57,0.00,8.71,4.02,289.60,145.08,610.35,41.37,9.76,29.94,1.61,0.13,0.00,3.62,13.77,2.27,0.00,0.01,0.00,0.03,0.00,38.77,11.26,0.00,0.00,0.00,236.08
1576208669000,0.00,493.89,336.38,804.06,878.45,0.00,195.89,26.68,53.84,110.09,1299.32,0.10,548.23,163.43,0.00,4.53,9.54,0.00,16.59,3.56,242.35,10.18,506.77,18.01,0.00,13.67,8.15,1.59,0.00,3.39,3.72,0.44,0.00,0.00,0.00,1.18,0.00,35.58,26.83,0.00,0.00,0.00,434.15
1576288118000,0.00,133.33,226.32,751.50,763.66,0.00,31.98,31.14,196.75,111.38,449.43,27.14,13.85,121.40,23.76,4.41,24.12,0.00,22.66,0.78,186.66,629.56,704.13,22.07,2.58,10.95,0.00,1.58,0.00,0.68,0.00,5.06,0.00,0.00,0.00,1.22,1.95,19.32,0.34,0.00,0.00,0.00,1393.35
1576372313000,0.00,1470.91,268.57,682.43,935.32,0.00,309.18,70.92,155.14,81.05,1592.59,20.21,617.97,69.60,18.53,3.07,13.09,0.00,9.08,27.08,254.98,510.22,705.46,28.06,2.60,3.86,0.34,23.81,0.00,7.39,11.47,3.07,0.00,0.00,0.00,2.31,0.00,19.84,0.39,0.00,0.00,0.00,1065.65
1576456679000,0.12,285.97,389.78,1090.43,591.35,0.00,331.75,16.64,106.38,203.04,1126.35,1.21,304.07,276.64,0.24,0.02,33.80,0.00,8.95,0.60,99.10,14.02,542.16,16.00,0.00,33.92,1.69,5.13,0.00,0.00,19.87,3.14,0.00,0.00,0.00,0.19,0.00,134.32,4.15,0.00,0.00,0.00,1244.56
1576541361000,7.84,1399.23,1411.19,3312.87,3088.92,0.00,368.44,40.80,227.23,535.45,817.99,1.85,160.15,121.69,13.77,0.96,36.59,0.00,14.70,3.97,236.86,30.28,3189.04,9.93,29.85,3.63,0.46,2.71,0.00,2.97,24.08,4.72,0.00,0.00,0.00,0.03,0.00,109.52,1.99,0.00,0.00,0.00,700.71
1576627001000,7.02,2100.87,1890.75,3851.32,8880.57,0.00,197.85,73.05,381.44,914.91,6264.84,21.86,1.48,336.05,13.30,10.83,109.68,7.32,7.62,32.93,711.74,58.52,6081.36,35.07,33.05,5.52,2.86,7.12,0.00,10.79,4.53,6.80,0.00,0.00,0.00,0.71,0.21,66.61,13.17,0.00,0.00,0.00,375.03
1576713534000,4.27,337.63,1460.32,4649.25,5005.67,0.00,350.12,23.80,271.16,338.35,2411.68,6.39,454.19,39.52,13.76,62.25,63.19,0.00,32.57,7.22,335.50,62.97,5708.19,47.59,63.00,13.05,0.72,0.89,0.00,20.59,12.93,4.11,0.00,0.00,0.00,13.29,0.00,107.05,18.09,0.01,0.00,0.00,866.35
1576799699000,1.04,1741.40,778.81,2216.10,5998.81,0.00,168.40,53.43,142.51,151.23,1556.77,1.83,811.57,121.05,10.76,53.90,36.02,0.00,82.10,6.26,237.78,54.99,1313.76,52.10,20.70,6.08,1.67,0.92,0.00,2.39,17.62,0.25,0.00,0.00,0.00,0.05,0.00,55.53,2.17,0.00,0.00,0.00,487.48
1576886273000,2.21,602.33,332.81,1512.99,4980.88,0.00,470.35,28.74,74.87,68.75,554.52,0.21,1126.58,35.86,15.26,35.87,34.42,0.00,98.67,3.73,19.17,63.05,2367.65,19.31,0.00,40.82,0.97,1.06,0.00,0.48,4.91,4.23,0.00,0.01,0.00,0.10,0.00,29.38,17.13,0.00,0.00,0.00,1592.06
1576971438000,0.59,830.37,237.78,939.26,4687.14,0.00,332.79,46.18,68.57,167.36,676.31,6.01,567.53,25.75,50.07,1.41,34.58,0.00,26.06,0.80,365.72,15.86,369.23,31.18,0.00,13.16,0.28,0.77,0.00,0.40,4.41,2.90,0.00,0.00,0.00,0.16,0.00,10.47,10.52,0.00,0.00,0.00,254.19
1577057861000,0.79,1699.22,260.78,749.21,4413.37,0.00,90.59,28.89,26.41,181.38,361.74,2.52,1.39,42.74,18.71,1.47,51.71,0.00,82.07,8.54,183.38,32.93,300.62,39.41,5.05,8.27,0.51,2.53,0.00,9.31,7.81,6.25,0.00,0.00,0.00,0.46,0.02,18.76,16.06,0.00,0.00,0.00,280.91
1577143907000,2.23,712.32,987.41,2033.13,6644.47,0.00,173.02,159.88,145.10,108.96,548.13,0.08,52.95,33.18,29.99,25.62,12.48,0.01,31.53,4.22,162.73,17.41,1152.18,6.18,18.58,14.79,2.31,3.37,0.00,14.79,33.87,4.45,0.00,0.00,0.00,0.26,10.09,25.18,0.01,0.00,0.00,0.00,358.79
1577229621000,0.35,2177.35,317.10,725.31,21562.63,0.00,536.75,26.40,55.21,61.78,1028.49,9.09,334.23,9.33,26.88,6.25,6.69,0.00,25.77,2.39,168.09,2.16,773.88,22.51,33.87,275.67,0.42,1.52,0.00,4.84,5.67,0.20,0.00,0.00,0.00,0.63,0.02,12.13,14.25,0.00,0.00,0.00,218.24
1577315631000,0.41,5653.65,376.83,1133.28,27446.98,0.00,280.28,24.01,33.20,57.66,1150.60,0.38,276.40,17.53,26.51,0.00,8.33,0.52,2.25,1.52,299.88,16.91,1101.29,24.55,11.03,27.40,0.00,4.40,0.00,2.57,7.34,0.00,0.00,0.00,0.00,4.97,0.00,16.06,9.31,0.00,0.00,0.00,156.86
1577402327000,0.43,2110.35,535.81,978.85,5613.25,0.00,657.32,21.50,82.57,36.91,1771.92,0.52,676.86,11.75,12.61,0.05,1.36,0.10,8.55,16.38,210.46,53.40,1033.49,34.46,22.01,0.05,0.42,3.18,0.00,9.52,14.95,0.82,0.00,0.00,0.00,0.01,3.67,17.03,6.82,0.00,0.00,0.00,221.98
1577488582000,0.04,513.14,597.27,693.87,1065.53,0.00,655.10,51.34,95.93,56.71,571.14,5.89,655.74,10.39,9.90,2.41,17.86,1.54,14.48,46.45,136.23,5.70,800.75,13.63,8.06,15.41,0.51,5.10,0.00,3.06,8.74,0.26,0.00,0.00,0.00,2.72,13.57,27.56,2.52,0.00,0.00,0.00,258.49
1577573599000,0.06,701.34,216.86,456.51,1028.84,0.00,460.84,2.60,238.74,30.85,649.40,2.91,340.71,32.24,3.99,15.01,11.82,0.00,7.28,19.58,210.63,14.65,678.48,0.75,4.86,4.99,0.57,9.21,0.00,2.03,0.88,9.65,0.00,0.00,0.00,0.47,15.74,11.81,0.02,0.00,0.00,0.00,172.01
1577659927000,2.30,337.82,332.94,1568.88,2093.06,0.00,471.96,30.99,239.96,37.55,386.16,0.23,302.36,59.87,0.53,15.06,52.61,0.00,8.99,8.04,161.88,35.89,611.04,47.36,24.06,159.65,0.73,0.00,0.00,13.88,9.79,1.88,0.00,0.00,0.00,3.65,4.03,103.15,0.14,0.00,0.00,0.00,336.35
1577746179000,4.77,1253.33,499.98,1077.95,172.18,0.00,217.49,173.08,205.51,34.90,975.41,15.14,754.70,19.35,16.84,12.38,40.75,0.03,18.13,10.16,53.35,74.92,667.99,28.50,9.88,44.91,13.60,2.90,0.00,0.49,21.70,1.92,0.00,0.00,4.11,4.65,0.08,423.09,3.47,0.00,0.00,0.00,220.98
1577832303000,6.98,765.67,297.74,1534.67,535.07,0.00,245.60,445.67,100.06,487.88,1138.20,3.55,719.13,15.73,3.28,36.44,38.13,0.00,7.54,89.19,111.80,33.43,776.45,48.38,6.61,10.35,57.46,1.11,0.00,1.57,16.40,0.15,0.80,0.00,1.85,8.03,0.00,16.47,2.04,0.00,0.00,0.00,393.77
1577918935000,15.32,583.67,505.07,1707.56,838.42,0.00,230.57,46.40,249.44,177.75,2099.97,4.75,434.51,35.77,5.42,10.25,61.24,0.00,5.69,86.82,489.89,49.92,667.40,5.50,0.00,6.31,31.49,7.03,0.00,8.64,21.94,3.02,9.67,0.00,1.37,0.99,6.21,23.33,8.64,0.00,0.00,0.00,536.83
1577997589000,15.05,2763.13,201.91,1062.96,1526.28,0.00,65.89,38.49,256.18,159.09,1491.93,0.96,236.76,55.25,1.36,4.55,52.55,0.04,23.32,173.78,313.47,39.19,1069.12,79.28,3.89,12.84,16.59,21.20,0.00,30.67,49.46,4.01,38.17,0.00,0.00,49.28,1.33,293.74,2.24,0.00,0.00,0.00,740.04
1578063677000,9.53,567.35,262.93,2268.13,1776.35,0.00,131.63,14.15,151.73,114.23,959.57,1.28,2.67,26.29,8.35,4.33,34.41,0.49,19.08,4.19,391.67,44.10,268.69,9.36,19.66,32.68,8.53,3.13,0.00,6.12,6.37,1.71,23.64,0.00,2.64,12.79,0.00,28.48,3.56,0.00,0.00,0.00,297.42
1578129566000,14.89,238.88,168.60,544.04,1360.63,0.00,158.45,114.07,106.07,14.00,1205.05,3.89,385.23,22.69,4.25,8.09,11.23,0.00,3.95,2.87,68.29,18.98,212.11,30.40,6.40,20.61,3.84,7.07,0.00,2.91,14.63,1.32,37.28,0.00,5.59,21.36,0.03,22.16,4.84,0.00,0.00,0.00,405.02
1578195701000,33.43,87.71,115.44,574.96,798.43,0.00,40.05,14.46,136.53,40.23,506.99,11.15,7.28,12.09,0.00,9.14,42.67,0.86,11.29,15.39,54.28,175.77,153.09,20.69,2.98,13.76,3.28,2.52,0.00,0.83,2.34,0.20,19.45,0.00,0.11,2.06,0.01,21.86,1.37,0.00,0.00,0.00,354.70
1578261907000,27.46,1025.39,209.27,1002.93,1321.23,0.00,174.03,12.31,87.62,131.07,850.96,0.70,269.41,22.53,18.39,0.60,46.04,0.00,0.75,24.84,203.36,22.88,523.53,14.41,5.15,71.77,3.07,3.68,0.00,1.95,2.70,1.68,3.98,0.00,0.52,6.49,1.02,14.10,2.91,0.00,0.00,0.00,457.66
1578327837000,79.45,716.21,540.56,1762.48,1306.18,0.00,279.43,65.54,138.75,88.27,3673.18,6.16,148.71,104.52,38.59,8.00,88.30,0.00,21.45,22.13,923.38,54.07,895.51,14.22,9.01,45.09,3.42,0.50,0.00,7.82,7.64,5.43,7.88,0.00,0.00,14.01,12.49,25.98,12.20,0.00,0.00,0.00,305.42
1578393679000,72.82,1504.69,437.97,1701.85,1250.23,0.00,282.21,43.99,117.87,140.40,7374.75,4.60,13.72,62.16,4.78,1.22,119.67,0.74,9.56,4.59,539.00,107.93,1257.59,5.71,10.37,5.81,5.65,5.72,0.00,4.68,42.97,4.51,9.40,0.00,1.75,66.70,7.68,35.95,16.44,0.00,0.00,0.00,955.93
1578459841000,21.37,1189.01,738.89,2480.79,1032.67,0.00,336.12,55.49,260.74,397.56,1800.70,0.39,4.10,35.70,0.00,3.83,234.15,0.22,16.95,4.24,367.50,38.94,1548.45,106.18,0.28,6.09,13.54,0.76,0.00,1.82,7.75,17.14,6.53,0.00,1.63,4.93,0.29,84.58,8.79,0.00,0.00,0.00,963.70
1578526345000,58.96,1002.68,874.50,2503.64,2021.95,0.00,367.03,29.36,232.90,487.11,1209.76,1.69,654.50,36.67,10.93,153.09,221.68,0.00,5.80,14.29,238.96,95.10,1822.21,20.13,6.06,3.08,5.23,1.70,0.00,3.92,9.38,3.87,9.22,0.00,1.31,10.79,5.70,410.15,7.63,0.00,0.00,0.00,4041.60
1578592894000,72.53,1089.16,503.14,1052.58,1027.84,0.00,51.76,11.28,196.82,128.68,995.76,0.60,122.01,11.91,10.14,62.02,28.22,0.00,11.28,3.52,35.37,9.65,529.59,54.31,5.13,13.27,6.07,1.53,0.01,0.00,1.59,5.83,2.51,0.00,0.13,7.02,0.03,72.52,3.11,0.00,0.00,0.00,4043.46
1578658814000,89.87,387.87,271.77,973.28,628.41,0.00,33.73,8.41,100.02,300.77,556.15,1.61,76.80,80.64,31.30,39.69,44.13,0.00,110.65,5.93,74.18,11.39,915.71,6.33,0.00,9.39,4.02,6.17,0.00,2.04,10.55,1.94,4.68,0.00,0.26,7.58,0.43,170.97,3.86,0.00,0.00,0.00,3788.05
1578724741000,95.79,171.49,453.13,1698.04,1113.46,0.00,62.15,65.16,117.19,183.81,596.80,1.54,39.40,45.86,35.95,17.31,93.75,0.00,31.35,8.72,110.00,60.80,391.28,20.40,7.51,4.35,8.85,12.84,0.00,3.96,2.04,4.81,10.17,0.03,0.00,4.34,0.00,95.60,0.03,0.00,0.00,0.00,2849.44
1578790822000,75.63,428.62,609.39,1118.96,1181.24,0.00,89.25,29.87,102.92,271.06,1708.95,3.52,501.87,6.06,9.19,94.09,22.79,1.05,33.18,0.17,260.54,23.41,1338.71,31.95,10.23,13.81,18.02,9.83,0.00,0.68,20.58,2.46,3.79,0.00,0.63,4.42,5.40,118.91,14.14,0.00,0.00,0.00,3991.28
1578857025000,112.97,1057.14,229.78,608.13,953.00,0.00,28.56,4.38,71.39,109.63,573.26,0.00,30.03,5.39,109.96,3.88,27.45,0.13,62.49,63.73,508.35,41.07,1872.19,24.85,0.89,3.52,16.32,12.43,0.00,1.45,4.63,5.99,7.64,0.00,1.47,2.28,19.32,83.45,0.84,0.00,0.00,0.00,5472.93
1578923015000,84.04,283.61,335.70,740.76,1315.71,0.00,33.33,36.84,82.06,52.46,1579.58,3.81,135.42,75.43,150.73,15.73,98.23,0.00,11.31,1.48,30.18,26.77,451.29,18.63,0.10,4.99,7.39,0.96,0.00,3.18,7.31,0.00,3.40,0.15,0.03,13.55,0.00,79.95,0.20,0.00,0.00,0.00,2243.98
1578989540000,131.83,189.44,438.96,1501.45,1072.35,0.00,59.20,41.81,144.08,113.13,1631.00,3.94,21.19,28.07,40.20,0.42,17.78,0.00,27.41,4.50,115.21,44.16,617.45,37.32,3.05,2.00,8.54,4.36,0.00,0.86,12.90,5.38,5.98,0.21,0.55,20.81,1.83,83.71,2.91,0.00,0.00,0.00,1353.61
1579055596000,203.36,1273.24,1638.01,4727.88,1887.73,0.00,328.62,124.90,480.38,312.71,687.78,3.79,359.91,52.54,53.68,1.04,170.13,14.38,50.60,2591.68,267.54,215.42,2359.70,47.27,44.62,10.79,39.79,5.69,0.00,15.17,27.07,15.31,19.31,1.11,0.95,23.34,54.33,271.42,12.14,0.00,0.00,0.00,1199.38
1579122050000,164.48,569.06,881.15,5636.20,1477.73,0.00,210.68,15.53,460.62,202.41,949.97,0.12,19.92,324.32,100.07,28.61,98.36,2.01,22.24,51.09,312.43,280.40,1209.39,56.47,6.00,0.08,8.59,4.08,0.00,10.62,4.83,3.03,16.65,1.93,0.90,11.66,17.69,155.38,0.51,0.00,0.00,0.00,1015.88
1579188604000,126.78,1663.63,696.43,2616.18,1035.15,0.00,850.97,31.31,165.16,177.31,1804.07,10.32,501.42,150.52,66.75,8.93,94.30,0.00,45.85,58.42,110.45,2131.96,1101.81,22.31,3.11,3.33,9.64,5.04,0.00,4.84,2.88,1.65,2.43,0.51,0.00,13.75,5.34,112.81,8.11,0.00,0.00,0.00,1515.85
1579254375000,78.35,397.52,965.28,3845.76,1745.45,0.00,101.06,36.85,241.93,348.19,612.16,10.96,55.81,280.60,60.35,7.33,23.06,1.46,88.92,177.84,263.09,1007.86,1453.36,99.54,15.07,0.00,7.96,11.48,0.00,14.23,7.35,2.23,18.70,0.90,0.02,9.38,12.33,166.95,6.28,0.00,0.00,0.00,1628.68
1579320115000,143.16,827.21,859.98,2882.11,1594.28,0.00,127.45,35.44,168.46,802.14,762.13,8.93,79.70,35.32,14.73,7.91,14.38,0.00,26.06,30.94,130.38,1665.73,1140.34,25.23,0.00,7.04,3.51,3.54,0.05,7.64,0.46,3.21,7.43,0.34,3.18,10.75,0.02,142.49,20.96,0.00,0.00,0.00,2704.89
