timestamp,HEX,sETH,DAI,USDC,REP,MKR,WBTC,WETH,RPL,DZAR,LINK,SNX,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,UBT,XCHF,NMR,REN,SPANK,GNO,FOAM,RCN,PAXG,MET,AMPL,RLC,ZRX,RKFL,CEL,BCDT,Other
1578195701000,33.43,87.71,574.96,115.44,175.77,798.43,40.05,14.46,11.15,0.00,40.23,506.99,136.53,12.09,7.28,9.14,42.67,11.29,54.28,153.09,15.39,0.86,2.98,20.69,2.06,13.76,0.83,1.37,2.34,0.00,0.00,0.20,19.74,21.86,0.00,0.11,0.00,360.24
1578261907000,27.46,1025.39,1002.93,209.27,22.88,1321.23,174.03,12.31,0.70,18.39,131.07,850.96,87.62,22.53,269.41,0.60,46.04,0.75,203.36,523.53,24.84,0.00,5.15,14.41,6.49,71.77,1.95,2.91,2.70,0.00,0.00,1.68,5.52,14.10,0.00,0.52,0.00,463.88
1578327837000,79.45,716.21,1762.48,540.56,54.07,1306.18,279.43,65.54,6.16,38.59,88.27,3673.18,138.75,104.52,148.71,8.00,88.30,21.45,923.38,895.51,22.13,0.00,9.01,14.22,14.01,45.09,7.82,12.20,7.64,0.00,0.00,5.43,15.88,25.98,0.00,0.00,0.00,313.83
1578393679000,72.82,1504.69,1701.85,437.97,107.93,1250.23,282.21,43.99,4.60,4.78,140.40,7374.75,117.87,62.16,13.72,1.22,119.67,9.56,539.00,1257.59,4.59,0.74,10.37,5.71,66.70,5.81,4.68,16.44,42.97,0.00,0.00,4.51,10.55,35.95,0.00,1.75,0.00,974.24
1578459841000,21.37,1189.01,2480.79,738.89,38.94,1032.67,336.12,55.49,0.39,0.00,397.56,1800.70,260.74,35.70,4.10,3.83,234.15,16.95,367.50,1548.45,4.24,0.22,0.28,106.18,4.93,6.09,1.82,8.79,7.75,0.00,0.00,17.14,78.61,84.58,0.00,1.63,0.00,907.82
1578526345000,58.96,1002.68,2503.64,874.50,95.10,2021.95,367.03,29.36,1.69,10.93,487.11,1209.76,232.90,36.67,654.50,153.09,221.68,5.80,238.96,1822.21,14.29,0.00,6.06,20.13,10.79,3.08,3.92,7.63,9.38,0.00,0.00,3.87,40.07,410.15,0.00,1.31,0.00,4024.93
1578592894000,72.53,1089.16,1052.58,503.14,9.65,1027.84,51.76,11.28,0.60,10.14,128.68,995.76,196.82,11.91,122.01,62.02,28.22,11.28,35.37,529.59,3.52,0.00,5.13,54.31,7.02,13.27,0.00,3.11,1.59,0.00,0.00,5.83,35.59,72.52,0.00,0.13,0.00,4018.02
1578658814000,89.87,387.87,973.28,271.77,11.39,628.41,33.73,8.41,1.61,31.30,300.77,556.15,100.02,80.64,76.80,39.69,44.13,110.65,74.18,915.71,5.93,0.00,0.00,6.33,7.58,9.39,2.04,3.86,10.55,0.00,0.00,1.94,6.07,170.97,0.00,0.26,0.00,3797.27
1578724741000,95.79,171.49,1698.04,453.13,60.80,1113.46,62.15,65.16,1.54,35.95,183.81,596.80,117.19,45.86,39.40,17.31,93.75,31.35,110.00,391.28,8.72,0.00,7.51,20.40,4.34,4.35,3.96,0.03,2.04,0.00,0.03,4.81,7.06,95.60,0.00,0.00,0.00,2874.24
1578790822000,75.63,428.62,1118.96,609.39,23.41,1181.24,89.25,29.87,3.52,9.19,271.06,1708.95,102.92,6.06,501.87,94.09,22.79,33.18,260.54,1338.71,0.17,1.05,10.23,31.95,4.42,13.81,0.68,14.14,20.58,0.00,0.00,2.46,17.84,118.91,0.00,0.63,0.00,4010.47
1578857025000,112.97,1057.14,608.13,229.78,41.07,953.00,28.56,4.38,0.00,109.96,109.63,573.26,71.39,5.39,30.03,3.88,27.45,62.49,508.35,1872.19,63.73,0.13,0.89,24.85,2.28,3.52,1.45,0.84,4.63,0.00,0.00,5.99,13.27,83.45,0.00,1.47,0.00,5515.37
1578923015000,84.04,283.61,740.76,335.70,26.77,1315.71,33.33,36.84,3.81,150.73,52.46,1579.58,82.06,75.43,135.42,15.73,98.23,11.31,30.18,451.29,1.48,0.00,0.10,18.63,13.55,4.99,3.18,0.20,7.31,0.00,0.15,0.00,35.05,79.95,0.00,0.03,0.00,2220.69
1578989540000,131.83,189.44,1501.45,438.96,44.16,1072.35,59.20,41.81,3.94,40.20,113.13,1631.00,144.08,28.07,21.19,0.42,17.78,27.41,115.21,617.45,4.50,0.00,3.05,37.32,20.81,2.00,0.86,2.91,12.90,0.00,0.21,5.38,56.17,83.71,0.00,0.55,0.00,1318.15
1579055596000,203.36,1273.24,4727.88,1638.01,215.42,1887.73,328.62,124.90,3.79,53.68,312.71,687.78,480.38,52.54,359.91,1.04,170.13,50.60,267.54,2359.70,2591.68,14.38,44.62,47.27,23.34,10.79,15.17,12.14,27.07,0.00,1.11,15.31,52.44,271.42,0.00,0.95,0.00,1266.36
1579122050000,164.48,569.06,5636.20,881.15,280.40,1477.73,210.68,15.53,0.12,100.07,202.41,949.97,460.62,324.32,19.92,28.61,98.36,22.24,312.43,1209.39,51.09,2.01,6.00,56.47,11.66,0.08,10.62,0.51,4.83,0.00,1.93,3.03,39.25,155.38,0.00,0.90,0.00,1023.82
1579188604000,126.78,1663.63,2616.18,696.43,2131.96,1035.15,850.97,31.31,10.32,66.75,177.31,1804.07,165.16,150.52,501.42,8.93,94.30,45.85,110.45,1101.81,58.42,0.00,3.11,22.31,13.75,3.33,4.84,8.11,2.88,0.00,0.51,1.65,52.05,112.81,0.00,0.00,0.00,1486.56
1579254375000,78.35,397.52,3845.76,965.28,1007.86,1745.45,101.06,36.85,10.96,60.35,348.19,612.16,241.93,280.60,55.81,7.33,23.06,88.92,263.09,1453.36,177.84,1.46,15.07,99.54,9.38,0.00,14.23,6.28,7.35,0.00,0.90,2.23,109.76,166.95,0.00,0.02,0.00,1569.73
1579320115000,143.16,827.21,2882.11,859.98,1665.73,1594.28,127.45,35.44,8.93,14.73,802.14,762.13,168.46,35.32,79.70,7.91,14.38,26.06,130.38,1140.34,30.94,0.00,0.00,25.23,10.75,7.04,7.64,20.96,0.46,0.00,0.34,3.21,20.46,142.49,0.00,3.18,0.00,2698.97
1579386588000,82.69,465.23,3032.54,1136.87,1421.78,1684.08,185.86,204.24,4.95,54.88,270.63,214.64,161.27,69.85,213.60,28.90,23.16,8.96,247.22,1414.82,6.15,0.00,13.30,40.39,23.65,67.80,4.77,12.72,4.74,0.00,0.07,1.18,24.55,157.35,0.00,0.81,0.00,1259.51
1579453251000,92.58,175.99,2855.87,906.56,1081.61,906.62,149.33,63.63,18.80,82.05,121.58,313.72,185.29,41.84,41.86,14.91,14.41,62.31,102.32,1732.75,4.16,0.00,22.91,5.71,3.55,0.00,8.39,9.49,1.77,0.00,1.32,3.45,27.68,75.09,0.00,1.49,0.00,1761.06
1579518909000,172.12,915.11,1614.13,279.44,366.59,2406.47,367.20,133.38,0.74,27.34,423.86,206.66,84.33,255.66,25.95,17.20,30.56,18.15,87.38,855.79,1.05,0.00,0.01,13.34,7.44,0.90,0.54,1.63,8.75,0.00,0.00,5.45,6.96,29.77,0.00,1.56,0.00,1566.37
1579584998000,219.79,385.51,1301.18,447.35,1549.79,3724.11,80.78,22.48,1.73,24.76,128.68,1028.88,167.66,221.05,3.34,19.44,85.93,11.25,126.85,1124.30,23.40,0.00,2.87,3.30,5.66,1.90,10.08,4.86,2.59,0.00,0.17,3.06,39.88,40.95,0.00,1.86,0.00,1687.98
1579650516000,81.83,1003.20,2120.44,363.67,422.27,2769.92,107.36,27.81,2.39,52.86,185.82,1455.78,71.44,11.22,9.81,2.95,20.88,12.06,143.12,734.89,5.50,0.00,4.27,15.44,1.38,0.02,4.49,1.64,3.57,0.00,0.01,1.29,30.79,29.37,0.00,1.47,0.00,954.40
1579717286000,91.19,413.37,1647.02,292.56,330.15,1995.00,50.51,2.74,1.03,158.05,192.06,1995.59,25.12,69.32,418.15,23.03,74.06,51.71,262.53,2237.73,272.06,0.00,0.67,18.60,1.86,0.26,1.20,0.00,0.40,0.00,0.00,0.00,20.37,23.96,0.00,1.09,0.00,1219.19
1579783170000,109.40,781.04,1133.85,547.52,263.69,965.00,35.05,35.01,0.15,18.98,608.44,1114.44,61.28,26.15,12.93,19.18,17.23,2.93,375.69,832.53,2.18,1.35,1.87,8.81,43.25,0.00,3.80,15.47,3.65,0.00,0.00,4.53,86.09,31.83,0.00,0.80,0.00,943.19
1579848954000,523.97,834.09,1563.52,561.60,769.65,1484.59,137.69,32.88,0.43,27.85,109.46,495.97,89.15,18.16,23.50,12.58,16.25,8.31,211.51,560.15,5.49,45.80,7.83,21.16,18.34,3.16,4.66,15.17,1.00,0.00,0.00,3.22,37.23,34.04,0.00,1.10,0.00,1600.48
1579915579000,212.25,210.04,1690.47,482.70,1563.07,812.77,62.20,93.55,0.74,17.50,289.73,1209.99,115.40,60.79,344.30,1.23,31.65,9.20,166.31,465.49,4.13,123.74,8.42,15.41,4.92,0.00,0.81,14.85,1.17,0.00,0.00,11.04,22.78,28.45,0.00,0.51,0.00,780.98
1579982233000,79.25,155.79,1051.40,288.99,1097.32,223.71,57.22,23.95,0.16,46.82,136.03,366.02,62.33,19.59,17.78,17.46,34.11,53.39,76.04,355.35,20.55,32.49,0.01,21.07,1.40,3.24,1.42,36.88,26.09,0.00,0.15,0.00,27.98,40.68,0.00,1.78,0.00,777.35
1580049245000,128.26,100.79,616.15,294.97,688.03,565.60,15.47,27.48,0.31,30.29,49.43,145.76,60.55,33.89,8.47,3.23,3.75,2.46,160.64,204.61,1.02,33.81,0.00,1.26,36.93,9.20,1.69,9.49,6.19,0.00,0.00,1.41,49.16,21.19,0.00,0.00,0.00,764.34
1580114658000,214.03,90.65,734.87,348.50,559.26,787.18,50.43,218.68,23.36,44.21,95.02,410.29,125.48,60.87,192.47,37.06,8.79,18.98,52.39,376.87,16.00,18.05,13.97,50.08,5.39,5.79,2.01,0.82,65.07,0.00,0.14,2.25,8.96,36.25,0.00,0.77,0.00,669.44
1580180893000,76.05,153.66,2376.93,862.44,459.74,1710.89,173.48,41.66,20.45,6.00,182.14,1334.05,248.36,98.62,10.77,370.43,37.47,43.89,155.95,443.94,6.15,342.70,6.53,2.54,12.03,0.23,1.13,6.61,49.08,0.00,0.91,3.90,46.45,51.20,0.00,0.86,0.00,866.74
1580247630000,318.42,173.52,1251.19,749.02,295.73,1462.38,58.42,11.65,4.35,38.20,375.23,791.98,189.97,14.29,232.09,96.81,22.41,37.02,160.97,411.86,0.80,400.20,0.01,33.74,13.08,0.00,0.30,6.42,75.00,0.00,0.32,1.57,82.11,31.76,0.00,4.13,0.00,857.39
1580313366000,265.49,827.94,1286.91,568.76,319.21,1463.58,160.79,22.61,6.49,76.47,650.36,3143.34,41.34,25.61,186.86,135.85,45.66,32.55,712.30,550.97,3.60,116.18,11.02,2.03,38.17,0.30,7.91,8.17,19.10,0.00,2.50,1.69,37.80,49.71,0.00,0.98,0.00,1036.11
1580380051000,166.27,421.80,946.22,349.38,387.86,507.10,45.12,43.85,19.57,34.99,247.55,657.80,55.91,8.42,17.07,167.66,27.55,6.80,161.73,232.61,1.50,256.75,1.50,13.36,2.26,1.05,0.82,5.24,0.74,0.00,2.05,1.71,115.14,25.17,0.00,0.08,0.00,763.20
1580446477000,283.71,247.06,2655.29,661.43,327.29,951.32,126.93,76.34,49.62,41.73,224.89,954.70,241.82,138.71,100.50,146.96,106.25,33.81,360.88,1453.57,4.08,304.28,11.25,21.86,32.79,0.00,14.92,8.38,2.15,0.00,2.07,6.50,84.42,52.72,0.00,2.85,0.00,747.53
1580512997000,607.15,109.86,1037.21,607.14,950.27,840.13,107.91,32.69,5.21,19.15,322.51,1191.11,73.84,103.30,22.20,104.78,26.02,8.01,85.20,256.32,9.00,453.81,5.00,22.04,10.81,0.00,2.71,2.97,0.01,0.00,2.04,2.04,87.38,50.04,0.00,2.01,0.00,849.59
1580579921000,1373.28,126.32,1198.66,429.54,222.92,361.05,108.02,13.80,4.11,41.28,195.76,506.29,59.83,22.04,93.11,38.76,6.39,8.27,50.46,133.21,6.04,277.86,0.00,1.60,2.98,8.76,0.63,0.36,18.85,0.00,1.72,1.48,32.32,26.26,0.00,0.94,0.00,1071.22
1580645575000,1067.03,301.18,2445.77,495.33,152.54,701.51,182.22,56.26,10.59,37.10,119.07,797.29,155.78,46.45,142.61,15.47,44.73,5.99,193.45,906.21,108.19,232.20,13.72,21.48,5.86,0.18,1.20,11.56,5.11,0.00,0.33,4.32,32.49,57.10,0.00,3.25,0.00,1063.26
1580711822000,1308.35,437.93,2177.73,670.41,171.18,557.39,62.03,58.79,17.71,28.15,122.88,662.21,94.85,29.13,4.21,29.52,14.55,33.82,90.28,599.58,19.20,125.49,6.00,1.23,8.82,1.32,11.88,2.42,28.85,0.00,0.67,2.27,114.66,29.19,0.00,2.02,0.00,988.52
1580778615000,2372.01,4771.10,3128.98,505.09,990.31,1020.33,56.53,41.96,3.65,19.29,199.70,1572.94,125.58,35.63,5.14,81.78,3.16,12.59,137.88,1197.50,12.54,119.36,0.00,6.12,47.15,0.00,3.07,17.97,1.19,0.00,0.00,0.00,75.47,18.52,0.00,3.32,0.00,1798.54
1580844182000,1156.45,551.28,1734.51,671.17,1075.34,552.62,42.50,37.17,0.10,41.85,130.29,568.71,370.82,269.19,12.99,167.87,14.44,17.63,116.04,239.86,18.95,53.24,1.64,15.84,88.07,1.97,4.56,0.01,5.74,0.00,0.52,0.15,28.21,102.72,0.00,2.33,0.00,666.79
1580910496000,2576.55,1278.07,2392.63,528.13,1280.62,824.52,465.41,37.32,31.56,61.92,247.10,3289.93,168.88,272.00,1490.63,125.10,43.72,13.47,262.93,1259.84,19.32,170.07,14.03,12.15,21.48,0.76,6.53,19.63,10.21,0.00,1.12,4.45,20.46,58.80,0.00,2.72,0.00,740.15
1580977343000,2069.64,734.10,3582.57,1097.93,361.21,1179.08,215.54,142.89,1.66,55.25,132.76,1126.34,295.65,190.75,3.31,158.84,40.83,47.77,801.61,454.13,11.37,42.76,9.35,26.67,35.42,22.04,6.18,6.76,6.84,0.00,0.98,3.66,31.84,90.71,0.00,1.35,0.00,801.82
1581043789000,2601.35,278.14,5388.76,1171.13,558.89,1630.21,260.24,359.13,2.30,19.98,263.16,782.19,349.75,92.25,8.81,98.64,43.03,89.55,297.55,597.19,3.17,75.61,16.94,18.78,17.08,1.36,8.10,21.64,9.17,0.00,4.20,4.62,34.07,160.60,0.00,2.27,0.00,655.05
1581110121000,561.48,321.43,2954.70,981.85,374.96,1603.13,436.17,246.35,23.89,37.29,788.26,1287.17,145.50,56.41,548.71,353.48,103.93,45.96,375.45,269.16,2.47,84.25,9.07,38.54,1.84,8.17,2.70,14.62,1.78,0.00,2.56,5.93,14.27,144.64,0.00,9.86,0.00,639.82
1581177428000,1178.48,356.04,2087.56,733.31,245.58,987.97,181.18,72.35,8.44,23.05,383.45,809.31,210.74,42.89,28.32,95.61,71.39,17.36,516.04,340.90,7.30,37.47,6.12,5.54,15.71,2.67,0.00,3.55,2.05,0.00,0.56,2.17,48.17,76.65,0.00,4.05,0.00,758.12
1581243665000,2109.49,190.16,3192.28,871.58,619.84,555.34,282.98,205.97,0.08,14.00,670.21,1291.20,220.40,204.10,0.13,288.47,62.96,18.19,177.55,242.26,1.25,51.10,7.05,43.40,35.46,0.09,8.24,1.53,9.61,0.00,1.81,1.59,37.61,79.04,0.00,1.24,0.00,642.14
1581310184000,1044.04,339.17,9025.24,783.55,181.00,346.90,83.07,155.32,18.87,6.31,566.92,2743.39,227.61,58.57,404.05,85.81,43.56,13.24,545.32,816.91,8.80,50.04,0.00,43.63,18.24,0.22,13.25,4.13,8.18,0.00,0.66,0.89,37.56,176.15,4.90,0.36,0.00,695.54
1581375300000,1284.99,657.47,3475.24,835.77,258.75,1230.13,170.90,92.48,35.78,41.29,257.03,1468.69,221.75,78.98,158.23,82.63,89.12,43.18,108.72,351.16,6.03,73.73,14.53,3.79,21.36,8.08,6.57,10.47,3.13,0.00,1.10,2.90,9.52,84.20,39.11,4.13,0.00,807.18
1581441429000,2313.18,233.58,4446.11,1021.01,171.19,891.88,64.68,51.72,17.16,54.41,620.68,729.30,580.67,38.77,12.81,593.76,57.02,4.96,181.67,235.23,6.50,79.48,9.62,21.71,19.41,0.09,4.22,55.43,10.13,0.00,0.52,6.51,19.94,180.73,0.52,10.94,0.00,1490.48
1581508790000,2025.85,611.33,6311.78,1427.24,506.04,1485.86,348.36,216.79,27.44,70.48,966.99,2758.90,556.55,55.53,210.56,895.03,90.70,15.62,453.52,506.30,38.33,44.18,32.02,33.18,10.48,4.10,12.73,4.85,7.16,0.00,11.37,5.81,96.85,122.23,0.00,0.57,0.00,898.16
1581574720000,1015.61,1146.42,5838.13,2534.87,1180.54,1523.91,632.70,218.17,24.52,32.57,1194.34,2618.11,431.89,229.05,5.91,1211.15,119.82,39.73,430.58,596.50,6.75,121.34,14.76,28.51,71.97,11.43,12.13,7.13,251.28,0.00,8.86,4.91,42.94,206.03,0.00,2.83,0.00,850.52
1581641265000,1105.59,862.33,4729.42,1859.52,1445.48,1733.76,334.99,119.09,32.65,42.04,517.62,691.44,614.70,489.73,7.50,879.55,59.46,15.85,420.09,575.59,2.49,101.78,28.55,54.70,11.44,7.17,10.47,8.06,48.36,0.00,1.72,9.27,73.39,215.72,5.10,0.88,0.00,790.26
1581707956000,637.60,1529.25,3804.97,984.28,436.12,1445.08,1551.06,191.34,28.51,33.20,858.27,584.36,321.46,343.37,209.97,264.84,13.23,47.52,396.97,251.25,5.32,466.15,18.04,44.45,8.72,2.06,1.41,2.60,12.87,0.00,0.49,15.44,33.53,204.86,0.00,5.91,0.00,940.34
1581774043000,439.77,10406.85,4045.09,854.19,432.97,947.86,13900.08,168.72,8.87,33.81,1061.78,1309.69,183.21,174.56,0.00,143.24,46.70,131.82,1015.64,354.51,39.72,259.66,5.78,38.09,11.92,10.71,7.80,23.27,11.26,0.00,2.96,7.90,44.95,107.09,0.00,3.13,0.00,704.20
1581841298000,822.97,662.26,4967.15,1294.72,1070.02,738.39,2192.37,294.77,15.56,49.61,938.56,306.20,391.58,387.99,0.00,327.09,27.54,132.46,260.44,697.81,20.28,498.56,17.63,23.73,4.98,0.03,22.82,0.01,7.05,0.00,2.22,31.88,50.20,256.35,0.00,0.09,0.00,942.75
1581907086000,1597.17,489.03,5428.47,2361.54,835.36,2987.20,968.50,117.85,7.87,19.91,1395.73,435.59,401.92,211.99,0.53,547.53,7.89,66.35,120.10,732.11,7.01,687.95,20.15,5.94,37.45,4.95,23.08,16.52,8.60,0.00,4.74,56.80,50.18,258.12,10.03,2.49,0.00,984.63
1581973926000,806.18,324.98,5351.89,2008.46,764.25,1641.75,300.54,213.85,3.04,124.12,771.25,764.29,340.79,157.80,0.20,1026.49,30.71,19.51,361.02,628.51,1.91,274.69,23.26,3.72,28.51,9.91,8.86,2.66,10.51,0.00,6.66,25.87,62.52,193.45,1.52,2.41,0.00,1092.34
1582040665000,1779.31,1440.00,4020.11,1135.12,377.92,919.94,337.71,225.26,6.25,75.57,452.54,1183.67,179.40,365.50,234.47,644.17,5.23,41.28,1992.00,322.67,12.64,266.88,8.24,14.84,26.77,1.13,18.07,2.52,87.23,0.00,11.50,75.96,53.67,100.90,3.51,29.73,0.00,896.00
1582106715000,1111.44,803.52,5107.54,3827.57,303.82,5663.25,157.34,127.13,7.96,61.49,635.40,623.67,174.35,200.94,0.00,659.12,13.70,24.10,433.66,790.86,5.05,331.00,13.23,41.24,51.56,9.23,7.38,8.56,45.59,0.00,3.46,6.27,20.12,126.47,0.00,4.04,0.00,1135.65
1582173039000,375.12,1678.20,7136.33,2751.61,996.83,2863.99,252.61,85.37,25.69,59.26,685.69,931.78,215.70,1213.88,0.00,1012.86,144.73,24.04,360.88,967.12,3.63,383.37,24.33,42.12,102.32,14.16,3.51,9.62,9.28,0.00,2.08,33.85,73.95,86.80,0.00,1.93,0.00,1107.71
1582240159000,317.74,771.74,3718.82,1660.30,556.99,1133.34,220.64,31.30,2.65,46.33,476.53,595.50,256.28,583.97,0.00,535.76,178.41,164.03,171.16,331.40,29.18,190.07,15.73,253.56,76.28,0.96,8.74,0.53,124.37,0.00,1.01,1.82,32.58,72.20,3.91,4.91,0.00,1168.10
1582306851000,138.18,300.11,2004.30,965.52,406.06,834.85,142.22,23.19,4.18,50.38,457.55,627.08,105.92,464.29,0.00,385.11,176.26,359.47,513.08,190.85,2.51,194.42,3.57,424.36,87.04,7.28,4.31,0.95,12.71,0.00,0.60,7.68,321.03,65.22,0.60,1.08,0.00,916.97
1582372667000,859.65,594.13,5782.74,921.32,199.55,870.88,50.47,39.07,103.15,11.99,759.00,566.08,153.79,937.30,0.00,1239.56,195.75,225.82,164.83,808.30,16.21,67.53,0.09,78.97,119.14,0.00,1.15,2.47,6.36,0.00,0.57,32.56,198.86,58.78,0.00,2.76,0.00,1005.08
1582439543000,511.34,127.31,1121.20,457.42,161.08,1415.22,162.83,45.94,9.82,16.36,359.67,503.11,162.24,332.92,62.97,143.70,387.76,150.48,64.37,193.13,0.00,89.37,5.09,34.61,20.43,5.49,1.45,6.60,7.81,0.00,17.71,1.23,35.15,43.10,0.00,2.00,0.00,694.64
1582505376000,230.00,219.05,2800.33,623.55,96.43,1407.77,263.19,78.65,1.55,7.66,150.40,319.47,186.36,124.34,144.53,248.92,424.22,153.20,212.68,185.80,3.76,52.82,3.05,16.34,71.11,32.06,3.62,2.93,8.25,0.00,4.03,0.84,8.27,25.14,0.00,2.79,0.00,638.33
1582571821000,217.35,1402.99,3014.98,840.50,398.70,852.37,118.12,58.13,41.68,31.89,348.80,768.35,206.03,483.12,1.72,298.34,118.32,34.33,345.67,302.07,6.00,67.63,5.38,201.21,234.05,0.02,10.16,2.23,2.71,0.00,1.97,19.15,11.94,62.74,0.00,1.62,0.00,1174.28
1582638796000,333.26,262.65,5047.21,979.70,164.96,1344.28,76.28,65.63,6.78,24.98,1225.39,1047.32,135.55,352.12,42.19,763.90,35.26,57.89,249.37,635.42,10.00,82.52,2.67,56.92,45.15,2.00,2.72,0.16,3.84,0.00,2.14,36.65,21.16,145.32,0.00,4.39,0.00,696.50
1582705647000,288.18,670.51,6335.42,1822.83,407.79,1861.67,180.67,60.34,4.08,63.96,1425.80,720.38,213.65,1089.03,1.79,622.89,60.52,36.29,271.02,532.69,5.07,74.23,21.04,43.38,65.98,2.97,5.72,1.72,23.61,0.00,1.08,9.15,47.72,159.76,0.00,1.59,0.00,682.69
1582771019000,703.49,2745.88,8986.20,3179.28,542.53,2298.28,1478.13,253.91,29.18,131.70,1046.31,777.38,414.46,591.64,115.88,401.80,74.60,85.95,273.03,785.21,18.13,203.89,53.76,39.92,37.13,0.00,19.82,0.00,48.09,0.00,2.24,30.13,105.99,116.54,0.00,2.48,0.19,586.24
1582837876000,231.40,479.40,8265.96,1735.01,597.50,1316.96,1642.70,87.91,21.42,58.78,1096.67,1252.53,334.07,1162.94,88.20,318.19,87.50,41.51,174.85,487.42,26.64,176.71,23.14,19.43,17.53,5.73,10.74,1.60,17.33,0.00,2.04,14.24,35.40,123.52,0.00,5.47,0.00,731.77
1582904573000,322.33,166.94,5902.57,3101.20,438.08,4184.34,328.90,203.60,4.41,63.02,531.55,1447.79,197.52,1537.81,0.00,383.12,96.85,264.84,155.60,522.82,5.01,76.67,21.48,18.05,17.38,0.07,27.17,0.00,15.24,0.00,3.73,16.72,101.76,79.10,0.00,1.28,0.00,462.11
1582970808000,92.26,2004.44,4101.74,1366.18,167.65,872.40,338.32,272.63,215.67,34.65,507.83,330.86,62.63,562.68,141.32,302.82,150.08,160.36,117.74,290.36,0.17,66.14,21.52,36.69,21.69,6.31,4.09,8.15,2.53,0.00,2.03,35.60,28.68,23.45,0.10,0.86,0.00,574.29
1583036689000,375.24,237.36,3198.18,789.25,180.96,648.02,169.40,304.72,52.94,0.00,454.95,181.46,59.54,1977.71,0.00,125.32,439.53,28.16,51.64,346.95,0.00,54.73,8.34,57.60,35.47,0.60,13.83,0.00,0.71,0.00,6.94,8.70,28.70,25.62,0.00,0.12,0.00,249.00
1583103301000,129.46,294.15,5541.07,1397.76,2830.46,1235.90,219.02,107.71,9.12,38.62,516.35,891.42,102.00,3437.56,208.87,150.53,107.33,35.19,118.28,452.79,15.66,57.71,6.94,39.48,33.91,0.16,4.53,1.00,10.61,0.00,37.30,13.52,52.05,28.72,0.00,1.24,0.00,415.44
1583168974000,109.27,395.81,4300.32,1149.43,605.40,445.37,173.69,162.29,11.10,18.28,799.82,391.81,99.36,1643.13,2.08,514.48,56.05,28.44,116.47,889.07,2.72,72.84,8.48,11.51,30.65,2.81,5.04,0.92,22.45,0.00,10.85,21.41,12.52,52.23,0.00,0.14,0.00,301.60
1583235956000,77.21,288.54,3278.68,841.76,529.97,371.96,111.84,128.07,17.20,12.90,868.43,531.61,628.74,568.65,2.02,1103.47,390.43,112.99,23.06,341.71,1.22,316.65,5.29,56.97,106.15,3.72,1.72,0.00,19.23,0.00,10.53,41.78,37.67,120.63,0.00,1.34,0.00,300.92
1583302077000,171.92,436.58,3644.89,1463.38,286.72,1743.57,1194.28,170.42,0.62,22.76,1208.52,598.35,114.05,582.61,198.15,932.04,254.24,111.92,122.00,252.25,4.98,369.09,5.68,154.59,70.66,4.54,2.99,0.00,9.99,0.00,1.45,114.08,46.89,62.71,0.00,1.35,0.00,413.67
1583368317000,68.00,1088.14,2093.97,2297.56,268.21,343.45,224.91,15.51,4.15,29.57,1272.01,1070.09,74.36,689.49,0.06,450.94,463.07,73.17,268.32,152.70,21.64,744.51,0.03,91.08,39.91,4.77,11.04,6.81,4.60,0.00,0.77,109.94,88.98,118.38,0.00,4.19,0.00,339.92
1583435384000,40.84,1593.25,3144.39,775.07,41.86,470.87,141.86,96.44,18.13,12.91,949.51,1202.50,129.49,934.51,1.73,309.31,243.58,246.75,226.98,295.43,67.14,371.97,3.03,19.93,46.46,0.00,8.51,0.18,4.44,0.00,0.00,50.43,71.80,85.04,0.00,4.97,0.00,503.41
1583502285000,89.91,776.69,2126.14,879.64,151.50,420.64,110.26,34.90,49.67,38.67,974.04,785.90,251.18,508.46,354.64,225.74,95.01,140.39,162.19,121.55,9.96,702.80,0.00,75.60,71.07,5.82,16.54,0.02,18.13,0.00,1.85,43.78,50.36,103.64,0.05,6.23,0.00,411.01
1583567810000,386.78,589.18,1776.47,1540.42,125.15,1361.76,114.40,17.72,13.92,11.35,512.21,2376.69,66.83,1144.61,1.64,652.21,195.18,146.60,108.72,102.22,9.62,342.54,9.31,27.11,122.80,4.53,8.11,34.93,9.04,0.00,21.52,70.45,41.06,59.63,0.00,11.84,0.00,380.82
1583633541000,229.10,255.33,3537.24,1195.67,500.54,2079.40,150.00,90.71,43.10,24.53,540.41,832.28,180.58,1782.95,0.00,945.39,56.47,241.39,83.56,291.10,39.78,369.74,15.45,61.57,462.60,2.34,2.09,48.01,2.06,0.00,4.74,31.28,41.64,112.11,0.00,9.01,0.00,752.15
1583699841000,82.89,822.55,8833.40,2394.81,509.43,2128.31,604.91,95.96,1.94,39.41,1355.93,542.41,468.54,829.61,8.37,426.61,85.54,67.27,228.09,534.91,118.48,279.77,41.99,3.56,278.76,4.57,5.16,0.21,15.11,0.00,28.26,34.26,39.27,215.87,0.00,82.08,1.02,589.43
1583767163000,236.55,866.17,16326.96,4411.83,1042.56,4218.81,451.44,65.30,4.79,82.59,1522.65,1258.99,1411.68,915.43,337.94,926.74,175.29,290.61,187.03,1525.95,14.96,341.24,55.56,20.54,510.69,5.45,10.84,9.10,16.44,0.00,9.38,19.49,84.62,205.25,0.00,59.74,20.04,543.84
