timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1579848954000,523.97,561.60,137.69,1484.59,834.09,1563.52,12.58,32.88,89.15,5.49,1.19,109.46,495.97,7.83,5.65,3.16,21.16,2.41,769.65,4.66,1.82,1.00,45.80,0.00,0.00,37.23,4.61,560.15,0.00,6.91,0.43,16.25,0.00,1.85,0.00,1937.24
1579915579000,212.25,482.70,62.20,812.77,210.04,1690.47,1.23,93.55,115.40,4.13,19.03,289.73,1209.99,8.42,4.14,0.00,15.41,1.66,1563.07,0.81,0.56,1.17,123.74,0.00,0.00,22.78,3.63,465.49,0.00,10.69,0.74,31.65,0.00,1.86,0.00,1397.28
1579982233000,79.25,288.99,57.22,223.71,155.79,1051.40,17.46,23.95,62.33,20.55,1.99,136.03,366.02,0.01,0.96,3.24,21.07,3.03,1097.32,1.42,0.26,26.09,32.49,0.43,0.00,27.98,3.33,355.35,0.00,34.71,0.16,34.11,0.00,1.16,0.00,1025.99
1580049245000,128.26,294.97,15.47,565.60,100.79,616.15,3.23,27.48,60.55,1.02,1.14,49.43,145.76,0.00,1.89,9.20,1.26,1.31,688.03,1.69,0.28,6.19,33.81,0.00,0.00,49.16,0.62,204.61,0.00,3.96,0.31,3.75,0.00,22.60,0.00,1037.25
1580114658000,214.03,348.50,50.43,787.18,90.65,734.87,37.06,218.68,125.48,16.00,1.09,95.02,410.29,13.97,2.25,5.79,50.08,3.25,559.26,2.01,6.48,65.07,18.05,0.00,0.00,8.96,4.88,376.87,0.00,8.49,23.36,8.79,0.00,0.99,0.00,1056.55
1580180893000,76.05,862.44,173.48,1710.89,153.66,2376.93,370.43,41.66,248.36,6.15,1.48,182.14,1334.05,6.53,8.48,0.23,2.54,1.03,459.74,1.13,24.12,49.08,342.70,0.02,0.00,46.45,75.37,443.94,0.00,32.45,20.45,37.47,0.00,0.00,0.00,1114.32
1580247630000,318.42,749.02,58.42,1462.38,173.52,1251.19,96.81,11.65,189.97,0.80,3.16,375.23,791.98,0.01,5.01,0.00,33.74,0.18,295.73,0.30,30.80,75.00,400.20,0.02,0.00,82.11,16.63,411.86,0.00,3.15,4.35,22.41,0.01,0.89,0.00,1337.27
1580313366000,265.49,568.76,160.79,1463.58,827.94,1286.91,135.85,22.61,41.34,3.60,2.57,650.36,3143.34,11.02,6.46,0.30,2.03,0.71,319.21,7.91,1.63,19.10,116.18,0.00,0.00,37.80,43.23,550.97,0.00,14.74,6.49,45.66,0.00,2.74,0.00,2099.05
1580380051000,166.27,349.38,45.12,507.10,421.80,946.22,167.66,43.85,55.91,1.50,5.43,247.55,657.80,1.50,4.14,1.05,13.36,1.67,387.86,0.82,6.69,0.74,256.75,0.00,0.00,115.14,15.81,232.61,0.00,6.41,19.57,27.55,0.00,2.23,0.00,986.34
1580446477000,283.71,661.43,126.93,951.32,247.06,2655.29,146.96,76.34,241.82,4.08,2.33,224.89,954.70,11.25,6.96,0.00,21.86,5.61,327.29,14.92,3.47,2.15,304.28,61.50,0.00,84.42,22.21,1453.57,0.00,55.96,49.62,106.25,0.01,3.32,0.00,1367.11
1580512997000,607.15,607.14,107.91,840.13,109.86,1037.21,104.78,32.69,73.84,9.00,41.12,322.51,1191.11,5.00,4.69,0.00,22.04,0.92,950.27,2.71,0.69,0.01,453.81,2.92,0.00,87.38,13.75,256.32,0.00,145.76,5.21,26.02,0.00,0.28,0.00,947.09
1580579921000,1373.28,429.54,108.02,361.05,126.32,1198.66,38.76,13.80,59.83,6.04,9.05,195.76,506.29,0.00,63.76,8.76,1.60,0.64,222.92,0.63,2.12,18.85,277.86,7.32,0.00,32.32,18.27,133.21,0.00,39.12,4.11,6.39,0.00,1.05,0.00,1178.80
1580645575000,1067.03,495.33,182.22,701.51,301.18,2445.77,15.47,56.26,155.78,108.19,7.08,119.07,797.29,13.72,39.62,0.18,21.48,1.66,152.54,1.20,2.15,5.11,232.20,51.51,0.00,32.49,9.73,906.21,0.00,8.43,10.59,44.73,0.01,2.13,0.00,1448.78
1580711822000,1308.35,670.41,62.03,557.39,437.93,2177.73,29.52,58.79,94.85,19.20,2.15,122.88,662.21,6.00,6.52,1.32,1.23,0.35,171.18,11.88,1.21,28.85,125.49,6.53,0.00,114.66,7.22,599.58,0.00,9.19,17.71,14.55,0.04,0.97,0.00,1185.12
1580778615000,2372.01,505.09,56.53,1020.33,4771.10,3128.98,81.78,41.96,125.58,12.54,1.62,199.70,1572.94,0.00,71.25,0.00,6.12,0.11,990.31,3.07,2.35,1.19,119.36,2.61,0.00,75.47,11.92,1197.50,0.00,15.40,3.65,3.16,0.00,0.86,0.00,1989.71
1580844182000,1156.45,671.17,42.50,552.62,551.28,1734.51,167.87,37.17,370.82,18.95,1.82,130.29,568.71,1.64,12.25,1.97,15.84,6.44,1075.34,4.56,1.60,5.74,53.24,0.00,0.00,28.21,29.33,239.86,0.00,2.16,0.10,14.44,0.00,1.14,0.00,1263.57
1580910496000,2576.55,528.13,465.41,824.52,1278.07,2392.63,125.10,37.32,168.88,19.32,0.86,247.10,3289.93,14.03,4.68,0.76,12.15,1.13,1280.62,6.53,3.62,10.21,170.07,5.08,0.00,20.46,10.95,1259.84,0.00,12.00,31.56,43.72,0.00,1.11,0.00,2909.67
1580977343000,2069.64,1097.93,215.54,1179.08,734.10,3582.57,158.84,142.89,295.65,11.37,3.97,132.76,1126.34,9.35,5.79,22.04,26.67,2.75,361.21,6.18,3.21,6.84,42.76,7.47,0.00,31.84,2.75,454.13,0.00,14.67,1.66,40.83,0.00,2.24,0.00,1996.54
1581043789000,2601.35,1171.13,260.24,1630.21,278.14,5388.76,98.64,359.13,349.75,3.17,2.46,263.16,782.19,16.94,16.50,1.36,18.78,1.06,558.89,8.10,25.33,9.17,75.61,9.99,0.00,34.07,11.04,597.19,0.00,47.04,2.30,43.03,0.03,0.78,0.00,1258.04
1581110121000,561.48,981.85,436.17,1603.13,321.43,2954.70,353.48,246.35,145.50,2.47,0.41,788.26,1287.17,9.07,5.90,8.17,38.54,2.19,374.96,2.70,4.36,1.78,84.25,2.94,0.00,14.27,9.85,269.16,0.00,14.99,23.89,103.93,0.00,3.19,0.00,1838.74
1581177428000,1178.48,733.31,181.18,987.97,356.04,2087.56,95.61,72.35,210.74,7.30,5.86,383.45,809.31,6.12,8.70,2.67,5.54,4.83,245.58,0.00,2.93,2.05,37.47,3.83,0.00,48.17,13.78,340.90,0.00,7.69,8.44,71.39,0.15,3.71,0.00,1436.79
1581243665000,2109.49,871.58,282.98,555.34,190.16,3192.28,288.47,205.97,220.40,1.25,1.23,670.21,1291.20,7.05,26.89,0.09,43.40,6.37,619.84,8.24,3.13,9.61,51.10,33.25,0.00,37.61,1.56,242.26,0.00,18.36,0.08,62.96,0.00,1.70,0.00,1084.28
1581310184000,1044.04,783.55,83.07,346.90,339.17,9025.24,85.81,155.32,227.61,8.80,3.56,566.92,2743.39,0.00,8.72,0.22,43.63,0.19,181.00,13.25,1.35,8.18,50.04,3.27,0.00,37.56,30.75,816.91,0.00,17.61,18.87,43.56,0.13,0.94,0.00,1861.85
1581375300000,1284.99,835.77,170.90,1230.13,657.47,3475.24,82.63,92.48,221.75,6.03,1.25,257.03,1468.69,14.53,4.17,8.08,3.79,0.14,258.75,6.57,0.69,3.13,73.73,10.32,0.40,9.52,12.64,351.16,0.00,24.37,35.78,89.12,0.00,0.05,0.00,1346.82
1581441429000,2313.18,1021.01,64.68,891.88,233.58,4446.11,593.76,51.72,580.67,6.50,0.42,620.68,729.30,9.62,1.11,0.09,21.71,1.06,171.19,4.22,2.38,10.13,79.48,5.24,1.17,19.94,24.30,235.23,0.00,8.53,17.16,57.02,0.00,0.72,0.00,2012.23
1581508790000,2025.85,1427.24,348.36,1485.86,611.33,6311.78,895.03,216.79,556.55,38.33,20.28,966.99,2758.90,32.02,20.02,4.10,33.18,6.48,506.04,12.73,7.35,7.16,44.18,15.53,3.04,96.85,58.18,506.30,0.00,45.49,27.44,90.70,0.07,2.48,0.00,1679.48
1581574720000,1015.61,2534.87,632.70,1523.91,1146.42,5838.13,1211.15,218.17,431.89,6.75,0.72,1194.34,2618.11,14.76,18.77,11.43,28.51,0.12,1180.54,12.13,2.78,251.28,121.34,14.30,3.15,42.94,82.34,596.50,0.00,55.09,24.52,119.82,0.22,1.61,0.00,1710.45
1581641265000,1105.59,1859.52,334.99,1733.76,862.33,4729.42,879.55,119.09,614.70,2.49,9.31,517.62,691.44,28.55,9.43,7.17,54.70,1.17,1445.48,10.47,6.93,48.36,101.78,13.38,10.69,73.39,26.44,575.59,0.00,28.19,32.65,59.46,0.11,1.67,0.00,1910.18
1581707956000,637.60,984.28,1551.06,1445.08,1529.25,3804.97,264.84,191.34,321.46,5.32,1.76,858.27,584.36,18.04,93.68,2.06,44.45,1.52,436.12,1.41,0.66,12.87,466.15,2.05,4.67,33.53,66.94,251.25,0.00,58.63,28.51,13.23,0.03,1.19,0.00,1977.88
1581774043000,439.77,854.19,13900.08,947.86,10406.85,4045.09,143.24,168.72,183.21,39.72,2.28,1061.78,1309.69,5.78,4.21,10.71,38.09,0.41,432.97,7.80,34.94,11.26,259.66,0.01,10.97,44.95,9.77,354.51,0.00,6.01,8.87,46.70,0.24,0.50,0.00,2145.84
1581841298000,822.97,1294.72,2192.37,738.39,662.26,4967.15,327.09,294.77,391.58,20.28,1.08,938.56,306.20,17.63,48.76,0.03,23.73,10.30,1070.02,22.82,0.94,7.05,498.56,1.80,8.34,50.20,12.13,697.81,0.00,39.44,15.56,27.54,0.00,2.41,0.00,1938.53
1581907086000,1597.17,2361.54,968.50,2987.20,489.03,5428.47,547.53,117.85,401.92,7.01,10.89,1395.73,435.59,20.15,154.86,4.95,5.94,16.20,835.36,23.08,2.03,8.60,687.95,8.88,0.32,50.18,17.73,732.11,0.00,125.41,7.87,7.89,0.33,4.06,0.00,1439.94
1581973926000,806.18,2008.46,300.54,1641.75,324.98,5351.89,1026.49,213.85,340.79,1.91,1.82,771.25,764.29,23.26,19.62,9.91,3.72,12.69,764.25,8.86,2.69,10.51,274.69,0.00,0.33,62.52,7.75,628.51,0.00,137.80,3.04,30.71,0.00,0.62,0.00,1819.42
1582040665000,1779.31,1135.12,337.71,919.94,1440.00,4020.11,644.17,225.26,179.40,12.64,58.93,452.54,1183.67,8.24,84.68,1.13,14.84,16.74,377.92,18.07,2.51,87.23,266.88,0.00,3.03,53.67,8.25,322.67,0.00,41.49,6.25,5.23,0.00,0.62,0.00,3619.89
1582106715000,1111.44,3827.57,157.34,5663.25,803.52,5107.54,659.12,127.13,174.35,5.05,8.88,635.40,623.67,13.23,2.84,9.23,41.24,4.86,303.82,7.38,0.79,45.59,331.00,0.72,1.79,20.12,28.58,790.86,0.00,89.75,7.96,13.70,0.01,2.18,0.00,1906.63
1582173039000,375.12,2751.61,252.61,2863.99,1678.20,7136.33,1012.86,85.37,215.70,3.63,2.83,685.69,931.78,24.33,67.77,14.16,42.12,20.14,996.83,3.51,16.70,9.28,383.37,0.01,6.63,73.95,17.51,967.12,0.00,68.76,25.69,144.73,0.05,2.49,0.00,2794.14
1582240159000,317.74,1660.30,220.64,1133.34,771.74,3718.82,535.76,31.30,256.28,29.18,3.89,476.53,595.50,15.73,42.35,0.96,253.56,13.70,556.99,8.74,4.42,124.37,190.07,0.00,4.60,32.58,10.50,331.40,0.00,21.52,2.65,178.41,0.48,0.94,0.05,2180.80
1582306851000,138.18,965.52,142.22,834.85,300.11,2004.30,385.11,23.19,105.92,2.51,1.92,457.55,627.08,3.57,12.62,7.28,424.36,3.20,406.06,4.31,1.19,12.71,194.42,5.95,29.89,321.03,10.34,190.85,0.00,13.19,4.18,176.26,0.16,0.64,3.23,2377.32
1582372667000,859.65,921.32,50.47,870.88,594.13,5782.74,1239.56,39.07,153.79,16.21,0.54,759.00,566.08,0.09,133.72,0.00,78.97,1.64,199.55,1.15,0.96,6.36,67.53,3.00,31.10,198.86,3.47,808.30,0.00,51.50,103.15,195.75,0.14,0.00,0.12,2334.76
1582439543000,511.34,457.42,162.83,1415.22,127.31,1121.20,143.70,45.94,162.24,0.00,1.58,359.67,503.11,5.09,8.81,5.49,34.61,0.00,161.08,1.45,0.33,7.81,89.37,0.00,10.21,35.15,1.25,193.13,0.00,19.95,9.82,387.76,0.00,0.13,1.77,1358.17
1582505376000,230.00,623.55,263.19,1407.77,219.05,2800.33,248.92,78.65,186.36,3.76,1.45,150.40,319.47,3.05,3.24,32.06,16.34,1.83,96.43,3.62,7.29,8.25,52.82,10.42,11.14,8.27,1.94,185.80,0.00,13.52,1.55,424.22,0.00,14.22,1.08,1321.47
1582571821000,217.35,840.50,118.12,852.37,1402.99,3014.98,298.34,58.13,206.03,6.00,2.26,348.80,768.35,5.38,10.38,0.02,201.21,1.87,398.70,10.16,0.91,2.71,67.63,13.07,16.99,11.94,20.36,302.07,0.00,29.69,41.68,118.32,0.00,0.62,0.55,2296.07
1582638796000,333.26,979.70,76.28,1344.28,262.65,5047.21,763.90,65.63,135.55,10.00,0.30,1225.39,1047.32,2.67,55.56,2.00,56.92,0.92,164.96,2.72,7.31,3.84,82.52,5.80,5.15,21.16,2.90,635.42,0.00,22.96,6.78,35.26,0.04,0.09,0.09,1551.06
1582705647000,288.18,1822.83,180.67,1861.67,670.51,6335.42,622.89,60.34,213.65,5.07,5.89,1425.80,720.38,21.04,6.66,2.97,43.38,3.48,407.79,5.72,0.36,23.61,74.23,1.00,3.43,47.72,33.30,532.69,0.00,30.86,4.08,60.52,3.05,1.31,3.58,2278.05
1582771019000,703.49,3179.28,1478.13,2298.28,2745.88,8986.20,401.80,253.91,414.46,18.13,5.77,1046.31,777.38,53.76,16.66,0.00,39.92,5.78,542.53,19.82,3.06,48.09,203.89,0.33,1.20,105.99,28.13,785.21,0.00,38.76,29.18,74.60,8.06,2.50,4.22,1834.04
1582837876000,231.40,1735.01,1642.70,1316.96,479.40,8265.96,318.19,87.91,334.07,26.64,2.08,1096.67,1252.53,23.14,96.68,5.73,19.43,0.13,597.50,10.74,1.17,17.33,176.71,0.00,0.45,35.40,21.59,487.42,0.00,172.59,21.42,87.50,1.01,0.75,1.94,2107.10
1582904573000,322.33,3101.20,328.90,4184.34,166.94,5902.57,383.12,203.60,197.52,5.01,0.71,531.55,1447.79,21.48,52.68,0.07,18.05,0.03,438.08,27.17,0.47,15.24,76.67,1.53,5.99,101.76,6.40,522.82,0.00,128.16,4.41,96.85,0.09,0.30,0.00,2398.16
1582970808000,92.26,1366.18,338.32,872.40,2004.44,4101.74,302.82,272.63,62.63,0.17,1.98,507.83,330.86,21.52,4.37,6.31,36.69,0.00,167.65,4.09,2.57,2.53,66.14,0.03,2.19,28.68,15.07,290.36,0.00,33.40,215.67,150.08,0.25,8.69,2.87,1605.95
1583036689000,375.24,789.25,169.40,648.02,237.36,3198.18,125.32,304.72,59.54,0.00,2.48,454.95,181.46,8.34,2.50,0.60,57.60,1.65,180.96,13.83,1.36,0.71,54.73,0.00,7.87,28.70,12.01,346.95,0.00,9.56,52.94,439.53,0.01,0.74,1.43,2339.90
1583103301000,129.46,1397.76,219.02,1235.90,294.15,5541.07,150.53,107.71,102.00,15.66,2.96,516.35,891.42,6.94,1.38,0.16,39.48,7.90,2830.46,4.53,8.27,10.61,57.71,0.00,15.24,52.05,1.77,452.79,0.00,16.65,9.12,107.33,4.58,0.10,1.57,4302.33
1583168974000,109.27,1149.43,173.69,445.37,395.81,4300.32,514.48,162.29,99.36,2.72,1.24,799.82,391.81,8.48,1.20,2.81,11.51,2.30,605.40,5.04,6.85,22.45,72.84,16.95,0.54,12.52,3.58,889.07,0.00,7.67,11.10,56.05,0.00,0.64,1.46,2176.82
1583235956000,77.21,841.76,111.84,371.96,288.54,3278.68,1103.47,128.07,628.74,1.22,1.98,868.43,531.61,5.29,17.60,3.72,56.97,7.44,529.97,1.72,1.57,19.23,316.65,0.03,40.63,37.67,20.55,341.71,0.00,14.62,17.20,390.43,0.00,0.00,1.27,1193.76
1583302077000,171.92,1463.38,1194.28,1743.57,436.58,3644.89,932.04,170.42,114.05,4.98,1.54,1208.52,598.35,5.68,3.44,4.54,154.59,10.45,286.72,2.99,0.44,9.99,369.09,4.00,8.74,46.89,11.14,252.25,0.00,114.61,0.62,254.24,0.07,0.97,2.63,1539.32
1583368317000,68.00,2297.56,224.91,343.45,1088.14,2093.97,450.94,15.51,74.36,21.64,0.21,1272.01,1070.09,0.03,21.63,4.77,91.08,6.78,268.21,11.04,2.53,4.60,744.51,1.69,18.41,88.98,6.95,152.70,0.00,6.67,4.15,463.07,0.02,2.47,3.62,1608.05
1583435384000,40.84,775.07,141.86,470.87,1593.25,3144.39,309.31,96.44,129.49,67.14,1.64,949.51,1202.50,3.03,22.13,0.00,19.93,1.08,41.86,8.51,0.80,4.44,371.97,0.00,15.17,71.80,13.15,295.43,0.00,115.92,18.13,243.58,0.00,0.73,0.64,1941.08
1583502285000,89.91,879.64,110.26,420.64,776.69,2126.14,225.74,34.90,251.18,9.96,2.13,974.04,785.90,0.00,13.16,5.82,75.60,2.53,151.50,16.54,15.76,18.13,702.80,0.00,5.00,50.36,6.20,121.55,0.00,8.86,49.67,95.01,0.02,0.00,1.88,1775.59
1583567810000,386.78,1540.42,114.40,1361.76,589.18,1776.47,652.21,17.72,66.83,9.62,0.46,512.21,2376.69,9.31,11.14,4.53,27.11,3.44,125.15,8.11,3.61,9.04,342.54,1.22,31.08,41.06,1.02,102.22,0.00,74.10,13.92,195.18,4.68,0.95,1.81,1971.87
1583633541000,229.10,1195.67,150.00,2079.40,255.33,3537.24,945.39,90.71,180.58,39.78,1.88,540.41,832.28,15.45,50.77,2.34,61.57,1.80,500.54,2.09,1.53,2.06,369.74,2.05,5.48,41.64,3.83,291.10,0.00,26.83,43.10,56.47,3.91,0.74,0.21,3445.32
1583699841000,82.89,2394.81,604.91,2128.31,822.55,8833.40,426.61,95.96,468.54,118.48,13.41,1355.93,542.41,41.99,43.88,4.57,3.56,2.57,509.43,5.16,0.73,15.11,279.77,0.00,4.47,39.27,2.67,534.91,0.00,50.14,1.94,85.54,0.00,6.40,6.89,2253.28
1583767163000,236.55,4411.83,451.44,4218.81,866.17,16326.96,926.74,65.30,1411.68,14.96,4.59,1522.65,1258.99,55.56,52.31,5.45,20.54,1.23,1042.56,10.84,16.38,16.44,341.24,1.51,8.87,84.62,31.98,1525.95,0.00,33.23,4.79,175.29,0.06,0.83,1.53,3019.82
1583833348000,1097.87,1844.96,320.08,1767.23,645.48,15963.41,442.39,29.27,230.86,0.69,4.64,1549.22,2606.57,13.38,13.24,15.28,60.31,1.63,2275.37,6.07,0.40,1.11,217.72,2.41,1.37,38.07,14.75,788.23,0.00,323.48,7.14,213.76,0.10,2.76,5.03,3957.86
1583900197000,205.01,1116.54,183.20,1398.09,694.36,6839.82,1169.63,117.46,296.49,37.33,2.50,829.33,1775.56,3.73,14.13,2.39,64.34,1.08,771.97,16.01,3.10,10.49,288.52,0.00,4.26,21.14,20.82,327.48,0.00,30.06,5.06,112.72,0.06,0.82,1.15,2640.91
1583966404000,269.10,2789.79,254.73,1480.30,1118.54,10791.11,153.35,81.17,1393.13,4.00,0.82,783.74,2520.64,28.98,416.59,2.50,52.62,13.31,634.35,5.32,1.88,23.21,297.84,0.60,8.15,16.56,8.78,1042.66,0.00,57.14,9.47,109.23,0.00,2.18,3.01,2808.49
1584033400000,1965.43,21063.87,1371.06,13922.37,1747.17,59109.01,589.49,2017.43,2377.28,26.67,4.36,3896.47,4179.88,140.39,131.19,0.00,25.45,14.15,1217.75,25.03,25.51,75.26,510.97,0.76,5.12,112.33,12.37,4658.34,0.00,640.33,9.52,197.97,0.00,11.60,14.65,4442.08
1584100621000,380.19,101989.28,3361.31,23764.30,1505.56,216845.53,369.00,590.46,4245.48,19.86,10.35,4954.10,2283.76,444.67,126.40,2.12,46.47,34.82,1105.08,49.75,18.97,22.10,514.45,0.00,30.47,247.12,56.71,11616.77,0.00,1227.06,47.68,281.49,0.00,5.11,18.16,7357.51
1584168330000,3386.12,23788.58,1249.67,10324.10,2304.47,33451.13,616.54,79.42,1292.48,5.48,6.82,3247.18,2601.31,172.42,46.02,1.87,86.96,4.48,230.35,2.84,1.60,37.54,520.56,0.00,41.04,125.96,38.87,3343.08,0.00,490.89,28.71,65.91,0.19,8.94,3.88,4878.87
1584234522000,1556.43,14360.89,303.34,7825.60,2197.03,24012.88,225.65,28.67,218.51,10.12,6.23,1353.33,1421.68,42.45,13.35,408.14,123.94,16.04,88.11,8.12,2.92,40.41,490.77,5.95,9.32,97.87,35.58,2062.67,0.00,109.33,12.68,10.02,44.58,3.77,19.96,2884.93
1584300469000,2024.17,13328.49,211.05,6618.97,1816.45,28020.09,326.36,59.10,110.80,6.95,2.88,363.86,345.62,81.22,12.62,68.40,42.35,37.55,59.51,29.74,3.42,5.32,385.70,2.91,9.29,33.46,2.81,3224.87,0.00,99.68,5.66,56.32,0.29,6.06,12.20,1217.71
1584367227000,1805.50,35968.92,2878.99,11266.71,1779.44,63127.06,1224.36,226.57,1116.90,0.44,24.12,2112.45,1461.01,176.38,27.99,21.34,11.60,1.83,166.12,43.06,5.96,30.92,447.04,0.00,8.29,113.45,27.14,6270.46,0.00,299.98,3.78,449.85,0.73,15.04,15.60,3701.16
1584434720000,3179.11,26240.66,1280.62,11260.63,464.22,22862.29,367.35,953.28,808.31,1.00,4.47,1627.30,2793.74,87.53,9.97,57.12,99.21,0.50,213.75,21.54,0.76,6.23,282.45,2.26,34.48,74.77,26.57,1822.17,0.00,191.25,3.21,302.98,0.06,3.46,3.73,2658.06
1584500082000,2547.61,9313.42,799.96,3433.97,217.00,9520.13,266.30,157.56,657.93,17.98,25.44,550.15,883.53,12.13,9.74,23.38,83.06,5.36,42.74,5.81,24.28,27.13,225.99,21.76,8.77,21.61,33.31,829.95,0.00,165.87,18.24,50.61,0.00,0.00,3.71,1932.06
1584566455000,455.65,7789.53,349.65,5767.88,1082.62,7319.10,94.33,572.40,197.74,0.02,0.37,630.70,1456.59,43.17,13.90,45.15,45.73,0.00,204.26,40.78,19.31,41.01,102.06,1.71,4.33,20.13,4.41,568.69,0.00,52.72,15.29,49.94,0.05,0.00,6.81,1471.46
1584632903000,946.61,7266.66,1385.41,4365.61,903.01,8112.00,676.70,495.35,394.31,12.98,0.50,995.16,1038.94,43.96,30.02,4.49,966.27,18.97,187.80,12.03,2.35,45.45,288.50,0.00,5.20,62.69,8.69,1009.20,0.00,72.90,16.58,51.92,10.43,0.00,4.77,1991.64
1584699859000,1009.50,11874.44,588.08,3991.63,381.40,11701.97,322.70,63.71,474.16,0.14,7.73,772.48,1016.75,69.54,13.52,31.95,604.86,7.31,77.81,13.11,6.81,39.52,420.92,0.00,5.19,38.70,4.10,1005.57,0.00,466.39,10.26,63.24,1.00,5.71,13.86,2400.85
1584766483000,2198.16,13289.05,648.96,2558.66,625.35,18988.29,345.81,150.13,286.82,54.57,17.93,1082.58,1585.21,175.39,52.59,17.52,309.89,3.14,188.84,33.16,4.81,27.76,282.81,0.00,1.87,26.95,13.62,1139.13,0.00,193.19,6.74,77.78,18.23,3.69,23.39,2448.75
1584833664000,988.10,5151.05,256.88,1958.77,313.27,5569.92,82.04,51.33,90.91,1.40,1.25,204.78,357.41,43.67,4.50,11.86,153.94,0.30,87.98,5.52,1.03,3.61,164.24,0.00,0.01,14.55,4.66,401.13,0.00,34.87,0.48,58.99,0.00,0.00,1.26,1187.37
1584902413000,921.26,7048.15,321.99,1673.51,693.00,4975.96,104.79,120.93,71.21,5.14,1.86,393.62,161.24,33.34,7.21,2.89,42.56,0.07,66.07,9.77,23.06,21.93,97.18,41.66,2.00,6.43,17.86,450.91,0.00,27.38,1.07,209.54,0.00,13.37,2.37,1046.94
1584970249000,546.73,8150.88,377.50,1438.22,693.87,8595.78,385.72,81.62,94.26,4.55,0.65,594.83,351.03,58.74,33.92,3.20,73.76,0.68,82.32,1.47,5.67,83.31,122.99,1.48,0.00,13.68,3.10,413.65,0.00,102.90,3.01,46.84,0.00,9.38,9.03,1631.71
1585036977000,388.28,6842.85,448.94,1657.50,497.43,5777.02,191.76,107.02,94.72,2.24,3.21,461.71,379.29,14.94,5.73,14.00,22.06,6.56,128.31,2.58,0.89,30.12,270.67,0.74,0.04,33.51,74.66,697.95,0.00,32.28,14.99,49.50,0.00,8.59,3.39,1251.85
1585105600000,1025.91,5507.30,343.81,1565.22,1397.93,7198.25,89.49,83.26,799.85,5.82,28.14,377.36,747.68,17.95,8.61,4.36,37.43,2.99,172.02,13.78,1.25,68.73,285.19,0.74,18.78,22.59,25.05,367.21,0.00,41.77,12.59,94.24,0.00,4.35,8.63,1273.16
1585173391000,581.98,4457.58,861.50,1491.57,1318.71,4658.15,142.91,83.85,589.12,19.50,10.31,212.18,2400.97,17.85,75.88,5.26,48.27,4.09,73.51,2.01,1.79,5.42,85.81,0.00,13.39,10.54,14.56,311.68,0.00,24.21,7.39,78.33,0.00,8.53,5.32,1191.86
1585239172000,509.02,2219.67,264.41,1447.99,37.73,2613.93,112.40,52.47,198.74,8.44,0.05,141.04,845.79,10.20,0.48,6.18,167.92,23.19,193.32,4.02,26.71,5.34,29.94,0.00,8.63,7.66,14.51,165.65,0.00,11.44,9.51,27.18,0.00,6.82,1.12,955.15
1585306138000,916.71,2833.89,345.75,3952.32,97.84,3628.26,95.88,223.77,538.17,5.00,0.29,121.45,1081.44,16.85,21.61,8.77,797.32,5.78,738.89,17.32,8.85,31.20,94.13,0.45,3.09,42.89,3.76,155.63,0.00,15.20,0.07,60.49,0.00,0.74,2.98,1939.99
1585372283000,820.80,3852.22,132.91,1471.22,372.35,7232.18,24.08,80.40,212.40,2.56,1.40,274.67,498.10,35.72,10.62,0.00,403.44,0.50,411.38,12.08,0.71,7.02,165.81,0.00,116.35,329.25,39.90,514.23,0.00,54.53,0.32,174.47,0.00,2.49,7.02,1430.16
1585438491000,1635.71,2828.85,392.84,1070.42,484.51,3931.09,54.64,12.77,63.60,4.28,1.16,173.28,296.14,8.63,1.88,14.70,195.76,0.11,156.72,7.07,2.22,17.55,97.32,0.00,13.83,91.49,0.81,115.32,0.00,16.07,4.60,43.39,0.00,3.37,7.93,992.78
1585504149000,552.48,1370.81,106.85,780.64,419.84,1540.79,78.55,25.81,42.75,0.21,0.06,166.63,390.86,0.04,6.29,2.41,73.39,0.00,32.21,1.25,0.00,0.05,41.42,0.00,19.66,5.87,1.75,179.35,0.00,5.30,24.47,102.22,0.00,1.32,2.25,565.72
1585571105000,267.62,2424.92,229.83,1498.59,133.99,3840.49,70.86,33.18,70.54,4.67,1.74,159.94,974.05,35.67,3.54,10.55,75.22,0.58,187.03,1.22,1.61,6.58,170.54,0.75,9.20,29.05,34.11,257.58,0.00,31.91,0.86,59.08,1.12,3.85,6.93,950.00
1585637238000,271.74,2905.87,412.77,1748.90,378.85,2572.99,53.68,64.38,237.68,3.67,1.16,118.18,1316.39,1.00,3.56,0.38,180.27,5.27,68.36,0.44,32.75,2.87,137.27,1.22,17.86,15.08,7.81,125.33,0.00,32.54,11.76,80.42,0.00,2.78,2.20,1064.88
