timestamp,sETH,MKR,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,REP,sUSD,LINK,ANT,TKN,KNC,SPANK,ZRX,XCHF,HEX,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,HOT,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,KEY,cDAI,DGD,Other
1570832121000,365.79,1484.83,0.00,238.26,7.70,113.70,1000.10,95.91,82.13,0.00,41.00,49.63,65.76,299.80,1.59,10.47,18.38,31.13,20.75,0.00,0.00,16.48,6.78,3.75,12.91,0.06,0.00,2.29,3.72,40.25,4.59,0.00,0.00,3.51,2.09,16.70,0.00,9.16,0.00,0.63,0.00,7.50,0.00,0.00,62.08,0.61,56.99
1570900657000,65.91,215.40,0.00,94.93,4.37,43.44,705.41,40.18,13.95,0.00,29.37,5.23,20.96,21.35,0.51,0.72,1.20,13.52,2.05,0.00,0.00,0.00,4.33,9.64,1.50,4.93,0.00,1.05,1.95,41.57,1.27,0.00,2.05,9.28,6.66,0.97,0.00,15.04,1.00,0.00,0.03,3.68,0.00,0.00,20.72,1.69,48.76
1570967603000,15.78,295.77,0.00,132.96,86.80,141.62,487.63,50.96,67.98,0.00,11.99,33.87,68.20,67.11,0.00,3.56,0.68,27.04,0.00,0.00,0.00,10.24,44.35,0.72,0.01,0.26,0.00,4.97,0.00,29.85,0.00,0.00,12.10,7.14,3.96,3.08,0.00,2.62,1.00,0.00,0.05,0.23,0.00,0.00,161.67,0.16,42.24
1571036079000,48.07,148.24,0.00,69.41,66.12,279.96,445.32,36.85,178.61,0.00,31.47,8.92,35.72,17.66,9.72,7.64,22.38,112.57,0.00,0.00,0.00,13.23,28.80,7.06,9.13,1.56,0.00,5.95,8.70,36.47,0.73,0.00,0.32,3.84,2.69,1.96,0.00,0.32,0.00,0.00,0.03,0.64,0.00,0.00,14.53,38.84,48.68
1571103316000,88.60,1828.36,0.00,74.71,48.08,187.86,1066.52,37.22,78.70,0.00,23.67,7.71,34.65,19.10,98.38,2.65,2.11,210.66,4.04,0.00,0.00,19.67,7.22,35.80,10.14,0.00,0.00,3.17,0.00,29.63,3.54,0.00,31.01,0.00,2.89,2.90,0.00,2.29,0.05,25.18,0.00,3.02,0.00,0.00,17.19,6.29,69.49
1571171084000,278.82,374.28,0.00,112.24,17.42,111.81,844.40,49.62,412.10,0.00,13.06,20.70,20.38,117.54,24.59,5.24,6.84,90.55,2.00,0.00,0.00,65.36,16.48,35.17,19.75,3.20,0.00,3.34,1.06,15.81,3.50,0.00,1.50,3.03,9.97,10.69,0.00,0.59,0.00,0.55,0.00,1.87,0.00,0.00,34.48,0.58,242.15
1571239896000,512.10,474.58,0.00,1529.31,102.88,342.08,917.94,19.09,147.10,0.00,9.29,62.13,648.26,11.15,7.14,10.93,0.00,117.97,12.00,0.00,0.00,28.93,19.71,5.13,13.68,16.22,0.00,0.69,2.99,9.59,5.03,0.00,0.00,5.11,10.80,26.02,0.00,0.43,0.00,0.55,0.00,19.63,0.00,0.00,60.67,1.62,72.82
1571307873000,150.27,1363.42,0.00,288.58,85.37,989.82,1286.65,14.86,153.60,0.00,69.59,98.46,39.46,76.36,183.55,0.86,8.42,76.53,7.13,0.00,0.00,8.01,25.33,0.64,13.98,2.00,0.00,8.48,0.30,14.49,0.73,0.00,2.00,10.47,3.87,0.57,0.00,0.00,1.00,0.34,0.00,3.05,0.00,0.00,32.83,0.81,34.24
1571376291000,253.99,565.35,0.00,330.12,11.43,1821.76,620.56,7.71,131.80,0.00,24.83,49.47,49.23,14.51,92.72,1.29,7.44,33.80,0.00,0.00,0.00,9.48,10.75,10.21,4.59,2.72,0.00,1.01,0.16,19.77,0.15,0.00,0.96,0.14,17.77,9.84,0.00,2.52,2.00,1.70,0.00,2.58,0.00,0.00,17.47,0.42,58.04
1571444011000,48.80,1915.37,0.00,161.08,3.22,233.42,874.20,42.41,159.24,0.00,14.82,26.55,64.33,22.19,126.64,5.01,18.31,43.60,7.00,0.00,0.00,9.81,12.50,5.18,1.60,11.38,0.00,17.17,5.79,4.73,4.35,0.00,2.14,9.92,7.95,4.08,0.00,0.00,0.00,0.10,0.00,6.46,0.00,0.00,46.03,0.99,80.81
1571512073000,165.72,133.31,0.00,141.63,6.42,252.37,485.67,22.14,40.33,0.00,21.63,5.97,47.18,20.19,93.31,1.59,3.73,32.09,0.00,0.00,0.00,8.51,1.91,3.83,1.15,8.60,0.00,7.76,0.00,23.82,9.40,0.00,4.21,32.84,14.63,0.00,0.00,0.12,0.00,3.60,0.00,4.40,0.00,0.00,40.17,0.98,25.28
1571579975000,79.12,427.33,0.00,63.24,11.14,160.30,529.02,12.87,79.06,0.00,11.65,53.71,8.19,10.95,23.02,2.82,4.00,106.84,1.17,0.00,0.00,12.83,2.93,1.59,0.85,1.67,0.00,0.02,0.00,26.12,0.63,0.00,0.00,3.13,7.07,0.00,0.00,0.03,0.00,0.00,0.00,9.67,0.00,0.00,9.86,0.23,77.91
1571648150000,142.40,545.09,0.00,118.98,8.74,354.90,445.59,31.85,97.09,0.00,25.19,42.77,36.57,84.45,4.52,3.18,22.28,48.79,1.94,0.00,0.00,36.63,15.45,3.11,6.76,3.90,0.00,0.32,7.21,1.51,2.66,0.00,0.00,6.25,24.49,1.82,0.00,0.25,0.00,2.46,0.00,3.85,0.00,0.00,25.60,0.47,48.64
1571716619000,343.80,1631.17,0.00,185.38,6.95,702.48,808.21,29.15,129.50,0.00,28.23,28.01,44.41,12.02,23.33,4.49,18.47,46.65,0.00,0.00,0.00,22.13,7.27,5.35,38.03,7.71,0.00,4.16,0.00,5.13,1.66,0.00,0.81,13.00,3.54,1.40,0.00,0.25,0.00,9.30,0.00,5.50,0.00,0.00,69.13,0.43,58.60
1571783991000,364.87,553.79,0.00,65.48,8.91,406.18,628.64,39.66,284.95,0.00,6.29,26.82,68.74,10.43,8.65,0.96,0.00,15.23,0.00,0.00,0.00,4.20,27.69,5.20,56.00,10.54,0.00,1.10,18.22,1.87,1.23,0.00,2.53,3.38,6.87,0.49,0.00,0.25,0.00,0.30,0.00,0.13,0.00,0.00,20.07,0.10,50.98
1571851268000,603.33,1357.89,0.00,466.35,53.61,386.88,3387.68,277.45,634.64,0.00,277.73,71.54,63.83,34.00,50.81,7.24,0.05,95.65,33.92,0.00,0.00,29.25,25.06,13.97,27.26,2.96,0.00,7.30,9.83,5.15,94.08,0.00,8.34,48.93,13.02,6.96,0.00,62.21,0.00,0.69,0.22,0.22,0.00,0.00,105.46,0.26,99.19
1571920923000,77.97,1164.42,0.00,136.31,12.32,536.22,837.05,43.66,358.66,0.00,31.32,56.00,119.80,4.54,1.96,2.01,0.97,27.02,0.00,0.00,0.00,1.71,26.82,10.27,12.77,19.51,0.00,4.31,0.00,0.10,84.89,0.00,40.56,12.11,16.82,0.74,0.00,33.19,0.05,0.30,0.00,3.70,0.00,0.00,36.41,4.44,80.56
1571990353000,165.37,488.46,0.00,318.65,14.17,1363.54,576.32,43.08,106.11,0.00,30.72,49.07,48.90,27.33,2.73,7.86,22.69,21.45,3.04,0.00,0.00,2.87,41.21,5.30,16.43,17.92,0.00,3.27,0.00,4.72,0.74,0.00,7.14,5.10,21.80,0.00,0.00,43.56,0.00,0.30,0.03,5.50,0.00,0.00,28.62,0.00,40.41
1572060724000,904.48,2729.19,0.00,1216.17,73.14,2436.92,5272.89,633.54,267.79,0.00,69.59,243.68,434.00,97.67,7.30,9.60,3.73,115.39,60.80,0.00,0.00,71.40,46.67,6.32,46.04,14.94,0.00,2.84,2.09,12.19,92.34,0.00,2.74,11.91,16.87,20.62,0.00,22.33,6.88,1.29,0.00,7.24,0.00,0.00,202.09,1.89,116.38
1572129485000,295.53,1088.06,0.00,350.81,49.42,1763.61,2274.11,200.17,235.37,0.00,50.72,370.33,107.53,29.79,2.60,3.81,0.00,58.82,21.04,0.00,0.00,15.02,57.18,8.79,12.35,12.44,0.00,3.91,7.79,0.00,12.63,0.00,8.31,3.36,0.04,7.41,0.00,0.82,1.00,0.01,0.03,0.05,0.00,0.00,176.57,0.00,151.39
1572198558000,98.16,397.86,0.00,246.58,43.30,852.61,1627.62,77.17,205.32,0.00,49.63,156.78,47.66,39.13,2.81,2.28,0.11,56.07,5.25,0.00,0.00,114.21,25.86,2.39,46.18,5.14,0.00,0.30,0.00,5.60,5.76,0.00,0.94,2.06,3.86,3.92,0.00,3.57,0.00,0.00,0.00,31.25,0.00,0.00,82.54,1.86,57.04
1572267917000,76.86,403.90,0.00,197.28,5.85,523.38,1391.99,112.07,140.64,0.00,86.68,30.23,89.74,11.16,54.77,0.95,0.07,26.87,6.06,0.00,0.00,119.25,37.12,3.03,7.07,5.05,0.00,0.50,15.61,15.42,9.07,0.00,0.00,9.15,6.95,3.75,0.00,11.71,0.00,0.00,0.00,1.12,0.00,0.00,96.83,0.00,49.17
1572337649000,191.99,323.90,0.00,241.14,0.53,1712.30,1351.19,61.84,77.93,0.00,185.89,54.38,21.83,36.83,54.41,2.92,0.13,11.68,0.00,0.00,0.00,47.19,49.25,2.90,3.81,2.15,0.00,6.42,2.00,8.98,2.24,0.00,0.06,5.33,3.11,1.93,0.00,8.90,0.00,1.83,0.00,5.65,0.00,0.00,36.46,0.27,82.50
1572406531000,439.08,630.95,0.00,319.17,14.73,491.28,1228.34,110.67,75.99,0.00,105.75,35.44,28.17,15.66,5.38,3.41,0.02,35.01,6.07,0.00,0.00,22.61,102.72,1.95,21.57,10.78,0.00,1.92,0.00,16.67,4.84,0.00,0.00,13.43,3.78,3.04,0.00,2.70,2.10,0.60,0.00,6.72,0.00,0.00,118.70,0.66,106.90
1572476793000,352.16,277.42,0.00,231.85,52.31,519.44,921.06,45.81,113.64,0.00,28.85,112.43,19.24,8.87,0.00,0.50,2.53,31.90,8.01,0.00,0.00,32.78,56.85,12.09,6.82,4.75,0.00,2.13,0.00,2.05,5.61,0.00,0.95,18.30,6.71,3.00,0.00,0.03,0.00,0.00,0.00,3.73,0.00,0.00,81.74,0.68,77.23
1572546064000,274.35,931.29,0.00,127.20,15.73,627.50,1959.24,88.50,112.10,0.00,15.25,72.51,46.82,5.42,0.00,0.00,0.27,17.81,8.00,0.00,0.00,13.36,36.60,4.89,10.92,1.50,0.00,8.35,0.00,7.08,6.73,0.00,0.28,136.67,2.02,3.48,0.00,14.15,0.00,0.30,0.00,1.03,0.00,0.00,52.43,3.52,85.89
1572615810000,167.03,1626.19,0.00,144.75,18.61,169.96,1387.41,40.38,78.54,0.00,47.64,16.45,51.19,17.46,0.00,1.78,6.10,49.00,0.00,0.00,0.00,18.62,7.78,9.40,8.83,13.06,0.00,5.59,0.00,5.20,0.22,0.00,0.00,23.72,1.25,0.85,0.00,18.99,0.00,0.47,0.00,3.96,0.00,0.00,20.45,0.68,110.33
1572684939000,269.94,2823.32,0.00,96.99,6.03,133.47,539.10,36.14,44.19,0.00,61.20,41.87,51.40,8.32,0.09,0.36,2.25,71.13,0.00,0.00,0.00,24.16,16.93,2.01,10.45,3.48,0.00,1.47,0.00,6.46,0.87,0.00,0.27,26.84,0.10,2.02,0.00,6.53,2.41,0.19,0.00,7.56,0.00,0.00,17.46,2.26,71.80
1572754262000,82.79,859.57,0.00,39.51,1.97,99.66,425.86,23.95,21.75,0.00,145.58,83.31,46.24,8.88,1.94,4.98,70.37,16.58,0.00,0.00,0.00,5.46,72.34,2.16,15.50,0.40,0.00,0.90,0.00,54.65,2.34,0.00,0.33,2.62,0.00,0.30,0.00,21.71,0.00,0.00,0.00,1.44,0.00,0.00,18.52,23.06,43.37
1572822749000,18.54,855.29,0.00,168.65,5.61,71.80,435.13,150.70,28.93,0.00,133.75,10.91,131.11,97.07,0.23,2.45,0.38,31.09,5.64,0.00,0.00,7.97,65.91,3.07,2.65,1.13,0.00,0.20,0.00,79.62,3.49,0.00,3.10,15.00,1.04,1.01,0.00,14.12,0.05,0.75,0.00,1.26,0.00,0.00,26.76,1.66,98.77
1572893104000,126.14,521.57,0.00,98.03,3.91,179.32,675.89,83.07,46.03,0.00,190.22,21.43,22.50,13.72,1.06,0.00,0.00,15.73,43.19,0.00,0.00,18.12,23.70,4.74,7.96,1.00,0.00,6.56,12.54,32.82,33.72,0.00,8.35,6.90,2.95,2.23,0.00,5.50,0.00,0.00,0.00,1.58,0.00,0.00,42.49,0.28,124.91
1572962724000,72.67,467.87,0.00,110.86,67.00,154.48,1089.46,34.93,69.86,0.00,169.28,36.87,49.79,11.70,11.41,0.01,7.90,25.75,0.00,0.00,0.00,12.57,32.67,5.33,4.59,24.68,0.00,2.96,0.11,18.68,0.02,0.00,3.51,21.38,0.70,0.53,0.00,3.52,0.00,0.03,0.00,0.07,0.00,0.00,33.35,1.00,156.49
1573031855000,242.06,1122.95,0.00,337.34,5.88,515.40,948.54,53.84,89.04,7.16,102.75,24.68,30.54,130.23,17.89,8.66,22.80,32.84,9.09,0.00,0.00,14.86,71.82,11.93,0.00,6.49,0.00,1.13,0.00,18.64,8.92,0.00,2.63,27.43,33.61,1.75,0.00,32.07,4.51,0.87,0.00,0.45,0.00,0.00,49.82,1.80,131.05
1573101222000,152.40,660.70,0.00,170.62,9.44,685.79,794.27,48.23,86.33,0.00,74.72,44.97,55.35,25.07,1.03,1.02,21.53,32.89,3.48,0.00,0.00,3.81,29.20,14.75,67.62,8.25,0.00,3.75,0.00,29.14,2.18,0.00,2.22,5.12,0.16,0.00,0.00,24.08,0.00,0.00,0.00,5.63,0.00,0.00,35.26,0.00,235.01
1573171451000,656.91,3653.53,0.00,271.26,13.30,1371.68,1007.07,55.00,76.30,0.00,27.45,229.90,56.40,13.42,10.05,0.60,20.16,41.20,0.80,0.00,0.00,4.25,31.35,6.50,9.49,5.97,0.00,0.00,21.51,116.87,2.55,0.00,2.76,23.86,9.02,1.53,0.00,30.65,0.64,0.30,0.00,1.86,0.00,0.00,9.86,0.04,96.12
1573240765000,277.16,1689.01,0.00,182.90,8.63,434.22,1007.80,127.99,132.22,8.76,127.86,45.94,68.47,25.00,14.10,1.49,21.20,29.64,6.90,0.00,0.00,23.72,28.82,9.28,5.00,12.65,0.00,1.28,3.96,9.70,2.11,0.00,0.00,100.31,9.20,4.81,0.00,3.19,0.00,1.07,0.51,3.96,0.00,0.00,10.87,0.85,76.96
1573311556000,95.52,591.89,0.00,56.72,67.23,553.62,1296.90,31.70,82.84,0.00,92.26,26.65,91.96,9.36,283.80,25.41,5.05,9.83,0.00,0.00,0.00,0.95,27.07,1.49,3.80,14.98,0.00,11.48,17.69,4.98,0.00,0.00,8.31,23.01,4.50,0.73,0.00,11.50,0.00,0.03,0.00,8.34,0.00,0.00,13.53,0.00,44.18
1573382543000,80.64,1386.14,0.00,1329.79,44.98,356.03,1290.74,75.36,75.79,0.00,112.65,41.67,66.99,2.32,0.00,7.90,0.00,26.73,0.00,0.00,0.00,7.62,3.52,4.77,1.98,18.13,0.00,0.30,0.10,4.63,3.00,0.00,14.98,59.09,1.01,2.23,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,34.83,0.67,39.96
1573455245000,26.39,2518.72,0.00,370.71,10.30,795.74,1386.75,195.08,87.97,0.00,51.91,134.23,57.38,0.00,0.56,2.25,6.46,17.23,7.32,0.00,0.00,12.21,54.15,53.84,21.10,37.60,0.00,3.37,7.32,5.41,3.21,0.00,19.51,44.80,2.66,1.53,0.00,16.39,0.00,0.25,0.00,0.53,0.00,0.00,11.47,1.14,54.94
1573527153000,102.04,1678.67,0.00,86.68,2.76,233.04,2087.59,21.89,49.31,0.00,69.84,52.82,58.64,20.18,6.43,1.59,1.93,10.40,0.00,0.00,0.00,30.91,22.07,3.28,7.56,9.53,0.00,12.29,0.00,8.38,1.07,0.00,9.68,64.04,14.26,4.13,0.00,60.78,0.00,1.98,0.00,20.60,0.00,0.00,20.70,3.51,75.67
1573598526000,1354.92,1208.99,0.00,266.23,12.46,193.90,688.41,31.14,19.83,0.00,46.04,38.85,32.62,11.59,5.22,9.57,5.02,18.77,5.08,0.00,0.00,23.97,36.44,12.74,2.01,12.26,0.00,8.43,6.39,8.94,1.65,0.00,10.48,22.87,15.98,8.12,0.00,44.31,0.00,1.05,0.00,0.50,0.00,0.00,59.95,0.54,122.38
1573670409000,355.69,539.82,0.00,269.90,15.87,453.30,1046.40,79.87,55.48,1.12,8.43,122.27,150.20,9.17,1.46,4.11,1.00,24.77,0.00,0.00,0.00,4.84,29.08,1.21,2.80,6.13,0.00,0.84,66.19,21.37,4.51,0.00,7.49,29.70,63.31,1.37,0.00,27.60,0.00,0.09,0.00,0.00,0.00,0.00,9.39,1.14,73.94
1573742983000,740.93,279.84,0.00,66.31,0.71,1286.78,846.61,17.62,152.16,4.45,21.70,39.51,80.19,7.97,7.23,7.57,6.01,18.94,0.01,0.00,0.00,4.40,29.08,8.14,0.45,6.14,0.00,3.79,0.00,13.11,133.79,0.00,32.11,43.76,11.10,5.50,0.00,1.80,1.01,0.17,0.03,0.45,0.00,0.00,5.57,1.58,94.16
1573814675000,493.59,2792.04,0.00,228.98,1.48,951.84,1867.62,33.12,117.02,0.00,28.56,84.93,151.82,15.75,3.10,3.69,6.19,21.39,5.00,0.00,0.00,12.03,11.58,3.31,2.76,0.04,0.00,15.82,0.00,6.99,47.42,0.00,30.67,51.02,5.47,5.25,0.00,8.09,0.00,0.53,0.00,5.51,0.00,0.00,19.20,0.23,126.92
1573886613000,317.71,556.63,0.00,243.90,48.68,776.28,1746.50,46.93,93.36,0.00,16.99,42.22,124.67,7.20,20.68,2.61,5.03,26.86,3.66,0.00,0.00,8.87,13.21,0.00,3.74,0.04,0.00,2.53,0.00,7.20,5.30,0.00,3.47,28.12,1.36,14.53,0.00,7.95,0.00,0.25,0.00,1.50,0.00,0.00,59.44,0.32,79.75
1573958177000,179.04,610.11,0.00,227.48,21.32,983.56,1214.89,24.25,101.15,0.00,26.94,157.40,23.24,0.76,17.91,0.70,0.06,15.40,0.00,0.00,0.00,1.82,11.11,4.32,6.39,7.51,0.00,5.48,8.20,19.54,6.66,0.00,7.91,16.53,0.90,0.83,0.00,29.89,0.00,0.00,0.00,0.71,0.00,0.00,11.71,0.00,96.07
1574030120000,509.37,662.40,0.00,149.19,102.57,2529.61,1298.37,77.91,126.26,0.00,8.38,165.79,17.79,3.34,8.29,3.37,7.06,19.23,0.00,0.00,0.00,3.89,25.11,8.49,7.31,1.11,0.00,4.25,0.00,69.55,8.39,0.00,0.00,12.21,4.32,3.28,0.00,3.98,10.35,0.06,0.00,0.26,0.00,0.00,13.02,0.00,45.42
1574102523000,282.29,1345.06,31.44,179.32,66.20,1946.56,1498.97,75.47,124.17,3.86,41.62,111.02,90.15,5.51,5.58,6.65,9.07,55.70,4.02,0.00,0.00,5.99,20.46,18.65,6.10,17.16,0.00,0.74,12.53,88.46,12.89,0.00,15.55,11.54,27.17,3.72,0.00,0.62,0.00,5.74,0.00,15.71,0.00,0.00,11.60,0.00,47.92
1574175364000,548.52,1606.58,855.98,562.54,118.70,1794.29,1194.77,26.56,131.22,263.87,27.45,108.71,98.99,181.22,46.56,3.61,10.80,21.25,5.80,0.00,0.00,45.14,29.46,12.23,0.86,8.89,0.00,0.09,21.44,38.52,7.51,0.00,22.08,23.91,14.64,7.93,0.00,4.83,0.00,0.94,0.00,1.58,0.50,0.00,37.46,1.79,115.86
1574248216000,1448.23,2949.13,289.50,341.12,100.13,3265.32,1155.29,62.72,142.56,0.03,174.00,438.48,158.46,64.44,111.27,3.22,10.02,24.48,3.15,0.00,0.00,3.49,53.64,1.79,7.10,4.21,0.00,1.07,0.27,18.72,6.85,0.00,3.69,38.11,10.47,6.89,0.00,35.17,0.00,0.00,0.05,4.22,0.42,0.00,72.94,3.20,127.88
1574319702000,522.82,1466.87,443.33,368.11,122.61,2227.94,476.76,61.25,172.17,332.68,109.58,173.77,77.95,2.58,5.97,0.81,235.99,45.12,0.00,0.00,0.00,8.39,25.67,3.57,0.89,5.52,0.00,5.66,12.30,6.39,0.28,0.00,0.14,29.64,25.85,6.60,0.00,4.15,0.00,0.43,0.00,0.48,0.00,0.00,78.27,7.27,160.36
1574390894000,1741.26,2169.62,1645.96,2014.85,117.79,6478.85,4415.50,710.46,355.07,993.30,90.43,241.13,233.77,13.07,6.04,6.54,39.93,136.53,26.03,0.00,0.00,12.13,21.79,15.92,11.54,6.90,0.00,0.78,13.15,22.41,21.71,0.00,3.45,37.81,0.38,24.30,0.00,8.66,3.10,0.87,0.00,8.85,0.00,0.00,88.87,28.62,119.96
1574463158000,550.73,4578.42,5294.31,7552.04,2936.51,4285.15,17682.72,312.67,3484.81,375.13,122.45,303.95,1326.81,20.17,10.32,6.42,38.03,173.00,57.57,0.00,0.00,41.07,69.70,23.39,14.65,7.89,0.00,1.00,2.21,18.44,60.80,0.00,13.69,28.56,23.65,20.12,0.00,15.76,0.00,0.25,0.00,1.61,0.00,0.00,294.23,1.83,152.09
1574534614000,290.42,2172.93,1258.99,927.24,59.74,2058.16,3001.31,153.60,209.02,292.30,169.52,224.45,174.58,5.34,0.01,1.54,100.00,48.66,0.00,0.00,13.96,73.38,96.38,9.06,11.53,1.75,0.00,0.10,0.00,3.33,26.37,0.00,6.97,40.03,19.04,5.36,0.00,1.47,0.04,0.17,0.00,0.58,0.00,0.00,105.77,5.64,114.62
1574606767000,365.81,1342.15,704.59,416.12,73.28,5271.91,2100.78,75.35,89.11,0.00,157.48,312.46,698.17,50.62,0.62,2.84,40.08,74.04,0.01,0.00,7.07,11.97,57.26,3.02,5.95,0.01,0.00,0.00,8.84,4.66,13.07,0.00,11.56,76.26,1.55,4.57,0.00,0.00,0.00,0.05,0.00,0.35,0.00,0.00,41.70,0.40,149.91
1574677937000,1452.73,4806.06,3611.79,2896.85,245.76,7289.81,12107.83,377.13,305.67,7.92,344.72,665.49,740.17,20.60,3.55,8.72,1.77,213.22,43.25,0.00,6.33,25.08,61.10,17.05,5.59,21.20,0.00,1.08,0.00,12.80,47.10,0.00,21.86,7.64,11.44,24.18,0.00,2.03,0.00,0.09,0.00,7.33,0.00,0.00,135.50,16.84,306.72
1574753753000,542.70,3390.43,1707.63,1853.97,105.42,4847.51,5138.08,181.23,184.23,199.67,193.40,453.60,492.23,26.83,126.81,46.71,12.46,61.68,28.29,0.00,21.95,14.17,70.17,8.80,11.52,2.40,0.00,2.72,6.50,9.07,46.05,0.00,13.80,95.33,2.29,10.25,0.00,22.05,0.00,8.41,0.00,1.28,0.00,0.00,76.92,89.66,157.10
1574829912000,543.63,1431.80,508.09,522.93,17.72,2839.81,1393.27,62.49,140.41,1.22,168.10,239.57,698.26,37.02,3.38,8.20,3.19,38.86,0.00,0.00,0.00,14.46,53.40,4.89,6.08,0.00,0.00,0.00,24.56,3.03,16.35,0.00,11.41,37.63,12.94,1.04,0.00,0.43,0.00,0.29,0.00,14.10,0.00,0.00,26.84,3.92,167.17
1574906610000,1347.52,1502.28,1104.98,1330.92,63.92,2782.76,1530.61,84.49,204.94,40.30,105.79,574.47,168.31,28.02,15.13,18.98,29.24,103.85,34.54,0.00,10.66,27.18,41.64,12.64,11.11,18.02,0.00,1.77,0.12,12.23,30.96,0.00,7.47,32.81,6.45,12.47,0.00,5.99,2.93,14.43,0.00,10.91,0.00,0.00,42.77,3.78,147.20
1574982967000,708.85,1138.95,531.15,735.81,35.10,3502.32,1414.64,93.94,100.88,161.37,31.25,182.60,112.63,51.88,16.06,14.97,18.77,158.27,0.00,0.00,16.29,18.85,122.42,8.74,8.92,16.15,0.00,0.00,0.01,13.76,22.55,0.00,0.10,47.87,4.25,18.24,0.00,25.64,0.00,39.38,0.05,7.85,0.00,0.00,55.52,5.68,268.66
1575059347000,1425.15,3667.83,759.94,829.30,88.58,2214.73,5339.27,112.96,93.15,64.69,122.23,439.73,149.81,62.05,11.94,14.96,19.24,35.86,1.63,0.00,13.05,15.55,29.78,3.87,4.63,0.13,0.00,4.26,8.27,21.06,12.38,0.00,8.64,37.81,14.74,2.06,0.00,22.54,0.01,22.92,0.00,18.13,0.00,0.00,29.86,60.62,175.36
1575136068000,714.40,5459.58,838.21,600.65,49.24,2435.06,992.86,273.91,97.23,94.85,49.49,327.28,39.71,48.22,56.98,23.67,5.82,46.41,0.00,0.00,12.69,4.00,52.03,3.23,7.38,2.48,0.00,6.15,0.13,3.90,11.55,0.00,0.87,39.56,1.38,1.51,0.00,1.18,0.00,0.62,0.00,16.80,0.00,0.00,23.34,63.31,200.43
1575212493000,342.35,7048.33,892.17,642.21,50.55,1467.03,863.85,70.72,124.10,60.14,20.94,119.12,135.77,27.11,8.69,3.18,24.38,96.82,23.09,0.00,16.72,297.33,37.32,1.41,194.39,0.01,0.00,1.04,0.00,0.11,19.23,0.01,1.01,43.56,3.88,4.98,0.00,5.61,0.00,0.33,0.00,6.16,0.00,0.00,42.83,13.71,188.42
1575288653000,826.37,5938.16,685.30,634.42,71.51,3015.56,1768.85,123.34,403.75,55.74,31.49,204.34,342.33,12.31,3.04,2.64,10.00,58.87,0.00,0.00,6.60,32.29,53.43,1.14,35.07,4.61,0.00,8.21,14.46,2.02,13.96,0.02,12.44,82.71,3.03,5.76,0.00,5.82,3.02,0.99,0.03,15.08,0.00,0.00,12.30,8.66,157.97
1575366165000,645.19,6334.31,1262.05,386.29,127.31,3123.12,4079.46,18.32,65.74,574.46,23.12,86.66,372.96,77.03,14.93,11.46,0.06,13.42,4.03,0.00,10.88,8.91,39.25,5.72,3.79,0.57,0.00,9.91,4.89,2.85,79.73,0.35,4.60,48.61,0.24,1.13,0.00,11.75,2.99,4.31,0.00,34.20,0.00,0.00,20.63,14.65,83.34
1575442393000,2575.05,10004.83,935.12,738.69,29.14,1462.61,1143.86,22.04,140.41,0.00,24.21,227.08,219.10,24.60,12.08,144.13,3.00,14.61,9.36,0.00,10.03,11.30,43.55,13.52,7.50,7.30,0.00,2.13,0.00,3.78,8.65,0.08,6.95,40.43,0.06,2.80,0.00,2.36,2.50,0.12,0.00,3.92,0.00,0.00,26.52,20.00,70.93
1575519604000,6886.75,13373.66,986.12,817.31,37.60,3663.70,1188.38,336.83,247.86,349.54,27.96,442.46,169.40,26.69,204.79,39.92,0.95,43.85,14.83,0.00,0.00,13.65,18.80,3.46,12.63,11.39,0.00,7.39,0.00,2.41,12.99,0.10,5.87,44.57,11.04,5.73,0.00,10.11,0.00,5.96,0.00,0.99,0.00,0.00,35.95,4.90,99.90
1575596839000,2059.24,8105.65,342.43,234.42,24.02,2897.34,883.40,29.01,273.22,40.83,55.79,474.30,112.14,23.18,9.42,94.37,0.02,15.73,0.00,0.00,14.31,26.22,26.16,2.16,1.25,44.84,0.00,0.01,23.79,0.22,3.31,0.60,0.30,16.91,4.18,13.14,0.00,2.00,3.81,20.86,0.00,0.10,0.00,0.00,25.38,5.88,135.80
1575673602000,1046.05,2002.23,669.22,566.46,11.99,906.89,894.74,203.78,142.13,406.06,6.14,80.77,147.30,2.35,4.75,254.05,3.00,99.57,0.00,0.00,16.78,10.67,17.00,33.58,8.72,11.97,0.00,1.12,0.00,9.69,14.91,0.06,6.63,76.16,1.03,1.49,0.00,2.82,0.00,11.40,0.05,0.52,0.00,0.00,7.34,0.73,128.80
1575749392000,1036.51,2901.13,394.03,257.02,4.60,510.67,838.01,249.34,109.70,189.61,5.64,68.25,47.63,12.51,35.99,253.36,9.34,9.46,0.00,0.00,11.76,19.53,9.69,1.95,0.36,5.65,0.00,6.44,15.98,8.16,0.00,0.00,0.71,149.79,2.63,0.00,0.00,0.77,0.00,0.03,0.00,0.10,0.00,0.00,7.63,16.85,116.52
