timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1577918935000,15.32,505.07,583.67,230.57,838.42,2099.97,1707.56,46.40,10.25,249.44,86.82,9.67,177.75,0.00,35.77,667.40,6.31,5.50,31.49,8.64,49.92,7.03,21.94,37.29,0.00,5.42,6.21,0.00,17.38,111.84,6.06,61.24,4.75,0.00,0.00,0.00,0.00,1331.68
1577997589000,15.05,201.91,2763.13,65.89,1526.28,1491.93,1062.96,38.49,4.55,256.18,173.78,38.17,159.09,3.89,55.25,1069.12,12.84,79.28,16.59,30.67,39.19,21.20,49.46,197.79,0.04,1.36,1.33,0.00,9.60,57.86,19.56,52.55,0.96,0.00,0.11,0.00,0.00,1377.94
1578063677000,9.53,262.93,567.35,131.63,1776.35,959.57,2268.13,14.15,4.33,151.73,4.19,23.64,114.23,19.66,26.29,268.69,32.68,9.36,8.53,6.12,44.10,3.13,6.37,3.34,0.49,8.35,0.00,0.00,2.29,10.15,9.62,34.41,1.28,0.00,1.99,0.00,0.00,732.62
1578129566000,14.89,168.60,238.88,158.45,1360.63,1205.05,544.04,114.07,8.09,106.07,2.87,37.28,14.00,6.40,22.69,212.11,20.61,30.40,3.84,2.91,18.98,7.07,14.63,0.01,0.00,4.25,0.03,0.00,36.10,24.64,2.89,11.23,3.89,0.00,2.52,0.00,0.08,851.53
1578195701000,33.43,115.44,87.71,40.05,798.43,506.99,574.96,14.46,9.14,136.53,15.39,19.45,40.23,2.98,12.09,153.09,13.76,20.69,3.28,0.83,175.77,2.52,2.34,0.58,0.86,0.00,0.01,0.00,3.85,19.74,7.90,42.67,11.15,0.00,0.05,0.00,0.00,421.03
1578261907000,27.46,209.27,1025.39,174.03,1321.23,850.96,1002.93,12.31,0.60,87.62,24.84,3.98,131.07,5.15,22.53,523.53,71.77,14.41,3.07,1.95,22.88,3.68,2.70,0.97,0.00,18.39,1.02,0.00,7.59,5.52,2.79,46.04,0.70,0.00,3.76,0.00,0.00,936.26
1578327837000,79.45,540.56,716.21,279.43,1306.18,3673.18,1762.48,65.54,8.00,138.75,22.13,7.88,88.27,9.01,104.52,895.51,45.09,14.22,3.42,7.82,54.07,0.50,7.64,1.32,0.00,38.59,12.49,0.00,7.63,15.88,4.54,88.30,6.16,0.00,1.70,0.00,0.00,1425.51
1578393679000,72.82,437.97,1504.69,282.21,1250.23,7374.75,1701.85,43.99,1.22,117.87,4.59,9.40,140.40,10.37,62.16,1257.59,5.81,5.71,5.65,4.68,107.93,5.72,42.97,0.01,0.74,4.78,7.68,0.00,14.08,10.55,2.28,119.67,4.60,0.00,0.00,0.00,0.00,1616.64
1578459841000,21.37,738.89,1189.01,336.12,1032.67,1800.70,2480.79,55.49,3.83,260.74,4.24,6.53,397.56,0.28,35.70,1548.45,6.09,106.18,13.54,1.82,38.94,0.76,7.75,2.32,0.22,0.00,0.29,0.00,10.98,78.61,9.90,234.15,0.39,0.00,1.72,0.00,0.00,1365.81
1578526345000,58.96,874.50,1002.68,367.03,2021.95,1209.76,2503.64,29.36,153.09,232.90,14.29,9.22,487.11,6.06,36.67,1822.21,3.08,20.13,5.23,3.92,95.10,1.70,9.38,0.07,0.00,10.93,5.70,0.00,17.97,40.07,7.66,221.68,1.69,0.00,1.44,0.00,0.02,5307.37
1578592894000,72.53,503.14,1089.16,51.76,1027.84,995.76,1052.58,11.28,62.02,196.82,3.52,2.51,128.68,5.13,11.91,529.59,13.27,54.31,6.07,0.00,9.65,1.53,1.59,4.00,0.00,10.14,0.03,0.00,68.00,35.59,29.74,28.22,0.60,0.00,0.56,0.00,0.03,4162.83
1578658814000,89.87,271.77,387.87,33.73,628.41,556.15,973.28,8.41,39.69,100.02,5.93,4.68,300.77,0.00,80.64,915.71,9.39,6.33,4.02,2.04,11.39,6.17,10.55,8.57,0.00,31.30,0.43,0.00,4.45,6.07,5.92,44.13,1.61,0.00,0.12,0.00,0.00,4209.16
1578724741000,95.79,453.13,171.49,62.15,1113.46,596.80,1698.04,65.16,17.31,117.19,8.72,10.17,183.81,7.51,45.86,391.28,4.35,20.40,8.85,3.96,60.80,12.84,2.04,18.50,0.00,35.95,0.00,0.00,5.39,7.06,8.57,93.75,1.54,0.00,2.66,0.00,0.00,3092.82
1578790822000,75.63,609.39,428.62,89.25,1181.24,1708.95,1118.96,29.87,94.09,102.92,0.17,3.79,271.06,10.23,6.06,1338.71,13.81,31.95,18.02,0.68,23.41,9.83,20.58,15.11,1.05,9.19,5.40,0.00,13.21,17.84,6.41,22.79,3.52,0.00,0.57,0.00,0.00,4874.30
1578857025000,112.97,229.78,1057.14,28.56,953.00,573.26,608.13,4.38,3.88,71.39,63.73,7.64,109.63,0.89,5.39,1872.19,3.52,24.85,16.32,1.45,41.07,12.43,4.63,4.01,0.13,109.96,19.32,0.00,1.87,13.27,2.01,27.45,0.00,0.00,0.00,0.00,0.00,6146.68
1578923015000,84.04,335.70,283.61,33.33,1315.71,1579.58,740.76,36.84,15.73,82.06,1.48,3.40,52.46,0.10,75.43,451.29,4.99,18.63,7.39,3.18,26.77,0.96,7.31,2.19,0.00,150.73,0.00,0.00,7.04,35.05,25.70,98.23,3.81,0.00,0.00,0.00,0.00,2444.80
1578989540000,131.83,438.96,189.44,59.20,1072.35,1631.00,1501.45,41.81,0.42,144.08,4.50,5.98,113.13,3.05,28.07,617.45,2.00,37.32,8.54,0.86,44.16,4.36,12.90,1.16,0.00,40.20,1.83,0.00,16.92,56.17,16.43,17.78,3.94,0.00,0.14,0.00,0.02,1540.13
1579055596000,203.36,1638.01,1273.24,328.62,1887.73,687.78,4727.88,124.90,1.04,480.38,2591.68,19.31,312.71,44.62,52.54,2359.70,10.79,47.27,39.79,15.17,215.42,5.69,27.07,19.12,14.38,53.68,54.33,0.00,13.10,52.44,50.78,170.13,3.79,0.00,9.79,0.00,0.00,2056.48
1579122050000,164.48,881.15,569.06,210.68,1477.73,949.97,5636.20,15.53,28.61,460.62,51.09,16.65,202.41,6.00,324.32,1209.39,0.08,56.47,8.59,10.62,280.40,4.08,4.83,4.85,2.01,100.07,17.69,0.00,5.99,39.25,24.53,98.36,0.12,0.00,1.00,0.00,0.00,1468.26
1579188604000,126.78,696.43,1663.63,850.97,1035.15,1804.07,2616.18,31.31,8.93,165.16,58.42,2.43,177.31,3.11,150.52,1101.81,3.33,22.31,9.64,4.84,2131.96,5.04,2.88,42.12,0.00,66.75,5.34,0.00,8.71,52.05,6.51,94.30,10.32,0.00,4.96,0.00,0.00,2196.04
1579254375000,78.35,965.28,397.52,101.06,1745.45,612.16,3845.76,36.85,7.33,241.93,177.84,18.70,348.19,15.07,280.60,1453.36,0.00,99.54,7.96,14.23,1007.86,11.48,7.35,2.21,1.46,60.35,12.33,0.00,11.43,109.76,8.43,23.06,10.96,0.00,2.41,0.00,0.40,2087.61
1579320115000,143.16,859.98,827.21,127.45,1594.28,762.13,2882.11,35.44,7.91,168.46,30.94,7.43,802.14,0.00,35.32,1140.34,7.04,25.23,3.51,7.64,1665.73,3.54,0.46,2.05,0.00,14.73,0.02,0.00,4.52,20.46,14.66,14.38,8.93,0.00,1.81,0.00,0.00,3078.50
1579386588000,82.69,1136.87,465.23,185.86,1684.08,214.64,3032.54,204.24,28.90,161.27,6.15,7.00,270.63,13.30,69.85,1414.82,67.80,40.39,5.03,4.77,1421.78,1.57,4.74,2.41,0.00,54.88,2.73,0.00,7.64,24.55,15.47,23.16,4.95,0.00,4.14,0.00,0.00,1878.59
1579453251000,92.58,906.56,175.99,149.33,906.62,313.72,2855.87,63.63,14.91,185.29,4.16,5.00,121.58,22.91,41.84,1732.75,0.00,5.71,2.52,8.39,1081.61,1.41,1.77,0.62,0.00,82.05,4.28,0.00,2.19,27.68,13.32,14.41,18.80,0.00,1.44,0.00,0.00,2031.16
1579518909000,172.12,279.44,915.11,367.20,2406.47,206.66,1614.13,133.38,17.20,84.33,1.05,6.57,423.86,0.01,255.66,855.79,0.90,13.34,22.18,0.54,366.59,2.88,8.75,0.11,0.00,27.34,4.32,0.00,7.11,6.96,0.76,30.56,0.74,0.00,0.00,0.00,0.00,1699.78
1579584998000,219.79,447.35,385.51,80.78,3724.11,1028.88,1301.18,22.48,19.44,167.66,23.40,8.15,128.68,2.87,221.05,1124.30,1.90,3.30,4.52,10.08,1549.79,3.02,2.59,2.49,0.00,24.76,13.75,0.00,16.20,39.88,10.62,85.93,1.73,0.00,1.77,0.00,0.00,1825.43
1579650516000,81.83,363.67,1003.20,107.36,2769.92,1455.78,2120.44,27.81,2.95,71.44,5.50,0.54,185.82,4.27,11.22,734.89,0.02,15.44,7.84,4.49,422.27,1.89,3.57,0.00,0.00,52.86,0.03,0.00,13.49,30.79,4.13,20.88,2.39,0.00,1.76,0.00,0.00,1124.32
1579717286000,91.19,292.56,413.37,50.51,1995.00,1995.59,1647.02,2.74,23.03,25.12,272.06,9.99,192.06,0.67,69.32,2237.73,0.26,18.60,2.43,1.20,330.15,4.30,0.40,1.37,0.00,158.05,0.00,0.00,7.52,20.37,6.01,74.06,1.03,0.00,5.45,0.00,0.00,1941.41
1579783170000,109.40,547.52,781.04,35.05,965.00,1114.44,1133.85,35.01,19.18,61.28,2.18,0.73,608.44,1.87,26.15,832.53,0.00,8.81,6.19,3.80,263.69,5.16,3.65,0.92,1.35,18.98,0.12,0.00,0.10,86.09,5.60,17.23,0.15,0.00,1.15,0.00,0.00,1410.63
1579848954000,523.97,561.60,834.09,137.69,1484.59,495.97,1563.52,32.88,12.58,89.15,5.49,1.19,109.46,7.83,18.16,560.15,3.16,21.16,5.65,4.66,769.65,2.41,1.00,1.82,45.80,27.85,0.00,0.00,4.61,37.23,6.91,16.25,0.43,0.00,1.85,0.00,0.00,1891.23
1579915579000,212.25,482.70,210.04,62.20,812.77,1209.99,1690.47,93.55,1.23,115.40,4.13,19.03,289.73,8.42,60.79,465.49,0.00,15.41,4.14,0.81,1563.07,1.66,1.17,0.56,123.74,17.50,0.00,0.00,3.63,22.78,10.69,31.65,0.74,0.00,1.86,0.00,0.00,1318.99
1579982233000,79.25,288.99,155.79,57.22,223.71,366.02,1051.40,23.95,17.46,62.33,20.55,1.99,136.03,0.01,19.59,355.35,3.24,21.07,0.96,1.42,1097.32,3.03,26.09,0.26,32.49,46.82,0.43,0.00,3.33,27.98,34.71,34.11,0.16,0.00,1.16,0.00,0.00,959.58
1580049245000,128.26,294.97,100.79,15.47,565.60,145.76,616.15,27.48,3.23,60.55,1.02,1.14,49.43,0.00,33.89,204.61,9.20,1.26,1.89,1.69,688.03,1.31,6.19,0.28,33.81,30.29,0.00,0.00,0.62,49.16,3.96,3.75,0.31,0.00,22.60,0.00,0.00,973.07
1580114658000,214.03,348.50,90.65,50.43,787.18,410.29,734.87,218.68,37.06,125.48,16.00,1.09,95.02,13.97,60.87,376.87,5.79,50.08,2.25,2.01,559.26,3.25,65.07,6.48,18.05,44.21,0.00,0.00,4.88,8.96,8.49,8.79,23.36,0.00,0.99,0.00,0.00,951.48
1580180893000,76.05,862.44,153.66,173.48,1710.89,1334.05,2376.93,41.66,370.43,248.36,6.15,1.48,182.14,6.53,98.62,443.94,0.23,2.54,8.48,1.13,459.74,1.03,49.08,24.12,342.70,6.00,0.02,0.00,75.37,46.45,32.45,37.47,20.45,0.00,0.00,0.00,0.00,1009.71
1580247630000,318.42,749.02,173.52,58.42,1462.38,791.98,1251.19,11.65,96.81,189.97,0.80,3.16,375.23,0.01,14.29,411.86,0.00,33.74,5.01,0.30,295.73,0.18,75.00,30.80,400.20,38.20,0.02,0.00,16.63,82.11,3.15,22.41,4.35,0.00,0.89,0.00,0.01,1284.79
1580313366000,265.49,568.76,827.94,160.79,1463.58,3143.34,1286.91,22.61,135.85,41.34,3.60,2.57,650.36,11.02,25.61,550.97,0.30,2.03,6.46,7.91,319.21,0.71,19.10,1.63,116.18,76.47,0.00,0.00,43.23,37.80,14.74,45.66,6.49,0.00,2.74,0.00,0.00,1996.97
1580380051000,166.27,349.38,421.80,45.12,507.10,657.80,946.22,43.85,167.66,55.91,1.50,5.43,247.55,1.50,8.42,232.61,1.05,13.36,4.14,0.82,387.86,1.67,0.74,6.69,256.75,34.99,0.00,0.00,15.81,115.14,6.41,27.55,19.57,0.00,2.23,0.00,0.00,942.94
1580446477000,283.71,661.43,247.06,126.93,951.32,954.70,2655.29,76.34,146.96,241.82,4.08,2.33,224.89,11.25,138.71,1453.57,0.00,21.86,6.96,14.92,327.29,5.61,2.15,3.47,304.28,41.73,61.50,0.00,22.21,84.42,55.96,106.25,49.62,0.00,3.32,0.00,0.01,1186.67
1580512997000,607.15,607.14,109.86,107.91,840.13,1191.11,1037.21,32.69,104.78,73.84,9.00,41.12,322.51,5.00,103.30,256.32,0.00,22.04,4.69,2.71,950.27,0.92,0.01,0.69,453.81,19.15,2.92,0.00,13.75,87.38,145.76,26.02,5.21,0.00,0.28,0.00,0.00,824.64
1580579921000,1373.28,429.54,126.32,108.02,361.05,506.29,1198.66,13.80,38.76,59.83,6.04,9.05,195.76,0.00,22.04,133.21,8.76,1.60,63.76,0.63,222.92,0.64,18.85,2.12,277.86,41.28,7.32,0.00,18.27,32.32,39.12,6.39,4.11,0.00,1.05,0.00,0.00,1115.49
1580645575000,1067.03,495.33,301.18,182.22,701.51,797.29,2445.77,56.26,15.47,155.78,108.19,7.08,119.07,13.72,46.45,906.21,0.18,21.48,39.62,1.20,152.54,1.66,5.11,2.15,232.20,37.10,51.51,0.00,9.73,32.49,8.43,44.73,10.59,0.00,2.13,0.00,0.01,1365.23
1580711822000,1308.35,670.41,437.93,62.03,557.39,662.21,2177.73,58.79,29.52,94.85,19.20,2.15,122.88,6.00,29.13,599.58,1.32,1.23,6.52,11.88,171.18,0.35,28.85,1.21,125.49,28.15,6.53,0.00,7.22,114.66,9.19,14.55,17.71,0.00,0.97,0.00,0.04,1127.84
1580778615000,2372.01,505.09,4771.10,56.53,1020.33,1572.94,3128.98,41.96,81.78,125.58,12.54,1.62,199.70,0.00,35.63,1197.50,0.00,6.12,71.25,3.07,990.31,0.11,1.19,2.35,119.36,19.29,2.61,0.00,11.92,75.47,15.40,3.16,3.65,0.00,0.86,0.00,0.00,1934.79
1580844182000,1156.45,671.17,551.28,42.50,552.62,568.71,1734.51,37.17,167.87,370.82,18.95,1.82,130.29,1.64,269.19,239.86,1.97,15.84,12.25,4.56,1075.34,6.44,5.74,1.60,53.24,41.85,0.00,0.00,29.33,28.21,2.16,14.44,0.10,0.00,1.14,0.00,0.00,952.52
1580910496000,2576.55,528.13,1278.07,465.41,824.52,3289.93,2392.63,37.32,125.10,168.88,19.32,0.86,247.10,14.03,272.00,1259.84,0.76,12.15,4.68,6.53,1280.62,1.13,10.21,3.62,170.07,61.92,5.08,0.00,10.95,20.46,12.00,43.72,31.56,0.00,1.11,0.00,0.00,2575.76
1580977343000,2069.64,1097.93,734.10,215.54,1179.08,1126.34,3582.57,142.89,158.84,295.65,11.37,3.97,132.76,9.35,190.75,454.13,22.04,26.67,5.79,6.18,361.21,2.75,6.84,3.21,42.76,55.25,7.47,0.00,2.75,31.84,14.67,40.83,1.66,0.00,2.24,0.00,0.00,1750.54
1581043789000,2601.35,1171.13,278.14,260.24,1630.21,782.19,5388.76,359.13,98.64,349.75,3.17,2.46,263.16,16.94,92.25,597.19,1.36,18.78,16.50,8.10,558.89,1.06,9.17,25.33,75.61,19.98,9.99,0.00,11.04,34.07,47.04,43.03,2.30,0.00,0.78,0.00,0.03,1145.82
1581110121000,561.48,981.85,321.43,436.17,1603.13,1287.17,2954.70,246.35,353.48,145.50,2.47,0.41,788.26,9.07,56.41,269.16,8.17,38.54,5.90,2.70,374.96,2.19,1.78,4.36,84.25,37.29,2.94,0.00,9.85,14.27,14.99,103.93,23.89,0.00,3.19,0.00,0.00,1745.04
1581177428000,1178.48,733.31,356.04,181.18,987.97,809.31,2087.56,72.35,95.61,210.74,7.30,5.86,383.45,6.12,42.89,340.90,2.67,5.54,8.70,0.00,245.58,4.83,2.05,2.93,37.47,23.05,3.83,0.00,13.78,48.17,7.69,71.39,8.44,0.00,3.71,0.00,0.15,1370.84
1581243665000,2109.49,871.58,190.16,282.98,555.34,1291.20,3192.28,205.97,288.47,220.40,1.25,1.23,670.21,7.05,204.10,242.26,0.09,43.40,26.89,8.24,619.84,6.37,9.61,3.13,51.10,14.00,33.25,0.00,1.56,37.61,18.36,62.96,0.08,0.00,1.70,0.00,0.00,866.18
1581310184000,1044.04,783.55,339.17,83.07,346.90,2743.39,9025.24,155.32,85.81,227.61,8.80,3.56,566.92,0.00,58.57,816.91,0.22,43.63,8.72,13.25,181.00,0.19,8.18,1.35,50.04,6.31,3.27,0.00,30.75,37.56,17.61,43.56,18.87,0.00,0.94,0.00,0.13,1796.97
1581375300000,1284.99,835.77,657.47,170.90,1230.13,1468.69,3475.24,92.48,82.63,221.75,6.03,1.25,257.03,14.53,78.98,351.16,8.08,3.79,4.17,6.57,258.75,0.14,3.13,0.69,73.73,41.29,10.32,0.40,12.64,9.52,24.37,89.12,35.78,0.00,0.05,0.00,0.00,1226.55
1581441429000,2313.18,1021.01,233.58,64.68,891.88,729.30,4446.11,51.72,593.76,580.67,6.50,0.42,620.68,9.62,38.77,235.23,0.09,21.71,1.11,4.22,171.19,1.06,10.13,2.38,79.48,54.41,5.24,1.17,24.30,19.94,8.53,57.02,17.16,0.00,0.72,0.00,0.00,1919.06
1581508790000,2025.85,1427.24,611.33,348.36,1485.86,2758.90,6311.78,216.79,895.03,556.55,38.33,20.28,966.99,32.02,55.53,506.30,4.10,33.18,20.02,12.73,506.04,6.48,7.16,7.35,44.18,70.48,15.53,3.04,58.18,96.85,45.49,90.70,27.44,0.00,2.48,0.00,0.07,1553.46
1581574720000,1015.61,2534.87,1146.42,632.70,1523.91,2618.11,5838.13,218.17,1211.15,431.89,6.75,0.72,1194.34,14.76,229.05,596.50,11.43,28.51,18.77,12.13,1180.54,0.12,251.28,2.78,121.34,32.57,14.30,3.15,82.34,42.94,55.09,119.82,24.52,0.00,1.61,0.00,0.22,1448.83
1581641265000,1105.59,1859.52,862.33,334.99,1733.76,691.44,4729.42,119.09,879.55,614.70,2.49,9.31,517.62,28.55,489.73,575.59,7.17,54.70,9.43,10.47,1445.48,1.17,48.36,6.93,101.78,42.04,13.38,10.69,26.44,73.39,28.19,59.46,32.65,0.00,1.67,0.00,0.11,1378.41
1581707956000,637.60,984.28,1529.25,1551.06,1445.08,584.36,3804.97,191.34,264.84,321.46,5.32,1.76,858.27,18.04,343.37,251.25,2.06,44.45,93.68,1.41,436.12,1.52,12.87,0.66,466.15,33.20,2.05,4.67,66.94,33.53,58.63,13.23,28.51,0.00,1.19,0.00,0.03,1601.31
1581774043000,439.77,854.19,10406.85,13900.08,947.86,1309.69,4045.09,168.72,143.24,183.21,39.72,2.28,1061.78,5.78,174.56,354.51,10.71,38.09,4.21,7.80,432.97,0.41,11.26,34.94,259.66,33.81,0.01,10.97,9.77,44.95,6.01,46.70,8.87,0.00,0.50,0.00,0.24,1937.48
1581841298000,822.97,1294.72,662.26,2192.37,738.39,306.20,4967.15,294.77,327.09,391.58,20.28,1.08,938.56,17.63,387.99,697.81,0.03,23.73,48.76,22.82,1070.02,10.30,7.05,0.94,498.56,49.61,1.80,8.34,12.13,50.20,39.44,27.54,15.56,0.00,2.41,0.00,0.00,1500.93
1581907086000,1597.17,2361.54,489.03,968.50,2987.20,435.59,5428.47,117.85,547.53,401.92,7.01,10.89,1395.73,20.15,211.99,732.11,4.95,5.94,154.86,23.08,835.36,16.20,8.60,2.03,687.95,19.91,8.88,0.32,17.73,50.18,125.41,7.89,7.87,0.00,4.06,0.00,0.33,1208.04
1581973926000,806.18,2008.46,324.98,300.54,1641.75,764.29,5351.89,213.85,1026.49,340.79,1.91,1.82,771.25,23.26,157.80,628.51,9.91,3.72,19.62,8.86,764.25,12.69,10.51,2.69,274.69,124.12,0.00,0.33,7.75,62.52,137.80,30.71,3.04,0.00,0.62,0.00,0.00,1537.50
1582040665000,1779.31,1135.12,1440.00,337.71,919.94,1183.67,4020.11,225.26,644.17,179.40,12.64,58.93,452.54,8.24,365.50,322.67,1.13,14.84,84.68,18.07,377.92,16.74,87.23,2.51,266.88,75.57,0.00,3.03,8.25,53.67,41.49,5.23,6.25,0.00,0.62,0.00,0.00,3178.82
1582106715000,1111.44,3827.57,803.52,157.34,5663.25,623.67,5107.54,127.13,659.12,174.35,5.05,8.88,635.40,13.23,200.94,790.86,9.23,41.24,2.84,7.38,303.82,4.86,45.59,0.79,331.00,61.49,0.72,1.79,28.58,20.12,89.75,13.70,7.96,0.00,2.18,0.00,0.01,1644.21
1582173039000,375.12,2751.61,1678.20,252.61,2863.99,931.78,7136.33,85.37,1012.86,215.70,3.63,2.83,685.69,24.33,1213.88,967.12,14.16,42.12,67.77,3.51,996.83,20.14,9.28,16.70,383.37,59.26,0.01,6.63,17.51,73.95,68.76,144.73,25.69,0.00,2.49,0.00,0.05,1520.99
1582240159000,317.74,1660.30,771.74,220.64,1133.34,595.50,3718.82,31.30,535.76,256.28,29.18,3.89,476.53,15.73,583.97,331.40,0.96,253.56,42.35,8.74,556.99,13.70,124.37,4.42,190.07,46.33,0.00,4.60,10.50,32.58,21.52,178.41,2.65,0.00,0.94,0.05,0.48,1550.51
1582306851000,138.18,965.52,300.11,142.22,834.85,627.08,2004.30,23.19,385.11,105.92,2.51,1.92,457.55,3.57,464.29,190.85,7.28,424.36,12.62,4.31,406.06,3.20,12.71,1.19,194.42,50.38,5.95,29.89,10.34,321.03,13.19,176.26,4.18,0.00,0.64,3.23,0.16,1862.65
1582372667000,859.65,921.32,594.13,50.47,870.88,566.08,5782.74,39.07,1239.56,153.79,16.21,0.54,759.00,0.09,937.30,808.30,0.00,78.97,133.72,1.15,199.55,1.64,6.36,0.96,67.53,11.99,3.00,31.10,3.47,198.86,51.50,195.75,103.15,0.00,0.00,0.12,0.14,1385.47
1582439543000,511.34,457.42,127.31,162.83,1415.22,503.11,1121.20,45.94,143.70,162.24,0.00,1.58,359.67,5.09,332.92,193.13,5.49,34.61,8.81,1.45,161.08,0.00,7.81,0.33,89.37,16.36,0.00,10.21,1.25,35.15,19.95,387.76,9.82,0.00,0.13,1.77,0.00,1008.88
1582505376000,230.00,623.55,219.05,263.19,1407.77,319.47,2800.33,78.65,248.92,186.36,3.76,1.45,150.40,3.05,124.34,185.80,32.06,16.34,3.24,3.62,96.43,1.83,8.25,7.29,52.82,7.66,10.42,11.14,1.94,8.27,13.52,424.22,1.55,0.00,14.22,1.08,0.00,1189.46
1582571821000,217.35,840.50,1402.99,118.12,852.37,768.35,3014.98,58.13,298.34,206.03,6.00,2.26,348.80,5.38,483.12,302.07,0.02,201.21,10.38,10.16,398.70,1.87,2.71,0.91,67.63,31.89,13.07,16.99,20.36,11.94,29.69,118.32,41.68,0.00,0.62,0.55,0.00,1781.06
1582638796000,333.26,979.70,262.65,76.28,1344.28,1047.32,5047.21,65.63,763.90,135.55,10.00,0.30,1225.39,2.67,352.12,635.42,2.00,56.92,55.56,2.72,164.96,0.92,3.84,7.31,82.52,24.98,5.80,5.15,2.90,21.16,22.96,35.26,6.78,0.00,0.09,0.09,0.04,1173.97
1582705647000,288.18,1822.83,670.51,180.67,1861.67,720.38,6335.42,60.34,622.89,213.65,5.07,5.89,1425.80,21.04,1089.03,532.69,2.97,43.38,6.66,5.72,407.79,3.48,23.61,0.36,74.23,63.96,1.00,3.43,33.30,47.72,30.86,60.52,4.08,0.00,1.31,3.58,3.05,1125.06
1582771019000,703.49,3179.28,2745.88,1478.13,2298.28,777.38,8986.20,253.91,401.80,414.46,18.13,5.77,1046.31,53.76,591.64,785.21,0.00,39.92,16.66,19.82,542.53,5.78,48.09,3.06,203.89,131.70,0.33,1.20,28.13,105.99,38.76,74.60,29.18,0.00,2.50,4.22,8.06,1110.71
1582837876000,231.40,1735.01,479.40,1642.70,1316.96,1252.53,8265.96,87.91,318.19,334.07,26.64,2.08,1096.67,23.14,1162.94,487.42,5.73,19.43,96.68,10.74,597.50,0.13,17.33,1.17,176.71,58.78,0.00,0.45,21.59,35.40,172.59,87.50,21.42,0.00,0.75,1.94,1.01,885.38
1582904573000,322.33,3101.20,166.94,328.90,4184.34,1447.79,5902.57,203.60,383.12,197.52,5.01,0.71,531.55,21.48,1537.81,522.82,0.07,18.05,52.68,27.17,438.08,0.03,15.24,0.47,76.67,63.02,1.53,5.99,6.40,101.76,128.16,96.85,4.41,0.00,0.30,0.00,0.09,797.34
1582970808000,92.26,1366.18,2004.44,338.32,872.40,330.86,4101.74,272.63,302.82,62.63,0.17,1.98,507.83,21.52,562.68,290.36,6.31,36.69,4.37,4.09,167.65,0.00,2.53,2.57,66.14,34.65,0.03,2.19,15.07,28.68,33.40,150.08,215.67,0.00,8.69,2.87,0.25,1008.62
1583036689000,375.24,789.25,237.36,169.40,648.02,181.46,3198.18,304.72,125.32,59.54,0.00,2.48,454.95,8.34,1977.71,346.95,0.60,57.60,2.50,13.83,180.96,1.65,0.71,1.36,54.73,0.00,0.00,7.87,12.01,28.70,9.56,439.53,52.94,0.00,0.74,1.43,0.01,362.19
1583103301000,129.46,1397.76,294.15,219.02,1235.90,891.42,5541.07,107.71,150.53,102.00,15.66,2.96,516.35,6.94,3437.56,452.79,0.16,39.48,1.38,4.53,2830.46,7.90,10.61,8.27,57.71,38.62,0.00,15.24,1.77,52.05,16.65,107.33,9.12,0.00,0.10,1.57,4.58,826.16
1583168974000,109.27,1149.43,395.81,173.69,445.37,391.81,4300.32,162.29,514.48,99.36,2.72,1.24,799.82,8.48,1643.13,889.07,2.81,11.51,1.20,5.04,605.40,2.30,22.45,6.85,72.84,18.28,16.95,0.54,3.58,12.52,7.67,56.05,11.10,0.00,0.64,1.46,0.00,515.41
1583235956000,77.21,841.76,288.54,111.84,371.96,531.61,3278.68,128.07,1103.47,628.74,1.22,1.98,868.43,5.29,568.65,341.71,3.72,56.97,17.60,1.72,529.97,7.44,19.23,1.57,316.65,12.90,0.03,40.63,20.55,37.67,14.62,390.43,17.20,0.00,0.00,1.27,0.00,612.21
1583302077000,171.92,1463.38,436.58,1194.28,1743.57,598.35,3644.89,170.42,932.04,114.05,4.98,1.54,1208.52,5.68,582.61,252.25,4.54,154.59,3.44,2.99,286.72,10.45,9.99,0.44,369.09,22.76,4.00,8.74,11.14,46.89,114.61,254.24,0.62,0.00,0.97,2.63,0.07,933.95
1583368317000,68.00,2297.56,1088.14,224.91,343.45,1070.09,2093.97,15.51,450.94,74.36,21.64,0.21,1272.01,0.03,689.49,152.70,4.77,91.08,21.63,11.04,268.21,6.78,4.60,2.53,744.51,29.57,1.69,18.41,6.95,88.98,6.67,463.07,4.15,0.00,2.47,3.62,0.02,889.00
1583435384000,40.84,775.07,1593.25,141.86,470.87,1202.50,3144.39,96.44,309.31,129.49,67.14,1.64,949.51,3.03,934.51,295.43,0.00,19.93,22.13,8.51,41.86,1.08,4.44,0.80,371.97,12.91,0.00,15.17,13.15,71.80,115.92,243.58,18.13,0.00,0.73,0.64,0.00,993.66
