timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1577057861000,0.79,749.21,260.78,1699.22,4413.37,0.00,90.59,28.89,26.41,361.74,0.51,1.39,181.38,1.47,42.74,18.71,51.71,8.54,0.00,32.93,300.62,39.41,5.05,8.27,82.07,0.00,0.00,9.31,2.53,7.81,16.06,0.46,0.02,1.25,0.00,0.00,0.00,0.00,490.57
1577143907000,2.23,2033.13,987.41,712.32,6644.47,0.00,173.02,159.88,145.10,548.13,2.31,52.95,108.96,25.62,33.18,29.99,12.48,4.22,0.01,17.41,1152.18,6.18,18.58,14.79,31.53,0.00,0.00,14.79,3.37,33.87,0.01,0.26,10.09,5.47,0.00,0.00,0.00,0.00,545.76
1577229621000,0.35,725.31,317.10,2177.35,21562.63,0.00,536.75,26.40,55.21,1028.49,0.42,334.23,61.78,6.25,9.33,26.88,6.69,2.39,0.00,2.16,773.88,22.51,33.87,275.67,25.77,0.00,0.00,4.84,1.52,5.67,14.25,0.63,0.02,1.48,0.00,0.00,0.00,0.00,406.27
1577315631000,0.41,1133.28,376.83,5653.65,27446.98,0.00,280.28,24.01,33.20,1150.60,0.00,276.40,57.66,0.00,17.53,26.51,8.33,1.52,0.52,16.91,1101.29,24.55,11.03,27.40,2.25,0.00,0.00,2.57,4.40,7.34,9.31,4.97,0.00,3.85,0.00,0.00,0.00,0.00,469.32
1577402327000,0.43,978.85,535.81,2110.35,5613.25,0.00,657.32,21.50,82.57,1771.92,0.42,676.86,36.91,0.05,11.75,12.61,1.36,16.38,0.10,53.40,1033.49,34.46,22.01,0.05,8.55,0.00,0.00,9.52,3.18,14.95,6.82,0.01,3.67,6.91,0.00,0.00,0.00,0.00,443.90
1577488582000,0.04,693.87,597.27,513.14,1065.53,0.00,655.10,51.34,95.93,571.14,0.51,655.74,56.71,2.41,10.39,9.90,17.86,46.45,1.54,5.70,800.75,13.63,8.06,15.41,14.48,0.00,0.00,3.06,5.10,8.74,2.52,2.72,13.57,1.85,0.00,0.00,0.00,0.00,426.58
1577573599000,0.06,456.51,216.86,701.34,1028.84,0.00,460.84,2.60,238.74,649.40,0.57,340.71,30.85,15.01,32.24,3.99,11.82,19.58,0.00,14.65,678.48,0.75,4.86,4.99,7.28,0.00,0.00,2.03,9.21,0.88,0.02,0.47,15.74,1.03,0.00,0.00,0.00,0.00,405.97
1577659927000,2.30,1568.88,332.94,337.82,2093.06,0.00,471.96,30.99,239.96,386.16,0.73,302.36,37.55,15.06,59.87,0.53,52.61,8.04,0.00,35.89,611.04,47.36,24.06,159.65,8.99,0.00,0.00,13.88,0.00,9.79,0.14,3.65,4.03,3.30,0.00,0.00,0.00,0.00,600.19
1577746179000,4.77,1077.95,499.98,1253.33,172.18,0.00,217.49,173.08,205.51,975.41,13.60,754.70,34.90,12.38,19.35,16.84,40.75,10.16,0.03,74.92,667.99,28.50,9.88,44.91,18.13,0.00,0.00,0.49,2.90,21.70,3.47,4.65,0.08,11.89,0.00,0.00,0.00,4.11,702.57
1577832303000,6.98,1534.67,297.74,765.67,535.07,0.00,245.60,445.67,100.06,1138.20,57.46,719.13,487.88,36.44,15.73,3.28,38.13,89.19,0.00,33.43,776.45,48.38,6.61,10.35,7.54,0.00,0.80,1.57,1.11,16.40,2.04,8.03,0.00,21.39,0.00,0.00,0.00,1.85,504.35
1577918935000,15.32,1707.56,505.07,583.67,838.42,0.00,230.57,46.40,249.44,2099.97,31.49,434.51,177.75,10.25,35.77,5.42,61.24,86.82,0.00,49.92,667.40,5.50,0.00,6.31,5.69,0.00,9.67,8.64,7.03,21.94,8.64,0.99,6.21,37.29,0.00,0.00,0.00,1.37,1020.53
1577997589000,15.05,1062.96,201.91,2763.13,1526.28,0.00,65.89,38.49,256.18,1491.93,16.59,236.76,159.09,4.55,55.25,1.36,52.55,173.78,0.04,39.19,1069.12,79.28,3.89,12.84,23.32,0.00,38.17,30.67,21.20,49.46,2.24,49.28,1.33,197.79,0.00,0.00,0.00,0.00,1154.43
1578063677000,9.53,2268.13,262.93,567.35,1776.35,0.00,131.63,14.15,151.73,959.57,8.53,2.67,114.23,4.33,26.29,8.35,34.41,4.19,0.49,44.10,268.69,9.36,19.66,32.68,19.08,0.00,23.64,6.12,3.13,6.37,3.56,12.79,0.00,3.34,0.00,0.00,0.00,2.64,717.22
1578129566000,14.89,544.04,168.60,238.88,1360.63,0.00,158.45,114.07,106.07,1205.05,3.84,385.23,14.00,8.09,22.69,4.25,11.23,2.87,0.00,18.98,212.11,30.40,6.40,20.61,3.95,0.00,37.28,2.91,7.07,14.63,4.84,21.36,0.03,0.01,0.00,0.00,0.00,5.59,500.68
1578195701000,33.43,574.96,115.44,87.71,798.43,0.00,40.05,14.46,136.53,506.99,3.28,7.28,40.23,9.14,12.09,0.00,42.67,15.39,0.86,175.77,153.09,20.69,2.98,13.76,11.29,0.00,19.45,0.83,2.52,2.34,1.37,2.06,0.01,0.58,0.00,0.00,0.00,0.11,441.61
1578261907000,27.46,1002.93,209.27,1025.39,1321.23,0.00,174.03,12.31,87.62,850.96,3.07,269.41,131.07,0.60,22.53,18.39,46.04,24.84,0.00,22.88,523.53,14.41,5.15,71.77,0.75,0.00,3.98,1.95,3.68,2.70,2.91,6.49,1.02,0.97,0.00,0.00,0.00,0.52,676.52
1578327837000,79.45,1762.48,540.56,716.21,1306.18,0.00,279.43,65.54,138.75,3673.18,3.42,148.71,88.27,8.00,104.52,38.59,88.30,22.13,0.00,54.07,895.51,14.22,9.01,45.09,21.45,0.00,7.88,7.82,0.50,7.64,12.20,14.01,12.49,1.32,0.00,0.00,0.00,0.00,1265.06
1578393679000,72.82,1701.85,437.97,1504.69,1250.23,0.00,282.21,43.99,117.87,7374.75,5.65,13.72,140.40,1.22,62.16,4.78,119.67,4.59,0.74,107.93,1257.59,5.71,10.37,5.81,9.56,0.00,9.40,4.68,5.72,42.97,16.44,66.70,7.68,0.01,0.00,0.00,0.00,1.75,1539.98
1578459841000,21.37,2480.79,738.89,1189.01,1032.67,0.00,336.12,55.49,260.74,1800.70,13.54,4.10,397.56,3.83,35.70,0.00,234.15,4.24,0.22,38.94,1548.45,106.18,0.28,6.09,16.95,0.00,6.53,1.82,0.76,7.75,8.79,4.93,0.29,2.32,0.00,0.00,0.00,1.63,1430.99
1578526345000,58.96,2503.64,874.50,1002.68,2021.95,0.00,367.03,29.36,232.90,1209.76,5.23,654.50,487.11,153.09,36.67,10.93,221.68,14.29,0.00,95.10,1822.21,20.13,6.06,3.08,5.80,0.00,9.22,3.92,1.70,9.38,7.63,10.79,5.70,0.07,0.00,0.00,0.00,1.31,4696.20
1578592894000,72.53,1052.58,503.14,1089.16,1027.84,0.00,51.76,11.28,196.82,995.76,6.07,122.01,128.68,62.02,11.91,10.14,28.22,3.52,0.00,9.65,529.59,54.31,5.13,13.27,11.28,0.01,2.51,0.00,1.53,1.59,3.11,7.02,0.03,4.00,0.00,0.00,0.00,0.13,4153.78
1578658814000,89.87,973.28,271.77,387.87,628.41,0.00,33.73,8.41,100.02,556.15,4.02,76.80,300.77,39.69,80.64,31.30,44.13,5.93,0.00,11.39,915.71,6.33,0.00,9.39,110.65,0.00,4.68,2.04,6.17,10.55,3.86,7.58,0.43,8.57,0.00,0.00,0.00,0.26,4028.18
1578724741000,95.79,1698.04,453.13,171.49,1113.46,0.00,62.15,65.16,117.19,596.80,8.85,39.40,183.81,17.31,45.86,35.95,93.75,8.72,0.00,60.80,391.28,20.40,7.51,4.35,31.35,0.00,10.17,3.96,12.84,2.04,0.03,4.34,0.00,18.50,0.00,0.00,0.03,0.00,3042.90
1578790822000,75.63,1118.96,609.39,428.62,1181.24,0.00,89.25,29.87,102.92,1708.95,18.02,501.87,271.06,94.09,6.06,9.19,22.79,0.17,1.05,23.41,1338.71,31.95,10.23,13.81,33.18,0.00,3.79,0.68,9.83,20.58,14.14,4.42,5.40,15.11,0.00,0.00,0.00,0.63,4361.60
1578857025000,112.97,608.13,229.78,1057.14,953.00,0.00,28.56,4.38,71.39,573.26,16.32,30.03,109.63,3.88,5.39,109.96,27.45,63.73,0.13,41.07,1872.19,24.85,0.89,3.52,62.49,0.00,7.64,1.45,12.43,4.63,0.84,2.28,19.32,4.01,0.00,0.00,0.00,1.47,6066.71
1578923015000,84.04,740.76,335.70,283.61,1315.71,0.00,33.33,36.84,82.06,1579.58,7.39,135.42,52.46,15.73,75.43,150.73,98.23,1.48,0.00,26.77,451.29,18.63,0.10,4.99,11.31,0.00,3.40,3.18,0.96,7.31,0.20,13.55,0.00,2.19,0.00,0.00,0.15,0.03,2355.74
1578989540000,131.83,1501.45,438.96,189.44,1072.35,0.00,59.20,41.81,144.08,1631.00,8.54,21.19,113.13,0.42,28.07,40.20,17.78,4.50,0.00,44.16,617.45,37.32,3.05,2.00,27.41,0.00,5.98,0.86,4.36,12.90,2.91,20.81,1.83,1.16,0.00,0.00,0.21,0.55,1560.68
1579055596000,203.36,4727.88,1638.01,1273.24,1887.73,0.00,328.62,124.90,480.38,687.78,39.79,359.91,312.71,1.04,52.54,53.68,170.13,2591.68,14.38,215.42,2359.70,47.27,44.62,10.79,50.60,0.00,19.31,15.17,5.69,27.07,12.14,23.34,54.33,19.12,0.00,0.00,1.11,0.95,1738.33
1579122050000,164.48,5636.20,881.15,569.06,1477.73,0.00,210.68,15.53,460.62,949.97,8.59,19.92,202.41,28.61,324.32,100.07,98.36,51.09,2.01,280.40,1209.39,56.47,6.00,0.08,22.24,0.00,16.65,10.62,4.08,4.83,0.51,11.66,17.69,4.85,0.00,0.00,1.93,0.90,1481.98
1579188604000,126.78,2616.18,696.43,1663.63,1035.15,0.00,850.97,31.31,165.16,1804.07,9.64,501.42,177.31,8.93,150.52,66.75,94.30,58.42,0.00,2131.96,1101.81,22.31,3.11,3.33,45.85,0.00,2.43,4.84,5.04,2.88,8.11,13.75,5.34,42.12,0.00,0.00,0.51,0.00,1708.97
1579254375000,78.35,3845.76,965.28,397.52,1745.45,0.00,101.06,36.85,241.93,612.16,7.96,55.81,348.19,7.33,280.60,60.35,23.06,177.84,1.46,1007.86,1453.36,99.54,15.07,0.00,88.92,0.00,18.70,14.23,11.48,7.35,6.28,9.38,12.33,2.21,0.00,0.00,0.90,0.02,2069.70
1579320115000,143.16,2882.11,859.98,827.21,1594.28,0.00,127.45,35.44,168.46,762.13,3.51,79.70,802.14,7.91,35.32,14.73,14.38,30.94,0.00,1665.73,1140.34,25.23,0.00,7.04,26.06,0.05,7.43,7.64,3.54,0.46,20.96,10.75,0.02,2.05,0.00,0.00,0.34,3.18,2987.85
1579386588000,82.69,3032.54,1136.87,465.23,1684.08,0.00,185.86,204.24,161.27,214.64,5.03,213.60,270.63,28.90,69.85,54.88,23.16,6.15,0.00,1421.78,1414.82,40.39,13.30,67.80,8.96,0.02,7.00,4.77,1.57,4.74,12.72,23.65,2.73,2.41,0.00,0.00,0.07,0.81,1675.51
1579453251000,92.58,2855.87,906.56,175.99,906.62,0.00,149.33,63.63,185.29,313.72,2.52,41.86,121.58,14.91,41.84,82.05,14.41,4.16,0.00,1081.61,1732.75,5.71,22.91,0.00,62.31,14.45,5.00,8.39,1.41,1.77,9.49,3.55,4.28,0.62,0.00,0.00,1.32,1.49,1960.14
1579518909000,172.12,1614.13,279.44,915.11,2406.47,0.00,367.20,133.38,84.33,206.66,22.18,25.95,423.86,17.20,255.66,27.34,30.56,1.05,0.00,366.59,855.79,13.34,0.01,0.90,18.15,1.61,6.57,0.54,2.88,8.75,1.63,7.44,4.32,0.11,0.00,0.00,0.00,1.56,1659.00
1579584998000,219.79,1301.18,447.35,385.51,3724.11,0.00,80.78,22.48,167.66,1028.88,4.52,3.34,128.68,19.44,221.05,24.76,85.93,23.40,0.00,1549.79,1124.30,3.30,2.87,1.90,11.25,0.10,8.15,10.08,3.02,2.59,4.86,5.66,13.75,2.49,0.00,0.00,0.17,1.86,1868.38
1579650516000,81.83,2120.44,363.67,1003.20,2769.92,0.00,107.36,27.81,71.44,1455.78,7.84,9.81,185.82,2.95,11.22,52.86,20.88,5.50,0.00,422.27,734.89,15.44,4.27,0.02,12.06,0.06,0.54,4.49,1.89,3.57,1.64,1.38,0.03,0.00,0.00,0.00,0.01,1.47,1150.46
1579717286000,91.19,1647.02,292.56,413.37,1995.00,0.00,50.51,2.74,25.12,1995.59,2.43,418.15,192.06,23.03,69.32,158.05,74.06,272.06,0.00,330.15,2237.73,18.60,0.67,0.26,51.71,0.09,9.99,1.20,4.30,0.40,0.00,1.86,0.00,1.37,0.00,0.00,0.00,1.09,1508.90
1579783170000,109.40,1133.85,547.52,781.04,965.00,0.00,35.05,35.01,61.28,1114.44,6.19,12.93,608.44,19.18,26.15,18.98,17.23,2.18,1.35,263.69,832.53,8.81,1.87,0.00,2.93,0.01,0.73,3.80,5.16,3.65,15.47,43.25,0.12,0.92,0.00,0.00,0.00,0.80,1428.34
1579848954000,523.97,1563.52,561.60,834.09,1484.59,0.00,137.69,32.88,89.15,495.97,5.65,23.50,109.46,12.58,18.16,27.85,16.25,5.49,45.80,769.65,560.15,21.16,7.83,3.16,8.31,0.69,1.19,4.66,2.41,1.00,15.17,18.34,0.00,1.82,0.00,0.00,0.00,1.10,1875.15
1579915579000,212.25,1690.47,482.70,210.04,812.77,0.00,62.20,93.55,115.40,1209.99,4.14,344.30,289.73,1.23,60.79,17.50,31.65,4.13,123.74,1563.07,465.49,15.41,8.42,0.00,9.20,0.16,19.03,0.81,1.66,1.17,14.85,4.92,0.00,0.56,0.00,0.00,0.00,0.51,984.75
1579982233000,79.25,1051.40,288.99,155.79,223.71,0.00,57.22,23.95,62.33,366.02,0.96,17.78,136.03,17.46,19.59,46.82,34.11,20.55,32.49,1097.32,355.35,21.07,0.01,3.24,53.39,0.91,1.99,1.42,3.03,26.09,36.88,1.40,0.43,0.26,0.00,0.00,0.15,1.78,914.62
1580049245000,128.26,616.15,294.97,100.79,565.60,0.00,15.47,27.48,60.55,145.76,1.89,8.47,49.43,3.23,33.89,30.29,3.75,1.02,33.81,688.03,204.61,1.26,0.00,9.20,2.46,0.01,1.14,1.69,1.31,6.19,9.49,36.93,0.00,0.28,0.00,0.00,0.00,0.00,992.38
1580114658000,214.03,734.87,348.50,90.65,787.18,0.00,50.43,218.68,125.48,410.29,2.25,192.47,95.02,37.06,60.87,44.21,8.79,16.00,18.05,559.26,376.87,50.08,13.97,5.79,18.98,0.00,1.09,2.01,3.25,65.07,0.82,5.39,0.00,6.48,0.00,0.00,0.14,0.77,779.56
1580180893000,76.05,2376.93,862.44,153.66,1710.89,0.00,173.48,41.66,248.36,1334.05,8.48,10.77,182.14,370.43,98.62,6.00,37.47,6.15,342.70,459.74,443.94,2.54,6.53,0.23,43.89,0.77,1.48,1.13,1.03,49.08,6.61,12.03,0.02,24.12,0.00,0.00,0.91,0.86,1108.60
1580247630000,318.42,1251.19,749.02,173.52,1462.38,0.00,58.42,11.65,189.97,791.98,5.01,232.09,375.23,96.81,14.29,38.20,22.41,0.80,400.20,295.73,411.86,33.74,0.01,0.00,37.02,0.71,3.16,0.30,0.18,75.00,6.42,13.08,0.02,30.80,0.00,0.00,0.32,4.13,1098.16
1580313366000,265.49,1286.91,568.76,827.94,1463.58,0.00,160.79,22.61,41.34,3143.34,6.46,186.86,650.36,135.85,25.61,76.47,45.66,3.60,116.18,319.21,550.97,2.03,11.02,0.30,32.55,0.92,2.57,7.91,0.71,19.10,8.17,38.17,0.00,1.63,0.00,0.00,2.50,0.98,1831.81
1580380051000,166.27,946.22,349.38,421.80,507.10,0.00,45.12,43.85,55.91,657.80,4.14,17.07,247.55,167.66,8.42,34.99,27.55,1.50,256.75,387.86,232.61,13.36,1.50,1.05,6.80,0.43,5.43,0.82,1.67,0.74,5.24,2.26,0.00,6.69,0.00,0.00,2.05,0.08,1068.15
1580446477000,283.71,2655.29,661.43,247.06,951.32,0.00,126.93,76.34,241.82,954.70,6.96,100.50,224.89,146.96,138.71,41.73,106.25,4.08,304.28,327.29,1453.57,21.86,11.25,0.00,33.81,1.57,2.33,14.92,5.61,2.15,8.38,32.79,61.50,3.47,0.00,0.00,2.07,2.85,1220.24
1580512997000,607.15,1037.21,607.14,109.86,840.13,0.00,107.91,32.69,73.84,1191.11,4.69,22.20,322.51,104.78,103.30,19.15,26.02,9.00,453.81,950.27,256.32,22.04,5.00,0.00,8.01,3.22,41.12,2.71,0.92,0.01,2.97,10.81,2.92,0.69,0.00,0.00,2.04,2.01,1025.74
1580579921000,1373.28,1198.66,429.54,126.32,361.05,0.00,108.02,13.80,59.83,506.29,63.76,93.11,195.76,38.76,22.04,41.28,6.39,6.04,277.86,222.92,133.21,1.60,0.00,8.76,8.27,0.08,9.05,0.63,0.64,18.85,0.36,2.98,7.32,2.12,0.00,0.00,1.72,0.94,1102.88
1580645575000,1067.03,2445.77,495.33,301.18,701.51,0.00,182.22,56.26,155.78,797.29,39.62,142.61,119.07,15.47,46.45,37.10,44.73,108.19,232.20,152.54,906.21,21.48,13.72,0.18,5.99,1.91,7.08,1.20,1.66,5.11,11.56,5.86,51.51,2.15,0.00,0.00,0.33,3.25,1257.09
1580711822000,1308.35,2177.73,670.41,437.93,557.39,0.00,62.03,58.79,94.85,662.21,6.52,4.21,122.88,29.52,29.13,28.15,14.55,19.20,125.49,171.18,599.58,1.23,6.00,1.32,33.82,1.15,2.15,11.88,0.35,28.85,2.42,8.82,6.53,1.21,0.00,0.00,0.67,2.02,1224.50
1580778615000,2372.01,3128.98,505.09,4771.10,1020.33,0.00,56.53,41.96,125.58,1572.94,71.25,5.14,199.70,81.78,35.63,19.29,3.16,12.54,119.36,990.31,1197.50,6.12,0.00,0.00,12.59,0.00,1.62,3.07,0.11,1.19,17.97,47.15,2.61,2.35,0.00,0.00,0.00,3.32,1955.92
1580844182000,1156.45,1734.51,671.17,551.28,552.62,0.00,42.50,37.17,370.82,568.71,12.25,12.99,130.29,167.87,269.19,41.85,14.44,18.95,53.24,1075.34,239.86,15.84,1.64,1.97,17.63,3.59,1.82,4.56,6.44,5.74,0.01,88.07,0.00,1.60,0.00,0.00,0.52,2.33,888.32
1580910496000,2576.55,2392.63,528.13,1278.07,824.52,0.00,465.41,37.32,168.88,3289.93,4.68,1490.63,247.10,125.10,272.00,61.92,43.72,19.32,170.07,1280.62,1259.84,12.15,14.03,0.76,13.47,1.06,0.86,6.53,1.13,10.21,19.63,21.48,5.08,3.62,0.00,0.00,1.12,2.72,1101.73
1580977343000,2069.64,3582.57,1097.93,734.10,1179.08,0.00,215.54,142.89,295.65,1126.34,5.79,3.31,132.76,158.84,190.75,55.25,40.83,11.37,42.76,361.21,454.13,26.67,9.35,22.04,47.77,165.45,3.97,6.18,2.75,6.84,6.76,35.42,7.47,3.21,0.00,0.00,0.98,1.35,1542.65
1581043789000,2601.35,5388.76,1171.13,278.14,1630.21,0.00,260.24,359.13,349.75,782.19,16.50,8.81,263.16,98.64,92.25,19.98,43.03,3.17,75.61,558.89,597.19,18.78,16.94,1.36,89.55,1.02,2.46,8.10,1.06,9.17,21.64,17.08,9.99,25.33,0.00,0.00,4.20,2.27,1096.51
1581110121000,561.48,2954.70,981.85,321.43,1603.13,0.00,436.17,246.35,145.50,1287.17,5.90,548.71,788.26,353.48,56.41,37.29,103.93,2.47,84.25,374.96,269.16,38.54,9.07,8.17,45.96,6.07,0.41,2.70,2.19,1.78,14.62,1.84,2.94,4.36,0.00,0.00,2.56,9.86,1181.60
1581177428000,1178.48,2087.56,733.31,356.04,987.97,0.00,181.18,72.35,210.74,809.31,8.70,28.32,383.45,95.61,42.89,23.05,71.39,7.30,37.47,245.58,340.90,5.54,6.12,2.67,17.36,138.97,5.86,0.00,4.83,2.05,3.55,15.71,3.83,2.93,0.00,0.00,0.56,4.05,1244.26
1581243665000,2109.49,3192.28,871.58,190.16,555.34,0.00,282.98,205.97,220.40,1291.20,26.89,0.13,670.21,288.47,204.10,14.00,62.96,1.25,51.10,619.84,242.26,43.40,7.05,0.09,18.19,0.03,1.23,8.24,6.37,9.61,1.53,35.46,33.25,3.13,0.00,0.00,1.81,1.24,867.11
1581310184000,1044.04,9025.24,783.55,339.17,346.90,0.00,83.07,155.32,227.61,2743.39,8.72,404.05,566.92,85.81,58.57,6.31,43.56,8.80,50.04,181.00,816.91,43.63,0.00,0.22,13.24,0.00,3.56,13.25,0.19,8.18,4.13,18.24,3.27,1.35,0.00,0.00,0.66,0.36,1462.14
1581375300000,1284.99,3475.24,835.77,657.47,1230.13,0.00,170.90,92.48,221.75,1468.69,4.17,158.23,257.03,82.63,78.98,41.29,89.12,6.03,73.73,258.75,351.16,3.79,14.53,8.08,43.18,0.00,1.25,6.57,0.14,3.13,10.47,21.36,10.32,0.69,0.00,0.00,1.10,4.13,1070.84
1581441429000,2313.18,4446.11,1021.01,233.58,891.88,0.00,64.68,51.72,580.67,729.30,1.11,12.81,620.68,593.76,38.77,54.41,57.02,6.50,79.48,171.19,235.23,21.71,9.62,0.09,4.96,0.00,0.42,4.22,1.06,10.13,55.43,19.41,5.24,2.38,0.00,0.00,0.52,10.94,1886.80
1581508790000,2025.85,6311.78,1427.24,611.33,1485.86,0.00,348.36,216.79,556.55,2758.90,20.02,210.56,966.99,895.03,55.53,70.48,90.70,38.33,44.18,506.04,506.30,33.18,32.02,4.10,15.62,3.39,20.28,12.73,6.48,7.16,4.85,10.48,15.53,7.35,0.00,0.00,11.37,0.57,1530.19
1581574720000,1015.61,5838.13,2534.87,1146.42,1523.91,0.00,632.70,218.17,431.89,2618.11,18.77,5.91,1194.34,1211.15,229.05,32.57,119.82,6.75,121.34,1180.54,596.50,28.51,14.76,11.43,39.73,2.70,0.72,12.13,0.12,251.28,7.13,71.97,14.30,2.78,0.00,0.00,8.86,2.83,1519.56
1581641265000,1105.59,4729.42,1859.52,862.33,1733.76,0.00,334.99,119.09,614.70,691.44,9.43,7.50,517.62,879.55,489.73,42.04,59.46,2.49,101.78,1445.48,575.59,54.70,28.55,7.17,15.85,2.78,9.31,10.47,1.17,48.36,8.06,11.44,13.38,6.93,0.00,0.00,1.72,0.88,1503.31
1581707956000,637.60,3804.97,984.28,1529.25,1445.08,0.00,1551.06,191.34,321.46,584.36,93.68,209.97,858.27,264.84,343.37,33.20,13.23,5.32,466.15,436.12,251.25,44.45,18.04,2.06,47.52,5.02,1.76,1.41,1.52,12.87,2.60,8.72,2.05,0.66,0.00,0.00,0.49,5.91,1514.57
1581774043000,439.77,4045.09,854.19,10406.85,947.86,0.00,13900.08,168.72,183.21,1309.69,4.21,0.00,1061.78,143.24,174.56,33.81,46.70,39.72,259.66,432.97,354.51,38.09,5.78,10.71,131.82,2.77,2.28,7.80,0.41,11.26,23.27,11.92,0.01,34.94,0.00,0.00,2.96,3.13,1842.92
1581841298000,822.97,4967.15,1294.72,662.26,738.39,0.00,2192.37,294.77,391.58,306.20,48.76,0.00,938.56,327.09,387.99,49.61,27.54,20.28,498.56,1070.02,697.81,23.73,17.63,0.03,132.46,1.65,1.08,22.82,10.30,7.05,0.01,4.98,1.80,0.94,0.00,0.00,2.22,0.09,1487.59
1581907086000,1597.17,5428.47,2361.54,489.03,2987.20,0.00,968.50,117.85,401.92,435.59,154.86,0.53,1395.73,547.53,211.99,19.91,7.89,7.01,687.95,835.36,732.11,5.94,20.15,4.95,66.35,1.54,10.89,23.08,16.20,8.60,16.52,37.45,8.88,2.03,0.00,0.00,4.74,2.49,1284.32
1581973926000,806.18,5351.89,2008.46,324.98,1641.75,0.00,300.54,213.85,340.79,764.29,19.62,0.20,771.25,1026.49,157.80,124.12,30.71,1.91,274.69,764.25,628.51,3.72,23.26,9.91,19.51,0.02,1.82,8.86,12.69,10.51,2.66,28.51,0.00,2.69,0.00,0.00,6.66,2.41,1689.60
1582040665000,1779.31,4020.11,1135.12,1440.00,919.94,0.00,337.71,225.26,179.40,1183.67,84.68,234.47,452.54,644.17,365.50,75.57,5.23,12.64,266.88,377.92,322.67,14.84,8.24,1.13,41.28,2.58,58.93,18.07,16.74,87.23,2.52,26.77,0.00,2.51,0.00,0.00,11.50,29.73,2943.27
1582106715000,1111.44,5107.54,3827.57,803.52,5663.25,0.00,157.34,127.13,174.35,623.67,2.84,0.00,635.40,659.12,200.94,61.49,13.70,5.05,331.00,303.82,790.86,41.24,13.23,9.23,24.10,1.12,8.88,7.38,4.86,45.59,8.56,51.56,0.72,0.79,0.00,0.00,3.46,4.04,1701.76
1582173039000,375.12,7136.33,2751.61,1678.20,2863.99,0.00,252.61,85.37,215.70,931.78,67.77,0.00,685.69,1012.86,1213.88,59.26,144.73,3.63,383.37,996.83,967.12,42.12,24.33,14.16,24.04,0.42,2.83,3.51,20.14,9.28,9.62,102.32,0.01,16.70,0.00,0.00,2.08,1.93,1575.67
1582240159000,317.74,3718.82,1660.30,771.74,1133.34,0.00,220.64,31.30,256.28,595.50,42.35,0.00,476.53,535.76,583.97,46.33,178.41,29.18,190.07,556.99,331.40,253.56,15.73,0.96,164.03,0.44,3.89,8.74,13.70,124.37,0.53,76.28,0.00,4.42,0.00,0.00,1.01,4.91,1376.61
1582306851000,138.18,2004.30,965.52,300.11,834.85,0.00,142.22,23.19,105.92,627.08,12.62,0.00,457.55,385.11,464.29,50.38,176.26,2.51,194.42,406.06,190.85,424.36,3.57,7.28,359.47,0.00,1.92,4.31,3.20,12.71,0.95,87.04,5.95,1.19,0.00,0.00,0.60,1.08,1796.17
1582372667000,859.65,5782.74,921.32,594.13,870.88,0.00,50.47,39.07,153.79,566.08,133.72,0.00,759.00,1239.56,937.30,11.99,195.75,16.21,67.53,199.55,808.30,78.97,0.09,0.00,225.82,0.00,0.54,1.15,1.64,6.36,2.47,119.14,3.00,0.96,0.00,0.00,0.57,2.76,1423.05
1582439543000,511.34,1121.20,457.42,127.31,1415.22,0.00,162.83,45.94,162.24,503.11,8.81,62.97,359.67,143.70,332.92,16.36,387.76,0.00,89.37,161.08,193.13,34.61,5.09,5.49,150.48,0.10,1.58,1.45,0.00,7.81,6.60,20.43,0.00,0.33,0.00,0.00,17.71,2.00,826.87
1582505376000,230.00,2800.33,623.55,219.05,1407.77,0.00,263.19,78.65,186.36,319.47,3.24,144.53,150.40,248.92,124.34,7.66,424.22,3.76,52.82,96.43,185.80,16.34,3.05,32.06,153.20,0.00,1.45,3.62,1.83,8.25,2.93,71.11,10.42,7.29,0.00,0.00,4.03,2.79,862.59
1582571821000,217.35,3014.98,840.50,1402.99,852.37,0.00,118.12,58.13,206.03,768.35,10.38,1.72,348.80,298.34,483.12,31.89,118.32,6.00,67.63,398.70,302.07,201.21,5.38,0.02,34.33,0.00,2.26,10.16,1.87,2.71,2.23,234.05,13.07,0.91,0.00,0.00,1.97,1.62,1626.96
1582638796000,333.26,5047.21,979.70,262.65,1344.28,0.00,76.28,65.63,135.55,1047.32,55.56,42.19,1225.39,763.90,352.12,24.98,35.26,10.00,82.52,164.96,635.42,56.92,2.67,2.00,57.89,0.00,0.30,2.72,0.92,3.84,0.16,45.15,5.80,7.31,0.00,0.00,2.14,4.39,1081.20
1582705647000,288.18,6335.42,1822.83,670.51,1861.67,0.00,180.67,60.34,213.65,720.38,6.66,1.79,1425.80,622.89,1089.03,63.96,60.52,5.07,74.23,407.79,532.69,43.38,21.04,2.97,36.29,1.89,5.89,5.72,3.48,23.61,1.72,65.98,1.00,0.36,0.00,0.00,1.08,1.59,1142.04
