timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1579122050000,569.06,164.48,5636.20,1477.73,881.15,15.53,949.97,210.68,460.62,202.41,324.32,19.92,312.43,28.61,98.36,1209.39,100.07,22.24,0.12,51.09,6.00,0.18,280.40,155.38,0.08,13.78,0.51,11.66,10.62,39.25,1.93,4.83,2.01,10.59,0.00,56.47,1003.18
1579188604000,1663.63,126.78,2616.18,1035.15,696.43,31.31,1804.07,850.97,165.16,177.31,150.52,501.42,110.45,8.93,94.30,1101.81,66.75,45.85,10.32,58.42,3.11,0.31,2131.96,112.81,3.33,5.56,8.11,13.75,4.84,52.05,0.51,2.88,0.00,9.90,0.00,22.31,1472.45
1579254375000,397.52,78.35,3845.76,1745.45,965.28,36.85,612.16,101.06,241.93,348.19,280.60,55.81,263.09,7.33,23.06,1453.36,60.35,88.92,10.96,177.84,15.07,0.35,1007.86,166.95,0.00,0.00,6.28,9.38,14.23,109.76,0.90,7.35,1.46,8.00,0.00,99.54,1563.63
1579320115000,827.21,143.16,2882.11,1594.28,859.98,35.44,762.13,127.45,168.46,802.14,35.32,79.70,130.38,7.91,14.38,1140.34,14.73,26.06,8.93,30.94,0.00,0.00,1665.73,142.49,7.04,125.33,20.96,10.75,7.64,20.46,0.34,0.46,0.00,4.79,0.00,25.23,2575.24
1579386588000,465.23,82.69,3032.54,1684.08,1136.87,204.24,214.64,185.86,161.27,270.63,69.85,213.60,247.22,28.90,23.16,1414.82,54.88,8.96,4.95,6.15,13.30,0.50,1421.78,157.35,67.80,25.51,12.72,23.65,4.77,24.55,0.07,4.74,0.00,19.09,0.00,40.39,1216.41
1579453251000,175.99,92.58,2855.87,906.62,906.56,63.63,313.72,149.33,185.29,121.58,41.84,41.86,102.32,14.91,14.41,1732.75,82.05,62.31,18.80,4.16,22.91,0.00,1081.61,75.09,0.00,5.43,9.49,3.55,8.39,27.68,1.32,1.77,0.00,16.47,0.00,5.71,1744.11
1579518909000,915.11,172.12,1614.13,2406.47,279.44,133.38,206.66,367.20,84.33,423.86,255.66,25.95,87.38,17.20,30.56,855.79,27.34,18.15,0.74,1.05,0.01,0.00,366.59,29.77,0.90,22.91,1.63,7.44,0.54,6.96,0.00,8.75,0.00,4.36,0.00,13.34,1546.11
1579584998000,385.51,219.79,1301.18,3724.11,447.35,22.48,1028.88,80.78,167.66,128.68,221.05,3.34,126.85,19.44,85.93,1124.30,24.76,11.25,1.73,23.40,2.87,0.05,1549.79,40.95,1.90,56.32,4.86,5.66,10.08,39.88,0.17,2.59,0.00,12.36,0.00,3.30,1624.18
1579650516000,1003.20,81.83,2120.44,2769.92,363.67,27.81,1455.78,107.36,71.44,185.82,11.22,9.81,143.12,2.95,20.88,734.89,52.86,12.06,2.39,5.50,4.27,0.54,422.27,29.37,0.02,90.63,1.64,1.38,4.49,30.79,0.01,3.57,0.00,14.69,0.00,15.44,851.29
1579717286000,413.37,91.19,1647.02,1995.00,292.56,2.74,1995.59,50.51,25.12,192.06,69.32,418.15,262.53,23.03,74.06,2237.73,158.05,51.71,1.03,272.06,0.67,0.00,330.15,23.96,0.26,20.25,0.00,1.86,1.20,20.37,0.00,0.40,0.00,4.02,0.00,18.60,1196.01
1579783170000,781.04,109.40,1133.85,965.00,547.52,35.01,1114.44,35.05,61.28,608.44,26.15,12.93,375.69,19.18,17.23,832.53,18.98,2.93,0.15,2.18,1.87,0.00,263.69,31.83,0.00,29.35,15.47,43.25,3.80,86.09,0.00,3.65,1.35,1.27,0.00,8.81,917.89
1579848954000,834.09,523.97,1563.52,1484.59,561.60,32.88,495.97,137.69,89.15,109.46,18.16,23.50,211.51,12.58,16.25,560.15,27.85,8.31,0.43,5.49,7.83,0.00,769.65,34.04,3.16,58.60,15.17,18.34,4.66,37.23,0.00,1.00,45.80,7.80,0.00,21.16,1538.39
1579915579000,210.04,212.25,1690.47,812.77,482.70,93.55,1209.99,62.20,115.40,289.73,60.79,344.30,166.31,1.23,31.65,465.49,17.50,9.20,0.74,4.13,8.42,0.00,1563.07,28.45,0.00,16.13,14.85,4.92,0.81,22.78,0.00,1.17,123.74,4.33,0.00,15.41,772.06
1579982233000,155.79,79.25,1051.40,223.71,288.99,23.95,366.02,57.22,62.33,136.03,19.59,17.78,76.04,17.46,34.11,355.35,46.82,53.39,0.16,20.55,0.01,0.00,1097.32,40.68,3.24,19.28,36.88,1.40,1.42,27.98,0.15,26.09,32.49,14.95,0.00,21.07,744.90
1580049245000,100.79,128.26,616.15,565.60,294.97,27.48,145.76,15.47,60.55,49.43,33.89,8.47,160.64,3.23,3.75,204.61,30.29,2.46,0.31,1.02,0.00,0.04,688.03,21.19,9.20,2.00,9.49,36.93,1.69,49.16,0.00,6.19,33.81,3.43,0.00,1.26,760.27
1580114658000,90.65,214.03,734.87,787.18,348.50,218.68,410.29,50.43,125.48,95.02,60.87,192.47,52.39,37.06,8.79,376.87,44.21,18.98,23.36,16.00,13.97,0.00,559.26,36.25,5.79,4.30,0.82,5.39,2.01,8.96,0.14,65.07,18.05,16.79,0.00,50.08,651.36
1580180893000,153.66,76.05,2376.93,1710.89,862.44,41.66,1334.05,173.48,248.36,182.14,98.62,10.77,155.95,370.43,37.47,443.94,6.00,43.89,20.45,6.15,6.53,0.19,459.74,51.20,0.23,3.38,6.61,12.03,1.13,46.45,0.91,49.08,342.70,9.34,0.00,2.54,858.58
1580247630000,173.52,318.42,1251.19,1462.38,749.02,11.65,791.98,58.42,189.97,375.23,14.29,232.09,160.97,96.81,22.41,411.86,38.20,37.02,4.35,0.80,0.01,0.10,295.73,31.76,0.00,36.44,6.42,13.08,0.30,82.11,0.32,75.00,400.20,6.06,0.00,33.74,820.48
1580313366000,827.94,265.49,1286.91,1463.58,568.76,22.61,3143.34,160.79,41.34,650.36,25.61,186.86,712.30,135.85,45.66,550.97,76.47,32.55,6.49,3.60,11.02,0.00,319.21,49.71,0.30,1.00,8.17,38.17,7.91,37.80,2.50,19.10,116.18,3.20,0.00,2.03,1034.59
1580380051000,421.80,166.27,946.22,507.10,349.38,43.85,657.80,45.12,55.91,247.55,8.42,17.07,161.73,167.66,27.55,232.61,34.99,6.80,19.57,1.50,1.50,0.00,387.86,25.17,1.05,17.46,5.24,2.26,0.82,115.14,2.05,0.74,256.75,11.73,0.00,13.36,735.80
1580446477000,247.06,283.71,2655.29,951.32,661.43,76.34,954.70,126.93,241.82,224.89,138.71,100.50,360.88,146.96,106.25,1453.57,41.73,33.81,49.62,4.08,11.25,0.00,327.29,52.72,0.00,8.40,8.38,32.79,14.92,84.42,2.07,2.15,304.28,13.88,0.00,21.86,734.60
1580512997000,109.86,607.15,1037.21,840.13,607.14,32.69,1191.11,107.91,73.84,322.51,103.30,22.20,85.20,104.78,26.02,256.32,19.15,8.01,5.21,9.00,5.00,0.16,950.27,50.04,0.00,0.01,2.97,10.81,2.71,87.38,2.04,0.01,453.81,18.60,0.00,22.04,834.88
1580579921000,126.32,1373.28,1198.66,361.05,429.54,13.80,506.29,108.02,59.83,195.76,22.04,93.11,50.46,38.76,6.39,133.21,41.28,8.27,4.11,6.04,0.00,0.00,222.92,26.26,8.76,12.17,0.36,2.98,0.63,32.32,1.72,18.85,277.86,6.62,0.00,1.60,1054.85
1580645575000,301.18,1067.03,2445.77,701.51,495.33,56.26,797.29,182.22,155.78,119.07,46.45,142.61,193.45,15.47,44.73,906.21,37.10,5.99,10.59,108.19,13.72,0.21,152.54,57.10,0.18,5.89,11.56,5.86,1.20,32.49,0.33,5.11,232.20,4.26,0.00,21.48,1060.49
1580711822000,437.93,1308.35,2177.73,557.39,670.41,58.79,662.21,62.03,94.85,122.88,29.13,4.21,90.28,29.52,14.55,599.58,28.15,33.82,17.71,19.20,6.00,0.21,171.18,29.19,1.32,11.33,2.42,8.82,11.88,114.66,0.67,28.85,125.49,10.21,0.00,1.23,971.05
1580778615000,4771.10,2372.01,3128.98,1020.33,505.09,41.96,1572.94,56.53,125.58,199.70,35.63,5.14,137.88,81.78,3.16,1197.50,19.29,12.59,3.65,12.54,0.00,0.19,990.31,18.52,0.00,7.41,17.97,47.15,3.07,75.47,0.00,1.19,119.36,6.69,0.00,6.12,1787.57
1580844182000,551.28,1156.45,1734.51,552.62,671.17,37.17,568.71,42.50,370.82,130.29,269.19,12.99,116.04,167.87,14.44,239.86,41.85,17.63,0.10,18.95,1.64,0.00,1075.34,102.72,1.97,4.51,0.01,88.07,4.56,28.21,0.52,5.74,53.24,17.94,0.00,15.84,646.82
1580910496000,1278.07,2576.55,2392.63,824.52,528.13,37.32,3289.93,465.41,168.88,247.10,272.00,1490.63,262.93,125.10,43.72,1259.84,61.92,13.47,31.56,19.32,14.03,0.19,1280.62,58.80,0.76,1.27,19.63,21.48,6.53,20.46,1.12,10.21,170.07,7.77,0.00,12.15,738.09
1580977343000,734.10,2069.64,3582.57,1179.08,1097.93,142.89,1126.34,215.54,295.65,132.76,190.75,3.31,801.61,158.84,40.83,454.13,55.25,47.77,1.66,11.37,9.35,0.00,361.21,90.71,22.04,5.94,6.76,35.42,6.18,31.84,0.98,6.84,42.76,27.76,0.00,26.67,773.13
1581043789000,278.14,2601.35,5388.76,1630.21,1171.13,359.13,782.19,260.24,349.75,263.16,92.25,8.81,297.55,98.64,43.03,597.19,19.98,89.55,2.30,3.17,16.94,1.32,558.89,160.60,1.36,4.35,21.64,17.08,8.10,34.07,4.20,9.17,75.61,28.21,0.00,18.78,628.06
1581110121000,321.43,561.48,2954.70,1603.13,981.85,246.35,1287.17,436.17,145.50,788.26,56.41,548.71,375.45,353.48,103.93,269.16,37.29,45.96,23.89,2.47,9.07,0.51,374.96,144.64,8.17,3.72,14.62,1.84,2.70,14.27,2.56,1.78,84.25,13.45,0.00,38.54,637.93
1581177428000,356.04,1178.48,2087.56,987.97,733.31,72.35,809.31,181.18,210.74,383.45,42.89,28.32,516.04,95.61,71.39,340.90,23.05,17.36,8.44,7.30,6.12,0.19,245.58,76.65,2.67,1.26,3.55,15.71,0.00,48.17,0.56,2.05,37.47,12.40,0.00,5.54,750.49
1581243665000,190.16,2109.49,3192.28,555.34,871.58,205.97,1291.20,282.98,220.40,670.21,204.10,0.13,177.55,288.47,62.96,242.26,14.00,18.19,0.08,1.25,7.05,0.01,619.84,79.04,0.09,0.88,1.53,35.46,8.24,37.61,1.81,9.61,51.10,7.12,0.00,43.40,636.96
1581310184000,339.17,1044.04,9025.24,346.90,783.55,155.32,2743.39,83.07,227.61,566.92,58.57,404.05,545.32,85.81,43.56,816.91,6.31,13.24,18.87,8.80,0.00,0.00,181.00,176.15,0.22,37.09,4.13,18.24,13.25,37.56,0.66,8.18,50.04,32.36,4.90,43.63,627.34
1581375300000,657.47,1284.99,3475.24,1230.13,835.77,92.48,1468.69,170.90,221.75,257.03,78.98,158.23,108.72,82.63,89.12,351.16,41.29,43.18,35.78,6.03,14.53,0.00,258.75,84.20,8.08,0.43,10.47,21.36,6.57,9.52,1.10,3.13,73.73,35.97,39.11,3.79,777.81
1581441429000,233.58,2313.18,4446.11,891.88,1021.01,51.72,729.30,64.68,580.67,620.68,38.77,12.81,181.67,593.76,57.02,235.23,54.41,4.96,17.16,6.50,9.62,0.00,171.19,180.73,0.09,29.61,55.43,19.41,4.22,19.94,0.52,10.13,79.48,20.64,0.52,21.71,1457.67
1581508790000,611.33,2025.85,6311.78,1485.86,1427.24,216.79,2758.90,348.36,556.55,966.99,55.53,210.56,453.52,895.03,90.70,506.30,70.48,15.62,27.44,38.33,32.02,0.77,506.04,122.23,4.10,24.52,4.85,10.48,12.73,96.85,11.37,7.16,44.18,27.03,0.00,33.18,852.22
1581574720000,1146.42,1015.61,5838.13,1523.91,2534.87,218.17,2618.11,632.70,431.89,1194.34,229.05,5.91,430.58,1211.15,119.82,596.50,32.57,39.73,24.52,6.75,14.76,0.56,1180.54,206.03,11.43,15.63,7.13,71.97,12.13,42.94,8.86,251.28,121.34,47.62,0.00,28.51,794.46
1581641265000,862.33,1105.59,4729.42,1733.76,1859.52,119.09,691.44,334.99,614.70,517.62,489.73,7.50,420.09,879.55,59.46,575.59,42.04,15.85,32.65,2.49,28.55,0.16,1445.48,215.72,7.17,3.50,8.06,11.44,10.47,73.39,1.72,48.36,101.78,65.78,5.10,54.70,730.97
1581707956000,1529.25,637.60,3804.97,1445.08,984.28,191.34,584.36,1551.06,321.46,858.27,343.37,209.97,396.97,264.84,13.23,251.25,33.20,47.52,28.51,5.32,18.04,0.38,436.12,204.86,2.06,16.54,2.60,8.72,1.41,33.53,0.49,12.87,466.15,30.48,0.00,44.45,914.29
1581774043000,10406.85,439.77,4045.09,947.86,854.19,168.72,1309.69,13900.08,183.21,1061.78,174.56,0.00,1015.64,143.24,46.70,354.51,33.81,131.82,8.87,39.72,5.78,1.10,432.97,107.09,10.71,32.16,23.27,11.92,7.80,44.95,2.96,11.26,259.66,10.45,0.00,38.09,671.52
1581841298000,662.26,822.97,4967.15,738.39,1294.72,294.77,306.20,2192.37,391.58,938.56,387.99,0.00,260.44,327.09,27.54,697.81,49.61,132.46,15.56,20.28,17.63,5.06,1070.02,256.35,0.03,6.37,0.01,4.98,22.82,50.20,2.22,7.05,498.56,49.70,0.00,23.73,913.60
1581907086000,489.03,1597.17,5428.47,2987.20,2361.54,117.85,435.59,968.50,401.92,1395.73,211.99,0.53,120.10,547.53,7.89,732.11,19.91,66.35,7.87,7.01,20.15,9.01,835.36,258.12,4.95,4.56,16.52,37.45,23.08,50.18,4.74,8.60,687.95,70.48,10.03,5.94,959.87
1581973926000,324.98,806.18,5351.89,1641.75,2008.46,213.85,764.29,300.54,340.79,771.25,157.80,0.20,361.02,1026.49,30.71,628.51,124.12,19.51,3.04,1.91,23.26,13.31,764.25,193.45,9.91,1.79,2.66,28.51,8.86,62.52,6.66,10.51,274.69,33.08,1.52,3.72,1072.43
1582040665000,1440.00,1779.31,4020.11,919.94,1135.12,225.26,1183.67,337.71,179.40,452.54,365.50,234.47,1992.00,644.17,5.23,322.67,75.57,41.28,6.25,12.64,8.24,19.56,377.92,100.90,1.13,9.67,2.52,26.77,18.07,53.67,11.50,87.23,266.88,15.00,3.51,14.84,957.46
1582106715000,803.52,1111.44,5107.54,5663.25,3827.57,127.13,623.67,157.34,174.35,635.40,200.94,0.00,433.66,659.12,13.70,790.86,61.49,24.10,7.96,5.05,13.23,9.15,303.82,126.47,9.23,44.32,8.56,51.56,7.38,20.12,3.46,45.59,331.00,38.42,0.00,41.24,1054.08
1582173039000,1678.20,375.12,7136.33,2863.99,2751.61,85.37,931.78,252.61,215.70,685.69,1213.88,0.00,360.88,1012.86,144.73,967.12,59.26,24.04,25.69,3.63,24.33,5.34,996.83,86.80,14.16,88.76,9.62,102.32,3.51,73.95,2.08,9.28,383.37,24.62,0.00,42.12,1024.77
1582240159000,771.74,317.74,3718.82,1133.34,1660.30,31.30,595.50,220.64,256.28,476.53,583.97,0.00,171.16,535.76,178.41,331.40,46.33,164.03,2.65,29.18,15.73,11.03,556.99,72.20,0.96,71.46,0.53,76.28,8.74,32.58,1.01,124.37,190.07,52.55,3.91,253.56,1039.80
1582306851000,300.11,138.18,2004.30,834.85,965.52,23.19,627.08,142.22,105.92,457.55,464.29,0.00,513.08,385.11,176.26,190.85,50.38,359.47,4.18,2.51,3.57,7.71,406.06,65.22,7.28,2.52,0.95,87.04,4.31,321.03,0.60,12.71,194.42,17.71,0.60,424.36,897.80
1582372667000,594.13,859.65,5782.74,870.88,921.32,39.07,566.08,50.47,153.79,759.00,937.30,0.00,164.83,1239.56,195.75,808.30,11.99,225.82,103.15,16.21,0.09,0.35,199.55,58.78,0.00,16.82,2.47,119.14,1.15,198.86,0.57,6.36,67.53,7.55,0.00,78.97,1015.68
1582439543000,127.31,511.34,1121.20,1415.22,457.42,45.94,503.11,162.83,162.24,359.67,332.92,62.97,64.37,143.70,387.76,193.13,16.36,150.48,9.82,0.00,5.09,10.63,161.08,43.10,5.49,1.65,6.60,20.43,1.45,35.15,17.71,7.81,89.37,11.42,0.00,34.61,674.18
1582505376000,219.05,230.00,2800.33,1407.77,623.55,78.65,319.47,263.19,186.36,150.40,124.34,144.53,212.68,248.92,424.22,185.80,7.66,153.20,1.55,3.76,3.05,0.00,96.43,25.14,32.06,19.55,2.93,71.11,3.62,8.27,4.03,8.25,52.82,7.46,0.00,16.34,614.95
1582571821000,1402.99,217.35,3014.98,852.37,840.50,58.13,768.35,118.12,206.03,348.80,483.12,1.72,345.67,298.34,118.32,302.07,31.89,34.33,41.68,6.00,5.38,0.00,398.70,62.74,0.02,0.74,2.23,234.05,10.16,11.94,1.97,2.71,67.63,23.01,0.00,201.21,1171.30
1582638796000,262.65,333.26,5047.21,1344.28,979.70,65.63,1047.32,76.28,135.55,1225.39,352.12,42.19,249.37,763.90,35.26,635.42,24.98,57.89,6.78,10.00,2.67,4.70,164.96,145.32,2.00,0.93,0.16,45.15,2.72,21.16,2.14,3.84,82.52,22.48,0.00,56.92,709.43
1582705647000,670.51,288.18,6335.42,1861.67,1822.83,60.34,720.38,180.67,213.65,1425.80,1089.03,1.79,271.02,622.89,60.52,532.69,63.96,36.29,4.08,5.07,21.04,13.09,407.79,159.76,2.97,0.80,1.72,65.98,5.72,47.72,1.08,23.61,74.23,57.54,0.00,43.38,621.99
1582771019000,2745.88,703.49,8986.20,2298.28,3179.28,253.91,777.38,1478.13,414.46,1046.31,591.64,115.88,273.03,401.80,74.60,785.21,131.70,85.95,29.18,18.13,53.76,24.64,542.53,116.54,0.00,3.18,0.00,37.13,19.82,105.99,2.24,48.09,203.89,63.35,0.00,39.92,527.87
1582837876000,479.40,231.40,8265.96,1316.96,1735.01,87.91,1252.53,1642.70,334.07,1096.67,1162.94,88.20,174.85,318.19,87.50,487.42,58.78,41.51,21.42,26.64,23.14,16.98,597.50,123.52,5.73,6.50,1.60,17.53,10.74,35.40,2.04,17.33,176.71,41.58,0.00,19.43,686.42
1582904573000,166.94,322.33,5902.57,4184.34,3101.20,203.60,1447.79,328.90,197.52,531.55,1537.81,0.00,155.60,383.12,96.85,522.82,63.02,264.84,4.41,5.01,21.48,7.06,438.08,79.10,0.07,2.10,0.00,17.38,27.17,101.76,3.73,15.24,76.67,23.35,0.00,18.05,447.60
1582970808000,2004.44,92.26,4101.74,872.40,1366.18,272.63,330.86,338.32,62.63,507.83,562.68,141.32,117.74,302.82,150.08,290.36,34.65,160.36,215.67,0.17,21.52,5.55,167.65,23.45,6.31,11.57,8.15,21.69,4.09,28.68,2.03,2.53,66.14,18.03,0.10,36.69,575.60
1583036689000,237.36,375.24,3198.18,648.02,789.25,304.72,181.46,169.40,59.54,454.95,1977.71,0.00,51.64,125.32,439.53,346.95,0.00,28.16,52.94,0.00,8.34,3.84,180.96,25.62,0.60,3.89,0.00,35.47,13.83,28.70,6.94,0.71,54.73,12.80,0.00,57.60,237.28
1583103301000,294.15,129.46,5541.07,1235.90,1397.76,107.71,891.42,219.02,102.00,516.35,3437.56,208.87,118.28,150.53,107.33,452.79,38.62,35.19,9.12,15.66,6.94,6.91,2830.46,28.72,0.16,4.69,1.00,33.91,4.53,52.05,37.30,10.61,57.71,35.65,0.00,39.48,382.96
1583168974000,395.81,109.27,4300.32,445.37,1149.43,162.29,391.81,173.69,99.36,799.82,1643.13,2.08,116.47,514.48,56.05,889.07,18.28,28.44,11.10,2.72,8.48,6.94,605.40,52.23,2.81,1.78,0.92,30.65,5.04,12.52,10.85,22.45,72.84,47.57,0.00,11.51,266.85
1583235956000,288.54,77.21,3278.68,371.96,841.76,128.07,531.61,111.84,628.74,868.43,568.65,2.02,23.06,1103.47,390.43,341.71,12.90,112.99,17.20,1.22,5.29,1.51,529.97,120.63,3.72,23.84,0.00,106.15,1.72,37.67,10.53,19.23,316.65,6.28,0.00,56.97,312.40
1583302077000,436.58,171.92,3644.89,1743.57,1463.38,170.42,598.35,1194.28,114.05,1208.52,582.61,198.15,122.00,932.04,254.24,252.25,22.76,111.92,0.62,4.98,5.68,4.00,286.72,62.71,4.54,0.51,0.00,70.66,2.99,46.89,1.45,9.99,369.09,12.26,0.00,154.59,512.32
1583368317000,1088.14,68.00,2093.97,343.45,2297.56,15.51,1070.09,224.91,74.36,1272.01,689.49,0.06,268.32,450.94,463.07,152.70,29.57,73.17,4.15,21.64,0.03,1.50,268.21,118.38,4.77,0.00,6.81,39.91,11.04,88.98,0.77,4.60,744.51,16.09,0.00,91.08,436.47
1583435384000,1593.25,40.84,3144.39,470.87,775.07,96.44,1202.50,141.86,129.49,949.51,934.51,1.73,226.98,309.31,243.58,295.43,12.91,246.75,18.13,67.14,3.03,1.03,41.86,85.04,0.00,61.95,0.18,46.46,8.51,71.80,0.00,4.44,371.97,18.79,0.00,19.93,477.04
1583502285000,776.69,89.91,2126.14,420.64,879.64,34.90,785.90,110.26,251.18,974.04,508.46,354.64,162.19,225.74,95.01,121.55,38.67,140.39,49.67,9.96,0.00,10.87,151.50,103.64,5.82,29.42,0.02,71.07,16.54,50.36,1.85,18.13,702.80,10.87,0.05,75.60,409.85
1583567810000,589.18,386.78,1776.47,1361.76,1540.42,17.72,2376.69,114.40,66.83,512.21,1144.61,1.64,108.72,652.21,195.18,102.22,11.35,146.60,13.92,9.62,9.31,9.52,125.15,59.63,4.53,13.93,34.93,122.80,8.11,41.06,21.52,9.04,342.54,10.81,0.00,27.11,428.85
1583633541000,255.33,229.10,3537.24,2079.40,1195.67,90.71,832.28,150.00,180.58,540.41,1782.95,0.00,83.56,945.39,56.47,291.10,24.53,241.39,43.10,39.78,15.45,7.99,500.54,112.11,2.34,4.59,48.01,462.60,2.09,41.64,4.74,2.06,369.74,18.41,0.00,61.57,761.46
1583699841000,822.55,82.89,8833.40,2128.31,2394.81,95.96,542.41,604.91,468.54,1355.93,829.61,8.37,228.09,426.61,85.54,534.91,39.41,67.27,1.94,118.48,41.99,18.20,509.43,215.87,4.57,8.25,0.21,278.76,5.16,39.27,28.26,15.11,279.77,24.60,0.00,3.56,655.73
1583767163000,866.17,236.55,16326.96,4218.81,4411.83,65.30,1258.99,451.44,1411.68,1522.65,915.43,337.94,187.03,926.74,175.29,1525.95,82.59,290.61,4.79,14.96,55.56,18.79,1042.56,205.25,5.45,0.90,9.10,510.69,10.84,84.62,9.38,16.44,341.24,64.34,0.00,20.54,559.07
1583833348000,645.48,1097.87,15963.41,1767.23,1844.96,29.27,2606.57,320.08,230.86,1549.22,1316.94,209.10,349.10,442.39,213.76,788.23,110.37,318.07,7.14,0.69,13.38,5.76,2275.37,79.35,15.28,14.30,0.50,650.61,6.07,38.07,2.15,1.11,217.72,51.73,0.00,60.31,1225.46
1583900197000,694.36,205.01,6839.82,1398.09,1116.54,117.46,1775.56,183.20,296.49,829.33,1236.26,0.00,239.97,1169.63,112.72,327.48,20.04,377.51,5.06,37.33,3.73,0.55,771.97,88.70,2.39,17.30,0.24,278.62,16.01,21.14,0.35,10.49,288.52,59.04,0.00,64.34,400.89
1583966404000,1118.54,269.10,10791.11,1480.30,2789.79,81.17,2520.64,254.73,1393.13,783.74,1274.62,5.03,399.37,153.35,109.23,1042.66,69.51,234.93,9.47,4.00,28.98,13.87,634.35,107.00,2.50,6.26,2.69,229.74,5.32,16.56,3.59,23.21,297.84,74.79,0.00,52.62,913.43
1584033400000,1747.17,1965.43,59109.01,13922.37,21063.87,2017.43,4179.88,1371.06,2377.28,3896.47,1619.98,0.00,922.12,589.49,197.97,4658.34,191.10,131.73,9.52,26.67,140.39,217.80,1217.75,463.95,0.00,44.03,0.00,323.37,25.03,112.33,10.74,75.26,510.97,224.50,0.00,25.45,1370.60
1584100621000,1505.56,380.19,216845.53,23764.30,101989.28,590.46,2283.76,3361.31,4245.48,4954.10,1938.87,0.00,1473.23,369.00,281.49,11616.77,397.00,358.94,47.68,19.86,444.67,54.63,1105.08,1144.10,2.12,2.88,50.00,304.14,49.75,247.12,21.91,22.10,514.45,632.56,0.00,46.47,2561.93
1584168330000,2304.47,3386.12,33451.13,10324.10,23788.58,79.42,2601.31,1249.67,1292.48,3247.18,1358.53,0.00,1575.48,616.54,65.91,3343.08,297.41,122.45,28.71,5.48,172.42,15.47,230.35,339.77,1.87,43.67,12.29,248.68,2.84,125.96,1.96,37.54,520.56,136.87,0.00,86.96,1384.51
1584234522000,2197.03,1556.43,24012.88,7825.60,14360.89,28.67,1421.68,303.34,218.51,1353.33,860.34,127.90,716.91,225.65,10.02,2062.67,118.03,171.96,12.68,10.12,42.45,3.50,88.11,100.75,408.14,3.15,2.23,126.15,8.12,97.87,6.46,40.41,490.77,72.24,0.00,123.94,845.85
1584300469000,1816.45,2024.17,28020.09,6618.97,13328.49,59.10,345.62,211.05,110.80,363.86,225.95,2.85,326.02,326.36,56.32,3224.87,58.80,13.92,5.66,6.95,81.22,10.19,59.51,72.04,68.40,3.53,2.93,134.02,29.74,33.46,6.13,5.32,385.70,77.75,0.00,42.35,483.48
