timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1574175364000,0.00,562.54,548.52,0.00,855.98,26.56,1606.58,1794.29,118.70,22.08,131.22,181.22,46.56,0.01,98.99,0.00,27.45,1194.77,5.80,0.00,10.80,3.61,23.91,45.14,0.00,263.87,12.23,0.00,0.86,0.94,0.00,21.44,0.00,0.00,0.00,29.46,1.58,7.93,4.83,0.00,0.00,0.00,0.70,354.51
1574248216000,0.00,341.12,1448.23,0.00,289.50,62.72,2949.13,3265.32,100.13,3.69,142.56,64.44,111.27,3.87,158.46,0.00,174.00,1155.29,3.15,0.00,10.02,3.22,38.11,3.49,0.00,0.03,1.79,0.00,7.10,0.00,0.00,0.27,0.00,0.00,0.00,53.64,4.22,6.89,35.17,0.00,0.00,0.00,0.00,704.89
1574319702000,0.00,368.11,522.82,0.00,443.33,61.25,1466.87,2227.94,122.61,0.14,172.17,2.58,5.97,4.19,77.95,0.00,109.58,476.76,0.00,0.00,235.99,0.81,29.64,8.39,0.00,332.68,3.57,0.00,0.89,0.43,0.00,12.30,0.00,0.00,0.00,25.67,0.48,6.60,4.15,0.00,0.00,0.00,0.00,504.30
1574390894000,0.00,2014.85,1741.26,0.00,1645.96,710.46,2169.62,6478.85,117.79,3.45,355.07,13.07,6.04,3.27,233.77,0.00,90.43,4415.50,26.03,0.00,39.93,6.54,37.81,12.13,0.00,993.30,15.92,0.05,11.54,0.87,0.00,13.15,0.00,0.00,0.00,21.79,8.85,24.30,8.66,0.00,0.00,0.00,0.51,666.55
1574463158000,0.00,7552.04,550.73,0.00,5294.31,312.67,4578.42,4285.15,2936.51,13.69,3484.81,20.17,10.32,2.29,1326.81,0.00,122.45,17682.72,57.57,0.00,38.03,6.42,28.56,41.07,0.00,375.13,23.39,0.00,14.65,0.25,0.00,2.21,0.00,0.00,0.00,69.70,1.61,20.12,15.76,0.00,0.00,0.00,0.00,1034.58
1574534614000,0.00,927.24,290.42,0.00,1258.99,153.60,2172.93,2058.16,59.74,6.97,209.02,5.34,0.01,2.01,174.58,0.00,169.52,3001.31,0.00,0.00,100.00,1.54,40.03,73.38,13.96,292.30,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,96.38,0.58,5.36,1.47,0.00,0.00,0.00,0.00,547.76
1574606767000,0.00,416.12,365.81,0.00,704.59,75.35,1342.15,5271.91,73.28,11.56,89.11,50.62,0.62,0.28,698.17,0.00,157.48,2100.78,0.01,0.00,40.08,2.84,76.26,11.97,7.07,0.00,3.02,0.00,5.95,0.05,0.00,8.84,0.00,0.00,0.00,57.26,0.35,4.57,0.00,0.00,0.00,0.00,0.00,597.51
1574677937000,0.00,2896.85,1452.73,0.00,3611.79,377.13,4806.06,7289.81,245.76,21.86,305.67,20.60,3.55,6.86,740.17,0.00,344.72,12107.83,43.25,0.00,1.77,8.72,7.64,25.08,6.33,7.92,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,61.10,7.33,24.18,2.03,0.00,0.00,0.00,0.00,1424.54
1574753753000,0.00,1853.97,542.70,0.00,1707.63,181.23,3390.43,4847.51,105.42,13.80,184.23,26.83,126.81,1.36,492.23,0.00,193.40,5138.08,28.29,0.00,12.46,46.71,95.33,14.17,21.95,199.67,8.80,0.00,11.52,8.41,0.00,6.50,0.00,0.00,0.00,70.17,1.28,10.25,22.05,0.00,0.00,0.00,0.00,900.13
1574829912000,0.00,522.93,543.63,0.00,508.09,62.49,1431.80,2839.81,17.72,11.41,140.41,37.02,3.38,1.11,698.26,0.00,168.10,1393.27,0.00,0.00,3.19,8.20,37.63,14.46,0.00,1.22,4.89,0.00,6.08,0.29,0.00,24.56,0.00,0.00,0.00,53.40,14.10,1.04,0.43,0.00,0.00,0.00,0.00,507.57
1574906610000,0.00,1330.92,1347.52,0.00,1104.98,84.49,1502.28,2782.76,63.92,7.47,204.94,28.02,15.13,2.29,168.31,0.00,105.79,1530.61,34.54,0.00,29.24,18.98,32.81,27.18,10.66,40.30,12.64,1.41,11.11,14.43,0.00,0.12,0.00,0.00,0.00,41.64,10.91,12.47,5.99,0.00,0.00,0.00,0.73,939.98
1574982967000,0.00,735.81,708.85,0.00,531.15,93.94,1138.95,3502.32,35.10,0.10,100.88,51.88,16.06,2.66,112.63,0.00,31.25,1414.64,0.00,0.00,18.77,14.97,47.87,18.85,16.29,161.37,8.74,10.74,8.92,39.38,0.00,0.01,0.00,0.00,0.00,122.42,7.85,18.24,25.64,0.00,0.00,0.00,0.75,713.33
1575059347000,0.00,829.30,1425.15,0.00,759.94,112.96,3667.83,2214.73,88.58,8.64,93.15,62.05,11.94,2.72,149.81,0.00,122.23,5339.27,1.63,0.00,19.24,14.96,37.81,15.55,13.05,64.69,3.87,13.91,4.63,22.92,0.00,8.27,0.00,0.00,0.00,29.78,18.13,2.06,22.54,0.00,0.00,0.00,0.29,777.08
1575136068000,0.00,600.65,714.40,0.00,838.21,273.91,5459.58,2435.06,49.24,0.87,97.23,48.22,56.98,0.84,39.71,0.00,49.49,992.86,0.00,0.00,5.82,23.67,39.56,4.00,12.69,94.85,3.23,14.90,7.38,0.62,0.00,0.13,0.00,0.00,0.00,52.03,16.80,1.51,1.18,0.00,0.53,0.00,0.06,669.91
1575212493000,0.00,642.21,342.35,0.00,892.17,70.72,7048.33,1467.03,50.55,1.01,124.10,27.11,8.69,3.36,135.77,0.00,20.94,863.85,23.09,0.00,24.38,3.18,43.56,297.33,16.72,60.14,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,37.32,6.16,4.98,5.61,0.00,0.00,0.00,0.00,476.42
1575288653000,0.00,634.42,826.37,0.00,685.30,123.34,5938.16,3015.56,71.51,12.44,403.75,12.31,3.04,0.59,342.33,0.00,31.49,1768.85,0.00,0.00,10.00,2.64,82.71,32.29,6.60,55.74,1.14,6.60,35.07,0.99,0.00,14.46,0.00,0.00,0.00,53.43,15.08,5.76,5.82,0.00,0.00,0.00,0.00,469.85
1575366165000,0.00,386.29,645.19,0.00,1262.05,18.32,6334.31,3123.12,127.31,4.60,65.74,77.03,14.93,0.91,372.96,0.00,23.12,4079.46,4.03,0.00,0.06,11.46,48.61,8.91,10.88,574.46,5.72,1.76,3.79,4.31,0.00,4.89,0.00,0.00,0.00,39.25,34.20,1.13,11.75,0.00,0.00,0.00,0.30,312.38
1575442393000,0.00,738.69,2575.05,0.00,935.12,22.04,10004.83,1462.61,29.14,6.95,140.41,24.60,12.08,0.77,219.10,0.00,24.21,1143.86,9.36,0.00,3.00,144.13,40.43,11.30,10.03,0.00,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,43.55,3.92,2.80,2.36,0.00,0.00,0.00,1.09,379.75
1575519604000,0.00,817.31,6886.75,0.00,986.12,336.83,13373.66,3663.70,37.60,5.87,247.86,26.69,204.79,3.21,169.40,0.00,27.96,1188.38,14.83,0.00,0.95,39.92,44.57,13.65,0.00,349.54,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,18.80,0.99,5.73,10.11,0.00,0.00,0.00,0.18,666.82
1575596839000,0.00,234.42,2059.24,0.00,342.43,29.01,8105.65,2897.34,24.02,0.30,273.22,23.18,9.42,1.55,112.14,0.00,55.79,883.40,0.00,0.00,0.02,94.37,16.91,26.22,14.31,40.83,2.16,0.62,1.25,20.86,0.00,23.79,0.00,0.00,0.00,26.16,0.10,13.14,2.00,0.00,0.00,0.00,0.58,711.33
1575673602000,0.00,566.46,1046.05,0.00,669.22,203.78,2002.23,906.89,11.99,6.63,142.13,2.35,4.75,2.56,147.30,0.00,6.14,894.74,0.00,0.00,3.00,254.05,76.16,10.67,16.78,406.06,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,17.00,0.52,1.49,2.82,0.00,0.00,0.00,0.00,346.56
1575749392000,0.00,257.02,1036.51,0.00,394.03,249.34,2901.13,510.67,4.60,0.71,109.70,12.51,35.99,6.60,47.63,0.00,5.64,838.01,0.00,0.00,9.34,253.36,149.79,19.53,11.76,189.61,1.95,12.30,0.36,0.03,0.00,15.98,0.00,0.00,0.00,9.69,0.10,0.00,0.77,0.00,0.00,0.00,0.00,222.67
1575826602000,0.00,279.66,1373.59,0.00,506.85,36.14,2443.75,1502.70,16.35,0.93,44.31,9.42,0.07,2.38,36.65,0.00,201.77,592.96,0.00,0.00,33.98,229.78,43.54,10.04,13.20,163.67,13.23,0.89,4.70,1.23,0.00,0.14,0.00,0.00,0.00,83.02,0.59,1.98,0.41,0.00,2.01,0.00,0.00,419.12
1575903384000,0.00,215.01,397.76,0.00,821.11,12.55,1987.51,1943.30,85.91,5.89,66.30,13.06,0.81,1.40,125.69,0.00,60.19,532.53,2.76,0.00,4.55,88.98,4.12,13.37,21.65,342.65,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,61.09,1.43,13.84,0.13,0.00,1.06,0.00,0.00,328.98
1575979374000,0.00,289.59,475.03,0.00,790.72,165.66,2646.67,853.40,8.22,0.05,264.92,13.91,8.12,4.12,216.59,0.00,53.19,1152.75,0.00,0.00,36.83,251.26,30.87,25.63,21.61,521.27,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,19.19,76.16,0.18,1.07,0.00,0.06,0.00,0.12,370.12
1576056123000,0.00,453.40,2612.65,0.00,1100.02,41.82,3378.83,1347.03,8.60,24.94,107.31,37.04,20.09,0.32,260.42,0.00,35.82,1788.94,6.18,0.00,8.12,59.33,20.63,0.00,27.69,7.65,2.09,3.89,3.94,2.77,0.00,6.06,0.00,0.00,0.00,18.87,0.35,3.75,0.83,0.00,0.25,0.00,0.00,252.22
1576132843000,0.00,458.24,680.05,0.00,1065.33,191.93,3704.59,2851.61,11.06,0.30,77.53,26.57,4.02,1.61,169.08,0.00,145.08,610.35,9.76,0.00,29.94,107.40,41.37,8.71,19.61,499.45,3.62,0.13,13.77,0.46,0.00,0.00,0.00,0.00,0.00,34.63,9.46,13.17,2.05,0.00,0.00,0.00,0.00,520.30
1576208669000,0.00,336.38,493.89,0.00,804.06,195.89,878.45,1299.32,26.68,4.53,53.84,9.54,3.56,8.15,110.09,0.00,10.18,506.77,0.00,0.00,13.67,163.43,18.01,16.59,0.00,548.23,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,49.80,4.08,9.92,0.10,0.00,1.35,0.00,0.82,674.09
1576288118000,0.00,226.32,133.33,0.00,751.50,31.98,763.66,449.43,31.14,4.41,196.75,24.12,0.78,0.00,111.38,0.00,629.56,704.13,2.58,0.00,10.95,121.40,22.07,22.66,23.76,13.85,0.68,1.58,0.00,0.14,0.00,1.95,0.00,0.00,0.00,67.71,0.26,1.42,27.14,0.00,0.03,0.00,0.00,1536.39
1576372313000,0.00,268.57,1470.91,0.00,682.43,309.18,935.32,1592.59,70.92,3.07,155.14,13.09,27.08,0.34,81.05,0.00,510.22,705.46,2.60,0.00,3.86,69.60,28.06,9.08,18.53,617.97,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,39.82,6.71,19.53,20.21,0.00,0.00,0.00,0.00,1278.54
1576456679000,0.12,389.78,285.97,0.00,1090.43,331.75,591.35,1126.35,16.64,0.02,106.38,33.80,0.60,1.69,203.04,0.00,14.02,542.16,0.00,0.00,33.92,276.64,16.00,8.95,0.24,304.07,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,42.68,15.50,0.50,1.21,0.00,0.00,0.00,0.69,1424.97
1576541361000,7.84,1411.19,1399.23,0.00,3312.87,368.44,3088.92,817.99,40.80,0.96,227.23,36.59,3.97,0.46,535.45,0.00,30.28,3189.04,29.85,0.00,3.63,121.69,9.93,14.70,13.77,160.15,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,21.00,0.65,12.00,1.85,0.00,3.60,0.00,0.00,1015.77
1576627001000,7.02,1890.75,2100.87,0.00,3851.32,197.85,8880.57,6264.84,73.05,10.83,381.44,109.68,32.93,2.86,914.91,0.00,58.52,6081.36,33.05,7.32,5.52,336.05,35.07,7.62,13.30,1.48,10.79,7.12,4.53,1.25,0.00,0.21,0.00,0.00,0.00,45.33,2.25,18.89,21.86,0.00,1.00,0.00,0.04,1105.31
1576713534000,4.27,1460.32,337.63,0.00,4649.25,350.12,5005.67,2411.68,23.80,62.25,271.16,63.19,7.22,0.72,338.35,0.00,62.97,5708.19,63.00,0.00,13.05,39.52,47.59,32.57,13.76,454.19,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,71.24,1.39,29.77,6.39,0.00,6.84,0.00,0.00,1232.97
1576799699000,1.04,778.81,1741.40,0.00,2216.10,168.40,5998.81,1556.77,53.43,53.90,142.51,36.02,6.26,1.67,151.23,0.00,54.99,1313.76,20.70,0.00,6.08,121.05,52.10,82.10,10.76,811.57,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,54.37,6.18,2.05,1.83,0.00,1.55,0.00,0.00,718.30
1576886273000,2.21,332.81,602.33,0.00,1512.99,470.35,4980.88,554.52,28.74,35.87,74.87,34.42,3.73,0.97,68.75,0.00,63.05,2367.65,0.00,0.00,40.82,35.86,19.31,98.67,15.26,1126.58,0.48,1.06,4.91,0.55,0.00,0.00,0.00,0.00,0.00,22.09,5.91,6.65,0.21,0.00,1.41,0.00,0.00,1625.47
1576971438000,0.59,237.78,830.37,0.00,939.26,332.79,4687.14,676.31,46.18,1.41,68.57,34.58,0.80,0.28,167.36,0.00,15.86,369.23,0.00,0.00,13.16,25.75,31.18,26.06,50.07,567.53,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,31.47,20.85,14.57,6.01,0.00,0.00,0.00,0.00,575.99
1577057861000,0.79,260.78,1699.22,0.00,749.21,90.59,4413.37,361.74,28.89,1.47,26.41,51.71,8.54,0.51,181.38,0.00,32.93,300.62,5.05,0.00,8.27,42.74,39.41,82.07,18.71,1.39,9.31,2.53,7.81,1.25,0.00,0.02,0.00,0.00,0.00,12.85,31.96,10.57,2.52,0.00,1.25,0.00,0.00,447.93
1577143907000,2.23,987.41,712.32,0.00,2033.13,173.02,6644.47,548.13,159.88,25.62,145.10,12.48,4.22,2.31,108.96,0.00,17.41,1152.18,18.58,0.01,14.79,33.18,6.18,31.53,29.99,52.95,14.79,3.37,33.87,5.47,0.00,10.09,0.00,0.00,0.00,27.89,0.39,18.75,0.08,0.00,1.29,0.00,0.00,497.63
1577229621000,0.35,317.10,2177.35,0.00,725.31,536.75,21562.63,1028.49,26.40,6.25,55.21,6.69,2.39,0.42,61.78,0.00,2.16,773.88,33.87,0.00,275.67,9.33,22.51,25.77,26.88,334.23,4.84,1.52,5.67,1.48,0.00,0.02,0.00,0.00,0.00,17.90,0.76,5.11,9.09,0.00,1.25,0.00,0.00,387.04
1577315631000,0.41,376.83,5653.65,0.00,1133.28,280.28,27446.98,1150.60,24.01,0.00,33.20,8.33,1.52,0.00,57.66,0.00,16.91,1101.29,11.03,0.52,27.40,17.53,24.55,2.25,26.51,276.40,2.57,4.40,7.34,3.85,0.00,0.00,0.00,0.00,0.00,4.88,2.48,2.36,0.38,0.00,0.65,0.00,0.00,472.85
1577402327000,0.43,535.81,2110.35,0.00,978.85,657.32,5613.25,1771.92,21.50,0.05,82.57,1.36,16.38,0.42,36.91,0.00,53.40,1033.49,22.01,0.10,0.05,11.75,34.46,8.55,12.61,676.86,9.52,3.18,14.95,6.91,0.00,3.67,0.00,0.00,0.00,13.75,14.50,12.57,0.52,0.00,0.00,0.00,0.00,409.38
1577488582000,0.04,597.27,513.14,0.00,693.87,655.10,1065.53,571.14,51.34,2.41,95.93,17.86,46.45,0.51,56.71,0.00,5.70,800.75,8.06,1.54,15.41,10.39,13.63,14.48,9.90,655.74,3.06,5.10,8.74,1.85,0.00,13.57,0.00,0.00,0.00,25.19,0.45,2.73,5.89,0.00,0.38,0.00,0.00,397.17
1577573599000,0.06,216.86,701.34,0.00,456.51,460.84,1028.84,649.40,2.60,15.01,238.74,11.82,19.58,0.57,30.85,0.00,14.65,678.48,4.86,0.00,4.99,32.24,0.75,7.28,3.99,340.71,2.03,9.21,0.88,1.03,0.00,15.74,0.00,0.00,0.00,50.80,0.70,2.35,2.91,0.00,0.06,0.00,0.00,349.65
1577659927000,2.30,332.94,337.82,0.00,1568.88,471.96,2093.06,386.16,30.99,15.06,239.96,52.61,8.04,0.73,37.55,0.00,35.89,611.04,24.06,0.00,159.65,59.87,47.36,8.99,0.53,302.36,13.88,0.00,9.79,3.30,0.00,4.03,0.00,0.00,0.00,47.47,2.31,6.51,0.23,0.00,0.00,0.00,0.10,547.36
1577746179000,4.77,499.98,1253.33,0.00,1077.95,217.49,172.18,975.41,173.08,12.38,205.51,40.75,10.16,13.60,34.90,0.00,74.92,667.99,9.88,0.03,44.91,19.35,28.50,18.13,16.84,754.70,0.49,2.90,21.70,11.89,0.00,0.08,0.00,0.00,0.00,13.79,2.57,4.96,15.14,4.11,3.84,0.00,0.00,670.40
1577832303000,6.98,297.74,765.67,0.00,1534.67,245.60,535.07,1138.20,445.67,36.44,100.06,38.13,89.19,57.46,487.88,0.80,33.43,776.45,6.61,0.00,10.35,15.73,48.38,7.54,3.28,719.13,1.57,1.11,16.40,21.39,0.00,0.00,0.00,0.00,0.00,125.89,3.41,13.26,3.55,1.85,0.08,0.00,0.00,368.21
1577918935000,15.32,505.07,583.67,0.00,1707.56,230.57,838.42,2099.97,46.40,10.25,249.44,61.24,86.82,31.49,177.75,9.67,49.92,667.40,0.00,0.00,6.31,35.77,5.50,5.69,5.42,434.51,8.64,7.03,21.94,37.29,0.00,6.21,0.00,0.00,0.00,111.84,17.38,6.06,4.75,1.37,0.00,0.00,0.00,890.11
1577997589000,15.05,201.91,2763.13,0.00,1062.96,65.89,1526.28,1491.93,38.49,4.55,256.18,52.55,173.78,16.59,159.09,38.17,39.19,1069.12,3.89,0.04,12.84,55.25,79.28,23.32,1.36,236.76,30.67,21.20,49.46,197.79,0.00,1.33,0.00,0.00,0.00,57.86,9.60,19.56,0.96,0.00,0.11,0.00,0.00,1117.86
1578063677000,9.53,262.93,567.35,0.00,2268.13,131.63,1776.35,959.57,14.15,4.33,151.73,34.41,4.19,8.53,114.23,23.64,44.10,268.69,19.66,0.49,32.68,26.29,9.36,19.08,8.35,2.67,6.12,3.13,6.37,3.34,0.00,0.00,0.00,0.00,0.00,10.15,2.29,9.62,1.28,2.64,1.99,0.00,0.00,708.22
1578129566000,14.89,168.60,238.88,0.00,544.04,158.45,1360.63,1205.05,114.07,8.09,106.07,11.23,2.87,3.84,14.00,37.28,18.98,212.11,6.40,0.00,20.61,22.69,30.40,3.95,4.25,385.23,2.91,7.07,14.63,0.01,0.00,0.03,0.00,0.00,0.00,24.64,36.10,2.89,3.89,5.59,2.52,0.00,0.08,456.76
1578195701000,33.43,115.44,87.71,0.00,574.96,40.05,798.43,506.99,14.46,9.14,136.53,42.67,15.39,3.28,40.23,19.45,175.77,153.09,2.98,0.86,13.76,12.09,20.69,11.29,0.00,7.28,0.83,2.52,2.34,0.58,0.00,0.01,0.00,0.00,0.00,19.74,3.85,7.90,11.15,0.11,0.05,0.00,0.00,402.36
1578261907000,27.46,209.27,1025.39,0.00,1002.93,174.03,1321.23,850.96,12.31,0.60,87.62,46.04,24.84,3.07,131.07,3.98,22.88,523.53,5.15,0.00,71.77,22.53,14.41,0.75,18.39,269.41,1.95,3.68,2.70,0.97,0.00,1.02,0.00,0.00,0.00,5.52,7.59,2.79,0.70,0.52,3.76,0.00,0.00,665.58
1578327837000,79.45,540.56,716.21,0.00,1762.48,279.43,1306.18,3673.18,65.54,8.00,138.75,88.30,22.13,3.42,88.27,7.88,54.07,895.51,9.01,0.00,45.09,104.52,14.22,21.45,38.59,148.71,7.82,0.50,7.64,1.32,0.00,12.49,0.00,0.00,0.00,15.88,7.63,4.54,6.16,0.00,1.70,0.00,0.00,1255.36
1578393679000,72.82,437.97,1504.69,0.00,1701.85,282.21,1250.23,7374.75,43.99,1.22,117.87,119.67,4.59,5.65,140.40,9.40,107.93,1257.59,10.37,0.74,5.81,62.16,5.71,9.56,4.78,13.72,4.68,5.72,42.97,0.01,0.00,7.68,0.00,0.00,0.00,10.55,14.08,2.28,4.60,1.75,0.00,0.00,0.00,1591.61
1578459841000,21.37,738.89,1189.01,0.00,2480.79,336.12,1032.67,1800.70,55.49,3.83,260.74,234.15,4.24,13.54,397.56,6.53,38.94,1548.45,0.28,0.22,6.09,35.70,106.18,16.95,0.00,4.10,1.82,0.76,7.75,2.32,0.00,0.29,0.00,0.00,0.00,78.61,10.98,9.90,0.39,1.63,1.72,0.00,0.00,1343.12
1578526345000,58.96,874.50,1002.68,0.00,2503.64,367.03,2021.95,1209.76,29.36,153.09,232.90,221.68,14.29,5.23,487.11,9.22,95.10,1822.21,6.06,0.00,3.08,36.67,20.13,5.80,10.93,654.50,3.92,1.70,9.38,0.07,0.00,5.70,0.00,0.00,0.00,40.07,17.97,7.66,1.69,1.31,1.44,0.00,0.02,4645.76
1578592894000,72.53,503.14,1089.16,0.00,1052.58,51.76,1027.84,995.76,11.28,62.02,196.82,28.22,3.52,6.07,128.68,2.51,9.65,529.59,5.13,0.00,13.27,11.91,54.31,11.28,10.14,122.01,0.00,1.53,1.59,4.00,0.01,0.03,0.00,0.00,0.00,35.59,68.00,29.74,0.60,0.13,0.56,0.00,0.03,4029.40
1578658814000,89.87,271.77,387.87,0.00,973.28,33.73,628.41,556.15,8.41,39.69,100.02,44.13,5.93,4.02,300.77,4.68,11.39,915.71,0.00,0.00,9.39,80.64,6.33,110.65,31.30,76.80,2.04,6.17,10.55,8.57,0.00,0.43,0.00,0.00,0.00,6.07,4.45,5.92,1.61,0.26,0.12,0.00,0.00,4021.45
1578724741000,95.79,453.13,171.49,0.00,1698.04,62.15,1113.46,596.80,65.16,17.31,117.19,93.75,8.72,8.85,183.81,10.17,60.80,391.28,7.51,0.00,4.35,45.86,20.40,31.35,35.95,39.40,3.96,12.84,2.04,18.50,0.00,0.00,0.00,0.00,0.00,7.06,5.39,8.57,1.54,0.00,2.66,0.00,0.00,3022.06
1578790822000,75.63,609.39,428.62,0.00,1118.96,89.25,1181.24,1708.95,29.87,94.09,102.92,22.79,0.17,18.02,271.06,3.79,23.41,1338.71,10.23,1.05,13.81,6.06,31.95,33.18,9.19,501.87,0.68,9.83,20.58,15.11,0.00,5.40,0.00,0.00,0.00,17.84,13.21,6.41,3.52,0.63,0.57,0.00,0.00,4338.61
1578857025000,112.97,229.78,1057.14,0.00,608.13,28.56,953.00,573.26,4.38,3.88,71.39,27.45,63.73,16.32,109.63,7.64,41.07,1872.19,0.89,0.13,3.52,5.39,24.85,62.49,109.96,30.03,1.45,12.43,4.63,4.01,0.00,19.32,0.00,0.00,0.00,13.27,1.87,2.01,0.00,1.47,0.00,0.00,0.00,6052.68
1578923015000,84.04,335.70,283.61,0.00,740.76,33.33,1315.71,1579.58,36.84,15.73,82.06,98.23,1.48,7.39,52.46,3.40,26.77,451.29,0.10,0.00,4.99,75.43,18.63,11.31,150.73,135.42,3.18,0.96,7.31,2.19,0.00,0.00,0.00,0.00,0.00,35.05,7.04,25.70,3.81,0.03,0.00,0.00,0.00,2298.04
1578989540000,131.83,438.96,189.44,0.00,1501.45,59.20,1072.35,1631.00,41.81,0.42,144.08,17.78,4.50,8.54,113.13,5.98,44.16,617.45,3.05,0.00,2.00,28.07,37.32,27.41,40.20,21.19,0.86,4.36,12.90,1.16,0.00,1.83,0.00,0.00,0.00,56.17,16.92,16.43,3.94,0.55,0.14,0.00,0.02,1490.99
1579055596000,203.36,1638.01,1273.24,0.00,4727.88,328.62,1887.73,687.78,124.90,1.04,480.38,170.13,2591.68,39.79,312.71,19.31,215.42,2359.70,44.62,14.38,10.79,52.54,47.27,50.60,53.68,359.91,15.17,5.69,27.07,19.12,0.00,54.33,0.00,0.00,0.00,52.44,13.10,50.78,3.79,0.95,9.79,0.00,0.00,1645.02
1579122050000,164.48,881.15,569.06,0.00,5636.20,210.68,1477.73,949.97,15.53,28.61,460.62,98.36,51.09,8.59,202.41,16.65,280.40,1209.39,6.00,2.01,0.08,324.32,56.47,22.24,100.07,19.92,10.62,4.08,4.83,4.85,0.00,17.69,0.00,0.00,0.00,39.25,5.99,24.53,0.12,0.90,1.00,0.00,0.00,1425.19
1579188604000,126.78,696.43,1663.63,0.00,2616.18,850.97,1035.15,1804.07,31.31,8.93,165.16,94.30,58.42,9.64,177.31,2.43,2131.96,1101.81,3.11,0.00,3.33,150.52,22.31,45.85,66.75,501.42,4.84,5.04,2.88,42.12,0.00,5.34,0.00,0.00,0.00,52.05,8.71,6.51,10.32,0.00,4.96,0.00,0.00,1648.77
1579254375000,78.35,965.28,397.52,0.00,3845.76,101.06,1745.45,612.16,36.85,7.33,241.93,23.06,177.84,7.96,348.19,18.70,1007.86,1453.36,15.07,1.46,0.00,280.60,99.54,88.92,60.35,55.81,14.23,11.48,7.35,2.21,0.00,12.33,0.00,0.00,0.00,109.76,11.43,8.43,10.96,0.02,2.41,0.00,0.40,1942.86
1579320115000,143.16,859.98,827.21,0.00,2882.11,127.45,1594.28,762.13,35.44,7.91,168.46,14.38,30.94,3.51,802.14,7.43,1665.73,1140.34,0.00,0.00,7.04,35.32,25.23,26.06,14.73,79.70,7.64,3.54,0.46,2.05,0.05,0.02,0.00,0.00,0.00,20.46,4.52,14.66,8.93,3.18,1.81,0.00,0.00,2969.51
1579386588000,82.69,1136.87,465.23,0.00,3032.54,185.86,1684.08,214.64,204.24,28.90,161.27,23.16,6.15,5.03,270.63,7.00,1421.78,1414.82,13.30,0.00,67.80,69.85,40.39,8.96,54.88,213.60,4.77,1.57,4.74,2.41,0.02,2.73,0.00,0.00,0.00,24.55,7.64,15.47,4.95,0.81,4.14,0.00,0.00,1655.20
1579453251000,92.58,906.56,175.99,0.00,2855.87,149.33,906.62,313.72,63.63,14.91,185.29,14.41,4.16,2.52,121.58,5.00,1081.61,1732.75,22.91,0.00,0.00,41.84,5.71,62.31,82.05,41.86,8.39,1.41,1.77,0.62,14.45,4.28,0.00,0.00,0.00,27.68,2.19,13.32,18.80,1.49,1.44,0.00,0.00,1911.06
1579518909000,172.12,279.44,915.11,0.00,1614.13,367.20,2406.47,206.66,133.38,17.20,84.33,30.56,1.05,22.18,423.86,6.57,366.59,855.79,0.01,0.00,0.90,255.66,13.34,18.15,27.34,25.95,0.54,2.88,8.75,0.11,1.61,4.32,0.00,0.00,0.00,6.96,7.11,0.76,0.74,1.56,0.00,0.00,0.00,1652.50
1579584998000,219.79,447.35,385.51,0.00,1301.18,80.78,3724.11,1028.88,22.48,19.44,167.66,85.93,23.40,4.52,128.68,8.15,1549.79,1124.30,2.87,0.00,1.90,221.05,3.30,11.25,24.76,3.34,10.08,3.02,2.59,2.49,0.10,13.75,0.00,0.00,0.00,39.88,16.20,10.62,1.73,1.86,1.77,0.00,0.00,1808.88
1579650516000,81.83,363.67,1003.20,0.00,2120.44,107.36,2769.92,1455.78,27.81,2.95,71.44,20.88,5.50,7.84,185.82,0.54,422.27,734.89,4.27,0.00,0.02,11.22,15.44,12.06,52.86,9.81,4.49,1.89,3.57,0.00,0.06,0.03,0.00,0.00,0.00,30.79,13.49,4.13,2.39,1.47,1.76,0.00,0.00,1100.92
