timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,KNC,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,BUIDL,SAI,TUSD,ANT,RPL,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1578857025000,112.97,229.78,28.56,953.00,1057.14,608.13,3.88,4.38,71.39,63.73,7.64,109.63,573.26,0.89,5.39,16.32,3.52,24.85,12.43,41.07,1.45,4.01,4.63,0.13,19.32,0.00,13.27,1.87,0.00,1872.19,2.01,27.45,0.00,0.00,0.00,0.00,6256.63
1578923015000,84.04,335.70,33.33,1315.71,283.61,740.76,15.73,36.84,82.06,1.48,3.40,52.46,1579.58,0.10,75.43,7.39,4.99,18.63,0.96,26.77,3.18,2.19,7.31,0.00,0.00,0.00,35.05,7.04,0.00,451.29,25.70,98.23,3.81,0.00,0.00,0.00,2595.53
1578989540000,131.83,438.96,59.20,1072.35,189.44,1501.45,0.42,41.81,144.08,4.50,5.98,113.13,1631.00,3.05,28.07,8.54,2.00,37.32,4.36,44.16,0.86,1.16,12.90,0.00,1.83,0.00,56.17,16.92,0.00,617.45,16.43,17.78,3.94,0.02,0.14,0.00,1580.33
1579055596000,203.36,1638.01,328.62,1887.73,1273.24,4727.88,1.04,124.90,480.38,2591.68,19.31,312.71,687.78,44.62,52.54,39.79,10.79,47.27,5.69,215.42,15.17,19.12,27.07,14.38,54.33,0.00,52.44,13.10,0.00,2359.70,50.78,170.13,3.79,0.00,9.79,0.00,2110.16
1579122050000,164.48,881.15,210.68,1477.73,569.06,5636.20,28.61,15.53,460.62,51.09,16.65,202.41,949.97,6.00,324.32,8.59,0.08,56.47,4.08,280.40,10.62,4.85,4.83,2.01,17.69,0.00,39.25,5.99,0.00,1209.39,24.53,98.36,0.12,0.00,1.00,0.00,1568.33
1579188604000,126.78,696.43,850.97,1035.15,1663.63,2616.18,8.93,31.31,165.16,58.42,2.43,177.31,1804.07,3.11,150.52,9.64,3.33,22.31,5.04,2131.96,4.84,42.12,2.88,0.00,5.34,0.00,52.05,8.71,0.00,1101.81,6.51,94.30,10.32,0.00,4.96,0.00,2262.79
1579254375000,78.35,965.28,101.06,1745.45,397.52,3845.76,7.33,36.85,241.93,177.84,18.70,348.19,612.16,15.07,280.60,7.96,0.00,99.54,11.48,1007.86,14.23,2.21,7.35,1.46,12.33,0.00,109.76,11.43,0.00,1453.36,8.43,23.06,10.96,0.40,2.41,0.00,2147.96
1579320115000,143.16,859.98,127.45,1594.28,827.21,2882.11,7.91,35.44,168.46,30.94,7.43,802.14,762.13,0.00,35.32,3.51,7.04,25.23,3.54,1665.73,7.64,2.05,0.46,0.00,0.02,0.00,20.46,4.52,0.00,1140.34,14.66,14.38,8.93,0.00,1.81,0.00,3093.24
1579386588000,82.69,1136.87,185.86,1684.08,465.23,3032.54,28.90,204.24,161.27,6.15,7.00,270.63,214.64,13.30,69.85,5.03,67.80,40.39,1.57,1421.78,4.77,2.41,4.74,0.00,2.73,0.00,24.55,7.64,0.00,1414.82,15.47,23.16,4.95,0.00,4.14,0.00,1933.47
1579453251000,92.58,906.56,149.33,906.62,175.99,2855.87,14.91,63.63,185.29,4.16,5.00,121.58,313.72,22.91,41.84,2.52,0.00,5.71,1.41,1081.61,8.39,0.62,1.77,0.00,4.28,0.00,27.68,2.19,0.00,1732.75,13.32,14.41,18.80,0.00,1.44,0.00,2113.21
1579518909000,172.12,279.44,367.20,2406.47,915.11,1614.13,17.20,133.38,84.33,1.05,6.57,423.86,206.66,0.01,255.66,22.18,0.90,13.34,2.88,366.59,0.54,0.11,8.75,0.00,4.32,0.00,6.96,7.11,0.00,855.79,0.76,30.56,0.74,0.00,0.00,0.00,1727.12
1579584998000,219.79,447.35,80.78,3724.11,385.51,1301.18,19.44,22.48,167.66,23.40,8.15,128.68,1028.88,2.87,221.05,4.52,1.90,3.30,3.02,1549.79,10.08,2.49,2.59,0.00,13.75,0.00,39.88,16.20,0.00,1124.30,10.62,85.93,1.73,0.00,1.77,0.00,1850.19
1579650516000,81.83,363.67,107.36,2769.92,1003.20,2120.44,2.95,27.81,71.44,5.50,0.54,185.82,1455.78,4.27,11.22,7.84,0.02,15.44,1.89,422.27,4.49,0.00,3.57,0.00,0.03,0.00,30.79,13.49,0.00,734.89,4.13,20.88,2.39,0.00,1.76,0.00,1177.18
1579717286000,91.19,292.56,50.51,1995.00,413.37,1647.02,23.03,2.74,25.12,272.06,9.99,192.06,1995.59,0.67,69.32,2.43,0.26,18.60,4.30,330.15,1.20,1.37,0.40,0.00,0.00,0.00,20.37,7.52,0.00,2237.73,6.01,74.06,1.03,0.00,5.45,0.00,2099.47
1579783170000,109.40,547.52,35.05,965.00,781.04,1133.85,19.18,35.01,61.28,2.18,0.73,608.44,1114.44,1.87,26.15,6.19,0.00,8.81,5.16,263.69,3.80,0.92,3.65,1.35,0.12,0.00,86.09,0.10,0.00,832.53,5.60,17.23,0.15,0.00,1.15,0.00,1429.61
1579848954000,523.97,561.60,137.69,1484.59,834.09,1563.52,12.58,32.88,89.15,5.49,1.19,109.46,495.97,7.83,18.16,5.65,3.16,21.16,2.41,769.65,4.66,1.82,1.00,45.80,0.00,0.00,37.23,4.61,0.00,560.15,6.91,16.25,0.43,0.00,1.85,0.00,1919.08
1579915579000,212.25,482.70,62.20,812.77,210.04,1690.47,1.23,93.55,115.40,4.13,19.03,289.73,1209.99,8.42,60.79,4.14,0.00,15.41,1.66,1563.07,0.81,0.56,1.17,123.74,0.00,0.00,22.78,3.63,0.00,465.49,10.69,31.65,0.74,0.00,1.86,0.00,1336.49
1579982233000,79.25,288.99,57.22,223.71,155.79,1051.40,17.46,23.95,62.33,20.55,1.99,136.03,366.02,0.01,19.59,0.96,3.24,21.07,3.03,1097.32,1.42,0.26,26.09,32.49,0.43,0.00,27.98,3.33,0.00,355.35,34.71,34.11,0.16,0.00,1.16,0.00,1006.40
1580049245000,128.26,294.97,15.47,565.60,100.79,616.15,3.23,27.48,60.55,1.02,1.14,49.43,145.76,0.00,33.89,1.89,9.20,1.26,1.31,688.03,1.69,0.28,6.19,33.81,0.00,0.00,49.16,0.62,0.00,204.61,3.96,3.75,0.31,0.00,22.60,0.00,1003.36
1580114658000,214.03,348.50,50.43,787.18,90.65,734.87,37.06,218.68,125.48,16.00,1.09,95.02,410.29,13.97,60.87,2.25,5.79,50.08,3.25,559.26,2.01,6.48,65.07,18.05,0.00,0.00,8.96,4.88,0.00,376.87,8.49,8.79,23.36,0.00,0.99,0.00,995.69
1580180893000,76.05,862.44,173.48,1710.89,153.66,2376.93,370.43,41.66,248.36,6.15,1.48,182.14,1334.05,6.53,98.62,8.48,0.23,2.54,1.03,459.74,1.13,24.12,49.08,342.70,0.02,0.00,46.45,75.37,0.00,443.94,32.45,37.47,20.45,0.00,0.00,0.00,1015.71
1580247630000,318.42,749.02,58.42,1462.38,173.52,1251.19,96.81,11.65,189.97,0.80,3.16,375.23,791.98,0.01,14.29,5.01,0.00,33.74,0.18,295.73,0.30,30.80,75.00,400.20,0.02,0.00,82.11,16.63,0.00,411.86,3.15,22.41,4.35,0.01,0.89,0.00,1322.99
1580313366000,265.49,568.76,160.79,1463.58,827.94,1286.91,135.85,22.61,41.34,3.60,2.57,650.36,3143.34,11.02,25.61,6.46,0.30,2.03,0.71,319.21,7.91,1.63,19.10,116.18,0.00,0.00,37.80,43.23,0.00,550.97,14.74,45.66,6.49,0.00,2.74,0.00,2073.44
1580380051000,166.27,349.38,45.12,507.10,421.80,946.22,167.66,43.85,55.91,1.50,5.43,247.55,657.80,1.50,8.42,4.14,1.05,13.36,1.67,387.86,0.82,6.69,0.74,256.75,0.00,0.00,115.14,15.81,0.00,232.61,6.41,27.55,19.57,0.00,2.23,0.00,977.92
1580446477000,283.71,661.43,126.93,951.32,247.06,2655.29,146.96,76.34,241.82,4.08,2.33,224.89,954.70,11.25,138.71,6.96,0.00,21.86,5.61,327.29,14.92,3.47,2.15,304.28,61.50,0.00,84.42,22.21,0.00,1453.57,55.96,106.25,49.62,0.01,3.32,0.00,1228.40
1580512997000,607.15,607.14,107.91,840.13,109.86,1037.21,104.78,32.69,73.84,9.00,41.12,322.51,1191.11,5.00,103.30,4.69,0.00,22.04,0.92,950.27,2.71,0.69,0.01,453.81,2.92,0.00,87.38,13.75,0.00,256.32,145.76,26.02,5.21,0.00,0.28,0.00,843.79
1580579921000,1373.28,429.54,108.02,361.05,126.32,1198.66,38.76,13.80,59.83,6.04,9.05,195.76,506.29,0.00,22.04,63.76,8.76,1.60,0.64,222.92,0.63,2.12,18.85,277.86,7.32,0.00,32.32,18.27,0.00,133.21,39.12,6.39,4.11,0.00,1.05,0.00,1156.76
1580645575000,1067.03,495.33,182.22,701.51,301.18,2445.77,15.47,56.26,155.78,108.19,7.08,119.07,797.29,13.72,46.45,39.62,0.18,21.48,1.66,152.54,1.20,2.15,5.11,232.20,51.51,0.00,32.49,9.73,0.00,906.21,8.43,44.73,10.59,0.01,2.13,0.00,1402.33
1580711822000,1308.35,670.41,62.03,557.39,437.93,2177.73,29.52,58.79,94.85,19.20,2.15,122.88,662.21,6.00,29.13,6.52,1.32,1.23,0.35,171.18,11.88,1.21,28.85,125.49,6.53,0.00,114.66,7.22,0.00,599.58,9.19,14.55,17.71,0.04,0.97,0.00,1155.99
1580778615000,2372.01,505.09,56.53,1020.33,4771.10,3128.98,81.78,41.96,125.58,12.54,1.62,199.70,1572.94,0.00,35.63,71.25,0.00,6.12,0.11,990.31,3.07,2.35,1.19,119.36,2.61,0.00,75.47,11.92,0.00,1197.50,15.40,3.16,3.65,0.00,0.86,0.00,1954.08
1580844182000,1156.45,671.17,42.50,552.62,551.28,1734.51,167.87,37.17,370.82,18.95,1.82,130.29,568.71,1.64,269.19,12.25,1.97,15.84,6.44,1075.34,4.56,1.60,5.74,53.24,0.00,0.00,28.21,29.33,0.00,239.86,2.16,14.44,0.10,0.00,1.14,0.00,994.37
1580910496000,2576.55,528.13,465.41,824.52,1278.07,2392.63,125.10,37.32,168.88,19.32,0.86,247.10,3289.93,14.03,272.00,4.68,0.76,12.15,1.13,1280.62,6.53,3.62,10.21,170.07,5.08,0.00,20.46,10.95,0.00,1259.84,12.00,43.72,31.56,0.00,1.11,0.00,2637.68
1580977343000,2069.64,1097.93,215.54,1179.08,734.10,3582.57,158.84,142.89,295.65,11.37,3.97,132.76,1126.34,9.35,190.75,5.79,22.04,26.67,2.75,361.21,6.18,3.21,6.84,42.76,7.47,0.00,31.84,2.75,0.00,454.13,14.67,40.83,1.66,0.00,2.24,0.00,1805.79
1581043789000,2601.35,1171.13,260.24,1630.21,278.14,5388.76,98.64,359.13,349.75,3.17,2.46,263.16,782.19,16.94,92.25,16.50,1.36,18.78,1.06,558.89,8.10,25.33,9.17,75.61,9.99,0.00,34.07,11.04,0.00,597.19,47.04,43.03,2.30,0.03,0.78,0.00,1165.79
1581110121000,561.48,981.85,436.17,1603.13,321.43,2954.70,353.48,246.35,145.50,2.47,0.41,788.26,1287.17,9.07,56.41,5.90,8.17,38.54,2.19,374.96,2.70,4.36,1.78,84.25,2.94,0.00,14.27,9.85,0.00,269.16,14.99,103.93,23.89,0.00,3.19,0.00,1782.33
1581177428000,1178.48,733.31,181.18,987.97,356.04,2087.56,95.61,72.35,210.74,7.30,5.86,383.45,809.31,6.12,42.89,8.70,2.67,5.54,4.83,245.58,0.00,2.93,2.05,37.47,3.83,0.00,48.17,13.78,0.00,340.90,7.69,71.39,8.44,0.15,3.71,0.00,1393.89
1581243665000,2109.49,871.58,282.98,555.34,190.16,3192.28,288.47,205.97,220.40,1.25,1.23,670.21,1291.20,7.05,204.10,26.89,0.09,43.40,6.37,619.84,8.24,3.13,9.61,51.10,33.25,0.00,37.61,1.56,0.00,242.26,18.36,62.96,0.08,0.00,1.70,0.00,880.17
1581310184000,1044.04,783.55,83.07,346.90,339.17,9025.24,85.81,155.32,227.61,8.80,3.56,566.92,2743.39,0.00,58.57,8.72,0.22,43.63,0.19,181.00,13.25,1.35,8.18,50.04,3.27,0.00,37.56,30.75,0.00,816.91,17.61,43.56,18.87,0.13,0.94,0.00,1803.28
1581375300000,1284.99,835.77,170.90,1230.13,657.47,3475.24,82.63,92.48,221.75,6.03,1.25,257.03,1468.69,14.53,78.98,4.17,8.08,3.79,0.14,258.75,6.57,0.69,3.13,73.73,10.32,0.40,9.52,12.64,0.00,351.16,24.37,89.12,35.78,0.00,0.05,0.00,1267.84
1581441429000,2313.18,1021.01,64.68,891.88,233.58,4446.11,593.76,51.72,580.67,6.50,0.42,620.68,729.30,9.62,38.77,1.11,0.09,21.71,1.06,171.19,4.22,2.38,10.13,79.48,5.24,1.17,19.94,24.30,0.00,235.23,8.53,57.02,17.16,0.00,0.72,0.00,1973.47
1581508790000,2025.85,1427.24,348.36,1485.86,611.33,6311.78,895.03,216.79,556.55,38.33,20.28,966.99,2758.90,32.02,55.53,20.02,4.10,33.18,6.48,506.04,12.73,7.35,7.16,44.18,15.53,3.04,96.85,58.18,0.00,506.30,45.49,90.70,27.44,0.07,2.48,0.00,1623.94
1581574720000,1015.61,2534.87,632.70,1523.91,1146.42,5838.13,1211.15,218.17,431.89,6.75,0.72,1194.34,2618.11,14.76,229.05,18.77,11.43,28.51,0.12,1180.54,12.13,2.78,251.28,121.34,14.30,3.15,42.94,82.34,0.00,596.50,55.09,119.82,24.52,0.22,1.61,0.00,1481.40
1581641265000,1105.59,1859.52,334.99,1733.76,862.33,4729.42,879.55,119.09,614.70,2.49,9.31,517.62,691.44,28.55,489.73,9.43,7.17,54.70,1.17,1445.48,10.47,6.93,48.36,101.78,13.38,10.69,73.39,26.44,0.00,575.59,28.19,59.46,32.65,0.11,1.67,0.00,1420.45
1581707956000,637.60,984.28,1551.06,1445.08,1529.25,3804.97,264.84,191.34,321.46,5.32,1.76,858.27,584.36,18.04,343.37,93.68,2.06,44.45,1.52,436.12,1.41,0.66,12.87,466.15,2.05,4.67,33.53,66.94,0.00,251.25,58.63,13.23,28.51,0.03,1.19,0.00,1634.51
1581774043000,439.77,854.19,13900.08,947.86,10406.85,4045.09,143.24,168.72,183.21,39.72,2.28,1061.78,1309.69,5.78,174.56,4.21,10.71,38.09,0.41,432.97,7.80,34.94,11.26,259.66,0.01,10.97,44.95,9.77,0.00,354.51,6.01,46.70,8.87,0.24,0.50,0.00,1971.28
1581841298000,822.97,1294.72,2192.37,738.39,662.26,4967.15,327.09,294.77,391.58,20.28,1.08,938.56,306.20,17.63,387.99,48.76,0.03,23.73,10.30,1070.02,22.82,0.94,7.05,498.56,1.80,8.34,50.20,12.13,0.00,697.81,39.44,27.54,15.56,0.00,2.41,0.00,1550.54
1581907086000,1597.17,2361.54,968.50,2987.20,489.03,5428.47,547.53,117.85,401.92,7.01,10.89,1395.73,435.59,20.15,211.99,154.86,4.95,5.94,16.20,835.36,23.08,2.03,8.60,687.95,8.88,0.32,50.18,17.73,0.00,732.11,125.41,7.89,7.87,0.33,4.06,0.00,1227.95
1581973926000,806.18,2008.46,300.54,1641.75,324.98,5351.89,1026.49,213.85,340.79,1.91,1.82,771.25,764.29,23.26,157.80,19.62,9.91,3.72,12.69,764.25,8.86,2.69,10.51,274.69,0.00,0.33,62.52,7.75,0.00,628.51,137.80,30.71,3.04,0.00,0.62,0.00,1661.62
1582040665000,1779.31,1135.12,337.71,919.94,1440.00,4020.11,644.17,225.26,179.40,12.64,58.93,452.54,1183.67,8.24,365.50,84.68,1.13,14.84,16.74,377.92,18.07,2.51,87.23,266.88,0.00,3.03,53.67,8.25,0.00,322.67,41.49,5.23,6.25,0.00,0.62,0.00,3254.39
1582106715000,1111.44,3827.57,157.34,5663.25,803.52,5107.54,659.12,127.13,174.35,5.05,8.88,635.40,623.67,13.23,200.94,2.84,9.23,41.24,4.86,303.82,7.38,0.79,45.59,331.00,0.72,1.79,20.12,28.58,0.00,790.86,89.75,13.70,7.96,0.01,2.18,0.00,1705.70
1582173039000,375.12,2751.61,252.61,2863.99,1678.20,7136.33,1012.86,85.37,215.70,3.63,2.83,685.69,931.78,24.33,1213.88,67.77,14.16,42.12,20.14,996.83,3.51,16.70,9.28,383.37,0.01,6.63,73.95,17.51,0.00,967.12,68.76,144.73,25.69,0.05,2.49,0.00,1580.25
1582240159000,317.74,1660.30,220.64,1133.34,771.74,3718.82,535.76,31.30,256.28,29.18,3.89,476.53,595.50,15.73,583.97,42.35,0.96,253.56,13.70,556.99,8.74,4.42,124.37,190.07,0.00,4.60,32.58,10.50,0.00,331.40,21.52,178.41,2.65,0.48,0.94,0.05,1596.83
1582306851000,138.18,965.52,142.22,834.85,300.11,2004.30,385.11,23.19,105.92,2.51,1.92,457.55,627.08,3.57,464.29,12.62,7.28,424.36,3.20,406.06,4.31,1.19,12.71,194.42,5.95,29.89,321.03,10.34,0.00,190.85,13.19,176.26,4.18,0.16,0.64,3.23,1913.03
1582372667000,859.65,921.32,50.47,870.88,594.13,5782.74,1239.56,39.07,153.79,16.21,0.54,759.00,566.08,0.09,937.30,133.72,0.00,78.97,1.64,199.55,1.15,0.96,6.36,67.53,3.00,31.10,198.86,3.47,0.00,808.30,51.50,195.75,103.15,0.14,0.00,0.12,1397.46
1582439543000,511.34,457.42,162.83,1415.22,127.31,1121.20,143.70,45.94,162.24,0.00,1.58,359.67,503.11,5.09,332.92,8.81,5.49,34.61,0.00,161.08,1.45,0.33,7.81,89.37,0.00,10.21,35.15,1.25,0.00,193.13,19.95,387.76,9.82,0.00,0.13,1.77,1025.25
1582505376000,230.00,623.55,263.19,1407.77,219.05,2800.33,248.92,78.65,186.36,3.76,1.45,150.40,319.47,3.05,124.34,3.24,32.06,16.34,1.83,96.43,3.62,7.29,8.25,52.82,10.42,11.14,8.27,1.94,0.00,185.80,13.52,424.22,1.55,0.00,14.22,1.08,1197.13
1582571821000,217.35,840.50,118.12,852.37,1402.99,3014.98,298.34,58.13,206.03,6.00,2.26,348.80,768.35,5.38,483.12,10.38,0.02,201.21,1.87,398.70,10.16,0.91,2.71,67.63,13.07,16.99,11.94,20.36,0.00,302.07,29.69,118.32,41.68,0.00,0.62,0.55,1812.95
1582638796000,333.26,979.70,76.28,1344.28,262.65,5047.21,763.90,65.63,135.55,10.00,0.30,1225.39,1047.32,2.67,352.12,55.56,2.00,56.92,0.92,164.96,2.72,7.31,3.84,82.52,5.80,5.15,21.16,2.90,0.00,635.42,22.96,35.26,6.78,0.04,0.09,0.09,1198.94
1582705647000,288.18,1822.83,180.67,1861.67,670.51,6335.42,622.89,60.34,213.65,5.07,5.89,1425.80,720.38,21.04,1089.03,6.66,2.97,43.38,3.48,407.79,5.72,0.36,23.61,74.23,1.00,3.43,47.72,33.30,0.00,532.69,30.86,60.52,4.08,3.05,1.31,3.58,1189.02
1582771019000,703.49,3179.28,1478.13,2298.28,2745.88,8986.20,401.80,253.91,414.46,18.13,5.77,1046.31,777.38,53.76,591.64,16.66,0.00,39.92,5.78,542.53,19.82,3.06,48.09,203.89,0.33,1.20,105.99,28.13,0.00,785.21,38.76,74.60,29.18,8.06,2.50,4.22,1242.41
1582837876000,231.40,1735.01,1642.70,1316.96,479.40,8265.96,318.19,87.91,334.07,26.64,2.08,1096.67,1252.53,23.14,1162.94,96.68,5.73,19.43,0.13,597.50,10.74,1.17,17.33,176.71,0.00,0.45,35.40,21.59,0.00,487.42,172.59,87.50,21.42,1.01,0.75,1.94,944.16
1582904573000,322.33,3101.20,328.90,4184.34,166.94,5902.57,383.12,203.60,197.52,5.01,0.71,531.55,1447.79,21.48,1537.81,52.68,0.07,18.05,0.03,438.08,27.17,0.47,15.24,76.67,1.53,5.99,101.76,6.40,0.00,522.82,128.16,96.85,4.41,0.09,0.30,0.00,860.36
1582970808000,92.26,1366.18,338.32,872.40,2004.44,4101.74,302.82,272.63,62.63,0.17,1.98,507.83,330.86,21.52,562.68,4.37,6.31,36.69,0.00,167.65,4.09,2.57,2.53,66.14,0.03,2.19,28.68,15.07,0.00,290.36,33.40,150.08,215.67,0.25,8.69,2.87,1043.27
1583036689000,375.24,789.25,169.40,648.02,237.36,3198.18,125.32,304.72,59.54,0.00,2.48,454.95,181.46,8.34,1977.71,2.50,0.60,57.60,1.65,180.96,13.83,1.36,0.71,54.73,0.00,7.87,28.70,12.01,0.00,346.95,9.56,439.53,52.94,0.01,0.74,1.43,362.19
1583103301000,129.46,1397.76,219.02,1235.90,294.15,5541.07,150.53,107.71,102.00,15.66,2.96,516.35,891.42,6.94,3437.56,1.38,0.16,39.48,7.90,2830.46,4.53,8.27,10.61,57.71,0.00,15.24,52.05,1.77,0.00,452.79,16.65,107.33,9.12,4.58,0.10,1.57,864.78
1583168974000,109.27,1149.43,173.69,445.37,395.81,4300.32,514.48,162.29,99.36,2.72,1.24,799.82,391.81,8.48,1643.13,1.20,2.81,11.51,2.30,605.40,5.04,6.85,22.45,72.84,16.95,0.54,12.52,3.58,0.00,889.07,7.67,56.05,11.10,0.00,0.64,1.46,533.70
1583235956000,77.21,841.76,111.84,371.96,288.54,3278.68,1103.47,128.07,628.74,1.22,1.98,868.43,531.61,5.29,568.65,17.60,3.72,56.97,7.44,529.97,1.72,1.57,19.23,316.65,0.03,40.63,37.67,20.55,0.00,341.71,14.62,390.43,17.20,0.00,0.00,1.27,625.11
1583302077000,171.92,1463.38,1194.28,1743.57,436.58,3644.89,932.04,170.42,114.05,4.98,1.54,1208.52,598.35,5.68,582.61,3.44,4.54,154.59,10.45,286.72,2.99,0.44,9.99,369.09,4.00,8.74,46.89,11.14,0.00,252.25,114.61,254.24,0.62,0.07,0.97,2.63,956.71
1583368317000,68.00,2297.56,224.91,343.45,1088.14,2093.97,450.94,15.51,74.36,21.64,0.21,1272.01,1070.09,0.03,689.49,21.63,4.77,91.08,6.78,268.21,11.04,2.53,4.60,744.51,1.69,18.41,88.98,6.95,0.00,152.70,6.67,463.07,4.15,0.02,2.47,3.62,918.56
1583435384000,40.84,775.07,141.86,470.87,1593.25,3144.39,309.31,96.44,129.49,67.14,1.64,949.51,1202.50,3.03,934.51,22.13,0.00,19.93,1.08,41.86,8.51,0.80,4.44,371.97,0.00,15.17,71.80,13.15,0.00,295.43,115.92,243.58,18.13,0.00,0.73,0.64,1006.57
1583502285000,89.91,879.64,110.26,420.64,776.69,2126.14,225.74,34.90,251.18,9.96,2.13,974.04,785.90,0.00,508.46,13.16,5.82,75.60,2.53,151.50,16.54,15.76,18.13,702.80,0.00,5.00,50.36,6.20,0.00,121.55,8.86,95.01,49.67,0.02,0.00,1.88,1267.13
1583567810000,386.78,1540.42,114.40,1361.76,589.18,1776.47,652.21,17.72,66.83,9.62,0.46,512.21,2376.69,9.31,1144.61,11.14,4.53,27.11,3.44,125.15,8.11,3.61,9.04,342.54,1.22,31.08,41.06,1.02,0.00,102.22,74.10,195.18,13.92,4.68,0.95,1.81,827.26
1583633541000,229.10,1195.67,150.00,2079.40,255.33,3537.24,945.39,90.71,180.58,39.78,1.88,540.41,832.28,15.45,1782.95,50.77,2.34,61.57,1.80,500.54,2.09,1.53,2.06,369.74,2.05,5.48,41.64,3.83,0.00,291.10,26.83,56.47,43.10,3.91,0.74,0.21,1662.37
1583699841000,82.89,2394.81,604.91,2128.31,822.55,8833.40,426.61,95.96,468.54,118.48,13.41,1355.93,542.41,41.99,829.61,43.88,4.57,3.56,2.57,509.43,5.16,0.73,15.11,279.77,0.00,4.47,39.27,2.67,0.00,534.91,50.14,85.54,1.94,0.00,6.40,6.89,1423.67
1583767163000,236.55,4411.83,451.44,4218.81,866.17,16326.96,926.74,65.30,1411.68,14.96,4.59,1522.65,1258.99,55.56,915.43,52.31,5.45,20.54,1.23,1042.56,10.84,16.38,16.44,341.24,1.51,8.87,84.62,31.98,0.00,1525.95,33.23,175.29,4.79,0.06,0.83,1.53,2104.38
1583833348000,1097.87,1844.96,320.08,1767.23,645.48,15963.41,442.39,29.27,230.86,0.69,4.64,1549.22,2606.57,13.38,1316.94,13.24,15.28,60.31,1.63,2275.37,6.07,0.40,1.11,217.72,2.41,1.37,38.07,14.75,0.00,788.23,323.48,213.76,7.14,0.10,2.76,5.03,2640.93
1583900197000,205.01,1116.54,183.20,1398.09,694.36,6839.82,1169.63,117.46,296.49,37.33,2.50,829.33,1775.56,3.73,1236.26,14.13,2.39,64.34,1.08,771.97,16.01,3.10,10.49,288.52,0.00,4.26,21.14,20.82,0.00,327.48,30.06,112.72,5.06,0.06,0.82,1.15,1404.65
1583966404000,269.10,2789.79,254.73,1480.30,1118.54,10791.11,153.35,81.17,1393.13,4.00,0.82,783.74,2520.64,28.98,1274.62,416.59,2.50,52.62,13.31,634.35,5.32,1.88,23.21,297.84,0.60,8.15,16.56,8.78,0.00,1042.66,57.14,109.23,9.47,0.00,2.18,3.01,1533.87
1584033400000,1965.43,21063.87,1371.06,13922.37,1747.17,59109.01,589.49,2017.43,2377.28,26.67,4.36,3896.47,4179.88,140.39,1619.98,131.19,0.00,25.45,14.15,1217.75,25.03,25.51,75.26,510.97,0.76,5.12,112.33,12.37,0.00,4658.34,640.33,197.97,9.52,0.00,11.60,14.65,2822.10
1584100621000,380.19,101989.28,3361.31,23764.30,1505.56,216845.53,369.00,590.46,4245.48,19.86,10.35,4954.10,2283.76,444.67,1938.87,126.40,2.12,46.47,34.82,1105.08,49.75,18.97,22.10,514.45,0.00,30.47,247.12,56.71,0.00,11616.77,1227.06,281.49,47.68,0.00,5.11,18.16,5418.64
1584168330000,3386.12,23788.58,1249.67,10324.10,2304.47,33451.13,616.54,79.42,1292.48,5.48,6.82,3247.18,2601.31,172.42,1358.53,46.02,1.87,86.96,4.48,230.35,2.84,1.60,37.54,520.56,0.00,41.04,125.96,38.87,0.00,3343.08,490.89,65.91,28.71,0.19,8.94,3.88,3520.34
1584234522000,1556.43,14360.89,303.34,7825.60,2197.03,24012.88,225.65,28.67,218.51,10.12,6.23,1353.33,1421.68,42.45,860.34,13.35,408.14,123.94,16.04,88.11,8.12,2.92,40.41,490.77,5.95,9.32,97.87,35.58,0.00,2062.67,109.33,10.02,12.68,44.58,3.77,19.96,2024.59
1584300469000,2024.17,13328.49,211.05,6618.97,1816.45,28020.09,326.36,59.10,110.80,6.95,2.88,363.86,345.62,81.22,225.95,12.62,68.40,42.35,37.55,59.51,29.74,3.42,5.32,385.70,2.91,9.29,33.46,2.81,0.00,3224.87,99.68,56.32,5.66,0.29,6.06,12.20,991.77
1584367227000,1805.50,35968.92,2878.99,11266.71,1779.44,63127.06,1224.36,226.57,1116.90,0.44,24.12,2112.45,1461.01,176.38,1219.81,27.99,21.34,11.60,1.83,166.12,43.06,5.96,30.92,447.04,0.00,8.29,113.45,27.14,0.00,6270.46,299.98,449.85,3.78,0.73,15.04,15.60,2481.35
1584434720000,3179.11,26240.66,1280.62,11260.63,464.22,22862.29,367.35,953.28,808.31,1.00,4.47,1627.30,2793.74,87.53,712.40,9.97,57.12,99.21,0.50,213.75,21.54,0.76,6.23,282.45,2.26,34.48,74.77,26.57,0.00,1822.17,191.25,302.98,3.21,0.06,3.46,3.73,1945.66
1584500082000,2547.61,9313.42,799.96,3433.97,217.00,9520.13,266.30,157.56,657.93,17.98,25.44,550.15,883.53,12.13,487.57,9.74,23.38,83.06,5.36,42.74,5.81,24.28,27.13,225.99,21.76,8.77,21.61,33.31,0.00,829.95,165.87,50.61,18.24,0.00,0.00,3.71,1444.48
