timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,RCN,FUN,CBI,RING,TUSD,NMR,RPL,HOT,RLC,NEXO,CH-ZG1235d,AMPL,ULT,PNK,SNT,PAN,KNC,BNT,iDAI,BLT,RDN,SOCKS,ZAR,LOOM,MANA,DGD,MLN,GRID,sETH,FOAM,SHUF,GEN,DEV,BURN,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,THKD,AMN,Other
1563698150000,0.00,297.14,2139.75,7.98,0.00,44.15,36.45,44.12,7.33,10.10,0.00,5.34,10.12,34.17,9.66,5.75,14.71,16.99,6.62,7.01,0.17,1.05,0.00,0.00,0.00,6.57,0.00,0.50,7.25,0.09,0.00,5.03,0.00,0.39,1.61,0.00,0.81,0.00,0.00,0.00,2.20,0.00,0.00,7.48,3.81,2.40,0.33,0.00,52.95,11.16,0.00,18.87,0.00,0.27,0.00,0.00,0.13,46.55,0.00,0.00,0.00,0.80,56.14
1563765551000,0.00,327.06,615.30,27.46,0.00,362.50,60.33,16.93,2.52,0.35,0.00,8.31,7.05,16.34,24.01,3.26,5.29,11.74,0.06,12.85,0.00,0.00,0.00,52.04,0.00,3.77,2.47,0.00,0.51,0.00,0.00,2.54,0.00,1.05,2.14,0.00,0.61,0.16,0.00,0.00,1.26,0.00,0.00,17.87,1.18,1.81,1.76,0.39,6.57,0.13,0.00,9.43,0.00,2.33,0.00,0.00,0.39,42.72,0.00,0.00,0.00,0.04,32.10
1563832155000,0.00,837.75,2882.96,77.83,0.00,50.10,46.53,68.14,5.28,1.18,0.00,29.18,5.00,16.45,30.11,8.90,10.75,12.94,19.14,7.90,2.97,0.69,0.00,12.08,0.00,1.24,8.29,5.27,5.16,0.00,0.00,9.83,0.00,0.96,7.74,0.00,1.06,0.56,0.00,6.34,2.22,0.00,0.00,13.57,1.67,0.00,2.92,1.25,132.98,0.39,0.00,18.53,0.00,5.01,0.00,0.00,1.02,53.18,0.00,0.00,0.00,2.46,277.34
1563899459000,0.00,1049.63,2545.00,23.22,0.00,468.36,94.94,88.24,5.29,2.34,0.00,23.16,4.00,15.41,52.88,20.99,7.36,11.91,17.05,1.95,0.29,2.36,0.00,24.80,0.00,12.33,6.34,11.74,2.22,0.06,0.00,2.48,0.00,1.48,12.16,0.00,3.01,0.00,0.00,7.91,2.81,0.30,0.00,2.92,10.09,0.00,0.77,0.00,20.82,0.00,0.00,24.17,0.00,0.22,0.00,0.00,2.05,31.46,0.00,0.00,0.00,0.14,128.48
1563966329000,0.00,320.69,2126.38,56.41,0.00,112.14,129.51,47.76,3.24,0.18,0.00,32.38,10.00,62.53,83.40,13.96,5.61,28.28,13.22,8.39,6.16,2.44,0.00,69.39,0.00,4.64,0.52,2.94,1.45,6.00,0.00,4.88,0.00,1.02,6.40,0.00,1.31,0.02,0.00,3.19,1.15,0.00,0.00,1.05,4.71,0.00,0.07,0.00,320.40,0.00,0.00,8.22,0.00,9.97,0.00,2.29,0.64,110.35,0.00,0.00,0.00,0.17,141.96
1564033316000,0.00,581.48,3316.53,24.65,0.00,120.84,38.61,36.92,21.48,0.51,0.00,17.11,17.50,54.29,36.21,27.63,24.37,31.87,8.09,19.98,2.01,0.00,0.00,39.72,0.00,10.69,0.01,1.01,3.34,7.01,0.00,12.12,0.00,0.00,4.54,0.00,2.22,0.28,0.00,6.84,3.21,0.00,0.00,1.53,0.81,2.59,1.78,0.00,2.57,0.20,0.00,0.00,0.00,3.96,0.00,0.00,0.51,96.19,0.00,0.00,0.00,0.81,47.12
1564101403000,0.00,458.40,1560.96,17.09,0.00,19.22,54.14,4.56,88.10,13.20,0.00,2.62,0.00,65.12,25.05,5.56,13.45,23.50,1.45,1.10,0.50,0.04,0.00,15.00,0.00,0.00,0.00,2.77,5.73,3.64,0.00,1.79,0.00,2.02,1.50,0.00,3.45,0.00,0.00,0.48,0.40,0.00,0.00,0.02,1.34,0.51,0.60,0.00,59.66,1.93,0.00,3.58,0.00,1.67,0.00,1.34,0.00,42.60,0.00,0.00,0.00,0.35,744.27
1564168317000,0.00,1312.52,3393.27,16.63,0.00,19.29,58.49,51.52,6.39,13.46,0.00,0.89,0.00,44.85,10.69,42.15,3.89,16.21,1.57,2.82,3.82,0.00,0.00,7.00,0.00,0.63,2.38,1.83,5.24,17.85,0.00,0.00,0.00,3.56,1.91,0.00,1.68,0.21,0.00,1.61,1.97,0.00,0.00,1.86,1.53,0.97,3.77,0.00,59.53,4.32,0.00,5.21,0.00,4.13,0.00,0.91,0.91,34.18,0.00,0.00,0.00,0.15,179.56
1564235604000,0.00,216.26,3095.94,22.44,0.00,39.85,133.28,221.05,11.17,0.40,0.00,11.55,17.35,57.17,0.61,21.87,22.97,23.84,12.91,28.85,4.52,19.02,0.00,9.00,0.00,14.01,0.00,1.04,1.41,0.15,0.00,1.17,0.00,0.00,2.75,0.00,4.51,0.00,0.00,0.01,1.89,0.00,0.00,0.98,1.18,11.41,0.55,0.00,4.72,0.05,0.00,1.92,0.00,0.09,0.00,0.00,0.12,71.62,0.00,0.00,0.00,0.39,80.46
1564302116000,0.00,329.19,500.82,32.53,0.00,28.49,42.16,193.38,1.94,1.03,0.00,85.40,0.00,7.97,39.12,11.01,10.90,5.50,2.41,1.11,1.90,0.01,0.00,0.00,0.00,5.17,0.00,0.00,4.21,0.25,0.00,4.21,0.00,0.00,5.37,0.00,2.73,0.59,0.00,8.29,2.11,0.00,0.00,1.07,0.65,0.40,0.00,0.00,38.54,0.11,0.00,4.11,0.00,0.00,0.00,0.00,0.23,20.08,0.00,0.00,0.00,1.37,19.75
1564369151000,0.00,401.87,1312.27,4.58,0.00,98.03,59.26,71.21,11.42,0.20,0.00,18.04,12.49,213.45,15.36,13.83,10.03,8.36,14.28,10.73,1.45,7.25,0.00,37.85,0.00,7.07,0.50,4.21,1.71,1.70,0.00,2.44,0.00,0.00,1.17,0.00,4.29,0.04,0.00,0.01,1.37,0.00,0.00,1.61,1.17,1.08,0.16,0.01,18.46,0.00,0.00,0.00,0.00,2.42,0.00,0.01,0.77,77.67,0.00,0.00,0.00,0.67,43.34
1564436686000,0.00,481.46,733.95,6.99,0.00,14.79,97.37,25.14,10.94,6.25,0.00,5.99,0.00,5.49,15.81,6.09,5.51,11.44,0.00,1.99,0.23,0.32,0.00,25.55,0.00,1.71,0.00,2.45,9.33,2.63,0.00,5.67,0.00,1.09,1.84,0.00,11.91,0.04,0.00,1.70,0.96,0.00,0.00,3.78,0.15,0.66,0.17,4.45,22.58,0.57,0.00,12.44,0.00,2.68,0.00,0.00,0.00,44.62,0.00,0.00,0.00,1.52,31.14
1564503925000,0.00,411.48,1691.25,6.71,0.00,12.49,104.19,37.58,4.41,12.76,0.00,32.24,3.00,52.89,30.39,40.20,3.30,176.13,3.62,7.65,0.25,4.71,0.00,129.72,0.00,1.91,1.61,2.84,3.19,0.32,0.00,3.44,0.00,0.00,0.68,0.00,6.21,0.00,0.00,4.45,20.94,0.00,0.00,1.44,6.15,0.00,1.99,10.44,164.42,0.00,0.00,11.88,0.00,2.26,0.00,0.00,1.03,35.19,0.00,0.00,0.00,0.24,37.11
1564570789000,0.00,761.09,828.49,26.07,0.00,9.32,64.00,13.22,4.14,1.27,0.00,0.43,0.00,64.28,48.00,18.29,8.25,24.05,0.46,0.50,0.47,1.00,0.00,10.61,0.00,14.03,0.02,0.55,1.81,4.55,0.00,1.22,0.03,0.00,7.30,0.00,1.51,3.13,0.00,0.63,0.00,0.60,0.00,1.54,3.73,1.46,3.20,5.14,239.28,0.02,0.00,11.72,0.00,0.03,0.00,0.00,1.86,28.57,0.00,0.00,0.00,0.39,47.52
1564637313000,0.00,416.34,2889.45,22.69,0.00,88.20,129.19,58.41,17.25,10.92,0.00,3.71,10.08,285.82,22.89,60.40,9.46,37.68,6.24,4.14,0.33,4.00,0.00,0.00,0.00,7.02,7.18,1.33,2.98,8.58,0.00,11.66,0.01,1.08,25.41,0.00,1.54,0.00,0.00,10.58,0.45,0.60,0.00,3.84,4.67,1.96,0.50,0.00,102.82,2.12,0.00,0.81,0.00,0.13,0.00,0.00,0.58,20.87,0.00,0.00,0.00,2.57,18.62
1564705696000,0.00,770.06,653.79,2.38,0.00,68.96,372.03,80.26,1.64,6.51,0.00,348.42,0.00,4.54,32.16,45.06,4.77,278.60,1.29,2.66,0.75,1.71,0.00,11.41,0.00,26.67,0.04,2.85,41.16,1.75,0.00,3.13,0.01,0.11,1.85,0.00,33.49,0.98,0.00,13.94,8.39,0.00,0.00,3.91,0.52,1.47,0.00,0.00,11.85,3.27,0.00,4.37,0.00,0.01,0.00,0.00,0.46,42.54,0.00,0.00,0.00,0.83,80.17
1564772699000,0.00,357.71,1208.48,5.34,0.00,136.14,138.25,54.77,3.85,4.79,0.00,156.50,0.01,32.38,10.28,17.50,7.76,37.20,3.23,0.40,2.71,5.78,0.00,17.54,0.00,10.37,17.23,2.57,35.54,20.47,0.00,1.41,1.01,0.00,1.84,0.00,2.03,0.43,0.00,5.42,2.98,0.00,0.00,4.15,1.03,0.00,0.00,0.01,187.71,1.15,0.00,11.44,0.00,0.02,0.00,0.00,0.29,29.57,0.00,0.00,0.00,0.55,48.60
1564839134000,0.00,139.01,863.74,1.29,0.00,17.44,1343.05,109.56,0.00,0.27,0.00,47.02,5.04,27.56,10.27,5.49,3.43,1398.13,20.53,4.49,0.54,6.16,0.00,5.24,0.00,0.01,6.61,1.49,1.71,6.16,0.00,2.36,0.00,0.00,3.06,0.00,1.24,0.02,0.00,5.85,2.84,0.00,0.00,6.48,0.67,0.73,0.93,0.00,19.02,3.74,0.00,0.80,0.00,2.15,0.00,0.00,0.46,28.46,0.00,0.00,0.00,0.64,16.14
1564905518000,0.00,292.86,503.42,1.10,0.00,17.80,73.63,34.06,0.00,0.61,0.00,5.11,0.00,112.33,48.23,14.35,3.29,74.99,5.64,4.42,0.35,2.19,0.00,0.00,0.00,21.65,0.01,2.51,3.39,38.76,0.00,0.60,0.00,1.00,0.31,0.00,1.17,0.00,0.00,3.06,3.62,0.00,0.00,3.15,1.04,1.28,0.37,0.00,12.77,5.86,0.00,1.94,0.00,0.11,0.00,0.00,0.22,27.55,0.00,0.00,0.00,0.23,38.06
1564972688000,0.00,646.12,787.71,10.85,0.00,77.91,320.25,82.43,0.47,1.55,0.00,95.11,0.00,13.01,20.90,4.48,12.30,47.61,2.02,2.66,1.09,2.27,0.00,0.30,0.00,3.00,0.00,2.74,4.78,7.33,0.00,6.13,0.00,0.06,4.69,0.00,0.94,0.24,0.00,5.06,3.30,0.00,0.00,1.58,1.35,1.72,0.66,3.14,104.20,1.09,0.00,2.05,0.00,0.31,0.00,0.00,0.93,25.17,0.00,0.00,0.00,0.38,152.07
1565039690000,0.00,1317.26,1645.68,136.09,0.00,308.04,183.93,67.24,2.81,2.51,0.00,73.81,9.76,172.16,16.52,89.71,24.05,44.97,4.99,2.77,6.66,10.42,0.00,1.88,0.00,4.71,4.88,6.61,15.08,10.43,0.00,8.48,0.00,0.00,4.68,0.00,1.26,0.90,0.00,4.43,13.67,0.00,0.00,0.85,0.97,0.75,0.00,0.00,257.85,0.63,0.00,4.04,0.00,1.49,0.00,0.00,0.98,52.35,0.00,0.00,0.00,0.00,897.88
1565106699000,0.00,825.24,1248.24,79.88,0.00,174.13,161.39,102.36,1.31,0.60,0.00,36.06,7.03,112.26,14.31,17.76,13.91,47.17,13.97,28.55,1.94,8.34,0.00,3.18,0.00,8.60,0.15,3.79,4.18,6.76,0.00,7.41,0.00,0.00,3.74,0.00,1.08,0.33,0.00,3.01,3.54,0.30,0.00,7.33,1.64,0.53,1.25,13.11,23.57,0.01,0.00,0.55,0.00,0.00,0.00,0.00,1.35,101.50,0.00,0.00,0.00,0.00,141.23
1565173880000,0.00,869.20,661.25,3.85,0.00,51.54,158.83,168.37,0.55,1.33,0.00,8.01,5.98,99.13,3.87,16.53,15.96,48.61,5.14,51.61,0.88,1.00,0.00,0.04,0.00,9.31,0.18,5.10,8.30,4.51,0.00,4.34,0.00,0.00,1.17,0.00,2.70,0.42,0.00,47.26,5.84,0.00,0.00,1.44,3.09,0.23,0.00,0.00,118.89,1.05,0.00,0.00,0.00,0.60,0.00,0.00,0.77,19.19,0.00,0.00,0.00,0.15,121.41
1565241308000,0.00,197.32,852.73,46.20,0.00,118.28,102.72,125.19,0.65,1.71,0.00,0.45,4.68,20.76,6.46,46.52,26.37,20.95,7.12,7.77,1.79,0.00,0.00,0.00,0.00,7.76,5.15,4.67,9.43,0.27,0.00,10.36,0.01,0.00,1.85,0.00,3.08,0.40,0.00,7.97,14.92,0.00,0.00,2.54,11.30,9.02,0.16,3.93,123.61,1.05,0.00,23.10,0.00,11.13,0.00,0.00,1.14,29.40,0.00,0.00,0.00,0.30,763.20
1565308246000,0.00,1039.80,1034.72,30.85,0.00,75.53,250.21,174.00,0.45,0.76,0.00,21.81,3.10,70.50,22.30,25.35,30.50,21.53,10.10,2.10,1.28,2.89,0.00,1.40,0.00,34.80,0.24,2.50,6.04,0.01,0.00,3.96,0.00,0.00,0.95,0.00,1.53,0.94,0.00,6.52,15.42,0.00,0.00,1.07,8.35,10.27,0.00,0.50,132.97,1.21,0.00,0.04,0.00,6.28,0.00,0.00,0.93,48.09,0.00,0.00,0.00,0.42,22.52
1565375748000,0.00,1026.90,5250.65,102.24,15.17,114.01,340.58,88.61,0.82,0.00,0.00,66.55,13.00,270.63,23.11,23.09,26.91,34.02,7.85,2.05,5.32,8.87,0.00,0.86,0.00,7.09,0.23,10.75,6.70,8.15,0.00,4.69,0.00,7.62,3.23,0.00,1.41,0.00,0.00,0.00,1.07,0.00,0.00,3.35,6.67,2.85,4.21,0.00,190.65,3.33,0.00,0.93,0.00,3.40,0.00,0.00,0.86,48.30,0.00,0.00,0.00,0.65,40.31
1565441736000,0.00,232.27,1023.68,34.50,0.88,57.22,140.73,128.71,6.59,1.06,0.00,11.60,7.00,74.21,8.95,17.95,30.54,60.88,31.99,0.59,0.67,7.36,0.00,0.00,0.00,2.28,0.00,8.55,22.13,1.41,0.00,0.76,0.00,0.31,2.93,0.00,0.51,0.12,0.00,11.32,9.83,0.00,0.00,9.06,2.77,1.64,0.23,0.00,85.98,4.85,0.00,1.66,0.00,0.02,0.00,0.00,0.87,47.19,0.00,0.00,0.00,0.25,26.81
1565509207000,0.00,471.68,682.00,29.86,27.51,156.12,167.77,54.85,0.00,0.48,0.00,0.90,0.00,32.47,24.16,19.54,16.25,95.12,4.04,6.82,17.70,0.50,0.00,0.00,0.00,2.34,0.00,9.10,1.65,2.97,0.00,0.54,0.00,4.95,9.89,0.00,1.69,0.23,0.00,10.74,10.33,0.00,0.00,14.15,3.67,0.51,0.25,0.41,219.46,0.31,0.00,1.20,0.00,0.00,0.00,0.00,4.18,19.27,0.00,0.00,0.00,0.00,68.06
1565576260000,0.00,166.03,676.86,23.68,170.21,225.79,186.97,43.93,2.53,0.50,0.00,5.36,7.14,72.25,1.00,16.52,12.98,67.75,21.31,2.90,1.00,0.17,0.00,0.36,0.00,4.83,0.00,13.96,3.56,2.64,0.00,1.10,0.00,2.19,0.70,0.00,4.34,0.00,0.00,1.77,5.65,0.29,0.00,2.16,6.74,6.55,0.40,1.10,56.24,1.48,0.00,4.57,0.00,0.00,0.00,0.00,3.22,90.27,0.00,0.00,0.00,0.05,28.42
1565643196000,0.00,808.54,420.10,1.45,149.54,36.78,38.49,29.19,23.57,18.06,0.00,19.56,0.00,19.26,2.99,32.36,5.77,26.45,6.70,1.89,0.00,1.13,0.00,0.44,0.00,16.22,3.96,10.05,2.81,4.57,0.00,2.44,0.00,1.61,0.94,0.00,3.68,0.05,0.00,0.09,1.98,0.00,0.00,0.37,1.39,11.84,0.00,0.00,52.10,18.30,8.40,6.96,0.00,0.00,0.00,0.00,2.19,9.67,0.00,0.00,0.00,0.00,27.56
1565710691000,0.00,353.41,499.59,14.20,40.44,31.75,51.30,43.54,1.23,0.83,0.00,4.00,7.00,10.28,6.02,18.61,7.15,18.45,5.67,2.76,0.79,0.00,0.00,1.22,0.00,4.20,47.45,15.65,1.76,2.88,0.00,0.75,2.97,0.59,1.74,0.00,2.52,0.42,0.00,0.00,11.42,0.58,0.00,0.63,0.82,1.71,1.22,0.00,223.38,0.05,2.13,1.79,0.00,0.12,0.00,0.00,0.36,81.08,0.00,0.00,0.00,0.00,25.04
1565776959000,0.00,516.54,900.74,63.97,64.54,155.35,613.36,141.99,1.85,7.71,0.00,0.25,0.00,21.87,6.04,28.51,9.29,73.23,0.00,1.71,0.17,0.02,0.00,0.00,0.00,6.69,1.32,18.08,3.29,3.36,0.00,4.15,19.70,0.00,5.70,0.00,16.33,2.82,0.00,0.00,3.66,0.00,0.00,5.88,1.42,0.29,0.67,0.00,350.24,3.95,4.53,2.71,0.00,0.02,0.00,0.01,0.38,9.29,0.00,0.00,0.00,0.04,32.78
1565843533000,0.00,1443.59,4736.98,170.54,17.07,599.46,727.89,227.72,138.81,1.85,0.00,0.24,33.53,95.20,4.44,78.01,57.01,63.28,32.59,6.81,0.06,14.27,0.00,0.00,0.00,4.32,3.26,6.83,8.44,5.40,0.00,1.95,1.00,0.00,10.65,0.00,3.36,4.88,0.00,0.00,13.20,12.80,0.00,2.81,1.87,0.00,1.25,18.29,113.54,3.54,2.45,6.91,0.00,1.30,0.00,0.00,3.97,163.10,0.00,0.00,0.00,0.61,26.48
1565911450000,0.00,2705.62,4284.13,148.88,50.24,105.15,591.37,136.50,33.52,2.14,0.00,3.65,5.53,102.97,17.95,21.20,31.68,363.93,19.81,13.25,0.00,2.29,0.00,0.01,0.00,4.64,0.05,19.33,7.54,1.85,0.00,3.27,0.00,0.00,2.33,0.00,2.48,0.51,0.00,2.16,3.69,0.39,0.00,7.04,2.95,0.00,0.15,3.65,139.27,0.00,3.90,1.32,0.00,1.36,0.00,0.00,2.79,160.57,0.00,0.00,0.00,1.15,26.71
1565978340000,0.00,1042.43,1482.83,86.81,55.93,1649.20,83.52,117.33,2.93,0.45,0.00,0.81,2.01,69.71,9.57,16.09,31.18,23.62,12.92,2.65,0.00,4.15,0.00,0.00,0.00,14.82,0.34,13.27,4.08,1.28,0.00,1.38,1.00,0.00,9.20,0.00,2.03,9.39,0.00,0.00,2.80,0.00,0.00,0.75,0.41,0.31,0.29,0.00,115.28,0.00,5.11,4.71,0.00,1.04,0.00,0.00,1.01,64.70,0.00,0.00,0.00,0.58,46.63
1566044959000,0.00,683.08,572.33,70.77,23.60,22.18,39.44,32.89,4.52,0.58,0.00,2.03,0.01,20.51,15.48,7.14,7.51,25.30,1.29,2.37,0.00,0.00,0.00,0.00,0.00,24.28,0.05,15.01,3.34,3.45,0.00,0.59,0.01,0.00,1.44,0.00,7.33,0.50,0.00,8.68,2.78,0.00,0.00,1.69,1.35,2.03,0.00,0.00,13.28,3.41,7.71,19.78,0.00,0.10,0.00,0.00,1.32,3.07,0.00,0.00,0.00,0.09,14.35
1566113085000,0.00,399.25,1105.29,12.15,29.26,172.13,431.98,24.96,52.57,0.38,0.00,0.00,0.00,72.47,0.67,4.69,7.03,21.01,10.61,0.00,0.55,0.20,0.00,0.07,0.00,18.97,0.06,14.84,11.81,0.89,108.60,11.13,0.27,3.00,16.70,0.00,0.52,0.20,0.00,0.18,0.22,0.00,0.00,3.38,5.69,0.41,0.00,0.00,6.89,2.39,12.88,0.00,0.00,0.56,0.00,1.18,2.30,9.16,0.00,0.00,0.00,0.55,17.93
1566179461000,0.00,1135.46,1852.60,59.91,59.68,133.95,396.50,65.61,103.59,0.85,0.00,0.00,13.15,34.96,0.70,7.81,6.33,257.96,11.62,8.04,4.15,0.00,0.00,7.22,0.00,20.70,0.03,7.79,12.18,30.42,0.00,3.09,0.00,10.33,3.68,0.00,2.18,0.30,0.00,0.00,5.47,0.00,0.00,1.90,11.26,0.61,0.00,0.00,65.41,2.34,32.45,4.30,0.00,0.36,0.00,0.00,0.71,44.33,0.00,0.00,0.00,0.42,20.25
1566246801000,0.00,334.97,1337.05,23.09,93.05,27.48,91.92,55.31,26.65,0.45,0.00,8.19,8.10,54.19,6.31,35.93,5.33,30.46,11.08,3.51,0.88,2.07,0.00,14.11,0.00,9.80,0.81,11.48,9.07,1.46,0.00,0.00,0.00,1.90,2.04,0.00,2.44,1.16,0.00,6.34,14.45,0.40,0.00,1.57,1.02,3.00,0.00,0.00,127.75,2.74,11.75,1.74,0.00,0.85,0.00,0.00,0.15,36.28,0.00,0.00,0.00,0.19,17.59
1566314677000,0.00,227.79,847.06,4.66,29.57,44.48,89.82,130.11,34.23,0.25,0.00,0.52,1.03,65.45,36.55,74.96,2.44,30.52,6.34,2.33,2.07,0.10,0.00,11.86,0.00,15.52,0.00,0.43,0.35,7.26,0.00,0.00,1.05,0.00,0.35,0.00,0.80,0.00,0.00,0.00,1.93,0.00,0.00,1.10,0.72,0.00,0.00,6.90,121.80,0.00,2.92,6.16,0.00,0.01,0.00,0.00,0.13,56.72,0.00,0.00,0.00,0.08,11.74
1566381517000,0.00,577.79,1007.80,29.13,57.27,105.15,245.11,48.43,36.49,1.16,0.00,7.12,13.87,82.16,29.62,48.81,5.80,69.94,10.92,5.63,3.26,0.00,0.00,0.00,0.00,24.69,5.27,2.70,1.71,0.28,0.00,1.20,0.03,0.00,2.41,0.00,12.13,0.00,0.00,9.78,2.56,0.00,0.00,0.40,2.31,0.38,0.00,3.19,239.66,0.13,8.04,8.65,0.00,0.05,0.00,1.28,0.93,51.13,0.00,0.00,0.00,0.15,17.34
1566448943000,0.00,429.57,1655.21,24.32,124.09,53.24,365.24,192.34,82.46,2.37,0.00,23.49,8.19,214.70,15.03,46.92,19.81,28.92,13.57,16.47,1.11,1.00,0.00,0.00,0.00,0.20,5.52,2.26,19.65,0.86,0.00,2.38,0.00,0.49,2.29,0.00,4.52,1.09,0.00,15.07,2.70,0.20,0.00,4.52,3.67,1.56,0.00,1.38,85.62,1.69,1.55,4.28,0.00,0.00,0.00,0.00,1.03,62.93,0.00,0.00,0.00,0.16,18.98
1566516026000,0.00,348.56,1204.11,11.55,30.41,66.83,191.53,254.18,68.50,1.20,0.00,3.72,6.06,38.68,3.66,13.09,7.54,18.09,11.48,7.22,0.56,13.38,0.00,0.00,0.00,42.03,0.00,3.69,2.11,5.85,0.00,3.63,0.01,0.32,20.84,0.00,3.00,0.00,0.00,13.98,1.69,0.20,0.00,1.91,0.81,0.30,0.00,0.16,31.28,3.85,7.57,0.58,0.00,2.18,0.00,0.00,3.97,45.63,0.00,0.00,0.00,0.17,16.27
1566583035000,0.00,262.61,707.22,12.86,6.59,16.36,142.19,62.46,0.00,0.00,0.00,39.94,7.66,27.11,7.63,11.67,73.28,28.31,6.99,7.05,0.91,3.00,0.00,80.52,0.00,0.75,0.00,0.00,3.62,2.53,0.00,15.44,0.00,0.00,6.32,0.00,10.48,0.00,0.00,1.39,1.19,0.00,0.00,2.42,1.14,0.65,0.00,6.00,7.92,4.03,1.80,7.31,0.00,0.23,0.00,0.00,4.69,53.32,0.00,0.00,0.00,0.00,16.38
1566649948000,0.00,161.88,1219.72,39.51,6.51,32.06,61.74,81.71,27.42,0.86,0.00,0.00,8.20,51.15,2.40,18.66,113.38,14.29,6.59,3.20,1.56,74.57,0.00,13.83,0.00,0.13,0.48,3.15,6.34,9.02,0.00,14.33,0.00,0.00,3.36,0.00,1.25,2.34,0.00,8.46,3.31,0.00,0.00,4.13,3.43,0.15,0.69,0.00,8.29,0.10,6.87,10.72,0.00,0.22,0.00,0.00,3.98,35.33,0.00,0.00,0.00,0.00,12.06
1566717936000,0.00,454.10,458.06,25.52,58.85,7.64,110.29,103.54,6.72,1.99,0.00,4.32,1.12,19.15,7.69,3.74,13.21,12.26,0.01,0.82,0.73,26.82,0.00,0.00,0.00,0.15,0.33,8.80,4.98,0.29,0.00,8.87,0.00,0.75,7.87,0.00,1.06,3.25,0.00,0.00,0.82,0.00,0.00,0.46,1.13,2.48,0.00,0.00,10.99,0.63,4.13,4.46,0.00,0.00,0.00,0.00,2.67,10.30,0.00,0.00,0.00,0.10,22.92
1566784085000,0.00,234.65,1787.82,48.21,108.78,102.81,3574.86,98.64,3.84,1.25,0.00,0.92,12.90,89.65,2.30,6.69,13.13,566.59,9.90,3.12,4.43,49.65,0.00,0.00,0.00,0.00,0.00,1.99,7.14,0.11,0.00,3.56,0.00,0.00,1.61,0.00,8.16,0.00,0.00,0.01,6.73,0.00,0.00,3.24,2.09,7.06,0.50,0.00,74.00,4.81,3.27,11.96,0.00,0.01,0.00,0.00,1.51,127.90,0.00,0.00,0.00,0.00,23.25
1566851133000,0.00,769.79,409.00,4.83,93.47,50.33,43.19,47.33,1.53,0.65,0.00,9.98,0.00,39.31,8.75,11.05,12.22,8.07,1.00,0.00,3.27,23.84,0.00,58.52,0.00,10.74,0.66,3.96,3.52,6.71,0.00,0.40,0.00,2.29,0.03,0.00,0.97,1.01,0.00,9.61,0.80,0.00,0.00,0.92,0.36,1.70,0.00,0.00,163.56,2.61,5.92,53.79,0.00,0.00,0.00,0.00,0.63,21.42,0.00,0.00,0.00,0.00,13.10
1566920101000,0.00,1142.87,1144.12,17.96,71.57,47.74,102.85,162.89,5.69,0.84,0.00,7.04,0.00,143.60,4.78,10.17,22.12,30.00,1.08,0.00,2.07,10.67,0.00,58.80,0.00,0.00,3.89,10.40,0.71,11.00,0.00,2.32,0.00,11.01,2.96,0.00,1.73,0.48,0.00,5.26,2.70,0.00,0.00,2.62,1.10,3.12,0.00,0.00,147.77,0.14,5.03,4.24,0.00,0.90,0.00,0.10,0.99,89.99,0.00,0.00,0.00,0.05,6.38
1566986635000,0.00,209.81,836.98,10.22,115.97,15.85,303.43,115.17,11.55,0.20,0.00,3.47,0.00,31.13,2.62,11.64,4.79,38.31,2.08,2.20,1.00,7.32,0.00,1.88,0.00,73.45,0.00,14.76,1.14,10.64,0.00,4.82,0.00,1.72,1.74,0.00,2.83,0.00,0.00,0.04,0.94,0.00,0.00,1.96,0.33,0.67,0.13,0.00,310.40,0.19,6.13,4.01,0.00,1.40,0.00,0.12,1.92,4.00,0.00,0.00,0.00,0.13,29.93
1567054177000,0.00,1981.19,5377.80,121.62,490.87,317.31,533.02,207.76,70.55,1.61,0.00,0.35,27.00,256.75,34.11,358.59,21.59,117.44,32.31,8.95,5.17,8.82,0.00,7.40,0.00,9.61,0.35,7.54,5.03,45.62,0.00,0.00,0.00,0.00,10.73,0.00,3.92,0.36,0.00,10.15,3.47,0.40,0.00,8.54,1.90,17.32,0.00,0.99,110.02,5.77,7.21,1.04,0.00,0.30,0.00,0.00,2.13,175.79,0.00,0.00,0.00,0.13,33.82
1567120257000,0.00,1207.62,2317.59,84.93,91.19,97.57,268.61,82.15,3.01,0.60,0.00,18.01,13.89,69.74,3.68,147.39,4.03,39.81,17.56,12.41,2.94,2.59,0.00,1.45,0.00,4.77,0.02,0.50,1.70,2.79,0.00,4.77,0.96,0.87,1.80,0.00,8.29,0.06,0.00,4.39,1.90,0.00,0.00,1.47,0.53,0.00,0.93,0.07,24.21,0.03,4.62,8.74,0.00,2.38,0.00,0.01,0.94,84.26,0.00,0.00,0.00,2.73,35.48
