timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1572129485000,295.53,1088.06,0.00,49.42,2274.11,350.81,200.17,1763.61,235.37,0.00,370.33,2.60,29.79,107.53,0.00,50.72,58.82,21.04,15.02,0.00,3.81,0.00,0.00,57.18,8.79,12.35,12.44,0.04,7.79,12.63,3.36,7.41,0.00,0.01,0.82,1.00,0.05,0.00,0.03,176.57,0.00,8.31,0.00,0.00,155.30
1572198558000,98.16,397.86,0.00,43.30,1627.62,246.58,77.17,852.61,205.32,0.00,156.78,2.81,39.13,47.66,0.11,49.63,56.07,5.25,114.21,0.00,2.28,0.00,0.00,25.86,2.39,46.18,5.14,3.86,0.00,5.76,2.06,3.92,0.00,0.00,3.57,0.00,31.25,5.60,0.00,82.54,0.00,0.94,0.00,0.00,59.19
1572267917000,76.86,403.90,0.00,5.85,1391.99,197.28,112.07,523.38,140.64,0.00,30.23,54.77,11.16,89.74,0.07,86.68,26.87,6.06,119.25,0.00,0.95,0.00,0.00,37.12,3.03,7.07,5.05,6.95,15.61,9.07,9.15,3.75,0.00,0.00,11.71,0.00,1.12,15.42,0.00,96.83,0.00,0.00,0.00,0.00,49.67
1572337649000,191.99,323.90,0.00,0.53,1351.19,241.14,61.84,1712.30,77.93,0.00,54.38,54.41,36.83,21.83,0.13,185.89,11.68,0.00,47.19,0.00,2.92,0.00,0.00,49.25,2.90,3.81,2.15,3.11,2.00,2.24,5.33,1.93,0.00,1.83,8.90,0.00,5.65,8.98,0.00,36.46,0.00,0.06,0.00,0.00,89.19
1572406531000,439.08,630.95,0.00,14.73,1228.34,319.17,110.67,491.28,75.99,0.00,35.44,5.38,15.66,28.17,0.02,105.75,35.01,6.07,22.61,0.00,3.41,0.00,0.00,102.72,1.95,21.57,10.78,3.78,0.00,4.84,13.43,3.04,0.00,0.60,2.70,2.10,6.72,16.67,0.00,118.70,0.00,0.00,0.00,0.00,109.49
1572476793000,352.16,277.42,0.00,52.31,921.06,231.85,45.81,519.44,113.64,0.00,112.43,0.00,8.87,19.24,2.53,28.85,31.90,8.01,32.78,0.00,0.50,0.00,0.00,56.85,12.09,6.82,4.75,6.71,0.00,5.61,18.30,3.00,0.00,0.00,0.03,0.00,3.73,2.05,0.00,81.74,0.00,0.95,0.00,0.00,80.04
1572546064000,274.35,931.29,0.00,15.73,1959.24,127.20,88.50,627.50,112.10,0.00,72.51,0.00,5.42,46.82,0.27,15.25,17.81,8.00,13.36,0.00,0.00,0.00,0.00,36.60,4.89,10.92,1.50,2.02,0.00,6.73,136.67,3.48,0.00,0.30,14.15,0.00,1.03,7.08,0.00,52.43,0.00,0.28,0.00,0.00,97.76
1572615810000,167.03,1626.19,0.00,18.61,1387.41,144.75,40.38,169.96,78.54,0.00,16.45,0.00,17.46,51.19,6.10,47.64,49.00,0.00,18.62,0.00,1.78,0.00,0.00,7.78,9.40,8.83,13.06,1.25,0.00,0.22,23.72,0.85,0.00,0.47,18.99,0.00,3.96,5.20,0.00,20.45,0.00,0.00,0.00,0.00,116.60
1572684939000,269.94,2823.32,0.00,6.03,539.10,96.99,36.14,133.47,44.19,0.00,41.87,0.09,8.32,51.40,2.25,61.20,71.13,0.00,24.16,0.00,0.36,0.00,0.00,16.93,2.01,10.45,3.48,0.10,0.00,0.87,26.84,2.02,0.00,0.19,6.53,2.41,7.56,6.46,0.00,17.46,0.00,0.27,0.00,0.00,75.54
1572754262000,82.79,859.57,0.00,1.97,425.86,39.51,23.95,99.66,21.75,0.00,83.31,1.94,8.88,46.24,70.37,145.58,16.58,0.00,5.46,0.00,4.98,0.00,0.00,72.34,2.16,15.50,0.40,0.00,0.00,2.34,2.62,0.30,0.00,0.00,21.71,0.00,1.44,54.65,0.00,18.52,0.00,0.33,0.00,0.00,67.34
1572822749000,18.54,855.29,0.00,5.61,435.13,168.65,150.70,71.80,28.93,0.00,10.91,0.23,97.07,131.11,0.38,133.75,31.09,5.64,7.97,0.00,2.45,0.00,0.00,65.91,3.07,2.65,1.13,1.04,0.00,3.49,15.00,1.01,0.00,0.75,14.12,0.05,1.26,79.62,0.00,26.76,0.00,3.10,0.00,0.00,100.63
1572893104000,126.14,521.57,0.00,3.91,675.89,98.03,83.07,179.32,46.03,0.00,21.43,1.06,13.72,22.50,0.00,190.22,15.73,43.19,18.12,0.00,0.00,0.00,0.00,23.70,4.74,7.96,1.00,2.95,12.54,33.72,6.90,2.23,0.00,0.00,5.50,0.00,1.58,32.82,0.00,42.49,0.00,8.35,0.00,0.00,131.75
1572962724000,72.67,467.87,0.00,67.00,1089.46,110.86,34.93,154.48,69.86,0.00,36.87,11.41,11.70,49.79,7.90,169.28,25.75,0.00,12.57,0.00,0.01,0.00,0.00,32.67,5.33,4.59,24.68,0.70,0.11,0.02,21.38,0.53,0.00,0.03,3.52,0.00,0.07,18.68,0.00,33.35,0.00,3.51,0.00,0.00,160.46
1573031855000,242.06,1122.95,0.00,5.88,948.54,337.34,53.84,515.40,89.04,7.16,24.68,17.89,130.23,30.54,22.80,102.75,32.84,9.09,14.86,0.00,8.66,0.00,0.00,71.82,11.93,0.00,6.49,33.61,0.00,8.92,27.43,1.75,0.00,0.87,32.07,4.51,0.45,18.64,0.00,49.82,0.00,2.63,0.00,0.00,133.98
1573101222000,152.40,660.70,0.00,9.44,794.27,170.62,48.23,685.79,86.33,0.00,44.97,1.03,25.07,55.35,21.53,74.72,32.89,3.48,3.81,0.00,1.02,0.00,0.00,29.20,14.75,67.62,8.25,0.16,0.00,2.18,5.12,0.00,0.00,0.00,24.08,0.00,5.63,29.14,0.00,35.26,0.00,2.22,0.00,0.00,238.76
1573171451000,656.91,3653.53,0.00,13.30,1007.07,271.26,55.00,1371.68,76.30,0.00,229.90,10.05,13.42,56.40,20.16,27.45,41.20,0.80,4.25,0.00,0.60,0.00,0.00,31.35,6.50,9.49,5.97,9.02,21.51,2.55,23.86,1.53,0.00,0.30,30.65,0.64,1.86,116.87,0.00,9.86,0.00,2.76,0.00,0.00,96.16
1573240765000,277.16,1689.01,0.00,8.63,1007.80,182.90,127.99,434.22,132.22,8.76,45.94,14.10,25.00,68.47,21.20,127.86,29.64,6.90,23.72,0.00,1.49,0.00,0.00,28.82,9.28,5.00,12.65,9.20,3.96,2.11,100.31,4.81,0.00,1.07,3.19,0.00,3.96,9.70,0.51,10.87,0.00,0.00,0.00,0.00,79.10
1573311556000,95.52,591.89,0.00,67.23,1296.90,56.72,31.70,553.62,82.84,0.00,26.65,283.80,9.36,91.96,5.05,92.26,9.83,0.00,0.95,0.00,25.41,0.00,0.00,27.07,1.49,3.80,14.98,4.50,17.69,0.00,23.01,0.73,0.00,0.03,11.50,0.00,8.34,4.98,0.00,13.53,0.00,8.31,0.00,0.00,55.66
1573382543000,80.64,1386.14,0.00,44.98,1290.74,1329.79,75.36,356.03,75.79,0.00,41.67,0.00,2.32,66.99,0.00,112.65,26.73,0.00,7.62,0.00,7.90,0.00,0.00,3.52,4.77,1.98,18.13,1.01,0.10,3.00,59.09,2.23,0.00,0.00,0.00,0.00,0.28,4.63,0.00,34.83,0.00,14.98,0.00,0.00,40.93
1573455245000,26.39,2518.72,0.00,10.30,1386.75,370.71,195.08,795.74,87.97,0.00,134.23,0.56,0.00,57.38,6.46,51.91,17.23,7.32,12.21,0.00,2.25,0.00,0.00,54.15,53.84,21.10,37.60,2.66,7.32,3.21,44.80,1.53,0.00,0.25,16.39,0.00,0.53,5.41,0.00,11.47,0.00,19.51,0.00,0.00,59.46
1573527153000,102.04,1678.67,0.00,2.76,2087.59,86.68,21.89,233.04,49.31,0.00,52.82,6.43,20.18,58.64,1.93,69.84,10.40,0.00,30.91,0.00,1.59,0.00,0.00,22.07,3.28,7.56,9.53,14.26,0.00,1.07,64.04,4.13,0.00,1.98,60.78,0.00,20.60,8.38,0.00,20.70,0.00,9.68,0.00,0.00,91.47
1573598526000,1354.92,1208.99,0.00,12.46,688.41,266.23,31.14,193.90,19.83,0.00,38.85,5.22,11.59,32.62,5.02,46.04,18.77,5.08,23.97,0.00,9.57,0.00,0.00,36.44,12.74,2.01,12.26,15.98,6.39,1.65,22.87,8.12,0.00,1.05,44.31,0.00,0.50,8.94,0.00,59.95,0.00,10.48,0.00,0.00,131.35
1573670409000,355.69,539.82,0.00,15.87,1046.40,269.90,79.87,453.30,55.48,1.12,122.27,1.46,9.17,150.20,1.00,8.43,24.77,0.00,4.84,0.00,4.11,0.00,0.00,29.08,1.21,2.80,6.13,63.31,66.19,4.51,29.70,1.37,0.00,0.09,27.60,0.00,0.00,21.37,0.00,9.39,0.00,7.49,0.00,0.00,75.92
1573742983000,740.93,279.84,0.00,0.71,846.61,66.31,17.62,1286.78,152.16,4.45,39.51,7.23,7.97,80.19,6.01,21.70,18.94,0.01,4.40,0.00,7.57,0.00,0.00,29.08,8.14,0.45,6.14,11.10,0.00,133.79,43.76,5.50,0.00,0.17,1.80,1.01,0.45,13.11,0.03,5.57,0.00,32.11,0.00,0.00,99.53
1573814675000,493.59,2792.04,0.00,1.48,1867.62,228.98,33.12,951.84,117.02,0.00,84.93,3.10,15.75,151.82,6.19,28.56,21.39,5.00,12.03,0.00,3.69,0.00,0.00,11.58,3.31,2.76,0.04,5.47,0.00,47.42,51.02,5.25,0.00,0.53,8.09,0.00,5.51,6.99,0.00,19.20,0.00,30.67,0.00,0.00,142.97
1573886613000,317.71,556.63,0.00,48.68,1746.50,243.90,46.93,776.28,93.36,0.00,42.22,20.68,7.20,124.67,5.03,16.99,26.86,3.66,8.87,0.00,2.61,0.00,0.00,13.21,0.00,3.74,0.04,1.36,0.00,5.30,28.12,14.53,0.00,0.25,7.95,0.00,1.50,7.20,0.00,59.44,0.00,3.47,0.00,0.00,82.60
1573958177000,179.04,610.11,0.00,21.32,1214.89,227.48,24.25,983.56,101.15,0.00,157.40,17.91,0.76,23.24,0.06,26.94,15.40,0.00,1.82,0.00,0.70,0.00,0.00,11.11,4.32,6.39,7.51,0.90,8.20,6.66,16.53,0.83,0.00,0.00,29.89,0.00,0.71,19.54,0.00,11.71,0.00,7.91,0.00,0.00,101.56
1574030120000,509.37,662.40,0.00,102.57,1298.37,149.19,77.91,2529.61,126.26,0.00,165.79,8.29,3.34,17.79,7.06,8.38,19.23,0.00,3.89,0.00,3.37,0.00,0.00,25.11,8.49,7.31,1.11,4.32,0.00,8.39,12.21,3.28,0.00,0.06,3.98,10.35,0.26,69.55,0.00,13.02,0.00,0.00,0.00,0.00,49.67
1574102523000,282.29,1345.06,31.44,66.20,1498.97,179.32,75.47,1946.56,124.17,3.86,111.02,5.58,5.51,90.15,9.07,41.62,55.70,4.02,5.99,0.00,6.65,0.00,0.00,20.46,18.65,6.10,17.16,27.17,12.53,12.89,11.54,3.72,0.00,5.74,0.62,0.00,15.71,88.46,0.00,11.60,0.00,15.55,0.00,0.00,48.66
1574175364000,548.52,1606.58,855.98,118.70,1194.77,562.54,26.56,1794.29,131.22,263.87,108.71,46.56,181.22,98.99,10.80,27.45,21.25,5.80,45.14,0.00,3.61,0.00,0.00,29.46,12.23,0.86,8.89,14.64,21.44,7.51,23.91,7.93,0.00,0.94,4.83,0.00,1.58,38.52,0.00,37.46,0.00,22.08,0.50,0.00,117.74
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,341.12,62.72,3265.32,142.56,0.03,438.48,111.27,64.44,158.46,10.02,174.00,24.48,3.15,3.49,0.00,3.22,0.00,0.00,53.64,1.79,7.10,4.21,10.47,0.27,6.85,38.11,6.89,0.00,0.00,35.17,0.00,4.22,18.72,0.05,72.94,0.00,3.69,0.42,0.00,132.14
1574319702000,522.82,1466.87,443.33,122.61,476.76,368.11,61.25,2227.94,172.17,332.68,173.77,5.97,2.58,77.95,235.99,109.58,45.12,0.00,8.39,0.00,0.81,0.00,0.00,25.67,3.57,0.89,5.52,25.85,12.30,0.28,29.64,6.60,0.00,0.43,4.15,0.00,0.48,6.39,0.00,78.27,0.00,0.14,0.00,0.00,173.29
1574390894000,1741.26,2169.62,1645.96,117.79,4415.50,2014.85,710.46,6478.85,355.07,993.30,241.13,6.04,13.07,233.77,39.93,90.43,136.53,26.03,12.13,0.00,6.54,0.00,0.00,21.79,15.92,11.54,6.90,0.38,13.15,21.71,37.81,24.30,0.00,0.87,8.66,3.10,8.85,22.41,0.00,88.87,0.00,3.45,0.00,0.00,149.35
1574463158000,550.73,4578.42,5294.31,2936.51,17682.72,7552.04,312.67,4285.15,3484.81,375.13,303.95,10.32,20.17,1326.81,38.03,122.45,173.00,57.57,41.07,0.00,6.42,0.00,0.00,69.70,23.39,14.65,7.89,23.65,2.21,60.80,28.56,20.12,0.00,0.25,15.76,0.00,1.61,18.44,0.00,294.23,0.00,13.69,0.00,0.00,154.92
1574534614000,290.42,2172.93,1258.99,59.74,3001.31,927.24,153.60,2058.16,209.02,292.30,224.45,0.01,5.34,174.58,100.00,169.52,48.66,0.00,73.38,13.96,1.54,0.00,0.00,96.38,9.06,11.53,1.75,19.04,0.00,26.37,40.03,5.36,0.00,0.17,1.47,0.04,0.58,3.33,0.00,105.77,0.00,6.97,0.00,0.00,120.36
1574606767000,365.81,1342.15,704.59,73.28,2100.78,416.12,75.35,5271.91,89.11,0.00,312.46,0.62,50.62,698.17,40.08,157.48,74.04,0.01,11.97,7.07,2.84,0.00,0.00,57.26,3.02,5.95,0.01,1.55,8.84,13.07,76.26,4.57,0.00,0.05,0.00,0.00,0.35,4.66,0.00,41.70,0.00,11.56,0.00,0.00,150.30
1574677937000,1452.73,4806.06,3611.79,245.76,12107.83,2896.85,377.13,7289.81,305.67,7.92,665.49,3.55,20.60,740.17,1.77,344.72,213.22,43.25,25.08,6.33,8.72,0.00,0.00,61.10,17.05,5.59,21.20,11.44,0.00,47.10,7.64,24.18,0.00,0.09,2.03,0.00,7.33,12.80,0.00,135.50,0.00,21.86,0.00,0.00,324.64
1574753753000,542.70,3390.43,1707.63,105.42,5138.08,1853.97,181.23,4847.51,184.23,199.67,453.60,126.81,26.83,492.23,12.46,193.40,61.68,28.29,14.17,21.95,46.71,0.00,0.00,70.17,8.80,11.52,2.40,2.29,6.50,46.05,95.33,10.25,0.00,8.41,22.05,0.00,1.28,9.07,0.00,76.92,0.00,13.80,0.00,0.00,249.48
1574829912000,543.63,1431.80,508.09,17.72,1393.27,522.93,62.49,2839.81,140.41,1.22,239.57,3.38,37.02,698.26,3.19,168.10,38.86,0.00,14.46,0.00,8.20,0.00,0.00,53.40,4.89,6.08,0.00,12.94,24.56,16.35,37.63,1.04,0.00,0.29,0.43,0.00,14.10,3.03,0.00,26.84,0.00,11.41,0.00,0.00,171.10
1574906610000,1347.52,1502.28,1104.98,63.92,1530.61,1330.92,84.49,2782.76,204.94,40.30,574.47,15.13,28.02,168.31,29.24,105.79,103.85,34.54,27.18,10.66,18.98,0.00,0.00,41.64,12.64,11.11,18.02,6.45,0.12,30.96,32.81,12.47,0.00,14.43,5.99,2.93,10.91,12.23,0.00,42.77,0.00,7.47,0.00,0.00,152.74
1574982967000,708.85,1138.95,531.15,35.10,1414.64,735.81,93.94,3502.32,100.88,161.37,182.60,16.06,51.88,112.63,18.77,31.25,158.27,0.00,18.85,16.29,14.97,0.00,0.00,122.42,8.74,8.92,16.15,4.25,0.01,22.55,47.87,18.24,0.00,39.38,25.64,0.00,7.85,13.76,0.05,55.52,0.00,0.10,0.00,0.00,274.35
1575059347000,1425.15,3667.83,759.94,88.58,5339.27,829.30,112.96,2214.73,93.15,64.69,439.73,11.94,62.05,149.81,19.24,122.23,35.86,1.63,15.55,13.05,14.96,0.00,0.00,29.78,3.87,4.63,0.13,14.74,8.27,12.38,37.81,2.06,0.00,22.92,22.54,0.01,18.13,21.06,0.00,29.86,0.00,8.64,0.00,0.00,240.24
1575136068000,714.40,5459.58,838.21,49.24,992.86,600.65,273.91,2435.06,97.23,94.85,327.28,56.98,48.22,39.71,5.82,49.49,46.41,0.00,4.00,12.69,23.67,0.00,0.00,52.03,3.23,7.38,2.48,1.38,0.13,11.55,39.56,1.51,0.00,0.62,1.18,0.00,16.80,3.90,0.00,23.34,0.00,0.87,0.00,0.00,269.89
1575212493000,342.35,7048.33,892.17,50.55,863.85,642.21,70.72,1467.03,124.10,60.14,119.12,8.69,27.11,135.77,24.38,20.94,96.82,23.09,297.33,16.72,3.18,0.00,0.00,37.32,1.41,194.39,0.01,3.88,0.00,19.23,43.56,4.98,0.00,0.33,5.61,0.00,6.16,0.11,0.00,42.83,0.01,1.01,0.00,0.00,203.16
1575288653000,826.37,5938.16,685.30,71.51,1768.85,634.42,123.34,3015.56,403.75,55.74,204.34,3.04,12.31,342.33,10.00,31.49,58.87,0.00,32.29,6.60,2.64,0.00,0.00,53.43,1.14,35.07,4.61,3.03,14.46,13.96,82.71,5.76,0.00,0.99,5.82,3.02,15.08,2.02,0.03,12.30,0.02,12.44,0.00,0.00,174.84
1575366165000,645.19,6334.31,1262.05,127.31,4079.46,386.29,18.32,3123.12,65.74,574.46,86.66,14.93,77.03,372.96,0.06,23.12,13.42,4.03,8.91,10.88,11.46,0.00,0.00,39.25,5.72,3.79,0.57,0.24,4.89,79.73,48.61,1.13,0.00,4.31,11.75,2.99,34.20,2.85,0.00,20.63,0.35,4.60,0.00,0.00,107.91
1575442393000,2575.05,10004.83,935.12,29.14,1143.86,738.69,22.04,1462.61,140.41,0.00,227.08,12.08,24.60,219.10,3.00,24.21,14.61,9.36,11.30,10.03,144.13,0.00,0.00,43.55,13.52,7.50,7.30,0.06,0.00,8.65,40.43,2.80,0.00,0.12,2.36,2.50,3.92,3.78,0.00,26.52,0.08,6.95,0.00,0.00,93.05
1575519604000,6886.75,13373.66,986.12,37.60,1188.38,817.31,336.83,3663.70,247.86,349.54,442.46,204.79,26.69,169.40,0.95,27.96,43.85,14.83,13.65,0.00,39.92,0.00,0.00,18.80,3.46,12.63,11.39,11.04,0.00,12.99,44.57,5.73,0.00,5.96,10.11,0.00,0.99,2.41,0.00,35.95,0.10,5.87,0.00,0.00,112.19
1575596839000,2059.24,8105.65,342.43,24.02,883.40,234.42,29.01,2897.34,273.22,40.83,474.30,9.42,23.18,112.14,0.02,55.79,15.73,0.00,26.22,14.31,94.37,0.00,0.00,26.16,2.16,1.25,44.84,4.18,23.79,3.31,16.91,13.14,0.00,20.86,2.00,3.81,0.10,0.22,0.00,25.38,0.60,0.30,0.00,0.00,141.69
1575673602000,1046.05,2002.23,669.22,11.99,894.74,566.46,203.78,906.89,142.13,406.06,80.77,4.75,2.35,147.30,3.00,6.14,99.57,0.00,10.67,16.78,254.05,0.00,0.00,17.00,33.58,8.72,11.97,1.03,0.00,14.91,76.16,1.49,0.00,11.40,2.82,0.00,0.52,9.69,0.05,7.34,0.06,6.63,0.00,0.00,130.65
1575749392000,1036.51,2901.13,394.03,4.60,838.01,257.02,249.34,510.67,109.70,189.61,68.25,35.99,12.51,47.63,9.34,5.64,9.46,0.00,19.53,11.76,253.36,0.00,0.00,9.69,1.95,0.36,5.65,2.63,15.98,0.00,149.79,0.00,0.00,0.03,0.77,0.00,0.10,8.16,0.00,7.63,0.00,0.71,0.00,0.00,139.81
1575826602000,1373.59,2443.75,506.85,16.35,592.96,279.66,36.14,1502.70,44.31,163.67,263.92,0.07,9.42,36.65,33.98,201.77,17.67,0.00,10.04,13.20,229.78,0.00,0.00,83.02,13.23,4.70,0.01,3.64,0.14,2.06,43.54,1.98,0.00,1.23,0.41,0.00,0.59,15.09,0.00,3.50,0.10,0.93,0.00,0.00,118.41
1575903384000,397.76,1987.51,821.11,85.91,532.53,215.01,12.55,1943.30,66.30,342.65,186.64,0.81,13.06,125.69,4.55,60.19,3.90,2.76,13.37,21.65,88.98,0.00,0.00,61.09,4.69,40.37,2.04,21.11,0.00,0.00,4.12,13.84,0.00,0.02,0.13,0.00,1.43,4.32,0.00,3.81,0.18,5.89,0.00,0.00,109.70
1575979374000,475.03,2646.67,790.72,8.22,1152.75,289.59,165.66,853.40,264.92,521.27,125.47,8.12,13.91,216.59,36.83,53.19,17.96,0.00,25.63,21.61,251.26,0.00,0.00,19.19,3.98,29.65,8.74,6.10,0.00,2.42,30.87,0.18,0.00,1.36,1.07,3.02,76.16,19.33,0.00,2.85,0.16,0.05,0.00,0.00,191.06
1576056123000,2612.65,3378.83,1100.02,8.60,1788.94,453.40,41.82,1347.03,107.31,7.65,66.56,20.09,37.04,260.42,8.12,35.82,14.22,6.18,0.00,27.69,59.33,0.00,0.00,18.87,2.09,3.94,17.18,3.95,6.06,3.90,20.63,3.75,0.00,2.77,0.83,0.00,0.35,15.83,0.00,6.89,0.18,24.94,0.00,0.00,127.96
1576132843000,680.05,3704.59,1065.33,11.06,610.35,458.24,191.93,2851.61,77.53,499.45,289.60,4.02,26.57,169.08,29.94,145.08,38.77,9.76,8.71,19.61,107.40,0.00,0.00,34.63,3.62,13.77,55.06,7.55,0.00,7.71,41.37,13.17,0.00,0.46,2.05,1.00,9.46,2.27,1.55,5.95,0.00,0.30,0.00,0.00,112.57
1576208669000,493.89,878.45,804.06,26.68,506.77,336.38,195.89,1299.32,53.84,548.23,242.35,3.56,9.54,110.09,13.67,10.18,35.58,0.00,16.59,0.00,163.43,0.00,0.00,49.80,3.39,3.72,31.86,1.01,0.00,8.83,18.01,9.92,0.00,0.47,0.10,0.00,4.08,0.44,2.05,28.92,0.05,4.53,0.00,0.00,334.93
1576288118000,133.33,763.66,751.50,31.14,704.13,226.32,31.98,449.43,196.75,13.85,186.66,0.78,24.12,111.38,10.95,629.56,19.32,2.58,22.66,23.76,121.40,0.00,0.00,67.71,0.68,0.00,93.28,22.38,1.95,2.04,22.07,1.42,0.00,0.14,27.14,0.53,0.26,5.06,2.01,2.19,0.27,4.41,0.00,0.00,1204.24
1576372313000,1470.91,935.32,682.43,70.92,705.46,268.57,309.18,1592.59,155.14,617.97,254.98,27.08,13.09,81.05,3.86,510.22,19.84,2.60,9.08,18.53,69.60,0.00,0.00,39.82,7.39,11.47,25.80,5.19,0.00,44.36,28.06,19.53,0.00,1.64,20.21,0.00,6.71,3.07,1.33,8.85,0.32,3.07,0.00,0.00,938.96
1576456679000,285.97,591.35,1090.43,16.64,542.16,389.78,331.75,1126.35,106.38,304.07,99.10,0.60,33.80,203.04,33.92,14.02,134.32,0.00,8.95,0.24,276.64,0.00,0.12,42.68,0.00,19.87,7.26,6.02,0.00,10.88,16.00,0.50,0.00,1.13,1.21,0.00,15.50,3.14,0.96,2.17,0.07,0.02,0.00,0.00,1168.55
1576541361000,1399.23,3088.92,3312.87,40.80,3189.04,1411.19,368.44,817.99,227.23,160.15,236.86,3.97,36.59,535.45,3.63,30.28,109.52,29.85,14.70,13.77,121.69,0.00,7.84,21.00,2.97,24.08,4.04,9.77,0.00,26.78,9.93,12.00,0.00,0.81,1.85,0.00,0.65,4.72,2.81,16.40,1.75,0.96,0.00,0.00,609.88
1576627001000,2100.87,8880.57,3851.32,73.05,6081.36,1890.75,197.85,6264.84,381.44,1.48,711.74,32.93,109.68,914.91,5.52,58.52,66.61,33.05,7.62,13.30,336.05,0.00,7.02,45.33,10.79,4.53,7.03,2.85,0.21,32.63,35.07,18.89,0.00,1.25,21.86,4.38,2.25,6.80,1.53,25.53,0.57,10.83,0.00,0.00,263.99
1576713534000,337.63,5005.67,4649.25,23.80,5708.19,1460.32,350.12,2411.68,271.16,454.19,335.50,7.22,63.19,338.35,13.05,62.97,107.05,63.00,32.57,13.76,39.52,0.00,4.27,71.24,20.59,12.93,4.06,63.01,0.00,50.07,47.59,29.77,0.00,2.21,6.39,7.33,1.39,4.11,3.01,50.31,1.30,62.25,0.00,0.00,615.67
1576799699000,1741.40,5998.81,2216.10,53.43,1313.76,778.81,168.40,1556.77,142.51,811.57,237.78,6.26,36.02,151.23,6.08,54.99,55.53,20.70,82.10,10.76,121.05,0.00,1.04,54.37,2.39,17.62,3.86,5.39,0.00,14.81,52.10,2.05,0.00,0.80,1.83,0.00,6.18,0.25,3.52,6.27,1.46,53.90,0.00,0.00,393.59
1576886273000,602.33,4980.88,1512.99,28.74,2367.65,332.81,470.35,554.52,74.87,1126.58,19.17,3.73,34.42,68.75,40.82,63.05,29.38,0.00,98.67,15.26,35.86,0.00,2.21,22.09,0.48,4.91,0.15,0.71,0.00,0.50,19.31,6.65,0.00,0.55,0.21,0.00,5.91,4.23,5.37,1279.70,2.98,35.87,0.00,0.00,286.73
1576971438000,830.37,4687.14,939.26,46.18,369.23,237.78,332.79,676.31,68.57,567.53,365.72,0.80,34.58,167.36,13.16,15.86,10.47,0.00,26.06,50.07,25.75,0.00,0.59,31.47,0.40,4.41,0.05,5.70,0.00,0.62,31.18,14.57,0.00,1.06,6.01,0.00,20.85,2.90,2.95,1.35,2.78,1.41,0.00,0.00,184.51
1577057861000,1699.22,4413.37,749.21,28.89,300.62,260.78,90.59,361.74,26.41,1.39,183.38,8.54,51.71,181.38,8.27,32.93,18.76,5.05,82.07,18.71,42.74,0.00,0.79,12.85,9.31,7.81,4.06,5.31,0.02,9.93,39.41,10.57,0.00,1.25,2.52,0.00,31.96,6.25,1.32,12.23,13.05,1.47,0.00,0.00,197.94
1577143907000,712.32,6644.47,2033.13,159.88,1152.18,987.41,173.02,548.13,145.10,52.95,162.73,4.22,12.48,108.96,14.79,17.41,25.18,18.58,31.53,29.99,33.18,0.00,2.23,27.89,14.79,33.87,3.66,11.56,10.09,19.38,6.18,18.75,0.00,5.47,0.08,3.31,0.39,4.45,0.97,6.37,11.28,25.62,0.00,0.00,255.73
1577229621000,2177.35,21562.63,725.31,26.40,773.88,317.10,536.75,1028.49,55.21,334.23,168.09,2.39,6.69,61.78,275.67,2.16,12.13,33.87,25.77,26.88,9.33,0.00,0.35,17.90,4.84,5.67,27.14,5.34,0.02,2.06,22.51,5.11,0.00,1.48,9.09,0.00,0.76,0.20,0.73,4.24,4.15,6.25,0.00,0.00,166.15
1577315631000,5653.65,27446.98,1133.28,24.01,1101.29,376.83,280.28,1150.60,33.20,276.40,299.88,1.52,8.33,57.66,27.40,16.91,16.06,11.03,2.25,26.51,17.53,0.00,0.41,4.88,2.57,7.34,4.40,12.12,0.00,11.14,24.55,2.36,0.00,3.85,0.38,0.00,2.48,0.00,0.65,4.73,5.31,0.00,0.00,0.00,124.14
1577402327000,2110.35,5613.25,978.85,21.50,1033.49,535.81,657.32,1771.92,82.57,676.86,210.46,16.38,1.36,36.91,0.05,53.40,17.03,22.01,8.55,12.61,11.75,0.00,0.43,13.75,9.52,14.95,0.01,17.16,3.67,18.19,34.46,12.57,0.00,6.91,0.52,0.00,14.50,0.82,2.04,9.70,12.80,0.05,0.00,0.00,124.87
1577488582000,513.14,1065.53,693.87,51.34,800.75,597.27,655.10,571.14,95.93,655.74,136.23,46.45,17.86,56.71,15.41,5.70,27.56,8.06,14.48,9.90,10.39,0.00,0.04,25.19,3.06,8.74,0.00,0.00,13.57,3.91,13.63,2.73,0.00,1.85,5.89,0.00,0.45,0.26,0.35,2.69,4.12,2.41,0.00,0.00,229.59
1577573599000,701.34,1028.84,456.51,2.60,678.48,216.86,460.84,649.40,238.74,340.71,210.63,19.58,11.82,30.85,4.99,14.65,11.81,4.86,7.28,3.99,32.24,0.00,0.06,50.80,2.03,0.88,0.17,4.34,15.74,5.23,0.75,2.35,0.00,1.03,2.91,0.00,0.70,9.65,0.00,3.82,4.22,15.01,0.00,0.00,109.64
