timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,26.41,181.38,42.74,1.39,183.38,1.47,51.71,18.71,300.62,2.52,82.07,32.93,8.54,5.05,0.00,18.76,8.27,3.36,16.06,0.46,39.41,9.31,12.85,7.81,0.00,10.57,0.00,0.00,0.00,4.06,259.38
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,145.10,108.96,33.18,52.95,162.73,25.62,12.48,29.99,1152.18,0.08,31.53,17.41,4.22,18.58,0.00,25.18,14.79,4.38,0.01,0.26,6.18,14.79,27.89,33.87,0.00,18.75,0.01,0.00,0.00,3.66,324.32
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,55.21,61.78,9.33,334.23,168.09,6.25,6.69,26.88,773.88,9.09,25.77,2.16,2.39,33.87,0.00,12.13,275.67,23.84,14.25,0.63,22.51,4.84,17.90,5.67,0.00,5.11,0.00,0.00,0.00,27.14,146.41
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,33.20,57.66,17.53,276.40,299.88,0.00,8.33,26.51,1101.29,0.38,2.25,16.91,1.52,11.03,0.00,16.06,27.40,12.35,9.31,4.97,24.55,2.57,4.88,7.34,0.00,2.36,0.52,0.00,0.00,4.40,137.28
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,82.57,36.91,11.75,676.86,210.46,0.05,1.36,12.61,1033.49,0.52,8.55,53.40,16.38,22.01,0.00,17.03,0.05,17.29,6.82,0.01,34.46,9.52,13.75,14.95,0.00,12.57,0.10,0.00,0.00,0.01,186.45
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,95.93,56.71,10.39,655.74,136.23,2.41,17.86,9.90,800.75,5.89,14.48,5.70,46.45,8.06,0.00,27.56,15.41,87.80,2.52,2.72,13.63,3.06,25.19,8.74,0.00,2.73,1.54,0.00,0.00,0.00,162.21
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,238.74,30.85,32.24,340.71,210.63,15.01,11.82,3.99,678.48,2.91,7.28,14.65,19.58,4.86,0.00,11.81,4.99,8.77,0.02,0.47,0.75,2.03,50.80,0.88,0.00,2.35,0.00,0.00,0.00,0.17,145.10
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,239.96,37.55,59.87,302.36,161.88,15.06,52.61,0.53,611.04,0.23,8.99,35.89,8.04,24.06,0.00,103.15,159.65,2.69,0.14,3.65,47.36,13.88,47.47,9.79,0.00,6.51,0.00,0.00,0.00,3.05,283.26
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,205.51,34.90,19.35,754.70,53.35,12.38,40.75,16.84,667.99,15.14,18.13,74.92,10.16,9.88,0.00,423.09,44.91,15.75,3.47,4.65,28.50,0.49,13.79,21.70,0.00,4.96,0.03,0.00,0.00,7.71,201.38
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,100.06,487.88,15.73,719.13,111.80,36.44,38.13,3.28,776.45,3.55,7.54,33.43,89.19,6.61,0.00,16.47,10.35,57.43,2.04,8.03,48.38,1.57,125.89,16.40,0.00,13.26,0.00,0.00,0.00,0.01,258.55
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,249.44,177.75,35.77,434.51,489.89,10.25,61.24,5.42,667.40,4.75,5.69,49.92,86.82,0.00,0.00,23.33,6.31,52.16,8.64,0.99,5.50,8.64,111.84,21.94,0.00,6.06,0.00,0.00,0.00,7.86,417.68
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,256.18,159.09,55.25,236.76,313.47,4.55,52.55,1.36,1069.12,0.96,23.32,39.19,173.78,3.89,0.00,293.74,12.84,22.28,2.24,49.28,79.28,30.67,57.86,49.46,0.00,19.56,0.04,0.00,0.00,26.17,695.47
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,151.73,114.23,26.29,2.67,391.67,4.33,34.41,8.35,268.69,1.28,19.08,44.10,4.19,19.66,0.00,28.48,32.68,2.74,3.56,12.79,9.36,6.12,10.15,6.37,0.00,9.62,0.49,0.00,0.00,0.38,314.18
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,106.07,14.00,22.69,385.23,68.29,8.09,11.23,4.25,212.11,3.89,3.95,18.98,2.87,6.40,0.00,22.16,20.61,24.18,4.84,21.36,30.40,2.91,24.64,14.63,0.00,2.89,0.00,0.00,0.00,3.18,405.26
1578195701000,87.71,33.43,574.96,115.44,798.43,14.46,506.99,40.05,136.53,40.23,12.09,7.28,54.28,9.14,42.67,0.00,153.09,11.15,11.29,175.77,15.39,2.98,0.00,21.86,13.76,8.06,1.37,2.06,20.69,0.83,19.74,2.34,0.00,7.90,0.86,0.00,0.00,25.84,318.75
1578261907000,1025.39,27.46,1002.93,209.27,1321.23,12.31,850.96,174.03,87.62,131.07,22.53,269.41,203.36,0.60,46.04,18.39,523.53,0.70,0.75,22.88,24.84,5.15,0.00,14.10,71.77,1.66,2.91,6.49,14.41,1.95,5.52,2.70,0.00,2.79,0.00,0.00,0.00,3.13,458.50
1578327837000,716.21,79.45,1762.48,540.56,1306.18,65.54,3673.18,279.43,138.75,88.27,104.52,148.71,923.38,8.00,88.30,38.59,895.51,6.16,21.45,54.07,22.13,9.01,0.00,25.98,45.09,1.17,12.20,14.01,14.22,7.82,15.88,7.64,0.00,4.54,0.00,0.00,0.00,14.70,298.85
1578393679000,1504.69,72.82,1701.85,437.97,1250.23,43.99,7374.75,282.21,117.87,140.40,62.16,13.72,539.00,1.22,119.67,4.78,1257.59,4.60,9.56,107.93,4.59,10.37,0.42,35.95,5.81,20.33,16.44,66.70,5.71,4.68,10.55,42.97,0.00,2.28,0.74,0.00,0.00,8.62,948.86
1578459841000,1189.01,21.37,2480.79,738.89,1032.67,55.49,1800.70,336.12,260.74,397.56,35.70,4.10,367.50,3.83,234.15,0.00,1548.45,0.39,16.95,38.94,4.24,0.28,1.60,84.58,6.09,15.47,8.79,4.93,106.18,1.82,78.61,7.75,0.00,9.90,0.22,0.00,0.00,13.73,885.89
1578526345000,1002.68,58.96,2503.64,874.50,2021.95,29.36,1209.76,367.03,232.90,487.11,36.67,654.50,238.96,153.09,221.68,10.93,1822.21,1.69,5.80,95.10,14.29,6.06,1.54,410.15,3.08,26.83,7.63,10.79,20.13,3.92,40.07,9.38,0.00,7.66,0.00,0.00,0.00,5.11,3988.96
1578592894000,1089.16,72.53,1052.58,503.14,1027.84,11.28,995.76,51.76,196.82,128.68,11.91,122.01,35.37,62.02,28.22,10.14,529.59,0.60,11.28,9.65,3.52,5.13,0.00,72.52,13.27,21.72,3.11,7.02,54.31,0.00,35.59,1.59,0.00,29.74,0.00,0.00,0.00,0.00,3972.52
1578658814000,387.87,89.87,973.28,271.77,628.41,8.41,556.15,33.73,100.02,300.77,80.64,76.80,74.18,39.69,44.13,31.30,915.71,1.61,110.65,11.39,5.93,0.00,0.00,170.97,9.39,8.37,3.86,7.58,6.33,2.04,6.07,10.55,0.00,5.92,0.00,0.00,0.00,0.62,3784.57
1578724741000,171.49,95.79,1698.04,453.13,1113.46,65.16,596.80,62.15,117.19,183.81,45.86,39.40,110.00,17.31,93.75,35.95,391.28,1.54,31.35,60.80,8.72,7.51,0.00,95.60,4.35,0.00,0.03,4.34,20.40,3.96,7.06,2.04,0.03,8.57,0.00,0.00,0.00,1.58,2868.90
1578790822000,428.62,75.63,1118.96,609.39,1181.24,29.87,1708.95,89.25,102.92,271.06,6.06,501.87,260.54,94.09,22.79,9.19,1338.71,3.52,33.18,23.41,0.17,10.23,0.00,118.91,13.81,0.64,14.14,4.42,31.95,0.68,17.84,20.58,0.00,6.41,1.05,0.00,0.00,2.96,4003.56
1578857025000,1057.14,112.97,608.13,229.78,953.00,4.38,573.26,28.56,71.39,109.63,5.39,30.03,508.35,3.88,27.45,109.96,1872.19,0.00,62.49,41.07,63.73,0.89,0.00,83.45,3.52,1.51,0.84,2.28,24.85,1.45,13.27,4.63,0.00,2.01,0.13,0.00,0.00,1.18,5518.13
1578923015000,283.61,84.04,740.76,335.70,1315.71,36.84,1579.58,33.33,82.06,52.46,75.43,135.42,30.18,15.73,98.23,150.73,451.29,3.81,11.31,26.77,1.48,0.10,0.00,79.95,4.99,4.84,0.20,13.55,18.63,3.18,35.05,7.31,0.15,25.70,0.00,0.00,0.00,0.59,2189.58
1578989540000,189.44,131.83,1501.45,438.96,1072.35,41.81,1631.00,59.20,144.08,113.13,28.07,21.19,115.21,0.42,17.78,40.20,617.45,3.94,27.41,44.16,4.50,3.05,0.00,83.71,2.00,0.00,2.91,20.81,37.32,0.86,56.17,12.90,0.21,16.43,0.00,0.00,0.00,3.03,1304.60
1579055596000,1273.24,203.36,4727.88,1638.01,1887.73,124.90,687.78,328.62,480.38,312.71,52.54,359.91,267.54,1.04,170.13,53.68,2359.70,3.79,50.60,215.42,2591.68,44.62,0.29,271.42,10.79,14.53,12.14,23.34,47.27,15.17,52.44,27.07,1.11,50.78,14.38,0.00,0.00,27.43,1189.59
1579122050000,569.06,164.48,5636.20,881.15,1477.73,15.53,949.97,210.68,460.62,202.41,324.32,19.92,312.43,28.61,98.36,100.07,1209.39,0.12,22.24,280.40,51.09,6.00,0.18,155.38,0.08,13.78,0.51,11.66,56.47,10.62,39.25,4.83,1.93,24.53,2.01,0.00,0.00,8.92,980.33
1579188604000,1663.63,126.78,2616.18,696.43,1035.15,31.31,1804.07,850.97,165.16,177.31,150.52,501.42,110.45,8.93,94.30,66.75,1101.81,10.32,45.85,2131.96,58.42,3.11,0.31,112.81,3.33,5.56,8.11,13.75,22.31,4.84,52.05,2.88,0.51,6.51,0.00,0.00,0.00,0.55,1475.28
1579254375000,397.52,78.35,3845.76,965.28,1745.45,36.85,612.16,101.06,241.93,348.19,280.60,55.81,263.09,7.33,23.06,60.35,1453.36,10.96,88.92,1007.86,177.84,15.07,0.35,166.95,0.00,0.00,6.28,9.38,99.54,14.23,109.76,7.35,0.90,8.43,1.46,0.00,0.00,3.08,1560.11
1579320115000,827.21,143.16,2882.11,859.98,1594.28,35.44,762.13,127.45,168.46,802.14,35.32,79.70,130.38,7.91,14.38,14.73,1140.34,8.93,26.06,1665.73,30.94,0.00,0.00,142.49,7.04,125.33,20.96,10.75,25.23,7.64,20.46,0.46,0.34,14.66,0.00,0.00,0.00,9.84,2555.53
1579386588000,465.23,82.69,3032.54,1136.87,1684.08,204.24,214.64,185.86,161.27,270.63,69.85,213.60,247.22,28.90,23.16,54.88,1414.82,4.95,8.96,1421.78,6.15,13.30,0.50,157.35,67.80,25.51,12.72,23.65,40.39,4.77,24.55,4.74,0.07,15.47,0.00,0.00,0.00,0.02,1220.00
1579453251000,175.99,92.58,2855.87,906.56,906.62,63.63,313.72,149.33,185.29,121.58,41.84,41.86,102.32,14.91,14.41,82.05,1732.75,18.80,62.31,1081.61,4.16,22.91,0.00,75.09,0.00,5.43,9.49,3.55,5.71,8.39,27.68,1.77,1.32,13.32,0.00,0.00,0.00,2.25,1745.01
1579518909000,915.11,172.12,1614.13,279.44,2406.47,133.38,206.66,367.20,84.33,423.86,255.66,25.95,87.38,17.20,30.56,27.34,855.79,0.74,18.15,366.59,1.05,0.01,0.00,29.77,0.90,22.91,1.63,7.44,13.34,0.54,6.96,8.75,0.00,0.76,0.00,0.00,0.00,0.18,1549.53
1579584998000,385.51,219.79,1301.18,447.35,3724.11,22.48,1028.88,80.78,167.66,128.68,221.05,3.34,126.85,19.44,85.93,24.76,1124.30,1.73,11.25,1549.79,23.40,2.87,0.05,40.95,1.90,56.32,4.86,5.66,3.30,10.08,39.88,2.59,0.17,10.62,0.00,0.00,0.00,1.59,1624.33
1579650516000,1003.20,81.83,2120.44,363.67,2769.92,27.81,1455.78,107.36,71.44,185.82,11.22,9.81,143.12,2.95,20.88,52.86,734.89,2.39,12.06,422.27,5.50,4.27,0.54,29.37,0.02,90.63,1.64,1.38,15.44,4.49,30.79,3.57,0.01,4.13,0.00,0.00,0.00,2.95,858.89
1579717286000,413.37,91.19,1647.02,292.56,1995.00,2.74,1995.59,50.51,25.12,192.06,69.32,418.15,262.53,23.03,74.06,158.05,2237.73,1.03,51.71,330.15,272.06,0.67,0.00,23.96,0.26,20.25,0.00,1.86,18.60,1.20,20.37,0.40,0.00,6.01,0.00,0.00,0.00,1.01,1193.01
1579783170000,781.04,109.40,1133.85,547.52,965.00,35.01,1114.44,35.05,61.28,608.44,26.15,12.93,375.69,19.18,17.23,18.98,832.53,0.15,2.93,263.69,2.18,1.87,0.00,31.83,0.00,29.35,15.47,43.25,8.81,3.80,86.09,3.65,0.00,5.60,1.35,0.00,0.00,0.00,913.56
1579848954000,834.09,523.97,1563.52,561.60,1484.59,32.88,495.97,137.69,89.15,109.46,18.16,23.50,211.51,12.58,16.25,27.85,560.15,0.43,8.31,769.65,5.49,7.83,0.00,34.04,3.16,58.60,15.17,18.34,21.16,4.66,37.23,1.00,0.00,6.91,45.80,0.00,0.00,0.24,1539.04
1579915579000,210.04,212.25,1690.47,482.70,812.77,93.55,1209.99,62.20,115.40,289.73,60.79,344.30,166.31,1.23,31.65,17.50,465.49,0.74,9.20,1563.07,4.13,8.42,0.00,28.45,0.00,16.13,14.85,4.92,15.41,0.81,22.78,1.17,0.00,10.69,123.74,0.00,0.00,2.08,763.62
1579982233000,155.79,79.25,1051.40,288.99,223.71,23.95,366.02,57.22,62.33,136.03,19.59,17.78,76.04,17.46,34.11,46.82,355.35,0.16,53.39,1097.32,20.55,0.01,0.00,40.68,3.24,19.28,36.88,1.40,21.07,1.42,27.98,26.09,0.15,34.71,32.49,0.00,0.00,7.80,717.34
1580049245000,100.79,128.26,616.15,294.97,565.60,27.48,145.76,15.47,60.55,49.43,33.89,8.47,160.64,3.23,3.75,30.29,204.61,0.31,2.46,688.03,1.02,0.00,0.04,21.19,9.20,2.00,9.49,36.93,1.26,1.69,49.16,6.19,0.00,3.96,33.81,0.00,0.00,7.06,752.68
1580114658000,90.65,214.03,734.87,348.50,787.18,218.68,410.29,50.43,125.48,95.02,60.87,192.47,52.39,37.06,8.79,44.21,376.87,23.36,18.98,559.26,16.00,13.97,0.00,36.25,5.79,4.30,0.82,5.39,50.08,2.01,8.96,65.07,0.14,8.49,18.05,0.00,0.00,6.62,653.05
1580180893000,153.66,76.05,2376.93,862.44,1710.89,41.66,1334.05,173.48,248.36,182.14,98.62,10.77,155.95,370.43,37.47,6.00,443.94,20.45,43.89,459.74,6.15,6.53,0.19,51.20,0.23,3.38,6.61,12.03,2.54,1.13,46.45,49.08,0.91,32.45,342.70,0.00,0.00,3.85,831.62
1580247630000,173.52,318.42,1251.19,749.02,1462.38,11.65,791.98,58.42,189.97,375.23,14.29,232.09,160.97,96.81,22.41,38.20,411.86,4.35,37.02,295.73,0.80,0.01,0.10,31.76,0.00,36.44,6.42,13.08,33.74,0.30,82.11,75.00,0.32,3.15,400.20,0.00,0.00,5.02,818.38
1580313366000,827.94,265.49,1286.91,568.76,1463.58,22.61,3143.34,160.79,41.34,650.36,25.61,186.86,712.30,135.85,45.66,76.47,550.97,6.49,32.55,319.21,3.60,11.02,0.00,49.71,0.30,1.00,8.17,38.17,2.03,7.91,37.80,19.10,2.50,14.74,116.18,0.00,0.00,1.11,1021.93
1580380051000,421.80,166.27,946.22,349.38,507.10,43.85,657.80,45.12,55.91,247.55,8.42,17.07,161.73,167.66,27.55,34.99,232.61,19.57,6.80,387.86,1.50,1.50,0.00,25.17,1.05,17.46,5.24,2.26,13.36,0.82,115.14,0.74,2.05,6.41,256.75,0.00,0.00,4.79,736.34
1580446477000,247.06,283.71,2655.29,661.43,951.32,76.34,954.70,126.93,241.82,224.89,138.71,100.50,360.88,146.96,106.25,41.73,1453.57,49.62,33.81,327.29,4.08,11.25,0.00,52.72,0.00,8.40,8.38,32.79,21.86,14.92,84.42,2.15,2.07,55.96,304.28,0.00,0.00,9.40,683.13
1580512997000,109.86,607.15,1037.21,607.14,840.13,32.69,1191.11,107.91,73.84,322.51,103.30,22.20,85.20,104.78,26.02,19.15,256.32,5.21,8.01,950.27,9.00,5.00,0.16,50.04,0.00,0.01,2.97,10.81,22.04,2.71,87.38,0.01,2.04,145.76,453.81,0.00,0.00,3.01,704.71
1580579921000,126.32,1373.28,1198.66,429.54,361.05,13.80,506.29,108.02,59.83,195.76,22.04,93.11,50.46,38.76,6.39,41.28,133.21,4.11,8.27,222.92,6.04,0.00,0.00,26.26,8.76,12.17,0.36,2.98,1.60,0.63,32.32,18.85,1.72,39.12,277.86,0.00,0.00,0.06,1022.29
1580645575000,301.18,1067.03,2445.77,495.33,701.51,56.26,797.29,182.22,155.78,119.07,46.45,142.61,193.45,15.47,44.73,37.10,906.21,10.59,5.99,152.54,108.19,13.72,0.21,57.10,0.18,5.89,11.56,5.86,21.48,1.20,32.49,5.11,0.33,8.43,232.20,0.00,0.00,3.26,1053.06
1580711822000,437.93,1308.35,2177.73,670.41,557.39,58.79,662.21,62.03,94.85,122.88,29.13,4.21,90.28,29.52,14.55,28.15,599.58,17.71,33.82,171.18,19.20,6.00,0.21,29.19,1.32,11.33,2.42,8.82,1.23,11.88,114.66,28.85,0.67,9.19,125.49,0.00,0.00,8.72,963.36
1580778615000,4771.10,2372.01,3128.98,505.09,1020.33,41.96,1572.94,56.53,125.58,199.70,35.63,5.14,137.88,81.78,3.16,19.29,1197.50,3.65,12.59,990.31,12.54,0.00,0.19,18.52,0.00,7.41,17.97,47.15,6.12,3.07,75.47,1.19,0.00,15.40,119.36,0.00,0.00,0.41,1778.44
1580844182000,551.28,1156.45,1734.51,671.17,552.62,37.17,568.71,42.50,370.82,130.29,269.19,12.99,116.04,167.87,14.44,41.85,239.86,0.10,17.63,1075.34,18.95,1.64,0.00,102.72,1.97,4.51,0.01,88.07,15.84,4.56,28.21,5.74,0.52,2.16,53.24,0.00,0.00,5.17,657.43
1580910496000,1278.07,2576.55,2392.63,528.13,824.52,37.32,3289.93,465.41,168.88,247.10,272.00,1490.63,262.93,125.10,43.72,61.92,1259.84,31.56,13.47,1280.62,19.32,14.03,0.19,58.80,0.76,1.27,19.63,21.48,12.15,6.53,20.46,10.21,1.12,12.00,170.07,0.00,0.00,15.25,718.61
1580977343000,734.10,2069.64,3582.57,1097.93,1179.08,142.89,1126.34,215.54,295.65,132.76,190.75,3.31,801.61,158.84,40.83,55.25,454.13,1.66,47.77,361.21,11.37,9.35,0.00,90.71,22.04,5.94,6.76,35.42,26.67,6.18,31.84,6.84,0.98,14.67,42.76,0.00,0.00,3.38,782.84
1581043789000,278.14,2601.35,5388.76,1171.13,1630.21,359.13,782.19,260.24,349.75,263.16,92.25,8.81,297.55,98.64,43.03,19.98,597.19,2.30,89.55,558.89,3.17,16.94,1.32,160.60,1.36,4.35,21.64,17.08,18.78,8.10,34.07,9.17,4.20,47.04,75.61,0.00,0.00,3.78,605.46
1581110121000,321.43,561.48,2954.70,981.85,1603.13,246.35,1287.17,436.17,145.50,788.26,56.41,548.71,375.45,353.48,103.93,37.29,269.16,23.89,45.96,374.96,2.47,9.07,0.51,144.64,8.17,3.72,14.62,1.84,38.54,2.70,14.27,1.78,2.56,14.99,84.25,0.00,0.00,5.01,631.39
1581177428000,356.04,1178.48,2087.56,733.31,987.97,72.35,809.31,181.18,210.74,383.45,42.89,28.32,516.04,95.61,71.39,23.05,340.90,8.44,17.36,245.58,7.30,6.12,0.19,76.65,2.67,1.26,3.55,15.71,5.54,0.00,48.17,2.05,0.56,7.69,37.47,0.00,0.00,23.83,731.37
1581243665000,190.16,2109.49,3192.28,871.58,555.34,205.97,1291.20,282.98,220.40,670.21,204.10,0.13,177.55,288.47,62.96,14.00,242.26,0.08,18.19,619.84,1.25,7.05,0.01,79.04,0.09,0.88,1.53,35.46,43.40,8.24,37.61,9.61,1.81,18.36,51.10,0.00,0.00,0.72,624.99
1581310184000,339.17,1044.04,9025.24,783.55,346.90,155.32,2743.39,83.07,227.61,566.92,58.57,404.05,545.32,85.81,43.56,6.31,816.91,18.87,13.24,181.00,8.80,0.00,0.00,176.15,0.22,37.09,4.13,18.24,43.63,13.25,37.56,8.18,0.66,17.61,50.04,0.00,4.90,35.83,606.26
1581375300000,657.47,1284.99,3475.24,835.77,1230.13,92.48,1468.69,170.90,221.75,257.03,78.98,158.23,108.72,82.63,89.12,41.29,351.16,35.78,43.18,258.75,6.03,14.53,0.00,84.20,8.08,0.43,10.47,21.36,3.79,6.57,9.52,3.13,1.10,24.37,73.73,0.00,39.11,19.60,769.81
1581441429000,233.58,2313.18,4446.11,1021.01,891.88,51.72,729.30,64.68,580.67,620.68,38.77,12.81,181.67,593.76,57.02,54.41,235.23,17.16,4.96,171.19,6.50,9.62,0.00,180.73,0.09,29.61,55.43,19.41,21.71,4.22,19.94,10.13,0.52,8.53,79.48,0.00,0.52,13.34,1456.45
1581508790000,611.33,2025.85,6311.78,1427.24,1485.86,216.79,2758.90,348.36,556.55,966.99,55.53,210.56,453.52,895.03,90.70,70.48,506.30,27.44,15.62,506.04,38.33,32.02,0.77,122.23,4.10,24.52,4.85,10.48,33.18,12.73,96.85,7.16,11.37,45.49,44.18,0.00,0.00,7.09,826.67
1581574720000,1146.42,1015.61,5838.13,2534.87,1523.91,218.17,2618.11,632.70,431.89,1194.34,229.05,5.91,430.58,1211.15,119.82,32.57,596.50,24.52,39.73,1180.54,6.75,14.76,0.56,206.03,11.43,15.63,7.13,71.97,28.51,12.13,42.94,251.28,8.86,55.09,121.34,0.00,0.00,12.03,774.96
1581641265000,862.33,1105.59,4729.42,1859.52,1733.76,119.09,691.44,334.99,614.70,517.62,489.73,7.50,420.09,879.55,59.46,42.04,575.59,32.65,15.85,1445.48,2.49,28.55,0.16,215.72,7.17,3.50,8.06,11.44,54.70,10.47,73.39,48.36,1.72,28.19,101.78,0.00,5.10,4.01,764.55
1581707956000,1529.25,637.60,3804.97,984.28,1445.08,191.34,584.36,1551.06,321.46,858.27,343.37,209.97,396.97,264.84,13.23,33.20,251.25,28.51,47.52,436.12,5.32,18.04,0.38,204.86,2.06,16.54,2.60,8.72,44.45,1.41,33.53,12.87,0.49,58.63,466.15,0.00,0.00,14.30,871.85
1581774043000,10406.85,439.77,4045.09,854.19,947.86,168.72,1309.69,13900.08,183.21,1061.78,174.56,0.00,1015.64,143.24,46.70,33.81,354.51,8.87,131.82,432.97,39.72,5.78,1.10,107.09,10.71,32.16,23.27,11.92,38.09,7.80,44.95,11.26,2.96,6.01,259.66,0.00,0.00,62.98,612.98
1581841298000,662.26,822.97,4967.15,1294.72,738.39,294.77,306.20,2192.37,391.58,938.56,387.99,0.00,260.44,327.09,27.54,49.61,697.81,15.56,132.46,1070.02,20.28,17.63,5.06,256.35,0.03,6.37,0.01,4.98,23.73,22.82,50.20,7.05,2.22,39.44,498.56,0.00,0.00,18.10,905.76
1581907086000,489.03,1597.17,5428.47,2361.54,2987.20,117.85,435.59,968.50,401.92,1395.73,211.99,0.53,120.10,547.53,7.89,19.91,732.11,7.87,66.35,835.36,7.01,20.15,9.01,258.12,4.95,4.56,16.52,37.45,5.94,23.08,50.18,8.60,4.74,125.41,687.95,0.00,10.03,39.22,865.72
1581973926000,324.98,806.18,5351.89,2008.46,1641.75,213.85,764.29,300.54,340.79,771.25,157.80,0.20,361.02,1026.49,30.71,124.12,628.51,3.04,19.51,764.25,1.91,23.26,13.31,193.45,9.91,1.79,2.66,28.51,3.72,8.86,62.52,10.51,6.66,137.80,274.69,0.00,1.52,326.32,641.39
1582040665000,1440.00,1779.31,4020.11,1135.12,919.94,225.26,1183.67,337.71,179.40,452.54,365.50,234.47,1992.00,644.17,5.23,75.57,322.67,6.25,41.28,377.92,12.64,8.24,19.56,100.90,1.13,9.67,2.52,26.77,14.84,18.07,53.67,87.23,11.50,41.49,266.88,0.00,3.51,24.49,906.48
1582106715000,803.52,1111.44,5107.54,3827.57,5663.25,127.13,623.67,157.34,174.35,635.40,200.94,0.00,433.66,659.12,13.70,61.49,790.86,7.96,24.10,303.82,5.05,13.23,9.15,126.47,9.23,44.32,8.56,51.56,41.24,7.38,20.12,45.59,3.46,89.75,331.00,0.00,0.00,26.34,976.41
1582173039000,1678.20,375.12,7136.33,2751.61,2863.99,85.37,931.78,252.61,215.70,685.69,1213.88,0.00,360.88,1012.86,144.73,59.26,967.12,25.69,24.04,996.83,3.63,24.33,5.34,86.80,14.16,88.76,9.62,102.32,42.12,3.51,73.95,9.28,2.08,68.76,383.37,0.00,0.00,37.74,942.88
1582240159000,771.74,317.74,3718.82,1660.30,1133.34,31.30,595.50,220.64,256.28,476.53,583.97,0.00,171.16,535.76,178.41,46.33,331.40,2.65,164.03,556.99,29.18,15.73,11.03,72.20,0.96,71.46,0.53,76.28,253.56,8.74,32.58,124.37,1.01,21.52,190.07,0.00,3.91,11.26,1059.57
1582306851000,300.11,138.18,2004.30,965.52,834.85,23.19,627.08,142.22,105.92,457.55,464.29,0.00,513.08,385.11,176.26,50.38,190.85,4.18,359.47,406.06,2.51,3.57,7.71,65.22,7.28,2.52,0.95,87.04,424.36,4.31,321.03,12.71,0.60,13.19,194.42,0.00,0.60,6.06,896.25
1582372667000,594.13,859.65,5782.74,921.32,870.88,39.07,566.08,50.47,153.79,759.00,937.30,0.00,164.83,1239.56,195.75,11.99,808.30,103.15,225.82,199.55,16.21,0.09,0.35,58.78,0.00,16.82,2.47,119.14,78.97,1.15,198.86,6.36,0.57,51.50,67.53,0.00,0.00,2.52,969.22
1582439543000,127.31,511.34,1121.20,457.42,1415.22,45.94,503.11,162.83,162.24,359.67,332.92,62.97,64.37,143.70,387.76,16.36,193.13,9.82,150.48,161.08,0.00,5.09,10.63,43.10,5.49,1.65,6.60,20.43,34.61,1.45,35.15,7.81,17.71,19.95,89.37,0.00,0.00,3.97,661.68
1582505376000,219.05,230.00,2800.33,623.55,1407.77,78.65,319.47,263.19,186.36,150.40,124.34,144.53,212.68,248.92,424.22,7.66,185.80,1.55,153.20,96.43,3.76,3.05,0.00,25.14,32.06,19.55,2.93,71.11,16.34,3.62,8.27,8.25,4.03,13.52,52.82,0.00,0.00,44.92,563.96
1582571821000,1402.99,217.35,3014.98,840.50,852.37,58.13,768.35,118.12,206.03,348.80,483.12,1.72,345.67,298.34,118.32,31.89,302.07,41.68,34.33,398.70,6.00,5.38,0.00,62.74,0.02,0.74,2.23,234.05,201.21,10.16,11.94,2.71,1.97,29.69,67.63,0.00,0.00,209.78,954.85
1582638796000,262.65,333.26,5047.21,979.70,1344.28,65.63,1047.32,76.28,135.55,1225.39,352.12,42.19,249.37,763.90,35.26,24.98,635.42,6.78,57.89,164.96,10.00,2.67,4.70,145.32,2.00,0.93,0.16,45.15,56.92,2.72,21.16,3.84,2.14,22.96,82.52,0.00,0.00,35.07,673.88
1582705647000,670.51,288.18,6335.42,1822.83,1861.67,60.34,720.38,180.67,213.65,1425.80,1089.03,1.79,271.02,622.89,60.52,63.96,532.69,4.08,36.29,407.79,5.07,21.04,13.09,159.76,2.97,0.80,1.72,65.98,43.38,5.72,47.72,23.61,1.08,30.86,74.23,0.00,0.00,63.11,585.56
