timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1587969951000,11371.87,3380.88,520.07,3409.38,594.07,474.06,11.60,35.53,531.06,2.55,721.40,23.51,0.70,2.70,114.00,73.43,0.14,62.12,194.89,88.78,0.22,2300.43,17.49,855.43,52.68,0.85,1.64,0.74,5138.13
1588036978000,13167.85,3950.55,559.49,4859.03,699.43,338.59,39.18,4.75,151.46,7.87,493.15,79.72,1.91,0.76,117.78,134.21,8.79,26.44,208.83,6.91,0.00,1707.08,0.64,340.24,31.54,8.01,0.07,0.00,4757.10
1588104246000,8211.23,2234.04,942.00,1881.55,649.32,884.14,5.85,1.07,61.96,15.01,270.02,138.81,0.00,4.39,140.25,34.45,3.25,0.46,148.70,7.31,0.01,1819.78,3.26,388.97,38.50,0.86,0.10,0.13,2514.60
1588170340000,15734.89,4513.16,605.84,3620.08,793.59,291.46,33.56,4.32,150.48,1.82,539.39,121.49,17.61,2.77,137.28,282.11,4.00,2.78,289.34,9.21,0.00,2746.52,7.13,146.96,107.90,1.70,0.00,4.33,3985.25
1588237076000,16869.91,7979.80,1541.39,6837.60,1147.19,969.04,73.27,4.40,253.36,10.16,741.14,65.62,22.39,22.15,133.94,763.63,2.63,31.44,424.85,44.31,0.59,3615.82,0.00,1002.10,57.12,3.09,0.73,5.93,18908.40
1588305064000,21863.98,7805.69,1601.35,6273.85,335.77,146.58,53.70,3.89,184.69,3.05,295.36,156.58,26.23,10.13,117.23,361.18,0.67,7.45,963.49,42.45,0.52,2182.24,1.95,491.98,43.66,1.90,0.52,6.26,4968.88
1588371539000,10450.87,3449.11,605.77,2654.96,677.32,972.39,14.03,11.06,66.49,1.80,662.31,71.22,33.61,1.63,196.81,155.54,0.03,20.96,295.46,10.69,4.21,1886.69,2.22,391.28,53.14,0.78,1.88,2.06,3614.53
1588438821000,12562.72,2669.18,576.42,1844.30,385.05,352.98,70.00,0.57,64.71,4.14,267.26,29.85,13.91,0.05,61.57,299.17,0.43,1.71,40.96,22.68,0.22,1354.16,0.00,324.48,282.28,0.40,4.48,0.80,2213.83
1588506516000,22944.27,4811.39,510.31,2367.42,694.54,208.59,10.69,0.46,79.81,3.22,358.84,24.31,6.67,10.24,135.09,354.13,3.47,7.38,274.29,8.11,0.80,1853.58,12.53,298.14,35.72,0.00,0.07,4.72,3881.21
1588572377000,10435.04,5577.26,1089.19,4119.46,182.31,281.17,35.94,12.85,85.59,0.06,297.66,34.09,41.11,7.05,68.88,265.06,9.97,8.38,266.77,8.30,0.04,3176.80,57.64,356.11,51.63,0.79,0.54,4.30,4957.42
1588638430000,30590.45,6206.24,1661.55,4553.56,862.00,200.44,29.62,7.18,93.48,1.93,592.77,45.26,13.83,0.05,176.27,280.40,5.80,6.64,1249.27,3.91,0.00,2451.99,114.26,1278.50,29.48,0.79,0.02,8.93,3580.48
1588705743000,15422.33,3205.50,1161.49,2100.74,626.41,235.82,25.88,6.06,88.03,0.50,279.31,116.65,1.00,0.09,326.74,164.91,18.05,6.87,382.31,8.55,0.02,1037.16,20.95,494.97,82.04,1.61,0.00,1.41,2514.15
1588771981000,17004.97,2837.65,472.18,1810.06,41.39,165.67,393.32,2.76,38.66,1.74,222.79,103.54,0.00,0.43,566.93,401.42,1.14,2.10,261.26,64.50,0.55,900.28,211.02,583.08,24.79,0.00,0.00,2.78,3518.90
1588839881000,16678.40,4468.24,959.61,2833.00,177.79,403.33,96.02,32.67,81.00,17.85,284.11,213.72,3.68,0.00,717.20,935.91,7.78,8.40,181.66,39.15,1.91,1208.17,730.38,420.49,105.68,0.00,0.00,4.29,4746.57
1588906152000,6145.81,4636.39,1339.88,3941.93,92.87,651.93,121.36,45.79,197.28,11.85,900.26,295.21,32.45,0.00,1966.31,1194.35,1.88,3.12,412.87,148.38,0.76,1221.75,1127.97,373.92,37.24,0.81,0.00,2.10,5979.54
1588972800000,9529.86,3768.06,802.81,3839.03,476.62,361.07,16.31,2.15,1516.73,6.58,347.46,280.02,14.90,0.56,467.13,423.58,2.36,20.82,4025.13,161.50,18.53,752.15,521.33,1076.55,26.09,0.00,0.08,5.39,10923.60
1589040204000,10112.19,5771.12,1033.92,3352.02,254.39,244.64,5.65,3.88,1361.45,19.66,1656.07,164.72,206.42,0.34,569.05,685.89,14.85,4.53,3664.10,96.92,0.81,1118.18,520.44,1677.33,67.08,2.02,0.00,0.42,7422.60
1589107927000,17488.48,11507.81,1321.22,12960.84,495.44,374.12,181.35,4.45,1169.25,3.67,1267.11,129.31,38.90,2.00,225.67,634.06,12.30,19.33,1211.22,57.76,0.23,1584.25,510.79,1680.74,107.56,9.30,6.04,5.29,10272.79
1589174391000,19301.60,5786.84,1275.67,5787.04,161.21,351.28,27.88,20.50,356.83,5.56,965.83,172.18,70.79,0.01,169.06,436.95,11.36,4.16,1496.64,55.32,0.08,1026.02,368.16,557.01,20.13,0.00,0.00,10.34,21063.36
1589241093000,10119.58,8515.23,1038.55,6684.01,172.44,239.94,55.50,1.48,191.81,7.09,766.50,164.90,30.12,6.14,687.23,1436.97,2.44,7.02,5432.80,175.91,0.49,1553.10,1304.92,1343.45,114.58,3.51,0.00,3.41,11996.31
1589308656000,6665.17,3368.61,457.66,3264.20,232.99,27.19,13.30,0.16,301.15,5.83,494.58,90.91,4.73,0.08,73.59,531.33,1.97,5.64,1911.71,112.25,0.63,3256.37,2661.82,514.57,51.93,0.00,0.00,7.28,9332.64
1589375621000,8615.18,2198.57,251.87,2223.38,239.27,159.25,35.43,2.15,191.58,7.94,432.76,94.32,8.28,0.52,268.09,103.40,8.40,5.16,1198.01,225.26,0.00,1050.48,1611.74,187.94,6.82,5.65,0.00,6.08,8098.79
1589442351000,15594.78,5023.68,1639.12,3719.72,595.83,149.09,31.93,2.35,136.90,3.50,917.62,206.64,9.30,4.98,739.99,298.98,51.27,19.46,726.50,46.45,0.03,1286.88,1251.55,1545.57,40.75,0.00,0.00,1.49,8787.73
1589509055000,9691.65,5438.33,791.33,3855.31,136.39,87.40,68.38,4.72,240.87,7.29,539.76,109.20,10.37,1.33,141.48,641.21,565.46,23.17,428.30,52.19,0.00,1399.10,1372.10,23.49,23.28,3.63,0.00,1.46,5452.86
1589576701000,7267.90,4436.60,1043.36,2902.65,344.67,639.19,9.56,40.97,258.94,3.28,560.59,197.26,8.54,0.80,399.77,236.81,995.42,5.03,1177.57,64.74,0.11,2271.09,932.59,12.42,41.07,0.00,0.15,5.71,5448.85
1589644333000,4816.49,2701.25,332.80,2636.66,32.69,855.90,39.15,0.04,114.39,6.90,486.82,130.31,3.12,5.34,109.53,260.99,1640.92,5.64,438.66,45.29,0.03,2684.87,789.83,18.27,31.72,3.97,0.07,6.97,7414.17
1589711000000,10157.97,3408.09,517.39,1889.07,63.28,156.02,24.32,1.01,94.99,4.17,918.77,41.05,0.00,1.88,52.35,218.74,9547.03,6.01,618.40,16.55,6.11,4622.01,743.85,18.57,101.40,0.37,0.68,4.18,8241.17
1589778055000,17253.32,6637.29,719.95,4789.67,31.28,536.16,25.44,98.82,308.77,41.96,843.50,360.50,15.81,14.68,209.80,327.88,7015.72,34.29,407.71,91.31,483.44,5531.02,480.54,12.25,130.43,1.59,31.32,14.34,14368.99
1589845567000,5409.99,3412.81,1036.66,2955.63,60.06,265.58,8.23,52.33,143.20,1014.84,637.03,188.89,1.96,1.17,378.10,448.03,3691.22,40.15,228.12,79.11,1474.02,4371.48,388.94,7.30,22.71,0.00,21.45,8.43,9177.80
1589913105000,25721.22,4735.57,258.12,2659.24,573.19,238.13,4.14,74.54,324.37,618.13,340.10,177.09,0.01,10.66,253.78,123.95,920.86,104.50,83.16,20.54,1134.34,2572.24,154.01,7.34,9.94,2.36,67.25,0.00,4858.52
1589980117000,17495.82,3481.07,607.06,2050.22,200.71,265.39,6.96,29.88,79.60,297.59,526.37,274.58,0.00,53.10,188.61,127.59,1311.55,58.38,362.84,8.59,801.36,1858.15,196.65,190.79,16.25,0.00,290.75,1.36,3042.80
1590047677000,12818.48,4603.12,617.45,2646.47,20.93,150.89,8.15,50.08,72.24,1054.95,379.57,60.51,0.00,10.31,282.78,271.95,434.95,36.55,8.82,42.63,471.64,2901.21,89.32,2.98,26.45,0.00,60.34,3.42,3518.82
1590113970000,6575.14,4785.81,558.00,5050.47,393.26,71.84,38.83,9.33,89.42,503.71,522.17,72.48,33.46,104.63,169.33,337.06,324.70,17.50,81.55,16.48,323.82,3096.07,118.46,0.28,62.91,0.81,12.35,2.78,3612.77
1590181994000,6994.01,3440.58,671.89,2316.57,117.70,99.77,13.75,18.63,91.88,199.84,321.81,26.66,12.63,9.98,90.26,379.82,828.81,22.50,85.85,16.04,115.26,2232.84,88.61,24.01,18.04,0.87,6.13,0.71,4281.53
1590248502000,2471.24,2369.25,323.59,1333.33,32.57,177.25,8.90,27.64,214.14,141.94,149.57,9.93,0.00,0.63,79.92,59.06,677.34,94.41,16.25,67.20,34.07,2445.38,78.07,88.93,13.28,0.00,3.37,3.41,3260.75
1590316431000,6996.26,2355.08,491.36,1525.26,14.58,101.85,60.85,100.79,189.23,118.29,186.91,37.51,2.51,2.22,132.15,61.64,156.40,36.01,54.58,59.05,289.41,1902.32,77.29,8.93,20.70,2.15,1.78,8.03,4892.61
1590383553000,3981.82,7974.68,592.54,3088.89,167.11,58.52,44.10,16.38,129.05,67.29,206.87,48.78,10.47,5.06,156.72,144.82,136.62,21.19,49.29,81.32,31.10,2447.84,34.33,218.37,45.89,1.83,5.51,5.53,4254.29
1590451139000,2625.72,1393.05,588.99,826.36,51.53,40.57,63.24,47.37,109.40,100.23,101.13,57.06,0.00,11.54,78.47,52.28,147.00,18.07,27.72,29.15,68.70,869.25,43.93,2.33,1.29,0.08,2.69,0.70,3132.97
1590517845000,13733.77,2397.28,1176.10,1208.53,38.69,16.16,24.65,75.40,102.68,104.86,123.29,57.70,0.00,2.99,94.34,66.30,122.26,12.57,14.21,5.21,147.12,1420.98,21.31,1.03,6.78,0.41,1.92,1.39,3137.75
1590584981000,11781.46,1478.95,472.54,3890.46,115.66,39.43,15.55,41.22,95.26,57.36,65.50,69.46,0.84,6.99,57.30,64.41,198.98,1.58,27.74,31.16,24.44,1465.85,54.87,0.20,8.61,0.00,0.72,2.20,2798.18
1590652494000,7151.45,1201.77,569.00,936.99,117.45,77.21,14.76,165.58,147.52,68.30,64.44,49.54,0.00,1.85,170.33,77.59,51.87,42.60,30.97,134.23,35.70,951.57,32.93,3.93,14.45,7.51,0.31,2.82,4006.34
1590719602000,2614.73,2834.06,797.33,6536.44,76.56,206.55,84.79,201.66,331.13,57.79,141.73,274.26,22.85,4.17,244.38,276.18,190.86,82.25,73.62,109.13,30.25,1165.93,176.60,27.09,17.25,14.53,1.87,8.14,5765.52
1590786531000,2938.20,2187.45,13227.53,1811.77,100.04,48.45,75.65,141.91,114.48,44.16,229.70,181.42,0.00,5.40,199.55,107.18,69.57,51.36,5.01,34.69,26.12,2379.21,36.21,6.49,10.01,0.75,28.03,9.35,10113.23
1590853669000,2105.67,2648.39,2738.57,2500.75,82.77,69.55,33.76,23.28,99.85,39.76,217.49,442.76,15.50,2.23,216.87,139.29,49.40,19.71,23.70,23.51,21.76,1023.87,40.16,6.72,21.77,13.98,6.79,9.27,5642.43
1590919824000,3504.96,2268.83,802.60,2187.42,233.88,216.75,15.37,90.33,165.61,46.53,341.65,76.93,8.41,5.45,131.65,330.88,39.60,12.73,31.03,13.69,20.55,822.88,57.14,11.10,18.35,1.83,7.96,0.00,3822.42
1590987649000,4503.24,2286.66,1446.99,1641.60,95.09,69.83,14.93,67.52,251.86,48.74,249.64,67.04,2.19,3.21,350.43,158.25,92.92,33.64,22.74,18.35,16.61,1115.86,38.47,2.01,10.02,4.23,1.26,6.35,6696.27
1591054955000,2784.79,2107.93,2886.46,1606.16,43.89,71.19,70.58,84.48,109.05,288.68,251.16,170.47,12.68,1.28,106.35,357.19,58.58,8.71,18.41,14.97,76.98,958.80,11.15,56.91,19.77,0.67,1.73,2.38,4301.03
1591122115000,4449.37,3728.65,2222.52,4293.99,181.64,169.88,61.27,181.81,294.87,64.53,236.44,196.02,15.17,1.70,133.59,596.23,34.29,18.33,192.33,7.59,29.27,2187.18,84.25,5.00,45.18,8.40,20.28,5.83,4839.81
1591189759000,7951.59,3170.64,1154.54,2561.06,99.33,39.72,71.65,181.46,40.03,59.78,207.36,23.34,1.54,0.00,107.28,278.95,29.85,4.05,154.25,3.02,31.96,824.65,96.26,16.55,29.28,0.00,13.78,1.95,4020.28
1591256276000,1701.60,1251.56,1332.62,1257.86,31.04,35.47,98.90,293.90,143.91,145.49,332.89,130.85,3.49,0.04,409.13,82.66,83.24,7.22,196.41,5.61,46.76,860.50,55.18,1.26,15.05,6.95,3.65,1.44,4745.83
1591323776000,2010.20,1574.92,846.57,1491.33,154.20,161.71,331.13,144.07,193.61,50.08,905.79,163.33,0.00,0.00,272.54,152.52,48.05,20.17,69.67,4.58,16.21,650.25,41.06,36.39,8.37,3.02,2.65,1.77,8469.13
1591389945000,1831.53,1372.52,1713.19,1165.72,175.97,90.59,249.92,136.06,230.76,65.59,267.69,35.09,0.00,15.49,94.06,182.54,78.97,22.02,67.75,2.77,42.00,591.39,51.00,34.14,12.60,0.60,4.39,1.18,10429.48
1591457899000,5023.56,2221.59,2599.47,1004.88,20.05,60.36,223.11,59.01,1721.05,100.25,729.08,172.62,0.00,1.00,19.38,179.56,78.65,25.02,12.61,3.04,1.89,1458.67,43.40,54.95,74.62,2.83,0.00,1.18,11469.32
1591524138000,4296.29,1334.83,2282.21,552.92,35.95,8.19,109.44,71.71,65.64,237.57,252.22,169.22,0.00,1.24,53.89,68.43,124.21,28.49,93.89,17.74,8.53,973.28,54.22,1.92,35.90,0.00,0.58,0.01,7196.81
1591590964000,2366.19,1914.58,3079.78,1293.72,123.28,25.80,109.46,81.97,229.88,126.26,206.66,65.92,0.00,0.00,85.31,116.79,27.66,66.80,54.76,60.73,8.21,581.70,67.68,30.81,9.09,1.43,3.14,1.76,6964.03
1591658478000,3240.73,1953.17,3051.80,720.62,249.49,88.10,108.30,68.31,192.44,384.99,120.69,413.33,0.04,5.27,70.59,127.53,48.13,61.80,38.29,11.37,27.64,777.85,66.79,2.17,13.66,0.00,0.40,0.47,4854.22
1591725334000,8830.19,3197.01,9754.43,1351.65,168.66,137.49,18.91,98.40,281.25,266.11,409.68,306.30,0.00,1.36,17.96,151.21,23.90,9.77,31.23,2.90,60.55,624.35,15.65,26.86,27.02,0.00,0.18,0.00,5596.29
1591793059000,3481.56,2062.64,7362.59,1275.28,87.93,306.29,21.87,316.41,147.49,224.53,147.62,401.66,0.00,2.95,167.43,106.76,39.52,16.92,6.94,13.00,53.91,1026.23,35.41,14.30,16.79,1.37,0.25,1.64,4698.94
1591859571000,3628.51,2106.81,2103.35,1198.04,169.02,233.86,24.42,41.68,165.87,394.30,172.97,1289.70,0.00,1.82,309.50,120.03,33.58,111.14,271.41,22.18,102.37,1204.27,107.88,12.67,5.50,0.00,0.05,3.49,9821.96
1591926628000,1827.47,3401.50,8895.95,3278.55,376.32,122.05,44.41,94.23,497.94,184.54,565.65,812.34,17.61,0.94,221.60,363.39,43.11,74.02,224.62,72.09,43.79,959.19,43.66,8.05,85.47,2.10,0.14,7.76,7646.10
1591993124000,1325.20,1534.51,1265.41,1182.85,581.91,122.01,17.24,93.00,139.01,120.84,158.58,911.14,0.00,0.79,106.67,207.25,58.03,21.79,68.05,21.45,19.17,771.09,11.99,1.38,18.54,6.27,4.78,9.03,4291.72
1592060020000,908.66,703.88,1632.90,441.28,482.31,39.29,15.48,85.79,55.35,215.24,68.13,460.54,0.00,0.31,45.11,56.96,33.17,10.22,30.26,5.22,12.12,431.02,30.06,27.30,13.05,4.28,7.04,4.47,3971.62
1592126059000,2555.80,682.05,2247.00,824.04,316.45,138.96,32.53,123.37,94.48,174.46,253.69,560.88,0.00,0.99,159.92,116.44,13.49,74.21,263.13,18.21,2.25,601.51,36.56,11.36,34.89,0.00,0.00,1.80,4175.65
1592193218000,2239.84,1494.10,723.46,1222.53,471.36,70.49,17.41,32.87,122.03,373.92,147.56,368.84,0.00,0.06,80.26,115.98,47.90,8.13,114.39,10.27,4.20,918.15,9.78,35.29,12.20,0.00,0.23,5.73,3476.01
1592259061000,1545.02,4234.04,5011.42,2407.22,176.51,181.90,25.53,112.79,112.87,146.08,183.40,620.04,20.09,0.60,41.74,520.73,25.00,20.69,189.06,15.71,5.93,924.68,35.79,6.29,79.47,4.25,0.37,4.35,3782.33
1592326391000,1226.88,2030.20,2641.36,1547.32,168.16,89.04,11.17,25.17,219.03,255.51,67.14,897.35,0.00,0.00,20.72,140.97,30.89,16.03,21.23,7.51,26.18,761.04,13.79,0.00,6.33,1.42,1.01,3.65,2942.76
1592393573000,1907.38,1792.32,1396.14,722.93,296.00,129.17,31.07,6.79,85.22,493.03,119.89,475.26,0.00,7.94,50.04,84.13,125.77,6.43,31.59,31.69,4.36,372.85,28.74,7.71,17.86,0.00,1.75,0.00,3083.56
1592460543000,2103.13,1588.68,570.83,1827.69,222.21,100.40,3.57,26.53,73.75,385.87,203.48,571.72,2.74,0.00,58.40,109.05,83.24,51.00,47.43,29.46,6.04,663.14,77.93,0.39,10.36,0.00,7.63,0.00,4252.90
1592527754000,1172.38,1640.13,448.65,1265.82,875.80,31.59,91.01,21.59,60.39,193.53,99.55,1287.24,0.00,0.00,105.98,155.91,108.24,100.50,94.72,63.70,55.11,688.86,66.81,4.40,24.10,0.00,4.22,0.00,3321.55
1592594022000,1700.90,2979.41,619.53,1485.55,850.49,149.80,11.74,29.81,115.99,210.38,96.15,467.36,0.00,3.27,102.58,333.87,177.32,124.02,135.93,5.91,10.79,482.95,18.31,170.89,4.72,0.00,0.25,10.23,6586.20
1592661070000,1544.28,1754.89,676.40,945.32,1453.87,72.85,137.91,19.18,864.90,323.09,168.95,407.98,13.77,26.03,48.45,529.00,190.49,71.29,329.56,18.57,13.09,1042.87,44.74,1.13,52.40,0.00,0.95,3.03,6168.76
1592727831000,2580.82,2162.71,895.48,1410.77,153.85,102.34,96.80,5.79,4724.54,407.69,146.68,162.29,14.61,6.76,11.32,492.57,84.40,52.72,101.22,27.80,24.86,373.26,5.21,11.10,44.28,1.42,0.00,2.68,4333.22
1592794125000,2371.48,2491.60,959.81,2025.69,238.81,218.63,13.22,50.53,3414.37,172.72,209.63,463.98,0.00,1.51,77.47,5238.21,35.26,61.94,71.32,5.76,44.52,290.00,28.65,96.86,38.19,2.08,0.66,1.23,3341.72
1592861502000,1165.81,5754.83,1025.89,3863.15,853.49,487.23,258.71,33.57,2096.18,179.05,174.65,424.87,11.44,1.54,89.00,8202.21,38.42,61.29,82.58,32.72,2.15,1083.66,34.43,2.58,34.90,2.05,8.62,15.14,5695.76
1592927890000,932.38,5084.97,654.05,1397.06,528.23,204.90,16.81,40.48,4694.40,314.38,209.34,365.72,5.39,4.66,82.44,974.65,26.00,59.82,69.88,39.09,5.47,558.14,33.68,2.82,28.42,1.33,0.00,9.55,5298.88
1592995513000,709.58,2157.46,829.19,1403.60,1708.43,276.80,47.19,41.49,872.20,265.60,440.10,257.25,8.64,0.73,59.48,876.82,24.92,98.67,85.33,34.11,4.63,705.04,7.36,1.25,34.06,0.00,0.00,0.56,6275.77
1593062546000,3045.70,3806.64,1110.12,2217.82,1697.60,345.30,42.15,24.20,2516.96,155.18,128.65,238.09,20.73,1.23,307.88,436.59,24.47,19.68,75.75,20.64,4.59,810.35,52.56,4.70,27.06,3.66,2.85,5.36,13431.43
1593128647000,762.40,2036.22,533.41,1659.05,770.12,233.77,58.92,68.88,2562.72,110.93,264.80,74.97,0.00,0.54,77.39,172.28,21.04,10.67,24.07,29.42,0.69,502.77,17.54,22.14,24.55,0.23,1.00,5.17,5622.81
1593195376000,601.46,1803.02,886.36,1711.89,553.13,282.52,42.17,391.89,2095.06,83.99,85.05,128.72,0.00,0.43,67.11,647.78,3.86,16.43,109.88,24.24,1.58,363.72,2.87,11.44,28.11,5.15,2.95,6.97,4868.86
1593262962000,362.31,1831.44,324.79,735.74,399.32,77.51,29.89,359.36,5004.35,50.00,145.02,126.77,9.45,1.82,71.30,510.73,18.66,34.13,124.15,3.14,0.15,431.50,13.33,24.25,16.83,4.14,2.00,7.45,3671.89
1593330837000,728.46,2285.14,485.84,1573.15,485.90,85.84,11.17,362.45,3372.72,85.90,284.90,225.54,34.22,0.32,60.07,339.27,4.17,142.55,160.13,9.85,0.00,656.42,21.86,3.00,20.90,4.24,0.00,3.63,6021.74
1593396882000,518.12,1263.52,251.45,654.45,262.99,103.33,61.84,315.16,771.58,83.23,71.75,97.38,5.44,0.29,20.30,461.74,10.60,25.56,67.16,5.22,13.67,173.55,23.21,0.64,23.18,2.86,0.00,12.85,4022.31
1593464751000,533.27,885.68,235.87,453.75,194.44,136.27,16.77,119.11,412.63,153.10,152.34,105.06,6.65,1.03,111.54,131.63,24.95,34.61,76.55,25.47,13.79,343.14,5.47,6.52,30.78,3.61,12.73,0.60,2543.41
1593531858000,724.62,805.98,372.57,440.98,200.82,634.75,33.28,84.58,300.04,75.06,100.10,88.18,0.00,5.58,58.24,285.19,24.75,7.60,73.06,19.98,20.77,243.58,7.24,0.13,20.18,2.13,0.00,0.60,1841.75
1593599509000,1499.18,2182.40,574.88,804.05,271.98,505.53,0.44,95.13,489.70,31.15,31.18,98.73,0.00,0.10,77.88,369.93,36.81,84.17,13.16,43.23,15.67,440.39,4.86,0.86,13.03,1.41,0.31,2.36,4466.21
1593666201000,1744.46,1542.26,2917.51,689.85,380.34,720.92,26.41,340.19,264.11,437.37,52.03,154.83,0.00,6.63,117.89,327.01,45.94,337.32,24.82,29.40,17.85,375.89,122.45,95.64,6.32,0.64,7.01,2.62,9358.43
1593732971000,1434.73,2768.28,833.35,833.36,506.83,1376.05,5.02,59.04,467.88,275.74,64.66,105.57,0.00,39.95,93.62,332.38,33.48,185.43,32.74,27.50,95.30,355.62,13.87,81.98,16.52,4.51,6.74,2.38,7268.37
1593800162000,852.20,2493.51,468.78,1182.53,265.03,1368.46,5.74,106.02,1129.73,796.79,120.56,27.23,5.38,0.68,50.29,198.66,73.29,72.32,35.61,30.70,8.46,812.28,51.64,1.64,10.27,14.89,12.41,5.23,7288.41
1593866326000,412.29,1011.52,1085.65,483.29,92.00,321.54,16.86,103.78,223.10,823.95,45.48,42.59,4.55,1.93,105.05,110.44,59.70,34.14,93.28,16.11,3.06,373.95,49.14,0.13,22.71,3.74,2.97,2.72,4341.73
1593933211000,361.06,1017.25,619.67,353.26,179.29,152.18,2.15,139.14,518.40,451.40,36.19,20.14,0.00,19.38,35.89,145.21,45.63,164.95,61.15,22.00,17.35,310.70,46.43,1.11,29.89,0.00,0.92,3.00,4393.33
1594000010000,488.93,1308.10,473.51,562.66,665.70,156.76,1.32,51.03,121.52,155.54,71.52,71.52,19.86,13.54,34.65,391.01,13.81,27.82,41.65,4.78,17.29,249.11,54.71,1.18,6.10,1.21,0.21,7.35,2458.41
1594067228000,465.62,1530.82,293.86,504.91,151.24,262.51,55.88,38.90,179.35,229.49,113.30,245.52,1.73,2.31,44.70,269.73,36.48,38.18,31.52,19.18,3.10,249.63,11.09,13.33,16.07,2.85,17.65,2.40,2921.35
1594133831000,915.22,1426.79,398.11,944.20,183.70,657.70,48.97,84.30,273.99,154.73,414.14,206.31,5.09,6.16,64.40,258.16,219.63,21.75,14.19,8.37,9.02,379.03,45.87,39.90,46.42,1.20,26.78,1.61,3100.13
1594199176000,754.75,849.37,270.43,462.80,273.10,1258.03,18.29,334.34,122.74,216.37,283.11,222.34,0.00,4.05,117.68,123.89,97.98,24.69,41.93,19.78,6.56,305.39,16.17,2.74,19.53,1.75,12.15,0.58,2290.91
1594266589000,946.11,1030.69,520.52,672.36,196.44,856.19,16.26,61.54,96.15,338.55,325.51,57.03,5.84,21.64,120.68,331.92,140.33,15.04,80.61,14.28,24.29,67.89,40.93,10.15,28.33,0.00,5.02,0.58,1619.03
1594334149000,1600.18,1110.10,232.80,338.53,88.00,383.79,162.51,34.24,99.10,216.32,114.58,59.89,0.00,3.30,148.43,226.10,80.32,19.05,65.26,9.08,7.39,79.74,32.96,0.15,6.71,1.36,5.63,0.00,1072.33
1594400599000,622.43,444.22,371.82,277.77,755.36,516.98,2.16,41.81,75.68,102.54,68.74,36.72,3.10,11.22,28.16,295.63,161.39,94.89,22.46,14.68,6.32,67.09,8.22,6.45,5.14,2.67,2.34,0.60,1223.77
1594467342000,648.82,725.54,104.75,239.07,140.09,492.47,21.41,46.38,31.87,177.78,68.72,239.07,1.33,4.49,31.96,128.03,31.89,47.05,1.63,9.73,9.22,26.11,27.63,1.87,15.64,0.00,0.52,0.71,1027.40
1594534363000,791.89,713.48,234.56,292.39,168.16,659.62,1.99,115.05,50.27,160.68,151.09,199.59,0.00,5.74,161.53,207.92,18.92,28.20,35.30,37.48,22.03,77.83,94.69,1.09,47.51,1.46,21.25,2.41,887.54
1594600559000,1570.25,780.92,165.18,442.18,90.68,945.08,25.73,114.31,68.17,168.36,352.94,208.51,0.00,11.42,18.99,75.15,50.35,33.25,20.00,21.34,6.30,157.94,57.53,0.37,27.88,1.07,35.93,9.95,1110.93
