timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,NEXO,CH-ZG1235d,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,AMN,BURN,THKD,Other
1563698150000,0.00,297.14,2139.75,7.98,44.15,0.00,44.12,36.45,7.33,10.10,5.34,0.00,10.12,34.17,9.66,5.75,16.99,14.71,0.00,7.01,6.62,0.17,1.05,0.00,0.00,0.00,7.25,6.57,0.50,0.39,0.09,0.00,5.03,0.00,1.61,0.00,0.81,0.00,0.00,0.00,2.20,0.00,0.00,3.81,0.33,7.48,2.40,52.95,0.00,18.87,11.16,0.00,0.00,0.00,0.00,0.13,46.55,0.00,0.00,0.80,0.27,0.00,56.14
1563765551000,0.00,327.06,615.30,27.46,362.50,0.00,16.93,60.33,2.52,0.35,8.31,0.00,7.05,16.34,24.01,3.26,11.74,5.29,0.00,12.85,0.06,0.00,0.00,52.04,2.47,0.00,0.51,3.77,0.00,1.05,0.00,0.00,2.54,0.00,2.14,0.00,0.61,0.00,0.16,0.00,1.26,0.00,0.00,1.18,1.76,17.87,1.81,6.57,0.39,9.43,0.13,0.00,0.00,0.00,0.00,0.39,42.72,0.00,0.00,0.04,2.33,0.00,32.10
1563832155000,0.00,837.75,2882.96,77.83,50.10,0.00,68.14,46.53,5.28,1.18,29.18,0.00,5.00,16.45,30.11,8.90,12.94,10.75,0.00,7.90,19.14,2.97,0.69,12.08,8.29,0.00,5.16,1.24,5.27,0.96,0.00,0.00,9.83,0.00,7.74,0.00,1.06,0.00,0.56,0.00,2.22,6.34,0.00,1.67,2.92,13.57,0.00,132.98,1.25,18.53,0.39,0.00,0.00,0.00,0.00,1.02,53.18,0.00,0.00,2.46,5.01,0.00,277.34
1563899459000,0.00,1049.63,2545.00,23.22,468.36,0.00,88.24,94.94,5.29,2.34,23.16,0.00,4.00,15.41,52.88,20.99,11.91,7.36,0.00,1.95,17.05,0.29,2.36,24.80,6.34,0.00,2.22,12.33,11.74,1.48,0.06,0.00,2.48,0.00,12.16,0.00,3.01,0.00,0.00,0.30,2.81,7.91,0.00,10.09,0.77,2.92,0.00,20.82,0.00,24.17,0.00,0.00,0.00,0.00,0.00,2.05,31.46,0.00,0.00,0.14,0.22,0.00,128.48
1563966329000,0.00,320.69,2126.38,56.41,112.14,0.00,47.76,129.51,3.24,0.18,32.38,0.00,10.00,62.53,83.40,13.96,28.28,5.61,0.00,8.39,13.22,6.16,2.44,69.39,0.52,0.00,1.45,4.64,2.94,1.02,6.00,0.00,4.88,0.00,6.40,0.00,1.31,0.00,0.02,0.00,1.15,3.19,0.00,4.71,0.07,1.05,0.00,320.40,0.00,8.22,0.00,0.00,0.00,0.00,2.29,0.64,110.35,0.00,0.00,0.17,9.97,0.00,141.96
1564033316000,0.00,581.48,3316.53,24.65,120.84,0.00,36.92,38.61,21.48,0.51,17.11,0.00,17.50,54.29,36.21,27.63,31.87,24.37,0.00,19.98,8.09,2.01,0.00,39.72,0.01,0.00,3.34,10.69,1.01,0.00,7.01,0.00,12.12,0.00,4.54,0.00,2.22,0.00,0.28,0.00,3.21,6.84,0.00,0.81,1.78,1.53,2.59,2.57,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.51,96.19,0.00,0.00,0.81,3.96,0.00,47.12
1564101403000,0.00,458.40,1560.96,17.09,19.22,0.00,4.56,54.14,88.10,13.20,2.62,0.00,0.00,65.12,25.05,5.56,23.50,13.45,0.00,1.10,1.45,0.50,0.04,15.00,0.00,0.00,5.73,0.00,2.77,2.02,3.64,0.00,1.79,0.00,1.50,0.00,3.45,0.00,0.00,0.00,0.40,0.48,0.00,1.34,0.60,0.02,0.51,59.66,0.00,3.58,1.93,0.00,0.00,0.00,1.34,0.00,42.60,0.00,0.00,0.35,1.67,0.00,744.27
1564168317000,0.00,1312.52,3393.27,16.63,19.29,0.00,51.52,58.49,6.39,13.46,0.89,0.00,0.00,44.85,10.69,42.15,16.21,3.89,0.00,2.82,1.57,3.82,0.00,7.00,2.38,0.00,5.24,0.63,1.83,3.56,17.85,0.00,0.00,0.00,1.91,0.00,1.68,0.00,0.21,0.00,1.97,1.61,0.00,1.53,3.77,1.86,0.97,59.53,0.00,5.21,4.32,0.00,0.00,0.00,0.91,0.91,34.18,0.00,0.00,0.15,4.13,0.00,179.56
1564235604000,0.00,216.26,3095.94,22.44,39.85,0.00,221.05,133.28,11.17,0.40,11.55,0.00,17.35,57.17,0.61,21.87,23.84,22.97,0.00,28.85,12.91,4.52,19.02,9.00,0.00,0.00,1.41,14.01,1.04,0.00,0.15,0.00,1.17,0.00,2.75,0.00,4.51,0.00,0.00,0.00,1.89,0.01,0.00,1.18,0.55,0.98,11.41,4.72,0.00,1.92,0.05,0.00,0.00,0.00,0.00,0.12,71.62,0.00,0.00,0.39,0.09,0.00,80.46
1564302116000,0.00,329.19,500.82,32.53,28.49,0.00,193.38,42.16,1.94,1.03,85.40,0.00,0.00,7.97,39.12,11.01,5.50,10.90,0.00,1.11,2.41,1.90,0.01,0.00,0.00,0.00,4.21,5.17,0.00,0.00,0.25,0.00,4.21,0.00,5.37,0.00,2.73,0.00,0.59,0.00,2.11,8.29,0.00,0.65,0.00,1.07,0.40,38.54,0.00,4.11,0.11,0.00,0.00,0.00,0.00,0.23,20.08,0.00,0.00,1.37,0.00,0.00,19.75
1564369151000,0.00,401.87,1312.27,4.58,98.03,0.00,71.21,59.26,11.42,0.20,18.04,0.00,12.49,213.45,15.36,13.83,8.36,10.03,0.00,10.73,14.28,1.45,7.25,37.85,0.50,0.00,1.71,7.07,4.21,0.00,1.70,0.00,2.44,0.00,1.17,0.00,4.29,0.00,0.04,0.00,1.37,0.01,0.00,1.17,0.16,1.61,1.08,18.46,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.77,77.67,0.00,0.00,0.67,2.42,0.00,43.34
1564436686000,0.00,481.46,733.95,6.99,14.79,0.00,25.14,97.37,10.94,6.25,5.99,0.00,0.00,5.49,15.81,6.09,11.44,5.51,0.00,1.99,0.00,0.23,0.32,25.55,0.00,0.00,9.33,1.71,2.45,1.09,2.63,0.00,5.67,0.00,1.84,0.00,11.91,0.00,0.04,0.00,0.96,1.70,0.00,0.15,0.17,3.78,0.66,22.58,4.45,12.44,0.57,0.00,0.00,0.00,0.00,0.00,44.62,0.00,0.00,1.52,2.68,0.00,31.14
1564503925000,0.00,411.48,1691.25,6.71,12.49,0.00,37.58,104.19,4.41,12.76,32.24,0.00,3.00,52.89,30.39,40.20,176.13,3.30,0.00,7.65,3.62,0.25,4.71,129.72,1.61,0.00,3.19,1.91,2.84,0.00,0.32,0.00,3.44,0.00,0.68,0.00,6.21,0.00,0.00,0.00,20.94,4.45,0.00,6.15,1.99,1.44,0.00,164.42,10.44,11.88,0.00,0.00,0.00,0.00,0.00,1.03,35.19,0.00,0.00,0.24,2.26,0.00,37.11
1564570789000,0.00,761.09,828.49,26.07,9.32,0.00,13.22,64.00,4.14,1.27,0.43,0.00,0.00,64.28,48.00,18.29,24.05,8.25,0.00,0.50,0.46,0.47,1.00,10.61,0.02,0.00,1.81,14.03,0.55,0.00,4.55,0.00,1.22,0.03,7.30,0.00,1.51,0.00,3.13,0.60,0.00,0.63,0.00,3.73,3.20,1.54,1.46,239.28,5.14,11.72,0.02,0.00,0.00,0.00,0.00,1.86,28.57,0.00,0.00,0.39,0.03,0.00,47.52
1564637313000,0.00,416.34,2889.45,22.69,88.20,0.00,58.41,129.19,17.25,10.92,3.71,0.00,10.08,285.82,22.89,60.40,37.68,9.46,0.00,4.14,6.24,0.33,4.00,0.00,7.18,0.00,2.98,7.02,1.33,1.08,8.58,0.00,11.66,0.01,25.41,0.00,1.54,0.00,0.00,0.60,0.45,10.58,0.00,4.67,0.50,3.84,1.96,102.82,0.00,0.81,2.12,0.00,0.00,0.00,0.00,0.58,20.87,0.00,0.00,2.57,0.13,0.00,18.62
1564705696000,0.00,770.06,653.79,2.38,68.96,0.00,80.26,372.03,1.64,6.51,348.42,0.00,0.00,4.54,32.16,45.06,278.60,4.77,0.00,2.66,1.29,0.75,1.71,11.41,0.04,0.00,41.16,26.67,2.85,0.11,1.75,0.00,3.13,0.01,1.85,0.00,33.49,0.00,0.98,0.00,8.39,13.94,0.00,0.52,0.00,3.91,1.47,11.85,0.00,4.37,3.27,0.00,0.00,0.00,0.00,0.46,42.54,0.00,0.00,0.83,0.01,0.00,80.17
1564772699000,0.00,357.71,1208.48,5.34,136.14,0.00,54.77,138.25,3.85,4.79,156.50,0.00,0.01,32.38,10.28,17.50,37.20,7.76,0.00,0.40,3.23,2.71,5.78,17.54,17.23,0.00,35.54,10.37,2.57,0.00,20.47,0.00,1.41,1.01,1.84,0.00,2.03,0.00,0.43,0.00,2.98,5.42,0.00,1.03,0.00,4.15,0.00,187.71,0.01,11.44,1.15,0.00,0.00,0.00,0.00,0.29,29.57,0.00,0.00,0.55,0.02,0.00,48.60
1564839134000,0.00,139.01,863.74,1.29,17.44,0.00,109.56,1343.05,0.00,0.27,47.02,0.00,5.04,27.56,10.27,5.49,1398.13,3.43,0.00,4.49,20.53,0.54,6.16,5.24,6.61,0.00,1.71,0.01,1.49,0.00,6.16,0.00,2.36,0.00,3.06,0.00,1.24,0.00,0.02,0.00,2.84,5.85,0.00,0.67,0.93,6.48,0.73,19.02,0.00,0.80,3.74,0.00,0.00,0.00,0.00,0.46,28.46,0.00,0.00,0.64,2.15,0.00,16.14
1564905518000,0.00,292.86,503.42,1.10,17.80,0.00,34.06,73.63,0.00,0.61,5.11,0.00,0.00,112.33,48.23,14.35,74.99,3.29,0.00,4.42,5.64,0.35,2.19,0.00,0.01,0.00,3.39,21.65,2.51,1.00,38.76,0.00,0.60,0.00,0.31,0.00,1.17,0.00,0.00,0.00,3.62,3.06,0.00,1.04,0.37,3.15,1.28,12.77,0.00,1.94,5.86,0.00,0.00,0.00,0.00,0.22,27.55,0.00,0.00,0.23,0.11,0.00,38.06
1564972688000,0.00,646.12,787.71,10.85,77.91,0.00,82.43,320.25,0.47,1.55,95.11,0.00,0.00,13.01,20.90,4.48,47.61,12.30,0.00,2.66,2.02,1.09,2.27,0.30,0.00,0.00,4.78,3.00,2.74,0.06,7.33,0.00,6.13,0.00,4.69,0.00,0.94,0.00,0.24,0.00,3.30,5.06,0.00,1.35,0.66,1.58,1.72,104.20,3.14,2.05,1.09,0.00,0.00,0.00,0.00,0.93,25.17,0.00,0.00,0.38,0.31,0.00,152.07
1565039690000,0.00,1317.26,1645.68,136.09,308.04,0.00,67.24,183.93,2.81,2.51,73.81,0.00,9.76,172.16,16.52,89.71,44.97,24.05,0.00,2.77,4.99,6.66,10.42,1.88,4.88,0.00,15.08,4.71,6.61,0.00,10.43,0.00,8.48,0.00,4.68,0.00,1.26,0.00,0.90,0.00,13.67,4.43,0.00,0.97,0.00,0.85,0.75,257.85,0.00,4.04,0.63,0.00,0.00,0.00,0.00,0.98,52.35,0.00,0.00,0.00,1.49,0.00,897.88
1565106699000,0.00,825.24,1248.24,79.88,174.13,0.00,102.36,161.39,1.31,0.60,36.06,0.00,7.03,112.26,14.31,17.76,47.17,13.91,0.00,28.55,13.97,1.94,8.34,3.18,0.15,0.00,4.18,8.60,3.79,0.00,6.76,0.00,7.41,0.00,3.74,0.00,1.08,0.00,0.33,0.30,3.54,3.01,0.00,1.64,1.25,7.33,0.53,23.57,13.11,0.55,0.01,0.00,0.00,0.00,0.00,1.35,101.50,0.00,0.00,0.00,0.00,0.00,141.23
1565173880000,0.00,869.20,661.25,3.85,51.54,0.00,168.37,158.83,0.55,1.33,8.01,0.00,5.98,99.13,3.87,16.53,48.61,15.96,0.00,51.61,5.14,0.88,1.00,0.04,0.18,0.00,8.30,9.31,5.10,0.00,4.51,0.00,4.34,0.00,1.17,0.00,2.70,0.00,0.42,0.00,5.84,47.26,0.00,3.09,0.00,1.44,0.23,118.89,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.77,19.19,0.00,0.00,0.15,0.60,0.00,121.41
1565241308000,0.00,197.32,852.73,46.20,118.28,0.00,125.19,102.72,0.65,1.71,0.45,0.00,4.68,20.76,6.46,46.52,20.95,26.37,0.00,7.77,7.12,1.79,0.00,0.00,5.15,0.00,9.43,7.76,4.67,0.00,0.27,0.00,10.36,0.01,1.85,0.00,3.08,0.00,0.40,0.00,14.92,7.97,0.00,11.30,0.16,2.54,9.02,123.61,3.93,23.10,1.05,0.00,0.00,0.00,0.00,1.14,29.40,0.00,0.00,0.30,11.13,0.00,763.20
1565308246000,0.00,1039.80,1034.72,30.85,75.53,0.00,174.00,250.21,0.45,0.76,21.81,0.00,3.10,70.50,22.30,25.35,21.53,30.50,0.00,2.10,10.10,1.28,2.89,1.40,0.24,0.00,6.04,34.80,2.50,0.00,0.01,0.00,3.96,0.00,0.95,0.00,1.53,0.00,0.94,0.00,15.42,6.52,0.00,8.35,0.00,1.07,10.27,132.97,0.50,0.04,1.21,0.00,0.00,0.00,0.00,0.93,48.09,0.00,0.00,0.42,6.28,0.00,22.52
1565375748000,0.00,1026.90,5250.65,102.24,114.01,15.17,88.61,340.58,0.82,0.00,66.55,0.00,13.00,270.63,23.11,23.09,34.02,26.91,0.00,2.05,7.85,5.32,8.87,0.86,0.23,0.00,6.70,7.09,10.75,7.62,8.15,0.00,4.69,0.00,3.23,0.00,1.41,0.00,0.00,0.00,1.07,0.00,0.00,6.67,4.21,3.35,2.85,190.65,0.00,0.93,3.33,0.00,0.00,0.00,0.00,0.86,48.30,0.00,0.00,0.65,3.40,0.00,40.31
1565441736000,0.00,232.27,1023.68,34.50,57.22,0.88,128.71,140.73,6.59,1.06,11.60,0.00,7.00,74.21,8.95,17.95,60.88,30.54,0.00,0.59,31.99,0.67,7.36,0.00,0.00,0.00,22.13,2.28,8.55,0.31,1.41,0.00,0.76,0.00,2.93,0.00,0.51,0.00,0.12,0.00,9.83,11.32,0.00,2.77,0.23,9.06,1.64,85.98,0.00,1.66,4.85,0.00,0.00,0.00,0.00,0.87,47.19,0.00,0.00,0.25,0.02,0.00,26.81
1565509207000,0.00,471.68,682.00,29.86,156.12,27.51,54.85,167.77,0.00,0.48,0.90,0.00,0.00,32.47,24.16,19.54,95.12,16.25,0.00,6.82,4.04,17.70,0.50,0.00,0.00,0.00,1.65,2.34,9.10,4.95,2.97,0.00,0.54,0.00,9.89,0.00,1.69,0.00,0.23,0.00,10.33,10.74,0.00,3.67,0.25,14.15,0.51,219.46,0.41,1.20,0.31,0.00,0.00,0.00,0.00,4.18,19.27,0.00,0.00,0.00,0.00,0.00,68.06
1565576260000,0.00,166.03,676.86,23.68,225.79,170.21,43.93,186.97,2.53,0.50,5.36,0.00,7.14,72.25,1.00,16.52,67.75,12.98,0.00,2.90,21.31,1.00,0.17,0.36,0.00,0.00,3.56,4.83,13.96,2.19,2.64,0.00,1.10,0.00,0.70,0.00,4.34,0.00,0.00,0.29,5.65,1.77,0.00,6.74,0.40,2.16,6.55,56.24,1.10,4.57,1.48,0.00,0.00,0.00,0.00,3.22,90.27,0.00,0.00,0.05,0.00,0.00,28.42
1565643196000,0.00,808.54,420.10,1.45,36.78,149.54,29.19,38.49,23.57,18.06,19.56,0.00,0.00,19.26,2.99,32.36,26.45,5.77,0.00,1.89,6.70,0.00,1.13,0.44,3.96,0.00,2.81,16.22,10.05,1.61,4.57,0.00,2.44,0.00,0.94,0.00,3.68,0.00,0.05,0.00,1.98,0.09,0.00,1.39,0.00,0.37,11.84,52.10,0.00,6.96,18.30,8.40,0.00,0.00,0.00,2.19,9.67,0.00,0.00,0.00,0.00,0.00,27.56
1565710691000,0.00,353.41,499.59,14.20,31.75,40.44,43.54,51.30,1.23,0.83,4.00,0.00,7.00,10.28,6.02,18.61,18.45,7.15,0.00,2.76,5.67,0.79,0.00,1.22,47.45,0.00,1.76,4.20,15.65,0.59,2.88,0.00,0.75,2.97,1.74,0.00,2.52,0.00,0.42,0.58,11.42,0.00,0.00,0.82,1.22,0.63,1.71,223.38,0.00,1.79,0.05,2.13,0.00,0.00,0.00,0.36,81.08,0.00,0.00,0.00,0.12,0.00,25.04
1565776959000,0.00,516.54,900.74,63.97,155.35,64.54,141.99,613.36,1.85,7.71,0.25,0.00,0.00,21.87,6.04,28.51,73.23,9.29,0.00,1.71,0.00,0.17,0.02,0.00,1.32,0.00,3.29,6.69,18.08,0.00,3.36,0.00,4.15,19.70,5.70,0.00,16.33,0.00,2.82,0.00,3.66,0.00,0.00,1.42,0.67,5.88,0.29,350.24,0.00,2.71,3.95,4.53,0.00,0.00,0.01,0.38,9.29,0.00,0.00,0.04,0.02,0.00,32.78
1565843533000,0.00,1443.59,4736.98,170.54,599.46,17.07,227.72,727.89,138.81,1.85,0.24,0.00,33.53,95.20,4.44,78.01,63.28,57.01,0.00,6.81,32.59,0.06,14.27,0.00,3.26,0.00,8.44,4.32,6.83,0.00,5.40,0.00,1.95,1.00,10.65,0.00,3.36,0.00,4.88,12.80,13.20,0.00,0.00,1.87,1.25,2.81,0.00,113.54,18.29,6.91,3.54,2.45,0.00,0.00,0.00,3.97,163.10,0.00,0.00,0.61,1.30,0.00,26.48
1565911450000,0.00,2705.62,4284.13,148.88,105.15,50.24,136.50,591.37,33.52,2.14,3.65,0.00,5.53,102.97,17.95,21.20,363.93,31.68,0.00,13.25,19.81,0.00,2.29,0.01,0.05,0.00,7.54,4.64,19.33,0.00,1.85,0.00,3.27,0.00,2.33,0.00,2.48,0.00,0.51,0.39,3.69,2.16,0.00,2.95,0.15,7.04,0.00,139.27,3.65,1.32,0.00,3.90,0.00,0.00,0.00,2.79,160.57,0.00,0.00,1.15,1.36,0.00,26.71
1565978340000,0.00,1042.43,1482.83,86.81,1649.20,55.93,117.33,83.52,2.93,0.45,0.81,0.00,2.01,69.71,9.57,16.09,23.62,31.18,0.00,2.65,12.92,0.00,4.15,0.00,0.34,0.00,4.08,14.82,13.27,0.00,1.28,0.00,1.38,1.00,9.20,0.00,2.03,0.00,9.39,0.00,2.80,0.00,0.00,0.41,0.29,0.75,0.31,115.28,0.00,4.71,0.00,5.11,0.00,0.00,0.00,1.01,64.70,0.00,0.00,0.58,1.04,0.00,46.63
1566044959000,0.00,683.08,572.33,70.77,22.18,23.60,32.89,39.44,4.52,0.58,2.03,0.00,0.01,20.51,15.48,7.14,25.30,7.51,0.00,2.37,1.29,0.00,0.00,0.00,0.05,0.00,3.34,24.28,15.01,0.00,3.45,0.00,0.59,0.01,1.44,0.00,7.33,0.00,0.50,0.00,2.78,8.68,0.00,1.35,0.00,1.69,2.03,13.28,0.00,19.78,3.41,7.71,0.00,0.00,0.00,1.32,3.07,0.00,0.00,0.09,0.10,0.00,14.35
1566113085000,0.00,399.25,1105.29,12.15,172.13,29.26,24.96,431.98,52.57,0.38,0.00,0.00,0.00,72.47,0.67,4.69,21.01,7.03,0.00,0.00,10.61,0.55,0.20,0.07,0.06,0.00,11.81,18.97,14.84,3.00,0.89,108.60,11.13,0.27,16.70,0.00,0.52,0.00,0.20,0.00,0.22,0.18,0.00,5.69,0.00,3.38,0.41,6.89,0.00,0.00,2.39,12.88,0.00,0.00,1.18,2.30,9.16,0.00,0.00,0.55,0.56,0.00,17.93
1566179461000,0.00,1135.46,1852.60,59.91,133.95,59.68,65.61,396.50,103.59,0.85,0.00,0.00,13.15,34.96,0.70,7.81,257.96,6.33,0.00,8.04,11.62,4.15,0.00,7.22,0.03,0.00,12.18,20.70,7.79,10.33,30.42,0.00,3.09,0.00,3.68,0.00,2.18,0.00,0.30,0.00,5.47,0.00,0.00,11.26,0.00,1.90,0.61,65.41,0.00,4.30,2.34,32.45,0.00,0.00,0.00,0.71,44.33,0.00,0.00,0.42,0.36,0.00,20.25
1566246801000,0.00,334.97,1337.05,23.09,27.48,93.05,55.31,91.92,26.65,0.45,8.19,0.00,8.10,54.19,6.31,35.93,30.46,5.33,0.00,3.51,11.08,0.88,2.07,14.11,0.81,0.00,9.07,9.80,11.48,1.90,1.46,0.00,0.00,0.00,2.04,0.00,2.44,0.00,1.16,0.40,14.45,6.34,0.00,1.02,0.00,1.57,3.00,127.75,0.00,1.74,2.74,11.75,0.00,0.00,0.00,0.15,36.28,0.00,0.00,0.19,0.85,0.00,17.59
1566314677000,0.00,227.79,847.06,4.66,44.48,29.57,130.11,89.82,34.23,0.25,0.52,0.00,1.03,65.45,36.55,74.96,30.52,2.44,0.00,2.33,6.34,2.07,0.10,11.86,0.00,0.00,0.35,15.52,0.43,0.00,7.26,0.00,0.00,1.05,0.35,0.00,0.80,0.00,0.00,0.00,1.93,0.00,0.00,0.72,0.00,1.10,0.00,121.80,6.90,6.16,0.00,2.92,0.00,0.00,0.00,0.13,56.72,0.00,0.00,0.08,0.01,0.00,11.74
1566381517000,0.00,577.79,1007.80,29.13,105.15,57.27,48.43,245.11,36.49,1.16,7.12,0.00,13.87,82.16,29.62,48.81,69.94,5.80,0.00,5.63,10.92,3.26,0.00,0.00,5.27,0.00,1.71,24.69,2.70,0.00,0.28,0.00,1.20,0.03,2.41,0.00,12.13,0.00,0.00,0.00,2.56,9.78,0.00,2.31,0.00,0.40,0.38,239.66,3.19,8.65,0.13,8.04,0.00,0.00,1.28,0.93,51.13,0.00,0.00,0.15,0.05,0.00,17.34
1566448943000,0.00,429.57,1655.21,24.32,53.24,124.09,192.34,365.24,82.46,2.37,23.49,0.00,8.19,214.70,15.03,46.92,28.92,19.81,0.00,16.47,13.57,1.11,1.00,0.00,5.52,0.00,19.65,0.20,2.26,0.49,0.86,0.00,2.38,0.00,2.29,0.00,4.52,0.00,1.09,0.20,2.70,15.07,0.00,3.67,0.00,4.52,1.56,85.62,1.38,4.28,1.69,1.55,0.00,0.00,0.00,1.03,62.93,0.00,0.00,0.16,0.00,0.00,18.98
1566516026000,0.00,348.56,1204.11,11.55,66.83,30.41,254.18,191.53,68.50,1.20,3.72,0.00,6.06,38.68,3.66,13.09,18.09,7.54,0.00,7.22,11.48,0.56,13.38,0.00,0.00,0.00,2.11,42.03,3.69,0.32,5.85,0.00,3.63,0.01,20.84,0.00,3.00,0.00,0.00,0.20,1.69,13.98,0.00,0.81,0.00,1.91,0.30,31.28,0.16,0.58,3.85,7.57,0.00,0.00,0.00,3.97,45.63,0.00,0.00,0.17,2.18,0.00,16.27
1566583035000,0.00,262.61,707.22,12.86,16.36,6.59,62.46,142.19,0.00,0.00,39.94,0.00,7.66,27.11,7.63,11.67,28.31,73.28,0.00,7.05,6.99,0.91,3.00,80.52,0.00,0.00,3.62,0.75,0.00,0.00,2.53,0.00,15.44,0.00,6.32,0.00,10.48,0.00,0.00,0.00,1.19,1.39,0.00,1.14,0.00,2.42,0.65,7.92,6.00,7.31,4.03,1.80,0.00,0.00,0.00,4.69,53.32,0.00,0.00,0.00,0.23,0.00,16.38
1566649948000,0.00,161.88,1219.72,39.51,32.06,6.51,81.71,61.74,27.42,0.86,0.00,0.00,8.20,51.15,2.40,18.66,14.29,113.38,0.00,3.20,6.59,1.56,74.57,13.83,0.48,0.00,6.34,0.13,3.15,0.00,9.02,0.00,14.33,0.00,3.36,0.00,1.25,0.00,2.34,0.00,3.31,8.46,0.00,3.43,0.69,4.13,0.15,8.29,0.00,10.72,0.10,6.87,0.00,0.00,0.00,3.98,35.33,0.00,0.00,0.00,0.22,0.00,12.06
1566717936000,0.00,454.10,458.06,25.52,7.64,58.85,103.54,110.29,6.72,1.99,4.32,0.00,1.12,19.15,7.69,3.74,12.26,13.21,0.00,0.82,0.01,0.73,26.82,0.00,0.33,0.00,4.98,0.15,8.80,0.75,0.29,0.00,8.87,0.00,7.87,0.00,1.06,0.00,3.25,0.00,0.82,0.00,0.00,1.13,0.00,0.46,2.48,10.99,0.00,4.46,0.63,4.13,0.00,0.00,0.00,2.67,10.30,0.00,0.00,0.10,0.00,0.00,22.92
1566784085000,0.00,234.65,1787.82,48.21,102.81,108.78,98.64,3574.86,3.84,1.25,0.92,0.00,12.90,89.65,2.30,6.69,566.59,13.13,0.00,3.12,9.90,4.43,49.65,0.00,0.00,0.00,7.14,0.00,1.99,0.00,0.11,0.00,3.56,0.00,1.61,0.00,8.16,0.00,0.00,0.00,6.73,0.01,0.00,2.09,0.50,3.24,7.06,74.00,0.00,11.96,4.81,3.27,0.00,0.00,0.00,1.51,127.90,0.00,0.00,0.00,0.01,0.00,23.25
1566851133000,0.00,769.79,409.00,4.83,50.33,93.47,47.33,43.19,1.53,0.65,9.98,0.00,0.00,39.31,8.75,11.05,8.07,12.22,0.00,0.00,1.00,3.27,23.84,58.52,0.66,0.00,3.52,10.74,3.96,2.29,6.71,0.00,0.40,0.00,0.03,0.00,0.97,0.00,1.01,0.00,0.80,9.61,0.00,0.36,0.00,0.92,1.70,163.56,0.00,53.79,2.61,5.92,0.00,0.00,0.00,0.63,21.42,0.00,0.00,0.00,0.00,0.00,13.10
1566920101000,0.00,1142.87,1144.12,17.96,47.74,71.57,162.89,102.85,5.69,0.84,7.04,0.00,0.00,143.60,4.78,10.17,30.00,22.12,0.00,0.00,1.08,2.07,10.67,58.80,3.89,0.00,0.71,0.00,10.40,11.01,11.00,0.00,2.32,0.00,2.96,0.00,1.73,0.00,0.48,0.00,2.70,5.26,0.00,1.10,0.00,2.62,3.12,147.77,0.00,4.24,0.14,5.03,0.00,0.00,0.10,0.99,89.99,0.00,0.00,0.05,0.90,0.00,6.38
1566986635000,0.00,209.81,836.98,10.22,15.85,115.97,115.17,303.43,11.55,0.20,3.47,0.00,0.00,31.13,2.62,11.64,38.31,4.79,0.00,2.20,2.08,1.00,7.32,1.88,0.00,0.00,1.14,73.45,14.76,1.72,10.64,0.00,4.82,0.00,1.74,0.00,2.83,0.00,0.00,0.00,0.94,0.04,0.00,0.33,0.13,1.96,0.67,310.40,0.00,4.01,0.19,6.13,0.00,0.00,0.12,1.92,4.00,0.00,0.00,0.13,1.40,0.00,29.93
1567054177000,0.00,1981.19,5377.80,121.62,317.31,490.87,207.76,533.02,70.55,1.61,0.35,0.00,27.00,256.75,34.11,358.59,117.44,21.59,0.00,8.95,32.31,5.17,8.82,7.40,0.35,0.00,5.03,9.61,7.54,0.00,45.62,0.00,0.00,0.00,10.73,0.00,3.92,0.00,0.36,0.40,3.47,10.15,0.00,1.90,0.00,8.54,17.32,110.02,0.99,1.04,5.77,7.21,0.00,0.00,0.00,2.13,175.79,0.00,0.00,0.13,0.30,0.00,33.82
1567120257000,0.00,1207.62,2317.59,84.93,97.57,91.19,82.15,268.61,3.01,0.60,18.01,0.00,13.89,69.74,3.68,147.39,39.81,4.03,0.00,12.41,17.56,2.94,2.59,1.45,0.02,0.00,1.70,4.77,0.50,0.87,2.79,0.00,4.77,0.96,1.80,0.00,8.29,0.00,0.06,0.00,1.90,4.39,0.00,0.53,0.93,1.47,0.00,24.21,0.07,8.74,0.03,4.62,0.00,0.00,0.01,0.94,84.26,0.00,0.00,2.73,2.38,0.00,35.48
