timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1573742983000,0.00,66.31,0.00,740.93,0.00,279.84,17.62,1286.78,0.71,152.16,7.57,0.00,32.11,4.45,7.97,2.51,0.00,80.19,7.23,0.00,21.70,846.61,43.76,0.01,4.40,6.01,2.74,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,5.50,29.08,1.80,0.00,0.45,0.00,0.00,0.00,0.00,18.94,1.01,303.55
1573814675000,0.00,228.98,0.00,493.59,0.00,2792.04,33.12,951.84,1.48,117.02,3.69,0.00,30.67,0.00,15.75,1.14,0.00,151.82,3.10,0.00,28.56,1867.62,51.02,5.00,12.03,6.19,3.63,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,5.25,11.58,8.09,0.00,5.51,0.00,0.00,0.00,0.00,21.39,0.00,302.25
1573886613000,0.00,243.90,0.00,317.71,0.00,556.63,46.93,776.28,48.68,93.36,2.61,0.00,3.47,0.00,7.20,0.08,0.00,124.67,20.68,0.00,16.99,1746.50,28.12,3.66,8.87,5.03,1.52,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,14.53,13.21,7.95,0.00,1.50,0.00,0.00,0.00,0.00,26.86,0.00,196.56
1573958177000,0.00,227.48,0.00,179.04,0.00,610.11,24.25,983.56,21.32,101.15,0.70,0.00,7.91,0.00,0.76,4.38,0.00,23.24,17.91,0.00,26.94,1214.89,16.53,0.00,1.82,0.06,1.38,4.32,0.00,6.39,0.00,0.00,8.20,0.00,0.00,0.00,0.00,0.83,11.11,29.89,0.00,0.71,0.00,0.00,0.00,0.00,15.40,0.00,299.51
1574030120000,0.00,149.19,0.00,509.37,0.00,662.40,77.91,2529.61,102.57,126.26,3.37,0.00,0.00,0.00,3.34,1.59,0.00,17.79,8.29,0.00,8.38,1298.37,12.21,0.00,3.89,7.06,1.18,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,3.28,25.11,3.98,0.00,0.26,0.00,0.00,0.00,0.00,19.23,10.35,309.06
1574102523000,0.00,179.32,31.44,282.29,0.00,1345.06,75.47,1946.56,66.20,124.17,6.65,0.00,15.55,3.86,5.51,1.28,0.00,90.15,5.58,0.00,41.62,1498.97,11.54,4.02,5.99,9.07,1.07,18.65,0.00,6.10,5.74,0.00,12.53,0.00,0.00,0.00,0.00,3.72,20.46,0.62,0.00,15.71,0.00,0.00,0.00,0.00,55.70,0.00,314.61
1574175364000,0.00,562.54,855.98,548.52,0.00,1606.58,26.56,1794.29,118.70,131.22,3.61,0.00,22.08,263.87,181.22,0.01,0.00,98.99,46.56,0.00,27.45,1194.77,23.91,5.80,45.14,10.80,2.44,12.23,0.00,0.86,0.94,0.00,21.44,0.00,0.00,0.00,0.00,7.93,29.46,4.83,0.00,1.58,0.00,0.00,0.00,0.00,21.25,0.00,331.53
1574248216000,0.00,341.12,289.50,1448.23,0.00,2949.13,62.72,3265.32,100.13,142.56,3.22,0.00,3.69,0.03,64.44,3.87,0.00,158.46,111.27,0.00,174.00,1155.29,38.11,3.15,3.49,10.02,6.20,1.79,0.00,7.10,0.00,0.00,0.27,0.00,0.00,0.00,0.00,6.89,53.64,35.17,0.00,4.22,0.00,0.00,0.00,0.00,24.48,0.00,674.21
1574319702000,0.00,368.11,443.33,522.82,0.00,1466.87,61.25,2227.94,122.61,172.17,0.81,0.00,0.14,332.68,2.58,4.19,0.00,77.95,5.97,0.00,109.58,476.76,29.64,0.00,8.39,235.99,1.03,3.57,0.00,0.89,0.43,0.00,12.30,0.00,0.00,0.00,0.00,6.60,25.67,4.15,0.00,0.48,0.00,0.00,0.00,0.00,45.12,0.00,458.15
1574390894000,0.00,2014.85,1645.96,1741.26,0.00,2169.62,710.46,6478.85,117.79,355.07,6.54,0.00,3.45,993.30,13.07,3.27,0.00,233.77,6.04,0.00,90.43,4415.50,37.81,26.03,12.13,39.93,4.40,15.92,0.05,11.54,0.87,0.00,13.15,0.00,0.00,0.00,0.00,24.30,21.79,8.66,0.00,8.85,0.00,0.00,0.00,0.00,136.53,3.10,523.03
1574463158000,0.00,7552.04,5294.31,550.73,0.00,4578.42,312.67,4285.15,2936.51,3484.81,6.42,0.00,13.69,375.13,20.17,2.29,0.00,1326.81,10.32,0.00,122.45,17682.72,28.56,57.57,41.07,38.03,2.82,23.39,0.00,14.65,0.25,0.00,2.21,0.00,0.00,0.00,0.00,20.12,69.70,15.76,0.00,1.61,0.00,0.00,0.00,0.00,173.00,0.00,858.75
1574534614000,0.00,927.24,1258.99,290.42,0.00,2172.93,153.60,2058.16,59.74,209.02,1.54,13.96,6.97,292.30,5.34,2.01,0.00,174.58,0.01,0.00,169.52,3001.31,40.03,0.00,73.38,100.00,4.79,9.06,0.00,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,5.36,96.38,1.47,0.00,0.58,0.00,0.00,0.00,0.00,48.66,0.04,494.27
1574606767000,0.00,416.12,704.59,365.81,0.00,1342.15,75.35,5271.91,73.28,89.11,2.84,7.07,11.56,0.00,50.62,0.28,0.00,698.17,0.62,0.00,157.48,2100.78,76.26,0.01,11.97,40.08,0.14,3.02,0.00,5.95,0.05,0.00,8.84,0.00,0.00,0.00,0.00,4.57,57.26,0.00,0.00,0.35,0.00,0.00,0.00,0.00,74.04,0.00,523.33
1574677937000,0.00,2896.85,3611.79,1452.73,0.00,4806.06,377.13,7289.81,245.76,305.67,8.72,6.33,21.86,7.92,20.60,6.86,0.00,740.17,3.55,0.00,344.72,12107.83,7.64,43.25,25.08,1.77,0.07,17.05,0.00,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,24.18,61.10,2.03,0.00,7.33,0.00,0.00,0.00,0.00,213.22,0.00,1211.25
1574753753000,0.00,1853.97,1707.63,542.70,0.00,3390.43,181.23,4847.51,105.42,184.23,46.71,21.95,13.80,199.67,26.83,1.36,0.00,492.23,126.81,0.00,193.40,5138.08,95.33,28.29,14.17,12.46,0.53,8.80,0.00,11.52,8.41,0.00,6.50,0.00,0.00,0.00,0.00,10.25,70.17,22.05,0.00,1.28,0.00,0.00,0.00,0.00,61.68,0.00,837.92
1574829912000,0.00,522.93,508.09,543.63,0.00,1431.80,62.49,2839.81,17.72,140.41,8.20,0.00,11.41,1.22,37.02,1.11,0.00,698.26,3.38,0.00,168.10,1393.27,37.63,0.00,14.46,3.19,0.01,4.89,0.00,6.08,0.29,0.00,24.56,0.00,0.00,0.00,0.00,1.04,53.40,0.43,0.00,14.10,0.00,0.00,0.00,0.00,38.86,0.00,468.69
1574906610000,0.00,1330.92,1104.98,1347.52,0.00,1502.28,84.49,2782.76,63.92,204.94,18.98,10.66,7.47,40.30,28.02,2.29,0.00,168.31,15.13,0.00,105.79,1530.61,32.81,34.54,27.18,29.24,3.63,12.64,1.41,11.11,14.43,0.00,0.12,0.00,0.00,0.00,0.00,12.47,41.64,5.99,0.00,10.91,0.00,0.00,0.00,0.00,103.85,2.93,830.31
1574982967000,0.00,735.81,531.15,708.85,0.00,1138.95,93.94,3502.32,35.10,100.88,14.97,16.29,0.10,161.37,51.88,2.66,0.00,112.63,16.06,0.00,31.25,1414.64,47.87,0.00,18.85,18.77,3.09,8.74,10.74,8.92,39.38,0.00,0.01,0.00,0.00,0.00,0.00,18.24,122.42,25.64,0.00,7.85,0.00,0.00,0.00,0.00,158.27,0.00,552.72
1575059347000,0.00,829.30,759.94,1425.15,0.00,3667.83,112.96,2214.73,88.58,93.15,14.96,13.05,8.64,64.69,62.05,2.72,0.00,149.81,11.94,0.00,122.23,5339.27,37.81,1.63,15.55,19.24,0.10,3.87,13.91,4.63,22.92,0.00,8.27,0.00,0.00,0.00,0.00,2.06,29.78,22.54,0.00,18.13,0.00,0.00,0.00,0.00,35.86,0.01,741.40
1575136068000,0.00,600.65,838.21,714.40,0.00,5459.58,273.91,2435.06,49.24,97.23,23.67,12.69,0.87,94.85,48.22,0.84,0.00,39.71,56.98,0.00,49.49,992.86,39.56,0.00,4.00,5.82,10.05,3.23,14.90,7.38,0.62,0.00,0.13,0.00,0.00,0.00,0.00,1.51,52.03,1.18,0.00,16.80,0.00,0.53,0.00,0.00,46.41,0.00,613.51
1575212493000,0.00,642.21,892.17,342.35,0.00,7048.33,70.72,1467.03,50.55,124.10,3.18,16.72,1.01,60.14,27.11,3.36,0.00,135.77,8.69,0.00,20.94,863.85,43.56,23.09,297.33,24.38,0.57,1.41,5.38,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,4.98,37.32,5.61,0.00,6.16,0.00,0.00,0.00,0.00,96.82,0.00,379.03
1575288653000,0.00,634.42,685.30,826.37,0.00,5938.16,123.34,3015.56,71.51,403.75,2.64,6.60,12.44,55.74,12.31,0.59,0.00,342.33,3.04,0.00,31.49,1768.85,82.71,0.00,32.29,10.00,3.16,1.14,6.60,35.07,0.99,0.00,14.46,0.00,0.00,0.00,0.00,5.76,53.43,5.82,0.00,15.08,0.00,0.00,0.00,0.00,58.87,3.02,404.79
1575366165000,0.00,386.29,1262.05,645.19,0.00,6334.31,18.32,3123.12,127.31,65.74,11.46,10.88,4.60,574.46,77.03,0.91,0.00,372.96,14.93,0.00,23.12,4079.46,48.61,4.03,8.91,0.06,1.18,5.72,1.76,3.79,4.31,0.00,4.89,0.00,0.00,0.00,0.00,1.13,39.25,11.75,0.00,34.20,0.00,0.00,0.00,0.00,13.42,2.99,295.09
1575442393000,0.00,738.69,935.12,2575.05,0.00,10004.83,22.04,1462.61,29.14,140.41,144.13,10.03,6.95,0.00,24.60,0.77,0.00,219.10,12.08,0.00,24.21,1143.86,40.43,9.36,11.30,3.00,2.09,13.52,2.03,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2.80,43.55,2.36,0.00,3.92,0.00,0.00,0.00,0.00,14.61,2.50,361.63
1575519604000,0.00,817.31,986.12,6886.75,0.00,13373.66,336.83,3663.70,37.60,247.86,39.92,0.00,5.87,349.54,26.69,3.21,0.00,169.40,204.79,0.00,27.96,1188.38,44.57,14.83,13.65,0.95,2.85,3.46,2.16,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,5.73,18.80,10.11,0.00,0.99,0.00,0.00,0.00,0.00,43.85,0.00,620.30
1575596839000,0.00,234.42,342.43,2059.24,0.00,8105.65,29.01,2897.34,24.02,273.22,94.37,14.31,0.30,40.83,23.18,1.55,0.00,112.14,9.42,0.00,55.79,883.40,16.91,0.00,26.22,0.02,4.58,2.16,0.62,1.25,20.86,0.00,23.79,0.00,0.00,0.00,0.00,13.14,26.16,2.00,0.00,0.10,0.00,0.00,0.00,0.00,15.73,3.81,687.78
1575673602000,0.00,566.46,669.22,1046.05,0.00,2002.23,203.78,906.89,11.99,142.13,254.05,16.78,6.63,406.06,2.35,2.56,0.00,147.30,4.75,0.00,6.14,894.74,76.16,0.00,10.67,3.00,9.09,33.58,6.91,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,1.49,17.00,2.82,0.00,0.52,0.00,0.00,0.00,0.00,99.57,0.00,237.90
1575749392000,0.00,257.02,394.03,1036.51,0.00,2901.13,249.34,510.67,4.60,109.70,253.36,11.76,0.71,189.61,12.51,6.60,0.00,47.63,35.99,0.00,5.64,838.01,149.79,0.00,19.53,9.34,2.24,1.95,12.30,0.36,0.03,0.00,15.98,0.00,0.02,0.00,0.00,0.00,9.69,0.77,0.00,0.10,0.00,0.00,0.00,0.00,9.46,0.00,210.96
1575826602000,0.00,279.66,506.85,1373.59,0.00,2443.75,36.14,1502.70,16.35,44.31,229.78,13.20,0.93,163.67,9.42,2.38,0.00,36.65,0.07,0.00,201.77,592.96,43.54,0.00,10.04,33.98,4.02,13.23,0.89,4.70,1.23,0.00,0.14,0.00,0.00,0.00,0.00,1.98,83.02,0.41,0.00,0.59,0.00,2.01,0.00,0.00,17.67,0.00,397.43
1575903384000,0.00,215.01,821.11,397.76,0.00,1987.51,12.55,1943.30,85.91,66.30,88.98,21.65,5.89,342.65,13.06,1.40,0.00,125.69,0.81,0.00,60.19,532.53,4.12,2.76,13.37,4.55,9.75,4.69,0.28,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,13.84,61.09,0.13,0.00,1.43,0.00,1.06,0.00,0.00,3.90,0.00,315.33
1575979374000,0.00,289.59,790.72,475.03,0.00,2646.67,165.66,853.40,8.22,264.92,251.26,21.61,0.05,521.27,13.91,4.12,0.00,216.59,8.12,0.00,53.19,1152.75,30.87,0.00,25.63,36.83,1.18,3.98,2.68,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.18,19.19,1.07,0.00,76.16,0.00,0.06,0.00,0.00,17.96,3.02,348.08
1576056123000,0.00,453.40,1100.02,2612.65,0.00,3378.83,41.82,1347.03,8.60,107.31,59.33,27.69,24.94,7.65,37.04,0.32,0.00,260.42,20.09,0.00,35.82,1788.94,20.63,6.18,0.00,8.12,1.85,2.09,3.89,3.94,2.77,0.00,6.06,0.00,0.00,0.00,0.00,3.75,18.87,0.83,0.00,0.35,0.00,0.25,0.00,0.00,14.22,0.00,236.15
1576132843000,0.00,458.24,1065.33,680.05,0.00,3704.59,191.93,2851.61,11.06,77.53,107.40,19.61,0.30,499.45,26.57,1.61,0.00,169.08,4.02,0.00,145.08,610.35,41.37,9.76,8.71,29.94,0.03,3.62,0.13,13.77,0.46,0.00,0.00,0.00,0.01,0.00,0.00,13.17,34.63,2.05,0.00,9.46,0.00,0.00,0.00,0.00,38.77,1.00,480.49
1576208669000,0.00,336.38,804.06,493.89,0.00,878.45,195.89,1299.32,26.68,53.84,163.43,0.00,4.53,548.23,9.54,8.15,0.00,110.09,3.56,0.00,10.18,506.77,18.01,0.00,16.59,13.67,1.18,3.39,1.59,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,9.92,49.80,0.10,0.00,4.08,0.00,1.35,0.00,0.00,35.58,0.00,638.15
1576288118000,0.00,226.32,751.50,133.33,0.00,763.66,31.98,449.43,31.14,196.75,121.40,23.76,4.41,13.85,24.12,0.00,0.00,111.38,0.78,0.00,629.56,704.13,22.07,2.58,22.66,10.95,1.22,0.68,1.58,0.00,0.14,0.00,1.95,0.00,0.00,0.00,0.00,1.42,67.71,27.14,0.00,0.26,0.00,0.03,0.00,0.00,19.32,0.53,1515.33
1576372313000,0.00,268.57,682.43,1470.91,0.00,935.32,309.18,1592.59,70.92,155.14,69.60,18.53,3.07,617.97,13.09,0.34,0.00,81.05,27.08,0.00,510.22,705.46,28.06,2.60,9.08,3.86,2.31,7.39,23.81,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,19.53,39.82,20.21,0.00,6.71,0.00,0.00,0.00,0.00,19.84,0.00,1256.39
1576456679000,0.12,389.78,1090.43,285.97,0.00,591.35,331.75,1126.35,16.64,106.38,276.64,0.24,0.02,304.07,33.80,1.69,0.00,203.04,0.60,0.00,14.02,542.16,16.00,0.00,8.95,33.92,0.19,0.00,5.13,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,42.68,1.21,0.00,15.50,0.00,0.00,0.00,0.00,134.32,0.00,1291.15
1576541361000,7.84,1411.19,3312.87,1399.23,0.00,3088.92,368.44,817.99,40.80,227.23,121.69,13.77,0.96,160.15,36.59,0.46,0.00,535.45,3.97,0.00,30.28,3189.04,9.93,29.85,14.70,3.63,0.03,2.97,2.71,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,12.00,21.00,1.85,0.00,0.65,0.00,3.60,0.00,0.00,109.52,0.00,906.22
1576627001000,7.02,1890.75,3851.32,2100.87,0.00,8880.57,197.85,6264.84,73.05,381.44,336.05,13.30,10.83,1.48,109.68,2.86,7.32,914.91,32.93,0.00,58.52,6081.36,35.07,33.05,7.62,5.52,0.71,10.79,7.12,4.53,1.25,0.00,0.21,0.00,0.00,0.00,0.00,18.89,45.33,21.86,0.00,2.25,0.00,1.00,0.00,0.00,66.61,4.38,1033.65
1576713534000,4.27,1460.32,4649.25,337.63,0.00,5005.67,350.12,2411.68,23.80,271.16,39.52,13.76,62.25,454.19,63.19,0.72,0.00,338.35,7.22,0.00,62.97,5708.19,47.59,63.00,32.57,13.05,13.29,20.59,0.89,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,29.77,71.24,6.39,0.00,1.39,0.00,6.84,0.00,0.00,107.05,7.33,1105.30
1576799699000,1.04,778.81,2216.10,1741.40,0.00,5998.81,168.40,1556.77,53.43,142.51,121.05,10.76,53.90,811.57,36.02,1.67,0.00,151.23,6.26,0.00,54.99,1313.76,52.10,20.70,82.10,6.08,0.05,2.39,0.92,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.05,54.37,1.83,0.00,6.18,0.00,1.55,0.00,0.00,55.53,0.00,662.73
1576886273000,2.21,332.81,1512.99,602.33,0.00,4980.88,470.35,554.52,28.74,74.87,35.86,15.26,35.87,1126.58,34.42,0.97,0.00,68.75,3.73,0.00,63.05,2367.65,19.31,0.00,98.67,40.82,0.10,0.48,1.06,4.91,0.55,0.00,0.00,0.00,0.01,0.00,0.00,6.65,22.09,0.21,0.00,5.91,0.00,1.41,0.00,0.00,29.38,0.00,1595.98
1576971438000,0.59,237.78,939.26,830.37,0.00,4687.14,332.79,676.31,46.18,68.57,25.75,50.07,1.41,567.53,34.58,0.28,0.00,167.36,0.80,0.00,15.86,369.23,31.18,0.00,26.06,13.16,0.16,0.40,0.77,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,14.57,31.47,6.01,0.00,20.85,0.00,0.00,0.00,0.00,10.47,0.00,565.36
1577057861000,0.79,260.78,749.21,1699.22,0.00,4413.37,90.59,361.74,28.89,26.41,42.74,18.71,1.47,1.39,51.71,0.51,0.00,181.38,8.54,0.00,32.93,300.62,39.41,5.05,82.07,8.27,0.46,9.31,2.53,7.81,1.25,0.00,0.02,0.00,0.00,0.00,0.00,10.57,12.85,2.52,0.00,31.96,0.00,1.25,0.00,0.00,18.76,0.00,428.71
1577143907000,2.23,987.41,2033.13,712.32,0.00,6644.47,173.02,548.13,159.88,145.10,33.18,29.99,25.62,52.95,12.48,2.31,0.01,108.96,4.22,0.00,17.41,1152.18,6.18,18.58,31.53,14.79,0.26,14.79,3.37,33.87,5.47,0.00,10.09,0.00,0.00,0.00,0.00,18.75,27.89,0.08,0.00,0.39,0.00,1.29,0.00,0.00,25.18,3.31,468.88
1577229621000,0.35,317.10,725.31,2177.35,0.00,21562.63,536.75,1028.49,26.40,55.21,9.33,26.88,6.25,334.23,6.69,0.42,0.00,61.78,2.39,0.00,2.16,773.88,22.51,33.87,25.77,275.67,0.63,4.84,1.52,5.67,1.48,0.00,0.02,0.00,0.00,0.00,0.00,5.11,17.90,9.09,0.00,0.76,0.00,1.25,0.00,0.00,12.13,0.00,374.28
1577315631000,0.41,376.83,1133.28,5653.65,0.00,27446.98,280.28,1150.60,24.01,33.20,17.53,26.51,0.00,276.40,8.33,0.00,0.52,57.66,1.52,0.00,16.91,1101.29,24.55,11.03,2.25,27.40,4.97,2.57,4.40,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.00,2.36,4.88,0.38,0.00,2.48,0.00,0.65,0.00,0.00,16.06,0.00,451.83
1577402327000,0.43,535.81,978.85,2110.35,0.00,5613.25,657.32,1771.92,21.50,82.57,11.75,12.61,0.05,676.86,1.36,0.42,0.10,36.91,16.38,0.00,53.40,1033.49,34.46,22.01,8.55,0.05,0.01,9.52,3.18,14.95,6.91,0.00,3.67,0.00,0.00,0.00,0.00,12.57,13.75,0.52,0.00,14.50,0.00,0.00,0.00,0.00,17.03,0.00,392.34
1577488582000,0.04,597.27,693.87,513.14,0.00,1065.53,655.10,571.14,51.34,95.93,10.39,9.90,2.41,655.74,17.86,0.51,1.54,56.71,46.45,0.00,5.70,800.75,13.63,8.06,14.48,15.41,2.72,3.06,5.10,8.74,1.85,0.00,13.57,0.00,0.00,0.00,0.00,2.73,25.19,5.89,0.00,0.45,0.00,0.38,0.00,0.00,27.56,0.00,366.90
1577573599000,0.06,216.86,456.51,701.34,0.00,1028.84,460.84,649.40,2.60,238.74,32.24,3.99,15.01,340.71,11.82,0.57,0.00,30.85,19.58,0.00,14.65,678.48,0.75,4.86,7.28,4.99,0.47,2.03,9.21,0.88,1.03,0.00,15.74,0.00,0.00,0.00,0.00,2.35,50.80,2.91,0.00,0.70,0.00,0.06,0.00,0.00,11.81,0.00,337.37
1577659927000,2.30,332.94,1568.88,337.82,0.00,2093.06,471.96,386.16,30.99,239.96,59.87,0.53,15.06,302.36,52.61,0.73,0.00,37.55,8.04,0.00,35.89,611.04,47.36,24.06,8.99,159.65,3.65,13.88,0.00,9.79,3.30,0.00,4.03,0.00,0.00,0.00,0.00,6.51,47.47,0.23,0.00,2.31,0.00,0.00,0.00,0.00,103.15,0.00,440.66
1577746179000,4.77,499.98,1077.95,1253.33,0.00,172.18,217.49,975.41,173.08,205.51,19.35,16.84,12.38,754.70,40.75,13.60,0.03,34.90,10.16,0.00,74.92,667.99,28.50,9.88,18.13,44.91,4.65,0.49,2.90,21.70,11.89,0.00,0.08,4.11,0.00,0.00,0.00,4.96,13.79,15.14,0.00,2.57,0.00,3.84,0.00,0.00,423.09,0.00,242.66
1577832303000,6.98,297.74,1534.67,765.67,0.00,535.07,245.60,1138.20,445.67,100.06,15.73,3.28,36.44,719.13,38.13,57.46,0.00,487.88,89.19,0.80,33.43,776.45,48.38,6.61,7.54,10.35,8.03,1.57,1.11,16.40,21.39,0.00,0.00,1.85,0.00,0.00,0.00,13.26,125.89,3.55,0.00,3.41,0.00,0.08,0.00,0.00,16.47,0.00,343.72
1577918935000,15.32,505.07,1707.56,583.67,0.00,838.42,230.57,2099.97,46.40,249.44,35.77,5.42,10.25,434.51,61.24,31.49,0.00,177.75,86.82,9.67,49.92,667.40,5.50,0.00,5.69,6.31,0.99,8.64,7.03,21.94,37.29,0.00,6.21,1.37,0.00,0.00,0.00,6.06,111.84,4.75,0.00,17.38,0.00,0.00,0.00,0.00,23.33,0.00,865.80
1577997589000,15.05,201.91,1062.96,2763.13,0.00,1526.28,65.89,1491.93,38.49,256.18,55.25,1.36,4.55,236.76,52.55,16.59,0.04,159.09,173.78,38.17,39.19,1069.12,79.28,3.89,23.32,12.84,49.28,30.67,21.20,49.46,197.79,0.00,1.33,0.00,0.00,0.00,0.00,19.56,57.86,0.96,0.00,9.60,0.00,0.11,0.00,0.00,293.74,0.00,774.85
1578063677000,9.53,262.93,2268.13,567.35,0.00,1776.35,131.63,959.57,14.15,151.73,26.29,8.35,4.33,2.67,34.41,8.53,0.49,114.23,4.19,23.64,44.10,268.69,9.36,19.66,19.08,32.68,12.79,6.12,3.13,6.37,3.34,0.00,0.00,2.64,0.00,0.00,0.00,9.62,10.15,1.28,0.00,2.29,0.00,1.99,0.00,0.00,28.48,0.00,666.95
1578129566000,14.89,168.60,544.04,238.88,0.00,1360.63,158.45,1205.05,114.07,106.07,22.69,4.25,8.09,385.23,11.23,3.84,0.00,14.00,2.87,37.28,18.98,212.11,30.40,6.40,3.95,20.61,21.36,2.91,7.07,14.63,0.01,0.00,0.03,5.59,0.00,0.00,0.00,2.89,24.64,3.89,0.00,36.10,0.00,2.52,0.00,0.00,22.16,0.00,413.32
1578195701000,33.43,115.44,574.96,87.71,0.00,798.43,40.05,506.99,14.46,136.53,12.09,0.00,9.14,7.28,42.67,3.28,0.86,40.23,15.39,19.45,175.77,153.09,20.69,2.98,11.29,13.76,2.06,0.83,2.52,2.34,0.58,0.00,0.01,0.11,0.00,0.00,0.00,7.90,19.74,11.15,0.00,3.85,0.00,0.05,0.00,0.00,21.86,3.91,374.53
1578261907000,27.46,209.27,1002.93,1025.39,0.00,1321.23,174.03,850.96,12.31,87.62,22.53,18.39,0.60,269.41,46.04,3.07,0.00,131.07,24.84,3.98,22.88,523.53,14.41,5.15,0.75,71.77,6.49,1.95,3.68,2.70,0.97,0.00,1.02,0.52,0.00,0.00,0.00,2.79,5.52,0.70,0.00,7.59,0.00,3.76,0.00,0.00,14.10,1.27,643.72
1578327837000,79.45,540.56,1762.48,716.21,0.00,1306.18,279.43,3673.18,65.54,138.75,104.52,38.59,8.00,148.71,88.30,3.42,0.00,88.27,22.13,7.88,54.07,895.51,14.22,9.01,21.45,45.09,14.01,7.82,0.50,7.64,1.32,0.00,12.49,0.00,0.00,0.00,0.00,4.54,15.88,6.16,0.00,7.63,0.00,1.70,0.00,0.00,25.98,0.00,1215.37
1578393679000,72.82,437.97,1701.85,1504.69,0.00,1250.23,282.21,7374.75,43.99,117.87,62.16,4.78,1.22,13.72,119.67,5.65,0.74,140.40,4.59,9.40,107.93,1257.59,5.71,10.37,9.56,5.81,66.70,4.68,5.72,42.97,0.01,0.00,7.68,1.75,0.00,0.00,0.00,2.28,10.55,4.60,0.00,14.08,0.00,0.00,0.00,0.00,35.95,0.00,1488.96
1578459841000,21.37,738.89,2480.79,1189.01,0.00,1032.67,336.12,1800.70,55.49,260.74,35.70,0.00,3.83,4.10,234.15,13.54,0.22,397.56,4.24,6.53,38.94,1548.45,106.18,0.28,16.95,6.09,4.93,1.82,0.76,7.75,2.32,0.00,0.29,1.63,0.00,0.00,0.00,9.90,78.61,0.39,0.00,10.98,0.00,1.72,0.00,0.00,84.58,0.00,1253.61
1578526345000,58.96,874.50,2503.64,1002.68,0.00,2021.95,367.03,1209.76,29.36,232.90,36.67,10.93,153.09,654.50,221.68,5.23,0.00,487.11,14.29,9.22,95.10,1822.21,20.13,6.06,5.80,3.08,10.79,3.92,1.70,9.38,0.07,0.00,5.70,1.31,0.00,0.00,0.00,7.66,40.07,1.69,0.00,17.97,0.00,1.44,0.00,0.00,410.15,1.00,4223.85
1578592894000,72.53,503.14,1052.58,1089.16,0.00,1027.84,51.76,995.76,11.28,196.82,11.91,10.14,62.02,122.01,28.22,6.07,0.00,128.68,3.52,2.51,9.65,529.59,54.31,5.13,11.28,13.27,7.02,0.00,1.53,1.59,4.00,0.01,0.03,0.13,0.00,0.00,0.00,29.74,35.59,0.60,0.00,68.00,0.00,0.56,0.00,0.00,72.52,0.00,3949.89
1578658814000,89.87,271.77,973.28,387.87,0.00,628.41,33.73,556.15,8.41,100.02,80.64,31.30,39.69,76.80,44.13,4.02,0.00,300.77,5.93,4.68,11.39,915.71,6.33,0.00,110.65,9.39,7.58,2.04,6.17,10.55,8.57,0.00,0.43,0.26,0.00,0.00,0.00,5.92,6.07,1.61,0.00,4.45,0.00,0.12,0.00,0.00,170.97,0.00,3842.90
1578724741000,95.79,453.13,1698.04,171.49,0.00,1113.46,62.15,596.80,65.16,117.19,45.86,35.95,17.31,39.40,93.75,8.85,0.00,183.81,8.72,10.17,60.80,391.28,20.40,7.51,31.35,4.35,4.34,3.96,12.84,2.04,18.50,0.00,0.00,0.00,0.03,0.00,0.00,8.57,7.06,1.54,0.00,5.39,0.00,2.66,0.00,0.00,95.60,0.00,2922.09
