timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1579982233000,155.79,79.25,223.71,1097.32,1051.40,23.95,288.99,366.02,57.22,136.03,62.33,17.78,355.35,19.59,17.46,46.82,34.11,0.16,76.04,20.55,0.00,40.68,3.24,53.39,0.01,19.28,27.98,0.15,36.88,1.42,26.09,7.80,21.07,14.95,0.00,770.99
1580049245000,100.79,128.26,565.60,688.03,616.15,27.48,294.97,145.76,15.47,49.43,60.55,8.47,204.61,33.89,3.23,30.29,3.75,0.31,160.64,1.02,0.04,21.19,9.20,2.46,0.00,2.00,49.16,0.00,9.49,1.69,6.19,7.06,1.26,3.43,0.00,823.95
1580114658000,90.65,214.03,787.18,559.26,734.87,218.68,348.50,410.29,50.43,95.02,125.48,192.47,376.87,60.87,37.06,44.21,8.79,23.36,52.39,16.00,0.00,36.25,5.79,18.98,13.97,4.30,8.96,0.14,0.82,2.01,65.07,6.62,50.08,16.79,0.00,668.19
1580180893000,153.66,76.05,1710.89,459.74,2376.93,41.66,862.44,1334.05,173.48,182.14,248.36,10.77,443.94,98.62,370.43,6.00,37.47,20.45,155.95,6.15,0.19,51.20,0.23,43.89,6.53,3.38,46.45,0.91,6.61,1.13,49.08,3.85,2.54,9.34,0.00,1209.46
1580247630000,173.52,318.42,1462.38,295.73,1251.19,11.65,749.02,791.98,58.42,375.23,189.97,232.09,411.86,14.29,96.81,38.20,22.41,4.35,160.97,0.80,0.10,31.76,0.00,37.02,0.01,36.44,82.11,0.32,6.42,0.30,75.00,5.02,33.74,6.06,0.00,1228.74
1580313366000,827.94,265.49,1463.58,319.21,1286.91,22.61,568.76,3143.34,160.79,650.36,41.34,186.86,550.97,25.61,135.85,76.47,45.66,6.49,712.30,3.60,0.00,49.71,0.30,32.55,11.02,1.00,37.80,2.50,8.17,7.91,19.10,1.11,2.03,3.20,0.00,1187.83
1580380051000,421.80,166.27,507.10,387.86,946.22,43.85,349.38,657.80,45.12,247.55,55.91,17.07,232.61,8.42,167.66,34.99,27.55,19.57,161.73,1.50,0.00,25.17,1.05,6.80,1.50,17.46,115.14,2.05,5.24,0.82,0.74,4.79,13.36,11.73,0.00,990.02
1580446477000,247.06,283.71,951.32,327.29,2655.29,76.34,661.43,954.70,126.93,224.89,241.82,100.50,1453.57,138.71,146.96,41.73,106.25,49.62,360.88,4.08,0.00,52.72,0.00,33.81,11.25,8.40,84.42,2.07,8.38,14.92,2.15,9.40,21.86,13.88,0.00,1062.28
1580512997000,109.86,607.15,840.13,950.27,1037.21,32.69,607.14,1191.11,107.91,322.51,73.84,22.20,256.32,103.30,104.78,19.15,26.02,5.21,85.20,9.00,0.16,50.04,0.00,8.01,5.00,0.01,87.38,2.04,2.97,2.71,0.01,3.01,22.04,18.60,0.00,1296.49
1580579921000,126.32,1373.28,361.05,222.92,1198.66,13.80,429.54,506.29,108.02,195.76,59.83,93.11,133.21,22.04,38.76,41.28,6.39,4.11,50.46,6.04,0.00,26.26,8.76,8.27,0.00,12.17,32.32,1.72,0.36,0.63,18.85,0.06,1.60,6.62,0.00,1335.63
1580645575000,301.18,1067.03,701.51,152.54,2445.77,56.26,495.33,797.29,182.22,119.07,155.78,142.61,906.21,46.45,15.47,37.10,44.73,10.59,193.45,108.19,0.21,57.10,0.18,5.99,13.72,5.89,32.49,0.33,11.56,1.20,5.11,3.26,21.48,4.26,0.00,1295.28
1580711822000,437.93,1308.35,557.39,171.18,2177.73,58.79,670.41,662.21,62.03,122.88,94.85,4.21,599.58,29.13,29.52,28.15,14.55,17.71,90.28,19.20,0.21,29.19,1.32,33.82,6.00,11.33,114.66,0.67,2.42,11.88,28.85,8.72,1.23,10.21,0.00,1096.65
1580778615000,4771.10,2372.01,1020.33,990.31,3128.98,41.96,505.09,1572.94,56.53,199.70,125.58,5.14,1197.50,35.63,81.78,19.29,3.16,3.65,137.88,12.54,0.19,18.52,0.00,12.59,0.00,7.41,75.47,0.00,17.97,3.07,1.19,0.41,6.12,6.69,0.00,1953.67
1580844182000,551.28,1156.45,552.62,1075.34,1734.51,37.17,671.17,568.71,42.50,130.29,370.82,12.99,239.86,269.19,167.87,41.85,14.44,0.10,116.04,18.95,0.00,102.72,1.97,17.63,1.64,4.51,28.21,0.52,0.01,4.56,5.74,5.17,15.84,17.94,0.00,782.96
1580910496000,1278.07,2576.55,824.52,1280.62,2392.63,37.32,528.13,3289.93,465.41,247.10,168.88,1490.63,1259.84,272.00,125.10,61.92,43.72,31.56,262.93,19.32,0.19,58.80,0.76,13.47,14.03,1.27,20.46,1.12,19.63,6.53,10.21,15.25,12.15,7.77,0.00,914.39
1580977343000,734.10,2069.64,1179.08,361.21,3582.57,142.89,1097.93,1126.34,215.54,132.76,295.65,3.31,454.13,190.75,158.84,55.25,40.83,1.66,801.61,11.37,0.00,90.71,22.04,47.77,9.35,5.94,31.84,0.98,6.76,6.18,6.84,3.38,26.67,27.76,0.00,847.93
1581043789000,278.14,2601.35,1630.21,558.89,5388.76,359.13,1171.13,782.19,260.24,263.16,349.75,8.81,597.19,92.25,98.64,19.98,43.03,2.30,297.55,3.17,1.32,160.60,1.36,89.55,16.94,4.35,34.07,4.20,21.64,8.10,9.17,3.78,18.78,28.21,0.00,716.96
1581110121000,321.43,561.48,1603.13,374.96,2954.70,246.35,981.85,1287.17,436.17,788.26,145.50,548.71,269.16,56.41,353.48,37.29,103.93,23.89,375.45,2.47,0.51,144.64,8.17,45.96,9.07,3.72,14.27,2.56,14.62,2.70,1.78,5.01,38.54,13.45,0.00,719.01
1581177428000,356.04,1178.48,987.97,245.58,2087.56,72.35,733.31,809.31,181.18,383.45,210.74,28.32,340.90,42.89,95.61,23.05,71.39,8.44,516.04,7.30,0.19,76.65,2.67,17.36,6.12,1.26,48.17,0.56,3.55,0.00,2.05,23.83,5.54,12.40,0.00,779.84
1581243665000,190.16,2109.49,555.34,619.84,3192.28,205.97,871.58,1291.20,282.98,670.21,220.40,0.13,242.26,204.10,288.47,14.00,62.96,0.08,177.55,1.25,0.01,79.04,0.09,18.19,7.05,0.88,37.61,1.81,1.53,8.24,9.61,0.72,43.40,7.12,0.00,722.80
1581310184000,339.17,1044.04,346.90,181.00,9025.24,155.32,783.55,2743.39,83.07,566.92,227.61,404.05,816.91,58.57,85.81,6.31,43.56,18.87,545.32,8.80,0.00,176.15,0.22,13.24,0.00,37.09,37.56,0.66,4.13,13.25,8.18,35.83,43.63,32.36,4.90,659.80
1581375300000,657.47,1284.99,1230.13,258.75,3475.24,92.48,835.77,1468.69,170.90,257.03,221.75,158.23,351.16,78.98,82.63,41.29,89.12,35.78,108.72,6.03,0.00,84.20,8.08,43.18,14.53,0.43,9.52,1.10,10.47,6.57,3.13,19.60,3.79,35.97,39.11,853.30
1581441429000,233.58,2313.18,891.88,171.19,4446.11,51.72,1021.01,729.30,64.68,620.68,580.67,12.81,235.23,38.77,593.76,54.41,57.02,17.16,181.67,6.50,0.00,180.73,0.09,4.96,9.62,29.61,19.94,0.52,55.43,4.22,10.13,13.34,21.71,20.64,0.52,1543.23
1581508790000,611.33,2025.85,1485.86,506.04,6311.78,216.79,1427.24,2758.90,348.36,966.99,556.55,210.56,506.30,55.53,895.03,70.48,90.70,27.44,453.52,38.33,0.77,122.23,4.10,15.62,32.02,24.52,96.85,11.37,4.85,12.73,7.16,7.09,33.18,27.03,0.00,899.78
1581574720000,1146.42,1015.61,1523.91,1180.54,5838.13,218.17,2534.87,2618.11,632.70,1194.34,431.89,5.91,596.50,229.05,1211.15,32.57,119.82,24.52,430.58,6.75,0.56,206.03,11.43,39.73,14.76,15.63,42.94,8.86,7.13,12.13,251.28,12.03,28.51,47.62,0.00,975.73
1581641265000,862.33,1105.59,1733.76,1445.48,4729.42,119.09,1859.52,691.44,334.99,517.62,614.70,7.50,575.59,489.73,879.55,42.04,59.46,32.65,420.09,2.49,0.16,215.72,7.17,15.85,28.55,3.50,73.39,1.72,8.06,10.47,48.36,4.01,54.70,65.78,5.10,840.19
1581707956000,1529.25,637.60,1445.08,436.12,3804.97,191.34,984.28,584.36,1551.06,858.27,321.46,209.97,251.25,343.37,264.84,33.20,13.23,28.51,396.97,5.32,0.38,204.86,2.06,47.52,18.04,16.54,33.53,0.49,2.60,1.41,12.87,14.30,44.45,30.48,0.00,1374.87
1581774043000,10406.85,439.77,947.86,432.97,4045.09,168.72,854.19,1309.69,13900.08,1061.78,183.21,0.00,354.51,174.56,143.24,33.81,46.70,8.87,1015.64,39.72,1.10,107.09,10.71,131.82,5.78,32.16,44.95,2.96,23.27,7.80,11.26,62.98,38.09,10.45,0.00,880.13
1581841298000,662.26,822.97,738.39,1070.02,4967.15,294.77,1294.72,306.20,2192.37,938.56,391.58,0.00,697.81,387.99,327.09,49.61,27.54,15.56,260.44,20.28,5.06,256.35,0.03,132.46,17.63,6.37,50.20,2.22,0.01,22.82,7.05,18.10,23.73,49.70,0.00,1399.03
1581907086000,489.03,1597.17,2987.20,835.36,5428.47,117.85,2361.54,435.59,968.50,1395.73,401.92,0.53,732.11,211.99,547.53,19.91,7.89,7.87,120.10,7.01,9.01,258.12,4.95,66.35,20.15,4.56,50.18,4.74,16.52,23.08,8.60,39.22,5.94,70.48,10.03,1646.04
1581973926000,324.98,806.18,1641.75,764.25,5351.89,213.85,2008.46,764.29,300.54,771.25,340.79,0.20,628.51,157.80,1026.49,124.12,30.71,3.04,361.02,1.91,13.31,193.45,9.91,19.51,23.26,1.79,62.52,6.66,2.66,8.86,10.51,326.32,3.72,33.08,1.52,1049.31
1582040665000,1440.00,1779.31,919.94,377.92,4020.11,225.26,1135.12,1183.67,337.71,452.54,179.40,234.47,322.67,365.50,644.17,75.57,5.23,6.25,1992.00,12.64,19.56,100.90,1.13,41.28,8.24,9.67,53.67,11.50,2.52,18.07,87.23,24.49,14.84,15.00,3.51,1226.62
1582106715000,803.52,1111.44,5663.25,303.82,5107.54,127.13,3827.57,623.67,157.34,635.40,174.35,0.00,790.86,200.94,659.12,61.49,13.70,7.96,433.66,5.05,9.15,126.47,9.23,24.10,13.23,44.32,20.12,3.46,8.56,7.38,45.59,26.34,41.24,38.42,0.00,1410.29
1582173039000,1678.20,375.12,2863.99,996.83,7136.33,85.37,2751.61,931.78,252.61,685.69,215.70,0.00,967.12,1213.88,1012.86,59.26,144.73,25.69,360.88,3.63,5.34,86.80,14.16,24.04,24.33,88.76,73.95,2.08,9.62,3.51,9.28,37.74,42.12,24.62,0.00,1472.71
1582240159000,771.74,317.74,1133.34,556.99,3718.82,31.30,1660.30,595.50,220.64,476.53,256.28,0.00,331.40,583.97,535.76,46.33,178.41,2.65,171.16,29.18,11.03,72.20,0.96,164.03,15.73,71.46,32.58,1.01,0.53,8.74,124.37,11.26,253.56,52.55,3.91,1294.89
1582306851000,300.11,138.18,834.85,406.06,2004.30,23.19,965.52,627.08,142.22,457.55,105.92,0.00,190.85,464.29,385.11,50.38,176.26,4.18,513.08,2.51,7.71,65.22,7.28,359.47,3.57,2.52,321.03,0.60,0.95,4.31,12.71,6.06,424.36,17.71,0.60,1173.19
