timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1563698150000,0.00,297.14,2139.75,7.98,44.15,44.12,36.45,7.33,10.10,5.34,0.00,0.00,10.12,34.17,9.66,5.75,14.71,16.99,7.01,6.62,1.05,0.00,0.00,6.57,0.00,0.81,0.00,0.00,0.50,7.25,0.09,0.00,1.61,0.39,0.00,5.03,2.20,0.00,0.00,0.17,0.00,0.00,2.40,7.48,0.33,11.16,0.00,52.95,0.00,0.00,3.81,18.87,0.27,0.00,0.13,0.00,46.55,0.00,0.00,0.00,0.00,0.80,56.14
1563765551000,0.00,327.06,615.30,27.46,362.50,16.93,60.33,2.52,0.35,8.31,0.00,0.00,7.05,16.34,24.01,3.26,5.29,11.74,12.85,0.06,0.00,52.04,0.00,3.77,2.47,0.61,0.00,0.00,0.00,0.51,0.00,0.00,2.14,1.05,0.00,2.54,1.26,0.00,0.16,0.00,0.00,0.00,1.81,17.87,1.76,0.13,0.39,6.57,0.00,0.00,1.18,9.43,2.33,0.00,0.39,0.00,42.72,0.00,0.00,0.00,0.00,0.04,32.10
1563832155000,0.00,837.75,2882.96,77.83,50.10,68.14,46.53,5.28,1.18,29.18,0.00,0.00,5.00,16.45,30.11,8.90,10.75,12.94,7.90,19.14,0.69,12.08,0.00,1.24,8.29,1.06,0.00,0.00,5.27,5.16,0.00,0.00,7.74,0.96,0.00,9.83,2.22,0.00,0.56,2.97,0.00,6.34,0.00,13.57,2.92,0.39,1.25,132.98,0.00,0.00,1.67,18.53,5.01,0.00,1.02,0.00,53.18,0.00,0.00,0.00,0.00,2.46,277.34
1563899459000,0.00,1049.63,2545.00,23.22,468.36,88.24,94.94,5.29,2.34,23.16,0.00,0.00,4.00,15.41,52.88,20.99,7.36,11.91,1.95,17.05,2.36,24.80,0.00,12.33,6.34,3.01,0.00,0.00,11.74,2.22,0.06,0.00,12.16,1.48,0.00,2.48,2.81,0.00,0.00,0.29,0.30,7.91,0.00,2.92,0.77,0.00,0.00,20.82,0.00,0.00,10.09,24.17,0.22,0.00,2.05,0.00,31.46,0.00,0.00,0.00,0.00,0.14,128.48
1563966329000,0.00,320.69,2126.38,56.41,112.14,47.76,129.51,3.24,0.18,32.38,0.00,0.00,10.00,62.53,83.40,13.96,5.61,28.28,8.39,13.22,2.44,69.39,0.00,4.64,0.52,1.31,0.00,0.00,2.94,1.45,6.00,0.00,6.40,1.02,0.00,4.88,1.15,0.00,0.02,6.16,0.00,3.19,0.00,1.05,0.07,0.00,0.00,320.40,0.00,0.00,4.71,8.22,9.97,0.00,0.64,0.00,110.35,2.29,0.00,0.00,0.00,0.17,141.96
1564033316000,0.00,581.48,3316.53,24.65,120.84,36.92,38.61,21.48,0.51,17.11,0.00,0.00,17.50,54.29,36.21,27.63,24.37,31.87,19.98,8.09,0.00,39.72,0.00,10.69,0.01,2.22,0.00,0.00,1.01,3.34,7.01,0.00,4.54,0.00,0.00,12.12,3.21,0.00,0.28,2.01,0.00,6.84,2.59,1.53,1.78,0.20,0.00,2.57,0.00,0.00,0.81,0.00,3.96,0.00,0.51,0.00,96.19,0.00,0.00,0.00,0.00,0.81,47.12
1564101403000,0.00,458.40,1560.96,17.09,19.22,4.56,54.14,88.10,13.20,2.62,0.00,0.00,0.00,65.12,25.05,5.56,13.45,23.50,1.10,1.45,0.04,15.00,0.00,0.00,0.00,3.45,0.00,0.00,2.77,5.73,3.64,0.00,1.50,2.02,0.00,1.79,0.40,0.00,0.00,0.50,0.00,0.48,0.51,0.02,0.60,1.93,0.00,59.66,0.00,0.00,1.34,3.58,1.67,0.00,0.00,0.00,42.60,1.34,0.00,0.00,0.00,0.35,744.27
1564168317000,0.00,1312.52,3393.27,16.63,19.29,51.52,58.49,6.39,13.46,0.89,0.00,0.00,0.00,44.85,10.69,42.15,3.89,16.21,2.82,1.57,0.00,7.00,0.00,0.63,2.38,1.68,0.00,0.00,1.83,5.24,17.85,0.00,1.91,3.56,0.00,0.00,1.97,0.00,0.21,3.82,0.00,1.61,0.97,1.86,3.77,4.32,0.00,59.53,0.00,0.00,1.53,5.21,4.13,0.00,0.91,0.00,34.18,0.91,0.00,0.00,0.00,0.15,179.56
1564235604000,0.00,216.26,3095.94,22.44,39.85,221.05,133.28,11.17,0.40,11.55,0.00,0.00,17.35,57.17,0.61,21.87,22.97,23.84,28.85,12.91,19.02,9.00,0.00,14.01,0.00,4.51,0.00,0.00,1.04,1.41,0.15,0.00,2.75,0.00,0.00,1.17,1.89,0.00,0.00,4.52,0.00,0.01,11.41,0.98,0.55,0.05,0.00,4.72,0.00,0.00,1.18,1.92,0.09,0.00,0.12,0.00,71.62,0.00,0.00,0.00,0.00,0.39,80.46
1564302116000,0.00,329.19,500.82,32.53,28.49,193.38,42.16,1.94,1.03,85.40,0.00,0.00,0.00,7.97,39.12,11.01,10.90,5.50,1.11,2.41,0.01,0.00,0.00,5.17,0.00,2.73,0.00,0.00,0.00,4.21,0.25,0.00,5.37,0.00,0.00,4.21,2.11,0.00,0.59,1.90,0.00,8.29,0.40,1.07,0.00,0.11,0.00,38.54,0.00,0.00,0.65,4.11,0.00,0.00,0.23,0.00,20.08,0.00,0.00,0.00,0.00,1.37,19.75
1564369151000,0.00,401.87,1312.27,4.58,98.03,71.21,59.26,11.42,0.20,18.04,0.00,0.00,12.49,213.45,15.36,13.83,10.03,8.36,10.73,14.28,7.25,37.85,0.00,7.07,0.50,4.29,0.00,0.00,4.21,1.71,1.70,0.00,1.17,0.00,0.00,2.44,1.37,0.00,0.04,1.45,0.00,0.01,1.08,1.61,0.16,0.00,0.01,18.46,0.00,0.00,1.17,0.00,2.42,0.00,0.77,0.00,77.67,0.01,0.00,0.00,0.00,0.67,43.34
1564436686000,0.00,481.46,733.95,6.99,14.79,25.14,97.37,10.94,6.25,5.99,0.00,0.00,0.00,5.49,15.81,6.09,5.51,11.44,1.99,0.00,0.32,25.55,0.00,1.71,0.00,11.91,0.00,0.00,2.45,9.33,2.63,0.00,1.84,1.09,0.00,5.67,0.96,0.00,0.04,0.23,0.00,1.70,0.66,3.78,0.17,0.57,4.45,22.58,0.00,0.00,0.15,12.44,2.68,0.00,0.00,0.00,44.62,0.00,0.00,0.00,0.00,1.52,31.14
1564503925000,0.00,411.48,1691.25,6.71,12.49,37.58,104.19,4.41,12.76,32.24,0.00,0.00,3.00,52.89,30.39,40.20,3.30,176.13,7.65,3.62,4.71,129.72,0.00,1.91,1.61,6.21,0.00,0.00,2.84,3.19,0.32,0.00,0.68,0.00,0.00,3.44,20.94,0.00,0.00,0.25,0.00,4.45,0.00,1.44,1.99,0.00,10.44,164.42,0.00,0.00,6.15,11.88,2.26,0.00,1.03,0.00,35.19,0.00,0.00,0.00,0.00,0.24,37.11
1564570789000,0.00,761.09,828.49,26.07,9.32,13.22,64.00,4.14,1.27,0.43,0.00,0.00,0.00,64.28,48.00,18.29,8.25,24.05,0.50,0.46,1.00,10.61,0.00,14.03,0.02,1.51,0.00,0.00,0.55,1.81,4.55,0.03,7.30,0.00,0.00,1.22,0.00,0.00,3.13,0.47,0.60,0.63,1.46,1.54,3.20,0.02,5.14,239.28,0.00,0.00,3.73,11.72,0.03,0.00,1.86,0.00,28.57,0.00,0.00,0.00,0.00,0.39,47.52
1564637313000,0.00,416.34,2889.45,22.69,88.20,58.41,129.19,17.25,10.92,3.71,0.00,0.00,10.08,285.82,22.89,60.40,9.46,37.68,4.14,6.24,4.00,0.00,0.00,7.02,7.18,1.54,0.00,0.00,1.33,2.98,8.58,0.01,25.41,1.08,0.00,11.66,0.45,0.00,0.00,0.33,0.60,10.58,1.96,3.84,0.50,2.12,0.00,102.82,0.00,0.00,4.67,0.81,0.13,0.00,0.58,0.00,20.87,0.00,0.00,0.00,0.00,2.57,18.62
1564705696000,0.00,770.06,653.79,2.38,68.96,80.26,372.03,1.64,6.51,348.42,0.00,0.00,0.00,4.54,32.16,45.06,4.77,278.60,2.66,1.29,1.71,11.41,0.00,26.67,0.04,33.49,0.00,0.00,2.85,41.16,1.75,0.01,1.85,0.11,0.00,3.13,8.39,0.00,0.98,0.75,0.00,13.94,1.47,3.91,0.00,3.27,0.00,11.85,0.00,0.00,0.52,4.37,0.01,0.00,0.46,0.00,42.54,0.00,0.00,0.00,0.00,0.83,80.17
1564772699000,0.00,357.71,1208.48,5.34,136.14,54.77,138.25,3.85,4.79,156.50,0.00,0.00,0.01,32.38,10.28,17.50,7.76,37.20,0.40,3.23,5.78,17.54,0.00,10.37,17.23,2.03,0.00,0.00,2.57,35.54,20.47,1.01,1.84,0.00,0.00,1.41,2.98,0.00,0.43,2.71,0.00,5.42,0.00,4.15,0.00,1.15,0.01,187.71,0.00,0.00,1.03,11.44,0.02,0.00,0.29,0.00,29.57,0.00,0.00,0.00,0.00,0.55,48.60
1564839134000,0.00,139.01,863.74,1.29,17.44,109.56,1343.05,0.00,0.27,47.02,0.00,0.00,5.04,27.56,10.27,5.49,3.43,1398.13,4.49,20.53,6.16,5.24,0.00,0.01,6.61,1.24,0.00,0.00,1.49,1.71,6.16,0.00,3.06,0.00,0.00,2.36,2.84,0.00,0.02,0.54,0.00,5.85,0.73,6.48,0.93,3.74,0.00,19.02,0.00,0.00,0.67,0.80,2.15,0.00,0.46,0.00,28.46,0.00,0.00,0.00,0.00,0.64,16.14
1564905518000,0.00,292.86,503.42,1.10,17.80,34.06,73.63,0.00,0.61,5.11,0.00,0.00,0.00,112.33,48.23,14.35,3.29,74.99,4.42,5.64,2.19,0.00,0.00,21.65,0.01,1.17,0.00,0.00,2.51,3.39,38.76,0.00,0.31,1.00,0.00,0.60,3.62,0.00,0.00,0.35,0.00,3.06,1.28,3.15,0.37,5.86,0.00,12.77,0.00,0.00,1.04,1.94,0.11,0.00,0.22,0.00,27.55,0.00,0.00,0.00,0.00,0.23,38.06
1564972688000,0.00,646.12,787.71,10.85,77.91,82.43,320.25,0.47,1.55,95.11,0.00,0.00,0.00,13.01,20.90,4.48,12.30,47.61,2.66,2.02,2.27,0.30,0.00,3.00,0.00,0.94,0.00,0.00,2.74,4.78,7.33,0.00,4.69,0.06,0.00,6.13,3.30,0.00,0.24,1.09,0.00,5.06,1.72,1.58,0.66,1.09,3.14,104.20,0.00,0.00,1.35,2.05,0.31,0.00,0.93,0.00,25.17,0.00,0.00,0.00,0.00,0.38,152.07
1565039690000,0.00,1317.26,1645.68,136.09,308.04,67.24,183.93,2.81,2.51,73.81,0.00,0.00,9.76,172.16,16.52,89.71,24.05,44.97,2.77,4.99,10.42,1.88,0.00,4.71,4.88,1.26,0.00,0.00,6.61,15.08,10.43,0.00,4.68,0.00,0.00,8.48,13.67,0.00,0.90,6.66,0.00,4.43,0.75,0.85,0.00,0.63,0.00,257.85,0.00,0.00,0.97,4.04,1.49,0.00,0.98,0.00,52.35,0.00,0.00,0.00,0.00,0.00,897.88
1565106699000,0.00,825.24,1248.24,79.88,174.13,102.36,161.39,1.31,0.60,36.06,0.00,0.00,7.03,112.26,14.31,17.76,13.91,47.17,28.55,13.97,8.34,3.18,0.00,8.60,0.15,1.08,0.00,0.00,3.79,4.18,6.76,0.00,3.74,0.00,0.00,7.41,3.54,0.00,0.33,1.94,0.30,3.01,0.53,7.33,1.25,0.01,13.11,23.57,0.00,0.00,1.64,0.55,0.00,0.00,1.35,0.00,101.50,0.00,0.00,0.00,0.00,0.00,141.23
1565173880000,0.00,869.20,661.25,3.85,51.54,168.37,158.83,0.55,1.33,8.01,0.00,0.00,5.98,99.13,3.87,16.53,15.96,48.61,51.61,5.14,1.00,0.04,0.00,9.31,0.18,2.70,0.00,0.00,5.10,8.30,4.51,0.00,1.17,0.00,0.00,4.34,5.84,0.00,0.42,0.88,0.00,47.26,0.23,1.44,0.00,1.05,0.00,118.89,0.00,0.00,3.09,0.00,0.60,0.00,0.77,0.00,19.19,0.00,0.00,0.00,0.00,0.15,121.41
1565241308000,0.00,197.32,852.73,46.20,118.28,125.19,102.72,0.65,1.71,0.45,0.00,0.00,4.68,20.76,6.46,46.52,26.37,20.95,7.77,7.12,0.00,0.00,0.00,7.76,5.15,3.08,0.00,0.00,4.67,9.43,0.27,0.01,1.85,0.00,0.00,10.36,14.92,0.00,0.40,1.79,0.00,7.97,9.02,2.54,0.16,1.05,3.93,123.61,0.00,0.00,11.30,23.10,11.13,0.00,1.14,0.00,29.40,0.00,0.00,0.00,0.00,0.30,763.20
1565308246000,0.00,1039.80,1034.72,30.85,75.53,174.00,250.21,0.45,0.76,21.81,0.00,0.00,3.10,70.50,22.30,25.35,30.50,21.53,2.10,10.10,2.89,1.40,0.00,34.80,0.24,1.53,0.00,0.00,2.50,6.04,0.01,0.00,0.95,0.00,0.00,3.96,15.42,0.00,0.94,1.28,0.00,6.52,10.27,1.07,0.00,1.21,0.50,132.97,0.00,0.00,8.35,0.04,6.28,0.00,0.93,0.00,48.09,0.00,0.02,0.00,0.00,0.42,22.50
1565375748000,0.00,1026.90,5250.65,102.24,114.01,88.61,340.58,0.82,0.00,66.55,0.00,15.17,13.00,270.63,23.11,23.09,26.91,34.02,2.05,7.85,8.87,0.86,0.00,7.09,0.23,1.41,0.00,0.00,10.75,6.70,8.15,0.00,3.23,7.62,0.00,4.69,1.07,0.00,0.00,5.32,0.00,0.00,2.85,3.35,4.21,3.33,0.00,190.65,0.00,0.00,6.67,0.93,3.40,0.00,0.86,0.00,48.30,0.00,0.04,0.00,0.00,0.65,40.26
1565441736000,0.00,232.27,1023.68,34.50,57.22,128.71,140.73,6.59,1.06,11.60,0.00,0.88,7.00,74.21,8.95,17.95,30.54,60.88,0.59,31.99,7.36,0.00,0.00,2.28,0.00,0.51,0.00,0.00,8.55,22.13,1.41,0.00,2.93,0.31,0.00,0.76,9.83,0.00,0.12,0.67,0.00,11.32,1.64,9.06,0.23,4.85,0.00,85.98,0.00,0.00,2.77,1.66,0.02,0.00,0.87,0.00,47.19,0.00,0.00,0.00,0.00,0.25,26.81
1565509207000,0.00,471.68,682.00,29.86,156.12,54.85,167.77,0.00,0.48,0.90,0.00,27.51,0.00,32.47,24.16,19.54,16.25,95.12,6.82,4.04,0.50,0.00,0.00,2.34,0.00,1.69,0.00,0.00,9.10,1.65,2.97,0.00,9.89,4.95,0.00,0.54,10.33,0.00,0.23,17.70,0.00,10.74,0.51,14.15,0.25,0.31,0.41,219.46,0.00,0.00,3.67,1.20,0.00,0.00,4.18,0.00,19.27,0.00,0.00,0.00,0.00,0.00,68.06
1565576260000,0.00,166.03,676.86,23.68,225.79,43.93,186.97,2.53,0.50,5.36,0.00,170.21,7.14,72.25,1.00,16.52,12.98,67.75,2.90,21.31,0.17,0.36,0.00,4.83,0.00,4.34,0.00,0.00,13.96,3.56,2.64,0.00,0.70,2.19,0.00,1.10,5.65,0.00,0.00,1.00,0.29,1.77,6.55,2.16,0.40,1.48,1.10,56.24,0.00,0.00,6.74,4.57,0.00,0.00,3.22,0.00,90.27,0.00,0.00,0.00,0.00,0.05,28.42
1565643196000,0.00,808.54,420.10,1.45,36.78,29.19,38.49,23.57,18.06,19.56,0.00,149.54,0.00,19.26,2.99,32.36,5.77,26.45,1.89,6.70,1.13,0.44,0.00,16.22,3.96,3.68,0.00,0.00,10.05,2.81,4.57,0.00,0.94,1.61,0.00,2.44,1.98,0.00,0.05,0.00,0.00,0.09,11.84,0.37,0.00,18.30,0.00,52.10,0.00,8.40,1.39,6.96,0.00,0.00,2.19,0.00,9.67,0.00,0.00,0.00,0.00,0.00,27.56
1565710691000,0.00,353.41,499.59,14.20,31.75,43.54,51.30,1.23,0.83,4.00,0.00,40.44,7.00,10.28,6.02,18.61,7.15,18.45,2.76,5.67,0.00,1.22,0.00,4.20,47.45,2.52,0.00,0.00,15.65,1.76,2.88,2.97,1.74,0.59,0.00,0.75,11.42,0.00,0.42,0.79,0.58,0.00,1.71,0.63,1.22,0.05,0.00,223.38,0.00,2.13,0.82,1.79,0.12,0.00,0.36,0.00,81.08,0.00,0.00,0.00,0.00,0.00,25.04
1565776959000,0.00,516.54,900.74,63.97,155.35,141.99,613.36,1.85,7.71,0.25,0.00,64.54,0.00,21.87,6.04,28.51,9.29,73.23,1.71,0.00,0.02,0.00,0.00,6.69,1.32,16.33,0.00,0.00,18.08,3.29,3.36,19.70,5.70,0.00,0.00,4.15,3.66,0.00,2.82,0.17,0.00,0.00,0.29,5.88,0.67,3.95,0.00,350.24,0.00,4.53,1.42,2.71,0.02,0.00,0.38,0.00,9.29,0.01,0.00,0.00,0.00,0.04,32.78
1565843533000,0.00,1443.59,4736.98,170.54,599.46,227.72,727.89,138.81,1.85,0.24,0.00,17.07,33.53,95.20,4.44,78.01,57.01,63.28,6.81,32.59,14.27,0.00,0.00,4.32,3.26,3.36,0.00,0.00,6.83,8.44,5.40,1.00,10.65,0.00,0.00,1.95,13.20,0.00,4.88,0.06,12.80,0.00,0.00,2.81,1.25,3.54,18.29,113.54,0.00,2.45,1.87,6.91,1.30,0.00,3.97,0.00,163.10,0.00,0.00,0.00,0.00,0.61,26.48
1565911450000,0.00,2705.62,4284.13,148.88,105.15,136.50,591.37,33.52,2.14,3.65,0.00,50.24,5.53,102.97,17.95,21.20,31.68,363.93,13.25,19.81,2.29,0.01,0.00,4.64,0.05,2.48,0.00,0.00,19.33,7.54,1.85,0.00,2.33,0.00,0.00,3.27,3.69,0.00,0.51,0.00,0.39,2.16,0.00,7.04,0.15,0.00,3.65,139.27,0.00,3.90,2.95,1.32,1.36,0.00,2.79,0.00,160.57,0.00,0.00,0.00,0.00,1.15,26.71
1565978340000,0.00,1042.43,1482.83,86.81,1649.20,117.33,83.52,2.93,0.45,0.81,0.00,55.93,2.01,69.71,9.57,16.09,31.18,23.62,2.65,12.92,4.15,0.00,0.00,14.82,0.34,2.03,0.00,0.00,13.27,4.08,1.28,1.00,9.20,0.00,0.00,1.38,2.80,0.00,9.39,0.00,0.00,0.00,0.31,0.75,0.29,0.00,0.00,115.28,0.00,5.11,0.41,4.71,1.04,0.00,1.01,0.00,64.70,0.00,0.31,0.00,0.00,0.58,46.32
1566044959000,0.00,683.08,572.33,70.77,22.18,32.89,39.44,4.52,0.58,2.03,0.00,23.60,0.01,20.51,15.48,7.14,7.51,25.30,2.37,1.29,0.00,0.00,0.00,24.28,0.05,7.33,0.00,0.00,15.01,3.34,3.45,0.01,1.44,0.00,0.00,0.59,2.78,0.00,0.50,0.00,0.00,8.68,2.03,1.69,0.00,3.41,0.00,13.28,0.00,7.71,1.35,19.78,0.10,0.00,1.32,0.00,3.07,0.00,0.00,0.00,0.00,0.09,14.35
1566113085000,0.00,399.25,1105.29,12.15,172.13,24.96,431.98,52.57,0.38,0.00,0.00,29.26,0.00,72.47,0.67,4.69,7.03,21.01,0.00,10.61,0.20,0.07,0.00,18.97,0.06,0.52,0.00,108.60,14.84,11.81,0.89,0.27,16.70,3.00,0.00,11.13,0.22,0.00,0.20,0.55,0.00,0.18,0.41,3.38,0.00,2.39,0.00,6.89,0.00,12.88,5.69,0.00,0.56,0.00,2.30,0.00,9.16,1.18,0.00,0.00,0.00,0.55,17.93
1566179461000,0.00,1135.46,1852.60,59.91,133.95,65.61,396.50,103.59,0.85,0.00,0.00,59.68,13.15,34.96,0.70,7.81,6.33,257.96,8.04,11.62,0.00,7.22,0.00,20.70,0.03,2.18,0.00,0.00,7.79,12.18,30.42,0.00,3.68,10.33,0.00,3.09,5.47,0.00,0.30,4.15,0.00,0.00,0.61,1.90,0.00,2.34,0.00,65.41,0.00,32.45,11.26,4.30,0.36,0.00,0.71,0.00,44.33,0.00,0.00,0.00,0.00,0.42,20.25
1566246801000,0.00,334.97,1337.05,23.09,27.48,55.31,91.92,26.65,0.45,8.19,0.00,93.05,8.10,54.19,6.31,35.93,5.33,30.46,3.51,11.08,2.07,14.11,0.00,9.80,0.81,2.44,0.00,0.00,11.48,9.07,1.46,0.00,2.04,1.90,0.00,0.00,14.45,0.00,1.16,0.88,0.40,6.34,3.00,1.57,0.00,2.74,0.00,127.75,0.00,11.75,1.02,1.74,0.85,0.00,0.15,0.00,36.28,0.00,0.00,0.00,0.00,0.19,17.59
1566314677000,0.00,227.79,847.06,4.66,44.48,130.11,89.82,34.23,0.25,0.52,0.00,29.57,1.03,65.45,36.55,74.96,2.44,30.52,2.33,6.34,0.10,11.86,0.00,15.52,0.00,0.80,0.00,0.00,0.43,0.35,7.26,1.05,0.35,0.00,0.00,0.00,1.93,0.00,0.00,2.07,0.00,0.00,0.00,1.10,0.00,0.00,6.90,121.80,0.00,2.92,0.72,6.16,0.01,0.00,0.13,0.00,56.72,0.00,0.00,0.00,0.00,0.08,11.74
1566381517000,0.00,577.79,1007.80,29.13,105.15,48.43,245.11,36.49,1.16,7.12,0.00,57.27,13.87,82.16,29.62,48.81,5.80,69.94,5.63,10.92,0.00,0.00,0.00,24.69,5.27,12.13,0.00,0.00,2.70,1.71,0.28,0.03,2.41,0.00,0.00,1.20,2.56,0.00,0.00,3.26,0.00,9.78,0.38,0.40,0.00,0.13,3.19,239.66,0.00,8.04,2.31,8.65,0.05,0.00,0.93,0.00,51.13,1.28,0.06,0.00,0.00,0.15,17.28
1566448943000,0.00,429.57,1655.21,24.32,53.24,192.34,365.24,82.46,2.37,23.49,0.00,124.09,8.19,214.70,15.03,46.92,19.81,28.92,16.47,13.57,1.00,0.00,0.00,0.20,5.52,4.52,0.00,0.00,2.26,19.65,0.86,0.00,2.29,0.49,0.00,2.38,2.70,0.00,1.09,1.11,0.20,15.07,1.56,4.52,0.00,1.69,1.38,85.62,0.00,1.55,3.67,4.28,0.00,0.00,1.03,0.00,62.93,0.00,0.00,0.00,0.00,0.16,18.98
1566516026000,0.00,348.56,1204.11,11.55,66.83,254.18,191.53,68.50,1.20,3.72,0.00,30.41,6.06,38.68,3.66,13.09,7.54,18.09,7.22,11.48,13.38,0.00,0.00,42.03,0.00,3.00,0.00,0.00,3.69,2.11,5.85,0.01,20.84,0.32,0.00,3.63,1.69,0.00,0.00,0.56,0.20,13.98,0.30,1.91,0.00,3.85,0.16,31.28,0.00,7.57,0.81,0.58,2.18,0.00,3.97,0.00,45.63,0.00,0.01,0.00,0.00,0.17,16.26
1566583035000,0.00,262.61,707.22,12.86,16.36,62.46,142.19,0.00,0.00,39.94,0.00,6.59,7.66,27.11,7.63,11.67,73.28,28.31,7.05,6.99,3.00,80.52,0.00,0.75,0.00,10.48,0.00,0.00,0.00,3.62,2.53,0.00,6.32,0.00,0.00,15.44,1.19,0.00,0.00,0.91,0.00,1.39,0.65,2.42,0.00,4.03,6.00,7.92,0.00,1.80,1.14,7.31,0.23,0.00,4.69,0.00,53.32,0.00,0.03,0.00,0.00,0.00,16.34
1566649948000,0.00,161.88,1219.72,39.51,32.06,81.71,61.74,27.42,0.86,0.00,0.00,6.51,8.20,51.15,2.40,18.66,113.38,14.29,3.20,6.59,74.57,13.83,0.00,0.13,0.48,1.25,0.00,0.00,3.15,6.34,9.02,0.00,3.36,0.00,0.00,14.33,3.31,0.00,2.34,1.56,0.00,8.46,0.15,4.13,0.69,0.10,0.00,8.29,0.00,6.87,3.43,10.72,0.22,0.00,3.98,0.00,35.33,0.00,0.00,0.00,0.00,0.00,12.06
1566717936000,0.00,454.10,458.06,25.52,7.64,103.54,110.29,6.72,1.99,4.32,0.00,58.85,1.12,19.15,7.69,3.74,13.21,12.26,0.82,0.01,26.82,0.00,0.00,0.15,0.33,1.06,0.00,0.00,8.80,4.98,0.29,0.00,7.87,0.75,0.00,8.87,0.82,0.00,3.25,0.73,0.00,0.00,2.48,0.46,0.00,0.63,0.00,10.99,0.00,4.13,1.13,4.46,0.00,0.00,2.67,0.00,10.30,0.00,0.01,0.00,0.00,0.10,22.91
1566784085000,0.00,234.65,1787.82,48.21,102.81,98.64,3574.86,3.84,1.25,0.92,0.00,108.78,12.90,89.65,2.30,6.69,13.13,566.59,3.12,9.90,49.65,0.00,0.00,0.00,0.00,8.16,0.00,0.00,1.99,7.14,0.11,0.00,1.61,0.00,0.00,3.56,6.73,0.00,0.00,4.43,0.00,0.01,7.06,3.24,0.50,4.81,0.00,74.00,0.00,3.27,2.09,11.96,0.01,0.00,1.51,0.00,127.90,0.00,0.01,0.00,0.00,0.00,23.24
1566851133000,0.00,769.79,409.00,4.83,50.33,47.33,43.19,1.53,0.65,9.98,0.00,93.47,0.00,39.31,8.75,11.05,12.22,8.07,0.00,1.00,23.84,58.52,0.00,10.74,0.66,0.97,0.00,0.00,3.96,3.52,6.71,0.00,0.03,2.29,0.00,0.40,0.80,0.00,1.01,3.27,0.00,9.61,1.70,0.92,0.00,2.61,0.00,163.56,0.00,5.92,0.36,53.79,0.00,0.00,0.63,0.00,21.42,0.00,0.02,0.00,0.00,0.00,13.08
1566920101000,0.00,1142.87,1144.12,17.96,47.74,162.89,102.85,5.69,0.84,7.04,0.00,71.57,0.00,143.60,4.78,10.17,22.12,30.00,0.00,1.08,10.67,58.80,0.00,0.00,3.89,1.73,0.00,0.00,10.40,0.71,11.00,0.00,2.96,11.01,0.00,2.32,2.70,0.00,0.48,2.07,0.00,5.26,3.12,2.62,0.00,0.14,0.00,147.77,0.00,5.03,1.10,4.24,0.90,0.00,0.99,0.00,89.99,0.10,0.01,0.00,0.00,0.05,6.38
1566986635000,0.00,209.81,836.98,10.22,15.85,115.17,303.43,11.55,0.20,3.47,0.00,115.97,0.00,31.13,2.62,11.64,4.79,38.31,2.20,2.08,7.32,1.88,0.00,73.45,0.00,2.83,0.00,0.00,14.76,1.14,10.64,0.00,1.74,1.72,0.00,4.82,0.94,0.00,0.00,1.00,0.00,0.04,0.67,1.96,0.13,0.19,0.00,310.40,0.00,6.13,0.33,4.01,1.40,0.00,1.92,0.00,4.00,0.12,0.00,0.00,0.00,0.13,29.93
1567054177000,0.00,1981.19,5377.80,121.62,317.31,207.76,533.02,70.55,1.61,0.35,0.00,490.87,27.00,256.75,34.11,358.59,21.59,117.44,8.95,32.31,8.82,7.40,0.00,9.61,0.35,3.92,0.00,0.00,7.54,5.03,45.62,0.00,10.73,0.00,0.00,0.00,3.47,0.00,0.36,5.17,0.40,10.15,17.32,8.54,0.00,5.77,0.99,110.02,0.00,7.21,1.90,1.04,0.30,0.00,2.13,0.00,175.79,0.00,0.04,0.00,0.00,0.13,33.79
1567120257000,0.00,1207.62,2317.59,84.93,97.57,82.15,268.61,3.01,0.60,18.01,0.00,91.19,13.89,69.74,3.68,147.39,4.03,39.81,12.41,17.56,2.59,1.45,0.00,4.77,0.02,8.29,0.00,0.00,0.50,1.70,2.79,0.96,1.80,0.87,0.00,4.77,1.90,0.00,0.06,2.94,0.00,4.39,0.00,1.47,0.93,0.03,0.07,24.21,0.00,4.62,0.53,8.74,2.38,0.00,0.94,0.00,84.26,0.01,2.83,0.00,0.00,2.73,32.65
