timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1577057861000,1699.22,0.79,749.21,4413.37,260.78,28.89,361.74,90.59,26.41,181.38,1.39,42.74,1.47,183.38,51.71,18.71,300.62,2.52,82.07,8.54,0.00,32.93,5.05,8.27,18.76,3.36,16.06,0.46,39.41,9.31,12.85,7.81,0.00,0.00,0.00,4.06,0.00,10.57,259.38
1577143907000,712.32,2.23,2033.13,6644.47,987.41,159.88,548.13,173.02,145.10,108.96,52.95,33.18,25.62,162.73,12.48,29.99,1152.18,0.08,31.53,4.22,0.00,17.41,18.58,14.79,25.18,4.38,0.01,0.26,6.18,14.79,27.89,33.87,0.00,0.01,0.00,3.66,0.00,18.75,324.32
1577229621000,2177.35,0.35,725.31,21562.63,317.10,26.40,1028.49,536.75,55.21,61.78,334.23,9.33,6.25,168.09,6.69,26.88,773.88,9.09,25.77,2.39,0.00,2.16,33.87,275.67,12.13,23.84,14.25,0.63,22.51,4.84,17.90,5.67,0.00,0.00,0.00,27.14,0.00,5.11,146.41
1577315631000,5653.65,0.41,1133.28,27446.98,376.83,24.01,1150.60,280.28,33.20,57.66,276.40,17.53,0.00,299.88,8.33,26.51,1101.29,0.38,2.25,1.52,0.00,16.91,11.03,27.40,16.06,12.35,9.31,4.97,24.55,2.57,4.88,7.34,0.00,0.52,0.00,4.40,0.00,2.36,137.28
1577402327000,2110.35,0.43,978.85,5613.25,535.81,21.50,1771.92,657.32,82.57,36.91,676.86,11.75,0.05,210.46,1.36,12.61,1033.49,0.52,8.55,16.38,0.00,53.40,22.01,0.05,17.03,17.29,6.82,0.01,34.46,9.52,13.75,14.95,0.00,0.10,0.00,0.01,0.00,12.57,186.45
1577488582000,513.14,0.04,693.87,1065.53,597.27,51.34,571.14,655.10,95.93,56.71,655.74,10.39,2.41,136.23,17.86,9.90,800.75,5.89,14.48,46.45,0.00,5.70,8.06,15.41,27.56,87.80,2.52,2.72,13.63,3.06,25.19,8.74,0.00,1.54,0.00,0.00,0.00,2.73,162.21
1577573599000,701.34,0.06,456.51,1028.84,216.86,2.60,649.40,460.84,238.74,30.85,340.71,32.24,15.01,210.63,11.82,3.99,678.48,2.91,7.28,19.58,0.00,14.65,4.86,4.99,11.81,8.77,0.02,0.47,0.75,2.03,50.80,0.88,0.00,0.00,0.00,0.17,0.00,2.35,145.10
1577659927000,337.82,2.30,1568.88,2093.06,332.94,30.99,386.16,471.96,239.96,37.55,302.36,59.87,15.06,161.88,52.61,0.53,611.04,0.23,8.99,8.04,0.00,35.89,24.06,159.65,103.15,2.69,0.14,3.65,47.36,13.88,47.47,9.79,0.00,0.00,0.00,3.05,0.00,6.51,283.26
1577746179000,1253.33,4.77,1077.95,172.18,499.98,173.08,975.41,217.49,205.51,34.90,754.70,19.35,12.38,53.35,40.75,16.84,667.99,15.14,18.13,10.16,0.00,74.92,9.88,44.91,423.09,15.75,3.47,4.65,28.50,0.49,13.79,21.70,0.00,0.03,0.00,7.71,0.00,4.96,201.38
1577832303000,765.67,6.98,1534.67,535.07,297.74,445.67,1138.20,245.60,100.06,487.88,719.13,15.73,36.44,111.80,38.13,3.28,776.45,3.55,7.54,89.19,0.00,33.43,6.61,10.35,16.47,57.43,2.04,8.03,48.38,1.57,125.89,16.40,0.00,0.00,0.00,0.01,0.00,13.26,258.55
1577918935000,583.67,15.32,1707.56,838.42,505.07,46.40,2099.97,230.57,249.44,177.75,434.51,35.77,10.25,489.89,61.24,5.42,667.40,4.75,5.69,86.82,0.00,49.92,0.00,6.31,23.33,52.16,8.64,0.99,5.50,8.64,111.84,21.94,0.00,0.00,0.00,7.86,0.00,6.06,417.68
1577997589000,2763.13,15.05,1062.96,1526.28,201.91,38.49,1491.93,65.89,256.18,159.09,236.76,55.25,4.55,313.47,52.55,1.36,1069.12,0.96,23.32,173.78,0.00,39.19,3.89,12.84,293.74,22.28,2.24,49.28,79.28,30.67,57.86,49.46,0.00,0.04,0.00,26.17,0.00,19.56,695.47
1578063677000,567.35,9.53,2268.13,1776.35,262.93,14.15,959.57,131.63,151.73,114.23,2.67,26.29,4.33,391.67,34.41,8.35,268.69,1.28,19.08,4.19,0.00,44.10,19.66,32.68,28.48,2.74,3.56,12.79,9.36,6.12,10.15,6.37,0.00,0.49,0.00,0.38,0.00,9.62,314.18
1578129566000,238.88,14.89,544.04,1360.63,168.60,114.07,1205.05,158.45,106.07,14.00,385.23,22.69,8.09,68.29,11.23,4.25,212.11,3.89,3.95,2.87,0.00,18.98,6.40,20.61,22.16,24.18,4.84,21.36,30.40,2.91,24.64,14.63,0.00,0.00,0.00,3.18,0.00,2.89,405.26
1578195701000,87.71,33.43,574.96,798.43,115.44,14.46,506.99,40.05,136.53,40.23,7.28,12.09,9.14,54.28,42.67,0.00,153.09,11.15,11.29,15.39,0.00,175.77,2.98,13.76,21.86,8.06,1.37,2.06,20.69,0.83,19.74,2.34,0.00,0.86,0.00,25.84,0.00,7.90,318.75
1578261907000,1025.39,27.46,1002.93,1321.23,209.27,12.31,850.96,174.03,87.62,131.07,269.41,22.53,0.60,203.36,46.04,18.39,523.53,0.70,0.75,24.84,0.00,22.88,5.15,71.77,14.10,1.66,2.91,6.49,14.41,1.95,5.52,2.70,0.00,0.00,0.00,3.13,0.00,2.79,458.50
1578327837000,716.21,79.45,1762.48,1306.18,540.56,65.54,3673.18,279.43,138.75,88.27,148.71,104.52,8.00,923.38,88.30,38.59,895.51,6.16,21.45,22.13,0.00,54.07,9.01,45.09,25.98,1.17,12.20,14.01,14.22,7.82,15.88,7.64,0.00,0.00,0.00,14.70,0.00,4.54,298.85
1578393679000,1504.69,72.82,1701.85,1250.23,437.97,43.99,7374.75,282.21,117.87,140.40,13.72,62.16,1.22,539.00,119.67,4.78,1257.59,4.60,9.56,4.59,0.42,107.93,10.37,5.81,35.95,20.33,16.44,66.70,5.71,4.68,10.55,42.97,0.00,0.74,0.00,8.62,0.00,2.28,948.86
1578459841000,1189.01,21.37,2480.79,1032.67,738.89,55.49,1800.70,336.12,260.74,397.56,4.10,35.70,3.83,367.50,234.15,0.00,1548.45,0.39,16.95,4.24,1.60,38.94,0.28,6.09,84.58,15.47,8.79,4.93,106.18,1.82,78.61,7.75,0.00,0.22,0.00,13.73,0.00,9.90,885.89
1578526345000,1002.68,58.96,2503.64,2021.95,874.50,29.36,1209.76,367.03,232.90,487.11,654.50,36.67,153.09,238.96,221.68,10.93,1822.21,1.69,5.80,14.29,1.54,95.10,6.06,3.08,410.15,26.83,7.63,10.79,20.13,3.92,40.07,9.38,0.00,0.00,0.00,5.11,0.00,7.66,3988.96
1578592894000,1089.16,72.53,1052.58,1027.84,503.14,11.28,995.76,51.76,196.82,128.68,122.01,11.91,62.02,35.37,28.22,10.14,529.59,0.60,11.28,3.52,0.00,9.65,5.13,13.27,72.52,21.72,3.11,7.02,54.31,0.00,35.59,1.59,0.00,0.00,0.00,0.00,0.00,29.74,3972.52
1578658814000,387.87,89.87,973.28,628.41,271.77,8.41,556.15,33.73,100.02,300.77,76.80,80.64,39.69,74.18,44.13,31.30,915.71,1.61,110.65,5.93,0.00,11.39,0.00,9.39,170.97,8.37,3.86,7.58,6.33,2.04,6.07,10.55,0.00,0.00,0.00,0.62,0.00,5.92,3784.57
1578724741000,171.49,95.79,1698.04,1113.46,453.13,65.16,596.80,62.15,117.19,183.81,39.40,45.86,17.31,110.00,93.75,35.95,391.28,1.54,31.35,8.72,0.00,60.80,7.51,4.35,95.60,0.00,0.03,4.34,20.40,3.96,7.06,2.04,0.03,0.00,0.00,1.58,0.00,8.57,2868.90
1578790822000,428.62,75.63,1118.96,1181.24,609.39,29.87,1708.95,89.25,102.92,271.06,501.87,6.06,94.09,260.54,22.79,9.19,1338.71,3.52,33.18,0.17,0.00,23.41,10.23,13.81,118.91,0.64,14.14,4.42,31.95,0.68,17.84,20.58,0.00,1.05,0.00,2.96,0.00,6.41,4003.56
1578857025000,1057.14,112.97,608.13,953.00,229.78,4.38,573.26,28.56,71.39,109.63,30.03,5.39,3.88,508.35,27.45,109.96,1872.19,0.00,62.49,63.73,0.00,41.07,0.89,3.52,83.45,1.51,0.84,2.28,24.85,1.45,13.27,4.63,0.00,0.13,0.00,1.18,0.00,2.01,5518.13
1578923015000,283.61,84.04,740.76,1315.71,335.70,36.84,1579.58,33.33,82.06,52.46,135.42,75.43,15.73,30.18,98.23,150.73,451.29,3.81,11.31,1.48,0.00,26.77,0.10,4.99,79.95,4.84,0.20,13.55,18.63,3.18,35.05,7.31,0.15,0.00,0.00,0.59,0.00,25.70,2189.58
1578989540000,189.44,131.83,1501.45,1072.35,438.96,41.81,1631.00,59.20,144.08,113.13,21.19,28.07,0.42,115.21,17.78,40.20,617.45,3.94,27.41,4.50,0.00,44.16,3.05,2.00,83.71,0.00,2.91,20.81,37.32,0.86,56.17,12.90,0.21,0.00,0.00,3.03,0.00,16.43,1304.60
1579055596000,1273.24,203.36,4727.88,1887.73,1638.01,124.90,687.78,328.62,480.38,312.71,359.91,52.54,1.04,267.54,170.13,53.68,2359.70,3.79,50.60,2591.68,0.29,215.42,44.62,10.79,271.42,14.53,12.14,23.34,47.27,15.17,52.44,27.07,1.11,14.38,0.00,27.43,0.00,50.78,1189.59
1579122050000,569.06,164.48,5636.20,1477.73,881.15,15.53,949.97,210.68,460.62,202.41,19.92,324.32,28.61,312.43,98.36,100.07,1209.39,0.12,22.24,51.09,0.18,280.40,6.00,0.08,155.38,13.78,0.51,11.66,56.47,10.62,39.25,4.83,1.93,2.01,0.00,8.92,0.00,24.53,980.33
1579188604000,1663.63,126.78,2616.18,1035.15,696.43,31.31,1804.07,850.97,165.16,177.31,501.42,150.52,8.93,110.45,94.30,66.75,1101.81,10.32,45.85,58.42,0.31,2131.96,3.11,3.33,112.81,5.56,8.11,13.75,22.31,4.84,52.05,2.88,0.51,0.00,0.00,0.55,0.00,6.51,1475.28
1579254375000,397.52,78.35,3845.76,1745.45,965.28,36.85,612.16,101.06,241.93,348.19,55.81,280.60,7.33,263.09,23.06,60.35,1453.36,10.96,88.92,177.84,0.35,1007.86,15.07,0.00,166.95,0.00,6.28,9.38,99.54,14.23,109.76,7.35,0.90,1.46,0.00,3.08,0.00,8.43,1560.11
1579320115000,827.21,143.16,2882.11,1594.28,859.98,35.44,762.13,127.45,168.46,802.14,79.70,35.32,7.91,130.38,14.38,14.73,1140.34,8.93,26.06,30.94,0.00,1665.73,0.00,7.04,142.49,125.33,20.96,10.75,25.23,7.64,20.46,0.46,0.34,0.00,0.00,9.84,0.00,14.66,2555.53
1579386588000,465.23,82.69,3032.54,1684.08,1136.87,204.24,214.64,185.86,161.27,270.63,213.60,69.85,28.90,247.22,23.16,54.88,1414.82,4.95,8.96,6.15,0.50,1421.78,13.30,67.80,157.35,25.51,12.72,23.65,40.39,4.77,24.55,4.74,0.07,0.00,0.00,0.02,0.00,15.47,1220.00
1579453251000,175.99,92.58,2855.87,906.62,906.56,63.63,313.72,149.33,185.29,121.58,41.86,41.84,14.91,102.32,14.41,82.05,1732.75,18.80,62.31,4.16,0.00,1081.61,22.91,0.00,75.09,5.43,9.49,3.55,5.71,8.39,27.68,1.77,1.32,0.00,0.00,2.25,0.00,13.32,1745.01
1579518909000,915.11,172.12,1614.13,2406.47,279.44,133.38,206.66,367.20,84.33,423.86,25.95,255.66,17.20,87.38,30.56,27.34,855.79,0.74,18.15,1.05,0.00,366.59,0.01,0.90,29.77,22.91,1.63,7.44,13.34,0.54,6.96,8.75,0.00,0.00,0.00,0.18,0.00,0.76,1549.53
1579584998000,385.51,219.79,1301.18,3724.11,447.35,22.48,1028.88,80.78,167.66,128.68,3.34,221.05,19.44,126.85,85.93,24.76,1124.30,1.73,11.25,23.40,0.05,1549.79,2.87,1.90,40.95,56.32,4.86,5.66,3.30,10.08,39.88,2.59,0.17,0.00,0.00,1.59,0.00,10.62,1624.33
1579650516000,1003.20,81.83,2120.44,2769.92,363.67,27.81,1455.78,107.36,71.44,185.82,9.81,11.22,2.95,143.12,20.88,52.86,734.89,2.39,12.06,5.50,0.54,422.27,4.27,0.02,29.37,90.63,1.64,1.38,15.44,4.49,30.79,3.57,0.01,0.00,0.00,2.95,0.00,4.13,858.89
1579717286000,413.37,91.19,1647.02,1995.00,292.56,2.74,1995.59,50.51,25.12,192.06,418.15,69.32,23.03,262.53,74.06,158.05,2237.73,1.03,51.71,272.06,0.00,330.15,0.67,0.26,23.96,20.25,0.00,1.86,18.60,1.20,20.37,0.40,0.00,0.00,0.00,1.01,0.00,6.01,1193.01
1579783170000,781.04,109.40,1133.85,965.00,547.52,35.01,1114.44,35.05,61.28,608.44,12.93,26.15,19.18,375.69,17.23,18.98,832.53,0.15,2.93,2.18,0.00,263.69,1.87,0.00,31.83,29.35,15.47,43.25,8.81,3.80,86.09,3.65,0.00,1.35,0.00,0.00,0.00,5.60,913.56
1579848954000,834.09,523.97,1563.52,1484.59,561.60,32.88,495.97,137.69,89.15,109.46,23.50,18.16,12.58,211.51,16.25,27.85,560.15,0.43,8.31,5.49,0.00,769.65,7.83,3.16,34.04,58.60,15.17,18.34,21.16,4.66,37.23,1.00,0.00,45.80,0.00,0.24,0.00,6.91,1539.04
1579915579000,210.04,212.25,1690.47,812.77,482.70,93.55,1209.99,62.20,115.40,289.73,344.30,60.79,1.23,166.31,31.65,17.50,465.49,0.74,9.20,4.13,0.00,1563.07,8.42,0.00,28.45,16.13,14.85,4.92,15.41,0.81,22.78,1.17,0.00,123.74,0.00,2.08,0.00,10.69,763.62
1579982233000,155.79,79.25,1051.40,223.71,288.99,23.95,366.02,57.22,62.33,136.03,17.78,19.59,17.46,76.04,34.11,46.82,355.35,0.16,53.39,20.55,0.00,1097.32,0.01,3.24,40.68,19.28,36.88,1.40,21.07,1.42,27.98,26.09,0.15,32.49,0.00,7.80,0.00,34.71,717.34
1580049245000,100.79,128.26,616.15,565.60,294.97,27.48,145.76,15.47,60.55,49.43,8.47,33.89,3.23,160.64,3.75,30.29,204.61,0.31,2.46,1.02,0.04,688.03,0.00,9.20,21.19,2.00,9.49,36.93,1.26,1.69,49.16,6.19,0.00,33.81,0.00,7.06,0.00,3.96,752.68
1580114658000,90.65,214.03,734.87,787.18,348.50,218.68,410.29,50.43,125.48,95.02,192.47,60.87,37.06,52.39,8.79,44.21,376.87,23.36,18.98,16.00,0.00,559.26,13.97,5.79,36.25,4.30,0.82,5.39,50.08,2.01,8.96,65.07,0.14,18.05,0.00,6.62,0.00,8.49,653.05
1580180893000,153.66,76.05,2376.93,1710.89,862.44,41.66,1334.05,173.48,248.36,182.14,10.77,98.62,370.43,155.95,37.47,6.00,443.94,20.45,43.89,6.15,0.19,459.74,6.53,0.23,51.20,3.38,6.61,12.03,2.54,1.13,46.45,49.08,0.91,342.70,0.00,3.85,0.00,32.45,831.62
1580247630000,173.52,318.42,1251.19,1462.38,749.02,11.65,791.98,58.42,189.97,375.23,232.09,14.29,96.81,160.97,22.41,38.20,411.86,4.35,37.02,0.80,0.10,295.73,0.01,0.00,31.76,36.44,6.42,13.08,33.74,0.30,82.11,75.00,0.32,400.20,0.00,5.02,0.00,3.15,818.38
1580313366000,827.94,265.49,1286.91,1463.58,568.76,22.61,3143.34,160.79,41.34,650.36,186.86,25.61,135.85,712.30,45.66,76.47,550.97,6.49,32.55,3.60,0.00,319.21,11.02,0.30,49.71,1.00,8.17,38.17,2.03,7.91,37.80,19.10,2.50,116.18,0.00,1.11,0.00,14.74,1021.93
1580380051000,421.80,166.27,946.22,507.10,349.38,43.85,657.80,45.12,55.91,247.55,17.07,8.42,167.66,161.73,27.55,34.99,232.61,19.57,6.80,1.50,0.00,387.86,1.50,1.05,25.17,17.46,5.24,2.26,13.36,0.82,115.14,0.74,2.05,256.75,0.00,4.79,0.00,6.41,736.34
1580446477000,247.06,283.71,2655.29,951.32,661.43,76.34,954.70,126.93,241.82,224.89,100.50,138.71,146.96,360.88,106.25,41.73,1453.57,49.62,33.81,4.08,0.00,327.29,11.25,0.00,52.72,8.40,8.38,32.79,21.86,14.92,84.42,2.15,2.07,304.28,0.00,9.40,0.00,55.96,683.13
1580512997000,109.86,607.15,1037.21,840.13,607.14,32.69,1191.11,107.91,73.84,322.51,22.20,103.30,104.78,85.20,26.02,19.15,256.32,5.21,8.01,9.00,0.16,950.27,5.00,0.00,50.04,0.01,2.97,10.81,22.04,2.71,87.38,0.01,2.04,453.81,0.00,3.01,0.00,145.76,704.71
1580579921000,126.32,1373.28,1198.66,361.05,429.54,13.80,506.29,108.02,59.83,195.76,93.11,22.04,38.76,50.46,6.39,41.28,133.21,4.11,8.27,6.04,0.00,222.92,0.00,8.76,26.26,12.17,0.36,2.98,1.60,0.63,32.32,18.85,1.72,277.86,0.00,0.06,0.00,39.12,1022.29
1580645575000,301.18,1067.03,2445.77,701.51,495.33,56.26,797.29,182.22,155.78,119.07,142.61,46.45,15.47,193.45,44.73,37.10,906.21,10.59,5.99,108.19,0.21,152.54,13.72,0.18,57.10,5.89,11.56,5.86,21.48,1.20,32.49,5.11,0.33,232.20,0.00,3.26,0.00,8.43,1053.06
1580711822000,437.93,1308.35,2177.73,557.39,670.41,58.79,662.21,62.03,94.85,122.88,4.21,29.13,29.52,90.28,14.55,28.15,599.58,17.71,33.82,19.20,0.21,171.18,6.00,1.32,29.19,11.33,2.42,8.82,1.23,11.88,114.66,28.85,0.67,125.49,0.00,8.72,0.00,9.19,963.36
1580778615000,4771.10,2372.01,3128.98,1020.33,505.09,41.96,1572.94,56.53,125.58,199.70,5.14,35.63,81.78,137.88,3.16,19.29,1197.50,3.65,12.59,12.54,0.19,990.31,0.00,0.00,18.52,7.41,17.97,47.15,6.12,3.07,75.47,1.19,0.00,119.36,0.00,0.41,0.00,15.40,1778.44
1580844182000,551.28,1156.45,1734.51,552.62,671.17,37.17,568.71,42.50,370.82,130.29,12.99,269.19,167.87,116.04,14.44,41.85,239.86,0.10,17.63,18.95,0.00,1075.34,1.64,1.97,102.72,4.51,0.01,88.07,15.84,4.56,28.21,5.74,0.52,53.24,0.00,5.17,0.00,2.16,657.43
1580910496000,1278.07,2576.55,2392.63,824.52,528.13,37.32,3289.93,465.41,168.88,247.10,1490.63,272.00,125.10,262.93,43.72,61.92,1259.84,31.56,13.47,19.32,0.19,1280.62,14.03,0.76,58.80,1.27,19.63,21.48,12.15,6.53,20.46,10.21,1.12,170.07,0.00,15.25,0.00,12.00,718.61
1580977343000,734.10,2069.64,3582.57,1179.08,1097.93,142.89,1126.34,215.54,295.65,132.76,3.31,190.75,158.84,801.61,40.83,55.25,454.13,1.66,47.77,11.37,0.00,361.21,9.35,22.04,90.71,5.94,6.76,35.42,26.67,6.18,31.84,6.84,0.98,42.76,0.00,3.38,0.00,14.67,782.84
1581043789000,278.14,2601.35,5388.76,1630.21,1171.13,359.13,782.19,260.24,349.75,263.16,8.81,92.25,98.64,297.55,43.03,19.98,597.19,2.30,89.55,3.17,1.32,558.89,16.94,1.36,160.60,4.35,21.64,17.08,18.78,8.10,34.07,9.17,4.20,75.61,0.00,3.78,0.00,47.04,605.46
1581110121000,321.43,561.48,2954.70,1603.13,981.85,246.35,1287.17,436.17,145.50,788.26,548.71,56.41,353.48,375.45,103.93,37.29,269.16,23.89,45.96,2.47,0.51,374.96,9.07,8.17,144.64,3.72,14.62,1.84,38.54,2.70,14.27,1.78,2.56,84.25,0.00,5.01,0.00,14.99,631.39
1581177428000,356.04,1178.48,2087.56,987.97,733.31,72.35,809.31,181.18,210.74,383.45,28.32,42.89,95.61,516.04,71.39,23.05,340.90,8.44,17.36,7.30,0.19,245.58,6.12,2.67,76.65,1.26,3.55,15.71,5.54,0.00,48.17,2.05,0.56,37.47,0.00,23.83,0.00,7.69,731.37
1581243665000,190.16,2109.49,3192.28,555.34,871.58,205.97,1291.20,282.98,220.40,670.21,0.13,204.10,288.47,177.55,62.96,14.00,242.26,0.08,18.19,1.25,0.01,619.84,7.05,0.09,79.04,0.88,1.53,35.46,43.40,8.24,37.61,9.61,1.81,51.10,0.00,0.72,0.00,18.36,624.99
1581310184000,339.17,1044.04,9025.24,346.90,783.55,155.32,2743.39,83.07,227.61,566.92,404.05,58.57,85.81,545.32,43.56,6.31,816.91,18.87,13.24,8.80,0.00,181.00,0.00,0.22,176.15,37.09,4.13,18.24,43.63,13.25,37.56,8.18,0.66,50.04,0.00,35.83,4.90,17.61,606.26
1581375300000,657.47,1284.99,3475.24,1230.13,835.77,92.48,1468.69,170.90,221.75,257.03,158.23,78.98,82.63,108.72,89.12,41.29,351.16,35.78,43.18,6.03,0.00,258.75,14.53,8.08,84.20,0.43,10.47,21.36,3.79,6.57,9.52,3.13,1.10,73.73,0.00,19.60,39.11,24.37,769.81
1581441429000,233.58,2313.18,4446.11,891.88,1021.01,51.72,729.30,64.68,580.67,620.68,12.81,38.77,593.76,181.67,57.02,54.41,235.23,17.16,4.96,6.50,0.00,171.19,9.62,0.09,180.73,29.61,55.43,19.41,21.71,4.22,19.94,10.13,0.52,79.48,0.00,13.34,0.52,8.53,1456.45
1581508790000,611.33,2025.85,6311.78,1485.86,1427.24,216.79,2758.90,348.36,556.55,966.99,210.56,55.53,895.03,453.52,90.70,70.48,506.30,27.44,15.62,38.33,0.77,506.04,32.02,4.10,122.23,24.52,4.85,10.48,33.18,12.73,96.85,7.16,11.37,44.18,0.00,7.09,0.00,45.49,826.67
1581574720000,1146.42,1015.61,5838.13,1523.91,2534.87,218.17,2618.11,632.70,431.89,1194.34,5.91,229.05,1211.15,430.58,119.82,32.57,596.50,24.52,39.73,6.75,0.56,1180.54,14.76,11.43,206.03,15.63,7.13,71.97,28.51,12.13,42.94,251.28,8.86,121.34,0.00,12.03,0.00,55.09,774.96
1581641265000,862.33,1105.59,4729.42,1733.76,1859.52,119.09,691.44,334.99,614.70,517.62,7.50,489.73,879.55,420.09,59.46,42.04,575.59,32.65,15.85,2.49,0.16,1445.48,28.55,7.17,215.72,3.50,8.06,11.44,54.70,10.47,73.39,48.36,1.72,101.78,0.00,4.01,5.10,28.19,764.55
1581707956000,1529.25,637.60,3804.97,1445.08,984.28,191.34,584.36,1551.06,321.46,858.27,209.97,343.37,264.84,396.97,13.23,33.20,251.25,28.51,47.52,5.32,0.38,436.12,18.04,2.06,204.86,16.54,2.60,8.72,44.45,1.41,33.53,12.87,0.49,466.15,0.00,14.30,0.00,58.63,871.85
1581774043000,10406.85,439.77,4045.09,947.86,854.19,168.72,1309.69,13900.08,183.21,1061.78,0.00,174.56,143.24,1015.64,46.70,33.81,354.51,8.87,131.82,39.72,1.10,432.97,5.78,10.71,107.09,32.16,23.27,11.92,38.09,7.80,44.95,11.26,2.96,259.66,0.00,62.98,0.00,6.01,612.98
1581841298000,662.26,822.97,4967.15,738.39,1294.72,294.77,306.20,2192.37,391.58,938.56,0.00,387.99,327.09,260.44,27.54,49.61,697.81,15.56,132.46,20.28,5.06,1070.02,17.63,0.03,256.35,6.37,0.01,4.98,23.73,22.82,50.20,7.05,2.22,498.56,0.00,18.10,0.00,39.44,905.76
1581907086000,489.03,1597.17,5428.47,2987.20,2361.54,117.85,435.59,968.50,401.92,1395.73,0.53,211.99,547.53,120.10,7.89,19.91,732.11,7.87,66.35,7.01,9.01,835.36,20.15,4.95,258.12,4.56,16.52,37.45,5.94,23.08,50.18,8.60,4.74,687.95,0.00,39.22,10.03,125.41,865.72
1581973926000,324.98,806.18,5351.89,1641.75,2008.46,213.85,764.29,300.54,340.79,771.25,0.20,157.80,1026.49,361.02,30.71,124.12,628.51,3.04,19.51,1.91,13.31,764.25,23.26,9.91,193.45,1.79,2.66,28.51,3.72,8.86,62.52,10.51,6.66,274.69,0.00,326.32,1.52,137.80,641.39
1582040665000,1440.00,1779.31,4020.11,919.94,1135.12,225.26,1183.67,337.71,179.40,452.54,234.47,365.50,644.17,1992.00,5.23,75.57,322.67,6.25,41.28,12.64,19.56,377.92,8.24,1.13,100.90,9.67,2.52,26.77,14.84,18.07,53.67,87.23,11.50,266.88,0.00,24.49,3.51,41.49,906.48
1582106715000,803.52,1111.44,5107.54,5663.25,3827.57,127.13,623.67,157.34,174.35,635.40,0.00,200.94,659.12,433.66,13.70,61.49,790.86,7.96,24.10,5.05,9.15,303.82,13.23,9.23,126.47,44.32,8.56,51.56,41.24,7.38,20.12,45.59,3.46,331.00,0.00,26.34,0.00,89.75,976.41
1582173039000,1678.20,375.12,7136.33,2863.99,2751.61,85.37,931.78,252.61,215.70,685.69,0.00,1213.88,1012.86,360.88,144.73,59.26,967.12,25.69,24.04,3.63,5.34,996.83,24.33,14.16,86.80,88.76,9.62,102.32,42.12,3.51,73.95,9.28,2.08,383.37,0.00,37.74,0.00,68.76,942.88
1582240159000,771.74,317.74,3718.82,1133.34,1660.30,31.30,595.50,220.64,256.28,476.53,0.00,583.97,535.76,171.16,178.41,46.33,331.40,2.65,164.03,29.18,11.03,556.99,15.73,0.96,72.20,71.46,0.53,76.28,253.56,8.74,32.58,124.37,1.01,190.07,0.00,11.26,3.91,21.52,1059.57
1582306851000,300.11,138.18,2004.30,834.85,965.52,23.19,627.08,142.22,105.92,457.55,0.00,464.29,385.11,513.08,176.26,50.38,190.85,4.18,359.47,2.51,7.71,406.06,3.57,7.28,65.22,2.52,0.95,87.04,424.36,4.31,321.03,12.71,0.60,194.42,0.00,6.06,0.60,13.19,896.25
1582372667000,594.13,859.65,5782.74,870.88,921.32,39.07,566.08,50.47,153.79,759.00,0.00,937.30,1239.56,164.83,195.75,11.99,808.30,103.15,225.82,16.21,0.35,199.55,0.09,0.00,58.78,16.82,2.47,119.14,78.97,1.15,198.86,6.36,0.57,67.53,0.00,2.52,0.00,51.50,969.22
1582439543000,127.31,511.34,1121.20,1415.22,457.42,45.94,503.11,162.83,162.24,359.67,62.97,332.92,143.70,64.37,387.76,16.36,193.13,9.82,150.48,0.00,10.63,161.08,5.09,5.49,43.10,1.65,6.60,20.43,34.61,1.45,35.15,7.81,17.71,89.37,0.00,3.97,0.00,19.95,661.68
1582505376000,219.05,230.00,2800.33,1407.77,623.55,78.65,319.47,263.19,186.36,150.40,144.53,124.34,248.92,212.68,424.22,7.66,185.80,1.55,153.20,3.76,0.00,96.43,3.05,32.06,25.14,19.55,2.93,71.11,16.34,3.62,8.27,8.25,4.03,52.82,0.00,44.92,0.00,13.52,563.96
1582571821000,1402.99,217.35,3014.98,852.37,840.50,58.13,768.35,118.12,206.03,348.80,1.72,483.12,298.34,345.67,118.32,31.89,302.07,41.68,34.33,6.00,0.00,398.70,5.38,0.02,62.74,0.74,2.23,234.05,201.21,10.16,11.94,2.71,1.97,67.63,0.00,209.78,0.00,29.69,954.85
1582638796000,262.65,333.26,5047.21,1344.28,979.70,65.63,1047.32,76.28,135.55,1225.39,42.19,352.12,763.90,249.37,35.26,24.98,635.42,6.78,57.89,10.00,4.70,164.96,2.67,2.00,145.32,0.93,0.16,45.15,56.92,2.72,21.16,3.84,2.14,82.52,0.00,35.07,0.00,22.96,673.88
1582705647000,670.51,288.18,6335.42,1861.67,1822.83,60.34,720.38,180.67,213.65,1425.80,1.79,1089.03,622.89,271.02,60.52,63.96,532.69,4.08,36.29,5.07,13.09,407.79,21.04,2.97,159.76,0.80,1.72,65.98,43.38,5.72,47.72,23.61,1.08,74.23,0.00,63.11,0.00,30.86,585.56
