timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1562755228000,0.00,2086.99,1306.19,37.29,0.00,120.40,40.87,354.41,33.89,0.02,0.61,21.81,0.00,0.00,155.18,144.89,1.37,48.54,44.12,0.00,5.78,18.32,0.00,0.22,35.22,8.44,0.00,0.00,0.00,2.42,0.19,0.00,3.95,0.58,2.13,0.01,2.37,0.00,0.00,0.51,0.60,5.79,0.03,28.50,0.00,10.36,0.00,0.00,19.79,1.97,1.01,0.00,0.09,0.00,21.10,0.00,0.21,0.00,0.00,0.00,0.48,0.00,0.00,0.18,0.00,291.90
1562821814000,0.00,1240.83,3613.84,50.74,0.00,161.67,607.37,503.29,40.23,18.01,2.03,45.87,0.00,62.18,132.08,112.17,22.23,28.46,62.36,0.00,5.27,11.45,0.17,0.62,5.05,8.35,0.21,0.00,0.00,4.99,2.48,0.00,2.93,1.79,5.28,1.06,4.38,0.00,0.00,2.28,2.11,7.12,1.15,37.53,0.00,13.14,10.52,0.00,23.74,19.25,0.72,0.00,0.97,0.00,2.21,0.00,1.13,0.00,0.00,0.00,0.57,0.00,0.00,0.16,0.00,344.89
1562889775000,0.00,1454.22,1191.57,171.99,0.00,143.31,175.82,223.25,11.11,9.90,3.00,13.86,0.00,0.00,42.39,39.74,0.05,36.12,22.32,0.00,6.20,2.94,0.07,7.92,5.54,8.02,3.96,0.00,0.00,0.52,0.50,0.00,1.97,0.74,1.24,0.00,6.00,0.00,0.00,0.00,3.92,30.33,3.43,26.26,0.00,24.52,37.81,0.00,8.88,2.37,0.00,0.00,9.66,0.00,1.81,0.00,0.66,0.00,0.00,0.00,0.25,0.00,0.00,0.20,0.00,205.55
1562957966000,0.00,375.28,834.77,10.08,0.00,69.20,67.86,232.18,24.65,0.29,0.70,1.33,0.00,0.00,18.91,72.70,1.72,19.51,20.17,0.00,10.39,11.17,0.00,7.43,4.79,31.51,5.51,0.00,0.00,6.92,0.11,0.00,3.78,0.00,1.82,2.17,6.00,0.00,0.00,0.02,1.81,2.30,4.38,21.70,0.00,9.57,94.25,0.00,2.50,1.23,0.00,0.00,2.27,0.00,2.28,0.00,1.36,0.00,0.00,0.00,1.03,0.00,0.00,3.04,0.00,233.10
1563025451000,0.00,624.34,441.95,1.67,0.00,24.49,39.84,457.63,27.36,2.30,1.09,0.38,0.00,2.89,20.13,69.82,0.00,18.41,9.60,0.00,12.92,31.61,0.00,29.48,2.00,6.89,0.00,0.00,0.00,4.07,0.00,0.00,1.69,0.39,1.58,4.15,1.64,0.00,0.00,0.01,0.91,5.99,10.97,43.82,0.00,4.87,350.11,0.00,1.17,6.21,0.00,0.00,5.78,0.00,0.57,0.00,1.77,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,185.82
1563091362000,0.00,308.54,2151.57,63.29,0.00,57.58,68.69,413.00,40.58,22.13,0.00,1.72,0.00,5.29,15.39,31.14,1.98,25.93,16.64,0.00,5.33,0.10,0.00,3.44,0.00,20.69,3.21,0.00,0.00,3.29,0.10,0.00,2.04,0.00,0.30,0.00,0.28,0.00,0.00,0.20,0.00,2.52,0.63,44.27,0.00,15.81,52.46,0.00,0.00,0.68,0.00,0.00,8.39,0.00,7.95,0.00,0.69,0.00,0.00,3.34,0.35,0.00,0.00,0.00,0.00,59.59
1563158482000,0.00,2068.76,7508.20,912.15,0.00,405.19,350.04,692.73,105.10,15.76,2.31,39.20,0.00,102.11,67.32,167.60,55.82,20.86,33.76,0.00,38.97,12.54,0.00,0.00,8.77,23.31,1.41,0.00,0.00,6.25,0.04,0.00,5.09,3.62,13.42,0.00,10.86,0.00,0.00,1.02,0.00,3.81,2.82,20.13,0.00,14.06,35.05,0.00,23.92,6.06,0.00,0.00,0.76,0.00,0.33,0.00,7.90,0.00,0.00,0.00,0.14,0.00,0.00,0.33,0.00,611.73
1563226501000,0.00,1438.33,3948.94,82.31,0.00,60.62,21.17,405.32,48.28,1.18,1.00,27.57,0.00,17.00,31.77,30.55,8.46,93.13,79.64,0.00,7.62,4.78,0.21,8.51,7.76,9.24,15.51,0.00,0.00,0.50,0.55,0.00,7.51,7.40,4.93,5.00,5.40,0.00,0.00,0.32,0.00,9.71,0.30,37.68,0.00,18.16,442.12,0.00,15.68,9.71,0.30,0.00,3.85,0.00,2.24,0.00,1.46,0.00,0.00,0.00,0.37,0.00,0.00,0.70,0.00,359.43
1563295219000,0.00,951.11,2603.82,129.53,0.00,119.59,129.91,187.86,48.56,0.00,0.50,6.00,0.00,20.00,38.89,28.37,18.43,34.67,85.48,0.00,26.64,3.01,0.21,8.04,4.43,10.24,0.29,0.00,0.00,4.55,1.84,0.00,7.98,0.01,5.65,0.00,1.92,0.00,0.00,0.00,0.30,1.80,0.00,1.54,0.36,5.20,161.09,0.00,12.91,1.18,0.35,0.00,5.32,0.00,2.65,0.00,0.61,0.00,0.00,0.00,0.44,0.00,0.00,0.94,0.00,268.14
1563362708000,0.00,2044.13,9280.96,380.90,0.00,595.15,332.43,1581.48,92.92,15.69,0.68,98.44,0.00,36.13,58.93,225.12,21.80,60.60,9.56,0.00,39.72,4.76,4.34,20.46,3.84,2.92,0.00,0.00,0.00,3.00,6.90,0.00,3.14,0.03,3.81,0.02,11.26,0.00,0.00,7.03,0.00,7.94,2.18,13.86,0.00,24.05,231.45,0.00,84.69,14.14,0.00,0.00,4.82,0.00,2.58,0.00,0.77,0.00,0.00,0.00,1.61,0.00,0.00,0.31,0.00,369.64
1563430869000,0.00,2115.81,4533.72,14.54,0.00,292.71,131.99,432.97,55.05,22.77,3.22,128.39,0.00,30.87,85.97,88.56,6.56,75.62,30.92,0.00,21.25,4.37,2.32,8.46,24.89,5.17,0.27,0.00,0.00,2.50,0.00,0.00,0.01,0.00,6.27,0.05,3.28,0.00,0.00,0.55,0.00,1.91,0.23,0.38,0.29,4.97,88.14,0.00,13.42,6.29,1.55,0.00,6.76,0.00,1.04,0.00,1.01,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,577.05
1563496525000,0.00,1264.34,1995.94,36.96,0.00,121.21,58.92,263.94,60.52,64.87,1.79,31.11,0.00,24.38,68.28,103.46,5.87,51.41,15.92,0.00,11.11,15.64,1.71,0.02,9.68,14.61,9.45,0.00,0.00,1.66,1.06,0.00,0.17,5.63,4.52,0.00,1.78,0.00,0.00,0.50,0.00,7.84,5.78,0.49,0.16,6.15,91.36,0.00,9.66,6.45,1.00,0.00,0.00,0.00,0.07,0.00,1.46,0.00,0.00,1.67,0.66,0.00,0.00,0.36,0.00,309.60
1563564858000,0.00,980.22,1934.41,26.63,0.00,28.72,120.43,118.98,28.30,6.73,0.37,27.24,0.00,8.03,11.15,19.69,0.00,26.17,7.92,0.00,12.84,64.65,2.28,44.17,17.48,14.57,2.09,0.00,0.00,1.85,16.69,0.00,4.31,0.95,2.54,0.00,2.05,0.00,0.00,0.41,3.66,2.39,2.84,0.00,0.33,1.36,44.11,0.00,0.92,13.35,0.01,0.00,1.74,0.00,3.88,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,122.22
1563631313000,0.00,487.91,1827.00,31.46,0.00,58.69,38.86,67.99,14.93,15.57,1.52,34.01,0.00,4.05,33.97,37.41,1.70,19.64,5.55,0.00,4.76,4.15,0.00,0.24,14.50,2.14,4.54,0.00,0.00,2.81,3.61,0.00,9.70,0.00,2.66,0.00,1.08,0.00,0.00,0.00,0.92,10.01,0.67,1.57,0.29,4.76,42.76,0.00,7.12,5.28,0.26,0.00,1.01,0.00,4.70,0.00,0.43,0.00,0.00,0.00,1.28,0.00,0.00,1.98,0.00,202.48
1563698150000,0.00,297.14,2139.75,7.98,0.00,44.15,44.12,36.45,34.17,7.33,10.10,5.34,0.00,10.12,5.75,16.99,6.62,9.66,14.71,0.00,7.01,1.05,0.17,0.00,6.57,7.25,0.00,0.00,0.00,0.50,0.39,0.00,5.03,0.09,1.61,0.00,0.81,0.00,0.00,0.00,0.00,2.20,2.40,0.00,0.33,7.48,52.95,0.00,18.87,3.81,0.00,0.00,11.16,0.00,0.27,0.00,0.13,0.00,0.00,0.00,0.80,0.00,0.00,0.41,0.00,102.27
1563765551000,0.00,327.06,615.30,27.46,0.00,362.50,16.93,60.33,16.34,2.52,0.35,8.31,0.00,7.05,3.26,11.74,0.06,24.01,5.29,0.00,12.85,0.00,0.00,52.04,3.77,0.51,2.47,0.00,0.00,0.00,1.05,0.00,2.54,0.00,2.14,0.00,0.61,0.00,0.00,0.16,0.00,1.26,1.81,0.00,1.76,17.87,6.57,0.00,9.43,1.18,0.39,0.00,0.13,0.00,2.33,0.00,0.39,0.00,0.00,0.00,0.04,0.00,0.00,0.62,0.00,74.20
1563832155000,0.00,837.75,2882.96,77.83,0.00,50.10,68.14,46.53,16.45,5.28,1.18,29.18,0.00,5.00,8.90,12.94,19.14,30.11,10.75,0.00,7.90,0.69,2.97,12.08,1.24,5.16,8.29,0.00,0.00,5.27,0.96,0.00,9.83,0.00,7.74,0.00,1.06,0.00,0.00,0.56,0.00,2.22,0.00,6.34,2.92,13.57,132.98,0.00,18.53,1.67,1.25,0.00,0.39,0.00,5.01,0.00,1.02,0.00,0.00,0.00,2.46,0.00,0.00,1.13,0.00,329.39
1563899459000,0.00,1049.63,2545.00,23.22,0.00,468.36,88.24,94.94,15.41,5.29,2.34,23.16,0.00,4.00,20.99,11.91,17.05,52.88,7.36,0.00,1.95,2.36,0.29,24.80,12.33,2.22,6.34,0.00,0.00,11.74,1.48,0.00,2.48,0.06,12.16,0.00,3.01,0.00,0.00,0.00,0.30,2.81,0.00,7.91,0.77,2.92,20.82,0.00,24.17,10.09,0.00,0.00,0.00,0.00,0.22,0.00,2.05,0.00,0.00,0.00,0.14,0.00,0.00,0.03,0.00,159.92
1563966329000,0.00,320.69,2126.38,56.41,0.00,112.14,47.76,129.51,62.53,3.24,0.18,32.38,0.00,10.00,13.96,28.28,13.22,83.40,5.61,0.00,8.39,2.44,6.16,69.39,4.64,1.45,0.52,0.00,0.00,2.94,1.02,0.00,4.88,6.00,6.40,0.00,1.31,0.00,0.00,0.02,0.00,1.15,0.00,3.19,0.07,1.05,320.40,0.00,8.22,4.71,0.00,0.00,0.00,0.00,9.97,0.00,0.64,0.00,0.00,2.29,0.17,0.00,0.00,0.00,0.00,252.31
1564033316000,0.00,581.48,3316.53,24.65,0.00,120.84,36.92,38.61,54.29,21.48,0.51,17.11,0.00,17.50,27.63,31.87,8.09,36.21,24.37,0.00,19.98,0.00,2.01,39.72,10.69,3.34,0.01,0.00,0.00,1.01,0.00,0.00,12.12,7.01,4.54,0.00,2.22,0.00,0.00,0.28,0.00,3.21,2.59,6.84,1.78,1.53,2.57,0.00,0.00,0.81,0.00,0.00,0.20,0.00,3.96,0.00,0.51,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,143.31
1564101403000,0.00,458.40,1560.96,17.09,0.00,19.22,4.56,54.14,65.12,88.10,13.20,2.62,0.00,0.00,5.56,23.50,1.45,25.05,13.45,0.00,1.10,0.04,0.50,15.00,0.00,5.73,0.00,0.00,0.00,2.77,2.02,0.00,1.79,3.64,1.50,0.00,3.45,0.00,0.00,0.00,0.00,0.40,0.51,0.48,0.60,0.02,59.66,0.00,3.58,1.34,0.00,0.00,1.93,0.00,1.67,0.00,0.00,0.00,0.00,1.34,0.35,0.00,0.00,0.00,0.00,786.87
1564168317000,0.00,1312.52,3393.27,16.63,0.00,19.29,51.52,58.49,44.85,6.39,13.46,0.89,0.00,0.00,42.15,16.21,1.57,10.69,3.89,0.00,2.82,0.00,3.82,7.00,0.63,5.24,2.38,0.00,0.00,1.83,3.56,0.00,0.00,17.85,1.91,0.00,1.68,0.00,0.00,0.21,0.00,1.97,0.97,1.61,3.77,1.86,59.53,0.00,5.21,1.53,0.00,0.00,4.32,0.00,4.13,0.00,0.91,0.00,0.00,0.91,0.15,0.00,0.00,0.00,0.00,213.73
1564235604000,0.00,216.26,3095.94,22.44,0.00,39.85,221.05,133.28,57.17,11.17,0.40,11.55,0.00,17.35,21.87,23.84,12.91,0.61,22.97,0.00,28.85,19.02,4.52,9.00,14.01,1.41,0.00,0.00,0.00,1.04,0.00,0.00,1.17,0.15,2.75,0.00,4.51,0.00,0.00,0.00,0.00,1.89,11.41,0.01,0.55,0.98,4.72,0.00,1.92,1.18,0.00,0.00,0.05,0.00,0.09,0.00,0.12,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,152.09
1564302116000,0.00,329.19,500.82,32.53,0.00,28.49,193.38,42.16,7.97,1.94,1.03,85.40,0.00,0.00,11.01,5.50,2.41,39.12,10.90,0.00,1.11,0.01,1.90,0.00,5.17,4.21,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.25,5.37,0.00,2.73,0.00,0.00,0.59,0.00,2.11,0.40,8.29,0.00,1.07,38.54,0.00,4.11,0.65,0.00,0.00,0.11,0.00,0.00,0.00,0.23,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,39.83
1564369151000,0.00,401.87,1312.27,4.58,0.00,98.03,71.21,59.26,213.45,11.42,0.20,18.04,0.00,12.49,13.83,8.36,14.28,15.36,10.03,0.00,10.73,7.25,1.45,37.85,7.07,1.71,0.50,0.00,0.00,4.21,0.00,0.00,2.44,1.70,1.17,0.00,4.29,0.00,0.00,0.04,0.00,1.37,1.08,0.01,0.16,1.61,18.46,0.00,0.00,1.17,0.01,0.00,0.00,0.00,2.42,0.00,0.77,0.00,0.00,0.01,0.67,0.00,0.00,0.00,0.00,121.01
1564436686000,0.00,481.46,733.95,6.99,0.00,14.79,25.14,97.37,5.49,10.94,6.25,5.99,0.00,0.00,6.09,11.44,0.00,15.81,5.51,0.00,1.99,0.32,0.23,25.55,1.71,9.33,0.00,0.00,0.00,2.45,1.09,0.00,5.67,2.63,1.84,0.00,11.91,0.00,0.00,0.04,0.00,0.96,0.66,1.70,0.17,3.78,22.58,0.00,12.44,0.15,4.45,0.00,0.57,0.00,2.68,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,5.64,0.00,70.12
1564503925000,0.00,411.48,1691.25,6.71,0.00,12.49,37.58,104.19,52.89,4.41,12.76,32.24,0.00,3.00,40.20,176.13,3.62,30.39,3.30,0.00,7.65,4.71,0.25,129.72,1.91,3.19,1.61,0.00,0.00,2.84,0.00,0.00,3.44,0.32,0.68,0.00,6.21,0.00,0.00,0.00,0.00,20.94,0.00,4.45,1.99,1.44,164.42,0.00,11.88,6.15,10.44,0.00,0.00,0.00,2.26,0.00,1.03,0.00,0.00,0.00,0.24,0.00,0.00,0.02,0.00,72.29
1564570789000,0.00,761.09,828.49,26.07,0.00,9.32,13.22,64.00,64.28,4.14,1.27,0.43,0.00,0.00,18.29,24.05,0.46,48.00,8.25,0.00,0.50,1.00,0.47,10.61,14.03,1.81,0.02,0.00,0.00,0.55,0.00,0.00,1.22,4.55,7.30,0.03,1.51,0.00,0.00,3.13,0.60,0.00,1.46,0.63,3.20,1.54,239.28,0.00,11.72,3.73,5.14,0.00,0.02,0.00,0.03,0.00,1.86,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,76.09
1564637313000,0.00,416.34,2889.45,22.69,0.00,88.20,58.41,129.19,285.82,17.25,10.92,3.71,0.00,10.08,60.40,37.68,6.24,22.89,9.46,0.00,4.14,4.00,0.33,0.00,7.02,2.98,7.18,0.00,0.00,1.33,1.08,0.00,11.66,8.58,25.41,0.01,1.54,0.00,0.00,0.00,0.60,0.45,1.96,10.58,0.50,3.84,102.82,0.00,0.81,4.67,0.00,0.00,2.12,0.00,0.13,0.00,0.58,0.00,0.00,0.00,2.57,0.00,0.00,0.15,0.00,39.34
1564705696000,0.00,770.06,653.79,2.38,0.00,68.96,80.26,372.03,4.54,1.64,6.51,348.42,0.00,0.00,45.06,278.60,1.29,32.16,4.77,0.00,2.66,1.71,0.75,11.41,26.67,41.16,0.04,0.00,0.00,2.85,0.11,0.00,3.13,1.75,1.85,0.01,33.49,0.00,0.00,0.98,0.00,8.39,1.47,13.94,0.00,3.91,11.85,0.00,4.37,0.52,0.00,0.00,3.27,0.00,0.01,0.00,0.46,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,122.71
1564772699000,0.00,357.71,1208.48,5.34,0.00,136.14,54.77,138.25,32.38,3.85,4.79,156.50,0.00,0.01,17.50,37.20,3.23,10.28,7.76,0.00,0.40,5.78,2.71,17.54,10.37,35.54,17.23,0.00,0.00,2.57,0.00,0.00,1.41,20.47,1.84,1.01,2.03,0.00,0.00,0.43,0.00,2.98,0.00,5.42,0.00,4.15,187.71,0.00,11.44,1.03,0.01,0.00,1.15,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.00,77.99
1564839134000,0.00,139.01,863.74,1.29,0.00,17.44,109.56,1343.05,27.56,0.00,0.27,47.02,0.00,5.04,5.49,1398.13,20.53,10.27,3.43,0.00,4.49,6.16,0.54,5.24,0.01,1.71,6.61,0.00,0.00,1.49,0.00,0.00,2.36,6.16,3.06,0.00,1.24,0.00,0.00,0.02,0.00,2.84,0.73,5.85,0.93,6.48,19.02,0.00,0.80,0.67,0.00,0.00,3.74,0.00,2.15,0.00,0.46,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,44.60
1564905518000,0.00,292.86,503.42,1.10,0.00,17.80,34.06,73.63,112.33,0.00,0.61,5.11,0.00,0.00,14.35,74.99,5.64,48.23,3.29,0.00,4.42,2.19,0.35,0.00,21.65,3.39,0.01,0.00,0.00,2.51,1.00,0.00,0.60,38.76,0.31,0.00,1.17,0.00,0.00,0.00,0.00,3.62,1.28,3.06,0.37,3.15,12.77,0.00,1.94,1.04,0.00,0.00,5.86,0.00,0.11,0.00,0.22,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,65.61
1564972688000,0.00,646.12,787.71,10.85,0.00,77.91,82.43,320.25,13.01,0.47,1.55,95.11,0.00,0.00,4.48,47.61,2.02,20.90,12.30,0.00,2.66,2.27,1.09,0.30,3.00,4.78,0.00,0.00,0.00,2.74,0.06,0.00,6.13,7.33,4.69,0.00,0.94,0.00,0.00,0.24,0.00,3.30,1.72,5.06,0.66,1.58,104.20,0.00,2.05,1.35,3.14,0.00,1.09,0.00,0.31,0.00,0.93,0.00,0.07,0.00,0.38,0.00,0.00,0.10,0.00,177.07
1565039690000,0.00,1317.26,1645.68,136.09,0.00,308.04,67.24,183.93,172.16,2.81,2.51,73.81,0.00,9.76,89.71,44.97,4.99,16.52,24.05,0.00,2.77,10.42,6.66,1.88,4.71,15.08,4.88,0.00,0.00,6.61,0.00,0.00,8.48,10.43,4.68,0.00,1.26,0.00,0.00,0.90,0.00,13.67,0.75,4.43,0.00,0.85,257.85,0.00,4.04,0.97,0.00,0.00,0.63,0.00,1.49,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,950.23
1565106699000,0.00,825.24,1248.24,79.88,0.00,174.13,102.36,161.39,112.26,1.31,0.60,36.06,0.00,7.03,17.76,47.17,13.97,14.31,13.91,0.00,28.55,8.34,1.94,3.18,8.60,4.18,0.15,0.00,0.00,3.79,0.00,0.00,7.41,6.76,3.74,0.00,1.08,0.00,0.00,0.33,0.30,3.54,0.53,3.01,1.25,7.33,23.57,0.00,0.55,1.64,13.11,0.00,0.01,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.73
1565173880000,0.00,869.20,661.25,3.85,0.00,51.54,168.37,158.83,99.13,0.55,1.33,8.01,0.00,5.98,16.53,48.61,5.14,3.87,15.96,0.00,51.61,1.00,0.88,0.04,9.31,8.30,0.18,0.00,0.00,5.10,0.00,0.00,4.34,4.51,1.17,0.00,2.70,0.00,0.00,0.42,0.00,5.84,0.23,47.26,0.00,1.44,118.89,0.00,0.00,3.09,0.00,0.00,1.05,0.00,0.60,0.00,0.77,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,140.59
1565241308000,0.00,197.32,852.73,46.20,0.00,118.28,125.19,102.72,20.76,0.65,1.71,0.45,0.00,4.68,46.52,20.95,7.12,6.46,26.37,0.00,7.77,0.00,1.79,0.00,7.76,9.43,5.15,0.00,0.00,4.67,0.00,0.00,10.36,0.27,1.85,0.01,3.08,0.00,0.00,0.40,0.00,14.92,9.02,7.97,0.16,2.54,123.61,0.00,23.10,11.30,3.93,0.00,1.05,0.00,11.13,0.00,1.14,0.00,0.01,0.00,0.30,0.00,0.00,0.01,0.00,792.58
1565308246000,0.00,1039.80,1034.72,30.85,0.00,75.53,174.00,250.21,70.50,0.45,0.76,21.81,0.00,3.10,25.35,21.53,10.10,22.30,30.50,0.00,2.10,2.89,1.28,1.40,34.80,6.04,0.24,0.00,0.00,2.50,0.00,0.00,3.96,0.01,0.95,0.00,1.53,0.00,0.00,0.94,0.00,15.42,10.27,6.52,0.00,1.07,132.97,0.00,0.04,8.35,0.50,0.00,1.21,0.00,6.28,0.00,0.93,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,70.61
1565375748000,0.00,1026.90,5250.65,102.24,15.17,114.01,88.61,340.58,270.63,0.82,0.00,66.55,0.00,13.00,23.09,34.02,7.85,23.11,26.91,0.00,2.05,8.87,5.32,0.86,7.09,6.70,0.23,0.00,0.00,10.75,7.62,0.00,4.69,8.15,3.23,0.00,1.41,0.00,0.00,0.00,0.00,1.07,2.85,0.00,4.21,3.35,190.65,0.00,0.93,6.67,0.00,0.00,3.33,0.00,3.40,0.00,0.86,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,88.60
1565441736000,0.00,232.27,1023.68,34.50,0.88,57.22,128.71,140.73,74.21,6.59,1.06,11.60,0.00,7.00,17.95,60.88,31.99,8.95,30.54,0.00,0.59,7.36,0.67,0.00,2.28,22.13,0.00,0.00,0.00,8.55,0.31,0.00,0.76,1.41,2.93,0.00,0.51,0.00,0.00,0.12,0.00,9.83,1.64,11.32,0.23,9.06,85.98,0.00,1.66,2.77,0.00,0.00,4.85,0.00,0.02,0.00,0.87,0.00,0.00,0.00,0.25,0.00,0.00,0.08,0.00,73.92
1565509207000,0.00,471.68,682.00,29.86,27.51,156.12,54.85,167.77,32.47,0.00,0.48,0.90,0.00,0.00,19.54,95.12,4.04,24.16,16.25,0.00,6.82,0.50,17.70,0.00,2.34,1.65,0.00,0.00,0.00,9.10,4.95,0.00,0.54,2.97,9.89,0.00,1.69,0.00,0.00,0.23,0.00,10.33,0.51,10.74,0.25,14.15,219.46,0.00,1.20,3.67,0.41,0.00,0.31,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.33
1565576260000,0.00,166.03,676.86,23.68,170.21,225.79,43.93,186.97,72.25,2.53,0.50,5.36,0.00,7.14,16.52,67.75,21.31,1.00,12.98,0.00,2.90,0.17,1.00,0.36,4.83,3.56,0.00,0.00,0.00,13.96,2.19,0.00,1.10,2.64,0.70,0.00,4.34,0.00,0.00,0.00,0.29,5.65,6.55,1.77,0.40,2.16,56.24,0.00,4.57,6.74,1.10,0.00,1.48,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,118.68
1565643196000,0.00,808.54,420.10,1.45,149.54,36.78,29.19,38.49,19.26,23.57,18.06,19.56,0.00,0.00,32.36,26.45,6.70,2.99,5.77,0.00,1.89,1.13,0.00,0.44,16.22,2.81,3.96,0.00,0.00,10.05,1.61,0.00,2.44,4.57,0.94,0.00,3.68,0.00,0.00,0.05,0.00,1.98,11.84,0.09,0.00,0.37,52.10,8.40,6.96,1.39,0.00,0.00,18.30,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,37.08
1565710691000,0.00,353.41,499.59,14.20,40.44,31.75,43.54,51.30,10.28,1.23,0.83,4.00,0.00,7.00,18.61,18.45,5.67,6.02,7.15,0.00,2.76,0.00,0.79,1.22,4.20,1.76,47.45,0.00,0.00,15.65,0.59,0.00,0.75,2.88,1.74,2.97,2.52,0.00,0.00,0.42,0.58,11.42,1.71,0.00,1.22,0.63,223.38,2.13,1.79,0.82,0.00,0.00,0.05,0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,106.10
1565776959000,0.00,516.54,900.74,63.97,64.54,155.35,141.99,613.36,21.87,1.85,7.71,0.25,0.00,0.00,28.51,73.23,0.00,6.04,9.29,0.00,1.71,0.02,0.17,0.00,6.69,3.29,1.32,0.00,0.00,18.08,0.00,0.00,4.15,3.36,5.70,19.70,16.33,0.00,0.00,2.82,0.00,3.66,0.29,0.00,0.67,5.88,350.24,4.53,2.71,1.42,0.00,0.00,3.95,0.00,0.02,0.00,0.38,0.00,0.00,0.01,0.04,0.00,0.00,0.24,0.00,41.83
1565843533000,0.00,1443.59,4736.98,170.54,17.07,599.46,227.72,727.89,95.20,138.81,1.85,0.24,0.00,33.53,78.01,63.28,32.59,4.44,57.01,0.00,6.81,14.27,0.06,0.00,4.32,8.44,3.26,0.00,0.00,6.83,0.00,0.00,1.95,5.40,10.65,1.00,3.36,0.00,0.00,4.88,12.80,13.20,0.00,0.00,1.25,2.81,113.54,2.45,6.91,1.87,18.29,0.00,3.54,0.00,1.30,0.00,3.97,0.00,0.00,0.00,0.61,0.00,0.00,0.67,0.00,188.91
1565911450000,0.00,2705.62,4284.13,148.88,50.24,105.15,136.50,591.37,102.97,33.52,2.14,3.65,0.00,5.53,21.20,363.93,19.81,17.95,31.68,0.00,13.25,2.29,0.00,0.01,4.64,7.54,0.05,0.00,0.00,19.33,0.00,0.00,3.27,1.85,2.33,0.00,2.48,0.00,0.00,0.51,0.39,3.69,0.00,2.16,0.15,7.04,139.27,3.90,1.32,2.95,3.65,0.00,0.00,0.00,1.36,0.00,2.79,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,187.28
1565978340000,0.00,1042.43,1482.83,86.81,55.93,1649.20,117.33,83.52,69.71,2.93,0.45,0.81,0.00,2.01,16.09,23.62,12.92,9.57,31.18,0.00,2.65,4.15,0.00,0.00,14.82,4.08,0.34,0.00,0.00,13.27,0.00,0.00,1.38,1.28,9.20,1.00,2.03,0.00,0.00,9.39,0.00,2.80,0.31,0.00,0.29,0.75,115.28,5.11,4.71,0.41,0.00,0.00,0.00,0.00,1.04,0.00,1.01,0.00,0.00,0.00,0.58,0.00,0.00,0.15,0.00,111.18
1566044959000,0.00,683.08,572.33,70.77,23.60,22.18,32.89,39.44,20.51,4.52,0.58,2.03,0.00,0.01,7.14,25.30,1.29,15.48,7.51,0.00,2.37,0.00,0.00,0.00,24.28,3.34,0.05,0.00,0.00,15.01,0.00,0.00,0.59,3.45,1.44,0.01,7.33,0.00,0.00,0.50,0.00,2.78,2.03,8.68,0.00,1.69,13.28,7.71,19.78,1.35,0.00,0.00,3.41,0.00,0.10,0.00,1.32,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,17.42
