timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1565173880000,0.00,869.20,661.25,3.85,0.00,0.00,158.83,51.54,168.37,0.00,0.55,1.33,48.61,8.01,5.98,0.00,16.53,15.96,99.13,5.14,3.87,0.00,8.30,51.61,0.88,1.00,0.04,0.00,9.31,0.18,0.00,5.10,2.70,4.34,0.00,4.51,0.00,0.00,0.00,1.17,0.23,0.00,0.00,0.42,0.00,0.00,5.84,47.26,0.00,0.00,0.00,0.00,0.00,118.89,0.00,0.00,0.00,3.09,55.65
1565241308000,0.00,197.32,852.73,46.20,0.00,0.00,102.72,118.28,125.19,0.00,0.65,1.71,20.95,0.45,4.68,0.00,46.52,26.37,20.76,7.12,6.46,0.00,9.43,7.77,1.79,0.00,0.00,0.00,7.76,5.15,0.00,4.67,3.08,10.36,0.00,0.27,0.00,0.00,0.01,1.85,9.02,0.00,0.00,0.40,0.00,0.00,14.92,7.97,0.00,0.16,23.10,0.00,0.00,123.61,0.25,0.00,3.93,11.30,63.90
1565308246000,0.00,1039.80,1034.72,30.85,0.00,0.00,250.21,75.53,174.00,0.00,0.45,0.76,21.53,21.81,3.10,0.00,25.35,30.50,70.50,10.10,22.30,0.00,6.04,2.10,1.28,2.89,1.40,0.00,34.80,0.24,0.00,2.50,1.53,3.96,0.00,0.01,0.00,0.00,0.00,0.95,10.27,0.00,0.00,0.94,0.00,0.00,15.42,6.52,0.00,0.00,0.04,0.00,0.00,132.97,0.00,0.00,0.50,8.35,80.50
1565375748000,0.00,1026.90,5250.65,102.24,15.17,0.00,340.58,114.01,88.61,0.00,0.82,0.00,34.02,66.55,13.00,0.00,23.09,26.91,270.63,7.85,23.11,0.00,6.70,2.05,5.32,8.87,0.86,0.00,7.09,0.23,0.00,10.75,1.41,4.69,0.00,8.15,7.62,0.00,0.00,3.23,2.85,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,4.21,0.93,0.00,0.00,190.65,0.00,0.00,0.00,6.67,100.18
1565441736000,0.00,232.27,1023.68,34.50,0.88,0.00,140.73,57.22,128.71,0.00,6.59,1.06,60.88,11.60,7.00,0.00,17.95,30.54,74.21,31.99,8.95,0.00,22.13,0.59,0.67,7.36,0.00,0.00,2.28,0.00,0.00,8.55,0.51,0.76,0.00,1.41,0.31,0.00,0.00,2.93,1.64,0.00,0.00,0.12,0.00,0.00,9.83,11.32,0.00,0.23,1.66,0.00,0.00,85.98,0.00,0.00,0.00,2.77,89.05
1565509207000,0.00,471.68,682.00,29.86,27.51,0.00,167.77,156.12,54.85,0.00,0.00,0.48,95.12,0.90,0.00,0.00,19.54,16.25,32.47,4.04,24.16,0.00,1.65,6.82,17.70,0.50,0.00,0.00,2.34,0.00,0.00,9.10,1.69,0.54,0.00,2.97,4.95,0.00,0.00,9.89,0.51,0.00,0.00,0.23,0.00,0.00,10.33,10.74,0.00,0.25,1.20,0.00,0.00,219.46,0.00,0.00,0.41,3.67,105.97
1565576260000,0.00,166.03,676.86,23.68,170.21,0.00,186.97,225.79,43.93,0.00,2.53,0.50,67.75,5.36,7.14,0.00,16.52,12.98,72.25,21.31,1.00,0.00,3.56,2.90,1.00,0.17,0.36,0.00,4.83,0.00,0.00,13.96,4.34,1.10,0.00,2.64,2.19,0.00,0.00,0.70,6.55,0.00,0.00,0.00,0.00,0.29,5.65,1.77,0.00,0.40,4.57,0.00,0.00,56.24,0.02,0.00,1.10,6.74,125.57
1565643196000,0.00,808.54,420.10,1.45,149.54,0.00,38.49,36.78,29.19,0.00,23.57,18.06,26.45,19.56,0.00,0.00,32.36,5.77,19.26,6.70,2.99,0.00,2.81,1.89,0.00,1.13,0.44,0.00,16.22,3.96,0.00,10.05,3.68,2.44,0.00,4.57,1.61,0.00,0.00,0.94,11.84,0.00,0.00,0.05,0.00,0.00,1.98,0.09,0.00,0.00,6.96,0.00,0.00,52.10,0.00,0.00,0.00,1.39,66.49
1565710691000,0.00,353.41,499.59,14.20,40.44,0.00,51.30,31.75,43.54,0.00,1.23,0.83,18.45,4.00,7.00,0.00,18.61,7.15,10.28,5.67,6.02,0.00,1.76,2.76,0.79,0.00,1.22,0.00,4.20,47.45,0.00,15.65,2.52,0.75,0.00,2.88,0.59,0.00,2.97,1.74,1.71,0.00,0.00,0.42,0.00,0.58,11.42,0.00,0.00,1.22,1.79,0.00,0.00,223.38,0.00,0.00,0.00,0.82,109.41
1565776959000,0.00,516.54,900.74,63.97,64.54,0.00,613.36,155.35,141.99,0.00,1.85,7.71,73.23,0.25,0.00,0.00,28.51,9.29,21.87,0.00,6.04,0.00,3.29,1.71,0.17,0.02,0.00,0.00,6.69,1.32,0.00,18.08,16.33,4.15,0.00,3.36,0.00,0.00,19.70,5.70,0.29,0.00,0.00,2.82,0.00,0.00,3.66,0.00,0.00,0.67,2.71,0.00,0.00,350.24,0.00,0.00,0.00,1.42,56.88
1565843533000,0.00,1443.59,4736.98,170.54,17.07,0.00,727.89,599.46,227.72,0.00,138.81,1.85,63.28,0.24,33.53,0.00,78.01,57.01,95.20,32.59,4.44,0.00,8.44,6.81,0.06,14.27,0.00,0.00,4.32,3.26,0.00,6.83,3.36,1.95,0.00,5.40,0.00,0.00,1.00,10.65,0.00,0.00,0.00,4.88,0.00,12.80,13.20,0.00,0.00,1.25,6.91,0.00,0.00,113.54,0.00,0.00,18.29,1.87,204.25
1565911450000,0.00,2705.62,4284.13,148.88,50.24,0.00,591.37,105.15,136.50,0.00,33.52,2.14,363.93,3.65,5.53,0.00,21.20,31.68,102.97,19.81,17.95,0.00,7.54,13.25,0.00,2.29,0.01,0.00,4.64,0.05,0.00,19.33,2.48,3.27,0.00,1.85,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.51,0.00,0.39,3.69,2.16,0.00,0.15,1.32,0.00,0.00,139.27,0.01,0.00,3.65,2.95,203.51
1565978340000,0.00,1042.43,1482.83,86.81,55.93,0.00,83.52,1649.20,117.33,0.00,2.93,0.45,23.62,0.81,2.01,0.00,16.09,31.18,69.71,12.92,9.57,0.00,4.08,2.65,0.00,4.15,0.00,0.00,14.82,0.34,0.00,13.27,2.03,1.38,0.00,1.28,0.00,0.00,1.00,9.20,0.31,0.00,0.00,9.39,0.00,0.00,2.80,0.00,0.00,0.29,4.71,0.00,0.00,115.28,0.02,0.00,0.00,0.41,119.81
1566044959000,0.00,683.08,572.33,70.77,23.60,0.00,39.44,22.18,32.89,0.00,4.52,0.58,25.30,2.03,0.01,0.00,7.14,7.51,20.51,1.29,15.48,0.00,3.34,2.37,0.00,0.00,0.00,0.00,24.28,0.05,0.00,15.01,7.33,0.59,0.00,3.45,0.00,0.00,0.01,1.44,2.03,0.00,0.00,0.50,0.00,0.00,2.78,8.68,0.00,0.00,19.78,0.00,0.00,13.28,0.19,0.00,0.00,1.35,31.56
1566113085000,0.00,399.25,1105.29,12.15,29.26,0.00,431.98,172.13,24.96,0.00,52.57,0.38,21.01,0.00,0.00,0.00,4.69,7.03,72.47,10.61,0.67,0.00,11.81,0.00,0.55,0.20,0.07,0.00,18.97,0.06,0.00,14.84,0.52,11.13,0.00,0.89,3.00,108.60,0.27,16.70,0.41,0.00,0.00,0.20,0.00,0.00,0.22,0.18,0.00,0.00,0.00,0.00,0.00,6.89,0.06,0.00,0.00,5.69,50.28
1566179461000,0.00,1135.46,1852.60,59.91,59.68,0.00,396.50,133.95,65.61,0.00,103.59,0.85,257.96,0.00,13.15,0.00,7.81,6.33,34.96,11.62,0.70,0.00,12.18,8.04,4.15,0.00,7.22,0.00,20.70,0.03,0.00,7.79,2.18,3.09,0.00,30.42,10.33,0.00,0.00,3.68,0.61,0.00,0.00,0.30,0.00,0.00,5.47,0.00,0.00,0.00,4.30,0.00,0.00,65.41,1.98,0.00,0.00,11.26,100.77
1566246801000,0.00,334.97,1337.05,23.09,93.05,0.00,91.92,27.48,55.31,0.00,26.65,0.45,30.46,8.19,8.10,0.00,35.93,5.33,54.19,11.08,6.31,0.00,9.07,3.51,0.88,2.07,14.11,0.00,9.80,0.81,0.00,11.48,2.44,0.00,0.00,1.46,1.90,0.00,0.00,2.04,3.00,0.00,0.00,1.16,0.00,0.40,14.45,6.34,0.00,0.00,1.74,0.00,0.00,127.75,0.00,0.00,0.00,1.02,71.11
1566314677000,0.00,227.79,847.06,4.66,29.57,0.00,89.82,44.48,130.11,0.00,34.23,0.25,30.52,0.52,1.03,0.00,74.96,2.44,65.45,6.34,36.55,0.00,0.35,2.33,2.07,0.10,11.86,0.00,15.52,0.00,0.00,0.43,0.80,0.00,0.00,7.26,0.00,0.00,1.05,0.35,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,6.16,0.00,0.00,121.80,0.00,0.00,6.90,0.72,72.69
1566381517000,0.00,577.79,1007.80,29.13,57.27,0.00,245.11,105.15,48.43,0.00,36.49,1.16,69.94,7.12,13.87,0.00,48.81,5.80,82.16,10.92,29.62,0.00,1.71,5.63,3.26,0.00,0.00,0.00,24.69,5.27,0.00,2.70,12.13,1.20,0.00,0.28,0.00,0.00,0.03,2.41,0.38,0.00,0.00,0.00,0.00,0.00,2.56,9.78,0.00,0.00,8.65,0.00,0.00,239.66,4.48,0.00,3.19,2.31,74.98
1566448943000,0.00,429.57,1655.21,24.32,124.09,0.00,365.24,53.24,192.34,0.00,82.46,2.37,28.92,23.49,8.19,0.00,46.92,19.81,214.70,13.57,15.03,0.00,19.65,16.47,1.11,1.00,0.00,0.00,0.20,5.52,0.00,2.26,4.52,2.38,0.00,0.86,0.49,0.00,0.00,2.29,1.56,0.00,0.00,1.09,0.00,0.20,2.70,15.07,0.00,0.00,4.28,0.00,0.00,85.62,0.30,0.00,1.38,3.67,90.56
1566516026000,0.00,348.56,1204.11,11.55,30.41,0.00,191.53,66.83,254.18,0.00,68.50,1.20,18.09,3.72,6.06,0.00,13.09,7.54,38.68,11.48,3.66,0.00,2.11,7.22,0.56,13.38,0.00,0.00,42.03,0.00,0.00,3.69,3.00,3.63,0.00,5.85,0.32,0.00,0.01,20.84,0.30,0.00,0.00,0.00,0.00,0.20,1.69,13.98,0.00,0.00,0.58,0.00,0.00,31.28,0.48,0.00,0.16,0.81,81.05
1566583035000,0.00,262.61,707.22,12.86,6.59,0.00,142.19,16.36,62.46,0.00,0.00,0.00,28.31,39.94,7.66,0.00,11.67,73.28,27.11,6.99,7.63,0.00,3.62,7.05,0.91,3.00,80.52,0.00,0.75,0.00,0.00,0.00,10.48,15.44,0.00,2.53,0.00,0.00,0.00,6.32,0.65,0.00,0.00,0.00,0.00,0.00,1.19,1.39,0.00,0.00,7.31,0.00,0.00,7.92,0.79,0.00,6.00,1.14,82.08
1566649948000,0.00,161.88,1219.72,39.51,6.51,0.00,61.74,32.06,81.71,0.00,27.42,0.86,14.29,0.00,8.20,0.00,18.66,113.38,51.15,6.59,2.40,0.00,6.34,3.20,1.56,74.57,13.83,0.00,0.13,0.48,0.00,3.15,1.25,14.33,0.00,9.02,0.00,0.00,0.00,3.36,0.15,0.00,0.00,2.34,0.00,0.00,3.31,8.46,0.00,0.69,10.72,0.00,0.00,8.29,1.38,0.00,0.00,3.43,61.30
1566717936000,0.00,454.10,458.06,25.52,58.85,0.00,110.29,7.64,103.54,0.00,6.72,1.99,12.26,4.32,1.12,0.00,3.74,13.21,19.15,0.01,7.69,0.00,4.98,0.82,0.73,26.82,0.00,0.00,0.15,0.33,0.00,8.80,1.06,8.87,0.00,0.29,0.75,0.00,0.00,7.87,2.48,0.00,0.00,3.25,0.00,0.00,0.82,0.00,0.00,0.00,4.46,0.00,0.00,10.99,0.00,0.00,0.00,1.13,41.19
1566784085000,0.00,234.65,1787.82,48.21,108.78,0.00,3574.86,102.81,98.64,0.00,3.84,1.25,566.59,0.92,12.90,0.00,6.69,13.13,89.65,9.90,2.30,0.00,7.14,3.12,4.43,49.65,0.00,0.00,0.00,0.00,0.00,1.99,8.16,3.56,0.00,0.11,0.00,0.00,0.00,1.61,7.06,0.00,0.00,0.00,0.00,0.00,6.73,0.01,0.00,0.50,11.96,0.00,0.00,74.00,0.17,0.00,0.00,2.09,163.82
1566851133000,0.00,769.79,409.00,4.83,93.47,0.00,43.19,50.33,47.33,0.00,1.53,0.65,8.07,9.98,0.00,0.00,11.05,12.22,39.31,1.00,8.75,0.00,3.52,0.00,3.27,23.84,58.52,0.00,10.74,0.66,0.00,3.96,0.97,0.40,0.00,6.71,2.29,0.00,0.00,0.03,1.70,0.00,0.00,1.01,0.00,0.00,0.80,9.61,0.00,0.00,53.79,0.00,0.00,163.56,0.00,0.00,0.00,0.36,44.60
1566920101000,0.00,1142.87,1144.12,17.96,71.57,0.00,102.85,47.74,162.89,0.00,5.69,0.84,30.00,7.04,0.00,0.00,10.17,22.12,143.60,1.08,4.78,0.00,0.71,0.00,2.07,10.67,58.80,0.00,0.00,3.89,0.00,10.40,1.73,2.32,0.00,11.00,11.01,0.00,0.00,2.96,3.12,0.00,0.00,0.48,0.00,0.00,2.70,5.26,0.00,0.00,4.24,0.00,0.00,147.77,0.00,0.00,0.00,1.10,106.20
1566986635000,0.00,209.81,836.98,10.22,115.97,0.00,303.43,15.85,115.17,0.00,11.55,0.20,38.31,3.47,0.00,0.00,11.64,4.79,31.13,2.08,2.62,0.00,1.14,2.20,1.00,7.32,1.88,0.00,73.45,0.00,0.00,14.76,2.83,4.82,0.00,10.64,1.72,0.00,0.00,1.74,0.67,0.00,0.00,0.00,0.00,0.00,0.94,0.04,0.00,0.13,4.01,0.00,0.00,310.40,0.00,0.00,0.00,0.33,45.79
1567054177000,0.00,1981.19,5377.80,121.62,490.87,0.00,533.02,317.31,207.76,0.00,70.55,1.61,117.44,0.35,27.00,0.00,358.59,21.59,256.75,32.31,34.11,0.00,5.03,8.95,5.17,8.82,7.40,0.00,9.61,0.35,0.00,7.54,3.92,0.00,0.00,45.62,0.00,0.00,0.00,10.73,17.32,0.00,0.00,0.36,0.00,0.40,3.47,10.15,0.00,0.00,1.04,0.00,0.00,110.02,0.00,0.00,0.99,1.90,233.70
1567120257000,0.00,1207.62,2317.59,84.93,91.19,0.00,268.61,97.57,82.15,0.00,3.01,0.60,39.81,18.01,13.89,0.00,147.39,4.03,69.74,17.56,3.68,0.00,1.70,12.41,2.94,2.59,1.45,0.00,4.77,0.02,0.00,0.50,8.29,4.77,0.00,2.79,0.87,0.00,0.96,1.80,0.00,0.00,0.00,0.06,0.00,0.00,1.90,4.39,0.00,0.93,8.74,0.00,0.00,24.21,0.00,0.00,0.07,0.53,131.93
1567187642000,0.00,298.94,1235.13,22.12,367.57,0.00,305.21,55.33,76.90,0.00,5.51,0.20,10.37,7.01,0.00,0.00,7.49,3.71,77.53,9.12,0.89,0.00,1.10,6.27,1.23,4.66,0.29,0.00,4.17,0.00,0.00,10.40,1.49,0.84,0.00,0.46,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.43,37.48,0.00,1.71,1.07,0.00,0.00,201.25,0.00,0.00,2.57,3.41,75.73
1567255013000,0.00,184.52,678.04,21.17,19.17,0.00,69.97,7.71,71.71,0.00,0.00,1.00,14.64,0.44,0.00,0.00,10.78,19.31,23.43,2.46,5.76,0.00,5.01,2.31,1.05,18.24,0.00,0.00,1.00,0.00,0.00,0.35,1.78,3.55,0.00,5.64,0.34,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.54,9.32,0.00,0.00,0.95,0.00,0.00,117.99,0.12,0.00,0.00,0.23,77.11
1567321929000,0.00,909.20,869.85,8.12,78.92,0.00,121.40,41.32,36.26,0.00,0.00,1.02,10.92,0.00,3.57,0.00,47.60,3.80,76.64,5.67,8.00,0.00,1.52,5.57,1.80,5.27,0.00,0.00,0.00,0.00,0.00,3.73,0.92,3.89,0.00,1.18,0.05,0.00,0.00,1.40,0.17,0.00,0.00,1.08,0.00,0.00,1.27,0.00,0.00,0.25,2.17,0.00,0.00,189.23,0.08,0.00,0.14,0.51,93.67
1567389294000,0.00,468.36,881.18,96.52,110.07,0.00,139.15,25.80,75.51,0.00,0.00,0.19,7.24,22.52,0.00,0.00,78.20,3.97,21.35,0.00,9.99,0.00,1.10,3.66,1.44,1.05,0.00,0.00,2.09,0.00,0.00,5.65,1.49,4.12,0.00,2.78,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.39,0.00,0.00,3.02,0.00,0.00,0.82,84.97,0.00,0.00,179.11,0.00,0.00,0.00,2.25,64.14
1567457291000,0.00,311.94,1171.95,13.52,96.30,0.00,188.68,24.05,59.28,0.00,6.49,1.40,37.52,0.61,8.18,0.00,22.58,6.16,189.30,8.71,12.46,0.00,9.64,20.21,1.48,0.00,1.46,0.00,0.51,0.00,0.00,0.89,2.76,1.12,0.00,4.99,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.56,0.00,0.00,6.18,1.89,0.00,0.00,45.60,0.00,0.00,179.23,0.29,0.00,1.53,1.22,150.37
1567524520000,0.00,388.53,876.26,84.51,69.64,0.00,280.60,187.59,84.43,0.00,4.26,0.36,44.60,12.84,5.73,0.00,5.52,7.84,17.35,2.37,13.93,0.00,3.82,8.70,0.31,8.18,1.46,0.00,0.73,1.86,0.00,2.28,1.13,7.65,0.00,2.86,0.00,0.00,0.00,1.11,0.43,0.00,0.00,0.51,0.00,0.20,2.01,0.72,0.00,0.00,36.78,0.00,0.00,263.62,0.00,0.00,0.00,1.67,139.38
1567591445000,0.00,240.66,675.19,20.75,151.81,0.00,215.21,24.29,68.09,0.00,0.00,0.00,9.03,57.38,0.00,0.00,145.38,6.41,13.45,2.00,7.68,0.00,1.75,10.94,0.30,3.50,3.00,0.00,14.91,0.08,0.00,7.23,1.61,2.64,0.00,4.68,3.58,0.00,0.07,1.27,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,1.88,29.11,0.00,0.00,1633.76,0.00,0.00,1.50,21.82,163.80
1567658685000,0.00,279.17,1011.53,14.83,176.07,0.00,471.77,51.88,13.46,0.00,10.82,1.65,16.37,4.20,2.00,0.00,36.80,0.56,248.97,5.03,6.39,0.00,1.20,5.56,0.25,0.00,19.80,0.00,5.60,0.20,0.00,7.48,0.00,0.47,0.00,15.15,0.00,0.00,24.33,0.41,0.63,0.00,0.00,0.50,0.00,0.21,1.11,0.00,0.00,0.00,17.22,0.00,0.00,889.39,0.00,0.00,0.00,6.99,134.88
1567726271000,0.00,402.35,1101.29,75.83,280.57,0.00,108.03,69.37,39.15,0.00,20.68,1.90,9.19,8.81,6.55,0.00,68.88,5.64,58.25,8.03,5.40,2.51,2.40,5.06,0.30,5.29,0.28,0.00,19.33,0.00,0.00,11.55,35.87,11.11,0.00,3.55,12.83,0.00,1.80,1.24,3.28,0.00,0.00,0.00,0.00,0.00,0.50,13.34,0.00,0.15,16.29,0.00,0.00,4484.43,0.00,0.00,0.00,1.10,74.23
1567794373000,0.00,2283.25,1006.13,51.33,182.88,0.00,289.39,141.52,44.71,0.00,0.00,1.17,7.90,8.92,4.05,0.00,323.68,10.99,63.35,19.58,25.00,0.00,2.06,4.98,2.24,0.00,0.00,0.00,11.89,5.47,0.00,0.05,11.89,6.12,0.00,25.46,0.00,0.00,5.68,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,3.58,0.00,0.00,23.81,0.00,0.00,0.00,1.34,102.19
1567860872000,0.00,305.18,812.19,21.07,18.93,0.00,129.34,35.25,14.96,0.00,1.42,0.85,6.82,51.73,7.58,0.00,130.94,9.04,37.52,11.16,0.00,0.00,0.91,2.94,1.25,0.00,0.00,0.00,11.71,1.40,0.00,3.20,6.48,0.00,0.00,0.06,0.00,0.00,0.00,2.60,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,44.60,0.00,0.00,0.00,2.20,72.19
1567928417000,0.00,875.92,1181.23,3.14,30.72,0.00,212.92,275.26,70.25,0.00,0.00,0.75,10.73,0.79,17.96,0.00,60.48,4.26,113.32,10.72,0.00,0.00,9.55,2.63,1.88,0.36,0.00,0.00,3.92,2.51,0.00,4.16,1.86,2.69,0.00,4.20,0.00,0.00,0.00,2.53,0.00,0.00,0.00,7.18,0.00,0.21,0.90,1.07,0.00,0.00,0.57,0.00,0.00,4.15,0.00,0.00,0.00,3.13,130.20
1567996252000,0.00,302.09,796.67,37.32,9.65,0.00,91.95,104.82,18.64,0.00,1.50,0.35,14.86,4.38,0.18,0.00,8.01,1.77,34.16,1.27,0.45,0.00,5.60,6.59,0.00,1.00,0.00,0.00,4.61,0.00,0.00,4.49,4.30,0.00,0.00,8.56,1.92,0.00,0.00,1.62,1.80,0.00,0.00,1.18,0.00,0.21,0.50,0.01,0.00,0.25,8.68,0.00,0.00,59.56,0.00,0.00,0.00,0.10,84.77
1568063465000,0.00,721.51,1438.78,14.43,9.75,0.00,97.49,23.59,44.71,0.00,10.82,0.41,15.90,14.28,0.06,0.00,7.46,5.74,19.75,8.40,28.74,0.00,2.72,10.66,1.76,40.63,0.00,0.00,2.80,0.00,0.00,1.81,1.87,4.24,0.00,11.57,0.00,0.00,5.80,0.98,0.77,0.00,0.00,17.05,0.00,0.21,0.85,0.00,0.00,0.00,1.82,0.00,0.00,43.35,0.00,0.00,1.50,0.03,138.95
1568130759000,0.00,274.26,360.67,16.22,33.11,0.00,191.57,16.92,18.94,0.00,5.95,1.35,1.46,0.10,0.11,0.00,4.21,5.37,15.45,7.64,5.93,0.00,2.56,2.22,2.51,11.84,0.00,0.00,0.01,0.19,0.00,2.90,0.02,2.24,0.00,19.49,0.00,0.00,3.65,0.77,0.00,0.00,0.00,0.00,0.00,1.06,0.47,0.85,0.00,2.21,11.17,0.00,0.00,28.63,0.29,0.00,2.18,1.44,63.97
1568198340000,0.00,170.38,1698.61,22.88,37.88,0.00,194.44,31.55,58.43,0.00,1.05,0.81,9.29,7.51,0.00,0.00,5.79,2.98,21.09,2.61,2.35,0.00,5.33,3.02,0.91,5.82,67.22,0.00,8.16,2.53,0.00,2.82,5.12,1.00,0.00,8.49,0.94,0.00,0.00,1.95,5.46,0.00,0.00,1.01,0.00,0.22,0.20,0.00,0.00,0.82,0.00,0.00,0.00,99.75,0.00,0.00,0.00,0.30,103.35
1568266003000,0.00,1275.75,923.28,15.99,36.37,0.00,273.27,50.23,35.29,0.00,0.25,0.85,27.25,1.00,0.00,0.00,6.22,3.65,31.62,4.44,7.89,0.00,16.35,2.54,3.03,0.00,0.00,0.00,0.41,0.90,0.00,1.84,15.21,5.90,0.00,16.15,0.10,0.00,0.00,5.42,0.57,0.00,0.00,0.75,0.00,0.00,0.76,0.00,0.00,0.70,12.11,0.00,0.00,110.87,0.00,0.00,6.58,0.07,47.84
1568332434000,0.00,398.33,321.91,3.82,55.42,0.00,238.90,17.28,98.53,0.00,18.33,0.00,5.96,0.28,0.58,0.00,63.67,6.58,8.40,1.97,34.90,0.04,5.72,2.07,0.00,12.01,0.00,0.00,0.00,10.01,0.00,2.66,9.01,5.00,0.00,3.90,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.81,0.00,0.00,0.54,0.00,0.00,0.00,0.22,0.00,0.00,569.98,0.00,0.00,5.37,0.33,74.59
1568400865000,0.01,82.02,624.54,14.51,51.80,0.00,339.20,3.70,43.72,0.00,250.43,0.00,76.37,22.11,0.00,0.00,8.56,4.42,13.89,1.02,107.73,0.10,2.10,3.18,0.00,12.93,10.65,0.00,0.00,0.04,0.00,3.66,48.14,2.26,0.00,4.18,22.65,0.00,2.00,0.73,2.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,106.04,0.00,0.00,0.00,0.00,169.08
1568467502000,0.00,239.10,482.66,53.89,13.03,0.00,218.94,22.38,38.41,0.00,13.05,0.00,73.02,31.75,0.00,0.00,1.81,1.68,16.75,0.00,120.97,0.00,1.67,0.00,0.00,1.68,10.68,0.00,0.00,0.00,0.00,8.45,8.15,7.81,0.00,0.50,8.35,0.00,0.00,0.70,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,4.80,0.00,0.00,278.74,0.00,0.00,2.00,1.33,49.86
1568535532000,0.00,332.73,633.73,15.40,67.42,0.00,89.23,65.40,29.39,0.00,1.05,0.70,13.61,22.34,10.86,0.00,3.92,8.48,50.86,8.36,60.11,2.65,1.25,0.45,0.45,4.94,2.75,0.00,5.11,3.55,0.00,4.82,14.48,0.28,0.00,0.71,2.19,0.00,1.23,2.01,0.61,0.00,0.00,2.01,0.00,0.00,1.70,0.01,0.00,0.19,16.92,0.00,0.00,237.19,0.07,0.00,1.00,0.45,71.72
1568603177000,0.00,507.17,791.02,6.42,73.17,0.00,51.38,41.77,29.60,0.00,1.26,0.65,9.00,7.90,3.81,0.00,12.52,1.74,220.68,1.52,15.12,0.00,2.11,5.67,1.56,2.72,0.00,0.00,0.00,2.90,0.00,10.15,4.10,30.23,0.00,0.45,4.37,0.00,0.00,2.00,0.00,0.00,0.00,5.13,0.00,0.22,4.00,0.05,0.00,0.20,10.17,0.00,0.00,16.32,0.08,0.00,0.00,0.63,57.68
1568669970000,0.00,460.07,661.53,66.47,436.83,0.00,98.94,122.17,68.19,0.00,2.46,1.81,8.97,16.63,4.16,0.00,27.91,8.90,35.06,3.99,16.29,0.00,0.98,39.38,7.29,3.15,3.25,0.00,0.00,2.01,0.00,6.10,1.81,0.00,0.00,12.84,4.21,0.00,0.00,1.63,0.53,0.00,0.01,0.02,0.00,0.00,0.70,0.05,1.08,5.64,7.49,0.00,0.00,32.90,0.00,0.00,0.29,0.96,97.89
1568737700000,0.00,2779.20,1321.37,17.25,78.64,0.00,87.82,170.78,42.44,0.00,4.86,0.91,16.86,7.86,16.42,0.00,69.11,8.69,86.14,4.87,117.85,1.69,2.80,1.91,1.03,2.60,1.34,0.00,2.06,1.46,0.00,4.12,10.89,3.01,0.00,3.53,2.01,0.00,0.00,1.59,0.10,0.00,0.00,1.02,0.00,0.00,0.91,4.37,1.19,0.12,9.28,0.00,0.00,119.52,0.21,0.00,1.00,0.00,52.79
1568803850000,0.00,2797.88,1428.31,101.58,155.62,0.00,97.20,386.24,87.26,0.00,58.97,0.65,81.21,41.63,18.80,0.00,19.48,14.55,56.42,6.22,84.16,4.03,0.70,47.11,1.01,9.40,0.06,0.00,6.96,0.00,1.66,0.75,3.54,2.01,0.00,0.67,1.43,0.00,0.09,1.65,61.49,0.00,0.01,0.70,0.00,0.00,1.43,0.10,2.07,6.18,6.80,0.00,0.00,347.73,0.11,0.00,0.00,2.90,68.35
1568871705000,216.39,374.88,1891.72,28.04,451.31,0.00,158.50,98.13,122.88,0.00,9.62,1.90,133.84,29.45,10.00,0.00,46.13,61.34,127.10,2.17,25.79,5.50,7.94,2.57,11.68,14.11,7.78,0.00,0.54,1.32,2.95,4.54,18.56,0.29,0.00,50.17,7.99,0.00,0.47,11.54,0.89,0.00,0.00,1.40,0.00,0.00,1.00,1.54,2.80,1.05,5.74,0.00,0.00,207.52,0.05,0.00,0.00,1.52,35.97
