timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1574677937000,0.00,2896.85,0.00,3611.79,1452.73,377.13,4806.06,7289.81,245.76,21.86,305.67,3.55,0.00,740.17,344.72,12107.83,43.25,1.77,8.72,7.64,6.86,6.33,0.00,17.05,0.00,5.59,0.09,0.00,0.00,0.00,24.18,61.10,2.03,7.33,20.60,7.92,0.00,0.00,0.00,0.00,1449.63
1574753753000,0.00,1853.97,0.00,1707.63,542.70,181.23,3390.43,4847.51,105.42,13.80,184.23,126.81,0.00,492.23,193.40,5138.08,28.29,12.46,46.71,95.33,1.36,21.95,0.00,8.80,0.00,11.52,8.41,6.50,0.00,0.00,10.25,70.17,22.05,1.28,26.83,199.67,0.00,0.00,0.00,0.00,914.30
1574829912000,0.00,522.93,0.00,508.09,543.63,62.49,1431.80,2839.81,17.72,11.41,140.41,3.38,0.00,698.26,168.10,1393.27,0.00,3.19,8.20,37.63,1.11,0.00,0.00,4.89,0.00,6.08,0.29,24.56,0.00,0.00,1.04,53.40,0.43,14.10,37.02,1.22,0.00,0.00,0.00,0.00,522.02
1574906610000,0.00,1330.92,0.00,1104.98,1347.52,84.49,1502.28,2782.76,63.92,7.47,204.94,15.13,0.00,168.31,105.79,1530.61,34.54,29.24,18.98,32.81,2.29,10.66,1.41,12.64,0.00,11.11,14.43,0.12,0.00,0.00,12.47,41.64,5.99,10.91,28.02,40.30,0.00,0.00,0.00,0.00,967.89
1574982967000,0.00,735.81,0.00,531.15,708.85,93.94,1138.95,3502.32,35.10,0.10,100.88,16.06,0.00,112.63,31.25,1414.64,0.00,18.77,14.97,47.87,2.66,16.29,10.74,8.74,0.00,8.92,39.38,0.01,0.00,0.00,18.24,122.42,25.64,7.85,51.88,161.37,0.00,0.00,0.00,0.00,732.93
1575059347000,0.00,829.30,0.00,759.94,1425.15,112.96,3667.83,2214.73,88.58,8.64,93.15,11.94,0.00,149.81,122.23,5339.27,1.63,19.24,14.96,37.81,2.72,13.05,13.91,3.87,0.00,4.63,22.92,8.27,0.00,0.00,2.06,29.78,22.54,18.13,62.05,64.69,0.00,0.00,0.00,0.00,792.93
1575136068000,0.00,600.65,0.00,838.21,714.40,273.91,5459.58,2435.06,49.24,0.87,97.23,56.98,0.00,39.71,49.49,992.86,0.00,5.82,23.67,39.56,0.84,12.69,14.90,3.23,0.00,7.38,0.62,0.13,0.00,0.00,1.51,52.03,1.18,16.80,48.22,94.85,0.00,0.53,0.00,0.00,673.97
1575212493000,0.00,642.21,0.00,892.17,342.35,70.72,7048.33,1467.03,50.55,1.01,124.10,8.69,0.00,135.77,20.94,863.85,23.09,24.38,3.18,43.56,3.36,16.72,5.38,1.41,0.00,194.39,0.33,0.00,0.00,0.00,4.98,37.32,5.61,6.16,27.11,60.14,0.00,0.00,0.00,0.00,773.75
1575288653000,0.00,634.42,0.00,685.30,826.37,123.34,5938.16,3015.56,71.51,12.44,403.75,3.04,0.00,342.33,31.49,1768.85,0.00,10.00,2.64,82.71,0.59,6.60,6.60,1.14,0.00,35.07,0.99,14.46,0.00,0.00,5.76,53.43,5.82,15.08,12.31,55.74,0.00,0.00,0.00,0.00,502.13
1575366165000,0.00,386.29,0.00,1262.05,645.19,18.32,6334.31,3123.12,127.31,4.60,65.74,14.93,0.00,372.96,23.12,4079.46,4.03,0.06,11.46,48.61,0.91,10.88,1.76,5.72,0.00,3.79,4.31,4.89,0.00,0.00,1.13,39.25,11.75,34.20,77.03,574.46,0.00,0.00,0.00,0.00,321.59
1575442393000,0.00,738.69,0.00,935.12,2575.05,22.04,10004.83,1462.61,29.14,6.95,140.41,12.08,0.00,219.10,24.21,1143.86,9.36,3.00,144.13,40.43,0.77,10.03,2.03,13.52,0.00,7.50,0.12,0.00,0.00,0.00,2.80,43.55,2.36,3.92,24.60,0.00,0.00,0.00,0.00,0.00,392.14
1575519604000,0.00,817.31,0.00,986.12,6886.75,336.83,13373.66,3663.70,37.60,5.87,247.86,204.79,0.00,169.40,27.96,1188.38,14.83,0.95,39.92,44.57,3.21,0.00,2.16,3.46,0.00,12.63,5.96,0.00,0.00,0.00,5.73,18.80,10.11,0.99,26.69,349.54,0.00,0.00,0.00,0.00,680.65
1575596839000,0.00,234.42,0.00,342.43,2059.24,29.01,8105.65,2897.34,24.02,0.30,273.22,9.42,0.00,112.14,55.79,883.40,0.00,0.02,94.37,16.91,1.55,14.31,0.62,2.16,0.00,1.25,20.86,23.79,0.00,0.00,13.14,26.16,2.00,0.10,23.18,40.83,0.00,0.00,0.00,0.00,738.13
1575673602000,0.00,566.46,0.00,669.22,1046.05,203.78,2002.23,906.89,11.99,6.63,142.13,4.75,0.00,147.30,6.14,894.74,0.00,3.00,254.05,76.16,2.56,16.78,6.91,33.58,0.00,8.72,11.40,0.00,0.00,0.00,1.49,17.00,2.82,0.52,2.35,406.06,0.00,0.00,0.00,0.00,357.24
1575749392000,0.00,257.02,0.00,394.03,1036.51,249.34,2901.13,510.67,4.60,0.71,109.70,35.99,0.00,47.63,5.64,838.01,0.00,9.34,253.36,149.79,6.60,11.76,12.30,1.95,0.00,0.36,0.03,15.98,0.00,0.00,0.00,9.69,0.77,0.10,12.51,189.61,0.00,0.00,0.00,0.00,242.20
1575826602000,0.00,279.66,0.00,506.85,1373.59,36.14,2443.75,1502.70,16.35,0.93,44.31,0.07,0.00,36.65,201.77,592.96,0.00,33.98,229.78,43.54,2.38,13.20,0.89,13.23,0.00,4.70,1.23,0.14,0.00,0.00,1.98,83.02,0.41,0.59,9.42,163.67,0.00,2.01,0.00,0.00,429.16
1575903384000,0.00,215.01,0.00,821.11,397.76,12.55,1987.51,1943.30,85.91,5.89,66.30,0.81,0.00,125.69,60.19,532.53,2.76,4.55,88.98,4.12,1.40,21.65,0.28,4.69,0.00,40.37,0.02,0.00,0.00,0.00,13.84,61.09,0.13,1.43,13.06,342.65,0.00,1.06,0.00,0.00,342.35
1575979374000,0.00,289.59,0.00,790.72,475.03,165.66,2646.67,853.40,8.22,0.05,264.92,8.12,0.00,216.59,53.19,1152.75,0.00,36.83,251.26,30.87,4.12,21.61,2.68,3.98,0.00,29.65,1.36,0.00,0.00,0.00,0.18,19.19,1.07,76.16,13.91,521.27,0.00,0.06,0.00,0.00,395.87
1576056123000,0.00,453.40,0.00,1100.02,2612.65,41.82,3378.83,1347.03,8.60,24.94,107.31,20.09,0.00,260.42,35.82,1788.94,6.18,8.12,59.33,20.63,0.32,27.69,3.89,2.09,0.00,3.94,2.77,6.06,0.00,0.00,3.75,18.87,0.83,0.35,37.04,7.65,0.00,0.25,0.00,0.00,252.22
1576132843000,0.00,458.24,0.00,1065.33,680.05,191.93,3704.59,2851.61,11.06,0.30,77.53,4.02,0.00,169.08,145.08,610.35,9.76,29.94,107.40,41.37,1.61,19.61,0.13,3.62,0.00,13.77,0.46,0.00,0.00,0.00,13.17,34.63,2.05,9.46,26.57,499.45,0.00,0.00,0.00,0.00,529.01
1576208669000,0.00,336.38,0.00,804.06,493.89,195.89,878.45,1299.32,26.68,4.53,53.84,3.56,0.00,110.09,10.18,506.77,0.00,13.67,163.43,18.01,8.15,0.00,1.59,3.39,0.00,3.72,0.47,0.00,0.00,0.00,9.92,49.80,0.10,4.08,9.54,548.23,0.00,1.35,0.00,0.00,691.51
1576288118000,0.00,226.32,0.00,751.50,133.33,31.98,763.66,449.43,31.14,4.41,196.75,0.78,0.00,111.38,629.56,704.13,2.58,10.95,121.40,22.07,0.00,23.76,1.58,0.68,0.00,0.00,0.14,1.95,0.00,0.00,1.42,67.71,27.14,0.26,24.12,13.85,0.00,0.03,0.00,0.00,1559.06
1576372313000,0.00,268.57,0.00,682.43,1470.91,309.18,935.32,1592.59,70.92,3.07,155.14,27.08,0.00,81.05,510.22,705.46,2.60,3.86,69.60,28.06,0.34,18.53,23.81,7.39,0.00,11.47,1.64,0.00,0.00,0.00,19.53,39.82,20.21,6.71,13.09,617.97,0.00,0.00,0.00,0.00,1287.62
1576456679000,0.12,389.78,0.00,1090.43,285.97,331.75,591.35,1126.35,16.64,0.02,106.38,0.60,0.00,203.04,14.02,542.16,0.00,33.92,276.64,16.00,1.69,0.24,5.13,0.00,0.00,19.87,1.13,0.00,0.00,0.00,0.50,42.68,1.21,15.50,33.80,304.07,0.00,0.00,0.00,0.00,1434.60
1576541361000,7.84,1411.19,0.00,3312.87,1399.23,368.44,3088.92,817.99,40.80,0.96,227.23,3.97,0.00,535.45,30.28,3189.04,29.85,3.63,121.69,9.93,0.46,13.77,2.71,2.97,0.00,24.08,0.81,0.00,0.00,0.00,12.00,21.00,1.85,0.65,36.59,160.15,0.00,3.60,0.00,0.00,1030.46
1576627001000,7.02,1890.75,0.00,3851.32,2100.87,197.85,8880.57,6264.84,73.05,10.83,381.44,32.93,0.00,914.91,58.52,6081.36,33.05,5.52,336.05,35.07,2.86,13.30,7.12,10.79,7.32,4.53,1.25,0.21,0.00,0.00,18.89,45.33,21.86,2.25,109.68,1.48,0.00,1.00,0.00,0.00,1112.96
1576713534000,4.27,1460.32,0.00,4649.25,337.63,350.12,5005.67,2411.68,23.80,62.25,271.16,7.22,0.00,338.35,62.97,5708.19,63.00,13.05,39.52,47.59,0.72,13.76,0.89,20.59,0.00,12.93,2.21,0.00,0.00,0.00,29.77,71.24,6.39,1.39,63.19,454.19,0.00,6.84,0.00,0.00,1265.54
1576799699000,1.04,778.81,0.00,2216.10,1741.40,168.40,5998.81,1556.77,53.43,53.90,142.51,6.26,0.00,151.23,54.99,1313.76,20.70,6.08,121.05,52.10,1.67,10.76,0.92,2.39,0.00,17.62,0.80,0.00,0.00,0.00,2.05,54.37,1.83,6.18,36.02,811.57,0.00,1.55,0.00,0.00,800.40
1576886273000,2.21,332.81,0.00,1512.99,602.33,470.35,4980.88,554.52,28.74,35.87,74.87,3.73,0.00,68.75,63.05,2367.65,0.00,40.82,35.86,19.31,0.97,15.26,1.06,0.48,0.00,4.91,0.55,0.00,0.00,0.00,6.65,22.09,0.21,5.91,34.42,1126.58,0.00,1.41,0.00,0.00,1724.14
1576971438000,0.59,237.78,0.00,939.26,830.37,332.79,4687.14,676.31,46.18,1.41,68.57,0.80,0.00,167.36,15.86,369.23,0.00,13.16,25.75,31.18,0.28,50.07,0.77,0.40,0.00,4.41,1.06,0.00,0.00,0.00,14.57,31.47,6.01,20.85,34.58,567.53,0.00,0.00,0.00,0.00,602.04
1577057861000,0.79,260.78,0.00,749.21,1699.22,90.59,4413.37,361.74,28.89,1.47,26.41,8.54,0.00,181.38,32.93,300.62,5.05,8.27,42.74,39.41,0.51,18.71,2.53,9.31,0.00,7.81,1.25,0.02,0.00,0.00,10.57,12.85,2.52,31.96,51.71,1.39,0.00,1.25,0.00,0.00,530.00
1577143907000,2.23,987.41,0.00,2033.13,712.32,173.02,6644.47,548.13,159.88,25.62,145.10,4.22,0.00,108.96,17.41,1152.18,18.58,14.79,33.18,6.18,2.31,29.99,3.37,14.79,0.01,33.87,5.47,10.09,0.00,0.00,18.75,27.89,0.08,0.39,12.48,52.95,0.00,1.29,0.00,0.00,529.15
1577229621000,0.35,317.10,0.00,725.31,2177.35,536.75,21562.63,1028.49,26.40,6.25,55.21,2.39,0.00,61.78,2.16,773.88,33.87,275.67,9.33,22.51,0.42,26.88,1.52,4.84,0.00,5.67,1.48,0.02,0.00,0.00,5.11,17.90,9.09,0.76,6.69,334.23,0.00,1.25,0.00,0.00,412.81
1577315631000,0.41,376.83,0.00,1133.28,5653.65,280.28,27446.98,1150.60,24.01,0.00,33.20,1.52,0.00,57.66,16.91,1101.29,11.03,27.40,17.53,24.55,0.00,26.51,4.40,2.57,0.52,7.34,3.85,0.00,0.00,0.00,2.36,4.88,0.38,2.48,8.33,276.40,0.00,0.65,0.00,0.00,475.11
1577402327000,0.43,535.81,0.00,978.85,2110.35,657.32,5613.25,1771.92,21.50,0.05,82.57,16.38,0.00,36.91,53.40,1033.49,22.01,0.05,11.75,34.46,0.42,12.61,3.18,9.52,0.10,14.95,6.91,3.67,0.00,0.00,12.57,13.75,0.52,14.50,1.36,676.86,0.00,0.00,0.00,0.00,417.93
1577488582000,0.04,597.27,0.00,693.87,513.14,655.10,1065.53,571.14,51.34,2.41,95.93,46.45,0.00,56.71,5.70,800.75,8.06,15.41,10.39,13.63,0.51,9.90,5.10,3.06,1.54,8.74,1.85,13.57,0.00,0.00,2.73,25.19,5.89,0.45,17.86,655.74,0.00,0.38,0.00,0.00,411.65
1577573599000,0.06,216.86,0.00,456.51,701.34,460.84,1028.84,649.40,2.60,15.01,238.74,19.58,0.00,30.85,14.65,678.48,4.86,4.99,32.24,0.75,0.57,3.99,9.21,2.03,0.00,0.88,1.03,15.74,0.00,0.00,2.35,50.80,2.91,0.70,11.82,340.71,0.00,0.06,0.00,0.00,356.93
1577659927000,2.30,332.94,0.00,1568.88,337.82,471.96,2093.06,386.16,30.99,15.06,239.96,8.04,0.00,37.55,35.89,611.04,24.06,159.65,59.87,47.36,0.73,0.53,0.00,13.88,0.00,9.79,3.30,4.03,0.00,0.00,6.51,47.47,0.23,2.31,52.61,302.36,0.00,0.00,0.00,0.00,556.45
1577746179000,4.77,499.98,0.00,1077.95,1253.33,217.49,172.18,975.41,173.08,12.38,205.51,10.16,0.00,34.90,74.92,667.99,9.88,44.91,19.35,28.50,13.60,16.84,2.90,0.49,0.03,21.70,11.89,0.08,0.00,0.00,4.96,13.79,15.14,2.57,40.75,754.70,4.11,3.84,0.00,0.00,688.53
1577832303000,6.98,297.74,0.00,1534.67,765.67,245.60,535.07,1138.20,445.67,36.44,100.06,89.19,0.80,487.88,33.43,776.45,6.61,10.35,15.73,48.38,57.46,3.28,1.11,1.57,0.00,16.40,21.39,0.00,0.00,0.00,13.26,125.89,3.55,3.41,38.13,719.13,1.85,0.08,0.00,0.00,375.75
1577918935000,15.32,505.07,0.00,1707.56,583.67,230.57,838.42,2099.97,46.40,10.25,249.44,86.82,9.67,177.75,49.92,667.40,0.00,6.31,35.77,5.50,31.49,5.42,7.03,8.64,0.00,21.94,37.29,6.21,0.00,0.00,6.06,111.84,4.75,17.38,61.24,434.51,1.37,0.00,0.00,0.00,895.80
1577997589000,15.05,201.91,0.00,1062.96,2763.13,65.89,1526.28,1491.93,38.49,4.55,256.18,173.78,38.17,159.09,39.19,1069.12,3.89,12.84,55.25,79.28,16.59,1.36,21.20,30.67,0.04,49.46,197.79,1.33,0.00,0.00,19.56,57.86,0.96,9.60,52.55,236.76,0.00,0.11,0.00,0.00,1141.18
1578063677000,9.53,262.93,0.00,2268.13,567.35,131.63,1776.35,959.57,14.15,4.33,151.73,4.19,23.64,114.23,44.10,268.69,19.66,32.68,26.29,9.36,8.53,8.35,3.13,6.12,0.49,6.37,3.34,0.00,0.00,0.00,9.62,10.15,1.28,2.29,34.41,2.67,2.64,1.99,0.00,0.00,727.31
1578129566000,14.89,168.60,0.00,544.04,238.88,158.45,1360.63,1205.05,114.07,8.09,106.07,2.87,37.28,14.00,18.98,212.11,6.40,20.61,22.69,30.40,3.84,4.25,7.07,2.91,0.00,14.63,0.01,0.03,0.00,0.00,2.89,24.64,3.89,36.10,11.23,385.23,5.59,2.52,0.00,0.00,460.79
1578195701000,33.43,115.44,0.00,574.96,87.71,40.05,798.43,506.99,14.46,9.14,136.53,15.39,19.45,40.23,175.77,153.09,2.98,13.76,12.09,20.69,3.28,0.00,2.52,0.83,0.86,2.34,0.58,0.01,0.00,0.00,7.90,19.74,11.15,3.85,42.67,7.28,0.11,0.05,0.00,0.00,413.64
1578261907000,27.46,209.27,0.00,1002.93,1025.39,174.03,1321.23,850.96,12.31,0.60,87.62,24.84,3.98,131.07,22.88,523.53,5.15,71.77,22.53,14.41,3.07,18.39,3.68,1.95,0.00,2.70,0.97,1.02,0.00,0.00,2.79,5.52,0.70,7.59,46.04,269.41,0.52,3.76,0.00,0.00,666.33
1578327837000,79.45,540.56,0.00,1762.48,716.21,279.43,1306.18,3673.18,65.54,8.00,138.75,22.13,7.88,88.27,54.07,895.51,9.01,45.09,104.52,14.22,3.42,38.59,0.50,7.82,0.00,7.64,1.32,12.49,0.00,0.00,4.54,15.88,6.16,7.63,88.30,148.71,0.00,1.70,0.00,0.00,1276.80
1578393679000,72.82,437.97,0.00,1701.85,1504.69,282.21,1250.23,7374.75,43.99,1.22,117.87,4.59,9.40,140.40,107.93,1257.59,10.37,5.81,62.16,5.71,5.65,4.78,5.72,4.68,0.74,42.97,0.01,7.68,0.00,0.00,2.28,10.55,4.60,14.08,119.67,13.72,1.75,0.00,0.00,0.00,1601.17
1578459841000,21.37,738.89,0.00,2480.79,1189.01,336.12,1032.67,1800.70,55.49,3.83,260.74,4.24,6.53,397.56,38.94,1548.45,0.28,6.09,35.70,106.18,13.54,0.00,0.76,1.82,0.22,7.75,2.32,0.29,0.00,0.00,9.90,78.61,0.39,10.98,234.15,4.10,1.63,1.72,0.00,0.00,1360.07
1578526345000,58.96,874.50,0.00,2503.64,1002.68,367.03,2021.95,1209.76,29.36,153.09,232.90,14.29,9.22,487.11,95.10,1822.21,6.06,3.08,36.67,20.13,5.23,10.93,1.70,3.92,0.00,9.38,0.07,5.70,0.00,0.00,7.66,40.07,1.69,17.97,221.68,654.50,1.31,1.44,0.00,0.00,4651.59
1578592894000,72.53,503.14,0.00,1052.58,1089.16,51.76,1027.84,995.76,11.28,62.02,196.82,3.52,2.51,128.68,9.65,529.59,5.13,13.27,11.91,54.31,6.07,10.14,1.53,0.00,0.00,1.59,4.00,0.03,0.00,0.00,29.74,35.59,0.60,68.00,28.22,122.01,0.13,0.56,0.00,0.00,4040.72
1578658814000,89.87,271.77,0.00,973.28,387.87,33.73,628.41,556.15,8.41,39.69,100.02,5.93,4.68,300.77,11.39,915.71,0.00,9.39,80.64,6.33,4.02,31.30,6.17,2.04,0.00,10.55,8.57,0.43,0.00,0.00,5.92,6.07,1.61,4.45,44.13,76.80,0.26,0.12,0.00,0.00,4132.10
1578724741000,95.79,453.13,0.00,1698.04,171.49,62.15,1113.46,596.80,65.16,17.31,117.19,8.72,10.17,183.81,60.80,391.28,7.51,4.35,45.86,20.40,8.85,35.95,12.84,3.96,0.00,2.04,18.50,0.00,0.00,0.00,8.57,7.06,1.54,5.39,93.75,39.40,0.00,2.66,0.00,0.00,3053.42
1578790822000,75.63,609.39,0.00,1118.96,428.62,89.25,1181.24,1708.95,29.87,94.09,102.92,0.17,3.79,271.06,23.41,1338.71,10.23,13.81,6.06,31.95,18.02,9.19,9.83,0.68,1.05,20.58,15.11,5.40,0.00,0.00,6.41,17.84,3.52,13.21,22.79,501.87,0.63,0.57,0.00,0.00,4371.79
1578857025000,112.97,229.78,0.00,608.13,1057.14,28.56,953.00,573.26,4.38,3.88,71.39,63.73,7.64,109.63,41.07,1872.19,0.89,3.52,5.39,24.85,16.32,109.96,12.43,1.45,0.13,4.63,4.01,19.32,0.00,0.00,2.01,13.27,0.00,1.87,27.45,30.03,1.47,0.00,0.00,0.00,6115.17
1578923015000,84.04,335.70,0.00,740.76,283.61,33.33,1315.71,1579.58,36.84,15.73,82.06,1.48,3.40,52.46,26.77,451.29,0.10,4.99,75.43,18.63,7.39,150.73,0.96,3.18,0.00,7.31,2.19,0.00,0.00,0.00,25.70,35.05,3.81,7.04,98.23,135.42,0.03,0.00,0.00,0.00,2309.35
1578989540000,131.83,438.96,0.00,1501.45,189.44,59.20,1072.35,1631.00,41.81,0.42,144.08,4.50,5.98,113.13,44.16,617.45,3.05,2.00,28.07,37.32,8.54,40.20,4.36,0.86,0.00,12.90,1.16,1.83,0.00,0.00,16.43,56.17,3.94,16.92,17.78,21.19,0.55,0.14,0.00,0.00,1518.42
1579055596000,203.36,1638.01,0.00,4727.88,1273.24,328.62,1887.73,687.78,124.90,1.04,480.38,2591.68,19.31,312.71,215.42,2359.70,44.62,10.79,52.54,47.27,39.79,53.68,5.69,15.17,14.38,27.07,19.12,54.33,0.00,0.00,50.78,52.44,3.79,13.10,170.13,359.91,0.95,9.79,0.00,0.00,1695.62
1579122050000,164.48,881.15,0.00,5636.20,569.06,210.68,1477.73,949.97,15.53,28.61,460.62,51.09,16.65,202.41,280.40,1209.39,6.00,0.08,324.32,56.47,8.59,100.07,4.08,10.62,2.01,4.83,4.85,17.69,0.00,0.00,24.53,39.25,0.12,5.99,98.36,19.92,0.90,1.00,0.00,0.00,1447.43
1579188604000,126.78,696.43,0.00,2616.18,1663.63,850.97,1035.15,1804.07,31.31,8.93,165.16,58.42,2.43,177.31,2131.96,1101.81,3.11,3.33,150.52,22.31,9.64,66.75,5.04,4.84,0.00,2.88,42.12,5.34,0.00,0.00,6.51,52.05,10.32,8.71,94.30,501.42,0.00,4.96,0.00,0.00,1694.62
1579254375000,78.35,965.28,0.00,3845.76,397.52,101.06,1745.45,612.16,36.85,7.33,241.93,177.84,18.70,348.19,1007.86,1453.36,15.07,0.00,280.60,99.54,7.96,60.35,11.48,14.23,1.46,7.35,2.21,12.33,0.00,0.00,8.43,109.76,10.96,11.43,23.06,55.81,0.02,2.41,0.00,0.00,2032.18
1579320115000,143.16,859.98,0.00,2882.11,827.21,127.45,1594.28,762.13,35.44,7.91,168.46,30.94,7.43,802.14,1665.73,1140.34,0.00,7.04,35.32,25.23,3.51,14.73,3.54,7.64,0.00,0.46,2.05,0.02,0.00,0.00,14.66,20.46,8.93,4.52,14.38,79.70,3.18,1.81,0.00,0.00,2995.62
1579386588000,82.69,1136.87,0.00,3032.54,465.23,185.86,1684.08,214.64,204.24,28.90,161.27,6.15,7.00,270.63,1421.78,1414.82,13.30,67.80,69.85,40.39,5.03,54.88,1.57,4.77,0.00,4.74,2.41,2.73,0.00,0.00,15.47,24.55,4.95,7.64,23.16,213.60,0.81,4.14,0.00,0.00,1664.18
1579453251000,92.58,906.56,0.00,2855.87,175.99,149.33,906.62,313.72,63.63,14.91,185.29,4.16,5.00,121.58,1081.61,1732.75,22.91,0.00,41.84,5.71,2.52,82.05,1.41,8.39,0.00,1.77,0.62,4.28,0.00,0.00,13.32,27.68,18.80,2.19,14.41,41.86,1.49,1.44,0.00,0.00,1987.81
1579518909000,172.12,279.44,0.00,1614.13,915.11,367.20,2406.47,206.66,133.38,17.20,84.33,1.05,6.57,423.86,366.59,855.79,0.01,0.90,255.66,13.34,22.18,27.34,2.88,0.54,0.00,8.75,0.11,4.32,0.00,0.00,0.76,6.96,0.74,7.11,30.56,25.95,1.56,0.00,0.00,0.00,1672.27
1579584998000,219.79,447.35,0.00,1301.18,385.51,80.78,3724.11,1028.88,22.48,19.44,167.66,23.40,8.15,128.68,1549.79,1124.30,2.87,1.90,221.05,3.30,4.52,24.76,3.02,10.08,0.00,2.59,2.49,13.75,0.00,0.00,10.62,39.88,1.73,16.20,85.93,3.34,1.86,1.77,0.00,0.00,1820.22
1579650516000,81.83,363.67,0.00,2120.44,1003.20,107.36,2769.92,1455.78,27.81,2.95,71.44,5.50,0.54,185.82,422.27,734.89,4.27,0.02,11.22,15.44,7.84,52.86,1.89,4.49,0.00,3.57,0.00,0.03,0.00,0.00,4.13,30.79,2.39,13.49,20.88,9.81,1.47,1.76,0.00,0.00,1113.04
1579717286000,91.19,292.56,0.00,1647.02,413.37,50.51,1995.00,1995.59,2.74,23.03,25.12,272.06,9.99,192.06,330.15,2237.73,0.67,0.26,69.32,18.60,2.43,158.05,4.30,1.20,0.00,0.40,1.37,0.00,0.00,0.00,6.01,20.37,1.03,7.52,74.06,418.15,1.09,5.45,0.00,0.00,1522.18
1579783170000,109.40,547.52,0.00,1133.85,781.04,35.05,965.00,1114.44,35.01,19.18,61.28,2.18,0.73,608.44,263.69,832.53,1.87,0.00,26.15,8.81,6.19,18.98,5.16,3.80,1.35,3.65,0.92,0.12,0.00,0.00,5.60,86.09,0.15,0.10,17.23,12.93,0.80,1.15,0.00,0.00,1396.91
1579848954000,523.97,561.60,0.00,1563.52,834.09,137.69,1484.59,495.97,32.88,12.58,89.15,5.49,1.19,109.46,769.65,560.15,7.83,3.16,18.16,21.16,5.65,27.85,2.41,4.66,45.80,1.00,1.82,0.00,0.00,0.00,6.91,37.23,0.43,4.61,16.25,23.50,1.10,1.85,0.00,0.00,1866.63
1579915579000,212.25,482.70,0.00,1690.47,210.04,62.20,812.77,1209.99,93.55,1.23,115.40,4.13,19.03,289.73,1563.07,465.49,8.42,0.00,60.79,15.41,4.14,17.50,1.66,0.81,123.74,1.17,0.56,0.00,0.00,0.00,10.69,22.78,0.74,3.63,31.65,344.30,0.51,1.86,0.00,0.00,974.18
1579982233000,79.25,288.99,0.00,1051.40,155.79,57.22,223.71,366.02,23.95,17.46,62.33,20.55,1.99,136.03,1097.32,355.35,0.01,3.24,19.59,21.07,0.96,46.82,3.03,1.42,32.49,26.09,0.26,0.43,0.00,0.00,34.71,27.98,0.16,3.33,34.11,17.78,1.78,1.16,0.00,0.00,940.02
1580049245000,128.26,294.97,0.00,616.15,100.79,15.47,565.60,145.76,27.48,3.23,60.55,1.02,1.14,49.43,688.03,204.61,0.00,9.20,33.89,1.26,1.89,30.29,1.31,1.69,33.81,6.19,0.28,0.00,0.00,0.00,3.96,49.16,0.31,0.62,3.75,8.47,0.00,22.60,0.00,0.00,964.61
1580114658000,214.03,348.50,0.00,734.87,90.65,50.43,787.18,410.29,218.68,37.06,125.48,16.00,1.09,95.02,559.26,376.87,13.97,5.79,60.87,50.08,2.25,44.21,3.25,2.01,18.05,65.07,6.48,0.00,0.00,0.00,8.49,8.96,23.36,4.88,8.79,192.47,0.77,0.99,0.00,0.00,758.23
1580180893000,76.05,862.44,0.00,2376.93,153.66,173.48,1710.89,1334.05,41.66,370.43,248.36,6.15,1.48,182.14,459.74,443.94,6.53,0.23,98.62,2.54,8.48,6.00,1.03,1.13,342.70,49.08,24.12,0.02,0.00,0.00,32.45,46.45,20.45,75.37,37.47,10.77,0.86,0.00,0.00,0.00,998.08
1580247630000,318.42,749.02,0.00,1251.19,173.52,58.42,1462.38,791.98,11.65,96.81,189.97,0.80,3.16,375.23,295.73,411.86,0.01,0.00,14.29,33.74,5.01,38.20,0.18,0.30,400.20,75.00,30.80,0.02,0.00,0.00,3.15,82.11,4.35,16.63,22.41,232.09,4.13,0.89,0.00,0.00,1048.58
1580313366000,265.49,568.76,0.00,1286.91,827.94,160.79,1463.58,3143.34,22.61,135.85,41.34,3.60,2.57,650.36,319.21,550.97,11.02,0.30,25.61,2.03,6.46,76.47,0.71,7.91,116.18,19.10,1.63,0.00,0.00,0.00,14.74,37.80,6.49,43.23,45.66,186.86,0.98,2.74,0.00,0.00,1809.13
1580380051000,166.27,349.38,0.00,946.22,421.80,45.12,507.10,657.80,43.85,167.66,55.91,1.50,5.43,247.55,387.86,232.61,1.50,1.05,8.42,13.36,4.14,34.99,1.67,0.82,256.75,0.74,6.69,0.00,0.00,0.00,6.41,115.14,19.57,15.81,27.55,17.07,0.08,2.23,0.00,0.00,925.78
1580446477000,283.71,661.43,0.00,2655.29,247.06,126.93,951.32,954.70,76.34,146.96,241.82,4.08,2.33,224.89,327.29,1453.57,11.25,0.00,138.71,21.86,6.96,41.73,5.61,14.92,304.28,2.15,3.47,61.50,0.00,0.00,55.96,84.42,49.62,22.21,106.25,100.50,2.85,3.32,0.00,0.00,1083.33
