timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,107.31,260.42,7.65,59.33,27.69,24.94,66.56,37.04,1788.94,0.00,0.83,0.00,35.82,20.09,6.18,8.12,14.22,33.30,1.85,9.37,20.63,2.09,18.87,3.94,0.00,17.18,0.00,0.00,0.00,3.75,15.83,107.55
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,77.53,169.08,499.45,107.40,19.61,0.30,289.60,26.57,610.35,8.71,2.05,0.00,145.08,4.02,9.76,29.94,38.77,22.73,0.03,11.26,41.37,3.62,34.63,13.77,0.01,55.06,0.00,0.00,0.00,13.17,2.27,112.22
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,53.84,110.09,548.23,163.43,0.00,4.53,242.35,9.54,506.77,16.59,0.10,0.00,10.18,3.56,0.00,13.67,35.58,23.05,1.18,26.83,18.01,3.39,49.80,3.72,0.00,31.86,0.00,0.00,0.00,9.92,0.44,329.27
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,196.75,111.38,13.85,121.40,23.76,4.41,186.66,24.12,704.13,22.66,27.14,0.00,629.56,0.78,2.58,10.95,19.32,705.26,1.22,0.34,22.07,0.68,67.71,0.00,0.00,93.28,0.00,0.00,0.00,1.42,5.06,529.20
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,155.14,81.05,617.97,69.60,18.53,3.07,254.98,13.09,705.46,9.08,20.21,0.00,510.22,27.08,2.60,3.86,19.84,325.70,2.31,0.39,28.06,7.39,39.82,11.47,0.00,25.80,0.00,0.00,0.00,19.53,3.07,678.95
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,106.38,203.04,304.07,276.64,0.24,0.02,99.10,33.80,542.16,8.95,1.21,0.00,14.02,0.60,0.00,33.92,134.32,925.28,0.19,4.15,16.00,0.00,42.68,19.87,0.00,7.26,0.00,0.00,0.00,0.50,3.14,275.66
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,227.23,535.45,160.15,121.69,13.77,0.96,236.86,36.59,3189.04,14.70,1.85,0.00,30.28,3.97,29.85,3.63,109.52,111.13,0.03,1.99,9.93,2.97,21.00,24.08,0.00,4.04,0.00,0.00,0.00,12.00,4.72,555.71
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,381.44,914.91,1.48,336.05,13.30,10.83,711.74,109.68,6081.36,7.62,21.86,0.00,58.52,32.93,33.05,5.52,66.61,4.64,0.71,13.17,35.07,10.79,45.33,4.53,0.00,7.03,7.32,0.00,0.00,18.89,6.80,309.34
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,271.16,338.35,454.19,39.52,13.76,62.25,335.50,63.19,5708.19,32.57,6.39,0.00,62.97,7.22,63.00,13.05,107.05,16.50,13.29,18.09,47.59,20.59,71.24,12.93,0.00,4.06,0.00,0.00,0.00,29.77,4.11,746.41
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,142.51,151.23,811.57,121.05,10.76,53.90,237.78,36.02,1313.76,82.10,1.83,0.00,54.99,6.26,20.70,6.08,55.53,4.83,0.05,2.17,52.10,2.39,54.37,17.62,0.00,3.86,0.00,0.00,0.00,2.05,0.25,424.96
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,74.87,68.75,1126.58,35.86,15.26,35.87,19.17,34.42,2367.65,98.67,0.21,0.00,63.05,3.73,0.00,40.82,29.38,10.77,0.10,17.13,19.31,0.48,22.09,4.91,0.01,0.15,0.00,0.00,0.00,6.65,4.23,1554.44
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,68.57,167.36,567.53,25.75,50.07,1.41,365.72,34.58,369.23,26.06,6.01,0.00,15.86,0.80,0.00,13.16,10.47,6.34,0.16,10.52,31.18,0.40,31.47,4.41,0.00,0.05,0.00,0.00,0.00,14.57,2.90,202.81
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,26.41,181.38,1.39,42.74,18.71,1.47,183.38,51.71,300.62,82.07,2.52,0.00,32.93,8.54,5.05,8.27,18.76,3.36,0.46,16.06,39.41,9.31,12.85,7.81,0.00,4.06,0.00,0.00,0.00,10.57,6.25,253.13
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,145.10,108.96,52.95,33.18,29.99,25.62,162.73,12.48,1152.18,31.53,0.08,0.00,17.41,4.22,18.58,14.79,25.18,4.38,0.26,0.01,6.18,14.79,27.89,33.87,0.00,3.66,0.01,0.00,0.00,18.75,4.45,319.88
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,55.21,61.78,334.23,9.33,26.88,6.25,168.09,6.69,773.88,25.77,9.09,0.00,2.16,2.39,33.87,275.67,12.13,23.84,0.63,14.25,22.51,4.84,17.90,5.67,0.00,27.14,0.00,0.00,0.00,5.11,0.20,146.21
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,33.20,57.66,276.40,17.53,26.51,0.00,299.88,8.33,1101.29,2.25,0.38,0.00,16.91,1.52,11.03,27.40,16.06,12.35,4.97,9.31,24.55,2.57,4.88,7.34,0.00,4.40,0.52,0.00,0.00,2.36,0.00,137.28
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,82.57,36.91,676.86,11.75,12.61,0.05,210.46,1.36,1033.49,8.55,0.52,0.00,53.40,16.38,22.01,0.05,17.03,17.29,0.01,6.82,34.46,9.52,13.75,14.95,0.00,0.01,0.10,0.00,0.00,12.57,0.82,185.63
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,95.93,56.71,655.74,10.39,9.90,2.41,136.23,17.86,800.75,14.48,5.89,0.00,5.70,46.45,8.06,15.41,27.56,87.80,2.72,2.52,13.63,3.06,25.19,8.74,0.00,0.00,1.54,0.00,0.00,2.73,0.26,161.95
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,238.74,30.85,340.71,32.24,3.99,15.01,210.63,11.82,678.48,7.28,2.91,0.00,14.65,19.58,4.86,4.99,11.81,8.77,0.47,0.02,0.75,2.03,50.80,0.88,0.00,0.17,0.00,0.00,0.00,2.35,9.65,135.45
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,239.96,37.55,302.36,59.87,0.53,15.06,161.88,52.61,611.04,8.99,0.23,0.00,35.89,8.04,24.06,159.65,103.15,2.69,3.65,0.14,47.36,13.88,47.47,9.79,0.00,3.05,0.00,0.00,0.00,6.51,1.88,281.39
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,205.51,34.90,754.70,19.35,16.84,12.38,53.35,40.75,667.99,18.13,15.14,0.00,74.92,10.16,9.88,44.91,423.09,15.75,4.65,3.47,28.50,0.49,13.79,21.70,0.00,7.71,0.03,0.00,0.00,4.96,1.92,199.47
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,100.06,487.88,719.13,15.73,3.28,36.44,111.80,38.13,776.45,7.54,3.55,0.00,33.43,89.19,6.61,10.35,16.47,57.43,8.03,2.04,48.38,1.57,125.89,16.40,0.00,0.01,0.00,0.00,0.00,13.26,0.15,258.40
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,249.44,177.75,434.51,35.77,5.42,10.25,489.89,61.24,667.40,5.69,4.75,0.00,49.92,86.82,0.00,6.31,23.33,52.16,0.99,8.64,5.50,8.64,111.84,21.94,0.00,7.86,0.00,0.00,0.00,6.06,3.02,414.67
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,256.18,159.09,236.76,55.25,1.36,4.55,313.47,52.55,1069.12,23.32,0.96,0.00,39.19,173.78,3.89,12.84,293.74,22.28,49.28,2.24,79.28,30.67,57.86,49.46,0.00,26.17,0.04,0.00,0.00,19.56,4.01,691.46
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,151.73,114.23,2.67,26.29,8.35,4.33,391.67,34.41,268.69,19.08,1.28,0.00,44.10,4.19,19.66,32.68,28.48,2.74,12.79,3.56,9.36,6.12,10.15,6.37,0.00,0.38,0.49,0.00,0.00,9.62,1.71,312.47
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,106.07,14.00,385.23,22.69,4.25,8.09,68.29,11.23,212.11,3.95,3.89,0.00,18.98,2.87,6.40,20.61,22.16,24.18,21.36,4.84,30.40,2.91,24.64,14.63,0.00,3.18,0.00,0.00,0.00,2.89,1.32,403.93
1578195701000,87.71,33.43,574.96,115.44,798.43,14.46,506.99,40.05,136.53,40.23,7.28,12.09,0.00,9.14,54.28,42.67,153.09,11.29,11.15,0.00,175.77,15.39,2.98,13.76,21.86,8.06,2.06,1.37,20.69,0.83,19.74,2.34,0.00,25.84,0.86,0.00,0.00,7.90,0.20,318.55
1578261907000,1025.39,27.46,1002.93,209.27,1321.23,12.31,850.96,174.03,87.62,131.07,269.41,22.53,18.39,0.60,203.36,46.04,523.53,0.75,0.70,0.00,22.88,24.84,5.15,71.77,14.10,1.66,6.49,2.91,14.41,1.95,5.52,2.70,0.00,3.13,0.00,0.00,0.00,2.79,1.68,456.81
1578327837000,716.21,79.45,1762.48,540.56,1306.18,65.54,3673.18,279.43,138.75,88.27,148.71,104.52,38.59,8.00,923.38,88.30,895.51,21.45,6.16,0.00,54.07,22.13,9.01,45.09,25.98,1.17,14.01,12.20,14.22,7.82,15.88,7.64,0.00,14.70,0.00,0.00,0.00,4.54,5.43,293.42
1578393679000,1504.69,72.82,1701.85,437.97,1250.23,43.99,7374.75,282.21,117.87,140.40,13.72,62.16,4.78,1.22,539.00,119.67,1257.59,9.56,4.60,0.42,107.93,4.59,10.37,5.81,35.95,20.33,66.70,16.44,5.71,4.68,10.55,42.97,0.00,8.62,0.74,0.00,0.00,2.28,4.51,944.34
1578459841000,1189.01,21.37,2480.79,738.89,1032.67,55.49,1800.70,336.12,260.74,397.56,4.10,35.70,0.00,3.83,367.50,234.15,1548.45,16.95,0.39,1.60,38.94,4.24,0.28,6.09,84.58,15.47,4.93,8.79,106.18,1.82,78.61,7.75,0.00,13.73,0.22,0.00,0.00,9.90,17.14,868.75
1578526345000,1002.68,58.96,2503.64,874.50,2021.95,29.36,1209.76,367.03,232.90,487.11,654.50,36.67,10.93,153.09,238.96,221.68,1822.21,5.80,1.69,1.54,95.10,14.29,6.06,3.08,410.15,26.83,10.79,7.63,20.13,3.92,40.07,9.38,0.00,5.11,0.00,0.00,0.00,7.66,3.87,3985.09
1578592894000,1089.16,72.53,1052.58,503.14,1027.84,11.28,995.76,51.76,196.82,128.68,122.01,11.91,10.14,62.02,35.37,28.22,529.59,11.28,0.60,0.00,9.65,3.52,5.13,13.27,72.52,21.72,7.02,3.11,54.31,0.00,35.59,1.59,0.00,0.00,0.00,0.00,0.00,29.74,5.83,3966.69
1578658814000,387.87,89.87,973.28,271.77,628.41,8.41,556.15,33.73,100.02,300.77,76.80,80.64,31.30,39.69,74.18,44.13,915.71,110.65,1.61,0.00,11.39,5.93,0.00,9.39,170.97,8.37,7.58,3.86,6.33,2.04,6.07,10.55,0.00,0.62,0.00,0.00,0.00,5.92,1.94,3782.63
1578724741000,171.49,95.79,1698.04,453.13,1113.46,65.16,596.80,62.15,117.19,183.81,39.40,45.86,35.95,17.31,110.00,93.75,391.28,31.35,1.54,0.00,60.80,8.72,7.51,4.35,95.60,0.00,4.34,0.03,20.40,3.96,7.06,2.04,0.03,1.58,0.00,0.00,0.00,8.57,4.81,2864.09
1578790822000,428.62,75.63,1118.96,609.39,1181.24,29.87,1708.95,89.25,102.92,271.06,501.87,6.06,9.19,94.09,260.54,22.79,1338.71,33.18,3.52,0.00,23.41,0.17,10.23,13.81,118.91,0.64,4.42,14.14,31.95,0.68,17.84,20.58,0.00,2.96,1.05,0.00,0.00,6.41,2.46,4001.10
1578857025000,1057.14,112.97,608.13,229.78,953.00,4.38,573.26,28.56,71.39,109.63,30.03,5.39,109.96,3.88,508.35,27.45,1872.19,62.49,0.00,0.00,41.07,63.73,0.89,3.52,83.45,1.51,2.28,0.84,24.85,1.45,13.27,4.63,0.00,1.18,0.13,0.00,0.00,2.01,5.99,5512.14
1578923015000,283.61,84.04,740.76,335.70,1315.71,36.84,1579.58,33.33,82.06,52.46,135.42,75.43,150.73,15.73,30.18,98.23,451.29,11.31,3.81,0.00,26.77,1.48,0.10,4.99,79.95,4.84,13.55,0.20,18.63,3.18,35.05,7.31,0.15,0.59,0.00,0.00,0.00,25.70,0.00,2189.58
1578989540000,189.44,131.83,1501.45,438.96,1072.35,41.81,1631.00,59.20,144.08,113.13,21.19,28.07,40.20,0.42,115.21,17.78,617.45,27.41,3.94,0.00,44.16,4.50,3.05,2.00,83.71,0.00,20.81,2.91,37.32,0.86,56.17,12.90,0.21,3.03,0.00,0.00,0.00,16.43,5.38,1299.23
1579055596000,1273.24,203.36,4727.88,1638.01,1887.73,124.90,687.78,328.62,480.38,312.71,359.91,52.54,53.68,1.04,267.54,170.13,2359.70,50.60,3.79,0.29,215.42,2591.68,44.62,10.79,271.42,14.53,23.34,12.14,47.27,15.17,52.44,27.07,1.11,27.43,14.38,0.00,0.00,50.78,15.31,1174.28
1579122050000,569.06,164.48,5636.20,881.15,1477.73,15.53,949.97,210.68,460.62,202.41,19.92,324.32,100.07,28.61,312.43,98.36,1209.39,22.24,0.12,0.18,280.40,51.09,6.00,0.08,155.38,13.78,11.66,0.51,56.47,10.62,39.25,4.83,1.93,8.92,2.01,0.00,0.00,24.53,3.03,977.30
1579188604000,1663.63,126.78,2616.18,696.43,1035.15,31.31,1804.07,850.97,165.16,177.31,501.42,150.52,66.75,8.93,110.45,94.30,1101.81,45.85,10.32,0.31,2131.96,58.42,3.11,3.33,112.81,5.56,13.75,8.11,22.31,4.84,52.05,2.88,0.51,0.55,0.00,0.00,0.00,6.51,1.65,1473.63
1579254375000,397.52,78.35,3845.76,965.28,1745.45,36.85,612.16,101.06,241.93,348.19,55.81,280.60,60.35,7.33,263.09,23.06,1453.36,88.92,10.96,0.35,1007.86,177.84,15.07,0.00,166.95,0.00,9.38,6.28,99.54,14.23,109.76,7.35,0.90,3.08,1.46,0.00,0.00,8.43,2.23,1557.89
1579320115000,827.21,143.16,2882.11,859.98,1594.28,35.44,762.13,127.45,168.46,802.14,79.70,35.32,14.73,7.91,130.38,14.38,1140.34,26.06,8.93,0.00,1665.73,30.94,0.00,7.04,142.49,125.33,10.75,20.96,25.23,7.64,20.46,0.46,0.34,9.84,0.00,0.00,0.00,14.66,3.21,2552.32
1579386588000,465.23,82.69,3032.54,1136.87,1684.08,204.24,214.64,185.86,161.27,270.63,213.60,69.85,54.88,28.90,247.22,23.16,1414.82,8.96,4.95,0.50,1421.78,6.15,13.30,67.80,157.35,25.51,23.65,12.72,40.39,4.77,24.55,4.74,0.07,0.02,0.00,0.00,0.00,15.47,1.18,1218.82
1579453251000,175.99,92.58,2855.87,906.56,906.62,63.63,313.72,149.33,185.29,121.58,41.86,41.84,82.05,14.91,102.32,14.41,1732.75,62.31,18.80,0.00,1081.61,4.16,22.91,0.00,75.09,5.43,3.55,9.49,5.71,8.39,27.68,1.77,1.32,2.25,0.00,0.00,0.00,13.32,3.45,1741.55
1579518909000,915.11,172.12,1614.13,279.44,2406.47,133.38,206.66,367.20,84.33,423.86,25.95,255.66,27.34,17.20,87.38,30.56,855.79,18.15,0.74,0.00,366.59,1.05,0.01,0.90,29.77,22.91,7.44,1.63,13.34,0.54,6.96,8.75,0.00,0.18,0.00,0.00,0.00,0.76,5.45,1544.08
1579584998000,385.51,219.79,1301.18,447.35,3724.11,22.48,1028.88,80.78,167.66,128.68,3.34,221.05,24.76,19.44,126.85,85.93,1124.30,11.25,1.73,0.05,1549.79,23.40,2.87,1.90,40.95,56.32,5.66,4.86,3.30,10.08,39.88,2.59,0.17,1.59,0.00,0.00,0.00,10.62,3.06,1621.27
1579650516000,1003.20,81.83,2120.44,363.67,2769.92,27.81,1455.78,107.36,71.44,185.82,9.81,11.22,52.86,2.95,143.12,20.88,734.89,12.06,2.39,0.54,422.27,5.50,4.27,0.02,29.37,90.63,1.38,1.64,15.44,4.49,30.79,3.57,0.01,2.95,0.00,0.00,0.00,4.13,1.29,857.61
1579717286000,413.37,91.19,1647.02,292.56,1995.00,2.74,1995.59,50.51,25.12,192.06,418.15,69.32,158.05,23.03,262.53,74.06,2237.73,51.71,1.03,0.00,330.15,272.06,0.67,0.26,23.96,20.25,1.86,0.00,18.60,1.20,20.37,0.40,0.00,1.01,0.00,0.00,0.00,6.01,0.00,1193.01
1579783170000,781.04,109.40,1133.85,547.52,965.00,35.01,1114.44,35.05,61.28,608.44,12.93,26.15,18.98,19.18,375.69,17.23,832.53,2.93,0.15,0.00,263.69,2.18,1.87,0.00,31.83,29.35,43.25,15.47,8.81,3.80,86.09,3.65,0.00,0.00,1.35,0.00,0.00,5.60,4.53,909.03
1579848954000,834.09,523.97,1563.52,561.60,1484.59,32.88,495.97,137.69,89.15,109.46,23.50,18.16,27.85,12.58,211.51,16.25,560.15,8.31,0.43,0.00,769.65,5.49,7.83,3.16,34.04,58.60,18.34,15.17,21.16,4.66,37.23,1.00,0.00,0.24,45.80,0.00,0.00,6.91,3.22,1535.83
1579915579000,210.04,212.25,1690.47,482.70,812.77,93.55,1209.99,62.20,115.40,289.73,344.30,60.79,17.50,1.23,166.31,31.65,465.49,9.20,0.74,0.00,1563.07,4.13,8.42,0.00,28.45,16.13,4.92,14.85,15.41,0.81,22.78,1.17,0.00,2.08,123.74,0.00,0.00,10.69,11.04,752.58
1579982233000,155.79,79.25,1051.40,288.99,223.71,23.95,366.02,57.22,62.33,136.03,17.78,19.59,46.82,17.46,76.04,34.11,355.35,53.39,0.16,0.00,1097.32,20.55,0.01,3.24,40.68,19.28,1.40,36.88,21.07,1.42,27.98,26.09,0.15,7.80,32.49,0.00,0.00,34.71,0.00,717.34
1580049245000,100.79,128.26,616.15,294.97,565.60,27.48,145.76,15.47,60.55,49.43,8.47,33.89,30.29,3.23,160.64,3.75,204.61,2.46,0.31,0.04,688.03,1.02,0.00,9.20,21.19,2.00,36.93,9.49,1.26,1.69,49.16,6.19,0.00,7.06,33.81,0.00,0.00,3.96,1.41,751.28
1580114658000,90.65,214.03,734.87,348.50,787.18,218.68,410.29,50.43,125.48,95.02,192.47,60.87,44.21,37.06,52.39,8.79,376.87,18.98,23.36,0.00,559.26,16.00,13.97,5.79,36.25,4.30,5.39,0.82,50.08,2.01,8.96,65.07,0.14,6.62,18.05,0.00,0.00,8.49,2.25,650.80
1580180893000,153.66,76.05,2376.93,862.44,1710.89,41.66,1334.05,173.48,248.36,182.14,10.77,98.62,6.00,370.43,155.95,37.47,443.94,43.89,20.45,0.19,459.74,6.15,6.53,0.23,51.20,3.38,12.03,6.61,2.54,1.13,46.45,49.08,0.91,3.85,342.70,0.00,0.00,32.45,3.90,827.72
1580247630000,173.52,318.42,1251.19,749.02,1462.38,11.65,791.98,58.42,189.97,375.23,232.09,14.29,38.20,96.81,160.97,22.41,411.86,37.02,4.35,0.10,295.73,0.80,0.01,0.00,31.76,36.44,13.08,6.42,33.74,0.30,82.11,75.00,0.32,5.02,400.20,0.00,0.00,3.15,1.57,816.80
1580313366000,827.94,265.49,1286.91,568.76,1463.58,22.61,3143.34,160.79,41.34,650.36,186.86,25.61,76.47,135.85,712.30,45.66,550.97,32.55,6.49,0.00,319.21,3.60,11.02,0.30,49.71,1.00,38.17,8.17,2.03,7.91,37.80,19.10,2.50,1.11,116.18,0.00,0.00,14.74,1.69,1020.24
1580380051000,421.80,166.27,946.22,349.38,507.10,43.85,657.80,45.12,55.91,247.55,17.07,8.42,34.99,167.66,161.73,27.55,232.61,6.80,19.57,0.00,387.86,1.50,1.50,1.05,25.17,17.46,2.26,5.24,13.36,0.82,115.14,0.74,2.05,4.79,256.75,0.00,0.00,6.41,1.71,734.63
1580446477000,247.06,283.71,2655.29,661.43,951.32,76.34,954.70,126.93,241.82,224.89,100.50,138.71,41.73,146.96,360.88,106.25,1453.57,33.81,49.62,0.00,327.29,4.08,11.25,0.00,52.72,8.40,32.79,8.38,21.86,14.92,84.42,2.15,2.07,9.40,304.28,0.00,0.00,55.96,6.50,676.63
1580512997000,109.86,607.15,1037.21,607.14,840.13,32.69,1191.11,107.91,73.84,322.51,22.20,103.30,19.15,104.78,85.20,26.02,256.32,8.01,5.21,0.16,950.27,9.00,5.00,0.00,50.04,0.01,10.81,2.97,22.04,2.71,87.38,0.01,2.04,3.01,453.81,0.00,0.00,145.76,2.04,702.67
1580579921000,126.32,1373.28,1198.66,429.54,361.05,13.80,506.29,108.02,59.83,195.76,93.11,22.04,41.28,38.76,50.46,6.39,133.21,8.27,4.11,0.00,222.92,6.04,0.00,8.76,26.26,12.17,2.98,0.36,1.60,0.63,32.32,18.85,1.72,0.06,277.86,0.00,0.00,39.12,1.48,1020.81
1580645575000,301.18,1067.03,2445.77,495.33,701.51,56.26,797.29,182.22,155.78,119.07,142.61,46.45,37.10,15.47,193.45,44.73,906.21,5.99,10.59,0.21,152.54,108.19,13.72,0.18,57.10,5.89,5.86,11.56,21.48,1.20,32.49,5.11,0.33,3.26,232.20,0.00,0.00,8.43,4.32,1048.74
1580711822000,437.93,1308.35,2177.73,670.41,557.39,58.79,662.21,62.03,94.85,122.88,4.21,29.13,28.15,29.52,90.28,14.55,599.58,33.82,17.71,0.21,171.18,19.20,6.00,1.32,29.19,11.33,8.82,2.42,1.23,11.88,114.66,28.85,0.67,8.72,125.49,0.00,0.00,9.19,2.27,961.09
1580778615000,4771.10,2372.01,3128.98,505.09,1020.33,41.96,1572.94,56.53,125.58,199.70,5.14,35.63,19.29,81.78,137.88,3.16,1197.50,12.59,3.65,0.19,990.31,12.54,0.00,0.00,18.52,7.41,47.15,17.97,6.12,3.07,75.47,1.19,0.00,0.41,119.36,0.00,0.00,15.40,0.00,1778.44
1580844182000,551.28,1156.45,1734.51,671.17,552.62,37.17,568.71,42.50,370.82,130.29,12.99,269.19,41.85,167.87,116.04,14.44,239.86,17.63,0.10,0.00,1075.34,18.95,1.64,1.97,102.72,4.51,88.07,0.01,15.84,4.56,28.21,5.74,0.52,5.17,53.24,0.00,0.00,2.16,0.15,657.28
1580910496000,1278.07,2576.55,2392.63,528.13,824.52,37.32,3289.93,465.41,168.88,247.10,1490.63,272.00,61.92,125.10,262.93,43.72,1259.84,13.47,31.56,0.19,1280.62,19.32,14.03,0.76,58.80,1.27,21.48,19.63,12.15,6.53,20.46,10.21,1.12,15.25,170.07,0.00,0.00,12.00,4.45,714.15
1580977343000,734.10,2069.64,3582.57,1097.93,1179.08,142.89,1126.34,215.54,295.65,132.76,3.31,190.75,55.25,158.84,801.61,40.83,454.13,47.77,1.66,0.00,361.21,11.37,9.35,22.04,90.71,5.94,35.42,6.76,26.67,6.18,31.84,6.84,0.98,3.38,42.76,0.00,0.00,14.67,3.66,779.18
1581043789000,278.14,2601.35,5388.76,1171.13,1630.21,359.13,782.19,260.24,349.75,263.16,8.81,92.25,19.98,98.64,297.55,43.03,597.19,89.55,2.30,1.32,558.89,3.17,16.94,1.36,160.60,4.35,17.08,21.64,18.78,8.10,34.07,9.17,4.20,3.78,75.61,0.00,0.00,47.04,4.62,600.83
1581110121000,321.43,561.48,2954.70,981.85,1603.13,246.35,1287.17,436.17,145.50,788.26,548.71,56.41,37.29,353.48,375.45,103.93,269.16,45.96,23.89,0.51,374.96,2.47,9.07,8.17,144.64,3.72,1.84,14.62,38.54,2.70,14.27,1.78,2.56,5.01,84.25,0.00,0.00,14.99,5.93,625.46
1581177428000,356.04,1178.48,2087.56,733.31,987.97,72.35,809.31,181.18,210.74,383.45,28.32,42.89,23.05,95.61,516.04,71.39,340.90,17.36,8.44,0.19,245.58,7.30,6.12,2.67,76.65,1.26,15.71,3.55,5.54,0.00,48.17,2.05,0.56,23.83,37.47,0.00,0.00,7.69,2.17,729.20
1581243665000,190.16,2109.49,3192.28,871.58,555.34,205.97,1291.20,282.98,220.40,670.21,0.13,204.10,14.00,288.47,177.55,62.96,242.26,18.19,0.08,0.01,619.84,1.25,7.05,0.09,79.04,0.88,35.46,1.53,43.40,8.24,37.61,9.61,1.81,0.72,51.10,0.00,0.00,18.36,1.59,623.40
1581310184000,339.17,1044.04,9025.24,783.55,346.90,155.32,2743.39,83.07,227.61,566.92,404.05,58.57,6.31,85.81,545.32,43.56,816.91,13.24,18.87,0.00,181.00,8.80,0.00,0.22,176.15,37.09,18.24,4.13,43.63,13.25,37.56,8.18,0.66,35.83,50.04,0.00,4.90,17.61,0.89,605.37
1581375300000,657.47,1284.99,3475.24,835.77,1230.13,92.48,1468.69,170.90,221.75,257.03,158.23,78.98,41.29,82.63,108.72,89.12,351.16,43.18,35.78,0.00,258.75,6.03,14.53,8.08,84.20,0.43,21.36,10.47,3.79,6.57,9.52,3.13,1.10,19.60,73.73,0.00,39.11,24.37,2.90,766.92
1581441429000,233.58,2313.18,4446.11,1021.01,891.88,51.72,729.30,64.68,580.67,620.68,12.81,38.77,54.41,593.76,181.67,57.02,235.23,4.96,17.16,0.00,171.19,6.50,9.62,0.09,180.73,29.61,19.41,55.43,21.71,4.22,19.94,10.13,0.52,13.34,79.48,0.00,0.52,8.53,6.51,1449.94
1581508790000,611.33,2025.85,6311.78,1427.24,1485.86,216.79,2758.90,348.36,556.55,966.99,210.56,55.53,70.48,895.03,453.52,90.70,506.30,15.62,27.44,0.77,506.04,38.33,32.02,4.10,122.23,24.52,10.48,4.85,33.18,12.73,96.85,7.16,11.37,7.09,44.18,0.00,0.00,45.49,5.81,820.86
1581574720000,1146.42,1015.61,5838.13,2534.87,1523.91,218.17,2618.11,632.70,431.89,1194.34,5.91,229.05,32.57,1211.15,430.58,119.82,596.50,39.73,24.52,0.56,1180.54,6.75,14.76,11.43,206.03,15.63,71.97,7.13,28.51,12.13,42.94,251.28,8.86,12.03,121.34,0.00,0.00,55.09,4.91,770.04
1581641265000,862.33,1105.59,4729.42,1859.52,1733.76,119.09,691.44,334.99,614.70,517.62,7.50,489.73,42.04,879.55,420.09,59.46,575.59,15.85,32.65,0.16,1445.48,2.49,28.55,7.17,215.72,3.50,11.44,8.06,54.70,10.47,73.39,48.36,1.72,4.01,101.78,0.00,5.10,28.19,9.27,755.28
1581707956000,1529.25,637.60,3804.97,984.28,1445.08,191.34,584.36,1551.06,321.46,858.27,209.97,343.37,33.20,264.84,396.97,13.23,251.25,47.52,28.51,0.38,436.12,5.32,18.04,2.06,204.86,16.54,8.72,2.60,44.45,1.41,33.53,12.87,0.49,14.30,466.15,0.00,0.00,58.63,15.44,856.41
1581774043000,10406.85,439.77,4045.09,854.19,947.86,168.72,1309.69,13900.08,183.21,1061.78,0.00,174.56,33.81,143.24,1015.64,46.70,354.51,131.82,8.87,1.10,432.97,39.72,5.78,10.71,107.09,32.16,11.92,23.27,38.09,7.80,44.95,11.26,2.96,62.98,259.66,0.00,0.00,6.01,7.90,605.08
