timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1584168330000,3386.12,23788.58,1249.67,10324.10,33451.13,2304.47,616.54,79.42,1292.48,5.48,6.82,3247.18,46.02,172.42,1.87,86.96,4.48,2.84,230.35,37.54,520.56,0.00,41.04,125.96,3343.08,490.89,65.91,0.19,28.71,8.94,3.88,7520.65
1584234522000,1556.43,14360.89,303.34,7825.60,24012.88,2197.03,225.65,28.67,218.51,10.12,6.23,1353.33,13.35,42.45,408.14,123.94,16.04,8.12,88.11,40.41,490.77,5.95,9.32,97.87,2062.67,109.33,10.02,44.58,12.68,3.77,19.96,4345.11
1584300469000,2024.17,13328.49,211.05,6618.97,28020.09,1816.45,326.36,59.10,110.80,6.95,2.88,363.86,12.62,81.22,68.40,42.35,37.55,29.74,59.51,5.32,385.70,2.91,9.29,33.46,3224.87,99.68,56.32,0.29,5.66,6.06,12.20,1569.56
1584367227000,1805.50,35968.92,2878.99,11266.71,63127.06,1779.44,1224.36,226.57,1116.90,0.44,24.12,2112.45,27.99,176.38,21.34,11.60,1.83,43.06,166.12,30.92,447.04,0.00,8.29,113.45,6270.46,299.98,449.85,0.73,3.78,15.04,15.60,5195.27
1584434720000,3179.11,26240.66,1280.62,11260.63,22862.29,464.22,367.35,953.28,808.31,1.00,4.47,1627.30,9.97,87.53,57.12,99.21,0.50,21.54,213.75,6.23,282.45,2.26,34.48,74.77,1822.17,191.25,302.98,0.06,3.21,3.46,3.73,5479.13
1584500082000,2547.61,9313.42,799.96,3433.97,9520.13,217.00,266.30,157.56,657.93,17.98,25.44,550.15,9.74,12.13,23.38,83.06,5.36,5.81,42.74,27.13,225.99,21.76,8.77,21.61,829.95,165.87,50.61,0.00,18.24,0.00,3.71,2873.17
1584566455000,455.65,7789.53,349.65,5767.88,7319.10,1082.62,94.33,572.40,197.74,0.02,0.37,630.70,13.90,43.17,45.15,45.73,0.00,40.78,204.26,41.01,102.06,1.71,4.33,20.13,568.69,52.72,49.94,0.05,15.29,0.00,6.81,2951.77
1584632903000,946.61,7266.66,1385.41,4365.61,8112.00,903.01,676.70,495.35,394.31,12.98,0.50,995.16,30.02,43.96,4.49,966.27,18.97,12.03,187.80,45.45,288.50,0.00,5.20,62.69,1009.20,72.90,51.92,10.43,16.58,0.00,4.77,3041.62
1584699859000,1009.50,11874.44,588.08,3991.63,11701.97,381.40,322.70,63.71,474.16,0.14,7.73,772.48,13.52,69.54,31.95,604.86,7.31,13.11,77.81,39.52,420.92,0.00,5.19,38.70,1005.57,466.39,63.24,1.00,10.26,5.71,13.86,3428.51
1584766483000,2198.16,13289.05,648.96,2558.66,18988.29,625.35,345.81,150.13,286.82,54.57,17.93,1082.58,52.59,175.39,17.52,309.89,3.14,33.16,188.84,27.76,282.81,0.00,1.87,26.95,1139.13,193.19,77.78,18.23,6.74,3.69,23.39,4052.39
1584833664000,988.10,5151.05,256.88,1958.77,5569.92,313.27,82.04,51.33,90.91,1.40,1.25,204.78,4.50,43.67,11.86,153.94,0.30,5.52,87.98,3.61,164.24,0.00,0.01,14.55,401.13,34.87,58.99,0.00,0.48,0.00,1.26,1550.47
1584902413000,921.26,7048.15,321.99,1673.51,4975.96,693.00,104.79,120.93,71.21,5.14,1.86,393.62,7.21,33.34,2.89,42.56,0.07,9.77,66.07,21.93,97.18,41.66,2.00,6.43,450.91,27.38,209.54,0.00,1.07,13.37,2.37,1249.10
1584970249000,546.73,8150.88,377.50,1438.22,8595.78,693.87,385.72,81.62,94.26,4.55,0.65,594.83,33.92,58.74,3.20,73.76,0.68,1.47,82.32,83.31,122.99,1.48,0.00,13.68,413.65,102.90,46.84,0.00,3.01,9.38,9.03,1991.51
1585036977000,388.28,6842.85,448.94,1657.50,5777.02,497.43,191.76,107.02,94.72,2.24,3.21,461.71,5.73,14.94,14.00,22.06,6.56,2.58,128.31,30.12,270.67,0.74,0.04,33.51,697.95,32.28,49.50,0.00,14.99,8.59,3.39,1706.69
1585105600000,1025.91,5507.30,343.81,1565.22,7198.25,1397.93,89.49,83.26,799.85,5.82,28.14,377.36,8.61,17.95,4.36,37.43,2.99,13.78,172.02,68.73,285.19,0.74,18.78,22.59,367.21,41.77,94.24,0.00,12.59,4.35,8.63,2047.13
1585173391000,581.98,4457.58,861.50,1491.57,4658.15,1318.71,142.91,83.85,589.12,19.50,10.31,212.18,75.88,17.85,5.26,48.27,4.09,2.01,73.51,5.42,85.81,0.00,13.39,10.54,311.68,24.21,78.33,0.00,7.39,8.53,5.32,3609.18
1585239172000,509.02,2219.67,264.41,1447.99,2613.93,37.73,112.40,52.47,198.74,8.44,0.05,141.04,0.48,10.20,6.18,167.92,23.19,4.02,193.32,5.34,29.94,0.00,8.63,7.66,165.65,11.44,27.18,0.00,9.51,6.82,1.12,1842.16
1585306138000,916.71,2833.89,345.75,3952.32,3628.26,97.84,95.88,223.77,538.17,5.00,0.29,121.45,21.61,16.85,8.77,797.32,5.78,17.32,738.89,31.20,94.13,0.45,3.09,42.89,155.63,15.20,60.49,0.00,0.07,0.74,2.98,3034.04
1585372283000,820.80,3852.22,132.91,1471.22,7232.18,372.35,24.08,80.40,212.40,2.56,1.40,274.67,10.62,35.72,0.00,403.44,0.50,12.08,411.38,7.02,165.81,0.00,116.35,329.25,514.23,54.53,174.47,0.00,0.32,2.49,7.02,1968.88
1585438491000,1635.71,2828.85,392.84,1070.42,3931.09,484.51,54.64,12.77,63.60,4.28,1.16,173.28,1.88,8.63,14.70,195.76,0.11,7.07,156.72,17.55,97.32,0.00,13.83,91.49,115.32,16.07,43.39,0.00,4.60,3.37,7.93,1291.94
1585504149000,552.48,1370.81,106.85,780.64,1540.79,419.84,78.55,25.81,42.75,0.21,0.06,166.63,6.29,0.04,2.41,73.39,0.00,1.25,32.21,0.05,41.42,0.00,19.66,5.87,179.35,5.30,102.22,0.00,24.47,1.32,2.25,958.32
1585571105000,267.62,2424.92,229.83,1498.59,3840.49,133.99,70.86,33.18,70.54,4.67,1.74,159.94,3.54,35.67,10.55,75.22,0.58,1.22,187.03,6.58,170.54,0.75,9.20,29.05,257.58,31.91,59.08,1.12,0.86,3.85,6.93,1959.76
1585637238000,271.74,2905.87,412.77,1748.90,2572.99,378.85,53.68,64.38,237.68,3.67,1.16,118.18,3.56,1.00,0.38,180.27,5.27,0.44,68.36,2.87,137.27,1.22,17.86,15.08,125.33,32.54,80.42,0.00,11.76,2.78,2.20,2421.83
1585704243000,182.56,1772.31,144.96,388.17,5155.30,141.82,44.83,125.47,75.29,0.20,0.22,345.86,21.67,5.87,4.58,183.19,4.87,5.17,63.91,11.62,129.85,0.00,10.27,13.70,160.47,98.04,49.37,0.00,1.48,1.38,1.10,1116.19
1585770840000,322.90,1582.85,137.00,2629.45,1385.18,332.37,83.77,20.03,24.65,13.39,4.40,188.13,8.12,4.92,0.00,79.21,1.23,4.56,19.27,0.04,160.41,0.00,2.89,3.57,108.80,16.91,22.82,0.05,7.96,6.11,1.77,1152.85
1585836257000,349.83,2090.75,106.56,712.82,1903.91,617.52,109.53,15.72,182.50,9.24,1.51,277.63,17.66,10.79,5.28,63.04,1.97,2.77,24.54,3.35,174.01,7.94,11.22,5.03,203.48,65.18,86.74,0.00,3.78,11.34,4.01,1163.28
1585903293000,195.48,5036.24,1186.58,829.76,4100.99,242.01,89.46,7.87,234.67,5.30,1.82,233.15,23.28,58.03,0.15,102.17,0.90,2.45,51.65,0.89,201.06,0.00,3.89,44.61,322.19,104.43,37.66,0.09,0.00,3.52,10.31,2115.77
1585969610000,593.72,3099.32,295.31,2110.57,4434.86,480.57,12.79,28.78,212.32,0.01,0.51,95.72,22.02,14.05,26.61,67.92,0.80,1.72,40.49,9.06,132.04,4.34,7.12,18.31,187.21,17.25,55.34,0.00,10.18,2.55,4.10,977.23
1586036191000,442.34,1745.54,115.74,1057.47,4081.04,195.76,92.56,12.45,33.77,5.29,0.41,81.54,2.27,7.61,2.89,120.35,0.22,4.19,15.96,10.60,217.62,7.40,0.00,19.47,124.09,7.82,25.55,0.20,0.05,2.39,5.14,1146.67
1586102872000,76.45,1286.33,34.18,336.71,1223.92,478.69,6.08,5.03,26.96,2.06,0.21,55.66,1.00,0.01,0.01,67.70,1.32,1.77,7.52,18.06,98.57,8.68,0.00,18.45,42.24,1.91,9.70,0.00,0.00,5.03,0.21,507.59
1586169028000,199.62,4067.98,189.03,3198.76,4553.91,516.94,323.57,15.65,85.42,14.31,0.59,190.16,8.28,20.71,2.27,124.37,0.09,6.78,32.91,12.29,240.05,0.00,6.82,33.33,191.55,67.41,44.55,0.00,12.52,8.21,6.80,1674.37
1586236183000,1104.61,6751.47,967.61,2772.85,9818.92,275.29,108.43,139.45,322.15,13.17,4.95,525.68,13.37,53.68,4.77,137.93,9.57,8.22,213.11,10.01,349.58,13.75,8.36,15.55,480.17,49.46,86.28,0.22,29.17,3.19,10.70,3319.56
1586301955000,967.08,5222.12,356.45,981.87,8892.36,161.83,442.74,242.19,632.95,38.56,0.00,797.00,7.82,11.83,2.07,135.77,0.90,22.55,151.44,3.35,350.78,0.00,5.77,43.61,406.87,72.09,39.67,5.94,13.27,1.99,7.86,2710.91
1586368858000,440.64,2858.23,106.54,550.72,4726.12,291.52,161.67,22.62,100.51,12.97,1.26,637.72,18.48,6.17,0.00,66.62,9.48,6.33,118.89,19.30,332.23,4.87,7.96,9.25,156.31,28.81,9.37,0.00,0.01,0.00,6.08,2067.42
1586434964000,112.17,2223.02,65.13,1197.61,2721.93,144.61,39.36,43.49,358.90,0.00,1.52,1136.06,32.13,14.89,1.57,97.78,0.15,1.32,43.74,6.04,192.71,1.44,2.14,7.42,119.95,18.86,24.79,0.00,0.01,3.46,3.15,2746.16
1586501245000,349.80,2790.58,153.12,1459.41,3472.64,376.42,114.97,51.19,381.07,2.43,2.21,922.57,27.66,12.72,13.86,180.20,1.43,36.28,63.15,8.09,98.31,0.00,8.91,12.80,199.86,92.19,33.73,0.00,7.97,1.04,3.18,2311.55
1586568529000,848.61,2942.12,134.32,759.50,4922.83,390.66,262.69,91.40,157.38,2.00,1.53,928.27,52.34,58.89,2.01,125.58,0.24,10.25,212.43,5.55,251.02,0.00,6.66,5.39,381.34,22.94,44.43,0.00,28.96,0.88,7.08,2368.39
1586635021000,113.85,1243.19,44.25,408.06,1762.27,349.32,129.33,68.81,108.76,0.74,0.00,664.57,33.02,2.62,0.05,126.21,2.08,4.07,36.07,0.00,212.56,0.15,16.35,2.06,99.69,15.35,52.83,0.00,16.63,0.22,8.11,1469.08
1586701369000,274.83,1257.63,174.14,356.91,1675.16,339.79,31.59,0.08,44.91,0.00,0.86,404.13,4.88,5.05,0.97,61.07,4.27,1.67,23.06,0.00,203.71,0.69,3.68,6.69,161.45,58.64,32.04,0.20,0.00,1.92,3.35,837.51
1586767741000,557.11,3422.55,166.99,2386.40,4526.80,672.66,60.01,43.88,165.89,0.41,1.54,1120.31,27.47,30.94,0.58,88.36,2.82,4.22,49.18,4.67,188.45,1.38,0.00,10.31,371.61,34.99,33.88,0.26,7.29,2.79,5.59,2645.32
1586833705000,216.01,2542.41,163.49,401.64,3176.94,603.62,81.95,66.56,79.02,1.80,3.59,379.93,0.00,2.45,33.54,107.84,2.52,6.13,52.33,2.39,114.66,0.00,0.00,7.94,297.07,22.60,21.53,9.33,74.11,6.51,3.01,1390.48
1586900049000,1106.70,2619.98,72.70,4183.41,2256.79,442.11,20.04,35.84,135.25,1.48,0.07,414.05,13.75,2.65,0.27,83.52,0.46,5.90,46.29,30.05,178.76,0.00,1.51,3.77,109.30,10.86,34.01,0.21,24.24,2.13,3.66,1621.09
1586966921000,723.93,1608.38,131.43,2761.46,2490.85,460.04,90.30,15.37,102.53,7.00,0.00,343.80,5.92,0.00,0.96,31.49,3.08,19.75,19.17,4.33,261.61,0.00,13.16,5.47,206.40,23.08,51.58,0.00,34.41,6.29,4.68,1986.42
1587033174000,1125.55,6035.96,636.77,4069.45,4913.22,923.47,60.61,92.89,158.54,0.38,0.76,892.33,22.16,52.27,2.07,101.16,7.28,18.39,244.85,32.89,143.92,2.48,3.86,48.21,469.96,30.72,31.50,0.00,68.73,3.35,11.86,3503.16
1587099968000,2007.74,5256.80,206.71,2251.04,14208.34,298.41,136.00,104.12,267.14,5.04,0.95,702.99,60.75,6.11,6.98,122.74,3.76,18.13,128.32,9.90,243.43,0.00,18.48,11.80,284.59,17.67,40.09,0.00,50.70,4.93,2.72,2543.99
1587167698000,951.32,2790.76,97.11,632.11,2351.80,330.43,56.65,72.89,103.80,3.55,0.05,359.82,22.35,0.04,0.45,52.22,5.02,22.92,89.37,25.99,378.95,0.00,0.59,5.59,474.14,22.56,46.89,0.02,309.96,0.99,1.83,1941.64
1587234387000,16619.29,3411.94,249.53,938.53,6220.45,189.25,257.84,181.37,108.86,5.85,4.95,379.87,19.98,17.49,5.18,47.52,1.28,65.23,89.12,14.68,779.05,0.35,23.84,8.36,516.93,24.99,37.50,0.00,177.43,5.02,3.28,4018.98
1587300847000,6780.75,3718.74,226.31,1600.24,3981.91,1329.90,185.15,45.75,360.94,1.25,0.00,360.38,5.49,11.50,2.72,119.54,0.75,23.56,105.90,33.54,1095.56,0.28,14.36,15.35,287.43,43.27,66.03,0.14,141.05,2.93,5.72,2602.54
1587368133000,5441.02,3025.54,158.22,611.38,3291.57,5091.90,35.22,9.82,75.85,23.88,0.00,319.69,5.13,13.30,0.04,471.37,1.97,24.00,37.09,12.46,805.82,1.02,12.47,20.71,369.19,43.34,61.31,0.17,23.68,0.00,4.29,2874.98
1587434258000,9684.76,5445.22,214.00,2201.14,6141.42,565.71,121.78,37.27,258.11,3.96,0.71,568.51,14.38,26.00,2.42,401.48,8.07,24.02,464.19,1.10,824.11,0.08,34.98,37.02,206.97,78.15,161.81,0.00,96.18,2.77,5.82,5899.57
1587501138000,18023.92,2880.25,107.10,1721.86,3792.71,318.97,145.53,31.47,59.25,12.11,0.88,383.29,10.60,2.52,11.85,575.51,0.00,67.44,144.13,19.64,1153.88,0.89,3.46,3.80,478.27,71.91,56.08,0.24,43.43,1.09,2.29,1374.17
1587568237000,11422.98,4125.39,58.45,2772.60,3061.55,1705.06,69.01,7.37,64.18,5.91,0.37,469.58,15.11,16.37,5.11,201.78,5.36,76.85,160.41,12.51,983.80,0.15,10.23,6.26,433.11,81.23,33.77,1.13,43.89,1.40,2.50,21947.62
1587634602000,28565.22,4927.74,89.01,1039.69,3699.68,423.07,288.04,2.18,64.57,1.21,8.84,296.94,80.33,4.68,1.24,218.43,4.14,56.15,272.59,6.57,1020.12,8.55,2.26,17.18,327.14,40.71,18.15,0.02,15.76,0.12,2.52,2447.63
1587701744000,12977.87,5209.96,294.58,1377.60,5900.80,979.29,251.26,43.05,550.62,1.89,6.07,556.40,82.91,19.82,3.66,221.07,16.99,13.11,578.82,39.79,1321.76,0.00,0.53,124.01,723.35,56.22,50.98,0.00,127.06,0.90,3.16,2593.17
1587768625000,14077.65,3082.13,105.37,703.56,2547.89,1414.99,261.68,205.00,265.70,4.41,33.31,286.32,102.11,4.37,1.14,86.63,3.68,5.70,182.02,26.02,1483.95,0.00,1.40,18.07,679.61,53.12,47.63,0.60,197.51,0.88,4.08,2385.70
1587836062000,16815.76,3036.06,226.61,1427.10,3415.68,909.81,55.61,18.45,136.52,4.31,0.74,480.96,115.97,9.85,0.78,299.67,9.68,9.87,299.35,10.49,1957.98,4.19,5.32,15.39,246.56,32.71,8.64,0.00,100.15,0.00,2.87,2911.71
1587902337000,15607.57,1897.00,181.22,1289.34,1197.00,288.10,137.38,21.81,34.96,1.04,3.04,510.41,52.97,12.08,0.00,112.14,8.46,2.68,128.36,7.83,2415.51,1.30,1.11,34.35,96.52,14.10,31.68,0.93,581.19,0.00,8.00,4129.23
1587969951000,11371.87,3380.88,73.43,520.07,3409.38,594.07,474.06,11.60,531.06,35.53,2.55,721.40,23.51,0.70,2.70,114.00,0.14,62.12,194.89,88.78,2300.43,0.22,17.49,32.15,855.43,52.68,44.64,1.64,615.33,0.85,0.74,4446.00
1588036978000,13167.85,3950.55,134.21,559.49,4859.03,699.43,338.59,39.18,151.46,4.75,7.87,493.15,79.72,1.91,0.76,117.78,8.79,26.44,208.83,6.91,1707.08,0.00,0.64,24.40,340.24,31.54,165.87,0.07,543.06,8.01,0.00,4023.77
1588104246000,8211.23,2234.04,34.45,942.00,1881.55,649.32,884.14,5.85,61.96,1.07,15.01,270.02,138.81,0.00,4.39,140.25,3.25,0.46,148.70,7.31,1819.78,0.01,3.26,67.11,388.97,38.50,106.39,0.10,222.60,0.86,0.13,2118.50
1588170340000,15734.89,4513.16,282.11,605.84,3620.08,793.59,291.46,33.56,150.48,4.32,1.82,539.39,121.49,17.61,2.77,137.28,4.00,2.78,289.34,9.21,2746.52,0.00,7.13,19.74,146.96,107.90,82.98,0.00,270.51,1.70,4.33,3612.02
1588237076000,16869.91,7979.80,763.63,1541.39,6837.60,1147.19,969.04,73.27,253.36,4.40,10.16,741.14,65.62,22.39,22.15,133.94,2.63,31.44,424.85,44.31,3615.82,0.59,0.00,36.79,1002.10,57.12,35.69,0.73,184.38,3.09,5.93,18651.54
1588305064000,21863.98,7805.69,361.18,1601.35,6273.85,335.77,146.58,53.70,184.69,3.89,3.05,295.36,156.58,26.23,10.13,117.23,0.67,7.45,963.49,42.45,2182.24,0.52,1.95,48.07,491.98,43.66,21.48,0.52,1324.96,1.90,6.26,3574.37
1588371539000,10450.87,3449.11,155.54,605.77,2654.96,677.32,972.39,14.03,66.49,11.06,1.80,662.31,71.22,33.61,1.63,196.81,0.03,20.96,295.46,10.69,1886.69,4.21,2.22,10.12,391.28,53.14,33.43,1.88,1111.82,0.78,2.06,2459.17
1588438821000,12562.72,2669.18,299.17,576.42,1844.30,385.05,352.98,70.00,64.71,0.57,4.14,267.26,29.85,13.91,0.05,61.57,0.43,1.71,40.96,22.68,1354.16,0.22,0.00,32.26,324.48,282.28,4.58,4.48,425.31,0.40,0.80,1751.68
1588506516000,22944.27,4811.39,354.13,510.31,2367.42,694.54,208.59,10.69,79.81,0.46,3.22,358.84,24.31,6.67,10.24,135.09,3.47,7.38,274.29,8.11,1853.58,0.80,12.53,13.25,298.14,35.72,24.18,0.07,1443.78,0.00,4.72,2400.01
1588572377000,10435.04,5577.26,265.06,1089.19,4119.46,182.31,281.17,35.94,85.59,12.85,0.06,297.66,34.09,41.11,7.05,68.88,9.97,8.38,266.77,8.30,3176.80,0.04,57.64,15.54,356.11,51.63,77.04,0.54,2604.30,0.79,4.30,2260.54
1588638430000,30590.45,6206.24,280.40,1661.55,4553.56,862.00,200.44,29.62,93.48,7.18,1.93,592.77,45.26,13.83,0.05,176.27,5.80,6.64,1249.27,3.91,2451.99,0.00,114.26,15.82,1278.50,29.48,213.56,0.02,615.71,0.79,8.93,2735.39
1588705743000,15422.33,3205.50,164.91,1161.49,2100.74,626.41,235.82,25.88,88.03,6.06,0.50,279.31,116.65,1.00,0.09,326.74,18.05,6.87,382.31,8.55,1037.16,0.02,20.95,7.84,494.97,82.04,22.77,0.00,684.08,1.61,1.41,1799.45
1588771981000,17004.97,2837.65,401.42,472.18,1810.06,41.39,165.67,393.32,38.66,2.76,1.74,222.79,103.54,0.00,0.43,566.93,1.14,2.10,261.26,64.50,900.28,0.55,211.02,18.26,583.08,24.79,144.82,0.00,382.09,0.00,2.78,2973.72
1588839881000,16678.40,4468.24,935.91,959.61,2833.00,177.79,403.33,96.02,81.00,32.67,17.85,284.11,213.72,3.68,0.00,717.20,7.78,8.40,181.66,39.15,1208.17,1.91,730.38,14.74,420.49,105.68,522.52,0.00,630.87,0.00,4.29,3578.43
1588906152000,6145.81,4636.39,1194.35,1339.88,3941.93,92.87,651.93,121.36,197.28,45.79,11.85,900.26,295.21,32.45,0.00,1966.31,1.88,3.12,412.87,148.38,1221.75,0.76,1127.97,92.82,373.92,37.24,740.82,0.00,1244.14,0.81,2.10,3901.75
1588972800000,9529.86,3768.06,423.58,802.81,3839.03,476.62,361.07,16.31,1516.73,2.15,6.58,347.46,280.02,14.90,0.56,467.13,2.36,20.82,4025.13,161.50,752.15,18.53,521.33,22.53,1076.55,26.09,468.62,0.08,6008.36,0.00,5.39,4424.09
1589040204000,10112.19,5771.12,685.89,1033.92,3352.02,254.39,244.64,5.65,1361.45,3.88,19.66,1656.07,164.72,206.42,0.34,569.05,14.85,4.53,3664.10,96.92,1118.18,0.81,520.44,131.26,1677.33,67.08,356.01,0.00,3692.02,2.02,0.42,3243.31
1589107927000,17488.48,11507.81,634.06,1321.22,12960.84,495.44,374.12,181.35,1169.25,4.45,3.67,1267.11,129.31,38.90,2.00,225.67,12.30,19.33,1211.22,57.76,1584.25,0.23,510.79,112.98,1680.74,107.56,459.69,6.04,3997.41,9.30,5.29,5702.71
1589174391000,19301.60,5786.84,436.95,1275.67,5787.04,161.21,351.28,27.88,356.83,20.50,5.56,965.83,172.18,70.79,0.01,169.06,11.36,4.16,1496.64,55.32,1026.02,0.08,368.16,46.15,557.01,20.13,385.74,0.00,17075.39,0.00,10.34,3556.09
1589241093000,10119.58,8515.23,1436.97,1038.55,6684.01,172.44,239.94,55.50,191.81,1.48,7.09,766.50,164.90,30.12,6.14,687.23,2.44,7.02,5432.80,175.91,1553.10,0.49,1304.92,22.82,1343.45,114.58,839.64,0.00,6394.85,3.51,3.41,4738.99
1589308656000,6665.17,3368.61,531.33,457.66,3264.20,232.99,27.19,13.30,301.15,0.16,5.83,494.58,90.91,4.73,0.08,73.59,1.97,5.64,1911.71,112.25,3256.37,0.63,2661.82,43.88,514.57,51.93,1879.33,0.00,3509.26,0.00,7.28,3900.18
1589375621000,8615.18,2198.57,103.40,251.87,2223.38,239.27,159.25,35.43,191.58,2.15,7.94,432.76,94.32,8.28,0.52,268.09,8.40,5.16,1198.01,225.26,1050.48,0.00,1611.74,100.96,187.94,6.82,1376.26,0.00,3088.09,5.65,6.08,3533.47
1589442351000,15594.78,5023.68,298.98,1639.12,3719.72,595.83,149.09,31.93,136.90,2.35,3.50,917.62,206.64,9.30,4.98,739.99,51.27,19.46,726.50,46.45,1286.88,0.03,1251.55,56.84,1545.57,40.75,636.76,0.00,1792.08,0.00,1.49,6302.05
1589509055000,9691.65,5438.33,641.21,791.33,3855.31,136.39,87.40,68.38,240.87,4.72,7.29,539.76,109.20,10.37,1.33,141.48,565.46,23.17,428.30,52.19,1399.10,0.00,1372.10,86.02,23.49,23.28,746.38,0.00,846.10,3.63,1.46,3774.36
1589576701000,7267.90,4436.60,236.81,1043.36,2902.65,344.67,639.19,9.56,258.94,40.97,3.28,560.59,197.26,8.54,0.80,399.77,995.42,5.03,1177.57,64.74,2271.09,0.11,932.59,33.34,12.42,41.07,607.34,0.15,540.09,0.00,5.71,4268.08
1589644333000,4816.49,2701.25,260.99,332.80,2636.66,32.69,855.90,39.15,114.39,0.04,6.90,486.82,130.31,3.12,5.34,109.53,1640.92,5.64,438.66,45.29,2684.87,0.03,789.83,22.32,18.27,31.72,520.49,0.07,541.92,3.97,6.97,6329.44
1589711000000,10157.97,3408.09,218.74,517.39,1889.07,63.28,156.02,24.32,94.99,1.01,4.17,918.77,41.05,0.00,1.88,52.35,9547.03,6.01,618.40,16.55,4622.01,6.11,743.85,55.20,18.57,101.40,287.58,0.68,875.39,0.37,4.18,7023.00
1589778055000,17253.32,6637.29,327.88,719.95,4789.67,31.28,536.16,25.44,308.77,98.82,41.96,843.50,360.50,15.81,14.68,209.80,7015.72,34.29,407.71,91.31,5531.02,483.44,480.54,78.28,12.25,130.43,354.78,31.32,573.91,1.59,14.34,13362.01
1589845567000,5409.99,3412.81,448.03,1036.66,2955.63,60.06,265.58,8.23,143.20,52.33,1014.84,637.03,188.89,1.96,1.17,378.10,3691.22,40.15,228.12,79.11,4371.48,1474.02,388.94,27.22,7.30,22.71,221.08,21.45,752.47,0.00,8.43,8177.02
1589913105000,25721.22,4735.57,123.95,258.12,2659.24,573.19,238.13,4.14,324.37,74.54,618.13,340.10,177.09,0.01,10.66,253.78,920.86,104.50,83.16,20.54,2572.24,1134.34,154.01,3.91,7.34,9.94,160.63,67.25,367.49,2.36,0.00,4326.49
1589980117000,17495.82,3481.07,127.59,607.06,2050.22,200.71,265.39,6.96,79.60,29.88,297.59,526.37,274.58,0.00,53.10,188.61,1311.55,58.38,362.84,8.59,1858.15,801.36,196.65,19.85,190.79,16.25,125.89,290.75,138.84,0.00,1.36,2758.22
1590047677000,12818.48,4603.12,271.95,617.45,2646.47,20.93,150.89,8.15,72.24,50.08,1054.95,379.57,60.51,0.00,10.31,282.78,434.95,36.55,8.82,42.63,2901.21,471.64,89.32,9.62,2.98,26.45,51.81,60.34,208.52,0.00,3.42,3248.88
1590113970000,6575.14,4785.81,337.06,558.00,5050.47,393.26,71.84,38.83,89.42,9.33,503.71,522.17,72.48,33.46,104.63,169.33,324.70,17.50,81.55,16.48,3096.07,323.82,118.46,3.38,0.28,62.91,56.77,12.35,363.46,0.81,2.78,3189.16
1590181994000,6994.01,3440.58,379.82,671.89,2316.57,117.70,99.77,13.75,91.88,18.63,199.84,321.81,26.66,12.63,9.98,90.26,828.81,22.50,85.85,16.04,2232.84,115.26,88.61,17.85,24.01,18.04,91.61,6.13,1495.24,0.87,0.71,2676.83
1590248502000,2471.24,2369.25,59.06,323.59,1333.33,32.57,177.25,8.90,214.14,27.64,141.94,149.57,9.93,0.00,0.63,79.92,677.34,94.41,16.25,67.20,2445.38,34.07,78.07,8.65,88.93,13.28,73.05,3.37,251.97,0.00,3.41,2927.08
1590316431000,6996.26,2355.08,61.64,491.36,1525.26,14.58,101.85,60.85,189.23,100.79,118.29,186.91,37.51,2.51,2.22,132.15,156.40,36.01,54.58,59.05,1902.32,289.41,77.29,12.09,8.93,20.70,293.47,1.78,582.28,2.15,8.03,4004.77
1590383553000,3981.82,7974.68,144.82,592.54,3088.89,167.11,58.52,44.10,129.05,16.38,67.29,206.87,48.78,10.47,5.06,156.72,136.62,21.19,49.29,81.32,2447.84,31.10,34.33,6.71,218.37,45.89,65.53,5.51,248.22,1.83,5.53,3933.84
1590451139000,2625.72,1393.05,52.28,588.99,826.36,51.53,40.57,63.24,109.40,47.37,100.23,101.13,57.06,0.00,11.54,78.47,147.00,18.07,27.72,29.15,869.25,68.70,43.93,15.57,2.33,1.29,147.67,2.69,172.61,0.08,0.70,2797.13
1590517845000,13733.77,2397.28,66.30,1176.10,1208.53,38.69,16.16,24.65,102.68,75.40,104.86,123.29,57.70,0.00,2.99,94.34,122.26,12.57,14.21,5.21,1420.98,147.12,21.31,10.03,1.03,6.78,92.81,1.92,203.74,0.41,1.39,2831.18
1590584981000,11781.46,1478.95,64.41,472.54,3890.46,115.66,39.43,15.55,95.26,41.22,57.36,65.50,69.46,0.84,6.99,57.30,198.98,1.58,27.74,31.16,1465.85,24.44,54.87,4.20,0.20,8.61,64.68,0.72,224.48,0.00,2.20,2504.82
1590652494000,7151.45,1201.77,77.59,569.00,936.99,117.45,77.21,14.76,147.52,165.58,68.30,64.44,49.54,0.00,1.85,170.33,51.87,42.60,30.97,134.23,951.57,35.70,32.93,56.93,3.93,14.45,292.86,0.31,121.63,7.51,2.82,3534.93
