timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1563564858000,0.00,980.22,1934.41,26.63,0.00,28.72,118.98,120.43,28.30,6.73,0.37,27.24,0.00,8.03,11.15,26.17,19.69,7.92,0.00,12.84,0.00,2.28,64.65,44.17,14.57,2.09,0.00,17.48,1.85,16.69,4.31,0.00,0.95,0.00,2.54,0.00,2.05,0.00,0.00,0.41,3.66,2.39,2.84,0.33,1.36,0.00,13.35,44.11,0.92,0.01,0.00,1.74,0.00,0.00,0.00,3.88,0.57,0.00,0.00,0.00,0.00,0.00,0.19,122.22
1563631313000,0.00,487.91,1827.00,31.46,0.00,58.69,67.99,38.86,14.93,15.57,1.52,34.01,0.00,4.05,33.97,19.64,37.41,5.55,0.00,4.76,1.70,0.00,4.15,0.24,2.14,4.54,0.00,14.50,2.81,3.61,9.70,0.00,0.00,0.00,2.66,0.00,1.08,0.00,0.00,0.00,0.92,10.01,0.67,0.29,4.76,1.57,5.28,42.76,7.12,0.26,0.00,1.01,0.00,0.00,0.00,4.70,0.43,0.00,0.00,1.28,0.00,0.00,1.98,202.48
1563698150000,0.00,297.14,2139.75,7.98,0.00,44.15,36.45,44.12,34.17,7.33,10.10,5.34,0.00,10.12,5.75,9.66,16.99,14.71,0.00,7.01,6.62,0.17,1.05,0.00,7.25,0.00,0.00,6.57,0.50,0.39,5.03,0.00,0.09,0.00,1.61,0.00,0.81,0.00,0.00,0.00,0.00,2.20,2.40,0.33,7.48,0.00,3.81,52.95,18.87,0.00,0.00,11.16,0.00,0.00,0.00,0.27,0.13,0.00,0.00,0.80,0.00,0.00,0.41,102.27
1563765551000,0.00,327.06,615.30,27.46,0.00,362.50,60.33,16.93,16.34,2.52,0.35,8.31,0.00,7.05,3.26,24.01,11.74,5.29,0.00,12.85,0.06,0.00,0.00,52.04,0.51,2.47,0.00,3.77,0.00,1.05,2.54,0.00,0.00,0.00,2.14,0.00,0.61,0.00,0.00,0.16,0.00,1.26,1.81,1.76,17.87,0.00,1.18,6.57,9.43,0.39,0.00,0.13,0.00,0.00,0.00,2.33,0.39,0.00,0.00,0.04,0.00,0.00,0.62,74.20
1563832155000,0.00,837.75,2882.96,77.83,0.00,50.10,46.53,68.14,16.45,5.28,1.18,29.18,0.00,5.00,8.90,30.11,12.94,10.75,0.00,7.90,19.14,2.97,0.69,12.08,5.16,8.29,0.00,1.24,5.27,0.96,9.83,0.00,0.00,0.00,7.74,0.00,1.06,0.00,0.00,0.56,0.00,2.22,0.00,2.92,13.57,6.34,1.67,132.98,18.53,1.25,0.00,0.39,0.00,0.00,0.00,5.01,1.02,0.00,0.00,2.46,0.00,0.00,1.13,329.39
1563899459000,0.00,1049.63,2545.00,23.22,0.00,468.36,94.94,88.24,15.41,5.29,2.34,23.16,0.00,4.00,20.99,52.88,11.91,7.36,0.00,1.95,17.05,0.29,2.36,24.80,2.22,6.34,0.00,12.33,11.74,1.48,2.48,0.00,0.06,0.00,12.16,0.00,3.01,0.00,0.00,0.00,0.30,2.81,0.00,0.77,2.92,7.91,10.09,20.82,24.17,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.05,0.00,0.00,0.14,0.00,0.00,0.03,159.92
1563966329000,0.00,320.69,2126.38,56.41,0.00,112.14,129.51,47.76,62.53,3.24,0.18,32.38,0.00,10.00,13.96,83.40,28.28,5.61,0.00,8.39,13.22,6.16,2.44,69.39,1.45,0.52,0.00,4.64,2.94,1.02,4.88,0.00,6.00,0.00,6.40,0.00,1.31,0.00,0.00,0.02,0.00,1.15,0.00,0.07,1.05,3.19,4.71,320.40,8.22,0.00,0.00,0.00,0.00,0.00,0.00,9.97,0.64,2.29,0.00,0.17,0.00,0.00,0.00,252.31
1564033316000,0.00,581.48,3316.53,24.65,0.00,120.84,38.61,36.92,54.29,21.48,0.51,17.11,0.00,17.50,27.63,36.21,31.87,24.37,0.00,19.98,8.09,2.01,0.00,39.72,3.34,0.01,0.00,10.69,1.01,0.00,12.12,0.00,7.01,0.00,4.54,0.00,2.22,0.00,0.00,0.28,0.00,3.21,2.59,1.78,1.53,6.84,0.81,2.57,0.00,0.00,0.00,0.20,0.00,0.00,0.00,3.96,0.51,0.00,0.00,0.81,0.00,0.00,0.00,143.31
1564101403000,0.00,458.40,1560.96,17.09,0.00,19.22,54.14,4.56,65.12,88.10,13.20,2.62,0.00,0.00,5.56,25.05,23.50,13.45,0.00,1.10,1.45,0.50,0.04,15.00,5.73,0.00,0.00,0.00,2.77,2.02,1.79,0.00,3.64,0.00,1.50,0.00,3.45,0.00,0.00,0.00,0.00,0.40,0.51,0.60,0.02,0.48,1.34,59.66,3.58,0.00,0.00,1.93,0.00,0.00,0.00,1.67,0.00,1.34,0.00,0.35,0.00,0.00,0.00,786.87
1564168317000,0.00,1312.52,3393.27,16.63,0.00,19.29,58.49,51.52,44.85,6.39,13.46,0.89,0.00,0.00,42.15,10.69,16.21,3.89,0.00,2.82,1.57,3.82,0.00,7.00,5.24,2.38,0.00,0.63,1.83,3.56,0.00,0.00,17.85,0.00,1.91,0.00,1.68,0.00,0.00,0.21,0.00,1.97,0.97,3.77,1.86,1.61,1.53,59.53,5.21,0.00,0.00,4.32,0.00,0.00,0.00,4.13,0.91,0.91,0.00,0.15,0.00,0.00,0.00,213.73
1564235604000,0.00,216.26,3095.94,22.44,0.00,39.85,133.28,221.05,57.17,11.17,0.40,11.55,0.00,17.35,21.87,0.61,23.84,22.97,0.00,28.85,12.91,4.52,19.02,9.00,1.41,0.00,0.00,14.01,1.04,0.00,1.17,0.00,0.15,0.00,2.75,0.00,4.51,0.00,0.00,0.00,0.00,1.89,11.41,0.55,0.98,0.01,1.18,4.72,1.92,0.00,0.00,0.05,0.00,0.00,0.00,0.09,0.12,0.00,0.00,0.39,0.00,0.00,0.00,152.09
1564302116000,0.00,329.19,500.82,32.53,0.00,28.49,42.16,193.38,7.97,1.94,1.03,85.40,0.00,0.00,11.01,39.12,5.50,10.90,0.00,1.11,2.41,1.90,0.01,0.00,4.21,0.00,0.00,5.17,0.00,0.00,4.21,0.00,0.25,0.00,5.37,0.00,2.73,0.00,0.00,0.59,0.00,2.11,0.40,0.00,1.07,8.29,0.65,38.54,4.11,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.23,0.00,0.00,1.37,0.00,0.00,0.00,39.83
1564369151000,0.00,401.87,1312.27,4.58,0.00,98.03,59.26,71.21,213.45,11.42,0.20,18.04,0.00,12.49,13.83,15.36,8.36,10.03,0.00,10.73,14.28,1.45,7.25,37.85,1.71,0.50,0.00,7.07,4.21,0.00,2.44,0.00,1.70,0.00,1.17,0.00,4.29,0.00,0.00,0.04,0.00,1.37,1.08,0.16,1.61,0.01,1.17,18.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.42,0.77,0.01,0.00,0.67,0.00,0.00,0.00,121.01
1564436686000,0.00,481.46,733.95,6.99,0.00,14.79,97.37,25.14,5.49,10.94,6.25,5.99,0.00,0.00,6.09,15.81,11.44,5.51,0.00,1.99,0.00,0.23,0.32,25.55,9.33,0.00,0.00,1.71,2.45,1.09,5.67,0.00,2.63,0.00,1.84,0.00,11.91,0.00,0.00,0.04,0.00,0.96,0.66,0.17,3.78,1.70,0.15,22.58,12.44,4.45,0.00,0.57,0.00,0.00,0.00,2.68,0.00,0.00,0.00,1.52,0.00,0.00,5.64,70.12
1564503925000,0.00,411.48,1691.25,6.71,0.00,12.49,104.19,37.58,52.89,4.41,12.76,32.24,0.00,3.00,40.20,30.39,176.13,3.30,0.00,7.65,3.62,0.25,4.71,129.72,3.19,1.61,0.00,1.91,2.84,0.00,3.44,0.00,0.32,0.00,0.68,0.00,6.21,0.00,0.00,0.00,0.00,20.94,0.00,1.99,1.44,4.45,6.15,164.42,11.88,10.44,0.00,0.00,0.00,0.00,0.00,2.26,1.03,0.00,0.00,0.24,0.00,0.00,0.02,72.29
1564570789000,0.00,761.09,828.49,26.07,0.00,9.32,64.00,13.22,64.28,4.14,1.27,0.43,0.00,0.00,18.29,48.00,24.05,8.25,0.00,0.50,0.46,0.47,1.00,10.61,1.81,0.02,0.00,14.03,0.55,0.00,1.22,0.00,4.55,0.00,7.30,0.03,1.51,0.00,0.00,3.13,0.60,0.00,1.46,3.20,1.54,0.63,3.73,239.28,11.72,5.14,0.00,0.02,0.00,0.00,0.00,0.03,1.86,0.00,0.00,0.39,0.00,0.00,0.00,76.09
1564637313000,0.00,416.34,2889.45,22.69,0.00,88.20,129.19,58.41,285.82,17.25,10.92,3.71,0.00,10.08,60.40,22.89,37.68,9.46,0.00,4.14,6.24,0.33,4.00,0.00,2.98,7.18,0.00,7.02,1.33,1.08,11.66,0.00,8.58,0.00,25.41,0.01,1.54,0.00,0.00,0.00,0.60,0.45,1.96,0.50,3.84,10.58,4.67,102.82,0.81,0.00,0.00,2.12,0.00,0.00,0.00,0.13,0.58,0.00,0.00,2.57,0.00,0.00,0.15,39.34
1564705696000,0.00,770.06,653.79,2.38,0.00,68.96,372.03,80.26,4.54,1.64,6.51,348.42,0.00,0.00,45.06,32.16,278.60,4.77,0.00,2.66,1.29,0.75,1.71,11.41,41.16,0.04,0.00,26.67,2.85,0.11,3.13,0.00,1.75,0.00,1.85,0.01,33.49,0.00,0.00,0.98,0.00,8.39,1.47,0.00,3.91,13.94,0.52,11.85,4.37,0.00,0.00,3.27,0.00,0.00,0.00,0.01,0.46,0.00,0.00,0.83,0.00,0.00,0.00,122.71
1564772699000,0.00,357.71,1208.48,5.34,0.00,136.14,138.25,54.77,32.38,3.85,4.79,156.50,0.00,0.01,17.50,10.28,37.20,7.76,0.00,0.40,3.23,2.71,5.78,17.54,35.54,17.23,0.00,10.37,2.57,0.00,1.41,0.00,20.47,0.00,1.84,1.01,2.03,0.00,0.00,0.43,0.00,2.98,0.00,0.00,4.15,5.42,1.03,187.71,11.44,0.01,0.00,1.15,0.00,0.00,0.00,0.02,0.29,0.00,0.00,0.55,0.00,0.00,0.18,77.99
1564839134000,0.00,139.01,863.74,1.29,0.00,17.44,1343.05,109.56,27.56,0.00,0.27,47.02,0.00,5.04,5.49,10.27,1398.13,3.43,0.00,4.49,20.53,0.54,6.16,5.24,1.71,6.61,0.00,0.01,1.49,0.00,2.36,0.00,6.16,0.00,3.06,0.00,1.24,0.00,0.00,0.02,0.00,2.84,0.73,0.93,6.48,5.85,0.67,19.02,0.80,0.00,0.00,3.74,0.00,0.00,0.00,2.15,0.46,0.00,0.00,0.64,0.00,0.00,0.00,44.60
1564905518000,0.00,292.86,503.42,1.10,0.00,17.80,73.63,34.06,112.33,0.00,0.61,5.11,0.00,0.00,14.35,48.23,74.99,3.29,0.00,4.42,5.64,0.35,2.19,0.00,3.39,0.01,0.00,21.65,2.51,1.00,0.60,0.00,38.76,0.00,0.31,0.00,1.17,0.00,0.00,0.00,0.00,3.62,1.28,0.37,3.15,3.06,1.04,12.77,1.94,0.00,0.00,5.86,0.00,0.00,0.00,0.11,0.22,0.00,0.00,0.23,0.00,0.00,0.00,65.61
1564972688000,0.00,646.12,787.71,10.85,0.00,77.91,320.25,82.43,13.01,0.47,1.55,95.11,0.00,0.00,4.48,20.90,47.61,12.30,0.00,2.66,2.02,1.09,2.27,0.30,4.78,0.00,0.00,3.00,2.74,0.06,6.13,0.00,7.33,0.00,4.69,0.00,0.94,0.00,0.00,0.24,0.00,3.30,1.72,0.66,1.58,5.06,1.35,104.20,2.05,3.14,0.00,1.09,0.00,0.00,0.00,0.31,0.93,0.00,0.00,0.38,0.00,0.00,0.10,177.14
1565039690000,0.00,1317.26,1645.68,136.09,0.00,308.04,183.93,67.24,172.16,2.81,2.51,73.81,0.00,9.76,89.71,16.52,44.97,24.05,0.00,2.77,4.99,6.66,10.42,1.88,15.08,4.88,0.00,4.71,6.61,0.00,8.48,0.00,10.43,0.00,4.68,0.00,1.26,0.00,0.00,0.90,0.00,13.67,0.75,0.00,0.85,4.43,0.97,257.85,4.04,0.00,0.00,0.63,0.00,0.00,0.00,1.49,0.98,0.00,0.00,0.00,0.00,0.00,0.00,950.23
1565106699000,0.00,825.24,1248.24,79.88,0.00,174.13,161.39,102.36,112.26,1.31,0.60,36.06,0.00,7.03,17.76,14.31,47.17,13.91,0.00,28.55,13.97,1.94,8.34,3.18,4.18,0.15,0.00,8.60,3.79,0.00,7.41,0.00,6.76,0.00,3.74,0.00,1.08,0.00,0.00,0.33,0.30,3.54,0.53,1.25,7.33,3.01,1.64,23.57,0.55,13.11,0.00,0.01,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,242.73
1565173880000,0.00,869.20,661.25,3.85,0.00,51.54,158.83,168.37,99.13,0.55,1.33,8.01,0.00,5.98,16.53,3.87,48.61,15.96,0.00,51.61,5.14,0.88,1.00,0.04,8.30,0.18,0.00,9.31,5.10,0.00,4.34,0.00,4.51,0.00,1.17,0.00,2.70,0.00,0.00,0.42,0.00,5.84,0.23,0.00,1.44,47.26,3.09,118.89,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.60,0.77,0.00,0.00,0.15,0.00,0.00,0.00,140.59
1565241308000,0.00,197.32,852.73,46.20,0.00,118.28,102.72,125.19,20.76,0.65,1.71,0.45,0.00,4.68,46.52,6.46,20.95,26.37,0.00,7.77,7.12,1.79,0.00,0.00,9.43,5.15,0.00,7.76,4.67,0.00,10.36,0.00,0.27,0.00,1.85,0.01,3.08,0.00,0.00,0.40,0.00,14.92,9.02,0.16,2.54,7.97,11.30,123.61,23.10,3.93,0.00,1.05,0.00,0.00,0.00,11.13,1.14,0.00,0.00,0.30,0.00,0.00,0.01,792.59
1565308246000,0.00,1039.80,1034.72,30.85,0.00,75.53,250.21,174.00,70.50,0.45,0.76,21.81,0.00,3.10,25.35,22.30,21.53,30.50,0.00,2.10,10.10,1.28,2.89,1.40,6.04,0.24,0.00,34.80,2.50,0.00,3.96,0.00,0.01,0.00,0.95,0.00,1.53,0.00,0.00,0.94,0.00,15.42,10.27,0.00,1.07,6.52,8.35,132.97,0.04,0.50,0.00,1.21,0.00,0.00,0.00,6.28,0.93,0.00,0.00,0.42,0.00,0.00,0.00,70.61
1565375748000,0.00,1026.90,5250.65,102.24,15.17,114.01,340.58,88.61,270.63,0.82,0.00,66.55,0.00,13.00,23.09,23.11,34.02,26.91,0.00,2.05,7.85,5.32,8.87,0.86,6.70,0.23,0.00,7.09,10.75,7.62,4.69,0.00,8.15,0.00,3.23,0.00,1.41,0.00,0.00,0.00,0.00,1.07,2.85,4.21,3.35,0.00,6.67,190.65,0.93,0.00,0.00,3.33,0.00,0.00,0.00,3.40,0.86,0.00,0.00,0.65,0.00,0.00,0.00,88.60
1565441736000,0.00,232.27,1023.68,34.50,0.88,57.22,140.73,128.71,74.21,6.59,1.06,11.60,0.00,7.00,17.95,8.95,60.88,30.54,0.00,0.59,31.99,0.67,7.36,0.00,22.13,0.00,0.00,2.28,8.55,0.31,0.76,0.00,1.41,0.00,2.93,0.00,0.51,0.00,0.00,0.12,0.00,9.83,1.64,0.23,9.06,11.32,2.77,85.98,1.66,0.00,0.00,4.85,0.00,0.00,0.00,0.02,0.87,0.00,0.00,0.25,0.00,0.00,0.08,73.92
1565509207000,0.00,471.68,682.00,29.86,27.51,156.12,167.77,54.85,32.47,0.00,0.48,0.90,0.00,0.00,19.54,24.16,95.12,16.25,0.00,6.82,4.04,17.70,0.50,0.00,1.65,0.00,0.00,2.34,9.10,4.95,0.54,0.00,2.97,0.00,9.89,0.00,1.69,0.00,0.00,0.23,0.00,10.33,0.51,0.25,14.15,10.74,3.67,219.46,1.20,0.41,0.00,0.31,0.00,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,0.00,87.33
1565576260000,0.00,166.03,676.86,23.68,170.21,225.79,186.97,43.93,72.25,2.53,0.50,5.36,0.00,7.14,16.52,1.00,67.75,12.98,0.00,2.90,21.31,1.00,0.17,0.36,3.56,0.00,0.00,4.83,13.96,2.19,1.10,0.00,2.64,0.00,0.70,0.00,4.34,0.00,0.00,0.00,0.29,5.65,6.55,0.40,2.16,1.77,6.74,56.24,4.57,1.10,0.00,1.48,0.00,0.00,0.00,0.00,3.22,0.00,0.00,0.05,0.00,0.00,0.00,118.68
1565643196000,0.00,808.54,420.10,1.45,149.54,36.78,38.49,29.19,19.26,23.57,18.06,19.56,0.00,0.00,32.36,2.99,26.45,5.77,0.00,1.89,6.70,0.00,1.13,0.44,2.81,3.96,0.00,16.22,10.05,1.61,2.44,0.00,4.57,0.00,0.94,0.00,3.68,0.00,0.00,0.05,0.00,1.98,11.84,0.00,0.37,0.09,1.39,52.10,6.96,0.00,8.40,18.30,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.15,37.08
1565710691000,0.00,353.41,499.59,14.20,40.44,31.75,51.30,43.54,10.28,1.23,0.83,4.00,0.00,7.00,18.61,6.02,18.45,7.15,0.00,2.76,5.67,0.79,0.00,1.22,1.76,47.45,0.00,4.20,15.65,0.59,0.75,0.00,2.88,0.00,1.74,2.97,2.52,0.00,0.00,0.42,0.58,11.42,1.71,1.22,0.63,0.00,0.82,223.38,1.79,0.00,2.13,0.05,0.00,0.00,0.00,0.12,0.36,0.00,0.00,0.00,0.00,0.00,0.01,106.10
1565776959000,0.00,516.54,900.74,63.97,64.54,155.35,613.36,141.99,21.87,1.85,7.71,0.25,0.00,0.00,28.51,6.04,73.23,9.29,0.00,1.71,0.00,0.17,0.02,0.00,3.29,1.32,0.00,6.69,18.08,0.00,4.15,0.00,3.36,0.00,5.70,19.70,16.33,0.00,0.00,2.82,0.00,3.66,0.29,0.67,5.88,0.00,1.42,350.24,2.71,0.00,4.53,3.95,0.00,0.00,0.00,0.02,0.38,0.01,0.00,0.04,0.00,0.00,0.24,41.83
1565843533000,0.00,1443.59,4736.98,170.54,17.07,599.46,727.89,227.72,95.20,138.81,1.85,0.24,0.00,33.53,78.01,4.44,63.28,57.01,0.00,6.81,32.59,0.06,14.27,0.00,8.44,3.26,0.00,4.32,6.83,0.00,1.95,0.00,5.40,0.00,10.65,1.00,3.36,0.00,0.00,4.88,12.80,13.20,0.00,1.25,2.81,0.00,1.87,113.54,6.91,18.29,2.45,3.54,0.00,0.00,0.00,1.30,3.97,0.00,0.00,0.61,0.00,0.00,0.67,188.91
1565911450000,0.00,2705.62,4284.13,148.88,50.24,105.15,591.37,136.50,102.97,33.52,2.14,3.65,0.00,5.53,21.20,17.95,363.93,31.68,0.00,13.25,19.81,0.00,2.29,0.01,7.54,0.05,0.00,4.64,19.33,0.00,3.27,0.00,1.85,0.00,2.33,0.00,2.48,0.00,0.00,0.51,0.39,3.69,0.00,0.15,7.04,2.16,2.95,139.27,1.32,3.65,3.90,0.00,0.00,0.00,0.00,1.36,2.79,0.00,0.00,1.15,0.00,0.00,0.00,187.28
1565978340000,0.00,1042.43,1482.83,86.81,55.93,1649.20,83.52,117.33,69.71,2.93,0.45,0.81,0.00,2.01,16.09,9.57,23.62,31.18,0.00,2.65,12.92,0.00,4.15,0.00,4.08,0.34,0.00,14.82,13.27,0.00,1.38,0.00,1.28,0.00,9.20,1.00,2.03,0.00,0.00,9.39,0.00,2.80,0.31,0.29,0.75,0.00,0.41,115.28,4.71,0.00,5.11,0.00,0.00,0.00,0.00,1.04,1.01,0.00,0.00,0.58,0.00,0.00,0.15,111.18
1566044959000,0.00,683.08,572.33,70.77,23.60,22.18,39.44,32.89,20.51,4.52,0.58,2.03,0.00,0.01,7.14,15.48,25.30,7.51,0.00,2.37,1.29,0.00,0.00,0.00,3.34,0.05,0.00,24.28,15.01,0.00,0.59,0.00,3.45,0.00,1.44,0.01,7.33,0.00,0.00,0.50,0.00,2.78,2.03,0.00,1.69,8.68,1.35,13.28,19.78,0.00,7.71,3.41,0.00,0.00,0.00,0.10,1.32,0.00,0.00,0.09,0.00,0.00,0.00,17.42
1566113085000,0.00,399.25,1105.29,12.15,29.26,172.13,431.98,24.96,72.47,52.57,0.38,0.00,0.00,0.00,4.69,0.67,21.01,7.03,0.00,0.00,10.61,0.55,0.20,0.07,11.81,0.06,0.00,18.97,14.84,3.00,11.13,108.60,0.89,0.00,16.70,0.27,0.52,0.00,0.00,0.20,0.00,0.22,0.41,0.00,3.38,0.18,5.69,6.89,0.00,0.00,12.88,2.39,0.00,0.00,0.00,0.56,2.30,1.18,0.00,0.55,0.00,0.00,0.00,27.09
1566179461000,0.00,1135.46,1852.60,59.91,59.68,133.95,396.50,65.61,34.96,103.59,0.85,0.00,0.00,13.15,7.81,0.70,257.96,6.33,0.00,8.04,11.62,4.15,0.00,7.22,12.18,0.03,0.00,20.70,7.79,10.33,3.09,0.00,30.42,0.00,3.68,0.00,2.18,0.00,0.00,0.30,0.00,5.47,0.61,0.00,1.90,0.00,11.26,65.41,4.30,0.00,32.45,2.34,0.00,0.00,0.00,0.36,0.71,0.00,0.00,0.42,0.00,0.00,0.23,64.34
1566246801000,0.00,334.97,1337.05,23.09,93.05,27.48,91.92,55.31,54.19,26.65,0.45,8.19,0.00,8.10,35.93,6.31,30.46,5.33,0.00,3.51,11.08,0.88,2.07,14.11,9.07,0.81,0.00,9.80,11.48,1.90,0.00,0.00,1.46,0.00,2.04,0.00,2.44,0.00,0.00,1.16,0.40,14.45,3.00,0.00,1.57,6.34,1.02,127.75,1.74,0.00,11.75,2.74,0.00,0.00,0.00,0.85,0.15,0.00,0.00,0.19,0.00,0.00,0.00,53.87
1566314677000,0.00,227.79,847.06,4.66,29.57,44.48,89.82,130.11,65.45,34.23,0.25,0.52,0.00,1.03,74.96,36.55,30.52,2.44,0.00,2.33,6.34,2.07,0.10,11.86,0.35,0.00,0.00,15.52,0.43,0.00,0.00,0.00,7.26,0.00,0.35,1.05,0.80,0.00,0.00,0.00,0.00,1.93,0.00,0.00,1.10,0.00,0.72,121.80,6.16,6.90,2.92,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.08,0.00,0.00,0.38,68.08
1566381517000,0.00,577.79,1007.80,29.13,57.27,105.15,245.11,48.43,82.16,36.49,1.16,7.12,0.00,13.87,48.81,29.62,69.94,5.80,0.00,5.63,10.92,3.26,0.00,0.00,1.71,5.27,0.00,24.69,2.70,0.00,1.20,0.00,0.28,0.00,2.41,0.03,12.13,0.00,0.00,0.00,0.00,2.56,0.38,0.00,0.40,9.78,2.31,239.66,8.65,3.19,8.04,0.13,0.00,0.00,0.00,0.05,0.93,1.28,0.00,0.15,0.00,0.00,0.00,68.47
1566448943000,0.00,429.57,1655.21,24.32,124.09,53.24,365.24,192.34,214.70,82.46,2.37,23.49,0.00,8.19,46.92,15.03,28.92,19.81,0.00,16.47,13.57,1.11,1.00,0.00,19.65,5.52,0.00,0.20,2.26,0.49,2.38,0.00,0.86,0.00,2.29,0.00,4.52,0.00,0.00,1.09,0.20,2.70,1.56,0.00,4.52,15.07,3.67,85.62,4.28,1.38,1.55,1.69,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.16,0.00,0.00,0.17,81.74
1566516026000,0.00,348.56,1204.11,11.55,30.41,66.83,191.53,254.18,38.68,68.50,1.20,3.72,0.00,6.06,13.09,3.66,18.09,7.54,0.00,7.22,11.48,0.56,13.38,0.00,2.11,0.00,0.00,42.03,3.69,0.32,3.63,0.00,5.85,0.00,20.84,0.01,3.00,0.00,0.00,0.00,0.20,1.69,0.30,0.00,1.91,13.98,0.81,31.28,0.58,0.16,7.57,3.85,0.00,0.00,0.00,2.18,3.97,0.00,0.00,0.17,0.00,0.00,0.05,61.84
1566583035000,0.00,262.61,707.22,12.86,6.59,16.36,142.19,62.46,27.11,0.00,0.00,39.94,0.00,7.66,11.67,7.63,28.31,73.28,0.00,7.05,6.99,0.91,3.00,80.52,3.62,0.00,0.00,0.75,0.00,0.00,15.44,0.00,2.53,0.00,6.32,0.00,10.48,0.00,0.00,0.00,0.00,1.19,0.65,0.00,2.42,1.39,1.14,7.92,7.31,6.00,1.80,4.03,0.00,0.00,0.00,0.23,4.69,0.00,0.00,0.00,0.00,0.00,0.00,69.70
1566649948000,0.00,161.88,1219.72,39.51,6.51,32.06,61.74,81.71,51.15,27.42,0.86,0.00,0.00,8.20,18.66,2.40,14.29,113.38,0.00,3.20,6.59,1.56,74.57,13.83,6.34,0.48,0.00,0.13,3.15,0.00,14.33,0.00,9.02,0.00,3.36,0.00,1.25,0.00,0.00,2.34,0.00,3.31,0.15,0.69,4.13,8.46,3.43,8.29,10.72,0.00,6.87,0.10,0.00,0.00,0.00,0.22,3.98,0.00,0.00,0.00,0.00,0.00,0.00,47.39
1566717936000,0.00,454.10,458.06,25.52,58.85,7.64,110.29,103.54,19.15,6.72,1.99,4.32,0.00,1.12,3.74,7.69,12.26,13.21,0.00,0.82,0.01,0.73,26.82,0.00,4.98,0.33,0.00,0.15,8.80,0.75,8.87,0.00,0.29,0.00,7.87,0.00,1.06,0.00,0.00,3.25,0.00,0.82,2.48,0.00,0.46,0.00,1.13,10.99,4.46,0.00,4.13,0.63,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.10,0.00,0.00,0.00,33.21
1566784085000,0.00,234.65,1787.82,48.21,108.78,102.81,3574.86,98.64,89.65,3.84,1.25,0.92,0.00,12.90,6.69,2.30,566.59,13.13,0.00,3.12,9.90,4.43,49.65,0.00,7.14,0.00,0.00,0.00,1.99,0.00,3.56,0.00,0.11,0.00,1.61,0.00,8.16,0.00,0.00,0.00,0.00,6.73,7.06,0.50,3.24,0.01,2.09,74.00,11.96,0.00,3.27,4.81,0.00,0.00,0.00,0.01,1.51,0.00,0.00,0.00,0.00,0.00,0.00,151.15
1566851133000,0.00,769.79,409.00,4.83,93.47,50.33,43.19,47.33,39.31,1.53,0.65,9.98,0.00,0.00,11.05,8.75,8.07,12.22,0.00,0.00,1.00,3.27,23.84,58.52,3.52,0.66,0.00,10.74,3.96,2.29,0.40,0.00,6.71,0.00,0.03,0.00,0.97,0.00,0.00,1.01,0.00,0.80,1.70,0.00,0.92,9.61,0.36,163.56,53.79,0.00,5.92,2.61,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,34.52
1566920101000,0.00,1142.87,1144.12,17.96,71.57,47.74,102.85,162.89,143.60,5.69,0.84,7.04,0.00,0.00,10.17,4.78,30.00,22.12,0.00,0.00,1.08,2.07,10.67,58.80,0.71,3.89,0.00,0.00,10.40,11.01,2.32,0.00,11.00,0.00,2.96,0.00,1.73,0.00,0.00,0.48,0.00,2.70,3.12,0.00,2.62,5.26,1.10,147.77,4.24,0.00,5.03,0.14,0.00,0.00,0.00,0.90,0.99,0.10,0.00,0.05,0.00,0.00,0.00,96.37
1566986635000,0.00,209.81,836.98,10.22,115.97,15.85,303.43,115.17,31.13,11.55,0.20,3.47,0.00,0.00,11.64,2.62,38.31,4.79,0.00,2.20,2.08,1.00,7.32,1.88,1.14,0.00,0.00,73.45,14.76,1.72,4.82,0.00,10.64,0.00,1.74,0.00,2.83,0.00,0.00,0.00,0.00,0.94,0.67,0.13,1.96,0.04,0.33,310.40,4.01,0.00,6.13,0.19,0.00,0.00,0.00,1.40,1.92,0.12,0.00,0.13,0.00,0.00,0.28,33.65
