timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1574319702000,522.82,1466.87,443.33,122.61,476.76,2227.94,368.11,61.25,172.17,332.68,173.77,5.97,77.95,8.39,235.99,0.00,109.58,45.12,0.28,0.81,2.58,0.00,3.57,25.67,0.89,5.52,0.00,12.30,0.14,29.64,4.15,6.60,78.27,25.85,6.39,0.48,0.00,0.00,0.00,0.00,0.82,172.91
1574390894000,1741.26,2169.62,1645.96,117.79,4415.50,6478.85,2014.85,710.46,355.07,993.30,241.13,6.04,233.77,12.13,39.93,26.03,90.43,136.53,21.71,6.54,13.07,0.00,15.92,21.79,11.54,6.90,0.00,13.15,3.45,37.81,8.66,24.30,88.87,0.38,22.41,8.85,0.00,3.10,0.05,0.00,1.63,148.54
1574463158000,550.73,4578.42,5294.31,2936.51,17682.72,4285.15,7552.04,312.67,3484.81,375.13,303.95,10.32,1326.81,41.07,38.03,57.57,122.45,173.00,60.80,6.42,20.17,0.00,23.39,69.70,14.65,7.89,0.00,2.21,13.69,28.56,15.76,20.12,294.23,23.65,18.44,1.61,0.00,0.00,0.00,0.00,0.68,154.50
1574534614000,290.42,2172.93,1258.99,59.74,3001.31,2058.16,927.24,153.60,209.02,292.30,224.45,0.01,174.58,73.38,100.00,0.00,169.52,48.66,26.37,1.54,5.34,13.96,9.06,96.38,11.53,1.75,0.00,0.00,6.97,40.03,1.47,5.36,105.77,19.04,3.33,0.58,0.00,0.04,0.00,0.00,2.82,117.70
1574606767000,365.81,1342.15,704.59,73.28,2100.78,5271.91,416.12,75.35,89.11,0.00,312.46,0.62,698.17,11.97,40.08,0.01,157.48,74.04,13.07,2.84,50.62,7.07,3.02,57.26,5.95,0.01,0.00,8.84,11.56,76.26,0.00,4.57,41.70,1.55,4.66,0.35,0.00,0.00,0.00,0.00,0.39,149.96
1574677937000,1452.73,4806.06,3611.79,245.76,12107.83,7289.81,2896.85,377.13,305.67,7.92,665.49,3.55,740.17,25.08,1.77,43.25,344.72,213.22,47.10,8.72,20.60,6.33,17.05,61.10,5.59,21.20,0.00,0.00,21.86,7.64,2.03,24.18,135.50,11.44,12.80,7.33,0.00,0.00,0.00,0.00,8.60,316.13
1574753753000,542.70,3390.43,1707.63,105.42,5138.08,4847.51,1853.97,181.23,184.23,199.67,453.60,126.81,492.23,14.17,12.46,28.29,193.40,61.68,46.05,46.71,26.83,21.95,8.80,70.17,11.52,2.40,0.00,6.50,13.80,95.33,22.05,10.25,76.92,2.29,9.07,1.28,0.00,0.00,0.00,0.00,7.08,250.80
1574829912000,543.63,1431.80,508.09,17.72,1393.27,2839.81,522.93,62.49,140.41,1.22,239.57,3.38,698.26,14.46,3.19,0.00,168.10,38.86,16.35,8.20,37.02,0.00,4.89,53.40,6.08,0.00,0.00,24.56,11.41,37.63,0.43,1.04,26.84,12.94,3.03,14.10,0.00,0.00,0.00,0.00,6.00,165.38
1574906610000,1347.52,1502.28,1104.98,63.92,1530.61,2782.76,1330.92,84.49,204.94,40.30,574.47,15.13,168.31,27.18,29.24,34.54,105.79,103.85,30.96,18.98,28.02,10.66,12.64,41.64,11.11,18.02,0.00,0.12,7.47,32.81,5.99,12.47,42.77,6.45,12.23,10.91,0.00,2.93,1.41,0.00,3.40,162.35
1574982967000,708.85,1138.95,531.15,35.10,1414.64,3502.32,735.81,93.94,100.88,161.37,182.60,16.06,112.63,18.85,18.77,0.00,31.25,158.27,22.55,14.97,51.88,16.29,8.74,122.42,8.92,16.15,0.00,0.01,0.10,47.87,25.64,18.24,55.52,4.25,13.76,7.85,0.05,0.00,10.74,0.00,23.82,279.17
1575059347000,1425.15,3667.83,759.94,88.58,5339.27,2214.73,829.30,112.96,93.15,64.69,439.73,11.94,149.81,15.55,19.24,1.63,122.23,35.86,12.38,14.96,62.05,13.05,3.87,29.78,4.63,0.13,0.00,8.27,8.64,37.81,22.54,2.06,29.86,14.74,21.06,18.13,0.00,0.01,13.91,0.00,5.86,243.39
1575136068000,714.40,5459.58,838.21,49.24,992.86,2435.06,600.65,273.91,97.23,94.85,327.28,56.98,39.71,4.00,5.82,0.00,49.49,46.41,11.55,23.67,48.22,12.69,3.23,52.03,7.38,2.48,0.00,0.13,0.87,39.56,1.18,1.51,23.34,1.38,3.90,16.80,0.00,0.00,14.90,0.00,16.39,239.22
1575212493000,342.35,7048.33,892.17,50.55,863.85,1467.03,642.21,70.72,124.10,60.14,119.12,8.69,135.77,297.33,24.38,23.09,20.94,96.82,19.23,3.18,27.11,16.72,1.41,37.32,194.39,0.01,0.01,0.00,1.01,43.56,5.61,4.98,42.83,3.88,0.11,6.16,0.00,0.00,5.38,0.00,32.20,165.92
1575288653000,826.37,5938.16,685.30,71.51,1768.85,3015.56,634.42,123.34,403.75,55.74,204.34,3.04,342.33,32.29,10.00,0.00,31.49,58.87,13.96,2.64,12.31,6.60,1.14,53.43,35.07,4.61,0.02,14.46,12.44,82.71,5.82,5.76,12.30,3.03,2.02,15.08,0.03,3.02,6.60,0.00,13.42,155.81
1575366165000,645.19,6334.31,1262.05,127.31,4079.46,3123.12,386.29,18.32,65.74,574.46,86.66,14.93,372.96,8.91,0.06,4.03,23.12,13.42,79.73,11.46,77.03,10.88,5.72,39.25,3.79,0.57,0.35,4.89,4.60,48.61,11.75,1.13,20.63,0.24,2.85,34.20,0.00,2.99,1.76,0.00,6.58,103.87
1575442393000,2575.05,10004.83,935.12,29.14,1143.86,1462.61,738.69,22.04,140.41,0.00,227.08,12.08,219.10,11.30,3.00,9.36,24.21,14.61,8.65,144.13,24.60,10.03,13.52,43.55,7.50,7.30,0.08,0.00,6.95,40.43,2.36,2.80,26.52,0.06,3.78,3.92,0.00,2.50,2.03,0.00,2.68,88.46
1575519604000,6886.75,13373.66,986.12,37.60,1188.38,3663.70,817.31,336.83,247.86,349.54,442.46,204.79,169.40,13.65,0.95,14.83,27.96,43.85,12.99,39.92,26.69,0.00,3.46,18.80,12.63,11.39,0.10,0.00,5.87,44.57,10.11,5.73,35.95,11.04,2.41,0.99,0.00,0.00,2.16,0.00,1.02,114.96
1575596839000,2059.24,8105.65,342.43,24.02,883.40,2897.34,234.42,29.01,273.22,40.83,474.30,9.42,112.14,26.22,0.02,0.00,55.79,15.73,3.31,94.37,23.18,14.31,2.16,26.16,1.25,44.84,0.60,23.79,0.30,16.91,2.00,13.14,25.38,4.18,0.22,0.10,0.00,3.81,0.62,0.00,4.06,157.87
1575673602000,1046.05,2002.23,669.22,11.99,894.74,906.89,566.46,203.78,142.13,406.06,80.77,4.75,147.30,10.67,3.00,0.00,6.14,99.57,14.91,254.05,2.35,16.78,33.58,17.00,8.72,11.97,0.06,0.00,6.63,76.16,2.82,1.49,7.34,1.03,9.69,0.52,0.05,0.00,6.91,0.00,1.95,133.19
1575749392000,1036.51,2901.13,394.03,4.60,838.01,510.67,257.02,249.34,109.70,189.61,68.25,35.99,47.63,19.53,9.34,0.00,5.64,9.46,0.00,253.36,12.51,11.76,1.95,9.69,0.36,5.65,0.00,15.98,0.71,149.79,0.77,0.00,7.63,2.63,8.16,0.10,0.00,0.00,12.30,0.00,6.82,120.72
1575826602000,1373.59,2443.75,506.85,16.35,592.96,1502.70,279.66,36.14,44.31,163.67,263.92,0.07,36.65,10.04,33.98,0.00,201.77,17.67,2.06,229.78,9.42,13.20,13.23,83.02,4.70,0.01,0.10,0.14,0.93,43.54,0.41,1.98,3.50,3.64,15.09,0.59,0.00,0.00,0.89,0.00,1.22,117.53
1575903384000,397.76,1987.51,821.11,85.91,532.53,1943.30,215.01,12.55,66.30,342.65,186.64,0.81,125.69,13.37,4.55,2.76,60.19,3.90,0.00,88.98,13.06,21.65,4.69,61.09,40.37,2.04,0.18,0.00,5.89,4.12,0.13,13.84,3.81,21.11,4.32,1.43,0.00,0.00,0.28,0.00,0.71,108.73
1575979374000,475.03,2646.67,790.72,8.22,1152.75,853.40,289.59,165.66,264.92,521.27,125.47,8.12,216.59,25.63,36.83,0.00,53.19,17.96,2.42,251.26,13.91,21.61,3.98,19.19,29.65,8.74,0.16,0.00,0.05,30.87,1.07,0.18,2.85,6.10,19.33,76.16,0.00,3.02,2.68,0.00,11.85,177.89
1576056123000,2612.65,3378.83,1100.02,8.60,1788.94,1347.03,453.40,41.82,107.31,7.65,66.56,20.09,260.42,0.00,8.12,6.18,35.82,14.22,3.90,59.33,37.04,27.69,2.09,18.87,3.94,17.18,0.18,6.06,24.94,20.63,0.83,3.75,6.89,3.95,15.83,0.35,0.00,0.00,3.89,0.00,0.60,126.24
1576132843000,680.05,3704.59,1065.33,11.06,610.35,2851.61,458.24,191.93,77.53,499.45,289.60,4.02,169.08,8.71,29.94,9.76,145.08,38.77,7.71,107.40,26.57,19.61,3.62,34.63,13.77,55.06,0.00,0.00,0.30,41.37,2.05,13.17,5.95,7.55,2.27,9.46,1.55,1.00,0.13,0.00,0.40,112.50
1576208669000,493.89,878.45,804.06,26.68,506.77,1299.32,336.38,195.89,53.84,548.23,242.35,3.56,110.09,16.59,13.67,0.00,10.18,35.58,8.83,163.43,9.54,0.00,3.39,49.80,3.72,31.86,0.05,0.00,4.53,18.01,0.10,9.92,28.92,1.01,0.44,4.08,2.05,0.00,1.59,0.00,2.61,331.19
1576288118000,133.33,763.66,751.50,31.14,704.13,449.43,226.32,31.98,196.75,13.85,186.66,0.78,111.38,22.66,10.95,2.58,629.56,19.32,2.04,121.40,24.12,23.76,0.68,67.71,0.00,93.28,0.27,1.95,4.41,22.07,27.14,1.42,2.19,22.38,5.06,0.26,2.01,0.53,1.58,0.00,2.07,1200.74
1576372313000,1470.91,935.32,682.43,70.92,705.46,1592.59,268.57,309.18,155.14,617.97,254.98,27.08,81.05,9.08,3.86,2.60,510.22,19.84,44.36,69.60,13.09,18.53,7.39,39.82,11.47,25.80,0.32,0.00,3.07,28.06,20.21,19.53,8.85,5.19,3.07,6.71,1.33,0.00,23.81,0.00,0.21,916.59
1576456679000,285.97,591.35,1090.43,16.64,542.16,1126.35,389.78,331.75,106.38,304.07,99.10,0.60,203.04,8.95,33.92,0.00,14.02,134.32,10.88,276.64,33.80,0.24,0.00,42.68,19.87,7.26,0.07,0.00,0.02,16.00,1.21,0.50,2.17,6.02,3.14,15.50,0.96,0.00,5.13,0.00,0.32,1164.35
1576541361000,1399.23,3088.92,3312.87,40.80,3189.04,817.99,1411.19,368.44,227.23,160.15,236.86,3.97,535.45,14.70,3.63,29.85,30.28,109.52,26.78,121.69,36.59,13.77,2.97,21.00,24.08,4.04,1.75,0.00,0.96,9.93,1.85,12.00,16.40,9.77,4.72,0.65,2.81,0.00,2.71,0.00,1.60,614.22
1576627001000,2100.87,8880.57,3851.32,73.05,6081.36,6264.84,1890.75,197.85,381.44,1.48,711.74,32.93,914.91,7.62,5.52,33.05,58.52,66.61,32.63,336.05,109.68,13.30,10.79,45.33,4.53,7.03,0.57,0.21,10.83,35.07,21.86,18.89,25.53,2.85,6.80,2.25,1.53,4.38,7.12,0.00,0.96,264.17
1576713534000,337.63,5005.67,4649.25,23.80,5708.19,2411.68,1460.32,350.12,271.16,454.19,335.50,7.22,338.35,32.57,13.05,63.00,62.97,107.05,50.07,39.52,63.19,13.76,20.59,71.24,12.93,4.06,1.30,0.00,62.25,47.59,6.39,29.77,50.31,63.01,4.11,1.39,3.01,7.33,0.89,0.00,12.85,608.40
1576799699000,1741.40,5998.81,2216.10,53.43,1313.76,1556.77,778.81,168.40,142.51,811.57,237.78,6.26,151.23,82.10,6.08,20.70,54.99,55.53,14.81,121.05,36.02,10.76,2.39,54.37,17.62,3.86,1.46,0.00,53.90,52.10,1.83,2.05,6.27,5.39,0.25,6.18,3.52,0.00,0.92,0.00,4.36,390.14
1576886273000,602.33,4980.88,1512.99,28.74,2367.65,554.52,332.81,470.35,74.87,1126.58,19.17,3.73,68.75,98.67,40.82,0.00,63.05,29.38,0.50,35.86,34.42,15.26,0.48,22.09,4.91,0.15,2.98,0.00,35.87,19.31,0.21,6.65,1279.70,0.71,4.23,5.91,5.37,0.00,1.06,0.00,3.74,284.68
