timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1573455245000,0.00,370.71,26.39,0.00,0.00,2518.72,195.08,795.74,10.30,2.25,19.51,87.97,7.32,0.00,0.56,0.00,0.00,0.00,51.91,57.38,1386.75,44.80,7.32,6.46,12.21,1.10,0.00,0.00,53.84,21.10,0.25,7.32,0.00,0.00,0.01,0.00,0.00,0.00,1.53,54.15,0.53,16.39,0.00,0.00,0.00,0.00,0.00,262.85
1573527153000,0.00,86.68,102.04,0.00,0.00,1678.67,21.89,233.04,2.76,1.59,9.68,49.31,3.08,20.18,6.43,0.00,0.00,0.00,69.84,58.64,2087.59,64.04,0.00,1.93,30.91,1.57,0.00,0.00,3.28,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,22.07,20.60,60.78,0.00,0.00,0.00,0.00,0.00,203.97
1573598526000,0.00,266.23,1354.92,0.00,0.00,1208.99,31.14,193.90,12.46,9.57,10.48,19.83,0.52,11.59,5.22,0.00,0.00,0.00,46.04,32.62,688.41,22.87,5.08,5.02,23.97,6.06,0.00,0.00,12.74,2.01,1.05,6.39,0.00,0.00,0.00,0.00,0.00,0.00,8.12,36.44,0.50,44.31,0.00,0.00,0.00,0.00,0.00,281.17
1573670409000,0.00,269.90,355.69,0.00,0.00,539.82,79.87,453.30,15.87,4.11,7.49,55.48,0.96,9.17,1.46,0.00,1.12,0.00,8.43,150.20,1046.40,29.70,0.00,1.00,4.84,2.48,0.00,0.00,1.21,2.80,0.09,66.19,0.00,0.00,0.00,0.00,0.00,0.00,1.37,29.08,0.00,27.60,0.00,0.00,0.00,0.00,0.00,324.23
1573742983000,0.00,66.31,740.93,0.00,0.00,279.84,17.62,1286.78,0.71,7.57,32.11,152.16,2.51,7.97,7.23,0.00,4.45,0.00,21.70,80.19,846.61,43.76,0.01,6.01,4.40,2.74,0.00,0.00,8.14,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,29.08,0.45,1.80,0.00,0.00,0.00,0.00,1.01,322.49
1573814675000,0.00,228.98,493.59,0.00,0.00,2792.04,33.12,951.84,1.48,3.69,30.67,117.02,1.14,15.75,3.10,0.00,0.00,0.00,28.56,151.82,1867.62,51.02,5.00,6.19,12.03,3.63,0.00,0.00,3.31,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,11.58,5.51,8.09,0.00,0.00,0.00,0.00,0.00,323.64
1573886613000,0.00,243.90,317.71,0.00,0.00,556.63,46.93,776.28,48.68,2.61,3.47,93.36,0.08,7.20,20.68,0.00,0.00,0.00,16.99,124.67,1746.50,28.12,3.66,5.03,8.87,1.52,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,13.21,1.50,7.95,0.00,0.00,0.00,0.00,0.00,223.43
1573958177000,0.00,227.48,179.04,0.00,0.00,610.11,24.25,983.56,21.32,0.70,7.91,101.15,4.38,0.76,17.91,0.00,0.00,0.00,26.94,23.24,1214.89,16.53,0.00,0.06,1.82,1.38,0.00,0.00,4.32,6.39,0.00,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.83,11.11,0.71,29.89,0.00,0.00,0.00,0.00,0.00,314.91
1574030120000,0.00,149.19,509.37,0.00,0.00,662.40,77.91,2529.61,102.57,3.37,0.00,126.26,1.59,3.34,8.29,0.00,0.00,0.00,8.38,17.79,1298.37,12.21,0.00,7.06,3.89,1.18,0.00,0.02,8.49,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,25.11,0.26,3.98,0.00,0.00,0.00,0.00,10.35,328.29
1574102523000,0.00,179.32,282.29,31.44,0.00,1345.06,75.47,1946.56,66.20,6.65,15.55,124.17,1.28,5.51,5.58,0.00,3.86,0.00,41.62,90.15,1498.97,11.54,4.02,9.07,5.99,1.07,0.00,0.00,18.65,6.10,5.74,12.53,0.00,0.00,0.00,0.00,0.00,0.00,3.72,20.46,15.71,0.62,0.00,0.00,0.00,0.00,0.00,370.31
1574175364000,0.00,562.54,548.52,855.98,0.00,1606.58,26.56,1794.29,118.70,3.61,22.08,131.22,0.01,181.22,46.56,0.00,263.87,0.00,27.45,98.99,1194.77,23.91,5.80,10.80,45.14,2.44,0.00,0.00,12.23,0.86,0.94,21.44,0.00,0.00,0.00,0.00,0.00,0.00,7.93,29.46,1.58,4.83,0.00,0.00,0.00,0.00,0.00,352.78
1574248216000,0.00,341.12,1448.23,289.50,0.00,2949.13,62.72,3265.32,100.13,3.22,3.69,142.56,3.87,64.44,111.27,0.00,0.03,0.00,174.00,158.46,1155.29,38.11,3.15,10.02,3.49,6.20,0.00,0.00,1.79,7.10,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,6.89,53.64,4.22,35.17,0.00,0.00,0.00,0.00,0.00,698.69
1574319702000,0.00,368.11,522.82,443.33,0.00,1466.87,61.25,2227.94,122.61,0.81,0.14,172.17,4.19,2.58,5.97,0.00,332.68,0.00,109.58,77.95,476.76,29.64,0.00,235.99,8.39,1.03,0.00,0.00,3.57,0.89,0.43,12.30,0.00,0.00,0.00,0.00,0.00,0.00,6.60,25.67,0.48,4.15,0.00,0.00,0.00,0.00,0.00,503.27
1574390894000,0.00,2014.85,1741.26,1645.96,0.00,2169.62,710.46,6478.85,117.79,6.54,3.45,355.07,3.27,13.07,6.04,0.00,993.30,0.00,90.43,233.77,4415.50,37.81,26.03,39.93,12.13,4.40,0.00,0.05,15.92,11.54,0.87,13.15,0.00,0.00,0.00,0.00,0.00,0.00,24.30,21.79,8.85,8.66,0.00,0.00,0.00,0.00,3.10,659.55
1574463158000,0.00,7552.04,550.73,5294.31,0.00,4578.42,312.67,4285.15,2936.51,6.42,13.69,3484.81,2.29,20.17,10.32,0.00,375.13,0.00,122.45,1326.81,17682.72,28.56,57.57,38.03,41.07,2.82,0.00,0.00,23.39,14.65,0.25,2.21,0.00,0.00,0.00,0.00,0.00,0.00,20.12,69.70,1.61,15.76,0.00,0.00,0.00,0.00,0.00,1031.75
1574534614000,0.00,927.24,290.42,1258.99,0.00,2172.93,153.60,2058.16,59.74,1.54,6.97,209.02,2.01,5.34,0.01,0.00,292.30,0.00,169.52,174.58,3001.31,40.03,0.00,100.00,73.38,4.79,13.96,0.00,9.06,11.53,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,96.38,0.58,1.47,0.00,0.00,0.00,0.00,0.04,542.93
1574606767000,0.00,416.12,365.81,704.59,0.00,1342.15,75.35,5271.91,73.28,2.84,11.56,89.11,0.28,50.62,0.62,0.00,0.00,0.00,157.48,698.17,2100.78,76.26,0.01,40.08,11.97,0.14,7.07,0.00,3.02,5.95,0.05,8.84,0.00,0.00,0.00,0.00,0.00,0.00,4.57,57.26,0.35,0.00,0.00,0.00,0.00,0.00,0.00,597.37
1574677937000,0.00,2896.85,1452.73,3611.79,0.00,4806.06,377.13,7289.81,245.76,8.72,21.86,305.67,6.86,20.60,3.55,0.00,7.92,0.00,344.72,740.17,12107.83,7.64,43.25,1.77,25.08,0.07,6.33,0.00,17.05,5.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,61.10,7.33,2.03,0.00,0.00,0.00,0.00,0.00,1424.47
1574753753000,0.00,1853.97,542.70,1707.63,0.00,3390.43,181.23,4847.51,105.42,46.71,13.80,184.23,1.36,26.83,126.81,0.00,199.67,0.00,193.40,492.23,5138.08,95.33,28.29,12.46,14.17,0.53,21.95,0.00,8.80,11.52,8.41,6.50,0.00,0.00,0.00,0.00,0.00,0.00,10.25,70.17,1.28,22.05,0.00,0.00,0.00,0.00,0.00,899.60
1574829912000,0.00,522.93,543.63,508.09,0.00,1431.80,62.49,2839.81,17.72,8.20,11.41,140.41,1.11,37.02,3.38,0.00,1.22,0.00,168.10,698.26,1393.27,37.63,0.00,3.19,14.46,0.01,0.00,0.00,4.89,6.08,0.29,24.56,0.00,0.00,0.00,0.00,0.00,0.00,1.04,53.40,14.10,0.43,0.00,0.00,0.00,0.00,0.00,507.55
1574906610000,0.00,1330.92,1347.52,1104.98,0.00,1502.28,84.49,2782.76,63.92,18.98,7.47,204.94,2.29,28.02,15.13,0.00,40.30,0.00,105.79,168.31,1530.61,32.81,34.54,29.24,27.18,3.63,10.66,1.41,12.64,11.11,14.43,0.12,0.00,0.00,0.00,0.00,0.00,0.00,12.47,41.64,10.91,5.99,0.00,0.00,0.00,0.00,2.93,934.15
1574982967000,0.00,735.81,708.85,531.15,0.00,1138.95,93.94,3502.32,35.10,14.97,0.10,100.88,2.66,51.88,16.06,0.00,161.37,0.00,31.25,112.63,1414.64,47.87,0.00,18.77,18.85,3.09,16.29,10.74,8.74,8.92,39.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,18.24,122.42,7.85,25.64,0.00,0.00,0.00,0.00,0.00,710.99
1575059347000,0.00,829.30,1425.15,759.94,0.00,3667.83,112.96,2214.73,88.58,14.96,8.64,93.15,2.72,62.05,11.94,0.00,64.69,0.00,122.23,149.81,5339.27,37.81,1.63,19.24,15.55,0.10,13.05,13.91,3.87,4.63,22.92,8.27,0.00,0.00,0.00,0.00,0.00,0.00,2.06,29.78,18.13,22.54,0.00,0.00,0.00,0.00,0.01,777.26
1575136068000,0.00,600.65,714.40,838.21,0.00,5459.58,273.91,2435.06,49.24,23.67,0.87,97.23,0.84,48.22,56.98,0.00,94.85,0.00,49.49,39.71,992.86,39.56,0.00,5.82,4.00,10.05,12.69,14.90,3.23,7.38,0.62,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.51,52.03,16.80,1.18,0.00,0.53,0.00,0.00,0.00,659.92
1575212493000,0.00,642.21,342.35,892.17,0.00,7048.33,70.72,1467.03,50.55,3.18,1.01,124.10,3.36,27.11,8.69,0.00,60.14,0.00,20.94,135.77,863.85,43.56,23.09,24.38,297.33,0.57,16.72,5.38,1.41,194.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,37.32,6.16,5.61,0.00,0.00,0.00,0.00,0.00,475.85
1575288653000,0.00,634.42,826.37,685.30,0.00,5938.16,123.34,3015.56,71.51,2.64,12.44,403.75,0.59,12.31,3.04,0.00,55.74,0.00,31.49,342.33,1768.85,82.71,0.00,10.00,32.29,3.16,6.60,6.60,1.14,35.07,0.99,14.46,0.00,0.00,0.00,0.00,0.00,0.00,5.76,53.43,15.08,5.82,0.00,0.00,0.00,0.00,3.02,463.67
1575366165000,0.00,386.29,645.19,1262.05,0.00,6334.31,18.32,3123.12,127.31,11.46,4.60,65.74,0.91,77.03,14.93,0.00,574.46,0.00,23.12,372.96,4079.46,48.61,4.03,0.06,8.91,1.18,10.88,1.76,5.72,3.79,4.31,4.89,0.00,0.00,0.00,0.00,0.00,0.00,1.13,39.25,34.20,11.75,0.00,0.00,0.00,0.00,2.99,308.51
1575442393000,0.00,738.69,2575.05,935.12,0.00,10004.83,22.04,1462.61,29.14,144.13,6.95,140.41,0.77,24.60,12.08,0.00,0.00,0.00,24.21,219.10,1143.86,40.43,9.36,3.00,11.30,2.09,10.03,2.03,13.52,7.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,43.55,3.92,2.36,0.00,0.00,0.00,0.00,2.50,376.24
1575519604000,0.00,817.31,6886.75,986.12,0.00,13373.66,336.83,3663.70,37.60,39.92,5.87,247.86,3.21,26.69,204.79,0.00,349.54,0.00,27.96,169.40,1188.38,44.57,14.83,0.95,13.65,2.85,0.00,2.16,3.46,12.63,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,18.80,0.99,10.11,0.00,0.00,0.00,0.00,0.00,664.15
1575596839000,0.00,234.42,2059.24,342.43,0.00,8105.65,29.01,2897.34,24.02,94.37,0.30,273.22,1.55,23.18,9.42,0.00,40.83,0.00,55.79,112.14,883.40,16.91,0.00,0.02,26.22,4.58,14.31,0.62,2.16,1.25,20.86,23.79,0.00,0.00,0.00,0.00,0.00,0.00,13.14,26.16,0.10,2.00,0.00,0.00,0.00,0.00,3.81,703.51
1575673602000,0.00,566.46,1046.05,669.22,0.00,2002.23,203.78,906.89,11.99,254.05,6.63,142.13,2.56,2.35,4.75,0.00,406.06,0.00,6.14,147.30,894.74,76.16,0.00,3.00,10.67,9.09,16.78,6.91,33.58,8.72,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,17.00,0.52,2.82,0.00,0.00,0.00,0.00,0.00,337.48
1575749392000,0.00,257.02,1036.51,394.03,0.00,2901.13,249.34,510.67,4.60,253.36,0.71,109.70,6.60,12.51,35.99,0.00,189.61,0.00,5.64,47.63,838.01,149.79,0.00,9.34,19.53,2.24,11.76,12.30,1.95,0.36,0.03,15.98,0.00,0.00,0.02,0.00,0.00,0.00,0.00,9.69,0.10,0.77,0.00,0.00,0.00,0.00,0.00,220.42
1575826602000,0.00,279.66,1373.59,506.85,0.00,2443.75,36.14,1502.70,16.35,229.78,0.93,44.31,2.38,9.42,0.07,0.00,163.67,0.00,201.77,36.65,592.96,43.54,0.00,33.98,10.04,4.02,13.20,0.89,13.23,4.70,1.23,0.14,0.00,0.00,0.00,0.00,0.00,0.00,1.98,83.02,0.59,0.41,0.00,2.01,0.00,0.00,0.00,415.10
1575903384000,0.00,215.01,397.76,821.11,0.00,1987.51,12.55,1943.30,85.91,88.98,5.89,66.30,1.40,13.06,0.81,0.00,342.65,0.00,60.19,125.69,532.53,4.12,2.76,4.55,13.37,9.75,21.65,0.28,4.69,40.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,61.09,1.43,0.13,0.00,1.06,0.00,0.00,0.00,319.23
1575979374000,0.00,289.59,475.03,790.72,0.00,2646.67,165.66,853.40,8.22,251.26,0.05,264.92,4.12,13.91,8.12,0.00,521.27,0.00,53.19,216.59,1152.75,30.87,0.00,36.83,25.63,1.18,21.61,2.68,3.98,29.65,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,19.19,76.16,1.07,0.00,0.06,0.00,0.00,3.02,366.04
1576056123000,0.00,453.40,2612.65,1100.02,0.00,3378.83,41.82,1347.03,8.60,59.33,24.94,107.31,0.32,37.04,20.09,0.00,7.65,0.00,35.82,260.42,1788.94,20.63,6.18,8.12,0.00,1.85,27.69,3.89,2.09,3.94,2.77,6.06,0.00,0.00,0.00,0.00,0.00,0.00,3.75,18.87,0.35,0.83,0.00,0.25,0.00,0.00,0.00,250.37
1576132843000,0.00,458.24,680.05,1065.33,0.00,3704.59,191.93,2851.61,11.06,107.40,0.30,77.53,1.61,26.57,4.02,0.00,499.45,0.00,145.08,169.08,610.35,41.37,9.76,29.94,8.71,0.03,19.61,0.13,3.62,13.77,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.17,34.63,9.46,2.05,0.00,0.00,0.00,0.00,1.00,519.27
1576208669000,0.00,336.38,493.89,804.06,0.00,878.45,195.89,1299.32,26.68,163.43,4.53,53.84,8.15,9.54,3.56,0.00,548.23,0.00,10.18,110.09,506.77,18.01,0.00,13.67,16.59,1.18,0.00,1.59,3.39,3.72,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,49.80,4.08,0.10,0.00,1.35,0.00,0.00,0.00,673.73
1576288118000,0.00,226.32,133.33,751.50,0.00,763.66,31.98,449.43,31.14,121.40,4.41,196.75,0.00,24.12,0.78,0.00,13.85,0.00,629.56,111.38,704.13,22.07,2.58,10.95,22.66,1.22,23.76,1.58,0.68,0.00,0.14,1.95,0.00,0.00,0.00,0.00,0.00,0.00,1.42,67.71,0.26,27.14,0.00,0.03,0.00,0.00,0.53,1534.65
1576372313000,0.00,268.57,1470.91,682.43,0.00,935.32,309.18,1592.59,70.92,69.60,3.07,155.14,0.34,13.09,27.08,0.00,617.97,0.00,510.22,81.05,705.46,28.06,2.60,3.86,9.08,2.31,18.53,23.81,7.39,11.47,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.53,39.82,6.71,20.21,0.00,0.00,0.00,0.00,0.00,1276.23
1576456679000,0.12,389.78,285.97,1090.43,0.00,591.35,331.75,1126.35,16.64,276.64,0.02,106.38,1.69,33.80,0.60,0.00,304.07,0.00,14.02,203.04,542.16,16.00,0.00,33.92,8.95,0.19,0.24,5.13,0.00,19.87,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,42.68,15.50,1.21,0.00,0.00,0.00,0.00,0.00,1425.47
1576541361000,7.84,1411.19,1399.23,3312.87,0.00,3088.92,368.44,817.99,40.80,121.69,0.96,227.23,0.46,36.59,3.97,0.00,160.15,0.00,30.28,535.45,3189.04,9.93,29.85,3.63,14.70,0.03,13.77,2.71,2.97,24.08,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,21.00,0.65,1.85,0.00,3.60,0.00,0.00,0.00,1015.74
1576627001000,7.02,1890.75,2100.87,3851.32,0.00,8880.57,197.85,6264.84,73.05,336.05,10.83,381.44,2.86,109.68,32.93,0.00,1.48,7.32,58.52,914.91,6081.36,35.07,33.05,5.52,7.62,0.71,13.30,7.12,10.79,4.53,1.25,0.21,0.00,0.00,0.00,0.00,0.00,0.00,18.89,45.33,2.25,21.86,0.00,1.00,0.00,0.00,4.38,1100.26
1576713534000,4.27,1460.32,337.63,4649.25,0.00,5005.67,350.12,2411.68,23.80,39.52,62.25,271.16,0.72,63.19,7.22,0.00,454.19,0.00,62.97,338.35,5708.19,47.59,63.00,13.05,32.57,13.29,13.76,0.89,20.59,12.93,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.77,71.24,1.39,6.39,0.00,6.84,0.00,0.00,7.33,1212.35
1576799699000,1.04,778.81,1741.40,2216.10,0.00,5998.81,168.40,1556.77,53.43,121.05,53.90,142.51,1.67,36.02,6.26,0.00,811.57,0.00,54.99,151.23,1313.76,52.10,20.70,6.08,82.10,0.05,10.76,0.92,2.39,17.62,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,54.37,6.18,1.83,0.00,1.55,0.00,0.00,0.00,718.25
1576886273000,2.21,332.81,602.33,1512.99,0.00,4980.88,470.35,554.52,28.74,35.86,35.87,74.87,0.97,34.42,3.73,0.00,1126.58,0.00,63.05,68.75,2367.65,19.31,0.00,40.82,98.67,0.10,15.26,1.06,0.48,4.91,0.55,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.65,22.09,5.91,0.21,0.00,1.41,0.00,0.00,0.00,1625.36
1576971438000,0.59,237.78,830.37,939.26,0.00,4687.14,332.79,676.31,46.18,25.75,1.41,68.57,0.28,34.58,0.80,0.00,567.53,0.00,15.86,167.36,369.23,31.18,0.00,13.16,26.06,0.16,50.07,0.77,0.40,4.41,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.57,31.47,20.85,6.01,0.00,0.00,0.00,0.00,0.00,575.83
1577057861000,0.79,260.78,1699.22,749.21,0.00,4413.37,90.59,361.74,28.89,42.74,1.47,26.41,0.51,51.71,8.54,0.00,1.39,0.00,32.93,181.38,300.62,39.41,5.05,8.27,82.07,0.46,18.71,2.53,9.31,7.81,1.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,10.57,12.85,31.96,2.52,0.00,1.25,0.00,0.00,0.00,447.47
1577143907000,2.23,987.41,712.32,2033.13,0.00,6644.47,173.02,548.13,159.88,33.18,25.62,145.10,2.31,12.48,4.22,0.00,52.95,0.01,17.41,108.96,1152.18,6.18,18.58,14.79,31.53,0.26,29.99,3.37,14.79,33.87,5.47,10.09,0.00,0.00,0.00,0.00,0.00,0.00,18.75,27.89,0.39,0.08,0.00,1.29,0.00,0.00,3.31,494.06
1577229621000,0.35,317.10,2177.35,725.31,0.00,21562.63,536.75,1028.49,26.40,9.33,6.25,55.21,0.42,6.69,2.39,0.00,334.23,0.00,2.16,61.78,773.88,22.51,33.87,275.67,25.77,0.63,26.88,1.52,4.84,5.67,1.48,0.02,0.00,0.00,0.00,0.00,0.00,0.00,5.11,17.90,0.76,9.09,0.00,1.25,0.00,0.00,0.00,386.41
1577315631000,0.41,376.83,5653.65,1133.28,0.00,27446.98,280.28,1150.60,24.01,17.53,0.00,33.20,0.00,8.33,1.52,0.00,276.40,0.52,16.91,57.66,1101.29,24.55,11.03,27.40,2.25,4.97,26.51,4.40,2.57,7.34,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,4.88,2.48,0.38,0.00,0.65,0.00,0.00,0.00,467.89
1577402327000,0.43,535.81,2110.35,978.85,0.00,5613.25,657.32,1771.92,21.50,11.75,0.05,82.57,0.42,1.36,16.38,0.00,676.86,0.10,53.40,36.91,1033.49,34.46,22.01,0.05,8.55,0.01,12.61,3.18,9.52,14.95,6.91,3.67,0.00,0.00,0.00,0.00,0.00,0.00,12.57,13.75,14.50,0.52,0.00,0.00,0.00,0.00,0.00,409.38
1577488582000,0.04,597.27,513.14,693.87,0.00,1065.53,655.10,571.14,51.34,10.39,2.41,95.93,0.51,17.86,46.45,0.00,655.74,1.54,5.70,56.71,800.75,13.63,8.06,15.41,14.48,2.72,9.90,5.10,3.06,8.74,1.85,13.57,0.00,0.00,0.00,0.00,0.00,0.00,2.73,25.19,0.45,5.89,0.00,0.38,0.00,0.00,0.00,394.46
1577573599000,0.06,216.86,701.34,456.51,0.00,1028.84,460.84,649.40,2.60,32.24,15.01,238.74,0.57,11.82,19.58,0.00,340.71,0.00,14.65,30.85,678.48,0.75,4.86,4.99,7.28,0.47,3.99,9.21,2.03,0.88,1.03,15.74,0.00,0.00,0.00,0.00,0.00,0.00,2.35,50.80,0.70,2.91,0.00,0.06,0.00,0.00,0.00,349.18
1577659927000,2.30,332.94,337.82,1568.88,0.00,2093.06,471.96,386.16,30.99,59.87,15.06,239.96,0.73,52.61,8.04,0.00,302.36,0.00,35.89,37.55,611.04,47.36,24.06,159.65,8.99,3.65,0.53,0.00,13.88,9.79,3.30,4.03,0.00,0.00,0.00,0.00,0.00,0.00,6.51,47.47,2.31,0.23,0.00,0.00,0.00,0.00,0.00,543.81
1577746179000,4.77,499.98,1253.33,1077.95,0.00,172.18,217.49,975.41,173.08,19.35,12.38,205.51,13.60,40.75,10.16,0.00,754.70,0.03,74.92,34.90,667.99,28.50,9.88,44.91,18.13,4.65,16.84,2.90,0.49,21.70,11.89,0.08,4.11,0.00,0.00,0.00,0.00,0.00,4.96,13.79,2.57,15.14,0.00,3.84,0.00,0.00,0.00,665.75
1577832303000,6.98,297.74,765.67,1534.67,0.00,535.07,245.60,1138.20,445.67,15.73,36.44,100.06,57.46,38.13,89.19,0.80,719.13,0.00,33.43,487.88,776.45,48.38,6.61,10.35,7.54,8.03,3.28,1.11,1.57,16.40,21.39,0.00,1.85,0.00,0.00,0.00,0.00,0.00,13.26,125.89,3.41,3.55,0.00,0.08,0.00,0.00,0.00,360.19
1577918935000,15.32,505.07,583.67,1707.56,0.00,838.42,230.57,2099.97,46.40,35.77,10.25,249.44,31.49,61.24,86.82,9.67,434.51,0.00,49.92,177.75,667.40,5.50,0.00,6.31,5.69,0.99,5.42,7.03,8.64,21.94,37.29,6.21,1.37,0.00,0.00,0.00,0.00,0.00,6.06,111.84,17.38,4.75,0.00,0.00,0.00,0.00,0.00,889.13
1577997589000,15.05,201.91,2763.13,1062.96,0.00,1526.28,65.89,1491.93,38.49,55.25,4.55,256.18,16.59,52.55,173.78,38.17,236.76,0.04,39.19,159.09,1069.12,79.28,3.89,12.84,23.32,49.28,1.36,21.20,30.67,49.46,197.79,1.33,0.00,0.00,0.00,0.00,0.00,0.00,19.56,57.86,9.60,0.96,0.00,0.11,0.00,0.00,0.00,1068.59
1578063677000,9.53,262.93,567.35,2268.13,0.00,1776.35,131.63,959.57,14.15,26.29,4.33,151.73,8.53,34.41,4.19,23.64,2.67,0.49,44.10,114.23,268.69,9.36,19.66,32.68,19.08,12.79,8.35,3.13,6.12,6.37,3.34,0.00,2.64,0.00,0.00,0.00,0.00,0.00,9.62,10.15,2.29,1.28,0.00,1.99,0.00,0.00,0.00,695.43
1578129566000,14.89,168.60,238.88,544.04,0.00,1360.63,158.45,1205.05,114.07,22.69,8.09,106.07,3.84,11.23,2.87,37.28,385.23,0.00,18.98,14.00,212.11,30.40,6.40,20.61,3.95,21.36,4.25,7.07,2.91,14.63,0.01,0.03,5.59,0.00,0.00,0.00,0.00,0.00,2.89,24.64,36.10,3.89,0.00,2.52,0.00,0.00,0.00,435.48
1578195701000,33.43,115.44,87.71,574.96,0.00,798.43,40.05,506.99,14.46,12.09,9.14,136.53,3.28,42.67,15.39,19.45,7.28,0.86,175.77,40.23,153.09,20.69,2.98,13.76,11.29,2.06,0.00,2.52,0.83,2.34,0.58,0.01,0.11,0.00,0.00,0.00,0.00,0.00,7.90,19.74,3.85,11.15,0.00,0.05,0.00,0.00,3.91,396.39
1578261907000,27.46,209.27,1025.39,1002.93,0.00,1321.23,174.03,850.96,12.31,22.53,0.60,87.62,3.07,46.04,24.84,3.98,269.41,0.00,22.88,131.07,523.53,14.41,5.15,71.77,0.75,6.49,18.39,3.68,1.95,2.70,0.97,1.02,0.52,0.00,0.00,0.00,0.00,0.00,2.79,5.52,7.59,0.70,0.00,3.76,0.00,0.00,1.27,657.82
1578327837000,79.45,540.56,716.21,1762.48,0.00,1306.18,279.43,3673.18,65.54,104.52,8.00,138.75,3.42,88.30,22.13,7.88,148.71,0.00,54.07,88.27,895.51,14.22,9.01,45.09,21.45,14.01,38.59,0.50,7.82,7.64,1.32,12.49,0.00,0.00,0.00,0.00,0.00,0.00,4.54,15.88,7.63,6.16,0.00,1.70,0.00,0.00,0.00,1241.35
1578393679000,72.82,437.97,1504.69,1701.85,0.00,1250.23,282.21,7374.75,43.99,62.16,1.22,117.87,5.65,119.67,4.59,9.40,13.72,0.74,107.93,140.40,1257.59,5.71,10.37,5.81,9.56,66.70,4.78,5.72,4.68,42.97,0.01,7.68,1.75,0.00,0.00,0.00,0.00,0.00,2.28,10.55,14.08,4.60,0.00,0.00,0.00,0.00,0.00,1524.91
1578459841000,21.37,738.89,1189.01,2480.79,0.00,1032.67,336.12,1800.70,55.49,35.70,3.83,260.74,13.54,234.15,4.24,6.53,4.10,0.22,38.94,397.56,1548.45,106.18,0.28,6.09,16.95,4.93,0.00,0.76,1.82,7.75,2.32,0.29,1.63,0.00,0.00,0.00,0.00,0.00,9.90,78.61,10.98,0.39,0.00,1.72,0.00,0.00,0.00,1338.19
1578526345000,58.96,874.50,1002.68,2503.64,0.00,2021.95,367.03,1209.76,29.36,36.67,153.09,232.90,5.23,221.68,14.29,9.22,654.50,0.00,95.10,487.11,1822.21,20.13,6.06,3.08,5.80,10.79,10.93,1.70,3.92,9.38,0.07,5.70,1.31,0.00,0.00,0.00,0.00,0.00,7.66,40.07,17.97,1.69,0.00,1.44,0.00,0.00,1.00,4634.00
1578592894000,72.53,503.14,1089.16,1052.58,0.00,1027.84,51.76,995.76,11.28,11.91,62.02,196.82,6.07,28.22,3.52,2.51,122.01,0.00,9.65,128.68,529.59,54.31,5.13,13.27,11.28,7.02,10.14,1.53,0.00,1.59,4.00,0.03,0.13,0.01,0.00,0.00,0.00,0.00,29.74,35.59,68.00,0.60,0.00,0.56,0.00,0.00,0.00,4022.41
