timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1564369151000,0.00,401.87,1312.27,4.58,0.00,0.00,59.26,98.03,71.21,0.00,11.42,0.20,8.36,18.04,0.00,12.49,13.83,10.03,14.28,15.36,1.71,10.73,0.00,1.45,7.25,0.00,37.85,213.45,0.50,7.07,4.21,0.00,4.29,2.44,1.70,0.00,0.00,0.00,0.00,1.17,0.00,1.08,0.00,0.04,0.00,0.00,1.37,0.00,0.00,0.01,0.16,0.00,0.00,0.00,18.46,0.00,0.01,0.00,0.00,1.17,98.56
1564436686000,0.00,481.46,733.95,6.99,0.00,0.00,97.37,14.79,25.14,0.00,10.94,6.25,11.44,5.99,0.00,0.00,6.09,5.51,0.00,15.81,9.33,1.99,0.00,0.23,0.32,0.00,25.55,5.49,0.00,1.71,2.45,0.00,11.91,5.67,2.63,0.00,1.09,0.00,0.00,1.84,0.00,0.66,0.00,0.04,0.00,0.00,0.96,0.00,0.00,1.70,0.17,0.00,0.00,12.44,22.58,0.02,4.45,0.00,0.00,0.15,76.93
1564503925000,0.00,411.48,1691.25,6.71,0.00,0.00,104.19,12.49,37.58,0.00,4.41,12.76,176.13,32.24,0.00,3.00,40.20,3.30,3.62,30.39,3.19,7.65,0.00,0.25,4.71,0.00,129.72,52.89,1.61,1.91,2.84,0.00,6.21,3.44,0.32,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,20.94,0.00,0.00,4.45,1.99,0.00,0.00,11.88,164.42,0.75,10.44,0.00,0.00,6.15,53.86
1564570789000,0.00,761.09,828.49,26.07,0.00,0.00,64.00,9.32,13.22,0.00,4.14,1.27,24.05,0.43,0.00,0.00,18.29,8.25,0.46,48.00,1.81,0.50,0.00,0.47,1.00,0.00,10.61,64.28,0.02,14.03,0.55,0.00,1.51,1.22,4.55,0.00,0.00,0.00,0.03,7.30,0.00,1.46,0.00,3.13,0.60,0.00,0.00,0.00,0.00,0.63,3.20,0.00,0.00,11.72,239.28,0.00,5.14,0.00,0.00,3.73,49.21
1564637313000,0.00,416.34,2889.45,22.69,0.00,0.00,129.19,88.20,58.41,0.00,17.25,10.92,37.68,3.71,0.00,10.08,60.40,9.46,6.24,22.89,2.98,4.14,0.00,0.33,4.00,0.00,0.00,285.82,7.18,7.02,1.33,0.00,1.54,11.66,8.58,0.00,1.08,0.00,0.01,25.41,0.00,1.96,0.00,0.00,0.60,0.00,0.45,0.00,0.00,10.58,0.50,0.00,0.00,0.81,102.82,0.00,0.00,0.00,0.00,4.67,45.03
1564705696000,0.00,770.06,653.79,2.38,0.00,0.00,372.03,68.96,80.26,0.00,1.64,6.51,278.60,348.42,0.00,0.00,45.06,4.77,1.29,32.16,41.16,2.66,0.00,0.75,1.71,0.00,11.41,4.54,0.04,26.67,2.85,0.00,33.49,3.13,1.75,0.00,0.11,0.00,0.01,1.85,0.00,1.47,0.00,0.98,0.00,0.00,8.39,0.00,0.00,13.94,0.00,0.00,0.00,4.37,11.85,0.56,0.00,0.00,0.00,0.52,74.55
1564772699000,0.00,357.71,1208.48,5.34,0.00,0.00,138.25,136.14,54.77,0.00,3.85,4.79,37.20,156.50,0.00,0.01,17.50,7.76,3.23,10.28,35.54,0.40,0.00,2.71,5.78,0.00,17.54,32.38,17.23,10.37,2.57,0.00,2.03,1.41,20.47,0.00,0.00,0.00,1.01,1.84,0.00,0.00,0.00,0.43,0.00,0.00,2.98,0.00,0.00,5.42,0.00,0.00,0.00,11.44,187.71,0.09,0.01,0.00,0.00,1.03,46.34
1564839134000,0.00,139.01,863.74,1.29,0.00,0.00,1343.05,17.44,109.56,0.00,0.00,0.27,1398.13,47.02,0.00,5.04,5.49,3.43,20.53,10.27,1.71,4.49,0.00,0.54,6.16,0.00,5.24,27.56,6.61,0.01,1.49,0.00,1.24,2.36,6.16,0.00,0.00,0.00,0.00,3.06,0.00,0.73,0.00,0.02,0.00,0.00,2.84,0.00,0.00,5.85,0.93,0.00,0.00,0.80,19.02,0.00,0.00,0.00,0.00,0.67,58.02
1564905518000,0.00,292.86,503.42,1.10,0.00,0.00,73.63,17.80,34.06,0.00,0.00,0.61,74.99,5.11,0.00,0.00,14.35,3.29,5.64,48.23,3.39,4.42,0.00,0.35,2.19,0.00,0.00,112.33,0.01,21.65,2.51,0.00,1.17,0.60,38.76,0.00,1.00,0.00,0.00,0.31,0.00,1.28,0.00,0.00,0.00,0.00,3.62,0.00,0.00,3.06,0.37,0.00,0.00,1.94,12.77,0.00,0.00,0.00,0.00,1.04,62.78
1564972688000,0.00,646.12,787.71,10.85,0.00,0.00,320.25,77.91,82.43,0.00,0.47,1.55,47.61,95.11,0.00,0.00,4.48,12.30,2.02,20.90,4.78,2.66,0.00,1.09,2.27,0.00,0.30,13.01,0.00,3.00,2.74,0.00,0.94,6.13,7.33,0.00,0.06,0.00,0.00,4.69,0.00,1.72,0.00,0.24,0.00,0.00,3.30,0.00,0.00,5.06,0.66,0.00,0.00,2.05,104.20,0.00,3.14,0.00,0.00,1.35,112.41
1565039690000,0.00,1317.26,1645.68,136.09,0.00,0.00,183.93,308.04,67.24,0.00,2.81,2.51,44.97,73.81,0.00,9.76,89.71,24.05,4.99,16.52,15.08,2.77,0.00,6.66,10.42,0.00,1.88,172.16,4.88,4.71,6.61,0.00,1.26,8.48,10.43,0.00,0.00,0.00,0.00,4.68,0.00,0.75,0.00,0.90,0.00,0.00,13.67,0.00,0.00,4.43,0.00,0.00,0.00,4.04,257.85,0.00,0.00,0.00,0.04,0.97,115.54
1565106699000,0.00,825.24,1248.24,79.88,0.00,0.00,161.39,174.13,102.36,0.00,1.31,0.60,47.17,36.06,0.00,7.03,17.76,13.91,13.97,14.31,4.18,28.55,0.00,1.94,8.34,0.00,3.18,112.26,0.15,8.60,3.79,0.00,1.08,7.41,6.76,0.00,0.00,0.00,0.00,3.74,0.00,0.53,0.00,0.33,0.30,0.00,3.54,0.00,0.00,3.01,1.25,0.00,0.00,0.55,23.57,0.00,13.11,0.00,0.00,1.64,138.22
1565173880000,0.00,869.20,661.25,3.85,0.00,0.00,158.83,51.54,168.37,0.00,0.55,1.33,48.61,8.01,0.00,5.98,16.53,15.96,5.14,3.87,8.30,51.61,0.00,0.88,1.00,0.00,0.04,99.13,0.18,9.31,5.10,0.00,2.70,4.34,4.51,0.00,0.00,0.00,0.00,1.17,0.00,0.23,0.00,0.42,0.00,0.00,5.84,0.00,0.00,47.26,0.00,0.00,0.00,0.00,118.89,0.00,0.00,0.00,0.01,3.09,55.65
1565241308000,0.00,197.32,852.73,46.20,0.00,0.00,102.72,118.28,125.19,0.00,0.65,1.71,20.95,0.45,0.00,4.68,46.52,26.37,7.12,6.46,9.43,7.77,0.00,1.79,0.00,0.00,0.00,20.76,5.15,7.76,4.67,0.00,3.08,10.36,0.27,0.00,0.00,0.00,0.01,1.85,0.00,9.02,0.00,0.40,0.00,0.00,14.92,0.00,0.00,7.97,0.16,0.00,0.00,23.10,123.61,0.25,3.93,0.00,0.00,11.30,63.90
1565308246000,0.00,1039.80,1034.72,30.85,0.00,0.00,250.21,75.53,174.00,0.00,0.45,0.76,21.53,21.81,0.00,3.10,25.35,30.50,10.10,22.30,6.04,2.10,0.00,1.28,2.89,0.00,1.40,70.50,0.24,34.80,2.50,0.00,1.53,3.96,0.01,0.00,0.00,0.00,0.00,0.95,0.00,10.27,0.00,0.94,0.00,0.00,15.42,0.00,0.00,6.52,0.00,0.00,0.00,0.04,132.97,0.00,0.50,0.00,0.00,8.35,80.50
1565375748000,0.00,1026.90,5250.65,102.24,0.00,15.17,340.58,114.01,88.61,0.00,0.82,0.00,34.02,66.55,0.00,13.00,23.09,26.91,7.85,23.11,6.70,2.05,0.00,5.32,8.87,0.00,0.86,270.63,0.23,7.09,10.75,0.00,1.41,4.69,8.15,0.00,7.62,0.00,0.00,3.23,0.00,2.85,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,4.21,0.00,0.00,0.93,190.65,0.00,0.00,0.00,0.00,6.67,100.18
1565441736000,0.00,232.27,1023.68,34.50,0.00,0.88,140.73,57.22,128.71,0.00,6.59,1.06,60.88,11.60,0.00,7.00,17.95,30.54,31.99,8.95,22.13,0.59,0.00,0.67,7.36,0.00,0.00,74.21,0.00,2.28,8.55,0.00,0.51,0.76,1.41,0.00,0.31,0.00,0.00,2.93,0.00,1.64,0.00,0.12,0.00,0.00,9.83,0.00,0.00,11.32,0.23,0.00,0.00,1.66,85.98,0.00,0.00,0.00,0.01,2.77,89.04
1565509207000,0.00,471.68,682.00,29.86,0.00,27.51,167.77,156.12,54.85,0.00,0.00,0.48,95.12,0.90,0.00,0.00,19.54,16.25,4.04,24.16,1.65,6.82,0.00,17.70,0.50,0.00,0.00,32.47,0.00,2.34,9.10,0.00,1.69,0.54,2.97,0.00,4.95,0.00,0.00,9.89,0.00,0.51,0.00,0.23,0.00,0.00,10.33,0.00,0.00,10.74,0.25,0.00,0.00,1.20,219.46,0.00,0.41,0.00,0.00,3.67,105.97
1565576260000,0.00,166.03,676.86,23.68,0.00,170.21,186.97,225.79,43.93,0.00,2.53,0.50,67.75,5.36,0.00,7.14,16.52,12.98,21.31,1.00,3.56,2.90,0.00,1.00,0.17,0.00,0.36,72.25,0.00,4.83,13.96,0.00,4.34,1.10,2.64,0.00,2.19,0.00,0.00,0.70,0.00,6.55,0.00,0.00,0.29,0.00,5.65,0.00,0.00,1.77,0.40,0.00,0.00,4.57,56.24,0.02,1.10,0.00,0.00,6.74,125.57
1565643196000,0.00,808.54,420.10,1.45,0.00,149.54,38.49,36.78,29.19,0.00,23.57,18.06,26.45,19.56,0.00,0.00,32.36,5.77,6.70,2.99,2.81,1.89,0.00,0.00,1.13,0.00,0.44,19.26,3.96,16.22,10.05,0.00,3.68,2.44,4.57,0.00,1.61,0.00,0.00,0.94,0.00,11.84,0.00,0.05,0.00,0.00,1.98,0.00,0.00,0.09,0.00,0.00,0.00,6.96,52.10,0.00,0.00,0.00,0.01,1.39,66.48
1565710691000,0.00,353.41,499.59,14.20,0.00,40.44,51.30,31.75,43.54,0.00,1.23,0.83,18.45,4.00,0.00,7.00,18.61,7.15,5.67,6.02,1.76,2.76,0.00,0.79,0.00,0.00,1.22,10.28,47.45,4.20,15.65,0.00,2.52,0.75,2.88,0.00,0.59,0.00,2.97,1.74,0.00,1.71,0.00,0.42,0.58,0.00,11.42,0.00,0.00,0.00,1.22,0.00,0.00,1.79,223.38,0.00,0.00,0.00,0.00,0.82,109.41
1565776959000,0.00,516.54,900.74,63.97,0.00,64.54,613.36,155.35,141.99,0.00,1.85,7.71,73.23,0.25,0.00,0.00,28.51,9.29,0.00,6.04,3.29,1.71,0.00,0.17,0.02,0.00,0.00,21.87,1.32,6.69,18.08,0.00,16.33,4.15,3.36,0.00,0.00,0.00,19.70,5.70,0.00,0.29,0.00,2.82,0.00,0.00,3.66,0.00,0.00,0.00,0.67,0.00,0.00,2.71,350.24,0.00,0.00,0.00,0.01,1.42,56.87
1565843533000,0.00,1443.59,4736.98,170.54,0.00,17.07,727.89,599.46,227.72,0.00,138.81,1.85,63.28,0.24,0.00,33.53,78.01,57.01,32.59,4.44,8.44,6.81,0.00,0.06,14.27,0.00,0.00,95.20,3.26,4.32,6.83,0.00,3.36,1.95,5.40,0.00,0.00,0.00,1.00,10.65,0.00,0.00,0.00,4.88,12.80,0.00,13.20,0.00,0.00,0.00,1.25,0.00,0.00,6.91,113.54,0.00,18.29,0.00,0.01,1.87,204.24
1565911450000,0.00,2705.62,4284.13,148.88,0.00,50.24,591.37,105.15,136.50,0.00,33.52,2.14,363.93,3.65,0.00,5.53,21.20,31.68,19.81,17.95,7.54,13.25,0.00,0.00,2.29,0.00,0.01,102.97,0.05,4.64,19.33,0.00,2.48,3.27,1.85,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.51,0.39,0.00,3.69,0.00,0.00,2.16,0.15,0.00,0.00,1.32,139.27,0.01,3.65,0.00,0.01,2.95,203.50
1565978340000,0.00,1042.43,1482.83,86.81,0.00,55.93,83.52,1649.20,117.33,0.00,2.93,0.45,23.62,0.81,0.00,2.01,16.09,31.18,12.92,9.57,4.08,2.65,0.00,0.00,4.15,0.00,0.00,69.71,0.34,14.82,13.27,0.00,2.03,1.38,1.28,0.00,0.00,0.00,1.00,9.20,0.00,0.31,0.00,9.39,0.00,0.00,2.80,0.00,0.00,0.00,0.29,0.00,0.00,4.71,115.28,0.02,0.00,0.00,0.00,0.41,119.81
1566044959000,0.00,683.08,572.33,70.77,0.00,23.60,39.44,22.18,32.89,0.00,4.52,0.58,25.30,2.03,0.00,0.01,7.14,7.51,1.29,15.48,3.34,2.37,0.00,0.00,0.00,0.00,0.00,20.51,0.05,24.28,15.01,0.00,7.33,0.59,3.45,0.00,0.00,0.00,0.01,1.44,0.00,2.03,0.00,0.50,0.00,0.00,2.78,0.00,0.00,8.68,0.00,0.00,0.00,19.78,13.28,0.19,0.00,0.00,0.00,1.35,31.56
1566113085000,0.00,399.25,1105.29,12.15,0.00,29.26,431.98,172.13,24.96,0.00,52.57,0.38,21.01,0.00,0.00,0.00,4.69,7.03,10.61,0.67,11.81,0.00,0.00,0.55,0.20,0.00,0.07,72.47,0.06,18.97,14.84,0.00,0.52,11.13,0.89,0.00,3.00,108.60,0.27,16.70,0.00,0.41,0.00,0.20,0.00,0.00,0.22,0.00,0.00,0.18,0.00,0.00,0.00,0.00,6.89,0.06,0.00,0.00,0.00,5.69,50.28
1566179461000,0.00,1135.46,1852.60,59.91,0.00,59.68,396.50,133.95,65.61,0.00,103.59,0.85,257.96,0.00,0.00,13.15,7.81,6.33,11.62,0.70,12.18,8.04,0.00,4.15,0.00,0.00,7.22,34.96,0.03,20.70,7.79,0.00,2.18,3.09,30.42,0.00,10.33,0.00,0.00,3.68,0.00,0.61,0.00,0.30,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,4.30,65.41,1.98,0.00,0.00,0.00,11.26,100.77
1566246801000,0.00,334.97,1337.05,23.09,0.00,93.05,91.92,27.48,55.31,0.00,26.65,0.45,30.46,8.19,0.00,8.10,35.93,5.33,11.08,6.31,9.07,3.51,0.00,0.88,2.07,0.00,14.11,54.19,0.81,9.80,11.48,0.00,2.44,0.00,1.46,0.00,1.90,0.00,0.00,2.04,0.00,3.00,0.00,1.16,0.40,0.00,14.45,0.00,0.00,6.34,0.00,0.00,0.00,1.74,127.75,0.00,0.00,0.00,0.00,1.02,71.11
1566314677000,0.00,227.79,847.06,4.66,0.00,29.57,89.82,44.48,130.11,0.00,34.23,0.25,30.52,0.52,0.00,1.03,74.96,2.44,6.34,36.55,0.35,2.33,0.00,2.07,0.10,0.00,11.86,65.45,0.00,15.52,0.43,0.00,0.80,0.00,7.26,0.00,0.00,0.00,1.05,0.35,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,6.16,121.80,0.00,6.90,0.00,0.00,0.72,72.69
1566381517000,0.00,577.79,1007.80,29.13,0.00,57.27,245.11,105.15,48.43,0.00,36.49,1.16,69.94,7.12,0.00,13.87,48.81,5.80,10.92,29.62,1.71,5.63,0.00,3.26,0.00,0.00,0.00,82.16,5.27,24.69,2.70,0.00,12.13,1.20,0.28,0.00,0.00,0.00,0.03,2.41,0.00,0.38,0.00,0.00,0.00,0.00,2.56,0.00,0.00,9.78,0.00,0.00,0.00,8.65,239.66,4.48,3.19,0.00,0.00,2.31,74.98
1566448943000,0.00,429.57,1655.21,24.32,0.00,124.09,365.24,53.24,192.34,0.00,82.46,2.37,28.92,23.49,0.00,8.19,46.92,19.81,13.57,15.03,19.65,16.47,0.00,1.11,1.00,0.00,0.00,214.70,5.52,0.20,2.26,0.00,4.52,2.38,0.86,0.00,0.49,0.00,0.00,2.29,0.00,1.56,0.00,1.09,0.20,0.00,2.70,0.00,0.00,15.07,0.00,0.00,0.00,4.28,85.62,0.30,1.38,0.00,0.01,3.67,90.55
1566516026000,0.00,348.56,1204.11,11.55,0.00,30.41,191.53,66.83,254.18,0.00,68.50,1.20,18.09,3.72,0.00,6.06,13.09,7.54,11.48,3.66,2.11,7.22,0.00,0.56,13.38,0.00,0.00,38.68,0.00,42.03,3.69,0.00,3.00,3.63,5.85,0.00,0.32,0.00,0.01,20.84,0.00,0.30,0.00,0.00,0.20,0.00,1.69,0.00,0.00,13.98,0.00,0.00,0.00,0.58,31.28,0.48,0.16,0.00,0.00,0.81,81.05
1566583035000,0.00,262.61,707.22,12.86,0.00,6.59,142.19,16.36,62.46,0.00,0.00,0.00,28.31,39.94,0.00,7.66,11.67,73.28,6.99,7.63,3.62,7.05,0.00,0.91,3.00,0.00,80.52,27.11,0.00,0.75,0.00,0.00,10.48,15.44,2.53,0.00,0.00,0.00,0.00,6.32,0.00,0.65,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.39,0.00,0.00,0.00,7.31,7.92,0.79,6.00,0.00,0.00,1.14,82.08
1566649948000,0.00,161.88,1219.72,39.51,0.00,6.51,61.74,32.06,81.71,0.00,27.42,0.86,14.29,0.00,0.00,8.20,18.66,113.38,6.59,2.40,6.34,3.20,0.00,1.56,74.57,0.00,13.83,51.15,0.48,0.13,3.15,0.00,1.25,14.33,9.02,0.00,0.00,0.00,0.00,3.36,0.00,0.15,0.00,2.34,0.00,0.00,3.31,0.00,0.00,8.46,0.69,0.00,0.00,10.72,8.29,1.38,0.00,0.00,0.01,3.43,61.29
1566717936000,0.00,454.10,458.06,25.52,0.00,58.85,110.29,7.64,103.54,0.00,6.72,1.99,12.26,4.32,0.00,1.12,3.74,13.21,0.01,7.69,4.98,0.82,0.00,0.73,26.82,0.00,0.00,19.15,0.33,0.15,8.80,0.00,1.06,8.87,0.29,0.00,0.75,0.00,0.00,7.87,0.00,2.48,0.00,3.25,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,4.46,10.99,0.00,0.00,0.00,0.00,1.13,41.19
1566784085000,0.00,234.65,1787.82,48.21,0.00,108.78,3574.86,102.81,98.64,0.00,3.84,1.25,566.59,0.92,0.00,12.90,6.69,13.13,9.90,2.30,7.14,3.12,0.00,4.43,49.65,0.00,0.00,89.65,0.00,0.00,1.99,0.00,8.16,3.56,0.11,0.00,0.00,0.00,0.00,1.61,0.00,7.06,0.00,0.00,0.00,0.00,6.73,0.00,0.00,0.01,0.50,0.00,0.00,11.96,74.00,0.17,0.00,0.00,0.00,2.09,163.82
1566851133000,0.00,769.79,409.00,4.83,0.00,93.47,43.19,50.33,47.33,0.00,1.53,0.65,8.07,9.98,0.00,0.00,11.05,12.22,1.00,8.75,3.52,0.00,0.00,3.27,23.84,0.00,58.52,39.31,0.66,10.74,3.96,0.00,0.97,0.40,6.71,0.00,2.29,0.00,0.00,0.03,0.00,1.70,0.00,1.01,0.00,0.00,0.80,0.00,0.00,9.61,0.00,0.00,0.00,53.79,163.56,0.00,0.00,0.00,0.00,0.36,44.60
1566920101000,0.00,1142.87,1144.12,17.96,0.00,71.57,102.85,47.74,162.89,0.00,5.69,0.84,30.00,7.04,0.00,0.00,10.17,22.12,1.08,4.78,0.71,0.00,0.00,2.07,10.67,0.00,58.80,143.60,3.89,0.00,10.40,0.00,1.73,2.32,11.00,0.00,11.01,0.00,0.00,2.96,0.00,3.12,0.00,0.48,0.00,0.00,2.70,0.00,0.00,5.26,0.00,0.00,0.00,4.24,147.77,0.00,0.00,0.00,0.00,1.10,106.20
1566986635000,0.00,209.81,836.98,10.22,0.00,115.97,303.43,15.85,115.17,0.00,11.55,0.20,38.31,3.47,0.00,0.00,11.64,4.79,2.08,2.62,1.14,2.20,0.00,1.00,7.32,0.00,1.88,31.13,0.00,73.45,14.76,0.00,2.83,4.82,10.64,0.00,1.72,0.00,0.00,1.74,0.00,0.67,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.04,0.13,0.00,0.00,4.01,310.40,0.00,0.00,0.00,0.00,0.33,45.79
1567054177000,0.00,1981.19,5377.80,121.62,0.00,490.87,533.02,317.31,207.76,0.00,70.55,1.61,117.44,0.35,0.00,27.00,358.59,21.59,32.31,34.11,5.03,8.95,0.00,5.17,8.82,0.00,7.40,256.75,0.35,9.61,7.54,0.00,3.92,0.00,45.62,0.00,0.00,0.00,0.00,10.73,0.00,17.32,0.00,0.36,0.40,0.00,3.47,0.00,0.00,10.15,0.00,0.00,0.00,1.04,110.02,0.00,0.99,0.00,0.00,1.90,233.70
1567120257000,0.00,1207.62,2317.59,84.93,0.00,91.19,268.61,97.57,82.15,0.00,3.01,0.60,39.81,18.01,0.00,13.89,147.39,4.03,17.56,3.68,1.70,12.41,0.00,2.94,2.59,0.00,1.45,69.74,0.02,4.77,0.50,0.00,8.29,4.77,2.79,0.00,0.87,0.00,0.96,1.80,0.00,0.00,0.00,0.06,0.00,0.00,1.90,0.00,0.00,4.39,0.93,0.00,0.00,8.74,24.21,0.00,0.07,0.00,0.00,0.53,131.93
1567187642000,0.00,298.94,1235.13,22.12,0.00,367.57,305.21,55.33,76.90,0.00,5.51,0.20,10.37,7.01,0.00,0.00,7.49,3.71,9.12,0.89,1.10,6.27,0.00,1.23,4.66,0.00,0.29,77.53,0.00,4.17,10.40,0.00,1.49,0.84,0.46,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,2.43,0.00,0.00,37.48,1.71,0.00,0.00,1.07,201.25,0.00,2.57,0.00,0.00,3.41,75.73
1567255013000,0.00,184.52,678.04,21.17,0.00,19.17,69.97,7.71,71.71,0.00,0.00,1.00,14.64,0.44,0.00,0.00,10.78,19.31,2.46,5.76,5.01,2.31,0.00,1.05,18.24,0.00,0.00,23.43,0.00,1.00,0.35,0.00,1.78,3.55,5.64,0.00,0.34,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.54,0.00,0.00,9.32,0.00,0.00,0.00,0.95,117.99,0.12,0.00,0.00,0.00,0.23,77.11
1567321929000,0.00,909.20,869.85,8.12,0.00,78.92,121.40,41.32,36.26,0.00,0.00,1.02,10.92,0.00,0.00,3.57,47.60,3.80,5.67,8.00,1.52,5.57,0.00,1.80,5.27,0.00,0.00,76.64,0.00,0.00,3.73,0.00,0.92,3.89,1.18,0.00,0.05,0.00,0.00,1.40,0.00,0.17,0.00,1.08,0.00,0.00,1.27,0.00,0.00,0.00,0.25,0.00,0.00,2.17,189.23,0.08,0.14,0.00,0.00,0.51,93.67
1567389294000,0.00,468.36,881.18,96.52,0.00,110.07,139.15,25.80,75.51,0.00,0.00,0.19,7.24,22.52,0.00,0.00,78.20,3.97,0.00,9.99,1.10,3.66,0.00,1.44,1.05,0.00,0.00,21.35,0.00,2.09,5.65,0.00,1.49,4.12,2.78,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.39,0.00,0.00,3.02,0.00,0.00,0.00,0.82,0.00,0.00,84.97,179.11,0.00,0.00,0.00,0.00,2.25,64.14
1567457291000,0.00,311.94,1171.95,13.52,0.00,96.30,188.68,24.05,59.28,0.00,6.49,1.40,37.52,0.61,0.00,8.18,22.58,6.16,8.71,12.46,9.64,20.21,0.00,1.48,0.00,0.00,1.46,189.30,0.00,0.51,0.89,0.00,2.76,1.12,4.99,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.56,0.00,0.00,6.18,0.00,0.00,1.89,0.00,0.00,0.00,45.60,179.23,0.29,1.53,0.00,0.00,1.22,150.37
1567524520000,0.00,388.53,876.26,84.51,0.00,69.64,280.60,187.59,84.43,0.00,4.26,0.36,44.60,12.84,0.00,5.73,5.52,7.84,2.37,13.93,3.82,8.70,0.00,0.31,8.18,0.00,1.46,17.35,1.86,0.73,2.28,0.00,1.13,7.65,2.86,0.00,0.00,0.00,0.00,1.11,0.00,0.43,0.00,0.51,0.20,0.00,2.01,0.00,0.00,0.72,0.00,0.00,0.00,36.78,263.62,0.00,0.00,0.00,0.00,1.67,139.38
1567591445000,0.00,240.66,675.19,20.75,0.00,151.81,215.21,24.29,68.09,0.00,0.00,0.00,9.03,57.38,0.00,0.00,145.38,6.41,2.00,7.68,1.75,10.94,0.00,0.30,3.50,0.00,3.00,13.45,0.08,14.91,7.23,0.00,1.61,2.64,4.68,0.00,3.58,0.00,0.07,1.27,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,1.88,0.00,0.00,29.11,1633.76,0.00,1.50,0.00,0.00,21.82,163.80
1567658685000,0.00,279.17,1011.53,14.83,0.00,176.07,471.77,51.88,13.46,0.00,10.82,1.65,16.37,4.20,0.00,2.00,36.80,0.56,5.03,6.39,1.20,5.56,0.00,0.25,0.00,0.00,19.80,248.97,0.20,5.60,7.48,0.00,0.00,0.47,15.15,0.00,0.00,0.00,24.33,0.41,0.00,0.63,0.00,0.50,0.21,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,17.22,889.39,0.00,0.00,0.00,0.00,6.99,134.88
1567726271000,0.00,402.35,1101.29,75.83,0.00,280.57,108.03,69.37,39.15,0.00,20.68,1.90,9.19,8.81,0.00,6.55,68.88,5.64,8.03,5.40,2.40,5.06,2.51,0.30,5.29,0.00,0.28,58.25,0.00,19.33,11.55,0.00,35.87,11.11,3.55,0.00,12.83,0.00,1.80,1.24,0.00,3.28,0.00,0.00,0.00,0.00,0.50,0.00,0.00,13.34,0.15,0.00,0.00,16.29,4484.43,0.00,0.00,0.00,0.00,1.10,74.23
1567794373000,0.00,2283.25,1006.13,51.33,0.00,182.88,289.39,141.52,44.71,0.00,0.00,1.17,7.90,8.92,0.00,4.05,323.68,10.99,19.58,25.00,2.06,4.98,0.00,2.24,0.00,0.00,0.00,63.35,5.47,11.89,0.05,0.00,11.89,6.12,25.46,0.00,0.00,0.00,5.68,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.58,23.81,0.00,0.00,0.00,0.00,1.34,102.19
1567860872000,0.00,305.18,812.19,21.07,0.00,18.93,129.34,35.25,14.96,0.00,1.42,0.85,6.82,51.73,0.00,7.58,130.94,9.04,11.16,0.00,0.91,2.94,0.00,1.25,0.00,0.00,0.00,37.52,1.40,11.71,3.20,0.00,6.48,0.00,0.06,0.00,0.00,0.00,0.00,2.60,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,44.60,0.00,0.00,0.00,0.00,2.20,72.19
1567928417000,0.00,875.92,1181.23,3.14,0.00,30.72,212.92,275.26,70.25,0.00,0.00,0.75,10.73,0.79,0.00,17.96,60.48,4.26,10.72,0.00,9.55,2.63,0.00,1.88,0.36,0.00,0.00,113.32,2.51,3.92,4.16,0.00,1.86,2.69,4.20,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.00,7.18,0.21,0.00,0.90,0.00,0.00,1.07,0.00,0.00,0.00,0.57,4.15,0.00,0.00,0.00,0.05,3.13,130.14
